t_sec,x,y,z,solve_ms,n_zero_weights
63.466,4.0000,3.2052,-0.0719,2.638,2
63.566,4.0000,3.2237,-0.0932,2.574,2
63.669,4.0000,3.2438,-0.0770,5.035,2
63.767,4.0000,3.1494,-0.0819,3.116,2
63.868,4.0000,3.2023,-0.0870,3.423,2
63.967,4.0000,3.1726,-0.0938,3.363,2
64.068,4.0000,3.1164,-0.1003,4.039,2
64.166,4.0000,3.0875,-0.0932,2.446,2
64.266,4.0000,3.0543,-0.0829,2.742,2
64.367,4.0000,3.1072,-0.1102,2.926,2
64.468,4.0000,3.1817,-0.0921,3.757,2
64.566,4.0000,3.2017,-0.1053,2.541,2
64.670,4.0000,3.1963,-0.1318,3.828,2
64.767,4.0000,3.1615,-0.0957,3.019,2
64.866,4.0000,3.1723,-0.1343,2.635,2
64.966,4.0000,3.1208,-0.1251,2.444,2
65.068,4.0000,3.0991,-0.1472,3.429,2
65.166,4.0000,3.1344,-0.1331,2.389,2
65.267,4.0000,3.0951,-0.1377,3.425,2
65.366,4.0000,3.0923,-0.1369,2.290,2
65.468,4.0000,3.0974,-0.1279,4.330,2
65.568,4.0000,3.0209,-0.1388,3.275,2
65.669,4.0000,3.0515,-0.1370,4.291,2
65.769,4.0000,3.0451,-0.1396,5.038,2
65.867,4.0000,3.0487,-0.1447,2.878,2
65.967,4.0000,3.0694,-0.1360,2.989,2
66.068,4.0000,3.0999,-0.1472,4.331,2
66.169,4.0000,3.0752,-0.1495,5.563,2
66.267,4.0000,3.0739,-0.1605,3.241,2
66.369,4.0000,3.0835,-0.1474,5.102,2
66.470,4.0000,3.0993,-0.1565,3.739,2
66.568,4.0000,3.1022,-0.1437,4.186,2
66.668,4.0000,3.0912,-0.1486,3.714,2
66.766,4.0000,3.1642,-0.1511,2.576,2
66.867,4.0000,3.1001,-0.1562,2.875,2
66.967,4.0000,3.0448,-0.1648,3.186,2
67.069,4.0000,3.0939,-0.1589,4.746,2
67.170,4.0000,3.0512,-0.1586,6.371,2
67.267,4.0000,3.0595,-0.1840,3.452,2
67.366,4.0000,3.0722,-0.1741,2.323,2
67.471,4.0000,3.0986,-0.1732,4.135,2
67.567,4.0000,3.0510,-0.1646,3.208,2
67.666,4.0000,3.0403,-0.1654,2.681,2
67.767,4.0000,3.0367,-0.1885,3.006,2
67.870,4.0000,3.0510,-0.1640,2.827,2
67.966,4.0000,3.0687,-0.1761,2.866,2
68.066,4.0000,3.0484,-0.1717,2.574,2
68.169,4.0000,3.0170,-0.1578,3.741,2
68.267,4.0000,3.0682,-0.1923,3.510,2
68.367,4.0000,3.0676,-0.1892,3.109,2
68.467,4.0000,3.0128,-0.1705,2.987,2
68.567,4.0000,3.0270,-0.2071,3.065,2
68.667,4.0000,3.0719,-0.1887,3.368,2
68.769,4.0000,3.0662,-0.2001,4.414,2
68.867,4.0000,3.0866,-0.1808,3.215,2
68.968,4.0000,3.0386,-0.1800,3.990,2
69.069,4.0000,3.0858,-0.1913,5.288,2
69.170,4.0000,3.0968,-0.1929,5.380,2
69.267,4.0000,3.0742,-0.1906,3.247,2
69.366,4.0000,3.0464,-0.1931,2.486,2
69.467,4.0000,3.0761,-0.1857,3.485,2
69.569,4.0000,3.0972,-0.1775,3.873,2
69.667,4.0000,3.0447,-0.1985,3.408,2
72.248,4.0000,3.0974,-0.1676,2.941,2
72.347,4.0000,3.0594,-0.1724,2.750,2
72.450,4.0000,3.0678,-0.2056,4.806,2
72.549,4.0000,3.0663,-0.2015,3.937,2
72.650,4.0000,3.0166,-0.1879,3.123,2
72.747,4.0000,3.0129,-0.1901,2.634,2
72.848,4.0000,3.0468,-0.1833,3.520,2
72.949,4.0000,3.0794,-0.1769,3.715,2
73.048,4.0000,3.1528,-0.1683,2.961,2
73.148,4.0000,3.1182,-0.1843,3.643,2
73.248,4.0000,3.1049,-0.1525,3.152,2
73.348,4.0000,3.1086,-0.1764,3.268,2
73.447,4.0000,3.1579,-0.1821,3.075,2
73.547,4.0000,3.1042,-0.1931,2.194,2
73.649,4.0000,3.0942,-0.1589,3.905,2
73.749,4.0000,3.0644,-0.1810,3.420,2
73.846,4.0000,3.0551,-0.1525,2.161,2
73.948,4.0000,3.0000,-0.1668,3.273,2
74.047,4.0000,3.0841,-0.1779,2.584,2
74.148,4.0000,3.0706,-0.1504,3.210,2
74.249,4.0000,3.0619,-0.1430,3.694,2
74.349,4.0000,3.0256,-0.1559,3.330,2
74.448,4.0000,3.0826,-0.1395,3.418,2
74.547,4.0000,3.0208,-0.1531,2.408,2
74.649,4.0000,3.0334,-0.1398,4.515,2
74.748,4.0000,3.0577,-0.1573,3.411,2
74.852,4.0000,3.0480,-0.1727,6.742,2
74.948,4.0000,3.0890,-0.1492,3.215,2
75.049,4.0000,3.0836,-0.1689,4.747,2
75.149,4.0000,3.1156,-0.1477,4.111,2
75.250,4.0000,3.0594,-0.1395,3.476,2
75.348,4.0000,3.0917,-0.1343,3.392,2
75.450,4.0000,3.1141,-0.1467,4.723,2
75.553,4.0000,3.0941,-0.1388,5.005,2
75.648,4.0000,3.0753,-0.1303,3.138,2
75.747,4.0000,3.0698,-0.1237,2.567,2
75.848,4.0000,3.0626,-0.1059,3.291,2
75.947,4.0000,3.1286,-0.1219,2.995,2
76.047,4.0000,3.0842,-0.1236,2.385,2
76.147,4.0000,3.0946,-0.1128,2.391,2
76.249,4.0000,3.1353,-0.1127,1.913,2
76.349,4.0000,3.1205,-0.1021,3.761,2
76.447,4.0000,3.1196,-0.1250,2.728,2
76.548,4.0000,3.1178,-0.1332,4.161,2
76.647,4.0000,3.1043,-0.1326,2.816,2
76.750,4.0000,3.0457,-0.1304,4.659,2
76.849,4.0000,3.0950,-0.1522,2.458,2
76.948,4.0000,3.0876,-0.1443,3.212,2
77.048,4.0000,3.1033,-0.1495,3.232,2
77.148,4.0000,3.1112,-0.1317,3.339,2
77.249,4.0000,3.0722,-0.1307,4.346,2
77.347,4.0000,3.0469,-0.1206,2.590,2
77.450,4.0000,3.0246,-0.1099,4.742,2
77.548,4.0000,3.0207,-0.1552,3.369,2
77.647,4.0000,2.9821,-0.1339,2.560,2
77.747,4.0000,2.9871,-0.1571,2.726,2
77.850,4.0000,2.9932,-0.1230,3.473,2
77.952,4.0000,2.9933,-0.1358,6.504,2
78.049,4.0000,2.9937,-0.1495,4.176,2
78.150,4.0000,2.9957,-0.1621,5.874,2
78.249,4.0000,2.9825,-0.1501,2.762,2
78.349,4.0000,2.9780,-0.1449,3.469,2
78.448,4.0000,2.9801,-0.1658,3.123,2
78.548,4.0000,2.9600,-0.1415,3.082,2
78.648,4.0000,2.9702,-0.1640,4.110,2
78.748,4.0000,2.9335,-0.1474,2.804,2
78.850,4.0000,2.9215,-0.1366,4.534,2
78.950,4.0000,2.9513,-0.1243,4.640,2
79.049,4.0000,2.8921,-0.1183,3.567,2
79.148,4.0000,2.9111,-0.1160,3.480,2
79.250,4.0000,2.9070,-0.1468,4.943,2
79.350,4.0000,2.8849,-0.1389,3.178,2
79.447,4.0000,2.9002,-0.1277,2.331,2
79.554,4.0000,2.8857,-0.1369,6.253,2
79.652,4.0000,2.8187,-0.1531,4.618,2
79.753,4.0000,2.8297,-0.1331,6.296,2
79.849,4.0000,2.8209,-0.1374,3.087,2
79.957,4.0000,2.8063,-0.1265,5.534,2
80.056,4.0000,2.8415,-0.1237,8.961,2
80.149,4.0000,2.8248,-0.1167,3.617,2
80.249,4.0000,2.8142,-0.1192,4.240,2
80.349,4.0000,2.7752,-0.0977,4.459,2
80.452,4.0000,2.7702,-0.1353,5.006,2
80.547,4.0000,2.7746,-0.1289,2.828,2
80.647,4.0000,2.7539,-0.0938,2.338,2
80.749,4.0000,2.7627,-0.1218,3.173,2
80.848,4.0000,2.7894,-0.0913,3.470,2
80.949,4.0000,2.7781,-0.0940,3.583,2
81.050,4.0000,2.8095,-0.0903,4.739,2
81.148,4.0000,2.7861,-0.0947,3.060,2
81.248,4.0000,2.7880,-0.0924,3.211,2
81.347,4.0000,2.8947,-0.1041,2.714,2
81.447,4.0000,2.8561,-0.1076,2.506,2
81.548,4.0000,2.8661,-0.0733,3.714,2
81.648,4.0000,2.9118,-0.0610,3.321,2
81.751,4.0000,2.8969,-0.0822,6.353,2
81.851,4.0000,2.8886,-0.0904,4.230,2
81.954,4.0000,2.8293,-0.0863,8.616,2
82.054,4.0000,2.8384,-0.1111,4.100,2
82.149,4.0000,2.7887,-0.0809,3.879,2
82.247,4.0000,2.7465,-0.1113,2.844,2
82.349,4.0000,2.7646,-0.0984,4.567,2
82.450,4.0000,2.7983,-0.1116,4.023,2
82.549,4.0000,2.8204,-0.1047,3.965,2
82.648,4.0000,2.7881,-0.0976,3.174,2
82.751,4.0000,2.8255,-0.1264,4.401,2
82.849,4.0000,2.8279,-0.1041,3.630,2
82.954,4.0000,2.7830,-0.1068,8.985,2
83.050,4.0000,2.7837,-0.0947,3.790,2
83.147,4.0000,2.8132,-0.1056,2.340,2
83.247,4.0000,2.8112,-0.1185,2.621,2
83.347,4.0000,2.8432,-0.1144,3.248,2
83.447,4.0000,2.7683,-0.1162,2.722,2
83.549,4.0000,2.7877,-0.0870,2.500,2
83.652,4.0000,2.7419,-0.0945,3.547,2
83.754,4.0000,2.8026,-0.1052,9.110,2
83.849,4.0000,2.7825,-0.1082,4.820,2
83.948,4.0000,2.7711,-0.0838,3.343,2
84.048,4.0000,2.7810,-0.0934,3.251,2
84.148,4.0000,2.7407,-0.0959,3.593,2
84.247,4.0000,2.7184,-0.0939,2.674,2
84.348,4.0000,2.7234,-0.0855,3.102,2
84.447,4.0000,2.7356,-0.0856,2.704,2
84.547,4.0000,2.7421,-0.0976,2.621,2
84.647,4.0000,2.7118,-0.0948,2.622,2
84.747,4.0000,2.7144,-0.0939,2.623,2
84.848,4.0000,2.7306,-0.0858,3.112,2
84.947,4.0000,2.7032,-0.0903,2.534,2
85.047,4.0000,2.7249,-0.0930,2.537,2
85.148,4.0000,2.6592,-0.0815,3.208,2
85.248,4.0000,2.7051,-0.0956,3.410,2
85.348,4.0000,2.6979,-0.1020,3.478,2
85.450,4.0000,2.6791,-0.0880,4.085,2
85.547,4.0000,2.6868,-0.0999,2.471,2
85.649,4.0000,2.6497,-0.0787,3.637,2
85.749,4.0000,2.6465,-0.0866,4.378,2
85.850,4.0000,2.6265,-0.0806,4.276,2
85.952,4.0000,2.6684,-0.0693,3.020,2
86.048,4.0000,2.6547,-0.0445,2.607,2
86.150,4.0000,2.6576,-0.0643,4.081,2
86.249,4.0000,2.6560,-0.0652,3.897,2
86.349,4.0000,2.6373,-0.0797,3.261,2
86.448,4.0000,2.6204,-0.0730,2.999,2
86.548,4.0000,2.7054,-0.0671,3.298,2
86.647,4.0000,2.6374,-0.0923,2.640,2
86.747,4.0000,2.6539,-0.1067,2.401,2
86.851,4.0000,2.7127,-0.0694,5.844,2
86.948,4.0000,2.7152,-0.0904,3.112,2
87.048,4.0000,2.6908,-0.0945,3.304,2
87.147,4.0000,2.7080,-0.0786,3.057,2
87.249,4.0000,2.7028,-0.0866,4.408,2
87.349,4.0000,2.6494,-0.0746,4.008,2
87.448,4.0000,2.6717,-0.0564,3.701,2
87.548,4.0000,2.6609,-0.0642,4.095,2
87.647,4.0000,2.6489,-0.0851,2.927,2
87.750,4.0000,2.6739,-0.0765,5.203,2
87.848,4.0000,2.6649,-0.0828,4.213,2
87.948,4.0000,2.6834,-0.0625,3.164,2
88.048,4.0000,2.6904,-0.0603,4.013,2
88.155,4.0000,2.7026,-0.0605,9.861,2
88.247,4.0000,2.6699,-0.0393,2.366,2
88.347,4.0000,2.6883,-0.0486,2.698,2
88.451,4.0000,2.7203,-0.0624,3.694,2
88.547,4.0000,2.7221,-0.0369,2.185,2
88.648,4.0000,2.7433,-0.0303,3.027,2
88.753,4.0000,2.7376,-0.0341,8.810,2
88.847,4.0000,2.7573,-0.0068,2.521,2
88.949,4.0000,2.7509,-0.0280,3.654,2
89.049,4.0000,2.8277,-0.0343,3.826,2
89.151,4.0000,2.8747,-0.0103,4.992,2
89.248,4.0000,2.8147,-0.0349,3.466,2
89.349,4.0000,2.8669,-0.0121,3.544,2
89.448,4.0000,2.8329,-0.0143,3.510,2
89.549,4.0000,2.8664,-0.0436,4.311,2
89.652,4.0000,2.8563,-0.0401,4.177,2
89.748,4.0000,2.8525,-0.0624,3.321,2
89.848,4.0000,2.8535,-0.0328,3.432,2
89.950,4.0000,2.8216,-0.0613,4.180,2
90.049,4.0000,2.8081,-0.0740,3.462,2
90.147,4.0000,2.8349,-0.0531,2.699,2
90.248,4.0000,2.8153,-0.0563,3.483,2
90.348,4.0000,2.8289,-0.0552,3.208,2
90.449,4.0000,2.8348,-0.0461,4.083,2
90.548,4.0000,2.8874,-0.0348,3.121,2
90.652,4.0000,2.8658,-0.0694,7.109,2
90.748,4.0000,2.8278,-0.0658,3.263,2
90.847,4.0000,2.8195,-0.0974,2.742,2
90.948,4.0000,2.8397,-0.0605,2.797,2
91.053,4.0000,2.8407,-0.0478,4.679,2
91.151,4.0000,2.8484,-0.0761,4.753,2
91.248,4.0000,2.8691,-0.0719,2.753,2
91.348,4.0000,2.8300,-0.0507,3.200,2
91.451,4.0000,2.8240,-0.0694,4.429,2
91.549,4.0000,2.8196,-0.0910,4.248,2
91.651,4.0000,2.7915,-0.0875,4.933,2
91.747,4.0000,2.7816,-0.0929,2.797,2
91.848,4.0000,2.8129,-0.0869,3.147,2
91.950,4.0000,2.8464,-0.0869,4.445,2
92.049,4.0000,2.8528,-0.0958,3.182,2
92.147,4.0000,2.8424,-0.0785,2.950,2
92.247,4.0000,2.8605,-0.0756,2.820,2
92.349,4.0000,2.8189,-0.0792,3.572,2
92.449,4.0000,2.8546,-0.0698,3.592,2
92.550,4.0000,2.8374,-0.0714,4.741,2
92.648,4.0000,2.8727,-0.0608,2.129,2
92.753,4.0000,2.8432,-0.0694,6.247,2
92.848,4.0000,2.8843,-0.0853,2.839,2
92.948,4.0000,2.8642,-0.0780,3.249,2
93.049,4.0000,2.8544,-0.0913,3.833,2
93.150,4.0000,2.8828,-0.0585,4.105,2
93.249,4.0000,2.9156,-0.0755,4.238,2
93.351,4.0000,2.8931,-0.0574,6.845,2
93.449,4.0000,2.8890,-0.0677,3.924,2
93.547,4.0000,2.8734,-0.0649,2.465,2
93.650,4.0000,2.8772,-0.0563,4.035,2
93.749,4.0000,2.9028,-0.0679,3.928,2
93.848,4.0000,2.8241,-0.0580,2.799,2
93.949,4.0000,2.8068,-0.0432,4.042,2
94.050,4.0000,2.8529,-0.0554,3.576,2
94.149,4.0000,2.8519,-0.0439,3.112,2
94.250,4.0000,2.8368,-0.0613,4.596,2
94.348,4.0000,2.8423,-0.0503,3.094,2
94.447,4.0000,2.8206,-0.0314,2.520,2
94.549,4.0000,2.8163,-0.0344,3.848,2
94.650,4.0000,2.8025,-0.0360,4.653,2
94.750,4.0000,2.7726,-0.0108,4.505,2
94.852,4.0000,2.7774,-0.0067,6.957,2
94.946,4.0000,2.7688,0.0211,1.758,2
95.050,4.0000,2.7788,0.0002,4.370,2
95.149,4.0000,2.7556,0.0081,3.144,2
95.247,4.0000,2.7528,0.0010,2.423,2
95.347,4.0000,2.7864,0.0066,2.823,2
95.453,4.0000,2.7743,-0.0103,7.181,2
95.547,4.0000,2.8296,-0.0180,2.817,2
95.648,4.0000,2.7628,-0.0077,3.161,2
95.749,4.0000,2.7303,-0.0120,3.550,2
95.848,4.0000,2.7227,-0.0018,2.941,2
95.949,4.0000,2.7230,-0.0104,3.451,2
96.050,4.0000,2.7050,0.0030,5.198,2
96.148,4.0000,2.6827,0.0256,4.132,2
96.248,4.0000,2.7211,0.0197,2.773,2
96.348,4.0000,2.7191,0.0156,2.742,2
96.448,4.0000,2.7425,0.0304,3.680,2
96.551,4.0000,2.7648,0.0273,4.593,2
96.648,4.0000,2.7429,0.0514,2.025,2
96.748,4.0000,2.7084,0.0434,2.868,2
96.851,4.0000,2.7212,0.0344,6.376,2
96.949,4.0000,2.7456,0.0215,2.959,2
97.049,4.0000,2.7516,0.0165,4.322,2
97.148,4.0000,2.7578,0.0288,3.080,2
97.250,4.0000,2.7451,0.0372,3.450,2
97.348,4.0000,2.6885,0.0548,2.997,2
97.449,4.0000,2.7583,0.0565,2.513,2
97.551,4.0000,2.7408,0.0743,5.625,2
97.652,4.0000,2.7556,0.0626,3.226,2
97.748,4.0000,2.7324,0.0540,3.443,2
97.847,4.0000,2.7905,0.0538,2.758,2
97.947,4.0000,2.7286,0.0398,3.138,2
98.049,4.0000,2.7026,0.0429,2.871,2
98.148,4.0000,2.6833,0.0811,3.278,2
98.251,4.0000,2.7034,0.0757,4.333,2
98.350,4.0000,2.7330,0.0445,5.942,2
98.449,4.0000,2.7178,0.0522,4.280,2
98.551,4.0000,2.6868,0.0597,4.266,2
98.648,4.0000,2.7037,0.0573,3.447,2
98.748,4.0000,2.6888,0.0740,3.284,2
98.847,4.0000,2.7290,0.0492,2.786,2
98.947,4.0000,2.7707,0.0834,2.683,2
99.048,4.0000,2.7229,0.0599,3.336,2
99.150,4.0000,2.7449,0.0707,4.684,2
99.248,4.0000,2.7040,0.0651,2.653,2
99.347,4.0000,2.7588,0.0672,2.952,2
99.451,4.0000,2.7003,0.0671,2.873,2
99.553,4.0000,2.7605,0.0343,2.665,2
99.649,4.0000,2.7575,0.0347,2.849,2
99.748,4.0000,2.7877,0.0541,2.902,2
99.851,4.0000,2.7602,0.0455,4.493,2
99.948,4.0000,2.8269,0.0421,3.311,2
100.049,4.0000,2.7978,0.0025,3.843,2
100.147,4.0000,2.8299,0.0164,2.428,2
100.248,4.0000,2.8245,0.0199,3.150,2
100.347,4.0000,2.8099,0.0107,2.825,2
100.448,4.0000,2.8339,0.0198,2.381,2
100.549,4.0000,2.7803,0.0136,3.883,2
100.648,4.0000,2.7675,0.0367,3.668,2
100.748,4.0000,2.8145,0.0351,3.730,2
100.848,4.0000,2.8038,0.0677,3.103,2
100.952,4.0000,2.7985,0.0587,5.968,2
101.050,4.0000,2.8307,0.0616,4.458,2
101.147,4.0000,2.8083,0.0400,2.333,2
101.246,4.0000,2.8193,0.0487,1.823,2
101.349,4.0000,2.8589,0.0414,4.095,2
101.448,4.0000,2.8018,0.0477,1.959,2
101.548,4.0000,2.8474,0.0160,3.049,2
101.650,4.0000,2.8241,0.0338,3.385,2
101.747,4.0000,2.7904,0.0234,2.455,2
101.851,4.0000,2.7642,0.0168,4.016,2
101.948,4.0000,2.8006,0.0249,2.773,2
104.529,4.0000,2.8167,0.0505,3.100,2
104.630,4.0000,2.7648,0.0210,3.272,2
104.731,4.0000,2.8250,0.0206,4.553,2
104.832,4.0000,2.8339,0.0244,5.163,2
104.929,4.0000,2.7938,0.0340,3.379,2
105.031,4.0000,2.7870,0.0336,3.360,2
105.133,4.0000,2.7454,0.0183,7.376,2
105.232,4.0000,2.7723,0.0405,5.647,2
105.331,4.0000,2.7475,0.0607,3.954,2
105.430,4.0000,2.7235,0.0382,3.471,2
105.529,4.0000,2.7604,0.0519,3.022,2
105.628,4.0000,2.7739,0.0530,2.532,2
105.729,4.0000,2.7865,0.0370,2.920,2
105.830,4.0000,2.8173,0.0572,3.721,2
105.930,4.0000,2.7969,0.0701,3.286,2
106.030,4.0000,2.8421,0.0504,3.902,2
106.129,4.0000,2.8205,0.0535,2.935,2
106.228,4.0000,2.8455,0.0464,2.368,2
106.328,4.0000,2.8216,0.0637,2.402,2
106.430,4.0000,2.8014,0.0344,3.063,2
106.532,4.0000,2.7840,0.0435,3.472,2
106.632,4.0000,2.6946,0.0267,4.342,2
106.729,4.0000,2.6984,0.0339,2.562,2
106.830,4.0000,2.6632,0.0434,3.083,2
106.930,4.0000,2.6489,0.0497,3.738,2
107.029,4.0000,2.6412,0.0579,3.017,2
107.129,4.0000,2.6337,0.0633,3.750,2
107.232,4.0000,2.6040,0.0498,5.103,2
107.331,4.0000,2.6211,0.0629,2.626,2
107.429,4.0000,2.6207,0.0458,3.496,2
107.531,4.0000,2.6031,0.0562,4.450,2
