t_sec,x,y,z,solve_ms,n_zero_weights
60.209,4.5136,1.9045,0.2566,5.024,0
60.305,4.5140,1.9115,0.2365,3.366,0
60.407,4.5068,1.9169,0.2380,3.485,0
60.507,4.5387,1.9106,0.2204,3.157,0
60.610,4.5356,1.9050,0.2267,8.892,0
60.704,4.4971,1.8838,0.2399,3.168,0
60.806,4.5002,1.8865,0.2332,3.853,0
60.903,4.4867,1.8477,0.2544,2.541,0
61.004,4.4664,1.8776,0.2710,2.783,0
61.104,4.4956,1.8915,0.2640,2.831,0
61.208,4.5231,1.9061,0.2431,4.609,0
61.309,4.5245,1.8868,0.2391,5.078,0
61.405,4.5213,1.9010,0.2655,2.387,0
61.504,4.5867,1.8998,0.2304,3.157,0
61.605,4.5337,1.8695,0.2149,3.039,0
61.703,4.5682,1.8865,0.2394,2.237,0
61.806,4.5794,1.8925,0.2198,4.538,0
61.905,4.5959,1.9187,0.2076,3.205,0
62.005,4.5614,1.9088,0.2063,3.691,0
62.107,4.5682,1.8797,0.2146,6.276,0
62.205,4.5690,1.9158,0.2067,3.700,0
62.307,4.5421,1.8752,0.2056,5.321,0
62.407,4.5187,1.8688,0.1538,3.529,0
62.507,4.5484,1.9017,0.1533,3.179,0
62.605,4.5074,1.8413,0.1519,1.757,0
62.710,4.5252,1.8668,0.1657,6.200,0
62.804,4.5350,1.8846,0.1611,2.696,0
62.909,4.4871,1.8796,0.1688,5.392,0
63.004,4.5016,1.8850,0.1659,2.993,0
63.108,4.5206,1.9036,0.1593,6.296,0
63.205,4.4930,1.8865,0.1369,4.146,0
63.305,4.5159,1.8874,0.1540,2.958,0
63.404,4.4922,1.9041,0.1458,2.957,0
63.506,4.4847,1.8857,0.1595,3.817,0
63.613,4.5027,1.8931,0.1673,3.139,0
63.703,4.5306,1.8808,0.1707,2.804,0
63.807,4.5670,1.9071,0.1426,3.620,0
63.905,4.4964,1.8906,0.1572,4.266,0
64.009,4.5191,1.8810,0.1599,6.268,0
64.103,4.4809,1.8806,0.1602,1.943,0
64.203,4.4419,1.8930,0.1571,2.620,0
64.308,4.4496,1.8948,0.1517,4.085,0
64.404,4.4593,1.8579,0.1518,2.726,0
64.505,4.4118,1.8567,0.1670,2.093,0
64.607,4.4285,1.8659,0.1368,4.410,0
64.705,4.3955,1.8508,0.1450,4.266,0
64.805,4.3593,1.8778,0.1305,3.191,0
64.906,4.3837,1.8821,0.1441,3.892,0
65.009,4.3791,1.9004,0.1246,5.321,0
65.105,4.3398,1.9114,0.0834,2.817,0
65.208,4.3396,1.9160,0.0710,5.389,0
65.305,4.3563,1.9146,0.0608,4.077,0
65.406,4.3327,1.9135,0.0610,4.573,0
65.508,4.3137,1.8865,0.0438,2.557,0
65.606,4.3089,1.9091,0.0558,2.547,0
65.705,4.2970,1.9289,0.0615,2.700,0
65.805,4.3007,1.9132,0.0522,2.813,0
65.907,4.3221,1.9114,0.0356,4.641,0
66.006,4.3152,1.8885,0.0171,3.177,0
66.107,4.3169,1.9135,0.0389,4.401,0
66.204,4.3141,1.9068,0.0345,2.431,0
66.308,4.3508,1.8922,0.0137,4.216,0
66.405,4.3232,1.8921,0.0300,3.228,0
66.504,4.3180,1.8434,0.0384,2.601,0
66.604,4.3592,1.8989,0.0447,2.537,0
66.705,4.3525,1.8822,0.0311,3.750,0
66.805,4.3715,1.9164,0.0271,3.175,0
66.905,4.3817,1.9075,0.0124,3.201,0
67.016,4.3345,1.9159,0.0095,3.126,0
67.106,4.3591,1.8894,0.0315,3.221,0
67.205,4.3578,1.8828,0.0271,2.498,0
67.304,4.3432,1.8953,0.0270,2.513,0
67.408,4.4087,1.9107,0.0370,3.687,0
67.505,4.3823,1.9414,0.0240,3.735,0
67.603,4.4106,1.9117,0.0236,2.240,0
67.707,4.3589,1.9203,0.0324,5.166,0
67.805,4.3642,1.8824,0.0397,3.627,0
67.904,4.3661,1.8843,0.0444,2.697,0
68.005,4.3760,1.8786,0.0198,3.970,0
68.104,4.3602,1.8732,0.0260,2.963,0
68.232,4.3874,1.8878,0.0414,3.470,0
68.307,4.4267,1.9077,0.0298,5.341,0
68.404,4.4385,1.9249,0.0486,2.893,0
68.509,4.4699,1.8967,0.0866,7.703,0
68.606,4.4308,1.8938,0.0982,2.667,0
68.703,4.4762,1.9083,0.0797,2.790,0
68.804,4.4671,1.8979,0.0894,2.580,0
68.905,4.5028,1.9125,0.1049,3.275,0
69.004,4.4539,1.8756,0.1005,3.111,0
69.105,4.4570,1.8752,0.1119,2.270,0
69.208,4.4476,1.9117,0.1210,3.637,0
69.305,4.4191,1.8808,0.1027,3.353,0
69.405,4.4493,1.9046,0.0976,2.356,0
69.508,4.4454,1.8544,0.0983,3.255,0
69.605,4.4726,1.9118,0.0849,3.324,0
69.705,4.4504,1.8852,0.0960,3.534,0
69.804,4.4201,1.9135,0.0977,3.270,0
69.905,4.4543,1.9047,0.1199,3.905,0
70.008,4.4597,1.9205,0.1344,6.177,0
70.108,4.4871,1.8959,0.1033,3.960,0
70.206,4.5033,1.9145,0.0938,4.087,0
70.303,4.5322,1.9162,0.0795,2.438,0
70.408,4.5058,1.8743,0.0703,5.843,0
70.508,4.4927,1.8672,0.1007,4.717,0
70.605,4.4991,1.8841,0.0823,3.315,0
70.707,4.5027,1.8705,0.0701,4.349,0
70.804,4.4683,1.8448,0.0726,2.958,0
70.906,4.5045,1.8810,0.0593,4.036,0
71.005,4.4906,1.9016,0.1037,3.535,0
71.105,4.5045,1.8959,0.0764,3.255,0
71.207,4.5235,1.8879,0.0954,2.875,0
71.306,4.5161,1.9259,0.0982,3.342,0
71.410,4.4848,1.9136,0.1279,3.404,0
71.505,4.5228,1.9286,0.1076,3.681,0
71.604,4.5277,1.9482,0.1397,2.973,0
71.705,4.5255,1.9599,0.1363,3.255,0
71.803,4.4809,1.9174,0.1228,2.436,0
71.904,4.4407,1.9512,0.1548,2.381,0
72.006,4.4580,1.9682,0.1536,4.309,0
72.104,4.4902,2.0019,0.1349,3.200,0
72.206,4.4789,2.0053,0.1326,4.429,0
72.306,4.4624,2.0124,0.1697,4.836,0
72.405,4.4778,2.0139,0.1701,2.294,0
72.510,4.5063,2.0314,0.1784,5.183,0
72.605,4.4353,1.9894,0.1754,2.264,0
72.705,4.4732,1.9922,0.1735,2.132,0
72.805,4.4663,1.9859,0.1424,4.001,0
72.903,4.5005,2.0030,0.1168,2.435,0
73.005,4.4797,2.0140,0.1523,3.824,0
73.105,4.4973,1.9721,0.1415,2.754,0
73.206,4.5079,2.0225,0.1405,3.647,0
73.304,4.4889,2.0045,0.1236,3.478,0
73.406,4.5133,2.0170,0.1286,4.094,0
73.504,4.4472,2.0210,0.1266,3.126,0
73.606,4.5142,2.0535,0.1319,4.182,0
73.704,4.5234,2.0037,0.1073,3.292,0
73.804,4.5232,2.0146,0.1243,2.698,0
73.903,4.5102,2.0073,0.1071,2.099,0
74.005,4.4739,2.0055,0.1311,3.527,0
74.106,4.4790,2.0061,0.1243,3.666,0
74.206,4.4751,2.0314,0.0959,4.110,0
74.307,4.4561,2.0310,0.1174,4.126,0
74.406,4.4069,2.0181,0.0899,4.149,0
74.504,4.4192,2.0072,0.0644,3.035,0
74.606,4.4034,2.0094,0.1010,4.569,0
74.708,4.4061,2.0060,0.0934,6.410,0
74.807,4.4172,1.9971,0.0473,4.136,0
74.907,4.4367,1.9952,0.0624,5.884,0
75.005,4.4034,1.9907,0.0503,3.622,0
75.104,4.4298,2.0152,0.0593,3.203,0
75.207,4.3795,1.9701,0.0273,4.781,0
75.303,4.3667,1.9797,0.0455,2.335,0
75.405,4.4018,1.9890,0.0535,2.295,0
75.505,4.4187,2.0135,0.0348,3.632,0
75.605,4.4144,2.0038,0.0541,3.348,0
75.704,4.4023,1.9885,0.0536,3.009,0
75.803,4.3820,1.9726,0.0324,2.282,0
75.903,4.3760,1.9748,0.0588,1.954,0
76.004,4.4035,1.9843,0.0539,3.177,0
76.106,4.3764,1.9736,0.0569,4.322,0
76.203,4.3846,1.9508,0.0805,2.217,0
76.304,4.3737,1.9763,0.0606,2.424,0
76.404,4.3515,1.9580,0.0791,2.988,0
76.504,4.3388,1.9611,0.0700,2.272,0
76.603,4.3360,1.9557,0.0913,2.435,0
76.704,4.3464,1.9520,0.0632,2.547,0
76.806,4.3548,1.9706,0.0883,3.650,0
76.907,4.3364,1.9621,0.0897,5.553,0
77.005,4.3425,1.9801,0.0763,3.047,0
77.105,4.3226,1.9776,0.0791,2.657,0
77.207,4.3610,2.0024,0.0626,4.712,0
77.305,4.3448,2.0231,0.0703,3.745,0
77.406,4.3447,2.0347,0.0628,2.627,0
77.505,4.2988,1.9786,0.0852,4.214,0
77.604,4.3021,2.0013,0.0817,3.113,0
77.705,4.3048,2.0082,0.0938,3.561,0
77.805,4.3356,2.0152,0.0626,3.741,0
77.903,4.3529,2.0329,0.0516,2.570,0
78.005,4.3298,2.0236,0.0394,3.643,0
78.108,4.3843,2.0474,0.0504,5.084,0
78.205,4.3387,2.0381,0.0266,2.128,0
78.303,4.3620,2.0093,0.0423,2.664,0
78.408,4.3706,2.0064,0.0424,4.353,0
78.508,4.3269,1.9858,0.0483,6.840,0
78.605,4.3397,1.9968,0.0428,3.257,0
78.708,4.3308,1.9956,0.0336,3.372,0
78.806,4.3339,1.9643,0.0346,3.829,0
78.909,4.3284,1.9807,0.0305,6.450,0
79.004,4.3116,1.9836,0.0533,2.775,0
79.106,4.3034,1.9649,0.0751,4.727,0
79.204,4.3449,2.0048,0.0702,2.578,0
79.305,4.3365,2.0141,0.0282,3.450,0
79.405,4.3466,2.0452,0.0616,3.462,0
79.509,4.3789,2.0466,0.0578,5.261,0
79.606,4.3666,2.0557,0.0753,3.765,0
79.704,4.3094,2.0463,0.0846,3.088,0
79.807,4.3350,2.0571,0.0777,3.870,0
79.905,4.3699,2.0895,0.0841,2.425,0
80.004,4.3844,2.1143,0.0918,2.976,0
80.106,4.4076,2.1382,0.0916,5.121,0
80.204,4.3797,2.1275,0.0756,2.685,0
80.305,4.3620,2.0967,0.0662,3.208,0
80.410,4.4181,2.1074,0.0783,8.048,0
80.506,4.4479,2.0970,0.0880,3.220,0
80.606,4.4382,2.0636,0.1037,3.818,0
80.706,4.4686,2.1169,0.1080,3.283,0
80.806,4.4581,2.0930,0.1128,4.489,0
80.907,4.4466,2.0956,0.1300,4.328,0
81.004,4.4469,2.0777,0.1109,2.653,0
81.107,4.4774,2.0735,0.1309,4.380,0
81.206,4.4800,2.1277,0.1089,1.808,0
81.306,4.4578,2.1091,0.0607,4.788,0
81.404,4.4226,2.0913,0.0913,3.267,0
81.503,4.4598,2.0873,0.0850,2.385,0
81.604,4.4665,2.1157,0.0620,3.002,0
81.703,4.4242,2.1012,0.0754,2.511,0
81.804,4.4533,2.1001,0.0612,2.618,0
81.904,4.4178,2.0728,0.0847,3.504,0
82.005,4.4743,2.0965,0.0531,3.544,0
82.111,4.4561,2.1071,0.0763,8.207,0
82.204,4.4420,2.1119,0.0593,2.786,0
82.303,4.4500,2.1302,0.0413,1.785,0
82.405,4.4351,2.1121,0.0360,4.323,0
82.504,4.4486,2.1114,0.0416,3.334,0
82.606,4.4413,2.1430,0.0587,3.651,0
82.704,4.4121,2.1033,0.0357,3.387,0
82.805,4.4120,2.1244,0.0489,3.525,0
82.906,4.4771,2.1529,0.0756,3.922,0
83.005,4.4543,2.1168,0.0566,3.660,0
83.105,4.4456,2.1327,0.0575,2.365,0
83.205,4.4711,2.1161,0.0561,3.826,0
83.303,4.4768,2.1017,0.0657,2.720,0
83.404,4.4724,2.1030,0.0775,3.205,0
83.504,4.4952,2.1289,0.0385,2.772,0
83.603,4.4875,2.1281,0.0606,2.364,0
83.704,4.4631,2.1209,0.0495,2.180,0
83.806,4.4642,2.1237,0.0434,3.822,0
83.908,4.5015,2.1112,0.0568,3.668,0
84.004,4.4534,2.1061,0.0650,2.672,0
84.106,4.4755,2.1267,0.0541,3.770,0
84.204,4.5116,2.1322,0.0307,2.993,0
84.303,4.4994,2.1280,0.0423,2.731,0
84.405,4.4970,2.0863,0.0190,3.627,0
84.505,4.5356,2.0987,0.0135,3.267,0
84.606,4.5144,2.1101,0.0013,4.376,0
84.703,4.5144,2.1168,-0.0112,2.372,0
84.803,4.4949,2.0840,-0.0118,2.191,0
84.903,4.4907,2.0884,-0.0092,2.769,0
85.005,4.5095,2.0749,0.0223,2.190,0
85.105,4.4880,2.0780,0.0402,3.103,0
85.206,4.4648,2.0766,0.0454,3.845,0
85.306,4.4355,2.0964,0.0368,3.332,0
85.406,4.4743,2.0722,0.0434,3.498,0
85.504,4.4778,2.1243,0.0552,3.291,0
85.604,4.4495,2.0969,0.0173,2.976,0
85.705,4.4764,2.1132,0.0279,3.030,0
85.805,4.5101,2.1209,0.0341,3.683,0
85.907,4.4743,2.0851,0.0528,3.842,0
86.005,4.4947,2.0656,0.0343,3.621,0
86.103,4.4908,2.0698,0.0293,2.141,0
86.204,4.4824,2.0958,0.0524,2.246,0
86.306,4.4485,2.0657,0.0516,3.388,0
86.404,4.4310,2.0668,0.0635,2.437,0
86.505,4.4422,2.0693,0.0789,3.381,0
86.605,4.4482,2.0638,0.0708,2.454,0
86.709,4.3990,2.0620,0.0725,4.777,0
86.806,4.4146,2.0841,0.0716,3.676,0
86.906,4.4105,2.0614,0.0745,2.602,0
87.005,4.4044,2.0846,0.0730,3.446,0
87.105,4.4463,2.0571,0.0817,3.209,0
87.208,4.4218,2.0687,0.1045,6.588,0
87.304,4.4056,2.0613,0.1113,3.276,0
87.405,4.3894,2.0543,0.1457,3.842,0
87.503,4.4280,2.0809,0.1462,1.788,0
87.608,4.4309,2.0995,0.1371,3.735,0
87.705,4.3986,2.0653,0.1391,2.282,0
87.804,4.4018,2.0401,0.1447,2.717,0
87.907,4.4104,2.0310,0.1445,3.723,0
88.005,4.3865,2.0201,0.1612,4.042,0
88.104,4.3973,2.0192,0.1653,3.025,0
88.213,4.3750,2.0277,0.1844,5.134,0
88.305,4.3968,2.0489,0.1716,3.598,0
88.406,4.4086,2.0369,0.1854,3.329,0
88.505,4.4518,2.0385,0.1700,3.635,0
88.604,4.4804,2.0488,0.1612,2.668,0
88.707,4.4476,2.0347,0.1738,3.239,0
88.809,4.4547,2.0259,0.1867,3.879,0
88.908,4.4445,2.0388,0.1728,5.696,0
89.007,4.4008,2.0350,0.1611,4.575,0
89.106,4.3769,2.0439,0.2115,3.694,0
89.204,4.4163,2.0281,0.2035,2.570,0
89.303,4.4159,2.0263,0.2066,2.218,0
89.404,4.4169,2.0329,0.1868,2.697,0
89.509,4.4393,2.0081,0.1627,3.586,0
89.606,4.4509,2.0183,0.1781,4.269,0
89.706,4.4268,2.0086,0.1869,4.338,0
89.805,4.4322,2.0311,0.1890,3.852,0
89.903,4.3926,2.0081,0.1769,2.562,0
90.003,4.3876,2.0065,0.1643,2.297,0
90.110,4.4413,2.0289,0.1607,2.066,0
90.207,4.4374,2.0331,0.1457,5.367,0
90.307,4.4201,2.0351,0.1818,5.287,0
90.404,4.4349,2.0441,0.1737,2.591,0
90.507,4.4014,2.0177,0.1807,3.141,0
90.605,4.3892,2.0247,0.1559,3.239,0
90.704,4.3916,2.0600,0.1845,2.680,0
90.806,4.4300,2.0622,0.1401,4.231,0
90.903,4.4327,2.0704,0.1763,1.971,0
91.005,4.3825,2.0600,0.1839,3.285,0
91.105,4.3835,2.0681,0.1866,3.276,0
91.205,4.3960,2.0465,0.1835,3.741,0
91.304,4.4013,2.0700,0.1922,2.841,0
91.405,4.3673,2.0688,0.1845,2.391,0
91.512,4.3806,2.0800,0.1851,3.445,0
91.604,4.4087,2.0664,0.2136,2.911,0
91.706,4.3759,2.0678,0.1915,4.449,0
91.807,4.3787,2.0649,0.2030,5.643,0
91.908,4.3610,2.0668,0.1952,6.349,0
92.005,4.4013,2.0858,0.2062,3.631,0
92.109,4.3762,2.0851,0.2352,6.234,0
92.207,4.3858,2.1226,0.2275,4.368,0
92.304,4.4253,2.1100,0.2241,3.077,0
92.405,4.4205,2.1068,0.2091,3.432,0
92.505,4.3882,2.1036,0.2132,2.304,0
92.605,4.3588,2.0923,0.2114,3.293,0
92.703,4.4088,2.1763,0.2190,2.284,0
92.810,4.4012,2.1286,0.2137,3.129,0
92.903,4.3910,2.1453,0.2092,2.390,0
93.006,4.3766,2.1246,0.1894,4.635,0
93.105,4.3812,2.1493,0.2013,3.025,0
93.205,4.3558,2.1415,0.2011,3.359,0
93.306,4.3517,2.1385,0.1858,5.215,0
93.405,4.3601,2.1273,0.1816,3.329,0
93.503,4.3403,2.1330,0.1613,2.118,0
93.605,4.3850,2.1554,0.1557,3.661,0
93.706,4.3647,2.1430,0.1420,2.299,0
93.805,4.3507,2.1670,0.1410,3.039,0
93.906,4.3494,2.1573,0.1489,4.673,0
94.004,4.3786,2.1755,0.1211,3.015,0
94.106,4.4153,2.1865,0.1262,3.836,0
94.207,4.4044,2.1917,0.1009,5.107,0
94.306,4.3924,2.1964,0.0938,3.905,0
94.408,4.3893,2.2207,0.0689,5.123,0
94.505,4.4249,2.2158,0.0844,2.499,0
94.603,4.4187,2.2008,0.0615,2.046,0
94.706,4.4856,2.2110,0.1063,4.858,0
94.807,4.4667,2.1983,0.0852,3.940,0
94.907,4.4641,2.2244,0.0802,4.602,0
95.006,4.4577,2.2147,0.0545,3.091,0
95.104,4.4755,2.2248,0.0695,3.137,0
95.209,4.4283,2.1943,0.0432,5.430,0
95.303,4.4314,2.2038,0.0563,2.404,0
95.407,4.4216,2.1923,0.0650,4.045,0
95.505,4.4444,2.1933,0.0312,3.286,0
95.604,4.4526,2.2007,0.0344,2.791,0
95.706,4.4168,2.1821,0.0475,3.973,0
95.805,4.4212,2.2006,0.0601,3.702,0
95.913,4.3763,2.2062,0.0508,10.559,0
96.013,4.3915,2.2083,0.0732,10.085,0
96.104,4.3919,2.2027,0.0741,2.992,0
96.206,4.3990,2.2023,0.0621,4.798,0
96.304,4.3727,2.2185,0.0713,3.289,0
96.407,4.3403,2.1945,0.0818,4.081,0
96.504,4.3433,2.2072,0.0600,2.945,0
96.604,4.3615,2.2149,0.0542,2.796,0
96.706,4.3447,2.1956,0.0418,3.396,0
96.807,4.3637,2.2003,0.0619,5.410,0
96.905,4.3879,2.2068,0.0779,3.610,0
97.004,4.3658,2.1957,0.0589,2.923,0
97.105,4.3449,2.2032,0.0265,3.031,0
97.206,4.3656,2.2284,0.0551,3.530,0
97.303,4.3564,2.2070,0.0806,1.741,0
97.409,4.3481,2.2238,0.0643,6.158,0
97.505,4.3510,2.2284,0.0740,3.335,0
97.605,4.3530,2.2040,0.0883,3.583,0
97.704,4.3251,2.1728,0.0808,3.169,0
97.805,4.3720,2.2001,0.0808,4.109,0
97.904,4.3639,2.1782,0.0800,2.692,0
98.005,4.3207,2.1796,0.0954,3.811,0
98.104,4.3243,2.1631,0.0942,3.166,0
98.204,4.3910,2.1837,0.0936,2.794,0
98.306,4.4079,2.1751,0.0994,4.327,0
98.408,4.3694,2.1536,0.0931,6.799,0
98.508,4.3353,2.1704,0.0929,5.792,0
98.605,4.3481,2.1594,0.0943,3.260,0
98.703,4.3253,2.1456,0.0779,2.699,0
98.805,4.3634,2.1364,0.1006,3.374,0
98.903,4.3442,2.1527,0.1033,2.232,0
99.008,4.3426,2.1248,0.1016,3.483,0
99.104,4.2995,2.0582,0.1098,2.863,0
99.205,4.3116,2.0781,0.0558,3.726,0
99.305,4.3376,2.0977,0.0811,2.558,0
99.404,4.3669,2.1059,0.0515,2.256,0
99.503,4.3992,2.1208,0.0627,1.948,0
99.609,4.3501,2.1195,0.0654,6.843,0
99.704,4.3708,2.1244,0.0609,3.470,0
99.805,4.3877,2.1648,0.0578,3.541,0
99.905,4.3810,2.1572,0.0701,3.326,0
100.006,4.3947,2.1724,0.0613,3.966,0
100.105,4.3988,2.1702,0.0753,3.229,0
100.205,4.4010,2.1931,0.0677,4.054,0
100.308,4.4240,2.1642,0.0637,5.299,0
100.407,4.4166,2.1657,0.0714,3.130,0
100.506,4.4079,2.1637,0.0597,3.798,0
100.604,4.4378,2.1546,0.0730,3.197,0
100.704,4.4723,2.1493,0.0332,2.771,0
100.804,4.5113,2.2105,0.0023,3.062,0
100.903,4.5083,2.1617,0.0205,2.101,0
101.005,4.5167,2.1997,0.0081,2.227,0
101.109,4.4984,2.1488,0.0065,6.325,0
101.207,4.4843,2.1604,0.0079,6.113,0
101.304,4.4854,2.1347,-0.0190,2.905,0
101.408,4.4411,2.1181,0.0118,3.874,0
101.505,4.4810,2.1440,-0.0048,3.659,0
101.604,4.4788,2.1642,-0.0095,2.695,0
101.705,4.4732,2.1475,0.0130,2.521,0
101.804,4.4677,2.1540,-0.0078,2.725,0
101.907,4.4530,2.1763,-0.0109,5.255,0
102.007,4.4952,2.1624,-0.0121,4.127,0
102.106,4.4826,2.1623,-0.0099,2.877,0
102.205,4.5030,2.1773,-0.0149,2.683,0
102.304,4.4580,2.1707,0.0114,2.488,0
102.403,4.4443,2.1958,-0.0235,2.065,0
102.510,4.4590,2.1941,-0.0011,4.098,0
102.606,4.4253,2.1915,-0.0112,4.218,0
102.706,4.4268,2.1917,-0.0037,4.638,0
102.804,4.3703,2.1556,-0.0024,2.944,0
102.906,4.4219,2.1840,0.0176,4.611,0
103.007,4.3801,2.1314,0.0185,5.317,0
103.103,4.3692,2.1780,-0.0164,2.563,0
103.205,4.4037,2.1716,0.0107,2.441,0
103.304,4.3837,2.1730,-0.0007,2.651,0
103.404,4.3860,2.1914,-0.0052,2.567,0
103.509,4.3481,2.1471,-0.0020,8.286,0
103.606,4.4101,2.1622,-0.0076,4.627,0
103.709,4.3663,2.1785,0.0241,5.310,0
103.805,4.4200,2.1974,-0.0085,3.640,0
103.904,4.3698,2.2118,0.0089,3.119,0
104.005,4.4052,2.1933,0.0244,3.721,0
104.104,4.3852,2.1879,-0.0040,3.347,0
104.206,4.4369,2.1966,0.0007,4.483,0
104.307,4.4356,2.1849,0.0183,4.288,0
104.408,4.4232,2.1667,-0.0055,4.108,0
104.507,4.3908,2.1552,-0.0184,4.924,0
104.603,4.3372,2.1286,0.0129,2.229,0
104.704,4.3429,2.1513,0.0330,2.479,0
104.805,4.3417,2.1410,0.0221,4.236,0
104.905,4.3351,2.1460,0.0146,3.626,0
105.006,4.3579,2.1198,0.0054,3.293,0
105.105,4.3480,2.1362,0.0266,2.604,0
105.206,4.3492,2.1205,0.0441,3.476,0
105.305,4.3250,2.1077,0.0543,3.839,0
105.406,4.3263,2.1048,0.0511,3.788,0
105.514,4.3645,2.1226,0.0445,5.402,0
105.606,4.3238,2.1379,-0.0098,4.888,0
105.703,4.3483,2.1349,0.0367,2.446,0
105.805,4.3221,2.1122,0.0217,2.968,0
105.905,4.3108,2.0832,0.0319,4.003,0
106.005,4.2744,2.1084,0.0072,3.696,0
106.105,4.2892,2.0904,0.0349,2.879,0
106.209,4.2104,2.0723,0.0193,4.781,0
106.306,4.2289,2.0347,0.0308,2.579,0
106.408,4.2150,2.0221,0.0320,3.579,0
106.505,4.1737,2.0036,0.0288,3.899,0
106.606,4.1723,2.0059,0.0486,3.795,0
106.705,4.1998,2.0409,0.0536,3.391,0
106.810,4.1902,2.0108,0.0617,3.178,0
106.906,4.1974,2.0040,0.0349,3.681,0
107.005,4.2023,2.0143,0.0475,3.487,0
107.104,4.1806,2.0001,0.0382,2.807,0
107.204,4.1644,2.0099,0.0400,2.632,0
107.304,4.1540,1.9903,0.0473,2.713,0
107.404,4.1708,1.9957,0.0555,2.684,0
107.506,4.1680,2.0259,0.0617,4.140,0
