t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
56.315,8.4286,1.9869,-0.0037,14.193,3,4
56.421,8.4344,1.9883,0.0228,17.604,3,4
56.519,8.4250,1.9525,0.0046,17.910,3,4
56.613,8.4311,1.9868,0.0174,11.968,3,4
56.717,8.4443,2.0176,0.0371,11.652,3,4
56.811,8.4330,1.9839,0.0204,8.527,3,4
56.921,8.4440,2.0161,-0.0046,18.734,3,4
57.018,8.4111,1.9854,0.0403,16.429,3,4
57.119,8.4183,1.9869,0.0158,17.782,3,4
57.210,8.4567,2.0176,0.0170,8.991,3,4
57.319,8.4448,1.9840,0.0124,12.465,3,4
57.415,8.4443,1.9802,0.0001,12.031,3,4
57.519,8.4563,1.9994,0.0111,17.416,3,4
57.613,8.4488,1.9927,0.0130,11.581,3,4
57.718,8.4449,1.9854,-0.0244,13.676,3,4
57.811,8.4539,1.9995,0.0092,9.418,3,4
57.915,8.4552,1.9930,0.0022,13.019,3,4
58.030,8.3970,2.0199,-0.0069,25.438,3,4
58.112,8.4507,2.0003,0.0121,9.851,3,4
58.228,8.4396,1.9810,-0.0035,26.042,3,4
58.313,8.4851,2.0272,0.0407,11.206,3,4
58.410,8.4573,2.0246,0.0444,8.255,3,4
58.516,8.4415,1.9986,0.0433,14.390,3,4
58.611,8.4586,2.0021,0.0293,8.908,3,4
58.715,8.4663,2.0143,0.0327,10.774,3,4
58.822,8.4634,1.9789,0.0098,18.679,3,4
58.919,8.4814,2.0089,0.0124,15.734,3,4
59.016,8.4621,1.9952,0.0471,12.245,3,4
59.119,8.4940,2.0178,0.0245,16.828,3,4
59.241,8.4252,2.0032,0.0388,40.180,3,4
59.320,8.4772,1.9955,0.0317,18.321,3,4
59.418,8.4854,2.0181,0.0366,14.767,3,4
59.514,8.4569,2.0068,0.0278,11.034,3,4
59.621,8.4784,1.9796,0.0048,20.260,3,4
59.724,8.4622,1.9924,0.0104,20.786,3,4
59.816,8.4850,1.9909,0.0294,14.758,3,4
59.918,8.4521,2.0007,0.0396,11.227,3,4
60.017,8.5393,2.0080,0.0192,15.620,3,4
60.122,8.4877,2.0191,0.0167,17.508,3,4
60.216,8.4902,1.9945,0.0101,13.208,3,4
60.312,8.5115,2.0035,0.0192,10.680,3,4
60.415,8.4715,1.9762,0.0465,10.342,3,4
60.521,8.4548,1.9939,0.0047,19.261,3,4
60.622,8.4330,2.0103,0.0299,19.304,3,4
60.715,8.4606,2.0009,0.0311,12.298,3,4
60.815,8.4690,2.0063,-0.0131,10.677,3,4
60.911,8.3915,1.9736,0.0472,9.724,3,4
61.014,8.4174,1.9833,0.0412,13.426,3,4
61.114,8.4097,1.9826,0.0383,12.069,3,4
61.221,8.3933,2.0042,0.0432,19.197,3,4
61.315,8.4168,2.0154,0.0156,13.244,3,4
61.415,8.3609,1.9774,0.0218,14.236,3,4
61.516,8.3961,1.9925,0.0245,14.146,3,4
61.614,8.3874,2.0012,0.0271,12.632,3,4
61.711,8.4045,2.0344,0.0183,10.228,3,4
61.824,8.4375,2.0000,-0.0061,21.514,3,4
61.914,8.4053,1.9878,-0.0013,11.735,3,4
62.014,8.3971,1.9920,0.0011,9.984,3,4
62.116,8.4114,1.9761,-0.0220,14.009,3,4
62.221,8.3431,1.9736,-0.0044,20.505,3,4
62.314,8.3914,2.0033,-0.0093,12.092,3,4
62.424,8.3757,2.0125,0.0042,22.141,3,4
62.531,8.4202,2.0257,-0.0210,27.989,3,4
62.613,8.3676,2.0226,-0.0049,11.243,3,4
62.727,8.4207,1.9976,-0.0341,26.140,3,4
62.820,8.3725,2.0126,-0.0043,17.352,3,4
62.917,8.3937,2.0055,0.0048,15.225,3,4
63.018,8.3870,2.0224,-0.0378,17.081,3,4
63.115,8.3821,1.9966,-0.0232,14.480,3,4
63.240,8.3709,1.9831,-0.0269,38.261,3,4
63.312,8.3938,1.9762,-0.0070,10.175,3,4
63.416,8.3806,1.9806,-0.0279,11.404,3,4
63.513,8.4438,1.9886,-0.0056,10.719,3,4
63.617,8.3950,1.9786,-0.0132,15.661,3,4
63.730,8.4458,1.9923,-0.0034,27.881,3,4
63.824,8.3937,2.0031,-0.0419,20.406,4,4
63.917,8.4513,2.0114,-0.0393,14.313,3,4
64.013,8.3903,2.0158,-0.0550,11.393,3,4
64.121,8.3963,2.0164,-0.0363,13.065,3,4
64.215,8.3894,2.0027,-0.0410,13.244,3,4
64.317,8.3450,1.9783,-0.0315,14.885,3,4
64.418,8.3905,1.9887,-0.0469,14.979,3,4
64.513,8.3431,2.0026,-0.0492,9.997,3,4
64.620,8.3375,1.9934,-0.0250,18.276,3,4
64.731,8.3243,1.9959,-0.0431,20.507,3,4
64.815,8.3513,2.0237,-0.0263,12.886,3,4
64.922,8.3534,1.9877,-0.0374,19.488,3,4
65.013,8.3449,2.0526,-0.0455,11.551,3,4
65.111,8.2801,2.0170,-0.0236,8.943,3,4
65.218,8.3710,2.0001,-0.0189,15.248,3,4
65.314,8.3278,2.0101,-0.0292,12.560,3,4
65.422,8.3041,1.9523,-0.0277,19.722,3,4
65.511,8.3160,2.0032,-0.0511,10.174,3,4
65.615,8.3376,2.0296,-0.0421,13.708,3,4
65.720,8.2974,2.0074,-0.0631,16.619,3,4
65.822,8.3549,2.0026,-0.0480,21.085,3,4
65.927,8.3310,1.9976,-0.0727,23.984,3,4
66.012,8.3500,2.0029,-0.0574,10.037,3,4
66.115,8.3287,2.0130,-0.0788,13.527,3,4
66.218,8.3667,1.9997,-0.1063,14.042,3,4
66.322,8.3464,1.9922,-0.0760,17.590,3,4
66.413,8.3479,1.9616,-0.1094,10.957,3,4
66.519,8.2904,2.0192,-0.0862,17.053,3,4
66.619,8.3441,1.9486,-0.0979,13.214,3,4
66.726,8.2960,1.9674,-0.0802,19.195,3,4
66.821,8.2857,1.9759,-0.0924,16.087,3,4
66.916,8.2990,1.9672,-0.0863,13.407,3,4
67.019,8.2250,1.9953,-0.0675,16.887,3,4
67.114,8.3111,2.0055,-0.1112,12.695,3,4
67.219,8.2702,2.0080,-0.0972,17.457,3,4
67.317,8.2848,1.9781,-0.0843,15.378,3,4
67.416,8.2319,2.0025,-0.1156,13.092,3,4
67.510,8.2577,1.9978,-0.0912,8.064,3,4
67.612,8.2871,1.9966,-0.1141,10.040,3,4
67.725,8.3088,1.9938,-0.0948,23.483,3,4
67.815,8.2912,1.9845,-0.1342,9.566,3,4
67.918,8.3199,1.9899,-0.1293,17.270,3,4
68.017,8.2903,1.9977,-0.1248,14.393,3,4
68.110,8.2921,2.0030,-0.1214,7.893,3,4
68.213,8.3396,2.0144,-0.1140,11.624,3,4
68.311,8.2881,2.0129,-0.0809,9.494,3,4
68.419,8.2663,2.0144,-0.1100,17.428,3,4
68.514,8.3091,1.9877,-0.0742,12.503,3,4
68.625,8.2933,1.9919,-0.0892,17.603,3,4
68.716,8.3297,2.0204,-0.0965,12.914,3,4
68.819,8.3053,2.0574,-0.0932,15.944,3,4
68.917,8.2914,1.9997,-0.0839,14.485,3,4
69.013,8.3235,1.9885,-0.0792,11.356,3,4
69.113,8.2698,1.9937,-0.0825,10.403,3,4
69.230,8.2747,1.9979,-0.0790,13.019,3,4
69.313,8.2581,2.0281,-0.0859,11.235,3,4
69.415,8.3186,2.0097,-0.0992,13.648,3,4
69.513,8.2491,1.9725,-0.0657,11.953,3,4
69.616,8.2746,2.0081,-0.0859,15.052,3,4
69.715,8.2319,1.9963,-0.0656,12.768,3,4
69.817,8.2550,1.9858,-0.0617,13.940,3,4
69.916,8.2671,2.0106,-0.0531,12.740,3,4
70.020,8.2263,1.9594,-0.0668,18.447,3,4
70.114,8.2731,1.9836,-0.0658,11.906,3,4
70.218,8.2594,1.9804,-0.0636,15.963,3,4
70.312,8.2832,1.9794,-0.0568,11.324,3,4
70.414,8.2598,1.9787,-0.0544,10.077,3,4
70.526,8.3072,1.9971,-0.0600,16.768,3,4
70.614,8.2789,1.9573,-0.0516,11.196,3,4
70.732,8.2466,1.9940,-0.0254,29.221,3,4
70.820,8.2321,2.0125,-0.0509,16.344,3,4
70.913,8.2683,1.9998,-0.0030,11.649,3,4
71.019,8.3080,2.0248,-0.0081,15.085,3,4
71.115,8.2628,2.0315,-0.0248,11.215,3,4
71.222,8.2793,2.0196,-0.0239,20.347,3,4
71.318,8.2896,2.0266,-0.0023,15.597,3,4
71.418,8.2883,2.0097,-0.0121,15.268,3,4
71.513,8.2640,2.0030,0.0117,12.105,3,4
71.618,8.2476,1.9895,-0.0077,14.026,3,4
71.712,8.3212,2.0323,0.0062,10.160,3,4
71.817,8.2860,2.0108,-0.0024,15.946,3,4
71.914,8.2973,1.9938,-0.0089,12.258,3,4
72.015,8.2700,2.0391,0.0124,12.976,3,4
72.117,8.2296,2.0323,0.0036,14.815,3,4
72.216,8.2618,2.0110,0.0131,11.774,3,4
72.314,8.2649,1.9992,0.0033,12.671,3,4
72.416,8.3077,1.9984,0.0274,12.229,3,4
72.524,8.3056,1.9809,0.0400,20.075,3,4
72.614,8.2736,2.0052,0.0194,12.611,3,4
72.718,8.2898,2.0136,0.0283,12.379,3,4
72.813,8.3055,1.9824,0.0192,11.715,3,4
72.913,8.2494,2.0049,0.0396,12.100,3,4
73.013,8.2567,1.9782,-0.0022,11.022,3,4
73.125,8.2378,2.0047,-0.0034,24.388,3,4
73.220,8.3194,2.0089,0.0160,17.194,3,4
73.314,8.3045,1.9982,0.0035,12.663,3,4
73.413,8.2240,1.9962,0.0139,10.871,3,4
73.517,8.2853,2.0052,0.0137,11.733,3,4
73.613,8.2585,2.0103,0.0055,11.804,3,4
73.718,8.2513,2.0144,0.0073,16.407,3,4
73.819,8.3011,2.0060,0.0171,17.310,3,4
73.909,8.2536,2.0168,0.0061,8.038,3,4
74.018,8.2791,2.0398,0.0255,15.060,3,4
74.117,8.2429,2.0166,0.0113,16.023,3,4
74.216,8.2675,2.0353,0.0116,14.789,3,4
74.318,8.2754,2.0054,0.0144,16.548,3,4
74.418,8.2729,1.9818,0.0252,16.967,3,4
74.512,8.2491,1.9833,0.0620,10.902,3,4
74.617,8.2943,1.9988,0.0730,14.495,3,4
74.713,8.3118,2.0035,0.0745,11.704,3,4
74.812,8.2761,2.0237,0.0200,10.963,3,4
74.912,8.2849,1.9984,0.0295,11.335,3,4
75.017,8.2896,2.0104,0.0100,14.831,3,4
75.122,8.2909,2.0160,0.0242,20.124,3,4
75.219,8.3152,2.0029,0.0362,17.536,3,4
75.318,8.3054,2.0344,0.0562,15.873,3,4
75.417,8.2791,1.9904,0.0598,15.076,3,4
75.519,8.3097,2.0184,0.0571,17.331,3,4
75.614,8.3069,2.0291,0.0650,10.999,3,4
75.713,8.2474,2.0133,0.0466,11.986,3,4
75.820,8.2687,2.0271,0.0386,18.261,3,4
75.914,8.2286,1.9814,0.0619,12.890,3,4
76.016,8.3148,1.9821,0.0534,12.758,3,4
76.113,8.2465,1.9814,0.0467,10.672,3,4
76.218,8.2250,1.9895,0.0271,17.119,3,4
76.317,8.2415,1.9938,0.0670,13.645,3,4
76.411,8.2337,2.0047,0.0534,9.936,3,4
76.521,8.1981,2.0236,0.0589,12.995,3,4
76.616,8.1997,2.0194,0.0677,13.205,3,4
76.719,8.2366,2.0034,0.0758,17.498,3,4
76.817,8.2158,1.9966,0.0726,15.144,3,4
76.922,8.1858,2.0038,0.0518,17.221,3,4
77.010,8.1372,1.9704,0.0709,8.613,3,4
77.123,8.2022,1.9667,0.0579,11.926,3,4
77.223,8.1825,1.9692,0.0576,11.833,3,4
77.322,8.2545,1.9814,0.0769,20.562,3,4
77.412,8.1837,1.9575,0.0296,10.763,3,4
77.520,8.2440,1.9671,0.0570,18.443,3,4
77.616,8.2047,1.9923,0.0563,12.625,3,4
77.721,8.2505,1.9772,0.0534,19.830,3,4
77.817,8.2078,2.0472,0.0332,15.355,3,4
77.921,8.2015,1.9963,0.0320,19.837,3,4
78.020,8.2387,1.9682,0.0504,15.109,3,4
78.126,8.2644,1.9904,0.0382,20.651,3,4
78.218,8.1919,2.0152,0.0379,16.989,3,4
78.316,8.2119,1.9928,0.0101,14.237,3,4
78.415,8.1988,2.0100,0.0209,11.276,3,4
78.521,8.1791,1.9841,0.0666,14.220,3,4
78.617,8.1888,2.0115,0.0156,15.425,3,4
78.719,8.2367,2.0094,0.0158,16.836,3,4
78.814,8.1841,2.0182,-0.0035,11.107,3,4
78.913,8.1888,2.0006,0.0175,11.205,3,4
79.012,8.1564,1.9955,0.0128,10.520,3,4
79.115,8.1835,1.9978,0.0108,12.638,3,4
79.214,8.1494,1.9983,0.0053,12.022,3,4
79.319,8.2107,2.0036,-0.0098,17.200,3,4
79.414,8.1027,2.0051,0.0158,13.518,3,4
79.524,8.1555,1.9812,-0.0091,18.845,3,4
79.623,8.1187,2.0024,0.0293,18.302,3,4
79.731,8.1243,1.9860,0.0302,28.013,3,4
79.815,8.1065,1.9777,0.0181,12.393,3,4
79.913,8.1428,2.0123,0.0335,11.585,3,4
80.016,8.1245,1.9945,0.0523,12.552,3,4
80.115,8.1523,2.0169,0.0684,13.136,3,4
80.216,8.1848,2.0145,0.0398,13.602,3,4
80.314,8.1743,1.9907,0.0783,12.017,3,4
80.418,8.1822,2.0217,0.0721,12.721,3,4
80.521,8.1126,2.0050,0.0281,19.848,3,4
80.616,8.2164,1.9905,0.0628,14.133,3,4
80.717,8.1545,2.0122,0.0594,12.215,3,4
80.816,8.1591,2.0130,0.0623,15.356,3,4
80.915,8.1144,1.9833,0.0486,11.886,3,4
81.013,8.1219,1.9962,0.0557,10.628,3,4
81.112,8.1460,1.9819,0.0172,10.540,3,4
81.228,8.1445,2.0135,0.0347,22.894,3,4
81.324,8.0961,1.9751,0.0648,22.861,3,4
81.414,8.1596,1.9933,0.0143,12.614,3,4
81.522,8.1262,1.9706,0.0528,20.826,3,4
81.615,8.1155,1.9971,0.0406,13.798,3,4
81.720,8.1426,1.9887,0.0613,18.529,3,4
81.818,8.1092,1.9519,0.0525,15.242,3,4
81.920,8.1000,1.9934,0.0838,18.118,3,4
82.019,8.1006,2.0019,0.0260,17.957,3,4
82.115,8.1257,1.9701,0.0671,12.511,3,4
82.215,8.1453,1.9464,0.0644,12.437,3,4
82.311,8.1854,1.9697,0.0627,9.635,3,4
82.414,8.1749,1.9859,0.0607,13.040,3,4
82.519,8.1601,1.9840,0.0406,17.474,3,4
82.620,8.1602,2.0185,0.0629,16.215,3,4
82.722,8.1134,1.9972,0.0408,21.162,3,4
82.817,8.1711,2.0007,0.0394,13.508,3,4
82.916,8.1654,1.9839,0.0630,14.299,3,4
83.015,8.1247,1.9893,0.0837,12.384,3,4
83.121,8.1308,1.9788,0.0660,16.637,3,4
83.216,8.1028,1.9780,0.0683,10.588,3,4
83.324,8.1250,2.0257,0.1023,22.084,3,4
83.416,8.1345,1.9826,0.0922,13.350,3,4
83.514,8.1186,1.9795,0.0495,12.158,3,4
83.616,8.0873,1.9942,0.0240,14.309,3,4
83.725,8.0814,1.9801,0.0426,23.727,3,4
83.819,8.0908,1.9820,0.0305,17.676,3,4
83.934,8.1031,2.0314,0.0372,19.817,3,4
84.035,8.1064,1.9887,0.0447,23.091,3,4
84.109,8.0714,2.0208,0.0253,7.810,3,4
84.219,8.1068,1.9992,0.0220,13.931,3,4
84.316,8.0167,2.0046,0.0521,14.796,3,4
84.418,8.0297,2.0152,-0.0005,16.567,3,4
84.522,8.0251,2.0022,0.0183,20.788,3,4
84.614,8.0464,1.9789,0.0289,11.804,3,4
84.724,8.0192,1.9991,0.0230,20.814,3,4
84.819,8.0276,1.9348,0.0235,15.789,3,4
84.925,8.0470,2.0162,0.0179,23.492,3,4
85.021,8.0252,1.9769,0.0109,16.286,3,4
85.118,8.0463,1.9992,0.0336,15.535,3,4
85.220,8.0267,2.0237,0.0669,18.739,3,4
85.324,8.0281,1.9901,0.0047,21.027,3,4
85.420,8.0367,2.0053,0.0190,19.631,3,4
85.515,8.0511,1.9623,-0.0036,12.238,3,4
85.613,7.9955,1.9788,-0.0134,11.268,3,4
85.720,8.0586,1.9937,-0.0175,18.244,3,4
85.815,8.0269,1.9929,-0.0342,12.194,3,4
85.914,8.0322,1.9996,0.0110,11.350,3,4
86.015,8.0473,1.9843,-0.0209,10.956,3,4
86.115,8.0398,1.9995,-0.0110,13.538,3,4
86.216,8.0788,2.0359,-0.0023,11.929,3,4
86.316,8.0993,2.0156,-0.0247,12.517,3,4
86.414,8.0111,2.0306,0.0007,12.635,3,4
86.515,8.0686,2.0257,0.0010,12.949,3,4
86.614,8.1050,2.0197,-0.0144,12.601,3,4
86.719,8.0858,1.9913,-0.0456,17.489,3,4
86.815,8.0992,2.0017,-0.0175,12.566,3,4
86.916,8.0761,1.9944,-0.0391,13.824,3,4
87.019,8.1047,1.9875,-0.0370,15.686,3,4
87.110,8.0835,1.9699,-0.0421,8.275,3,4
87.211,8.0781,1.9831,-0.0337,9.471,3,4
87.311,8.0703,1.9955,-0.0596,9.027,3,4
87.413,8.1137,2.0043,-0.0334,11.643,3,4
87.520,8.0536,1.9734,-0.0539,19.008,3,4
87.616,8.0565,1.9858,-0.0376,15.044,3,4
87.715,8.0455,1.9867,-0.0411,14.103,3,4
87.816,8.0741,1.9743,-0.0448,13.346,3,4
87.911,8.1117,1.9761,-0.0187,9.790,3,4
88.010,8.0721,1.9750,-0.0246,8.846,3,4
88.127,8.1142,1.9769,0.0076,25.029,3,4
88.214,8.0822,1.9625,-0.0155,11.913,3,4
88.320,8.0887,1.9814,0.0180,18.416,3,4
88.419,8.0843,1.9691,-0.0121,17.531,3,4
88.519,8.0833,1.9793,0.0035,18.235,3,4
88.616,8.0898,1.9897,-0.0125,12.776,3,4
88.721,8.0997,1.9850,0.0105,15.961,3,4
88.815,8.0847,1.9784,-0.0291,12.039,3,4
88.915,8.1028,1.9807,0.0149,12.604,3,4
89.013,8.1054,1.9891,-0.0071,10.408,3,4
89.116,8.0895,2.0193,-0.0078,14.982,3,4
89.216,8.0954,1.9671,0.0166,12.197,3,4
89.319,8.0317,1.9870,-0.0037,17.744,3,4
89.413,8.0162,1.9747,-0.0084,10.908,3,4
89.517,8.0373,1.9477,-0.0127,13.346,3,4
89.615,8.0346,1.9959,0.0247,13.129,3,4
89.716,8.0431,1.9902,-0.0017,13.014,3,4
89.816,8.0543,1.9685,-0.0050,14.389,3,4
89.923,8.0748,2.0047,-0.0183,22.165,3,4
90.020,8.1063,1.9960,-0.0451,17.090,3,4
90.117,8.0494,1.9909,-0.0379,15.259,3,4
90.218,8.1243,1.9843,0.0022,15.030,3,4
90.314,8.0556,1.9886,-0.0492,12.540,3,4
90.417,8.0677,1.9903,-0.0405,15.611,3,4
90.512,8.0074,2.0058,-0.0182,10.136,3,4
90.610,8.0668,2.0037,-0.0477,9.426,3,4
90.718,8.0120,2.0125,-0.0460,17.169,3,4
90.820,8.0857,1.9689,-0.0589,18.563,3,4
90.920,8.0774,1.9811,-0.0576,15.831,3,4
91.010,8.1102,1.9929,-0.0859,9.153,3,4
91.124,8.0854,2.0007,-0.0670,20.180,3,4
91.211,8.1544,1.9866,-0.0886,10.088,3,4
91.314,8.1040,2.0186,-0.0633,12.427,3,4
91.412,8.1227,2.0197,-0.0675,11.038,3,4
91.521,8.1214,2.0017,-0.0702,17.133,3,4
91.613,8.1222,2.0144,-0.0771,11.023,3,4
91.721,8.1050,1.9819,-0.0448,18.361,3,4
91.815,8.1338,2.0095,-0.0858,11.569,3,4
91.916,8.1424,1.9974,-0.0764,14.408,3,4
92.014,8.0920,1.9921,-0.0465,8.568,3,4
92.124,8.1514,1.9926,-0.0495,21.741,3,4
92.233,8.1089,1.9912,-0.0396,17.408,3,4
92.317,8.1637,1.9932,-0.0517,15.732,3,4
92.430,8.1519,1.9841,-0.0317,16.559,3,4
92.513,8.1989,1.9512,-0.0454,9.795,3,4
92.618,8.2511,1.9920,-0.0541,15.136,3,4
92.718,8.2541,1.9926,-0.0142,16.979,3,4
92.818,8.2402,2.0105,-0.0626,16.056,3,4
92.918,8.2910,1.9823,-0.0262,15.313,3,4
93.016,8.2201,2.0261,-0.0719,12.233,3,4
93.112,8.2792,2.0260,-0.0498,10.535,3,4
93.216,8.2552,1.9700,-0.0348,14.836,3,4
93.313,8.2756,1.9491,-0.0667,10.488,3,4
93.418,8.2517,1.9572,-0.0458,16.144,3,4
93.512,8.3448,1.9781,-0.0558,11.201,3,4
93.614,8.2696,2.0125,-0.0326,12.036,3,4
93.725,8.2431,2.0237,-0.0819,12.523,3,4
93.816,8.3049,1.9760,-0.0709,14.025,3,4
93.918,8.2717,1.9616,-0.0574,16.023,3,4
94.022,8.2920,1.9904,-0.0519,20.853,3,4
94.113,8.2332,1.9982,-0.0665,11.664,3,4
94.212,8.2483,1.9882,-0.0706,10.937,3,4
94.316,8.2579,2.0069,-0.0647,13.581,3,4
94.418,8.2822,2.0047,-0.0777,14.802,3,4
94.515,8.2807,2.0277,-0.0819,12.506,3,4
94.615,8.2381,2.0298,-0.1165,13.352,3,4
94.719,8.2526,2.0120,-0.1131,17.288,3,4
94.827,8.2272,2.0148,-0.1127,17.066,3,4
94.914,8.2515,2.0092,-0.1262,12.692,3,4
95.019,8.2103,2.0107,-0.1150,17.269,3,4
95.122,8.2887,2.0502,-0.1385,14.835,3,4
95.215,8.2019,2.0640,-0.1300,13.336,3,4
95.316,8.1996,2.0257,-0.1501,12.863,3,4
95.414,8.1805,2.0292,-0.1301,11.801,3,4
95.515,8.2075,1.9996,-0.1223,12.531,3,4
95.610,8.2035,1.9997,-0.1361,9.002,3,4
95.717,8.1959,1.9887,-0.1717,12.614,3,4
95.814,8.1832,2.0155,-0.1521,12.752,3,4
95.918,8.1759,2.0317,-0.1508,14.148,3,4
96.011,8.1754,2.0140,-0.1492,9.610,3,4
96.116,8.1928,2.0029,-0.1529,12.890,3,4
96.218,8.1781,2.0148,-0.1487,16.808,3,4
96.312,8.2312,2.0170,-0.1731,9.566,3,4
96.426,8.1543,2.0167,-0.1557,24.282,3,4
96.519,8.1840,2.0298,-0.1672,17.238,3,4
96.616,8.2087,2.0254,-0.1469,12.675,3,4
96.716,8.2299,2.0198,-0.2029,14.857,3,4
96.820,8.2323,2.0321,-0.1731,16.245,3,4
96.913,8.1270,2.0406,-0.2098,11.935,3,4
97.018,8.1904,2.0052,-0.2130,16.628,3,4
97.113,8.2272,2.0096,-0.2135,11.363,3,4
97.213,8.1896,2.0514,-0.1929,11.400,3,4
97.319,8.1464,1.9955,-0.1723,18.503,3,4
97.423,8.2216,2.0071,-0.1668,19.971,3,4
97.521,8.1460,1.9993,-0.1702,19.376,3,4
97.615,8.1729,2.0318,-0.1504,12.264,3,4
97.715,8.1663,2.0061,-0.1430,12.297,3,4
97.817,8.1782,1.9761,-0.1751,15.062,3,4
97.916,8.1191,2.0084,-0.1523,14.511,3,4
98.018,8.1604,2.0556,-0.1418,17.067,3,4
98.115,8.1668,2.0306,-0.1637,14.346,3,4
98.213,8.1929,2.0357,-0.1407,11.822,3,4
98.325,8.2010,2.0058,-0.1560,22.863,3,4
98.418,8.1842,2.0160,-0.1705,14.477,3,4
98.517,8.1839,2.0208,-0.1536,12.944,3,4
98.614,8.2100,2.0032,-0.1674,13.169,3,4
98.719,8.2088,1.9917,-0.1395,17.289,3,4
98.812,8.2367,2.0083,-0.1761,11.059,3,4
98.915,8.2154,1.9977,-0.1725,12.972,3,4
99.012,8.2126,2.0519,-0.1682,10.637,3,4
99.118,8.2070,2.0263,-0.1556,16.753,3,4
99.216,8.2187,2.0205,-0.1469,11.157,3,4
99.310,8.2083,2.0045,-0.1592,8.511,3,4
99.420,8.1789,2.0392,-0.1735,13.214,3,4
99.520,8.1572,2.0048,-0.1806,18.967,3,4
99.611,8.2132,2.0176,-0.1901,8.629,3,4
99.724,8.1807,2.0150,-0.1854,22.579,3,4
99.816,8.1558,2.0097,-0.1855,14.629,3,4
99.916,8.1613,1.9919,-0.1991,13.914,3,4
100.014,8.1789,2.0136,-0.1514,12.794,3,4
100.112,8.1914,2.0014,-0.1801,10.169,3,4
100.221,8.1591,1.9653,-0.1607,16.865,3,4
100.318,8.1311,2.0174,-0.1791,15.837,3,4
100.414,8.1703,1.9694,-0.1638,12.837,3,4
100.515,8.0959,1.9908,-0.1759,13.616,3,4
100.612,8.1313,1.9821,-0.1827,9.529,3,4
100.714,8.0957,1.9899,-0.1749,9.735,3,4
100.814,8.1308,1.9722,-0.1404,12.840,3,4
100.911,8.1026,2.0104,-0.1574,9.431,3,4
101.023,8.1378,1.9909,-0.1631,21.890,3,4
101.118,8.1274,1.9938,-0.1505,16.920,3,4
101.211,8.1849,1.9858,-0.1548,9.496,3,4
101.314,8.1342,2.0033,-0.1691,13.070,3,4
101.416,8.1531,1.9986,-0.1800,14.644,3,4
101.514,8.1737,2.0101,-0.1785,12.188,3,4
101.616,8.1371,2.0054,-0.1700,14.975,3,4
101.717,8.1807,1.9914,-0.1634,14.731,3,4
101.811,8.1018,2.0119,-0.1629,9.931,3,4
101.913,8.1418,2.0215,-0.1447,11.843,3,4
102.013,8.1003,2.0020,-0.1572,12.099,3,4
102.112,8.1237,1.9952,-0.1310,10.779,3,4
102.213,8.0664,1.9907,-0.1361,11.229,3,4
102.309,8.1262,2.0113,-0.1443,7.579,3,4
102.411,8.0586,2.0035,-0.1274,9.776,3,4
102.512,8.1398,1.9774,-0.1014,10.621,3,4
102.612,8.0762,1.9937,-0.0946,10.368,3,4
102.717,8.0642,2.0218,-0.1046,14.141,3,4
102.817,8.0438,2.0153,-0.1204,12.345,3,4
102.917,8.0837,1.9576,-0.0820,16.010,3,4
103.015,8.0511,1.9726,-0.0885,13.226,3,4
103.114,8.0510,1.9777,-0.0718,10.930,3,4
103.215,8.1005,1.9819,-0.0476,13.657,3,4
103.325,8.0712,1.9688,-0.0514,16.961,3,4
103.416,8.1096,1.9558,-0.0391,15.011,3,4
103.518,8.1159,2.0008,-0.0242,17.615,3,4
103.613,8.1134,1.9614,-0.0809,11.800,3,4
103.715,8.0687,1.9960,-0.0834,13.664,3,4
103.816,8.0807,1.9975,-0.0630,9.757,3,4
103.919,8.0395,1.9922,-0.0664,16.571,3,4
104.017,8.1083,1.9708,-0.0692,15.469,3,4
104.114,8.0545,1.9750,-0.0955,11.625,3,4
104.215,8.0907,2.0277,-0.0971,12.164,3,4
104.312,8.0556,2.0063,-0.1122,10.690,3,4
104.415,8.1155,2.0006,-0.1128,13.121,3,4
104.526,8.1599,2.0324,-0.0994,25.031,3,4
104.613,8.1194,1.9690,-0.0921,11.858,3,4
104.717,8.1455,1.9842,-0.0782,15.346,3,4
104.818,8.1746,2.0149,-0.0414,14.637,3,4
104.917,8.1739,1.9966,-0.0913,16.150,3,4
105.099,8.1739,1.9966,-0.0913,17.050,3,4
105.116,8.1909,2.0050,-0.0717,13.230,4,4
105.219,8.1903,1.9863,-0.1342,15.709,3,4
105.318,8.2100,1.9648,-0.1068,14.256,3,4
105.414,8.1603,1.9750,-0.0991,12.976,3,4
105.517,8.1617,1.9771,-0.1082,15.700,3,4
105.620,8.1764,1.9991,-0.1133,10.705,3,4
105.715,8.1467,2.0046,-0.1177,12.878,3,4
105.810,8.1535,2.0009,-0.1347,8.770,3,4
105.916,8.1501,2.0231,-0.1144,11.184,3,4
106.017,8.1583,2.0073,-0.1279,13.321,3,4
106.120,8.1737,1.9732,-0.0856,14.704,3,4
106.216,8.1540,2.0286,-0.0898,14.290,3,4
106.321,8.1948,2.0066,-0.0900,19.672,3,4
106.418,8.1461,2.0211,-0.0883,16.214,3,4
106.511,8.1984,2.0390,-0.1123,8.673,3,4
106.610,8.1650,2.0024,-0.0933,8.594,3,4
106.714,8.1774,1.9892,-0.0889,11.624,3,4
