t_sec,x,y,z,solve_ms,n_zero_weights
61.367,2.0000,0.3383,-0.0539,2.794,3
61.469,2.0000,0.3659,-0.0459,5.350,3
61.567,2.0000,0.4072,-0.0642,3.297,3
61.668,2.0000,0.4266,-0.0684,4.093,3
61.766,2.0000,0.3969,-0.0557,1.810,3
61.866,2.0000,0.4084,-0.0515,2.405,3
61.968,2.0000,0.3891,-0.0604,4.144,3
62.068,2.0000,0.4192,-0.0562,3.323,3
62.167,2.0000,0.3440,-0.0604,2.977,3
62.266,2.0000,0.3647,-0.0533,2.088,3
62.366,2.0000,0.4201,-0.0675,2.229,3
62.467,2.0000,0.3392,-0.0846,3.209,3
62.567,2.0000,0.3755,-0.0700,2.342,3
62.667,2.0000,0.3647,-0.0735,3.443,3
62.768,2.0000,0.4095,-0.0650,4.115,3
62.866,2.0000,0.3794,-0.0705,2.518,3
62.968,2.0000,0.3109,-0.0688,3.955,3
63.067,2.0000,0.3089,-0.0660,3.291,3
63.166,2.0000,0.3512,-0.0476,2.535,3
63.272,2.0000,0.3321,-0.0653,6.432,3
63.367,2.0000,0.2977,-0.0674,3.048,3
63.470,2.0000,0.3361,-0.0653,6.236,3
63.566,2.0000,0.3507,-0.0509,2.509,3
63.670,2.0000,0.3391,-0.0949,5.711,3
63.768,2.0000,0.3433,-0.0723,3.251,3
63.866,2.0000,0.3933,-0.0608,2.143,3
63.967,2.0000,0.3744,-0.0539,2.829,3
64.070,2.0000,0.3359,-0.0438,3.127,3
64.167,2.0000,0.4113,-0.0444,3.320,3
64.268,2.0000,0.3986,-0.0338,3.910,3
64.368,2.0000,0.3876,-0.0313,3.941,3
64.467,2.0000,0.2973,-0.0383,2.664,3
64.568,2.0000,0.3197,-0.0346,4.332,3
64.669,2.0000,0.2886,-0.0315,3.303,3
64.769,2.0000,0.2855,-0.0164,2.279,3
64.867,2.0000,0.3067,0.0081,3.103,3
64.971,2.0000,0.3036,-0.0147,5.040,3
65.066,2.0000,0.3667,0.0025,2.379,3
65.167,2.0000,0.3732,-0.0060,2.975,3
65.266,2.0000,0.3911,-0.0197,2.640,3
65.367,2.0000,0.3447,-0.0143,3.255,3
65.467,2.0000,0.3732,-0.0083,2.915,3
65.567,2.0000,0.3554,0.0014,3.020,3
65.671,2.0000,0.3471,-0.0044,6.302,3
65.768,2.0000,0.3925,0.0196,3.439,3
65.867,2.0000,0.3867,0.0033,3.038,3
65.971,2.0000,0.4181,0.0310,3.543,3
66.067,2.0000,0.4153,0.0000,3.080,3
66.166,2.0000,0.4561,0.0100,2.365,3
66.267,2.0000,0.4418,-0.0181,3.417,3
66.366,2.0000,0.4163,0.0052,2.490,3
66.466,2.0000,0.4460,-0.0064,2.419,3
66.566,2.0000,0.5444,-0.0121,2.018,3
66.667,2.0000,0.4965,-0.0041,3.422,3
66.766,2.0000,0.4621,-0.0246,2.431,3
66.868,2.0000,0.4577,-0.0218,4.165,3
66.967,2.0000,0.4209,-0.0074,3.257,3
67.066,2.0000,0.4539,-0.0144,2.725,3
67.166,2.0000,0.4956,-0.0131,2.775,3
67.267,2.0000,0.4352,-0.0178,2.714,3
67.365,2.0000,0.4892,-0.0132,1.922,3
67.468,2.0000,0.5203,-0.0199,3.964,3
67.567,2.0000,0.5189,-0.0163,3.213,3
67.668,2.0000,0.5116,-0.0265,3.956,3
67.769,2.0000,0.4759,-0.0246,3.266,3
67.868,2.0000,0.5185,-0.0483,3.617,3
67.968,2.0000,0.5216,-0.0425,4.573,3
68.067,2.0000,0.5472,-0.0462,3.483,3
68.167,2.0000,0.4827,-0.0453,2.987,3
68.267,2.0000,0.4787,-0.0498,3.469,3
68.368,2.0000,0.5119,-0.0597,3.022,3
68.468,2.0000,0.5015,-0.0511,4.258,3
68.569,2.0000,0.5722,-0.0453,4.310,3
68.668,2.0000,0.5396,-0.0508,3.776,3
68.766,2.0000,0.5231,-0.0333,2.338,3
68.870,2.0000,0.5062,-0.0109,5.901,3
68.967,2.0000,0.5693,-0.0209,3.316,3
69.067,2.0000,0.5351,-0.0064,3.703,3
69.168,2.0000,0.5443,0.0065,3.725,3
69.268,2.0000,0.5102,0.0221,3.693,3
69.368,2.0000,0.4992,0.0289,4.244,3
69.474,2.0000,0.5312,0.0287,3.727,3
69.570,2.0000,0.5747,0.0286,5.007,3
69.668,2.0000,0.5835,0.0318,4.200,3
69.768,2.0000,0.6083,0.0521,3.623,3
69.867,2.0000,0.6309,0.0609,3.083,3
69.967,2.0000,0.5689,0.0757,2.284,3
70.066,2.0000,0.6648,0.0713,2.333,3
70.171,2.0000,0.5876,0.0491,6.553,3
70.269,2.0000,0.5909,0.0526,2.681,3
70.366,2.0000,0.6325,0.0485,2.284,3
70.468,2.0000,0.6135,0.0473,3.994,3
70.570,2.0000,0.6651,0.0451,4.464,3
70.666,2.0000,0.6235,0.0618,1.975,3
70.765,2.0000,0.6649,0.0686,2.057,3
70.866,2.0000,0.6844,0.0710,2.223,3
70.967,2.0000,0.6164,0.0505,2.622,3
71.067,2.0000,0.5833,0.0487,3.084,3
71.170,2.0000,0.5846,0.0383,4.167,3
71.269,2.0000,0.6272,0.0312,3.105,3
71.367,2.0000,0.6224,0.0337,3.583,3
71.468,2.0000,0.6400,0.0458,4.448,3
71.565,2.0000,0.6343,0.0474,1.891,3
71.666,2.0000,0.6681,0.0384,2.306,3
71.769,2.0000,0.6777,0.0630,5.136,3
71.866,2.0000,0.7023,0.0679,2.535,3
71.969,2.0000,0.6502,0.0815,4.274,3
72.067,2.0000,0.6308,0.1073,3.711,3
72.169,2.0000,0.5726,0.0811,4.854,3
72.268,2.0000,0.5813,0.0674,2.669,3
72.368,2.0000,0.6046,0.0726,4.309,3
72.469,2.0000,0.6165,0.0792,4.614,3
72.568,2.0000,0.5496,0.0764,4.484,3
72.668,2.0000,0.5599,0.0918,3.053,3
72.769,2.0000,0.6289,0.0957,3.809,3
72.868,2.0000,0.6338,0.0643,4.564,3
72.969,2.0000,0.6445,0.0601,5.104,3
73.067,2.0000,0.6326,0.0833,3.192,3
73.167,2.0000,0.6209,0.0980,2.914,3
73.269,2.0000,0.6298,0.0932,3.420,3
73.367,2.0000,0.6012,0.0670,3.618,3
73.468,2.0000,0.6403,0.0549,3.501,3
73.567,2.0000,0.6645,0.0719,2.995,3
73.668,2.0000,0.7235,0.0575,3.910,3
73.768,2.0000,0.7376,0.0673,3.537,3
73.866,2.0000,0.7086,0.0754,2.604,3
73.966,2.0000,0.7245,0.0800,2.190,3
74.069,2.0000,0.7667,0.0734,5.254,3
74.168,2.0000,0.7057,0.0753,3.794,3
74.267,2.0000,0.7153,0.0681,3.525,3
74.366,2.0000,0.7300,0.0610,2.624,3
74.466,2.0000,0.7193,0.0617,2.484,3
74.568,2.0000,0.7256,0.0737,3.101,3
74.666,2.0000,0.7407,0.0738,2.791,3
74.769,2.0000,0.6727,0.0681,5.029,3
74.870,2.0000,0.6702,0.0877,5.252,3
74.967,2.0000,0.7123,0.0896,3.092,3
75.068,2.0000,0.6953,0.0836,3.710,3
75.168,2.0000,0.6944,0.0838,3.638,3
75.267,2.0000,0.7094,0.0794,2.877,3
75.367,2.0000,0.7708,0.0601,3.909,3
75.468,2.0000,0.7383,0.0623,3.716,3
75.568,2.0000,0.6579,0.0628,2.643,3
75.671,2.0000,0.7176,0.0488,5.396,3
75.766,2.0000,0.6780,0.0715,2.773,3
75.867,2.0000,0.6373,0.1126,3.193,3
75.968,2.0000,0.6338,0.0946,3.703,3
76.069,2.0000,0.6531,0.1020,5.427,3
76.167,2.0000,0.6359,0.0930,2.581,3
76.266,2.0000,0.6617,0.1038,2.293,3
76.367,2.0000,0.6456,0.0964,2.271,3
76.466,2.0000,0.7153,0.0880,2.167,3
76.568,2.0000,0.6974,0.1302,3.952,3
76.668,2.0000,0.7300,0.1135,4.569,3
76.767,2.0000,0.7450,0.1284,3.444,3
79.351,2.0000,0.7259,0.1239,2.880,3
79.448,2.0000,0.7307,0.1133,4.014,3
79.551,2.0000,0.7251,0.1120,6.674,3
79.648,2.0000,0.7816,0.1189,3.376,3
79.748,2.0000,0.7248,0.0964,4.074,3
79.848,2.0000,0.7607,0.1123,3.146,3
79.949,2.0000,0.7394,0.1035,4.962,3
80.049,2.0000,0.7084,0.0931,3.111,3
80.148,2.0000,0.6763,0.0934,3.482,3
80.248,2.0000,0.6703,0.0749,3.088,3
80.347,2.0000,0.7489,0.0705,2.779,3
80.447,2.0000,0.7624,0.0584,3.161,3
80.547,2.0000,0.7647,0.0664,2.296,3
80.649,2.0000,0.7516,0.0807,3.939,3
80.748,2.0000,0.6572,0.0762,2.816,3
80.848,2.0000,0.6812,0.0759,3.656,3
80.949,2.0000,0.6890,0.0827,4.551,3
81.049,2.0000,0.7107,0.0953,4.388,3
81.147,2.0000,0.6876,0.1088,3.350,3
81.246,2.0000,0.7155,0.1157,2.203,3
81.349,2.0000,0.7135,0.1133,3.093,3
81.446,2.0000,0.7030,0.1132,1.916,3
81.553,2.0000,0.6727,0.1029,5.671,3
81.648,2.0000,0.7156,0.1201,3.723,3
81.747,2.0000,0.6921,0.1150,2.955,3
81.848,2.0000,0.7221,0.0934,2.604,3
81.948,2.0000,0.7300,0.1068,3.882,3
82.048,2.0000,0.7247,0.0898,4.106,3
82.148,2.0000,0.7263,0.1175,3.693,3
82.248,2.0000,0.7307,0.1278,3.075,3
82.348,2.0000,0.6366,0.1343,3.949,3
82.448,2.0000,0.7194,0.1132,3.561,3
82.546,2.0000,0.6933,0.1150,2.333,3
82.647,2.0000,0.7318,0.1239,3.121,3
82.747,2.0000,0.7315,0.1021,2.337,3
82.846,2.0000,0.7264,0.0981,2.531,3
82.946,2.0000,0.7571,0.0865,2.476,3
83.050,2.0000,0.7795,0.0858,3.309,3
83.148,2.0000,0.7169,0.0765,3.518,3
83.246,2.0000,0.6910,0.0968,2.529,3
83.347,2.0000,0.6802,0.0979,3.044,3
83.447,2.0000,0.7367,0.0940,2.472,3
83.547,2.0000,0.7261,0.1092,3.173,3
83.648,2.0000,0.7001,0.1009,2.456,3
83.747,2.0000,0.7035,0.0961,2.846,3
83.846,2.0000,0.7000,0.0954,2.249,3
83.948,2.0000,0.7157,0.0982,3.547,3
84.047,2.0000,0.6697,0.0688,2.795,3
84.147,2.0000,0.6566,0.0890,2.710,3
84.249,2.0000,0.6688,0.0718,4.404,3
84.347,2.0000,0.6998,0.0833,3.117,3
84.447,2.0000,0.6823,0.0652,3.062,3
84.547,2.0000,0.6959,0.0486,2.777,3
84.648,2.0000,0.7277,0.0955,3.543,3
84.748,2.0000,0.7207,0.0752,3.346,3
84.848,2.0000,0.7422,0.0693,3.504,3
84.946,2.0000,0.7194,0.0925,2.391,3
85.046,2.0000,0.7061,0.0717,2.239,3
85.148,2.0000,0.7610,0.0729,3.638,3
85.247,2.0000,0.7405,0.0792,2.533,3
85.354,2.0000,0.7666,0.0814,3.206,3
85.448,2.0000,0.8164,0.0795,3.521,3
85.546,2.0000,0.8085,0.0871,2.249,3
85.646,2.0000,0.7706,0.0730,2.550,3
85.746,2.0000,0.7757,0.0837,2.509,3
85.847,2.0000,0.8590,0.0759,2.796,3
85.947,2.0000,0.8366,0.0783,3.274,3
86.046,2.0000,0.8166,0.0933,2.688,3
86.148,2.0000,0.8232,0.1068,3.593,3
86.248,2.0000,0.8157,0.1001,2.195,3
86.346,2.0000,0.8312,0.1080,2.267,3
86.449,2.0000,0.8803,0.1003,3.611,3
86.548,2.0000,0.8985,0.0877,3.642,3
86.648,2.0000,0.8734,0.0925,3.555,3
86.749,2.0000,0.8680,0.0803,4.447,3
86.848,2.0000,0.8992,0.0858,3.962,3
86.947,2.0000,0.9323,0.0699,2.929,3
87.047,2.0000,0.9067,0.0593,3.160,3
87.147,2.0000,0.9054,0.0497,3.140,3
87.247,2.0000,0.8700,0.0525,2.623,3
87.348,2.0000,0.8999,0.0489,3.274,3
87.451,2.0000,0.9729,0.0708,6.845,3
87.547,2.0000,0.9452,0.0498,3.499,3
87.647,2.0000,0.9433,0.0452,3.080,3
87.750,2.0000,0.9986,0.0260,5.214,3
87.849,2.0000,1.0222,0.0298,4.115,3
87.946,2.0000,1.0583,0.0617,2.070,3
88.048,2.0000,1.0074,0.0615,3.398,3
88.147,2.0000,1.0578,0.0519,3.210,3
88.246,2.0000,1.0345,0.0576,1.868,3
88.348,2.0000,1.0083,0.0563,3.127,3
88.447,2.0000,1.0478,0.0594,3.010,3
88.548,2.0000,1.0802,0.0540,3.826,3
88.647,2.0000,1.0586,0.0359,2.806,3
88.747,2.0000,1.0441,0.0193,2.442,3
88.846,2.0000,1.0148,0.0177,2.534,3
88.947,2.0000,0.9747,0.0359,3.344,3
89.047,2.0000,0.9979,0.0267,3.427,3
89.149,2.0000,1.0076,0.0242,4.363,3
89.249,2.0000,1.0749,0.0281,3.962,3
89.347,2.0000,1.0806,0.0142,2.544,3
89.455,2.0000,1.0419,0.0267,9.833,3
89.547,2.0000,1.0630,0.0270,2.929,3
89.648,2.0000,1.0924,0.0203,3.556,3
89.749,2.0000,1.1134,0.0176,5.099,3
89.847,2.0000,1.0799,0.0034,3.175,3
89.949,2.0000,1.0743,-0.0005,4.046,3
90.046,2.0000,1.0152,-0.0102,2.269,3
90.149,2.0000,1.0437,-0.0102,4.471,3
90.248,2.0000,1.1305,-0.0093,3.623,3
90.346,2.0000,1.1488,-0.0125,1.998,3
90.447,2.0000,1.1433,-0.0313,2.618,3
90.547,2.0000,1.1334,-0.0344,3.544,3
90.649,2.0000,1.1155,-0.0223,4.649,3
90.747,2.0000,1.2103,-0.0317,2.523,3
90.849,2.0000,1.1628,-0.0346,2.825,3
90.948,2.0000,1.1962,-0.0309,2.569,3
91.047,2.0000,1.1945,-0.0533,2.346,3
91.147,2.0000,1.2119,-0.0332,2.955,3
91.248,2.0000,1.1994,-0.0400,2.897,3
91.346,2.0000,1.2333,-0.0541,2.403,3
91.447,2.0000,1.2799,-0.0530,2.486,3
91.547,2.0000,1.2077,-0.0425,3.320,3
91.648,2.0000,1.2251,-0.0509,3.212,3
91.746,2.0000,1.2373,-0.0311,2.086,3
91.847,2.0000,1.2614,-0.0345,3.238,3
91.947,2.0000,1.2491,-0.0386,3.427,3
92.047,2.0000,1.3062,-0.0267,3.119,3
92.148,2.0000,1.3013,-0.0119,2.763,3
92.246,2.0000,1.3362,-0.0224,2.424,3
92.349,2.0000,1.3637,-0.0091,4.394,3
92.449,2.0000,1.3431,-0.0193,4.517,3
92.548,2.0000,1.3399,-0.0154,3.726,3
92.647,2.0000,1.3331,-0.0238,2.761,3
92.747,2.0000,1.3517,-0.0143,3.226,3
92.848,2.0000,1.3077,-0.0191,3.909,3
92.949,2.0000,1.3250,-0.0152,3.547,3
93.047,2.0000,1.2786,-0.0187,2.648,3
93.148,2.0000,1.2933,-0.0200,3.755,3
93.247,2.0000,1.3232,-0.0126,2.447,3
93.353,2.0000,1.2890,-0.0143,5.692,3
93.447,2.0000,1.2674,-0.0172,2.872,3
93.548,2.0000,1.2707,-0.0177,3.673,3
93.647,2.0000,1.2386,-0.0130,2.474,3
93.749,2.0000,1.2284,-0.0193,5.029,3
93.846,2.0000,1.2285,-0.0058,2.365,3
93.950,2.0000,1.2447,-0.0143,4.623,3
94.047,2.0000,1.1762,-0.0006,3.041,3
94.147,2.0000,1.2056,-0.0022,2.430,3
94.250,2.0000,1.1878,0.0011,4.240,3
94.346,2.0000,1.2065,0.0017,2.445,3
94.448,2.0000,1.2613,-0.0002,3.962,3
94.546,2.0000,1.2263,0.0108,2.473,3
94.646,2.0000,1.2796,-0.0194,2.110,3
94.746,2.0000,1.2532,-0.0120,2.193,3
94.847,2.0000,1.2406,-0.0263,3.631,3
94.950,2.0000,1.2453,-0.0230,3.515,3
95.047,2.0000,1.2339,-0.0191,3.387,3
95.147,2.0000,1.2209,-0.0219,3.159,3
95.248,2.0000,1.1973,-0.0448,3.486,3
95.349,2.0000,1.2426,-0.0453,5.105,3
95.448,2.0000,1.2156,-0.0530,3.813,3
95.548,2.0000,1.2006,-0.0466,4.091,3
95.647,2.0000,1.2620,-0.0490,3.096,3
95.749,2.0000,1.2533,-0.0374,4.397,3
95.847,2.0000,1.2197,-0.0411,3.500,3
95.949,2.0000,1.2506,-0.0587,4.000,3
96.051,2.0000,1.3254,-0.0678,3.928,3
96.150,2.0000,1.2757,-0.0685,3.744,3
96.250,2.0000,1.3032,-0.0629,4.055,3
96.350,2.0000,1.2769,-0.0852,2.245,3
96.449,2.0000,1.3479,-0.0760,3.462,3
96.547,2.0000,1.3315,-0.0660,2.987,3
96.648,2.0000,1.3300,-0.0515,3.963,3
96.749,2.0000,1.3310,-0.0297,3.327,3
96.846,2.0000,1.3289,-0.0385,2.324,3
96.949,2.0000,1.3409,-0.0426,2.354,3
97.047,2.0000,1.3440,-0.0578,3.425,3
97.148,2.0000,1.2847,-0.0493,3.317,3
97.259,2.0000,1.2752,-0.0634,10.087,3
97.349,2.0000,1.2779,-0.0484,4.256,3
97.451,2.0000,1.2621,-0.0596,5.756,3
97.547,2.0000,1.3001,-0.0641,2.898,3
97.649,2.0000,1.3555,-0.0640,4.743,3
97.746,2.0000,1.3165,-0.0464,2.259,3
97.848,2.0000,1.3056,-0.0617,3.401,3
97.946,2.0000,1.3070,-0.0627,2.515,3
98.051,2.0000,1.2428,-0.0570,7.093,3
98.150,2.0000,1.2594,-0.0362,3.883,3
98.247,2.0000,1.3077,-0.0520,2.866,3
98.349,2.0000,1.3523,-0.0459,3.702,3
98.447,2.0000,1.3400,-0.0576,2.511,3
98.551,2.0000,1.3387,-0.0530,4.161,3
98.650,2.0000,1.3725,-0.0477,4.385,3
98.748,2.0000,1.3410,-0.0519,2.655,3
98.847,2.0000,1.3448,-0.0542,2.628,3
98.947,2.0000,1.3152,-0.0513,3.385,3
99.048,2.0000,1.3341,-0.0413,3.448,3
99.148,2.0000,1.3293,-0.0462,3.491,3
99.247,2.0000,1.3459,-0.0512,2.207,3
99.348,2.0000,1.3689,-0.0316,3.552,3
99.451,2.0000,1.3310,-0.0195,6.458,3
99.547,2.0000,1.3184,-0.0234,2.353,3
99.648,2.0000,1.3744,-0.0144,3.763,3
99.747,2.0000,1.3544,0.0058,2.493,3
99.848,2.0000,1.3175,-0.0073,4.096,3
99.950,2.0000,1.3156,0.0147,6.316,3
100.047,2.0000,1.2989,0.0262,3.113,3
100.148,2.0000,1.2440,0.0244,4.077,3
100.249,2.0000,1.3110,0.0568,5.246,3
100.348,2.0000,1.3017,0.0447,3.529,3
100.452,2.0000,1.3626,0.0513,6.238,3
100.548,2.0000,1.3117,0.0603,4.073,3
100.647,2.0000,1.3478,0.0535,2.723,3
100.755,2.0000,1.3701,0.0305,9.549,3
100.848,2.0000,1.3439,0.0500,3.725,3
100.947,2.0000,1.3363,0.0444,2.445,3
101.055,2.0000,1.3633,0.0390,6.835,3
101.149,2.0000,1.3806,0.0294,4.508,3
101.247,2.0000,1.4206,0.0356,2.946,3
101.347,2.0000,1.4404,0.0626,2.990,3
101.450,2.0000,1.4004,0.0792,3.191,3
101.548,2.0000,1.4366,0.0724,3.618,3
101.654,2.0000,1.3814,0.0806,3.773,3
101.747,2.0000,1.4127,0.1083,2.460,3
101.847,2.0000,1.4549,0.1016,3.462,3
101.948,2.0000,1.4441,0.1014,3.677,3
102.048,2.0000,1.4498,0.0954,3.636,3
102.147,2.0000,1.4643,0.1035,2.827,3
102.247,2.0000,1.3881,0.1032,3.228,3
102.347,2.0000,1.4206,0.0831,3.244,3
102.447,2.0000,1.4303,0.0745,2.298,3
102.548,2.0000,1.4343,0.0610,2.531,3
102.647,2.0000,1.3913,0.0629,2.891,3
102.747,2.0000,1.4206,0.0530,2.626,3
102.847,2.0000,1.4170,0.0588,2.029,3
102.950,2.0000,1.3648,0.0724,6.188,3
103.050,2.0000,1.4041,0.0669,3.303,3
103.146,2.0000,1.3632,0.0709,2.296,3
103.247,2.0000,1.3405,0.0693,3.084,3
103.348,2.0000,1.3538,0.0745,3.295,3
103.449,2.0000,1.3209,0.0822,2.575,3
103.548,2.0000,1.3369,0.0639,3.825,3
103.647,2.0000,1.3578,0.0754,2.902,3
103.748,2.0000,1.3242,0.0696,3.958,3
103.849,2.0000,1.3009,0.0457,2.689,3
103.947,2.0000,1.3108,0.0635,2.522,3
104.048,2.0000,1.2843,0.0705,2.950,3
104.149,2.0000,1.2672,0.0749,3.495,3
104.248,2.0000,1.2569,0.0710,2.833,3
104.346,2.0000,1.2705,0.0689,2.426,3
104.449,2.0000,1.2680,0.0487,4.711,3
104.555,2.0000,1.2867,0.0329,9.127,3
104.650,2.0000,1.2896,0.0294,4.033,3
104.747,2.0000,1.2844,0.0304,3.031,3
104.846,2.0000,1.3525,0.0359,2.463,3
104.948,2.0000,1.3393,0.0255,2.260,3
105.046,2.0000,1.3249,0.0322,1.859,3
105.148,2.0000,1.3332,0.0219,3.452,3
105.247,2.0000,1.3156,0.0094,2.755,3
105.348,2.0000,1.3159,0.0066,3.593,3
105.447,2.0000,1.3178,0.0170,3.208,3
105.549,2.0000,1.3493,0.0140,3.884,3
105.646,2.0000,1.2976,0.0177,2.445,3
105.747,2.0000,1.3308,-0.0102,2.513,3
105.848,2.0000,1.2874,0.0003,4.016,3
105.947,2.0000,1.2672,-0.0096,2.564,3
106.046,2.0000,1.2508,-0.0168,2.114,3
106.150,2.0000,1.3283,-0.0205,2.771,3
106.249,2.0000,1.2790,-0.0164,3.351,3
106.350,2.0000,1.3012,-0.0025,5.845,3
106.449,2.0000,1.2520,0.0004,4.439,3
106.548,2.0000,1.3169,-0.0245,4.319,3
106.647,2.0000,1.2531,-0.0218,3.308,3
106.749,2.0000,1.2537,-0.0194,3.406,3
106.847,2.0000,1.2214,-0.0055,3.418,3
106.948,2.0000,1.2390,-0.0057,3.766,3
107.050,2.0000,1.1547,0.0006,5.028,3
107.148,2.0000,1.1390,-0.0085,3.960,3
