t_sec,x,y,z,solve_ms,n_zero_weights
59.405,2.1033,0.0401,0.3285,3.617,0
59.505,2.0986,0.0323,0.3313,3.661,0
59.605,2.0770,0.0247,0.3384,3.604,0
59.706,2.0931,-0.0038,0.3347,4.505,0
59.812,2.0479,0.0202,0.3405,4.115,0
59.911,2.0874,-0.0350,0.3495,9.560,0
60.007,2.1089,-0.0307,0.3546,4.279,0
60.103,2.1370,-0.0026,0.3776,1.704,0
60.204,2.1431,-0.0092,0.3630,2.978,0
60.307,2.1693,0.0143,0.3718,5.412,0
60.404,2.1024,0.0059,0.3879,3.370,0
60.505,2.0785,-0.0169,0.3774,3.165,0
60.604,2.1240,-0.0189,0.3845,2.665,0
60.705,2.1541,0.0231,0.3837,4.012,0
60.805,2.0787,-0.0200,0.3916,3.378,0
60.904,2.1548,0.0196,0.4064,3.351,0
61.004,2.1151,-0.0028,0.4075,2.447,0
61.107,2.1093,-0.0023,0.3940,5.611,0
61.215,2.1116,-0.0092,0.3967,13.449,0
61.305,2.0872,-0.0161,0.4225,2.728,0
61.407,2.0961,-0.0158,0.4081,3.865,0
61.507,2.1271,0.0108,0.4049,3.988,0
61.605,2.1127,0.0080,0.4153,3.061,0
61.706,2.1232,0.0079,0.4003,4.034,0
61.805,2.0952,-0.0116,0.4018,3.579,0
61.908,2.0956,-0.0191,0.4147,3.561,0
62.008,2.1141,0.0078,0.4079,6.885,0
62.108,2.1192,-0.0073,0.3813,4.473,0
62.206,2.1443,-0.0330,0.3650,4.017,0
62.314,2.0667,-0.0308,0.3696,10.435,0
62.405,2.0990,-0.0024,0.3861,3.592,0
62.506,2.0845,-0.0435,0.3645,4.260,0
62.604,2.0611,-0.0129,0.4017,3.059,0
62.704,2.0625,-0.0399,0.3747,2.363,0
62.807,2.0860,-0.0116,0.3950,5.387,0
62.903,2.0776,0.0079,0.3997,2.448,0
63.004,2.0813,0.0077,0.3883,2.523,0
63.106,2.0813,-0.0275,0.3936,4.773,0
63.205,2.0815,-0.0134,0.3868,3.233,0
63.307,2.0610,-0.0456,0.3912,5.491,0
63.407,2.0694,-0.0397,0.3960,6.184,0
63.509,2.0874,-0.0323,0.4009,3.962,0
63.604,2.1111,-0.0284,0.4063,2.861,0
63.712,2.1343,-0.0177,0.4095,7.504,0
63.804,2.0964,-0.0452,0.3887,3.447,0
63.906,2.0976,-0.0513,0.4025,3.254,0
64.005,2.1444,-0.0246,0.3909,4.214,0
64.106,2.0896,-0.0473,0.4124,4.164,0
64.210,2.0870,-0.0883,0.4093,5.172,0
64.306,2.0486,-0.0668,0.4043,2.599,0
64.406,2.0655,-0.0777,0.4184,3.423,0
64.504,2.0632,-0.0976,0.4214,3.154,0
64.612,2.0999,-0.0689,0.4323,10.171,0
64.708,2.0796,-0.0884,0.4457,7.367,0
64.805,2.1408,-0.0924,0.4309,4.280,0
64.908,2.1453,-0.1096,0.4458,5.675,0
65.011,2.1224,-0.1260,0.4292,5.495,0
65.107,2.1211,-0.0951,0.4333,3.984,0
65.207,2.0952,-0.1221,0.4179,5.529,0
65.308,2.1024,-0.1145,0.4071,5.206,0
65.404,2.0947,-0.1198,0.4305,3.227,0
65.505,2.1243,-0.1553,0.4370,4.005,0
65.605,2.1406,-0.1384,0.4304,3.425,0
65.706,2.1694,-0.1511,0.4195,4.769,0
65.813,2.1667,-0.1489,0.4271,8.090,0
65.904,2.1939,-0.1543,0.4377,3.411,0
66.004,2.1798,-0.1601,0.4316,2.863,0
66.105,2.2000,-0.1738,0.4643,3.499,0
66.204,2.1949,-0.1682,0.4545,3.189,0
66.306,2.2049,-0.1378,0.4569,4.244,0
66.405,2.1703,-0.1389,0.4307,3.161,0
66.506,2.1927,-0.1432,0.4686,3.274,0
66.608,2.1775,-0.1246,0.4565,3.752,0
66.705,2.1489,-0.1271,0.4198,3.689,0
66.805,2.1660,-0.1217,0.4292,3.491,0
66.906,2.1834,-0.1638,0.4535,4.399,0
67.011,2.2061,-0.1457,0.4677,5.816,0
67.104,2.2288,-0.1522,0.4572,3.300,0
67.205,2.2255,-0.1288,0.4573,4.130,0
67.305,2.2530,-0.1154,0.4649,2.355,0
67.404,2.2531,-0.1356,0.4572,3.170,0
67.509,2.2523,-0.1255,0.4745,7.283,0
67.604,2.2531,-0.0906,0.4820,2.790,0
67.704,2.2513,-0.1040,0.4788,3.003,0
67.810,2.2316,-0.0986,0.4750,4.674,0
67.904,2.2489,-0.1189,0.4741,2.922,0
68.006,2.2150,-0.0899,0.4495,2.683,0
68.104,2.1979,-0.1191,0.4366,3.293,0
68.205,2.2231,-0.0829,0.4511,2.565,0
68.304,2.2460,-0.0983,0.4380,3.101,0
68.411,2.2519,-0.1279,0.4491,3.893,0
68.504,2.2614,-0.0982,0.4427,3.124,0
68.607,2.2690,-0.1005,0.4455,6.145,0
68.704,2.2415,-0.0920,0.4510,3.170,0
68.805,2.2156,-0.1102,0.4676,3.463,0
68.905,2.2307,-0.0986,0.4674,3.431,0
69.005,2.2493,-0.0870,0.4785,4.181,0
69.105,2.1967,-0.0991,0.4576,3.652,0
69.209,2.1968,-0.1205,0.4476,3.923,0
69.309,2.1641,-0.0981,0.4429,6.636,0
69.408,2.2035,-0.1142,0.4550,3.471,0
69.507,2.1861,-0.0964,0.4640,5.453,0
69.604,2.1746,-0.0920,0.4846,2.578,0
69.709,2.2175,-0.0919,0.4778,6.592,0
69.804,2.2108,-0.0835,0.4731,2.920,0
69.908,2.2089,-0.0426,0.4632,5.764,0
70.006,2.2413,-0.0440,0.4653,3.962,0
70.106,2.2070,-0.0502,0.4598,3.430,0
70.205,2.2038,-0.0477,0.4514,2.429,0
70.309,2.2287,-0.0732,0.4544,4.628,0
70.406,2.2079,-0.0676,0.4607,3.696,0
70.504,2.2437,-0.0496,0.4507,3.103,0
70.606,2.2500,-0.0830,0.4853,5.009,0
70.704,2.2747,-0.0885,0.4805,2.776,0
70.805,2.3059,-0.1219,0.4821,3.432,0
70.908,2.3183,-0.0947,0.4951,3.537,0
71.008,2.3335,-0.0699,0.4842,5.407,0
71.107,2.2620,-0.1065,0.4969,3.550,0
71.204,2.2782,-0.1141,0.5024,2.555,0
71.304,2.2441,-0.1244,0.5087,2.446,0
71.406,2.2217,-0.1309,0.4957,3.190,0
71.507,2.2102,-0.1418,0.4820,5.037,0
71.608,2.1928,-0.1551,0.4960,5.523,0
71.708,2.2022,-0.1478,0.5046,4.861,0
71.808,2.1876,-0.1797,0.5036,5.624,0
71.904,2.1477,-0.1849,0.5108,2.722,0
72.005,2.1735,-0.1992,0.5051,3.555,0
72.110,2.1414,-0.2144,0.5215,5.075,0
72.206,2.1614,-0.1827,0.5313,3.598,0
72.313,2.2089,-0.2094,0.5311,3.633,0
72.407,2.2146,-0.1784,0.5313,4.877,0
72.511,2.2105,-0.1907,0.5314,9.671,0
72.613,2.2328,-0.1996,0.5512,5.844,0
72.717,2.2208,-0.1878,0.5578,14.292,0
72.804,2.2506,-0.2154,0.5333,2.637,0
72.905,2.2747,-0.2017,0.5512,3.347,0
73.005,2.2546,-0.1975,0.5500,2.830,0
73.105,2.2463,-0.2016,0.5514,3.225,0
73.204,2.2933,-0.1790,0.5482,2.695,0
73.304,2.3271,-0.1685,0.5767,3.212,0
73.404,2.3043,-0.2372,0.5740,3.280,0
73.504,2.3114,-0.2202,0.5850,3.120,0
73.604,2.3410,-0.1943,0.5966,2.637,0
73.704,2.3370,-0.1829,0.6119,2.675,0
73.805,2.3172,-0.2369,0.6160,3.135,0
73.906,2.3111,-0.2190,0.6469,3.379,0
74.011,2.2925,-0.2123,0.6259,4.914,0
74.108,2.3120,-0.1951,0.6235,4.074,0
74.205,2.3458,-0.1844,0.6347,3.527,0
74.304,2.3208,-0.2013,0.6240,2.855,0
74.405,2.3112,-0.1940,0.6201,3.509,0
74.505,2.3062,-0.1962,0.6285,3.619,0
74.604,2.2865,-0.2065,0.5999,2.686,0
74.705,2.2779,-0.2187,0.6172,2.366,0
74.803,2.2706,-0.1914,0.6123,2.297,0
74.907,2.2381,-0.1959,0.5990,4.447,0
75.009,2.2504,-0.1736,0.5997,4.565,0
75.104,2.2654,-0.1943,0.6242,3.408,0
75.205,2.2601,-0.1872,0.6030,3.836,0
75.307,2.2882,-0.2126,0.6208,5.297,0
75.405,2.2630,-0.1838,0.6217,3.477,0
75.506,2.2444,-0.1859,0.6245,3.990,0
75.605,2.2235,-0.1651,0.6224,2.292,0
75.704,2.2322,-0.1669,0.6385,2.372,0
75.807,2.1791,-0.2036,0.6382,4.963,0
75.903,2.2021,-0.2066,0.6163,2.255,0
76.004,2.2072,-0.1747,0.6068,2.401,0
76.105,2.1739,-0.2087,0.6040,3.150,0
76.204,2.1704,-0.1981,0.6084,3.209,0
76.304,2.1919,-0.2082,0.6108,2.448,0
76.406,2.2213,-0.2280,0.6161,4.060,0
76.503,2.2458,-0.2413,0.6182,2.403,0
76.606,2.2377,-0.2400,0.5723,5.050,0
76.703,2.2705,-0.1857,0.5801,2.134,0
76.805,2.2319,-0.2127,0.5805,2.689,0
76.908,2.2442,-0.2024,0.5950,7.211,0
77.004,2.2043,-0.2264,0.5959,2.733,0
77.106,2.2216,-0.2380,0.6172,3.705,0
77.204,2.2541,-0.2490,0.6159,3.336,0
77.309,2.2507,-0.2651,0.6111,5.738,0
77.410,2.1919,-0.2476,0.6018,7.047,0
77.506,2.1536,-0.2548,0.6031,3.457,0
77.606,2.2337,-0.2534,0.5953,4.378,0
77.710,2.2660,-0.2332,0.5810,8.218,0
77.808,2.2431,-0.2503,0.5896,6.782,0
77.903,2.2542,-0.2373,0.5772,2.332,0
78.011,2.2272,-0.2284,0.5745,9.395,0
78.105,2.2448,-0.2375,0.5887,4.104,0
78.203,2.2692,-0.2110,0.5633,2.549,0
78.307,2.1965,-0.2864,0.5667,3.506,0
78.403,2.1780,-0.2498,0.5719,2.411,0
78.507,2.2151,-0.2480,0.6036,4.533,0
78.605,2.2577,-0.2578,0.5816,3.027,0
78.704,2.2610,-0.2895,0.5781,3.168,0
78.804,2.2902,-0.2960,0.5683,2.886,0
78.904,2.2793,-0.2725,0.5660,2.505,0
79.012,2.2585,-0.2301,0.5810,9.581,0
79.104,2.2648,-0.2141,0.6060,2.534,0
79.204,2.2700,-0.2087,0.5995,3.440,0
79.305,2.2640,-0.2220,0.6128,2.640,0
79.405,2.2484,-0.2613,0.6094,3.734,0
79.504,2.2410,-0.2495,0.6134,2.567,0
79.606,2.2726,-0.2532,0.6201,3.186,0
79.707,2.2539,-0.2331,0.6094,5.835,0
79.806,2.2583,-0.2598,0.6194,4.359,0
79.903,2.2392,-0.2466,0.6093,2.301,0
80.006,2.2583,-0.2397,0.5995,4.076,0
80.103,2.1943,-0.2501,0.6013,2.394,0
80.203,2.2435,-0.2411,0.5889,2.483,0
80.309,2.2351,-0.2444,0.5931,5.246,0
80.403,2.2492,-0.2313,0.6189,2.132,0
80.510,2.2343,-0.2513,0.5972,8.485,0
80.605,2.2464,-0.2300,0.5890,3.314,0
80.706,2.2014,-0.2464,0.5816,4.586,0
80.809,2.2738,-0.2085,0.5835,2.829,0
80.904,2.2408,-0.2298,0.5826,2.737,0
81.004,2.2317,-0.1962,0.5687,2.909,0
81.104,2.2338,-0.2306,0.5910,2.640,0
81.204,2.2433,-0.2235,0.5893,3.299,0
81.303,2.2959,-0.1858,0.5854,2.420,0
81.403,2.3012,-0.1966,0.5751,2.449,0
81.505,2.2991,-0.1807,0.5874,4.358,0
81.610,2.3174,-0.2207,0.5862,7.116,0
81.704,2.2895,-0.2175,0.5679,2.702,0
81.804,2.3374,-0.2146,0.6000,3.078,0
81.903,2.3159,-0.2184,0.6009,2.238,0
82.005,2.3369,-0.1862,0.5947,2.498,0
82.105,2.3425,-0.2253,0.6066,3.246,0
82.205,2.3026,-0.2262,0.6352,4.217,0
82.311,2.3245,-0.2161,0.6556,5.453,0
82.403,2.3230,-0.2103,0.6488,2.522,0
82.505,2.3401,-0.2426,0.6606,3.307,0
82.604,2.3438,-0.2406,0.6713,2.916,0
82.705,2.3143,-0.2818,0.6597,3.088,0
82.808,2.3104,-0.2816,0.6711,4.983,0
82.906,2.3338,-0.2598,0.6785,4.581,0
83.004,2.2987,-0.2689,0.6753,3.576,0
83.105,2.3153,-0.2763,0.6757,4.178,0
83.204,2.2419,-0.2696,0.6657,2.569,0
83.305,2.2203,-0.3038,0.6610,3.457,0
83.405,2.1925,-0.2824,0.6554,3.587,0
83.507,2.1903,-0.2680,0.6535,5.500,0
83.606,2.2017,-0.2615,0.6187,4.737,0
83.707,2.1838,-0.2816,0.6495,4.344,0
83.811,2.1888,-0.2667,0.6100,7.033,0
83.909,2.2044,-0.2666,0.6242,5.657,0
84.009,2.1959,-0.2833,0.6081,5.343,0
84.108,2.2083,-0.2653,0.6134,4.392,0
84.206,2.1765,-0.2778,0.6228,4.579,0
84.306,2.1606,-0.3116,0.6268,3.554,0
84.405,2.1899,-0.2856,0.6407,3.506,0
84.507,2.1327,-0.2863,0.6184,3.949,0
84.607,2.1865,-0.2710,0.6083,6.338,0
84.704,2.1774,-0.2618,0.6291,2.752,0
84.810,2.1428,-0.2510,0.6064,5.530,0
84.905,2.1291,-0.2770,0.6196,3.559,0
85.009,2.0917,-0.2791,0.6076,7.677,0
85.105,2.1259,-0.2874,0.6231,4.176,0
85.204,2.1379,-0.2762,0.6098,2.925,0
85.305,2.1302,-0.2997,0.6071,3.302,0
85.405,2.1427,-0.3062,0.6387,4.270,0
85.503,2.1530,-0.2916,0.6398,2.261,0
85.604,2.1853,-0.2931,0.6473,2.012,0
85.707,2.2021,-0.2410,0.6394,4.457,0
85.806,2.1664,-0.2528,0.6129,3.660,0
85.908,2.1789,-0.2904,0.6002,4.661,0
86.007,2.1791,-0.2753,0.5984,3.634,0
86.106,2.1602,-0.2515,0.5862,3.291,0
86.207,2.1782,-0.2532,0.5909,4.443,0
86.305,2.1524,-0.2268,0.5853,2.751,0
86.409,2.1729,-0.2717,0.5814,7.701,0
86.505,2.1629,-0.2239,0.5628,2.996,0
86.604,2.1620,-0.2358,0.5740,2.927,0
86.705,2.1705,-0.2098,0.5704,2.921,0
86.806,2.1650,-0.1848,0.5535,3.416,0
86.906,2.1368,-0.1847,0.5831,2.495,0
87.006,2.1519,-0.1421,0.5665,3.433,0
87.103,2.1659,-0.1612,0.5792,2.190,0
87.206,2.2035,-0.1365,0.6041,3.455,0
87.307,2.2078,-0.1776,0.5930,3.793,0
87.404,2.2441,-0.2007,0.5927,2.095,0
87.503,2.2362,-0.1985,0.5841,2.477,0
87.604,2.2270,-0.1888,0.5680,2.676,0
87.703,2.2000,-0.2165,0.5703,2.123,0
87.803,2.1908,-0.2450,0.5722,2.244,0
87.909,2.2330,-0.2191,0.5888,5.209,0
88.009,2.2527,-0.2463,0.5813,5.738,0
88.104,2.2718,-0.2147,0.6004,2.409,0
88.207,2.2608,-0.1893,0.5740,4.293,0
88.304,2.2824,-0.2172,0.5744,3.259,0
88.406,2.2017,-0.2353,0.5697,4.451,0
88.506,2.2358,-0.2543,0.5828,4.887,0
88.605,2.2264,-0.2564,0.5851,4.233,0
88.705,2.2607,-0.2482,0.5824,3.222,0
88.805,2.2516,-0.2815,0.5974,3.279,0
88.904,2.2797,-0.2702,0.6147,2.721,0
89.003,2.2879,-0.2654,0.6024,2.109,0
89.105,2.2933,-0.2722,0.5906,4.003,0
89.204,2.2557,-0.2802,0.5796,3.257,0
89.308,2.2824,-0.2608,0.5956,6.248,0
89.405,2.2790,-0.2825,0.5819,3.335,0
89.503,2.2746,-0.2706,0.5917,2.446,0
89.604,2.3067,-0.2572,0.5874,2.939,0
89.713,2.2682,-0.2769,0.6159,2.845,0
89.810,2.2903,-0.2637,0.5995,5.337,0
89.904,2.3136,-0.2308,0.5836,3.439,0
90.005,2.3517,-0.2382,0.6281,4.189,0
90.106,2.3091,-0.2101,0.6204,4.554,0
90.207,2.3448,-0.2114,0.5969,5.380,0
90.306,2.3280,-0.1875,0.6116,3.029,0
90.409,2.3403,-0.1744,0.6056,4.977,0
90.506,2.3418,-0.1946,0.6014,3.092,0
90.605,2.3683,-0.1669,0.5842,3.157,0
90.707,2.3448,-0.1638,0.5815,5.321,0
90.805,2.3283,-0.1332,0.6100,3.047,0
90.905,2.3378,-0.1489,0.5860,3.119,0
91.008,2.2624,-0.1745,0.5633,5.800,0
91.105,2.2915,-0.1902,0.5497,3.818,0
91.204,2.3077,-0.1750,0.5457,2.658,0
91.304,2.3119,-0.1887,0.5500,3.385,0
91.403,2.2602,-0.1961,0.5580,2.231,0
91.505,2.2550,-0.1937,0.5821,3.742,0
91.608,2.2661,-0.1786,0.6070,4.476,0
91.706,2.2959,-0.1919,0.5897,4.285,0
91.804,2.2939,-0.1642,0.6179,3.398,0
91.905,2.2238,-0.1651,0.6174,3.243,0
92.005,2.2697,-0.1633,0.5778,2.880,0
92.104,2.2486,-0.1497,0.5801,3.337,0
92.205,2.2499,-0.1762,0.6144,4.019,0
92.309,2.2612,-0.1790,0.5853,5.351,0
92.405,2.2370,-0.2082,0.6047,3.657,0
92.507,2.2141,-0.1730,0.5952,4.591,0
92.603,2.2536,-0.1819,0.6201,2.492,0
92.704,2.2324,-0.1802,0.6213,3.052,0
92.804,2.2178,-0.1751,0.6218,2.891,0
92.907,2.2124,-0.1965,0.6331,3.132,0
93.006,2.2409,-0.1931,0.6505,3.607,0
93.104,2.2530,-0.1996,0.6332,3.022,0
93.207,2.1896,-0.2258,0.6397,4.843,0
93.304,2.2149,-0.1877,0.6267,3.133,0
93.407,2.2474,-0.1807,0.6355,5.437,0
93.504,2.2581,-0.1786,0.6171,2.800,0
93.603,2.2297,-0.1630,0.6140,2.352,0
93.708,2.2533,-0.1109,0.6393,4.841,0
93.806,2.2122,-0.1292,0.6029,5.197,0
93.905,2.2092,-0.1341,0.6203,3.460,0
94.005,2.1885,-0.1279,0.6131,4.324,0
94.105,2.2110,-0.1359,0.6036,2.467,0
94.209,2.2147,-0.0962,0.6235,5.808,0
94.311,2.2140,-0.0871,0.6263,7.044,0
94.406,2.2140,-0.0956,0.6170,4.019,0
94.505,2.1857,-0.1290,0.6143,4.076,0
94.605,2.2006,-0.1223,0.6376,3.791,0
94.706,2.1851,-0.1156,0.6170,3.348,0
94.804,2.2029,-0.1240,0.5940,2.800,0
94.904,2.2014,-0.1379,0.6139,2.701,0
95.004,2.1931,-0.1157,0.6075,2.759,0
95.106,2.1521,-0.1633,0.6186,3.935,0
95.204,2.1664,-0.1268,0.6333,2.794,0
95.305,2.1575,-0.1461,0.6289,2.553,0
95.405,2.1417,-0.1775,0.6494,3.499,0
95.509,2.1429,-0.1577,0.6264,8.069,0
95.606,2.1668,-0.1398,0.6241,5.443,0
95.705,2.1902,-0.1175,0.6045,4.281,0
95.805,2.1957,-0.1210,0.6125,3.617,0
95.906,2.2229,-0.1281,0.5991,3.777,0
96.005,2.1819,-0.1273,0.6010,3.454,0
96.103,2.2052,-0.1377,0.5888,2.601,0
96.204,2.1836,-0.1461,0.6011,3.242,0
96.306,2.2086,-0.1525,0.5985,3.608,0
96.403,2.1824,-0.1574,0.5841,2.277,0
96.507,2.1985,-0.1844,0.6011,4.918,0
96.604,2.1935,-0.2035,0.6089,3.217,0
96.707,2.2184,-0.1899,0.5872,5.580,0
96.804,2.1627,-0.1847,0.5875,2.858,0
96.904,2.1777,-0.1643,0.5784,2.633,0
97.004,2.1190,-0.1882,0.6108,2.900,0
97.105,2.1516,-0.1921,0.6025,4.039,0
97.204,2.1974,-0.2189,0.6130,2.239,0
97.306,2.1692,-0.1598,0.6096,4.437,0
97.410,2.1810,-0.1858,0.6103,6.798,0
97.507,2.2208,-0.1608,0.6189,6.304,0
97.606,2.1619,-0.1682,0.6259,3.946,0
97.705,2.1947,-0.1793,0.6417,2.490,0
97.811,2.2044,-0.1511,0.6383,10.131,0
97.914,2.1535,-0.1937,0.6613,12.444,0
98.004,2.1787,-0.2043,0.6291,2.626,0
98.104,2.1809,-0.2027,0.6328,2.975,0
98.209,2.1858,-0.2077,0.6436,4.098,0
98.306,2.2034,-0.1705,0.6366,4.102,0
98.406,2.2176,-0.1851,0.6618,4.430,0
98.509,2.2262,-0.1782,0.6209,5.949,0
98.603,2.2541,-0.1616,0.6225,2.389,0
98.704,2.2249,-0.1776,0.6195,2.703,0
98.804,2.2625,-0.2023,0.5933,2.193,0
98.905,2.2657,-0.1924,0.5929,2.400,0
99.005,2.1934,-0.1692,0.5889,2.575,0
99.108,2.2166,-0.1850,0.5972,4.144,0
99.207,2.2024,-0.1919,0.5728,5.226,0
99.306,2.2109,-0.2164,0.5911,4.573,0
99.403,2.1951,-0.2232,0.5646,2.428,0
99.507,2.2022,-0.2488,0.5567,5.290,0
99.604,2.2086,-0.2668,0.5269,2.460,0
99.704,2.2159,-0.2283,0.5573,2.446,0
99.806,2.1487,-0.2502,0.5635,5.050,0
99.904,2.1054,-0.2373,0.5615,2.879,0
100.008,2.1287,-0.2527,0.5815,5.495,0
100.109,2.1076,-0.2617,0.5481,6.085,0
100.208,2.0980,-0.2753,0.5378,6.014,0
100.312,2.0911,-0.2491,0.5311,4.999,0
100.405,2.0760,-0.2733,0.5333,3.710,0
100.510,2.0237,-0.2644,0.5016,9.039,0
100.603,2.0118,-0.2825,0.5217,2.192,0
100.709,2.0438,-0.2177,0.5009,7.123,0
100.804,2.0386,-0.2373,0.4957,2.911,0
100.905,2.0465,-0.2629,0.4808,3.568,0
101.006,2.0472,-0.2124,0.4789,4.483,0
101.103,2.0377,-0.2429,0.4694,2.344,0
101.206,2.0332,-0.2454,0.5038,4.640,0
101.309,2.0618,-0.2500,0.4996,5.573,0
101.403,2.0701,-0.2316,0.4860,2.414,0
101.505,2.0516,-0.2625,0.4607,2.298,0
101.607,2.0375,-0.2387,0.4694,5.501,0
101.705,2.0480,-0.2630,0.4642,3.944,0
101.805,2.0291,-0.2875,0.4608,3.429,0
101.904,2.0250,-0.2417,0.4652,3.044,0
102.005,1.9834,-0.2408,0.4903,2.226,0
102.104,2.0070,-0.2538,0.4753,2.983,0
102.207,2.0149,-0.2701,0.4589,3.253,0
102.305,2.0202,-0.2444,0.4540,3.588,0
102.405,1.9953,-0.2717,0.4638,4.441,0
102.505,2.0133,-0.2758,0.4439,4.096,0
102.606,2.0432,-0.2511,0.4111,3.224,0
102.705,1.9921,-0.2448,0.4162,2.922,0
102.813,2.0351,-0.2688,0.4332,9.237,0
102.904,2.0318,-0.2614,0.4329,2.914,0
103.006,2.0219,-0.2396,0.4319,4.384,0
103.107,2.0363,-0.2394,0.4462,3.295,0
103.206,2.0296,-0.2400,0.4461,3.864,0
103.304,2.0244,-0.2540,0.4681,3.348,0
103.405,2.0100,-0.2595,0.4676,4.037,0
103.507,1.9651,-0.2603,0.4665,3.923,0
103.606,1.9615,-0.2722,0.4608,4.987,0
103.704,1.9688,-0.2890,0.4630,2.453,0
103.811,1.9214,-0.2935,0.4550,6.004,0
103.911,1.9593,-0.3194,0.4635,10.467,0
104.003,1.9331,-0.2922,0.4485,2.339,0
104.104,1.9499,-0.2636,0.4622,2.800,0
104.203,1.9445,-0.2883,0.4579,2.508,0
104.305,2.0171,-0.2865,0.4401,3.652,0
104.411,1.9279,-0.3211,0.4467,6.998,0
104.509,1.9968,-0.3382,0.4430,3.898,0
104.606,1.9649,-0.3385,0.4470,2.155,0
104.708,1.9608,-0.3343,0.4387,5.321,0
104.805,1.9493,-0.3449,0.4448,3.407,0
104.904,1.9491,-0.3206,0.4291,3.179,0
105.004,1.9644,-0.3432,0.4335,2.426,0
105.103,1.9787,-0.3489,0.4136,2.502,0
105.203,1.9957,-0.3435,0.4397,2.645,0
105.305,1.9736,-0.3125,0.4316,3.385,0
105.408,1.9810,-0.3127,0.4277,6.979,0
105.505,1.9631,-0.2799,0.4492,3.319,0
105.609,1.9739,-0.2928,0.4781,7.084,0
105.706,1.9617,-0.2903,0.4657,3.569,0
105.805,1.9938,-0.3226,0.4730,3.859,0
105.905,1.9906,-0.3081,0.4790,3.450,0
106.003,1.9617,-0.3177,0.4953,2.182,0
106.103,1.9648,-0.2999,0.4896,2.071,0
106.207,1.9817,-0.3226,0.4807,4.134,0
106.304,1.9704,-0.3271,0.4764,2.658,0
106.404,1.9712,-0.3100,0.4563,2.581,0
106.505,2.0027,-0.3395,0.4428,4.136,0
106.605,1.9905,-0.3100,0.4691,2.684,0
106.710,2.0008,-0.3161,0.4824,5.942,0
106.808,1.9622,-0.3296,0.4917,6.893,0
106.905,1.9425,-0.3283,0.5072,3.386,0
107.006,1.9402,-0.3116,0.5031,2.669,0
107.106,1.9871,-0.3306,0.5182,4.085,0
107.205,1.9920,-0.2884,0.4961,3.201,0
107.305,1.9933,-0.3128,0.4765,4.017,0
107.403,1.9507,-0.3164,0.4819,2.050,0
107.505,1.9867,-0.3302,0.4817,3.220,0
