t_sec,x,y,z,solve_ms
63.903,3.9893,2.2744,0.2016,1.821
64.003,3.9568,2.2831,0.1813,1.428
64.103,3.9677,2.2665,0.1802,2.020
64.202,3.9234,2.2778,0.1941,1.239
64.306,3.9488,2.2662,0.1857,2.298
64.403,3.9619,2.3022,0.1781,1.553
64.505,3.9546,2.2998,0.1645,2.842
64.603,3.9271,2.2992,0.1535,2.267
64.703,3.9138,2.3203,0.1707,1.801
64.806,3.9213,2.2791,0.1668,1.972
64.903,3.9407,2.3021,0.1833,1.728
65.003,3.8954,2.2553,0.1802,1.538
65.103,3.8690,2.2746,0.1821,1.914
65.202,3.8610,2.3160,0.1937,1.384
65.303,3.8555,2.2857,0.1699,1.347
65.402,3.8120,2.2855,0.1447,1.579
65.503,3.8617,2.3128,0.1487,2.384
65.603,3.8411,2.2964,0.1818,1.961
65.704,3.8131,2.2822,0.1822,2.378
65.804,3.8263,2.3013,0.1672,1.173
65.904,3.8227,2.2922,0.1657,1.992
66.003,3.7785,2.2931,0.1748,1.567
66.104,3.7771,2.3081,0.1807,1.784
66.202,3.7460,2.2533,0.1873,1.288
66.303,3.8256,2.2605,0.2028,1.410
66.404,3.8081,2.3128,0.2035,2.419
66.505,3.8162,2.2990,0.1647,1.840
66.604,3.7575,2.3112,0.2059,1.597
66.702,3.7513,2.2854,0.1574,1.735
66.803,3.7440,2.2856,0.1777,2.004
66.903,3.7559,2.2679,0.1845,1.308
67.004,3.7474,2.2773,0.1702,2.520
67.103,3.7516,2.3228,0.1720,1.761
67.202,3.7368,2.3014,0.1511,1.203
67.305,3.6815,2.2763,0.1545,1.934
67.403,3.7121,2.2909,0.1569,1.859
67.506,3.7028,2.2918,0.1613,3.592
67.603,3.7041,2.2978,0.1736,1.562
67.705,3.7236,2.3240,0.1583,1.999
67.806,3.7030,2.3114,0.1769,1.269
67.902,3.6806,2.3141,0.1733,1.231
68.003,3.6605,2.3230,0.1970,1.714
68.110,3.7062,2.3644,0.1718,2.710
68.202,3.6529,2.3515,0.1839,1.350
68.303,3.7121,2.3718,0.1913,1.610
68.405,3.6793,2.3508,0.1673,3.094
68.503,3.7066,2.3751,0.1791,1.874
68.604,3.6891,2.4089,0.1738,3.018
68.703,3.6849,2.3764,0.1578,2.525
68.804,3.6842,2.4303,0.1749,2.372
68.903,3.6418,2.4341,0.1722,1.633
69.002,3.6641,2.4038,0.1760,1.250
69.103,3.6486,2.4044,0.1550,1.829
69.203,3.6724,2.4143,0.1872,1.552
69.303,3.6836,2.4039,0.2164,2.268
69.402,3.6719,2.3930,0.2015,1.263
69.502,3.6645,2.4119,0.1962,1.106
69.604,3.6588,2.4098,0.2271,2.977
69.702,3.6765,2.4172,0.2084,1.530
69.806,3.6724,2.3976,0.1865,2.186
69.903,3.6806,2.4187,0.1774,1.609
70.005,3.6693,2.3809,0.1679,3.095
70.103,3.6751,2.4168,0.1535,1.496
70.203,3.6680,2.4145,0.1501,1.745
70.302,3.6652,2.4307,0.1506,1.114
70.403,3.6776,2.4161,0.1528,1.860
70.503,3.6395,2.3944,0.1410,1.532
70.603,3.6652,2.3982,0.1549,1.938
70.704,3.6570,2.4245,0.1463,1.615
70.803,3.6368,2.4379,0.1522,1.997
70.902,3.6155,2.4001,0.1517,1.310
71.006,3.5851,2.4040,0.1662,2.958
71.102,3.6019,2.3769,0.1291,1.313
71.202,3.6573,2.3933,0.1351,1.256
71.303,3.6614,2.4316,0.1270,1.889
71.403,3.6459,2.4130,0.1712,1.688
71.503,3.6243,2.4083,0.1888,2.056
71.602,3.6694,2.4263,0.1698,1.221
71.703,3.6108,2.4035,0.1774,1.522
71.804,3.6043,2.3788,0.1675,1.776
71.904,3.6295,2.3884,0.1875,2.472
72.023,3.6257,2.4142,0.1805,16.227
72.103,3.5598,2.3806,0.1948,1.962
72.205,3.5637,2.4042,0.1799,3.305
72.308,3.5766,2.4139,0.1862,2.454
72.403,3.5774,2.4401,0.1756,1.679
72.504,3.5620,2.4289,0.1613,2.493
72.606,3.5567,2.4267,0.1835,4.306
72.704,3.5429,2.4566,0.1776,2.153
72.804,3.5965,2.4575,0.1815,1.993
72.901,3.5669,2.4542,0.1530,0.944
73.002,3.5451,2.4615,0.1687,1.066
73.102,3.5219,2.4955,0.1843,1.450
73.204,3.4960,2.4882,0.1612,2.476
73.302,3.4885,2.4863,0.1787,1.581
73.404,3.4665,2.4880,0.1678,2.371
73.503,3.5326,2.4772,0.1787,1.993
73.603,3.5029,2.4778,0.1638,1.865
73.702,3.5331,2.4765,0.1680,1.245
73.802,3.4988,2.4676,0.1668,1.126
73.903,3.5328,2.5156,0.1909,1.586
74.003,3.4736,2.4682,0.1693,1.326
74.107,3.4368,2.4509,0.1720,5.487
74.203,3.4697,2.4646,0.1615,1.717
74.309,3.4643,2.4554,0.1837,4.139
74.403,3.4731,2.4411,0.1853,1.624
74.504,3.4603,2.4493,0.1613,3.000
74.602,3.4863,2.4737,0.1676,1.667
74.705,3.4779,2.4537,0.1892,1.224
74.802,3.4787,2.4762,0.1746,1.230
74.903,3.4622,2.4703,0.2118,1.489
75.010,3.4424,2.5019,0.2110,7.744
75.102,3.4789,2.5249,0.2219,1.339
75.203,3.4821,2.5511,0.2408,1.536
75.302,3.4407,2.5089,0.2242,1.120
75.402,3.4489,2.5536,0.2097,1.363
75.503,3.4485,2.5358,0.2397,1.824
75.602,3.4358,2.5315,0.2112,1.350
75.703,3.4674,2.5237,0.2329,2.025
75.807,3.4922,2.5453,0.2230,2.575
75.903,3.5267,2.5510,0.2046,1.872
76.005,3.5002,2.5668,0.2252,1.499
76.107,3.5489,2.5592,0.2540,1.806
76.207,3.5452,2.5877,0.2337,1.967
76.302,3.5272,2.5698,0.2607,1.330
76.403,3.5527,2.5727,0.2359,1.747
76.503,3.5361,2.6212,0.2624,1.008
76.603,3.4823,2.5764,0.2574,1.550
76.702,3.4862,2.5928,0.2164,1.120
76.802,3.4743,2.5871,0.2384,1.306
76.902,3.4706,2.5919,0.2652,1.413
77.002,3.4555,2.6116,0.2565,1.574
77.102,3.4902,2.6133,0.2586,1.068
77.203,3.4738,2.5843,0.2692,1.840
77.302,3.4604,2.6171,0.2866,1.127
77.402,3.4512,2.6139,0.2906,1.235
77.509,3.4215,2.5867,0.2593,1.595
77.602,3.4057,2.6269,0.2696,1.650
77.702,3.4492,2.6099,0.2842,1.577
77.803,3.4456,2.6277,0.2441,2.338
77.905,3.4435,2.6137,0.2600,1.919
78.003,3.4078,2.6315,0.2654,1.769
78.102,3.4203,2.6455,0.2728,1.117
78.204,3.4158,2.6276,0.2580,1.594
78.303,3.4311,2.6276,0.2635,1.151
78.403,3.4729,2.6337,0.2463,1.863
78.503,3.4750,2.6040,0.2689,1.912
78.603,3.5147,2.5999,0.2645,1.538
78.702,3.4842,2.6066,0.2740,1.156
78.803,3.4817,2.6290,0.2870,0.940
78.902,3.4959,2.6326,0.2908,1.294
79.002,3.5101,2.6056,0.3073,1.212
79.104,3.4975,2.5932,0.2945,1.664
79.204,3.5498,2.6644,0.2955,2.100
79.308,3.5012,2.5926,0.2746,4.900
79.405,3.5250,2.6209,0.2692,1.551
79.502,3.4966,2.6115,0.2798,1.720
79.604,3.5020,2.5786,0.2890,2.364
79.703,3.4914,2.5437,0.2707,1.963
79.803,3.4951,2.5605,0.2583,1.149
79.902,3.4569,2.5201,0.2865,1.500
80.004,3.5304,2.5938,0.2796,1.732
80.104,3.5121,2.5568,0.2588,2.353
80.203,3.5010,2.5371,0.3049,1.710
80.309,3.5636,2.5736,0.2975,6.145
80.403,3.5161,2.5182,0.2867,1.997
80.503,3.5291,2.5213,0.2862,1.618
80.603,3.5453,2.5273,0.3212,1.612
80.703,3.5550,2.5523,0.3007,1.689
80.809,3.5483,2.5280,0.2794,3.598
80.903,3.5505,2.5274,0.2876,1.524
81.003,3.5740,2.5184,0.2960,2.083
81.103,3.5659,2.4831,0.3137,1.214
81.203,3.5778,2.4982,0.3057,2.420
81.305,3.5575,2.4993,0.3085,1.168
81.403,3.5652,2.5114,0.3200,2.321
81.504,3.5581,2.4815,0.3297,1.901
81.609,3.5787,2.5081,0.3283,3.245
81.702,3.5579,2.4909,0.3337,1.325
81.803,3.5734,2.4907,0.3474,1.572
81.903,3.5309,2.4971,0.3534,1.988
82.002,3.5609,2.5078,0.3333,0.933
82.103,3.5673,2.5128,0.3380,1.339
82.210,3.5634,2.5278,0.3246,4.009
82.305,3.5342,2.5176,0.3503,2.300
82.406,3.5448,2.5145,0.3723,2.609
82.513,3.5109,2.5182,0.3503,4.553
82.610,3.5285,2.5142,0.3687,6.392
82.706,3.5216,2.4811,0.3682,3.595
82.804,3.5253,2.5233,0.3999,2.603
82.904,3.5106,2.5225,0.3809,1.921
83.004,3.4822,2.4906,0.3888,2.670
83.114,3.4870,2.4816,0.3858,3.597
83.209,3.4873,2.5111,0.3988,7.086
83.303,3.4885,2.4639,0.4099,1.876
83.402,3.4554,2.4749,0.3992,1.634
83.505,3.4404,2.4601,0.3864,2.976
83.602,3.4235,2.3962,0.4325,1.165
83.703,3.3987,2.4182,0.3871,1.362
83.803,3.4253,2.4218,0.3998,2.045
83.902,3.4035,2.4436,0.4030,1.183
84.002,3.4088,2.4602,0.4124,1.529
84.103,3.3963,2.4566,0.4001,2.198
84.203,3.3729,2.4348,0.3982,1.894
84.304,3.3521,2.4492,0.4057,1.831
84.403,3.3482,2.4082,0.3851,1.853
84.503,3.3229,2.3758,0.4058,2.153
84.603,3.3263,2.4155,0.4088,1.589
84.703,3.3190,2.3904,0.3985,1.465
84.804,3.3105,2.3934,0.3948,2.471
84.903,3.3446,2.4194,0.4066,1.838
85.003,3.3251,2.3889,0.3946,1.590
85.102,3.3379,2.4120,0.4101,1.139
85.203,3.3213,2.4196,0.3784,1.650
85.304,3.3231,2.4393,0.4077,1.066
85.403,3.2917,2.4251,0.4312,1.639
85.504,3.3526,2.4788,0.4198,1.532
85.603,3.3326,2.4743,0.4119,1.931
85.703,3.3313,2.4594,0.3965,1.854
85.803,3.3508,2.5057,0.4266,1.561
85.904,3.3707,2.5213,0.4350,1.972
86.003,3.3750,2.4921,0.3952,1.241
86.103,3.4065,2.5141,0.4094,1.554
86.202,3.4169,2.5079,0.4291,1.465
86.305,3.3948,2.5133,0.4598,2.213
86.402,3.3912,2.5253,0.4481,1.310
86.505,3.3852,2.5203,0.4481,1.355
86.602,3.4017,2.5114,0.4448,1.615
86.703,3.4114,2.5426,0.4372,1.605
86.802,3.4406,2.5437,0.4488,1.012
86.902,3.4208,2.5370,0.4558,1.353
87.002,3.4397,2.5422,0.4739,1.243
87.103,3.4327,2.5272,0.4611,1.523
87.202,3.4278,2.5200,0.4861,1.351
87.305,3.4461,2.5311,0.4975,2.072
87.404,3.3883,2.5188,0.4749,2.150
87.502,3.3930,2.5379,0.4845,1.413
87.604,3.3944,2.4908,0.4764,1.912
87.702,3.4091,2.5151,0.4932,1.632
87.805,3.4392,2.5172,0.4713,2.059
87.906,3.4646,2.5425,0.4775,1.429
88.005,3.4731,2.5311,0.4829,1.498
88.103,3.4528,2.4946,0.4799,2.076
88.202,3.4336,2.4943,0.4443,1.322
88.303,3.4516,2.4861,0.4587,1.589
88.402,3.4461,2.5046,0.4698,1.503
88.504,3.4253,2.4930,0.4681,1.246
88.605,3.4094,2.4931,0.4579,1.948
88.703,3.4365,2.4879,0.4605,1.864
88.805,3.4501,2.4910,0.4535,1.528
88.904,3.4939,2.5211,0.4465,2.417
89.007,3.4513,2.5049,0.4267,5.330
89.105,3.4528,2.5116,0.4271,1.911
89.204,3.4740,2.4920,0.4088,1.362
89.303,3.4401,2.5223,0.4343,1.498
89.407,3.4231,2.5048,0.4381,4.733
89.503,3.4784,2.5196,0.4316,1.414
89.604,3.4531,2.5327,0.4244,2.451
89.704,3.4518,2.5434,0.4464,1.434
89.803,3.4824,2.5377,0.4212,1.667
89.902,3.4527,2.4995,0.4292,1.320
90.003,3.4644,2.4970,0.3986,1.848
90.102,3.5250,2.5434,0.4332,1.582
90.202,3.5177,2.5153,0.4578,1.415
90.303,3.5401,2.5382,0.4504,2.343
90.403,3.5271,2.5015,0.4498,1.915
90.505,3.5400,2.5201,0.4673,1.765
90.610,3.5368,2.5039,0.4711,6.831
90.702,3.5253,2.4834,0.4558,1.577
90.808,3.5342,2.5083,0.4626,6.613
90.903,3.5823,2.5004,0.4543,1.554
91.002,3.5343,2.4802,0.4339,1.529
91.103,3.5638,2.4947,0.4128,1.545
91.210,3.5564,2.4860,0.4043,1.541
91.302,3.5387,2.4811,0.3974,1.645
91.402,3.6035,2.5077,0.4081,1.338
91.502,3.5746,2.5071,0.3673,1.704
91.606,3.5552,2.4889,0.3883,2.968
91.705,3.5977,2.5135,0.3602,2.985
91.804,3.5843,2.5067,0.3894,1.787
91.908,3.5943,2.5380,0.3751,1.741
92.002,3.5828,2.4811,0.3745,1.161
92.102,3.5886,2.4860,0.3759,1.359
92.203,3.5952,2.4808,0.3816,2.015
92.302,3.5708,2.4592,0.3697,1.175
92.405,3.6073,2.4530,0.3679,1.754
92.505,3.5838,2.4128,0.4031,2.470
92.602,3.6038,2.4024,0.3983,1.504
92.702,3.6166,2.4224,0.3891,1.495
92.806,3.6426,2.4170,0.3944,4.438
92.906,3.5890,2.4238,0.3713,2.417
93.003,3.5517,2.4019,0.3683,1.860
93.106,3.5227,2.4428,0.3867,2.394
93.202,3.5439,2.4447,0.4008,1.414
93.303,3.4866,2.4224,0.3987,1.568
93.402,3.5253,2.4029,0.3941,1.363
93.502,3.4988,2.4326,0.3874,1.478
93.602,3.4654,2.3845,0.4282,1.531
93.704,3.5023,2.3929,0.4232,2.264
93.805,3.4760,2.3896,0.4190,4.190
93.902,3.4900,2.4095,0.4334,1.073
94.002,3.4880,2.4067,0.4398,1.281
94.103,3.4679,2.4393,0.4359,1.568
94.202,3.4290,2.4284,0.4249,1.257
94.307,3.4598,2.4336,0.4381,4.432
94.408,3.4754,2.4521,0.4400,3.994
94.503,3.4936,2.4492,0.4535,1.321
94.602,3.4159,2.4246,0.4424,1.226
94.704,3.4337,2.4676,0.4230,1.959
94.804,3.4067,2.4592,0.4375,1.481
94.903,3.3950,2.4426,0.4662,1.550
95.002,3.3953,2.4511,0.4179,1.573
95.102,3.4183,2.4785,0.4250,1.190
95.204,3.4484,2.4878,0.4169,1.629
95.307,3.4229,2.4749,0.3926,4.218
95.405,3.4235,2.4697,0.4000,1.555
95.503,3.3790,2.4923,0.3992,1.491
95.602,3.4275,2.4912,0.4095,1.619
95.702,3.4198,2.4944,0.3939,1.431
95.804,3.4128,2.5045,0.4086,2.869
95.903,3.3756,2.4808,0.3893,1.565
96.003,3.3909,2.5233,0.3853,1.571
96.103,3.3973,2.5209,0.4060,1.438
96.202,3.3551,2.5076,0.4058,1.250
96.303,3.3293,2.5087,0.4191,2.271
96.405,3.3904,2.5552,0.4352,1.603
96.509,3.3629,2.5210,0.4465,1.754
96.606,3.3807,2.5465,0.4254,3.602
96.702,3.3625,2.5007,0.4470,1.520
96.805,3.3381,2.5268,0.4528,2.458
96.903,3.3323,2.4740,0.4685,2.130
97.003,3.3324,2.5097,0.4278,1.686
97.103,3.2938,2.4789,0.4449,1.773
97.203,3.2814,2.4865,0.4419,1.055
97.302,3.3094,2.5214,0.4192,1.546
97.402,3.3276,2.5194,0.4291,1.451
97.505,3.3044,2.5058,0.4556,1.687
97.606,3.3149,2.5508,0.4563,1.440
97.703,3.3537,2.5176,0.4670,1.311
97.803,3.3546,2.5141,0.4468,2.330
97.902,3.3196,2.5258,0.4565,1.144
98.002,3.2710,2.4960,0.4335,1.218
98.103,3.3000,2.5186,0.4715,2.201
98.204,3.2896,2.5126,0.4459,2.877
98.302,3.2986,2.4780,0.4561,1.442
98.403,3.2902,2.4726,0.4425,1.829
98.505,3.2798,2.4706,0.4478,3.007
98.603,3.3133,2.4626,0.4513,1.711
98.702,3.3069,2.4465,0.4637,1.090
98.803,3.3225,2.4875,0.4601,1.746
98.903,3.3134,2.4616,0.4420,1.153
99.005,3.3467,2.4769,0.4566,3.340
99.106,3.3017,2.4963,0.4375,3.258
99.202,3.3121,2.5165,0.4302,1.570
99.304,3.3023,2.4686,0.4502,1.845
99.404,3.3201,2.4773,0.4328,3.155
99.503,3.3434,2.5282,0.4370,1.805
99.602,3.2963,2.4968,0.4380,1.367
99.704,3.3356,2.5070,0.4351,1.712
99.803,3.2964,2.5328,0.4346,1.178
99.903,3.3240,2.5300,0.4525,1.808
100.006,3.2972,2.5182,0.4283,4.674
100.106,3.2680,2.5047,0.4225,3.124
100.202,3.2680,2.5286,0.4432,1.246
100.304,3.3043,2.5375,0.4501,3.573
100.402,3.3115,2.5492,0.4245,1.485
100.506,3.3157,2.5674,0.4343,2.787
100.602,3.3015,2.5405,0.4278,1.145
100.706,3.3170,2.5525,0.4130,1.778
100.806,3.2907,2.5547,0.4275,2.616
100.903,3.2785,2.5555,0.4343,1.832
101.002,3.2853,2.5711,0.4392,1.486
101.104,3.3042,2.5871,0.4201,1.735
101.202,3.2773,2.5937,0.4474,1.779
101.304,3.2774,2.6050,0.4286,3.401
101.403,3.2248,2.6099,0.4398,2.361
101.506,3.2619,2.6293,0.4061,3.014
101.607,3.2911,2.6310,0.4341,4.229
101.704,3.3068,2.6826,0.3845,1.183
101.803,3.3131,2.6825,0.4108,1.571
101.902,3.3070,2.6808,0.3880,1.507
102.003,3.2636,2.6608,0.4114,1.625
102.103,3.2841,2.6709,0.4105,2.228
102.204,3.2859,2.6494,0.4255,3.003
102.305,3.3068,2.6567,0.4081,2.323
102.404,3.2896,2.6336,0.4071,2.014
102.503,3.3081,2.6737,0.4411,1.719
102.602,3.3115,2.6688,0.4577,1.312
102.703,3.3130,2.6551,0.4639,1.303
102.803,3.2724,2.6654,0.4494,1.592
102.902,3.2614,2.6382,0.4589,1.701
103.002,3.2945,2.6693,0.4759,1.221
103.102,3.3226,2.7044,0.4645,1.200
103.203,3.3084,2.6781,0.4712,1.803
103.302,3.3265,2.7259,0.4476,1.440
103.403,3.2512,2.6718,0.4528,1.459
103.505,3.2742,2.6988,0.4761,3.527
103.604,3.2647,2.6789,0.4773,2.025
103.705,3.2526,2.6583,0.4800,3.397
103.803,3.2585,2.6802,0.4561,1.647
103.902,3.2617,2.6774,0.4468,1.366
104.008,3.2380,2.6677,0.4508,4.147
104.106,3.2441,2.6722,0.4642,3.461
104.202,3.2972,2.6829,0.4499,1.361
104.302,3.3609,2.7121,0.4707,1.290
104.402,3.3039,2.7151,0.4640,1.260
104.504,3.3631,2.7328,0.4676,2.027
104.604,3.3320,2.7206,0.4389,2.173
104.703,3.3135,2.7204,0.4404,1.409
104.803,3.2978,2.6853,0.4645,1.721
104.905,3.3094,2.7390,0.4648,3.423
105.005,3.2886,2.7113,0.4551,2.578
105.102,3.2620,2.7045,0.4875,1.201
105.202,3.2482,2.6653,0.4854,1.229
105.304,3.2763,2.6685,0.4992,1.557
105.402,3.3296,2.7216,0.4948,1.550
105.502,3.2975,2.7067,0.4895,1.228
105.603,3.3561,2.6956,0.4916,1.129
105.703,3.3306,2.6642,0.4842,2.480
105.803,3.3464,2.6942,0.4668,1.360
105.903,3.3807,2.6794,0.4384,1.581
106.006,3.3772,2.6737,0.4673,1.680
106.103,3.3828,2.6896,0.4336,1.638
106.203,3.3741,2.7031,0.4733,1.530
106.305,3.3872,2.6719,0.4356,1.802
106.406,3.3466,2.6657,0.4594,2.166
106.505,3.4166,2.6737,0.4534,2.037
106.605,3.3603,2.6331,0.4437,4.091
106.706,3.3361,2.6288,0.4139,3.394
106.803,3.3354,2.6152,0.4234,1.522
106.903,3.3706,2.6288,0.4182,1.441
107.002,3.3750,2.6543,0.4289,1.586
107.103,3.3595,2.6250,0.4135,1.752
107.204,3.3751,2.6364,0.4204,1.781
107.303,3.3689,2.6127,0.4150,1.153
107.403,3.3957,2.5824,0.4167,1.531
107.503,3.4239,2.6327,0.3904,1.814
107.603,3.3877,2.6575,0.3875,2.064
107.702,3.3928,2.6493,0.3790,1.326
