t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
45.501,2.0190,-0.0053,0.0067,0.406,4,0,0.002854
45.602,2.0186,-0.0079,0.0068,0.533,4,0,0.002854
45.701,2.0181,-0.0064,0.0072,0.439,4,0,0.002854
45.801,2.0218,-0.0043,0.0040,0.414,4,0,0.002854
45.901,2.0236,-0.0066,0.0042,0.541,4,0,0.002854
46.004,2.0236,-0.0055,0.0036,0.775,4,0,0.002854
46.101,2.0269,-0.0081,0.0040,0.401,4,0,0.002854
46.202,2.0267,-0.0071,0.0043,0.265,4,0,0.002854
46.302,2.0259,-0.0069,0.0038,0.505,4,0,0.002854
46.402,2.0264,-0.0071,0.0045,0.482,4,0,0.002854
46.501,2.0272,-0.0076,0.0031,0.659,4,0,0.002854
46.602,2.0280,-0.0057,0.0027,0.955,4,0,0.002854
46.701,2.0306,-0.0060,0.0031,0.535,4,0,0.002854
46.801,2.0315,-0.0095,0.0029,0.486,4,0,0.002854
46.903,2.0270,-0.0111,0.0042,0.891,4,0,0.002854
47.003,2.0253,-0.0120,0.0035,0.695,4,0,0.002854
47.101,2.0275,-0.0134,0.0034,0.475,4,0,0.002854
47.201,2.0277,-0.0119,0.0050,0.493,4,0,0.002854
47.303,2.0298,-0.0126,0.0046,0.393,4,0,0.002854
47.402,2.0308,-0.0113,0.0046,0.393,4,0,0.002854
47.501,2.0358,-0.0114,0.0044,0.484,4,0,0.002854
47.601,2.0338,-0.0121,0.0045,0.569,4,0,0.002854
47.701,2.0313,-0.0120,0.0044,0.403,4,0,0.002854
47.801,2.0310,-0.0118,0.0038,0.304,4,0,0.002854
47.901,2.0297,-0.0098,0.0048,0.288,4,0,0.002854
48.003,2.0297,-0.0092,0.0050,0.458,4,0,0.002854
48.101,2.0321,-0.0089,0.0065,0.609,4,0,0.002854
48.201,2.0347,-0.0094,0.0055,0.477,4,0,0.002854
48.301,2.0352,-0.0120,0.0051,0.334,4,0,0.002854
48.405,2.0375,-0.0106,0.0057,0.542,4,0,0.002854
48.502,2.0338,-0.0110,0.0068,0.746,4,0,0.002854
48.603,2.0335,-0.0095,0.0050,2.337,4,0,0.002854
48.702,2.0311,-0.0116,0.0050,0.812,4,0,0.002854
48.802,2.0340,-0.0134,0.0048,1.012,4,0,0.002854
48.902,2.0313,-0.0118,0.0055,0.429,4,0,0.002854
49.001,2.0315,-0.0117,0.0055,0.378,4,0,0.002854
49.102,2.0297,-0.0151,0.0061,0.501,4,0,0.002854
49.201,2.0301,-0.0138,0.0053,0.396,4,0,0.002854
49.302,2.0304,-0.0148,0.0035,0.502,4,0,0.002854
49.401,2.0306,-0.0133,0.0049,0.426,4,0,0.002854
49.502,2.0320,-0.0121,0.0035,0.406,4,0,0.002854
49.601,2.0325,-0.0125,0.0028,0.514,4,0,0.002854
49.701,2.0306,-0.0115,0.0038,0.482,4,0,0.002854
49.802,2.0325,-0.0106,0.0041,0.470,4,0,0.002854
49.901,2.0312,-0.0098,0.0043,0.527,4,0,0.002854
50.001,2.0316,-0.0094,0.0041,0.494,4,0,0.002854
50.101,2.0305,-0.0119,0.0037,0.535,4,0,0.002854
50.201,2.0287,-0.0091,0.0044,0.376,4,0,0.002854
50.302,2.0293,-0.0107,0.0041,0.770,4,0,0.002854
50.401,2.0259,-0.0131,0.0036,0.387,4,0,0.002854
50.502,2.0225,-0.0157,0.0041,0.517,4,0,0.002854
50.601,2.0267,-0.0146,0.0039,0.471,4,0,0.002854
50.702,2.0265,-0.0150,0.0046,0.900,4,0,0.002854
50.802,2.0265,-0.0141,0.0043,0.431,4,0,0.002854
50.901,2.0289,-0.0130,0.0037,0.401,4,0,0.002854
51.002,2.0318,-0.0136,0.0050,0.544,4,0,0.002854
51.101,2.0306,-0.0130,0.0045,0.508,4,0,0.002854
51.201,2.0297,-0.0131,0.0044,0.488,4,0,0.002854
51.302,2.0324,-0.0129,0.0043,0.714,4,0,0.002854
51.401,2.0281,-0.0131,0.0036,0.475,4,0,0.002854
51.501,2.0270,-0.0117,0.0039,0.406,4,0,0.002854
51.603,2.0259,-0.0103,0.0029,0.471,4,0,0.002854
51.701,2.0270,-0.0087,0.0030,0.564,4,0,0.002854
51.801,2.0264,-0.0087,0.0039,0.733,4,0,0.002854
51.901,2.0268,-0.0099,0.0035,0.422,4,0,0.002854
52.001,2.0313,-0.0118,0.0033,0.355,4,0,0.002854
52.101,2.0303,-0.0119,0.0033,0.367,4,0,0.002854
52.201,2.0298,-0.0135,0.0021,0.403,4,0,0.002854
52.301,2.0297,-0.0118,0.0007,0.418,4,0,0.002854
52.402,2.0305,-0.0133,0.0010,1.062,4,0,0.002854
52.502,2.0288,-0.0122,-0.0010,0.811,4,0,0.002854
52.601,2.0279,-0.0117,-0.0013,0.363,4,0,0.002854
52.702,2.0261,-0.0113,-0.0001,0.597,4,0,0.002854
52.801,2.0239,-0.0113,0.0009,0.301,4,0,0.002854
52.902,2.0294,-0.0098,0.0013,0.498,4,0,0.002854
53.005,2.0293,-0.0089,0.0007,0.788,4,0,0.002854
53.103,2.0305,-0.0075,0.0019,1.100,4,0,0.002854
53.201,2.0323,-0.0102,0.0006,0.765,4,0,0.002854
53.302,2.0318,-0.0109,-0.0003,0.944,4,0,0.002854
53.401,2.0285,-0.0137,-0.0008,0.502,4,0,0.002854
53.501,2.0301,-0.0143,-0.0009,0.597,4,0,0.002854
53.601,2.0290,-0.0152,0.0019,0.425,4,0,0.002854
53.701,2.0288,-0.0156,-0.0002,0.417,4,0,0.002854
53.801,2.0299,-0.0149,0.0004,0.501,4,0,0.002854
53.901,2.0295,-0.0147,0.0006,0.331,4,0,0.002854
54.001,2.0287,-0.0143,0.0007,0.416,4,0,0.002854
54.101,2.0256,-0.0143,0.0031,0.507,4,0,0.002854
54.201,2.0257,-0.0115,0.0029,0.461,4,0,0.002854
54.302,2.0269,-0.0107,0.0044,1.061,4,0,0.002854
54.401,2.0307,-0.0096,0.0036,0.420,4,0,0.002854
54.501,2.0296,-0.0079,0.0046,0.515,4,0,0.002854
54.601,2.0291,-0.0087,0.0061,0.463,4,0,0.002854
54.703,2.0316,-0.0122,0.0047,0.423,4,0,0.002854
54.802,2.0303,-0.0140,0.0048,0.479,4,0,0.002854
54.901,2.0285,-0.0133,0.0051,0.504,4,0,0.002854
55.001,2.0300,-0.0119,0.0050,0.536,4,0,0.002854
55.101,2.0326,-0.0087,0.0065,0.392,4,0,0.002854
55.201,2.0371,-0.0080,0.0060,0.408,4,0,0.002854
55.302,2.0395,-0.0072,0.0060,0.526,4,0,0.002854
55.401,2.0413,-0.0050,0.0062,0.430,4,0,0.002854
55.502,2.0425,-0.0052,0.0056,0.491,4,0,0.002854
55.601,2.0390,-0.0067,0.0041,0.474,4,0,0.002854
55.702,2.0401,-0.0059,0.0047,0.524,4,0,0.002854
55.802,2.0389,-0.0064,0.0050,0.511,4,0,0.002854
55.901,2.0396,-0.0057,0.0060,0.571,4,0,0.002854
56.004,2.0397,-0.0043,0.0063,2.541,4,0,0.002854
56.101,2.0404,-0.0021,0.0084,0.290,4,0,0.002854
56.201,2.0407,-0.0017,0.0080,0.461,4,0,0.002854
56.301,2.0421,-0.0035,0.0068,0.639,4,0,0.002854
56.401,2.0445,0.0014,0.0070,0.518,4,0,0.002854
56.501,2.0432,0.0007,0.0053,0.513,4,0,0.002854
56.601,2.0395,0.0001,0.0034,0.471,4,0,0.002854
56.701,2.0416,0.0002,0.0043,0.419,4,0,0.002854
56.802,2.0406,0.0006,0.0059,0.541,4,0,0.002854
56.902,2.0427,0.0019,0.0051,0.374,4,0,0.002854
57.001,2.0439,0.0015,0.0047,0.399,4,0,0.002854
57.101,2.0419,0.0001,0.0057,0.353,4,0,0.002854
57.201,2.0420,0.0010,0.0063,0.481,4,0,0.002854
57.301,2.0436,0.0036,0.0055,0.511,4,0,0.002854
57.401,2.0410,0.0032,0.0050,0.525,4,0,0.002854
57.502,2.0395,0.0024,0.0055,0.486,4,0,0.002854
57.601,2.0390,0.0009,0.0056,0.417,4,0,0.002854
57.703,2.0386,0.0034,0.0051,0.508,4,0,0.002854
57.801,2.0428,0.0041,0.0064,0.452,4,0,0.002854
57.901,2.0416,0.0039,0.0061,0.452,4,0,0.002854
58.002,2.0404,0.0050,0.0049,0.499,4,0,0.002854
58.102,2.0425,0.0043,0.0050,0.657,4,0,0.002854
58.203,2.0457,0.0022,0.0053,0.449,4,0,0.002854
58.301,2.0434,0.0017,0.0069,0.462,4,0,0.002854
58.402,2.0411,0.0002,0.0089,0.323,4,0,0.002854
58.501,2.0413,-0.0013,0.0091,0.395,4,0,0.002854
58.601,2.0421,-0.0016,0.0081,0.406,4,0,0.002854
58.701,2.0406,-0.0007,0.0101,0.406,4,0,0.002854
58.801,2.0371,-0.0016,0.0101,0.504,4,0,0.002854
58.902,2.0377,0.0002,0.0115,0.589,4,0,0.002854
59.002,2.0371,0.0009,0.0121,0.473,4,0,0.002854
59.101,2.0362,0.0024,0.0114,0.278,4,0,0.002854
59.201,2.0376,0.0017,0.0115,0.491,4,0,0.002854
59.301,2.0391,0.0031,0.0123,0.424,4,0,0.002854
59.402,2.0387,0.0045,0.0136,0.501,4,0,0.002854
59.501,2.0394,0.0051,0.0125,0.502,4,0,0.002854
59.602,2.0379,0.0075,0.0115,0.592,4,0,0.002854
59.701,2.0358,0.0042,0.0118,0.375,4,0,0.002854
59.803,2.0367,0.0046,0.0105,0.812,4,0,0.002854
59.901,2.0357,0.0025,0.0113,0.397,4,0,0.002854
60.001,2.0370,0.0035,0.0119,0.569,4,0,0.002854
60.103,2.0372,0.0024,0.0136,0.357,4,0,0.002854
60.202,2.0366,0.0016,0.0124,1.455,4,0,0.002854
60.302,2.0359,0.0017,0.0125,0.670,4,0,0.002854
60.401,2.0373,0.0020,0.0118,0.446,4,0,0.002854
60.501,2.0359,0.0005,0.0115,0.618,4,0,0.002854
60.601,2.0371,0.0012,0.0126,0.459,4,0,0.002854
60.701,2.0396,0.0007,0.0131,0.579,4,0,0.002854
60.802,2.0402,0.0014,0.0122,0.584,4,0,0.002854
60.901,2.0398,0.0027,0.0137,0.430,4,0,0.002854
61.002,2.0395,0.0039,0.0129,0.388,4,0,0.002854
61.102,2.0360,0.0044,0.0120,0.516,4,0,0.002854
61.201,2.0379,0.0069,0.0120,0.692,4,0,0.002854
61.301,2.0416,0.0076,0.0121,0.422,4,0,0.002854
61.401,2.0393,0.0061,0.0127,0.566,4,0,0.002854
61.502,2.0378,0.0050,0.0123,0.583,4,0,0.002854
61.601,2.0357,0.0043,0.0118,0.540,4,0,0.002854
61.701,2.0363,0.0033,0.0113,0.386,4,0,0.002854
61.802,2.0374,0.0022,0.0117,0.556,4,0,0.002854
61.901,2.0378,0.0023,0.0110,0.447,4,0,0.002854
62.001,2.0366,0.0041,0.0087,0.424,4,0,0.002854
62.101,2.0337,0.0018,0.0082,0.427,4,0,0.002854
62.201,2.0338,0.0007,0.0091,0.550,4,0,0.002854
62.304,2.0339,0.0014,0.0090,0.525,4,0,0.002854
62.401,2.0321,-0.0016,0.0088,0.457,4,0,0.002854
62.502,2.0308,-0.0009,0.0085,0.526,4,0,0.002854
62.601,2.0315,-0.0000,0.0073,0.552,4,0,0.002854
62.702,2.0307,0.0010,0.0083,0.582,4,0,0.002854
62.803,2.0326,0.0007,0.0093,0.464,4,0,0.002854
62.901,2.0333,-0.0006,0.0098,0.551,4,0,0.002854
63.004,2.0320,-0.0009,0.0094,1.718,4,0,0.002854
63.101,2.0357,-0.0001,0.0098,0.413,4,0,0.002854
63.201,2.0351,0.0040,0.0106,0.406,4,0,0.002854
63.301,2.0342,0.0052,0.0101,0.419,4,0,0.002854
63.401,2.0306,0.0041,0.0116,0.388,4,0,0.002854
63.501,2.0296,0.0055,0.0093,0.410,4,0,0.002854
63.601,2.0316,0.0036,0.0080,0.458,4,0,0.002854
63.703,2.0302,0.0055,0.0058,0.338,4,0,0.002854
63.801,2.0310,0.0024,0.0054,0.459,4,0,0.002854
63.905,2.0357,0.0038,0.0061,1.724,4,0,0.002854
64.008,2.0364,0.0032,0.0080,0.766,4,0,0.002854
64.101,2.0366,0.0033,0.0098,0.409,4,0,0.002854
64.201,2.0368,0.0019,0.0083,0.564,4,0,0.002854
64.301,2.0357,0.0050,0.0081,0.585,4,0,0.002854
64.403,2.0376,0.0065,0.0085,0.712,4,0,0.002854
64.502,2.0371,0.0055,0.0095,0.545,4,0,0.002854
64.601,2.0381,0.0061,0.0099,0.548,4,0,0.002854
64.701,2.0384,0.0083,0.0096,0.553,4,0,0.002854
64.801,2.0359,0.0106,0.0080,0.566,4,0,0.002854
64.902,2.0356,0.0123,0.0097,0.426,4,0,0.002854
65.001,2.0333,0.0120,0.0099,0.424,4,0,0.002854
65.101,2.0351,0.0125,0.0097,0.389,4,0,0.002854
65.201,2.0347,0.0140,0.0105,0.336,4,0,0.002854
65.301,2.0347,0.0166,0.0100,0.368,4,0,0.002854
65.401,2.0380,0.0141,0.0096,0.614,4,0,0.002854
65.504,2.0421,0.0147,0.0096,0.760,4,0,0.002854
65.601,2.0444,0.0141,0.0094,0.308,4,0,0.002854
65.701,2.0404,0.0105,0.0093,0.664,4,0,0.002854
65.801,2.0442,0.0114,0.0081,0.546,4,0,0.002854
65.901,2.0425,0.0116,0.0076,0.416,4,0,0.002854
66.002,2.0412,0.0120,0.0080,0.913,4,0,0.002854
66.102,2.0416,0.0134,0.0076,0.394,4,0,0.002854
66.201,2.0407,0.0139,0.0088,0.573,4,0,0.002854
66.303,2.0388,0.0132,0.0091,1.569,4,0,0.002854
66.401,2.0392,0.0112,0.0088,0.376,4,0,0.002854
66.501,2.0387,0.0091,0.0097,0.475,4,0,0.002854
66.602,2.0389,0.0106,0.0107,0.533,4,0,0.002854
66.701,2.0385,0.0106,0.0086,0.547,4,0,0.002854
66.801,2.0375,0.0111,0.0068,0.380,4,0,0.002854
66.901,2.0396,0.0129,0.0058,0.493,4,0,0.002854
67.001,2.0418,0.0143,0.0064,0.496,4,0,0.002854
67.101,2.0412,0.0149,0.0063,0.496,4,0,0.002854
67.202,2.0410,0.0153,0.0064,0.496,4,0,0.002854
67.301,2.0390,0.0155,0.0077,0.413,4,0,0.002854
67.401,2.0392,0.0152,0.0081,0.478,4,0,0.002854
67.502,2.0414,0.0152,0.0075,0.446,4,0,0.002854
67.601,2.0380,0.0134,0.0068,0.438,4,0,0.002854
67.701,2.0358,0.0132,0.0070,0.465,4,0,0.002854
67.801,2.0362,0.0115,0.0057,0.556,4,0,0.002854
67.901,2.0395,0.0114,0.0047,0.391,4,0,0.002854
68.001,2.0400,0.0104,0.0057,0.563,4,0,0.002854
68.101,2.0393,0.0129,0.0060,0.379,4,0,0.002854
68.202,2.0400,0.0128,0.0059,0.826,4,0,0.002854
68.303,2.0385,0.0129,0.0067,0.405,4,0,0.002854
68.401,2.0391,0.0113,0.0065,0.371,4,0,0.002854
68.501,2.0393,0.0108,0.0066,0.464,4,0,0.002854
68.601,2.0421,0.0124,0.0064,0.457,4,0,0.002854
68.701,2.0443,0.0144,0.0067,0.437,4,0,0.002854
68.801,2.0432,0.0156,0.0072,0.477,4,0,0.002854
68.901,2.0419,0.0155,0.0077,0.439,4,0,0.002854
69.002,2.0398,0.0164,0.0077,0.482,4,0,0.002854
69.102,2.0414,0.0177,0.0070,0.516,4,0,0.002854
69.201,2.0403,0.0159,0.0068,0.365,4,0,0.002854
69.303,2.0423,0.0146,0.0066,0.953,4,0,0.002854
69.402,2.0415,0.0136,0.0064,0.517,4,0,0.002854
69.502,2.0424,0.0147,0.0063,0.640,4,0,0.002854
69.604,2.0410,0.0167,0.0076,0.475,4,0,0.002854
69.702,2.0414,0.0144,0.0074,0.681,4,0,0.002854
69.802,2.0409,0.0136,0.0067,0.536,4,0,0.002854
69.901,2.0438,0.0162,0.0064,0.376,4,0,0.002854
70.001,2.0439,0.0151,0.0066,0.489,4,0,0.002854
70.101,2.0458,0.0139,0.0063,0.423,4,0,0.002854
70.201,2.0458,0.0122,0.0053,0.461,4,0,0.002854
70.301,2.0446,0.0098,0.0052,0.376,4,0,0.002854
70.401,2.0446,0.0087,0.0052,0.632,4,0,0.002854
70.502,2.0422,0.0089,0.0050,0.518,4,0,0.002854
70.601,2.0454,0.0103,0.0048,0.399,4,0,0.002854
70.701,2.0457,0.0099,0.0046,0.464,4,0,0.002854
70.801,2.0434,0.0106,0.0032,0.513,4,0,0.002854
70.902,2.0416,0.0086,0.0038,0.679,4,0,0.002854
71.001,2.0412,0.0081,0.0043,0.516,4,0,0.002854
71.101,2.0437,0.0109,0.0036,0.409,4,0,0.002854
71.201,2.0426,0.0094,0.0022,0.638,4,0,0.002854
71.301,2.0430,0.0096,0.0013,0.400,4,0,0.002854
71.401,2.0445,0.0146,0.0028,0.491,4,0,0.002854
71.502,2.0456,0.0110,0.0024,0.665,4,0,0.002854
71.601,2.0450,0.0119,0.0036,0.418,4,0,0.002854
71.701,2.0461,0.0112,0.0047,0.381,4,0,0.002854
71.802,2.0467,0.0125,0.0048,0.642,4,0,0.002854
71.902,2.0464,0.0132,0.0057,0.400,4,0,0.002854
72.001,2.0434,0.0106,0.0053,0.472,4,0,0.002854
72.103,2.0429,0.0109,0.0079,0.720,4,0,0.002854
72.201,2.0413,0.0114,0.0079,0.523,4,0,0.002854
72.301,2.0401,0.0136,0.0082,0.391,4,0,0.002854
72.401,2.0409,0.0147,0.0082,0.394,4,0,0.002854
72.501,2.0403,0.0160,0.0087,0.466,4,0,0.002854
72.601,2.0369,0.0140,0.0095,0.398,4,0,0.002854
72.701,2.0409,0.0143,0.0104,0.459,4,0,0.002854
72.801,2.0368,0.0146,0.0113,0.443,4,0,0.002854
72.901,2.0378,0.0150,0.0099,0.478,4,0,0.002854
73.001,2.0366,0.0167,0.0093,0.459,4,0,0.002854
73.101,2.0354,0.0177,0.0104,0.391,4,0,0.002854
73.201,2.0365,0.0167,0.0085,0.408,4,0,0.002854
73.301,2.0350,0.0179,0.0094,0.596,4,0,0.002854
73.402,2.0368,0.0143,0.0093,0.647,4,0,0.002854
73.502,2.0423,0.0159,0.0087,0.477,4,0,0.002854
73.601,2.0412,0.0143,0.0082,0.465,4,0,0.002854
73.702,2.0419,0.0157,0.0094,0.785,4,0,0.002854
73.801,2.0431,0.0150,0.0081,0.669,4,0,0.002854
73.901,2.0413,0.0160,0.0080,0.452,4,0,0.002854
74.001,2.0401,0.0140,0.0070,0.426,4,0,0.002854
74.101,2.0389,0.0128,0.0072,0.640,4,0,0.002854
74.201,2.0396,0.0135,0.0075,0.432,4,0,0.002854
74.301,2.0408,0.0147,0.0086,0.505,4,0,0.002854
74.401,2.0379,0.0132,0.0071,0.448,4,0,0.002854
74.502,2.0355,0.0121,0.0077,0.723,4,0,0.002854
74.601,2.0363,0.0127,0.0070,0.381,4,0,0.002854
74.701,2.0345,0.0129,0.0073,0.406,4,0,0.002854
74.801,2.0335,0.0140,0.0067,0.405,4,0,0.002854
74.901,2.0334,0.0130,0.0069,0.372,4,0,0.002854
75.001,2.0324,0.0114,0.0071,0.421,4,0,0.002854
75.116,2.0315,0.0099,0.0072,1.057,4,0,0.002854
75.204,2.0324,0.0088,0.0068,0.530,4,0,0.002854
75.301,2.0322,0.0083,0.0066,0.443,4,0,0.002854
75.403,2.0300,0.0085,0.0062,0.875,4,0,0.002854
75.502,2.0294,0.0109,0.0069,0.619,4,0,0.002854
75.605,2.0287,0.0126,0.0078,0.460,4,0,0.002854
75.701,2.0324,0.0142,0.0077,0.496,4,0,0.002854
75.801,2.0323,0.0116,0.0071,0.482,4,0,0.002854
75.903,2.0324,0.0125,0.0066,0.834,4,0,0.002854
76.002,2.0330,0.0146,0.0065,0.447,4,0,0.002854
76.104,2.0340,0.0134,0.0081,0.559,4,0,0.002854
76.201,2.0343,0.0158,0.0069,0.567,4,0,0.002854
76.302,2.0375,0.0151,0.0053,0.487,4,0,0.002854
76.401,2.0407,0.0155,0.0055,0.394,4,0,0.002854
76.502,2.0381,0.0147,0.0049,1.133,4,0,0.002854
76.601,2.0370,0.0159,0.0039,0.503,4,0,0.002854
76.701,2.0362,0.0137,0.0037,0.407,4,0,0.002854
76.806,2.0396,0.0150,0.0035,0.566,4,0,0.002854
76.902,2.0378,0.0149,0.0035,0.558,4,0,0.002854
77.001,2.0360,0.0162,0.0037,0.480,4,0,0.002854
77.101,2.0379,0.0162,0.0025,0.406,4,0,0.002854
77.201,2.0398,0.0175,0.0038,0.490,4,0,0.002854
77.301,2.0406,0.0173,0.0037,0.544,4,0,0.002854
77.402,2.0389,0.0206,0.0020,0.404,4,0,0.002854
77.501,2.0386,0.0218,0.0015,0.413,4,0,0.002854
77.601,2.0368,0.0201,0.0022,0.428,4,0,0.002854
77.701,2.0382,0.0199,0.0016,0.410,4,0,0.002854
77.802,2.0377,0.0207,0.0013,0.516,4,0,0.002854
77.902,2.0381,0.0220,0.0016,0.412,4,0,0.002854
78.001,2.0417,0.0218,0.0026,0.497,4,0,0.002854
78.101,2.0418,0.0198,0.0030,0.512,4,0,0.002854
78.201,2.0398,0.0215,0.0027,0.417,4,0,0.002854
78.303,2.0373,0.0212,0.0024,0.870,4,0,0.002854
78.402,2.0364,0.0190,0.0021,0.383,4,0,0.002854
78.501,2.0338,0.0217,0.0022,0.435,4,0,0.002854
78.601,2.0346,0.0202,0.0012,0.379,4,0,0.002854
78.703,2.0373,0.0205,0.0009,0.607,4,0,0.002854
78.805,2.0343,0.0188,-0.0024,1.600,4,0,0.002854
78.901,2.0355,0.0221,-0.0017,0.500,4,0,0.002854
79.001,2.0349,0.0226,-0.0010,0.477,4,0,0.002854
79.102,2.0347,0.0239,-0.0003,0.620,4,0,0.002854
79.201,2.0343,0.0253,0.0014,0.434,4,0,0.002854
79.301,2.0343,0.0255,0.0013,0.418,4,0,0.002854
79.401,2.0343,0.0238,0.0005,0.443,4,0,0.002854
79.502,2.0380,0.0242,0.0011,0.408,4,0,0.002854
79.601,2.0374,0.0237,0.0001,0.407,4,0,0.002854
79.701,2.0363,0.0229,-0.0020,0.496,4,0,0.002854
79.805,2.0353,0.0216,-0.0011,1.477,4,0,0.002854
79.902,2.0344,0.0210,-0.0010,0.430,4,0,0.002854
80.003,2.0345,0.0197,-0.0001,1.715,4,0,0.002854
80.101,2.0326,0.0172,0.0014,0.422,4,0,0.002854
80.202,2.0312,0.0167,0.0011,0.508,4,0,0.002854
80.301,2.0300,0.0157,-0.0012,0.454,4,0,0.002854
80.401,2.0339,0.0173,-0.0012,0.475,4,0,0.002854
80.501,2.0364,0.0183,-0.0021,0.478,4,0,0.002854
80.601,2.0389,0.0177,-0.0030,0.529,4,0,0.002854
80.701,2.0367,0.0158,-0.0020,0.375,4,0,0.002854
80.801,2.0379,0.0160,-0.0011,0.401,4,0,0.002854
80.901,2.0366,0.0158,-0.0018,0.560,4,0,0.002854
81.002,2.0358,0.0148,-0.0015,0.317,4,0,0.002854
81.101,2.0363,0.0119,-0.0004,0.638,4,0,0.002854
81.201,2.0375,0.0118,-0.0001,0.456,4,0,0.002854
81.301,2.0364,0.0103,-0.0012,0.424,4,0,0.002854
81.401,2.0352,0.0119,-0.0024,0.518,4,0,0.002854
81.502,2.0384,0.0138,-0.0027,0.495,4,0,0.002854
81.602,2.0368,0.0147,-0.0055,0.352,4,0,0.002854
81.701,2.0377,0.0181,-0.0037,0.486,4,0,0.002854
81.802,2.0347,0.0164,-0.0042,0.702,4,0,0.002854
81.901,2.0342,0.0177,-0.0049,0.396,4,0,0.002854
82.001,2.0362,0.0192,-0.0034,0.354,4,0,0.002854
82.101,2.0366,0.0207,-0.0041,0.458,4,0,0.002854
82.201,2.0383,0.0202,-0.0025,0.355,4,0,0.002854
82.301,2.0373,0.0196,-0.0013,0.543,4,0,0.002854
82.401,2.0359,0.0208,-0.0015,0.476,4,0,0.002854
82.501,2.0339,0.0205,-0.0011,0.278,4,0,0.002854
82.601,2.0324,0.0197,-0.0002,0.460,4,0,0.002854
82.701,2.0343,0.0197,0.0004,0.419,4,0,0.002854
82.801,2.0346,0.0206,0.0013,0.403,4,0,0.002854
82.901,2.0357,0.0215,0.0012,0.432,4,0,0.002854
83.002,2.0367,0.0201,0.0019,0.546,4,0,0.002854
83.103,2.0367,0.0206,0.0024,0.491,4,0,0.002854
83.201,2.0396,0.0219,0.0010,0.550,4,0,0.002854
83.301,2.0389,0.0198,0.0032,0.416,4,0,0.002854
83.402,2.0393,0.0214,0.0036,1.057,4,0,0.002854
83.502,2.0412,0.0220,0.0051,0.424,4,0,0.002854
83.601,2.0426,0.0230,0.0066,0.305,4,0,0.002854
83.701,2.0401,0.0206,0.0067,0.484,4,0,0.002854
83.801,2.0398,0.0219,0.0072,0.385,4,0,0.002854
83.901,2.0404,0.0215,0.0085,0.336,4,0,0.002854
84.001,2.0435,0.0217,0.0074,0.428,4,0,0.002854
84.101,2.0441,0.0225,0.0072,0.417,4,0,0.002854
84.201,2.0463,0.0216,0.0096,0.369,4,0,0.002854
84.302,2.0446,0.0219,0.0094,0.420,4,0,0.002854
84.401,2.0486,0.0202,0.0102,0.494,4,0,0.002854
84.501,2.0433,0.0174,0.0088,0.469,4,0,0.002854
84.602,2.0396,0.0164,0.0099,0.353,4,0,0.002854
84.701,2.0373,0.0157,0.0102,0.356,4,0,0.002854
84.801,2.0378,0.0175,0.0087,0.552,4,0,0.002854
84.901,2.0380,0.0194,0.0101,0.393,4,0,0.002854
85.001,2.0356,0.0206,0.0087,0.410,4,0,0.002854
85.101,2.0392,0.0209,0.0074,0.436,4,0,0.002854
85.203,2.0404,0.0217,0.0074,1.343,4,0,0.002854
85.302,2.0408,0.0223,0.0065,0.558,4,0,0.002854
85.401,2.0446,0.0260,0.0066,0.415,4,0,0.002854
85.502,2.0447,0.0257,0.0067,0.506,4,0,0.002854
85.601,2.0451,0.0277,0.0063,0.471,4,0,0.002854
85.701,2.0464,0.0280,0.0074,0.485,4,0,0.002854
85.801,2.0434,0.0286,0.0097,0.388,4,0,0.002854
85.901,2.0443,0.0260,0.0078,0.392,4,0,0.002854
86.002,2.0435,0.0246,0.0076,0.691,4,0,0.002854
86.101,2.0434,0.0248,0.0074,0.506,4,0,0.002854
86.201,2.0417,0.0254,0.0071,0.405,4,0,0.002854
86.301,2.0441,0.0270,0.0065,0.396,4,0,0.002854
86.405,2.0435,0.0246,0.0062,1.901,4,0,0.002854
86.501,2.0439,0.0230,0.0061,0.513,4,0,0.002854
86.601,2.0472,0.0226,0.0058,0.417,4,0,0.002854
86.702,2.0467,0.0250,0.0054,0.444,4,0,0.002854
86.801,2.0427,0.0230,0.0059,0.386,4,0,0.002854
86.902,2.0460,0.0238,0.0061,0.393,4,0,0.002854
87.001,2.0415,0.0219,0.0063,0.351,4,0,0.002854
87.104,2.0435,0.0235,0.0065,1.742,4,0,0.002854
87.202,2.0452,0.0255,0.0066,0.575,4,0,0.002854
87.302,2.0477,0.0273,0.0067,0.489,4,0,0.002854
87.401,2.0463,0.0271,0.0066,0.487,4,0,0.002854
87.502,2.0452,0.0269,0.0043,0.538,4,0,0.002854
87.602,2.0446,0.0262,0.0045,0.582,4,0,0.002854
87.701,2.0422,0.0268,0.0058,0.503,4,0,0.002854
87.801,2.0437,0.0256,0.0065,0.550,4,0,0.002854
87.902,2.0441,0.0256,0.0064,0.628,4,0,0.002854
88.001,2.0427,0.0237,0.0067,0.499,4,0,0.002854
88.101,2.0442,0.0246,0.0060,0.412,4,0,0.002854
88.202,2.0448,0.0270,0.0046,0.451,4,0,0.002854
88.302,2.0489,0.0271,0.0056,0.491,4,0,0.002854
88.402,2.0470,0.0261,0.0064,0.528,4,0,0.002854
88.501,2.0478,0.0264,0.0055,0.506,4,0,0.002854
