t_sec,x,y,z,solve_ms,n_zero_weights
64.073,2.0000,0.9766,0.1047,3.669,2
64.166,2.0000,1.0253,0.1069,2.786,2
64.271,2.0000,1.0214,0.1076,6.171,2
64.368,2.0000,1.0799,0.1152,3.896,2
64.465,2.0000,1.0469,0.1041,2.416,2
64.571,2.0000,1.0857,0.0979,3.174,2
64.669,2.0000,1.0529,0.0997,3.785,2
64.769,2.0000,1.1055,0.1101,4.015,2
64.866,2.0000,1.0471,0.0872,2.440,2
64.967,2.0000,1.1422,0.0893,3.275,2
65.068,2.0000,1.0905,0.1042,3.405,2
65.167,2.0000,1.0341,0.0965,3.523,2
65.266,2.0000,1.0785,0.0942,1.969,2
65.365,2.0000,1.0435,0.0953,2.321,2
65.467,2.0000,1.0444,0.0895,2.716,2
65.568,2.0000,1.0223,0.1050,3.164,2
65.667,2.0000,1.0599,0.0780,3.295,2
65.768,2.0000,1.0102,0.1040,3.386,2
65.866,2.0000,1.0211,0.0765,2.289,2
65.967,2.0000,1.0183,0.0811,3.679,2
66.067,2.0000,0.9875,0.0873,3.267,2
66.167,2.0000,1.0050,0.0759,3.317,2
66.269,2.0000,0.9809,0.0878,5.909,2
66.368,2.0000,0.9569,0.0805,3.203,2
66.468,2.0000,1.0731,0.0829,3.825,2
66.566,2.0000,1.0276,0.0848,2.315,2
66.666,2.0000,1.0351,0.0790,2.376,2
66.769,2.0000,1.0494,0.0966,4.819,2
66.868,2.0000,1.0415,0.1024,3.146,2
66.967,2.0000,1.0952,0.0908,3.274,2
67.069,2.0000,1.0822,0.0940,6.157,2
67.167,2.0000,1.0689,0.1010,3.083,2
67.266,2.0000,1.0875,0.1084,3.204,2
67.369,2.0000,1.0510,0.1071,3.162,2
67.478,2.0000,1.0814,0.1233,14.062,2
67.566,2.0000,1.0818,0.1075,3.209,2
67.668,2.0000,1.0713,0.1096,2.718,2
67.767,2.0000,1.1267,0.1119,3.302,2
67.866,2.0000,1.0789,0.1149,2.614,2
67.966,2.0000,1.1367,0.0958,2.916,2
68.069,2.0000,1.1301,0.0959,3.303,2
68.167,2.0000,1.1210,0.0841,3.185,2
68.269,2.0000,1.1337,0.0947,3.719,2
68.366,2.0000,1.1284,0.0866,2.525,2
68.475,2.0000,1.1978,0.0870,9.450,2
68.566,2.0000,1.1521,0.0740,2.734,2
68.667,2.0000,1.1564,0.1050,3.938,2
68.767,2.0000,1.1536,0.0990,3.127,2
68.866,2.0000,1.1302,0.1041,2.495,2
68.967,2.0000,1.1399,0.1014,3.581,2
69.066,2.0000,1.1779,0.0990,2.581,2
69.169,2.0000,1.1499,0.1128,5.648,2
69.266,2.0000,1.1679,0.0955,3.145,2
69.369,2.0000,1.1458,0.0998,3.567,2
69.470,2.0000,1.1141,0.0987,6.283,2
69.566,2.0000,1.1113,0.0995,2.692,2
69.673,2.0000,1.0807,0.1047,5.873,2
69.766,2.0000,1.0702,0.1035,2.384,2
69.867,2.0000,1.1196,0.1231,2.896,2
69.965,2.0000,1.0614,0.1043,2.289,2
70.068,2.0000,1.0935,0.1013,3.407,2
70.167,2.0000,1.0617,0.1066,2.992,2
70.267,2.0000,1.1180,0.1098,3.253,2
70.365,2.0000,1.0868,0.1029,2.114,2
70.469,2.0000,1.0911,0.1004,5.182,2
70.567,2.0000,1.0696,0.0788,2.815,2
70.668,2.0000,1.0936,0.1083,3.184,2
70.766,2.0000,1.1308,0.0955,2.471,2
70.866,2.0000,1.0819,0.0977,2.691,2
70.966,2.0000,1.0818,0.0898,2.623,2
71.067,2.0000,1.0288,0.0712,4.196,2
71.167,2.0000,1.0494,0.0797,2.875,2
71.265,2.0000,1.1089,0.0805,2.297,2
71.367,2.0000,1.0584,0.0769,3.433,2
71.467,2.0000,1.1076,0.0665,2.955,2
71.566,2.0000,1.0799,0.0720,2.124,2
71.666,2.0000,1.1346,0.0717,2.865,2
71.766,2.0000,1.1504,0.0620,3.082,2
71.867,2.0000,1.2165,0.0739,3.429,2
71.967,2.0000,1.1353,0.0641,3.130,2
72.067,2.0000,1.1591,0.0500,3.875,2
72.166,2.0000,1.1197,0.0510,3.245,2
72.267,2.0000,1.1743,0.0607,3.621,2
72.369,2.0000,1.1205,0.0480,4.083,2
72.467,2.0000,1.1969,0.0329,3.756,2
72.568,2.0000,1.1481,0.0227,3.958,2
72.667,2.0000,1.1775,0.0278,3.433,2
72.768,2.0000,1.1358,0.0284,4.150,2
72.867,2.0000,1.1579,0.0294,3.102,2
72.967,2.0000,1.1530,0.0371,3.182,2
73.066,2.0000,1.1565,0.0324,3.137,2
73.167,2.0000,1.1884,0.0212,3.292,2
73.266,2.0000,1.1948,0.0247,2.866,2
73.367,2.0000,1.1984,0.0290,3.176,2
73.467,2.0000,1.1967,0.0146,3.213,2
73.565,2.0000,1.1779,0.0085,1.946,2
73.668,2.0000,1.1850,0.0130,3.661,2
73.766,2.0000,1.1441,-0.0032,2.561,2
73.866,2.0000,1.1153,0.0098,2.705,2
73.966,2.0000,1.1567,0.0137,3.371,2
74.065,2.0000,1.1872,0.0180,2.093,2
74.166,2.0000,1.1853,0.0118,2.939,2
74.266,2.0000,1.2003,0.0168,2.539,2
74.368,2.0000,1.2049,0.0155,4.008,2
74.466,2.0000,1.1086,0.0195,2.629,2
74.566,2.0000,1.0981,-0.0089,2.733,2
74.665,2.0000,1.1117,0.0018,2.416,2
74.765,2.0000,1.1442,-0.0053,2.399,2
74.869,2.0000,1.0943,-0.0116,4.331,2
74.966,2.0000,1.1296,-0.0031,2.970,2
75.067,2.0000,1.1200,-0.0048,3.610,2
75.175,2.0000,1.0976,-0.0009,6.199,2
75.268,2.0000,1.1443,0.0064,3.407,2
75.369,2.0000,1.0875,-0.0060,5.579,2
75.466,2.0000,1.1469,0.0097,3.032,2
75.567,2.0000,1.1401,-0.0018,3.245,2
75.665,2.0000,1.1538,0.0020,1.957,2
75.765,2.0000,1.1296,-0.0156,2.252,2
75.867,2.0000,1.1455,-0.0082,2.110,2
75.970,2.0000,1.1214,-0.0149,6.943,2
76.067,2.0000,1.1628,-0.0365,3.957,2
76.168,2.0000,1.1342,-0.0116,4.337,2
76.267,2.0000,1.1767,-0.0247,3.356,2
76.366,2.0000,1.1625,-0.0147,2.478,2
76.469,2.0000,1.1296,-0.0380,4.768,2
76.567,2.0000,1.2011,-0.0296,3.714,2
76.666,2.0000,1.1868,-0.0465,2.661,2
76.768,2.0000,1.2153,-0.0448,3.924,2
76.867,2.0000,1.1740,-0.0495,3.019,2
76.966,2.0000,1.1438,-0.0414,2.224,2
77.066,2.0000,1.1879,-0.0425,2.846,2
77.166,2.0000,1.1330,-0.0350,2.490,2
77.269,2.0000,1.1255,-0.0410,3.658,2
77.368,2.0000,1.1145,-0.0380,2.814,2
77.467,2.0000,1.1469,-0.0442,3.788,2
77.569,2.0000,1.1077,-0.0195,4.621,2
77.668,2.0000,1.1686,-0.0446,3.651,2
77.767,2.0000,1.1074,-0.0302,3.462,2
77.868,2.0000,1.1320,-0.0583,4.659,2
77.966,2.0000,1.1370,-0.0493,2.392,2
78.067,2.0000,1.1199,-0.0415,3.616,2
78.171,2.0000,1.1032,-0.0358,6.184,2
78.268,2.0000,1.1338,-0.0332,4.279,2
78.365,2.0000,1.1151,-0.0468,2.370,2
78.468,2.0000,1.1093,-0.0527,2.268,2
78.567,2.0000,1.1427,-0.0584,3.509,2
78.665,2.0000,1.1437,-0.0421,2.187,2
78.768,2.0000,1.1753,-0.0696,4.001,2
78.869,2.0000,1.1954,-0.0626,4.788,2
78.967,2.0000,1.2018,-0.0597,3.472,2
79.068,2.0000,1.2096,-0.0586,4.248,2
79.166,2.0000,1.2233,-0.0685,2.451,2
79.266,2.0000,1.1643,-0.0597,2.361,2
79.367,2.0000,1.2076,-0.0558,2.983,2
79.467,2.0000,1.1206,-0.0763,3.463,2
79.567,2.0000,1.1762,-0.0628,3.283,2
79.668,2.0000,1.1867,-0.0827,3.579,2
79.767,2.0000,1.1544,-0.0847,3.458,2
79.867,2.0000,1.1872,-0.0957,3.047,2
79.969,2.0000,1.1558,-0.0987,3.498,2
80.068,2.0000,1.1921,-0.0979,4.163,2
80.167,2.0000,1.1269,-0.1033,2.760,2
80.266,2.0000,1.0563,-0.0996,2.512,2
80.367,2.0000,1.1810,-0.0948,2.180,2
80.468,2.0000,1.1201,-0.0977,4.680,2
80.565,2.0000,1.0887,-0.1045,2.028,2
80.665,2.0000,1.0509,-0.1143,2.574,2
80.769,2.0000,1.0672,-0.1223,5.070,2
80.869,2.0000,1.0834,-0.1192,5.343,2
80.966,2.0000,1.0806,-0.1187,3.356,2
81.066,2.0000,1.0873,-0.1146,3.146,2
81.169,2.0000,1.0386,-0.1130,4.288,2
81.265,2.0000,1.1042,-0.1245,2.350,2
81.375,2.0000,1.1070,-0.1422,3.036,2
81.469,2.0000,1.0827,-0.1282,4.366,2
81.567,2.0000,1.0447,-0.1388,3.270,2
81.668,2.0000,1.0476,-0.1353,4.082,2
81.766,2.0000,1.0095,-0.1246,2.834,2
81.866,2.0000,1.0269,-0.1511,2.705,2
81.968,2.0000,1.0273,-0.1257,4.269,2
82.067,2.0000,1.0793,-0.1491,3.776,2
82.165,2.0000,1.0294,-0.1247,2.370,2
82.266,2.0000,0.9511,-0.1574,2.630,2
82.366,2.0000,1.0109,-0.1279,2.483,2
82.465,2.0000,0.9525,-0.1299,2.555,2
82.568,2.0000,0.9657,-0.1434,4.218,2
82.670,2.0000,0.9729,-0.1399,4.745,2
82.767,2.0000,1.0159,-0.1453,4.140,2
82.870,2.0000,1.0214,-0.1542,2.350,2
82.966,2.0000,0.9987,-0.1604,2.589,2
83.067,2.0000,0.9777,-0.1454,3.495,2
83.165,2.0000,1.0180,-0.1587,2.362,2
83.267,2.0000,1.0154,-0.1508,4.086,2
83.367,2.0000,1.0444,-0.1622,3.210,2
83.466,2.0000,1.0402,-0.1593,2.917,2
83.565,2.0000,1.0383,-0.1889,2.282,2
83.666,2.0000,1.0136,-0.1609,2.563,2
83.767,2.0000,0.9818,-0.1652,3.498,2
83.868,2.0000,1.0069,-0.1680,3.963,2
83.972,2.0000,0.9324,-0.1819,5.630,2
84.065,2.0000,1.0029,-0.1593,2.160,2
84.168,2.0000,0.9914,-0.1637,3.695,2
86.747,2.0000,1.0113,-0.1611,2.904,2
86.846,2.0000,0.9693,-0.1448,2.195,2
86.947,2.0000,1.0497,-0.1569,2.441,2
87.049,2.0000,0.9998,-0.1526,4.325,2
87.149,2.0000,1.0281,-0.1769,3.602,2
87.247,2.0000,0.9955,-0.1476,3.205,2
87.348,2.0000,1.0232,-0.1636,3.285,2
87.448,2.0000,1.0324,-0.1653,3.214,2
87.548,2.0000,1.0478,-0.1398,3.940,2
87.648,2.0000,1.0429,-0.1544,3.859,2
87.747,2.0000,1.0402,-0.1589,2.482,2
87.849,2.0000,1.0511,-0.1458,3.805,2
87.947,2.0000,0.9901,-0.1708,2.866,2
88.051,2.0000,1.0923,-0.1654,3.382,2
88.154,2.0000,1.0895,-0.1721,5.258,2
88.248,2.0000,1.1037,-0.1671,3.234,2
88.351,2.0000,1.0910,-0.1780,5.944,2
88.448,2.0000,1.0657,-0.1817,3.201,2
88.548,2.0000,1.1288,-0.1784,3.326,2
88.647,2.0000,1.0651,-0.1718,2.528,2
88.746,2.0000,1.0753,-0.1958,1.888,2
88.848,2.0000,1.0972,-0.2004,3.508,2
88.949,2.0000,1.1222,-0.1983,4.675,2
89.047,2.0000,1.1039,-0.1921,2.376,2
89.148,2.0000,1.1148,-0.1885,3.355,2
89.247,2.0000,1.1232,-0.1872,2.927,2
89.348,2.0000,1.1200,-0.2016,3.871,2
89.447,2.0000,1.1499,-0.1907,2.194,2
89.549,2.0000,1.1341,-0.1963,4.369,2
89.648,2.0000,1.1648,-0.1858,3.626,2
89.748,2.0000,1.1613,-0.1755,3.539,2
89.848,2.0000,1.1800,-0.1779,3.335,2
89.949,2.0000,1.1693,-0.1796,4.517,2
90.048,2.0000,1.1778,-0.1691,3.692,2
90.147,2.0000,1.1183,-0.1544,2.715,2
90.248,2.0000,1.1794,-0.1470,2.651,2
90.355,2.0000,1.2161,-0.1593,11.274,2
90.448,2.0000,1.2565,-0.1653,3.371,2
90.549,2.0000,1.2399,-0.1534,4.027,2
90.650,2.0000,1.2250,-0.1338,4.947,2
90.748,2.0000,1.2432,-0.1567,3.245,2
90.847,2.0000,1.1884,-0.1299,2.573,2
90.952,2.0000,1.2540,-0.1443,5.678,2
91.047,2.0000,1.1282,-0.1171,2.890,2
91.148,2.0000,1.2263,-0.1262,3.984,2
91.247,2.0000,1.1188,-0.1056,2.885,2
91.349,2.0000,1.1912,-0.1174,5.071,2
91.448,2.0000,1.1335,-0.1323,3.243,2
91.546,2.0000,1.1311,-0.1213,2.596,2
91.647,2.0000,1.1512,-0.1242,2.458,2
91.751,2.0000,1.1087,-0.1314,5.040,2
91.848,2.0000,1.1212,-0.1264,3.359,2
91.948,2.0000,1.1865,-0.1349,3.876,2
92.047,2.0000,1.1915,-0.1179,2.808,2
92.146,2.0000,1.1442,-0.1282,2.194,2
92.249,2.0000,1.1533,-0.1282,3.979,2
92.347,2.0000,1.1646,-0.1336,2.670,2
92.447,2.0000,1.1437,-0.1405,2.701,2
92.548,2.0000,1.2146,-0.1394,2.927,2
92.647,2.0000,1.2011,-0.1408,2.808,2
92.747,2.0000,1.2310,-0.1381,2.994,2
92.848,2.0000,1.2782,-0.1398,3.980,2
92.949,2.0000,1.1773,-0.1447,4.752,2
93.046,2.0000,1.2227,-0.1616,2.065,2
93.150,2.0000,1.2569,-0.1426,3.558,2
93.247,2.0000,1.1643,-0.1501,2.544,2
93.347,2.0000,1.2055,-0.1334,2.529,2
93.447,2.0000,1.1761,-0.1339,2.364,2
93.548,2.0000,1.1804,-0.1343,3.618,2
93.647,2.0000,1.2216,-0.1289,2.749,2
93.747,2.0000,1.1993,-0.1250,2.143,2
93.848,2.0000,1.1974,-0.1382,3.973,2
93.948,2.0000,1.2073,-0.1348,2.451,2
94.048,2.0000,1.2221,-0.1185,3.257,2
94.150,2.0000,1.1948,-0.1490,3.858,2
94.247,2.0000,1.1985,-0.1416,2.462,2
94.346,2.0000,1.1782,-0.1340,2.245,2
94.448,2.0000,1.1668,-0.1469,3.845,2
94.548,2.0000,1.1956,-0.1168,3.321,2
94.647,2.0000,1.1161,-0.1294,3.179,2
94.748,2.0000,1.1329,-0.1209,3.814,2
94.850,2.0000,1.1445,-0.1083,4.160,2
94.948,2.0000,1.1226,-0.1120,3.633,2
95.049,2.0000,1.2153,-0.1001,4.604,2
95.148,2.0000,1.2098,-0.1081,3.259,2
95.246,2.0000,1.2066,-0.1149,2.141,2
95.346,2.0000,1.2419,-0.0968,2.356,2
95.448,2.0000,1.2405,-0.1038,3.436,2
95.547,2.0000,1.2559,-0.1053,2.599,2
95.648,2.0000,1.2617,-0.1107,3.886,2
95.749,2.0000,1.2230,-0.1115,3.278,2
95.847,2.0000,1.2480,-0.1085,2.522,2
95.947,2.0000,1.2147,-0.0974,3.516,2
96.049,2.0000,1.2012,-0.1111,3.974,2
96.148,2.0000,1.1954,-0.1005,3.017,2
96.248,2.0000,1.1917,-0.1035,3.237,2
96.348,2.0000,1.1967,-0.1050,3.596,2
96.448,2.0000,1.1600,-0.1073,3.195,2
96.548,2.0000,1.1438,-0.1059,3.817,2
96.648,2.0000,1.1886,-0.1013,4.002,2
96.748,2.0000,1.2244,-0.1192,3.165,2
96.848,2.0000,1.1864,-0.1243,3.542,2
96.946,2.0000,1.2505,-0.1070,2.330,2
97.053,2.0000,1.1735,-0.1005,4.380,2
97.148,2.0000,1.2205,-0.1162,4.032,2
97.247,2.0000,1.2118,-0.1110,2.533,2
97.348,2.0000,1.1826,-0.1248,3.847,2
97.448,2.0000,1.2000,-0.1094,3.866,2
97.549,2.0000,1.2441,-0.0972,4.197,2
97.656,2.0000,1.2534,-0.1187,10.016,2
97.754,2.0000,1.2879,-0.1211,9.191,2
97.847,2.0000,1.2460,-0.1135,2.414,2
97.949,2.0000,1.2383,-0.1166,4.432,2
98.050,2.0000,1.2525,-0.1447,5.630,2
98.148,2.0000,1.2438,-0.1359,4.023,2
98.248,2.0000,1.2220,-0.1312,3.047,2
98.348,2.0000,1.2553,-0.1323,3.450,2
98.447,2.0000,1.2796,-0.1149,3.263,2
98.547,2.0000,1.3040,-0.1270,2.939,2
98.648,2.0000,1.2170,-0.1042,3.217,2
98.748,2.0000,1.2486,-0.1133,4.194,2
98.848,2.0000,1.2401,-0.1194,3.328,2
98.948,2.0000,1.2238,-0.1063,3.865,2
99.047,2.0000,1.2540,-0.1175,2.598,2
99.147,2.0000,1.2879,-0.1027,2.053,2
99.249,2.0000,1.2331,-0.1093,3.780,2
99.347,2.0000,1.2476,-0.1219,2.763,2
99.448,2.0000,1.2401,-0.1121,3.313,2
99.548,2.0000,1.2291,-0.1205,2.345,2
99.648,2.0000,1.2619,-0.1044,4.084,2
99.749,2.0000,1.2824,-0.1310,3.690,2
99.849,2.0000,1.2903,-0.1220,4.914,2
99.948,2.0000,1.3237,-0.1336,3.217,2
100.048,2.0000,1.3610,-0.1443,3.969,2
100.149,2.0000,1.3670,-0.1401,3.132,2
100.247,2.0000,1.2732,-0.1537,2.462,2
100.348,2.0000,1.3026,-0.1491,3.218,2
100.451,2.0000,1.2729,-0.1476,6.950,2
100.546,2.0000,1.2888,-0.1580,2.281,2
100.647,2.0000,1.3027,-0.1505,2.398,2
100.747,2.0000,1.2953,-0.1416,2.493,2
100.846,2.0000,1.2476,-0.1569,2.247,2
100.950,2.0000,1.2797,-0.1382,4.266,2
101.050,2.0000,1.2488,-0.1425,4.640,2
101.147,2.0000,1.2652,-0.1654,2.707,2
101.248,2.0000,1.2924,-0.1627,3.338,2
101.349,2.0000,1.2891,-0.1580,4.065,2
101.448,2.0000,1.2223,-0.1632,3.070,2
101.547,2.0000,1.2698,-0.1641,2.623,2
101.647,2.0000,1.2148,-0.1755,2.864,2
101.748,2.0000,1.1948,-0.1690,3.097,2
101.847,2.0000,1.1810,-0.1600,3.169,2
101.948,2.0000,1.1551,-0.1752,3.494,2
102.051,2.0000,1.1282,-0.1659,6.420,2
102.148,2.0000,1.1793,-0.1789,3.400,2
102.248,2.0000,1.1027,-0.1804,3.335,2
102.347,2.0000,1.0879,-0.1850,2.373,2
102.447,2.0000,1.0794,-0.1696,3.114,2
102.548,2.0000,1.0586,-0.1708,3.516,2
102.647,2.0000,1.0361,-0.1478,2.328,2
102.749,2.0000,1.0074,-0.1341,4.517,2
102.849,2.0000,1.0711,-0.1588,3.765,2
102.950,2.0000,1.0797,-0.1249,6.082,2
103.051,2.0000,1.0763,-0.1224,4.956,2
103.148,2.0000,1.0782,-0.1183,3.552,2
103.248,2.0000,1.1389,-0.1098,3.287,2
103.347,2.0000,1.0975,-0.1194,2.220,2
103.447,2.0000,1.0497,-0.1363,3.064,2
103.549,2.0000,1.0207,-0.1106,4.325,2
103.646,2.0000,1.0954,-0.1414,2.278,2
103.747,2.0000,1.0361,-0.1456,2.698,2
103.848,2.0000,1.0403,-0.1430,2.571,2
103.950,2.0000,1.0008,-0.1388,5.529,2
104.046,2.0000,1.0163,-0.1496,2.173,2
104.148,2.0000,1.0057,-0.1556,3.915,2
104.248,2.0000,1.0196,-0.1381,2.702,2
104.348,2.0000,0.9892,-0.1593,3.393,2
104.448,2.0000,0.9609,-0.1457,3.158,2
104.547,2.0000,0.9746,-0.1541,2.460,2
104.646,2.0000,1.0072,-0.1503,2.384,2
104.748,2.0000,0.9497,-0.1565,3.558,2
104.848,2.0000,0.9785,-0.1628,3.281,2
104.948,2.0000,0.9392,-0.1655,3.502,2
105.047,2.0000,0.9389,-0.1768,2.761,2
105.148,2.0000,0.9073,-0.1618,3.463,2
105.247,2.0000,0.8904,-0.1591,2.613,2
105.347,2.0000,0.9281,-0.1708,2.683,2
105.449,2.0000,0.9246,-0.1588,4.169,2
105.550,2.0000,0.8997,-0.1963,4.924,2
105.648,2.0000,0.8742,-0.1859,2.591,2
105.748,2.0000,0.9478,-0.1842,4.030,2
105.849,2.0000,0.9160,-0.1642,4.991,2
105.947,2.0000,0.9120,-0.1705,3.186,2
106.048,2.0000,0.9380,-0.1721,3.239,2
106.149,2.0000,0.9114,-0.1609,4.405,2
106.250,2.0000,0.8675,-0.1720,5.289,2
106.347,2.0000,0.8882,-0.1687,2.516,2
106.447,2.0000,0.9215,-0.1571,2.664,2
106.547,2.0000,0.8928,-0.1648,2.872,2
106.650,2.0000,0.8900,-0.1403,5.659,2
106.749,2.0000,0.8491,-0.1531,3.168,2
106.847,2.0000,0.8427,-0.1392,2.324,2
106.948,2.0000,0.8196,-0.1467,3.249,2
107.048,2.0000,0.7959,-0.1336,3.320,2
