t_sec,x,y,z,solve_ms,n_zero_weights
59.202,2.3423,1.7558,0.3078,1.879,0
59.304,2.3395,1.7477,0.3066,2.976,0
59.405,2.3452,1.7617,0.3218,3.864,0
59.504,2.3601,1.7290,0.3052,2.967,0
59.608,2.3458,1.7625,0.2988,5.961,0
59.704,2.3622,1.6949,0.3126,2.209,0
59.807,2.3228,1.7107,0.3188,3.563,0
59.906,2.3475,1.7123,0.3180,4.555,0
60.006,2.3496,1.7271,0.2983,3.829,0
60.106,2.3506,1.6950,0.3110,4.832,0
60.204,2.3196,1.6847,0.2933,2.465,0
60.309,2.3520,1.6781,0.2888,5.860,0
60.406,2.3644,1.6725,0.3121,2.490,0
60.509,2.3106,1.6759,0.2877,8.276,0
60.622,2.3640,1.7050,0.3052,3.553,0
60.705,2.3048,1.6876,0.2715,3.531,0
60.805,2.3199,1.7060,0.2876,3.252,0
60.906,2.3464,1.6859,0.2914,4.690,0
61.006,2.3136,1.6965,0.2820,3.713,0
61.105,2.3255,1.6927,0.2803,4.204,0
61.203,2.3121,1.6995,0.2811,2.710,0
61.304,2.3270,1.7072,0.2856,2.979,0
61.403,2.3377,1.6898,0.2861,2.696,0
61.506,2.3506,1.7015,0.2879,2.819,0
61.604,2.3550,1.6877,0.2969,2.317,0
61.705,2.3435,1.7010,0.2712,2.747,0
61.808,2.3452,1.6960,0.2763,4.727,0
61.904,2.3523,1.7138,0.2833,3.517,0
62.004,2.3570,1.6872,0.2822,3.307,0
62.110,2.3504,1.6773,0.2825,5.522,0
62.204,2.3212,1.6285,0.2859,3.349,0
62.306,2.2904,1.6339,0.2634,3.366,0
62.405,2.2957,1.6514,0.2901,4.351,0
62.503,2.3130,1.6628,0.2541,2.677,0
62.605,2.3312,1.6521,0.2692,3.072,0
62.706,2.3088,1.6800,0.2494,3.958,0
62.807,2.2962,1.6573,0.2620,4.705,0
62.908,2.3494,1.6181,0.3036,7.477,0
63.005,2.3320,1.6480,0.2709,3.520,0
63.105,2.3046,1.6212,0.2738,3.721,0
63.203,2.3479,1.6391,0.2601,2.716,0
63.326,2.3732,1.6133,0.2698,5.992,0
63.403,2.3370,1.6261,0.2603,2.670,0
63.510,2.3589,1.6397,0.2618,6.558,0
63.603,2.3414,1.6571,0.2761,2.718,0
63.707,2.3421,1.6541,0.2713,2.910,0
63.808,2.3212,1.6357,0.2817,5.240,0
63.908,2.3084,1.6613,0.3135,7.467,0
64.005,2.2972,1.6211,0.2885,4.374,0
64.104,2.3032,1.6435,0.3106,2.720,0
64.202,2.3477,1.6482,0.3054,1.583,0
64.309,2.3335,1.6112,0.3124,6.334,0
64.404,2.3956,1.6411,0.3166,3.250,0
64.504,2.3924,1.6184,0.3048,3.244,0
64.604,2.3631,1.5903,0.3016,3.292,0
64.704,2.3749,1.6366,0.2927,2.960,0
64.803,2.3387,1.6177,0.3065,2.162,0
64.905,2.3754,1.6083,0.3034,3.896,0
65.005,2.3620,1.6099,0.2933,2.582,0
65.108,2.3445,1.6073,0.3166,6.477,0
65.204,2.3743,1.6400,0.3032,3.164,0
65.307,2.3694,1.5932,0.3066,5.735,0
65.404,2.3417,1.5735,0.3532,3.119,0
65.506,2.3918,1.6374,0.3352,3.437,0
65.605,2.3640,1.6046,0.3379,4.313,0
65.707,2.3907,1.6309,0.3581,3.390,0
65.806,2.3787,1.6374,0.3625,4.953,0
65.906,2.4040,1.6464,0.3421,4.012,0
66.003,2.3973,1.6300,0.3471,2.597,0
66.109,2.3786,1.5991,0.3558,4.839,0
66.206,2.4072,1.6054,0.3573,4.874,0
66.304,2.3995,1.6178,0.3551,3.198,0
66.404,2.4082,1.6454,0.3595,3.062,0
66.504,2.4152,1.6383,0.3926,2.381,0
66.609,2.4228,1.6090,0.3849,4.722,0
66.706,2.4104,1.6232,0.3517,4.220,0
66.807,2.4254,1.6345,0.3634,4.847,0
66.905,2.4507,1.6389,0.3572,3.680,0
67.013,2.3956,1.6788,0.3470,11.690,0
67.104,2.3885,1.6359,0.3312,2.785,0
67.212,2.4043,1.6747,0.3671,11.758,0
67.313,2.3847,1.6187,0.3329,4.100,0
67.404,2.4177,1.6297,0.3432,3.364,0
67.504,2.4025,1.6442,0.3436,2.485,0
67.614,2.4374,1.6813,0.3531,7.777,0
67.718,2.4688,1.6325,0.3560,3.687,0
67.805,2.4026,1.6545,0.3408,3.532,0
67.905,2.4391,1.7118,0.3276,3.269,0
68.005,2.4389,1.7158,0.3445,3.135,0
68.111,2.4321,1.7064,0.3601,5.568,0
68.205,2.4014,1.7379,0.3532,4.029,0
68.305,2.4255,1.7520,0.3560,4.014,0
68.407,2.4236,1.7241,0.3378,3.467,0
68.505,2.4239,1.6906,0.3581,3.818,0
68.607,2.4134,1.7079,0.3402,5.353,0
68.704,2.4100,1.6959,0.3512,3.486,0
68.807,2.3827,1.6921,0.3531,5.401,0
68.909,2.4063,1.6946,0.3229,6.380,0
69.008,2.4243,1.6762,0.3474,7.095,0
69.106,2.4191,1.7146,0.3373,4.490,0
69.203,2.4399,1.7229,0.3429,2.822,0
69.303,2.4080,1.7566,0.3373,2.326,0
69.405,2.4836,1.7641,0.3467,3.722,0
69.505,2.4449,1.7508,0.3617,3.565,0
69.605,2.4566,1.7139,0.3309,3.495,0
69.705,2.4221,1.7293,0.3491,3.083,0
69.805,2.4448,1.7065,0.3582,4.182,0
69.909,2.4833,1.6999,0.3593,5.455,0
70.009,2.4915,1.7256,0.3625,7.094,0
70.105,2.4553,1.7135,0.3594,3.721,0
70.213,2.4525,1.7187,0.3656,7.095,0
70.313,2.4395,1.7344,0.3343,10.007,0
70.404,2.4518,1.7201,0.3537,3.016,0
70.507,2.5029,1.7634,0.3688,3.857,0
70.606,2.5071,1.7170,0.3628,3.499,0
70.708,2.4942,1.7637,0.3621,6.115,0
70.807,2.4769,1.7657,0.3811,4.768,0
70.904,2.4645,1.7862,0.3855,2.652,0
71.006,2.5100,1.7651,0.4004,3.305,0
71.107,2.5380,1.7617,0.3931,5.447,0
71.205,2.5072,1.7789,0.4125,3.845,0
71.305,2.5005,1.7565,0.4025,3.323,0
71.408,2.5303,1.7987,0.3816,6.259,0
71.506,2.5255,1.7880,0.3974,4.792,0
71.605,2.5756,1.7678,0.4010,3.292,0
71.706,2.5708,1.7424,0.4012,4.895,0
71.805,2.5876,1.7400,0.4019,3.248,0
71.907,2.6097,1.7309,0.4089,4.078,0
72.006,2.6233,1.6960,0.4000,2.800,0
72.103,2.6004,1.6858,0.4057,2.407,0
72.204,2.6147,1.6706,0.4094,3.270,0
72.305,2.6066,1.6692,0.3956,4.234,0
72.408,2.5943,1.6856,0.4098,6.279,0
72.508,2.6314,1.6654,0.4278,5.161,0
72.605,2.6035,1.6906,0.4147,3.542,0
72.706,2.5964,1.6545,0.4201,3.944,0
72.805,2.5603,1.6596,0.4131,3.464,0
72.906,2.5788,1.6658,0.4080,3.630,0
73.004,2.5887,1.6765,0.3919,3.033,0
73.107,2.5941,1.6526,0.4161,4.576,0
73.205,2.5739,1.7044,0.4396,2.657,0
73.304,2.5654,1.7036,0.4393,2.929,0
73.403,2.5980,1.6859,0.4292,2.729,0
73.517,2.6028,1.6933,0.4547,4.660,0
73.607,2.5815,1.6452,0.4310,3.094,0
73.710,2.5961,1.6445,0.4335,6.346,0
73.804,2.5928,1.6405,0.4471,2.879,0
73.904,2.6152,1.6627,0.4296,2.769,0
74.010,2.6000,1.6295,0.4161,8.492,0
74.105,2.6337,1.6632,0.4267,4.194,0
74.203,2.6418,1.6567,0.4387,2.367,0
74.305,2.6465,1.6677,0.4374,2.528,0
74.406,2.6274,1.6247,0.4410,3.323,0
74.504,2.6147,1.6038,0.4485,3.236,0
74.607,2.6280,1.6237,0.4436,3.978,0
74.704,2.6312,1.6216,0.4351,3.203,0
74.805,2.6258,1.6148,0.4361,4.324,0
74.906,2.5977,1.6103,0.4352,4.112,0
75.021,2.6079,1.5903,0.4422,17.555,0
75.104,2.5831,1.6080,0.4295,3.131,0
75.206,2.5816,1.6132,0.4371,3.361,0
75.304,2.5925,1.6304,0.4195,3.342,0
75.403,2.6129,1.6543,0.4136,2.391,0
75.507,2.6055,1.5969,0.4200,6.280,0
75.605,2.6233,1.6014,0.4137,4.527,0
75.707,2.6306,1.6069,0.3973,5.451,0
75.809,2.6181,1.5926,0.4060,7.218,0
75.908,2.6443,1.5942,0.4047,4.500,0
76.004,2.6512,1.6476,0.3876,2.848,0
76.105,2.6563,1.6152,0.3967,3.637,0
76.205,2.6746,1.6317,0.3936,3.117,0
76.311,2.6806,1.6182,0.3771,9.523,0
76.404,2.6639,1.5950,0.3901,3.466,0
76.505,2.6958,1.6302,0.4028,4.058,0
76.607,2.6921,1.6298,0.4150,5.086,0
76.707,2.6817,1.6301,0.4037,2.930,0
76.806,2.6898,1.6497,0.4284,4.047,0
76.904,2.6687,1.6346,0.4086,3.037,0
77.004,2.6845,1.6487,0.4113,3.073,0
77.106,2.6855,1.6341,0.4168,3.648,0
77.207,2.6819,1.6391,0.4373,5.463,0
77.304,2.6682,1.6314,0.4282,3.413,0
77.408,2.6858,1.6039,0.4209,6.009,0
77.508,2.7067,1.5856,0.4304,5.587,0
77.606,2.6929,1.5616,0.4152,2.234,0
77.708,2.6676,1.5721,0.4183,6.380,0
77.807,2.6708,1.6085,0.4408,3.262,0
77.905,2.6835,1.5933,0.4477,3.356,0
78.003,2.6611,1.5554,0.4345,2.891,0
78.103,2.7182,1.6145,0.4510,2.092,0
78.206,2.7166,1.5860,0.4378,3.424,0
78.305,2.7203,1.5982,0.4444,2.387,0
78.405,2.6940,1.6054,0.4536,2.651,0
78.505,2.7173,1.6121,0.4457,3.078,0
78.610,2.6748,1.6293,0.4403,3.483,0
78.705,2.6850,1.6489,0.4567,3.376,0
78.810,2.6735,1.6255,0.4307,7.116,0
78.906,2.6743,1.6295,0.4364,4.123,0
79.006,2.6878,1.6335,0.4203,3.906,0
79.107,2.6628,1.6039,0.4152,2.714,0
79.204,2.6769,1.6291,0.4136,3.224,0
79.307,2.6555,1.6364,0.4280,3.209,0
79.406,2.6621,1.6285,0.4161,4.056,0
79.503,2.6766,1.6251,0.4107,2.475,0
79.605,2.6781,1.6336,0.4237,4.128,0
79.703,2.7110,1.6104,0.4547,2.640,0
79.807,2.6703,1.5977,0.4421,3.958,0
79.916,2.6503,1.6539,0.4426,3.976,0
80.007,2.6911,1.6405,0.4248,4.379,0
80.105,2.7062,1.5986,0.4276,3.267,0
80.207,2.7026,1.5855,0.4343,4.424,0
80.306,2.6865,1.6046,0.4250,3.136,0
80.405,2.6771,1.5890,0.4249,3.600,0
80.507,2.6461,1.5704,0.4396,3.743,0
80.604,2.6761,1.5853,0.4264,2.957,0
80.704,2.6394,1.6002,0.4286,2.261,0
80.804,2.6572,1.6249,0.4207,4.103,0
80.903,2.6508,1.6173,0.4476,2.328,0
81.005,2.6284,1.6226,0.4420,3.220,0
81.105,2.6130,1.6338,0.4488,2.741,0
81.214,2.6040,1.6106,0.4343,3.563,0
81.307,2.6007,1.6090,0.4278,5.642,0
81.411,2.5928,1.6224,0.4401,7.615,0
81.509,2.5946,1.6376,0.4461,6.310,0
81.607,2.6353,1.6110,0.4419,5.447,0
81.709,2.5866,1.6464,0.4560,7.146,0
81.808,2.6212,1.6408,0.4503,2.915,0
81.905,2.6158,1.6347,0.4769,4.032,0
82.010,2.6292,1.6294,0.4568,8.880,0
82.105,2.6101,1.6158,0.4672,4.030,0
82.209,2.6222,1.6281,0.4671,6.782,0
82.307,2.6331,1.6298,0.4782,5.657,0
82.406,2.6553,1.6320,0.4478,5.029,0
82.509,2.6491,1.6046,0.4624,7.446,0
82.607,2.6114,1.6279,0.4479,6.456,0
82.705,2.6552,1.6747,0.4899,3.086,0
82.804,2.6352,1.6697,0.4608,2.839,0
82.903,2.6422,1.6710,0.4674,1.745,0
83.003,2.5873,1.6419,0.4689,2.333,0
83.103,2.6270,1.6713,0.4669,1.985,0
83.203,2.5826,1.6435,0.4728,2.988,0
83.306,2.6024,1.6544,0.4839,4.644,0
83.406,2.5857,1.6558,0.4694,3.569,0
83.506,2.6024,1.6423,0.4817,3.325,0
83.604,2.5776,1.6217,0.4604,3.248,0
83.705,2.5928,1.6080,0.4754,4.522,0
83.804,2.5757,1.6535,0.4824,3.164,0
83.905,2.5716,1.6520,0.4695,3.857,0
84.005,2.6165,1.6183,0.4606,2.435,0
84.106,2.6014,1.6437,0.4617,3.193,0
84.203,2.6084,1.6226,0.4544,1.915,0
84.307,2.6081,1.6455,0.4357,4.563,0
84.406,2.5981,1.6379,0.4753,4.913,0
84.503,2.6114,1.6299,0.4712,2.147,0
84.605,2.6186,1.6369,0.4593,3.712,0
84.706,2.6447,1.6418,0.4588,3.562,0
84.806,2.5861,1.6443,0.4613,5.023,0
84.903,2.6017,1.6393,0.4691,2.229,0
85.004,2.5949,1.6484,0.4661,3.750,0
85.103,2.5496,1.6242,0.4789,1.894,0
85.204,2.5980,1.6234,0.4835,2.552,0
85.306,2.6107,1.6445,0.4796,5.130,0
85.404,2.5744,1.6609,0.4507,3.311,0
85.505,2.5777,1.6249,0.4737,1.996,0
85.603,2.5865,1.6647,0.4611,2.659,0
85.708,2.5885,1.6686,0.4729,3.055,0
85.804,2.5804,1.6173,0.4693,2.612,0
85.903,2.5706,1.6811,0.4704,2.341,0
86.005,2.5757,1.6708,0.4442,3.589,0
86.104,2.5683,1.6946,0.4429,2.502,0
86.206,2.6054,1.7185,0.4482,4.452,0
86.303,2.5911,1.7026,0.4385,2.518,0
86.403,2.5676,1.7150,0.4341,2.436,0
86.503,2.5816,1.7539,0.4344,2.298,0
86.606,2.5918,1.7356,0.4506,4.672,0
86.704,2.5861,1.7502,0.4250,3.551,0
86.803,2.6367,1.7523,0.4292,2.060,0
86.904,2.5888,1.7943,0.4351,3.115,0
87.003,2.6235,1.7732,0.4224,2.492,0
87.106,2.6226,1.7589,0.4318,2.831,0
87.206,2.6207,1.7424,0.4158,5.346,0
87.304,2.6299,1.7561,0.4178,3.079,0
87.411,2.6413,1.7549,0.4169,9.846,0
87.505,2.6287,1.7706,0.4028,2.841,0
87.603,2.6507,1.7772,0.4178,2.490,0
87.707,2.6114,1.7449,0.4264,6.173,0
87.804,2.6095,1.7472,0.4235,3.532,0
87.905,2.5996,1.7217,0.4274,3.721,0
88.004,2.5719,1.7191,0.4116,3.473,0
88.103,2.6215,1.7463,0.3983,2.795,0
88.204,2.6018,1.7016,0.4083,2.643,0
88.307,2.5742,1.7409,0.4267,3.759,0
88.403,2.5912,1.7306,0.4219,2.690,0
88.506,2.5670,1.6970,0.4101,4.595,0
88.604,2.5933,1.6729,0.4317,3.323,0
88.705,2.5391,1.6965,0.4164,3.456,0
88.805,2.5279,1.6669,0.4359,3.210,0
88.905,2.5474,1.6497,0.3990,2.818,0
89.003,2.5150,1.6571,0.4220,2.292,0
89.103,2.5209,1.6118,0.4095,2.604,0
89.206,2.5370,1.6379,0.4173,3.912,0
89.304,2.5648,1.6691,0.3859,2.388,0
89.406,2.5694,1.6606,0.4122,4.036,0
89.509,2.5266,1.6157,0.4028,6.446,0
89.603,2.5524,1.6578,0.4068,2.315,0
89.707,2.5442,1.6749,0.3998,4.439,0
89.808,2.5735,1.6648,0.3975,6.166,0
89.907,2.5950,1.7015,0.3991,5.042,0
90.003,2.5853,1.6653,0.3919,2.348,0
90.109,2.5629,1.6826,0.3887,7.517,0
90.207,2.5132,1.6693,0.4010,4.850,0
90.305,2.5403,1.6888,0.3875,3.624,0
90.403,2.5097,1.6598,0.3719,2.716,0
90.505,2.5542,1.6609,0.3937,3.787,0
90.606,2.5643,1.6658,0.3767,5.233,0
90.704,2.5824,1.6666,0.3905,2.548,0
90.803,2.6003,1.6393,0.3665,2.519,0
90.906,2.5951,1.6412,0.3888,4.446,0
91.007,2.6067,1.6174,0.3801,3.948,0
91.106,2.5690,1.6285,0.3622,4.604,0
91.203,2.6190,1.6406,0.3723,2.948,0
91.304,2.6169,1.6312,0.3688,2.872,0
91.403,2.5665,1.6269,0.3640,2.583,0
91.511,2.5945,1.6312,0.3896,7.290,0
91.606,2.6138,1.6266,0.3789,4.909,0
91.707,2.6480,1.6532,0.3698,5.948,0
91.803,2.5959,1.6429,0.3955,2.443,0
91.904,2.6319,1.6850,0.4126,3.203,0
92.003,2.6149,1.6396,0.4179,2.483,0
92.107,2.6496,1.6607,0.3947,6.239,0
92.207,2.6674,1.6318,0.4076,5.690,0
92.303,2.6515,1.6597,0.4222,2.686,0
92.404,2.6912,1.6471,0.4215,3.294,0
92.503,2.6716,1.6489,0.4412,2.285,0
92.605,2.6814,1.6628,0.4240,2.960,0
92.703,2.6663,1.6781,0.4422,2.567,0
92.804,2.6683,1.7106,0.4383,2.697,0
92.906,2.6711,1.6991,0.4279,4.396,0
93.005,2.6728,1.7036,0.4516,2.394,0
93.105,2.6777,1.7072,0.4597,3.405,0
93.203,2.7163,1.6902,0.4423,2.330,0
93.303,2.6690,1.7306,0.4274,2.241,0
93.404,2.6791,1.7038,0.4302,2.703,0
93.504,2.6847,1.7066,0.4190,3.422,0
93.603,2.7018,1.7163,0.4235,2.397,0
93.705,2.6910,1.7111,0.4283,3.894,0
93.806,2.6638,1.6932,0.4395,2.676,0
93.903,2.6404,1.7321,0.4525,2.270,0
94.004,2.6273,1.7099,0.4329,3.162,0
94.105,2.6612,1.7160,0.4384,3.646,0
94.207,2.6717,1.7338,0.4399,6.122,0
94.307,2.6632,1.7696,0.4784,5.411,0
94.406,2.6769,1.7341,0.4776,3.547,0
94.507,2.6495,1.7109,0.4590,5.175,0
94.608,2.7005,1.7203,0.4588,5.946,0
94.706,2.6960,1.7392,0.4405,2.763,0
94.813,2.6776,1.7010,0.4466,6.286,0
94.907,2.7066,1.7279,0.4510,5.827,0
95.008,2.7062,1.7231,0.4436,6.067,0
95.105,2.6888,1.7450,0.4197,3.507,0
95.205,2.7287,1.7125,0.4541,4.735,0
95.304,2.7324,1.7333,0.4495,2.613,0
95.404,2.7676,1.7190,0.4414,2.853,0
95.505,2.6961,1.7289,0.4622,4.086,0
95.606,2.7257,1.7468,0.4640,3.706,0
95.707,2.7194,1.7430,0.4538,4.824,0
95.803,2.7602,1.7323,0.4427,2.397,0
95.904,2.7147,1.7392,0.4693,3.250,0
96.016,2.7333,1.7461,0.4594,4.239,0
96.109,2.7215,1.7170,0.4618,7.514,0
96.205,2.7544,1.7148,0.4666,2.207,0
96.303,2.7144,1.7294,0.4862,2.601,0
96.408,2.7297,1.7021,0.4649,4.913,0
96.504,2.7300,1.7715,0.4892,3.477,0
96.609,2.7612,1.7274,0.4537,6.732,0
96.704,2.7734,1.7559,0.4451,3.421,0
96.804,2.7587,1.7159,0.4675,2.303,0
96.905,2.7902,1.7186,0.4612,3.474,0
97.004,2.7723,1.7279,0.4500,2.602,0
97.106,2.7714,1.7401,0.4494,4.972,0
97.207,2.8001,1.7079,0.4638,5.420,0
97.318,2.8199,1.7013,0.4567,6.148,0
97.405,2.7715,1.7075,0.4494,4.084,0
97.504,2.8030,1.7230,0.4543,3.196,0
97.604,2.8249,1.7176,0.4545,2.757,0
97.709,2.8487,1.7056,0.4455,7.431,0
97.805,2.8568,1.7158,0.4460,3.163,0
97.905,2.8447,1.7230,0.4566,3.730,0
98.003,2.8269,1.7339,0.4586,2.648,0
98.105,2.8388,1.7267,0.4441,3.766,0
98.207,2.8437,1.7085,0.4452,3.870,0
98.306,2.8819,1.6862,0.4397,3.786,0
98.409,2.8343,1.7123,0.4620,5.102,0
98.505,2.8448,1.7206,0.4416,4.444,0
98.604,2.8363,1.6765,0.4436,3.051,0
98.704,2.8455,1.6955,0.4343,3.450,0
98.808,2.8499,1.7101,0.4322,3.157,0
98.909,2.8311,1.6879,0.4372,5.191,0
99.006,2.8072,1.7015,0.4412,3.697,0
99.104,2.7836,1.6932,0.4366,2.501,0
99.206,2.8062,1.7020,0.4297,3.184,0
99.306,2.7946,1.7062,0.4131,3.415,0
99.405,2.8153,1.7147,0.4069,3.482,0
99.504,2.7862,1.6984,0.4083,3.082,0
99.605,2.8081,1.7357,0.4078,4.164,0
99.706,2.8257,1.7226,0.4084,2.762,0
99.803,2.8170,1.7108,0.4045,2.309,0
99.910,2.7997,1.6955,0.4161,4.952,0
100.007,2.7935,1.6828,0.4259,5.717,0
100.104,2.7480,1.6783,0.4194,2.632,0
100.214,2.8037,1.6766,0.3988,4.886,0
100.305,2.8339,1.6732,0.4163,3.237,0
100.405,2.7991,1.7050,0.4383,3.944,0
100.506,2.8285,1.7337,0.4412,3.701,0
100.607,2.8276,1.7046,0.4362,3.156,0
100.703,2.8591,1.7498,0.4478,2.252,0
100.806,2.8202,1.7071,0.4584,3.129,0
100.904,2.8056,1.7101,0.4584,3.181,0
101.003,2.7960,1.6926,0.4561,2.503,0
101.105,2.8308,1.6755,0.4592,3.040,0
101.207,2.8602,1.6881,0.4533,4.846,0
101.312,2.8229,1.6764,0.4566,3.397,0
101.405,2.7841,1.6692,0.4453,4.137,0
101.514,2.8356,1.6714,0.4265,3.351,0
101.603,2.8266,1.6756,0.4457,2.363,0
101.708,2.8534,1.6652,0.4337,4.781,0
101.808,2.8156,1.6425,0.4078,4.983,0
101.905,2.8359,1.6694,0.4147,3.098,0
102.004,2.8213,1.6608,0.4236,3.038,0
102.103,2.8220,1.6139,0.4013,2.262,0
102.205,2.8100,1.6587,0.4272,3.544,0
102.312,2.8150,1.6669,0.4079,4.871,0
102.404,2.8219,1.6486,0.4276,2.788,0
102.503,2.8454,1.6945,0.4161,2.395,0
102.606,2.8261,1.7089,0.4114,4.879,0
102.706,2.7973,1.7004,0.4021,4.861,0
102.805,2.8264,1.7046,0.4251,3.583,0
102.904,2.8315,1.6818,0.4388,3.036,0
103.005,2.8566,1.6759,0.4171,2.634,0
103.108,2.8573,1.6887,0.3985,4.699,0
103.203,2.8229,1.6645,0.4180,2.647,0
103.312,2.8216,1.6532,0.3933,4.304,0
103.406,2.7916,1.6830,0.3939,3.296,0
103.503,2.8336,1.6530,0.4007,2.584,0
103.603,2.7569,1.6808,0.3964,2.654,0
103.705,2.8380,1.7074,0.3991,2.965,0
103.804,2.8056,1.6920,0.4069,3.147,0
103.907,2.8023,1.6976,0.3867,3.567,0
104.006,2.8050,1.7075,0.4035,4.181,0
104.107,2.7797,1.6718,0.4225,3.932,0
104.204,2.7890,1.6869,0.3868,2.629,0
104.305,2.7947,1.7074,0.4098,3.777,0
104.403,2.7562,1.6809,0.4094,2.410,0
104.503,2.7866,1.7332,0.4093,2.771,0
104.608,2.7943,1.6870,0.4137,4.917,0
104.704,2.8091,1.6623,0.3900,2.383,0
104.808,2.7669,1.6858,0.4270,2.989,0
104.904,2.7780,1.6638,0.4214,2.910,0
105.004,2.7548,1.6759,0.4063,2.448,0
105.104,2.7528,1.6309,0.4144,2.424,0
105.207,2.7613,1.6266,0.4188,3.582,0
105.304,2.7812,1.6180,0.4168,2.057,0
105.403,2.8102,1.6280,0.4160,2.356,0
105.504,2.8142,1.6666,0.4032,2.189,0
105.604,2.7704,1.6341,0.4038,2.956,0
105.703,2.7985,1.6728,0.3952,2.685,0
105.805,2.7560,1.7068,0.4137,2.868,0
105.907,2.7500,1.6866,0.4172,5.755,0
106.005,2.7620,1.6933,0.3993,3.677,0
106.108,2.7797,1.6636,0.3980,4.979,0
106.206,2.7685,1.6874,0.4023,4.445,0
106.304,2.7822,1.6700,0.4078,2.965,0
106.404,2.7404,1.6850,0.4088,3.048,0
106.505,2.7719,1.7217,0.4002,3.719,0
106.605,2.7464,1.7081,0.4109,3.716,0
106.706,2.7836,1.7157,0.4108,3.705,0
106.807,2.7360,1.6985,0.4109,3.130,0
106.907,2.7538,1.6599,0.4129,4.848,0
107.004,2.7134,1.6420,0.4171,3.375,0
107.105,2.7171,1.6630,0.4137,3.535,0
107.203,2.6603,1.6557,0.4080,2.485,0
107.305,2.7133,1.6308,0.4360,3.542,0
107.407,2.7209,1.6431,0.4260,3.128,0
107.504,2.7391,1.6473,0.4329,3.187,0
107.602,2.7432,1.6471,0.4527,1.905,0
107.704,2.7458,1.6963,0.4545,2.958,0
