t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
55.615,8.4897,-0.0120,0.0028,13.658,4,4
55.716,8.4728,-0.0284,0.0127,12.322,4,4
55.815,8.4568,-0.0315,0.0022,12.360,4,4
55.912,8.4509,-0.0127,0.0207,10.099,4,4
56.013,8.4396,-0.0223,0.0067,11.447,4,4
56.113,8.4420,0.0178,0.0085,11.743,4,4
56.225,8.4366,0.0103,0.0137,17.642,4,4
56.323,8.3977,-0.0378,0.0415,20.898,4,4
56.422,8.4434,-0.0244,0.0193,15.474,4,4
56.516,8.4085,-0.0110,0.0266,14.731,4,4
56.613,8.4057,0.0252,0.0148,11.595,4,4
56.717,8.4264,0.0147,-0.0037,15.165,4,4
56.814,8.4639,-0.0145,0.0105,13.105,4,4
56.921,8.4238,-0.0201,0.0191,19.892,4,4
57.013,8.4354,0.0079,0.0069,11.666,4,4
57.119,8.4202,0.0188,0.0072,16.427,4,4
57.215,8.4178,-0.0290,0.0131,13.642,4,4
57.325,8.4412,-0.0135,0.0004,19.227,4,4
57.415,8.4934,0.0227,-0.0057,10.975,4,4
57.520,8.5070,0.0137,0.0032,18.859,4,4
57.617,8.4679,0.0076,0.0079,15.483,4,4
57.720,8.4363,-0.0228,-0.0045,17.862,4,4
57.817,8.4372,-0.0113,-0.0171,14.380,4,4
57.911,8.4654,0.0076,0.0008,9.842,4,4
58.021,8.4780,0.0332,0.0046,20.054,4,4
58.117,8.4669,0.0210,0.0040,15.254,4,4
58.220,8.4892,0.0011,0.0365,18.584,4,4
58.319,8.5074,0.0170,0.0481,11.582,4,4
58.414,8.4586,-0.0038,0.0193,10.981,4,4
58.513,8.4441,0.0012,0.0303,12.004,4,4
58.616,8.4634,0.0150,0.0182,11.665,4,4
58.713,8.4641,-0.0293,0.0175,11.430,4,4
58.815,8.4700,0.0039,0.0300,13.882,4,4
58.915,8.5196,-0.0204,0.0207,13.424,4,4
59.017,8.4658,-0.0007,0.0304,14.997,4,4
59.117,8.4385,-0.0251,0.0109,13.114,4,4
59.213,8.4179,-0.0261,0.0230,10.510,4,4
59.320,8.4521,-0.0251,0.0291,18.249,4,4
59.414,8.4579,-0.0221,0.0289,12.637,4,4
59.523,8.4744,0.0166,0.0138,17.832,4,4
59.619,8.4866,-0.0158,0.0041,17.999,4,4
59.715,8.5020,0.0120,0.0137,13.608,4,4
59.822,8.5140,0.0120,0.0277,14.224,4,4
59.916,8.5050,-0.0042,0.0142,13.797,4,4
60.018,8.4747,0.0049,0.0216,13.797,4,4
60.118,8.4616,-0.0046,0.0145,16.722,4,4
60.221,8.4738,-0.0158,0.0205,19.408,4,4
60.318,8.4683,-0.0249,0.0138,15.032,4,4
60.413,8.4453,0.0044,0.0357,11.107,4,4
60.517,8.4288,0.0114,0.0540,11.931,4,4
60.619,8.4498,0.0004,0.0456,17.566,4,4
60.714,8.4352,0.0339,0.0171,13.182,4,4
60.818,8.4582,-0.0075,0.0157,16.958,4,4
60.912,8.3757,-0.0100,0.0251,9.793,4,4
61.010,8.3678,-0.0121,0.0244,9.246,4,4
61.117,8.4178,0.0079,0.0354,12.610,4,4
61.213,8.3731,-0.0154,0.0260,11.497,4,4
61.316,8.3824,-0.0145,0.0211,15.345,4,4
61.424,8.4078,0.0002,0.0312,20.154,4,4
61.515,8.4093,-0.0199,0.0052,11.988,4,4
61.623,8.4436,0.0301,-0.0000,20.377,4,4
61.715,8.4050,-0.0070,0.0169,13.245,4,4
61.820,8.4012,-0.0249,-0.0033,15.761,4,4
61.915,8.4196,0.0113,0.0004,13.014,4,4
62.012,8.3638,0.0186,-0.0172,8.930,4,4
62.117,8.3657,-0.0029,-0.0049,15.323,4,4
62.221,8.4111,-0.0044,-0.0136,16.944,4,4
62.313,8.3797,-0.0110,-0.0212,8.780,4,4
62.414,8.3908,-0.0021,-0.0124,12.403,4,4
62.513,8.3634,0.0065,-0.0296,11.791,4,4
62.621,8.3576,-0.0044,-0.0068,15.252,4,4
62.714,8.3775,0.0057,0.0031,12.590,4,4
62.814,8.3995,-0.0113,-0.0037,12.369,4,4
62.911,8.3949,-0.0217,-0.0167,9.859,4,4
63.018,8.4053,0.0178,-0.0120,16.732,4,4
63.134,8.4034,-0.0084,-0.0180,32.453,4,4
63.212,8.4076,-0.0033,-0.0087,10.880,4,4
63.319,8.3824,-0.0058,-0.0029,17.067,4,4
63.415,8.4037,-0.0151,-0.0131,13.919,4,4
63.522,8.3895,-0.0135,-0.0274,19.844,4,4
63.623,8.4067,0.0096,-0.0327,21.321,4,4
63.719,8.4694,0.0313,-0.0453,17.861,4,4
63.825,8.4625,0.0235,-0.0416,24.373,4,4
63.917,8.4090,0.0316,-0.0423,16.222,4,4
64.017,8.3574,0.0063,-0.0451,13.469,4,4
64.116,8.3848,-0.0128,-0.0358,14.869,4,4
64.219,8.3907,-0.0073,-0.0452,17.364,4,4
64.317,8.3690,0.0085,-0.0278,15.577,4,4
64.422,8.3574,-0.0074,-0.0253,17.873,4,4
64.514,8.3949,0.0391,-0.0462,12.537,4,4
64.620,8.3036,0.0058,-0.0328,17.262,4,4
64.722,8.3628,0.0346,-0.0511,20.495,4,4
64.812,8.3362,0.0068,-0.0467,9.113,4,4
64.912,8.2969,0.0352,-0.0261,9.604,4,4
65.012,8.3372,0.0235,-0.0354,9.779,4,4
65.123,8.3410,0.0164,-0.0196,19.419,4,4
65.213,8.3010,0.0110,-0.0203,10.910,4,4
65.317,8.3196,0.0132,-0.0633,14.881,4,4
65.413,8.3400,0.0102,-0.0415,11.914,4,4
65.514,8.3084,0.0024,-0.0501,12.351,4,4
65.613,8.3047,0.0192,-0.0471,12.126,4,4
65.714,8.3377,0.0063,-0.0609,13.248,4,4
65.818,8.3830,-0.0159,-0.0680,11.841,4,4
65.944,8.3367,-0.0383,-0.0647,37.033,4,4
66.031,8.3783,0.0124,-0.0934,28.303,4,4
66.113,8.3253,-0.0179,-0.1107,9.898,4,4
66.212,8.3073,-0.0177,-0.0910,10.609,4,4
66.317,8.3376,-0.0069,-0.1061,12.008,4,4
66.413,8.3076,0.0190,-0.0906,9.953,4,4
66.520,8.3353,0.0164,-0.0860,16.673,4,4
66.619,8.2707,-0.0147,-0.0830,15.799,4,4
66.718,8.2633,-0.0098,-0.0830,11.341,4,4
66.814,8.2879,-0.0259,-0.0615,12.306,4,4
66.920,8.2771,-0.0052,-0.0849,14.551,4,4
67.023,8.2890,-0.0071,-0.1071,21.492,4,4
67.120,8.2641,-0.0351,-0.1028,14.023,4,4
67.213,8.2819,-0.0133,-0.1028,11.840,4,4
67.312,8.2673,-0.0004,-0.1269,10.766,4,4
67.412,8.2678,-0.0138,-0.1130,10.492,4,4
67.517,8.2566,-0.0218,-0.1217,13.043,4,4
67.616,8.3132,0.0067,-0.1218,14.957,4,4
67.715,8.2752,0.0146,-0.1114,12.357,4,4
67.819,8.3484,0.0198,-0.1329,16.921,4,4
67.917,8.3036,-0.0169,-0.1268,15.589,4,4
68.017,8.3233,-0.0098,-0.1280,15.810,4,4
68.114,8.2972,0.0138,-0.0986,12.092,4,4
68.217,8.3051,-0.0032,-0.0984,14.669,4,4
68.319,8.3310,0.0101,-0.1032,18.081,4,4
68.415,8.2849,-0.0119,-0.0910,13.892,4,4
68.516,8.3273,0.0113,-0.1024,13.706,4,4
68.613,8.3155,-0.0025,-0.1061,11.430,4,4
68.721,8.3606,0.0121,-0.0971,19.330,4,4
68.815,8.3102,-0.0154,-0.0505,12.567,4,4
68.922,8.2977,0.0005,-0.0810,13.537,4,4
69.016,8.2742,-0.0013,-0.0916,12.145,4,4
69.116,8.3084,0.0040,-0.0806,14.272,4,4
69.217,8.2554,-0.0047,-0.0815,13.967,4,4
69.314,8.3466,0.0233,-0.0707,11.802,4,4
69.416,8.3072,0.0003,-0.0622,12.370,4,4
69.515,8.2577,-0.0026,-0.0867,12.976,4,4
69.614,8.2598,0.0083,-0.0747,12.488,4,4
69.714,8.2550,-0.0301,-0.0589,13.037,4,4
69.812,8.2376,-0.0001,-0.0742,10.682,4,4
69.921,8.2555,-0.0023,-0.0651,11.852,4,4
70.012,8.2861,-0.0268,-0.0585,10.646,4,4
70.113,8.2753,-0.0159,-0.0535,11.684,4,4
70.217,8.2414,-0.0427,-0.0725,13.252,4,4
70.312,8.2671,-0.0368,-0.0516,10.080,4,4
70.428,8.2793,-0.0017,-0.0444,25.977,4,4
70.514,8.2827,0.0198,-0.0283,12.300,4,4
70.613,8.2641,0.0024,-0.0510,11.906,4,4
70.710,8.2512,-0.0051,-0.0304,9.186,4,4
70.813,8.2481,0.0027,-0.0023,10.190,4,4
70.911,8.3032,0.0159,-0.0161,9.319,4,4
71.016,8.3238,0.0176,0.0057,12.414,4,4
71.116,8.2661,-0.0082,-0.0103,15.029,4,4
71.214,8.2973,0.0165,-0.0063,12.432,4,4
71.325,8.2663,-0.0060,-0.0235,22.090,4,4
71.418,8.3016,0.0154,0.0000,15.295,4,4
71.512,8.2967,0.0260,-0.0224,10.837,4,4
71.617,8.2933,0.0244,-0.0004,12.870,4,4
71.719,8.2750,0.0088,-0.0026,17.137,4,4
71.820,8.2598,0.0247,-0.0067,18.313,4,4
71.922,8.2228,0.0134,0.0092,19.600,4,4
72.020,8.2481,0.0161,0.0070,18.703,4,4
72.112,8.2600,0.0514,0.0236,10.827,4,4
72.216,8.2643,0.0213,0.0127,13.707,4,4
72.320,8.2843,0.0248,0.0348,15.499,4,4
72.416,8.2866,-0.0041,0.0278,14.839,4,4
72.522,8.2852,0.0100,0.0363,17.773,4,4
72.614,8.2812,-0.0016,0.0301,12.513,4,4
72.718,8.2664,0.0042,0.0126,12.479,4,4
72.815,8.2568,0.0021,0.0260,12.614,4,4
72.915,8.2426,-0.0104,0.0104,13.170,4,4
73.022,8.2601,-0.0015,0.0129,19.122,4,4
73.121,8.2885,0.0126,-0.0045,19.263,4,4
73.215,8.2828,-0.0153,0.0023,14.123,4,4
73.316,8.2517,-0.0143,0.0111,15.572,4,4
73.415,8.2537,0.0087,0.0177,10.358,4,4
73.516,8.2379,-0.0278,-0.0110,8.781,4,4
73.613,8.2783,0.0188,0.0110,11.170,4,4
73.714,8.2710,0.0225,0.0124,12.977,4,4
73.811,8.2593,0.0243,-0.0081,9.690,4,4
73.919,8.2998,0.0211,0.0076,17.514,4,4
74.018,8.2481,-0.0113,0.0148,16.909,4,4
74.116,8.2952,-0.0084,0.0194,14.251,4,4
74.217,8.2918,0.0228,0.0282,14.274,4,4
74.313,8.2595,-0.0134,0.0210,11.604,4,4
74.412,8.3040,-0.0001,0.0552,9.919,4,4
74.518,8.3035,0.0150,0.0406,17.066,4,4
74.614,8.2768,0.0020,0.0594,12.392,4,4
74.719,8.3036,0.0021,0.0392,13.277,4,4
74.822,8.2770,0.0279,0.0073,15.238,4,4
74.922,8.2729,0.0083,0.0375,16.674,4,4
75.022,8.2602,-0.0067,0.0388,17.576,4,4
75.115,8.2746,0.0187,0.0408,13.297,4,4
75.215,8.2823,0.0134,0.0525,13.625,4,4
75.323,8.2454,-0.0073,0.0395,21.067,4,4
75.418,8.2814,-0.0022,0.0631,15.114,4,4
75.513,8.2934,0.0062,0.0581,12.138,4,4
75.621,8.2024,-0.0375,0.0649,19.046,4,4
75.713,8.2349,-0.0229,0.0570,11.427,4,4
75.814,8.2462,-0.0336,0.0401,12.727,4,4
75.914,8.2663,-0.0338,0.0784,12.806,4,4
76.011,8.2535,-0.0221,0.0760,9.525,4,4
76.115,8.2264,-0.0119,0.0446,13.661,4,4
76.214,8.2108,-0.0162,0.0447,12.321,4,4
76.315,8.2528,0.0103,0.0661,13.190,4,4
76.416,8.2269,0.0011,0.0728,14.738,4,4
76.518,8.2189,0.0091,0.0570,16.403,4,4
76.626,8.1857,-0.0045,0.0886,19.586,4,4
76.727,8.2074,-0.0111,0.0708,23.809,4,4
76.818,8.2108,0.0065,0.0646,14.629,4,4
76.915,8.1994,-0.0113,0.0602,13.316,4,4
77.021,8.2200,-0.0151,0.0742,15.208,4,4
77.114,8.1924,-0.0261,0.0607,12.830,4,4
77.217,8.2100,-0.0040,0.0501,16.212,4,4
77.316,8.2069,-0.0149,0.0647,12.376,4,4
77.419,8.1890,-0.0405,0.0635,17.644,4,4
77.511,8.1732,-0.0147,0.0437,9.485,4,4
77.616,8.2324,-0.0184,0.0526,14.315,4,4
77.719,8.2089,0.0072,0.0553,17.029,4,4
77.815,8.2381,0.0032,0.0217,12.472,4,4
77.921,8.2188,-0.0279,0.0376,19.025,4,4
78.026,8.2482,-0.0012,0.0437,21.813,4,4
78.115,8.2240,0.0045,0.0405,13.791,4,4
78.221,8.1869,0.0005,0.0212,15.532,4,4
78.315,8.1754,-0.0253,0.0195,12.379,4,4
78.414,8.1868,-0.0074,0.0226,11.977,4,4
78.512,8.1993,-0.0056,0.0070,10.868,4,4
78.613,8.2359,0.0147,0.0223,11.411,4,4
78.711,8.1969,-0.0150,0.0158,10.233,4,4
78.815,8.1561,-0.0258,0.0007,14.147,4,4
78.915,8.1798,0.0126,0.0197,10.840,4,4
79.018,8.1190,-0.0027,0.0407,15.639,4,4
79.125,8.1205,0.0043,-0.0043,20.430,4,4
79.224,8.1822,-0.0247,0.0033,8.322,4,4
79.318,8.1308,-0.0309,0.0253,14.874,4,4
79.417,8.1585,0.0066,0.0188,14.328,4,4
79.518,8.1321,-0.0096,0.0052,15.204,4,4
79.615,8.1345,0.0086,0.0184,13.330,4,4
79.711,8.1208,-0.0046,0.0236,8.915,4,4
79.825,8.1290,-0.0019,0.0293,24.206,4,4
79.917,8.1416,-0.0110,0.0215,15.398,4,4
80.014,8.1868,0.0241,0.0541,12.330,4,4
80.118,8.1961,0.0006,0.0523,12.695,4,4
80.211,8.1480,-0.0207,0.0424,10.056,4,4
80.338,8.1258,0.0153,0.0599,35.237,4,4
80.415,8.1353,-0.0352,0.0210,13.710,4,4
80.514,8.1585,-0.0116,0.0658,11.666,4,4
80.612,8.1317,-0.0355,0.0518,10.848,4,4
80.722,8.1373,-0.0093,0.0495,15.659,4,4
80.820,8.1639,0.0187,0.0471,18.563,4,4
80.918,8.1172,0.0083,0.0529,14.847,4,4
81.023,8.1366,-0.0214,0.0332,20.158,4,4
81.119,8.1700,0.0062,0.0418,17.821,4,4
81.218,8.1225,0.0046,0.0504,16.554,4,4
81.316,8.1233,-0.0153,0.0301,14.431,4,4
81.418,8.0758,-0.0389,0.0494,16.168,4,4
81.535,8.1500,-0.0213,0.0513,27.704,4,4
81.628,8.1095,0.0031,0.0630,26.289,4,4
81.715,8.0959,-0.0267,0.0546,14.030,4,4
81.820,8.0651,-0.0083,0.0630,15.629,4,4
81.914,8.0987,-0.0419,0.0563,12.462,4,4
82.018,8.1439,-0.0295,0.0784,16.044,4,4
82.117,8.1187,-0.0184,0.0469,16.477,4,4
82.213,8.1837,-0.0230,0.0564,11.714,4,4
82.321,8.1826,0.0054,0.0743,18.044,4,4
82.413,8.1411,0.0109,0.0514,9.295,4,4
82.519,8.1365,0.0164,0.0524,12.813,4,4
82.628,8.1435,-0.0068,0.0559,26.816,4,4
82.713,8.1363,-0.0031,0.0415,11.567,4,4
82.836,8.1954,0.0026,0.0663,34.229,4,4
82.916,8.1588,-0.0041,0.0632,13.492,4,4
83.023,8.1191,-0.0065,0.0582,11.680,4,4
83.117,8.1178,0.0173,0.0685,14.979,4,4
83.215,8.1227,0.0127,0.0996,12.072,4,4
83.322,8.1460,-0.0117,0.0751,16.236,4,4
83.416,8.0833,-0.0312,0.0552,12.523,4,4
83.520,8.0915,0.0091,0.0301,16.537,4,4
83.620,8.0650,-0.0500,0.0368,17.240,4,4
83.715,8.0929,-0.0215,0.0364,13.848,4,4
83.825,8.0850,0.0164,0.0449,22.249,4,4
83.913,8.1108,0.0222,0.0553,10.302,4,4
84.033,8.0537,-0.0131,0.0389,30.555,4,4
84.119,8.0813,0.0073,0.0324,17.406,4,4
84.213,8.0350,0.0134,0.0290,7.950,4,4
84.329,8.0039,0.0044,0.0204,27.293,4,4
84.417,8.0155,-0.0186,0.0138,15.251,4,4
84.518,8.0589,-0.0225,0.0180,11.902,4,4
84.620,8.0394,-0.0034,0.0089,15.720,4,4
84.718,8.0303,-0.0404,0.0373,16.141,4,4
84.817,8.0022,-0.0057,-0.0106,16.356,4,4
84.915,8.0448,-0.0159,0.0254,14.613,4,4
85.020,7.9954,0.0117,0.0302,18.888,4,4
85.115,8.0191,0.0053,0.0253,12.162,4,4
85.214,8.0080,0.0415,0.0212,11.563,4,4
85.324,8.0331,-0.0072,0.0223,21.335,4,4
85.411,8.0078,-0.0490,-0.0225,9.772,4,4
85.511,8.0579,-0.0162,-0.0223,9.263,4,4
85.614,8.0269,-0.0094,-0.0118,12.379,4,4
85.723,8.0426,0.0073,-0.0135,20.951,4,4
85.815,8.0641,-0.0068,-0.0093,13.392,4,4
85.922,8.0677,0.0103,0.0016,12.916,4,4
86.021,8.0426,0.0110,-0.0093,19.731,4,4
86.116,8.0307,0.0184,-0.0080,14.554,4,4
86.218,8.0956,0.0171,-0.0021,11.237,4,4
86.315,8.0475,0.0105,0.0053,13.572,4,4
86.415,8.0596,0.0077,-0.0009,12.061,4,4
86.525,8.0982,0.0310,-0.0211,23.251,4,4
86.613,8.0795,-0.0008,-0.0255,12.113,4,4
86.712,8.0749,-0.0260,-0.0445,10.662,4,4
86.814,8.0910,-0.0093,-0.0420,12.199,4,4
86.912,8.0725,0.0196,-0.0255,10.758,4,4
87.015,8.0799,-0.0212,-0.0613,13.795,4,4
87.120,8.1139,-0.0075,-0.0447,16.755,4,4
87.212,8.0622,0.0012,-0.0501,10.789,4,4
87.315,8.0976,-0.0245,-0.0346,13.806,4,4
87.412,8.1005,-0.0001,-0.0264,10.577,4,4
87.519,8.0385,-0.0364,-0.0167,15.792,4,4
87.616,8.0918,-0.0110,-0.0459,13.489,4,4
87.714,8.0875,0.0043,-0.0365,11.161,4,4
87.818,8.0831,-0.0306,-0.0390,16.874,4,4
87.916,8.0427,-0.0377,-0.0199,14.349,4,4
88.018,8.0635,-0.0234,-0.0143,15.454,4,4
88.117,8.1114,-0.0180,0.0037,14.524,4,4
88.215,8.1247,-0.0199,0.0038,14.151,4,4
88.318,8.0903,-0.0295,0.0103,14.914,4,4
88.414,8.0882,-0.0235,-0.0185,13.347,4,4
88.513,8.1022,-0.0031,0.0007,11.308,4,4
88.615,8.0903,-0.0049,0.0046,14.421,4,4
88.714,8.1036,-0.0155,0.0191,10.944,4,4
88.813,8.1038,-0.0190,-0.0017,10.859,4,4
88.913,8.0966,-0.0139,-0.0060,12.344,4,4
89.009,8.1061,0.0166,0.0097,7.353,4,4
89.124,8.0688,-0.0065,-0.0025,22.885,4,4
89.214,8.0350,-0.0100,0.0021,11.464,4,4
89.311,8.0475,-0.0013,-0.0124,9.169,4,4
89.416,8.0317,-0.0134,0.0137,10.546,4,4
89.515,8.0676,-0.0141,0.0101,12.711,4,4
89.620,8.0739,0.0126,-0.0087,16.217,4,4
89.715,8.0486,-0.0247,-0.0087,13.595,4,4
89.825,8.0872,-0.0249,-0.0376,23.783,4,4
89.921,8.0856,-0.0066,-0.0372,18.134,4,4
90.021,8.0388,0.0208,-0.0195,19.531,4,4
90.118,8.1173,-0.0003,-0.0320,16.014,4,4
90.216,8.0479,0.0254,-0.0553,14.400,4,4
90.324,8.0678,-0.0118,-0.0208,15.820,4,4
90.416,8.0389,0.0036,-0.0417,13.626,4,4
90.516,8.0728,0.0162,-0.0578,14.492,4,4
90.620,8.0700,0.0167,-0.0584,15.480,4,4
90.718,8.0584,0.0023,-0.0771,11.453,4,4
90.816,8.0762,0.0100,-0.0676,12.839,4,4
90.911,8.0728,-0.0053,-0.0820,9.562,4,4
91.014,8.1124,-0.0052,-0.0915,13.515,4,4
91.118,8.1281,-0.0020,-0.0750,15.660,4,4
91.211,8.1182,-0.0100,-0.0570,9.723,4,4
91.318,8.1306,0.0103,-0.0628,13.752,4,4
91.416,8.0893,0.0140,-0.0579,14.667,4,4
91.513,8.1164,-0.0024,-0.0662,11.675,4,4
91.617,8.1005,-0.0142,-0.0606,12.919,4,4
91.715,8.1316,-0.0144,-0.0611,14.304,4,4
91.811,8.1582,-0.0005,-0.0698,9.874,4,4
91.917,8.1013,-0.0367,-0.0418,14.004,4,4
92.014,8.0997,-0.0348,-0.0317,9.498,4,4
92.116,8.1248,-0.0140,-0.0516,14.485,4,4
92.211,8.1513,-0.0037,-0.0325,10.614,4,4
92.321,8.1572,-0.0208,-0.0422,17.658,4,4
92.415,8.1996,-0.0373,-0.0551,12.383,4,4
92.515,8.2557,0.0009,-0.0390,13.096,4,4
92.620,8.2293,-0.0223,-0.0379,18.831,4,4
92.719,8.2517,0.0448,-0.0639,16.698,4,4
92.820,8.2626,0.0012,-0.0768,18.690,4,4
92.914,8.2396,0.0027,-0.0688,12.878,4,4
93.023,8.2538,-0.0135,-0.0478,21.923,4,4
93.118,8.2342,-0.0376,-0.0479,14.116,4,4
93.215,8.2445,-0.0331,-0.0393,13.278,4,4
93.318,8.3062,-0.0136,-0.0652,16.028,4,4
93.412,8.3017,0.0003,-0.0541,10.072,4,4
93.515,8.3253,0.0051,-0.0606,13.844,4,4
93.617,8.3006,0.0065,-0.0645,13.799,4,4
93.712,8.3068,-0.0107,-0.0684,8.676,4,4
93.819,8.2754,0.0028,-0.0593,15.942,4,4
93.918,8.2553,-0.0012,-0.0772,17.028,4,4
94.027,8.2082,-0.0229,-0.0624,26.046,4,4
94.116,8.2255,-0.0430,-0.0534,13.519,4,4
94.217,8.2897,-0.0194,-0.0537,15.099,4,4
94.313,8.2589,-0.0015,-0.0640,10.181,4,4
94.421,8.2962,0.0390,-0.0810,18.560,4,4
94.519,8.2765,0.0228,-0.0914,12.778,4,4
94.623,8.2234,0.0003,-0.1137,21.548,4,4
94.720,8.2495,0.0113,-0.1113,13.940,4,4
94.817,8.2798,0.0556,-0.1308,15.476,4,4
94.918,8.2313,0.0115,-0.1221,15.963,4,4
95.011,8.2239,0.0305,-0.1415,10.300,4,4
95.109,8.2153,0.0368,-0.1288,8.169,4,4
95.217,8.1651,0.0257,-0.1377,15.093,4,4
95.315,8.1779,0.0473,-0.1302,12.261,4,4
95.419,8.1917,0.0058,-0.1300,15.479,4,4
95.512,8.2036,0.0199,-0.1555,10.603,4,4
95.614,8.1809,0.0379,-0.1684,13.172,4,4
95.716,8.1688,0.0152,-0.1601,14.923,4,4
95.819,8.1804,0.0340,-0.1545,17.366,4,4
95.913,8.1740,0.0178,-0.1512,12.022,4,4
96.014,8.1862,-0.0025,-0.1442,10.041,4,4
96.112,8.1946,0.0218,-0.1629,10.001,4,4
96.216,8.2050,0.0205,-0.1609,14.310,4,4
96.316,8.2198,0.0142,-0.1602,12.599,4,4
96.418,8.2094,0.0606,-0.1608,16.569,4,4
96.518,8.2195,0.0207,-0.1556,9.373,4,4
96.617,8.2012,0.0330,-0.1920,12.670,4,4
96.715,8.2155,0.0510,-0.1912,11.613,4,4
96.818,8.1885,0.0207,-0.1948,14.647,4,4
96.917,8.1868,-0.0021,-0.2099,15.814,4,4
97.015,8.1878,0.0138,-0.1878,13.848,4,4
97.115,8.1566,0.0134,-0.1655,13.011,4,4
97.216,8.1345,-0.0040,-0.1658,13.631,4,4
97.328,8.1828,0.0045,-0.1708,24.499,4,4
97.419,8.1973,0.0295,-0.1617,17.021,4,4
97.513,8.1515,0.0123,-0.1724,12.137,4,4
97.614,8.1915,0.0396,-0.1537,11.230,4,4
97.713,8.1855,-0.0130,-0.1678,11.995,4,4
97.815,8.1324,0.0031,-0.1302,13.185,4,4
97.919,8.1469,0.0322,-0.1586,16.510,4,4
98.015,8.1580,0.0174,-0.1621,13.925,4,4
98.117,8.1881,0.0055,-0.1318,14.945,4,4
98.215,8.1767,0.0198,-0.1402,12.032,4,4
98.314,8.1727,0.0126,-0.1722,12.087,4,4
98.426,8.1820,0.0221,-0.1665,21.239,4,4
98.523,8.1952,0.0007,-0.1657,12.418,4,4
98.612,8.2133,0.0270,-0.1641,9.675,4,4
98.717,8.2377,0.0078,-0.1650,15.022,4,4
98.816,8.2269,0.0026,-0.1562,13.800,4,4
98.916,8.2067,0.0262,-0.1481,14.354,4,4
99.017,8.2063,0.0290,-0.1609,15.425,4,4
99.115,8.1953,-0.0030,-0.1548,13.409,4,4
99.211,8.2093,0.0003,-0.1782,10.596,4,4
99.320,8.1730,0.0093,-0.1670,18.527,4,4
99.410,8.1831,-0.0255,-0.1878,8.748,4,4
99.514,8.1747,0.0088,-0.2019,12.553,4,4
99.614,8.1853,0.0014,-0.1944,12.828,4,4
99.719,8.2090,0.0016,-0.1975,18.212,4,4
99.818,8.1728,-0.0327,-0.1848,15.623,4,4
99.915,8.1672,0.0020,-0.1743,11.890,4,4
100.015,8.1549,0.0241,-0.1703,13.139,4,4
100.126,8.1511,-0.0012,-0.1756,8.706,4,4
100.220,8.1238,-0.0069,-0.1950,17.785,4,4
100.314,8.1293,-0.0059,-0.1776,13.066,4,4
100.413,8.1140,-0.0140,-0.1837,9.148,4,4
100.514,8.1187,-0.0238,-0.1750,13.115,4,4
100.613,8.0690,-0.0035,-0.1916,11.002,4,4
100.715,8.1537,0.0086,-0.1530,13.450,4,4
100.816,8.1279,0.0261,-0.1640,15.223,4,4
100.914,8.1322,-0.0184,-0.1591,13.155,4,4
101.011,8.1408,-0.0263,-0.1618,9.869,4,4
101.120,8.1589,0.0237,-0.1503,17.887,4,4
101.211,8.1548,0.0155,-0.1565,10.558,4,4
101.319,8.1534,-0.0160,-0.1605,15.090,4,4
101.415,8.1614,0.0263,-0.1690,13.718,4,4
101.516,8.1443,0.0042,-0.1650,14.683,4,4
101.616,8.1434,0.0159,-0.1545,14.263,4,4
101.715,8.1049,0.0199,-0.1549,14.163,4,4
101.816,8.1504,0.0099,-0.1469,13.913,4,4
101.917,8.0814,-0.0126,-0.1536,16.141,4,4
102.020,8.1121,-0.0112,-0.1260,13.472,4,4
102.113,8.1200,0.0167,-0.1465,11.331,4,4
102.215,8.0632,0.0087,-0.1246,14.097,4,4
102.321,8.0856,-0.0048,-0.1333,19.905,4,4
102.416,8.1308,-0.0071,-0.1105,13.694,4,4
102.515,8.1000,-0.0117,-0.1092,13.623,4,4
102.612,8.1037,0.0100,-0.0964,11.178,4,4
102.716,8.0653,-0.0133,-0.0946,13.897,4,4
102.811,8.0765,-0.0465,-0.0832,10.458,4,4
102.918,8.0954,-0.0125,-0.0794,13.311,4,4
103.015,8.0782,-0.0239,-0.0669,13.871,4,4
103.120,8.0887,-0.0020,-0.0611,16.376,4,4
103.210,8.0983,-0.0295,-0.0476,8.952,4,4
103.311,8.0636,-0.0342,-0.0374,9.685,4,4
103.414,8.1504,-0.0172,-0.0397,13.342,4,4
103.516,8.1157,-0.0166,-0.0815,13.675,4,4
103.621,8.0970,-0.0133,-0.0651,9.227,4,4
103.716,8.0919,-0.0011,-0.0667,14.415,4,4
103.817,8.0481,-0.0060,-0.0693,14.138,4,4
103.912,8.0958,-0.0019,-0.0880,9.979,4,4
104.010,8.0956,0.0059,-0.0771,9.073,4,4
104.116,8.0955,0.0329,-0.0818,14.996,4,4
104.213,8.0766,-0.0025,-0.0999,10.947,4,4
104.318,8.0882,-0.0225,-0.0835,15.540,4,4
104.414,8.1151,-0.0103,-0.1088,10.438,4,4
104.533,8.1248,-0.0201,-0.0878,31.259,4,4
104.611,8.1434,0.0128,-0.0711,9.704,4,4
104.718,8.1925,0.0222,-0.0737,16.949,4,4
104.900,8.1925,0.0222,-0.0737,11.020,4,4
104.924,8.2192,-0.0021,-0.0851,21.428,4,4
105.020,8.1532,-0.0217,-0.1095,16.998,4,4
105.120,8.1864,-0.0218,-0.1056,17.152,4,4
