t_sec,x,y,z,solve_ms,n_zero_weights
58.104,30.1413,14.8220,0.0226,2.552,0
58.204,30.2334,14.9646,0.0109,3.653,0
58.303,30.3853,15.0603,0.0225,2.640,0
58.407,30.4800,15.1261,-0.0132,3.807,0
58.509,30.5505,15.2465,0.0230,6.845,0
58.608,30.7198,15.3390,0.0039,4.922,0
58.705,30.8503,15.4171,0.0056,3.310,0
58.805,30.9948,15.5392,-0.0211,3.317,0
58.911,31.1506,15.6692,-0.0177,8.401,0
59.004,31.3068,15.7519,-0.0376,2.582,0
59.106,31.3768,15.8334,-0.0111,5.106,0
59.204,31.5958,15.9696,-0.0209,2.745,0
59.305,31.6731,16.0291,-0.0117,3.463,0
59.404,31.8793,16.1771,0.0071,3.133,0
59.506,32.0305,16.2911,-0.0115,4.253,0
59.604,32.1494,16.3585,-0.0031,2.345,0
59.705,32.3673,16.4898,-0.0303,2.874,0
59.804,32.5279,16.6181,-0.0245,3.311,0
59.913,32.6221,16.6688,-0.0471,7.629,0
60.003,32.8411,16.7989,-0.0101,2.000,0
60.104,32.9699,16.8834,-0.0794,3.115,0
60.207,33.1115,16.9747,-0.0541,5.478,0
60.306,33.3120,17.0762,-0.0889,3.272,0
60.403,33.4650,17.1740,-0.0628,2.171,0
60.505,33.5952,17.2446,-0.0860,3.894,0
60.604,33.7564,17.3256,-0.0873,2.356,0
60.706,33.8727,17.4332,-0.0963,3.668,0
60.809,34.0330,17.5684,-0.0765,3.288,0
60.903,34.2103,17.6181,-0.0912,2.398,0
61.006,34.3894,17.7623,-0.0867,2.486,0
61.106,34.5197,17.8325,-0.1045,5.136,0
61.203,34.6829,17.9173,-0.0946,2.206,0
61.311,34.8190,18.0257,-0.0833,5.963,0
61.403,35.0595,18.1688,-0.1125,2.724,0
61.505,35.2010,18.2395,-0.1169,4.470,0
61.607,35.3135,18.3776,-0.1037,4.874,0
61.705,35.4653,18.4783,-0.0917,2.942,0
61.805,35.6428,18.5839,-0.0983,3.429,0
61.904,35.7490,18.6829,-0.1139,3.012,0
62.006,35.8847,18.7821,-0.1037,4.139,0
62.104,36.0706,18.8887,-0.1553,3.182,0
62.205,36.2650,19.0076,-0.1291,3.478,0
62.305,36.3833,19.1050,-0.1399,3.387,0
62.403,36.5684,19.1950,-0.1442,2.095,0
62.504,36.7393,19.3073,-0.1530,3.234,0
62.605,36.7809,19.4085,-0.1640,2.643,0
62.705,36.9922,19.5065,-0.1584,2.959,0
62.806,37.1035,19.6044,-0.1533,3.289,0
62.904,37.2716,19.6824,-0.1528,2.634,0
63.005,37.4335,19.7852,-0.1502,3.944,0
63.104,37.6213,19.8827,-0.1532,2.794,0
63.203,37.7574,20.0042,-0.1647,2.448,0
63.307,37.8471,20.0549,-0.1493,2.485,0
63.407,38.0273,20.1539,-0.1270,3.654,0
63.505,38.2002,20.3130,-0.1548,3.265,0
63.605,38.3370,20.3555,-0.1510,3.208,0
63.709,38.5099,20.4834,-0.1564,4.846,0
63.803,38.7279,20.6105,-0.1286,2.179,0
63.908,38.8508,20.6723,-0.1443,7.317,0
64.007,38.9940,20.7573,-0.1158,3.725,0
64.104,39.1266,20.8595,-0.1141,2.867,0
64.203,39.2788,20.9875,-0.1174,2.658,0
64.304,39.3814,21.0907,-0.1078,2.743,0
64.404,39.5730,21.2090,-0.1235,2.424,0
64.504,39.6979,21.2478,-0.0969,3.546,0
64.607,39.8678,21.3950,-0.0976,2.914,0
64.703,40.0387,21.4916,-0.0967,2.453,0
64.803,40.1394,21.6151,-0.0931,2.263,0
64.906,40.3049,21.6648,-0.1121,2.899,0
65.004,40.5231,21.8049,-0.1281,3.132,0
65.105,40.6765,21.8784,-0.1231,3.418,0
65.206,40.8587,21.9761,-0.1125,4.958,0
65.305,41.0015,22.0737,-0.1298,3.494,0
65.403,41.1992,22.1784,-0.1384,2.012,0
65.504,41.3349,22.2466,-0.1150,3.314,0
65.604,41.4958,22.3699,-0.1039,2.970,0
65.705,41.6273,22.4636,-0.1014,4.020,0
65.803,41.8445,22.5788,-0.1100,1.785,0
65.905,41.9631,22.7031,-0.1176,3.105,0
66.007,42.1753,22.8255,-0.0926,5.030,0
66.108,42.2438,22.8942,-0.1099,6.450,0
66.205,42.3750,23.0295,-0.1294,2.903,0
66.304,42.5300,23.0961,-0.1284,2.444,0
66.409,42.6717,23.2301,-0.1255,2.673,0
66.504,42.8459,23.3575,-0.1376,2.348,0
66.608,42.9892,23.4171,-0.1294,5.989,0
66.703,43.1514,23.5424,-0.1291,2.155,0
66.804,43.3168,23.6182,-0.1256,2.752,0
66.904,43.4250,23.7403,-0.1398,2.238,0
67.004,43.5734,23.8242,-0.1214,3.503,0
67.104,43.7476,23.9457,-0.0958,3.043,0
67.208,43.8583,23.9947,-0.0832,3.455,0
67.306,44.0210,24.1028,-0.0922,4.674,0
67.405,44.1838,24.1953,-0.0670,2.999,0
67.503,44.2949,24.2949,-0.0851,2.715,0
67.607,44.4965,24.4004,-0.0827,3.965,0
67.703,44.6569,24.5004,-0.0960,2.168,0
67.803,44.7857,24.5859,-0.0819,2.580,0
67.903,44.9393,24.7280,-0.1093,2.257,0
68.003,45.1265,24.8299,-0.1193,2.089,0
68.105,45.2905,24.9026,-0.1236,3.445,0
68.205,45.3534,24.9932,-0.1011,3.655,0
68.305,45.4829,25.0917,-0.1130,3.040,0
68.404,45.6506,25.2104,-0.1164,2.667,0
68.506,45.8110,25.3481,-0.1167,4.883,0
68.605,45.9071,25.4196,-0.1414,3.219,0
68.705,46.1062,25.5368,-0.1165,3.817,0
68.805,46.2290,25.6345,-0.1314,3.788,0
68.903,46.3477,25.7431,-0.1464,2.510,0
69.005,46.4619,25.8364,-0.1166,2.651,0
69.110,46.6005,25.9341,-0.1082,7.817,0
69.205,46.7995,26.0452,-0.1244,3.698,0
69.304,46.8669,26.1360,-0.1058,2.976,0
69.405,47.0473,26.2518,-0.1234,3.574,0
69.506,47.1655,26.3706,-0.1172,4.821,0
69.604,47.3152,26.4651,-0.1119,2.344,0
69.711,47.4909,26.5958,-0.0972,10.170,0
69.806,47.6200,26.6446,-0.0985,3.609,0
69.911,47.7525,26.7525,-0.1230,9.915,0
70.004,47.9610,26.8209,-0.1177,3.114,0
70.112,48.1350,26.9384,-0.1223,8.919,0
70.203,48.1540,26.9977,-0.1338,2.322,0
70.303,48.3112,27.1149,-0.1123,2.591,0
70.404,48.5172,27.2261,-0.1063,3.590,0
70.503,48.7119,27.3250,-0.1222,2.454,0
70.603,48.7943,27.4140,-0.0892,2.428,0
70.707,48.9355,27.5400,-0.0835,6.503,0
70.806,49.0450,27.5967,-0.1035,4.599,0
70.910,49.2415,27.7372,-0.1089,9.049,0
71.006,49.3808,27.7861,-0.0927,4.130,0
71.107,49.5861,27.8963,-0.0847,5.883,0
71.203,49.7823,28.0152,-0.0758,2.587,0
71.304,49.8764,28.1002,-0.0617,3.056,0
71.403,50.0756,28.2441,-0.0791,1.431,0
71.506,50.1713,28.3085,-0.0496,5.157,0
71.604,50.3349,28.4196,-0.0619,2.809,0
71.705,50.4254,28.4772,-0.0357,2.761,0
71.807,50.6258,28.5934,-0.0677,3.212,0
71.905,50.7181,28.7000,-0.0651,3.165,0
72.005,50.7870,28.7926,-0.0580,4.048,0
72.106,50.9337,28.8839,-0.0459,3.678,0
72.205,51.1276,28.9926,-0.0519,4.566,0
72.307,51.3191,29.0820,-0.0538,3.441,0
72.405,51.4498,29.1915,-0.0451,2.866,0
72.505,51.5668,29.2820,-0.0457,2.965,0
72.604,51.7063,29.4018,-0.0657,2.603,0
72.703,51.8242,29.5243,-0.0607,2.623,0
72.804,51.9050,29.6106,-0.0552,3.182,0
72.906,52.1151,29.7366,-0.0917,4.260,0
73.005,52.2536,29.8630,-0.0713,2.848,0
73.104,52.4100,29.9522,-0.0793,3.098,0
73.205,52.6229,30.0743,-0.0851,4.033,0
73.303,52.7273,30.1639,-0.0719,2.211,0
73.404,52.8760,30.2601,-0.0410,3.168,0
73.504,53.0012,30.3677,-0.0657,2.461,0
73.603,53.2333,30.5073,-0.0417,2.245,0
73.703,53.3935,30.6371,-0.0436,2.770,0
73.809,53.5803,30.7290,-0.0639,2.926,0
73.904,53.6764,30.7987,-0.0588,3.023,0
74.006,53.8578,30.9104,-0.0811,5.183,0
74.106,53.9797,30.9907,-0.0825,4.693,0
74.204,54.1079,31.1159,-0.1077,2.563,0
74.304,54.2920,31.2470,-0.0919,2.668,0
74.404,54.4352,31.3529,-0.1140,3.094,0
74.503,54.6171,31.4519,-0.0975,2.746,0
74.604,54.7154,31.5253,-0.1215,2.756,0
74.708,54.8593,31.6300,-0.1064,3.436,0
74.806,55.0268,31.7379,-0.0877,2.965,0
74.906,55.1183,31.8561,-0.0984,3.375,0
75.004,55.2818,31.9508,-0.0817,3.326,0
75.104,55.5013,32.0657,-0.0936,2.801,0
75.203,55.5706,32.1268,-0.0854,2.585,0
75.304,55.7988,32.2564,-0.0866,3.342,0
75.407,55.9081,32.3701,-0.0777,3.138,0
75.506,56.0176,32.4383,-0.0819,3.158,0
75.604,56.1563,32.5217,-0.0798,3.432,0
75.706,56.3286,32.6215,-0.0902,4.099,0
75.804,56.4072,32.7415,-0.0560,2.584,0
75.904,56.6216,32.8074,-0.0825,2.787,0
76.006,56.8444,32.9489,-0.0844,2.843,0
76.104,56.9189,33.0052,-0.0698,2.797,0
76.205,57.1201,33.1169,-0.0819,3.811,0
76.307,57.2627,33.2235,-0.0691,3.106,0
76.403,57.5022,33.3123,-0.0837,2.272,0
76.509,57.5841,33.4166,-0.0775,6.011,0
76.607,57.7671,33.5115,-0.0687,3.562,0
76.706,57.8632,33.5947,-0.0991,5.082,0
76.806,58.0331,33.7297,-0.1122,2.626,0
76.905,58.1246,33.7922,-0.1151,2.393,0
77.005,58.3065,33.8956,-0.1051,3.538,0
77.105,58.5020,34.0313,-0.1147,3.610,0
77.204,58.6041,34.0947,-0.0822,3.096,0
77.306,58.8195,34.1971,-0.1005,4.900,0
77.406,58.9168,34.3439,-0.1181,4.195,0
77.504,59.0343,34.4085,-0.1094,3.396,0
77.603,59.2208,34.5060,-0.0802,2.493,0
77.704,59.3489,34.5994,-0.1005,3.275,0
77.805,59.5170,34.7251,-0.0749,2.911,0
77.907,59.6280,34.8078,-0.0952,3.282,0
78.003,59.7620,34.8985,-0.0731,2.270,0
78.106,59.9278,35.0331,-0.0759,4.055,0
78.211,60.1148,35.1240,-0.0942,6.582,0
78.307,60.2942,35.2382,-0.0711,5.079,0
78.404,60.4227,35.3309,-0.0687,2.392,0
78.504,60.5867,35.4250,-0.0765,2.504,0
78.603,60.7263,35.5264,-0.0737,2.401,0
78.703,60.8991,35.6005,-0.0829,2.386,0
78.808,61.0811,35.7376,-0.0801,3.900,0
78.903,61.2072,35.8127,-0.0807,2.643,0
79.007,61.3938,35.9465,-0.0895,4.173,0
79.112,61.4979,36.0060,-0.0868,6.627,0
79.205,61.6775,36.1029,-0.0664,4.103,0
79.306,61.7476,36.2039,-0.0925,2.687,0
79.407,61.9087,36.3043,-0.0775,5.627,0
79.508,62.0783,36.4257,-0.0963,3.176,0
79.607,62.1904,36.5108,-0.0529,3.511,0
79.705,62.3078,36.5957,-0.0730,3.324,0
79.804,62.4312,36.6799,-0.0857,2.699,0
79.904,62.5937,36.7848,-0.0741,2.663,0
80.003,62.7817,36.8899,-0.0681,2.384,0
80.104,62.8990,37.0181,-0.0659,3.197,0
80.204,63.0468,37.0970,-0.0550,3.245,0
80.304,63.1777,37.1945,-0.0552,2.911,0
80.403,63.4110,37.3055,-0.0463,2.137,0
80.515,63.4872,37.4038,-0.0459,5.036,0
80.613,63.6923,37.4972,-0.0193,4.114,0
80.703,63.8906,37.5950,-0.0440,2.408,0
80.809,63.9754,37.6934,-0.0670,5.608,0
80.906,64.1652,37.7796,-0.0304,4.024,0
81.006,64.3128,37.8843,-0.0581,5.233,0
81.113,64.4706,37.9902,-0.0656,11.968,0
81.213,64.5734,38.0627,-0.0531,4.481,0
81.305,64.6705,38.1758,-0.0555,3.444,0
81.406,64.8742,38.2809,-0.0664,4.843,0
81.505,64.9597,38.3845,-0.0853,2.361,0
81.605,65.1732,38.4990,-0.0835,3.256,0
81.704,65.3588,38.5376,-0.0525,2.891,0
81.804,65.4371,38.6303,-0.0588,2.991,0
81.909,65.5554,38.7497,-0.0572,5.962,0
82.008,65.6925,38.8368,-0.0700,2.242,0
82.113,65.8685,38.9128,-0.0409,7.105,0
82.205,66.0071,38.9715,-0.0739,3.390,0
82.306,66.0852,39.1285,-0.0649,4.763,0
82.407,66.3071,39.1915,-0.0749,2.994,0
82.506,66.4123,39.3016,-0.0549,3.075,0
82.604,66.6274,39.4440,-0.0647,2.966,0
82.705,66.7564,39.5090,-0.0732,3.015,0
82.803,66.9598,39.6112,-0.0841,2.292,0
82.906,67.0389,39.7421,-0.0805,3.794,0
83.010,67.2113,39.8094,-0.0883,8.898,0
83.104,67.3419,39.9222,-0.1088,2.616,0
83.232,67.4965,40.0352,-0.0980,31.173,0
83.303,67.6481,40.1078,-0.0945,2.798,0
83.405,67.8243,40.2347,-0.0687,3.495,0
83.508,68.0327,40.3696,-0.0986,4.297,0
83.607,68.1071,40.4506,-0.0912,3.245,0
83.705,68.2756,40.5286,-0.0928,2.281,0
83.803,68.4196,40.6584,-0.0983,2.270,0
83.905,68.5800,40.7282,-0.0731,2.951,0
84.004,68.7261,40.8363,-0.1179,2.876,0
84.105,68.8756,40.8959,-0.1236,3.505,0
84.207,69.0088,40.9949,-0.1274,2.268,0
84.305,69.1765,41.1230,-0.1285,3.761,0
84.406,69.4044,41.2219,-0.1339,3.568,0
84.511,69.4830,41.3351,-0.1468,4.520,0
84.603,69.7142,41.4372,-0.1311,2.074,0
84.705,69.8395,41.5004,-0.1400,3.810,0
84.806,69.9867,41.6358,-0.1459,4.788,0
84.905,70.1061,41.7357,-0.1655,4.125,0
85.004,70.3034,41.8555,-0.1383,2.599,0
85.106,70.4190,41.8819,-0.1581,5.091,0
85.204,70.5830,42.0619,-0.1574,2.889,0
85.304,70.6762,42.1227,-0.1778,3.026,0
85.403,70.8829,42.2425,-0.1371,2.276,0
85.505,71.0363,42.3297,-0.1718,3.064,0
85.607,71.1840,42.4273,-0.1603,3.645,0
85.712,71.2741,42.5252,-0.1678,3.355,0
85.806,71.4824,42.6332,-0.1599,4.899,0
85.912,71.5801,42.7185,-0.1731,7.543,0
86.003,71.8191,42.8222,-0.1513,2.229,0
86.104,71.9175,42.9226,-0.1409,3.305,0
86.206,72.0972,42.9973,-0.1547,2.873,0
86.304,72.2019,43.1167,-0.1336,3.272,0
86.404,72.3612,43.2118,-0.1555,2.599,0
86.509,72.5601,43.3182,-0.1334,7.906,0
86.604,72.6711,43.4264,-0.1423,2.505,0
86.715,72.8240,43.5400,-0.1325,2.448,0
86.804,72.9706,43.6646,-0.1588,2.492,0
86.906,73.0956,43.7435,-0.1432,3.218,0
87.005,73.1969,43.8266,-0.1430,3.012,0
87.104,73.2804,43.9809,-0.1497,2.404,0
87.204,73.4662,44.0105,-0.1438,3.564,0
87.306,73.5300,44.1094,-0.1664,1.878,0
87.404,73.6980,44.1961,-0.1578,2.401,0
87.505,73.8327,44.2971,-0.1450,3.468,0
87.609,74.0941,44.4197,-0.1639,5.920,0
87.705,74.2045,44.5139,-0.1657,3.769,0
87.803,74.3599,44.6313,-0.1112,2.354,0
87.907,74.5588,44.7162,-0.1449,5.269,0
88.005,74.6570,44.8501,-0.1187,3.479,0
88.122,74.8171,44.9523,-0.1448,16.210,0
88.205,74.9285,45.0146,-0.1123,3.270,0
88.305,75.0822,45.1199,-0.1175,3.444,0
88.406,75.2729,45.2715,-0.1344,4.352,0
88.511,75.4012,45.3235,-0.1397,2.970,0
88.605,75.5728,45.4629,-0.1835,3.106,0
88.705,75.7532,45.5535,-0.1637,4.048,0
88.806,75.8684,45.5958,-0.1654,3.511,0
88.904,76.0496,45.7285,-0.1527,2.686,0
89.003,76.1779,45.8058,-0.1737,2.242,0
89.112,76.3091,45.9171,-0.1675,6.030,0
89.209,76.4271,46.0160,-0.1480,6.987,0
89.304,76.6668,46.1102,-0.1721,3.130,0
89.404,76.7563,46.1912,-0.1599,2.770,0
89.507,76.8815,46.2989,-0.1569,4.076,0
89.607,77.0828,46.4327,-0.1684,3.191,0
89.704,77.1889,46.4884,-0.1500,2.579,0
89.805,77.3699,46.6084,-0.1556,3.512,0
89.903,77.5470,46.7388,-0.1474,2.380,0
90.003,77.6507,46.8067,-0.1634,2.170,0
90.105,77.7682,46.9084,-0.1614,3.366,0
90.204,77.9067,47.0163,-0.1660,3.175,0
90.306,78.0451,47.0869,-0.1674,3.547,0
90.405,78.1700,47.2328,-0.1588,2.302,0
90.504,78.3039,47.3433,-0.1746,2.778,0
90.605,78.5558,47.4093,-0.1893,3.933,0
90.704,78.6711,47.5097,-0.1639,2.822,0
90.804,78.8156,47.6095,-0.1559,2.778,0
90.904,78.9358,47.7249,-0.1748,3.038,0
91.010,79.1541,47.8223,-0.1664,6.620,0
91.106,79.2667,47.9383,-0.1686,4.152,0
91.203,79.4114,47.9720,-0.1785,2.094,0
91.305,79.4988,48.1104,-0.1560,4.124,0
91.403,79.6313,48.1944,-0.1589,2.381,0
91.506,79.7936,48.3160,-0.1747,4.697,0
91.604,79.9130,48.4183,-0.1589,3.102,0
91.703,80.0219,48.5265,-0.1727,2.213,0
91.803,80.2443,48.6400,-0.1803,2.117,0
91.904,80.4003,48.7570,-0.2023,2.984,0
92.003,80.5871,48.8447,-0.2157,2.078,0
92.105,80.7854,48.9529,-0.1898,4.471,0
92.204,80.9231,49.0798,-0.1860,3.167,0
92.304,81.0833,49.1956,-0.1887,2.858,0
92.404,81.2097,49.2544,-0.2111,2.866,0
92.507,81.3359,49.3961,-0.2058,3.829,0
92.605,81.5450,49.4368,-0.2023,3.121,0
92.706,81.6352,49.5750,-0.2474,2.706,0
92.804,81.7900,49.6422,-0.2279,3.156,0
92.908,82.0428,49.7582,-0.2258,3.858,0
93.005,82.1496,49.8544,-0.2433,3.437,0
93.105,82.3482,49.9103,-0.2512,2.885,0
93.203,82.4608,50.0056,-0.2625,2.117,0
93.304,82.5323,50.0991,-0.2710,2.741,0
93.403,82.7058,50.1773,-0.2553,2.470,0
93.506,82.9036,50.3243,-0.2497,5.157,0
93.606,83.0072,50.4207,-0.2591,3.386,0
93.703,83.2077,50.5444,-0.2690,2.431,0
93.804,83.3863,50.6425,-0.2759,3.299,0
93.904,83.4855,50.7431,-0.2880,2.350,0
94.003,83.6395,50.8213,-0.2779,2.529,0
94.107,83.8619,50.9498,-0.2923,4.000,0
94.207,83.9396,51.0273,-0.3112,3.210,0
94.305,84.0984,51.1688,-0.2880,3.800,0
94.403,84.2307,51.2678,-0.3226,2.543,0
94.506,84.3881,51.3489,-0.3012,3.964,0
94.607,84.5087,51.4926,-0.2913,4.059,0
94.705,84.6531,51.5375,-0.2914,3.849,0
94.804,84.7731,51.6603,-0.2882,2.668,0
94.906,84.9089,51.7703,-0.2691,2.753,0
95.004,85.0738,51.8316,-0.2710,3.285,0
95.103,85.2970,51.9651,-0.2967,2.193,0
95.204,85.3833,52.0259,-0.2870,2.670,0
95.303,85.5578,52.1890,-0.2942,2.113,0
95.404,85.7378,52.2986,-0.2833,3.789,0
95.505,85.9192,52.4015,-0.2961,2.534,0
95.608,86.0093,52.4614,-0.3111,6.720,0
95.708,86.1232,52.5586,-0.2982,5.809,0
95.805,86.3339,52.6839,-0.2794,3.483,0
95.903,86.4814,52.7454,-0.3105,2.542,0
96.007,86.6093,52.8457,-0.2842,5.601,0
96.107,86.7162,52.9422,-0.3088,5.917,0
96.207,86.8644,53.0460,-0.2742,3.395,0
96.305,87.0140,53.1465,-0.2911,2.284,0
96.404,87.1635,53.2424,-0.2694,2.735,0
96.504,87.2941,53.3346,-0.2747,2.697,0
96.604,87.4293,53.4080,-0.2978,3.008,0
96.705,87.5933,53.5198,-0.2776,3.402,0
96.805,87.7787,53.6023,-0.2802,3.608,0
96.904,87.8897,53.6891,-0.2908,2.781,0
97.007,88.0968,53.7838,-0.2486,4.384,0
97.106,88.1933,53.9175,-0.2716,4.653,0
97.205,88.3647,54.0138,-0.3052,3.951,0
97.308,88.4905,54.0955,-0.2975,7.380,0
97.407,88.5918,54.2220,-0.2571,4.897,0
97.504,88.7635,54.3277,-0.2861,2.974,0
97.604,88.9261,54.4192,-0.3011,3.195,0
97.708,89.1078,54.5288,-0.2506,6.767,0
97.808,89.2198,54.5994,-0.2727,7.146,0
97.911,89.3351,54.7262,-0.2601,8.290,0
98.005,89.5022,54.8120,-0.2843,3.975,0
98.105,89.6254,54.8977,-0.2738,3.588,0
98.207,89.7502,55.0321,-0.2940,5.625,0
98.309,89.8824,55.1372,-0.2868,4.886,0
98.404,90.0192,55.2114,-0.2959,2.822,0
98.504,90.2477,55.3426,-0.3204,3.714,0
98.607,90.2993,55.4086,-0.2952,5.249,0
98.708,90.4409,55.5274,-0.3079,4.607,0
98.803,90.6044,55.5611,-0.3319,2.270,0
98.902,90.8117,55.7437,-0.3273,1.588,0
99.003,90.9046,55.8504,-0.3333,2.603,0
99.104,91.0813,55.9041,-0.3383,2.517,0
99.204,91.2451,56.0050,-0.3199,2.388,0
99.303,91.4196,56.1161,-0.3084,1.920,0
99.404,91.6142,56.2181,-0.2983,2.309,0
99.504,91.7645,56.2959,-0.3068,2.865,0
99.604,91.8810,56.3919,-0.2875,2.802,0
99.703,92.0679,56.5193,-0.3383,2.364,0
99.811,92.2757,56.6216,-0.3258,8.582,0
99.907,92.3623,56.6903,-0.3524,5.390,0
100.005,92.5288,56.8236,-0.3303,3.253,0
100.106,92.6409,56.9121,-0.3182,5.422,0
100.205,92.8053,57.0320,-0.3134,3.578,0
100.303,92.9130,57.0957,-0.3401,2.542,0
100.408,93.0810,57.1821,-0.3022,4.173,0
100.505,93.2089,57.2766,-0.3054,3.893,0
100.603,93.4172,57.4324,-0.3476,2.137,0
100.705,93.5746,57.5259,-0.3263,3.726,0
100.804,93.7674,57.6195,-0.3105,3.087,0
100.903,93.8583,57.7167,-0.3272,1.996,0
101.004,94.0367,57.8397,-0.3184,2.984,0
101.105,94.1470,57.9282,-0.3178,3.001,0
101.205,94.3090,58.0368,-0.3335,3.477,0
101.304,94.4696,58.1527,-0.3322,3.123,0
101.404,94.5957,58.2358,-0.3198,2.372,0
101.504,94.7599,58.4063,-0.3427,2.176,0
101.606,94.9680,58.4787,-0.3188,2.691,0
101.703,95.1231,58.5977,-0.3156,1.967,0
101.804,95.2117,58.6763,-0.3069,2.558,0
101.907,95.4081,58.7878,-0.3149,4.269,0
102.004,95.5201,58.8700,-0.2995,3.242,0
102.106,95.5726,58.9667,-0.2972,4.357,0
102.207,95.7563,59.0317,-0.2984,5.496,0
102.303,95.8920,59.1481,-0.2911,2.171,0
102.406,96.0483,59.2090,-0.3125,2.998,0
102.505,96.2335,59.3458,-0.3074,3.642,0
102.607,96.3088,59.4027,-0.2765,5.139,0
102.708,96.5037,59.5094,-0.2723,5.526,0
102.814,96.6438,59.6451,-0.2755,9.584,0
102.904,96.7876,59.7075,-0.2823,3.220,0
103.003,96.9381,59.7944,-0.2825,2.705,0
103.103,97.0677,59.9100,-0.2884,2.232,0
103.206,97.1922,60.0114,-0.2980,3.903,0
103.306,97.2635,60.1220,-0.3055,3.392,0
103.405,97.4738,60.2025,-0.3149,3.904,0
103.512,97.6979,60.3468,-0.3121,3.946,0
103.606,97.8420,60.4499,-0.2868,4.647,0
103.704,98.0106,60.5593,-0.3110,3.079,0
103.805,98.1012,60.6657,-0.2847,3.471,0
103.905,98.2737,60.7401,-0.2933,3.205,0
104.003,98.4881,60.8593,-0.2906,2.062,0
104.104,98.5688,60.9563,-0.2657,2.794,0
104.207,98.7386,61.0435,-0.2841,2.906,0
104.305,98.9021,61.1871,-0.2461,2.597,0
104.407,99.0163,61.2754,-0.2558,4.448,0
104.510,99.2485,61.3850,-0.2607,6.647,0
104.607,99.3517,61.4838,-0.2629,5.172,0
104.705,99.5034,61.5722,-0.2447,2.937,0
104.806,99.6561,61.7225,-0.2503,3.109,0
104.908,99.8136,61.8380,-0.2442,4.030,0
105.009,99.9231,61.8919,-0.2713,3.294,0
105.104,100.0903,62.0283,-0.2268,2.596,0
105.207,100.2132,62.0844,-0.2480,2.773,0
105.305,100.3960,62.2065,-0.2490,3.288,0
105.404,100.5077,62.3191,-0.2455,3.056,0
105.504,100.6900,62.3692,-0.2173,3.035,0
105.607,100.8394,62.5114,-0.2231,4.481,0
105.704,101.0466,62.5956,-0.2144,2.908,0
105.805,101.1550,62.6750,-0.2310,3.171,0
105.905,101.3306,62.7687,-0.2115,4.158,0
106.003,101.4851,62.8903,-0.2048,2.432,0
106.104,101.6658,63.0250,-0.1895,3.129,0
106.206,101.8170,63.0681,-0.2147,3.256,0
106.306,101.9993,63.2097,-0.2147,3.398,0
106.403,102.0933,63.2823,-0.2166,2.298,0
106.509,102.2642,63.3896,-0.2157,5.067,0
106.606,102.3516,63.4686,-0.2363,3.164,0
106.707,102.5999,63.5953,-0.2163,5.657,0
106.804,102.6524,63.6856,-0.2138,2.468,0
106.905,102.8449,63.7933,-0.2252,2.893,0
107.005,103.0528,63.8954,-0.2036,3.618,0
107.112,103.2021,64.0012,-0.1986,8.185,0
107.203,103.3738,64.1472,-0.2031,2.103,0
107.309,103.4736,64.1957,-0.2096,4.741,0
