t_sec,x,y,z,solve_ms,n_zero_weights
58.007,4.2208,2.2665,-0.2236,4.942,0
58.105,4.2334,2.2692,-0.2142,3.357,0
58.208,4.2351,2.2703,-0.2417,4.201,0
58.310,4.2219,2.2685,-0.2148,3.362,0
58.411,4.2254,2.2750,-0.1817,6.897,0
58.510,4.1913,2.2354,-0.1887,3.064,0
58.605,4.2116,2.2220,-0.1989,4.146,0
58.703,4.1912,2.1983,-0.1853,2.641,0
58.804,4.1774,2.2018,-0.2057,2.370,0
58.905,4.1812,2.1753,-0.1738,3.141,0
59.016,4.1862,2.1836,-0.1973,15.152,0
59.105,4.1604,2.1679,-0.1927,2.297,0
59.205,4.2131,2.2000,-0.1997,3.018,0
59.304,4.1585,2.1737,-0.1906,2.584,0
59.406,4.1192,2.1747,-0.1985,3.695,0
59.504,4.1705,2.1878,-0.2057,3.010,0
59.607,4.1885,2.1874,-0.2023,3.613,0
59.707,4.1803,2.2039,-0.2069,2.700,0
59.807,4.1884,2.1623,-0.1958,5.196,0
59.906,4.1808,2.1624,-0.1804,4.059,0
60.015,4.1991,2.1700,-0.2029,9.263,0
60.104,4.2270,2.1529,-0.1750,2.860,0
60.209,4.2419,2.1681,-0.1722,4.311,0
60.305,4.1530,2.1500,-0.1597,3.847,0
60.407,4.1815,2.1366,-0.1753,5.180,0
60.507,4.1900,2.1378,-0.1765,3.018,0
60.604,4.1766,2.1776,-0.1977,2.373,0
60.706,4.2002,2.1842,-0.1640,3.385,0
60.804,4.1834,2.1906,-0.1931,2.908,0
60.904,4.1964,2.1864,-0.2011,2.428,0
61.008,4.2345,2.2192,-0.2058,4.784,0
61.109,4.2317,2.1920,-0.2075,3.797,0
61.207,4.2781,2.2032,-0.2370,3.136,0
61.305,4.2818,2.1828,-0.2183,2.731,0
61.403,4.2636,2.1913,-0.2331,2.516,0
61.506,4.2736,2.1741,-0.2057,4.408,0
61.607,4.1958,2.1588,-0.2102,4.058,0
61.707,4.2050,2.1883,-0.1815,6.468,0
61.805,4.2132,2.1782,-0.1766,3.453,0
61.907,4.1719,2.1447,-0.2086,4.447,0
62.004,4.1584,2.1376,-0.1898,2.799,0
62.106,4.1474,2.1361,-0.1820,3.567,0
62.204,4.1511,2.1199,-0.1957,2.042,0
62.307,4.1704,2.1321,-0.1607,5.897,0
62.405,4.2070,2.1528,-0.2126,3.132,0
62.507,4.1936,2.1365,-0.1879,5.033,0
62.604,4.1767,2.1296,-0.2041,3.193,0
62.704,4.1786,2.1400,-0.1910,2.682,0
62.810,4.2079,2.1440,-0.1817,4.124,0
62.908,4.1903,2.1461,-0.1658,4.307,0
63.006,4.1620,2.1342,-0.1453,2.971,0
63.105,4.1994,2.1451,-0.1556,2.666,0
63.204,4.1944,2.1048,-0.1777,2.295,0
63.305,4.2353,2.1177,-0.1941,2.720,0
63.403,4.2376,2.1088,-0.1829,2.513,0
63.503,4.2250,2.0945,-0.1984,2.325,0
63.606,4.2817,2.1191,-0.1961,3.021,0
63.706,4.2451,2.1154,-0.1944,4.695,0
63.809,4.2497,2.0841,-0.1715,2.280,0
63.906,4.2345,2.0969,-0.1791,3.046,0
64.006,4.2611,2.0500,-0.1845,3.089,0
64.107,4.2100,2.0673,-0.1882,3.385,0
64.207,4.2654,2.0854,-0.1622,3.283,0
64.311,4.2551,2.0484,-0.1837,4.702,0
64.404,4.2369,2.0495,-0.1917,2.662,0
64.505,4.2172,2.0705,-0.2012,2.328,0
64.608,4.1997,2.0382,-0.1800,4.093,0
64.705,4.1974,2.0608,-0.1786,2.952,0
64.805,4.2111,2.0491,-0.1940,3.412,0
64.904,4.2110,2.0489,-0.1719,2.832,0
65.003,4.2156,2.0753,-0.1572,1.808,0
65.106,4.2151,2.0770,-0.1470,4.995,0
65.205,4.2424,2.0455,-0.1535,3.231,0
65.306,4.2539,2.0599,-0.1368,3.409,0
65.407,4.3041,2.0859,-0.1468,3.530,0
65.505,4.2334,2.0608,-0.1546,3.392,0
65.605,4.2545,2.0947,-0.1596,2.241,0
65.707,4.2386,2.0857,-0.1560,3.716,0
65.806,4.2143,2.0829,-0.1695,2.521,0
65.905,4.2454,2.0750,-0.1588,2.612,0
66.006,4.2300,2.0903,-0.1658,3.877,0
66.104,4.2066,2.1088,-0.1725,2.965,0
66.205,4.2601,2.1249,-0.1400,3.256,0
66.304,4.2552,2.1381,-0.1286,3.593,0
66.407,4.3090,2.1060,-0.1319,3.654,0
66.505,4.2335,2.1130,-0.1399,3.306,0
66.607,4.2626,2.1105,-0.1610,4.813,0
66.704,4.2780,2.1367,-0.1343,3.197,0
66.803,4.2623,2.1516,-0.1630,2.139,0
66.905,4.2087,2.1498,-0.1228,3.738,0
67.008,4.2306,2.1672,-0.1575,4.996,0
67.105,4.2056,2.1647,-0.1303,4.226,0
67.205,4.1937,2.1530,-0.1708,4.208,0
67.304,4.1642,2.1315,-0.1489,2.884,0
67.407,4.1705,2.1320,-0.1350,4.796,0
67.505,4.1276,2.1466,-0.1748,4.229,0
67.605,4.1718,2.1443,-0.1457,3.385,0
67.707,4.1716,2.1349,-0.1622,3.779,0
67.805,4.1788,2.1557,-0.1530,3.426,0
67.906,4.1529,2.1163,-0.1490,5.043,0
68.004,4.1839,2.1561,-0.1237,2.767,0
68.105,4.1429,2.1215,-0.1155,3.940,0
68.207,4.1835,2.1199,-0.1238,3.497,0
68.304,4.1868,2.1164,-0.1124,3.040,0
68.405,4.1462,2.1275,-0.1362,2.730,0
68.507,4.1566,2.1283,-0.1065,5.629,0
68.604,4.2070,2.1534,-0.1143,2.723,0
68.705,4.1633,2.1279,-0.1322,2.480,0
68.806,4.1358,2.1493,-0.1328,3.418,0
68.905,4.1242,2.1298,-0.1269,3.499,0
69.005,4.1473,2.1175,-0.1375,4.125,0
69.105,4.1469,2.1398,-0.1245,3.784,0
69.205,4.1149,2.1419,-0.1167,3.260,0
69.305,4.1061,2.1308,-0.1163,3.577,0
69.403,4.1438,2.1461,-0.1481,2.375,0
69.504,4.1330,2.1350,-0.1300,2.624,0
69.605,4.1121,2.1122,-0.1434,3.430,0
69.706,4.1057,2.0983,-0.1276,3.511,0
69.804,4.1149,2.1280,-0.1121,2.781,0
69.908,4.0848,2.1433,-0.1069,3.781,0
70.008,4.1256,2.1458,-0.1286,6.521,0
70.104,4.1554,2.1520,-0.1164,3.022,0
70.205,4.1686,2.1276,-0.1226,3.277,0
70.306,4.1882,2.1129,-0.1190,3.604,0
70.412,4.1343,2.1008,-0.1425,8.233,0
70.507,4.1417,2.1216,-0.1236,3.149,0
70.607,4.1109,2.1193,-0.1141,5.537,0
70.707,4.0960,2.1528,-0.1216,3.535,0
70.808,4.0944,2.1202,-0.1161,4.276,0
70.907,4.0850,2.1350,-0.0976,3.643,0
71.006,4.0683,2.0977,-0.1116,4.269,0
71.103,4.0201,2.0543,-0.0976,2.498,0
71.204,4.0222,2.0763,-0.1103,2.510,0
71.305,4.0237,2.0710,-0.1039,3.240,0
71.404,4.0063,2.0694,-0.0727,2.651,0
71.504,4.0353,2.0818,-0.0848,3.318,0
71.605,4.0048,2.0482,-0.0754,3.380,0
71.707,4.0237,2.0383,-0.1036,5.244,0
71.804,4.0115,2.0512,-0.0811,2.823,0
71.905,4.0138,2.0520,-0.0592,3.685,0
72.005,3.9751,2.0500,-0.0662,4.033,0
72.109,4.0102,2.0382,-0.0543,6.582,0
72.203,3.9748,2.0042,-0.0808,2.361,0
72.304,4.0237,1.9905,-0.0785,3.429,0
72.405,3.9459,1.9585,-0.0749,3.969,0
72.505,3.9693,1.9846,-0.0647,3.870,0
72.608,3.9522,1.9662,-0.0453,4.949,0
72.704,3.9267,1.9664,-0.0644,3.208,0
72.805,3.9382,1.9205,-0.0584,2.621,0
72.906,3.9305,1.9653,-0.0899,2.164,0
73.004,3.9193,1.9578,-0.0736,2.986,0
73.105,3.9436,1.9607,-0.0926,4.309,0
73.204,3.9232,1.9562,-0.0773,2.941,0
73.303,3.9180,1.9559,-0.0721,2.189,0
73.403,3.9079,1.9610,-0.0874,2.331,0
73.506,3.9218,2.0011,-0.0713,3.561,0
73.606,3.9466,1.9882,-0.0734,4.444,0
73.709,3.9340,1.9804,-0.1052,3.799,0
73.808,3.9054,1.9981,-0.1224,3.086,0
73.904,3.8565,2.0013,-0.1191,2.767,0
74.005,3.8509,1.9756,-0.1013,3.391,0
74.105,3.9048,2.0191,-0.0904,4.054,0
74.206,3.9022,2.0107,-0.1157,3.450,0
74.308,3.9401,1.9835,-0.1025,4.365,0
74.410,3.9348,1.9730,-0.1242,8.555,0
74.506,3.8899,1.9594,-0.1232,3.191,0
74.605,3.8628,1.9382,-0.1038,3.368,0
74.705,3.8999,1.9653,-0.1009,3.741,0
74.806,3.8900,1.9618,-0.1048,2.655,0
74.906,3.9298,1.9717,-0.1402,4.224,0
75.007,3.9128,1.9583,-0.1227,3.920,0
75.108,3.9296,1.9450,-0.1242,4.028,0
75.208,3.9524,1.9641,-0.1167,3.610,0
75.312,3.9176,1.9225,-0.1427,4.706,0
75.407,3.9053,1.9281,-0.1092,2.916,0
75.504,3.9282,1.9310,-0.1079,3.013,0
75.605,3.9321,1.9313,-0.1198,2.931,0
75.707,3.9139,1.9259,-0.1073,4.427,0
75.803,3.9151,1.9587,-0.1051,2.440,0
75.906,3.8988,1.9351,-0.1216,4.767,0
76.005,3.9041,1.9881,-0.1223,3.112,0
76.105,3.8630,1.9288,-0.1226,3.042,0
76.206,3.8635,1.9809,-0.1223,3.451,0
76.308,3.9114,1.9835,-0.1348,3.934,0
76.421,3.8939,2.0039,-0.1392,13.033,0
76.511,3.8875,1.9838,-0.1455,4.779,0
76.606,3.8801,1.9531,-0.1487,3.999,0
76.705,3.9126,1.9539,-0.1282,3.448,0
76.806,3.9123,1.9581,-0.1478,4.674,0
76.907,3.9205,1.9945,-0.1253,3.058,0
77.006,3.9032,1.9739,-0.1223,3.405,0
77.108,3.9113,1.9773,-0.1495,3.600,0
77.206,3.9210,1.9813,-0.1367,2.369,0
77.307,3.8896,1.9806,-0.1404,3.197,0
77.407,3.8983,1.9756,-0.1356,4.111,0
77.505,3.9027,1.9722,-0.1336,2.898,0
77.605,3.8893,1.9691,-0.1317,3.241,0
77.706,3.8815,1.9480,-0.1358,2.334,0
77.804,3.8475,1.9432,-0.1375,2.972,0
77.905,3.8775,1.9465,-0.1148,2.789,0
78.007,3.8362,1.9365,-0.1110,4.556,0
78.104,3.8638,1.9600,-0.1300,3.539,0
78.204,3.8504,1.9463,-0.1219,2.684,0
78.304,3.8625,1.9701,-0.1262,2.938,0
78.407,3.8725,1.9675,-0.1192,5.750,0
78.507,3.8775,1.9348,-0.1285,2.801,0
78.603,3.8524,1.9570,-0.1315,1.880,0
78.706,3.8628,1.9435,-0.1310,3.396,0
78.805,3.8586,1.9564,-0.1259,2.279,0
78.904,3.8759,1.9651,-0.1322,3.253,0
79.006,3.8377,1.9590,-0.1550,3.098,0
79.103,3.8442,1.9501,-0.1290,2.378,0
79.205,3.8351,2.0125,-0.1560,2.747,0
79.314,3.8187,1.9929,-0.1264,10.428,0
79.412,3.8370,1.9926,-0.1530,10.697,0
79.504,3.8757,2.0130,-0.1306,1.952,0
79.608,3.8557,1.9615,-0.1293,5.192,0
79.703,3.8542,1.9872,-0.1098,2.624,0
79.808,3.8287,2.0009,-0.1421,5.115,0
79.911,3.8638,1.9940,-0.1289,5.844,0
80.006,3.9021,2.0330,-0.1114,3.418,0
80.106,3.8912,2.0184,-0.1436,4.057,0
80.208,3.8775,2.0179,-0.1453,3.335,0
80.305,3.8326,2.0112,-0.1436,3.463,0
80.404,3.8896,2.0208,-0.1584,3.058,0
80.505,3.8552,2.0293,-0.1816,3.123,0
80.603,3.8483,2.0151,-0.1904,2.509,0
80.703,3.8677,1.9825,-0.1562,2.241,0
80.805,3.8699,1.9826,-0.1571,3.774,0
80.904,3.8576,1.9917,-0.1653,2.874,0
81.004,3.8768,2.0220,-0.1475,3.222,0
81.105,3.8797,2.0167,-0.1301,3.987,0
81.206,3.8481,2.0101,-0.1189,3.684,0
81.305,3.8710,2.0239,-0.1195,3.182,0
81.404,3.8655,2.0157,-0.1092,2.694,0
81.508,3.8409,2.0403,-0.0984,4.412,0
81.606,3.8180,2.0321,-0.0965,4.563,0
81.706,3.8563,2.0585,-0.1299,3.271,0
81.807,3.8740,2.0542,-0.1134,3.876,0
81.908,3.8665,2.0033,-0.1265,6.452,0
82.005,3.8304,2.0233,-0.1231,2.507,0
82.108,3.8666,2.0160,-0.1225,3.295,0
82.204,3.8433,2.0293,-0.1496,2.605,0
82.303,3.8222,2.0516,-0.1528,2.576,0
82.403,3.8287,2.0093,-0.1615,2.419,0
82.504,3.8503,2.0346,-0.1559,2.666,0
82.608,3.8122,2.0117,-0.1533,3.681,0
82.704,3.8653,2.0324,-0.1408,2.631,0
82.807,3.8586,2.0562,-0.1357,3.995,0
82.906,3.8760,2.0556,-0.1463,4.324,0
83.006,3.8451,2.0604,-0.1427,4.179,0
83.112,3.8674,2.0509,-0.1453,6.797,0
83.210,3.8509,2.0111,-0.1439,5.565,0
83.304,3.8605,2.0403,-0.1336,3.073,0
83.407,3.8723,2.0434,-0.1332,3.042,0
83.503,3.8485,2.0563,-0.1148,2.324,0
83.607,3.8269,2.0631,-0.1288,4.032,0
83.706,3.8111,2.0781,-0.0817,4.148,0
83.806,3.8129,2.0859,-0.1197,1.754,0
83.905,3.8198,2.0774,-0.1221,2.209,0
84.004,3.7820,2.0313,-0.1327,2.657,0
84.107,3.8019,2.0415,-0.1000,5.734,0
84.206,3.7862,2.0570,-0.1259,3.582,0
84.308,3.7835,2.0866,-0.1384,5.156,0
84.409,3.7697,2.0196,-0.1298,6.846,0
84.506,3.7938,2.0735,-0.1173,5.326,0
84.604,3.7952,2.0665,-0.1280,2.575,0
84.712,3.8163,2.0637,-0.1357,10.908,0
84.810,3.8260,2.0638,-0.1397,6.701,0
84.905,3.7956,2.0572,-0.1738,3.281,0
85.010,3.7826,2.0668,-0.1629,3.996,0
85.105,3.7908,2.0641,-0.1607,3.549,0
85.206,3.7869,2.0602,-0.1579,3.205,0
85.304,3.8213,2.0785,-0.1588,2.576,0
85.412,3.7858,2.0399,-0.1345,8.754,0
85.510,3.8243,2.0804,-0.1772,3.436,0
85.607,3.7815,2.0704,-0.1599,4.254,0
85.704,3.7910,2.0551,-0.1385,2.735,0
85.803,3.7838,2.0483,-0.1418,2.238,0
85.904,3.7671,2.0719,-0.1427,2.876,0
86.004,3.7602,2.0677,-0.1367,2.294,0
86.103,3.7439,2.0782,-0.1501,2.570,0
86.205,3.7150,2.0853,-0.1494,3.214,0
86.304,3.7366,2.0998,-0.1388,3.490,0
86.406,3.7452,2.1014,-0.1280,3.458,0
86.505,3.7368,2.1182,-0.1249,3.457,0
86.605,3.7803,2.1132,-0.1476,3.638,0
86.704,3.7994,2.1028,-0.1573,3.027,0
86.803,3.8106,2.0642,-0.1762,1.868,0
86.904,3.7899,2.0690,-0.1646,2.201,0
87.007,3.7918,2.0497,-0.1607,5.573,0
87.105,3.8079,2.0311,-0.1405,2.873,0
87.204,3.8280,2.0562,-0.1144,3.347,0
87.305,3.8008,2.0708,-0.1590,3.643,0
87.406,3.7971,2.0347,-0.1321,4.716,0
87.515,3.7817,2.0295,-0.1608,3.244,0
87.604,3.8048,2.0258,-0.1490,3.358,0
87.707,3.8126,2.0014,-0.1704,4.205,0
87.807,3.7726,1.9913,-0.1725,5.718,0
87.904,3.7790,2.0250,-0.1654,2.206,0
88.005,3.7930,2.0149,-0.1608,3.339,0
88.107,3.8072,2.0006,-0.1817,5.199,0
88.205,3.8038,1.9984,-0.1690,3.131,0
88.306,3.8067,1.9853,-0.1459,3.911,0
88.405,3.8344,1.9915,-0.1503,4.171,0
88.507,3.7845,2.0117,-0.1667,5.328,0
88.604,3.8166,2.0064,-0.1507,2.803,0
88.703,3.7799,1.9919,-0.1754,2.123,0
88.807,3.8030,2.0032,-0.1629,3.639,0
88.905,3.7579,2.0097,-0.1624,4.161,0
89.004,3.7400,2.0211,-0.1864,2.489,0
89.104,3.7893,2.0464,-0.1675,2.778,0
89.207,3.7628,2.0337,-0.1630,5.024,0
89.306,3.7512,2.0346,-0.1608,3.126,0
89.406,3.7838,2.0423,-0.1522,5.023,0
89.504,3.8040,2.0565,-0.1740,2.740,0
89.604,3.8409,2.0553,-0.1571,2.493,0
89.709,3.7805,2.0162,-0.1714,3.640,0
89.804,3.8588,2.0501,-0.1876,2.577,0
89.908,3.8442,2.0282,-0.1417,6.972,0
90.007,3.8255,2.0267,-0.1385,4.430,0
90.106,3.8316,2.0283,-0.1437,4.083,0
90.206,3.8305,2.0348,-0.1407,4.710,0
90.305,3.8287,2.0257,-0.1534,4.084,0
90.407,3.8439,2.0502,-0.1263,3.040,0
90.505,3.8301,2.0348,-0.1339,4.213,0
90.604,3.7981,2.0544,-0.1323,2.492,0
90.708,3.8144,2.0401,-0.1237,3.919,0
90.808,3.8333,2.0668,-0.1185,3.419,0
90.906,3.8439,2.0636,-0.1197,4.563,0
91.004,3.8245,2.0538,-0.1110,2.547,0
91.103,3.8379,2.0781,-0.1396,2.033,0
91.204,3.8168,2.0654,-0.1411,2.819,0
91.305,3.8669,2.0900,-0.1153,3.313,0
91.404,3.8798,2.0999,-0.1089,3.265,0
91.505,3.8977,2.0981,-0.1204,3.340,0
91.603,3.8525,2.0832,-0.0905,1.748,0
91.705,3.8793,2.0847,-0.1062,3.170,0
91.806,3.8878,2.0774,-0.0965,4.332,0
91.905,3.8933,2.0851,-0.1185,2.583,0
92.009,3.9064,2.0989,-0.1013,4.912,0
92.104,3.9165,2.1409,-0.0885,2.273,0
92.209,3.8977,2.1231,-0.0723,5.680,0
92.308,3.8085,2.1030,-0.0590,3.656,0
92.404,3.8293,2.1093,-0.0786,2.275,0
92.503,3.8226,2.1070,-0.0462,2.474,0
92.608,3.8570,2.0981,-0.0436,4.047,0
92.707,3.8481,2.0880,-0.0473,3.877,0
92.806,3.8689,2.1484,-0.0436,4.382,0
92.907,3.8691,2.1466,-0.0468,2.650,0
93.007,3.8656,2.1727,-0.0585,4.625,0
93.107,3.8881,2.1564,-0.0532,3.337,0
93.206,3.8645,2.1159,-0.0478,4.501,0
93.306,3.8375,2.1304,-0.0591,3.941,0
93.404,3.8616,2.1422,-0.0849,2.145,0
93.505,3.8517,2.0947,-0.1189,3.240,0
93.605,3.8701,2.1252,-0.1003,2.617,0
93.704,3.8688,2.1093,-0.1112,2.822,0
93.804,3.8413,2.1173,-0.1148,2.724,0
93.903,3.8255,2.1001,-0.1244,2.165,0
94.004,3.8510,2.0945,-0.1210,2.585,0
94.105,3.8764,2.1299,-0.1029,2.399,0
94.205,3.8905,2.1129,-0.0973,3.724,0
94.303,3.8821,2.0993,-0.0865,2.447,0
94.404,3.9182,2.1048,-0.0943,3.159,0
94.504,3.9232,2.1083,-0.0885,3.078,0
94.606,3.9537,2.0908,-0.0895,3.815,0
94.707,3.9306,2.0652,-0.1004,6.226,0
94.803,3.9597,2.0626,-0.0629,1.904,0
94.904,3.9590,2.0824,-0.0544,3.279,0
95.007,3.9347,2.0322,-0.0649,4.911,0
95.106,3.8982,2.0253,-0.0923,3.811,0
95.204,3.9351,2.0573,-0.0860,2.836,0
95.305,3.9328,2.0404,-0.0925,3.633,0
95.404,3.9245,2.0558,-0.0821,2.385,0
95.504,3.9088,2.0624,-0.0880,3.195,0
95.607,3.9326,2.0443,-0.1038,3.372,0
95.705,3.9352,2.0463,-0.1192,3.248,0
95.805,3.9235,2.0391,-0.1319,4.101,0
95.906,3.9401,2.0832,-0.1344,3.852,0
96.006,3.9087,2.0718,-0.1310,4.734,0
96.105,3.8949,2.0634,-0.1181,3.029,0
96.206,3.8734,2.0582,-0.1207,4.095,0
96.304,3.8698,2.0353,-0.1389,2.769,0
96.404,3.8814,2.0388,-0.1456,2.880,0
96.505,3.8844,2.0460,-0.1337,3.540,0
96.605,3.8831,2.0562,-0.1426,2.970,0
96.709,3.8494,2.0504,-0.1676,5.383,0
96.813,3.8743,2.0344,-0.1570,11.866,0
96.907,3.8399,2.0175,-0.1950,4.726,0
97.003,3.8842,2.0398,-0.2059,2.104,0
97.110,3.8962,2.0707,-0.1718,7.523,0
97.206,3.8727,2.0569,-0.1529,3.228,0
97.310,3.8659,2.0647,-0.1450,3.996,0
97.404,3.8460,2.0956,-0.1452,3.325,0
97.506,3.8773,2.0850,-0.1598,3.772,0
97.612,3.8510,2.0523,-0.1397,4.170,0
97.711,3.8100,2.0308,-0.1481,9.878,0
97.805,3.8134,2.0403,-0.1695,3.541,0
97.907,3.7951,2.0528,-0.1635,4.522,0
98.005,3.8337,2.0592,-0.1576,4.092,0
98.106,3.8134,2.0556,-0.1566,2.840,0
98.203,3.8135,2.0839,-0.1839,2.199,0
98.304,3.7861,2.0444,-0.1551,2.811,0
98.406,3.8149,2.0703,-0.1595,5.153,0
98.505,3.7918,2.0302,-0.1575,2.854,0
98.607,3.7836,2.0293,-0.1828,5.154,0
98.705,3.7510,2.0396,-0.2043,3.699,0
98.806,3.7493,2.0518,-0.2009,4.050,0
98.909,3.7346,2.0420,-0.2290,4.260,0
99.007,3.7211,2.0469,-0.1961,5.162,0
99.104,3.7561,2.0734,-0.1805,3.213,0
99.206,3.8021,2.0862,-0.1853,4.363,0
99.305,3.7616,2.0307,-0.1878,3.213,0
99.405,3.8032,2.0657,-0.1860,3.982,0
99.510,3.7939,2.0536,-0.1650,6.286,0
99.606,3.7641,2.0759,-0.1690,2.527,0
99.704,3.7892,2.0744,-0.1936,3.142,0
99.804,3.8144,2.1226,-0.1741,3.359,0
99.906,3.7920,2.0938,-0.1860,4.041,0
100.012,3.7731,2.1165,-0.1891,3.196,0
100.117,3.7839,2.1291,-0.2085,6.080,0
100.206,3.8039,2.0915,-0.2021,3.541,0
100.305,3.7633,2.1081,-0.2136,3.097,0
100.407,3.7990,2.1123,-0.2389,4.240,0
100.507,3.7970,2.0697,-0.2237,4.115,0
100.606,3.8203,2.0360,-0.2255,3.169,0
100.705,3.8293,2.0398,-0.1996,2.446,0
100.803,3.7646,2.0038,-0.2134,2.270,0
100.908,3.8212,2.0340,-0.2194,6.193,0
101.006,3.7976,1.9959,-0.2155,4.299,0
101.105,3.7538,1.9890,-0.2042,3.849,0
101.205,3.7979,2.0070,-0.2011,3.901,0
101.304,3.7913,2.0047,-0.1736,2.901,0
101.403,3.7988,1.9986,-0.1973,2.495,0
101.505,3.8257,1.9920,-0.1857,4.102,0
101.603,3.7801,1.9750,-0.1710,2.100,0
101.703,3.7565,1.9950,-0.1553,2.372,0
101.806,3.7737,1.9704,-0.1452,3.327,0
101.903,3.7720,2.0018,-0.1438,2.226,0
102.003,3.7684,1.9858,-0.1337,2.392,0
102.103,3.7476,2.0204,-0.1468,2.612,0
102.205,3.7623,1.9850,-0.1519,4.308,0
102.308,3.7248,1.9911,-0.1450,6.041,0
102.410,3.7636,2.0373,-0.1524,5.654,0
102.504,3.7805,2.0168,-0.1782,2.687,0
102.606,3.7401,1.9824,-0.1684,3.969,0
102.708,3.7723,1.9952,-0.1681,4.805,0
102.806,3.7549,1.9798,-0.1444,2.774,0
102.904,3.7788,1.9975,-0.1561,2.607,0
103.004,3.7793,2.0175,-0.1763,2.952,0
103.106,3.7855,1.9801,-0.1871,3.539,0
103.209,3.7649,2.0111,-0.1637,4.532,0
103.303,3.7456,1.9905,-0.1913,2.357,0
103.404,3.7640,2.0115,-0.1878,2.832,0
103.505,3.7983,2.0281,-0.1949,4.324,0
103.604,3.8047,1.9726,-0.2133,2.947,0
103.705,3.7556,1.9629,-0.2077,3.091,0
103.810,3.7869,1.9832,-0.1923,8.572,0
103.906,3.7801,2.0022,-0.1920,3.211,0
104.007,3.7730,1.9933,-0.2124,3.265,0
104.106,3.7780,2.0321,-0.2242,4.520,0
104.205,3.7829,2.0135,-0.2036,1.778,0
104.306,3.7582,1.9918,-0.2103,3.355,0
104.403,3.7440,1.9977,-0.1882,2.259,0
104.507,3.7316,1.9765,-0.2188,5.300,0
104.605,3.7806,1.9913,-0.2221,3.845,0
104.705,3.7719,1.9968,-0.1798,3.374,0
104.810,3.7990,1.9824,-0.2017,6.033,0
104.910,3.8240,1.9780,-0.1962,4.697,0
105.005,3.7904,1.9330,-0.1813,2.397,0
105.107,3.8144,1.9213,-0.1588,6.044,0
105.206,3.8292,1.9116,-0.1528,4.535,0
105.311,3.8014,1.9176,-0.1658,4.515,0
105.403,3.7753,1.9131,-0.1670,2.563,0
105.505,3.8010,1.9105,-0.1385,3.203,0
105.606,3.7783,1.9096,-0.1429,3.837,0
105.703,3.7791,1.9130,-0.1429,2.462,0
105.804,3.8013,1.9155,-0.1445,2.815,0
105.907,3.7801,1.9163,-0.1420,2.675,0
106.004,3.8325,1.9360,-0.1638,2.394,0
106.105,3.8503,1.9018,-0.1605,3.375,0
106.205,3.8326,1.9192,-0.1528,3.981,0
106.307,3.7947,1.8953,-0.1650,4.596,0
106.406,3.8358,1.9509,-0.1713,2.623,0
106.510,3.7994,1.9374,-0.1610,8.785,0
106.608,3.7831,1.9174,-0.1580,5.695,0
106.705,3.7847,1.9776,-0.1582,3.656,0
106.805,3.7772,1.9512,-0.1704,3.393,0
106.909,3.8385,1.9970,-0.1647,3.673,0
107.006,3.8078,1.9863,-0.1447,4.509,0
107.103,3.7875,1.9692,-0.1588,2.197,0
107.206,3.7865,1.9734,-0.1483,3.587,0
107.305,3.7539,1.9753,-0.1564,2.813,0
