t_sec,x,y,z,solve_ms,n_zero_weights
59.103,3.6643,1.5940,0.0833,2.402,0
59.205,3.6513,1.5895,0.0794,3.655,0
59.304,3.6762,1.6073,0.0890,3.192,0
59.406,3.6733,1.5728,0.0984,2.512,0
59.505,3.6646,1.5931,0.0954,3.118,0
59.605,3.6431,1.5824,0.1199,3.462,0
59.703,3.6346,1.5969,0.1221,2.101,0
59.804,3.6339,1.5824,0.1307,2.191,0
59.905,3.6245,1.5932,0.1140,3.002,0
60.006,3.6591,1.6185,0.0909,3.207,0
60.105,3.7226,1.6375,0.0966,3.131,0
60.207,3.6677,1.6068,0.1259,5.127,0
60.304,3.7004,1.6134,0.1529,2.744,0
60.405,3.7244,1.6277,0.1406,3.916,0
60.503,3.7100,1.6500,0.1604,2.326,0
60.604,3.6746,1.6346,0.1488,2.639,0
60.706,3.6971,1.5950,0.1553,4.175,0
60.806,3.6868,1.6087,0.1410,5.071,0
60.904,3.6656,1.6028,0.1536,2.769,0
61.004,3.6727,1.6032,0.1413,2.986,0
61.108,3.7133,1.6399,0.1369,3.063,0
61.205,3.6814,1.5947,0.1276,3.451,0
61.303,3.6919,1.6015,0.1491,2.220,0
61.406,3.6958,1.5771,0.1451,4.902,0
61.511,3.7146,1.6002,0.1624,5.705,0
61.604,3.7024,1.5714,0.1566,2.564,0
61.706,3.7163,1.5869,0.1542,4.712,0
61.804,3.6963,1.5905,0.1414,3.134,0
61.905,3.7041,1.6338,0.1285,3.632,0
62.006,3.6845,1.6026,0.1094,3.760,0
62.105,3.6599,1.5801,0.1325,3.525,0
62.205,3.6396,1.5746,0.1425,3.449,0
62.303,3.6475,1.5994,0.1208,2.628,0
62.403,3.6006,1.5787,0.1356,2.360,0
62.505,3.6430,1.5828,0.1296,2.954,0
62.605,3.6570,1.6170,0.1479,3.896,0
62.704,3.6713,1.6036,0.1274,2.529,0
62.807,3.6704,1.5934,0.1441,2.696,0
62.903,3.6574,1.5920,0.1552,2.279,0
63.003,3.6322,1.6255,0.1664,2.305,0
63.105,3.6019,1.6346,0.1648,2.503,0
63.206,3.5872,1.6333,0.1513,4.467,0
63.309,3.5844,1.6308,0.1505,6.857,0
63.403,3.5930,1.6254,0.1699,2.199,0
63.504,3.5931,1.6576,0.1787,2.984,0
63.603,3.5708,1.6559,0.1963,2.121,0
63.703,3.5560,1.6665,0.1744,2.164,0
63.803,3.5801,1.6639,0.1847,2.260,0
63.906,3.5935,1.6494,0.1793,3.307,0
64.006,3.5861,1.6491,0.1648,4.815,0
64.105,3.6040,1.6446,0.1784,2.836,0
64.204,3.5778,1.6178,0.2089,3.358,0
64.307,3.6212,1.6271,0.1997,3.886,0
64.404,3.6422,1.6327,0.1994,3.439,0
64.503,3.6896,1.6413,0.2007,1.902,0
64.604,3.6615,1.6238,0.2241,2.938,0
64.703,3.6708,1.6751,0.2303,2.533,0
64.803,3.6799,1.6767,0.2315,2.042,0
64.906,3.6779,1.6460,0.2373,4.323,0
65.003,3.6971,1.6708,0.2328,1.725,0
65.104,3.7212,1.6960,0.2342,2.873,0
65.204,3.7024,1.6633,0.2619,3.128,0
65.306,3.7670,1.7082,0.2327,3.510,0
65.404,3.7317,1.6785,0.2349,2.798,0
65.505,3.7440,1.6845,0.2318,3.809,0
65.606,3.7380,1.6526,0.2361,4.140,0
65.706,3.7637,1.6530,0.2416,5.087,0
65.804,3.7519,1.6626,0.2347,2.931,0
65.905,3.7480,1.6614,0.2573,3.343,0
66.004,3.7859,1.6617,0.2352,2.333,0
66.109,3.7799,1.6526,0.2473,6.878,0
66.204,3.7844,1.6723,0.2432,3.112,0
66.306,3.8254,1.6569,0.2494,4.500,0
66.404,3.7965,1.6640,0.2507,2.779,0
66.504,3.7703,1.6237,0.2616,2.952,0
66.607,3.8303,1.6669,0.2575,3.526,0
66.704,3.8169,1.6508,0.2576,2.741,0
66.807,3.8608,1.6776,0.2558,4.538,0
66.903,3.8603,1.6708,0.2199,2.511,0
67.004,3.8285,1.6423,0.2368,2.896,0
67.104,3.8426,1.6913,0.2066,3.281,0
67.204,3.8223,1.6788,0.2070,2.639,0
67.304,3.7649,1.6555,0.2369,2.780,0
67.405,3.8119,1.6585,0.2369,4.464,0
67.504,3.7886,1.6734,0.2461,2.531,0
67.604,3.7471,1.6552,0.2765,2.920,0
67.705,3.7868,1.6846,0.2642,2.539,0
67.805,3.8043,1.6998,0.2616,4.240,0
67.904,3.8154,1.7135,0.2712,1.936,0
68.006,3.8203,1.7039,0.2675,3.361,0
68.103,3.8142,1.6920,0.2993,2.671,0
68.205,3.8075,1.7215,0.2763,3.383,0
68.307,3.7880,1.7363,0.2813,4.658,0
68.404,3.7788,1.7141,0.2823,3.512,0
68.506,3.7729,1.7150,0.2738,5.192,0
68.603,3.7623,1.7131,0.2969,2.301,0
68.704,3.7805,1.7374,0.2824,2.715,0
68.803,3.7230,1.7223,0.2869,2.122,0
68.905,3.7642,1.7398,0.2749,3.839,0
69.006,3.7346,1.7084,0.2918,4.571,0
69.104,3.7570,1.7484,0.2986,2.739,0
69.205,3.7292,1.7320,0.2742,3.441,0
69.303,3.7090,1.7243,0.2828,2.463,0
69.406,3.7119,1.7251,0.3285,4.091,0
69.512,3.7118,1.7469,0.3144,10.421,0
69.604,3.7161,1.7318,0.2850,2.793,0
69.706,3.7358,1.7660,0.3283,3.018,0
69.812,3.7213,1.7360,0.3539,10.545,0
69.903,3.7131,1.7455,0.3719,2.429,0
70.005,3.6660,1.7236,0.3542,3.293,0
70.104,3.6997,1.7431,0.3543,2.417,0
70.205,3.6850,1.7149,0.3532,4.085,0
70.303,3.7217,1.7292,0.3606,2.417,0
70.404,3.7076,1.7329,0.3447,2.927,0
70.503,3.7081,1.7153,0.3375,2.660,0
70.605,3.7446,1.7286,0.3296,4.112,0
70.705,3.6875,1.7000,0.3514,3.837,0
70.804,3.7194,1.7631,0.3839,2.918,0
70.904,3.7208,1.7212,0.3825,2.735,0
71.006,3.7323,1.7115,0.3843,3.452,0
71.103,3.7393,1.6982,0.3694,2.390,0
71.209,3.7487,1.7136,0.3716,3.233,0
71.304,3.7379,1.6927,0.3640,3.070,0
71.403,3.7646,1.7067,0.3368,2.417,0
71.505,3.7893,1.6911,0.3318,2.805,0
71.603,3.7874,1.6883,0.3641,1.881,0
71.705,3.8341,1.6821,0.3164,4.141,0
71.804,3.8241,1.6912,0.3182,2.769,0
71.904,3.8156,1.6893,0.3191,2.561,0
72.005,3.8578,1.6917,0.3126,3.140,0
72.104,3.8011,1.6535,0.2891,2.701,0
72.207,3.7849,1.6800,0.2845,2.821,0
72.304,3.7902,1.6667,0.2971,3.101,0
72.408,3.8052,1.6767,0.3090,3.416,0
72.508,3.8108,1.6750,0.2685,7.010,0
72.605,3.8279,1.7089,0.2728,3.584,0
72.705,3.8770,1.6890,0.2772,2.929,0
72.803,3.8655,1.6863,0.2707,1.850,0
72.906,3.8488,1.6941,0.2888,3.897,0
73.007,3.8688,1.6980,0.2743,4.368,0
73.104,3.8441,1.6902,0.2884,2.660,0
73.209,3.8927,1.6958,0.2931,6.957,0
73.304,3.8471,1.6855,0.2712,2.953,0
73.404,3.8849,1.6690,0.2657,3.198,0
73.504,3.8638,1.6729,0.2694,2.906,0
73.604,3.8897,1.6628,0.2685,2.832,0
73.706,3.8764,1.6672,0.2707,4.991,0
73.804,3.8929,1.6777,0.2627,3.125,0
73.903,3.8341,1.6840,0.3005,2.212,0
74.006,3.8718,1.6472,0.3118,5.034,0
74.103,3.8839,1.6515,0.2768,1.790,0
74.203,3.8631,1.6555,0.2783,1.699,0
74.304,3.8743,1.6524,0.2836,3.045,0
74.404,3.8827,1.6247,0.2713,3.103,0
74.503,3.8500,1.6552,0.2875,2.186,0
74.605,3.9165,1.6815,0.2760,2.237,0
74.705,3.9266,1.6611,0.2802,3.281,0
74.804,3.9484,1.6744,0.3133,2.356,0
74.904,3.9351,1.7104,0.2985,2.625,0
75.005,3.9333,1.6768,0.2895,3.100,0
75.103,3.9106,1.6825,0.2780,2.429,0
75.204,3.9242,1.6913,0.3198,2.780,0
75.304,3.9352,1.6722,0.2970,2.895,0
75.405,3.9452,1.6594,0.2970,3.043,0
75.503,3.9864,1.6600,0.3025,2.433,0
75.604,3.9977,1.6640,0.3044,3.197,0
75.703,4.0321,1.6724,0.3004,2.229,0
75.805,4.0063,1.6848,0.2785,3.270,0
75.908,3.9719,1.6791,0.3106,4.196,0
76.004,3.9882,1.6852,0.2811,2.638,0
76.106,3.9850,1.6469,0.2958,3.537,0
76.206,4.0051,1.6649,0.2943,4.339,0
76.304,3.9625,1.6485,0.2692,2.421,0
76.405,4.0133,1.6879,0.3475,3.210,0
76.507,3.9637,1.6765,0.3326,3.045,0
76.604,4.0305,1.6946,0.3039,2.821,0
76.703,3.9981,1.6918,0.3119,2.402,0
76.805,4.0005,1.6851,0.3105,3.679,0
76.906,3.9450,1.6767,0.3155,3.307,0
77.003,3.9249,1.6661,0.3278,1.957,0
77.108,3.9833,1.7184,0.3133,3.400,0
77.207,3.9450,1.6937,0.3229,3.113,0
77.306,3.9171,1.6793,0.3034,4.772,0
77.403,3.9186,1.6736,0.3390,2.089,0
77.507,3.9026,1.6882,0.3152,3.879,0
77.603,3.9758,1.6883,0.2995,2.193,0
77.706,3.9596,1.6751,0.2953,3.298,0
77.806,3.9713,1.6702,0.3151,3.507,0
77.905,4.0184,1.6997,0.3306,3.230,0
78.004,3.9692,1.6942,0.3080,3.153,0
78.104,3.9637,1.7106,0.3040,2.997,0
78.204,3.9149,1.6802,0.3120,2.972,0
78.305,3.9136,1.6750,0.3552,2.346,0
78.406,3.9267,1.7273,0.3303,4.305,0
78.506,3.9326,1.7190,0.3360,3.053,0
78.607,3.9451,1.6933,0.3323,4.732,0
78.703,3.9683,1.7161,0.3210,2.142,0
78.806,3.9105,1.6899,0.3300,3.768,0
78.906,3.9514,1.6944,0.3132,4.599,0
79.004,3.9192,1.7010,0.3459,3.240,0
79.105,3.8794,1.6848,0.3266,2.457,0
79.207,3.8930,1.7005,0.3312,4.560,0
79.307,3.9112,1.6942,0.3287,6.116,0
79.403,3.8707,1.7024,0.3221,2.337,0
79.504,3.8907,1.7436,0.3101,3.327,0
79.603,3.9068,1.7485,0.3157,2.437,0
79.705,3.8926,1.7614,0.3221,3.567,0
79.804,3.9077,1.7463,0.3172,2.802,0
79.905,3.8730,1.7448,0.3257,3.377,0
80.006,3.8926,1.7320,0.3072,4.042,0
80.104,3.8952,1.7231,0.2796,2.823,0
80.205,3.8799,1.7258,0.2884,3.227,0
80.303,3.8839,1.7263,0.2788,2.464,0
80.403,3.9080,1.7361,0.2761,2.344,0
80.504,3.9129,1.7170,0.2989,3.205,0
80.604,3.8947,1.7486,0.2743,3.183,0
80.703,3.8642,1.7312,0.2822,2.526,0
80.804,3.8793,1.7392,0.2746,3.426,0
80.904,3.9020,1.7245,0.2820,2.737,0
81.005,3.8907,1.7424,0.2904,2.969,0
81.104,3.8793,1.7229,0.2627,2.945,0
81.208,3.8937,1.7181,0.2461,4.538,0
81.304,3.9107,1.7089,0.2443,2.912,0
81.403,3.8905,1.6759,0.2755,2.197,0
81.506,3.9250,1.6913,0.2807,2.884,0
81.604,3.8864,1.6826,0.2747,3.106,0
81.703,3.9180,1.6563,0.2607,2.203,0
81.803,3.9170,1.6918,0.2522,2.420,0
81.903,3.8951,1.7178,0.2734,2.155,0
82.004,3.9192,1.7149,0.2415,2.725,0
82.107,3.9292,1.7028,0.2508,2.706,0
82.204,3.9000,1.7069,0.2535,2.488,0
82.306,3.9029,1.6809,0.2535,3.361,0
82.405,3.8943,1.6715,0.2341,3.270,0
82.503,3.8883,1.6578,0.2150,2.261,0
82.607,3.9047,1.7038,0.1984,5.607,0
82.704,3.8697,1.6502,0.2193,2.803,0
82.804,3.8860,1.6785,0.2090,2.649,0
82.904,3.9212,1.7018,0.2180,3.127,0
83.003,3.9107,1.6605,0.2146,2.144,0
83.103,3.9097,1.7025,0.2289,2.200,0
83.204,3.9187,1.7146,0.2050,3.173,0
83.306,3.9162,1.7480,0.2321,4.845,0
83.404,3.9354,1.7313,0.2287,2.812,0
83.504,3.9344,1.7141,0.2625,2.998,0
83.607,3.9495,1.7312,0.2585,3.352,0
83.704,3.9273,1.7353,0.2594,2.641,0
83.807,3.9561,1.7392,0.2897,4.678,0
83.905,3.9331,1.7300,0.2536,3.482,0
84.006,3.9523,1.7616,0.2567,4.295,0
84.104,3.9810,1.7559,0.2675,2.831,0
84.207,3.9944,1.7654,0.2669,5.277,0
84.304,3.9919,1.7595,0.2682,2.626,0
84.408,3.9401,1.7797,0.2706,4.847,0
84.504,3.9764,1.7496,0.2678,2.466,0
84.605,3.9781,1.7606,0.2587,3.090,0
84.703,3.9584,1.7669,0.2522,2.255,0
84.804,3.9565,1.7686,0.2330,3.309,0
84.903,3.9398,1.7763,0.2389,1.959,0
85.006,3.9684,1.8277,0.2428,3.298,0
85.105,3.9366,1.8093,0.2599,3.657,0
85.203,3.9436,1.8190,0.2652,2.179,0
85.304,3.9241,1.8462,0.2411,3.034,0
85.404,3.9143,1.8259,0.2550,3.133,0
85.508,3.9268,1.8672,0.2474,4.742,0
85.607,3.8955,1.8099,0.2398,3.275,0
85.705,3.8932,1.8335,0.2440,3.386,0
85.805,3.9154,1.8443,0.2693,3.046,0
85.904,3.8946,1.8189,0.2525,2.879,0
86.004,3.8774,1.8053,0.2361,2.944,0
86.105,3.8460,1.7804,0.2242,2.932,0
86.203,3.8536,1.7964,0.2458,2.261,0
86.305,3.8895,1.7889,0.2429,3.334,0
86.404,3.8833,1.8061,0.2459,2.133,0
86.505,3.8871,1.8525,0.2390,2.290,0
86.604,3.8430,1.8174,0.2410,3.036,0
86.703,3.8571,1.8369,0.2640,2.435,0
86.806,3.8451,1.8202,0.2583,4.425,0
86.906,3.8354,1.7905,0.2543,4.518,0
87.003,3.7843,1.7659,0.2417,2.333,0
87.108,3.8183,1.7783,0.2372,6.152,0
87.205,3.7538,1.7591,0.2586,3.423,0
87.303,3.8056,1.7961,0.2864,1.937,0
87.405,3.8187,1.7900,0.2931,3.679,0
87.506,3.8053,1.7996,0.2875,3.141,0
87.615,3.8036,1.7865,0.2830,1.844,0
87.706,3.7632,1.7921,0.3272,3.778,0
87.807,3.7560,1.7841,0.2835,4.944,0
87.906,3.7586,1.8117,0.3030,4.039,0
88.003,3.7299,1.8177,0.3303,2.546,0
88.117,3.7445,1.8356,0.3255,13.468,0
88.209,3.6945,1.7969,0.3534,7.294,0
88.304,3.7185,1.7904,0.3361,2.896,0
88.406,3.7341,1.8052,0.3412,4.733,0
88.503,3.7378,1.8236,0.3200,2.340,0
88.604,3.7262,1.8241,0.3507,2.657,0
88.703,3.6841,1.7890,0.3523,2.411,0
88.804,3.7133,1.8221,0.3339,2.897,0
88.907,3.6710,1.7914,0.3298,4.535,0
89.003,3.6802,1.8296,0.3427,2.104,0
89.105,3.6918,1.8386,0.3448,2.503,0
89.205,3.6544,1.8242,0.3483,3.203,0
89.306,3.6680,1.8186,0.3334,3.021,0
89.406,3.6363,1.8088,0.3236,4.311,0
89.503,3.6534,1.8373,0.3209,2.538,0
89.607,3.6508,1.8296,0.3087,4.007,0
89.703,3.6352,1.8320,0.3159,2.182,0
89.805,3.6418,1.8454,0.3027,3.461,0
89.904,3.6081,1.8303,0.3001,3.069,0
90.004,3.6365,1.8864,0.2920,2.698,0
90.105,3.6430,1.8758,0.2823,3.318,0
90.205,3.6522,1.8527,0.2938,2.627,0
90.304,3.6057,1.8480,0.2755,2.684,0
90.404,3.5605,1.8368,0.2550,2.727,0
90.505,3.5745,1.8163,0.2778,3.970,0
90.604,3.5684,1.8338,0.2643,2.932,0
90.707,3.5652,1.8296,0.2879,3.334,0
90.805,3.5571,1.8244,0.2503,3.501,0
90.915,3.5746,1.8330,0.2484,7.280,0
91.008,3.5564,1.8450,0.2551,4.394,0
91.104,3.6351,1.8714,0.2325,3.152,0
91.205,3.5938,1.8194,0.2467,2.681,0
91.306,3.6343,1.8441,0.2627,3.165,0
91.405,3.6501,1.8393,0.2230,3.411,0
91.506,3.6250,1.8597,0.2656,3.422,0
91.607,3.6464,1.8531,0.2348,3.999,0
91.704,3.6333,1.8380,0.2509,3.103,0
91.804,3.6348,1.8263,0.2477,2.801,0
91.903,3.6537,1.8490,0.2920,2.056,0
92.006,3.6414,1.8481,0.3065,4.915,0
92.104,3.6497,1.8646,0.3005,3.255,0
92.205,3.6289,1.8595,0.2935,3.444,0
92.306,3.6728,1.8825,0.2991,3.328,0
92.404,3.6883,1.8965,0.2901,3.058,0
92.504,3.6808,1.8786,0.2939,2.924,0
92.604,3.6767,1.9082,0.3139,2.635,0
92.703,3.6639,1.9016,0.3044,2.449,0
92.803,3.6887,1.8678,0.2887,2.158,0
92.905,3.7042,1.9127,0.3036,3.661,0
93.005,3.7092,1.9242,0.3024,3.484,0
93.104,3.6852,1.8872,0.3235,2.877,0
93.206,3.7241,1.8841,0.3069,4.271,0
93.304,3.7151,1.8431,0.3346,3.301,0
93.404,3.7158,1.8356,0.3539,3.380,0
93.507,3.7305,1.8470,0.3400,5.519,0
93.604,3.7392,1.8500,0.3034,2.602,0
93.705,3.7304,1.8741,0.3182,3.543,0
93.805,3.7515,1.8759,0.3295,4.121,0
93.906,3.7313,1.8775,0.3096,4.619,0
94.004,3.7177,1.8735,0.3373,3.450,0
94.103,3.7441,1.8961,0.3445,2.692,0
94.204,3.7060,1.8875,0.3245,3.061,0
94.304,3.7168,1.9075,0.3553,3.163,0
94.405,3.6899,1.9086,0.3172,4.059,0
94.505,3.7366,1.8968,0.3426,3.042,0
94.604,3.7118,1.9232,0.3345,2.408,0
94.704,3.7116,1.9387,0.3241,3.106,0
94.805,3.7243,1.9399,0.3274,3.117,0
94.904,3.7146,1.9047,0.3445,2.529,0
95.006,3.7207,1.9114,0.3212,3.413,0
95.107,3.7321,1.9191,0.3090,3.236,0
95.204,3.7388,1.9477,0.3453,2.517,0
95.308,3.7510,1.9390,0.3286,3.708,0
95.404,3.7412,1.9759,0.3440,2.597,0
95.503,3.7565,1.9586,0.3381,1.978,0
95.603,3.7502,1.9693,0.3113,2.078,0
95.704,3.7087,1.9620,0.3507,2.913,0
95.804,3.7160,1.9535,0.3507,3.342,0
95.904,3.7136,1.9258,0.3280,3.131,0
96.003,3.6652,1.9129,0.3342,2.657,0
96.103,3.6888,1.9276,0.3359,2.625,0
96.204,3.6847,1.9214,0.3471,2.156,0
96.311,3.7130,1.9275,0.3232,9.797,0
96.404,3.6749,1.8928,0.3197,2.408,0
96.505,3.6721,1.9036,0.3320,3.900,0
96.603,3.6757,1.8925,0.3209,2.105,0
96.715,3.6736,1.9179,0.3348,4.631,0
96.806,3.6779,1.9152,0.3394,4.457,0
96.904,3.6669,1.8884,0.3214,3.326,0
97.003,3.6705,1.9148,0.3175,1.960,0
97.103,3.6639,1.8730,0.3260,1.623,0
97.204,3.6874,1.8955,0.3355,2.702,0
97.303,3.7166,1.8983,0.2895,2.311,0
97.403,3.6947,1.9022,0.2862,2.254,0
97.505,3.7039,1.8892,0.2952,4.017,0
97.604,3.7473,1.9251,0.2609,2.518,0
97.707,3.7016,1.9121,0.2758,4.480,0
97.803,3.7268,1.9310,0.2633,2.249,0
97.912,3.6788,1.9005,0.2490,5.988,0
98.008,3.7129,1.8813,0.2670,6.915,0
98.104,3.6878,1.9132,0.2547,3.009,0
98.205,3.7049,1.9057,0.2495,3.568,0
98.303,3.7032,1.8778,0.2386,2.484,0
98.412,3.7258,1.9123,0.2392,10.198,0
98.515,3.7343,1.9001,0.2520,12.514,0
98.608,3.7054,1.9203,0.2287,5.248,0
98.709,3.7473,1.9174,0.2280,6.599,0
98.802,3.7186,1.8872,0.2329,1.780,0
98.905,3.7335,1.9295,0.2369,3.827,0
99.004,3.7476,1.9189,0.2078,2.631,0
99.104,3.7800,1.8989,0.2258,2.626,0
99.204,3.7653,1.9194,0.2618,2.951,0
99.304,3.8129,1.9031,0.2412,3.211,0
99.408,3.7857,1.9238,0.2705,5.357,0
99.504,3.7654,1.9252,0.2436,2.933,0
99.604,3.7966,1.9525,0.2764,3.278,0
99.706,3.8284,1.9774,0.2444,4.555,0
99.804,3.8200,1.9454,0.2664,3.125,0
99.905,3.8072,1.9349,0.2575,3.332,0
100.004,3.8243,1.9631,0.2783,3.510,0
100.104,3.7996,1.9844,0.2687,3.069,0
100.209,3.8114,1.9868,0.2924,7.567,0
100.308,3.8359,2.0233,0.2811,5.375,0
100.404,3.7669,1.9706,0.2932,3.236,0
100.504,3.8444,2.0103,0.3064,3.425,0
100.604,3.8341,1.9626,0.3053,2.967,0
100.703,3.7925,1.9372,0.3047,2.488,0
100.805,3.8135,1.9704,0.2789,2.410,0
100.904,3.8360,1.9701,0.2935,2.918,0
101.004,3.8518,1.9663,0.2806,2.912,0
101.103,3.8798,1.9420,0.2937,2.153,0
101.204,3.9047,1.9390,0.3131,3.165,0
101.303,3.8763,1.9551,0.3013,2.740,0
101.404,3.8718,1.8961,0.2897,2.771,0
101.504,3.9093,1.9628,0.2939,2.903,0
101.606,3.9033,1.9249,0.2816,4.910,0
101.703,3.9358,1.9751,0.2923,2.657,0
101.809,3.9073,1.9538,0.2575,6.151,0
101.904,3.9056,1.9621,0.2639,3.139,0
102.003,3.9153,1.9286,0.2876,2.076,0
102.106,3.8620,1.8932,0.3052,5.037,0
102.203,3.8468,1.8587,0.3000,2.656,0
102.305,3.8824,1.8717,0.3009,3.277,0
102.404,3.8286,1.8609,0.3123,2.652,0
102.507,3.8332,1.8425,0.3014,2.999,0
102.606,3.8376,1.8557,0.3204,3.256,0
102.707,3.8089,1.8381,0.3247,4.191,0
102.803,3.8339,1.8475,0.3235,2.080,0
102.904,3.8014,1.8467,0.3415,2.451,0
103.007,3.8229,1.8163,0.3260,5.862,0
103.105,3.8265,1.8515,0.3334,3.543,0
103.203,3.8459,1.8628,0.3537,2.110,0
103.304,3.8170,1.8560,0.3532,2.390,0
103.409,3.8618,1.8426,0.3614,5.947,0
103.515,3.8483,1.8401,0.3577,11.197,0
103.607,3.8275,1.8430,0.3660,4.088,0
103.704,3.8609,1.8158,0.3662,2.676,0
103.804,3.8598,1.8324,0.3834,2.171,0
103.905,3.8516,1.8300,0.3812,3.480,0
104.005,3.8622,1.8183,0.3764,3.317,0
104.104,3.8845,1.8171,0.4141,2.985,0
104.205,3.8454,1.7905,0.4004,3.914,0
104.305,3.8633,1.8211,0.3962,4.103,0
104.414,3.8617,1.8080,0.4058,3.668,0
104.507,3.8797,1.7968,0.3897,4.731,0
104.605,3.8906,1.8278,0.3623,3.038,0
104.704,3.8659,1.7930,0.3534,2.875,0
104.804,3.8429,1.8042,0.3406,3.210,0
104.903,3.8193,1.7995,0.3602,1.969,0
105.009,3.8140,1.7998,0.3637,6.981,0
105.106,3.8083,1.8058,0.3845,3.108,0
105.204,3.8206,1.7972,0.3931,2.985,0
105.304,3.8406,1.8252,0.3809,2.512,0
105.405,3.8729,1.8251,0.3961,4.153,0
105.504,3.8727,1.8553,0.3567,3.031,0
105.605,3.8572,1.8342,0.3715,3.272,0
105.706,3.8139,1.8215,0.3986,3.856,0
105.804,3.8361,1.8272,0.3948,3.138,0
105.903,3.8099,1.8410,0.3952,2.543,0
106.006,3.8201,1.8525,0.3732,4.424,0
106.106,3.8049,1.8343,0.3808,4.911,0
106.205,3.8126,1.8310,0.3829,3.581,0
106.310,3.8328,1.8501,0.3592,6.679,0
106.407,3.8293,1.8204,0.3746,3.266,0
106.505,3.8327,1.8071,0.3480,2.626,0
106.606,3.8306,1.8119,0.3529,2.399,0
106.705,3.8897,1.8294,0.3648,3.513,0
106.804,3.8695,1.7960,0.3530,3.249,0
106.908,3.8674,1.8141,0.3863,5.975,0
107.004,3.8902,1.8008,0.3873,2.646,0
107.106,3.8802,1.8093,0.3879,3.548,0
107.210,3.9193,1.8148,0.3644,4.562,0
107.304,3.8987,1.8292,0.3688,3.177,0
