t_sec,x,y,z,solve_ms,n_zero_weights
58.005,27.8446,14.6572,0.0344,3.969,0
58.104,28.0278,14.7866,0.0136,2.912,0
58.203,28.1765,14.8759,0.0239,2.698,0
58.307,28.2873,14.9838,0.0020,3.023,0
58.404,28.4230,15.0597,0.0206,2.576,0
58.510,28.4886,15.1467,-0.0072,4.540,0
58.606,28.5740,15.2656,-0.0056,4.720,0
58.704,28.7399,15.3706,0.0009,2.425,0
58.806,28.9094,15.4501,-0.0016,3.924,0
58.906,29.0051,15.5516,-0.0227,4.104,0
59.006,29.1870,15.6602,-0.0155,3.675,0
59.105,29.2774,15.7911,-0.0249,3.088,0
59.204,29.4072,15.8672,-0.0232,2.760,0
59.305,29.5368,15.9759,-0.0365,3.336,0
59.404,29.7131,16.0707,-0.0056,2.638,0
59.504,29.8657,16.1938,-0.0100,2.941,0
59.605,30.0694,16.3293,-0.0065,2.973,0
59.706,30.2235,16.4031,-0.0216,4.999,0
59.805,30.3590,16.5031,-0.0068,3.804,0
59.905,30.4919,16.6173,-0.0239,3.326,0
60.003,30.6109,16.6682,-0.0572,2.387,0
60.104,30.8860,16.8247,-0.0485,2.826,0
60.205,31.0346,16.8817,-0.0713,4.066,0
60.303,31.1122,16.9768,-0.0683,2.046,0
60.403,31.2992,17.0836,-0.0826,2.172,0
60.504,31.4961,17.1564,-0.0794,2.663,0
60.605,31.5969,17.2764,-0.0881,2.705,0
60.707,31.7267,17.3815,-0.0811,2.916,0
60.805,31.9051,17.4630,-0.0798,4.017,0
60.903,32.1112,17.5808,-0.0883,2.252,0
61.007,32.2637,17.6653,-0.1181,5.518,0
61.103,32.4103,17.7600,-0.0978,2.307,0
61.204,32.5150,17.8564,-0.0832,2.900,0
61.309,32.6923,17.9713,-0.1012,6.692,0
61.403,32.8652,18.0797,-0.1020,2.166,0
61.504,33.0431,18.1615,-0.1056,3.243,0
61.604,33.1961,18.2723,-0.1042,2.660,0
61.706,33.3597,18.4089,-0.0946,5.134,0
61.809,33.5413,18.5002,-0.1204,7.868,0
61.903,33.6695,18.6309,-0.1087,2.552,0
62.005,33.7758,18.7031,-0.1254,4.539,0
62.105,33.9005,18.8047,-0.1267,3.143,0
62.203,34.1385,18.9387,-0.1165,2.727,0
62.304,34.2861,18.9961,-0.1438,2.586,0
62.404,34.4434,19.1336,-0.1449,2.919,0
62.504,34.5885,19.1855,-0.1390,3.003,0
62.607,34.7537,19.3436,-0.1624,4.912,0
62.704,34.8357,19.4265,-0.1431,2.766,0
62.806,35.0068,19.5313,-0.1712,2.260,0
62.905,35.1510,19.6173,-0.1599,2.850,0
63.006,35.2634,19.6880,-0.1536,4.261,0
63.104,35.4752,19.8102,-0.1547,3.015,0
63.204,35.6373,19.9013,-0.1567,3.048,0
63.304,35.7601,19.9888,-0.1355,2.802,0
63.404,35.9167,20.0987,-0.1624,2.711,0
63.505,36.0348,20.1790,-0.1237,3.742,0
63.603,36.2435,20.3413,-0.1573,2.141,0
63.705,36.4062,20.4144,-0.1428,3.808,0
63.805,36.5808,20.5123,-0.1423,3.750,0
63.905,36.7484,20.6219,-0.1379,2.724,0
64.003,36.8792,20.7318,-0.1195,2.677,0
64.104,36.9819,20.7827,-0.1071,3.128,0
64.205,37.1922,20.8830,-0.1288,3.459,0
64.307,37.3361,21.0169,-0.1225,3.246,0
64.403,37.3971,21.0681,-0.1024,2.261,0
64.504,37.5617,21.1957,-0.1107,2.701,0
64.603,37.6829,21.2694,-0.1119,2.545,0
64.705,37.8705,21.4073,-0.1096,3.281,0
64.805,38.0562,21.5165,-0.1103,3.601,0
64.903,38.1707,21.6240,-0.1060,2.165,0
65.003,38.3315,21.7009,-0.1239,2.467,0
65.104,38.5183,21.8126,-0.1351,2.813,0
65.205,38.7406,21.9288,-0.1255,3.484,0
65.305,38.8541,22.0066,-0.1170,4.161,0
65.403,38.9892,22.0827,-0.1155,2.292,0
65.505,39.1873,22.1938,-0.1332,4.000,0
65.604,39.3481,22.2820,-0.1156,3.040,0
65.706,39.5139,22.4098,-0.1248,2.403,0
65.805,39.6925,22.4746,-0.1195,3.394,0
65.906,39.8317,22.6151,-0.1110,4.676,0
66.003,39.9830,22.7034,-0.1169,2.690,0
66.103,40.1876,22.8565,-0.1159,2.684,0
66.204,40.2751,22.9052,-0.1173,2.461,0
66.305,40.4195,23.0631,-0.1369,2.628,0
66.404,40.5479,23.1275,-0.1330,2.813,0
66.506,40.6852,23.2211,-0.1422,3.421,0
66.604,40.8955,23.3669,-0.1467,2.302,0
66.704,41.0098,23.4868,-0.1353,3.063,0
66.806,41.1829,23.5438,-0.1082,4.484,0
66.904,41.3586,23.6556,-0.1330,2.809,0
67.008,41.4536,23.7243,-0.1201,6.464,0
67.106,41.5587,23.8287,-0.1114,2.824,0
67.208,41.7580,23.9305,-0.0849,3.190,0
67.303,41.8723,24.0074,-0.0909,2.608,0
67.405,42.0575,24.1416,-0.0552,3.411,0
67.503,42.2267,24.2140,-0.1035,2.276,0
67.604,42.3207,24.3269,-0.0836,3.027,0
67.703,42.5145,24.4157,-0.1086,2.651,0
67.803,42.6471,24.5466,-0.0826,2.505,0
67.907,42.7807,24.6066,-0.1288,3.986,0
68.004,42.9852,24.7196,-0.1115,2.635,0
68.105,43.1120,24.8084,-0.0869,2.262,0
68.203,43.2508,24.9183,-0.1232,2.631,0
68.303,43.3813,25.0252,-0.1212,2.575,0
68.405,43.5498,25.1599,-0.1276,3.121,0
68.506,43.6547,25.2370,-0.1054,3.148,0
68.603,43.8145,25.3579,-0.1247,2.257,0
68.705,43.9119,25.4493,-0.1417,3.763,0
68.805,44.1265,25.5661,-0.1285,3.122,0
68.906,44.2848,25.6653,-0.1294,4.684,0
69.009,44.3453,25.7516,-0.1267,6.987,0
69.103,44.4966,25.8436,-0.1309,1.922,0
69.204,44.6068,25.9517,-0.1159,2.972,0
69.304,44.7893,26.0816,-0.1135,3.200,0
69.405,44.9521,26.1935,-0.1205,3.903,0
69.505,45.0658,26.2623,-0.1161,4.412,0
69.603,45.1718,26.4014,-0.1107,2.521,0
69.705,45.3054,26.4743,-0.1035,3.389,0
69.804,45.5329,26.5976,-0.1142,2.889,0
69.905,45.6645,26.6691,-0.0973,2.791,0
70.007,45.8112,26.7760,-0.1127,5.745,0
70.107,46.0137,26.8337,-0.1238,4.487,0
70.205,46.1035,26.9183,-0.1069,3.818,0
70.306,46.2098,27.0104,-0.1274,5.186,0
70.404,46.3767,27.2023,-0.1249,3.103,0
70.504,46.5186,27.2417,-0.1004,3.344,0
70.604,46.7223,27.3612,-0.0953,3.091,0
70.706,46.8569,27.4586,-0.0987,4.341,0
70.808,46.9788,27.5627,-0.0945,2.586,0
70.904,47.1208,27.6467,-0.0893,3.155,0
71.007,47.2467,27.7214,-0.1067,5.241,0
71.105,47.4725,27.8493,-0.1063,3.458,0
71.204,47.6203,27.9374,-0.0888,2.295,0
71.309,47.7816,28.0404,-0.0696,3.236,0
71.403,47.9343,28.1227,-0.0982,2.399,0
71.504,48.0766,28.2389,-0.0720,2.761,0
71.606,48.2039,28.3187,-0.0510,4.071,0
71.705,48.3617,28.4171,-0.0533,3.169,0
71.808,48.4760,28.4778,-0.0373,4.989,0
71.907,48.6504,28.6426,-0.0510,3.293,0
72.003,48.7740,28.7192,-0.0467,2.667,0
72.105,48.8304,28.8191,-0.0615,3.487,0
72.205,48.9982,28.9031,-0.0458,2.962,0
72.304,49.1044,28.9875,-0.0274,2.904,0
72.403,49.3042,29.1327,-0.0327,2.531,0
72.504,49.4685,29.2447,-0.0461,2.443,0
72.604,49.5831,29.3070,-0.0593,3.039,0
72.704,49.6911,29.4177,-0.0564,3.291,0
72.805,49.8115,29.5295,-0.0829,3.876,0
72.903,49.9390,29.6563,-0.0623,2.472,0
73.004,50.1201,29.7688,-0.0820,2.600,0
73.103,50.2868,29.8677,-0.0781,2.248,0
73.203,50.4351,30.0032,-0.0695,1.989,0
73.304,50.6635,30.1006,-0.0759,2.889,0
73.405,50.7455,30.2063,-0.0662,3.445,0
73.505,50.9177,30.3092,-0.0544,2.357,0
73.604,51.0458,30.4067,-0.0785,2.964,0
73.704,51.2163,30.5188,-0.0640,3.203,0
73.804,51.4019,30.6053,-0.0628,3.211,0
73.905,51.5759,30.7581,-0.0689,3.540,0
74.008,51.6678,30.8114,-0.0814,6.933,0
74.106,51.8588,30.9334,-0.0723,2.972,0
74.204,51.9945,31.0250,-0.0803,3.079,0
74.304,52.1551,31.1386,-0.1098,3.014,0
74.404,52.2828,31.2689,-0.0827,2.715,0
74.505,52.4526,31.3768,-0.0979,3.215,0
74.604,52.6383,31.4935,-0.0873,2.798,0
74.706,52.7263,31.5419,-0.0918,2.714,0
74.804,52.9007,31.6943,-0.0825,3.463,0
74.903,53.0367,31.7705,-0.0868,2.113,0
75.005,53.1637,31.8835,-0.1113,1.677,0
75.107,53.3345,31.9681,-0.0740,4.716,0
75.205,53.5005,32.0428,-0.1039,2.189,0
75.304,53.6422,32.1690,-0.0821,3.025,0
75.404,53.7877,32.2548,-0.0749,2.754,0
75.503,53.9209,32.3746,-0.0768,2.035,0
75.607,54.0269,32.4559,-0.0950,3.513,0
75.703,54.2262,32.5562,-0.0756,2.544,0
75.806,54.3505,32.6726,-0.0778,2.928,0
75.909,54.4715,32.7807,-0.0809,7.684,0
76.009,54.6385,32.8632,-0.0669,5.636,0
76.104,54.8209,32.9313,-0.0850,3.417,0
76.208,54.9496,33.0084,-0.0651,5.639,0
76.306,55.1268,33.1380,-0.0691,5.183,0
76.406,55.2691,33.2318,-0.0618,3.348,0
76.504,55.4442,33.3291,-0.0915,2.509,0
76.604,55.5603,33.3947,-0.0846,2.701,0
76.708,55.7795,33.5409,-0.0941,5.737,0
76.806,55.8874,33.6156,-0.0988,3.400,0
76.903,56.0753,33.7369,-0.1080,2.481,0
77.004,56.1421,33.8064,-0.0906,2.521,0
77.104,56.3184,33.9466,-0.0895,2.515,0
77.207,56.5081,34.0175,-0.0974,5.386,0
77.304,56.6547,34.1365,-0.0898,2.821,0
77.406,56.8131,34.2066,-0.0889,4.245,0
77.513,56.9752,34.3349,-0.1008,11.097,0
77.603,57.0879,34.4500,-0.0912,2.444,0
77.709,57.1930,34.5102,-0.0946,8.264,0
77.804,57.3969,34.6330,-0.0845,2.504,0
77.904,57.5387,34.7287,-0.0885,3.166,0
78.003,57.6381,34.8506,-0.0804,2.495,0
78.117,57.8281,34.9480,-0.0586,10.378,0
78.203,57.9611,35.0512,-0.0714,1.646,0
78.304,58.1686,35.1609,-0.0714,2.152,0
78.405,58.3198,35.2513,-0.0843,3.021,0
78.505,58.4813,35.3616,-0.0682,3.503,0
78.604,58.6243,35.4658,-0.0756,2.605,0
78.706,58.7543,35.5616,-0.0745,5.132,0
78.809,58.9235,35.6328,-0.0654,5.878,0
78.906,59.0772,35.7455,-0.0796,3.904,0
79.012,59.2578,35.8168,-0.1080,10.787,0
79.104,59.4433,35.9781,-0.0839,3.084,0
79.204,59.5146,36.0276,-0.0848,3.230,0
79.307,59.6985,36.1503,-0.0715,5.606,0
79.406,59.8052,36.2020,-0.0709,3.863,0
79.511,59.9103,36.3005,-0.0701,7.562,0
79.605,60.0800,36.4363,-0.0801,3.260,0
79.704,60.1894,36.5170,-0.0602,2.563,0
79.804,60.3238,36.6110,-0.0856,2.462,0
79.903,60.4734,36.7067,-0.0831,1.930,0
80.004,60.6294,36.7906,-0.0800,3.173,0
80.104,60.8447,36.8999,-0.0673,3.350,0
80.206,60.9380,36.9955,-0.0735,4.022,0
80.307,61.0403,37.1218,-0.0485,3.579,0
80.404,61.2144,37.2057,-0.0688,3.278,0
80.519,61.4066,37.3029,-0.0440,3.870,0
80.606,61.5227,37.4361,-0.0768,4.193,0
80.704,61.7330,37.5095,-0.0459,2.957,0
80.804,61.9033,37.6276,-0.0383,2.970,0
80.907,62.0108,37.7040,-0.0558,3.671,0
81.003,62.1680,37.8156,-0.0581,2.346,0
81.109,62.3500,37.9138,-0.0451,3.157,0
81.212,62.4948,38.0114,-0.0742,3.550,0
81.312,62.5809,38.1234,-0.0631,8.268,0
81.403,62.7545,38.2167,-0.0689,2.169,0
81.512,62.8819,38.3035,-0.0761,3.938,0
81.607,63.0273,38.3625,-0.0580,3.327,0
81.704,63.2257,38.4743,-0.0737,2.787,0
81.809,63.3299,38.5433,-0.0804,6.637,0
81.905,63.5011,38.6725,-0.0661,3.275,0
82.008,63.5740,38.7448,-0.0626,4.023,0
82.107,63.7422,38.8438,-0.0616,3.640,0
82.203,63.8585,38.9271,-0.0738,2.452,0
82.312,64.0046,39.0205,-0.0817,8.995,0
82.409,64.1739,39.1555,-0.0658,3.661,0
82.508,64.3537,39.2452,-0.0595,2.559,0
82.613,64.4516,39.3349,-0.0829,10.462,0
82.707,64.6183,39.4634,-0.0853,3.316,0
82.806,64.7589,39.5267,-0.0721,2.904,0
82.910,64.9611,39.6678,-0.0862,8.449,0
83.010,65.0767,39.7546,-0.0874,3.844,0
83.109,65.2585,39.8503,-0.1026,7.040,0
83.209,65.3891,39.9302,-0.0961,7.340,0
83.306,65.5407,40.0311,-0.0986,3.180,0
83.404,65.6645,40.1805,-0.1004,2.592,0
83.506,65.8563,40.2507,-0.0712,3.351,0
83.607,66.0455,40.3559,-0.0745,3.557,0
83.705,66.1583,40.4763,-0.0912,3.739,0
83.805,66.3246,40.5501,-0.0876,3.580,0
83.908,66.4939,40.6766,-0.0952,4.273,0
84.006,66.5601,40.7507,-0.0953,4.049,0
84.107,66.7464,40.8499,-0.1361,5.496,0
84.210,66.9100,40.9229,-0.1350,2.587,0
84.308,67.0801,41.0073,-0.1299,6.274,0
84.404,67.2371,41.1389,-0.1373,2.397,0
84.503,67.4040,41.2348,-0.1233,2.110,0
84.603,67.5628,41.3497,-0.1386,2.128,0
84.706,67.7172,41.4487,-0.1279,2.800,0
84.805,67.8403,41.5313,-0.1476,3.071,0
84.906,67.9991,41.6257,-0.1394,3.741,0
85.004,68.1728,41.7491,-0.1524,3.413,0
85.107,68.3439,41.8756,-0.1342,5.753,0
85.206,68.4326,41.9436,-0.1564,4.076,0
85.304,68.5713,42.0307,-0.1486,3.394,0
85.404,68.7205,42.1786,-0.1747,3.364,0
85.504,68.9152,42.2595,-0.1431,2.756,0
85.603,69.0554,42.3699,-0.1756,2.203,0
85.705,69.1775,42.4481,-0.1853,3.537,0
85.814,69.2876,42.5400,-0.1791,10.937,0
85.907,69.4558,42.6525,-0.1441,5.603,0
86.003,69.6643,42.7526,-0.1569,2.335,0
86.103,69.8367,42.8473,-0.1508,2.317,0
86.204,69.9133,42.9233,-0.1402,2.716,0
86.307,70.1273,43.0238,-0.1350,4.201,0
86.405,70.2159,43.1295,-0.1315,3.666,0
86.505,70.3815,43.2644,-0.1474,2.809,0
86.606,70.5784,43.3586,-0.1246,3.368,0
86.706,70.8034,43.4770,-0.1262,4.491,0
86.805,70.8490,43.5252,-0.1470,2.407,0
86.903,70.9631,43.6615,-0.1404,2.129,0
87.003,71.1287,43.7460,-0.1167,2.571,0
87.104,71.2244,43.8775,-0.1452,2.745,0
87.206,71.3094,43.9256,-0.1540,4.580,0
87.305,71.4677,44.0559,-0.1312,3.678,0
87.404,71.5621,44.1373,-0.1538,2.640,0
87.505,71.7617,44.2650,-0.1490,3.405,0
87.604,71.9049,44.3346,-0.1518,3.059,0
87.708,72.1136,44.4352,-0.1407,5.314,0
87.805,72.2377,44.5476,-0.1531,2.494,0
87.904,72.4082,44.6612,-0.1273,2.151,0
88.006,72.5742,44.7831,-0.1319,3.459,0
88.106,72.7075,44.8662,-0.1196,4.080,0
88.205,72.8171,44.9571,-0.1213,3.759,0
88.305,72.9856,45.0521,-0.1364,2.565,0
88.406,73.1304,45.1493,-0.1288,2.306,0
88.507,73.2929,45.2910,-0.1559,3.472,0
88.604,73.4324,45.3589,-0.1406,3.071,0
88.706,73.6170,45.4505,-0.1692,3.722,0
88.805,73.7517,45.5681,-0.1755,3.940,0
88.904,73.8928,45.6332,-0.1520,3.089,0
89.012,74.0716,45.7316,-0.1421,6.893,0
89.105,74.1905,45.8553,-0.1767,3.998,0
89.205,74.3374,45.9337,-0.1767,3.150,0
89.305,74.4961,46.0281,-0.1483,3.008,0
89.406,74.6589,46.1550,-0.1812,3.515,0
89.507,74.8368,46.2344,-0.1831,3.410,0
89.608,74.8964,46.3070,-0.1381,1.875,0
89.704,75.1156,46.4566,-0.1613,3.033,0
89.806,75.2095,46.5183,-0.1478,3.787,0
89.904,75.3901,46.6386,-0.1667,2.887,0
90.004,75.5803,46.7352,-0.1432,3.320,0
90.103,75.6572,46.8178,-0.1561,2.404,0
90.205,75.7856,46.9222,-0.1597,3.484,0
90.306,75.9486,47.0423,-0.1544,4.858,0
90.406,76.1460,47.1492,-0.1513,4.632,0
90.514,76.2620,47.2293,-0.1571,11.156,0
90.604,76.3483,47.3623,-0.1602,3.299,0
90.711,76.5297,47.4348,-0.1601,7.997,0
90.806,76.6937,47.5408,-0.1640,5.249,0
90.905,76.8400,47.6357,-0.1941,3.966,0
91.007,76.9444,47.7323,-0.1716,4.125,0
91.104,77.1218,47.8335,-0.1760,2.702,0
91.204,77.2632,47.9346,-0.1412,2.106,0
91.306,77.4079,48.0127,-0.1908,5.160,0
91.406,77.5426,48.1161,-0.1448,5.055,0
91.506,77.6894,48.2315,-0.1490,4.516,0
91.608,77.8020,48.3291,-0.1745,5.677,0
91.704,77.9311,48.4700,-0.1793,2.590,0
91.806,78.0718,48.5587,-0.1987,2.946,0
91.904,78.2603,48.6750,-0.1921,2.640,0
92.006,78.3928,48.7660,-0.2008,4.031,0
92.108,78.5916,48.8685,-0.2189,4.669,0
92.203,78.8047,48.9955,-0.1977,2.718,0
92.304,78.9539,49.0826,-0.2039,2.789,0
92.403,79.0875,49.1928,-0.1874,2.205,0
92.504,79.2367,49.2899,-0.2087,2.638,0
92.607,79.3723,49.4086,-0.2138,5.560,0
92.704,79.5321,49.4582,-0.2061,3.236,0
92.804,79.6953,49.5890,-0.2227,2.912,0
92.904,79.8527,49.6859,-0.2339,3.614,0
93.003,80.0167,49.7692,-0.2478,2.500,0
93.103,80.1927,49.8855,-0.2230,2.233,0
93.203,80.3790,49.9504,-0.2615,2.559,0
93.304,80.4699,50.0630,-0.2623,2.409,0
93.405,80.5561,50.1384,-0.2400,3.877,0
93.504,80.7488,50.2270,-0.2391,2.205,0
93.603,80.8892,50.3664,-0.2567,2.325,0
93.704,81.0036,50.4434,-0.2657,2.856,0
93.807,81.2127,50.5509,-0.2671,3.172,0
93.904,81.4000,50.6679,-0.2653,2.558,0
94.004,81.5170,50.7549,-0.2984,2.640,0
94.104,81.6542,50.8737,-0.2849,2.731,0
94.205,81.8587,51.0057,-0.2855,2.601,0
94.307,81.9740,51.0763,-0.3279,5.733,0
94.405,82.1100,51.1554,-0.3101,2.984,0
94.504,82.2267,51.2581,-0.3026,2.782,0
94.604,82.3867,51.3724,-0.2827,2.880,0
94.704,82.5461,51.5175,-0.2778,2.837,0
94.805,82.6753,51.5799,-0.2756,3.256,0
94.905,82.7925,51.6775,-0.2767,4.202,0
95.006,82.9368,51.7812,-0.2833,4.535,0
95.104,83.1760,51.8507,-0.2832,2.953,0
95.205,83.2879,51.9894,-0.2863,2.635,0
95.308,83.4198,52.0994,-0.2734,4.525,0
95.403,83.5743,52.2136,-0.2946,2.344,0
95.507,83.7449,52.2873,-0.2991,5.360,0
95.604,83.9218,52.4258,-0.2868,3.498,0
95.705,84.0210,52.4982,-0.3088,3.647,0
95.803,84.1436,52.5757,-0.2984,2.619,0
95.904,84.3176,52.6748,-0.2796,3.594,0
96.008,84.4705,52.7813,-0.2859,4.557,0
96.107,84.6353,52.8646,-0.2913,3.443,0
96.203,84.7339,52.9665,-0.2904,2.350,0
96.305,84.8715,53.0458,-0.2864,4.384,0
96.405,85.0380,53.1523,-0.2712,3.710,0
96.507,85.1497,53.2659,-0.2797,4.016,0
96.606,85.3296,53.3225,-0.2739,4.331,0
96.705,85.4738,53.4532,-0.2739,3.346,0
96.805,85.6021,53.5406,-0.2609,3.295,0
96.909,85.7623,53.6259,-0.2741,6.869,0
97.004,85.8931,53.6857,-0.2763,2.884,0
97.116,86.1014,53.8180,-0.2824,14.078,0
97.206,86.2267,53.9341,-0.2813,4.509,0
97.309,86.3852,54.0297,-0.2820,7.641,0
97.407,86.5116,54.1404,-0.2794,5.035,0
97.511,86.6561,54.2197,-0.2557,8.449,0
97.617,86.8245,54.3473,-0.2863,15.674,0
97.704,87.0196,54.4488,-0.2709,3.001,0
97.804,87.0954,54.5300,-0.2745,2.960,0
97.906,87.2391,54.6194,-0.2534,4.669,0
98.007,87.4201,54.7663,-0.2760,4.475,0
98.108,87.5051,54.8408,-0.2835,4.232,0
98.208,87.6362,54.9573,-0.3043,4.806,0
98.312,87.7998,55.0542,-0.2935,5.662,0
98.404,87.9162,55.1567,-0.2953,3.000,0
98.506,88.0696,55.2304,-0.3006,4.808,0
98.604,88.1962,55.3372,-0.3196,3.261,0
98.704,88.3624,55.4410,-0.3081,2.824,0
98.802,88.4770,55.5057,-0.3203,1.471,0
98.902,88.6212,55.6272,-0.3298,1.632,0
99.005,88.7757,55.7085,-0.3074,3.469,0
99.102,88.9081,55.8531,-0.3175,1.599,0
99.202,89.1099,55.9395,-0.3350,1.700,0
99.306,89.2630,56.0357,-0.3238,4.437,0
99.403,89.3837,56.1229,-0.2990,2.098,0
99.506,89.6183,56.2597,-0.2981,3.570,0
99.605,89.7727,56.3423,-0.3407,3.344,0
99.705,89.9229,56.4339,-0.3216,3.567,0
99.807,90.0844,56.5185,-0.3363,2.911,0
99.904,90.2859,56.6321,-0.3343,2.627,0
100.005,90.4637,56.7520,-0.3438,3.514,0
100.104,90.5674,56.8279,-0.3111,2.593,0
100.203,90.6560,56.9282,-0.3239,2.240,0
100.304,90.8171,57.0225,-0.3121,2.165,0
100.405,90.9620,57.1226,-0.3037,3.443,0
100.504,91.0979,57.2264,-0.3160,2.899,0
100.605,91.2339,57.3362,-0.3171,3.832,0
100.705,91.3836,57.4511,-0.3174,3.731,0
100.804,91.5799,57.5687,-0.3347,2.834,0
100.909,91.7457,57.6186,-0.3045,6.211,0
101.005,91.9064,57.7469,-0.3035,3.438,0
101.103,92.0106,57.8348,-0.3026,2.548,0
101.205,92.2365,57.9739,-0.3347,2.959,0
101.303,92.3249,58.0491,-0.3276,1.644,0
101.405,92.4686,58.1560,-0.3552,3.443,0
101.506,92.6751,58.2688,-0.3424,3.736,0
101.603,92.7703,58.3944,-0.3276,2.101,0
101.704,92.9474,58.5191,-0.3308,3.202,0
101.804,93.1013,58.5913,-0.3051,3.299,0
101.903,93.2355,58.6811,-0.3061,2.576,0
102.004,93.4267,58.7678,-0.2980,3.158,0
102.105,93.5624,58.9141,-0.3089,2.610,0
102.204,93.6607,58.9933,-0.3135,3.046,0
102.305,93.7565,59.0558,-0.2882,3.483,0
102.408,93.8874,59.1581,-0.3140,4.310,0
102.507,94.0823,59.2206,-0.2856,4.481,0
102.604,94.1859,59.3415,-0.2877,2.709,0
102.703,94.3704,59.4457,-0.2864,2.307,0
102.804,94.5091,59.5296,-0.2932,3.121,0
102.903,94.6743,59.6642,-0.2752,1.950,0
103.006,94.8144,59.7493,-0.2871,4.336,0
103.105,94.9578,59.8288,-0.2908,3.992,0
103.204,95.0590,59.9170,-0.3147,3.248,0
103.303,95.2050,60.0044,-0.3008,2.223,0
103.405,95.3236,60.1310,-0.2933,1.775,0
103.505,95.4678,60.2318,-0.3085,3.148,0
103.605,95.7402,60.3557,-0.3136,2.854,0
103.703,95.8668,60.4915,-0.2889,2.476,0
103.805,96.0259,60.6049,-0.2867,3.200,0
103.904,96.1430,60.6681,-0.2808,2.691,0
104.006,96.3108,60.7654,-0.2622,3.423,0
104.104,96.4780,60.8671,-0.2654,2.676,0
104.209,96.6230,60.9683,-0.2629,4.392,0
104.305,96.7376,61.0520,-0.2688,3.544,0
104.405,96.8849,61.2044,-0.2564,2.579,0
104.504,97.0973,61.2994,-0.2480,3.142,0
104.609,97.2424,61.4290,-0.2452,3.684,0
104.704,97.4048,61.5386,-0.2542,3.160,0
104.803,97.5380,61.6196,-0.2693,2.385,0
104.910,97.6645,61.7272,-0.2482,8.544,0
105.003,97.8270,61.8360,-0.2513,2.387,0
105.106,97.9623,61.9194,-0.2451,4.405,0
105.210,98.1010,61.9989,-0.2195,3.424,0
105.307,98.2879,62.1284,-0.2640,3.442,0
105.403,98.3998,62.2233,-0.2222,2.240,0
105.503,98.5520,62.3403,-0.2370,2.339,0
105.603,98.7234,62.4195,-0.2035,2.172,0
105.707,98.9003,62.5313,-0.2075,4.596,0
105.803,99.0168,62.6211,-0.2014,2.785,0
105.906,99.1931,62.7123,-0.2130,5.043,0
106.005,99.3541,62.8147,-0.1959,4.041,0
106.105,99.5612,62.9279,-0.1954,3.069,0
106.206,99.7216,63.0399,-0.2083,3.169,0
106.304,99.8598,63.1453,-0.2116,2.396,0
106.404,99.9691,63.2068,-0.2263,2.488,0
106.503,100.1125,63.3087,-0.2113,2.111,0
106.608,100.2731,63.4262,-0.2270,5.118,0
106.705,100.4379,63.4963,-0.2221,3.073,0
106.805,100.5578,63.6092,-0.2148,3.563,0
106.915,100.7268,63.6894,-0.2109,11.835,0
107.005,100.8697,63.8097,-0.2007,3.435,0
107.104,101.0586,63.9284,-0.1991,2.341,0
107.205,101.2219,64.0328,-0.2081,3.641,0
107.305,101.3880,64.1394,-0.1885,3.624,0
