t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
55.520,4.2525,1.9832,0.1441,17.828,4,4
55.617,4.2620,2.0174,0.1564,16.386,4,4
55.720,4.2749,2.0002,0.1624,15.150,4,4
55.814,4.2505,1.9782,0.1491,13.173,4,4
55.920,4.2601,1.9790,0.1486,18.727,4,4
56.015,4.2314,2.0082,0.1381,13.653,4,4
56.115,4.2363,1.9903,0.1769,13.670,4,4
56.212,4.2349,2.0162,0.1588,11.228,4,4
56.320,4.2426,2.0271,0.1769,11.499,4,4
56.412,4.2797,2.0443,0.1671,10.919,4,4
56.518,4.2564,2.0099,0.1759,16.347,4,4
56.619,4.2052,1.9728,0.1654,16.183,4,4
56.717,4.2062,1.9963,0.1796,16.458,4,4
56.815,4.2288,2.0093,0.1757,11.457,4,4
56.915,4.2736,2.0234,0.1645,12.348,4,4
57.012,4.2595,2.0038,0.1754,10.584,4,4
57.129,4.2817,2.0150,0.1489,23.217,4,4
57.214,4.2648,2.0038,0.1570,12.400,4,4
57.313,4.2770,2.0083,0.1779,12.083,4,4
57.414,4.2827,2.0125,0.1694,12.721,4,4
57.517,4.2973,2.0166,0.1696,14.740,4,4
57.617,4.2510,2.0087,0.1357,16.112,4,4
57.720,4.2764,2.0346,0.1814,16.770,4,4
57.816,4.2669,2.0094,0.1785,13.782,4,4
57.916,4.2221,1.9836,0.2002,15.017,4,4
58.016,4.2595,2.0132,0.1751,13.533,4,4
58.120,4.2663,2.0193,0.2000,13.846,4,4
58.210,4.2499,1.9833,0.1820,8.318,4,4
58.312,4.2769,2.0016,0.1839,11.179,4,4
58.420,4.2843,1.9852,0.1499,16.622,4,4
58.517,4.2545,1.9697,0.1649,14.221,4,4
58.618,4.2446,1.9753,0.1585,14.332,4,4
58.716,4.2535,2.0061,0.1362,11.421,4,4
58.815,4.2479,1.9943,0.1438,11.801,4,4
58.915,4.2244,1.9841,0.1268,13.701,4,4
59.013,4.2207,2.0160,0.1185,11.678,4,4
59.123,4.2049,2.0297,0.0866,14.482,4,4
59.216,4.2425,2.0104,0.1034,14.157,4,4
59.318,4.2703,2.0187,0.0732,16.589,4,4
59.413,4.2563,2.0071,0.0789,11.006,4,4
59.515,4.2468,2.0193,0.1009,14.081,4,4
59.615,4.2312,1.9883,0.1058,12.855,4,4
59.722,4.2184,2.0186,0.1023,17.616,4,4
59.813,4.2282,1.9974,0.0972,10.813,4,4
59.925,4.2452,2.0034,0.0951,17.737,4,4
60.021,4.2360,1.9831,0.0792,17.555,4,4
60.114,4.2295,1.9917,0.0725,12.590,4,4
60.217,4.2753,2.0271,0.0678,13.951,4,4
60.322,4.2185,2.0038,0.0793,20.536,4,4
60.410,4.2236,2.0056,0.0914,9.149,4,4
60.515,4.2245,2.0384,0.1082,13.439,4,4
60.617,4.2137,1.9993,0.1186,16.262,4,4
60.716,4.2407,2.0102,0.1284,12.627,4,4
60.817,4.2365,2.0231,0.1423,13.974,4,4
60.919,4.2247,2.0194,0.1254,17.249,4,4
61.013,4.2357,2.0220,0.1285,10.826,4,4
61.120,4.1668,2.0136,0.1256,19.065,4,4
61.221,4.1776,1.9988,0.1120,20.085,4,4
61.324,4.1656,2.0225,0.1271,19.746,4,4
61.416,4.1636,1.9947,0.0908,14.351,4,4
61.515,4.1992,2.0378,0.0732,13.630,4,4
61.612,4.1795,2.0460,0.0655,11.113,4,4
61.718,4.1994,2.0249,0.0836,15.481,4,4
61.820,4.2096,2.0007,0.0828,18.218,4,4
61.918,4.1787,2.0346,0.0960,15.969,4,4
62.019,4.1627,2.0279,0.0789,16.172,4,4
62.111,4.1385,2.0314,0.0791,9.261,4,4
62.221,4.1619,2.0312,0.0552,15.020,4,4
62.320,4.2118,2.0079,0.0716,18.516,4,4
62.413,4.1893,2.0213,0.0774,12.197,4,4
62.517,4.1522,2.0571,0.0492,15.768,4,4
62.622,4.1683,2.0095,0.0669,17.523,4,4
62.711,4.1798,2.0071,0.0631,10.252,4,4
62.817,4.1654,1.9945,0.0641,16.223,4,4
62.918,4.2165,2.0026,0.0631,13.587,4,4
63.018,4.1736,2.0007,0.0708,16.332,4,4
63.117,4.1834,1.9926,0.0711,15.926,4,4
63.221,4.1710,1.9955,0.0795,19.736,4,4
63.318,4.2003,1.9943,0.0683,16.478,4,4
63.418,4.2094,2.0179,0.0512,16.738,4,4
63.512,4.2186,1.9941,0.0496,10.708,4,4
63.615,4.2059,2.0182,0.0489,14.190,4,4
63.714,4.1913,2.0241,0.0700,13.432,4,4
63.820,4.2252,2.0289,0.0261,16.411,4,4
63.919,4.1829,2.0027,0.0550,17.274,4,4
64.010,4.2102,2.0137,0.0276,9.633,4,4
64.120,4.2003,2.0155,0.0396,18.628,4,4
64.216,4.1990,1.9953,0.0283,13.084,4,4
64.323,4.1883,1.9800,0.0557,21.704,4,4
64.428,4.1863,2.0421,0.0289,25.981,4,4
64.516,4.1666,1.9916,0.0581,14.792,4,4
64.615,4.1879,1.9849,0.0655,13.605,4,4
64.713,4.1622,1.9916,0.0418,10.616,4,4
64.813,4.2130,2.0316,0.0103,10.411,4,4
64.911,4.1981,2.0139,0.0496,10.383,4,4
65.013,4.2151,2.0199,0.0639,11.318,4,4
65.123,4.2236,1.9887,0.0477,17.310,4,4
65.216,4.2122,2.0230,0.0541,14.702,4,4
65.314,4.2215,2.0350,0.0568,12.688,4,4
65.420,4.2353,2.0500,0.0392,16.144,4,4
65.517,4.2052,1.9979,0.0420,14.092,4,4
65.619,4.2345,1.9975,0.0242,16.650,4,4
65.716,4.2214,2.0031,0.0277,14.221,4,4
65.816,4.1940,2.0020,0.0570,13.272,4,4
65.915,4.2346,2.0362,0.0214,13.280,4,4
66.016,4.2543,2.0272,0.0446,14.986,4,4
66.116,4.2328,1.9862,0.0601,14.084,4,4
66.219,4.2370,2.0080,0.0331,13.632,4,4
66.315,4.2511,1.9882,0.0474,13.380,4,4
66.415,4.2179,1.9719,0.0558,13.981,4,4
66.516,4.2093,1.9982,0.0585,12.738,4,4
66.617,4.1921,2.0201,0.0386,15.888,4,4
66.715,4.2184,1.9782,0.0455,11.273,4,4
66.815,4.1875,1.9974,0.0461,13.190,4,4
66.922,4.2192,1.9876,0.0281,18.559,4,4
67.016,4.1914,1.9853,0.0335,13.387,4,4
67.121,4.1845,1.9771,-0.0037,19.408,4,4
67.224,4.2175,2.0146,0.0463,13.573,4,4
67.314,4.2218,2.0093,0.0146,12.098,4,4
67.421,4.2327,2.0015,0.0325,18.949,4,4
67.522,4.2195,1.9829,0.0152,20.334,4,4
67.617,4.2346,1.9922,0.0282,16.093,4,4
67.715,4.2120,1.9762,0.0056,12.742,4,4
67.811,4.2368,2.0128,0.0316,10.122,4,4
67.921,4.2158,1.9856,0.0048,19.581,4,4
68.016,4.2454,2.0094,0.0036,15.065,4,4
68.115,4.2443,2.0126,-0.0001,12.074,4,4
68.221,4.2358,1.9653,0.0130,19.226,4,4
68.317,4.2281,1.9675,0.0224,15.039,4,4
68.410,4.2245,2.0114,0.0309,9.021,4,4
68.517,4.2073,1.9932,0.0181,15.960,4,4
68.613,4.2543,2.0043,0.0100,11.619,4,4
68.718,4.2001,1.9988,0.0246,16.797,4,4
68.817,4.2141,1.9994,0.0371,15.949,4,4
68.920,4.2410,2.0082,0.0431,18.570,4,4
69.025,4.2040,1.9904,0.0518,22.765,4,4
69.120,4.2073,1.9655,0.0692,18.663,4,4
69.213,4.2096,2.0207,0.0225,11.509,4,4
69.315,4.2135,2.0118,0.0362,14.383,4,4
69.417,4.2447,2.0303,0.0393,16.124,4,4
69.514,4.2107,1.9990,0.0493,12.035,4,4
69.616,4.1965,1.9989,0.0522,14.364,4,4
69.724,4.1737,1.9987,0.0356,23.249,4,4
69.817,4.1686,1.9572,0.0326,14.501,4,4
69.918,4.1897,1.9810,0.0499,15.293,4,4
70.014,4.1772,1.9932,0.0652,11.196,4,4
70.110,4.1854,1.9801,0.0418,8.472,4,4
70.213,4.2025,1.9984,0.0473,11.087,4,4
70.320,4.1356,1.9490,0.0512,18.730,4,4
70.418,4.1569,1.9555,0.0651,15.782,4,4
70.514,4.1685,2.0012,0.0483,13.089,4,4
70.622,4.1907,1.9833,0.0243,20.882,4,4
70.721,4.1956,2.0067,0.0255,16.773,4,4
70.814,4.1908,2.0056,0.0452,11.197,4,4
70.918,4.2254,2.0109,0.0136,17.050,4,4
71.015,4.2159,1.9944,0.0329,11.247,4,4
71.112,4.1958,2.0038,0.0532,11.332,4,4
71.216,4.1973,2.0088,0.0556,14.432,4,4
71.319,4.2407,2.0174,0.0644,16.547,4,4
71.425,4.2232,2.0308,0.0903,22.132,4,4
71.516,4.2158,1.9831,0.0756,13.661,4,4
71.617,4.2306,2.0090,0.0659,16.086,4,4
71.716,4.2317,2.0057,0.0731,13.816,4,4
71.826,4.2297,2.0017,0.0771,17.980,4,4
71.917,4.2107,1.9761,0.0786,14.991,4,4
72.013,4.2682,1.9841,0.0815,12.056,4,4
72.112,4.2616,2.0102,0.0942,10.510,4,4
72.213,4.2246,2.0020,0.0656,10.828,4,4
72.319,4.2682,1.9861,0.0533,16.109,4,4
72.417,4.2627,1.9794,0.0835,12.290,4,4
72.524,4.2650,1.9982,0.0736,20.239,4,4
72.625,4.2449,2.0060,0.0841,23.810,4,4
72.716,4.2531,2.0014,0.0937,13.451,4,4
72.814,4.2427,1.9942,0.1050,12.587,4,4
72.924,4.2003,1.9841,0.1107,19.210,4,4
73.013,4.2172,2.0100,0.1139,10.769,4,4
73.129,4.1876,1.9960,0.0981,23.514,4,4
73.215,4.1762,2.0067,0.1247,12.074,4,4
73.315,4.1744,1.9958,0.0930,12.298,4,4
73.414,4.1870,2.0038,0.0901,13.047,4,4
73.521,4.1650,2.0112,0.0772,17.491,4,4
73.613,4.2013,1.9999,0.0872,12.186,4,4
73.717,4.1592,1.9748,0.1052,13.202,4,4
73.816,4.1604,1.9890,0.1076,10.847,4,4
73.914,4.1564,1.9796,0.1098,10.761,4,4
74.014,4.1505,1.9785,0.0843,12.773,4,4
74.116,4.1780,2.0065,0.0972,11.505,4,4
74.225,4.1194,2.0154,0.1002,22.383,4,4
74.318,4.0978,2.0127,0.0893,17.296,4,4
74.418,4.0944,2.0144,0.1175,15.857,4,4
74.523,4.0936,2.0156,0.1066,21.279,4,4
74.617,4.0843,2.0170,0.1196,15.093,4,4
74.720,4.0951,1.9846,0.1065,17.470,4,4
74.820,4.1134,2.0350,0.1155,18.570,4,4
74.931,4.0991,2.0329,0.1009,25.536,4,4
75.012,4.1314,2.0152,0.1123,10.548,4,4
75.125,4.0846,1.9924,0.1133,23.105,4,4
75.223,4.0805,2.0038,0.1116,20.178,4,4
75.314,4.0698,2.0028,0.1100,12.029,4,4
75.416,4.0824,2.0261,0.0885,13.269,4,4
75.522,4.0941,2.0272,0.1191,18.920,4,4
75.619,4.0413,2.0065,0.0872,12.497,4,4
75.712,4.0601,1.9821,0.1082,10.602,4,4
75.824,4.0628,2.0143,0.0870,19.352,4,4
75.911,4.0480,1.9846,0.1134,8.364,4,4
76.017,4.0596,2.0014,0.1026,15.008,4,4
76.114,4.0736,1.9858,0.0843,12.320,4,4
76.245,4.0622,1.9951,0.1164,42.567,4,4
76.318,4.0196,1.9597,0.0884,15.617,4,4
76.416,4.0238,1.9771,0.1110,14.102,4,4
76.519,4.0707,1.9961,0.0924,14.379,4,4
76.611,4.0496,1.9922,0.1096,8.733,4,4
76.724,4.0716,2.0147,0.0846,20.691,4,4
76.818,4.1091,2.0212,0.0897,14.654,4,4
76.912,4.0619,2.0155,0.0988,10.600,4,4
77.022,4.0074,2.0044,0.0881,16.049,4,4
77.117,4.0060,2.0119,0.0873,15.722,4,4
77.215,3.9767,2.0074,0.1198,13.613,4,4
77.314,3.9968,2.0180,0.1102,12.560,4,4
77.411,4.0273,2.0021,0.1158,10.185,4,4
77.517,4.0578,2.0207,0.1110,15.903,4,4
77.615,4.0038,2.0064,0.1083,12.649,4,4
77.722,4.0311,1.9940,0.0931,19.233,4,4
77.819,4.0102,1.9967,0.0949,14.709,4,4
77.910,4.0281,2.0002,0.1194,9.100,4,4
78.016,4.0395,2.0282,0.0785,14.309,4,4
78.117,4.0239,1.9878,0.0861,13.827,4,4
78.215,4.0324,2.0112,0.0999,13.278,4,4
78.322,4.0186,1.9901,0.0982,17.260,4,4
78.429,4.0387,1.9895,0.1411,21.980,4,4
78.519,4.0326,2.0025,0.1226,17.769,4,4
78.619,4.0186,1.9810,0.1539,14.986,4,4
78.719,4.0514,1.9938,0.1355,17.352,4,4
78.817,4.0525,1.9924,0.1193,16.249,4,4
78.915,4.0063,1.9938,0.1244,14.327,4,4
79.013,4.0669,2.0142,0.1327,11.556,4,4
79.116,4.0470,2.0117,0.1493,13.423,4,4
79.217,4.0571,2.0148,0.1556,15.137,4,4
79.323,4.0284,2.0276,0.1445,18.721,4,4
79.413,4.0243,2.0007,0.1268,12.159,4,4
79.518,4.0161,2.0160,0.1460,16.405,4,4
79.616,4.0080,2.0057,0.1202,13.402,4,4
79.715,3.9568,2.0010,0.1286,11.960,4,4
79.813,3.9851,1.9714,0.1382,10.251,4,4
79.921,4.0139,1.9711,0.1278,14.963,4,4
80.016,4.0250,1.9836,0.1155,14.754,4,4
80.120,3.9716,1.9638,0.1163,18.423,4,4
80.216,4.0082,1.9853,0.1031,14.749,4,4
80.318,4.0232,1.9805,0.1040,17.023,4,4
80.413,4.0489,2.0319,0.1019,11.517,4,4
80.517,4.0655,2.0419,0.1098,15.325,4,4
80.615,4.0560,2.0271,0.1384,13.889,4,4
80.720,4.0256,2.0293,0.1370,18.006,4,4
80.816,3.9972,1.9904,0.0879,12.807,4,4
80.914,4.0187,1.9928,0.0800,12.884,4,4
81.011,3.9842,1.9704,0.0988,9.468,4,4
81.115,4.0386,2.0148,0.0738,13.341,4,4
81.213,4.0709,2.0182,0.0524,11.764,4,4
81.311,4.0393,2.0073,0.0665,10.354,4,4
81.418,4.0582,1.9960,0.0930,14.559,4,4
81.510,4.0188,1.9759,0.0624,9.036,4,4
81.618,4.0335,1.9828,0.0425,14.768,4,4
81.721,4.0683,1.9967,0.0649,18.944,4,4
81.811,4.0717,1.9718,0.0736,9.679,4,4
81.917,4.0460,1.9865,0.0947,14.550,4,4
82.014,4.0783,2.0121,0.0653,13.187,4,4
82.115,4.0819,2.0248,0.0750,13.974,4,4
82.215,4.0896,2.0185,0.0747,14.265,4,4
82.311,4.0889,2.0358,0.0587,10.350,4,4
82.419,4.0615,1.9843,0.1005,17.428,4,4
82.518,4.0670,1.9794,0.0768,12.970,4,4
82.617,4.0743,2.0052,0.0947,13.986,4,4
82.717,4.0265,1.9975,0.0577,15.095,4,4
82.815,4.0611,2.0059,0.0650,12.933,4,4
82.921,4.0378,2.0007,0.0593,17.648,4,4
83.013,4.0076,1.9946,0.0247,9.914,4,4
83.121,4.0267,1.9755,0.0501,15.891,4,4
83.224,4.0152,1.9913,0.0498,17.982,4,4
83.324,4.0500,2.0142,0.0495,21.415,4,4
83.422,4.0226,1.9871,0.0597,18.036,4,4
83.516,4.0457,2.0217,0.0463,10.147,4,4
83.622,4.0666,2.0132,0.0358,20.151,4,4
83.714,4.0477,2.0206,0.0417,12.946,4,4
83.817,4.0487,2.0267,0.0354,13.033,4,4
83.918,4.0521,1.9923,0.0449,15.799,4,4
84.019,4.0886,2.0218,0.0488,15.794,4,4
84.113,4.0261,2.0145,0.0798,11.705,4,4
84.217,4.0222,1.9979,0.0690,14.672,4,4
84.325,3.9990,1.9813,0.0684,21.227,4,4
84.418,4.0075,2.0141,0.0824,13.961,4,4
84.515,4.0207,1.9906,0.0728,14.184,4,4
84.614,4.0318,1.9961,0.0656,12.344,4,4
84.717,3.9871,1.9959,0.0796,16.152,4,4
84.818,4.0116,1.9934,0.0690,10.623,4,4
84.920,3.9852,1.9874,0.0812,16.611,4,4
85.011,3.9871,1.9737,0.0678,9.428,4,4
85.115,3.9699,1.9915,0.0447,12.982,4,4
85.213,3.9762,1.9814,0.0516,11.730,4,4
85.313,3.9643,1.9846,0.0596,11.795,4,4
85.411,4.0080,2.0293,0.0752,8.663,4,4
85.512,3.9638,2.0038,0.0790,11.628,4,4
85.613,3.9569,1.9870,0.0578,11.789,4,4
85.717,3.9873,1.9784,0.0396,14.089,4,4
85.810,3.9773,1.9689,0.0517,9.162,4,4
85.915,3.9920,1.9667,0.0614,12.466,4,4
86.019,3.9625,1.9870,0.0650,16.784,4,4
86.115,3.9549,1.9927,0.0410,13.715,4,4
86.211,3.9472,1.9827,0.0668,9.682,4,4
86.317,3.9879,1.9987,0.0476,15.473,4,4
86.419,3.9859,2.0174,0.0688,12.886,4,4
86.509,3.9836,2.0098,0.0589,8.097,4,4
86.614,4.0181,2.0065,0.0637,12.621,4,4
86.713,3.9826,1.9889,0.0660,10.467,4,4
86.814,4.0244,2.0054,0.0595,12.663,4,4
86.915,4.0109,1.9834,0.0597,14.217,4,4
87.017,4.0009,1.9922,0.0399,13.988,4,4
87.114,4.0021,1.9938,0.0184,12.379,4,4
87.212,4.0180,2.0076,0.0073,11.047,4,4
87.317,4.0256,2.0023,0.0200,15.574,4,4
87.411,4.0393,2.0361,0.0275,9.243,4,4
87.518,4.0026,2.0386,0.0291,14.483,4,4
87.614,3.9846,1.9841,0.0298,11.224,4,4
87.710,3.9777,1.9913,0.0351,9.047,4,4
87.815,3.9788,1.9947,0.0136,13.560,4,4
87.916,4.0123,1.9846,0.0253,14.779,4,4
88.021,4.0296,1.9788,0.0138,18.188,4,4
88.117,4.0349,1.9762,0.0125,15.087,4,4
88.218,4.0551,1.9938,0.0165,15.087,4,4
88.322,4.0053,1.9751,0.0266,19.708,4,4
88.414,4.0113,1.9774,0.0306,11.047,4,4
88.515,4.0116,1.9922,0.0127,10.475,4,4
88.617,4.0732,2.0168,0.0070,15.670,4,4
88.719,4.0576,2.0082,-0.0001,18.417,4,4
88.814,4.0578,2.0117,0.0078,12.650,4,4
88.922,4.0914,2.0236,0.0086,19.439,4,4
89.015,4.0854,2.0466,-0.0019,13.557,4,4
89.115,4.1069,2.0127,0.0047,13.381,4,4
89.217,4.0929,2.0127,-0.0058,15.860,4,4
89.317,4.0996,2.0101,0.0058,15.100,4,4
89.416,4.0890,2.0054,0.0032,14.451,4,4
89.514,4.1101,2.0150,0.0193,12.890,4,4
89.614,4.1049,2.0104,0.0144,11.555,4,4
89.716,4.1128,2.0076,0.0086,13.958,4,4
89.815,4.1189,2.0355,0.0056,12.647,4,4
89.914,4.0858,1.9967,0.0261,12.657,4,4
90.013,4.1165,1.9978,0.0368,12.198,4,4
90.121,4.0843,1.9923,-0.0009,16.663,4,4
90.216,4.1460,2.0304,0.0098,13.906,4,4
90.330,4.1071,1.9870,0.0465,24.531,4,4
90.419,4.1384,2.0120,0.0131,18.400,4,4
90.520,4.1462,1.9715,0.0091,17.177,4,4
90.613,4.1569,2.0075,0.0269,10.202,4,4
90.719,4.1648,1.9985,0.0432,17.933,4,4
90.818,4.1568,2.0149,0.0416,15.612,4,4
90.917,4.1106,1.9707,0.0389,15.659,4,4
91.013,4.1566,1.9995,0.0442,12.074,4,4
91.120,4.1460,1.9735,0.0767,18.761,4,4
91.213,4.1344,1.9756,0.0570,11.094,4,4
91.328,4.1674,1.9801,0.0539,27.402,4,4
91.415,4.1410,1.9942,0.0653,13.894,4,4
91.520,4.1295,1.9865,0.0586,19.141,4,4
91.633,4.1461,2.0270,0.0552,23.166,4,4
91.713,4.1263,2.0045,0.0007,11.969,4,4
91.811,4.1002,2.0076,0.0336,9.167,4,4
91.929,4.1214,2.0097,0.0444,27.907,4,4
92.018,4.1181,1.9907,0.0304,13.068,4,4
92.122,4.0809,1.9923,0.0370,18.123,4,4
92.211,4.0514,1.9824,0.0178,10.473,4,4
92.317,4.0876,2.0209,0.0455,16.183,4,4
92.417,4.1088,2.0147,0.0250,14.834,4,4
92.509,4.0978,2.0039,0.0013,8.554,4,4
92.636,4.1062,1.9988,0.0235,32.396,4,4
92.718,4.1149,2.0309,0.0255,15.654,4,4
92.815,4.1275,2.0200,0.0340,10.893,4,4
92.916,4.1091,2.0180,0.0145,14.921,4,4
93.013,4.1028,2.0048,-0.0008,12.491,4,4
93.122,4.1458,2.0473,0.0110,19.312,4,4
93.212,4.1252,1.9951,0.0377,10.435,4,4
93.314,4.0776,1.9722,0.0406,8.937,4,4
93.423,4.0817,2.0361,0.0147,20.136,4,4
93.518,4.1027,2.0157,0.0093,16.782,4,4
93.626,4.1070,2.0491,0.0198,23.179,4,4
93.723,4.0969,2.0358,0.0244,18.687,4,4
93.816,4.0590,2.0010,0.0179,13.237,4,4
93.920,4.0668,1.9947,0.0592,16.732,4,4
94.014,4.1065,2.0221,0.0417,11.644,4,4
94.119,4.1056,2.0009,0.0285,16.468,4,4
94.221,4.1247,2.0083,0.0003,19.515,4,4
94.313,4.1302,1.9857,0.0157,10.755,4,4
94.420,4.1613,1.9816,0.0116,18.418,4,4
94.519,4.1331,2.0017,-0.0100,16.589,4,4
94.623,4.1865,2.0227,-0.0395,21.792,4,4
94.717,4.1633,1.9915,-0.0108,15.332,4,4
94.818,4.1863,2.0040,-0.0201,15.223,4,4
94.914,4.1669,1.9717,-0.0145,10.199,4,4
95.014,4.1436,1.9710,-0.0017,11.249,4,4
95.127,4.1211,1.9867,-0.0050,23.209,4,4
95.212,4.1107,1.9879,0.0135,11.201,4,4
95.316,4.1140,1.9711,0.0362,15.093,4,4
95.415,4.0961,1.9777,0.0289,11.227,4,4
95.516,4.1375,2.0081,0.0179,14.374,4,4
95.614,4.1209,1.9767,0.0262,12.481,4,4
95.717,4.1167,1.9782,0.0127,15.026,4,4
95.812,4.1335,1.9851,0.0119,10.609,4,4
95.916,4.1398,2.0025,-0.0197,13.331,4,4
96.021,4.1672,2.0016,-0.0222,18.483,4,4
96.124,4.1193,1.9922,0.0057,17.893,4,4
96.213,4.1354,2.0113,-0.0199,10.301,4,4
96.315,4.1593,2.0304,0.0084,13.732,4,4
96.417,4.1664,2.0377,0.0107,15.303,4,4
96.517,4.1788,2.0081,0.0215,15.554,4,4
96.614,4.1900,2.0281,0.0113,12.693,4,4
96.716,4.2097,2.0182,0.0384,10.034,4,4
96.812,4.1522,1.9851,0.0556,9.818,4,4
96.926,4.1476,2.0183,0.0320,21.671,4,4
97.020,4.1482,2.0084,0.0421,15.190,4,4
97.126,4.1733,1.9966,0.0616,19.694,4,4
97.211,4.1921,2.0026,0.0841,9.906,4,4
97.323,4.1757,2.0104,0.0272,21.414,4,4
97.415,4.1903,2.0087,0.0481,11.406,4,4
97.514,4.1758,2.0030,0.0455,11.579,4,4
97.616,4.1544,1.9848,0.0404,13.324,4,4
97.714,4.1173,1.9801,0.0401,13.062,4,4
97.809,4.1074,1.9840,0.0448,8.284,4,4
97.917,4.1049,1.9904,0.0376,15.076,4,4
98.015,4.1370,1.9986,0.0398,13.891,4,4
98.121,4.1610,1.9893,0.0250,16.122,4,4
98.211,4.1373,2.0176,0.0500,9.387,4,4
98.316,4.1509,1.9831,0.0507,8.946,4,4
98.414,4.1356,1.9926,0.0356,10.668,4,4
98.514,4.1722,2.0091,0.0307,13.458,4,4
98.615,4.1150,1.9771,0.0313,12.962,4,4
98.718,4.1713,1.9653,0.0346,16.021,4,4
98.813,4.1608,1.9760,0.0349,12.269,4,4
98.916,4.1501,1.9893,0.0082,14.570,4,4
99.010,4.1381,1.9770,0.0043,8.761,4,4
99.111,4.1439,2.0148,-0.0130,9.752,4,4
99.219,4.0984,1.9773,-0.0103,16.367,4,4
99.315,4.1346,1.9822,0.0004,13.848,4,4
99.418,4.1072,1.9905,-0.0290,15.484,4,4
99.516,4.1322,2.0243,-0.0138,14.653,4,4
99.618,4.1241,2.0108,-0.0051,16.576,4,4
99.719,4.0920,2.0095,-0.0168,16.563,4,4
99.815,4.1204,2.0277,-0.0159,13.474,4,4
99.916,4.1389,2.0277,0.0129,15.147,4,4
100.016,4.1185,1.9770,-0.0122,15.370,4,4
100.117,4.1436,2.0030,-0.0082,12.988,4,4
100.221,4.1292,1.9708,-0.0236,20.049,4,4
100.323,4.1678,2.0145,-0.0065,18.868,4,4
100.415,4.1392,2.0313,-0.0313,12.332,4,4
100.525,4.1544,2.0391,-0.0251,14.666,4,4
100.615,4.1400,2.0101,-0.0210,12.239,4,4
100.715,4.1022,2.0063,-0.0348,14.121,4,4
100.822,4.0880,1.9893,-0.0311,14.241,4,4
100.917,4.1015,2.0017,-0.0493,15.704,4,4
101.016,4.0732,2.0319,-0.0131,12.118,4,4
101.119,4.0628,2.0113,-0.0278,17.930,4,4
101.212,4.1043,2.0263,-0.0100,10.505,4,4
101.313,4.0882,1.9971,-0.0003,11.731,4,4
101.414,4.0880,1.9800,-0.0266,10.605,4,4
101.519,4.0977,2.0053,-0.0230,17.834,4,4
101.616,4.1005,2.0060,-0.0307,12.709,4,4
101.712,4.1134,1.9768,-0.0318,11.413,4,4
101.811,4.1128,1.9638,-0.0185,10.192,4,4
101.914,4.1233,2.0077,-0.0377,12.557,4,4
102.011,4.1321,2.0116,-0.0131,9.171,4,4
102.114,4.1185,2.0133,-0.0524,12.926,4,4
102.217,4.1331,1.9997,-0.0351,13.429,4,4
102.319,4.1539,2.0210,-0.0566,16.263,4,4
102.420,4.1488,1.9959,-0.0611,19.187,4,4
102.517,4.1904,1.9941,-0.0462,15.024,4,4
102.616,4.1742,1.9861,-0.0473,14.596,4,4
102.724,4.1544,1.9871,-0.0273,21.067,4,4
102.817,4.1778,1.9927,-0.0429,15.098,4,4
102.914,4.1837,1.9856,-0.0496,12.551,4,4
103.020,4.1724,2.0145,0.0018,17.766,4,4
103.111,4.1474,1.9790,-0.0435,10.484,4,4
103.211,4.1712,2.0099,-0.0196,10.096,4,4
103.318,4.1402,1.9884,-0.0375,15.230,4,4
103.417,4.1758,1.9939,-0.0302,15.568,4,4
103.518,4.1431,1.9975,-0.0110,14.924,4,4
103.614,4.1552,1.9793,-0.0306,13.274,4,4
103.720,4.1913,1.9818,-0.0245,16.882,4,4
103.824,4.1752,1.9801,-0.0359,20.838,4,4
103.919,4.1391,1.9787,-0.0459,14.782,4,4
104.014,4.1332,1.9744,-0.0620,12.913,4,4
104.118,4.1315,1.9666,-0.0688,14.577,4,4
104.214,4.0875,1.9939,-0.0822,10.419,4,4
104.314,4.0976,2.0166,-0.0787,12.659,4,4
104.420,4.1070,1.9772,-0.1178,18.036,4,4
104.514,4.1254,1.9871,-0.1011,11.210,4,4
104.617,4.1161,1.9966,-0.0828,13.259,4,4
104.715,4.0920,1.9700,-0.0600,11.367,4,4
104.816,4.1164,1.9973,-0.0658,15.230,4,4
104.915,4.1061,1.9882,-0.1091,12.849,4,4
105.017,4.0818,1.9715,-0.0840,15.591,4,4
105.116,4.0937,1.9672,-0.0767,12.996,4,4
105.219,4.0802,1.9923,-0.0591,16.833,4,4
105.320,4.0750,1.9907,-0.0696,17.719,4,4
105.414,4.0828,2.0109,-0.0731,11.145,4,4
105.518,4.0529,1.9897,-0.1060,15.689,4,4
105.612,4.0703,1.9752,-0.0968,10.677,4,4
105.714,4.0511,1.9885,-0.1004,11.943,4,4
105.819,4.0442,1.9704,-0.1175,17.601,4,4
105.916,4.0921,2.0092,-0.1213,15.112,4,4
106.011,4.0753,1.9852,-0.0969,9.927,4,4
106.116,4.0929,1.9702,-0.1065,14.685,4,4
106.217,4.0683,1.9682,-0.1163,12.547,4,4
106.315,4.0535,1.9890,-0.1057,13.820,4,4
106.417,4.0451,1.9602,-0.1156,16.048,4,4
106.510,4.0744,2.0041,-0.0936,8.733,4,4
106.621,4.0916,1.9921,-0.0849,18.860,4,4
106.714,4.1057,1.9878,-0.0830,11.171,4,4
106.816,4.0833,1.9821,-0.0708,15.250,4,4
