t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
60.073,4.0000,2.5806,0.0839,9.371,3,4
60.178,4.0000,2.6178,0.0777,14.283,3,4
60.275,4.0000,2.6386,0.0802,12.030,3,4
60.373,4.0000,2.5120,0.1019,9.871,3,4
60.478,4.0000,2.5089,0.0851,13.074,3,4
60.572,4.0000,2.5288,0.0968,8.419,3,4
60.679,4.0000,2.5937,0.0925,15.156,3,4
60.773,4.0000,2.5756,0.0895,8.940,3,4
60.878,4.0000,2.5753,0.0820,13.366,3,4
60.974,4.0000,2.5623,0.0922,9.919,3,4
61.074,4.0000,2.6343,0.0821,10.311,3,4
61.176,4.0000,2.6368,0.0655,13.026,3,4
61.278,4.0000,2.5858,0.0931,13.704,3,4
61.380,4.0000,2.5978,0.0795,16.159,3,4
61.474,4.0000,2.6618,0.0798,9.590,3,4
61.574,4.0000,2.6930,0.0855,11.153,3,4
61.677,4.0000,2.6289,0.0818,12.772,3,4
61.775,4.0000,2.6944,0.0693,10.628,3,4
61.886,4.0000,2.7005,0.0686,12.296,3,4
61.976,4.0000,2.6879,0.0712,12.657,3,4
62.072,4.0000,2.7091,0.0659,9.020,3,4
62.173,4.0000,2.6873,0.0660,9.819,3,4
62.277,4.0000,2.6670,0.0731,12.963,3,4
62.374,4.0000,2.6935,0.0765,10.188,3,4
62.481,4.0000,2.7077,0.0850,17.653,3,4
62.577,4.0000,2.6726,0.0800,12.962,3,4
62.677,4.0000,2.6768,0.0899,12.642,3,4
62.775,4.0000,2.6273,0.0713,11.769,3,4
62.878,4.0000,2.6135,0.0841,14.140,3,4
62.974,4.0000,2.6140,0.0718,10.645,3,4
63.081,4.0000,2.6082,0.0778,17.453,3,4
63.175,4.0000,2.5686,0.0724,12.195,3,4
63.280,4.0000,2.6057,0.0886,15.763,3,4
63.376,4.0000,2.6025,0.0784,12.676,3,4
63.482,4.0000,2.6505,0.0922,16.905,3,4
63.577,4.0000,2.6287,0.0637,13.491,3,4
63.673,4.0000,2.6077,0.0784,9.484,3,4
63.776,4.0000,2.5801,0.0608,12.191,3,4
63.885,4.0000,2.6090,0.0798,21.876,3,4
63.973,4.0000,2.6143,0.0612,9.694,3,4
64.073,4.0000,2.6507,0.0720,9.898,3,4
64.177,4.0000,2.6025,0.0768,13.556,3,4
64.280,4.0000,2.6158,0.0719,17.004,3,4
64.374,4.0000,2.6576,0.0810,9.044,3,4
64.476,4.0000,2.6783,0.0689,11.847,3,4
64.574,4.0000,2.6539,0.0917,10.789,3,4
64.685,4.0000,2.6870,0.0974,17.091,3,4
64.775,4.0000,2.6001,0.0857,11.851,3,4
64.880,4.0000,2.6754,0.1038,16.527,3,4
64.986,4.0000,2.6747,0.1040,21.927,3,4
65.080,4.0000,2.6444,0.1071,15.123,3,4
65.176,4.0000,2.6016,0.1076,12.582,3,4
65.283,4.0000,2.6135,0.1282,19.466,3,4
65.377,4.0000,2.6267,0.1324,13.349,3,4
65.486,4.0000,2.5808,0.1521,18.527,3,4
65.584,4.0000,2.6345,0.1458,15.996,3,4
65.674,4.0000,2.6257,0.1240,9.835,3,4
65.776,4.0000,2.6673,0.1310,11.755,3,4
65.890,4.0000,2.6299,0.1402,25.069,4,4
65.974,4.0000,2.6433,0.1393,8.838,3,4
66.078,4.0000,2.5715,0.1343,14.005,3,4
66.177,4.0000,2.5588,0.1400,11.945,3,4
66.281,4.0000,2.5594,0.1540,17.057,3,4
66.380,4.0000,2.5999,0.1578,15.234,3,4
66.479,4.0000,2.5149,0.1609,14.165,3,4
66.580,4.0000,2.5436,0.1830,16.622,3,4
66.684,4.0000,2.5970,0.1764,19.723,3,4
66.774,4.0000,2.5617,0.1643,9.751,3,4
66.875,4.0000,2.4807,0.1758,11.390,4,4
66.976,4.0000,2.4978,0.1685,10.396,3,4
67.080,4.0000,2.5352,0.1672,16.766,3,4
67.178,4.0000,2.4954,0.1902,13.504,3,4
67.277,4.0000,2.5650,0.1603,13.526,3,4
67.374,4.0000,2.4944,0.1625,9.020,3,4
67.473,4.0000,2.4925,0.1717,8.808,3,4
67.582,4.0000,2.4825,0.1849,17.479,3,4
67.679,4.0000,2.4882,0.1752,15.375,3,4
67.777,4.0000,2.5142,0.1804,13.897,3,4
67.875,4.0000,2.4103,0.1888,8.541,3,4
67.978,4.0000,2.4360,0.1805,12.803,3,4
68.080,4.0000,2.4834,0.1667,16.112,3,4
68.178,4.0000,2.5532,0.1942,13.789,3,4
68.278,4.0000,2.4873,0.1742,14.039,3,4
68.378,4.0000,2.4582,0.1990,13.446,3,4
68.482,4.0000,2.5132,0.1841,12.070,3,4
68.576,4.0000,2.4620,0.1991,11.257,3,4
68.674,4.0000,2.5145,0.1722,9.865,3,4
68.771,4.0000,2.5395,0.1778,8.114,3,4
68.873,4.0000,2.5468,0.1715,9.659,3,4
68.981,4.0000,2.5789,0.1610,16.309,3,4
69.078,4.0000,2.5914,0.1445,12.653,3,4
69.174,4.0000,2.6562,0.1848,9.515,3,4
69.283,4.0000,2.5797,0.1382,18.200,3,4
69.375,4.0000,2.5880,0.1674,10.727,4,4
69.482,4.0000,2.5935,0.1829,18.827,3,4
69.572,4.0000,2.6136,0.1517,8.711,3,4
69.674,4.0000,2.5617,0.1751,11.164,3,4
69.774,4.0000,2.5870,0.1848,10.347,3,4
69.881,4.0000,2.5520,0.1850,15.723,3,4
69.978,4.0000,2.4973,0.1778,12.719,3,4
70.075,4.0000,2.5017,0.1706,11.586,3,4
70.176,4.0000,2.5053,0.1827,12.871,3,4
70.278,4.0000,2.5518,0.1676,14.414,3,4
70.374,4.0000,2.5973,0.1722,10.051,3,4
70.475,4.0000,2.5879,0.1670,11.409,3,4
70.574,4.0000,2.6086,0.1721,10.763,3,4
70.679,4.0000,2.5663,0.1724,14.952,3,4
70.778,4.0000,2.5460,0.1818,14.300,3,4
70.876,4.0000,2.6090,0.1697,10.595,3,4
70.971,4.0000,2.6120,0.1862,8.053,3,4
71.076,4.0000,2.6143,0.1879,11.776,3,4
71.175,4.0000,2.5515,0.1704,11.477,3,4
71.272,4.0000,2.5723,0.1866,9.128,3,4
71.379,4.0000,2.5715,0.1882,12.792,3,4
71.481,4.0000,2.5925,0.1895,16.908,3,4
71.578,4.0000,2.5526,0.1880,13.455,3,4
71.677,4.0000,2.5789,0.1735,13.144,3,4
71.778,4.0000,2.6108,0.1573,14.023,3,4
71.878,4.0000,2.5659,0.1976,14.553,3,4
71.974,4.0000,2.6048,0.1824,9.754,3,4
72.077,4.0000,2.5674,0.1818,13.347,3,4
72.180,4.0000,2.5635,0.1544,14.859,3,4
72.275,4.0000,2.6237,0.1683,11.745,3,4
72.376,4.0000,2.5466,0.1622,13.094,3,4
72.474,4.0000,2.5536,0.1670,10.359,3,4
72.577,4.0000,2.5353,0.1602,12.913,3,4
72.675,4.0000,2.5645,0.1485,10.033,3,4
72.773,4.0000,2.4961,0.1461,9.244,3,4
72.875,4.0000,2.5931,0.1616,11.407,3,4
72.982,4.0000,2.5394,0.1600,17.262,3,4
73.078,4.0000,2.5799,0.1786,14.234,3,4
73.175,4.0000,2.5841,0.1826,11.695,3,4
73.279,4.0000,2.5968,0.1783,15.172,3,4
73.373,4.0000,2.5887,0.1857,9.486,3,4
73.480,4.0000,2.5098,0.2036,15.780,3,4
73.574,4.0000,2.5600,0.2081,9.119,3,4
73.674,4.0000,2.5171,0.2040,10.436,3,4
73.775,4.0000,2.5713,0.2183,10.072,3,4
73.874,4.0000,2.5352,0.1985,10.996,3,4
73.976,4.0000,2.5698,0.2118,11.435,3,4
74.080,4.0000,2.6198,0.2132,10.359,3,4
74.172,4.0000,2.5827,0.2237,8.561,3,4
74.280,4.0000,2.6384,0.2066,14.481,3,4
74.374,4.0000,2.6517,0.1907,10.805,3,4
74.477,4.0000,2.5856,0.2124,13.430,3,4
74.573,4.0000,2.6495,0.2108,9.638,3,4
74.680,4.0000,2.6291,0.2209,16.273,3,4
74.776,4.0000,2.6073,0.2138,11.016,3,4
74.874,4.0000,2.6784,0.2110,10.820,3,4
74.975,4.0000,2.6029,0.2152,10.003,3,4
75.076,4.0000,2.5476,0.1984,12.326,3,4
75.180,4.0000,2.5904,0.2022,14.216,3,4
75.280,4.0000,2.5551,0.2108,14.299,3,4
75.375,4.0000,2.5179,0.2137,11.347,3,4
75.481,4.0000,2.5592,0.2224,14.471,3,4
75.577,4.0000,2.5163,0.2029,11.697,3,4
75.682,4.0000,2.5482,0.1928,18.119,3,4
75.777,4.0000,2.5245,0.1985,11.497,3,4
75.873,4.0000,2.5167,0.1749,9.407,3,4
75.974,4.0000,2.5120,0.2078,9.964,3,4
76.075,4.0000,2.5064,0.1741,11.151,3,4
76.181,4.0000,2.4474,0.1971,17.206,3,4
76.280,4.0000,2.4955,0.1759,15.074,3,4
76.375,4.0000,2.4559,0.1966,11.118,3,4
76.477,4.0000,2.4452,0.1988,13.659,3,4
76.573,4.0000,2.4556,0.1934,10.268,3,4
76.676,4.0000,2.4860,0.1932,11.231,3,4
76.776,4.0000,2.3886,0.1562,12.694,3,4
76.874,4.0000,2.4097,0.2055,10.680,3,4
76.977,4.0000,2.4077,0.1977,13.697,4,4
77.078,4.0000,2.4043,0.1764,14.431,3,4
77.176,4.0000,2.4237,0.1741,12.349,3,4
77.276,4.0000,2.4391,0.1796,12.356,3,4
77.374,4.0000,2.4421,0.1970,10.518,3,4
77.480,4.0000,2.4896,0.1821,15.639,3,4
77.574,4.0000,2.4293,0.1978,11.223,3,4
77.681,4.0000,2.4192,0.2047,13.220,3,4
77.783,4.0000,2.3998,0.2047,19.193,3,4
77.875,4.0000,2.4508,0.2041,10.554,3,4
77.977,4.0000,2.3899,0.1939,13.986,3,4
78.077,4.0000,2.4871,0.2075,13.359,3,4
78.175,4.0000,2.4185,0.2038,9.987,3,4
78.280,4.0000,2.4937,0.2099,13.859,3,4
78.374,4.0000,2.4316,0.1926,10.690,3,4
78.476,4.0000,2.4255,0.1841,11.760,3,4
78.571,4.0000,2.4483,0.2245,7.671,3,4
78.680,4.0000,2.3901,0.2215,13.245,3,4
78.779,4.0000,2.3884,0.2169,14.422,3,4
78.874,4.0000,2.3664,0.2241,10.284,3,4
78.972,4.0000,2.4448,0.2269,9.010,3,4
79.076,4.0000,2.4004,0.2190,11.231,3,4
79.177,4.0000,2.3759,0.2259,13.224,3,4
79.276,4.0000,2.4143,0.2235,13.120,3,4
79.374,4.0000,2.3921,0.2123,10.898,3,4
79.480,4.0000,2.3784,0.2330,16.555,3,4
79.575,4.0000,2.4075,0.2324,10.470,3,4
79.675,4.0000,2.3799,0.2402,11.339,3,4
79.776,4.0000,2.4112,0.2385,12.427,3,4
79.875,4.0000,2.3876,0.2632,11.768,3,4
79.976,4.0000,2.3911,0.2500,11.898,3,4
80.081,4.0000,2.4225,0.2313,17.443,3,4
80.173,4.0000,2.5121,0.2338,10.073,3,4
80.273,4.0000,2.4383,0.2098,10.112,3,4
80.375,4.0000,2.4948,0.2724,11.398,3,4
80.481,4.0000,2.4695,0.2341,16.042,3,4
80.576,4.0000,2.4560,0.2367,12.945,3,4
80.681,4.0000,2.4522,0.2521,16.836,3,4
80.775,4.0000,2.4828,0.2552,11.375,3,4
80.874,4.0000,2.4438,0.2505,10.506,3,4
80.974,4.0000,2.4616,0.2580,10.559,3,4
81.075,4.0000,2.4833,0.2726,11.936,3,4
81.174,4.0000,2.5459,0.2638,10.109,3,4
81.276,4.0000,2.5025,0.2624,12.812,3,4
81.372,4.0000,2.4867,0.2495,8.334,3,4
81.476,4.0000,2.4598,0.2459,12.159,3,4
81.574,4.0000,2.4636,0.2470,9.160,3,4
81.674,4.0000,2.4060,0.2545,10.384,3,4
81.775,4.0000,2.4634,0.2726,11.361,3,4
81.882,4.0000,2.4201,0.2805,18.348,3,4
81.977,4.0000,2.4696,0.2815,12.167,3,4
82.072,4.0000,2.4205,0.2700,8.446,3,4
82.182,4.0000,2.4713,0.2742,14.478,3,4
82.273,4.0000,2.4505,0.2506,9.800,3,4
82.375,4.0000,2.4422,0.2719,11.689,3,4
82.477,4.0000,2.4045,0.2812,13.548,3,4
82.577,4.0000,2.4184,0.2701,13.399,3,4
82.673,4.0000,2.4449,0.2750,9.287,3,4
82.777,4.0000,2.4174,0.2756,10.101,3,4
82.873,4.0000,2.5090,0.2864,7.825,3,4
82.980,4.0000,2.4609,0.2775,13.364,3,4
83.076,4.0000,2.4518,0.2844,12.313,3,4
83.178,4.0000,2.5314,0.2603,14.997,3,4
83.275,4.0000,2.4756,0.2845,12.089,3,4
83.374,4.0000,2.4894,0.2912,10.769,3,4
83.472,4.0000,2.4890,0.2865,8.710,3,4
83.584,4.0000,2.4449,0.2742,11.166,3,4
83.678,4.0000,2.4843,0.2736,14.237,3,4
83.783,4.0000,2.4734,0.2901,16.100,3,4
83.876,4.0000,2.4786,0.2816,11.350,3,4
83.975,4.0000,2.4823,0.2792,11.179,3,4
84.075,4.0000,2.5057,0.2575,11.775,3,4
84.180,4.0000,2.4038,0.2649,15.389,3,4
84.282,4.0000,2.4535,0.2696,18.358,3,4
84.381,4.0000,2.4681,0.2744,16.718,3,4
84.489,4.0000,2.4409,0.2772,25.020,3,4
84.585,4.0000,2.4576,0.2517,20.017,3,4
84.677,4.0000,2.3929,0.2510,12.987,3,4
84.773,4.0000,2.4482,0.2406,9.372,4,4
84.879,4.0000,2.4017,0.2402,15.093,4,4
84.976,4.0000,2.3848,0.2578,11.453,3,4
85.088,4.0000,2.3204,0.2498,19.872,3,4
85.182,4.0000,2.3934,0.2308,16.279,3,4
85.278,4.0000,2.3441,0.2381,13.448,3,4
85.375,4.0000,2.3283,0.2470,10.030,3,4
85.475,4.0000,2.3693,0.2315,11.922,3,4
85.576,4.0000,2.3324,0.2484,12.405,3,4
85.678,4.0000,2.4122,0.2498,14.276,3,4
85.796,4.0000,2.2904,0.2454,32.108,3,4
85.874,4.0000,2.3239,0.2234,11.238,3,4
85.982,4.0000,2.3558,0.2287,18.192,3,4
86.080,4.0000,2.3656,0.2336,16.407,4,4
86.173,4.0000,2.3975,0.2413,8.884,3,4
86.286,4.0000,2.3681,0.2396,20.473,3,4
86.382,4.0000,2.3929,0.2189,18.118,3,4
86.480,4.0000,2.3810,0.2397,16.016,3,4
86.580,4.0000,2.4235,0.2374,12.621,3,4
86.687,4.0000,2.3980,0.2486,12.497,3,4
86.776,4.0000,2.4454,0.2513,12.445,3,4
86.879,4.0000,2.4400,0.2210,15.362,3,4
86.974,4.0000,2.4635,0.2243,10.351,3,4
89.555,4.0000,2.4489,0.2239,8.626,3,4
89.657,4.0000,2.4332,0.2502,11.444,3,4
89.754,4.0000,2.4465,0.2296,9.219,3,4
89.858,4.0000,2.4080,0.2341,12.459,3,4
89.954,4.0000,2.3778,0.2532,9.298,3,4
90.068,4.0000,2.4448,0.2352,12.477,3,4
90.158,4.0000,2.3595,0.2572,12.521,3,4
90.257,4.0000,2.3744,0.2576,10.279,3,4
90.356,4.0000,2.3430,0.2550,10.945,3,4
90.456,4.0000,2.3912,0.2377,10.918,3,4
90.556,4.0000,2.3608,0.2564,10.665,3,4
90.657,4.0000,2.4106,0.2257,11.435,3,4
90.753,4.0000,2.4021,0.2395,7.580,3,4
90.854,4.0000,2.4126,0.2450,8.490,3,4
90.954,4.0000,2.4814,0.2477,8.716,3,4
91.061,4.0000,2.4806,0.2230,15.095,3,4
91.154,4.0000,2.4354,0.2618,9.200,3,4
91.258,4.0000,2.4538,0.2468,12.668,3,4
91.362,4.0000,2.4836,0.2605,14.892,3,4
91.457,4.0000,2.5105,0.2265,12.099,3,4
91.557,4.0000,2.5119,0.2470,11.486,3,4
91.654,4.0000,2.5580,0.2316,7.979,3,4
91.762,4.0000,2.5817,0.2452,16.792,3,4
91.856,4.0000,2.5690,0.2170,9.558,3,4
91.960,4.0000,2.5506,0.2267,14.669,3,4
92.054,4.0000,2.5916,0.2167,8.403,3,4
92.157,4.0000,2.6122,0.2353,10.156,3,4
92.262,4.0000,2.6041,0.2341,14.575,3,4
92.355,4.0000,2.6177,0.2234,8.626,3,4
92.460,4.0000,2.5900,0.2406,14.809,3,4
92.560,4.0000,2.6112,0.2645,13.931,3,4
92.657,4.0000,2.6188,0.2312,12.287,3,4
92.758,4.0000,2.5948,0.2438,12.960,3,4
92.858,4.0000,2.6258,0.2422,11.084,3,4
92.958,4.0000,2.6164,0.2340,13.288,3,4
93.055,4.0000,2.5334,0.2104,9.710,3,4
93.156,4.0000,2.5256,0.2038,10.413,3,4
93.258,4.0000,2.5436,0.2152,13.164,3,4
93.359,4.0000,2.5808,0.2026,13.442,3,4
93.453,4.0000,2.5532,0.2204,7.662,3,4
93.558,4.0000,2.5824,0.2244,12.475,3,4
93.657,4.0000,2.5274,0.2311,11.279,3,4
93.772,4.0000,2.5491,0.2079,15.906,3,4
93.854,4.0000,2.5795,0.2190,8.830,3,4
93.961,4.0000,2.5385,0.2007,16.167,3,4
94.060,4.0000,2.5231,0.1883,13.468,3,4
94.159,4.0000,2.5582,0.2054,12.433,3,4
94.259,4.0000,2.5476,0.2012,13.918,3,4
94.360,4.0000,2.5635,0.2020,12.569,3,4
94.460,4.0000,2.6114,0.2144,15.128,3,4
94.560,4.0000,2.5295,0.2038,14.381,3,4
94.661,4.0000,2.5208,0.2144,15.880,3,4
94.760,4.0000,2.5380,0.1933,14.378,3,4
94.859,4.0000,2.5480,0.2055,13.428,3,4
94.963,4.0000,2.5186,0.1847,17.616,3,4
95.054,4.0000,2.5576,0.1993,9.232,3,4
95.158,4.0000,2.5243,0.1991,12.157,3,4
95.258,4.0000,2.5377,0.2272,12.786,3,4
95.359,4.0000,2.5548,0.2250,12.620,3,4
95.456,4.0000,2.5054,0.2301,9.668,3,4
95.558,4.0000,2.5318,0.2326,12.762,3,4
95.657,4.0000,2.5759,0.2338,12.017,3,4
95.755,4.0000,2.5227,0.2450,10.361,3,4
95.857,4.0000,2.5616,0.2281,11.947,3,4
95.957,4.0000,2.5133,0.2395,12.083,3,4
96.060,4.0000,2.5421,0.2432,14.614,3,4
96.154,4.0000,2.5553,0.2317,9.433,3,4
96.261,4.0000,2.5451,0.2406,14.810,3,4
96.355,4.0000,2.5009,0.2499,10.234,3,4
96.460,4.0000,2.4649,0.2451,15.310,3,4
96.555,4.0000,2.4971,0.2354,10.292,3,4
96.656,4.0000,2.4970,0.2285,10.927,3,4
96.759,4.0000,2.4809,0.2284,13.020,3,4
96.862,4.0000,2.4559,0.2285,16.559,3,4
96.960,4.0000,2.5169,0.2316,13.004,3,4
97.055,4.0000,2.4808,0.2288,9.919,3,4
97.156,4.0000,2.5111,0.2265,10.002,3,4
97.259,4.0000,2.5686,0.2088,14.217,3,4
97.357,4.0000,2.5229,0.2213,10.929,3,4
97.456,4.0000,2.4974,0.2289,11.103,3,4
97.557,4.0000,2.4991,0.2309,11.662,3,4
97.657,4.0000,2.5670,0.2266,11.857,3,4
97.759,4.0000,2.5798,0.2302,13.976,3,4
97.856,4.0000,2.5300,0.2555,11.496,4,4
97.961,4.0000,2.5606,0.2384,14.588,3,4
98.058,4.0000,2.5084,0.2301,13.085,3,4
98.159,4.0000,2.5891,0.2403,12.405,3,4
98.258,4.0000,2.5431,0.2274,12.419,3,4
98.358,4.0000,2.5112,0.2323,11.253,3,4
98.457,4.0000,2.5600,0.2117,10.510,3,4
98.563,4.0000,2.5199,0.2394,17.425,3,4
98.658,4.0000,2.4906,0.2288,12.632,3,4
98.757,4.0000,2.5257,0.2127,11.308,4,4
98.858,4.0000,2.5046,0.2376,12.857,3,4
98.961,4.0000,2.5176,0.2363,14.807,3,4
99.059,4.0000,2.5414,0.2173,14.385,3,4
99.155,4.0000,2.5446,0.2527,9.516,3,4
99.260,4.0000,2.5749,0.2600,12.914,3,4
99.364,4.0000,2.5628,0.2684,15.386,3,4
99.455,4.0000,2.5124,0.2448,8.766,3,4
99.560,4.0000,2.5626,0.2567,14.583,3,4
99.660,4.0000,2.5536,0.2655,13.898,3,4
99.756,4.0000,2.5328,0.2653,10.744,3,4
99.856,4.0000,2.5796,0.2657,10.291,3,4
99.959,4.0000,2.6004,0.2708,14.223,3,4
100.057,4.0000,2.5108,0.2790,11.195,3,4
100.159,4.0000,2.5440,0.2631,13.447,3,4
100.258,4.0000,2.5624,0.2686,13.115,3,4
100.357,4.0000,2.6150,0.2728,11.559,3,4
100.459,4.0000,2.6704,0.2860,13.843,3,4
100.556,4.0000,2.5852,0.2832,11.512,3,4
100.654,4.0000,2.5603,0.2878,8.241,3,4
100.760,4.0000,2.6053,0.2866,14.758,3,4
100.859,4.0000,2.5740,0.2868,13.851,3,4
100.955,4.0000,2.6419,0.2796,10.131,3,4
101.058,4.0000,2.5967,0.2814,12.670,3,4
101.157,4.0000,2.6617,0.2677,12.574,3,4
101.257,4.0000,2.5724,0.2720,10.837,3,4
101.358,4.0000,2.5601,0.2858,11.971,3,4
101.455,4.0000,2.6015,0.2558,9.692,3,4
101.558,4.0000,2.5410,0.2570,12.150,3,4
101.654,4.0000,2.5850,0.2541,8.971,3,4
101.763,4.0000,2.5842,0.2529,17.678,3,4
101.862,4.0000,2.5616,0.2731,16.502,3,4
101.962,4.0000,2.5872,0.2779,16.514,3,4
102.058,4.0000,2.5553,0.2665,10.794,3,4
102.154,4.0000,2.6056,0.2658,9.436,3,4
102.259,4.0000,2.6104,0.2731,13.726,3,4
102.356,4.0000,2.5515,0.2490,11.284,3,4
102.458,4.0000,2.5989,0.2541,11.458,3,4
102.557,4.0000,2.6094,0.2569,11.488,3,4
102.658,4.0000,2.6180,0.2364,13.198,3,4
102.761,4.0000,2.5914,0.2486,15.728,3,4
102.859,4.0000,2.5803,0.2526,13.859,3,4
102.955,4.0000,2.6250,0.2432,9.337,3,4
103.058,4.0000,2.6430,0.2341,12.707,3,4
103.156,4.0000,2.6464,0.2543,9.940,3,4
103.260,4.0000,2.6037,0.2295,13.700,3,4
103.354,4.0000,2.6564,0.2575,8.911,3,4
103.458,4.0000,2.5996,0.2372,13.055,3,4
103.562,4.0000,2.6620,0.2403,15.192,3,4
103.659,4.0000,2.6536,0.2453,13.672,3,4
103.760,4.0000,2.7120,0.2401,14.105,3,4
103.856,4.0000,2.5800,0.2328,10.198,3,4
103.956,4.0000,2.5673,0.2589,10.726,3,4
104.056,4.0000,2.6389,0.2448,11.017,3,4
104.157,4.0000,2.6784,0.2563,10.452,3,4
104.257,4.0000,2.6457,0.2577,11.548,3,4
104.359,4.0000,2.6549,0.2798,12.720,3,4
104.456,4.0000,2.7047,0.2575,10.070,3,4
104.555,4.0000,2.6646,0.2716,9.587,3,4
104.655,4.0000,2.6906,0.2469,10.207,3,4
104.758,4.0000,2.6956,0.2448,13.011,3,4
104.856,4.0000,2.6037,0.2443,11.397,3,4
104.963,4.0000,2.6501,0.2565,14.915,3,4
105.060,4.0000,2.6098,0.2591,13.694,3,4
105.157,4.0000,2.5933,0.2333,11.764,3,4
105.262,4.0000,2.5421,0.2368,16.901,3,4
105.364,4.0000,2.6317,0.2413,16.941,3,4
105.471,4.0000,2.5565,0.2348,12.922,3,4
105.559,4.0000,2.5870,0.2428,13.687,3,4
105.654,4.0000,2.6143,0.2233,7.611,3,4
105.760,4.0000,2.5557,0.2130,14.408,3,4
105.862,4.0000,2.5396,0.2397,16.464,3,4
105.958,4.0000,2.5915,0.2328,12.719,3,4
106.063,4.0000,2.6586,0.2166,14.975,3,4
106.158,4.0000,2.6707,0.2249,12.187,3,4
106.256,4.0000,2.6131,0.1831,9.968,3,4
106.360,4.0000,2.6797,0.2171,14.750,3,4
106.460,4.0000,2.6679,0.2158,13.241,3,4
106.555,4.0000,2.5969,0.2096,9.281,3,4
106.655,4.0000,2.6036,0.2104,9.147,3,4
106.759,4.0000,2.6762,0.2076,13.947,3,4
106.859,4.0000,2.6542,0.2223,13.418,3,4
106.958,4.0000,2.6280,0.2234,12.539,3,4
107.056,4.0000,2.6648,0.2123,11.013,3,4
107.158,4.0000,2.6794,0.2282,9.073,3,4
107.257,4.0000,2.6428,0.2165,11.523,3,4
107.357,4.0000,2.6142,0.2246,11.389,3,4
107.455,4.0000,2.6577,0.2399,8.674,3,4
