t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
55.316,3.6615,2.0401,0.1103,13.792,3,4
55.416,3.6685,2.0028,0.1317,14.774,3,4
55.512,3.6865,2.0047,0.1262,10.482,4,4
55.620,3.6598,1.9775,0.1339,17.219,3,4
55.717,3.7055,1.9930,0.1282,11.787,4,4
55.818,3.6587,2.0327,0.1157,15.982,3,4
55.922,3.6299,2.0113,0.1297,15.875,3,4
56.023,3.6406,2.0185,0.1344,16.839,3,4
56.115,3.6110,1.9964,0.1480,14.004,3,4
56.211,3.6715,2.0246,0.1396,9.854,3,4
56.314,3.6729,1.9947,0.1595,10.805,3,4
56.417,3.6441,2.0254,0.1599,14.230,3,4
56.520,3.6360,2.0208,0.1789,16.124,4,4
56.622,3.6675,2.0330,0.1564,21.543,3,4
56.718,3.6815,2.0198,0.1614,17.105,3,4
56.819,3.6431,2.0495,0.1562,15.027,3,4
56.916,3.6619,2.0026,0.1553,14.589,3,4
57.012,3.6516,1.9717,0.1600,9.955,3,4
57.118,3.7617,2.0022,0.1453,15.539,4,4
57.218,3.6964,2.0148,0.1441,14.837,3,4
57.319,3.6669,1.9654,0.1538,16.488,4,4
57.415,3.7017,1.9957,0.1577,12.457,3,4
57.517,3.6894,2.0115,0.1637,14.424,3,4
57.615,3.6943,1.9661,0.1767,13.197,3,4
57.716,3.6919,2.0089,0.1679,14.412,4,4
57.830,3.6708,1.9967,0.1785,26.080,4,4
57.920,3.6579,1.9879,0.1680,17.030,3,4
58.025,3.6591,1.9767,0.1685,22.478,4,4
58.115,3.6716,2.0024,0.1500,12.227,4,4
58.215,3.6219,1.9737,0.1277,13.765,3,4
58.311,3.6573,1.9837,0.1438,9.585,3,4
58.414,3.7017,2.0065,0.1444,13.015,3,4
58.518,3.6568,1.9756,0.1681,16.722,3,4
58.623,3.6837,1.9732,0.1404,20.445,4,4
58.719,3.7304,1.9932,0.1565,17.675,3,4
58.819,3.7445,2.0413,0.1549,14.845,4,4
58.910,3.7111,1.9994,0.1570,7.322,3,4
59.015,3.6918,1.9850,0.1329,12.352,3,4
59.121,3.7162,2.0119,0.1496,19.209,3,4
59.222,3.7108,2.0009,0.1134,19.657,3,4
59.313,3.7288,2.0183,0.1297,11.517,3,4
59.415,3.7061,1.9931,0.1277,12.846,3,4
59.519,3.7201,1.9926,0.1178,11.527,4,4
59.624,3.7315,2.0457,0.1153,22.769,3,4
59.716,3.7056,2.0021,0.1181,14.557,4,4
59.818,3.7051,2.0224,0.1027,15.987,4,4
59.916,3.7212,1.9749,0.1013,13.977,3,4
60.015,3.7256,1.9961,0.1003,11.860,4,4
60.122,3.7574,2.0096,0.0975,20.877,3,4
60.214,3.7116,1.9648,0.1030,11.570,3,4
60.317,3.7456,2.0021,0.1155,14.632,3,4
60.415,3.7174,2.0181,0.1274,13.057,3,4
60.521,3.7516,1.9959,0.1061,16.464,3,4
60.615,3.7426,1.9968,0.0851,13.371,4,4
60.712,3.7073,2.0175,0.0748,11.039,3,4
60.817,3.7530,2.0409,0.1094,14.930,3,4
60.929,3.6677,1.9946,0.0778,20.149,3,4
61.029,3.7100,2.0056,0.0703,14.156,3,4
61.116,3.7029,2.0056,0.0951,14.207,3,4
61.216,3.6550,1.9726,0.0842,15.039,4,4
61.317,3.6848,1.9988,0.1134,15.683,4,4
61.416,3.7028,2.0128,0.1151,14.889,3,4
61.519,3.6802,1.9612,0.1244,15.726,3,4
61.615,3.6311,1.9319,0.1076,14.077,3,4
61.714,3.6997,1.9492,0.1166,13.154,3,4
61.821,3.6995,1.9527,0.1111,18.952,3,4
61.920,3.7057,2.0094,0.0686,16.094,3,4
62.029,3.6694,2.0141,0.0726,23.182,3,4
62.119,3.6593,1.9684,0.0654,17.927,3,4
62.216,3.6947,2.0214,0.0787,14.314,3,4
62.315,3.6945,2.0315,0.0657,12.171,3,4
62.420,3.6812,2.0037,0.0698,17.659,3,4
62.516,3.6704,1.9679,0.0721,14.506,3,4
62.611,3.6691,1.9779,0.0731,10.254,3,4
62.713,3.6737,2.0188,0.0775,11.923,3,4
62.811,3.6934,2.0298,0.0617,10.344,3,4
62.918,3.7021,2.0156,0.0813,14.357,3,4
63.019,3.6851,1.9969,0.0589,15.933,3,4
63.113,3.6935,2.0279,0.0696,11.533,3,4
63.220,3.6929,1.9950,0.0589,17.457,3,4
63.316,3.6878,1.9926,0.0407,14.528,3,4
63.414,3.6899,1.9700,0.0521,12.600,3,4
63.516,3.6786,1.9716,0.0499,14.510,3,4
63.618,3.6818,2.0140,0.0718,14.332,3,4
63.719,3.7034,2.0100,0.0673,15.613,3,4
63.817,3.6893,2.0070,0.0737,14.931,3,4
63.911,3.6615,2.0004,0.0672,9.498,3,4
64.016,3.7190,2.0342,0.0632,14.035,3,4
64.115,3.6865,2.0344,0.1010,14.165,3,4
64.219,3.6663,2.0409,0.0927,17.011,3,4
64.319,3.6788,2.0289,0.1212,15.367,3,4
64.415,3.6799,2.0109,0.1302,13.677,3,4
64.513,3.6885,1.9859,0.1239,11.377,4,4
64.616,3.6832,1.9906,0.1250,14.746,3,4
64.715,3.6589,2.0109,0.1155,13.490,3,4
64.816,3.6685,1.9839,0.1079,14.366,3,4
64.921,3.6955,2.0153,0.1087,17.363,4,4
65.019,3.6752,1.9977,0.0932,12.079,4,4
65.109,3.6995,2.0012,0.0905,8.197,4,4
65.215,3.7096,2.0063,0.0828,12.254,3,4
65.320,3.7338,1.9777,0.0881,18.694,3,4
65.416,3.6687,1.9988,0.0857,14.361,3,4
65.515,3.6871,1.9825,0.0989,13.897,3,4
65.620,3.6606,2.0126,0.0898,17.679,3,4
65.716,3.7129,1.9811,0.0695,14.569,3,4
65.816,3.6977,2.0025,0.0869,13.712,3,4
65.916,3.7021,2.0208,0.0852,14.734,4,4
66.018,3.6877,2.0145,0.0684,16.837,3,4
66.118,3.7137,2.0393,0.0699,15.079,3,4
66.213,3.6546,2.0137,0.0623,12.101,3,4
66.317,3.6888,2.0145,0.0687,15.838,3,4
66.418,3.7169,2.0234,0.0679,15.641,3,4
66.529,3.7290,2.0276,0.0392,20.044,4,4
66.624,3.6866,1.9935,0.0587,21.254,3,4
66.721,3.7177,2.0148,0.0680,18.795,3,4
66.822,3.7283,1.9882,0.0497,20.141,3,4
66.918,3.7429,2.0044,0.0488,14.675,3,4
67.012,3.6929,1.9925,0.0536,9.851,3,4
67.117,3.7346,1.9926,0.0665,15.527,3,4
67.210,3.7522,2.0101,0.0564,9.247,3,4
67.320,3.7209,1.9729,0.0376,17.156,4,4
67.418,3.7522,2.0342,0.0530,17.267,3,4
67.518,3.7761,2.0218,0.0438,15.851,3,4
67.617,3.7903,2.0524,0.0597,15.367,3,4
67.730,3.7884,1.9973,0.0694,19.953,3,4
67.817,3.7882,2.0060,0.0650,15.845,3,4
67.919,3.7923,2.0512,0.0417,15.296,3,4
68.019,3.8234,2.0328,0.0623,18.226,4,4
68.116,3.8021,1.9891,0.0554,12.819,3,4
68.225,3.8211,1.9956,0.0745,21.623,3,4
68.321,3.8012,1.9894,0.0571,18.281,4,4
68.421,3.8087,1.9818,0.0792,18.188,3,4
68.514,3.8359,1.9672,0.0820,12.555,3,4
68.619,3.7851,1.9350,0.0596,16.065,3,4
68.715,3.7262,1.9377,0.0474,13.083,3,4
68.832,3.8039,1.9434,0.0602,30.681,3,4
68.922,3.7415,1.9420,0.0461,19.969,3,4
69.019,3.7536,1.9468,0.0561,16.213,3,4
69.111,3.7611,1.9772,0.0513,9.183,3,4
69.217,3.8025,1.9836,0.0645,15.123,3,4
69.319,3.7921,1.9887,0.0701,18.268,3,4
69.425,3.7261,1.9925,0.0365,24.209,3,4
69.522,3.7881,2.0040,0.0576,21.169,4,4
69.611,3.7754,1.9945,0.0603,9.532,3,4
69.716,3.7604,2.0069,0.0450,11.432,4,4
69.815,3.7546,2.0148,0.0545,12.502,3,4
69.918,3.7894,2.0013,0.0757,15.567,3,4
70.012,3.7565,1.9945,0.1028,10.907,3,4
70.125,3.7833,1.9599,0.0790,22.868,3,4
70.212,3.7727,1.9599,0.0673,10.676,3,4
70.319,3.8132,2.0001,0.0429,16.895,3,4
70.414,3.7964,2.0282,0.0486,13.054,3,4
70.518,3.7660,2.0038,0.0499,16.872,3,4
70.612,3.7694,2.0086,0.0549,10.978,3,4
70.718,3.7369,2.0332,0.0200,16.937,4,4
70.809,3.7493,2.0062,0.0412,8.410,3,4
70.913,3.7666,2.0200,0.0435,10.775,3,4
71.020,3.7476,2.0175,0.0645,17.865,3,4
71.124,3.7488,2.0160,0.0668,22.543,3,4
71.215,3.7608,1.9987,0.0747,9.705,4,4
71.314,3.7069,1.9920,0.0752,8.767,3,4
71.417,3.6895,1.9617,0.0915,15.701,3,4
71.513,3.7189,1.9567,0.0916,10.928,3,4
71.621,3.7012,1.9494,0.0858,19.040,3,4
71.711,3.7124,1.9573,0.0728,9.472,4,4
71.819,3.7035,1.9598,0.0857,15.501,4,4
71.916,3.7447,1.9706,0.0774,14.825,3,4
72.034,3.7443,1.9850,0.0804,31.512,4,4
72.114,3.7373,1.9882,0.0658,12.487,4,4
72.215,3.6966,1.9772,0.0353,13.721,3,4
72.315,3.7166,2.0031,0.0704,13.247,3,4
72.414,3.7495,1.9984,0.0263,11.750,3,4
72.517,3.7284,1.9729,0.0467,15.627,4,4
72.616,3.7229,1.9531,0.0495,15.209,3,4
72.710,3.7320,1.9584,0.0495,8.838,3,4
72.812,3.7533,1.9588,0.0603,10.455,3,4
72.914,3.7530,1.9658,0.0858,12.082,3,4
73.016,3.7644,1.9990,0.0885,14.313,4,4
73.112,3.7739,1.9942,0.0880,10.713,3,4
73.214,3.8013,1.9900,0.0615,13.400,3,4
73.321,3.7924,1.9749,0.0911,19.094,3,4
73.417,3.7830,2.0006,0.0656,14.847,3,4
73.516,3.7706,1.9978,0.0876,14.492,3,4
73.610,3.7551,1.9842,0.0703,9.154,3,4
73.714,3.7618,1.9816,0.1159,13.180,3,4
73.812,3.7574,1.9642,0.1094,11.052,4,4
73.913,3.7555,1.9891,0.1079,11.977,3,4
74.017,3.7355,1.9807,0.1029,15.321,3,4
74.124,3.7836,1.9807,0.0978,20.072,3,4
74.213,3.7859,1.9669,0.0989,11.609,4,4
74.322,3.7910,1.9564,0.0985,18.537,4,4
74.418,3.8073,1.9548,0.1109,15.423,3,4
74.519,3.7999,1.9948,0.1076,13.407,3,4
74.616,3.7871,1.9945,0.1299,14.164,4,4
74.715,3.7945,2.0104,0.1611,11.632,3,4
74.814,3.7788,1.9862,0.1464,12.766,3,4
74.914,3.8007,1.9804,0.1287,12.353,3,4
75.021,3.8325,2.0012,0.1490,20.046,3,4
75.122,3.7929,1.9650,0.1367,20.564,3,4
75.224,3.7611,1.9615,0.1395,23.223,3,4
75.320,3.7533,1.9572,0.1433,17.919,3,4
75.417,3.7456,1.9834,0.1189,14.214,3,4
75.514,3.7571,1.9945,0.1480,12.644,3,4
75.614,3.7989,2.0383,0.1283,12.469,3,4
75.710,3.7897,2.0164,0.1413,8.865,4,4
75.822,3.7758,2.0188,0.1441,20.987,3,4
75.909,3.8149,1.9999,0.1342,7.657,3,4
76.013,3.7699,2.0049,0.1410,11.350,3,4
76.117,3.8190,2.0271,0.1372,12.934,3,4
76.218,3.7856,2.0321,0.1344,15.519,3,4
76.313,3.8104,2.0073,0.1452,11.570,3,4
76.423,3.8353,1.9898,0.1242,21.652,3,4
76.512,3.7770,1.9974,0.1356,11.225,4,4
76.611,3.8030,1.9888,0.1406,10.262,3,4
76.715,3.8436,1.9963,0.1551,10.296,4,4
76.814,3.8076,2.0111,0.1700,11.728,3,4
76.915,3.7962,1.9989,0.1599,13.340,3,4
77.018,3.8283,2.0100,0.1810,15.917,3,4
77.115,3.8076,2.0168,0.1995,12.597,3,4
77.214,3.7750,1.9999,0.2072,11.296,3,4
77.314,3.7919,1.9847,0.1812,11.609,3,4
77.417,3.7704,2.0061,0.1738,14.047,3,4
77.522,3.7758,2.0216,0.1896,18.601,4,4
77.628,3.7565,1.9871,0.1762,26.876,3,4
77.722,3.8206,1.9997,0.1843,20.204,3,4
77.821,3.8121,2.0178,0.1564,18.486,4,4
77.911,3.8055,2.0167,0.1707,9.315,4,4
78.028,3.7873,1.9796,0.1628,26.582,4,4
78.115,3.8124,2.0213,0.1794,13.120,3,4
78.230,3.8135,2.0037,0.1621,25.198,3,4
78.319,3.8197,2.0319,0.1516,17.313,3,4
78.412,3.7806,2.0248,0.1437,11.106,4,4
78.519,3.7986,2.0222,0.1702,16.232,3,4
78.611,3.7603,2.0125,0.1654,9.731,3,4
78.712,3.7463,1.9702,0.1534,10.622,3,4
78.811,3.7949,1.9785,0.1865,10.168,3,4
78.915,3.7593,2.0069,0.1775,13.055,3,4
79.011,3.7986,2.0215,0.1632,9.809,4,4
79.112,3.8033,2.0134,0.1756,9.997,4,4
79.215,3.8321,2.0278,0.1599,13.263,3,4
79.313,3.7900,2.0059,0.1518,11.327,3,4
79.414,3.7811,1.9855,0.1906,10.430,3,4
79.516,3.8142,1.9691,0.1677,14.309,3,4
79.615,3.7965,1.9664,0.1339,13.024,3,4
79.709,3.7280,1.9732,0.1458,8.524,3,4
79.823,3.8114,1.9788,0.1560,20.132,3,4
79.919,3.8163,1.9930,0.1713,15.860,3,4
80.022,3.8077,2.0097,0.1652,20.552,3,4
80.118,3.8097,2.0054,0.1474,16.270,3,4
80.214,3.7967,2.0095,0.1565,13.186,4,4
80.315,3.8208,2.0050,0.1740,14.286,3,4
80.414,3.7922,1.9770,0.1778,9.938,3,4
80.514,3.8386,2.0172,0.1532,12.964,3,4
80.617,3.7998,2.0073,0.1672,14.289,3,4
80.719,3.8507,2.0137,0.1183,17.958,3,4
80.819,3.8663,2.0226,0.1409,13.542,3,4
80.916,3.8165,2.0127,0.1470,14.923,3,4
81.015,3.8886,2.0476,0.1481,13.849,3,4
81.116,3.8491,2.0292,0.1403,14.532,3,4
81.215,3.8621,2.0680,0.1402,13.788,3,4
81.318,3.8535,2.0224,0.1288,15.370,3,4
81.422,3.9031,2.0112,0.1546,20.620,3,4
81.516,3.8593,2.0374,0.1138,12.822,3,4
81.616,3.8474,2.0105,0.1354,15.140,3,4
81.713,3.8276,1.9842,0.1272,11.102,4,4
81.818,3.8379,2.0032,0.1226,16.503,4,4
81.914,3.8436,1.9842,0.1281,13.059,3,4
82.018,3.8388,1.9362,0.1113,16.761,3,4
82.114,3.8208,1.9478,0.1213,12.004,3,4
82.219,3.8217,1.9827,0.0920,11.085,3,4
82.315,3.8192,1.9884,0.1208,9.968,3,4
82.418,3.8587,1.9924,0.1060,16.558,3,4
82.518,3.8017,1.9827,0.0878,14.199,3,4
82.616,3.7859,1.9591,0.0956,14.688,3,4
82.716,3.8130,1.9847,0.1120,15.486,3,4
82.815,3.8499,1.9947,0.1205,13.459,4,4
82.918,3.8511,1.9989,0.1269,14.783,4,4
83.018,3.8399,1.9971,0.1208,13.654,3,4
83.116,3.8466,2.0004,0.0920,14.154,4,4
83.217,3.8290,2.0328,0.1226,15.911,3,4
83.313,3.8131,2.0079,0.1335,9.855,3,4
83.414,3.8157,2.0303,0.1316,13.141,3,4
83.511,3.8269,1.9996,0.1557,10.292,3,4
83.613,3.8178,2.0014,0.1484,12.457,3,4
83.721,3.8355,1.9723,0.1343,18.643,4,4
83.822,3.8777,1.9741,0.1261,15.989,3,4
83.919,3.8349,1.9938,0.1457,15.589,4,4
84.026,3.8155,1.9939,0.1295,23.290,3,4
84.121,3.8307,2.0250,0.1429,18.660,3,4
84.218,3.8384,2.0197,0.1410,16.517,3,4
84.310,3.8122,1.9720,0.1278,8.356,3,4
84.411,3.8124,1.9652,0.1178,10.033,3,4
84.515,3.8101,2.0037,0.1144,12.736,3,4
84.617,3.7813,1.9829,0.1256,15.413,3,4
84.712,3.7805,1.9598,0.1219,11.001,4,4
84.818,3.8095,1.9584,0.1114,14.080,3,4
84.911,3.7994,1.9749,0.1533,7.700,3,4
85.023,3.7789,1.9872,0.1301,21.611,4,4
85.119,3.8180,1.9521,0.1230,15.598,3,4
85.213,3.8037,1.9653,0.1188,12.060,4,4
85.318,3.8219,1.9840,0.1350,15.155,4,4
85.420,3.8039,1.9601,0.1388,16.748,4,4
85.515,3.8209,1.9833,0.1333,14.503,4,4
85.621,3.8712,2.0202,0.1449,18.531,3,4
85.715,3.8107,1.9779,0.1146,13.933,3,4
85.817,3.8161,1.9862,0.1223,15.722,3,4
85.915,3.7861,1.9653,0.1131,13.947,3,4
86.011,3.8238,2.0183,0.1117,9.173,3,4
86.115,3.7990,1.9993,0.1667,13.778,3,4
86.215,3.8231,2.0067,0.1180,12.181,3,4
86.312,3.7853,1.9954,0.1183,9.368,3,4
86.419,3.7829,1.9700,0.1349,17.070,3,4
86.512,3.7758,1.9803,0.1341,10.857,3,4
86.619,3.7888,1.9859,0.1436,16.426,3,4
86.718,3.8012,1.9813,0.1182,14.202,3,4
86.821,3.7858,1.9758,0.1154,18.122,3,4
86.917,3.7650,1.9877,0.1286,10.364,3,4
87.024,3.7772,1.9866,0.1025,22.558,3,4
87.120,3.7740,1.9898,0.1186,18.029,3,4
87.213,3.7436,1.9809,0.1189,11.347,4,4
87.314,3.7883,2.0160,0.0983,12.762,4,4
87.416,3.8066,2.0480,0.0890,13.760,3,4
87.514,3.8087,2.0260,0.1232,12.721,3,4
87.622,3.7845,1.9743,0.1108,19.767,4,4
87.717,3.7840,1.9516,0.1274,14.251,3,4
87.817,3.8084,1.9725,0.1083,14.603,3,4
87.918,3.7950,2.0114,0.1108,15.244,3,4
88.014,3.8087,1.9660,0.1157,12.714,3,4
88.113,3.7854,2.0353,0.1435,9.780,3,4
88.218,3.7533,2.0222,0.1143,12.381,3,4
88.317,3.7062,1.9842,0.1136,15.503,3,4
88.419,3.7396,1.9970,0.1071,14.844,4,4
88.520,3.7513,2.0153,0.1233,16.779,3,4
88.611,3.8270,2.0121,0.1126,10.147,3,4
88.711,3.7805,2.0150,0.1249,9.443,3,4
88.815,3.6994,2.0304,0.1373,13.507,3,4
88.918,3.7196,1.9959,0.1364,13.617,3,4
89.018,3.7098,1.9908,0.1058,16.449,4,4
89.113,3.6971,2.0003,0.1198,11.811,3,4
89.221,3.7333,1.9871,0.1181,18.393,4,4
89.316,3.7353,2.0096,0.1183,14.802,3,4
89.415,3.7216,1.9874,0.1015,13.895,3,4
89.517,3.6964,2.0135,0.1050,15.442,4,4
89.627,3.6863,1.9963,0.1138,17.136,4,4
89.716,3.6903,1.9929,0.1096,13.850,4,4
89.819,3.7014,2.0245,0.1057,17.767,3,4
89.915,3.7210,1.9778,0.0822,11.210,3,4
90.019,3.7572,2.0308,0.1055,13.295,3,4
90.119,3.7322,1.9711,0.1085,17.658,3,4
90.216,3.7787,1.9795,0.0838,14.855,4,4
90.313,3.7538,2.0367,0.1095,8.202,3,4
90.423,3.7287,2.0279,0.1314,19.690,3,4
90.522,3.7357,2.0346,0.0976,17.236,3,4
90.615,3.7306,2.0521,0.0946,13.231,3,4
90.725,3.7103,2.0211,0.0960,12.992,3,4
90.820,3.7239,1.9908,0.0904,15.891,3,4
90.916,3.7320,1.9729,0.1076,10.786,3,4
91.018,3.6939,1.9459,0.0788,16.623,3,4
91.129,3.7071,1.9556,0.1045,27.472,3,4
91.211,3.7420,1.9695,0.0778,9.727,3,4
91.311,3.7334,1.9622,0.1148,10.139,3,4
91.420,3.6963,1.9864,0.1135,17.426,3,4
91.517,3.6895,1.9757,0.1040,14.690,3,4
91.616,3.6945,1.9839,0.0958,14.755,3,4
91.717,3.6743,1.9440,0.0753,15.652,3,4
91.814,3.6762,2.0029,0.0646,11.984,3,4
91.917,3.6952,1.9915,0.0884,14.999,3,4
92.024,3.7060,2.0619,0.0799,22.444,3,4
92.112,3.6636,2.0236,0.0859,10.484,3,4
92.220,3.6444,2.0058,0.0831,19.397,4,4
92.320,3.6197,1.9933,0.0846,19.264,4,4
92.412,3.6410,1.9887,0.0740,10.743,4,4
92.513,3.6200,2.0158,0.0792,12.244,3,4
92.617,3.6433,1.9956,0.0807,14.103,3,4
92.718,3.6346,2.0205,0.0779,16.193,3,4
92.822,3.6186,2.0054,0.0553,18.967,3,4
92.920,3.6684,1.9892,0.0436,16.843,3,4
93.023,3.6231,2.0003,0.0496,19.968,3,4
93.113,3.6199,1.9940,0.0307,11.729,4,4
93.215,3.6236,2.0002,0.0521,13.389,3,4
93.322,3.6651,1.9991,0.0403,12.642,4,4
93.420,3.5993,1.9255,0.0223,17.760,3,4
93.520,3.6314,1.9763,0.0313,17.879,3,4
93.615,3.6105,2.0270,0.0203,13.092,3,4
93.719,3.5773,1.9874,-0.0056,15.424,3,4
93.820,3.5461,1.9893,0.0107,16.240,3,4
93.917,3.5703,1.9741,0.0156,13.801,3,4
94.028,3.5554,1.9684,0.0138,23.509,3,4
94.115,3.5601,1.9886,-0.0005,13.058,3,4
94.214,3.5396,1.9519,-0.0007,12.880,3,4
94.315,3.5733,1.9867,0.0046,13.441,3,4
94.416,3.5950,1.9933,-0.0043,13.728,3,4
94.513,3.5473,1.9563,0.0416,11.020,3,4
94.615,3.5377,2.0052,0.0008,14.361,3,4
94.714,3.5628,2.0422,-0.0076,11.084,3,4
94.834,3.5444,2.0178,-0.0329,25.418,3,4
94.912,3.5359,2.0011,-0.0029,10.757,3,4
95.020,3.5282,1.9635,0.0155,16.300,3,4
95.116,3.4766,1.9593,-0.0289,15.288,3,4
95.219,3.5229,1.9651,-0.0466,18.042,4,4
95.316,3.5399,1.9634,-0.0365,11.907,3,4
95.416,3.5490,1.9207,-0.0402,14.570,3,4
95.514,3.5563,1.9863,-0.0339,12.903,3,4
95.620,3.5390,1.9515,-0.0192,18.321,3,4
95.716,3.5801,2.0244,-0.0461,14.724,3,4
95.833,3.6039,2.0083,-0.0328,26.946,4,4
95.914,3.5907,2.0040,-0.0186,12.015,3,4
96.018,3.5427,1.9975,-0.0119,16.917,3,4
96.116,3.5601,1.9938,-0.0046,13.725,4,4
96.215,3.5759,2.0055,-0.0154,12.564,3,4
96.318,3.5971,2.0179,-0.0344,15.271,4,4
96.434,3.5801,1.9997,-0.0175,30.871,4,4
96.518,3.5767,1.9891,-0.0193,16.344,3,4
96.618,3.5923,1.9859,-0.0272,16.523,3,4
96.712,3.5440,2.0078,-0.0373,10.926,3,4
96.815,3.5292,1.9902,-0.0317,14.249,3,4
96.917,3.5254,1.9489,-0.0190,14.882,3,4
97.017,3.5008,2.0025,-0.0040,15.486,4,4
97.114,3.5215,1.9944,-0.0033,11.163,4,4
97.212,3.5251,1.9806,-0.0088,9.989,4,4
97.313,3.5570,2.0046,-0.0224,10.297,3,4
97.420,3.5474,2.0258,-0.0155,17.547,3,4
97.518,3.5484,2.0272,-0.0406,16.638,4,4
97.617,3.5200,1.9995,-0.0027,14.260,3,4
97.714,3.4781,1.9975,-0.0084,10.152,3,4
97.815,3.4993,1.9880,0.0023,14.084,3,4
97.912,3.5157,1.9702,-0.0182,10.288,4,4
98.011,3.4892,1.9623,-0.0224,10.117,3,4
98.120,3.5505,1.9888,-0.0186,17.329,4,4
98.214,3.5413,1.9582,-0.0264,12.604,3,4
98.312,3.5328,1.9776,-0.0328,10.674,3,4
98.418,3.5287,1.9675,-0.0354,16.436,3,4
98.511,3.4766,1.9732,-0.0422,9.829,3,4
98.611,3.5021,2.0097,-0.0328,9.774,4,4
98.714,3.5231,2.0005,-0.0136,12.282,3,4
98.812,3.5241,1.9953,-0.0453,11.061,3,4
98.933,3.5206,2.0043,-0.0486,22.505,3,4
99.016,3.5088,2.0035,-0.0183,14.451,4,4
99.111,3.4812,1.9968,-0.0179,8.507,3,4
99.219,3.4913,1.9570,-0.0337,14.646,3,4
99.318,3.4830,1.9749,-0.0320,15.967,3,4
99.422,3.4809,1.9897,-0.0279,18.143,3,4
99.519,3.4573,2.0032,-0.0227,11.497,3,4
99.623,3.4640,1.9889,-0.0073,21.832,3,4
99.708,3.4774,2.0032,-0.0318,6.328,4,4
99.809,3.5337,2.0172,-0.0315,8.006,3,4
99.909,3.4884,1.9790,-0.0177,7.245,3,4
100.032,3.5111,1.9721,-0.0259,28.925,3,4
100.114,3.5515,2.0249,-0.0091,12.878,3,4
100.227,3.5249,2.0282,-0.0519,22.821,3,4
100.316,3.4711,2.0111,-0.0120,14.233,4,4
100.426,3.4792,2.0013,-0.0088,23.043,4,4
100.514,3.5068,1.9900,-0.0238,10.573,4,4
100.618,3.4520,1.9910,0.0067,16.075,3,4
100.714,3.4572,1.9988,-0.0059,13.093,3,4
100.816,3.4436,2.0009,-0.0135,14.520,3,4
100.915,3.4591,2.0363,-0.0007,10.355,3,4
101.018,3.4575,2.0182,0.0082,13.276,3,4
101.115,3.4519,2.0225,0.0109,14.457,4,4
101.214,3.4465,1.9844,0.0126,13.291,4,4
101.317,3.4903,2.0215,-0.0096,15.388,4,4
101.415,3.4163,1.9780,0.0097,14.005,4,4
101.516,3.4827,2.0086,0.0258,15.203,4,4
101.617,3.4737,1.9781,-0.0027,15.711,3,4
101.717,3.4796,1.9844,0.0153,13.500,3,4
101.822,3.4656,1.9798,-0.0029,18.570,3,4
101.913,3.4372,1.9470,-0.0033,11.768,3,4
102.019,3.4751,2.0274,0.0114,17.340,3,4
102.116,3.4509,1.9985,0.0198,11.621,4,4
102.219,3.4866,2.0293,0.0216,16.496,3,4
102.316,3.4512,1.9938,-0.0045,13.100,4,4
102.418,3.4956,1.9935,0.0083,16.321,3,4
102.515,3.4509,1.9780,0.0061,13.146,4,4
102.619,3.4617,2.0192,0.0096,15.450,3,4
102.712,3.4394,2.0158,-0.0015,10.387,3,4
102.813,3.3972,1.9867,0.0114,9.893,3,4
102.911,3.3951,2.0028,-0.0030,10.088,3,4
103.012,3.4327,2.0152,-0.0014,10.805,3,4
103.118,3.4278,1.9774,-0.0213,16.216,3,4
103.220,3.4418,1.9665,0.0014,18.938,3,4
103.314,3.4133,1.9688,-0.0317,10.483,3,4
103.419,3.4482,1.9773,-0.0305,16.797,3,4
103.516,3.3643,1.9689,-0.0249,14.604,4,4
103.620,3.3991,2.0090,0.0132,17.754,3,4
103.718,3.3591,2.0368,-0.0183,15.395,3,4
103.816,3.3658,1.9596,-0.0199,14.679,3,4
103.916,3.3779,2.0144,-0.0118,15.176,3,4
104.025,3.3991,2.0177,-0.0300,19.263,3,4
104.123,3.3902,1.9983,-0.0499,16.590,4,4
104.215,3.3864,2.0284,-0.0452,14.333,3,4
104.320,3.4084,1.9910,-0.0272,17.057,3,4
104.418,3.3731,1.9538,-0.0535,12.565,3,4
104.512,3.3935,1.9865,-0.0438,11.099,3,4
104.616,3.4366,2.0097,-0.0411,11.124,3,4
104.714,3.4121,1.9989,-0.0486,12.081,3,4
104.816,3.4733,1.9964,-0.0599,13.934,3,4
104.916,3.4303,1.9956,-0.0745,15.190,3,4
105.018,3.4106,1.9966,-0.0789,14.606,3,4
105.117,3.4365,2.0082,-0.0419,11.996,3,4
105.215,3.4653,1.9901,-0.0503,12.777,3,4
105.315,3.4307,1.9829,-0.0560,14.056,3,4
105.416,3.4640,1.9605,-0.0479,13.301,3,4
105.518,3.4826,1.9364,-0.0634,13.628,3,4
105.625,3.4788,1.9594,-0.0635,17.717,3,4
105.718,3.5416,2.0002,-0.0702,15.228,3,4
105.812,3.5030,1.9996,-0.0863,11.169,3,4
105.916,3.5449,2.0224,-0.0866,14.363,4,4
106.010,3.5203,1.9684,-0.0813,8.687,3,4
106.111,3.5052,1.9958,-0.0917,10.038,3,4
106.218,3.5598,2.0269,-0.0910,15.032,3,4
106.315,3.5845,2.0229,-0.0590,13.717,3,4
106.420,3.5777,1.9848,-0.0618,16.274,4,4
106.519,3.6018,2.0287,-0.0404,15.288,4,4
