t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
46.602,4.0156,-0.0038,0.0086,0.704,4,0,0.002854
46.701,4.0160,-0.0037,0.0101,0.560,4,0,0.002854
46.802,4.0175,-0.0052,0.0108,0.768,4,0,0.002854
46.902,4.0183,-0.0055,0.0117,0.566,4,0,0.002854
47.002,4.0179,-0.0064,0.0125,0.444,4,0,0.002854
47.101,4.0138,-0.0061,0.0125,0.507,4,0,0.002854
47.201,4.0140,-0.0083,0.0118,0.516,4,0,0.002854
47.301,4.0145,-0.0078,0.0111,0.578,4,0,0.002854
47.402,4.0131,-0.0080,0.0106,0.773,4,0,0.002854
47.502,4.0162,-0.0066,0.0113,0.390,4,0,0.002854
47.602,4.0150,-0.0098,0.0128,0.612,4,0,0.002854
47.702,4.0189,-0.0113,0.0118,0.585,4,0,0.002854
47.802,4.0164,-0.0115,0.0125,0.687,4,0,0.002854
47.902,4.0164,-0.0117,0.0126,0.603,4,0,0.002854
48.003,4.0175,-0.0114,0.0123,2.179,4,0,0.002854
48.103,4.0174,-0.0085,0.0124,0.490,4,0,0.002854
48.202,4.0141,-0.0093,0.0115,0.685,4,0,0.002854
48.303,4.0115,-0.0102,0.0131,0.901,4,0,0.002854
48.402,4.0090,-0.0065,0.0136,0.645,4,0,0.002854
48.502,4.0090,-0.0073,0.0122,0.423,4,0,0.002854
48.602,4.0134,-0.0090,0.0103,0.725,4,0,0.002854
48.701,4.0116,-0.0092,0.0084,0.603,4,0,0.002854
48.802,4.0095,-0.0079,0.0069,0.545,4,0,0.002854
48.905,4.0104,-0.0088,0.0072,2.997,4,0,0.002854
49.002,4.0103,-0.0108,0.0060,0.673,4,0,0.002854
49.101,4.0102,-0.0114,0.0065,0.644,4,0,0.002854
49.201,4.0114,-0.0124,0.0057,0.346,4,0,0.002854
49.301,4.0105,-0.0127,0.0045,0.386,4,0,0.002854
49.403,4.0070,-0.0140,0.0061,1.020,4,0,0.002854
49.502,4.0058,-0.0110,0.0055,0.614,4,0,0.002854
49.601,4.0071,-0.0120,0.0046,0.475,4,0,0.002854
49.702,4.0085,-0.0120,0.0059,0.548,4,0,0.002854
49.801,4.0091,-0.0114,0.0065,0.503,4,0,0.002854
49.902,4.0105,-0.0130,0.0074,0.511,4,0,0.002854
50.001,4.0118,-0.0116,0.0091,0.497,4,0,0.002854
50.103,4.0118,-0.0107,0.0071,0.801,4,0,0.002854
50.202,4.0124,-0.0128,0.0089,0.680,4,0,0.002854
50.301,4.0142,-0.0130,0.0087,0.481,4,0,0.002854
50.404,4.0159,-0.0136,0.0093,0.974,4,0,0.002854
50.503,4.0151,-0.0142,0.0083,0.524,4,0,0.002854
50.604,4.0162,-0.0123,0.0092,0.926,4,0,0.002854
50.702,4.0167,-0.0117,0.0085,0.658,4,0,0.002854
50.802,4.0164,-0.0131,0.0069,0.569,4,0,0.002854
50.902,4.0159,-0.0131,0.0059,0.750,4,0,0.002854
51.002,4.0151,-0.0128,0.0047,0.619,4,0,0.002854
51.102,4.0169,-0.0117,0.0041,0.568,4,0,0.002854
51.201,4.0172,-0.0121,0.0065,0.376,4,0,0.002854
51.301,4.0164,-0.0110,0.0073,0.472,4,0,0.002854
51.401,4.0176,-0.0123,0.0074,0.383,4,0,0.002854
51.501,4.0143,-0.0125,0.0070,0.478,4,0,0.002854
51.604,4.0150,-0.0125,0.0065,0.675,4,0,0.002854
51.702,4.0170,-0.0112,0.0061,0.593,4,0,0.002854
51.802,4.0172,-0.0102,0.0064,0.734,4,0,0.002854
51.902,4.0138,-0.0087,0.0069,0.545,4,0,0.002854
52.003,4.0131,-0.0117,0.0082,0.600,4,0,0.002854
52.103,4.0099,-0.0102,0.0077,0.552,4,0,0.002854
52.202,4.0105,-0.0103,0.0082,0.542,4,0,0.002854
52.301,4.0117,-0.0102,0.0078,0.577,4,0,0.002854
52.402,4.0100,-0.0079,0.0067,0.632,4,0,0.002854
52.503,4.0068,-0.0038,0.0086,0.615,4,0,0.002854
52.602,4.0071,-0.0044,0.0078,0.680,4,0,0.002854
52.702,4.0112,-0.0063,0.0100,0.543,4,0,0.002854
52.803,4.0115,-0.0060,0.0101,0.649,4,0,0.002854
52.903,4.0088,-0.0040,0.0092,0.558,4,0,0.002854
53.002,4.0096,-0.0056,0.0084,0.661,4,0,0.002854
53.101,4.0140,-0.0052,0.0085,0.539,4,0,0.002854
53.203,4.0133,-0.0050,0.0060,1.289,4,0,0.002854
53.304,4.0179,-0.0057,0.0061,0.544,4,0,0.002854
53.401,4.0183,-0.0048,0.0045,0.376,4,0,0.002854
53.501,4.0165,-0.0022,0.0049,0.445,4,0,0.002854
53.601,4.0137,-0.0029,0.0056,0.511,4,0,0.002854
53.701,4.0131,-0.0045,0.0043,0.397,4,0,0.002854
53.801,4.0142,-0.0075,0.0060,0.467,4,0,0.002854
53.904,4.0156,-0.0078,0.0067,0.537,4,0,0.002854
54.003,4.0170,-0.0070,0.0063,0.613,4,0,0.002854
54.101,4.0168,-0.0077,0.0056,0.595,4,0,0.002854
54.203,4.0170,-0.0085,0.0049,0.530,4,0,0.002854
54.302,4.0183,-0.0091,0.0044,1.030,4,0,0.002854
54.402,4.0187,-0.0086,0.0053,1.042,4,0,0.002854
54.503,4.0184,-0.0064,0.0053,0.648,4,0,0.002854
54.603,4.0175,-0.0096,0.0052,0.441,4,0,0.002854
54.704,4.0159,-0.0085,0.0052,0.901,4,0,0.002854
54.802,4.0126,-0.0060,0.0057,0.868,4,0,0.002854
54.904,4.0112,-0.0075,0.0049,0.891,4,0,0.002854
55.002,4.0113,-0.0087,0.0045,0.693,4,0,0.002854
55.102,4.0127,-0.0089,0.0047,0.675,4,0,0.002854
55.202,4.0146,-0.0110,0.0049,0.552,4,0,0.002854
55.304,4.0156,-0.0101,0.0033,0.482,4,0,0.002854
55.402,4.0183,-0.0106,0.0026,0.703,4,0,0.002854
55.502,4.0206,-0.0087,0.0036,0.798,4,0,0.002854
55.602,4.0200,-0.0073,0.0038,0.562,4,0,0.002854
55.701,4.0204,-0.0084,0.0025,0.567,4,0,0.002854
55.802,4.0212,-0.0110,0.0023,1.324,4,0,0.002854
55.902,4.0231,-0.0108,0.0049,0.579,4,0,0.002854
56.001,4.0218,-0.0108,0.0042,0.516,4,0,0.002854
56.101,4.0175,-0.0071,0.0043,0.486,4,0,0.002854
56.201,4.0200,-0.0045,0.0039,0.422,4,0,0.002854
56.302,4.0169,-0.0036,0.0044,0.484,4,0,0.002854
56.402,4.0156,-0.0016,0.0047,0.680,4,0,0.002854
56.502,4.0159,-0.0024,0.0026,0.810,4,0,0.002854
56.602,4.0199,-0.0018,0.0039,0.632,4,0,0.002854
56.705,4.0203,-0.0014,0.0036,2.473,4,0,0.002854
56.804,4.0195,-0.0040,0.0039,1.667,4,0,0.002854
56.901,4.0185,-0.0034,0.0056,0.431,4,0,0.002854
57.002,4.0205,-0.0034,0.0055,0.420,4,0,0.002854
57.102,4.0184,-0.0047,0.0050,0.428,4,0,0.002854
57.203,4.0188,-0.0053,0.0070,0.953,4,0,0.002854
57.303,4.0171,-0.0059,0.0052,0.523,4,0,0.002854
57.407,4.0186,-0.0072,0.0038,0.638,4,0,0.002854
57.501,4.0192,-0.0065,0.0040,0.441,4,0,0.002854
57.601,4.0220,-0.0044,0.0041,0.555,4,0,0.002854
57.701,4.0216,-0.0019,0.0037,0.442,4,0,0.002854
57.802,4.0191,-0.0025,0.0031,0.600,4,0,0.002854
57.902,4.0190,-0.0017,0.0037,0.550,4,0,0.002854
58.002,4.0182,-0.0021,0.0037,1.175,4,0,0.002854
58.102,4.0223,-0.0040,0.0050,0.457,4,0,0.002854
58.204,4.0179,-0.0026,0.0045,0.546,4,0,0.002854
58.305,4.0177,-0.0025,0.0053,0.636,4,0,0.002854
58.401,4.0167,-0.0022,0.0036,0.526,4,0,0.002854
58.501,4.0138,-0.0042,0.0026,0.623,4,0,0.002854
58.602,4.0158,-0.0026,0.0033,0.537,4,0,0.002854
58.703,4.0147,-0.0036,0.0041,0.655,4,0,0.002854
58.802,4.0150,-0.0037,0.0052,0.492,4,0,0.002854
58.904,4.0146,-0.0028,0.0039,0.849,4,0,0.002854
59.009,4.0129,-0.0038,0.0019,0.843,4,0,0.002854
59.101,4.0138,-0.0028,0.0026,0.548,4,0,0.002854
59.201,4.0141,-0.0039,0.0057,0.441,4,0,0.002854
59.302,4.0166,-0.0009,0.0059,0.611,4,0,0.002854
59.402,4.0171,0.0008,0.0059,0.520,4,0,0.002854
59.506,4.0187,0.0001,0.0060,0.579,4,0,0.002854
59.602,4.0199,0.0009,0.0069,0.623,4,0,0.002854
59.701,4.0194,0.0004,0.0082,0.456,4,0,0.002854
59.805,4.0182,0.0002,0.0068,0.807,4,0,0.002854
59.901,4.0214,-0.0022,0.0078,0.423,4,0,0.002854
60.002,4.0215,-0.0010,0.0077,0.669,4,0,0.002854
60.108,4.0191,0.0013,0.0067,3.480,4,0,0.002854
60.203,4.0158,0.0032,0.0050,0.554,4,0,0.002854
60.302,4.0167,0.0036,0.0061,0.615,4,0,0.002854
60.402,4.0166,0.0029,0.0064,0.497,4,0,0.002854
60.502,4.0158,0.0040,0.0078,0.426,4,0,0.002854
60.603,4.0163,0.0015,0.0059,0.897,4,0,0.002854
60.702,4.0178,0.0014,0.0049,0.443,4,0,0.002854
60.803,4.0157,0.0011,0.0062,0.638,4,0,0.002854
60.903,4.0177,0.0006,0.0061,1.030,4,0,0.002854
61.002,4.0208,-0.0024,0.0058,0.538,4,0,0.002854
61.101,4.0198,-0.0027,0.0055,0.523,4,0,0.002854
61.202,4.0154,0.0007,0.0069,0.672,4,0,0.002854
61.302,4.0157,0.0008,0.0057,0.705,4,0,0.002854
61.402,4.0152,0.0007,0.0041,0.671,4,0,0.002854
61.501,4.0149,0.0011,0.0056,0.465,4,0,0.002854
61.601,4.0169,0.0003,0.0054,0.414,4,0,0.002854
61.702,4.0141,0.0006,0.0042,0.605,4,0,0.002854
61.802,4.0134,0.0010,0.0045,0.835,4,0,0.002854
61.902,4.0144,-0.0012,0.0048,0.466,4,0,0.002854
62.006,4.0159,-0.0016,0.0060,3.717,4,0,0.002854
62.101,4.0161,-0.0023,0.0071,0.493,4,0,0.002854
62.201,4.0149,-0.0025,0.0051,0.540,4,0,0.002854
62.306,4.0212,-0.0051,0.0031,0.735,4,0,0.002854
62.402,4.0208,-0.0069,0.0027,0.524,4,0,0.002854
62.502,4.0202,-0.0063,0.0002,0.540,4,0,0.002854
62.602,4.0200,-0.0048,0.0008,0.619,4,0,0.002854
62.703,4.0226,-0.0055,0.0015,0.569,4,0,0.002854
62.802,4.0198,-0.0050,0.0006,0.344,4,0,0.002854
62.901,4.0224,-0.0082,0.0023,0.424,4,0,0.002854
63.002,4.0226,-0.0054,0.0031,0.601,4,0,0.002854
63.102,4.0222,-0.0070,0.0034,0.500,4,0,0.002854
63.202,4.0197,-0.0093,0.0020,0.644,4,0,0.002854
63.302,4.0190,-0.0097,0.0011,0.677,4,0,0.002854
63.403,4.0197,-0.0088,-0.0003,0.747,4,0,0.002854
63.504,4.0214,-0.0103,-0.0009,0.459,4,0,0.002854
63.604,4.0201,-0.0112,-0.0006,0.746,4,0,0.002854
63.701,4.0205,-0.0114,-0.0039,0.480,4,0,0.002854
63.802,4.0191,-0.0110,-0.0053,0.694,4,0,0.002854
63.901,4.0180,-0.0109,-0.0030,0.577,4,0,0.002854
64.001,4.0160,-0.0071,-0.0029,0.475,4,0,0.002854
64.102,4.0144,-0.0073,-0.0029,0.593,4,0,0.002854
64.201,4.0134,-0.0068,-0.0024,0.490,4,0,0.002854
64.302,4.0140,-0.0071,-0.0017,1.286,4,0,0.002854
64.401,4.0107,-0.0063,-0.0009,0.585,4,0,0.002854
64.504,4.0113,-0.0055,-0.0010,0.589,4,0,0.002854
64.602,4.0108,-0.0060,0.0005,0.712,4,0,0.002854
64.702,4.0100,-0.0070,-0.0006,0.959,4,0,0.002854
64.803,4.0120,-0.0078,0.0016,0.554,4,0,0.002854
64.901,4.0118,-0.0069,0.0016,0.526,4,0,0.002854
65.002,4.0120,-0.0082,0.0017,0.629,4,0,0.002854
65.102,4.0131,-0.0094,0.0006,0.482,4,0,0.002854
65.201,4.0159,-0.0104,-0.0001,0.504,4,0,0.002854
65.306,4.0153,-0.0133,0.0009,0.814,4,0,0.002854
65.402,4.0157,-0.0135,0.0011,0.690,4,0,0.002854
65.504,4.0155,-0.0133,0.0010,0.516,4,0,0.002854
65.603,4.0173,-0.0111,0.0016,0.724,4,0,0.002854
65.703,4.0165,-0.0123,0.0029,0.592,4,0,0.002854
65.802,4.0167,-0.0114,0.0020,0.750,4,0,0.002854
65.901,4.0155,-0.0120,0.0028,0.634,4,0,0.002854
66.002,4.0172,-0.0116,0.0028,0.610,4,0,0.002854
66.101,4.0158,-0.0112,0.0010,0.663,4,0,0.002854
66.201,4.0133,-0.0106,0.0022,0.400,4,0,0.002854
66.301,4.0134,-0.0097,0.0032,0.523,4,0,0.002854
66.402,4.0154,-0.0085,0.0029,0.587,4,0,0.002854
66.502,4.0158,-0.0104,0.0019,0.510,4,0,0.002854
66.602,4.0148,-0.0095,0.0034,0.839,4,0,0.002854
66.701,4.0157,-0.0104,0.0044,0.475,4,0,0.002854
66.802,4.0170,-0.0100,0.0049,0.438,4,0,0.002854
66.902,4.0190,-0.0098,0.0034,0.925,4,0,0.002854
67.002,4.0211,-0.0111,0.0037,0.715,4,0,0.002854
67.103,4.0210,-0.0113,0.0026,0.750,4,0,0.002854
67.203,4.0201,-0.0092,0.0029,0.762,4,0,0.002854
67.302,4.0156,-0.0084,0.0019,0.558,4,0,0.002854
67.404,4.0148,-0.0076,0.0035,2.112,4,0,0.002854
67.502,4.0131,-0.0066,0.0021,0.565,4,0,0.002854
67.602,4.0141,-0.0088,0.0014,0.696,4,0,0.002854
67.702,4.0145,-0.0063,0.0002,0.743,4,0,0.002854
67.803,4.0149,-0.0071,0.0013,0.719,4,0,0.002854
67.901,4.0190,-0.0094,0.0021,0.544,4,0,0.002854
68.001,4.0185,-0.0085,0.0045,0.517,4,0,0.002854
68.101,4.0216,-0.0060,0.0035,0.688,4,0,0.002854
68.202,4.0208,-0.0061,0.0049,0.653,4,0,0.002854
68.303,4.0192,-0.0058,0.0051,0.414,4,0,0.002854
68.402,4.0191,-0.0059,0.0051,0.769,4,0,0.002854
68.501,4.0166,-0.0062,0.0050,0.542,4,0,0.002854
68.603,4.0174,-0.0085,0.0055,0.878,4,0,0.002854
68.702,4.0165,-0.0067,0.0049,0.413,4,0,0.002854
68.801,4.0181,-0.0063,0.0044,0.519,4,0,0.002854
68.901,4.0158,-0.0062,0.0055,0.394,4,0,0.002854
69.002,4.0147,-0.0070,0.0057,0.590,4,0,0.002854
69.104,4.0143,-0.0078,0.0060,0.538,4,0,0.002854
69.201,4.0138,-0.0083,0.0067,0.333,4,0,0.002854
69.301,4.0138,-0.0076,0.0060,0.465,4,0,0.002854
69.402,4.0120,-0.0064,0.0062,0.557,4,0,0.002854
69.502,4.0130,-0.0067,0.0072,0.581,4,0,0.002854
69.602,4.0129,-0.0061,0.0056,0.545,4,0,0.002854
69.702,4.0133,-0.0064,0.0060,0.633,4,0,0.002854
69.802,4.0135,-0.0045,0.0077,0.791,4,0,0.002854
69.901,4.0146,-0.0036,0.0074,0.429,4,0,0.002854
70.002,4.0133,-0.0041,0.0061,0.769,4,0,0.002854
70.102,4.0118,-0.0054,0.0051,0.538,4,0,0.002854
70.203,4.0148,-0.0048,0.0052,0.583,4,0,0.002854
70.301,4.0159,-0.0037,0.0059,0.405,4,0,0.002854
70.401,4.0173,-0.0037,0.0056,0.493,4,0,0.002854
70.502,4.0213,-0.0061,0.0046,0.613,4,0,0.002854
70.602,4.0228,-0.0077,0.0041,0.667,4,0,0.002854
70.701,4.0197,-0.0085,0.0026,0.466,4,0,0.002854
70.806,4.0199,-0.0110,0.0004,0.688,4,0,0.002854
70.902,4.0179,-0.0093,0.0023,0.575,4,0,0.002854
71.001,4.0173,-0.0103,0.0022,0.472,4,0,0.002854
71.103,4.0161,-0.0102,0.0020,0.607,4,0,0.002854
71.201,4.0144,-0.0089,0.0014,0.526,4,0,0.002854
71.301,4.0144,-0.0097,0.0041,0.483,4,0,0.002854
71.402,4.0138,-0.0093,0.0018,0.810,4,0,0.002854
71.502,4.0139,-0.0080,0.0012,0.483,4,0,0.002854
71.602,4.0161,-0.0088,0.0005,0.612,4,0,0.002854
71.702,4.0167,-0.0075,-0.0004,0.306,4,0,0.002854
71.801,4.0162,-0.0052,-0.0001,0.573,4,0,0.002854
71.902,4.0182,-0.0063,0.0008,0.566,4,0,0.002854
72.001,4.0207,-0.0070,0.0005,0.475,4,0,0.002854
72.101,4.0220,-0.0063,0.0022,0.575,4,0,0.002854
72.202,4.0223,-0.0077,0.0028,0.533,4,0,0.002854
72.301,4.0202,-0.0058,0.0035,0.439,4,0,0.002854
72.401,4.0168,-0.0060,0.0018,0.346,4,0,0.002854
72.501,4.0182,-0.0059,0.0014,0.487,4,0,0.002854
72.601,4.0232,-0.0097,0.0023,0.459,4,0,0.002854
72.703,4.0238,-0.0084,0.0021,0.415,4,0,0.002854
72.803,4.0246,-0.0076,0.0034,0.587,4,0,0.002854
72.902,4.0278,-0.0091,0.0018,0.961,4,0,0.002854
73.003,4.0267,-0.0111,0.0034,1.424,4,0,0.002854
73.108,4.0276,-0.0093,0.0051,0.671,4,0,0.002854
73.202,4.0266,-0.0093,0.0054,0.629,4,0,0.002854
73.301,4.0259,-0.0084,0.0067,0.571,4,0,0.002854
73.402,4.0218,-0.0075,0.0049,0.763,4,0,0.002854
73.502,4.0226,-0.0080,0.0043,0.538,4,0,0.002854
73.602,4.0246,-0.0095,0.0044,0.722,4,0,0.002854
73.702,4.0260,-0.0102,0.0043,0.591,4,0,0.002854
73.802,4.0248,-0.0079,0.0047,0.684,4,0,0.002854
73.902,4.0238,-0.0086,0.0040,0.530,4,0,0.002854
74.001,4.0243,-0.0096,0.0032,0.525,4,0,0.002854
74.102,4.0208,-0.0118,0.0041,0.531,4,0,0.002854
74.202,4.0218,-0.0120,0.0039,0.767,4,0,0.002854
74.301,4.0226,-0.0117,0.0060,0.454,4,0,0.002854
74.402,4.0211,-0.0091,0.0070,0.580,4,0,0.002854
74.501,4.0208,-0.0099,0.0078,0.501,4,0,0.002854
74.605,4.0202,-0.0114,0.0075,0.726,4,0,0.002854
74.701,4.0175,-0.0114,0.0084,0.493,4,0,0.002854
74.803,4.0169,-0.0103,0.0073,0.632,4,0,0.002854
74.901,4.0197,-0.0139,0.0059,0.482,4,0,0.002854
75.002,4.0178,-0.0161,0.0074,0.492,4,0,0.002854
75.104,4.0197,-0.0139,0.0066,1.111,4,0,0.002854
75.205,4.0235,-0.0155,0.0059,1.718,4,0,0.002854
75.302,4.0271,-0.0150,0.0072,0.596,4,0,0.002854
75.403,4.0257,-0.0163,0.0068,0.911,4,0,0.002854
75.502,4.0258,-0.0153,0.0073,0.568,4,0,0.002854
75.601,4.0219,-0.0140,0.0074,0.455,4,0,0.002854
75.701,4.0217,-0.0119,0.0060,0.398,4,0,0.002854
75.802,4.0195,-0.0110,0.0059,0.452,4,0,0.002854
75.902,4.0192,-0.0137,0.0072,0.468,4,0,0.002854
76.002,4.0213,-0.0150,0.0073,0.452,4,0,0.002854
76.102,4.0198,-0.0150,0.0058,0.502,4,0,0.002854
76.203,4.0182,-0.0134,0.0014,0.967,4,0,0.002854
76.302,4.0169,-0.0130,0.0034,0.677,4,0,0.002854
76.402,4.0168,-0.0101,0.0040,0.705,4,0,0.002854
76.501,4.0163,-0.0136,0.0035,0.452,4,0,0.002854
76.602,4.0158,-0.0109,0.0041,0.643,4,0,0.002854
76.701,4.0148,-0.0110,0.0060,0.349,4,0,0.002854
76.801,4.0141,-0.0096,0.0065,0.461,4,0,0.002854
76.903,4.0131,-0.0113,0.0060,0.633,4,0,0.002854
77.003,4.0120,-0.0120,0.0049,0.620,4,0,0.002854
77.103,4.0124,-0.0119,0.0075,0.761,4,0,0.002854
77.203,4.0120,-0.0132,0.0074,1.365,4,0,0.002854
77.301,4.0124,-0.0116,0.0067,0.500,4,0,0.002854
77.401,4.0124,-0.0116,0.0057,0.452,4,0,0.002854
77.504,4.0139,-0.0145,0.0060,0.733,4,0,0.002854
77.602,4.0138,-0.0130,0.0056,0.441,4,0,0.002854
77.702,4.0147,-0.0132,0.0067,0.616,4,0,0.002854
77.803,4.0144,-0.0135,0.0057,0.686,4,0,0.002854
77.908,4.0145,-0.0128,0.0047,0.431,4,0,0.002854
78.002,4.0184,-0.0148,0.0030,0.327,4,0,0.002854
78.102,4.0171,-0.0115,0.0030,0.628,4,0,0.002854
78.202,4.0166,-0.0102,0.0026,0.470,4,0,0.002854
78.302,4.0176,-0.0116,0.0023,0.380,4,0,0.002854
78.407,4.0199,-0.0136,0.0013,1.917,4,0,0.002854
78.504,4.0187,-0.0154,0.0036,0.532,4,0,0.002854
78.602,4.0213,-0.0160,0.0042,0.770,4,0,0.002854
78.702,4.0167,-0.0154,0.0037,0.540,4,0,0.002854
78.802,4.0192,-0.0161,0.0023,0.829,4,0,0.002854
78.901,4.0186,-0.0153,0.0027,0.472,4,0,0.002854
79.002,4.0206,-0.0174,0.0037,0.537,4,0,0.002854
79.101,4.0191,-0.0145,0.0035,0.437,4,0,0.002854
79.201,4.0237,-0.0147,0.0011,0.349,4,0,0.002854
79.302,4.0208,-0.0137,0.0009,0.553,4,0,0.002854
79.401,4.0193,-0.0139,-0.0002,0.507,4,0,0.002854
79.501,4.0215,-0.0141,0.0013,0.573,4,0,0.002854
79.602,4.0196,-0.0141,0.0006,0.509,4,0,0.002854
79.703,4.0227,-0.0131,0.0009,0.559,4,0,0.002854
79.802,4.0227,-0.0136,0.0009,0.729,4,0,0.002854
79.902,4.0211,-0.0121,0.0010,0.646,4,0,0.002854
80.001,4.0214,-0.0101,0.0021,0.565,4,0,0.002854
80.104,4.0207,-0.0120,0.0029,1.492,4,0,0.002854
80.202,4.0191,-0.0115,0.0013,0.794,4,0,0.002854
80.303,4.0188,-0.0094,0.0019,0.730,4,0,0.002854
80.402,4.0179,-0.0086,0.0035,0.646,4,0,0.002854
80.501,4.0217,-0.0121,0.0030,0.417,4,0,0.002854
80.603,4.0194,-0.0116,0.0028,0.609,4,0,0.002854
80.702,4.0220,-0.0104,0.0021,0.528,4,0,0.002854
80.802,4.0198,-0.0088,0.0036,0.566,4,0,0.002854
80.902,4.0191,-0.0092,0.0048,0.464,4,0,0.002854
81.004,4.0203,-0.0071,0.0028,1.679,4,0,0.002854
81.103,4.0226,-0.0059,0.0032,0.547,4,0,0.002854
81.201,4.0227,-0.0043,0.0049,0.479,4,0,0.002854
81.302,4.0240,-0.0038,0.0039,0.666,4,0,0.002854
81.402,4.0242,-0.0035,0.0021,0.503,4,0,0.002854
81.501,4.0212,-0.0022,0.0006,0.413,4,0,0.002854
81.602,4.0239,-0.0036,-0.0010,0.630,4,0,0.002854
81.701,4.0248,-0.0036,-0.0015,0.527,4,0,0.002854
81.802,4.0274,-0.0036,-0.0022,0.893,4,0,0.002854
81.902,4.0279,-0.0064,-0.0001,0.529,4,0,0.002854
82.002,4.0272,-0.0073,-0.0005,0.571,4,0,0.002854
82.101,4.0259,-0.0081,-0.0001,0.428,4,0,0.002854
82.202,4.0244,-0.0099,-0.0007,0.572,4,0,0.002854
82.301,4.0243,-0.0074,-0.0025,0.497,4,0,0.002854
82.401,4.0277,-0.0098,-0.0019,0.362,4,0,0.002854
82.501,4.0288,-0.0107,-0.0025,0.322,4,0,0.002854
82.602,4.0279,-0.0098,-0.0014,0.635,4,0,0.002854
82.701,4.0299,-0.0112,-0.0007,0.491,4,0,0.002854
82.801,4.0268,-0.0117,-0.0010,0.408,4,0,0.002854
82.901,4.0243,-0.0107,-0.0015,0.452,4,0,0.002854
83.002,4.0224,-0.0099,-0.0023,0.449,4,0,0.002854
83.102,4.0215,-0.0106,-0.0019,0.580,4,0,0.002854
83.202,4.0252,-0.0104,0.0004,0.493,4,0,0.002854
83.302,4.0263,-0.0102,0.0020,0.660,4,0,0.002854
83.402,4.0287,-0.0087,0.0014,1.180,4,0,0.002854
83.502,4.0276,-0.0101,-0.0006,0.631,4,0,0.002854
83.603,4.0276,-0.0106,0.0001,0.811,4,0,0.002854
83.701,4.0274,-0.0090,0.0004,0.825,4,0,0.002854
83.802,4.0272,-0.0075,-0.0017,0.718,4,0,0.002854
83.901,4.0307,-0.0093,-0.0020,0.558,4,0,0.002854
84.002,4.0333,-0.0109,-0.0035,0.835,4,0,0.002854
84.102,4.0320,-0.0104,-0.0044,0.566,4,0,0.002854
84.203,4.0303,-0.0111,-0.0039,0.827,4,0,0.002854
84.301,4.0321,-0.0105,-0.0034,0.533,4,0,0.002854
84.402,4.0298,-0.0097,-0.0034,0.477,4,0,0.002854
84.505,4.0289,-0.0098,-0.0031,0.569,4,0,0.002854
84.603,4.0299,-0.0101,-0.0027,0.618,4,0,0.002854
84.702,4.0267,-0.0091,-0.0041,0.615,4,0,0.002854
84.803,4.0284,-0.0083,-0.0042,0.925,4,0,0.002854
84.902,4.0277,-0.0093,-0.0050,0.590,4,0,0.002854
85.002,4.0299,-0.0098,-0.0048,0.897,4,0,0.002854
85.101,4.0228,-0.0110,-0.0041,0.435,4,0,0.002854
85.202,4.0208,-0.0095,-0.0055,0.463,4,0,0.002854
85.305,4.0195,-0.0099,-0.0060,0.841,4,0,0.002854
85.402,4.0193,-0.0085,-0.0059,0.505,4,0,0.002854
85.502,4.0156,-0.0094,-0.0063,0.554,4,0,0.002854
85.602,4.0194,-0.0103,-0.0061,0.487,4,0,0.002854
85.703,4.0216,-0.0114,-0.0045,0.566,4,0,0.002854
85.802,4.0224,-0.0127,-0.0037,0.601,4,0,0.002854
85.901,4.0219,-0.0114,-0.0040,0.420,4,0,0.002854
86.002,4.0209,-0.0097,-0.0064,0.740,4,0,0.002854
86.102,4.0220,-0.0121,-0.0073,0.729,4,0,0.002854
86.202,4.0216,-0.0113,-0.0074,0.745,4,0,0.002854
86.302,4.0242,-0.0115,-0.0080,0.567,4,0,0.002854
86.402,4.0227,-0.0111,-0.0089,0.684,4,0,0.002854
86.502,4.0248,-0.0114,-0.0074,0.727,4,0,0.002854
86.603,4.0257,-0.0100,-0.0082,0.475,4,0,0.002854
86.702,4.0257,-0.0107,-0.0093,0.735,4,0,0.002854
86.803,4.0234,-0.0117,-0.0099,0.774,4,0,0.002854
86.902,4.0220,-0.0105,-0.0087,0.652,4,0,0.002854
87.002,4.0203,-0.0106,-0.0083,0.534,4,0,0.002854
87.101,4.0226,-0.0119,-0.0073,0.476,4,0,0.002854
87.201,4.0208,-0.0122,-0.0061,0.732,4,0,0.002854
87.308,4.0208,-0.0097,-0.0041,1.195,4,0,0.002854
87.403,4.0207,-0.0090,-0.0051,0.571,4,0,0.002854
87.503,4.0198,-0.0073,-0.0038,0.557,4,0,0.002854
87.602,4.0203,-0.0079,-0.0047,0.768,4,0,0.002854
87.702,4.0218,-0.0116,-0.0048,0.521,4,0,0.002854
87.801,4.0221,-0.0104,-0.0036,0.487,4,0,0.002854
87.902,4.0244,-0.0104,-0.0034,0.744,4,0,0.002854
88.002,4.0259,-0.0115,-0.0040,0.604,4,0,0.002854
88.102,4.0252,-0.0100,-0.0049,0.624,4,0,0.002854
88.202,4.0240,-0.0104,-0.0042,0.495,4,0,0.002854
88.303,4.0235,-0.0108,-0.0055,0.524,4,0,0.002854
88.402,4.0280,-0.0123,-0.0061,0.515,4,0,0.002854
88.502,4.0222,-0.0102,-0.0066,0.561,4,0,0.002854
88.601,4.0224,-0.0117,-0.0064,0.515,4,0,0.002854
