t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
44.702,1.9964,-0.0073,-0.0027,0.620,4,0,0.002854
44.801,1.9983,-0.0085,-0.0023,0.418,4,0,0.002854
44.901,1.9940,-0.0086,-0.0032,0.405,4,0,0.002854
45.001,1.9976,-0.0079,-0.0029,0.624,4,0,0.002854
45.101,1.9964,-0.0111,-0.0035,0.530,4,0,0.002854
45.201,1.9970,-0.0124,-0.0021,0.493,4,0,0.002854
45.301,1.9974,-0.0137,-0.0018,0.438,4,0,0.002854
45.401,1.9994,-0.0124,-0.0016,0.474,4,0,0.002854
45.502,2.0041,-0.0122,-0.0021,0.557,4,0,0.002854
45.601,2.0022,-0.0128,-0.0025,0.292,4,0,0.002854
45.704,2.0034,-0.0112,-0.0017,0.722,4,0,0.002854
45.802,2.0061,-0.0100,-0.0019,0.889,4,0,0.002854
45.901,2.0063,-0.0090,-0.0006,0.608,4,0,0.002854
46.001,2.0083,-0.0073,-0.0014,0.479,4,0,0.002854
46.101,2.0115,-0.0041,-0.0006,0.550,4,0,0.002854
46.203,2.0109,-0.0079,-0.0014,1.368,4,0,0.002854
46.302,2.0112,-0.0101,-0.0000,0.510,4,0,0.002854
46.402,2.0095,-0.0101,0.0003,0.413,4,0,0.002854
46.502,2.0079,-0.0098,0.0002,0.539,4,0,0.002854
46.603,2.0097,-0.0093,0.0000,0.669,4,0,0.002854
46.702,2.0108,-0.0071,-0.0002,0.551,4,0,0.002854
46.803,2.0112,-0.0064,-0.0010,0.770,4,0,0.002854
46.901,2.0087,-0.0100,-0.0015,0.465,4,0,0.002854
47.001,2.0070,-0.0095,-0.0002,0.533,4,0,0.002854
47.102,2.0086,-0.0060,-0.0014,0.557,4,0,0.002854
47.202,2.0075,-0.0069,-0.0008,0.361,4,0,0.002854
47.302,2.0049,-0.0083,0.0001,0.435,4,0,0.002854
47.402,2.0049,-0.0102,0.0008,0.566,4,0,0.002854
47.507,2.0025,-0.0119,-0.0001,0.473,4,0,0.002854
47.601,2.0030,-0.0107,0.0002,0.568,4,0,0.002854
47.702,2.0043,-0.0100,0.0007,0.676,4,0,0.002854
47.802,2.0031,-0.0128,0.0011,0.417,4,0,0.002854
47.902,2.0033,-0.0121,-0.0003,0.559,4,0,0.002854
48.001,2.0048,-0.0103,-0.0006,0.495,4,0,0.002854
48.102,2.0036,-0.0106,-0.0011,0.550,4,0,0.002854
48.202,2.0046,-0.0105,-0.0013,0.517,4,0,0.002854
48.301,2.0052,-0.0111,-0.0014,0.416,4,0,0.002854
48.402,2.0075,-0.0110,-0.0018,0.506,4,0,0.002854
48.504,2.0054,-0.0114,-0.0015,0.703,4,0,0.002854
48.602,2.0056,-0.0120,-0.0014,0.526,4,0,0.002854
48.702,2.0082,-0.0125,-0.0014,0.682,4,0,0.002854
48.803,2.0088,-0.0102,-0.0010,0.645,4,0,0.002854
48.902,2.0070,-0.0101,-0.0004,0.526,4,0,0.002854
49.002,2.0060,-0.0089,0.0009,0.545,4,0,0.002854
49.101,2.0051,-0.0085,0.0019,0.557,4,0,0.002854
49.203,2.0047,-0.0091,0.0022,0.518,4,0,0.002854
49.302,2.0045,-0.0096,0.0041,0.662,4,0,0.002854
49.401,2.0065,-0.0095,0.0041,0.410,4,0,0.002854
49.505,2.0034,-0.0078,0.0052,1.269,4,0,0.002854
49.601,2.0067,-0.0077,0.0038,0.404,4,0,0.002854
49.702,2.0061,-0.0082,0.0028,0.596,4,0,0.002854
49.802,2.0041,-0.0096,0.0021,0.500,4,0,0.002854
49.903,2.0031,-0.0111,0.0013,0.552,4,0,0.002854
50.001,2.0056,-0.0102,0.0017,0.416,4,0,0.002854
50.101,2.0064,-0.0120,0.0028,0.539,4,0,0.002854
50.202,2.0063,-0.0118,0.0025,0.407,4,0,0.002854
50.303,2.0041,-0.0111,0.0025,1.254,4,0,0.002854
50.402,2.0000,-0.0114,0.0021,0.549,4,0,0.002854
50.502,2.0010,-0.0100,0.0021,0.490,4,0,0.002854
50.601,1.9998,-0.0087,0.0014,0.409,4,0,0.002854
50.702,1.9989,-0.0079,0.0012,0.624,4,0,0.002854
50.801,1.9982,-0.0065,0.0009,0.402,4,0,0.002854
50.905,1.9991,-0.0072,0.0008,0.435,4,0,0.002854
51.013,1.9987,-0.0076,0.0011,6.586,4,0,0.002854
51.103,2.0008,-0.0071,0.0007,0.602,4,0,0.002854
51.206,1.9981,-0.0082,0.0024,0.773,4,0,0.002854
51.302,1.9981,-0.0085,0.0018,0.690,4,0,0.002854
51.402,1.9967,-0.0090,0.0029,0.857,4,0,0.002854
51.501,1.9984,-0.0086,0.0032,0.590,4,0,0.002854
51.602,1.9979,-0.0093,0.0031,0.656,4,0,0.002854
51.703,1.9977,-0.0091,0.0023,0.583,4,0,0.002854
51.802,1.9989,-0.0093,0.0015,0.847,4,0,0.002854
51.901,1.9991,-0.0103,0.0016,0.436,4,0,0.002854
52.002,1.9995,-0.0089,0.0009,0.852,4,0,0.002854
52.101,1.9980,-0.0080,0.0003,0.464,4,0,0.002854
52.204,1.9952,-0.0091,-0.0004,1.749,4,0,0.002854
52.301,1.9965,-0.0079,-0.0002,0.425,4,0,0.002854
52.401,1.9979,-0.0083,0.0003,0.474,4,0,0.002854
52.502,2.0004,-0.0085,-0.0012,0.554,4,0,0.002854
52.601,2.0000,-0.0092,-0.0036,0.416,4,0,0.002854
52.701,2.0003,-0.0081,-0.0044,0.549,4,0,0.002854
52.802,2.0011,-0.0088,-0.0017,0.589,4,0,0.002854
52.902,2.0023,-0.0063,-0.0004,0.578,4,0,0.002854
53.002,2.0012,-0.0052,-0.0013,0.508,4,0,0.002854
53.102,2.0057,-0.0050,-0.0008,0.545,4,0,0.002854
53.202,2.0037,-0.0051,0.0008,0.944,4,0,0.002854
53.304,2.0018,-0.0035,0.0007,0.770,4,0,0.002854
53.408,2.0019,-0.0044,0.0011,3.589,4,0,0.002854
53.502,2.0029,-0.0054,0.0016,0.984,4,0,0.002854
53.604,2.0038,-0.0089,0.0015,2.390,4,0,0.002854
53.709,2.0014,-0.0108,0.0022,1.614,4,0,0.002854
53.801,2.0022,-0.0099,0.0028,0.466,4,0,0.002854
53.904,2.0063,-0.0075,0.0020,0.511,4,0,0.002854
54.006,2.0064,-0.0063,0.0015,3.808,4,0,0.002854
54.103,2.0085,-0.0048,0.0015,0.832,4,0,0.002854
54.203,2.0097,-0.0056,0.0026,0.895,4,0,0.002854
54.310,2.0122,-0.0054,0.0026,0.880,4,0,0.002854
54.407,2.0107,-0.0047,0.0042,0.622,4,0,0.002854
54.503,2.0103,-0.0025,0.0030,1.439,4,0,0.002854
54.604,2.0097,-0.0044,0.0055,0.889,4,0,0.002854
54.704,2.0080,-0.0049,0.0058,1.613,4,0,0.002854
54.802,2.0062,-0.0074,0.0045,0.817,4,0,0.002854
54.907,2.0033,-0.0092,0.0053,4.841,4,0,0.002854
55.009,2.0067,-0.0098,0.0035,0.571,4,0,0.002854
55.108,2.0085,-0.0115,0.0019,3.809,4,0,0.002854
55.202,2.0098,-0.0102,0.0024,0.984,4,0,0.002854
55.302,2.0086,-0.0088,0.0026,0.624,4,0,0.002854
55.401,2.0053,-0.0096,0.0041,0.516,4,0,0.002854
55.503,2.0017,-0.0081,0.0052,0.925,4,0,0.002854
55.601,2.0028,-0.0070,0.0058,0.514,4,0,0.002854
55.702,2.0016,-0.0064,0.0055,0.580,4,0,0.002854
55.810,1.9995,-0.0078,0.0053,0.769,4,0,0.002854
55.902,1.9999,-0.0096,0.0064,0.650,4,0,0.002854
56.001,2.0006,-0.0119,0.0072,0.480,4,0,0.002854
56.101,2.0002,-0.0130,0.0072,0.220,4,0,0.002854
56.202,1.9998,-0.0098,0.0060,0.488,4,0,0.002854
56.301,1.9994,-0.0089,0.0060,0.428,4,0,0.002854
56.401,1.9954,-0.0097,0.0054,0.457,4,0,0.002854
56.503,1.9972,-0.0085,0.0045,0.563,4,0,0.002854
56.601,1.9979,-0.0090,0.0045,0.356,4,0,0.002854
56.705,1.9983,-0.0072,0.0047,0.380,4,0,0.002854
56.801,1.9988,-0.0068,0.0040,0.377,4,0,0.002854
56.901,1.9979,-0.0078,0.0048,0.457,4,0,0.002854
57.001,1.9970,-0.0069,0.0042,0.343,4,0,0.002854
57.102,1.9979,-0.0093,0.0042,0.694,4,0,0.002854
57.201,1.9986,-0.0123,0.0047,0.458,4,0,0.002854
57.301,1.9988,-0.0139,0.0056,0.527,4,0,0.002854
57.401,2.0028,-0.0115,0.0063,0.460,4,0,0.002854
57.503,2.0032,-0.0137,0.0062,0.995,4,0,0.002854
57.601,2.0017,-0.0154,0.0063,0.424,4,0,0.002854
57.701,2.0014,-0.0143,0.0071,0.606,4,0,0.002854
57.802,2.0042,-0.0132,0.0072,0.508,4,0,0.002854
57.902,2.0070,-0.0122,0.0072,0.625,4,0,0.002854
58.002,2.0069,-0.0122,0.0059,0.494,4,0,0.002854
58.101,2.0046,-0.0098,0.0070,0.411,4,0,0.002854
58.201,2.0071,-0.0106,0.0083,0.470,4,0,0.002854
58.301,2.0067,-0.0096,0.0072,0.467,4,0,0.002854
58.401,2.0072,-0.0096,0.0060,0.481,4,0,0.002854
58.502,2.0088,-0.0076,0.0067,0.613,4,0,0.002854
58.602,2.0103,-0.0083,0.0068,1.125,4,0,0.002854
58.701,2.0093,-0.0095,0.0060,0.499,4,0,0.002854
58.802,2.0068,-0.0087,0.0066,0.469,4,0,0.002854
58.901,2.0086,-0.0067,0.0077,0.494,4,0,0.002854
59.004,2.0086,-0.0101,0.0081,1.244,4,0,0.002854
59.103,2.0114,-0.0085,0.0091,0.753,4,0,0.002854
59.203,2.0098,-0.0084,0.0103,0.568,4,0,0.002854
59.302,2.0113,-0.0121,0.0092,0.489,4,0,0.002854
59.401,2.0108,-0.0129,0.0089,0.711,4,0,0.002854
59.501,2.0097,-0.0128,0.0094,0.443,4,0,0.002854
59.601,2.0104,-0.0134,0.0087,0.511,4,0,0.002854
59.701,2.0119,-0.0118,0.0080,0.412,4,0,0.002854
59.802,2.0127,-0.0090,0.0074,0.502,4,0,0.002854
59.901,2.0122,-0.0095,0.0070,0.530,4,0,0.002854
60.002,2.0051,-0.0094,0.0047,0.548,4,0,0.002854
60.103,2.0029,-0.0106,0.0058,1.172,4,0,0.002854
60.201,2.0039,-0.0088,0.0071,0.406,4,0,0.002854
60.305,2.0068,-0.0111,0.0095,0.550,4,0,0.002854
60.403,2.0061,-0.0111,0.0091,0.571,4,0,0.002854
60.503,2.0020,-0.0145,0.0104,0.506,4,0,0.002854
60.602,2.0019,-0.0136,0.0121,0.543,4,0,0.002854
60.703,2.0044,-0.0120,0.0120,0.610,4,0,0.002854
60.801,2.0061,-0.0145,0.0117,0.526,4,0,0.002854
60.902,2.0088,-0.0127,0.0113,0.789,4,0,0.002854
61.001,2.0058,-0.0136,0.0118,0.432,4,0,0.002854
61.104,2.0067,-0.0110,0.0114,0.789,4,0,0.002854
61.203,2.0069,-0.0104,0.0125,0.412,4,0,0.002854
61.302,2.0064,-0.0109,0.0125,0.657,4,0,0.002854
61.403,2.0029,-0.0120,0.0099,1.501,4,0,0.002854
61.501,2.0016,-0.0147,0.0091,0.441,4,0,0.002854
61.604,1.9993,-0.0168,0.0103,2.638,4,0,0.002854
61.702,1.9985,-0.0149,0.0100,0.612,4,0,0.002854
61.802,1.9961,-0.0143,0.0108,0.504,4,0,0.002854
61.902,1.9958,-0.0142,0.0131,0.558,4,0,0.002854
62.001,1.9956,-0.0133,0.0126,0.472,4,0,0.002854
62.103,1.9979,-0.0156,0.0126,1.297,4,0,0.002854
62.202,1.9981,-0.0130,0.0116,0.620,4,0,0.002854
62.301,2.0004,-0.0120,0.0127,0.512,4,0,0.002854
62.401,2.0008,-0.0122,0.0118,0.282,4,0,0.002854
62.501,2.0014,-0.0111,0.0108,0.375,4,0,0.002854
62.601,2.0064,-0.0100,0.0092,0.572,4,0,0.002854
62.703,2.0027,-0.0101,0.0095,0.594,4,0,0.002854
62.812,2.0022,-0.0086,0.0092,2.096,4,0,0.002854
62.902,2.0015,-0.0084,0.0094,0.735,4,0,0.002854
63.003,2.0035,-0.0089,0.0095,0.559,4,0,0.002854
63.102,2.0056,-0.0085,0.0096,0.904,4,0,0.002854
63.201,2.0042,-0.0096,0.0101,0.553,4,0,0.002854
63.301,2.0048,-0.0109,0.0102,0.534,4,0,0.002854
63.401,2.0024,-0.0135,0.0097,0.753,4,0,0.002854
63.501,2.0032,-0.0122,0.0112,0.548,4,0,0.002854
63.601,2.0024,-0.0123,0.0110,0.488,4,0,0.002854
63.702,2.0025,-0.0122,0.0105,0.513,4,0,0.002854
63.801,2.0016,-0.0113,0.0089,0.406,4,0,0.002854
63.902,2.0020,-0.0120,0.0094,0.500,4,0,0.002854
64.002,2.0035,-0.0132,0.0105,0.757,4,0,0.002854
64.102,2.0058,-0.0112,0.0110,0.869,4,0,0.002854
64.202,2.0040,-0.0113,0.0116,0.514,4,0,0.002854
64.302,2.0045,-0.0100,0.0100,0.924,4,0,0.002854
64.403,2.0055,-0.0102,0.0106,1.470,4,0,0.002854
64.502,2.0060,-0.0087,0.0088,0.657,4,0,0.002854
64.602,2.0051,-0.0100,0.0079,0.397,4,0,0.002854
64.702,2.0056,-0.0091,0.0083,0.625,4,0,0.002854
64.802,2.0024,-0.0096,0.0073,0.606,4,0,0.002854
64.902,2.0069,-0.0086,0.0064,0.658,4,0,0.002854
65.008,2.0071,-0.0090,0.0064,2.569,4,0,0.002854
65.102,2.0075,-0.0081,0.0074,0.643,4,0,0.002854
65.201,2.0099,-0.0052,0.0077,0.517,4,0,0.002854
65.301,2.0107,-0.0052,0.0071,0.521,4,0,0.002854
65.401,2.0125,-0.0057,0.0065,0.520,4,0,0.002854
65.502,2.0146,-0.0043,0.0045,0.503,4,0,0.002854
65.602,2.0163,-0.0038,0.0042,1.113,4,0,0.002854
65.702,2.0153,-0.0060,0.0034,0.519,4,0,0.002854
65.801,2.0135,-0.0059,0.0056,0.560,4,0,0.002854
65.902,2.0133,-0.0054,0.0067,0.591,4,0,0.002854
66.005,2.0109,-0.0050,0.0063,0.535,4,0,0.002854
66.102,2.0059,-0.0075,0.0048,0.625,4,0,0.002854
66.201,2.0071,-0.0070,0.0048,0.434,4,0,0.002854
66.302,2.0088,-0.0079,0.0043,0.505,4,0,0.002854
66.402,2.0107,-0.0064,0.0045,0.389,4,0,0.002854
66.502,2.0091,-0.0058,0.0046,0.546,4,0,0.002854
66.601,2.0100,-0.0058,0.0055,0.493,4,0,0.002854
66.702,2.0106,-0.0060,0.0052,0.520,4,0,0.002854
66.801,2.0146,-0.0049,0.0053,0.382,4,0,0.002854
66.904,2.0149,-0.0049,0.0059,1.539,4,0,0.002854
67.004,2.0154,-0.0040,0.0049,0.528,4,0,0.002854
67.102,2.0153,-0.0059,0.0041,0.820,4,0,0.002854
67.201,2.0163,-0.0068,0.0044,0.475,4,0,0.002854
67.301,2.0173,-0.0038,0.0047,0.313,4,0,0.002854
67.402,2.0135,-0.0013,0.0050,0.527,4,0,0.002854
67.503,2.0145,-0.0010,0.0047,0.426,4,0,0.002854
67.603,2.0133,-0.0011,0.0035,0.626,4,0,0.002854
67.702,2.0176,0.0001,0.0027,0.567,4,0,0.002854
67.804,2.0160,-0.0015,0.0042,0.507,4,0,0.002854
67.901,2.0163,-0.0034,0.0036,0.548,4,0,0.002854
68.002,2.0141,-0.0035,0.0040,0.476,4,0,0.002854
68.101,2.0142,-0.0060,0.0048,0.372,4,0,0.002854
68.207,2.0149,-0.0062,0.0044,4.781,4,0,0.002854
68.302,2.0133,-0.0070,0.0039,0.630,4,0,0.002854
68.403,2.0137,-0.0072,0.0060,0.574,4,0,0.002854
68.503,2.0090,-0.0092,0.0047,0.741,4,0,0.002854
68.602,2.0084,-0.0108,0.0046,0.549,4,0,0.002854
68.702,2.0073,-0.0132,0.0056,0.487,4,0,0.002854
68.802,2.0076,-0.0125,0.0062,0.815,4,0,0.002854
68.902,2.0100,-0.0117,0.0063,0.580,4,0,0.002854
69.005,2.0096,-0.0120,0.0065,0.712,4,0,0.002854
69.102,2.0069,-0.0140,0.0074,0.749,4,0,0.002854
69.202,2.0078,-0.0138,0.0056,0.876,4,0,0.002854
69.301,2.0088,-0.0139,0.0051,0.386,4,0,0.002854
69.402,2.0062,-0.0157,0.0057,0.541,4,0,0.002854
69.501,2.0042,-0.0164,0.0056,0.530,4,0,0.002854
69.602,2.0028,-0.0137,0.0047,0.510,4,0,0.002854
69.702,2.0016,-0.0130,0.0038,0.418,4,0,0.002854
69.803,2.0009,-0.0119,0.0045,0.524,4,0,0.002854
69.903,2.0037,-0.0121,0.0036,0.470,4,0,0.002854
70.003,2.0057,-0.0121,0.0039,0.943,4,0,0.002854
70.112,2.0089,-0.0115,0.0036,0.566,4,0,0.002854
70.205,2.0068,-0.0126,0.0029,1.806,4,0,0.002854
70.302,2.0099,-0.0091,0.0031,0.573,4,0,0.002854
70.402,2.0095,-0.0062,0.0029,0.429,4,0,0.002854
70.501,2.0090,-0.0057,0.0022,0.436,4,0,0.002854
70.602,2.0098,-0.0064,0.0026,0.550,4,0,0.002854
70.702,2.0105,-0.0047,0.0001,0.481,4,0,0.002854
70.808,2.0089,-0.0039,0.0021,0.342,4,0,0.002854
70.902,2.0060,-0.0056,0.0012,0.544,4,0,0.002854
71.005,2.0070,-0.0052,0.0017,2.136,4,0,0.002854
71.101,2.0050,-0.0057,0.0021,0.430,4,0,0.002854
71.202,2.0060,-0.0075,0.0020,0.612,4,0,0.002854
71.302,2.0034,-0.0095,0.0030,0.426,4,0,0.002854
71.404,2.0044,-0.0089,0.0025,1.071,4,0,0.002854
71.502,2.0036,-0.0086,0.0020,0.416,4,0,0.002854
71.602,2.0016,-0.0093,0.0014,0.463,4,0,0.002854
71.702,2.0015,-0.0097,0.0032,0.401,4,0,0.002854
71.802,2.0046,-0.0068,0.0025,0.440,4,0,0.002854
71.902,2.0039,-0.0051,0.0016,0.591,4,0,0.002854
72.007,2.0056,-0.0032,0.0028,6.030,4,0,0.002854
72.105,2.0029,-0.0045,0.0049,0.408,4,0,0.002854
72.201,2.0044,-0.0039,0.0041,0.465,4,0,0.002854
72.302,2.0050,-0.0048,0.0042,0.462,4,0,0.002854
72.401,2.0048,-0.0051,0.0055,0.493,4,0,0.002854
72.502,2.0054,-0.0075,0.0056,0.562,4,0,0.002854
72.601,2.0036,-0.0095,0.0047,0.416,4,0,0.002854
72.701,2.0033,-0.0086,0.0063,0.498,4,0,0.002854
72.804,2.0044,-0.0062,0.0058,1.011,4,0,0.002854
72.904,2.0026,-0.0084,0.0057,0.508,4,0,0.002854
73.001,2.0040,-0.0084,0.0051,0.421,4,0,0.002854
73.104,2.0036,-0.0062,0.0037,0.442,4,0,0.002854
73.201,2.0014,-0.0072,0.0057,0.422,4,0,0.002854
73.302,2.0008,-0.0088,0.0057,0.568,4,0,0.002854
73.402,2.0004,-0.0093,0.0054,0.637,4,0,0.002854
73.502,2.0005,-0.0102,0.0062,0.511,4,0,0.002854
73.608,2.0013,-0.0100,0.0060,0.586,4,0,0.002854
73.702,2.0021,-0.0111,0.0054,0.619,4,0,0.002854
73.802,1.9988,-0.0120,0.0043,0.555,4,0,0.002854
73.902,1.9997,-0.0133,0.0056,0.587,4,0,0.002854
74.003,1.9985,-0.0115,0.0060,0.395,4,0,0.002854
74.104,1.9989,-0.0107,0.0040,2.049,4,0,0.002854
74.201,2.0005,-0.0074,0.0055,0.491,4,0,0.002854
74.301,1.9991,-0.0109,0.0059,0.444,4,0,0.002854
74.401,2.0008,-0.0097,0.0039,0.420,4,0,0.002854
74.502,2.0016,-0.0099,0.0041,0.560,4,0,0.002854
74.601,2.0028,-0.0095,0.0037,0.561,4,0,0.002854
74.705,2.0011,-0.0082,0.0039,0.468,4,0,0.002854
74.802,2.0009,-0.0094,0.0029,0.599,4,0,0.002854
74.901,2.0002,-0.0091,0.0035,0.364,4,0,0.002854
75.002,2.0009,-0.0092,0.0043,0.541,4,0,0.002854
75.105,1.9996,-0.0101,0.0042,0.523,4,0,0.002854
75.202,1.9983,-0.0093,0.0036,0.813,4,0,0.002854
75.301,1.9977,-0.0086,0.0022,0.410,4,0,0.002854
75.401,1.9981,-0.0103,0.0023,0.390,4,0,0.002854
75.502,1.9981,-0.0109,0.0012,0.424,4,0,0.002854
75.601,1.9984,-0.0095,0.0016,0.486,4,0,0.002854
75.701,1.9977,-0.0115,0.0026,0.475,4,0,0.002854
75.801,1.9976,-0.0105,0.0038,0.519,4,0,0.002854
75.901,1.9973,-0.0110,0.0027,0.443,4,0,0.002854
76.001,1.9974,-0.0105,0.0033,0.514,4,0,0.002854
76.104,1.9988,-0.0106,0.0034,0.667,4,0,0.002854
76.203,1.9987,-0.0108,0.0036,0.601,4,0,0.002854
76.304,1.9965,-0.0124,0.0028,0.635,4,0,0.002854
76.401,1.9981,-0.0100,0.0027,0.477,4,0,0.002854
76.507,2.0001,-0.0074,0.0026,0.606,4,0,0.002854
76.606,1.9967,-0.0073,0.0040,0.436,4,0,0.002854
76.707,1.9995,-0.0087,0.0041,0.748,4,0,0.002854
76.802,1.9971,-0.0070,0.0058,0.525,4,0,0.002854
76.907,1.9960,-0.0065,0.0055,0.428,4,0,0.002854
77.002,1.9946,-0.0074,0.0040,0.427,4,0,0.002854
77.102,1.9948,-0.0054,0.0042,0.554,4,0,0.002854
77.203,1.9927,-0.0059,0.0049,0.649,4,0,0.002854
77.307,1.9930,-0.0048,0.0051,0.697,4,0,0.002854
77.408,1.9933,-0.0057,0.0070,5.340,4,0,0.002854
77.503,1.9917,-0.0065,0.0060,1.999,4,0,0.002854
77.602,1.9891,-0.0085,0.0063,0.587,4,0,0.002854
77.702,1.9867,-0.0082,0.0077,0.533,4,0,0.002854
77.802,1.9864,-0.0098,0.0079,1.212,4,0,0.002854
77.902,1.9890,-0.0110,0.0087,0.557,4,0,0.002854
78.001,1.9912,-0.0102,0.0083,0.511,4,0,0.002854
78.102,1.9943,-0.0116,0.0069,0.525,4,0,0.002854
78.201,1.9977,-0.0083,0.0069,0.461,4,0,0.002854
78.302,1.9965,-0.0083,0.0056,0.720,4,0,0.002854
78.407,1.9966,-0.0082,0.0061,1.247,4,0,0.002854
78.503,1.9994,-0.0071,0.0068,0.808,4,0,0.002854
78.601,2.0007,-0.0071,0.0069,0.558,4,0,0.002854
78.707,2.0026,-0.0020,0.0049,0.668,4,0,0.002854
78.802,2.0000,-0.0051,0.0051,0.434,4,0,0.002854
78.902,1.9982,-0.0038,0.0053,0.509,4,0,0.002854
79.013,1.9977,-0.0044,0.0054,0.345,4,0,0.002854
79.102,1.9960,-0.0034,0.0051,0.523,4,0,0.002854
79.201,1.9944,-0.0042,0.0055,0.546,4,0,0.002854
79.303,1.9968,-0.0062,0.0067,0.551,4,0,0.002854
79.404,1.9963,-0.0088,0.0064,0.527,4,0,0.002854
79.502,1.9960,-0.0090,0.0055,0.533,4,0,0.002854
79.610,1.9973,-0.0045,0.0069,9.041,4,0,0.002854
79.709,1.9972,-0.0058,0.0069,0.537,4,0,0.002854
79.803,1.9962,-0.0029,0.0066,0.796,4,0,0.002854
79.901,1.9929,-0.0068,0.0059,0.493,4,0,0.002854
80.001,1.9967,-0.0058,0.0067,0.522,4,0,0.002854
80.101,1.9963,-0.0060,0.0070,0.548,4,0,0.002854
80.201,1.9981,-0.0032,0.0057,0.652,4,0,0.002854
80.302,1.9982,-0.0031,0.0057,0.412,4,0,0.002854
80.402,1.9968,-0.0046,0.0073,0.557,4,0,0.002854
80.502,1.9963,-0.0066,0.0057,0.428,4,0,0.002854
80.602,1.9959,-0.0043,0.0068,0.594,4,0,0.002854
80.702,1.9925,-0.0034,0.0068,0.677,4,0,0.002854
80.801,1.9944,-0.0059,0.0065,0.596,4,0,0.002854
80.903,1.9937,-0.0060,0.0071,0.479,4,0,0.002854
81.002,1.9951,-0.0041,0.0072,0.893,4,0,0.002854
81.102,1.9991,-0.0053,0.0074,0.848,4,0,0.002854
81.204,1.9986,-0.0053,0.0085,0.639,4,0,0.002854
81.304,2.0003,-0.0042,0.0095,0.570,4,0,0.002854
81.401,1.9987,-0.0028,0.0110,0.616,4,0,0.002854
81.502,1.9990,-0.0014,0.0118,0.543,4,0,0.002854
81.602,1.9985,-0.0014,0.0116,0.430,4,0,0.002854
81.701,1.9991,-0.0014,0.0119,0.513,4,0,0.002854
81.802,1.9993,-0.0032,0.0120,0.604,4,0,0.002854
81.902,2.0020,-0.0037,0.0106,0.561,4,0,0.002854
82.001,2.0050,-0.0027,0.0114,0.415,4,0,0.002854
82.102,2.0045,-0.0025,0.0122,0.750,4,0,0.002854
82.202,2.0031,-0.0015,0.0131,0.529,4,0,0.002854
82.301,2.0061,-0.0040,0.0126,0.658,4,0,0.002854
82.402,2.0084,-0.0060,0.0133,0.583,4,0,0.002854
82.505,2.0091,-0.0055,0.0119,1.867,4,0,0.002854
82.601,2.0096,-0.0084,0.0128,0.475,4,0,0.002854
82.702,2.0043,-0.0081,0.0137,0.693,4,0,0.002854
82.801,1.9997,-0.0065,0.0140,0.413,4,0,0.002854
82.901,1.9997,-0.0074,0.0143,0.486,4,0,0.002854
83.001,1.9985,-0.0075,0.0135,0.433,4,0,0.002854
83.102,1.9981,-0.0079,0.0135,0.514,4,0,0.002854
83.201,1.9957,-0.0055,0.0127,0.390,4,0,0.002854
83.302,1.9986,-0.0063,0.0134,0.652,4,0,0.002854
83.401,1.9974,-0.0061,0.0134,0.624,4,0,0.002854
83.501,1.9983,-0.0052,0.0133,0.551,4,0,0.002854
83.604,1.9966,-0.0064,0.0142,0.600,4,0,0.002854
83.704,1.9983,-0.0074,0.0155,2.265,4,0,0.002854
83.802,1.9969,-0.0076,0.0138,0.443,4,0,0.002854
83.902,1.9954,-0.0053,0.0138,0.631,4,0,0.002854
84.002,1.9950,-0.0046,0.0146,0.629,4,0,0.002854
84.102,1.9952,-0.0048,0.0148,0.558,4,0,0.002854
84.201,1.9956,-0.0012,0.0155,0.400,4,0,0.002854
84.302,1.9946,-0.0007,0.0138,0.447,4,0,0.002854
84.401,1.9971,-0.0011,0.0134,0.401,4,0,0.002854
84.503,1.9999,-0.0011,0.0136,1.837,4,0,0.002854
84.603,2.0010,-0.0008,0.0148,0.436,4,0,0.002854
84.701,2.0023,0.0004,0.0156,0.467,4,0,0.002854
84.801,2.0010,0.0005,0.0138,0.580,4,0,0.002854
84.901,2.0030,-0.0014,0.0134,0.490,4,0,0.002854
85.001,2.0023,-0.0017,0.0135,0.469,4,0,0.002854
85.101,2.0025,-0.0023,0.0121,0.608,4,0,0.002854
85.202,2.0028,-0.0014,0.0115,0.421,4,0,0.002854
85.301,1.9994,-0.0001,0.0109,0.520,4,0,0.002854
85.402,1.9987,-0.0012,0.0114,0.509,4,0,0.002854
85.501,1.9983,-0.0038,0.0122,0.556,4,0,0.002854
85.602,2.0029,-0.0040,0.0122,0.689,4,0,0.002854
85.703,2.0037,-0.0055,0.0128,0.508,4,0,0.002854
85.802,2.0036,-0.0061,0.0135,0.652,4,0,0.002854
85.904,1.9995,-0.0062,0.0137,0.554,4,0,0.002854
86.003,2.0005,-0.0059,0.0133,0.657,4,0,0.002854
86.103,2.0011,-0.0063,0.0133,0.387,4,0,0.002854
86.201,2.0031,-0.0044,0.0145,0.553,4,0,0.002854
86.302,2.0034,-0.0039,0.0142,0.592,4,0,0.002854
86.402,2.0020,-0.0022,0.0133,0.480,4,0,0.002854
86.502,2.0007,-0.0043,0.0134,0.416,4,0,0.002854
86.601,2.0021,-0.0051,0.0144,0.379,4,0,0.002854
86.704,2.0019,-0.0036,0.0147,1.560,4,0,0.002854
