t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
47.405,4.0036,0.0165,-0.0169,1.951,4,0,0.002854
47.502,4.0061,0.0129,-0.0193,0.481,4,0,0.002854
47.601,4.0069,0.0115,-0.0196,0.484,4,0,0.002854
47.702,4.0086,0.0113,-0.0193,0.814,4,0,0.002854
47.802,4.0097,0.0107,-0.0177,0.557,4,0,0.002854
47.904,4.0058,0.0106,-0.0166,1.092,4,0,0.002854
48.001,4.0036,0.0111,-0.0174,0.523,4,0,0.002854
48.102,4.0048,0.0109,-0.0180,0.492,4,0,0.002854
48.202,4.0042,0.0096,-0.0172,0.517,4,0,0.002854
48.303,4.0038,0.0084,-0.0161,0.733,4,0,0.002854
48.405,3.9990,0.0073,-0.0178,0.549,4,0,0.002854
48.504,3.9976,0.0080,-0.0165,0.694,4,0,0.002854
48.607,3.9997,0.0083,-0.0165,0.816,4,0,0.002854
48.701,4.0002,0.0100,-0.0157,0.634,4,0,0.002854
48.804,3.9980,0.0129,-0.0163,0.316,4,0,0.002854
48.902,4.0002,0.0133,-0.0156,0.726,4,0,0.002854
49.003,4.0035,0.0133,-0.0169,0.712,4,0,0.002854
49.102,4.0029,0.0118,-0.0161,0.597,4,0,0.002854
49.207,4.0030,0.0136,-0.0164,2.663,4,0,0.002854
49.302,4.0018,0.0123,-0.0162,0.613,4,0,0.002854
49.405,4.0007,0.0137,-0.0156,1.977,4,0,0.002854
49.502,4.0019,0.0111,-0.0142,0.541,4,0,0.002854
49.603,4.0040,0.0095,-0.0128,1.287,4,0,0.002854
49.703,4.0035,0.0059,-0.0150,1.083,4,0,0.002854
49.801,4.0014,0.0060,-0.0153,0.598,4,0,0.002854
49.903,4.0005,0.0076,-0.0159,0.602,4,0,0.002854
50.004,4.0006,0.0067,-0.0165,1.048,4,0,0.002854
50.102,3.9993,0.0072,-0.0160,0.464,4,0,0.002854
50.202,4.0012,0.0065,-0.0149,0.627,4,0,0.002854
50.303,4.0017,0.0072,-0.0154,0.593,4,0,0.002854
50.404,4.0038,0.0061,-0.0152,0.378,4,0,0.002854
50.503,4.0062,0.0072,-0.0163,0.477,4,0,0.002854
50.604,4.0065,0.0068,-0.0154,2.159,4,0,0.002854
50.706,4.0051,0.0083,-0.0160,0.783,4,0,0.002854
50.802,4.0058,0.0081,-0.0159,0.654,4,0,0.002854
50.905,4.0067,0.0070,-0.0145,0.653,4,0,0.002854
51.016,4.0079,0.0059,-0.0145,0.616,4,0,0.002854
51.107,4.0081,0.0050,-0.0150,0.440,4,0,0.002854
51.202,4.0087,0.0051,-0.0145,0.572,4,0,0.002854
51.302,4.0111,0.0055,-0.0145,0.544,4,0,0.002854
51.402,4.0117,0.0068,-0.0133,0.715,4,0,0.002854
51.502,4.0112,0.0034,-0.0128,0.741,4,0,0.002854
51.602,4.0117,0.0016,-0.0139,0.632,4,0,0.002854
51.704,4.0101,0.0005,-0.0160,1.291,4,0,0.002854
51.802,4.0117,-0.0007,-0.0155,0.637,4,0,0.002854
51.902,4.0099,0.0011,-0.0155,0.492,4,0,0.002854
52.002,4.0073,0.0005,-0.0150,0.491,4,0,0.002854
52.106,4.0025,0.0021,-0.0137,2.736,4,0,0.002854
52.202,4.0049,0.0013,-0.0104,0.619,4,0,0.002854
52.303,4.0040,0.0033,-0.0129,0.622,4,0,0.002854
52.404,4.0041,0.0026,-0.0114,0.506,4,0,0.002854
52.502,4.0042,0.0018,-0.0121,0.709,4,0,0.002854
52.603,4.0041,0.0025,-0.0131,0.413,4,0,0.002854
52.703,4.0028,0.0029,-0.0137,0.530,4,0,0.002854
52.801,3.9976,0.0046,-0.0128,0.611,4,0,0.002854
52.903,3.9956,0.0059,-0.0120,0.689,4,0,0.002854
53.001,3.9953,0.0078,-0.0123,0.448,4,0,0.002854
53.101,3.9945,0.0077,-0.0124,0.479,4,0,0.002854
53.201,3.9942,0.0074,-0.0132,0.482,4,0,0.002854
53.304,3.9975,0.0086,-0.0128,2.860,4,0,0.002854
53.405,3.9958,0.0119,-0.0125,1.470,4,0,0.002854
53.502,3.9929,0.0116,-0.0109,0.528,4,0,0.002854
53.602,3.9961,0.0110,-0.0102,1.016,4,0,0.002854
53.702,3.9960,0.0107,-0.0099,0.541,4,0,0.002854
53.802,3.9961,0.0090,-0.0098,0.475,4,0,0.002854
53.901,3.9954,0.0081,-0.0082,0.567,4,0,0.002854
54.002,3.9987,0.0068,-0.0062,0.569,4,0,0.002854
54.102,3.9954,0.0060,-0.0068,0.471,4,0,0.002854
54.205,3.9973,0.0053,-0.0089,0.603,4,0,0.002854
54.305,3.9969,0.0042,-0.0074,1.698,4,0,0.002854
54.403,3.9951,0.0056,-0.0103,0.749,4,0,0.002854
54.502,3.9958,0.0055,-0.0087,0.740,4,0,0.002854
54.602,3.9969,0.0039,-0.0081,0.618,4,0,0.002854
54.702,3.9958,0.0061,-0.0095,1.011,4,0,0.002854
54.805,3.9964,0.0046,-0.0095,0.784,4,0,0.002854
54.902,3.9959,0.0026,-0.0088,0.711,4,0,0.002854
55.008,3.9973,0.0049,-0.0095,0.802,4,0,0.002854
55.103,3.9970,0.0029,-0.0100,1.531,4,0,0.002854
55.202,3.9974,0.0032,-0.0097,0.556,4,0,0.002854
55.308,3.9967,0.0014,-0.0104,0.886,4,0,0.002854
55.404,3.9964,0.0012,-0.0118,0.433,4,0,0.002854
55.502,3.9969,0.0029,-0.0130,0.872,4,0,0.002854
55.604,3.9954,0.0058,-0.0099,0.673,4,0,0.002854
55.703,3.9978,0.0068,-0.0097,0.667,4,0,0.002854
55.803,3.9993,0.0089,-0.0084,0.606,4,0,0.002854
55.904,4.0017,0.0074,-0.0081,0.742,4,0,0.002854
56.004,4.0010,0.0053,-0.0079,0.464,4,0,0.002854
56.102,4.0012,0.0023,-0.0090,0.584,4,0,0.002854
56.203,4.0002,0.0056,-0.0084,0.622,4,0,0.002854
56.302,4.0014,0.0058,-0.0081,0.697,4,0,0.002854
56.405,3.9999,0.0087,-0.0087,0.832,4,0,0.002854
56.502,3.9991,0.0076,-0.0093,0.610,4,0,0.002854
56.605,3.9989,0.0073,-0.0098,1.455,4,0,0.002854
56.702,4.0007,0.0078,-0.0118,0.663,4,0,0.002854
56.804,4.0006,0.0089,-0.0124,1.439,4,0,0.002854
56.903,3.9997,0.0096,-0.0141,1.003,4,0,0.002854
57.002,3.9996,0.0106,-0.0121,0.582,4,0,0.002854
57.102,4.0000,0.0118,-0.0116,0.585,4,0,0.002854
57.205,3.9999,0.0107,-0.0115,2.118,4,0,0.002854
57.307,3.9966,0.0118,-0.0136,1.847,4,0,0.002854
57.401,3.9956,0.0127,-0.0144,0.606,4,0,0.002854
57.502,3.9990,0.0126,-0.0143,0.675,4,0,0.002854
57.602,4.0001,0.0168,-0.0138,0.707,4,0,0.002854
57.706,4.0007,0.0172,-0.0134,1.487,4,0,0.002854
57.804,3.9980,0.0171,-0.0134,2.385,4,0,0.002854
57.904,3.9980,0.0187,-0.0134,0.706,4,0,0.002854
58.009,3.9969,0.0175,-0.0137,0.670,4,0,0.002854
58.102,4.0003,0.0148,-0.0133,0.665,4,0,0.002854
58.201,4.0028,0.0134,-0.0116,0.491,4,0,0.002854
58.302,4.0061,0.0128,-0.0121,0.723,4,0,0.002854
58.403,4.0079,0.0119,-0.0115,1.469,4,0,0.002854
58.504,4.0095,0.0130,-0.0117,0.894,4,0,0.002854
58.602,4.0105,0.0115,-0.0122,1.010,4,0,0.002854
58.702,4.0087,0.0118,-0.0123,0.645,4,0,0.002854
58.803,4.0056,0.0143,-0.0110,0.387,4,0,0.002854
58.908,4.0047,0.0118,-0.0117,2.681,4,0,0.002854
59.003,4.0046,0.0132,-0.0118,0.565,4,0,0.002854
59.101,4.0065,0.0129,-0.0115,0.511,4,0,0.002854
59.202,4.0075,0.0153,-0.0106,0.641,4,0,0.002854
59.302,4.0072,0.0141,-0.0080,1.339,4,0,0.002854
59.406,4.0074,0.0126,-0.0068,0.580,4,0,0.002854
59.506,4.0035,0.0138,-0.0066,0.638,4,0,0.002854
59.609,4.0027,0.0164,-0.0064,4.287,4,0,0.002854
59.702,4.0012,0.0162,-0.0069,0.783,4,0,0.002854
59.803,3.9997,0.0172,-0.0068,0.828,4,0,0.002854
59.906,4.0026,0.0169,-0.0082,0.367,4,0,0.002854
60.002,4.0003,0.0163,-0.0062,0.567,4,0,0.002854
60.102,3.9972,0.0187,-0.0070,1.118,4,0,0.002854
60.202,3.9971,0.0188,-0.0054,0.637,4,0,0.002854
60.304,4.0004,0.0188,-0.0044,0.692,4,0,0.002854
60.405,4.0019,0.0165,-0.0068,0.476,4,0,0.002854
60.502,4.0028,0.0175,-0.0068,0.625,4,0,0.002854
60.601,4.0051,0.0158,-0.0070,0.508,4,0,0.002854
60.702,4.0066,0.0146,-0.0066,0.602,4,0,0.002854
60.801,4.0074,0.0129,-0.0080,0.668,4,0,0.002854
60.902,4.0084,0.0145,-0.0076,0.558,4,0,0.002854
61.001,4.0103,0.0134,-0.0059,0.605,4,0,0.002854
61.103,4.0127,0.0121,-0.0050,1.806,4,0,0.002854
61.206,4.0140,0.0150,-0.0048,2.916,4,0,0.002854
61.303,4.0152,0.0115,-0.0030,0.675,4,0,0.002854
61.402,4.0141,0.0120,-0.0029,0.444,4,0,0.002854
61.502,4.0156,0.0126,-0.0041,0.702,4,0,0.002854
61.602,4.0159,0.0153,-0.0022,0.699,4,0,0.002854
61.702,4.0148,0.0152,-0.0013,0.502,4,0,0.002854
61.802,4.0163,0.0135,-0.0018,0.657,4,0,0.002854
61.903,4.0167,0.0143,-0.0026,0.776,4,0,0.002854
62.002,4.0183,0.0136,-0.0044,0.627,4,0,0.002854
62.103,4.0187,0.0119,-0.0042,0.672,4,0,0.002854
62.204,4.0162,0.0139,-0.0039,0.532,4,0,0.002854
62.302,4.0185,0.0120,-0.0066,0.776,4,0,0.002854
62.405,4.0184,0.0121,-0.0043,1.037,4,0,0.002854
62.502,4.0183,0.0127,-0.0024,0.581,4,0,0.002854
62.603,4.0176,0.0126,-0.0023,0.524,4,0,0.002854
62.702,4.0155,0.0102,-0.0035,0.766,4,0,0.002854
62.802,4.0153,0.0093,-0.0040,0.740,4,0,0.002854
62.903,4.0128,0.0090,-0.0061,1.482,4,0,0.002854
63.002,4.0117,0.0092,-0.0060,0.803,4,0,0.002854
63.102,4.0101,0.0090,-0.0063,0.596,4,0,0.002854
63.205,4.0120,0.0098,-0.0070,0.714,4,0,0.002854
63.302,4.0118,0.0088,-0.0085,0.497,4,0,0.002854
63.404,4.0089,0.0093,-0.0066,0.895,4,0,0.002854
63.502,4.0095,0.0110,-0.0066,0.825,4,0,0.002854
63.605,4.0094,0.0111,-0.0052,0.631,4,0,0.002854
63.704,4.0098,0.0065,-0.0039,0.482,4,0,0.002854
63.802,4.0066,0.0065,-0.0057,0.586,4,0,0.002854
63.901,4.0083,0.0067,-0.0045,0.397,4,0,0.002854
64.002,4.0064,0.0068,-0.0023,0.544,4,0,0.002854
64.102,4.0075,0.0053,-0.0027,0.650,4,0,0.002854
64.204,4.0081,0.0054,-0.0043,0.703,4,0,0.002854
64.304,4.0066,0.0050,-0.0046,2.349,4,0,0.002854
64.401,4.0053,0.0057,-0.0060,0.576,4,0,0.002854
64.506,4.0030,0.0058,-0.0058,1.257,4,0,0.002854
64.602,4.0043,0.0043,-0.0054,0.562,4,0,0.002854
64.705,4.0014,0.0068,-0.0062,0.631,4,0,0.002854
64.802,4.0026,0.0067,-0.0038,0.677,4,0,0.002854
64.902,4.0011,0.0033,-0.0025,0.630,4,0,0.002854
65.004,3.9989,0.0025,-0.0007,0.630,4,0,0.002854
65.102,3.9992,0.0031,-0.0022,0.660,4,0,0.002854
65.202,4.0005,0.0039,-0.0026,0.605,4,0,0.002854
65.303,4.0013,0.0007,-0.0015,1.036,4,0,0.002854
65.406,4.0009,0.0006,-0.0014,3.116,4,0,0.002854
65.503,4.0020,-0.0012,0.0003,1.731,4,0,0.002854
65.605,4.0035,-0.0019,0.0037,1.137,4,0,0.002854
65.704,4.0013,-0.0033,0.0033,0.470,4,0,0.002854
65.802,4.0005,-0.0026,0.0015,0.669,4,0,0.002854
65.902,3.9999,-0.0044,0.0013,0.555,4,0,0.002854
66.003,4.0035,-0.0039,0.0022,0.599,4,0,0.002854
66.102,4.0024,-0.0058,0.0013,1.195,4,0,0.002854
66.203,4.0026,-0.0037,0.0010,0.556,4,0,0.002854
66.302,4.0040,-0.0039,-0.0005,0.768,4,0,0.002854
66.402,4.0053,-0.0056,0.0009,0.466,4,0,0.002854
66.502,4.0060,-0.0058,-0.0018,0.784,4,0,0.002854
66.603,4.0055,-0.0072,-0.0017,0.629,4,0,0.002854
66.703,4.0042,-0.0088,-0.0008,0.603,4,0,0.002854
66.802,4.0028,-0.0068,-0.0008,0.617,4,0,0.002854
66.902,4.0024,-0.0052,-0.0000,0.536,4,0,0.002854
67.002,3.9997,-0.0028,-0.0011,0.703,4,0,0.002854
67.101,3.9984,-0.0032,-0.0013,0.561,4,0,0.002854
67.202,3.9976,-0.0018,-0.0011,0.462,4,0,0.002854
67.301,4.0010,-0.0035,-0.0022,0.619,4,0,0.002854
67.402,3.9990,-0.0038,-0.0045,0.546,4,0,0.002854
67.503,4.0008,-0.0066,-0.0041,0.949,4,0,0.002854
67.601,4.0024,-0.0050,-0.0053,0.522,4,0,0.002854
67.703,4.0003,-0.0059,-0.0049,0.449,4,0,0.002854
67.802,3.9975,-0.0076,-0.0049,0.680,4,0,0.002854
67.902,3.9972,-0.0078,-0.0051,0.685,4,0,0.002854
68.002,3.9988,-0.0070,-0.0064,0.629,4,0,0.002854
68.101,3.9978,-0.0055,-0.0058,0.604,4,0,0.002854
68.203,3.9961,-0.0049,-0.0040,0.624,4,0,0.002854
68.302,3.9953,-0.0045,-0.0032,0.588,4,0,0.002854
68.403,3.9938,-0.0041,-0.0032,0.637,4,0,0.002854
68.503,3.9966,-0.0057,-0.0050,0.679,4,0,0.002854
68.602,3.9986,-0.0047,-0.0039,0.618,4,0,0.002854
68.702,3.9989,-0.0046,-0.0061,1.094,4,0,0.002854
68.807,4.0009,-0.0027,-0.0057,0.626,4,0,0.002854
68.902,4.0007,-0.0031,-0.0072,0.780,4,0,0.002854
69.003,3.9996,-0.0023,-0.0058,0.519,4,0,0.002854
69.102,3.9998,-0.0013,-0.0047,0.705,4,0,0.002854
69.201,3.9984,-0.0010,-0.0032,0.548,4,0,0.002854
69.305,3.9967,-0.0022,-0.0026,0.597,4,0,0.002854
69.401,3.9960,-0.0037,-0.0033,0.612,4,0,0.002854
69.503,4.0001,-0.0040,-0.0027,0.749,4,0,0.002854
69.604,3.9970,-0.0042,-0.0035,1.438,4,0,0.002854
69.702,3.9958,-0.0052,-0.0026,0.614,4,0,0.002854
69.804,4.0003,-0.0044,-0.0011,0.881,4,0,0.002854
69.903,3.9989,-0.0022,-0.0011,0.612,4,0,0.002854
70.003,3.9992,-0.0020,-0.0002,0.894,4,0,0.002854
70.105,3.9990,-0.0024,-0.0009,0.594,4,0,0.002854
70.202,3.9935,-0.0004,-0.0014,0.627,4,0,0.002854
70.302,3.9971,-0.0019,-0.0007,0.624,4,0,0.002854
70.402,4.0002,-0.0031,-0.0022,1.194,4,0,0.002854
70.502,3.9991,-0.0012,-0.0016,0.655,4,0,0.002854
70.601,3.9987,-0.0026,-0.0018,0.282,4,0,0.002854
70.703,3.9971,-0.0044,-0.0030,0.964,4,0,0.002854
70.802,3.9980,-0.0035,-0.0037,0.630,4,0,0.002854
70.903,3.9947,-0.0026,-0.0043,0.424,4,0,0.002854
71.002,3.9945,-0.0034,-0.0055,0.712,4,0,0.002854
71.102,3.9968,-0.0080,-0.0086,1.265,4,0,0.002854
71.202,3.9975,-0.0083,-0.0073,0.454,4,0,0.002854
71.302,4.0005,-0.0100,-0.0059,0.558,4,0,0.002854
71.403,4.0037,-0.0078,-0.0043,1.500,4,0,0.002854
71.502,4.0039,-0.0079,-0.0040,0.524,4,0,0.002854
71.602,4.0055,-0.0078,-0.0051,0.527,4,0,0.002854
71.705,4.0048,-0.0054,-0.0043,2.272,4,0,0.002854
71.803,4.0015,-0.0052,-0.0041,2.125,4,0,0.002854
71.901,4.0017,-0.0066,-0.0033,0.570,4,0,0.002854
72.006,4.0008,-0.0063,-0.0025,1.661,4,0,0.002854
72.104,4.0005,-0.0046,-0.0003,0.672,4,0,0.002854
72.204,4.0020,-0.0054,-0.0013,0.587,4,0,0.002854
72.301,4.0011,-0.0056,-0.0033,0.549,4,0,0.002854
72.402,4.0011,-0.0063,-0.0018,0.919,4,0,0.002854
72.501,3.9995,-0.0071,0.0008,0.494,4,0,0.002854
72.603,3.9977,-0.0099,-0.0006,1.179,4,0,0.002854
72.701,3.9979,-0.0123,-0.0022,0.346,4,0,0.002854
72.802,3.9979,-0.0131,-0.0029,0.569,4,0,0.002854
72.905,3.9948,-0.0105,-0.0047,1.912,4,0,0.002854
73.002,3.9969,-0.0095,-0.0048,0.435,4,0,0.002854
73.102,3.9966,-0.0085,-0.0063,0.523,4,0,0.002854
73.202,3.9994,-0.0087,-0.0056,0.665,4,0,0.002854
73.301,3.9998,-0.0069,-0.0066,0.534,4,0,0.002854
73.402,4.0017,-0.0090,-0.0061,0.660,4,0,0.002854
73.502,4.0007,-0.0100,-0.0047,0.514,4,0,0.002854
73.604,4.0041,-0.0120,-0.0064,0.535,4,0,0.002854
73.710,4.0029,-0.0129,-0.0072,2.482,4,0,0.002854
73.802,4.0036,-0.0134,-0.0065,0.440,4,0,0.002854
73.903,4.0063,-0.0123,-0.0033,0.719,4,0,0.002854
74.002,4.0063,-0.0108,-0.0021,0.540,4,0,0.002854
74.102,4.0056,-0.0099,-0.0040,0.831,4,0,0.002854
74.209,4.0071,-0.0091,-0.0020,1.336,4,0,0.002854
74.302,4.0062,-0.0096,-0.0019,1.024,4,0,0.002854
74.404,4.0071,-0.0109,-0.0032,0.573,4,0,0.002854
74.504,4.0067,-0.0125,-0.0029,0.788,4,0,0.002854
74.602,4.0031,-0.0107,-0.0034,0.517,4,0,0.002854
74.703,4.0020,-0.0091,-0.0039,0.846,4,0,0.002854
74.802,4.0053,-0.0095,-0.0030,0.845,4,0,0.002854
74.903,4.0048,-0.0103,-0.0036,0.830,4,0,0.002854
75.002,4.0040,-0.0103,-0.0062,0.715,4,0,0.002854
75.102,4.0050,-0.0105,-0.0058,0.834,4,0,0.002854
75.202,4.0062,-0.0101,-0.0048,0.533,4,0,0.002854
75.301,4.0053,-0.0097,-0.0045,0.640,4,0,0.002854
75.401,4.0071,-0.0069,-0.0041,0.544,4,0,0.002854
75.502,4.0051,-0.0061,-0.0045,0.948,4,0,0.002854
75.602,4.0077,-0.0064,-0.0064,0.543,4,0,0.002854
75.701,4.0096,-0.0079,-0.0056,0.632,4,0,0.002854
75.802,4.0126,-0.0064,-0.0077,0.560,4,0,0.002854
75.903,4.0092,-0.0072,-0.0085,0.511,4,0,0.002854
76.002,4.0053,-0.0053,-0.0073,0.697,4,0,0.002854
76.103,4.0068,-0.0046,-0.0089,0.810,4,0,0.002854
76.202,4.0074,-0.0046,-0.0089,0.632,4,0,0.002854
76.302,4.0053,-0.0035,-0.0076,0.480,4,0,0.002854
76.403,4.0059,-0.0054,-0.0080,0.486,4,0,0.002854
76.504,4.0040,-0.0041,-0.0077,0.803,4,0,0.002854
76.604,4.0070,-0.0042,-0.0080,0.494,4,0,0.002854
76.702,4.0102,-0.0035,-0.0089,0.565,4,0,0.002854
76.803,4.0143,-0.0042,-0.0076,0.573,4,0,0.002854
76.902,4.0131,-0.0051,-0.0086,0.735,4,0,0.002854
77.003,4.0130,-0.0074,-0.0087,0.753,4,0,0.002854
77.105,4.0120,-0.0084,-0.0070,0.436,4,0,0.002854
77.202,4.0108,-0.0078,-0.0065,0.463,4,0,0.002854
77.302,4.0094,-0.0081,-0.0054,0.569,4,0,0.002854
77.402,4.0091,-0.0083,-0.0041,0.523,4,0,0.002854
77.502,4.0055,-0.0090,-0.0048,0.683,4,0,0.002854
77.603,4.0060,-0.0069,-0.0055,1.190,4,0,0.002854
77.702,4.0037,-0.0088,-0.0044,0.769,4,0,0.002854
77.802,4.0047,-0.0107,-0.0037,0.642,4,0,0.002854
77.903,4.0056,-0.0107,-0.0033,1.284,4,0,0.002854
78.004,4.0068,-0.0112,-0.0037,0.705,4,0,0.002854
78.103,4.0087,-0.0090,-0.0030,0.636,4,0,0.002854
78.202,4.0102,-0.0111,-0.0001,0.819,4,0,0.002854
78.301,4.0104,-0.0115,-0.0031,0.496,4,0,0.002854
78.402,4.0108,-0.0119,-0.0014,0.761,4,0,0.002854
78.504,4.0113,-0.0123,-0.0028,0.656,4,0,0.002854
78.606,4.0116,-0.0131,-0.0043,2.339,4,0,0.002854
78.709,4.0112,-0.0125,-0.0034,1.089,4,0,0.002854
78.802,4.0103,-0.0112,-0.0039,0.460,4,0,0.002854
78.902,4.0066,-0.0076,-0.0038,0.513,4,0,0.002854
79.006,4.0075,-0.0067,-0.0039,1.719,4,0,0.002854
79.103,4.0105,-0.0074,-0.0052,1.080,4,0,0.002854
79.202,4.0131,-0.0080,-0.0038,0.674,4,0,0.002854
79.302,4.0129,-0.0075,-0.0025,0.749,4,0,0.002854
79.402,4.0112,-0.0075,-0.0025,0.444,4,0,0.002854
79.502,4.0101,-0.0077,-0.0026,0.523,4,0,0.002854
79.602,4.0094,-0.0081,-0.0048,0.487,4,0,0.002854
79.704,4.0095,-0.0081,-0.0034,1.289,4,0,0.002854
79.803,4.0101,-0.0074,-0.0036,0.687,4,0,0.002854
79.902,4.0107,-0.0071,-0.0024,0.598,4,0,0.002854
80.001,4.0102,-0.0038,-0.0008,0.382,4,0,0.002854
80.102,4.0110,-0.0043,-0.0004,0.760,4,0,0.002854
80.203,4.0078,-0.0043,-0.0018,0.444,4,0,0.002854
80.307,4.0061,-0.0056,-0.0024,5.855,4,0,0.002854
80.411,4.0081,-0.0070,-0.0030,1.486,4,0,0.002854
80.503,4.0088,-0.0078,-0.0032,0.971,4,0,0.002854
80.602,4.0113,-0.0081,-0.0032,0.552,4,0,0.002854
80.702,4.0114,-0.0103,-0.0028,0.647,4,0,0.002854
80.801,4.0107,-0.0104,-0.0035,0.516,4,0,0.002854
80.904,4.0112,-0.0099,-0.0039,0.595,4,0,0.002854
81.001,4.0096,-0.0106,-0.0057,0.501,4,0,0.002854
81.101,4.0112,-0.0107,-0.0072,0.542,4,0,0.002854
81.201,4.0123,-0.0084,-0.0059,0.613,4,0,0.002854
81.303,4.0135,-0.0099,-0.0048,1.017,4,0,0.002854
81.402,4.0124,-0.0112,-0.0045,0.779,4,0,0.002854
81.504,4.0139,-0.0115,-0.0043,2.160,4,0,0.002854
81.602,4.0125,-0.0116,-0.0048,0.740,4,0,0.002854
81.702,4.0139,-0.0126,-0.0047,0.770,4,0,0.002854
81.802,4.0125,-0.0135,-0.0041,0.518,4,0,0.002854
81.901,4.0103,-0.0122,-0.0029,0.490,4,0,0.002854
82.002,4.0119,-0.0128,-0.0019,0.479,4,0,0.002854
82.102,4.0115,-0.0115,-0.0014,0.703,4,0,0.002854
82.202,4.0079,-0.0080,-0.0026,0.937,4,0,0.002854
82.303,4.0084,-0.0094,-0.0031,0.781,4,0,0.002854
82.402,4.0082,-0.0091,-0.0025,0.665,4,0,0.002854
82.502,4.0092,-0.0094,-0.0008,0.639,4,0,0.002854
82.602,4.0118,-0.0105,0.0002,0.625,4,0,0.002854
82.703,4.0095,-0.0074,-0.0015,0.813,4,0,0.002854
82.802,4.0076,-0.0069,-0.0019,0.684,4,0,0.002854
82.904,4.0053,-0.0070,-0.0048,0.586,4,0,0.002854
83.003,4.0078,-0.0072,-0.0054,0.616,4,0,0.002854
83.102,4.0044,-0.0100,-0.0075,0.484,4,0,0.002854
83.204,4.0056,-0.0113,-0.0066,2.488,4,0,0.002854
83.301,4.0059,-0.0106,-0.0072,0.551,4,0,0.002854
83.402,4.0056,-0.0088,-0.0069,0.503,4,0,0.002854
83.502,4.0036,-0.0086,-0.0084,0.704,4,0,0.002854
83.602,4.0009,-0.0101,-0.0081,0.528,4,0,0.002854
83.702,3.9984,-0.0088,-0.0063,0.643,4,0,0.002854
83.802,3.9992,-0.0083,-0.0054,0.467,4,0,0.002854
83.905,4.0008,-0.0069,-0.0057,0.804,4,0,0.002854
84.001,3.9995,-0.0086,-0.0050,0.460,4,0,0.002854
84.102,4.0003,-0.0095,-0.0053,0.900,4,0,0.002854
84.203,3.9979,-0.0099,-0.0049,0.609,4,0,0.002854
84.307,3.9954,-0.0087,-0.0045,2.419,4,0,0.002854
84.402,3.9947,-0.0089,-0.0041,0.666,4,0,0.002854
84.503,4.0001,-0.0111,-0.0042,0.595,4,0,0.002854
84.602,4.0034,-0.0118,-0.0051,0.768,4,0,0.002854
84.702,4.0032,-0.0094,-0.0054,0.614,4,0,0.002854
84.802,4.0019,-0.0111,-0.0052,0.676,4,0,0.002854
84.904,4.0021,-0.0134,-0.0067,0.787,4,0,0.002854
85.004,3.9996,-0.0140,-0.0056,0.890,4,0,0.002854
85.101,4.0001,-0.0114,-0.0061,0.510,4,0,0.002854
85.202,4.0005,-0.0124,-0.0056,0.509,4,0,0.002854
85.303,3.9986,-0.0109,-0.0049,1.694,4,0,0.002854
85.402,3.9998,-0.0086,-0.0032,0.686,4,0,0.002854
85.501,3.9995,-0.0076,-0.0013,0.522,4,0,0.002854
85.604,3.9990,-0.0048,-0.0021,0.845,4,0,0.002854
85.701,3.9974,-0.0053,-0.0047,0.540,4,0,0.002854
85.803,3.9940,-0.0039,-0.0053,0.568,4,0,0.002854
85.902,3.9924,-0.0007,-0.0031,0.600,4,0,0.002854
86.007,3.9921,0.0016,-0.0042,0.750,4,0,0.002854
86.105,3.9931,0.0011,-0.0035,0.845,4,0,0.002854
86.201,3.9946,-0.0017,-0.0024,0.613,4,0,0.002854
86.302,3.9956,-0.0027,-0.0038,0.715,4,0,0.002854
86.404,3.9965,-0.0053,-0.0028,0.528,4,0,0.002854
86.504,3.9990,-0.0051,-0.0046,0.602,4,0,0.002854
86.602,3.9998,-0.0038,-0.0047,0.612,4,0,0.002854
86.702,3.9971,-0.0022,-0.0040,0.684,4,0,0.002854
86.801,3.9953,-0.0021,-0.0009,0.520,4,0,0.002854
86.902,3.9962,-0.0033,-0.0007,0.496,4,0,0.002854
87.004,3.9950,-0.0035,-0.0014,0.859,4,0,0.002854
87.101,3.9945,-0.0035,-0.0002,0.523,4,0,0.002854
87.203,3.9938,-0.0034,-0.0005,0.706,4,0,0.002854
87.301,3.9917,-0.0051,0.0013,0.513,4,0,0.002854
87.402,3.9897,-0.0040,0.0010,0.556,4,0,0.002854
87.504,3.9898,-0.0019,0.0020,0.642,4,0,0.002854
87.606,3.9895,-0.0027,0.0004,0.936,4,0,0.002854
87.702,3.9894,-0.0047,-0.0007,0.584,4,0,0.002854
87.803,3.9873,-0.0031,0.0002,1.937,4,0,0.002854
87.902,3.9877,-0.0014,-0.0005,0.653,4,0,0.002854
88.002,3.9864,-0.0013,-0.0010,0.664,4,0,0.002854
88.103,3.9830,-0.0006,-0.0013,0.866,4,0,0.002854
88.201,3.9829,0.0021,-0.0005,0.530,4,0,0.002854
88.302,3.9832,0.0010,-0.0007,0.573,4,0,0.002854
88.402,3.9863,0.0016,-0.0007,0.547,4,0,0.002854
88.502,3.9874,-0.0005,-0.0005,0.595,4,0,0.002854
88.602,3.9846,-0.0001,-0.0009,0.649,4,0,0.002854
88.702,3.9857,-0.0007,-0.0007,0.617,4,0,0.002854
88.802,3.9888,-0.0019,-0.0010,0.762,4,0,0.002854
88.902,3.9887,-0.0042,-0.0016,0.554,4,0,0.002854
