t_sec,x,y,z,solve_ms,n_zero_weights
59.208,4.0875,0.0498,0.3493,7.334,0
59.305,4.0932,0.0441,0.3430,3.874,0
59.405,4.1026,0.0215,0.3362,3.811,0
59.506,4.0897,-0.0046,0.3255,5.059,0
59.608,4.0370,0.0438,0.3621,6.303,0
59.705,4.0717,0.0072,0.3512,3.639,0
59.804,4.1050,-0.0081,0.3676,2.652,0
59.904,4.1151,0.0167,0.3871,2.153,0
60.008,4.1120,0.0039,0.3648,5.878,0
60.105,4.1652,0.0082,0.3666,3.216,0
60.204,4.1466,-0.0027,0.3806,2.695,0
60.306,4.0921,0.0016,0.3801,5.110,0
60.403,4.0874,-0.0165,0.3946,2.137,0
60.508,4.1192,0.0068,0.3978,6.541,0
60.610,4.1470,0.0002,0.3858,4.774,0
60.706,4.1324,-0.0058,0.3765,2.874,0
60.805,4.1261,0.0341,0.4077,3.238,0
60.907,4.1073,0.0435,0.3989,5.555,0
61.008,4.1416,-0.0177,0.4019,4.183,0
61.105,4.1183,-0.0148,0.4150,2.481,0
61.204,4.0978,-0.0290,0.4110,2.211,0
61.305,4.1198,-0.0134,0.4282,3.569,0
61.405,4.1026,0.0029,0.4002,3.227,0
61.505,4.1149,-0.0009,0.4083,3.318,0
61.604,4.1044,0.0068,0.4307,3.083,0
61.705,4.1134,0.0008,0.4058,3.390,0
61.804,4.0821,-0.0140,0.4119,3.335,0
61.909,4.1266,-0.0149,0.4101,6.989,0
62.008,4.1165,-0.0102,0.3747,5.398,0
62.104,4.0915,-0.0233,0.3732,2.889,0
62.206,4.0983,-0.0124,0.3708,4.156,0
62.309,4.0903,-0.0200,0.3820,6.541,0
62.413,4.0710,0.0006,0.3769,10.409,0
62.508,4.0720,-0.0281,0.3903,3.669,0
62.612,4.0982,-0.0410,0.3804,10.678,0
62.707,4.0559,-0.0130,0.3825,4.481,0
62.809,4.0770,0.0015,0.3909,3.606,0
62.906,4.0786,-0.0006,0.3841,4.673,0
63.006,4.0903,-0.0083,0.3870,4.363,0
63.105,4.0518,-0.0117,0.3869,3.721,0
63.207,4.0661,-0.0498,0.3851,3.960,0
63.303,4.0624,-0.0550,0.4142,2.400,0
63.405,4.0735,-0.0264,0.3922,3.666,0
63.505,4.0881,-0.0123,0.3852,3.204,0
63.605,4.0614,-0.0418,0.4013,3.509,0
63.706,4.1178,-0.0612,0.3725,5.032,0
63.811,4.0759,-0.0637,0.4202,8.173,0
63.905,4.0990,-0.0591,0.4014,2.828,0
64.004,4.1164,-0.0479,0.3959,2.896,0
64.105,4.0867,-0.0467,0.4096,3.471,0
64.204,4.0732,-0.0733,0.4150,2.388,0
64.306,4.0478,-0.0827,0.4280,4.205,0
64.407,4.0803,-0.0843,0.4346,3.233,0
64.507,4.1136,-0.0874,0.4199,6.060,0
64.609,4.1172,-0.1081,0.4441,7.296,0
64.707,4.1205,-0.0942,0.4357,3.187,0
64.810,4.1777,-0.0826,0.4106,5.869,0
64.909,4.1179,-0.0962,0.4358,7.026,0
65.006,4.1179,-0.0981,0.4180,3.482,0
65.105,4.1510,-0.1233,0.4214,3.212,0
65.206,4.1216,-0.1125,0.4246,3.641,0
65.309,4.0992,-0.1375,0.4127,7.004,0
65.404,4.1318,-0.1249,0.4290,2.250,0
65.504,4.1690,-0.1313,0.3985,2.578,0
65.606,4.1361,-0.1592,0.4278,4.870,0
65.703,4.1568,-0.1466,0.4222,2.197,0
65.810,4.1522,-0.1546,0.4243,3.684,0
65.904,4.1835,-0.1572,0.4685,3.276,0
66.005,4.1939,-0.1671,0.4512,3.749,0
66.106,4.1926,-0.1386,0.4597,3.202,0
66.207,4.1702,-0.1367,0.4368,3.639,0
66.304,4.1972,-0.1558,0.4573,2.640,0
66.405,4.2043,-0.1709,0.4637,3.754,0
66.504,4.1700,-0.1069,0.4297,2.857,0
66.607,4.1924,-0.1383,0.4450,2.709,0
66.710,4.1775,-0.1409,0.4390,7.325,0
66.805,4.2016,-0.1671,0.4635,2.638,0
66.906,4.2026,-0.1410,0.4577,4.169,0
67.005,4.2626,-0.1592,0.4612,3.524,0
67.105,4.2091,-0.1357,0.4826,2.798,0
67.204,4.2625,-0.1518,0.4508,2.740,0
67.309,4.2638,-0.1349,0.4491,3.731,0
67.404,4.2520,-0.1095,0.4782,2.316,0
67.505,4.2692,-0.1034,0.4931,3.241,0
67.607,4.2489,-0.1144,0.4824,4.194,0
67.714,4.2235,-0.1119,0.4832,12.410,0
67.806,4.2327,-0.0984,0.4762,2.790,0
67.904,4.2023,-0.0841,0.4380,3.254,0
68.007,4.1890,-0.0963,0.4521,4.159,0
68.105,4.2046,-0.0990,0.4383,4.448,0
68.204,4.2598,-0.1132,0.4466,3.027,0
68.305,4.2802,-0.1118,0.4607,2.866,0
68.404,4.2455,-0.0917,0.4549,2.367,0
68.503,4.2568,-0.0928,0.4360,2.688,0
68.605,4.2287,-0.0965,0.4520,2.640,0
68.705,4.2141,-0.0913,0.4713,3.858,0
68.807,4.2277,-0.1273,0.4821,3.478,0
68.909,4.2111,-0.0935,0.4605,3.282,0
69.006,4.2065,-0.1193,0.4362,3.018,0
69.110,4.2193,-0.0968,0.4400,8.194,0
69.208,4.1873,-0.1187,0.4416,5.490,0
69.308,4.2175,-0.1078,0.4369,4.969,0
69.404,4.1992,-0.0826,0.4650,3.382,0
69.504,4.2206,-0.0869,0.4845,2.471,0
69.606,4.1997,-0.0733,0.4588,5.156,0
69.705,4.2185,-0.0387,0.4715,2.704,0
69.804,4.2157,-0.0645,0.4741,2.819,0
69.906,4.2309,-0.0550,0.4726,3.779,0
70.004,4.2060,-0.0737,0.4493,2.986,0
70.105,4.2241,-0.0670,0.4463,3.400,0
70.209,4.2260,-0.0765,0.4605,5.814,0
70.311,4.2469,-0.1044,0.4363,4.769,0
70.410,4.2334,-0.0678,0.4411,7.121,0
70.505,4.2817,-0.0926,0.4836,3.079,0
70.605,4.2679,-0.1160,0.4972,3.514,0
70.706,4.3026,-0.0986,0.5128,3.219,0
70.807,4.3231,-0.0681,0.5113,5.775,0
70.907,4.3246,-0.0803,0.5014,3.474,0
71.006,4.2993,-0.0850,0.4932,3.296,0
71.104,4.2816,-0.1205,0.4996,2.447,0
71.206,4.2430,-0.1540,0.5113,3.283,0
71.304,4.2113,-0.1239,0.4782,3.019,0
71.407,4.2286,-0.1440,0.5013,6.064,0
71.508,4.2233,-0.1620,0.4790,7.175,0
71.608,4.1950,-0.1661,0.5038,3.545,0
71.709,4.1731,-0.1694,0.5110,7.672,0
71.806,4.1550,-0.1970,0.5008,3.783,0
71.903,4.1616,-0.1817,0.5043,1.922,0
72.005,4.1505,-0.1793,0.5204,3.733,0
72.108,4.1891,-0.1829,0.5147,6.198,0
72.205,4.1947,-0.2041,0.5442,2.363,0
72.304,4.1490,-0.1876,0.5178,2.944,0
72.404,4.2043,-0.1888,0.5426,3.092,0
72.504,4.2348,-0.1825,0.5405,2.685,0
72.607,4.2511,-0.2140,0.5460,3.317,0
72.704,4.2378,-0.1854,0.5381,2.786,0
72.805,4.2303,-0.2025,0.5564,3.544,0
72.904,4.2353,-0.1751,0.5509,2.795,0
73.004,4.2743,-0.2033,0.5522,2.568,0
73.104,4.2788,-0.1818,0.5583,2.877,0
73.206,4.3048,-0.2147,0.5759,2.760,0
73.305,4.3187,-0.2161,0.5721,4.137,0
73.405,4.3266,-0.2063,0.5857,3.581,0
73.506,4.3157,-0.1986,0.6127,4.686,0
73.605,4.3506,-0.2071,0.6082,3.510,0
73.707,4.2886,-0.2165,0.6406,5.371,0
73.808,4.2890,-0.2090,0.6340,5.407,0
73.906,4.3245,-0.1988,0.6446,4.946,0
74.004,4.3174,-0.2031,0.6120,2.845,0
74.107,4.3059,-0.1916,0.6161,3.354,0
74.205,4.3153,-0.1856,0.5937,4.435,0
74.304,4.3345,-0.1915,0.6168,2.864,0
74.404,4.3024,-0.1914,0.6229,2.610,0
74.508,4.2453,-0.2368,0.6306,6.661,0
74.605,4.2443,-0.2007,0.6207,3.521,0
74.704,4.2464,-0.1877,0.6065,3.021,0
74.806,4.2484,-0.1990,0.5905,4.830,0
74.907,4.2799,-0.2048,0.6121,3.801,0
75.004,4.2425,-0.2112,0.6024,3.360,0
75.105,4.2436,-0.2008,0.6170,3.556,0
75.205,4.2514,-0.2038,0.6210,3.183,0
75.308,4.2156,-0.1772,0.6299,4.455,0
75.404,4.2529,-0.1632,0.6019,2.790,0
75.507,4.1891,-0.1549,0.6308,3.455,0
75.607,4.1851,-0.1721,0.6259,3.788,0
75.710,4.1947,-0.1989,0.6339,5.470,0
75.803,4.2281,-0.1963,0.6202,1.959,0
75.907,4.2229,-0.1954,0.6116,4.287,0
76.009,4.2020,-0.1833,0.6023,4.951,0
76.112,4.2042,-0.2154,0.5937,9.861,0
76.204,4.2272,-0.2122,0.6016,3.445,0
76.303,4.2331,-0.2314,0.6171,2.230,0
76.404,4.2594,-0.2400,0.5989,2.255,0
76.504,4.2480,-0.2221,0.6006,2.465,0
76.604,4.2379,-0.1934,0.6085,3.106,0
76.707,4.2369,-0.2073,0.5978,4.392,0
76.803,4.2415,-0.2194,0.5784,2.232,0
76.905,4.2554,-0.2452,0.5930,3.240,0
77.007,4.2106,-0.2400,0.6037,4.330,0
77.106,4.2593,-0.2406,0.5994,3.786,0
77.206,4.1930,-0.2472,0.5986,3.845,0
77.311,4.2048,-0.2519,0.6008,8.524,0
77.406,4.1787,-0.2645,0.5868,3.198,0
77.506,4.2116,-0.2281,0.5926,3.695,0
77.604,4.2542,-0.2527,0.5833,2.681,0
77.707,4.2513,-0.2534,0.5774,5.337,0
77.804,4.2652,-0.2552,0.6008,3.446,0
77.908,4.2339,-0.2350,0.5951,5.286,0
78.004,4.2452,-0.2401,0.5781,3.126,0
78.109,4.2510,-0.2481,0.5896,6.424,0
78.206,4.2184,-0.2277,0.5695,3.733,0
78.303,4.1889,-0.2256,0.5859,1.997,0
78.404,4.2554,-0.2480,0.5943,3.020,0
78.504,4.2523,-0.2808,0.5745,3.626,0
78.604,4.2497,-0.2786,0.5622,2.736,0
78.704,4.2920,-0.2820,0.5623,2.577,0
78.806,4.2487,-0.2446,0.6053,3.234,0
78.904,4.2364,-0.2037,0.5980,2.679,0
79.004,4.2552,-0.2117,0.6043,2.771,0
79.105,4.3017,-0.2358,0.6135,3.563,0
79.207,4.2201,-0.2178,0.6105,5.848,0
79.306,4.2490,-0.2575,0.6017,5.114,0
79.404,4.2611,-0.2671,0.6088,2.873,0
79.507,4.2411,-0.2101,0.6106,6.334,0
79.605,4.2610,-0.2582,0.6424,3.447,0
79.705,4.2453,-0.2540,0.6270,4.047,0
79.803,4.2437,-0.2506,0.6008,2.096,0
79.904,4.2330,-0.2350,0.6083,2.851,0
80.005,4.2135,-0.2423,0.6109,3.854,0
80.104,4.2303,-0.2463,0.6036,3.348,0
80.204,4.2351,-0.2265,0.6245,2.146,0
80.304,4.2697,-0.2431,0.6014,3.030,0
80.404,4.2533,-0.2274,0.5854,2.675,0
80.506,4.2467,-0.2133,0.6087,4.522,0
80.618,4.2615,-0.2172,0.5750,2.984,0
80.707,4.2657,-0.2466,0.5951,5.474,0
80.809,4.2386,-0.2160,0.5660,4.605,0
80.909,4.2363,-0.1864,0.5885,6.494,0
81.003,4.2466,-0.2454,0.5749,2.103,0
81.104,4.2656,-0.1941,0.5724,2.846,0
81.203,4.2769,-0.1860,0.5782,2.490,0
81.307,4.2612,-0.1602,0.6032,5.616,0
81.406,4.2942,-0.2233,0.5900,3.181,0
81.505,4.2888,-0.2461,0.5767,4.201,0
81.605,4.3159,-0.2447,0.5865,3.304,0
81.706,4.3033,-0.2333,0.6088,3.583,0
81.803,4.3249,-0.2166,0.5906,1.939,0
81.903,4.3131,-0.2301,0.5890,1.930,0
82.004,4.3325,-0.2195,0.6171,3.201,0
82.105,4.3026,-0.2148,0.6537,4.108,0
82.204,4.3469,-0.2213,0.6654,2.990,0
82.304,4.3359,-0.2181,0.6354,3.586,0
82.405,4.3291,-0.2275,0.6472,1.922,0
82.507,4.3369,-0.2651,0.6760,3.938,0
82.604,4.3571,-0.2709,0.6695,2.992,0
82.705,4.3138,-0.2747,0.6639,3.158,0
82.805,4.2952,-0.2628,0.6605,3.555,0
82.904,4.2963,-0.2533,0.6692,3.178,0
83.005,4.2756,-0.2726,0.6834,3.027,0
83.106,4.2406,-0.2869,0.6815,2.982,0
83.205,4.2542,-0.2672,0.6681,2.621,0
83.305,4.1875,-0.2663,0.6629,4.671,0
83.408,4.1782,-0.2540,0.6287,4.437,0
83.505,4.1978,-0.2873,0.6536,4.205,0
83.606,4.2028,-0.2507,0.6319,3.279,0
83.708,4.2002,-0.2508,0.6243,6.936,0
83.804,4.1914,-0.2621,0.6334,1.899,0
83.908,4.1908,-0.2318,0.6100,5.887,0
84.004,4.1680,-0.2660,0.6241,2.768,0
84.106,4.1951,-0.2960,0.6267,3.624,0
84.206,4.1670,-0.3314,0.6229,4.127,0
84.306,4.1582,-0.2645,0.6409,4.209,0
84.405,4.1428,-0.2851,0.6217,2.135,0
84.505,4.1459,-0.2396,0.6175,3.390,0
84.607,4.1767,-0.2465,0.6227,4.060,0
84.707,4.1717,-0.2550,0.6114,3.891,0
84.808,4.1808,-0.2973,0.6037,6.646,0
84.908,4.1292,-0.2578,0.6191,5.239,0
85.005,4.1275,-0.2876,0.6139,4.232,0
85.103,4.1163,-0.2749,0.5958,2.144,0
85.206,4.1352,-0.2996,0.6309,3.021,0
85.305,4.1787,-0.2854,0.6220,3.778,0
85.404,4.1449,-0.2644,0.6358,2.908,0
85.504,4.1412,-0.2473,0.6531,3.430,0
85.604,4.1717,-0.2942,0.6132,2.343,0
85.706,4.1513,-0.2967,0.6001,2.065,0
85.804,4.1933,-0.2513,0.5988,2.618,0
85.904,4.1522,-0.2905,0.5931,3.022,0
86.004,4.1925,-0.2532,0.5874,2.605,0
86.104,4.1436,-0.2046,0.5780,2.858,0
86.206,4.1872,-0.2514,0.6090,4.399,0
86.305,4.1774,-0.2202,0.5520,3.422,0
86.404,4.1906,-0.1895,0.5706,3.020,0
86.505,4.1812,-0.2133,0.5663,4.204,0
86.604,4.1485,-0.1958,0.5638,2.830,0
86.704,4.1489,-0.1799,0.5678,2.639,0
86.805,4.1604,-0.1756,0.5880,4.269,0
86.910,4.1529,-0.1462,0.5760,8.044,0
87.007,4.1483,-0.1610,0.5836,5.783,0
87.105,4.2187,-0.1586,0.5738,2.253,0
87.205,4.2179,-0.1812,0.5940,4.002,0
87.303,4.2371,-0.1929,0.5904,2.516,0
87.405,4.2363,-0.2103,0.5802,2.703,0
87.507,4.1911,-0.1928,0.5699,5.895,0
87.605,4.2203,-0.2265,0.5636,4.018,0
87.705,4.1874,-0.2084,0.5711,3.470,0
87.804,4.2444,-0.2147,0.5940,2.464,0
87.903,4.2343,-0.2396,0.5904,2.258,0
88.012,4.2380,-0.2086,0.5772,9.023,0
88.108,4.2453,-0.2349,0.5922,6.262,0
88.206,4.2147,-0.1905,0.5802,5.420,0
88.308,4.2401,-0.2458,0.5961,5.057,0
88.405,4.2837,-0.2515,0.5753,4.068,0
88.506,4.2654,-0.2668,0.5865,4.043,0
88.604,4.2419,-0.2469,0.5746,3.076,0
88.703,4.2763,-0.2831,0.6072,2.614,0
88.805,4.2595,-0.2544,0.5968,4.414,0
88.906,4.2794,-0.2681,0.5784,4.397,0
89.005,4.2911,-0.2531,0.5915,4.195,0
89.104,4.2482,-0.2770,0.5770,3.505,0
89.206,4.2759,-0.2811,0.5832,5.081,0
89.304,4.2629,-0.2635,0.5718,2.718,0
89.407,4.3054,-0.2673,0.5980,2.808,0
89.505,4.2459,-0.2972,0.6097,3.796,0
89.605,4.2659,-0.2766,0.5967,3.341,0
89.708,4.2849,-0.2473,0.5797,4.941,0
89.807,4.3166,-0.2480,0.6071,5.331,0
89.903,4.3056,-0.2153,0.6412,2.176,0
90.006,4.3108,-0.2388,0.6165,4.713,0
90.107,4.3268,-0.2028,0.6139,4.764,0
90.203,4.3357,-0.2125,0.6009,2.160,0
90.306,4.3596,-0.2003,0.6104,3.223,0
90.405,4.3406,-0.1879,0.5907,3.307,0
90.507,4.3302,-0.1546,0.6005,4.503,0
90.604,4.3200,-0.1280,0.5993,3.032,0
90.705,4.3302,-0.1494,0.6036,3.063,0
90.804,4.3214,-0.1600,0.5573,3.156,0
90.905,4.2870,-0.1681,0.5512,4.292,0
91.007,4.2732,-0.1644,0.5707,4.530,0
91.106,4.3051,-0.1898,0.5532,3.266,0
91.207,4.2844,-0.1960,0.5458,3.474,0
91.304,4.2312,-0.1920,0.5720,2.760,0
91.405,4.2563,-0.1850,0.6044,4.074,0
91.504,4.2761,-0.1873,0.6030,3.083,0
91.604,4.2631,-0.1702,0.6045,2.704,0
91.706,4.2752,-0.1877,0.6130,3.414,0
91.808,4.2534,-0.1804,0.5886,5.502,0
91.905,4.2598,-0.1608,0.5712,2.998,0
92.007,4.2602,-0.1711,0.6058,4.670,0
92.106,4.2546,-0.1974,0.5868,3.869,0
92.205,4.2630,-0.1800,0.5840,3.768,0
92.305,4.2337,-0.1744,0.5920,3.744,0
92.407,4.2592,-0.1602,0.6160,6.016,0
92.507,4.2397,-0.1595,0.6274,5.986,0
92.606,4.2448,-0.1627,0.6356,3.523,0
92.706,4.1946,-0.2003,0.6328,3.412,0
92.804,4.2577,-0.1670,0.6552,2.097,0
92.902,4.2358,-0.1739,0.6604,1.638,0
93.006,4.2017,-0.2087,0.6312,4.618,0
93.104,4.2125,-0.1770,0.6235,2.935,0
93.205,4.2258,-0.2124,0.6104,2.601,0
93.305,4.2099,-0.1826,0.6198,3.419,0
93.403,4.2233,-0.1646,0.6076,2.291,0
93.505,4.2566,-0.1460,0.6169,3.534,0
93.605,4.2235,-0.1428,0.6281,4.180,0
93.707,4.2280,-0.1305,0.6071,5.167,0
93.805,4.2028,-0.1092,0.6001,3.170,0
93.904,4.1890,-0.1495,0.6147,2.827,0
94.008,4.2021,-0.1273,0.6049,5.874,0
94.104,4.1917,-0.1093,0.6169,2.525,0
94.206,4.1802,-0.1196,0.6282,2.409,0
94.304,4.2307,-0.1023,0.6192,3.104,0
94.404,4.1578,-0.1348,0.6079,2.702,0
94.504,4.1886,-0.1707,0.6076,3.299,0
94.604,4.1860,-0.1023,0.6311,2.848,0
94.704,4.2052,-0.1330,0.6026,3.035,0
94.807,4.2138,-0.1364,0.6335,3.634,0
94.906,4.2035,-0.1591,0.6382,4.562,0
95.003,4.1787,-0.1521,0.6190,2.305,0
95.105,4.1489,-0.1461,0.6165,3.355,0
95.205,4.1417,-0.1520,0.6480,3.266,0
95.307,4.1643,-0.1392,0.6591,5.322,0
95.404,4.1478,-0.1244,0.6271,2.802,0
95.506,4.1800,-0.1386,0.6182,4.327,0
95.608,4.1722,-0.1170,0.6169,2.956,0
95.709,4.2205,-0.1290,0.5706,6.485,0
95.809,4.2291,-0.1465,0.6163,4.364,0
95.907,4.1907,-0.1290,0.5887,3.263,0
96.005,4.2120,-0.1355,0.5970,3.266,0
96.104,4.2032,-0.1359,0.6070,2.896,0
96.205,4.1868,-0.1483,0.5872,3.204,0
96.305,4.1866,-0.1822,0.5738,2.668,0
96.403,4.1736,-0.1974,0.5973,2.579,0
96.505,4.1325,-0.1741,0.5931,3.340,0
96.604,4.2013,-0.2016,0.5962,3.306,0
96.704,4.1601,-0.1848,0.5815,2.871,0
96.805,4.1510,-0.1507,0.6040,3.222,0
96.906,4.1567,-0.1777,0.5879,4.766,0
97.006,4.1757,-0.2142,0.6061,4.468,0
97.107,4.1450,-0.2126,0.6029,5.388,0
97.204,4.1882,-0.1765,0.6126,2.666,0
97.305,4.1785,-0.1549,0.6208,3.482,0
97.406,4.1703,-0.1403,0.6051,4.254,0
97.504,4.2126,-0.1839,0.6314,2.286,0
97.605,4.1761,-0.1874,0.6445,3.524,0
97.704,4.2154,-0.1893,0.6768,2.839,0
97.807,4.1750,-0.1877,0.6413,5.622,0
97.908,4.2018,-0.1870,0.6368,3.456,0
98.007,4.1550,-0.2173,0.6205,4.458,0
98.104,4.1911,-0.1957,0.6415,3.151,0
98.208,4.2197,-0.1620,0.6562,7.205,0
98.304,4.2139,-0.1640,0.6426,2.717,0
98.405,4.2252,-0.1691,0.6345,3.749,0
98.505,4.2302,-0.1639,0.6271,3.651,0
98.609,4.2221,-0.1943,0.5978,4.095,0
98.706,4.2382,-0.1961,0.5966,3.668,0
98.805,4.2390,-0.1985,0.6077,3.601,0
98.903,4.2345,-0.1787,0.5919,2.491,0
99.005,4.2429,-0.2042,0.6032,3.801,0
99.104,4.2340,-0.1874,0.5849,2.724,0
99.203,4.2135,-0.2142,0.5731,2.522,0
99.304,4.2308,-0.2138,0.5740,3.221,0
99.405,4.2171,-0.2193,0.5467,3.715,0
99.505,4.1868,-0.2385,0.5442,2.594,0
99.608,4.1781,-0.2218,0.5669,3.881,0
99.705,4.1415,-0.2181,0.5670,3.572,0
99.807,4.1377,-0.2378,0.5895,4.530,0
99.906,4.1464,-0.2602,0.5538,4.573,0
100.004,4.0978,-0.2746,0.5537,3.161,0
100.108,4.1025,-0.2342,0.5368,3.536,0
100.210,4.1186,-0.2836,0.5495,5.993,0
100.304,4.0625,-0.2501,0.5178,3.426,0
100.405,4.0564,-0.2718,0.5157,2.563,0
100.506,4.0163,-0.2408,0.4946,4.663,0
100.607,4.0318,-0.2216,0.4909,3.612,0
100.705,4.0233,-0.2288,0.4790,2.890,0
100.807,4.0529,-0.2527,0.4895,5.410,0
100.904,4.0515,-0.2295,0.4652,3.593,0
101.005,4.0590,-0.2381,0.4854,3.548,0
101.109,4.0627,-0.2454,0.4810,4.332,0
101.210,4.0431,-0.2609,0.5006,8.699,0
101.310,4.0929,-0.2621,0.4822,6.551,0
101.407,4.0609,-0.2369,0.4757,5.491,0
101.504,4.0163,-0.2580,0.4594,2.877,0
101.604,4.0001,-0.2398,0.4613,2.564,0
101.706,4.0092,-0.2848,0.4749,4.841,0
101.809,4.0207,-0.2699,0.4719,6.314,0
101.905,4.0285,-0.2418,0.4818,2.421,0
102.007,4.0088,-0.2467,0.4705,5.264,0
102.105,4.0360,-0.2676,0.4700,2.663,0
102.206,4.0269,-0.2402,0.4538,3.755,0
102.306,3.9956,-0.2554,0.4365,4.531,0
102.405,4.0451,-0.2625,0.4433,3.891,0
102.505,4.0258,-0.2673,0.4142,3.286,0
102.608,4.0356,-0.2613,0.4291,3.730,0
102.708,4.0177,-0.2359,0.4136,6.256,0
102.805,4.0025,-0.2517,0.4324,3.977,0
102.905,4.0175,-0.2478,0.4513,3.496,0
103.011,3.9925,-0.2409,0.4495,4.719,0
103.106,4.0319,-0.2513,0.4433,4.478,0
103.206,3.9850,-0.2288,0.4560,4.398,0
103.312,3.9847,-0.2592,0.4491,8.732,0
103.407,3.9740,-0.2775,0.4435,3.993,0
103.506,3.9584,-0.3010,0.4756,4.463,0
103.608,3.9607,-0.2518,0.4657,4.473,0
103.714,3.9383,-0.2845,0.4684,12.266,0
103.805,3.9330,-0.3032,0.4527,3.371,0
103.909,3.9386,-0.2998,0.4578,3.799,0
104.004,3.9601,-0.2944,0.4528,2.745,0
104.105,3.9669,-0.2932,0.4630,3.800,0
104.206,3.9677,-0.2793,0.4469,3.061,0
104.304,4.0337,-0.3161,0.4443,2.776,0
104.413,3.9738,-0.3256,0.4589,6.794,0
104.504,3.9619,-0.3611,0.4514,2.676,0
104.610,3.9349,-0.3488,0.4450,3.500,0
104.710,3.9594,-0.3485,0.4443,3.777,0
104.805,3.9888,-0.3274,0.4494,4.079,0
104.907,4.0042,-0.3448,0.4206,4.689,0
105.006,3.9907,-0.3343,0.4168,3.774,0
105.104,3.9989,-0.3220,0.4117,2.350,0
105.205,3.9618,-0.3211,0.4339,2.303,0
105.303,3.9914,-0.2836,0.4155,2.160,0
105.407,3.9849,-0.2965,0.4481,3.549,0
105.509,3.9911,-0.3076,0.4474,7.442,0
105.605,3.9730,-0.3132,0.4690,3.507,0
105.714,4.0015,-0.3121,0.4672,3.832,0
105.804,3.9853,-0.3019,0.4888,2.721,0
105.905,3.9734,-0.3075,0.4763,3.702,0
106.015,3.9781,-0.3009,0.4835,11.958,0
106.108,3.9891,-0.3177,0.4732,3.859,0
106.205,3.9800,-0.3003,0.4574,4.488,0
106.305,3.9856,-0.3337,0.4576,3.111,0
106.403,4.0028,-0.3257,0.4539,2.273,0
106.506,3.9951,-0.3311,0.4917,4.194,0
106.611,3.9714,-0.3000,0.4786,6.514,0
106.710,3.9895,-0.2990,0.5038,8.084,0
106.813,3.9409,-0.3342,0.4978,7.107,0
106.904,3.9469,-0.3248,0.4993,2.892,0
107.005,3.9864,-0.3302,0.5128,3.485,0
107.107,4.0062,-0.3201,0.4925,5.197,0
107.209,3.9598,-0.3147,0.4977,5.286,0
107.308,3.9981,-0.3229,0.4856,3.274,0
