t_sec,x,y,z,solve_ms,n_zero_weights
62.368,4.0000,1.4196,-0.0629,3.385,2
62.467,4.0000,1.3753,-0.0684,3.273,2
62.568,4.0000,1.3724,-0.0565,2.824,2
62.667,4.0000,1.3975,-0.0661,2.971,2
62.767,4.0000,1.4215,-0.0774,2.626,2
62.866,4.0000,1.3514,-0.0837,2.343,2
62.967,4.0000,1.3525,-0.0739,2.516,2
63.068,4.0000,1.3961,-0.0559,3.718,2
63.167,4.0000,1.3599,-0.0664,2.957,2
63.269,4.0000,1.3893,-0.0669,3.868,2
63.368,4.0000,1.3271,-0.0672,3.645,2
63.467,4.0000,1.3400,-0.0594,2.730,2
63.568,4.0000,1.3446,-0.0530,3.762,2
63.668,4.0000,1.3111,-0.0620,3.368,2
63.766,4.0000,1.2619,-0.0696,2.058,2
63.868,4.0000,1.2968,-0.0635,3.505,2
63.968,4.0000,1.3151,-0.0734,4.169,2
64.067,4.0000,1.3545,-0.0890,3.087,2
64.168,4.0000,1.3151,-0.0728,3.858,2
64.268,4.0000,1.3604,-0.0612,2.679,2
64.367,4.0000,1.3926,-0.0518,2.334,2
64.468,4.0000,1.3782,-0.0518,3.583,2
64.567,4.0000,1.3942,-0.0395,3.519,2
64.666,4.0000,1.3757,-0.0226,2.543,2
64.770,4.0000,1.3709,-0.0308,5.162,2
64.868,4.0000,1.2992,-0.0295,4.438,2
64.968,4.0000,1.2525,-0.0416,3.321,2
65.067,4.0000,1.3190,-0.0241,2.812,2
65.167,4.0000,1.2813,-0.0188,3.743,2
65.268,4.0000,1.2734,-0.0036,3.857,2
65.367,4.0000,1.3412,-0.0003,3.319,2
65.465,4.0000,1.3658,-0.0052,2.166,2
65.567,4.0000,1.3737,-0.0098,3.210,2
65.667,4.0000,1.3380,-0.0080,2.490,2
65.769,4.0000,1.3738,-0.0002,4.995,2
65.868,4.0000,1.3242,-0.0163,3.506,2
65.973,4.0000,1.4190,0.0011,3.478,2
66.068,4.0000,1.3854,0.0068,4.021,2
66.174,4.0000,1.4097,0.0217,8.207,2
66.270,4.0000,1.4247,0.0004,2.751,2
66.367,4.0000,1.4200,0.0205,3.436,2
66.468,4.0000,1.4936,-0.0005,3.680,2
66.569,4.0000,1.4510,-0.0087,3.958,2
66.666,4.0000,1.4065,-0.0133,2.684,2
66.769,4.0000,1.4718,-0.0037,3.522,2
66.868,4.0000,1.4668,-0.0024,3.509,2
66.968,4.0000,1.4727,-0.0147,3.606,2
67.068,4.0000,1.4575,-0.0008,4.363,2
67.168,4.0000,1.4381,-0.0243,3.990,2
67.267,4.0000,1.4840,-0.0154,2.747,2
67.368,4.0000,1.5257,-0.0162,3.809,2
67.472,4.0000,1.4694,-0.0120,6.342,2
67.568,4.0000,1.4627,-0.0244,3.663,2
67.667,4.0000,1.5206,-0.0007,3.749,2
67.769,4.0000,1.4849,-0.0142,4.408,2
67.868,4.0000,1.4788,-0.0190,3.832,2
67.966,4.0000,1.5054,-0.0320,2.702,2
68.068,4.0000,1.4967,-0.0299,3.413,2
68.170,4.0000,1.4947,-0.0411,4.583,2
68.267,4.0000,1.5115,-0.0630,3.478,2
68.366,4.0000,1.4768,-0.0515,2.417,2
68.469,4.0000,1.5636,-0.0468,3.844,2
68.567,4.0000,1.4943,-0.0615,3.447,2
68.668,4.0000,1.4929,-0.0561,2.480,2
68.767,4.0000,1.4926,-0.0600,3.649,2
68.868,4.0000,1.5434,-0.0515,3.278,2
68.967,4.0000,1.5379,-0.0369,2.667,2
69.067,4.0000,1.5462,-0.0339,3.260,2
69.166,4.0000,1.5652,-0.0206,2.779,2
69.268,4.0000,1.5194,-0.0109,3.317,2
69.367,4.0000,1.4831,-0.0175,2.733,2
69.470,4.0000,1.5183,-0.0042,5.570,2
69.571,4.0000,1.4621,0.0019,3.746,2
69.669,4.0000,1.5714,0.0116,4.617,2
69.766,4.0000,1.5199,0.0176,2.618,2
69.869,4.0000,1.5720,0.0369,5.014,2
69.970,4.0000,1.6011,0.0234,2.695,2
70.070,4.0000,1.6036,0.0337,2.958,2
70.170,4.0000,1.6009,0.0567,3.579,2
70.268,4.0000,1.6039,0.0427,4.478,2
70.367,4.0000,1.6389,0.0613,3.318,2
70.467,4.0000,1.6362,0.0532,3.503,2
70.567,4.0000,1.5777,0.0404,2.546,2
70.672,4.0000,1.6059,0.0578,6.207,2
70.767,4.0000,1.6552,0.0363,3.354,2
70.867,4.0000,1.6411,0.0483,3.197,2
70.969,4.0000,1.6677,0.0582,4.370,2
71.069,4.0000,1.6715,0.0613,5.099,2
71.168,4.0000,1.6590,0.0569,3.072,2
71.268,4.0000,1.6191,0.0628,3.741,2
71.367,4.0000,1.6480,0.0546,2.675,2
71.467,4.0000,1.6002,0.0488,3.129,2
71.567,4.0000,1.6146,0.0468,2.873,2
71.667,4.0000,1.6103,0.0347,3.203,2
71.767,4.0000,1.6100,0.0348,2.928,2
71.867,4.0000,1.5891,0.0367,3.314,2
71.968,4.0000,1.6659,0.0532,4.462,2
72.067,4.0000,1.6489,0.0601,2.320,2
72.168,4.0000,1.6895,0.0620,3.555,2
72.267,4.0000,1.6786,0.0765,3.650,2
72.367,4.0000,1.6265,0.0962,2.456,2
72.466,4.0000,1.5997,0.0742,2.545,2
72.568,4.0000,1.5605,0.0809,3.865,2
72.667,4.0000,1.5575,0.0903,2.725,2
72.769,4.0000,1.5393,0.0763,3.648,2
72.868,4.0000,1.5518,0.0956,2.989,2
72.967,4.0000,1.6272,0.0760,3.257,2
73.068,4.0000,1.5860,0.0884,4.096,2
73.167,4.0000,1.6003,0.0768,2.732,2
73.268,4.0000,1.6274,0.0729,3.896,2
73.368,4.0000,1.6360,0.0741,3.795,2
73.467,4.0000,1.6047,0.0747,2.542,2
73.568,4.0000,1.5927,0.0967,3.655,2
73.667,4.0000,1.6377,0.0949,3.098,2
73.770,4.0000,1.6674,0.0582,4.244,2
73.867,4.0000,1.6671,0.0562,3.126,2
73.969,4.0000,1.6613,0.0637,3.890,2
74.067,4.0000,1.7250,0.0670,3.194,2
74.167,4.0000,1.7123,0.0720,2.715,2
74.268,4.0000,1.7137,0.0714,4.587,2
74.367,4.0000,1.7394,0.0810,3.190,2
74.468,4.0000,1.7351,0.0787,3.776,2
74.568,4.0000,1.6936,0.0657,3.907,2
74.668,4.0000,1.7075,0.0598,4.313,2
74.766,4.0000,1.6751,0.0572,2.472,2
74.868,4.0000,1.7719,0.0651,3.774,2
74.966,4.0000,1.6939,0.0799,2.682,2
75.069,4.0000,1.7106,0.0731,4.534,2
75.168,4.0000,1.6942,0.0787,3.660,2
75.266,4.0000,1.6655,0.0879,2.574,2
75.368,4.0000,1.6480,0.0874,4.076,2
75.466,4.0000,1.7185,0.0759,2.582,2
75.566,4.0000,1.7341,0.0619,2.506,2
75.667,4.0000,1.7112,0.0496,3.264,2
75.768,4.0000,1.7378,0.0586,3.258,2
75.868,4.0000,1.6926,0.0599,3.364,2
75.967,4.0000,1.7274,0.0563,2.896,2
76.066,4.0000,1.7204,0.0639,2.482,2
76.168,4.0000,1.6706,0.1085,3.449,2
76.266,4.0000,1.6584,0.1176,2.878,2
76.367,4.0000,1.6455,0.0887,3.217,2
76.466,4.0000,1.6442,0.1055,2.511,2
76.570,4.0000,1.6397,0.1005,5.692,2
76.669,4.0000,1.6242,0.1070,4.066,2
76.767,4.0000,1.6484,0.0966,3.310,2
76.867,4.0000,1.6903,0.1125,3.443,2
76.969,4.0000,1.6555,0.1165,4.670,2
77.067,4.0000,1.7281,0.1303,2.721,2
77.167,4.0000,1.7376,0.1245,2.678,2
79.748,4.0000,1.6919,0.1237,4.302,2
79.848,4.0000,1.7410,0.1028,4.059,2
79.948,4.0000,1.7169,0.1125,3.390,2
80.052,4.0000,1.7088,0.1141,5.681,2
80.149,4.0000,1.7711,0.1092,3.848,2
80.248,4.0000,1.7076,0.1111,3.191,2
80.348,4.0000,1.7054,0.0957,3.890,2
80.462,4.0000,1.6815,0.0884,8.029,2
80.547,4.0000,1.6762,0.0796,2.813,2
80.649,4.0000,1.7028,0.0718,3.755,2
80.750,4.0000,1.7294,0.0647,4.984,2
80.848,4.0000,1.7796,0.0713,3.441,2
80.948,4.0000,1.6973,0.0689,3.458,2
81.047,4.0000,1.7094,0.0908,2.430,2
81.150,4.0000,1.7005,0.0829,3.724,2
81.250,4.0000,1.7267,0.0898,4.812,2
81.347,4.0000,1.6856,0.0882,3.309,2
81.449,4.0000,1.7211,0.0876,3.793,2
81.547,4.0000,1.6925,0.1190,3.362,2
81.647,4.0000,1.7260,0.1105,2.980,2
81.747,4.0000,1.7417,0.1127,2.596,2
81.847,4.0000,1.6773,0.1102,2.614,2
81.947,4.0000,1.6758,0.1116,2.573,2
82.048,4.0000,1.7193,0.1068,3.351,2
82.148,4.0000,1.6976,0.1155,4.073,2
82.247,4.0000,1.7278,0.1122,3.206,2
82.347,4.0000,1.6956,0.1206,3.125,2
82.447,4.0000,1.7491,0.1179,2.496,2
82.550,4.0000,1.6567,0.1176,4.466,2
82.648,4.0000,1.7003,0.1335,3.373,2
82.747,4.0000,1.6990,0.1214,3.121,2
82.848,4.0000,1.7044,0.1220,3.489,2
82.951,4.0000,1.7389,0.1268,5.294,2
83.048,4.0000,1.7043,0.1085,3.287,2
83.150,4.0000,1.7143,0.1069,4.222,2
83.251,4.0000,1.7265,0.0991,7.315,2
83.349,4.0000,1.7515,0.0793,2.746,2
83.446,4.0000,1.7432,0.0765,2.469,2
83.547,4.0000,1.6979,0.0895,2.941,2
83.650,4.0000,1.6698,0.1050,4.289,2
83.748,4.0000,1.7376,0.0857,3.621,2
83.847,4.0000,1.7063,0.0935,3.300,2
83.949,4.0000,1.7057,0.1127,3.717,2
84.048,4.0000,1.7174,0.1165,3.210,2
84.150,4.0000,1.6950,0.1090,6.235,2
84.249,4.0000,1.7316,0.0825,4.536,2
84.348,4.0000,1.6565,0.1031,3.483,2
84.448,4.0000,1.6560,0.0766,2.690,2
84.549,4.0000,1.6465,0.0717,4.196,2
84.649,4.0000,1.6660,0.0663,3.536,2
84.750,4.0000,1.6703,0.0697,4.613,2
84.848,4.0000,1.6824,0.0625,3.334,2
84.948,4.0000,1.7029,0.0724,3.593,2
85.046,4.0000,1.6893,0.0730,2.329,2
85.147,4.0000,1.6813,0.0779,2.362,2
85.247,4.0000,1.7162,0.0794,2.617,2
85.347,4.0000,1.7609,0.0831,2.523,2
85.449,4.0000,1.7594,0.0685,4.956,2
85.548,4.0000,1.7053,0.0740,3.959,2
85.647,4.0000,1.7032,0.0787,2.654,2
85.747,4.0000,1.7867,0.0828,2.652,2
85.848,4.0000,1.7610,0.0778,3.168,2
85.948,4.0000,1.8235,0.0765,3.979,2
86.047,4.0000,1.8007,0.0717,2.851,2
86.147,4.0000,1.8198,0.0947,3.192,2
86.248,4.0000,1.8491,0.0723,3.435,2
86.348,4.0000,1.8405,0.0918,3.842,2
86.449,4.0000,1.8065,0.1099,4.582,2
86.547,4.0000,1.8135,0.1110,2.806,2
86.648,4.0000,1.8196,0.1012,3.307,2
86.748,4.0000,1.8721,0.0920,3.428,2
86.849,4.0000,1.8723,0.0980,3.377,2
86.949,4.0000,1.9006,0.0827,3.488,2
87.048,4.0000,1.8729,0.0925,3.523,2
87.147,4.0000,1.8978,0.0806,3.191,2
87.247,4.0000,1.8817,0.0848,2.462,2
87.348,4.0000,1.8949,0.0647,4.170,2
87.447,4.0000,1.9052,0.0635,2.612,2
87.549,4.0000,1.8867,0.0528,4.706,2
87.650,4.0000,1.8785,0.0663,3.836,2
87.749,4.0000,1.9605,0.0703,4.570,2
87.848,4.0000,1.9381,0.0511,3.357,2
87.946,4.0000,1.9602,0.0461,2.092,2
88.047,4.0000,1.9560,0.0361,2.995,2
88.149,4.0000,2.0158,0.0373,4.129,2
88.249,4.0000,2.0478,0.0515,4.327,2
88.350,4.0000,2.0715,0.0614,5.040,2
88.453,4.0000,1.9973,0.0507,5.551,2
88.548,4.0000,2.0556,0.0474,2.764,2
88.648,4.0000,2.0659,0.0703,3.543,2
88.749,4.0000,2.0146,0.0595,4.812,2
88.847,4.0000,2.0952,0.0567,3.208,2
88.948,4.0000,2.0445,0.0500,3.739,2
89.047,4.0000,2.0242,0.0427,3.082,2
89.146,4.0000,2.0323,0.0241,2.388,2
89.248,4.0000,2.0003,0.0207,3.627,2
89.348,4.0000,1.9784,0.0404,2.581,2
89.448,4.0000,2.0093,0.0336,3.315,2
89.551,4.0000,2.0076,0.0268,5.576,2
89.647,4.0000,2.0531,0.0311,2.030,2
89.750,4.0000,2.0400,0.0109,5.200,2
89.853,4.0000,2.0504,0.0168,5.376,2
89.947,4.0000,2.0558,0.0063,2.706,2
90.047,4.0000,2.0787,0.0041,3.158,2
90.148,4.0000,2.1212,0.0061,3.744,2
90.249,4.0000,2.0564,-0.0002,4.520,2
90.347,4.0000,2.0552,-0.0222,3.019,2
90.448,4.0000,2.0649,-0.0072,3.084,2
90.547,4.0000,2.1055,-0.0133,2.913,2
90.646,4.0000,2.1313,-0.0144,2.684,2
90.748,4.0000,2.1165,-0.0331,2.179,2
90.847,4.0000,2.1722,-0.0216,2.849,2
90.948,4.0000,2.1538,-0.0371,4.145,2
91.048,4.0000,2.1795,-0.0209,3.608,2
91.148,4.0000,2.1566,-0.0194,3.252,2
91.247,4.0000,2.1679,-0.0392,2.930,2
91.347,4.0000,2.1835,-0.0642,2.645,2
91.446,4.0000,2.2404,-0.0581,2.299,2
91.548,4.0000,2.2302,-0.0373,4.121,2
91.649,4.0000,2.2074,-0.0532,2.992,2
91.747,4.0000,2.2657,-0.0566,3.419,2
91.848,4.0000,2.2473,-0.0513,3.267,2
91.948,4.0000,2.2523,-0.0522,3.443,2
92.046,4.0000,2.2421,-0.0544,2.140,2
92.149,4.0000,2.2504,-0.0371,4.043,2
92.247,4.0000,2.2655,-0.0260,2.985,2
92.348,4.0000,2.2687,-0.0295,3.326,2
92.447,4.0000,2.2988,-0.0180,2.624,2
92.548,4.0000,2.3250,-0.0119,3.458,2
92.649,4.0000,2.3000,-0.0224,3.775,2
92.749,4.0000,2.3572,-0.0114,4.356,2
92.849,4.0000,2.3620,-0.0090,3.919,2
92.949,4.0000,2.3243,-0.0085,4.789,2
93.049,4.0000,2.3593,-0.0223,4.506,2
93.148,4.0000,2.2871,-0.0168,3.592,2
93.249,4.0000,2.2988,-0.0231,3.471,2
93.347,4.0000,2.3246,-0.0115,2.672,2
93.447,4.0000,2.3131,-0.0217,2.603,2
93.548,4.0000,2.3055,-0.0208,4.168,2
93.650,4.0000,2.2993,-0.0148,3.284,2
93.747,4.0000,2.2508,-0.0145,2.900,2
93.847,4.0000,2.3019,-0.0241,2.811,2
93.947,4.0000,2.2793,0.0071,2.848,2
94.046,4.0000,2.2046,-0.0040,2.226,2
94.149,4.0000,2.2244,-0.0004,4.090,2
94.251,4.0000,2.2294,-0.0082,4.255,2
94.348,4.0000,2.1643,-0.0074,3.617,2
94.449,4.0000,2.1637,-0.0130,2.890,2
94.548,4.0000,2.1652,-0.0037,2.556,2
94.647,4.0000,2.1863,0.0096,2.227,2
94.746,4.0000,2.2313,0.0127,2.055,2
94.847,4.0000,2.1968,0.0252,2.920,2
94.949,4.0000,2.1907,-0.0060,4.237,2
95.049,4.0000,2.2041,-0.0134,3.734,2
95.148,4.0000,2.2398,-0.0184,3.710,2
95.248,4.0000,2.2601,-0.0191,3.571,2
95.347,4.0000,2.2134,-0.0246,2.206,2
95.448,4.0000,2.2184,-0.0364,3.631,2
95.551,4.0000,2.2080,-0.0301,3.521,2
95.648,4.0000,2.2073,-0.0431,4.126,2
95.746,4.0000,2.2134,-0.0465,2.705,2
95.849,4.0000,2.2028,-0.0541,3.677,2
95.950,4.0000,2.2447,-0.0472,5.300,2
96.049,4.0000,2.2682,-0.0349,4.437,2
96.148,4.0000,2.2241,-0.0389,3.220,2
96.248,4.0000,2.2341,-0.0504,3.516,2
96.347,4.0000,2.2596,-0.0530,2.636,2
96.448,4.0000,2.2905,-0.0619,3.047,2
96.552,4.0000,2.2416,-0.0605,4.803,2
96.648,4.0000,2.3284,-0.0761,3.672,2
96.747,4.0000,2.2973,-0.0736,2.494,2
96.847,4.0000,2.3260,-0.0596,2.454,2
96.948,4.0000,2.3086,-0.0546,3.750,2
97.048,4.0000,2.3209,-0.0560,4.132,2
97.149,4.0000,2.2817,-0.0417,4.643,2
97.255,4.0000,2.3351,-0.0312,9.838,2
97.348,4.0000,2.3452,-0.0641,3.129,2
97.448,4.0000,2.3281,-0.0445,3.671,2
97.546,4.0000,2.2895,-0.0557,2.857,2
97.646,4.0000,2.2711,-0.0551,2.286,2
97.747,4.0000,2.2863,-0.0575,2.384,2
97.850,4.0000,2.2851,-0.0651,4.921,2
97.950,4.0000,2.3144,-0.0643,3.831,2
98.047,4.0000,2.3697,-0.0483,3.388,2
98.151,4.0000,2.3067,-0.0484,3.778,2
98.248,4.0000,2.3130,-0.0650,3.378,2
98.348,4.0000,2.2775,-0.0436,3.159,2
98.449,4.0000,2.2710,-0.0471,3.803,2
98.546,4.0000,2.2961,-0.0461,2.463,2
98.648,4.0000,2.3149,-0.0341,4.381,2
98.749,4.0000,2.3636,-0.0483,4.191,2
98.847,4.0000,2.4048,-0.0479,3.001,2
98.947,4.0000,2.3256,-0.0474,2.482,2
99.048,4.0000,2.3455,-0.0509,4.091,2
99.154,4.0000,2.3597,-0.0569,7.070,2
99.248,4.0000,2.3483,-0.0482,3.880,2
99.346,4.0000,2.3331,-0.0512,2.565,2
99.448,4.0000,2.3431,-0.0491,3.539,2
99.549,4.0000,2.3500,-0.0345,3.724,2
99.649,4.0000,2.3419,-0.0442,4.511,2
99.751,4.0000,2.3029,-0.0231,5.781,2
99.855,4.0000,2.3651,-0.0155,3.633,2
99.951,4.0000,2.3449,-0.0173,3.777,2
100.047,4.0000,2.3332,-0.0045,3.216,2
100.147,4.0000,2.2700,-0.0018,3.409,2
100.248,4.0000,2.2933,0.0012,3.594,2
100.347,4.0000,2.3162,0.0254,2.591,2
100.447,4.0000,2.2795,0.0329,2.818,2
100.549,4.0000,2.3050,0.0497,3.130,2
100.653,4.0000,2.3039,0.0547,7.743,2
100.749,4.0000,2.3395,0.0684,3.780,2
100.860,4.0000,2.2995,0.0613,4.147,2
100.948,4.0000,2.3330,0.0486,2.746,2
101.056,4.0000,2.3640,0.0614,4.424,2
101.151,4.0000,2.3954,0.0398,7.182,2
101.247,4.0000,2.3827,0.0494,2.759,2
101.355,4.0000,2.3516,0.0424,6.008,2
101.449,4.0000,2.3838,0.0310,4.092,2
101.548,4.0000,2.4182,0.0381,3.772,2
101.650,4.0000,2.4392,0.0561,3.337,2
101.747,4.0000,2.4098,0.0569,3.219,2
101.850,4.0000,2.3524,0.0588,4.745,2
101.952,4.0000,2.4405,0.0766,3.935,2
102.048,4.0000,2.4014,0.1026,3.983,2
102.147,4.0000,2.4177,0.1058,2.994,2
102.247,4.0000,2.4666,0.0932,3.164,2
102.350,4.0000,2.4734,0.1136,5.142,2
102.450,4.0000,2.4499,0.0925,4.563,2
102.548,4.0000,2.4409,0.1098,3.965,2
102.648,4.0000,2.4409,0.0944,2.977,2
102.755,4.0000,2.4199,0.0831,2.893,2
102.848,4.0000,2.4213,0.0686,3.234,2
102.947,4.0000,2.4009,0.0657,3.043,2
103.047,4.0000,2.3963,0.0685,3.417,2
103.150,4.0000,2.4366,0.0521,4.079,2
103.251,4.0000,2.4025,0.0562,5.468,2
103.351,4.0000,2.3588,0.0663,6.715,2
103.447,4.0000,2.3969,0.0665,2.612,2
103.549,4.0000,2.3988,0.0709,4.564,2
103.646,4.0000,2.3676,0.0744,2.609,2
103.746,4.0000,2.3287,0.0764,2.309,2
103.856,4.0000,2.3766,0.0800,3.706,2
103.948,4.0000,2.3301,0.0728,3.984,2
104.049,4.0000,2.3370,0.0701,3.885,2
104.147,4.0000,2.3717,0.0619,2.464,2
104.250,4.0000,2.3040,0.0649,3.631,2
104.349,4.0000,2.2734,0.0619,4.003,2
104.448,4.0000,2.2857,0.0767,3.028,2
104.548,4.0000,2.2173,0.0854,4.138,2
104.648,4.0000,2.2994,0.0643,4.242,2
104.749,4.0000,2.2362,0.0530,4.635,2
104.847,4.0000,2.2860,0.0436,2.720,2
104.948,4.0000,2.2754,0.0365,3.618,2
105.048,4.0000,2.2993,0.0314,3.671,2
105.149,4.0000,2.3130,0.0235,4.786,2
105.247,4.0000,2.3154,0.0385,2.610,2
105.348,4.0000,2.3412,0.0460,3.987,2
105.448,4.0000,2.3025,0.0214,2.728,2
105.551,4.0000,2.3224,0.0165,2.257,2
105.653,4.0000,2.3627,0.0046,3.614,2
105.748,4.0000,2.3193,0.0098,2.815,2
105.848,4.0000,2.3639,0.0122,3.841,2
105.949,4.0000,2.2549,0.0192,4.344,2
106.047,4.0000,2.2845,-0.0031,2.594,2
106.148,4.0000,2.2874,-0.0104,3.670,2
106.248,4.0000,2.2814,0.0008,3.337,2
106.346,4.0000,2.2705,-0.0134,2.478,2
106.446,4.0000,2.3044,-0.0160,2.611,2
106.547,4.0000,2.2815,-0.0030,2.550,2
106.659,4.0000,2.2637,-0.0059,3.805,2
106.746,4.0000,2.2654,-0.0068,2.289,2
106.848,4.0000,2.2957,-0.0079,4.234,2
106.949,4.0000,2.2896,-0.0259,4.465,2
107.050,4.0000,2.2661,-0.0258,4.368,2
107.148,4.0000,2.2124,-0.0181,3.644,2
107.248,4.0000,2.2389,-0.0106,3.405,2
107.349,4.0000,2.2185,-0.0075,3.692,2
107.449,4.0000,2.1628,-0.0027,4.071,2
107.548,4.0000,2.1825,-0.0024,3.439,2
