t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
54.612,1.7120,0.0048,0.2856,11.018,4,4
54.714,1.6483,-0.0239,0.2997,13.056,4,4
54.819,1.6586,0.0193,0.2811,15.137,4,4
54.914,1.6910,0.0239,0.2792,13.531,4,4
55.012,1.6867,0.0195,0.2949,10.834,4,4
55.114,1.7107,0.0194,0.2832,11.181,4,4
55.216,1.7008,0.0007,0.2814,14.355,4,4
55.315,1.7130,-0.0051,0.3025,14.007,4,4
55.417,1.6370,-0.0378,0.2887,13.387,4,4
55.515,1.7040,-0.0112,0.2942,14.102,4,4
55.617,1.6922,-0.0158,0.3163,14.575,4,4
55.716,1.7051,0.0085,0.2937,14.665,4,4
55.814,1.6858,-0.0112,0.3162,12.711,4,4
55.918,1.6898,0.0229,0.2883,16.158,4,4
56.012,1.6608,0.0265,0.2861,11.236,4,4
56.113,1.6414,-0.0013,0.2701,11.868,4,4
56.212,1.6118,-0.0350,0.2801,10.572,4,4
56.310,1.6397,-0.0052,0.2794,8.827,4,4
56.412,1.6747,-0.0361,0.2716,10.652,4,4
56.512,1.6656,-0.0208,0.2595,11.310,4,4
56.612,1.6654,-0.0228,0.2520,10.843,4,4
56.712,1.7136,0.0274,0.2569,11.317,4,4
56.817,1.6884,-0.0123,0.2652,14.034,4,4
56.915,1.7106,-0.0066,0.2856,14.242,4,4
57.018,1.7385,0.0034,0.2598,15.805,4,4
57.113,1.7041,-0.0139,0.2578,12.073,4,4
57.210,1.6914,-0.0393,0.2648,9.372,4,4
57.316,1.7068,0.0174,0.2699,14.643,4,4
57.416,1.7044,0.0119,0.2676,12.687,4,4
57.513,1.7217,0.0270,0.2681,11.645,4,4
57.617,1.6962,-0.0095,0.2896,11.904,4,4
57.709,1.6970,-0.0122,0.2627,6.922,4,4
57.818,1.7325,-0.0030,0.2710,16.826,4,4
57.917,1.7575,0.0092,0.2535,14.163,4,4
58.014,1.7573,-0.0104,0.2572,13.745,4,4
58.112,1.7413,0.0013,0.2500,11.044,4,4
58.213,1.7371,0.0357,0.2363,12.281,4,4
58.315,1.7535,-0.0070,0.2277,13.790,4,4
58.412,1.7570,0.0200,0.2314,11.545,4,4
58.517,1.7485,0.0010,0.2226,15.736,4,4
58.615,1.7542,0.0137,0.2206,11.631,4,4
58.710,1.7179,0.0143,0.2292,9.403,4,4
58.814,1.6972,-0.0072,0.2254,12.307,4,4
58.912,1.6847,0.0050,0.2486,11.729,4,4
59.012,1.6361,-0.0167,0.2442,9.929,4,4
59.114,1.6713,-0.0175,0.2341,12.849,4,4
59.220,1.6705,-0.0282,0.2287,12.127,4,4
59.314,1.7015,0.0141,0.2305,12.713,4,4
59.414,1.7379,0.0504,0.2310,13.247,4,4
59.513,1.7269,0.0511,0.2416,11.834,4,4
59.612,1.7024,0.0161,0.2223,10.700,4,4
59.715,1.7640,0.0275,0.2281,11.358,4,4
59.813,1.7333,0.0165,0.2376,9.779,4,4
59.914,1.7595,0.0227,0.2469,12.596,4,4
60.014,1.7622,0.0140,0.2183,13.707,4,4
60.109,1.7509,-0.0013,0.2307,7.869,4,4
60.214,1.7629,0.0049,0.2517,13.074,4,4
60.320,1.7621,-0.0303,0.2395,14.669,4,4
60.414,1.7630,-0.0320,0.2376,13.029,4,4
60.513,1.7713,-0.0135,0.2497,12.528,4,4
60.609,1.7580,-0.0044,0.2657,7.890,4,4
60.710,1.7474,-0.0171,0.2771,9.139,4,4
60.828,1.7612,0.0147,0.2830,19.647,4,4
60.914,1.7247,0.0153,0.2661,11.362,4,4
61.014,1.7942,0.0048,0.2610,11.583,4,4
61.116,1.7483,0.0161,0.2617,14.250,4,4
61.213,1.8085,-0.0096,0.2629,10.953,4,4
61.311,1.7735,0.0070,0.2781,10.211,4,4
61.414,1.7622,-0.0236,0.2851,13.279,4,4
61.512,1.7725,-0.0095,0.2695,10.453,4,4
61.612,1.7599,-0.0125,0.2928,9.697,4,4
61.716,1.7616,-0.0116,0.3059,14.387,4,4
61.812,1.7646,-0.0035,0.2805,9.297,4,4
61.913,1.7535,0.0162,0.3052,11.389,4,4
62.019,1.8042,0.0422,0.3012,18.234,4,4
62.114,1.7948,-0.0098,0.3020,12.230,4,4
62.221,1.7908,0.0020,0.2758,19.724,4,4
62.317,1.7433,-0.0140,0.3069,15.067,4,4
62.413,1.7754,-0.0192,0.3003,10.513,4,4
62.515,1.7548,0.0017,0.2782,13.890,4,4
62.614,1.7728,0.0056,0.2763,12.794,4,4
62.712,1.7748,-0.0221,0.2855,10.788,4,4
62.814,1.7810,0.0151,0.2905,13.073,4,4
62.914,1.7662,0.0102,0.2807,11.973,4,4
63.019,1.7329,0.0175,0.2540,18.371,4,4
63.113,1.7390,0.0181,0.2690,10.350,4,4
63.210,1.7430,-0.0110,0.2699,9.458,4,4
63.309,1.7577,0.0198,0.2781,8.063,4,4
63.412,1.7816,0.0318,0.2582,11.420,4,4
63.512,1.7420,0.0388,0.2701,10.492,4,4
63.618,1.7264,0.0152,0.2915,16.471,4,4
63.712,1.6790,0.0225,0.2739,10.755,4,4
63.814,1.7022,-0.0168,0.2779,13.064,4,4
63.912,1.7200,-0.0194,0.2945,11.244,4,4
64.015,1.7370,-0.0207,0.2939,13.028,4,4
64.111,1.7096,-0.0031,0.2901,8.650,4,4
64.217,1.6878,-0.0182,0.2931,13.404,4,4
64.314,1.6973,0.0028,0.3052,11.202,4,4
64.417,1.6871,-0.0041,0.3054,15.802,4,4
64.513,1.7040,-0.0005,0.3177,11.814,4,4
64.611,1.7455,0.0262,0.3344,10.071,4,4
64.723,1.7215,-0.0167,0.3153,16.443,4,4
64.816,1.7750,-0.0020,0.3329,14.612,4,4
64.913,1.7668,-0.0105,0.3024,9.115,4,4
65.016,1.7485,-0.0117,0.3137,14.516,4,4
65.113,1.7879,-0.0208,0.2976,11.135,4,4
65.211,1.7914,-0.0189,0.2782,10.205,4,4
65.313,1.7607,0.0067,0.2968,11.449,4,4
65.416,1.7353,-0.0183,0.2907,13.853,4,4
65.520,1.7575,-0.0233,0.2900,14.046,4,4
65.612,1.7703,-0.0044,0.2817,10.893,4,4
65.713,1.7520,-0.0165,0.2819,12.083,4,4
65.822,1.8355,0.0218,0.2626,17.500,4,4
65.913,1.8268,0.0038,0.2841,11.782,4,4
66.014,1.8479,0.0136,0.2806,11.559,4,4
66.113,1.8016,-0.0154,0.2732,11.845,4,4
66.214,1.8612,-0.0111,0.2514,11.531,4,4
66.317,1.7932,-0.0018,0.2585,11.353,4,4
66.413,1.8401,-0.0257,0.2645,12.035,4,4
66.511,1.8371,-0.0234,0.2733,10.743,4,4
66.612,1.8338,0.0095,0.3007,11.099,4,4
66.712,1.8269,0.0014,0.2996,10.889,4,4
66.812,1.8318,-0.0021,0.2754,11.417,4,4
66.923,1.7795,0.0012,0.2783,14.915,4,4
67.014,1.8235,-0.0182,0.2826,12.545,4,4
67.115,1.7779,0.0005,0.2980,12.755,4,4
67.212,1.8037,0.0301,0.2981,11.130,4,4
67.313,1.7785,0.0493,0.3296,10.843,4,4
67.413,1.7851,0.0030,0.3179,11.241,4,4
67.516,1.7898,0.0253,0.3234,14.893,4,4
67.614,1.8029,-0.0109,0.3163,12.862,4,4
67.710,1.7818,0.0115,0.3186,9.032,4,4
67.824,1.7729,-0.0257,0.3321,22.890,4,4
67.914,1.8307,0.0123,0.3118,13.056,4,4
68.013,1.8197,-0.0070,0.3181,12.287,4,4
68.116,1.8183,-0.0224,0.3029,14.592,4,4
68.215,1.8115,-0.0078,0.3163,11.853,4,4
68.312,1.8084,-0.0166,0.3131,10.415,4,4
68.411,1.7961,0.0029,0.3249,9.521,4,4
68.509,1.8134,0.0121,0.3205,8.525,4,4
68.611,1.7956,-0.0011,0.3291,9.636,4,4
68.716,1.8267,0.0081,0.3167,11.268,4,4
68.813,1.8030,0.0062,0.3273,11.091,4,4
68.922,1.8125,-0.0124,0.3186,21.418,4,4
69.013,1.8326,-0.0164,0.2989,11.940,4,4
69.113,1.7878,-0.0263,0.2865,11.726,4,4
69.215,1.8010,-0.0195,0.3017,12.180,4,4
69.313,1.8277,-0.0008,0.3112,11.697,4,4
69.419,1.8358,-0.0233,0.2961,15.053,4,4
69.518,1.8097,0.0121,0.3070,14.561,4,4
69.621,1.8680,-0.0229,0.2920,19.547,4,4
69.712,1.8405,0.0258,0.2774,9.796,4,4
69.810,1.8283,0.0269,0.2897,9.047,4,4
69.910,1.8480,-0.0076,0.2745,9.328,4,4
70.013,1.8350,-0.0221,0.2887,12.466,4,4
70.115,1.8059,-0.0213,0.2747,13.802,4,4
70.215,1.7864,-0.0273,0.2787,14.081,4,4
70.317,1.7740,-0.0285,0.2638,16.532,4,4
70.416,1.8184,-0.0275,0.2797,14.710,4,4
70.510,1.8366,0.0189,0.2623,9.229,4,4
70.611,1.7999,-0.0288,0.2710,9.759,4,4
70.712,1.8411,0.0197,0.2812,11.020,4,4
70.811,1.8717,0.0127,0.2874,10.475,4,4
70.913,1.8250,0.0285,0.2609,11.516,4,4
71.013,1.8489,0.0333,0.2702,11.236,4,4
71.114,1.8690,-0.0210,0.2647,11.828,4,4
71.212,1.8210,-0.0100,0.2719,10.805,4,4
71.314,1.8593,0.0042,0.2792,11.399,4,4
71.413,1.8697,0.0183,0.2669,11.047,4,4
71.514,1.8473,-0.0029,0.2471,12.524,4,4
71.617,1.8660,-0.0067,0.2731,12.575,4,4
71.711,1.8550,0.0322,0.2401,9.864,4,4
71.810,1.8170,0.0117,0.2429,9.455,4,4
71.911,1.8822,0.0211,0.2575,10.065,4,4
72.015,1.8440,0.0188,0.2500,10.075,4,4
72.110,1.8341,0.0352,0.2455,8.623,4,4
72.215,1.8319,0.0086,0.2286,13.254,4,4
72.311,1.8400,0.0235,0.2484,8.830,4,4
72.412,1.8242,-0.0090,0.2509,10.646,4,4
72.514,1.8517,0.0241,0.2500,12.966,4,4
72.617,1.8399,0.0118,0.2294,13.823,4,4
72.717,1.8227,-0.0092,0.2552,16.422,4,4
72.815,1.8539,0.0079,0.2367,13.923,4,4
72.917,1.8383,-0.0147,0.2432,15.379,4,4
73.012,1.8825,-0.0329,0.2417,9.968,4,4
73.110,1.8818,-0.0054,0.2564,9.209,4,4
73.215,1.8509,-0.0291,0.2541,13.347,4,4
73.313,1.8534,0.0044,0.2568,10.738,4,4
73.410,1.8665,0.0257,0.2978,8.877,4,4
73.509,1.8790,0.0137,0.2708,7.992,4,4
73.614,1.8825,-0.0077,0.2586,11.660,4,4
73.712,1.8947,0.0196,0.2725,9.727,4,4
73.812,1.8979,-0.0303,0.2628,10.702,4,4
73.914,1.8681,0.0051,0.2808,11.617,4,4
74.017,1.8504,-0.0010,0.2752,15.664,4,4
74.112,1.8969,0.0072,0.2683,11.419,4,4
74.216,1.8790,0.0221,0.2885,14.259,4,4
74.316,1.8517,-0.0021,0.2827,14.436,4,4
74.416,1.8559,-0.0148,0.2866,13.397,4,4
74.511,1.8979,-0.0338,0.2757,9.735,4,4
74.613,1.9347,0.0416,0.2628,12.518,4,4
74.720,1.8751,-0.0142,0.2927,18.808,4,4
74.817,1.8971,0.0042,0.2546,12.535,4,4
74.915,1.9194,0.0087,0.2780,14.155,4,4
75.009,1.8891,0.0023,0.2442,8.016,4,4
75.112,1.9467,0.0175,0.2599,10.359,4,4
75.209,1.8931,0.0069,0.2592,8.147,4,4
75.318,1.9195,0.0244,0.2384,16.212,4,4
75.416,1.9255,0.0033,0.2200,14.493,4,4
75.523,1.9160,0.0140,0.2596,18.725,4,4
75.618,1.8935,-0.0045,0.2370,17.455,4,4
75.712,1.8925,0.0057,0.2438,8.563,4,4
75.815,1.8866,0.0152,0.2393,13.726,4,4
75.911,1.9090,0.0304,0.2365,10.511,4,4
76.014,1.8884,-0.0067,0.2201,11.966,4,4
76.113,1.9028,0.0031,0.1874,9.548,4,4
76.212,1.8896,0.0244,0.2178,9.987,4,4
76.312,1.8668,0.0291,0.2027,10.834,4,4
76.414,1.9375,0.0147,0.2033,13.573,4,4
76.523,1.8731,0.0125,0.2029,20.783,4,4
76.611,1.9065,0.0058,0.2051,9.521,4,4
76.714,1.9138,-0.0113,0.1843,12.622,4,4
76.812,1.9169,-0.0006,0.1961,8.449,4,4
76.914,1.8898,0.0029,0.1967,12.955,4,4
77.018,1.8976,-0.0093,0.1869,14.089,4,4
77.120,1.9106,0.0096,0.1902,18.424,4,4
77.212,1.9016,0.0035,0.1826,10.607,4,4
77.317,1.9072,0.0082,0.1854,11.159,4,4
77.414,1.9189,0.0188,0.1745,11.379,4,4
77.518,1.9059,0.0056,0.1898,16.841,4,4
77.608,1.8968,0.0106,0.1789,7.467,4,4
77.717,1.8583,-0.0032,0.1873,16.241,4,4
77.815,1.8768,-0.0205,0.2023,12.448,4,4
77.909,1.8696,0.0119,0.1922,7.674,4,4
78.016,1.9124,-0.0143,0.1936,13.075,4,4
78.112,1.8494,0.0079,0.1964,10.165,4,4
78.218,1.8480,0.0058,0.2112,14.169,4,4
78.321,1.8762,-0.0062,0.2161,15.612,4,4
78.411,1.8688,0.0174,0.1895,9.713,4,4
78.522,1.8753,-0.0130,0.1878,19.729,4,4
78.614,1.8434,0.0226,0.1681,12.834,4,4
78.715,1.8507,0.0247,0.2114,11.893,4,4
78.813,1.8391,0.0108,0.2083,10.243,4,4
78.913,1.8513,-0.0371,0.1777,10.933,4,4
79.015,1.8743,0.0011,0.1679,13.642,4,4
79.113,1.8552,0.0342,0.1487,11.170,4,4
79.212,1.8478,0.0513,0.1599,10.677,4,4
79.327,1.9017,0.0155,0.1649,24.130,4,4
79.413,1.8762,0.0347,0.1660,12.048,4,4
79.514,1.8827,0.0055,0.1515,12.594,4,4
79.618,1.8625,-0.0015,0.1454,14.317,4,4
79.715,1.8705,-0.0026,0.1435,12.419,4,4
79.812,1.8813,0.0111,0.1453,10.496,4,4
79.911,1.8838,-0.0036,0.1278,9.476,4,4
80.009,1.9090,0.0070,0.1307,8.048,4,4
80.118,1.9054,-0.0058,0.1543,9.874,4,4
80.214,1.8610,0.0085,0.1383,12.087,4,4
80.318,1.8762,0.0195,0.1361,15.746,4,4
80.412,1.8536,-0.0160,0.1170,10.938,4,4
80.517,1.8817,-0.0024,0.1151,15.526,4,4
80.616,1.8963,0.0012,0.1126,14.577,4,4
80.715,1.9039,0.0050,0.1045,12.959,4,4
80.818,1.8739,0.0057,0.1039,13.345,4,4
80.913,1.8754,-0.0123,0.1078,11.782,4,4
81.014,1.8879,0.0137,0.1184,12.400,4,4
81.112,1.9062,0.0138,0.1181,10.218,4,4
81.212,1.8745,-0.0364,0.1341,10.747,4,4
81.316,1.8586,-0.0347,0.1462,15.326,4,4
81.410,1.8791,-0.0129,0.1638,8.372,4,4
81.512,1.8437,0.0059,0.1646,10.574,4,4
81.616,1.8625,-0.0064,0.1573,13.375,4,4
81.713,1.8542,-0.0062,0.1575,11.550,4,4
81.811,1.9050,-0.0258,0.1884,9.275,4,4
81.915,1.8595,-0.0020,0.1699,14.495,4,4
82.013,1.8998,0.0204,0.1569,11.532,4,4
82.108,1.8596,-0.0044,0.1665,7.594,4,4
82.211,1.8471,0.0049,0.1610,10.282,4,4
82.311,1.8651,-0.0183,0.1348,8.795,4,4
82.415,1.8846,0.0235,0.1485,14.318,4,4
82.513,1.9025,0.0198,0.1515,11.217,4,4
82.612,1.8646,0.0015,0.1364,11.029,4,4
82.718,1.8757,-0.0067,0.1379,16.958,4,4
82.812,1.8515,-0.0293,0.1484,10.525,4,4
82.911,1.8863,-0.0392,0.1466,10.441,4,4
83.019,1.8756,-0.0453,0.1480,16.978,4,4
83.114,1.9304,-0.0100,0.1367,12.890,4,4
83.212,1.8724,-0.0311,0.1393,10.866,4,4
83.313,1.9200,-0.0254,0.1370,12.224,4,4
83.416,1.8995,-0.0225,0.1153,13.551,4,4
83.520,1.9088,-0.0245,0.1265,17.638,4,4
83.615,1.8617,-0.0112,0.1308,11.841,4,4
83.709,1.9102,-0.0000,0.1157,8.306,4,4
83.812,1.9166,0.0172,0.1110,11.014,4,4
83.911,1.8774,0.0128,0.1008,9.424,4,4
84.015,1.8568,0.0032,0.1109,13.982,4,4
84.115,1.8562,-0.0024,0.1143,13.388,4,4
84.214,1.8803,-0.0042,0.1064,10.816,4,4
84.314,1.8922,-0.0200,0.1228,12.452,4,4
84.417,1.9272,-0.0027,0.1172,16.201,4,4
84.512,1.9033,0.0003,0.1203,10.805,4,4
84.613,1.9174,-0.0048,0.1115,12.474,4,4
84.712,1.9328,0.0225,0.1296,9.794,4,4
84.810,1.9531,0.0329,0.1137,9.410,4,4
84.915,1.9345,0.0211,0.1178,13.822,4,4
85.014,1.9366,-0.0139,0.1046,13.233,4,4
85.114,1.9622,0.0064,0.1024,12.446,4,4
85.216,1.9765,0.0073,0.0951,15.447,4,4
85.313,1.9830,0.0116,0.1183,12.468,4,4
85.415,1.9882,0.0172,0.1159,13.103,4,4
85.510,2.0132,-0.0226,0.1143,7.149,4,4
85.615,1.9996,-0.0194,0.1176,14.491,4,4
85.710,2.0158,-0.0011,0.1010,9.334,4,4
85.821,1.9579,0.0078,0.0963,19.181,4,4
85.915,1.9701,0.0052,0.1093,14.049,4,4
86.016,1.9848,-0.0073,0.1254,15.424,4,4
86.113,1.9868,0.0109,0.0908,12.108,4,4
86.213,1.9846,0.0176,0.1244,12.524,4,4
86.312,1.9836,-0.0051,0.1144,11.337,4,4
86.416,1.9949,0.0107,0.1247,13.461,4,4
86.520,2.0294,-0.0022,0.1368,18.849,4,4
86.612,1.9977,0.0005,0.1251,11.175,4,4
86.714,2.0009,0.0013,0.1303,12.328,4,4
86.815,1.9954,0.0088,0.1179,12.129,4,4
86.912,2.0003,0.0206,0.1188,8.567,4,4
87.019,1.9988,0.0166,0.1470,17.155,4,4
87.116,1.9809,-0.0002,0.1098,14.673,4,4
87.213,1.9640,-0.0107,0.1000,10.624,4,4
87.312,1.9940,0.0050,0.1189,10.820,4,4
87.416,1.9447,-0.0489,0.0927,15.427,4,4
87.515,1.9558,-0.0316,0.1081,12.788,4,4
87.616,1.9608,-0.0133,0.1018,14.771,4,4
87.718,1.9655,0.0128,0.1131,12.148,4,4
87.818,1.9706,-0.0248,0.1248,14.782,4,4
87.917,1.9636,0.0147,0.1139,16.539,4,4
88.014,2.0043,0.0057,0.1089,13.012,4,4
88.111,1.9795,-0.0054,0.1185,9.692,4,4
88.221,2.0173,0.0174,0.1315,20.098,4,4
88.318,2.0042,-0.0107,0.1075,16.927,4,4
88.410,2.0044,-0.0128,0.1273,9.085,4,4
88.517,1.9845,0.0148,0.1258,15.549,4,4
88.615,1.9820,0.0042,0.0992,12.719,4,4
88.712,1.9944,-0.0065,0.1102,11.305,4,4
88.811,1.9544,-0.0236,0.1022,9.879,4,4
88.917,1.9727,-0.0307,0.1050,13.256,4,4
89.017,2.0086,-0.0141,0.0846,14.796,4,4
89.112,2.0169,-0.0092,0.0858,10.968,4,4
89.212,1.9928,-0.0094,0.0736,9.781,4,4
89.310,2.0388,0.0263,0.0869,8.918,4,4
89.414,2.0062,0.0198,0.0674,12.656,4,4
89.513,2.0638,0.0207,0.0947,10.791,4,4
89.615,1.9857,0.0181,0.0821,13.668,4,4
89.717,1.9748,0.0082,0.0747,15.095,4,4
89.816,1.9713,0.0167,0.0864,13.497,4,4
89.916,2.0081,0.0116,0.0873,15.551,4,4
90.015,1.9626,0.0245,0.0805,14.003,4,4
90.111,1.9760,0.0187,0.0978,8.768,4,4
90.216,1.9963,0.0267,0.0918,11.053,4,4
90.314,1.9816,-0.0085,0.0934,13.493,4,4
90.413,1.9965,0.0335,0.0754,11.462,4,4
90.523,2.0057,0.0288,0.0925,21.885,4,4
90.617,2.0197,-0.0012,0.0861,14.511,4,4
90.722,1.9872,0.0277,0.0834,19.756,4,4
90.813,1.9996,-0.0123,0.0847,12.087,4,4
90.913,2.0253,0.0106,0.0934,12.683,4,4
91.012,2.0018,-0.0047,0.0504,9.282,4,4
91.118,1.9573,-0.0174,0.0707,15.827,4,4
91.221,2.0182,0.0160,0.0677,19.902,4,4
91.318,1.9827,0.0133,0.0702,15.172,4,4
91.415,2.0087,0.0343,0.0790,14.666,4,4
91.512,2.0130,0.0604,0.0795,9.215,4,4
91.613,2.0014,0.0256,0.0971,9.897,4,4
91.714,1.9904,0.0321,0.0873,11.354,4,4
91.821,1.9900,0.0235,0.1114,17.191,4,4
91.921,2.0118,0.0335,0.0961,15.685,4,4
92.017,1.9935,0.0031,0.1228,13.323,4,4
92.115,2.0307,0.0183,0.1315,13.958,4,4
92.218,2.0404,0.0166,0.1236,15.405,4,4
92.312,2.0143,0.0135,0.1467,9.363,4,4
92.419,2.0301,0.0119,0.1477,18.170,4,4
92.514,2.0325,-0.0059,0.1658,11.669,4,4
92.612,2.0256,-0.0014,0.1510,10.495,4,4
92.714,2.0574,0.0193,0.1415,11.825,4,4
92.812,2.0162,-0.0004,0.1591,8.478,4,4
92.915,1.9943,-0.0282,0.1580,14.167,4,4
93.016,1.9919,-0.0082,0.1642,14.199,4,4
93.116,1.9508,-0.0191,0.1494,13.987,4,4
93.214,1.9888,0.0131,0.1657,11.955,4,4
93.316,1.9798,0.0289,0.1405,12.933,4,4
93.410,2.0285,0.0333,0.1746,8.738,4,4
93.515,2.0201,0.0202,0.1496,13.937,4,4
93.610,1.9803,0.0270,0.1780,8.850,4,4
93.711,2.0102,0.0178,0.1744,10.579,4,4
93.809,1.9780,0.0281,0.1730,7.766,4,4
93.922,2.0223,0.0125,0.1501,18.069,4,4
94.010,1.9815,-0.0005,0.1740,9.227,4,4
94.113,1.9291,-0.0095,0.1764,10.867,4,4
94.218,1.9653,-0.0358,0.1778,17.154,4,4
94.311,1.9329,0.0018,0.1672,10.597,4,4
94.418,1.9561,0.0363,0.1900,16.712,4,4
94.513,1.9739,-0.0134,0.1804,11.476,4,4
94.623,1.9723,0.0118,0.1635,21.088,4,4
94.712,2.0370,0.0108,0.1641,10.824,4,4
94.816,1.9726,0.0181,0.1883,12.977,4,4
94.915,2.0164,0.0152,0.1926,14.369,4,4
95.018,1.9974,0.0054,0.1778,16.652,4,4
95.113,2.0107,0.0431,0.1873,11.743,4,4
95.219,2.0081,0.0305,0.1851,15.966,4,4
95.313,1.9726,-0.0034,0.2058,12.392,4,4
95.411,1.9718,0.0137,0.2094,9.888,4,4
95.514,1.9791,0.0152,0.1935,11.481,4,4
95.612,2.0190,0.0186,0.1824,10.829,4,4
95.715,1.9746,-0.0020,0.1814,12.308,4,4
95.811,1.9842,0.0296,0.1896,8.628,4,4
95.912,2.0223,-0.0216,0.1849,10.468,4,4
96.016,2.0103,0.0022,0.1927,14.710,4,4
96.114,2.0241,0.0046,0.1624,13.349,4,4
96.212,2.0023,-0.0093,0.1805,11.427,4,4
96.311,1.9806,0.0021,0.1832,9.177,4,4
96.414,2.0486,0.0332,0.1704,12.960,4,4
96.513,2.0104,0.0369,0.1862,10.511,4,4
96.614,1.9985,0.0031,0.1769,11.693,4,4
96.710,2.0198,-0.0175,0.1749,9.469,4,4
96.813,2.0059,0.0044,0.1578,12.159,4,4
96.912,1.9829,-0.0336,0.1583,11.531,4,4
97.012,1.9960,0.0055,0.1419,11.514,4,4
97.116,1.9667,0.0238,0.1541,15.428,4,4
97.214,1.9833,0.0038,0.1397,12.653,4,4
97.325,1.9357,0.0144,0.1593,18.028,4,4
97.413,1.9962,0.0075,0.1453,11.714,4,4
97.516,1.9516,0.0189,0.1539,15.435,4,4
97.618,1.9532,0.0038,0.1492,14.655,4,4
97.717,1.9888,0.0185,0.1485,14.511,4,4
97.817,1.9470,-0.0021,0.1447,14.700,4,4
97.914,1.9845,-0.0004,0.1401,13.479,4,4
98.021,1.9912,-0.0019,0.1604,19.620,4,4
98.112,1.9870,0.0169,0.1503,11.152,4,4
98.210,1.9824,-0.0021,0.1406,8.363,4,4
98.319,1.9793,-0.0107,0.1347,18.215,4,4
98.413,1.9551,0.0048,0.1640,11.429,4,4
98.509,1.9934,-0.0140,0.1406,8.044,4,4
98.611,2.0209,0.0245,0.1508,9.956,4,4
98.712,2.0384,0.0025,0.1507,10.450,4,4
98.812,2.0221,-0.0085,0.1312,11.188,4,4
98.912,2.0208,-0.0142,0.1189,8.871,4,4
99.013,2.0171,0.0151,0.1264,9.513,4,4
99.123,2.0565,0.0032,0.1394,21.599,4,4
99.215,2.0438,-0.0133,0.1395,12.649,4,4
99.316,2.0339,0.0018,0.1455,12.231,4,4
99.419,2.0157,0.0274,0.1469,16.199,4,4
99.515,2.0544,0.0033,0.1557,13.264,4,4
99.610,1.9830,0.0004,0.1598,8.617,4,4
99.713,2.0231,0.0119,0.1717,11.504,4,4
99.814,2.0477,-0.0108,0.2022,12.424,4,4
99.916,2.0344,0.0228,0.2000,14.682,4,4
100.010,2.0467,0.0114,0.2070,8.922,4,4
100.120,2.0326,-0.0251,0.1796,18.619,4,4
100.221,2.0670,-0.0205,0.1908,18.543,4,4
100.317,2.0728,0.0012,0.1989,14.401,4,4
100.417,2.0165,-0.0183,0.1775,15.453,4,4
100.516,2.0338,-0.0188,0.1669,15.011,4,4
100.609,2.0322,-0.0034,0.1617,8.608,4,4
100.715,2.0582,-0.0104,0.1505,13.897,4,4
100.812,2.0863,-0.0090,0.1764,10.905,4,4
100.917,2.0633,0.0022,0.1748,13.492,4,4
101.010,2.0463,-0.0224,0.1779,9.057,4,4
101.113,2.0489,0.0009,0.1847,11.891,4,4
101.212,2.0148,-0.0139,0.1568,11.220,4,4
101.310,2.0443,-0.0101,0.1463,8.886,4,4
101.412,2.0337,-0.0081,0.1525,11.340,4,4
101.516,2.0036,0.0014,0.1751,14.954,4,4
101.613,2.0174,0.0278,0.1399,11.524,4,4
101.721,2.0506,0.0156,0.1533,11.893,4,4
101.810,2.0779,0.0231,0.1590,9.115,4,4
101.917,2.0420,0.0107,0.1529,15.577,4,4
102.017,2.0435,0.0174,0.1571,15.611,4,4
102.117,2.0789,0.0616,0.1694,14.148,4,4
102.212,2.0843,0.0367,0.1696,10.905,4,4
102.311,2.0412,0.0425,0.1577,10.112,4,4
102.426,2.0692,0.0245,0.1744,20.722,4,4
102.515,2.0750,0.0100,0.1872,14.346,4,4
102.615,2.0953,0.0125,0.1511,14.495,4,4
102.722,2.0590,-0.0000,0.2043,19.125,4,4
102.815,2.0942,0.0168,0.1842,12.388,4,4
102.916,2.0886,0.0128,0.2137,12.349,4,4
103.015,2.0711,0.0215,0.2142,14.048,4,4
103.113,2.0676,0.0215,0.2316,12.558,4,4
103.223,2.0758,-0.0150,0.2130,16.384,4,4
103.320,2.0967,-0.0099,0.2217,13.161,4,4
103.421,2.1134,-0.0141,0.2481,18.615,4,4
103.516,2.1220,-0.0021,0.2365,15.530,4,4
103.617,2.1488,0.0010,0.2464,14.701,4,4
103.712,2.1298,-0.0248,0.2236,10.924,4,4
103.810,2.1113,-0.0250,0.2446,9.236,4,4
103.911,2.1115,0.0007,0.2187,10.567,4,4
104.021,2.1058,0.0187,0.2436,13.922,4,4
104.115,2.0768,-0.0095,0.2243,13.048,4,4
104.212,2.0991,-0.0162,0.2355,10.898,4,4
104.316,2.0851,-0.0059,0.2537,10.661,4,4
104.418,2.0620,0.0120,0.2421,13.576,4,4
104.510,2.0878,-0.0021,0.2372,9.127,4,4
104.614,2.1034,0.0120,0.2446,12.353,4,4
104.714,2.0853,-0.0035,0.2149,12.858,4,4
104.816,2.0995,-0.0420,0.2350,14.475,4,4
104.913,2.1189,-0.0127,0.2359,11.233,4,4
105.012,2.1643,-0.0046,0.2375,9.627,4,4
105.114,2.1538,-0.0084,0.2300,12.801,4,4
105.214,2.1353,0.0046,0.2342,10.897,4,4
105.316,2.1303,0.0027,0.2598,14.845,4,4
