t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
52.864,2.0034,1.1297,0.1376,0.756,1,3,0.001357
52.964,2.0034,1.1350,0.1395,0.593,1,3,0.001357
53.064,2.0034,1.1232,0.1382,0.549,1,3,0.001357
53.166,2.0034,1.1340,0.1392,1.855,1,3,0.001357
53.264,2.0034,1.1252,0.1419,0.412,1,3,0.001357
53.364,2.0034,1.1280,0.1471,0.564,1,3,0.001357
53.465,2.0034,1.1215,0.1463,1.108,1,3,0.001357
53.564,2.0034,1.1360,0.1494,0.443,1,3,0.001357
53.664,2.0034,1.1306,0.1498,0.513,1,3,0.001357
53.765,2.0034,1.1528,0.1473,1.082,1,3,0.001357
53.865,2.0034,1.1558,0.1479,0.378,1,3,0.001357
53.964,2.0034,1.1400,0.1457,0.426,1,3,0.001357
54.063,2.0034,1.1371,0.1418,0.572,1,3,0.001357
54.165,2.0034,1.1489,0.1366,0.500,1,3,0.001357
54.264,2.0034,1.1475,0.1415,0.488,1,3,0.001357
54.365,2.0034,1.1563,0.1402,0.950,1,3,0.001357
54.466,2.0034,1.1496,0.1428,0.452,1,3,0.001357
54.564,2.0034,1.1350,0.1422,1.168,1,3,0.001357
54.664,2.0034,1.1387,0.1415,0.501,1,3,0.001357
54.764,2.0034,1.1516,0.1403,0.579,1,3,0.001357
54.864,2.0034,1.1520,0.1410,0.596,1,3,0.001357
54.964,2.0034,1.1546,0.1374,0.553,1,3,0.001357
55.064,2.0034,1.1501,0.1420,0.523,1,3,0.001357
55.164,2.0034,1.1624,0.1434,0.417,1,3,0.001357
55.264,2.0034,1.1551,0.1358,0.546,1,3,0.001357
55.365,2.0034,1.1394,0.1397,1.163,1,3,0.001357
55.463,2.0034,1.1449,0.1390,0.428,1,3,0.001357
55.565,2.0034,1.1504,0.1370,0.681,1,3,0.001357
55.678,2.0034,1.1585,0.1381,0.641,1,3,0.001357
55.764,2.0034,1.1446,0.1370,1.144,1,3,0.001357
55.864,2.0034,1.1439,0.1379,0.566,1,3,0.001357
55.964,2.0034,1.1484,0.1360,0.625,1,3,0.001357
56.064,2.0034,1.1395,0.1336,0.480,1,3,0.001357
56.165,2.0034,1.1323,0.1318,0.443,1,3,0.001357
56.264,2.0034,1.1141,0.1362,0.452,1,3,0.001357
56.364,2.0034,1.1219,0.1334,0.458,1,3,0.001357
56.464,2.0034,1.1250,0.1330,1.057,1,3,0.001357
56.564,2.0034,1.1353,0.1312,0.911,1,3,0.001357
56.663,2.0034,1.1211,0.1272,0.447,1,3,0.001357
56.764,2.0034,1.1220,0.1265,0.456,1,3,0.001357
56.863,2.0034,1.1169,0.1331,0.383,1,3,0.001357
56.964,2.0034,1.1262,0.1338,0.551,1,3,0.001357
57.063,2.0034,1.1359,0.1349,0.594,1,3,0.001357
57.165,2.0034,1.1233,0.1347,0.581,1,3,0.001357
57.265,2.0034,1.1196,0.1352,0.392,1,3,0.001357
57.364,2.0034,1.1374,0.1415,0.548,1,3,0.001357
57.465,2.0034,1.1297,0.1409,1.349,1,3,0.001357
57.564,2.0034,1.1340,0.1374,0.545,1,3,0.001357
57.664,2.0034,1.1340,0.1374,0.432,0,4,0.001657
57.764,2.0034,1.1311,0.1334,0.452,1,3,0.001552
57.864,2.0034,1.1436,0.1331,0.796,1,3,0.001485
57.964,2.0034,1.1490,0.1367,0.758,1,3,0.001442
58.063,2.0034,1.1371,0.1317,0.623,1,3,0.001414
58.164,2.0034,1.1391,0.1359,0.567,1,3,0.001395
58.263,2.0034,1.1371,0.1343,0.516,1,3,0.001383
58.365,2.0034,1.1369,0.1379,0.634,1,3,0.001374
58.463,2.0034,1.1378,0.1419,0.443,1,3,0.001369
58.565,2.0034,1.1376,0.1469,0.562,1,3,0.001365
58.664,2.0034,1.1252,0.1477,0.611,1,3,0.001363
58.764,2.0034,1.1337,0.1450,0.462,1,3,0.001361
58.864,2.0034,1.1479,0.1450,0.513,1,3,0.001360
58.964,2.0034,1.1671,0.1445,0.434,1,3,0.001359
59.064,2.0034,1.1624,0.1422,1.101,1,3,0.001359
59.164,2.0034,1.1571,0.1401,0.474,1,3,0.001358
59.265,2.0034,1.1629,0.1390,1.054,1,3,0.001358
59.364,2.0034,1.1507,0.1429,0.550,1,3,0.001358
59.464,2.0034,1.1536,0.1464,0.381,1,3,0.001358
59.564,2.0034,1.1590,0.1476,0.625,1,3,0.001358
59.664,2.0034,1.1571,0.1466,0.448,1,3,0.001358
59.764,2.0034,1.1608,0.1475,0.414,1,3,0.001358
59.864,2.0034,1.1723,0.1553,0.389,1,3,0.001358
59.964,2.0034,1.1715,0.1550,0.499,1,3,0.001358
60.064,2.0034,1.1572,0.1507,0.589,1,3,0.001358
60.165,2.0034,1.1465,0.1497,0.446,1,3,0.001357
60.267,2.0034,1.1360,0.1474,2.235,1,3,0.001357
60.366,2.0034,1.1438,0.1501,0.556,1,3,0.001357
60.465,2.0034,1.1345,0.1433,1.505,1,3,0.001357
60.564,2.0034,1.1211,0.1379,0.586,1,3,0.001357
60.668,2.0034,1.1329,0.1416,0.924,1,3,0.001357
60.766,2.0034,1.1243,0.1360,1.974,1,3,0.001357
60.863,2.0034,1.1356,0.1404,0.443,1,3,0.001357
60.964,2.0034,1.1420,0.1408,0.580,1,3,0.001357
61.064,2.0034,1.1160,0.1346,0.510,1,3,0.001357
61.164,2.0034,1.1186,0.1352,0.434,1,3,0.001357
61.266,2.0034,1.1207,0.1353,0.842,1,3,0.001357
61.364,2.0034,1.1339,0.1295,0.516,1,3,0.001357
61.464,2.0034,1.1217,0.1264,0.493,1,3,0.001357
61.564,2.0034,1.1236,0.1252,0.359,1,3,0.001357
61.664,2.0034,1.1186,0.1280,0.502,1,3,0.001357
61.765,2.0034,1.1273,0.1322,0.579,1,3,0.001357
61.863,2.0034,1.1328,0.1349,0.390,1,3,0.001357
61.964,2.0034,1.1183,0.1401,0.648,1,3,0.001357
62.067,2.0034,1.1257,0.1423,0.483,1,3,0.001357
62.165,2.0034,1.1311,0.1400,0.450,1,3,0.001357
62.265,2.0034,1.1326,0.1431,0.532,1,3,0.001357
62.364,2.0034,1.1454,0.1430,0.410,1,3,0.001357
62.463,2.0034,1.1481,0.1431,0.387,1,3,0.001357
62.565,2.0034,1.1357,0.1427,0.549,1,3,0.001357
62.665,2.0034,1.1509,0.1488,0.715,1,3,0.001357
62.763,2.0034,1.1389,0.1477,0.321,1,3,0.001357
62.865,2.0034,1.1349,0.1563,0.418,1,3,0.001357
62.968,2.0034,1.1474,0.1528,1.793,1,3,0.001357
63.064,2.0034,1.1474,0.1542,0.524,1,3,0.001357
63.164,2.0034,1.1503,0.1547,0.560,1,3,0.001357
63.264,2.0034,1.1409,0.1526,0.452,1,3,0.001357
63.364,2.0034,1.1431,0.1548,0.524,1,3,0.001357
63.465,2.0034,1.1591,0.1514,0.510,1,3,0.001357
63.565,2.0034,1.1437,0.1508,1.134,1,3,0.001357
63.664,2.0034,1.1519,0.1518,0.476,1,3,0.001357
63.764,2.0034,1.1424,0.1532,0.450,1,3,0.001357
63.866,2.0034,1.1378,0.1488,0.446,1,3,0.001357
63.964,2.0034,1.1408,0.1479,0.505,1,3,0.001357
64.064,2.0034,1.1443,0.1520,0.467,1,3,0.001357
64.164,2.0034,1.1251,0.1535,0.515,1,3,0.001357
64.263,2.0034,1.1124,0.1565,0.452,1,3,0.001357
64.365,2.0034,1.1146,0.1631,0.951,1,3,0.001357
64.464,2.0034,1.1157,0.1610,1.047,1,3,0.001357
64.564,2.0034,1.1110,0.1522,0.563,1,3,0.001357
64.664,2.0034,1.1032,0.1580,0.551,1,3,0.001357
64.764,2.0034,1.1000,0.1501,0.527,1,3,0.001357
64.863,2.0034,1.0981,0.1519,0.459,1,3,0.001357
64.964,2.0034,1.0925,0.1507,0.499,1,3,0.001357
65.063,2.0034,1.0915,0.1483,0.533,1,3,0.001357
65.164,2.0034,1.0953,0.1496,0.488,1,3,0.001357
65.263,2.0034,1.0906,0.1486,0.372,1,3,0.001357
65.364,2.0034,1.1011,0.1423,0.721,1,3,0.001357
65.464,2.0034,1.0895,0.1411,0.519,1,3,0.001357
65.564,2.0034,1.0795,0.1368,0.536,1,3,0.001357
65.666,2.0034,1.0832,0.1398,0.619,1,3,0.001357
65.764,2.0034,1.0700,0.1371,0.572,1,3,0.001357
65.864,2.0034,1.0829,0.1402,0.518,1,3,0.001357
65.964,2.0034,1.0891,0.1359,0.552,1,3,0.001357
66.064,2.0034,1.0872,0.1264,0.531,1,3,0.001357
66.165,2.0034,1.0902,0.1285,0.633,1,3,0.001357
66.264,2.0034,1.0833,0.1304,0.361,1,3,0.001357
66.364,2.0034,1.0916,0.1317,0.664,1,3,0.001357
66.464,2.0034,1.0688,0.1342,0.420,1,3,0.001357
66.565,2.0034,1.0666,0.1299,0.560,1,3,0.001357
66.663,2.0034,1.0686,0.1291,0.402,1,3,0.001357
66.764,2.0034,1.0802,0.1296,0.555,1,3,0.001357
66.863,2.0034,1.0846,0.1355,0.389,1,3,0.001357
66.965,2.0034,1.0684,0.1335,0.588,1,3,0.001357
67.064,2.0034,1.0735,0.1339,0.484,1,3,0.001357
67.164,2.0034,1.0722,0.1370,0.500,1,3,0.001357
67.264,2.0034,1.0714,0.1391,0.469,1,3,0.001357
67.364,2.0034,1.0670,0.1396,0.431,1,3,0.001357
67.463,2.0034,1.0657,0.1370,0.443,1,3,0.001357
67.564,2.0034,1.0551,0.1408,0.543,1,3,0.001357
67.664,2.0034,1.0782,0.1401,0.396,1,3,0.001357
67.764,2.0034,1.0782,0.1401,0.589,0,4,0.001657
67.865,2.0034,1.0768,0.1402,0.454,1,3,0.001552
67.965,2.0034,1.0811,0.1434,0.532,1,3,0.001485
68.064,2.0034,1.0807,0.1429,0.443,1,3,0.001442
68.164,2.0034,1.0814,0.1439,0.516,1,3,0.001414
68.264,2.0034,1.0817,0.1472,0.525,1,3,0.001395
68.364,2.0034,1.0800,0.1456,0.515,1,3,0.001383
68.463,2.0034,1.0821,0.1445,0.378,1,3,0.001374
68.565,2.0034,1.0970,0.1441,0.686,1,3,0.001369
68.665,2.0034,1.1075,0.1433,0.517,1,3,0.001365
68.764,2.0034,1.1095,0.1413,0.454,1,3,0.001363
68.863,2.0034,1.1135,0.1411,0.491,1,3,0.001361
68.964,2.0034,1.1046,0.1439,0.474,1,3,0.001360
69.064,2.0034,1.1091,0.1452,0.519,1,3,0.001359
69.165,2.0034,1.1162,0.1470,1.136,1,3,0.001359
69.264,2.0034,1.1347,0.1500,0.436,1,3,0.001358
69.365,2.0034,1.1300,0.1428,1.019,1,3,0.001358
69.463,2.0034,1.1341,0.1402,0.395,1,3,0.001358
69.564,2.0034,1.1292,0.1379,0.468,1,3,0.001358
69.665,2.0034,1.1262,0.1327,0.488,1,3,0.001358
69.764,2.0034,1.1309,0.1288,0.451,1,3,0.001358
69.864,2.0034,1.1357,0.1284,0.545,1,3,0.001358
69.964,2.0034,1.1258,0.1283,0.710,1,3,0.001358
70.064,2.0034,1.1250,0.1289,0.396,1,3,0.001358
70.164,2.0034,1.1306,0.1277,0.368,1,3,0.001358
70.264,2.0034,1.1299,0.1277,0.756,1,3,0.001357
70.364,2.0034,1.1266,0.1294,0.535,1,3,0.001357
70.464,2.0034,1.1234,0.1328,0.555,1,3,0.001357
70.564,2.0034,1.1221,0.1311,0.518,1,3,0.001357
70.663,2.0034,1.1309,0.1289,0.456,1,3,0.001357
70.764,2.0034,1.1309,0.1289,0.571,0,4,0.001657
70.864,2.0034,1.1202,0.1242,0.589,1,3,0.001552
70.965,2.0034,1.1235,0.1272,0.763,1,3,0.001485
71.064,2.0034,1.1281,0.1269,0.428,1,3,0.001442
71.166,2.0034,1.1224,0.1268,0.651,1,3,0.001414
71.264,2.0034,1.1195,0.1321,0.534,1,3,0.001395
71.365,2.0034,1.1291,0.1272,0.645,1,3,0.001383
71.466,2.0034,1.1262,0.1265,1.734,1,3,0.001374
71.564,2.0034,1.1195,0.1260,0.743,1,3,0.001369
71.663,2.0034,1.1298,0.1311,0.444,1,3,0.001365
71.764,2.0034,1.1358,0.1337,0.517,1,3,0.001363
71.864,2.0034,1.1399,0.1320,0.393,1,3,0.001361
71.964,2.0034,1.1469,0.1319,0.575,1,3,0.001360
72.065,2.0034,1.1394,0.1350,0.989,1,3,0.001359
72.164,2.0034,1.1489,0.1390,0.638,1,3,0.001359
72.264,2.0034,1.1238,0.1418,0.475,1,3,0.001358
72.364,2.0034,1.1223,0.1355,0.483,1,3,0.001358
72.464,2.0034,1.1306,0.1322,0.657,1,3,0.001358
72.564,2.0034,1.1353,0.1282,0.712,1,3,0.001358
72.664,2.0034,1.1515,0.1313,0.916,1,3,0.001358
72.765,2.0034,1.1434,0.1333,0.816,1,3,0.001358
72.864,2.0034,1.1455,0.1330,0.482,1,3,0.001358
72.964,2.0034,1.1428,0.1291,0.396,1,3,0.001358
73.064,2.0034,1.1457,0.1368,0.446,1,3,0.001358
73.164,2.0034,1.1346,0.1342,0.624,1,3,0.001358
73.264,2.0034,1.1558,0.1353,0.443,1,3,0.001357
73.364,2.0034,1.1714,0.1351,0.678,1,3,0.001357
73.464,2.0034,1.1643,0.1368,0.772,1,3,0.001357
73.564,2.0034,1.1618,0.1379,0.424,1,3,0.001357
73.663,2.0034,1.1436,0.1430,0.487,1,3,0.001357
73.764,2.0034,1.1578,0.1386,0.752,1,3,0.001357
73.866,2.0034,1.1686,0.1393,0.398,1,3,0.001357
73.964,2.0034,1.1576,0.1341,0.546,1,3,0.001357
74.063,2.0034,1.1710,0.1325,0.384,1,3,0.001357
74.164,2.0034,1.1803,0.1297,0.578,1,3,0.001357
74.264,2.0034,1.1660,0.1319,0.813,1,3,0.001357
74.364,2.0034,1.1652,0.1361,0.380,1,3,0.001357
74.463,2.0034,1.1552,0.1427,0.462,1,3,0.001357
74.564,2.0034,1.1802,0.1470,0.591,1,3,0.001357
74.664,2.0034,1.1796,0.1447,0.519,1,3,0.001357
74.764,2.0034,1.1802,0.1514,0.513,1,3,0.001357
74.865,2.0034,1.1838,0.1475,0.513,1,3,0.001357
74.964,2.0034,1.2005,0.1510,0.654,1,3,0.001357
75.064,2.0034,1.2005,0.1510,0.323,0,4,0.001657
75.164,2.0034,1.2002,0.1485,0.456,1,3,0.001552
75.264,2.0034,1.1909,0.1486,0.530,1,3,0.001485
77.846,2.0034,1.1933,0.1530,0.557,1,3,0.001442
77.946,2.0034,1.1841,0.1531,0.410,1,3,0.001414
78.045,2.0034,1.1701,0.1565,0.519,1,3,0.001395
78.145,2.0034,1.1663,0.1550,0.624,1,3,0.001383
78.246,2.0034,1.1557,0.1548,0.641,1,3,0.001374
78.345,2.0034,1.1535,0.1571,0.447,1,3,0.001369
78.445,2.0034,1.1668,0.1470,0.468,1,3,0.001365
78.545,2.0034,1.1600,0.1489,0.626,1,3,0.001363
78.646,2.0034,1.1744,0.1552,0.574,1,3,0.001361
78.745,2.0034,1.1764,0.1520,0.400,1,3,0.001360
78.845,2.0034,1.1840,0.1494,0.520,1,3,0.001359
78.944,2.0034,1.1779,0.1470,0.387,1,3,0.001359
79.045,2.0034,1.1670,0.1422,0.568,1,3,0.001358
79.145,2.0034,1.1858,0.1396,0.573,1,3,0.001358
79.246,2.0034,1.1972,0.1368,0.943,1,3,0.001358
79.345,2.0034,1.1944,0.1397,0.420,1,3,0.001358
79.445,2.0034,1.2010,0.1417,0.636,1,3,0.001358
79.545,2.0034,1.1823,0.1412,0.454,1,3,0.001358
79.646,2.0034,1.1862,0.1453,0.754,1,3,0.001358
79.745,2.0034,1.1825,0.1432,0.384,1,3,0.001358
79.845,2.0034,1.1907,0.1446,0.408,1,3,0.001358
79.945,2.0034,1.1819,0.1411,0.428,1,3,0.001358
80.046,2.0034,1.1800,0.1439,0.579,1,3,0.001357
80.145,2.0034,1.1545,0.1451,0.494,1,3,0.001357
80.245,2.0034,1.1649,0.1438,0.524,1,3,0.001357
80.344,2.0034,1.1513,0.1475,0.312,1,3,0.001357
80.445,2.0034,1.1664,0.1466,0.494,1,3,0.001357
80.545,2.0034,1.1663,0.1458,0.615,1,3,0.001357
80.645,2.0034,1.1673,0.1466,0.692,1,3,0.001357
80.745,2.0034,1.1686,0.1457,0.418,1,3,0.001357
80.846,2.0034,1.1732,0.1448,1.307,1,3,0.001357
80.945,2.0034,1.1710,0.1510,0.471,1,3,0.001357
81.045,2.0034,1.1642,0.1538,0.548,1,3,0.001357
81.145,2.0034,1.1685,0.1512,0.406,1,3,0.001357
81.245,2.0034,1.1749,0.1491,0.340,1,3,0.001357
81.345,2.0034,1.1757,0.1503,0.470,1,3,0.001357
81.445,2.0034,1.1608,0.1573,0.539,1,3,0.001357
81.545,2.0034,1.1579,0.1573,0.453,1,3,0.001357
81.645,2.0034,1.1674,0.1585,0.651,1,3,0.001357
81.745,2.0034,1.1717,0.1560,0.403,1,3,0.001357
81.845,2.0034,1.1804,0.1558,0.559,1,3,0.001357
81.945,2.0034,1.1719,0.1552,0.572,1,3,0.001357
82.046,2.0034,1.1837,0.1572,0.566,1,3,0.001357
82.145,2.0034,1.1817,0.1588,0.517,1,3,0.001357
82.245,2.0034,1.1855,0.1545,0.500,1,3,0.001357
82.345,2.0034,1.1879,0.1587,0.689,1,3,0.001357
82.446,2.0034,1.1832,0.1616,0.656,1,3,0.001357
82.545,2.0034,1.1905,0.1673,0.526,1,3,0.001357
82.645,2.0034,1.2006,0.1629,0.533,1,3,0.001357
82.745,2.0034,1.1979,0.1670,0.524,1,3,0.001357
82.845,2.0034,1.1883,0.1668,0.433,1,3,0.001357
82.945,2.0034,1.1980,0.1667,0.552,1,3,0.001357
83.045,2.0034,1.1875,0.1697,0.347,1,3,0.001357
83.144,2.0034,1.1933,0.1637,0.486,1,3,0.001357
83.246,2.0034,1.1930,0.1632,0.620,1,3,0.001357
83.345,2.0034,1.1992,0.1670,0.447,1,3,0.001357
83.446,2.0034,1.1914,0.1678,0.563,1,3,0.001357
83.544,2.0034,1.1957,0.1749,0.385,1,3,0.001357
83.645,2.0034,1.2068,0.1694,0.569,1,3,0.001357
83.745,2.0034,1.2186,0.1748,0.601,1,3,0.001357
83.845,2.0034,1.2019,0.1750,0.503,1,3,0.001357
83.945,2.0034,1.2101,0.1788,0.391,1,3,0.001357
84.045,2.0034,1.2098,0.1723,0.658,1,3,0.001357
84.145,2.0034,1.2204,0.1701,0.366,1,3,0.001357
84.245,2.0034,1.2280,0.1680,0.579,1,3,0.001357
84.345,2.0034,1.2157,0.1674,0.488,1,3,0.001357
84.446,2.0034,1.2094,0.1656,0.619,1,3,0.001357
84.546,2.0034,1.2027,0.1684,0.905,1,3,0.001357
84.646,2.0034,1.2053,0.1660,0.776,1,3,0.001357
84.749,2.0034,1.1978,0.1614,0.758,1,3,0.001357
84.845,2.0034,1.1815,0.1652,0.630,1,3,0.001357
84.946,2.0034,1.1867,0.1623,1.321,1,3,0.001357
85.046,2.0034,1.1868,0.1631,0.562,1,3,0.001357
85.145,2.0034,1.1813,0.1653,0.459,1,3,0.001357
85.245,2.0034,1.1910,0.1642,0.442,1,3,0.001357
85.345,2.0034,1.1957,0.1577,0.431,1,3,0.001357
85.445,2.0034,1.1864,0.1567,0.586,1,3,0.001357
85.546,2.0034,1.1951,0.1620,1.721,1,3,0.001357
85.645,2.0034,1.2126,0.1592,0.368,1,3,0.001357
85.745,2.0034,1.2068,0.1622,0.386,1,3,0.001357
85.846,2.0034,1.2125,0.1633,1.124,1,3,0.001357
85.945,2.0034,1.2060,0.1618,0.582,1,3,0.001357
86.045,2.0034,1.2061,0.1622,0.529,1,3,0.001357
86.145,2.0034,1.2065,0.1586,0.466,1,3,0.001357
86.245,2.0034,1.1901,0.1563,0.833,1,3,0.001357
86.346,2.0034,1.1954,0.1607,0.429,1,3,0.001357
86.445,2.0034,1.1832,0.1599,0.470,1,3,0.001357
86.545,2.0034,1.1753,0.1615,0.643,1,3,0.001357
86.646,2.0034,1.1697,0.1559,0.429,1,3,0.001357
86.747,2.0034,1.1754,0.1600,0.706,1,3,0.001357
86.845,2.0034,1.1824,0.1595,0.370,1,3,0.001357
86.945,2.0034,1.1891,0.1652,0.446,1,3,0.001357
87.046,2.0034,1.1970,0.1612,0.892,1,3,0.001357
87.145,2.0034,1.1962,0.1592,0.591,1,3,0.001357
87.246,2.0034,1.2016,0.1543,0.696,1,3,0.001357
87.345,2.0034,1.1968,0.1524,0.520,1,3,0.001357
87.446,2.0034,1.1853,0.1479,1.311,1,3,0.001357
87.544,2.0034,1.1901,0.1568,0.570,1,3,0.001357
87.645,2.0034,1.1865,0.1509,0.433,1,3,0.001357
87.744,2.0034,1.1859,0.1528,0.401,1,3,0.001357
87.845,2.0034,1.1831,0.1467,0.438,1,3,0.001357
87.945,2.0034,1.1810,0.1495,0.576,1,3,0.001357
88.045,2.0034,1.1649,0.1547,0.501,1,3,0.001357
88.146,2.0034,1.1507,0.1534,0.505,1,3,0.001357
88.245,2.0034,1.1452,0.1512,0.500,1,3,0.001357
88.346,2.0034,1.1567,0.1521,0.535,1,3,0.001357
88.446,2.0034,1.1515,0.1492,0.523,1,3,0.001357
88.545,2.0034,1.1511,0.1490,0.336,1,3,0.001357
88.645,2.0034,1.1579,0.1499,0.503,1,3,0.001357
88.746,2.0034,1.1676,0.1527,1.371,1,3,0.001357
88.845,2.0034,1.1685,0.1573,0.611,1,3,0.001357
88.945,2.0034,1.1723,0.1593,0.868,1,3,0.001357
89.045,2.0034,1.1763,0.1597,0.527,1,3,0.001357
89.145,2.0034,1.1736,0.1585,0.598,1,3,0.001357
89.246,2.0034,1.1701,0.1608,0.630,1,3,0.001357
89.345,2.0034,1.1597,0.1646,0.502,1,3,0.001357
89.446,2.0034,1.1605,0.1659,0.975,1,3,0.001357
89.545,2.0034,1.1846,0.1689,0.387,1,3,0.001357
89.645,2.0034,1.1857,0.1592,0.531,1,3,0.001357
89.744,2.0034,1.1897,0.1625,0.450,1,3,0.001357
89.846,2.0034,1.1934,0.1640,0.488,1,3,0.001357
89.945,2.0034,1.1902,0.1641,0.618,1,3,0.001357
90.045,2.0034,1.1821,0.1640,0.476,1,3,0.001357
90.145,2.0034,1.1695,0.1676,0.418,1,3,0.001357
90.246,2.0034,1.1864,0.1646,1.065,1,3,0.001357
90.345,2.0034,1.1711,0.1585,0.392,1,3,0.001357
90.445,2.0034,1.1872,0.1553,0.663,1,3,0.001357
90.545,2.0034,1.1861,0.1518,0.417,1,3,0.001357
90.646,2.0034,1.1799,0.1527,0.729,1,3,0.001357
90.745,2.0034,1.1826,0.1535,0.478,1,3,0.001357
90.845,2.0034,1.1792,0.1514,0.382,1,3,0.001357
90.945,2.0034,1.1742,0.1520,0.418,1,3,0.001357
91.047,2.0034,1.1873,0.1545,0.549,1,3,0.001357
91.145,2.0034,1.1699,0.1556,0.707,1,3,0.001357
91.246,2.0034,1.1827,0.1545,0.562,1,3,0.001357
91.345,2.0034,1.1801,0.1506,0.501,1,3,0.001357
91.445,2.0034,1.1723,0.1622,0.438,1,3,0.001357
91.545,2.0034,1.1784,0.1585,0.472,1,3,0.001357
91.645,2.0034,1.1808,0.1576,0.449,1,3,0.001357
91.745,2.0034,1.1724,0.1591,0.525,1,3,0.001357
91.845,2.0034,1.1855,0.1607,0.507,1,3,0.001357
91.945,2.0034,1.1608,0.1616,0.455,1,3,0.001357
92.046,2.0034,1.1463,0.1608,0.574,1,3,0.001357
92.145,2.0034,1.1460,0.1539,0.565,1,3,0.001357
92.246,2.0034,1.1477,0.1502,0.683,1,3,0.001357
92.345,2.0034,1.1465,0.1559,0.546,1,3,0.001357
92.453,2.0034,1.1246,0.1536,0.733,1,3,0.001357
92.547,2.0034,1.1466,0.1529,0.600,1,3,0.001357
92.646,2.0034,1.1451,0.1491,0.515,1,3,0.001357
92.746,2.0034,1.1535,0.1466,1.281,1,3,0.001357
92.846,2.0034,1.1447,0.1488,0.665,1,3,0.001357
92.945,2.0034,1.1502,0.1497,0.489,1,3,0.001357
93.046,2.0034,1.1541,0.1520,1.009,1,3,0.001357
93.145,2.0034,1.1621,0.1486,0.549,1,3,0.001357
93.246,2.0034,1.1487,0.1433,0.562,1,3,0.001357
93.346,2.0034,1.1508,0.1435,0.653,1,3,0.001357
93.446,2.0034,1.1619,0.1420,0.587,1,3,0.001357
93.545,2.0034,1.1563,0.1397,0.401,1,3,0.001357
93.645,2.0034,1.1595,0.1388,0.625,1,3,0.001357
93.745,2.0034,1.1499,0.1452,0.548,1,3,0.001357
93.845,2.0034,1.1546,0.1466,0.553,1,3,0.001357
93.945,2.0034,1.1482,0.1431,0.405,1,3,0.001357
94.045,2.0034,1.1428,0.1385,0.640,1,3,0.001357
94.144,2.0034,1.1576,0.1377,0.405,1,3,0.001357
94.245,2.0034,1.1511,0.1314,0.441,1,3,0.001357
94.345,2.0034,1.1516,0.1330,0.500,1,3,0.001357
94.447,2.0034,1.1512,0.1332,0.611,1,3,0.001357
94.545,2.0034,1.1475,0.1349,0.507,1,3,0.001357
94.645,2.0034,1.1441,0.1326,0.517,1,3,0.001357
94.746,2.0034,1.1441,0.1334,0.647,1,3,0.001357
94.845,2.0034,1.1458,0.1338,0.430,1,3,0.001357
94.946,2.0034,1.1483,0.1369,1.470,1,3,0.001357
95.045,2.0034,1.1517,0.1343,0.570,1,3,0.001357
95.145,2.0034,1.1574,0.1351,0.411,1,3,0.001357
95.245,2.0034,1.1573,0.1402,0.483,1,3,0.001357
95.345,2.0034,1.1533,0.1402,0.486,1,3,0.001357
95.446,2.0034,1.1537,0.1438,0.617,1,3,0.001357
95.546,2.0034,1.1396,0.1433,0.414,1,3,0.001357
95.646,2.0034,1.1536,0.1422,0.593,1,3,0.001357
95.744,2.0034,1.1659,0.1408,0.442,1,3,0.001357
95.847,2.0034,1.1704,0.1463,1.514,1,3,0.001357
95.945,2.0034,1.1723,0.1455,0.545,1,3,0.001357
96.045,2.0034,1.1751,0.1497,1.063,1,3,0.001357
96.144,2.0034,1.1755,0.1423,0.390,1,3,0.001357
96.245,2.0034,1.1624,0.1448,0.547,1,3,0.001357
96.345,2.0034,1.1605,0.1434,0.433,1,3,0.001357
96.445,2.0034,1.1723,0.1418,0.535,1,3,0.001357
96.544,2.0034,1.1780,0.1368,0.383,1,3,0.001357
96.645,2.0034,1.1876,0.1406,0.475,1,3,0.001357
96.745,2.0034,1.1756,0.1335,0.465,1,3,0.001357
96.845,2.0034,1.1666,0.1336,0.591,1,3,0.001357
96.945,2.0034,1.1741,0.1357,0.713,1,3,0.001357
97.045,2.0034,1.1758,0.1373,0.576,1,3,0.001357
97.145,2.0034,1.1719,0.1402,0.554,1,3,0.001357
97.245,2.0034,1.1722,0.1469,0.660,1,3,0.001357
97.346,2.0034,1.1694,0.1468,0.681,1,3,0.001357
97.445,2.0034,1.1663,0.1469,0.559,1,3,0.001357
97.545,2.0034,1.1558,0.1545,0.409,1,3,0.001357
97.645,2.0034,1.1536,0.1569,0.493,1,3,0.001357
97.745,2.0034,1.1563,0.1541,0.538,1,3,0.001357
97.845,2.0034,1.1629,0.1515,0.586,1,3,0.001357
97.945,2.0034,1.1853,0.1482,0.700,1,3,0.001357
98.045,2.0034,1.1690,0.1496,0.421,1,3,0.001357
98.145,2.0034,1.1855,0.1515,0.648,1,3,0.001357
98.246,2.0034,1.1817,0.1539,1.114,1,3,0.001357
98.347,2.0034,1.1821,0.1581,0.372,1,3,0.001357
98.446,2.0034,1.1681,0.1559,0.643,1,3,0.001357
98.545,2.0034,1.1874,0.1581,0.525,1,3,0.001357
98.645,2.0034,1.1966,0.1623,0.503,1,3,0.001357
98.746,2.0034,1.1786,0.1612,0.704,1,3,0.001357
98.845,2.0034,1.1804,0.1578,0.516,1,3,0.001357
