t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
47.803,4.0065,0.0094,0.0157,1.382,4,0,0.002854
47.903,4.0060,0.0121,0.0158,0.735,4,0,0.002854
48.001,4.0060,0.0122,0.0160,0.616,4,0,0.002854
48.102,4.0064,0.0122,0.0156,0.649,4,0,0.002854
48.202,4.0083,0.0101,0.0152,0.563,4,0,0.002854
48.302,4.0068,0.0129,0.0145,0.490,4,0,0.002854
48.401,4.0061,0.0126,0.0134,0.425,4,0,0.002854
48.502,4.0049,0.0128,0.0162,0.684,4,0,0.002854
48.602,4.0041,0.0099,0.0169,0.326,4,0,0.002854
48.701,4.0052,0.0095,0.0176,0.491,4,0,0.002854
48.801,4.0076,0.0094,0.0172,0.604,4,0,0.002854
48.902,4.0101,0.0085,0.0156,1.029,4,0,0.002854
49.001,4.0110,0.0081,0.0172,0.575,4,0,0.002854
49.104,4.0114,0.0072,0.0162,0.652,4,0,0.002854
49.203,4.0085,0.0098,0.0164,0.695,4,0,0.002854
49.302,4.0103,0.0075,0.0170,0.739,4,0,0.002854
49.402,4.0087,0.0078,0.0159,0.438,4,0,0.002854
49.502,4.0095,0.0099,0.0136,0.549,4,0,0.002854
49.605,4.0065,0.0079,0.0130,1.182,4,0,0.002854
49.701,4.0067,0.0081,0.0136,0.464,4,0,0.002854
49.801,4.0042,0.0112,0.0138,0.559,4,0,0.002854
49.907,4.0031,0.0076,0.0134,3.755,4,0,0.002854
50.002,4.0020,0.0068,0.0121,0.502,4,0,0.002854
50.102,4.0018,0.0054,0.0121,0.790,4,0,0.002854
50.204,3.9996,0.0073,0.0109,1.494,4,0,0.002854
50.304,3.9992,0.0084,0.0110,0.525,4,0,0.002854
50.403,3.9965,0.0114,0.0128,0.475,4,0,0.002854
50.501,3.9955,0.0136,0.0132,0.485,4,0,0.002854
50.601,3.9955,0.0122,0.0126,0.398,4,0,0.002854
50.702,3.9984,0.0118,0.0127,0.565,4,0,0.002854
50.802,4.0007,0.0119,0.0133,1.081,4,0,0.002854
50.906,4.0033,0.0126,0.0133,3.534,4,0,0.002854
51.002,4.0049,0.0136,0.0130,0.486,4,0,0.002854
51.101,4.0032,0.0144,0.0135,0.475,4,0,0.002854
51.203,4.0049,0.0172,0.0133,0.541,4,0,0.002854
51.302,4.0028,0.0172,0.0133,0.821,4,0,0.002854
51.402,4.0022,0.0132,0.0122,0.475,4,0,0.002854
51.503,4.0015,0.0137,0.0119,0.594,4,0,0.002854
51.601,3.9986,0.0118,0.0133,0.501,4,0,0.002854
51.703,3.9990,0.0115,0.0124,0.652,4,0,0.002854
51.803,3.9989,0.0152,0.0143,0.634,4,0,0.002854
51.902,3.9989,0.0132,0.0162,0.459,4,0,0.002854
52.002,3.9969,0.0137,0.0176,0.657,4,0,0.002854
52.102,3.9980,0.0123,0.0156,0.510,4,0,0.002854
52.207,3.9975,0.0112,0.0160,0.642,4,0,0.002854
52.302,3.9978,0.0128,0.0155,0.498,4,0,0.002854
52.406,4.0005,0.0124,0.0152,1.336,4,0,0.002854
52.502,3.9998,0.0149,0.0139,0.582,4,0,0.002854
52.602,3.9993,0.0138,0.0136,0.800,4,0,0.002854
52.705,4.0032,0.0131,0.0161,1.327,4,0,0.002854
52.802,4.0018,0.0120,0.0160,0.545,4,0,0.002854
52.902,4.0063,0.0102,0.0146,0.619,4,0,0.002854
53.002,4.0076,0.0098,0.0147,0.447,4,0,0.002854
53.102,4.0051,0.0120,0.0157,0.656,4,0,0.002854
53.202,4.0028,0.0153,0.0158,0.581,4,0,0.002854
53.302,4.0034,0.0153,0.0150,0.647,4,0,0.002854
53.404,4.0050,0.0158,0.0169,1.333,4,0,0.002854
53.503,4.0032,0.0195,0.0187,1.226,4,0,0.002854
53.603,4.0032,0.0191,0.0158,0.674,4,0,0.002854
53.702,4.0022,0.0198,0.0143,0.539,4,0,0.002854
53.802,4.0040,0.0190,0.0168,0.535,4,0,0.002854
53.902,4.0022,0.0201,0.0178,0.618,4,0,0.002854
54.003,4.0039,0.0180,0.0177,0.675,4,0,0.002854
54.102,4.0006,0.0170,0.0194,0.700,4,0,0.002854
54.202,3.9970,0.0169,0.0187,0.724,4,0,0.002854
54.302,3.9965,0.0171,0.0177,0.741,4,0,0.002854
54.402,3.9961,0.0163,0.0164,0.650,4,0,0.002854
54.502,3.9951,0.0171,0.0182,0.669,4,0,0.002854
54.604,3.9965,0.0143,0.0204,1.614,4,0,0.002854
54.708,3.9938,0.0120,0.0211,0.682,4,0,0.002854
54.802,3.9927,0.0149,0.0228,0.647,4,0,0.002854
54.902,3.9968,0.0146,0.0213,0.684,4,0,0.002854
55.003,3.9975,0.0130,0.0214,0.539,4,0,0.002854
55.102,4.0022,0.0101,0.0223,0.603,4,0,0.002854
55.203,4.0016,0.0086,0.0205,0.835,4,0,0.002854
55.301,4.0002,0.0108,0.0201,0.482,4,0,0.002854
55.402,3.9960,0.0134,0.0189,0.517,4,0,0.002854
55.502,3.9957,0.0118,0.0188,0.627,4,0,0.002854
55.602,3.9946,0.0109,0.0174,0.588,4,0,0.002854
55.701,3.9951,0.0091,0.0182,0.488,4,0,0.002854
55.801,3.9964,0.0100,0.0204,0.512,4,0,0.002854
55.909,3.9982,0.0096,0.0192,4.513,4,0,0.002854
56.002,3.9984,0.0107,0.0206,0.572,4,0,0.002854
56.102,3.9973,0.0101,0.0205,0.614,4,0,0.002854
56.204,3.9993,0.0083,0.0200,0.527,4,0,0.002854
56.303,3.9944,0.0090,0.0206,0.760,4,0,0.002854
56.403,3.9946,0.0070,0.0216,0.579,4,0,0.002854
56.502,3.9924,0.0058,0.0207,0.605,4,0,0.002854
56.602,3.9914,0.0063,0.0217,0.600,4,0,0.002854
56.702,3.9956,0.0074,0.0210,0.754,4,0,0.002854
56.801,3.9980,0.0107,0.0198,0.527,4,0,0.002854
56.902,4.0000,0.0091,0.0202,0.635,4,0,0.002854
57.003,3.9986,0.0082,0.0190,0.442,4,0,0.002854
57.103,3.9987,0.0073,0.0188,1.010,4,0,0.002854
57.202,3.9962,0.0108,0.0196,0.608,4,0,0.002854
57.301,3.9945,0.0118,0.0205,0.474,4,0,0.002854
57.402,3.9956,0.0126,0.0212,1.093,4,0,0.002854
57.501,3.9954,0.0117,0.0211,0.669,4,0,0.002854
57.602,3.9957,0.0124,0.0209,0.567,4,0,0.002854
57.701,3.9958,0.0126,0.0168,0.489,4,0,0.002854
57.802,3.9991,0.0099,0.0170,0.830,4,0,0.002854
57.901,4.0014,0.0057,0.0179,0.488,4,0,0.002854
58.002,4.0026,0.0060,0.0187,0.779,4,0,0.002854
58.101,4.0021,0.0070,0.0192,0.354,4,0,0.002854
58.202,4.0006,0.0089,0.0184,0.483,4,0,0.002854
58.302,4.0008,0.0098,0.0190,0.541,4,0,0.002854
58.402,3.9993,0.0098,0.0198,0.715,4,0,0.002854
58.507,3.9962,0.0102,0.0201,0.729,4,0,0.002854
58.602,3.9995,0.0063,0.0217,0.578,4,0,0.002854
58.706,3.9997,0.0046,0.0235,3.052,4,0,0.002854
58.801,3.9977,0.0044,0.0230,0.451,4,0,0.002854
58.902,3.9959,0.0049,0.0240,0.701,4,0,0.002854
59.002,3.9968,0.0062,0.0249,0.566,4,0,0.002854
59.101,3.9941,0.0079,0.0246,0.365,4,0,0.002854
59.201,3.9952,0.0058,0.0242,0.523,4,0,0.002854
59.301,3.9977,0.0066,0.0226,0.458,4,0,0.002854
59.402,4.0000,0.0072,0.0245,0.495,4,0,0.002854
59.501,3.9974,0.0082,0.0241,0.495,4,0,0.002854
59.604,3.9983,0.0073,0.0237,0.602,4,0,0.002854
59.703,3.9967,0.0086,0.0246,1.530,4,0,0.002854
59.802,3.9968,0.0057,0.0235,0.950,4,0,0.002854
59.902,3.9919,0.0072,0.0228,0.729,4,0,0.002854
60.002,3.9949,0.0064,0.0234,0.374,4,0,0.002854
60.102,3.9951,0.0052,0.0238,0.565,4,0,0.002854
60.202,3.9946,0.0031,0.0226,0.745,4,0,0.002854
60.302,3.9940,0.0030,0.0227,0.482,4,0,0.002854
60.401,3.9923,0.0053,0.0222,0.565,4,0,0.002854
60.502,3.9921,0.0044,0.0212,0.535,4,0,0.002854
60.602,3.9923,0.0028,0.0207,0.722,4,0,0.002854
60.702,3.9947,0.0012,0.0225,0.563,4,0,0.002854
60.802,3.9933,-0.0014,0.0223,0.758,4,0,0.002854
60.901,3.9930,0.0001,0.0210,0.521,4,0,0.002854
61.004,3.9922,-0.0004,0.0198,0.672,4,0,0.002854
61.102,3.9893,-0.0007,0.0189,0.943,4,0,0.002854
61.203,3.9886,0.0001,0.0194,1.224,4,0,0.002854
61.305,3.9899,0.0008,0.0197,0.719,4,0,0.002854
61.401,3.9887,0.0005,0.0198,0.409,4,0,0.002854
61.502,3.9898,0.0008,0.0208,0.549,4,0,0.002854
61.601,3.9897,0.0012,0.0170,0.480,4,0,0.002854
61.702,3.9924,-0.0003,0.0182,0.681,4,0,0.002854
61.802,3.9905,-0.0015,0.0166,0.472,4,0,0.002854
61.904,3.9907,-0.0002,0.0173,0.538,4,0,0.002854
62.002,3.9911,0.0015,0.0163,0.657,4,0,0.002854
62.102,3.9898,0.0020,0.0136,0.649,4,0,0.002854
62.202,3.9884,0.0023,0.0162,1.285,4,0,0.002854
62.304,3.9885,0.0005,0.0173,1.940,4,0,0.002854
62.401,3.9868,0.0032,0.0189,0.501,4,0,0.002854
62.502,3.9889,0.0041,0.0191,0.823,4,0,0.002854
62.602,3.9905,0.0031,0.0193,0.532,4,0,0.002854
62.702,3.9908,0.0023,0.0193,0.651,4,0,0.002854
62.802,3.9883,0.0021,0.0193,0.555,4,0,0.002854
62.902,3.9877,0.0000,0.0186,0.848,4,0,0.002854
63.002,3.9853,0.0018,0.0179,0.503,4,0,0.002854
63.102,3.9853,0.0020,0.0205,0.426,4,0,0.002854
63.206,3.9882,-0.0002,0.0190,0.680,4,0,0.002854
63.304,3.9838,-0.0010,0.0191,0.904,4,0,0.002854
63.402,3.9818,-0.0014,0.0181,0.685,4,0,0.002854
63.506,3.9827,-0.0015,0.0168,3.215,4,0,0.002854
63.604,3.9829,-0.0002,0.0184,0.676,4,0,0.002854
63.702,3.9839,-0.0009,0.0181,0.517,4,0,0.002854
63.801,3.9862,-0.0016,0.0183,0.445,4,0,0.002854
63.901,3.9877,-0.0046,0.0192,0.440,4,0,0.002854
64.003,3.9867,-0.0054,0.0188,1.285,4,0,0.002854
64.104,3.9889,-0.0058,0.0212,0.921,4,0,0.002854
64.202,3.9866,-0.0056,0.0209,0.630,4,0,0.002854
64.302,3.9895,-0.0063,0.0206,0.658,4,0,0.002854
64.402,3.9868,-0.0059,0.0191,0.568,4,0,0.002854
64.501,3.9847,-0.0044,0.0180,0.448,4,0,0.002854
64.602,3.9855,-0.0045,0.0168,0.545,4,0,0.002854
64.701,3.9875,-0.0035,0.0167,0.611,4,0,0.002854
64.802,3.9878,-0.0040,0.0160,0.610,4,0,0.002854
64.902,3.9866,-0.0018,0.0145,0.659,4,0,0.002854
65.002,3.9863,-0.0022,0.0153,0.624,4,0,0.002854
65.103,3.9863,-0.0016,0.0159,0.617,4,0,0.002854
65.201,3.9870,-0.0027,0.0166,0.546,4,0,0.002854
65.301,3.9858,-0.0019,0.0163,0.472,4,0,0.002854
65.403,3.9857,-0.0023,0.0175,2.004,4,0,0.002854
65.502,3.9866,-0.0005,0.0166,0.488,4,0,0.002854
65.602,3.9835,0.0030,0.0161,0.789,4,0,0.002854
65.702,3.9840,0.0028,0.0145,0.872,4,0,0.002854
65.804,3.9845,0.0020,0.0128,1.118,4,0,0.002854
65.902,3.9849,0.0015,0.0154,0.690,4,0,0.002854
66.003,3.9849,0.0010,0.0131,0.661,4,0,0.002854
66.101,3.9882,0.0003,0.0145,0.526,4,0,0.002854
66.202,3.9872,0.0011,0.0149,0.637,4,0,0.002854
66.301,3.9848,-0.0013,0.0145,0.536,4,0,0.002854
66.403,3.9869,-0.0030,0.0130,0.820,4,0,0.002854
66.502,3.9867,-0.0035,0.0116,0.497,4,0,0.002854
66.602,3.9893,-0.0039,0.0101,0.607,4,0,0.002854
66.702,3.9933,-0.0046,0.0125,0.590,4,0,0.002854
66.802,3.9938,-0.0043,0.0148,0.462,4,0,0.002854
66.902,3.9919,-0.0021,0.0167,0.890,4,0,0.002854
67.003,3.9907,-0.0031,0.0168,1.012,4,0,0.002854
67.101,3.9879,-0.0034,0.0157,0.512,4,0,0.002854
67.202,3.9892,-0.0028,0.0180,0.710,4,0,0.002854
67.302,3.9912,-0.0042,0.0195,0.462,4,0,0.002854
67.402,3.9922,-0.0057,0.0213,0.539,4,0,0.002854
67.501,3.9906,-0.0051,0.0205,0.451,4,0,0.002854
67.603,3.9892,-0.0031,0.0199,0.987,4,0,0.002854
67.702,3.9889,-0.0015,0.0179,0.511,4,0,0.002854
67.804,3.9896,0.0002,0.0175,1.740,4,0,0.002854
67.904,3.9872,-0.0003,0.0163,0.671,4,0,0.002854
68.002,3.9903,0.0001,0.0158,1.002,4,0,0.002854
68.102,3.9890,0.0006,0.0177,0.517,4,0,0.002854
68.204,3.9861,0.0002,0.0172,0.676,4,0,0.002854
68.302,3.9880,-0.0000,0.0161,0.746,4,0,0.002854
68.402,3.9893,-0.0006,0.0167,0.690,4,0,0.002854
68.502,3.9875,0.0015,0.0161,0.951,4,0,0.002854
68.601,3.9868,0.0015,0.0166,0.456,4,0,0.002854
68.702,3.9885,-0.0006,0.0181,0.626,4,0,0.002854
68.801,3.9886,-0.0014,0.0165,0.338,4,0,0.002854
68.901,3.9903,-0.0024,0.0149,0.488,4,0,0.002854
69.003,3.9907,-0.0029,0.0164,0.336,4,0,0.002854
69.102,3.9928,-0.0045,0.0167,0.574,4,0,0.002854
69.202,3.9963,-0.0075,0.0147,0.633,4,0,0.002854
69.301,3.9967,-0.0058,0.0156,0.460,4,0,0.002854
69.403,3.9954,-0.0073,0.0137,0.763,4,0,0.002854
69.501,3.9949,-0.0063,0.0124,0.398,4,0,0.002854
69.602,3.9938,-0.0048,0.0108,0.440,4,0,0.002854
69.702,3.9931,-0.0055,0.0115,0.765,4,0,0.002854
69.803,3.9906,-0.0044,0.0123,0.466,4,0,0.002854
69.902,3.9923,-0.0056,0.0137,0.586,4,0,0.002854
70.002,3.9945,-0.0074,0.0149,0.965,4,0,0.002854
70.102,3.9973,-0.0064,0.0140,0.586,4,0,0.002854
70.203,3.9978,-0.0059,0.0142,0.967,4,0,0.002854
70.302,3.9962,-0.0072,0.0145,0.769,4,0,0.002854
70.404,3.9935,-0.0068,0.0128,2.278,4,0,0.002854
70.502,3.9958,-0.0068,0.0138,0.844,4,0,0.002854
70.602,3.9982,-0.0055,0.0167,0.958,4,0,0.002854
70.702,3.9977,-0.0056,0.0157,0.548,4,0,0.002854
70.802,3.9967,-0.0042,0.0166,0.527,4,0,0.002854
70.906,3.9951,-0.0036,0.0148,0.665,4,0,0.002854
71.001,3.9955,-0.0021,0.0153,0.412,4,0,0.002854
71.102,3.9944,-0.0032,0.0159,0.759,4,0,0.002854
71.203,3.9948,-0.0014,0.0155,0.532,4,0,0.002854
71.302,3.9924,-0.0019,0.0145,0.747,4,0,0.002854
71.404,3.9922,-0.0002,0.0157,1.006,4,0,0.002854
71.502,3.9913,-0.0015,0.0167,0.606,4,0,0.002854
71.602,3.9948,-0.0033,0.0159,0.650,4,0,0.002854
71.701,3.9944,-0.0026,0.0174,0.397,4,0,0.002854
71.801,3.9926,-0.0014,0.0148,0.622,4,0,0.002854
71.907,3.9903,-0.0013,0.0139,0.455,4,0,0.002854
72.002,3.9915,-0.0027,0.0140,0.498,4,0,0.002854
72.103,3.9886,-0.0046,0.0143,0.759,4,0,0.002854
72.202,3.9880,-0.0046,0.0133,0.644,4,0,0.002854
72.302,3.9868,-0.0053,0.0131,0.790,4,0,0.002854
72.403,3.9863,-0.0059,0.0116,0.784,4,0,0.002854
72.502,3.9849,-0.0055,0.0139,0.731,4,0,0.002854
72.603,3.9838,-0.0085,0.0126,0.973,4,0,0.002854
72.701,3.9842,-0.0079,0.0134,0.497,4,0,0.002854
72.802,3.9842,-0.0096,0.0152,0.537,4,0,0.002854
72.902,3.9837,-0.0097,0.0159,0.759,4,0,0.002854
73.001,3.9838,-0.0102,0.0153,0.484,4,0,0.002854
73.101,3.9856,-0.0111,0.0139,0.560,4,0,0.002854
73.201,3.9850,-0.0088,0.0144,0.479,4,0,0.002854
73.302,3.9854,-0.0081,0.0137,0.570,4,0,0.002854
73.402,3.9834,-0.0075,0.0123,0.575,4,0,0.002854
73.502,3.9835,-0.0087,0.0109,0.506,4,0,0.002854
73.601,3.9848,-0.0091,0.0106,0.357,4,0,0.002854
73.701,3.9804,-0.0073,0.0112,0.427,4,0,0.002854
73.805,3.9859,-0.0081,0.0123,0.521,4,0,0.002854
73.904,3.9844,-0.0087,0.0132,0.605,4,0,0.002854
74.002,3.9808,-0.0089,0.0123,0.831,4,0,0.002854
74.103,3.9824,-0.0092,0.0135,0.593,4,0,0.002854
74.201,3.9838,-0.0103,0.0132,0.526,4,0,0.002854
74.303,3.9832,-0.0101,0.0148,0.693,4,0,0.002854
74.401,3.9852,-0.0133,0.0147,0.463,4,0,0.002854
74.502,3.9848,-0.0128,0.0138,0.520,4,0,0.002854
74.602,3.9880,-0.0147,0.0153,0.478,4,0,0.002854
74.702,3.9876,-0.0111,0.0149,0.583,4,0,0.002854
74.801,3.9882,-0.0112,0.0149,0.483,4,0,0.002854
74.902,3.9846,-0.0113,0.0142,0.509,4,0,0.002854
75.003,3.9832,-0.0080,0.0152,0.564,4,0,0.002854
75.101,3.9814,-0.0070,0.0166,0.455,4,0,0.002854
75.203,3.9814,-0.0072,0.0157,2.041,4,0,0.002854
75.303,3.9782,-0.0092,0.0170,0.604,4,0,0.002854
75.402,3.9763,-0.0072,0.0182,0.658,4,0,0.002854
75.502,3.9757,-0.0057,0.0185,0.640,4,0,0.002854
75.602,3.9758,-0.0069,0.0172,0.762,4,0,0.002854
75.702,3.9759,-0.0092,0.0174,0.655,4,0,0.002854
75.802,3.9766,-0.0078,0.0162,0.616,4,0,0.002854
75.901,3.9767,-0.0074,0.0166,0.459,4,0,0.002854
76.003,3.9744,-0.0093,0.0169,0.550,4,0,0.002854
76.102,3.9768,-0.0092,0.0173,0.526,4,0,0.002854
76.202,3.9772,-0.0066,0.0171,0.718,4,0,0.002854
76.301,3.9788,-0.0078,0.0172,0.564,4,0,0.002854
76.402,3.9795,-0.0080,0.0163,0.589,4,0,0.002854
76.502,3.9831,-0.0095,0.0167,0.518,4,0,0.002854
76.602,3.9824,-0.0093,0.0176,0.681,4,0,0.002854
76.701,3.9810,-0.0069,0.0173,0.468,4,0,0.002854
76.802,3.9813,-0.0074,0.0171,1.220,4,0,0.002854
76.901,3.9831,-0.0086,0.0175,0.478,4,0,0.002854
77.003,3.9796,-0.0075,0.0170,2.172,4,0,0.002854
77.101,3.9792,-0.0088,0.0165,0.715,4,0,0.002854
77.205,3.9801,-0.0096,0.0138,0.772,4,0,0.002854
77.303,3.9820,-0.0087,0.0138,0.586,4,0,0.002854
77.402,3.9836,-0.0083,0.0143,1.046,4,0,0.002854
77.502,3.9831,-0.0089,0.0165,0.809,4,0,0.002854
77.602,3.9844,-0.0091,0.0167,0.579,4,0,0.002854
77.703,3.9839,-0.0090,0.0177,1.231,4,0,0.002854
77.802,3.9852,-0.0094,0.0172,0.734,4,0,0.002854
77.901,3.9859,-0.0107,0.0175,0.521,4,0,0.002854
78.002,3.9815,-0.0097,0.0183,0.839,4,0,0.002854
78.103,3.9800,-0.0098,0.0176,0.994,4,0,0.002854
78.201,3.9795,-0.0108,0.0167,0.497,4,0,0.002854
78.302,3.9778,-0.0092,0.0193,0.612,4,0,0.002854
78.402,3.9800,-0.0104,0.0185,0.549,4,0,0.002854
78.502,3.9841,-0.0125,0.0191,0.604,4,0,0.002854
78.602,3.9836,-0.0106,0.0188,0.598,4,0,0.002854
78.702,3.9849,-0.0110,0.0194,0.522,4,0,0.002854
78.804,3.9856,-0.0131,0.0210,0.504,4,0,0.002854
78.904,3.9876,-0.0123,0.0203,0.507,4,0,0.002854
79.001,3.9872,-0.0114,0.0204,0.515,4,0,0.002854
79.102,3.9870,-0.0141,0.0207,0.603,4,0,0.002854
79.201,3.9884,-0.0139,0.0203,0.549,4,0,0.002854
79.303,3.9861,-0.0155,0.0216,0.718,4,0,0.002854
79.403,3.9873,-0.0113,0.0205,0.490,4,0,0.002854
79.504,3.9861,-0.0112,0.0195,1.303,4,0,0.002854
79.604,3.9828,-0.0121,0.0186,1.816,4,0,0.002854
79.703,3.9829,-0.0101,0.0163,1.533,4,0,0.002854
79.804,3.9847,-0.0088,0.0161,2.434,4,0,0.002854
79.901,3.9865,-0.0105,0.0142,0.509,4,0,0.002854
80.003,3.9907,-0.0111,0.0149,0.691,4,0,0.002854
80.104,3.9934,-0.0133,0.0137,0.755,4,0,0.002854
80.201,3.9913,-0.0123,0.0120,0.416,4,0,0.002854
80.302,3.9909,-0.0113,0.0133,0.603,4,0,0.002854
80.402,3.9928,-0.0118,0.0130,0.743,4,0,0.002854
80.503,3.9940,-0.0126,0.0111,0.703,4,0,0.002854
80.601,3.9944,-0.0131,0.0114,0.438,4,0,0.002854
80.702,3.9925,-0.0126,0.0100,0.699,4,0,0.002854
80.801,3.9902,-0.0114,0.0093,0.343,4,0,0.002854
80.901,3.9900,-0.0118,0.0073,0.505,4,0,0.002854
81.002,3.9891,-0.0097,0.0063,0.519,4,0,0.002854
81.103,3.9908,-0.0083,0.0051,0.341,4,0,0.002854
81.205,3.9910,-0.0117,0.0050,1.682,4,0,0.002854
81.304,3.9891,-0.0106,0.0040,1.386,4,0,0.002854
81.404,3.9888,-0.0104,0.0064,0.907,4,0,0.002854
81.506,3.9890,-0.0134,0.0073,0.617,4,0,0.002854
81.602,3.9878,-0.0129,0.0071,0.523,4,0,0.002854
81.702,3.9890,-0.0107,0.0085,0.567,4,0,0.002854
81.802,3.9880,-0.0098,0.0091,0.538,4,0,0.002854
81.902,3.9919,-0.0104,0.0105,0.485,4,0,0.002854
82.001,3.9919,-0.0082,0.0107,0.564,4,0,0.002854
82.102,3.9921,-0.0096,0.0111,0.728,4,0,0.002854
82.202,3.9918,-0.0089,0.0105,0.584,4,0,0.002854
82.302,3.9942,-0.0061,0.0095,0.945,4,0,0.002854
82.402,3.9917,-0.0050,0.0112,0.602,4,0,0.002854
82.502,3.9903,-0.0057,0.0110,0.638,4,0,0.002854
82.601,3.9937,-0.0046,0.0096,0.455,4,0,0.002854
82.702,3.9944,-0.0055,0.0092,0.654,4,0,0.002854
82.803,3.9929,-0.0048,0.0107,0.974,4,0,0.002854
82.905,3.9924,-0.0066,0.0110,0.682,4,0,0.002854
83.003,3.9932,-0.0054,0.0089,0.476,4,0,0.002854
83.102,3.9928,-0.0016,0.0100,0.694,4,0,0.002854
83.202,3.9915,-0.0042,0.0100,0.732,4,0,0.002854
83.304,3.9906,-0.0057,0.0103,0.492,4,0,0.002854
83.403,3.9888,-0.0052,0.0105,1.269,4,0,0.002854
83.503,3.9889,-0.0052,0.0115,0.425,4,0,0.002854
83.602,3.9906,-0.0064,0.0120,0.724,4,0,0.002854
83.702,3.9902,-0.0077,0.0117,0.830,4,0,0.002854
83.801,3.9874,-0.0093,0.0119,0.561,4,0,0.002854
83.904,3.9878,-0.0098,0.0103,0.933,4,0,0.002854
84.001,3.9892,-0.0135,0.0135,0.431,4,0,0.002854
84.102,3.9871,-0.0092,0.0117,0.562,4,0,0.002854
84.202,3.9856,-0.0106,0.0132,0.651,4,0,0.002854
84.301,3.9829,-0.0098,0.0131,0.557,4,0,0.002854
84.403,3.9840,-0.0121,0.0115,1.315,4,0,0.002854
84.501,3.9840,-0.0122,0.0108,0.501,4,0,0.002854
84.603,3.9891,-0.0107,0.0103,0.671,4,0,0.002854
84.704,3.9879,-0.0106,0.0099,1.582,4,0,0.002854
84.802,3.9898,-0.0111,0.0084,0.625,4,0,0.002854
84.903,3.9895,-0.0092,0.0115,1.141,4,0,0.002854
85.001,3.9882,-0.0072,0.0114,0.531,4,0,0.002854
85.102,3.9855,-0.0079,0.0103,0.530,4,0,0.002854
85.203,3.9864,-0.0095,0.0103,0.656,4,0,0.002854
85.302,3.9861,-0.0075,0.0096,0.795,4,0,0.002854
85.402,3.9871,-0.0083,0.0104,0.678,4,0,0.002854
85.502,3.9884,-0.0129,0.0107,0.889,4,0,0.002854
85.601,3.9857,-0.0138,0.0100,0.599,4,0,0.002854
85.701,3.9854,-0.0143,0.0070,0.463,4,0,0.002854
85.802,3.9879,-0.0157,0.0064,0.525,4,0,0.002854
85.903,3.9879,-0.0147,0.0069,0.621,4,0,0.002854
86.002,3.9897,-0.0140,0.0064,0.488,4,0,0.002854
86.102,3.9876,-0.0129,0.0070,0.593,4,0,0.002854
86.203,3.9859,-0.0133,0.0057,1.709,4,0,0.002854
86.302,3.9872,-0.0133,0.0064,0.771,4,0,0.002854
86.404,3.9873,-0.0148,0.0058,0.607,4,0,0.002854
86.502,3.9885,-0.0144,0.0061,0.833,4,0,0.002854
86.601,3.9862,-0.0126,0.0062,0.484,4,0,0.002854
86.702,3.9816,-0.0126,0.0065,0.511,4,0,0.002854
86.802,3.9803,-0.0116,0.0068,0.541,4,0,0.002854
86.902,3.9792,-0.0105,0.0077,0.568,4,0,0.002854
87.001,3.9758,-0.0102,0.0078,0.461,4,0,0.002854
87.101,3.9774,-0.0116,0.0081,0.536,4,0,0.002854
87.201,3.9780,-0.0094,0.0075,0.371,4,0,0.002854
87.301,3.9830,-0.0095,0.0076,0.534,4,0,0.002854
87.402,3.9848,-0.0088,0.0088,0.514,4,0,0.002854
87.502,3.9810,-0.0087,0.0078,1.623,4,0,0.002854
87.602,3.9784,-0.0084,0.0066,0.578,4,0,0.002854
87.702,3.9797,-0.0102,0.0064,0.462,4,0,0.002854
87.801,3.9810,-0.0106,0.0062,0.471,4,0,0.002854
87.903,3.9794,-0.0112,0.0081,0.738,4,0,0.002854
88.002,3.9803,-0.0118,0.0072,0.732,4,0,0.002854
88.102,3.9832,-0.0134,0.0072,0.755,4,0,0.002854
88.202,3.9833,-0.0142,0.0082,0.685,4,0,0.002854
88.301,3.9808,-0.0124,0.0045,0.459,4,0,0.002854
88.404,3.9820,-0.0144,0.0036,1.892,4,0,0.002854
88.503,3.9793,-0.0129,0.0049,1.990,4,0,0.002854
88.602,3.9794,-0.0139,0.0044,0.698,4,0,0.002854
88.702,3.9836,-0.0147,0.0043,0.603,4,0,0.002854
88.802,3.9837,-0.0132,0.0029,0.905,4,0,0.002854
88.901,3.9820,-0.0123,0.0039,0.456,4,0,0.002854
89.001,3.9832,-0.0127,0.0043,0.458,4,0,0.002854
89.102,3.9829,-0.0122,0.0032,0.512,4,0,0.002854
89.202,3.9840,-0.0104,0.0015,0.621,4,0,0.002854
89.304,3.9835,-0.0088,-0.0006,0.921,4,0,0.002854
89.402,3.9826,-0.0100,-0.0000,0.679,4,0,0.002854
89.501,3.9855,-0.0127,0.0002,0.493,4,0,0.002854
89.602,3.9870,-0.0121,-0.0016,0.622,4,0,0.002854
89.702,3.9865,-0.0131,-0.0014,0.640,4,0,0.002854
89.803,3.9853,-0.0123,-0.0003,0.873,4,0,0.002854
89.905,3.9868,-0.0086,-0.0004,1.646,4,0,0.002854
90.003,3.9848,-0.0085,0.0001,0.824,4,0,0.002854
90.101,3.9850,-0.0110,-0.0008,0.482,4,0,0.002854
90.202,3.9844,-0.0098,-0.0028,0.582,4,0,0.002854
90.302,3.9830,-0.0093,-0.0042,0.800,4,0,0.002854
90.402,3.9845,-0.0125,-0.0060,0.483,4,0,0.002854
