t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
54.515,4.0957,1.7797,0.0024,13.676,4,4
54.620,4.0667,1.7514,-0.0021,18.454,4,4
54.716,4.1026,1.7913,-0.0125,13.415,4,4
54.816,4.0823,1.7779,-0.0204,13.101,4,4
54.918,4.1157,1.7577,-0.0198,15.821,4,4
55.019,4.0756,1.7545,-0.0126,17.718,4,4
55.123,4.0881,1.7753,-0.0322,19.571,4,4
55.223,4.0759,1.7528,-0.0467,18.348,4,4
55.320,4.0955,1.7666,-0.0368,17.347,4,4
55.415,4.0697,1.7628,-0.0338,9.951,4,4
55.517,4.0993,1.7745,-0.0273,15.416,4,4
55.616,4.1120,1.7925,-0.0603,14.676,4,4
55.714,4.1276,1.7601,-0.0259,12.624,4,4
55.814,4.0979,1.7698,-0.0327,13.125,4,4
55.912,4.1335,1.8082,-0.0337,10.800,4,4
56.010,4.1742,1.7806,-0.0221,8.950,4,4
56.117,4.1474,1.7911,-0.0507,15.528,4,4
56.221,4.1819,1.7864,-0.0631,15.407,4,4
56.317,4.1453,1.7732,-0.0518,13.066,4,4
56.420,4.2106,1.7970,-0.0652,18.060,4,4
56.513,4.1997,1.8020,-0.0528,10.090,4,4
56.613,4.1773,1.8400,-0.0535,11.883,4,4
56.714,4.1316,1.7556,-0.0233,13.193,4,4
56.813,4.2025,1.7619,-0.0470,11.651,4,4
56.914,4.1826,1.7655,-0.0210,13.191,4,4
57.016,4.2219,1.7862,-0.0538,13.389,4,4
57.121,4.2238,1.7945,-0.0342,17.445,4,4
57.211,4.2384,1.8176,-0.0349,10.177,4,4
57.320,4.2462,1.8230,-0.0535,16.406,4,4
57.414,4.2166,1.7939,-0.0413,12.426,4,4
57.517,4.2196,1.7427,-0.0096,13.035,4,4
57.615,4.2420,1.7925,-0.0220,12.694,4,4
57.728,4.2423,1.7741,-0.0268,22.411,4,4
57.816,4.2380,1.7648,-0.0060,14.510,4,4
57.912,4.2519,1.7803,-0.0124,8.297,4,4
58.018,4.2777,1.7726,0.0181,16.322,4,4
58.117,4.2549,1.7605,0.0018,14.021,4,4
58.216,4.2909,1.7948,0.0033,14.609,4,4
58.317,4.2721,1.7497,0.0045,9.692,4,4
58.428,4.2600,1.7645,0.0186,19.341,4,4
58.513,4.2431,1.7610,-0.0128,11.111,4,4
58.615,4.2521,1.7758,-0.0066,12.818,4,4
58.709,4.2652,1.7525,0.0090,7.581,4,4
58.824,4.2927,1.7716,0.0266,17.704,4,4
58.913,4.2460,1.7745,0.0291,10.339,4,4
59.016,4.2573,1.7713,0.0172,14.083,4,4
59.113,4.3323,1.7937,0.0261,11.083,4,4
59.214,4.2715,1.7900,0.0524,10.058,4,4
59.318,4.3002,1.7965,0.0316,16.299,4,4
59.421,4.2745,1.7891,0.0424,16.849,4,4
59.520,4.3220,1.8040,0.0360,18.453,4,4
59.617,4.2777,1.7761,0.0339,14.239,4,4
59.722,4.3190,1.7946,0.0546,19.153,4,4
59.816,4.3265,1.7898,0.0512,14.528,4,4
59.915,4.2861,1.7869,0.0442,12.309,4,4
60.021,4.3520,1.7911,0.0357,19.647,4,4
60.116,4.3093,1.7831,0.0103,14.155,4,4
60.217,4.3026,1.7886,0.0143,14.594,4,4
60.316,4.3527,1.8347,0.0037,12.868,4,4
60.412,4.2925,1.7984,0.0252,9.874,4,4
60.515,4.3466,1.8079,-0.0042,13.525,4,4
60.620,4.3272,1.8510,-0.0064,15.930,4,4
60.714,4.3573,1.8342,-0.0039,9.958,4,4
60.815,4.3887,1.8561,0.0268,10.586,4,4
60.916,4.4047,1.8330,-0.0016,13.577,4,4
61.022,4.3838,1.8543,0.0274,20.994,4,4
61.113,4.3818,1.8603,0.0290,11.790,4,4
61.218,4.3803,1.8319,0.0162,13.637,4,4
61.315,4.4007,1.8440,0.0182,13.357,4,4
61.416,4.4586,1.8564,0.0271,14.609,4,4
61.519,4.4019,1.8615,0.0409,16.991,4,4
61.622,4.3977,1.8506,0.0165,17.470,4,4
61.715,4.4020,1.8827,0.0110,13.979,4,4
61.813,4.4066,1.8915,-0.0086,12.228,4,4
61.915,4.4344,1.9209,0.0139,13.634,4,4
62.014,4.4431,1.9288,0.0367,12.922,4,4
62.116,4.4402,1.9000,0.0324,12.620,4,4
62.220,4.4303,1.9119,0.0262,17.035,4,4
62.321,4.4605,1.8680,0.0230,16.663,4,4
62.415,4.4316,1.8909,0.0310,10.838,4,4
62.519,4.4604,1.8936,0.0136,17.615,4,4
62.619,4.4165,1.8606,0.0115,16.151,4,4
62.715,4.4124,1.8687,-0.0047,14.401,4,4
62.818,4.4299,1.8893,0.0202,13.652,4,4
62.917,4.4046,1.8881,-0.0030,14.597,4,4
63.018,4.4269,1.8924,-0.0084,11.851,4,4
63.121,4.4414,1.8905,-0.0170,15.823,4,4
63.225,4.4377,1.9136,0.0102,23.589,4,4
63.312,4.4186,1.9014,0.0016,9.931,4,4
63.413,4.3732,1.8972,0.0097,10.999,4,4
63.513,4.3756,1.9281,-0.0253,12.217,4,4
63.613,4.3587,1.8806,-0.0073,11.970,4,4
63.717,4.3505,1.9030,-0.0133,13.812,4,4
63.818,4.3921,1.8882,0.0127,16.668,4,4
63.935,4.3925,1.8980,0.0278,25.117,4,4
64.019,4.3680,1.8827,0.0199,17.442,4,4
64.114,4.3663,1.9008,0.0135,12.953,4,4
64.219,4.3643,1.8939,0.0101,17.839,4,4
64.315,4.3638,1.8826,0.0066,13.362,4,4
64.417,4.3464,1.8927,0.0173,16.241,4,4
64.516,4.3486,1.8696,0.0326,8.864,4,4
64.620,4.3361,1.8746,0.0440,15.685,4,4
64.717,4.3571,1.9062,0.0387,15.157,4,4
64.813,4.3639,1.8919,0.0474,11.684,4,4
64.923,4.3971,1.9278,0.0611,19.064,4,4
65.015,4.3676,1.8775,0.0544,12.988,4,4
65.111,4.3848,1.8964,0.0438,8.137,4,4
65.224,4.3602,1.8783,0.0477,21.247,4,4
65.316,4.3829,1.8951,0.0669,14.759,4,4
65.413,4.3458,1.8559,0.0508,11.935,4,4
65.521,4.3852,1.8545,0.0939,18.051,4,4
65.614,4.3704,1.8514,0.0489,10.378,4,4
65.712,4.4015,1.8409,0.0470,10.386,4,4
65.817,4.3893,1.8488,0.0424,13.827,4,4
65.919,4.3897,1.8306,0.0524,16.846,4,4
66.011,4.3671,1.8118,0.0604,10.182,4,4
66.117,4.3765,1.8405,0.0439,15.088,4,4
66.215,4.3536,1.8143,0.0546,13.167,4,4
66.314,4.3646,1.8324,0.0642,11.146,4,4
66.419,4.3723,1.8167,0.0836,16.923,4,4
66.516,4.3378,1.8412,0.0781,12.693,4,4
66.616,4.3675,1.8568,0.0743,14.969,4,4
66.716,4.3435,1.8702,0.0502,12.585,4,4
66.815,4.3145,1.8237,0.0445,13.590,4,4
66.919,4.3546,1.8322,0.0505,16.858,4,4
67.018,4.3413,1.8519,0.0504,16.335,4,4
67.116,4.3618,1.8450,0.0625,12.647,4,4
67.220,4.3432,1.8796,0.0449,14.706,4,4
67.314,4.3639,1.8720,0.0279,13.027,4,4
67.422,4.3243,1.8373,0.0119,19.288,4,4
67.518,4.3432,1.8109,0.0299,14.736,4,4
67.613,4.3137,1.8563,0.0200,11.330,4,4
67.712,4.3937,1.8514,0.0077,10.472,4,4
67.815,4.4054,1.8465,0.0193,11.925,4,4
67.925,4.3652,1.8168,-0.0002,21.545,4,4
68.013,4.3514,1.8134,-0.0027,11.671,4,4
68.117,4.3224,1.8446,-0.0326,14.798,4,4
68.216,4.3245,1.8561,-0.0224,12.489,4,4
68.319,4.3815,1.8811,-0.0399,16.192,4,4
68.414,4.3201,1.8695,-0.0367,12.503,4,4
68.513,4.3254,1.8592,-0.0472,9.853,4,4
68.617,4.2804,1.8738,-0.0162,16.147,4,4
68.720,4.2692,1.8576,-0.0318,16.651,4,4
68.834,4.2887,1.8643,-0.0519,33.276,4,4
68.918,4.2430,1.8707,-0.0289,16.334,4,4
69.017,4.2739,1.8584,-0.0168,14.319,4,4
69.121,4.2702,1.8648,-0.0358,17.585,4,4
69.216,4.2337,1.8650,-0.0175,12.460,4,4
69.315,4.2630,1.8787,-0.0305,14.229,4,4
69.416,4.2286,1.8298,-0.0377,11.468,4,4
69.512,4.2361,1.8349,-0.0154,9.185,4,4
69.621,4.2235,1.8731,-0.0229,19.553,4,4
69.717,4.2666,1.8194,-0.0208,15.446,4,4
69.823,4.2687,1.8581,-0.0149,19.628,4,4
69.919,4.2944,1.8183,-0.0232,16.406,4,4
70.012,4.2734,1.8146,-0.0408,9.540,4,4
70.116,4.2605,1.8186,-0.0116,13.544,4,4
70.216,4.2518,1.8162,-0.0363,14.294,4,4
70.312,4.2613,1.8552,-0.0108,9.256,4,4
70.417,4.2837,1.8363,-0.0425,15.778,4,4
70.519,4.3080,1.8337,-0.0101,17.403,4,4
70.615,4.3401,1.8648,-0.0137,12.581,4,4
70.711,4.3571,1.8570,-0.0113,9.672,4,4
70.810,4.3303,1.8548,-0.0046,9.538,4,4
70.914,4.3205,1.8380,-0.0042,10.614,4,4
71.029,4.3500,1.8344,0.0185,25.319,4,4
71.121,4.3159,1.8298,-0.0086,18.448,4,4
71.215,4.3484,1.8297,0.0057,13.314,4,4
71.327,4.3473,1.8076,-0.0150,23.801,4,4
71.411,4.3619,1.8018,-0.0141,9.011,4,4
71.516,4.3755,1.8276,-0.0198,15.069,4,4
71.613,4.3286,1.8022,-0.0346,11.190,4,4
71.714,4.3561,1.8182,-0.0087,12.454,4,4
71.816,4.3690,1.7661,0.0000,14.601,4,4
71.914,4.3389,1.7738,0.0010,12.726,4,4
72.011,4.3652,1.8145,0.0196,8.827,4,4
72.119,4.3715,1.8196,0.0158,17.248,4,4
72.215,4.3424,1.8026,0.0173,13.527,4,4
72.312,4.3614,1.7922,0.0075,11.281,4,4
72.413,4.3325,1.7867,-0.0040,10.171,4,4
72.520,4.2879,1.8062,0.0323,16.665,4,4
72.617,4.2723,1.7821,0.0187,15.053,4,4
72.714,4.3065,1.7750,0.0293,10.675,4,4
72.815,4.3173,1.7939,0.0130,13.910,4,4
72.914,4.3390,1.8013,0.0222,11.373,4,4
73.018,4.3649,1.8067,0.0272,14.820,4,4
73.115,4.3540,1.7870,0.0123,14.363,4,4
73.218,4.3636,1.8264,0.0011,16.010,4,4
73.317,4.3994,1.8238,-0.0097,15.906,4,4
73.415,4.3838,1.8533,0.0055,12.183,4,4
73.511,4.3596,1.8424,-0.0121,10.661,4,4
73.619,4.3942,1.8606,0.0021,14.871,4,4
73.715,4.4478,1.8700,-0.0025,13.022,4,4
73.814,4.4103,1.8364,-0.0019,12.630,4,4
73.914,4.4326,1.8393,0.0050,13.111,4,4
74.011,4.3637,1.8076,0.0054,9.977,4,4
74.117,4.4052,1.8135,0.0347,12.997,4,4
74.223,4.3772,1.8103,0.0373,19.481,4,4
74.315,4.3580,1.8077,0.0358,13.213,4,4
74.423,4.3909,1.8221,0.0365,20.162,4,4
74.511,4.3336,1.8040,0.0505,10.303,4,4
74.620,4.3801,1.8240,0.0141,17.406,4,4
74.711,4.3841,1.8613,0.0358,9.895,4,4
74.816,4.3883,1.8899,0.0254,13.695,4,4
74.914,4.3774,1.8933,0.0168,11.753,4,4
75.016,4.3730,1.8937,0.0256,12.522,4,4
75.136,4.3438,1.9054,0.0269,34.838,4,4
75.215,4.3615,1.9294,-0.0015,11.795,4,4
75.310,4.3307,1.9166,-0.0072,8.811,4,4
75.425,4.3467,1.9140,0.0032,23.129,4,4
75.513,4.3743,1.8990,-0.0022,11.478,4,4
75.613,4.3819,1.9234,0.0079,12.233,4,4
75.718,4.3604,1.9094,-0.0242,16.927,4,4
75.822,4.3620,1.9132,0.0014,20.733,4,4
75.913,4.3520,1.9214,-0.0312,10.901,4,4
76.015,4.3889,1.9465,-0.0166,12.089,4,4
76.114,4.4106,1.9494,-0.0010,11.175,4,4
76.221,4.3899,1.9496,-0.0267,19.671,4,4
76.314,4.3718,1.9716,-0.0135,11.412,4,4
76.416,4.3516,1.9379,-0.0368,14.977,4,4
76.514,4.3574,1.9630,-0.0410,13.116,4,4
76.619,4.3322,1.9341,-0.0357,16.836,4,4
76.717,4.3739,1.9675,-0.0415,15.444,4,4
76.827,4.4078,1.9867,-0.0382,22.284,4,4
76.931,4.4041,1.9567,-0.0319,26.711,4,4
77.021,4.4210,1.9312,-0.0312,19.747,4,4
77.121,4.4032,1.9349,-0.0522,18.492,4,4
77.214,4.4026,1.9496,-0.0307,11.726,4,4
77.319,4.3926,1.9474,-0.0413,17.336,4,4
77.417,4.3814,1.9228,-0.0391,10.283,4,4
77.523,4.3431,1.8990,-0.0363,19.004,4,4
77.612,4.3875,1.9571,-0.0244,10.147,4,4
77.712,4.3345,1.9324,-0.0341,10.797,4,4
77.818,4.3546,1.9577,-0.0285,15.786,4,4
77.915,4.3372,1.9496,-0.0313,13.231,4,4
78.018,4.3519,1.9347,-0.0249,16.676,4,4
78.110,4.2958,1.9350,-0.0602,8.656,4,4
78.217,4.2778,1.9378,-0.0315,15.179,4,4
78.317,4.2716,1.9114,-0.0681,15.587,4,4
78.418,4.2642,1.9051,-0.0326,16.234,4,4
78.519,4.3101,1.9169,-0.0392,17.265,4,4
78.646,4.2967,1.9109,-0.0320,39.593,4,4
78.716,4.3165,1.9217,-0.0339,14.759,4,4
78.819,4.3120,1.9125,-0.0188,15.035,4,4
78.910,4.3089,1.9388,-0.0026,9.314,4,4
79.017,4.3446,1.8822,-0.0327,13.018,4,4
79.125,4.3358,1.8841,-0.0196,23.878,4,4
79.212,4.3731,1.8828,-0.0147,10.715,4,4
79.317,4.3753,1.8813,-0.0115,16.091,4,4
79.414,4.3466,1.8845,-0.0163,13.283,4,4
79.515,4.3413,1.8664,-0.0057,11.383,4,4
79.617,4.3535,1.8797,-0.0161,14.598,4,4
79.716,4.3420,1.8869,-0.0223,12.989,4,4
79.823,4.3383,1.8928,-0.0145,20.233,4,4
79.916,4.3243,1.8792,-0.0188,15.467,4,4
80.021,4.3542,1.8701,-0.0324,18.479,4,4
80.122,4.2885,1.8509,-0.0163,17.839,4,4
80.214,4.2995,1.8681,-0.0371,11.039,4,4
80.320,4.2472,1.8436,-0.0187,18.760,4,4
80.416,4.2249,1.8479,-0.0325,13.580,4,4
80.521,4.2034,1.8309,-0.0093,18.889,4,4
80.613,4.2125,1.8344,0.0038,10.236,4,4
80.723,4.2352,1.8580,-0.0039,15.129,4,4
80.820,4.2613,1.8829,-0.0074,18.861,4,4
80.922,4.2607,1.9073,-0.0114,20.137,4,4
81.020,4.2469,1.8867,-0.0152,18.217,4,4
81.116,4.2468,1.8861,-0.0149,12.638,4,4
81.217,4.2757,1.9216,-0.0173,12.068,4,4
81.320,4.2557,1.9023,0.0178,14.297,4,4
81.420,4.2691,1.9514,0.0224,17.592,4,4
81.512,4.2983,1.9635,-0.0388,11.535,4,4
81.631,4.2593,1.9194,-0.0081,30.039,4,4
81.716,4.2518,1.9237,-0.0379,12.893,4,4
81.815,4.2583,1.9358,-0.0136,14.510,4,4
81.914,4.2483,1.9189,-0.0103,12.763,4,4
82.021,4.2747,1.9035,-0.0027,18.049,4,4
82.116,4.2201,1.8819,0.0182,14.090,4,4
82.212,4.2354,1.9306,-0.0197,10.007,4,4
82.314,4.2206,1.9054,0.0110,9.850,4,4
82.414,4.2656,1.9379,-0.0249,11.472,4,4
82.520,4.2691,1.9050,-0.0185,15.412,4,4
82.615,4.2626,1.8922,-0.0186,11.599,4,4
82.722,4.2860,1.9161,-0.0542,16.027,4,4
82.811,4.2928,1.9029,-0.0553,9.228,4,4
82.913,4.2990,1.9252,-0.0443,12.365,4,4
83.026,4.2624,1.8957,-0.0324,23.885,4,4
83.114,4.3648,1.9338,-0.0434,11.835,4,4
83.220,4.3235,1.9256,-0.0485,16.188,4,4
83.313,4.3170,1.9218,-0.0433,8.678,4,4
83.416,4.3616,1.9334,-0.0401,14.390,4,4
83.519,4.3629,1.9367,-0.0496,17.669,4,4
83.613,4.3597,1.9425,-0.0356,11.966,4,4
83.716,4.3160,1.9414,-0.0268,13.786,4,4
83.817,4.3395,1.9387,-0.0373,15.111,4,4
83.921,4.3302,1.9393,-0.0417,19.129,4,4
84.012,4.3667,1.9836,-0.0450,9.407,4,4
84.113,4.3402,1.9509,-0.0515,12.167,4,4
84.212,4.3708,1.9587,-0.0597,11.262,4,4
84.315,4.3119,1.9359,-0.0520,13.679,4,4
84.410,4.3030,1.9242,-0.0654,9.087,4,4
84.515,4.3530,1.9299,-0.0371,14.222,4,4
84.620,4.3344,1.8926,-0.0237,16.588,4,4
84.716,4.3778,1.9435,-0.0470,14.005,4,4
84.814,4.3347,1.9113,-0.0334,13.171,4,4
84.916,4.3508,1.9316,-0.0300,13.620,4,4
85.013,4.3581,1.8918,-0.0493,12.379,4,4
85.115,4.3613,1.8998,-0.0693,13.055,4,4
85.215,4.3343,1.9244,-0.0658,12.970,4,4
85.312,4.3537,1.9279,-0.0643,9.584,4,4
85.418,4.3688,1.9267,-0.0544,15.529,4,4
85.515,4.3983,1.9612,-0.0712,14.070,4,4
85.619,4.3999,1.9871,-0.0753,15.568,4,4
85.711,4.3574,1.9404,-0.0309,9.300,4,4
85.811,4.3305,1.9247,-0.0315,9.113,4,4
85.917,4.3339,1.9258,-0.0180,14.169,4,4
86.015,4.3337,1.9168,-0.0350,12.674,4,4
86.115,4.3718,1.9285,-0.0503,13.513,4,4
86.215,4.3687,1.9334,-0.0363,13.352,4,4
86.313,4.3954,1.9596,-0.0191,10.989,4,4
86.411,4.3402,1.8949,-0.0290,9.709,4,4
86.512,4.4039,1.9311,-0.0363,10.960,4,4
86.610,4.4053,1.9644,-0.0319,8.763,4,4
86.714,4.3922,1.9243,-0.0252,11.406,4,4
86.824,4.3629,1.9410,-0.0146,23.255,4,4
86.915,4.3874,1.9292,-0.0083,13.139,4,4
87.015,4.3596,1.9351,-0.0056,11.917,4,4
87.115,4.3512,1.9417,-0.0135,12.080,4,4
87.215,4.3123,1.9505,0.0166,13.822,4,4
87.313,4.3558,1.9583,-0.0162,12.040,4,4
87.416,4.3381,1.9585,-0.0160,12.021,4,4
87.513,4.3494,1.9473,-0.0084,11.930,4,4
87.612,4.3235,1.9327,-0.0265,11.306,4,4
87.711,4.3101,1.9376,-0.0285,8.839,4,4
87.820,4.3023,1.9131,-0.0425,19.346,4,4
87.913,4.3189,1.9176,-0.0140,12.396,4,4
88.014,4.3155,1.9040,-0.0168,12.573,4,4
88.113,4.3171,1.9155,-0.0214,11.179,4,4
88.220,4.2699,1.9090,-0.0171,18.657,4,4
88.313,4.3424,1.9205,-0.0524,10.168,4,4
88.415,4.3213,1.8926,-0.0123,12.687,4,4
88.514,4.2933,1.8586,-0.0158,12.979,4,4
88.615,4.3102,1.8726,-0.0336,14.706,4,4
88.714,4.2521,1.8517,-0.0429,12.260,4,4
88.815,4.3133,1.8744,-0.0487,11.582,4,4
88.920,4.3082,1.8874,-0.0217,11.931,4,4
89.017,4.3117,1.8726,-0.0483,14.841,4,4
89.116,4.3225,1.8929,-0.0364,13.844,4,4
89.215,4.3139,1.9042,-0.0181,12.538,4,4
89.322,4.2831,1.8797,-0.0669,18.961,4,4
89.418,4.2910,1.8750,-0.0302,13.499,4,4
89.525,4.3223,1.8811,-0.0518,16.537,4,4
89.613,4.2814,1.8475,-0.0538,11.900,4,4
89.712,4.2659,1.8590,-0.0036,9.981,4,4
89.818,4.2827,1.8352,-0.0239,16.624,4,4
89.917,4.2865,1.8523,-0.0343,14.210,4,4
90.021,4.3112,1.8308,-0.0105,18.692,4,4
90.116,4.3031,1.8557,-0.0478,14.040,4,4
90.214,4.2952,1.8340,-0.0443,8.893,4,4
90.329,4.3087,1.8413,-0.0328,26.534,4,4
90.421,4.2950,1.8132,-0.0407,18.074,4,4
90.516,4.2729,1.8072,-0.0261,13.499,4,4
90.619,4.2890,1.8037,-0.0318,17.955,4,4
90.713,4.2721,1.8184,-0.0281,10.549,4,4
90.810,4.3055,1.8316,-0.0295,8.670,4,4
90.915,4.2843,1.8351,0.0026,10.921,4,4
91.016,4.2931,1.8188,-0.0232,14.948,4,4
91.114,4.2898,1.8409,-0.0112,11.250,4,4
91.217,4.2447,1.7955,-0.0200,15.176,4,4
91.325,4.2337,1.8211,-0.0405,14.353,4,4
91.421,4.2377,1.8198,-0.0468,17.509,4,4
91.512,4.2232,1.8075,-0.0425,10.469,4,4
91.617,4.2372,1.8051,-0.0512,12.732,4,4
91.711,4.2102,1.7705,-0.0686,10.168,4,4
91.819,4.2322,1.7973,-0.0626,15.851,4,4
91.924,4.1985,1.7800,-0.0727,22.199,4,4
92.026,4.2107,1.7673,-0.1009,14.607,4,4
92.116,4.2025,1.7633,-0.0894,13.890,4,4
92.212,4.2205,1.7493,-0.0755,10.666,4,4
92.316,4.2440,1.7960,-0.0802,14.346,4,4
92.410,4.2469,1.7610,-0.0922,8.724,4,4
92.526,4.2333,1.7789,-0.0712,18.844,4,4
92.618,4.2367,1.7934,-0.0801,15.295,4,4
92.716,4.2294,1.7557,-0.0655,13.754,4,4
92.817,4.2018,1.7288,-0.0656,13.838,4,4
92.915,4.1659,1.7492,-0.0698,14.545,4,4
93.015,4.1826,1.7621,-0.0588,13.058,4,4
93.124,4.2037,1.7857,-0.0480,21.132,4,4
93.216,4.1717,1.7352,-0.0517,13.709,4,4
93.324,4.1919,1.7818,-0.0635,20.280,4,4
93.417,4.1807,1.7471,-0.0713,14.567,4,4
93.517,4.1514,1.7800,-0.0544,14.892,4,4
93.613,4.1598,1.7580,-0.0642,11.848,4,4
93.710,4.1755,1.7832,-0.0732,9.147,4,4
93.816,4.1946,1.7790,-0.0876,15.708,4,4
93.916,4.1371,1.7423,-0.0678,13.360,4,4
94.017,4.1742,1.7795,-0.1052,13.720,4,4
94.117,4.1522,1.8062,-0.0662,15.392,4,4
94.212,4.1770,1.8058,-0.0567,10.483,4,4
94.317,4.1894,1.7999,-0.0736,14.864,4,4
94.413,4.2154,1.8051,-0.0362,11.643,4,4
94.519,4.2280,1.8269,-0.0396,15.985,4,4
94.617,4.2485,1.8292,-0.0456,15.023,4,4
94.716,4.2090,1.8093,-0.0295,13.118,4,4
94.821,4.2374,1.8135,-0.0394,19.002,4,4
94.916,4.2188,1.8279,-0.0365,13.860,4,4
95.013,4.2174,1.7885,-0.0026,11.370,4,4
95.116,4.1983,1.8210,-0.0371,13.172,4,4
95.219,4.1969,1.7955,-0.0319,18.070,4,4
95.325,4.2289,1.7880,-0.0084,20.121,4,4
95.414,4.2181,1.7833,-0.0293,12.347,4,4
95.517,4.2228,1.7573,-0.0053,10.903,4,4
95.619,4.2290,1.8084,-0.0021,18.037,4,4
95.713,4.1968,1.7587,-0.0074,12.150,4,4
95.812,4.2593,1.7897,-0.0041,11.505,4,4
95.917,4.2540,1.7533,-0.0057,16.088,4,4
96.018,4.2865,1.7615,-0.0176,14.648,4,4
96.119,4.2199,1.7676,-0.0089,15.332,4,4
96.222,4.2236,1.7727,-0.0079,20.909,4,4
96.314,4.2163,1.7876,0.0037,9.612,4,4
96.421,4.2540,1.7723,-0.0032,19.312,4,4
96.512,4.2304,1.7587,-0.0246,9.500,4,4
96.614,4.2270,1.7545,-0.0270,12.506,4,4
96.714,4.2667,1.7690,-0.0383,11.859,4,4
96.828,4.2203,1.7652,-0.0489,18.034,4,4
96.919,4.2515,1.8068,-0.0524,16.255,4,4
97.014,4.1873,1.7791,-0.0832,12.765,4,4
97.114,4.2177,1.8039,-0.0793,11.600,4,4
97.215,4.2070,1.7831,-0.0622,13.487,4,4
97.313,4.1706,1.8194,-0.0641,10.907,4,4
97.418,4.2035,1.8192,-0.0466,14.367,4,4
97.519,4.1668,1.7801,-0.0599,16.608,4,4
97.621,4.2072,1.7971,-0.0517,18.272,4,4
97.717,4.1511,1.7777,-0.0572,15.266,4,4
97.820,4.1609,1.7729,-0.0398,18.189,4,4
97.914,4.1329,1.8066,-0.0774,12.047,4,4
98.012,4.1824,1.8286,-0.0365,10.358,4,4
98.115,4.1657,1.7970,-0.0631,11.326,4,4
98.215,4.1505,1.8002,-0.0616,12.654,4,4
98.323,4.1762,1.8299,-0.0471,20.726,4,4
98.420,4.1447,1.8036,-0.0447,14.421,4,4
98.518,4.1557,1.8184,-0.0749,15.391,4,4
98.619,4.1296,1.8279,-0.0526,18.192,4,4
98.712,4.1540,1.8387,-0.0417,10.324,4,4
98.814,4.2016,1.8300,-0.0315,13.660,4,4
98.920,4.1828,1.8366,-0.0431,18.840,4,4
99.016,4.1781,1.7990,-0.0591,15.155,4,4
99.115,4.2044,1.7956,-0.0511,13.112,4,4
99.219,4.2011,1.8021,-0.0398,14.338,4,4
99.323,4.1696,1.8209,-0.0239,20.307,4,4
99.413,4.1485,1.8011,-0.0084,11.983,4,4
99.512,4.2290,1.8309,-0.0451,10.337,4,4
99.613,4.1701,1.8291,-0.0440,12.170,4,4
99.722,4.1628,1.8197,-0.0426,16.733,4,4
99.821,4.1287,1.8071,-0.0365,17.744,4,4
99.915,4.1634,1.8056,-0.0568,10.809,4,4
100.014,4.1320,1.8069,-0.0217,13.338,4,4
100.115,4.1315,1.7842,-0.0316,13.703,4,4
100.216,4.1366,1.7953,-0.0440,14.139,4,4
100.311,4.1209,1.7738,-0.0297,10.118,4,4
100.417,4.0910,1.7848,-0.0682,11.844,4,4
100.519,4.0991,1.7895,-0.0759,15.365,4,4
100.615,4.1177,1.8168,-0.0650,12.147,4,4
100.722,4.1275,1.8228,-0.0646,18.769,4,4
100.822,4.1419,1.8476,-0.0832,19.525,4,4
100.920,4.1343,1.8438,-0.0533,18.719,4,4
101.012,4.1749,1.8326,-0.0768,10.705,4,4
101.112,4.1867,1.8658,-0.0939,11.163,4,4
101.212,4.1559,1.8447,-0.0706,11.456,4,4
101.316,4.1793,1.8656,-0.1074,12.763,4,4
101.416,4.1855,1.8409,-0.0765,14.363,4,4
101.517,4.1563,1.8711,-0.0796,15.504,4,4
101.643,4.1856,1.8283,-0.0827,17.050,4,4
101.716,4.1513,1.8205,-0.0734,12.742,4,4
101.819,4.1699,1.8134,-0.0912,16.467,4,4
101.911,4.1889,1.8225,-0.0734,9.775,4,4
102.020,4.1540,1.7909,-0.1003,14.555,4,4
102.116,4.1591,1.8047,-0.0988,14.462,4,4
102.215,4.1826,1.7983,-0.0888,13.332,4,4
102.317,4.1875,1.8163,-0.1088,14.988,4,4
102.421,4.1630,1.8167,-0.0835,14.858,4,4
102.515,4.2027,1.8392,-0.0743,12.721,4,4
102.615,4.2261,1.8541,-0.0758,13.188,4,4
102.711,4.1903,1.8717,-0.0858,9.671,4,4
102.818,4.2345,1.8563,-0.0976,17.233,4,4
102.919,4.1785,1.8543,-0.0777,17.040,4,4
103.027,4.2472,1.8684,-0.0831,25.593,4,4
103.117,4.2214,1.8677,-0.0681,15.337,4,4
103.213,4.2258,1.8651,-0.0578,11.434,4,4
103.314,4.2322,1.8668,-0.0685,11.333,4,4
103.422,4.2619,1.8739,-0.0436,18.780,4,4
103.514,4.2685,1.8416,-0.0596,11.538,4,4
103.612,4.2529,1.8281,-0.0317,10.776,4,4
103.713,4.2562,1.8290,-0.0638,10.749,4,4
103.813,4.2502,1.8508,-0.0675,12.323,4,4
103.924,4.2622,1.8204,-0.0445,23.222,4,4
104.021,4.2517,1.8298,-0.0430,17.036,4,4
104.116,4.2768,1.8822,-0.0655,14.302,4,4
104.216,4.2635,1.8372,-0.0816,13.843,4,4
104.314,4.2709,1.8598,-0.0978,12.684,4,4
104.417,4.2422,1.8049,-0.0867,10.210,4,4
104.511,4.2625,1.8248,-0.0915,8.790,4,4
104.617,4.2786,1.8349,-0.0891,15.103,4,4
104.716,4.2563,1.8270,-0.1071,13.316,4,4
