t_sec,x,y,z,solve_ms,n_zero_weights
54.206,29.7553,17.3378,-0.0797,3.343,0
54.306,29.8925,17.4420,-0.0930,4.731,0
54.405,30.0166,17.5455,-0.0763,3.578,0
54.505,30.1948,17.6448,-0.0923,3.805,0
54.603,30.3743,17.7304,-0.0749,2.006,0
54.705,30.5382,17.8466,-0.1049,3.785,0
54.805,30.6301,17.9472,-0.0805,3.701,0
54.907,30.7963,18.0244,-0.1114,3.037,0
55.004,31.0178,18.1482,-0.1185,2.788,0
55.105,31.1702,18.2534,-0.0752,4.318,0
55.205,31.2972,18.3411,-0.0907,3.391,0
55.310,31.5113,18.4834,-0.1155,8.757,0
55.412,31.5986,18.5692,-0.1087,11.360,0
55.508,31.7130,18.6558,-0.1082,5.563,0
55.606,31.8981,18.7793,-0.1346,4.361,0
55.705,32.0846,18.8911,-0.1090,3.593,0
55.804,32.2559,18.9815,-0.1398,2.743,0
55.907,32.4378,19.1119,-0.1424,3.006,0
56.006,32.5408,19.1716,-0.1095,4.105,0
56.104,32.6816,19.2906,-0.1567,2.862,0
56.213,32.8472,19.3990,-0.1329,8.473,0
56.306,32.9490,19.5122,-0.1873,5.589,0
56.407,33.1071,19.5785,-0.1388,3.520,0
56.504,33.2327,19.6953,-0.1443,2.251,0
56.605,33.4106,19.7699,-0.1239,2.736,0
56.703,33.5653,19.8772,-0.1390,2.350,0
56.803,33.7273,19.9554,-0.1473,2.215,0
56.904,33.9076,20.0685,-0.1570,2.763,0
57.010,34.0010,20.1518,-0.1504,5.093,0
57.103,34.1882,20.2732,-0.1651,2.685,0
57.213,34.3376,20.3858,-0.1423,7.680,0
57.304,34.5231,20.4937,-0.1418,2.386,0
57.405,34.6670,20.5818,-0.1259,2.468,0
57.505,34.8411,20.6742,-0.0936,3.640,0
57.607,34.9752,20.7810,-0.1320,3.804,0
57.707,35.1400,20.8656,-0.1294,3.757,0
57.806,35.3361,20.9628,-0.1279,5.015,0
57.908,35.3381,21.0523,-0.1011,2.566,0
58.005,35.5477,21.1822,-0.0964,3.318,0
58.105,35.6920,21.2808,-0.1169,3.812,0
58.205,35.8204,21.3647,-0.0970,3.149,0
58.303,36.0125,21.4791,-0.1041,2.179,0
58.408,36.1431,21.5821,-0.0689,3.805,0
58.506,36.3003,21.6792,-0.1010,4.191,0
58.605,36.4807,21.7734,-0.1444,2.512,0
58.712,36.6777,21.9026,-0.0847,2.828,0
58.804,36.7596,21.9588,-0.1130,1.646,0
58.904,36.9400,22.0658,-0.1234,3.100,0
59.004,37.1350,22.1464,-0.1182,2.751,0
59.104,37.3104,22.2636,-0.1216,2.572,0
59.204,37.4788,22.3736,-0.1260,3.132,0
59.307,37.6368,22.4782,-0.1203,3.489,0
59.404,37.7952,22.5593,-0.1095,2.829,0
59.504,37.9498,22.6494,-0.1123,2.468,0
59.604,38.1401,22.8216,-0.1093,2.714,0
59.705,38.2776,22.8872,-0.1095,3.904,0
59.804,38.3459,23.0059,-0.1325,3.219,0
59.908,38.5323,23.1135,-0.1233,2.992,0
60.006,38.6702,23.2233,-0.1409,2.900,0
60.103,38.8289,23.3330,-0.1381,2.241,0
60.208,39.0254,23.4453,-0.1495,6.835,0
60.306,39.1419,23.5154,-0.1261,3.623,0
60.405,39.3059,23.6352,-0.1471,3.319,0
60.507,39.4679,23.7266,-0.1225,2.826,0
60.604,39.5477,23.7962,-0.1063,2.551,0
60.705,39.7000,23.9030,-0.0937,2.891,0
60.803,39.8170,23.9964,-0.1055,2.259,0
60.903,39.9931,24.0830,-0.0763,2.469,0
61.003,40.1357,24.1879,-0.1142,2.366,0
61.104,40.3140,24.2975,-0.0794,3.102,0
61.204,40.4762,24.3863,-0.0855,2.720,0
61.304,40.6424,24.5022,-0.0860,3.227,0
61.405,40.7653,24.5930,-0.1161,4.194,0
61.503,40.9154,24.6928,-0.1035,2.110,0
61.609,41.0551,24.7977,-0.1037,2.811,0
61.706,41.2057,24.8887,-0.1155,3.101,0
61.805,41.3696,24.9888,-0.0956,3.391,0
61.906,41.5076,25.1011,-0.1283,4.683,0
62.007,41.6308,25.1918,-0.1081,3.539,0
62.106,41.7534,25.3150,-0.1318,2.850,0
62.205,41.9015,25.4193,-0.1244,3.480,0
62.303,42.0639,25.5239,-0.1370,2.345,0
62.407,42.2358,25.6235,-0.1426,5.611,0
62.505,42.3169,25.7135,-0.1368,4.173,0
62.613,42.4897,25.8228,-0.1597,12.451,0
62.708,42.6022,25.9253,-0.1325,4.702,0
62.804,42.7297,26.0198,-0.0964,2.831,0
62.909,42.9253,26.1435,-0.1326,4.784,0
63.007,43.0302,26.2608,-0.1394,5.708,0
63.105,43.1963,26.3411,-0.1362,3.677,0
63.205,43.3112,26.4667,-0.1305,3.168,0
63.304,43.4622,26.5675,-0.0984,2.938,0
63.405,43.6483,26.6624,-0.0983,3.656,0
63.510,43.8146,26.7650,-0.1208,3.831,0
63.606,43.9566,26.8527,-0.1151,3.470,0
63.704,44.0097,26.8950,-0.1356,2.677,0
63.804,44.2297,27.0141,-0.1301,2.903,0
63.905,44.3166,27.1149,-0.1409,3.243,0
64.003,44.4760,27.1995,-0.1043,2.513,0
64.103,44.6618,27.3206,-0.0964,2.281,0
64.205,44.8468,27.4370,-0.0923,3.864,0
64.308,44.9206,27.5120,-0.0944,4.809,0
64.407,45.0688,27.6386,-0.1044,4.435,0
64.504,45.2392,27.7136,-0.0993,3.223,0
64.606,45.4129,27.8395,-0.1119,5.000,0
64.703,45.5424,27.8912,-0.1052,2.500,0
64.803,45.7147,28.0010,-0.0802,2.263,0
64.906,45.8919,28.1066,-0.0697,3.915,0
65.005,46.0417,28.2134,-0.0594,3.350,0
65.105,46.1912,28.3108,-0.0795,3.358,0
65.204,46.3122,28.3950,-0.0553,2.950,0
65.305,46.4360,28.4780,-0.0846,3.525,0
65.409,46.6100,28.5957,-0.0667,3.932,0
65.505,46.7346,28.6580,-0.0597,2.672,0
65.606,46.8306,28.7980,-0.0497,4.995,0
65.707,46.9360,28.8664,-0.0679,5.307,0
65.803,47.0870,28.9721,-0.0207,1.933,0
65.906,47.2523,29.0740,-0.0208,2.221,0
66.008,47.4254,29.1686,-0.0412,2.999,0
66.106,47.5516,29.2788,-0.0534,3.390,0
66.204,47.6900,29.4083,-0.0403,3.119,0
66.303,47.7865,29.4812,-0.0760,2.558,0
66.405,47.9633,29.6225,-0.0755,3.953,0
66.503,48.0366,29.6981,-0.0611,2.392,0
66.603,48.2273,29.8256,-0.0794,2.069,0
66.703,48.4240,29.9532,-0.0892,2.551,0
66.803,48.5703,30.0478,-0.0771,2.142,0
66.905,48.7525,30.1699,-0.0711,3.936,0
67.005,48.8800,30.2654,-0.0711,3.667,0
67.104,49.0133,30.3618,-0.0548,2.245,0
67.204,49.1324,30.4909,-0.0469,2.851,0
67.303,49.3716,30.6051,-0.0654,2.368,0
67.403,49.5053,30.6928,-0.0518,2.503,0
67.505,49.6354,30.7937,-0.0899,3.439,0
67.603,49.7969,30.8968,-0.0739,2.524,0
67.705,49.9597,30.9951,-0.0899,3.352,0
67.805,50.1279,31.1221,-0.1015,3.063,0
67.903,50.2601,31.2120,-0.0924,2.067,0
68.006,50.3964,31.3462,-0.1129,3.152,0
68.104,50.5623,31.4356,-0.0982,2.860,0
68.206,50.7318,31.5317,-0.0705,4.816,0
68.306,50.8618,31.6377,-0.1031,3.245,0
68.405,50.9922,31.7265,-0.0993,3.157,0
68.506,51.1578,31.8319,-0.0963,3.447,0
68.608,51.2684,31.9462,-0.0890,4.070,0
68.703,51.4316,32.0235,-0.1028,2.465,0
68.805,51.6226,32.1403,-0.0881,3.689,0
68.903,51.7138,32.2281,-0.0756,2.147,0
69.004,51.9020,32.3401,-0.0687,2.850,0
69.105,52.0404,32.4556,-0.0817,3.844,0
69.212,52.1770,32.5422,-0.0933,3.088,0
69.305,52.3092,32.6198,-0.1002,3.258,0
69.409,52.4636,32.7286,-0.0903,2.473,0
69.511,52.5585,32.8421,-0.0598,2.362,0
69.603,52.7496,32.9294,-0.0916,2.664,0
69.704,52.9058,33.0147,-0.0969,3.397,0
69.804,53.0792,33.0946,-0.0567,3.143,0
69.905,53.2137,33.1934,-0.0676,2.681,0
70.003,53.4259,33.2955,-0.0835,2.473,0
70.107,53.5409,33.3709,-0.0860,3.513,0
70.204,53.6963,33.4855,-0.0888,3.221,0
70.305,53.8916,33.5730,-0.0874,3.429,0
70.404,53.9906,33.6809,-0.1152,2.676,0
70.505,54.1388,33.7948,-0.0947,3.536,0
70.604,54.2294,33.8693,-0.0893,2.540,0
70.703,54.4436,33.9976,-0.1100,2.142,0
70.805,54.6923,34.1413,-0.1087,2.883,0
70.904,54.7358,34.1753,-0.1010,2.776,0
71.007,54.9187,34.2858,-0.0892,2.904,0
71.107,55.0835,34.4224,-0.0679,4.243,0
71.204,55.1735,34.5143,-0.1048,2.543,0
71.308,55.3502,34.6178,-0.0922,5.769,0
71.404,55.4850,34.7109,-0.0895,2.750,0
71.505,55.6098,34.8048,-0.0732,3.794,0
71.603,55.8286,34.9154,-0.0406,2.301,0
71.706,55.9428,35.0101,-0.0722,4.383,0
71.805,56.1383,35.1519,-0.0727,2.340,0
71.908,56.2566,35.2142,-0.0743,6.943,0
72.008,56.4339,35.3369,-0.0609,3.273,0
72.106,56.5358,35.4229,-0.0743,3.157,0
72.203,56.7164,35.5341,-0.0564,2.463,0
72.305,56.8546,35.6117,-0.0542,3.256,0
72.404,57.0476,35.7349,-0.0920,2.727,0
72.507,57.2088,35.8264,-0.0869,4.139,0
72.604,57.3648,35.9234,-0.1072,3.421,0
72.707,57.5389,36.0136,-0.0825,4.273,0
72.806,57.5991,36.1119,-0.0767,4.334,0
72.904,57.7687,36.1960,-0.0576,2.537,0
73.004,57.8669,36.2972,-0.0557,2.685,0
73.103,58.0270,36.3816,-0.0715,2.521,0
73.205,58.1702,36.4902,-0.0607,2.775,0
73.308,58.3013,36.5934,-0.0837,3.443,0
73.405,58.4646,36.6851,-0.0839,3.893,0
73.506,58.6209,36.7932,-0.0737,4.515,0
73.606,58.7682,36.8858,-0.0937,3.134,0
73.705,58.8935,36.9927,-0.0774,3.653,0
73.803,58.9688,37.0610,-0.0650,2.331,0
73.907,59.1975,37.1983,-0.0490,6.029,0
74.003,59.3102,37.2760,-0.0631,2.179,0
74.103,59.5151,37.3878,-0.0805,2.130,0
74.204,59.6422,37.4826,-0.0543,2.547,0
74.304,59.8595,37.6031,-0.0652,2.735,0
74.410,60.0249,37.6772,-0.0213,3.230,0
74.506,60.1574,37.7924,-0.0578,4.685,0
74.608,60.3011,37.8796,-0.0364,5.445,0
74.704,60.4220,37.9755,-0.0731,2.154,0
74.806,60.5904,38.0837,-0.0679,4.376,0
74.907,60.7691,38.1923,-0.0603,6.085,0
75.005,60.8510,38.2732,-0.0811,3.951,0
75.107,61.0144,38.3787,-0.0648,4.865,0
75.203,61.1744,38.4709,-0.0804,2.419,0
75.318,61.3582,38.5857,-0.0870,7.626,0
75.407,61.4710,38.6595,-0.0684,3.411,0
75.509,61.5969,38.7381,-0.0648,6.615,0
75.603,61.6680,38.8312,-0.0308,2.634,0
75.704,61.7976,38.9022,-0.0774,2.434,0
75.806,61.9561,38.9913,-0.0645,4.668,0
75.906,62.1869,39.1159,-0.0715,4.301,0
76.008,62.2542,39.1942,-0.0851,6.534,0
76.111,62.4757,39.3210,-0.0780,7.109,0
76.203,62.6053,39.4312,-0.0802,2.415,0
76.303,62.7677,39.5286,-0.0728,2.382,0
76.404,62.9180,39.6254,-0.1033,2.552,0
76.504,63.0932,39.7059,-0.0840,2.806,0
76.604,63.2073,39.8467,-0.0827,2.646,0
76.711,63.3184,39.8917,-0.0811,8.221,0
76.803,63.4800,40.0136,-0.1036,2.588,0
76.912,63.6490,40.1203,-0.0890,8.368,0
77.004,63.8479,40.2136,-0.0984,2.335,0
77.104,63.9769,40.3228,-0.1032,2.270,0
77.212,64.1304,40.4284,-0.0996,3.407,0
77.303,64.3099,40.5422,-0.0846,2.178,0
77.407,64.4119,40.6373,-0.1093,4.986,0
77.505,64.5593,40.7239,-0.1394,4.192,0
77.604,64.7005,40.8208,-0.1406,3.032,0
77.707,64.8319,40.8977,-0.1281,5.227,0
77.811,65.0313,41.0029,-0.1384,8.211,0
77.912,65.1834,41.0900,-0.1378,11.612,0
78.003,65.3600,41.1996,-0.1575,2.477,0
78.105,65.5095,41.3044,-0.1523,3.791,0
78.205,65.6562,41.4286,-0.1424,2.854,0
78.306,65.8423,41.5154,-0.1641,3.275,0
78.406,65.9858,41.6125,-0.1244,4.456,0
78.509,66.1425,41.7113,-0.1543,2.806,0
78.605,66.2578,41.8014,-0.1570,3.207,0
78.706,66.4164,41.9081,-0.1651,3.124,0
78.803,66.5320,42.0016,-0.1476,2.192,0
78.906,66.7114,42.1353,-0.1652,3.572,0
79.003,66.8724,42.2301,-0.1506,2.414,0
79.108,67.0090,42.3458,-0.1631,3.681,0
79.205,67.1717,42.4287,-0.1673,4.075,0
79.305,67.3206,42.5378,-0.1668,3.279,0
79.405,67.4499,42.6373,-0.1616,3.432,0
79.507,67.6752,42.7280,-0.1445,4.318,0
79.605,67.7917,42.8121,-0.1490,3.948,0
79.709,67.9686,42.9128,-0.1484,6.144,0
79.807,68.0673,42.9954,-0.1362,4.623,0
79.904,68.2401,43.0959,-0.1268,3.218,0
80.012,68.3351,43.2041,-0.1314,9.693,0
80.104,68.5130,43.3262,-0.1320,2.885,0
80.210,68.7404,43.4341,-0.1301,6.040,0
80.314,68.8199,43.5075,-0.1335,11.648,0
80.406,68.9619,43.6365,-0.1314,3.068,0
80.505,69.1095,43.7417,-0.1311,4.033,0
80.604,69.2067,43.8190,-0.1402,3.190,0
80.704,69.3042,43.9290,-0.1244,2.512,0
80.807,69.4244,44.0348,-0.1362,3.648,0
80.905,69.5622,44.1097,-0.1553,2.393,0
81.005,69.7247,44.2213,-0.1686,3.675,0
81.107,69.8308,44.3017,-0.1937,5.587,0
81.215,70.0870,44.4370,-0.1681,2.131,0
81.306,70.2080,44.5203,-0.1345,3.434,0
81.405,70.3802,44.6203,-0.1480,3.716,0
81.505,70.4993,44.7442,-0.1113,2.325,0
81.606,70.6650,44.8282,-0.1285,3.376,0
81.705,70.7276,44.9229,-0.1404,4.333,0
81.804,70.9262,45.0262,-0.1334,3.136,0
81.905,71.0569,45.1216,-0.1374,4.534,0
82.004,71.2609,45.2199,-0.1412,3.091,0
82.108,71.4170,45.3447,-0.1456,3.180,0
82.204,71.5453,45.4211,-0.1665,2.804,0
82.304,71.7241,45.5569,-0.1928,2.627,0
82.407,71.8815,45.6488,-0.1614,3.818,0
82.513,72.0141,45.7106,-0.1812,8.838,0
82.606,72.1858,45.7973,-0.1581,3.207,0
82.709,72.3184,45.9085,-0.1847,6.364,0
82.806,72.4545,45.9991,-0.1464,3.784,0
82.908,72.5665,46.0938,-0.1872,2.964,0
83.005,72.7786,46.1922,-0.1838,3.385,0
83.108,72.8619,46.2892,-0.1587,6.219,0
83.206,73.0255,46.4036,-0.1432,3.133,0
83.304,73.2071,46.4952,-0.1427,2.918,0
83.405,73.3379,46.6041,-0.1861,3.594,0
83.504,73.5382,46.7182,-0.1470,2.207,0
83.606,73.6423,46.8121,-0.1613,2.901,0
83.705,73.7474,46.8849,-0.1549,4.028,0
83.804,73.9031,47.0089,-0.1420,2.497,0
83.910,74.0817,47.1045,-0.1509,6.254,0
84.005,74.2138,47.2023,-0.1589,3.396,0
84.112,74.3119,47.3278,-0.1750,10.550,0
84.207,74.4608,47.4103,-0.1662,2.494,0
84.306,74.6733,47.5180,-0.1482,3.513,0
84.404,74.7982,47.6060,-0.2044,3.402,0
84.505,74.9593,47.7009,-0.1759,3.512,0
84.603,75.0817,47.8014,-0.1845,2.251,0
84.704,75.2417,47.9063,-0.1659,3.326,0
84.805,75.3791,48.0119,-0.1827,3.960,0
84.907,75.5513,48.0907,-0.1663,4.367,0
85.005,75.6515,48.1849,-0.1470,3.221,0
85.103,75.7784,48.2931,-0.1855,2.553,0
85.205,75.9148,48.3997,-0.1622,3.142,0
85.307,76.0381,48.5207,-0.1807,4.450,0
85.404,76.1835,48.6308,-0.1634,3.056,0
85.505,76.3617,48.7459,-0.1933,2.890,0
85.603,76.5329,48.8379,-0.2099,2.114,0
85.704,76.7144,48.9434,-0.2036,2.487,0
85.803,76.9329,49.0683,-0.2116,2.058,0
85.904,77.0695,49.1741,-0.2052,3.147,0
86.005,77.2396,49.2817,-0.2307,3.555,0
86.109,77.3919,49.3647,-0.2148,5.766,0
86.205,77.4827,49.4794,-0.2057,3.734,0
86.304,77.6447,49.5561,-0.2146,2.900,0
86.404,77.7842,49.6500,-0.2176,3.527,0
86.503,77.9386,49.7241,-0.2508,2.579,0
86.604,78.1581,49.8342,-0.2413,2.984,0
86.704,78.2647,49.9309,-0.2623,3.192,0
86.805,78.3848,50.0111,-0.2432,4.077,0
86.905,78.5429,50.1067,-0.2417,3.394,0
87.005,78.6892,50.1977,-0.2715,2.597,0
87.103,78.8587,50.3069,-0.2536,2.229,0
87.203,78.9766,50.4045,-0.2753,2.242,0
87.304,79.1503,50.5055,-0.2741,3.337,0
87.405,79.3408,50.6165,-0.2780,2.442,0
87.505,79.5242,50.7256,-0.2625,3.594,0
87.606,79.6193,50.8526,-0.2788,3.396,0
87.703,79.7897,50.9279,-0.3081,2.104,0
87.805,79.9833,51.0568,-0.3109,3.918,0
87.905,80.1079,51.1494,-0.2967,3.986,0
88.004,80.1919,51.2415,-0.2982,2.813,0
88.104,80.3347,51.3448,-0.3065,3.333,0
88.203,80.4842,51.4325,-0.2978,2.157,0
88.305,80.6690,51.5574,-0.2852,3.046,0
88.406,80.7885,51.6517,-0.2718,3.575,0
88.505,80.9009,51.7485,-0.2863,3.751,0
88.605,81.1308,51.8772,-0.2789,3.681,0
88.703,81.2718,51.9312,-0.2777,2.434,0
88.805,81.4013,52.0627,-0.2727,3.190,0
88.903,81.5564,52.1608,-0.2916,2.496,0
89.003,81.7078,52.2653,-0.2914,2.525,0
89.105,81.8826,52.3819,-0.2810,2.477,0
89.204,81.9957,52.4657,-0.2784,2.909,0
89.305,82.1396,52.5689,-0.2960,3.106,0
89.404,82.2355,52.6372,-0.2988,2.951,0
89.504,82.4488,52.7335,-0.2863,2.425,0
89.604,82.5993,52.8388,-0.2948,2.615,0
89.704,82.7058,52.9287,-0.2757,2.771,0
89.805,82.8425,53.0386,-0.2679,3.278,0
89.906,82.9831,53.1367,-0.2766,2.484,0
90.004,83.1097,53.2369,-0.2899,2.646,0
90.105,83.2764,53.3110,-0.2924,4.617,0
90.205,83.4247,53.4109,-0.2960,4.380,0
90.306,83.6161,53.5230,-0.2543,4.293,0
90.405,83.6880,53.5974,-0.2726,3.347,0
90.508,83.9111,53.7105,-0.2798,4.737,0
90.609,84.0408,53.7843,-0.2769,4.293,0
90.705,84.2351,53.8990,-0.2804,3.829,0
90.806,84.3019,53.9993,-0.2954,4.477,0
90.907,84.4634,54.1050,-0.2863,5.387,0
91.008,84.5995,54.2079,-0.2755,4.939,0
91.107,84.7840,54.3261,-0.2869,5.203,0
91.205,84.9921,54.4267,-0.2778,3.824,0
91.306,85.0377,54.4974,-0.2634,3.166,0
91.408,85.1773,54.5993,-0.2407,6.333,0
91.508,85.3669,54.7123,-0.2716,7.167,0
91.609,85.5115,54.8013,-0.2592,5.060,0
91.709,85.6265,54.9389,-0.3017,6.299,0
91.807,85.7727,55.0023,-0.3058,5.247,0
91.905,85.8721,55.1201,-0.3200,4.275,0
92.006,86.0449,55.2306,-0.3156,4.602,0
92.104,86.1770,55.3214,-0.3065,2.774,0
92.205,86.3361,55.4164,-0.2919,3.714,0
92.307,86.4596,55.4959,-0.3173,5.544,0
92.405,86.6234,55.6288,-0.2996,3.268,0
92.507,86.7280,55.6633,-0.3135,1.820,0
92.603,86.8812,55.8002,-0.3348,1.536,0
92.703,87.0235,55.9046,-0.3075,2.422,0
92.803,87.1842,55.9873,-0.3302,1.967,0
92.904,87.3535,56.0984,-0.3129,1.955,0
93.004,87.5519,56.2084,-0.3263,2.681,0
93.104,87.7090,56.2985,-0.3255,2.920,0
93.208,87.8461,56.3905,-0.3120,5.641,0
93.307,88.0349,56.4975,-0.3394,2.941,0
93.404,88.2156,56.6003,-0.3226,2.332,0
93.504,88.4407,56.7201,-0.3292,3.517,0
93.607,88.5118,56.8083,-0.3138,2.011,0
93.706,88.6591,56.9066,-0.3407,4.950,0
93.804,88.7477,57.0035,-0.3261,2.817,0
93.907,88.9275,57.1025,-0.2945,3.633,0
94.005,89.0384,57.1962,-0.3304,3.562,0
94.108,89.1740,57.2927,-0.3338,7.322,0
94.204,89.3203,57.3825,-0.3271,2.156,0
94.303,89.4957,57.5093,-0.3369,1.770,0
94.404,89.7165,57.6207,-0.3025,3.020,0
94.505,89.9063,57.7430,-0.3108,3.319,0
94.603,89.9921,57.7922,-0.3038,2.377,0
94.706,90.1854,57.9136,-0.3240,3.779,0
94.805,90.3058,58.0115,-0.3407,3.648,0
94.904,90.4191,58.1277,-0.3507,2.761,0
95.006,90.6085,58.2472,-0.3290,2.367,0
95.104,90.7322,58.3261,-0.3467,2.957,0
95.204,90.8419,58.4636,-0.3258,2.709,0
95.304,91.0723,58.5768,-0.3103,3.152,0
95.404,91.2483,58.6739,-0.2949,2.918,0
95.506,91.3595,58.7702,-0.3103,2.489,0
95.606,91.4909,58.8650,-0.3166,3.643,0
95.706,91.6408,58.9485,-0.3073,4.197,0
95.805,91.7436,59.0616,-0.2884,3.461,0
95.908,91.8874,59.1452,-0.3018,6.444,0
96.011,92.0587,59.2438,-0.2977,7.072,0
96.111,92.1361,59.2948,-0.2973,2.807,0
96.206,92.3442,59.4215,-0.2878,3.212,0
96.308,92.4823,59.5054,-0.2870,5.043,0
96.404,92.6647,59.6294,-0.2698,2.829,0
96.505,92.7486,59.7091,-0.2802,3.650,0
96.605,92.9060,59.8062,-0.2853,3.395,0
96.704,93.0365,59.8913,-0.3089,2.283,0
96.804,93.1575,59.9848,-0.3065,2.990,0
96.904,93.3036,60.1128,-0.2936,3.265,0
97.005,93.4345,60.1987,-0.3093,3.645,0
97.103,93.6547,60.3170,-0.2869,2.794,0
97.203,93.8094,60.4359,-0.2786,1.602,0
97.303,93.9767,60.5279,-0.3132,2.552,0
97.405,94.1340,60.6531,-0.2844,3.900,0
97.507,94.2714,60.7445,-0.2397,2.669,0
97.604,94.4307,60.8413,-0.2695,2.995,0
97.711,94.5931,60.9240,-0.2682,4.139,0
97.804,94.6971,61.0426,-0.2548,2.859,0
97.905,94.8833,61.1418,-0.2588,2.864,0
98.006,95.0691,61.2561,-0.2452,5.067,0
98.103,95.1870,61.3805,-0.2708,2.306,0
98.207,95.3732,61.4771,-0.2606,5.321,0
98.306,95.4539,61.5674,-0.2702,4.591,0
98.404,95.6197,61.6797,-0.2584,1.989,0
98.514,95.7995,61.8070,-0.2581,2.692,0
98.610,95.9711,61.9346,-0.2322,4.170,0
98.705,96.0691,61.9976,-0.2453,3.459,0
98.805,96.2038,62.0858,-0.2475,4.255,0
98.903,96.3378,62.1604,-0.2452,2.385,0
99.005,96.5598,62.2947,-0.2346,3.287,0
99.105,96.6994,62.4166,-0.2207,2.760,0
99.206,96.8969,62.5148,-0.1999,4.033,0
99.303,96.9800,62.5807,-0.2313,2.109,0
99.405,97.1998,62.6969,-0.1882,3.703,0
99.504,97.3397,62.7813,-0.2079,3.124,0
99.609,97.4811,62.8702,-0.2250,4.472,0
99.704,97.6503,62.9948,-0.2245,3.080,0
99.805,97.8393,63.1118,-0.2059,3.572,0
99.907,97.9516,63.1755,-0.2360,5.817,0
100.008,98.1452,63.2990,-0.2079,6.139,0
100.103,98.2307,63.3729,-0.1921,2.430,0
100.210,98.4108,63.4883,-0.2144,5.791,0
100.305,98.5205,63.5788,-0.2174,3.287,0
100.404,98.7007,63.6690,-0.2027,2.609,0
100.503,98.8114,63.7681,-0.2049,2.311,0
100.605,98.9954,63.8793,-0.2152,2.367,0
100.703,99.1830,63.9955,-0.2163,2.275,0
100.803,99.3408,64.0982,-0.2051,2.308,0
100.905,99.5092,64.2233,-0.2170,3.690,0
