t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
60.074,4.0000,1.5623,0.0914,10.527,4,4
60.175,4.0000,1.5893,0.0885,11.434,4,4
60.276,4.0000,1.5723,0.0937,12.397,4,4
60.373,4.0000,1.6271,0.0931,9.420,4,4
60.475,4.0000,1.5872,0.0888,9.792,4,4
60.576,4.0000,1.5594,0.0934,12.402,4,4
60.674,4.0000,1.5805,0.0932,10.335,4,4
60.776,4.0000,1.5248,0.0975,12.014,4,4
60.874,4.0000,1.5485,0.0936,9.847,4,4
60.977,4.0000,1.5629,0.0876,10.825,4,4
61.071,4.0000,1.5807,0.0930,8.102,4,4
61.176,4.0000,1.6068,0.1000,10.589,4,4
61.273,4.0000,1.6305,0.0775,9.268,4,4
61.374,4.0000,1.6082,0.0703,9.768,4,4
61.475,4.0000,1.6354,0.0996,11.181,4,4
61.574,4.0000,1.5912,0.0797,10.558,4,4
61.678,4.0000,1.6418,0.0769,13.912,4,4
61.778,4.0000,1.6496,0.0805,14.368,4,4
61.876,4.0000,1.6622,0.0794,12.241,4,4
61.976,4.0000,1.6644,0.0815,12.110,4,4
62.078,4.0000,1.6917,0.0637,13.549,4,4
62.176,4.0000,1.7624,0.0809,12.059,4,4
62.273,4.0000,1.6947,0.0624,8.948,4,4
62.376,4.0000,1.7237,0.0727,12.143,4,4
62.480,4.0000,1.6847,0.0851,16.921,4,4
62.571,4.0000,1.6943,0.0788,7.295,4,4
62.678,4.0000,1.6724,0.0810,14.222,4,4
62.774,4.0000,1.7281,0.0849,9.336,4,4
62.872,4.0000,1.6873,0.0727,9.068,4,4
62.973,4.0000,1.6437,0.0815,9.685,4,4
63.080,4.0000,1.5795,0.0739,16.811,4,4
63.181,4.0000,1.6221,0.0874,17.214,4,4
63.279,4.0000,1.6333,0.0784,12.674,4,4
63.376,4.0000,1.6218,0.0810,12.018,4,4
63.477,4.0000,1.5877,0.0708,13.780,4,4
63.578,4.0000,1.5963,0.0835,14.132,4,4
63.671,4.0000,1.6000,0.0716,7.924,4,4
63.777,4.0000,1.6274,0.0877,13.186,4,4
63.872,4.0000,1.6318,0.0842,8.324,4,4
63.974,4.0000,1.5850,0.0631,10.516,4,4
64.075,4.0000,1.5930,0.0734,11.465,4,4
64.175,4.0000,1.5977,0.0560,11.524,4,4
64.285,4.0000,1.6948,0.0756,20.772,4,4
64.386,4.0000,1.6141,0.0717,18.048,4,4
64.478,4.0000,1.6712,0.0770,14.716,4,4
64.576,4.0000,1.6571,0.0768,12.795,4,4
64.673,4.0000,1.6391,0.0776,9.946,4,4
64.777,4.0000,1.6909,0.0962,13.069,4,4
64.876,4.0000,1.6539,0.0821,12.515,4,4
64.980,4.0000,1.6504,0.1044,16.333,4,4
65.073,4.0000,1.6677,0.1054,8.942,4,4
65.174,4.0000,1.6501,0.1085,9.180,4,4
65.274,4.0000,1.6397,0.1055,9.033,4,4
65.379,4.0000,1.6539,0.1167,10.216,4,4
65.480,4.0000,1.6121,0.1198,14.713,4,4
65.571,4.0000,1.6550,0.1290,7.942,4,4
65.677,4.0000,1.6262,0.1351,14.137,4,4
65.783,4.0000,1.6244,0.1433,19.021,4,4
65.876,4.0000,1.6594,0.1294,12.096,4,4
65.981,4.0000,1.6649,0.1293,17.076,4,4
66.075,4.0000,1.6460,0.1229,11.590,4,4
66.181,4.0000,1.6053,0.1430,17.227,4,4
66.286,4.0000,1.5322,0.1481,21.379,4,4
66.372,4.0000,1.5459,0.1484,8.699,4,4
66.479,4.0000,1.5651,0.1624,15.337,4,4
66.583,4.0000,1.5528,0.1611,19.666,4,4
66.675,4.0000,1.5592,0.1692,11.001,4,4
66.780,4.0000,1.5393,0.1794,16.270,4,4
66.881,4.0000,1.5759,0.1685,15.552,4,4
66.973,4.0000,1.5713,0.1600,7.262,4,4
67.073,4.0000,1.5087,0.1683,9.686,4,4
67.175,4.0000,1.5327,0.1578,12.070,4,4
67.277,4.0000,1.4914,0.1913,13.272,4,4
67.375,4.0000,1.5649,0.1710,11.913,4,4
67.479,4.0000,1.5328,0.1643,15.727,4,4
67.592,4.0000,1.5402,0.1825,25.640,4,4
67.674,4.0000,1.5023,0.1562,10.140,4,4
67.778,4.0000,1.4918,0.1688,10.537,4,4
67.878,4.0000,1.4732,0.1659,14.012,4,4
67.985,4.0000,1.4778,0.1804,21.683,4,4
68.081,4.0000,1.4838,0.1698,17.566,4,4
68.178,4.0000,1.4666,0.1730,14.067,4,4
68.275,4.0000,1.5027,0.1711,10.953,4,4
68.375,4.0000,1.4507,0.1806,11.388,4,4
68.478,4.0000,1.4652,0.1864,14.261,4,4
68.577,4.0000,1.4804,0.1775,11.784,4,4
68.678,4.0000,1.4705,0.1919,14.656,4,4
68.774,4.0000,1.4630,0.1861,10.541,4,4
68.878,4.0000,1.4860,0.1750,13.068,4,4
68.977,4.0000,1.5342,0.1881,13.483,4,4
69.072,4.0000,1.5463,0.1754,8.525,4,4
69.176,4.0000,1.5531,0.1706,12.356,4,4
69.276,4.0000,1.6548,0.1499,11.159,4,4
69.378,4.0000,1.5868,0.1690,14.488,4,4
69.480,4.0000,1.6017,0.1733,15.955,4,4
69.577,4.0000,1.5598,0.1700,12.417,4,4
69.679,4.0000,1.6031,0.1701,15.539,4,4
69.777,4.0000,1.5502,0.1654,12.942,4,4
69.878,4.0000,1.6403,0.1698,14.282,4,4
69.978,4.0000,1.5294,0.1727,14.233,4,4
70.084,4.0000,1.5467,0.1746,9.860,4,4
70.172,4.0000,1.5097,0.1881,9.099,4,4
70.279,4.0000,1.5363,0.1670,12.665,4,4
70.377,4.0000,1.5121,0.1821,13.604,4,4
70.479,4.0000,1.5785,0.1695,14.955,4,4
70.576,4.0000,1.5991,0.1652,11.340,4,4
70.676,4.0000,1.5721,0.1609,12.274,4,4
70.776,4.0000,1.6150,0.1561,12.030,4,4
70.878,4.0000,1.5785,0.1776,14.405,4,4
70.979,4.0000,1.5824,0.1795,15.522,4,4
71.077,4.0000,1.5710,0.1840,12.977,4,4
71.177,4.0000,1.5812,0.1739,12.840,4,4
71.277,4.0000,1.6029,0.1825,12.943,4,4
71.378,4.0000,1.6367,0.1878,14.233,4,4
71.474,4.0000,1.6012,0.1807,10.878,4,4
71.577,4.0000,1.5990,0.1927,12.796,4,4
71.679,4.0000,1.5660,0.1890,15.700,4,4
71.774,4.0000,1.5506,0.1616,9.775,4,4
71.871,4.0000,1.5655,0.1655,7.272,4,4
71.977,4.0000,1.5300,0.1940,13.817,4,4
72.076,4.0000,1.5844,0.1941,12.741,4,4
72.174,4.0000,1.5848,0.1861,10.493,4,4
72.275,4.0000,1.5979,0.1790,11.379,4,4
72.376,4.0000,1.6014,0.1703,12.199,4,4
72.475,4.0000,1.6053,0.1755,11.632,4,4
72.578,4.0000,1.5340,0.1629,13.965,4,4
72.672,4.0000,1.5543,0.1685,9.090,4,4
72.773,4.0000,1.5420,0.1620,9.170,4,4
72.875,4.0000,1.5529,0.1669,11.719,4,4
72.973,4.0000,1.5441,0.1634,10.058,4,4
73.072,4.0000,1.5954,0.1685,8.479,4,4
73.173,4.0000,1.5660,0.1716,9.277,4,4
73.285,4.0000,1.5486,0.1701,19.099,4,4
73.375,4.0000,1.5971,0.1836,10.710,4,4
73.473,4.0000,1.5924,0.1777,9.341,4,4
73.581,4.0000,1.5707,0.1982,16.631,4,4
73.676,4.0000,1.5295,0.1911,12.340,4,4
73.778,4.0000,1.5403,0.2244,14.552,4,4
73.874,4.0000,1.5552,0.2146,10.702,4,4
73.976,4.0000,1.5382,0.1924,12.291,4,4
74.076,4.0000,1.5880,0.2169,11.824,4,4
74.172,4.0000,1.5489,0.2254,8.300,4,4
74.274,4.0000,1.5369,0.2178,11.044,4,4
74.376,4.0000,1.5664,0.2180,12.672,4,4
74.479,4.0000,1.5432,0.2044,14.040,4,4
74.572,4.0000,1.5999,0.2119,8.265,4,4
74.673,4.0000,1.5650,0.2162,10.179,4,4
74.776,4.0000,1.6417,0.2069,12.515,4,4
74.883,4.0000,1.6354,0.2053,19.124,4,4
74.975,4.0000,1.6622,0.2140,11.840,4,4
75.079,4.0000,1.6579,0.2120,14.037,4,4
75.176,4.0000,1.5963,0.2002,12.144,4,4
75.277,4.0000,1.6343,0.2150,13.361,4,4
75.376,4.0000,1.5520,0.2128,13.012,4,4
75.477,4.0000,1.5536,0.2180,13.938,4,4
75.579,4.0000,1.5448,0.2257,13.460,4,4
75.673,4.0000,1.5161,0.1950,10.069,4,4
75.776,4.0000,1.5219,0.1928,12.278,4,4
75.879,4.0000,1.5563,0.2032,15.371,4,4
75.973,4.0000,1.5546,0.1886,9.412,4,4
76.079,4.0000,1.5422,0.1855,13.851,4,4
76.175,4.0000,1.5139,0.1944,10.266,4,4
76.272,4.0000,1.4617,0.1926,8.365,4,4
76.374,4.0000,1.4521,0.1729,10.277,4,4
76.474,4.0000,1.4751,0.1834,10.190,4,4
76.578,4.0000,1.4585,0.1970,14.719,4,4
76.674,4.0000,1.4430,0.1927,10.428,4,4
76.775,4.0000,1.4535,0.1995,11.497,4,4
76.874,4.0000,1.4381,0.1870,10.601,4,4
76.977,4.0000,1.4115,0.1858,13.568,4,4
77.077,4.0000,1.4368,0.1910,13.464,4,4
77.176,4.0000,1.3803,0.2071,11.768,4,4
77.276,4.0000,1.4131,0.1742,12.288,4,4
77.374,4.0000,1.4550,0.1811,11.179,4,4
77.472,4.0000,1.4187,0.1782,9.085,4,4
77.575,4.0000,1.4892,0.1910,12.048,4,4
77.680,4.0000,1.4638,0.1827,16.801,4,4
77.776,4.0000,1.4117,0.2014,12.014,4,4
77.879,4.0000,1.3935,0.2031,14.073,4,4
77.977,4.0000,1.4407,0.1809,13.356,4,4
78.078,4.0000,1.4579,0.1904,13.139,4,4
78.177,4.0000,1.4531,0.2024,13.360,4,4
78.276,4.0000,1.4666,0.1991,12.062,4,4
78.378,4.0000,1.4716,0.2037,12.667,4,4
78.480,4.0000,1.4421,0.1951,16.069,4,4
78.573,4.0000,1.4317,0.1904,9.941,4,4
78.679,4.0000,1.4729,0.2107,14.240,4,4
78.779,4.0000,1.4527,0.2123,13.793,4,4
78.893,4.0000,1.4736,0.2167,29.597,4,4
78.978,4.0000,1.4476,0.2094,14.802,4,4
79.075,4.0000,1.4235,0.2207,12.099,4,4
79.175,4.0000,1.4069,0.2162,11.287,4,4
79.278,4.0000,1.3771,0.2161,13.453,4,4
79.373,4.0000,1.3736,0.2288,9.275,4,4
79.473,4.0000,1.3977,0.2125,8.728,4,4
79.576,4.0000,1.4219,0.2263,12.721,4,4
79.671,4.0000,1.4321,0.2325,7.571,4,4
79.774,4.0000,1.3651,0.2368,10.286,4,4
79.876,4.0000,1.4116,0.2418,12.656,4,4
79.976,4.0000,1.4160,0.2640,11.983,4,4
80.083,4.0000,1.3940,0.2536,17.759,4,4
80.178,4.0000,1.3843,0.2436,14.179,4,4
80.277,4.0000,1.4678,0.2431,12.766,4,4
80.381,4.0000,1.4352,0.2364,15.705,4,4
80.477,4.0000,1.4496,0.2474,13.762,4,4
80.573,4.0000,1.4719,0.2270,9.970,4,4
80.674,4.0000,1.4150,0.2471,9.397,4,4
80.774,4.0000,1.4524,0.2573,8.870,4,4
80.877,4.0000,1.4773,0.2423,13.764,4,4
80.979,4.0000,1.4485,0.2649,12.695,4,4
81.075,4.0000,1.4107,0.2583,11.704,4,4
81.175,4.0000,1.4927,0.2640,11.189,4,4
81.277,4.0000,1.4915,0.2746,13.151,4,4
81.384,4.0000,1.5180,0.2723,20.978,4,4
81.472,4.0000,1.5084,0.2652,8.672,4,4
81.580,4.0000,1.4695,0.2628,16.277,4,4
81.676,4.0000,1.4706,0.2743,12.305,4,4
81.779,4.0000,1.4356,0.2438,12.619,4,4
81.876,4.0000,1.3908,0.2611,12.706,4,4
81.979,4.0000,1.4277,0.2624,14.064,4,4
82.076,4.0000,1.4380,0.2829,12.952,4,4
82.180,4.0000,1.4441,0.2834,15.007,4,4
82.277,4.0000,1.4842,0.2767,13.380,4,4
82.375,4.0000,1.4190,0.2863,10.164,4,4
82.478,4.0000,1.4180,0.2792,13.705,4,4
82.580,4.0000,1.4569,0.2730,16.553,4,4
82.678,4.0000,1.4362,0.2755,15.095,4,4
82.797,4.0000,1.4569,0.2768,33.338,4,4
82.881,4.0000,1.4427,0.2732,16.511,4,4
82.977,4.0000,1.4189,0.2724,13.520,4,4
83.083,4.0000,1.4760,0.2732,11.971,4,4
83.176,4.0000,1.4689,0.2897,12.846,4,4
83.274,4.0000,1.4610,0.2917,10.961,4,4
83.378,4.0000,1.4996,0.2827,13.700,4,4
83.481,4.0000,1.4465,0.2926,17.281,4,4
83.573,4.0000,1.5194,0.2847,9.465,4,4
83.677,4.0000,1.5180,0.2754,13.463,4,4
83.778,4.0000,1.4456,0.2919,13.571,4,4
83.876,4.0000,1.4820,0.2654,10.823,4,4
83.976,4.0000,1.5117,0.2793,12.455,4,4
84.081,4.0000,1.4384,0.2786,17.189,4,4
84.175,4.0000,1.4834,0.2610,11.280,4,4
84.281,4.0000,1.4410,0.2695,17.866,4,4
84.378,4.0000,1.4517,0.2763,12.584,4,4
84.478,4.0000,1.4511,0.2770,14.431,4,4
84.582,4.0000,1.4813,0.2723,18.180,4,4
84.678,4.0000,1.4705,0.2767,14.395,4,4
84.773,4.0000,1.4337,0.2643,8.584,4,4
84.879,4.0000,1.4307,0.2554,15.039,4,4
84.981,4.0000,1.4214,0.2505,17.084,4,4
85.079,4.0000,1.4164,0.2607,15.431,4,4
85.175,4.0000,1.3567,0.2479,11.536,4,4
85.276,4.0000,1.3386,0.2565,11.859,4,4
85.378,4.0000,1.3565,0.2536,13.990,4,4
85.487,4.0000,1.3005,0.2471,21.313,4,4
85.585,4.0000,1.3826,0.2422,21.860,4,4
85.679,4.0000,1.3348,0.2597,14.991,4,4
85.778,4.0000,1.3383,0.2554,13.832,4,4
85.887,4.0000,1.3499,0.2483,16.676,4,4
85.979,4.0000,1.2948,0.2373,14.423,4,4
86.084,4.0000,1.3490,0.2368,15.788,4,4
86.179,4.0000,1.3985,0.2279,13.423,4,4
86.280,4.0000,1.3567,0.2494,15.596,4,4
86.381,4.0000,1.4170,0.2315,17.385,4,4
86.474,4.0000,1.3917,0.2287,10.771,4,4
86.574,4.0000,1.4241,0.2371,10.259,4,4
86.678,4.0000,1.3959,0.2435,14.662,4,4
86.775,4.0000,1.4343,0.2510,10.686,4,4
86.878,4.0000,1.4323,0.2492,15.001,4,4
86.981,4.0000,1.4083,0.2245,15.495,4,4
87.085,4.0000,1.4847,0.2225,21.045,4,4
87.175,4.0000,1.4292,0.2295,9.521,4,4
89.756,4.0000,1.4059,0.2358,9.281,4,4
89.856,4.0000,1.4339,0.2347,10.874,4,4
89.958,4.0000,1.4313,0.2363,12.660,4,4
90.057,4.0000,1.4397,0.2369,11.170,4,4
90.159,4.0000,1.3903,0.2554,13.931,4,4
90.258,4.0000,1.4224,0.2648,12.228,4,4
90.359,4.0000,1.3842,0.2643,13.547,4,4
90.456,4.0000,1.4019,0.2586,9.504,4,4
90.555,4.0000,1.3967,0.2503,8.950,4,4
90.655,4.0000,1.3505,0.2478,9.813,4,4
90.757,4.0000,1.4155,0.2444,11.899,4,4
90.854,4.0000,1.4310,0.2370,8.438,4,4
90.957,4.0000,1.4456,0.2467,11.633,4,4
91.056,4.0000,1.4205,0.2389,10.508,4,4
91.157,4.0000,1.4391,0.2387,11.134,4,4
91.257,4.0000,1.4721,0.2461,11.579,4,4
91.360,4.0000,1.4975,0.2445,14.809,4,4
91.455,4.0000,1.4877,0.2461,9.835,4,4
91.555,4.0000,1.5060,0.2376,10.151,4,4
91.659,4.0000,1.5225,0.2413,13.333,4,4
91.757,4.0000,1.5427,0.2497,12.267,4,4
91.858,4.0000,1.5217,0.2382,12.400,4,4
91.965,4.0000,1.5686,0.2379,19.469,4,4
92.060,4.0000,1.5965,0.2199,14.467,4,4
92.156,4.0000,1.5895,0.2158,11.030,4,4
92.261,4.0000,1.6289,0.2321,14.221,4,4
92.360,4.0000,1.6181,0.2224,14.362,4,4
92.459,4.0000,1.6236,0.2299,13.614,4,4
92.560,4.0000,1.5973,0.2274,14.148,4,4
92.660,4.0000,1.5567,0.2366,14.669,4,4
92.757,4.0000,1.6033,0.2504,11.623,4,4
92.860,4.0000,1.6285,0.2365,14.811,4,4
92.955,4.0000,1.6044,0.2318,9.588,4,4
93.059,4.0000,1.5550,0.2228,13.529,4,4
93.161,4.0000,1.6059,0.2252,15.170,4,4
93.255,4.0000,1.5522,0.2062,9.909,4,4
93.355,4.0000,1.5697,0.2049,9.834,4,4
93.458,4.0000,1.5400,0.2198,12.203,4,4
93.559,4.0000,1.5365,0.2167,14.134,4,4
93.654,4.0000,1.6136,0.2262,8.945,4,4
93.762,4.0000,1.5517,0.2193,13.610,4,4
93.858,4.0000,1.5392,0.2201,12.313,4,4
93.960,4.0000,1.5595,0.2185,13.266,4,4
94.058,4.0000,1.5682,0.2261,12.423,4,4
94.158,4.0000,1.5146,0.2046,12.827,4,4
94.257,4.0000,1.5293,0.2005,11.333,4,4
94.362,4.0000,1.5148,0.2032,16.264,4,4
94.455,4.0000,1.5512,0.2002,9.260,4,4
94.558,4.0000,1.5426,0.1893,12.969,4,4
94.657,4.0000,1.5570,0.1999,11.801,4,4
94.757,4.0000,1.5267,0.1965,11.574,4,4
94.862,4.0000,1.5594,0.2213,15.568,4,4
94.957,4.0000,1.5366,0.2195,11.511,4,4
95.058,4.0000,1.5576,0.2017,12.290,4,4
95.160,4.0000,1.5263,0.2079,14.326,4,4
95.257,4.0000,1.6093,0.1849,11.136,4,4
95.369,4.0000,1.5131,0.2148,23.803,4,4
95.458,4.0000,1.5365,0.2164,12.226,4,4
95.558,4.0000,1.5231,0.2103,11.523,4,4
95.655,4.0000,1.5231,0.2237,9.839,4,4
95.759,4.0000,1.5261,0.2234,12.056,4,4
95.856,4.0000,1.5041,0.2364,10.334,4,4
95.954,4.0000,1.5185,0.2335,7.907,4,4
96.059,4.0000,1.5816,0.2428,12.936,4,4
96.162,4.0000,1.5258,0.2341,14.984,4,4
96.253,4.0000,1.4999,0.2492,8.231,4,4
96.355,4.0000,1.5592,0.2505,8.950,4,4
96.460,4.0000,1.5103,0.2458,14.556,4,4
96.556,4.0000,1.5184,0.2380,10.589,4,4
96.658,4.0000,1.4754,0.2489,10.469,4,4
96.762,4.0000,1.5429,0.2413,16.943,4,4
96.859,4.0000,1.5327,0.2401,11.373,4,4
96.959,4.0000,1.4884,0.2308,12.815,4,4
97.055,4.0000,1.4983,0.2208,9.616,4,4
97.155,4.0000,1.4809,0.2241,9.321,4,4
97.258,4.0000,1.4693,0.2337,12.549,4,4
97.357,4.0000,1.5291,0.2188,11.725,4,4
97.454,4.0000,1.5188,0.2320,8.700,4,4
97.554,4.0000,1.5524,0.2254,8.776,4,4
97.656,4.0000,1.4857,0.2307,11.280,4,4
97.756,4.0000,1.4840,0.2253,9.608,4,4
97.854,4.0000,1.5280,0.2368,8.534,4,4
97.963,4.0000,1.5137,0.2439,15.590,4,4
98.060,4.0000,1.5182,0.2409,11.599,4,4
98.155,4.0000,1.5482,0.2311,9.449,4,4
98.264,4.0000,1.6029,0.2377,19.011,4,4
98.354,4.0000,1.5590,0.2346,8.845,4,4
98.456,4.0000,1.5641,0.2371,10.150,4,4
98.557,4.0000,1.5556,0.2334,11.638,4,4
98.654,4.0000,1.5455,0.2365,8.322,4,4
98.755,4.0000,1.5027,0.2322,8.985,4,4
98.859,4.0000,1.5324,0.2284,14.026,4,4
98.957,4.0000,1.5189,0.2203,12.408,4,4
99.060,4.0000,1.5678,0.2185,13.884,4,4
99.159,4.0000,1.5532,0.2544,13.853,4,4
99.259,4.0000,1.5163,0.2448,13.233,4,4
99.359,4.0000,1.6074,0.2493,13.540,4,4
99.459,4.0000,1.5207,0.2562,12.573,4,4
99.560,4.0000,1.5548,0.2654,13.692,4,4
99.655,4.0000,1.5624,0.2477,9.748,4,4
99.754,4.0000,1.5460,0.2669,8.552,4,4
99.856,4.0000,1.5332,0.2566,10.774,4,4
99.959,4.0000,1.6048,0.2693,13.791,4,4
100.058,4.0000,1.5636,0.2911,11.530,4,4
100.160,4.0000,1.5424,0.2807,11.966,4,4
100.258,4.0000,1.5331,0.2779,11.835,4,4
100.355,4.0000,1.6059,0.2750,9.887,4,4
100.459,4.0000,1.5564,0.2735,13.093,4,4
100.558,4.0000,1.6507,0.2797,12.701,4,4
100.659,4.0000,1.6161,0.2880,13.320,4,4
100.756,4.0000,1.5722,0.2808,10.696,4,4
100.856,4.0000,1.6197,0.2753,10.748,4,4
100.960,4.0000,1.5996,0.2820,14.311,4,4
101.060,4.0000,1.6697,0.2832,15.004,4,4
101.159,4.0000,1.5947,0.2962,14.275,4,4
101.260,4.0000,1.6498,0.2696,13.800,4,4
101.358,4.0000,1.6109,0.2772,11.964,4,4
101.460,4.0000,1.6048,0.2705,14.157,4,4
101.557,4.0000,1.6081,0.2819,12.186,4,4
101.662,4.0000,1.5716,0.2834,16.303,4,4
101.754,4.0000,1.5971,0.2652,9.274,4,4
101.857,4.0000,1.6011,0.2643,10.124,4,4
101.956,4.0000,1.5609,0.2732,9.249,4,4
102.057,4.0000,1.5835,0.2829,11.827,4,4
102.154,4.0000,1.6012,0.2714,7.582,4,4
102.253,4.0000,1.5890,0.2633,6.999,4,4
102.357,4.0000,1.5857,0.2753,11.957,4,4
102.455,4.0000,1.5724,0.2746,9.428,4,4
102.561,4.0000,1.6163,0.2426,15.355,4,4
102.657,4.0000,1.6177,0.2512,12.228,4,4
102.759,4.0000,1.5926,0.2376,13.760,4,4
102.858,4.0000,1.5760,0.2569,12.612,4,4
102.960,4.0000,1.5961,0.2459,13.954,4,4
103.057,4.0000,1.5888,0.2357,11.797,4,4
103.158,4.0000,1.6379,0.2437,12.734,4,4
103.257,4.0000,1.6173,0.2463,11.805,4,4
103.358,4.0000,1.6223,0.2469,12.268,4,4
103.455,4.0000,1.6143,0.2449,9.403,4,4
103.558,4.0000,1.6564,0.2426,12.676,4,4
103.658,4.0000,1.6341,0.2538,12.638,4,4
103.757,4.0000,1.6853,0.2478,11.547,4,4
103.855,4.0000,1.6164,0.2422,9.753,4,4
103.955,4.0000,1.6564,0.2390,9.704,4,4
104.057,4.0000,1.5860,0.2486,12.126,4,4
104.159,4.0000,1.5942,0.2641,13.841,4,4
104.256,4.0000,1.6519,0.2565,10.673,4,4
104.361,4.0000,1.6350,0.2449,16.192,4,4
104.457,4.0000,1.6562,0.2543,11.757,4,4
104.557,4.0000,1.6964,0.2611,10.768,4,4
104.662,4.0000,1.6560,0.2682,16.430,4,4
104.758,4.0000,1.6773,0.2634,11.272,4,4
104.859,4.0000,1.6883,0.2465,12.063,4,4
104.959,4.0000,1.6519,0.2584,12.109,4,4
105.056,4.0000,1.6129,0.2522,10.739,4,4
105.156,4.0000,1.6002,0.2486,11.386,4,4
105.259,4.0000,1.5902,0.2350,13.489,4,4
105.362,4.0000,1.5634,0.2311,16.290,4,4
105.460,4.0000,1.5519,0.2311,13.466,4,4
105.557,4.0000,1.5729,0.2291,11.494,4,4
105.660,4.0000,1.5912,0.2289,14.659,4,4
105.754,4.0000,1.6459,0.2321,9.377,4,4
105.857,4.0000,1.5643,0.2282,11.577,4,4
105.957,4.0000,1.6011,0.2201,11.529,4,4
106.059,4.0000,1.5817,0.2304,14.000,4,4
106.156,4.0000,1.5551,0.2285,10.443,4,4
106.257,4.0000,1.6202,0.2260,11.720,4,4
106.357,4.0000,1.5903,0.2325,10.913,4,4
106.461,4.0000,1.6489,0.2144,15.022,4,4
106.561,4.0000,1.6244,0.2195,15.451,4,4
106.657,4.0000,1.6286,0.2380,11.550,4,4
106.757,4.0000,1.5981,0.2333,10.685,4,4
106.856,4.0000,1.6345,0.2197,10.423,4,4
106.959,4.0000,1.6213,0.2187,13.094,4,4
107.058,4.0000,1.6189,0.2051,12.791,4,4
107.158,4.0000,1.6984,0.2298,13.075,4,4
107.259,4.0000,1.6609,0.2281,11.382,4,4
107.364,4.0000,1.6167,0.2418,18.549,4,4
107.458,4.0000,1.6289,0.2286,12.969,4,4
107.561,4.0000,1.6508,0.2314,13.859,4,4
