t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
55.223,1.6661,2.0272,0.1258,21.600,4,4
55.315,1.6739,1.9803,0.1079,13.648,4,4
55.414,1.6645,2.0125,0.1177,12.655,4,4
55.515,1.6590,2.0191,0.1250,14.218,4,4
55.611,1.6642,2.0221,0.1346,10.387,4,4
55.713,1.6466,1.9675,0.1297,10.137,4,4
55.818,1.6480,2.0007,0.1356,17.235,4,4
55.915,1.6614,2.0050,0.1458,12.379,4,4
56.014,1.6445,2.0238,0.1541,12.518,4,4
56.118,1.6484,1.9717,0.1708,14.176,4,4
56.211,1.6264,1.9794,0.1499,10.224,4,4
56.315,1.6578,2.0362,0.1682,11.603,4,4
56.418,1.6654,2.0131,0.1710,15.123,4,4
56.517,1.6473,2.0238,0.1656,15.330,4,4
56.617,1.6559,2.0181,0.1627,15.246,4,4
56.713,1.6276,2.0107,0.1566,11.695,4,4
56.819,1.6598,1.9947,0.1563,17.319,4,4
56.922,1.7078,1.9825,0.1569,18.628,4,4
57.018,1.6496,1.9597,0.1629,15.154,4,4
57.118,1.6851,1.9707,0.1521,14.634,4,4
57.210,1.7065,1.9748,0.1607,7.206,4,4
57.312,1.6801,1.9809,0.1986,9.324,4,4
57.421,1.6896,1.9705,0.1926,18.650,4,4
57.517,1.6871,1.9821,0.1729,15.288,4,4
57.619,1.6667,1.9916,0.1659,16.753,4,4
57.720,1.6643,1.9742,0.1694,18.016,4,4
57.814,1.6684,1.9766,0.1529,12.639,4,4
57.917,1.6472,1.9796,0.1358,10.240,4,4
58.022,1.6930,2.0098,0.1543,19.656,4,4
58.116,1.6680,1.9981,0.1338,10.111,4,4
58.213,1.6598,2.0240,0.1411,11.606,4,4
58.317,1.6951,1.9869,0.1573,14.841,4,4
58.418,1.7055,1.9662,0.1626,16.293,4,4
58.510,1.7057,1.9953,0.1477,8.957,4,4
58.624,1.7016,1.9928,0.1479,16.823,4,4
58.716,1.7246,1.9955,0.1333,12.703,4,4
58.815,1.7186,1.9972,0.1544,14.007,4,4
58.911,1.6945,1.9703,0.1282,10.212,4,4
59.014,1.7170,1.9811,0.1244,12.423,4,4
59.114,1.7145,2.0005,0.1272,12.577,4,4
59.221,1.7141,2.0094,0.1252,16.098,4,4
59.319,1.6958,2.0295,0.1130,11.550,4,4
59.418,1.7284,2.0465,0.0939,13.531,4,4
59.520,1.7281,2.0318,0.1222,16.948,4,4
59.613,1.7331,2.0120,0.0882,12.313,4,4
59.730,1.7210,1.9833,0.0959,16.418,4,4
59.813,1.7269,1.9889,0.0955,9.856,4,4
59.911,1.7208,2.0062,0.0969,8.780,4,4
60.014,1.7363,2.0161,0.1077,12.737,4,4
60.113,1.7306,2.0265,0.1137,11.058,4,4
60.218,1.7520,2.0017,0.1233,17.332,4,4
60.317,1.7215,2.0090,0.0900,16.317,4,4
60.416,1.7135,1.9806,0.1022,13.962,4,4
60.518,1.7105,1.9970,0.0929,11.889,4,4
60.619,1.6716,2.0507,0.0922,17.611,4,4
60.714,1.6967,2.0333,0.0727,11.446,4,4
60.813,1.6921,1.9972,0.0931,11.951,4,4
60.913,1.6515,1.9767,0.0879,11.494,4,4
61.020,1.6503,1.9787,0.0825,18.480,4,4
61.115,1.6708,1.9993,0.1011,13.389,4,4
61.213,1.6703,1.9649,0.0979,11.418,4,4
61.315,1.6513,1.9612,0.0909,14.316,4,4
61.411,1.7004,1.9176,0.1070,9.727,4,4
61.515,1.6588,1.9580,0.1145,12.575,4,4
61.619,1.6615,1.9913,0.0827,15.607,4,4
61.716,1.6676,2.0025,0.0891,12.875,4,4
61.818,1.6466,1.9983,0.0708,16.900,4,4
61.912,1.6917,1.9833,0.0726,11.525,4,4
62.014,1.6690,2.0445,0.0861,11.645,4,4
62.114,1.6959,2.0065,0.0769,13.151,4,4
62.224,1.6952,1.9936,0.0708,19.982,4,4
62.314,1.6701,1.9804,0.0531,12.472,4,4
62.415,1.6771,1.9990,0.0617,12.572,4,4
62.514,1.6861,2.0114,0.0541,10.999,4,4
62.613,1.6508,2.0051,0.0726,12.393,4,4
62.714,1.6760,1.9813,0.0580,13.207,4,4
62.815,1.6944,1.9993,0.0707,13.168,4,4
62.917,1.6582,1.9934,0.0413,13.446,4,4
63.016,1.6886,2.0506,0.0361,14.352,4,4
63.118,1.6889,1.9889,0.0629,16.033,4,4
63.218,1.6640,1.9646,0.0582,15.355,4,4
63.337,1.6790,1.9786,0.0648,19.195,4,4
63.421,1.6767,1.9904,0.0686,18.361,4,4
63.517,1.6698,1.9809,0.0684,13.745,4,4
63.614,1.6596,1.9610,0.0824,12.681,4,4
63.717,1.7136,2.0286,0.0689,14.779,4,4
63.821,1.6718,2.0357,0.0836,18.982,4,4
63.916,1.6675,2.0564,0.0911,15.085,4,4
64.013,1.6736,2.0049,0.0902,10.879,4,4
64.116,1.6695,1.9985,0.1165,14.570,4,4
64.218,1.6789,2.0028,0.0976,17.457,4,4
64.320,1.7157,1.9774,0.1176,18.576,4,4
64.419,1.6605,2.0140,0.1103,18.283,4,4
64.517,1.6716,1.9698,0.1309,15.481,4,4
64.616,1.6532,1.9989,0.1082,12.669,4,4
64.717,1.6793,1.9923,0.0928,15.205,4,4
64.815,1.6578,1.9954,0.0779,13.609,4,4
64.913,1.6681,2.0200,0.0897,11.035,4,4
65.014,1.7004,1.9905,0.0879,12.303,4,4
65.115,1.6689,1.9951,0.0892,11.939,4,4
65.225,1.6831,1.9863,0.0812,23.786,4,4
65.315,1.6523,1.9812,0.0870,12.666,4,4
65.418,1.7004,1.9793,0.0871,17.235,4,4
65.519,1.7064,1.9829,0.0897,17.676,4,4
65.614,1.6882,2.0120,0.0730,10.697,4,4
65.718,1.6699,2.0201,0.0679,15.264,4,4
65.815,1.6624,2.0164,0.0776,12.496,4,4
65.919,1.6715,1.9885,0.0739,17.581,4,4
66.018,1.6925,2.0169,0.0664,16.200,4,4
66.112,1.6889,2.0093,0.0582,10.476,4,4
66.216,1.6896,2.0122,0.0545,13.722,4,4
66.312,1.6808,2.0177,0.0533,10.581,4,4
66.418,1.7137,1.9992,0.0660,15.006,4,4
66.513,1.7034,2.0109,0.0519,11.534,4,4
66.613,1.7415,2.0085,0.0622,11.766,4,4
66.712,1.7484,1.9902,0.0552,9.993,4,4
66.813,1.7162,2.0068,0.0635,11.026,4,4
66.916,1.7101,1.9973,0.0598,14.382,4,4
67.015,1.7115,1.9733,0.0295,14.187,4,4
67.134,1.7453,2.0088,0.0592,32.504,4,4
67.219,1.7771,1.9934,0.0314,16.551,4,4
67.312,1.7868,2.0250,0.0522,11.065,4,4
67.416,1.8155,2.0226,0.0729,12.202,4,4
67.512,1.8057,2.0278,0.0529,10.058,4,4
67.619,1.7860,2.0321,0.0760,14.594,4,4
67.718,1.8259,2.0488,0.0572,14.251,4,4
67.822,1.8334,1.9895,0.0623,19.787,4,4
67.915,1.8207,2.0316,0.0765,13.961,4,4
68.019,1.8177,1.9647,0.0694,12.601,4,4
68.116,1.7787,1.9810,0.0687,14.377,4,4
68.218,1.8021,1.9826,0.0825,13.649,4,4
68.317,1.8300,1.9983,0.0703,15.603,4,4
68.428,1.7893,1.9730,0.0599,22.638,4,4
68.517,1.7624,1.9473,0.0512,14.128,4,4
68.618,1.7644,1.9464,0.0512,14.152,4,4
68.713,1.8029,1.9706,0.0472,11.107,4,4
68.816,1.7793,1.9801,0.0605,14.432,4,4
68.916,1.7789,1.9690,0.0572,15.061,4,4
69.017,1.7880,1.9584,0.0628,15.836,4,4
69.115,1.7563,1.9929,0.0635,13.420,4,4
69.226,1.7311,1.9928,0.0286,24.662,4,4
69.316,1.7950,2.0001,0.0663,13.715,4,4
69.422,1.7672,2.0163,0.0720,20.609,4,4
69.519,1.7418,2.0160,0.0559,17.317,4,4
69.619,1.7772,2.0045,0.0668,17.203,4,4
69.717,1.7460,2.0222,0.0946,14.858,4,4
69.816,1.7824,2.0152,0.0812,14.671,4,4
69.925,1.7549,1.9736,0.0821,21.956,4,4
70.015,1.7524,1.9904,0.0670,13.877,4,4
70.120,1.7865,2.0070,0.0777,15.418,4,4
70.224,1.7627,1.9961,0.0295,21.340,4,4
70.313,1.7833,2.0261,0.0548,11.512,4,4
70.420,1.7369,2.0369,0.0523,18.180,4,4
70.519,1.7515,2.0216,0.0512,18.098,4,4
70.612,1.7531,1.9952,0.0368,9.419,4,4
70.714,1.7443,1.9866,0.0469,11.419,4,4
70.816,1.7120,1.9912,0.0697,15.140,4,4
70.925,1.7593,2.0013,0.0477,24.285,4,4
71.015,1.7640,2.0117,0.0828,14.615,4,4
71.112,1.7327,2.0074,0.0815,10.730,4,4
71.219,1.6991,2.0034,0.0901,17.278,4,4
71.315,1.7472,1.9555,0.0971,14.179,4,4
71.427,1.7246,1.9608,0.0780,25.056,4,4
71.519,1.6998,1.9850,0.0840,17.948,4,4
71.626,1.7230,1.9984,0.0786,23.521,4,4
71.720,1.7295,1.9734,0.0675,18.319,4,4
71.812,1.7426,1.9542,0.0775,10.922,4,4
71.924,1.7112,1.9947,0.0632,20.786,4,4
72.017,1.7336,1.9763,0.0448,13.915,4,4
72.120,1.7241,1.9982,0.0493,18.186,4,4
72.210,1.7276,1.9470,0.0362,8.742,4,4
72.321,1.7313,1.9681,0.0372,19.980,4,4
72.417,1.7175,1.9781,0.0416,14.084,4,4
72.510,1.7390,1.9843,0.0431,8.660,4,4
72.615,1.7916,1.9635,0.0525,13.641,4,4
72.711,1.7574,1.9722,0.0934,9.899,4,4
72.816,1.7648,1.9958,0.0941,13.989,4,4
72.918,1.7848,1.9945,0.0799,15.966,4,4
73.016,1.8194,1.9983,0.0731,14.281,4,4
73.116,1.7849,1.9790,0.1053,12.812,4,4
73.212,1.7807,2.0219,0.0842,10.534,4,4
73.321,1.7725,1.9843,0.0734,16.957,4,4
73.419,1.7691,1.9626,0.0927,16.368,4,4
73.515,1.7499,1.9665,0.0942,14.440,4,4
73.615,1.7575,1.9791,0.1052,11.392,4,4
73.709,1.7746,1.9829,0.1056,7.737,4,4
73.818,1.7581,1.9872,0.1114,10.472,4,4
73.916,1.7620,1.9837,0.0974,13.571,4,4
74.011,1.7847,1.9766,0.1177,9.912,4,4
74.120,1.8019,1.9808,0.0944,16.447,4,4
74.226,1.8112,2.0007,0.1091,24.904,4,4
74.315,1.7866,1.9922,0.1213,13.276,4,4
74.412,1.7736,1.9780,0.1320,10.716,4,4
74.516,1.7821,1.9963,0.1462,14.276,4,4
74.617,1.8044,1.9990,0.1309,14.306,4,4
74.712,1.7728,1.9345,0.1364,10.636,4,4
74.818,1.7511,1.9658,0.1406,16.639,4,4
74.913,1.7750,1.9570,0.1434,11.646,4,4
75.014,1.7827,1.9615,0.1440,12.663,4,4
75.114,1.7634,1.9983,0.1337,12.023,4,4
75.220,1.7507,1.9961,0.1417,18.673,4,4
75.321,1.7786,1.9924,0.1353,12.290,4,4
75.420,1.8022,2.0429,0.1333,17.621,4,4
75.524,1.8028,2.0356,0.1267,20.649,4,4
75.617,1.7885,1.9838,0.1487,15.343,4,4
75.717,1.8161,1.9971,0.1241,14.498,4,4
75.815,1.7875,2.0299,0.1359,13.315,4,4
75.918,1.7885,2.0260,0.1357,16.552,4,4
76.014,1.8041,2.0195,0.1227,11.786,4,4
76.116,1.8321,2.0006,0.1324,15.304,4,4
76.216,1.8086,2.0193,0.1269,14.768,4,4
76.309,1.7959,1.9859,0.1468,8.396,4,4
76.429,1.8010,1.9840,0.1573,24.096,4,4
76.516,1.8348,2.0122,0.1690,13.150,4,4
76.611,1.8021,1.9979,0.1653,9.852,4,4
76.713,1.8346,2.0018,0.1674,11.965,4,4
76.819,1.8200,1.9877,0.1776,14.927,4,4
76.916,1.7541,2.0097,0.2074,14.386,4,4
77.016,1.7594,1.9936,0.1964,15.226,4,4
77.127,1.7686,1.9856,0.1866,21.074,4,4
77.217,1.7754,1.9745,0.1978,15.937,4,4
77.317,1.7933,1.9991,0.1769,15.254,4,4
77.416,1.7735,2.0015,0.1869,15.165,4,4
77.514,1.7881,2.0085,0.1816,12.085,4,4
77.614,1.8008,2.0157,0.1745,12.536,4,4
77.718,1.8044,2.0136,0.1544,13.428,4,4
77.816,1.7869,2.0017,0.1788,11.785,4,4
77.921,1.8276,2.0108,0.1721,17.411,4,4
78.015,1.8412,2.0280,0.1620,13.369,4,4
78.113,1.8226,2.0236,0.1591,11.238,4,4
78.212,1.7812,2.0143,0.1598,9.988,4,4
78.310,1.7952,1.9918,0.1557,9.361,4,4
78.417,1.7723,1.9796,0.1610,14.883,4,4
78.515,1.7490,1.9997,0.1649,12.505,4,4
78.614,1.7558,2.0072,0.1666,11.798,4,4
78.713,1.7762,2.0058,0.1787,12.070,4,4
78.818,1.7963,2.0021,0.1599,14.974,4,4
78.916,1.7911,2.0004,0.1655,14.404,4,4
79.018,1.8016,1.9909,0.1814,13.810,4,4
79.122,1.7968,1.9967,0.1632,18.045,4,4
79.238,1.7751,1.9819,0.1891,21.304,4,4
79.310,1.8096,1.9863,0.1498,9.115,4,4
79.419,1.8023,1.9989,0.1567,15.352,4,4
79.525,1.7711,2.0046,0.1606,23.405,4,4
79.621,1.7791,1.9975,0.1568,19.810,4,4
79.716,1.7839,2.0102,0.1593,14.206,4,4
79.823,1.8056,1.9979,0.1532,19.363,4,4
79.937,1.7533,1.9924,0.1529,19.319,4,4
80.025,1.7987,2.0289,0.1516,24.103,4,4
80.115,1.7993,1.9850,0.1566,13.563,4,4
80.222,1.8366,1.9873,0.1664,15.199,4,4
80.320,1.7973,1.9928,0.1734,17.457,4,4
80.422,1.8399,2.0007,0.1380,21.082,4,4
80.518,1.8497,1.9959,0.1436,14.401,4,4
80.616,1.8473,1.9683,0.1499,14.734,4,4
80.711,1.8213,2.0083,0.1469,9.995,4,4
80.823,1.8360,1.9958,0.1419,21.710,4,4
80.916,1.8586,2.0383,0.1510,13.499,4,4
81.018,1.8831,2.0268,0.1481,15.035,4,4
81.116,1.8556,2.0139,0.1448,12.064,4,4
81.216,1.8381,1.9970,0.1225,14.689,4,4
81.313,1.8448,2.0028,0.1368,11.141,4,4
81.415,1.8405,1.9798,0.1383,12.993,4,4
81.515,1.8281,1.9932,0.1467,12.095,4,4
81.614,1.8622,1.9856,0.1304,12.927,4,4
81.712,1.8270,1.9906,0.1244,8.983,4,4
81.816,1.8369,1.9753,0.1254,14.094,4,4
81.916,1.8395,1.9881,0.1013,13.269,4,4
82.033,1.8187,1.9938,0.1070,19.859,4,4
82.120,1.8370,2.0019,0.0947,16.975,4,4
82.216,1.8088,1.9865,0.1023,13.771,4,4
82.312,1.8375,1.9780,0.1056,11.366,4,4
82.416,1.7989,1.9680,0.1061,13.981,4,4
82.514,1.8100,1.9656,0.1101,11.160,4,4
82.614,1.8645,1.9926,0.1147,13.109,4,4
82.712,1.8506,1.9888,0.1205,11.501,4,4
82.819,1.8211,1.9833,0.1249,17.188,4,4
82.917,1.8438,2.0109,0.1096,14.394,4,4
83.011,1.8308,2.0136,0.1033,10.342,4,4
83.112,1.8322,2.0277,0.1252,10.417,4,4
83.231,1.8398,2.0198,0.1258,29.324,4,4
83.315,1.8104,1.9883,0.1428,13.728,4,4
83.422,1.8464,2.0121,0.1608,20.950,4,4
83.518,1.8510,1.9679,0.1334,16.560,4,4
83.616,1.8504,1.9855,0.1485,14.622,4,4
83.716,1.8592,1.9969,0.1387,13.037,4,4
83.822,1.8338,2.0363,0.1310,20.134,4,4
83.915,1.8288,2.0238,0.1292,12.308,4,4
84.014,1.8126,2.0079,0.1230,12.671,4,4
84.114,1.8398,1.9933,0.1264,12.898,4,4
84.224,1.8074,1.9939,0.1265,16.949,4,4
84.320,1.8105,1.9925,0.1277,17.768,4,4
84.418,1.8263,2.0061,0.1204,17.371,4,4
84.515,1.8366,1.9756,0.1046,13.798,4,4
84.615,1.7695,2.0012,0.1472,13.103,4,4
84.714,1.8095,1.9971,0.1184,11.467,4,4
84.825,1.7804,1.9801,0.1246,23.253,4,4
84.920,1.7974,1.9563,0.1197,18.228,4,4
85.015,1.7836,1.9656,0.1442,13.686,4,4
85.115,1.8329,1.9941,0.1115,13.948,4,4
85.215,1.8593,2.0218,0.1483,14.298,4,4
85.313,1.8360,2.0169,0.1478,12.062,4,4
85.421,1.8298,2.0042,0.1327,19.854,4,4
85.516,1.8280,1.9894,0.1049,13.984,4,4
85.619,1.7895,1.9920,0.1132,17.046,4,4
85.716,1.7887,1.9696,0.1225,14.055,4,4
85.815,1.8099,2.0224,0.1429,14.113,4,4
85.921,1.8369,1.9982,0.1319,15.569,4,4
86.012,1.8183,2.0236,0.1218,11.195,4,4
86.114,1.7985,2.0078,0.1193,11.061,4,4
86.214,1.7604,1.9943,0.1215,12.431,4,4
86.314,1.7922,1.9834,0.1312,12.727,4,4
86.414,1.7685,2.0159,0.1320,13.047,4,4
86.513,1.7806,1.9996,0.1125,9.870,4,4
86.620,1.7789,1.9631,0.1178,15.503,4,4
86.715,1.7567,2.0161,0.1011,14.150,4,4
86.816,1.8047,1.9918,0.1156,13.312,4,4
86.915,1.7416,1.9864,0.1172,13.746,4,4
87.014,1.7783,1.9995,0.1121,12.529,4,4
87.118,1.8053,2.0283,0.1207,13.192,4,4
87.220,1.8003,2.0352,0.1179,16.536,4,4
87.313,1.8034,2.0215,0.1266,12.007,4,4
87.415,1.8147,2.0013,0.1191,13.902,4,4
87.531,1.8094,1.9750,0.1313,18.953,4,4
87.617,1.8085,1.9806,0.1104,14.354,4,4
87.713,1.8073,1.9982,0.1191,10.850,4,4
87.820,1.8207,2.0175,0.1340,18.171,4,4
87.915,1.7689,1.9959,0.1444,10.744,4,4
88.016,1.7464,2.0264,0.1335,14.044,4,4
88.112,1.7211,1.9962,0.1021,10.716,4,4
88.214,1.7380,2.0386,0.1180,13.229,4,4
88.330,1.7552,2.0168,0.1371,17.546,4,4
88.422,1.7774,2.0148,0.1046,21.434,4,4
88.511,1.7348,2.0236,0.1231,9.290,4,4
88.613,1.7086,2.0008,0.1216,9.063,4,4
88.715,1.7238,2.0033,0.1336,12.835,4,4
88.826,1.7006,2.0026,0.1174,18.608,4,4
88.917,1.7035,1.9799,0.1368,15.807,4,4
89.018,1.7103,1.9850,0.1232,17.194,4,4
89.118,1.7182,1.9934,0.1040,17.509,4,4
89.212,1.7283,2.0109,0.1027,10.822,4,4
89.310,1.7254,1.9805,0.0994,8.959,4,4
89.417,1.6938,2.0048,0.1017,13.024,4,4
89.524,1.6877,2.0189,0.1192,22.330,4,4
89.620,1.7031,2.0113,0.0914,18.523,4,4
89.717,1.7363,1.9702,0.1093,15.664,4,4
89.839,1.7615,2.0183,0.0983,37.456,4,4
89.918,1.7204,1.9935,0.1060,16.770,4,4
90.016,1.7362,1.9949,0.0885,15.176,4,4
90.115,1.7374,1.9959,0.0985,11.810,4,4
90.233,1.7677,2.0310,0.1104,18.582,4,4
90.319,1.7327,2.0408,0.1052,15.019,4,4
90.415,1.7258,2.0129,0.0873,13.337,4,4
90.511,1.7207,1.9825,0.0971,9.383,4,4
90.611,1.7128,1.9838,0.0902,8.736,4,4
90.719,1.7244,1.9834,0.0742,16.007,4,4
90.812,1.7474,1.9767,0.1195,11.245,4,4
90.920,1.7231,1.9464,0.1265,16.039,4,4
91.015,1.7477,1.9608,0.1050,13.288,4,4
91.119,1.7059,1.9830,0.0799,14.574,4,4
91.219,1.6730,2.0043,0.0986,17.987,4,4
91.314,1.6836,1.9934,0.1051,13.252,4,4
91.420,1.6743,2.0078,0.0967,18.191,4,4
91.512,1.6888,2.0032,0.0958,9.259,4,4
91.615,1.6688,1.9945,0.0806,13.492,4,4
91.717,1.6747,2.0008,0.0820,13.544,4,4
91.816,1.6780,2.0356,0.0908,15.356,4,4
91.917,1.6433,1.9939,0.0796,16.022,4,4
92.013,1.6460,2.0176,0.0827,11.336,4,4
92.115,1.6871,1.9667,0.0884,12.806,4,4
92.215,1.6354,1.9654,0.0724,13.870,4,4
92.316,1.6568,1.9923,0.0707,14.843,4,4
92.433,1.5918,1.9866,0.0976,18.905,4,4
92.519,1.6249,2.0365,0.0732,15.233,4,4
92.614,1.6098,2.0137,0.0413,12.297,4,4
92.713,1.6248,1.9950,0.0368,10.426,4,4
92.817,1.6122,2.0032,0.0315,15.007,4,4
92.920,1.6216,1.9686,0.0397,18.252,4,4
93.020,1.6263,1.9780,0.0507,19.263,4,4
93.133,1.6485,2.0006,0.0420,30.132,4,4
93.216,1.5855,1.9867,0.0190,14.614,4,4
93.320,1.6150,1.9899,0.0224,17.405,4,4
93.414,1.6088,1.9929,0.0179,12.627,4,4
93.516,1.5902,1.9850,-0.0018,15.092,4,4
93.621,1.5603,1.9792,0.0207,19.888,4,4
93.715,1.5561,1.9672,0.0139,11.645,4,4
93.816,1.5693,1.9905,-0.0022,15.158,4,4
93.922,1.5866,1.9787,0.0116,19.285,4,4
94.015,1.5669,1.9979,0.0130,13.833,4,4
94.115,1.5872,1.9658,0.0158,13.505,4,4
94.218,1.5728,1.9857,0.0079,12.922,4,4
94.316,1.5567,1.9645,0.0014,14.869,4,4
94.423,1.5390,1.9605,-0.0008,20.726,4,4
94.520,1.5774,2.0252,-0.0076,17.226,4,4
94.616,1.5602,2.0100,0.0015,14.897,4,4
94.717,1.5586,1.9977,0.0025,14.685,4,4
94.818,1.5249,1.9943,-0.0098,15.970,4,4
94.916,1.5446,1.9694,-0.0302,14.463,4,4
95.013,1.5149,1.9919,-0.0579,11.285,4,4
95.119,1.5524,1.9517,-0.0291,17.131,4,4
95.218,1.5428,1.9758,-0.0273,16.488,4,4
95.320,1.5290,1.9511,-0.0396,18.953,4,4
95.416,1.5518,1.9900,-0.0405,14.064,4,4
95.518,1.5710,1.9839,-0.0354,16.093,4,4
95.618,1.5798,2.0028,-0.0213,14.488,4,4
95.714,1.5550,1.9820,-0.0176,13.138,4,4
95.818,1.5712,2.0106,-0.0250,16.819,4,4
95.916,1.5944,2.0199,-0.0161,14.987,4,4
96.016,1.5509,2.0237,-0.0198,15.319,4,4
96.129,1.5575,1.9892,-0.0312,20.284,4,4
96.223,1.5765,1.9840,-0.0225,20.569,4,4
96.314,1.5678,2.0024,-0.0429,12.380,4,4
96.414,1.5558,1.9865,-0.0491,12.479,4,4
96.512,1.5469,1.9991,-0.0365,9.424,4,4
96.619,1.5570,1.9706,-0.0278,17.621,4,4
96.711,1.5107,1.9908,0.0080,9.672,4,4
96.814,1.5258,2.0039,0.0100,13.177,4,4
96.913,1.5293,1.9909,0.0004,11.959,4,4
97.016,1.5251,1.9890,-0.0092,15.072,4,4
97.121,1.5166,2.0042,-0.0202,17.767,4,4
97.218,1.5031,2.0252,-0.0313,13.226,4,4
97.316,1.5169,2.0128,-0.0115,12.150,4,4
97.411,1.5086,2.0194,-0.0133,10.418,4,4
97.517,1.5276,1.9575,-0.0137,13.949,4,4
97.611,1.4961,1.9827,-0.0087,9.024,4,4
97.714,1.4878,1.9943,-0.0196,10.253,4,4
97.821,1.5133,1.9766,-0.0238,17.669,4,4
97.916,1.5574,1.9818,-0.0104,14.276,4,4
98.017,1.5323,1.9759,-0.0329,15.954,4,4
98.114,1.5332,2.0022,-0.0479,12.099,4,4
98.211,1.5151,1.9768,-0.0465,10.288,4,4
98.319,1.4845,1.9909,-0.0457,14.796,4,4
98.414,1.5014,1.9786,-0.0230,13.187,4,4
98.513,1.5148,2.0077,-0.0299,10.456,4,4
98.619,1.5147,2.0050,-0.0264,17.527,4,4
98.721,1.5301,1.9939,-0.0213,18.725,4,4
98.817,1.5216,1.9858,-0.0306,13.556,4,4
98.917,1.5265,1.9641,-0.0469,14.954,4,4
99.016,1.5094,1.9844,-0.0319,13.979,4,4
99.116,1.4645,1.9836,-0.0376,11.869,4,4
99.212,1.4465,1.9863,-0.0268,10.541,4,4
99.323,1.4558,1.9983,-0.0144,21.224,4,4
99.414,1.4499,1.9818,-0.0052,12.810,4,4
99.522,1.4881,2.0036,-0.0242,20.599,4,4
99.623,1.4895,2.0076,-0.0311,20.037,4,4
99.712,1.4731,1.9736,-0.0216,8.771,4,4
99.811,1.4965,2.0126,-0.0128,9.537,4,4
99.910,1.5230,2.0078,-0.0090,8.388,4,4
100.017,1.5046,1.9919,-0.0442,15.118,4,4
100.116,1.4914,2.0266,-0.0270,14.669,4,4
100.215,1.4782,2.0383,-0.0228,13.186,4,4
100.314,1.4605,2.0057,-0.0165,12.887,4,4
100.419,1.4658,2.0136,-0.0312,16.459,4,4
100.516,1.4816,2.0179,-0.0155,14.503,4,4
100.616,1.4750,2.0016,-0.0083,12.866,4,4
100.715,1.4681,2.0362,0.0082,13.472,4,4
100.817,1.4525,2.0060,0.0062,15.610,4,4
100.917,1.4254,1.9725,-0.0035,15.349,4,4
101.013,1.4753,2.0168,0.0063,11.506,4,4
101.116,1.4514,2.0065,-0.0068,13.865,4,4
101.217,1.4631,1.9840,0.0191,12.857,4,4
101.310,1.5008,1.9890,0.0221,8.285,4,4
101.410,1.4868,1.9965,0.0051,8.599,4,4
101.520,1.4969,1.9901,0.0164,16.949,4,4
101.618,1.4676,1.9524,0.0152,17.139,4,4
101.731,1.4551,1.9736,0.0047,20.286,4,4
101.814,1.4684,1.9772,-0.0006,8.769,4,4
101.920,1.4381,1.9996,0.0160,17.581,4,4
102.017,1.4774,2.0297,0.0062,15.664,4,4
102.115,1.4654,1.9914,0.0112,12.566,4,4
102.212,1.4605,1.9845,-0.0030,9.273,4,4
102.310,1.4688,1.9846,0.0123,8.869,4,4
102.420,1.4352,2.0023,0.0136,17.583,4,4
102.519,1.4261,1.9656,0.0152,17.188,4,4
102.616,1.4654,1.9944,-0.0061,15.233,4,4
102.715,1.4182,2.0081,-0.0028,11.719,4,4
102.815,1.3966,2.0043,0.0045,12.606,4,4
102.912,1.4210,2.0021,-0.0088,10.820,4,4
103.014,1.4324,1.9833,-0.0142,12.047,4,4
103.115,1.4569,1.9743,-0.0201,12.891,4,4
103.216,1.4105,1.9735,-0.0218,13.291,4,4
103.313,1.3996,1.9925,-0.0068,10.823,4,4
103.415,1.3988,2.0122,-0.0113,12.449,4,4
103.518,1.3861,1.9858,-0.0095,16.911,4,4
103.616,1.4037,2.0321,-0.0059,14.649,4,4
103.714,1.3844,1.9956,-0.0248,9.381,4,4
103.824,1.3684,1.9834,-0.0149,22.075,4,4
103.914,1.3808,2.0232,-0.0538,13.092,4,4
104.017,1.3982,2.0094,-0.0486,16.222,4,4
104.116,1.3673,1.9769,-0.0546,15.182,4,4
104.216,1.4673,2.0009,-0.0338,13.967,4,4
104.314,1.4099,1.9980,-0.0426,12.343,4,4
104.417,1.3970,1.9852,-0.0250,15.315,4,4
104.511,1.4490,2.0086,-0.0467,10.230,4,4
104.610,1.4694,1.9937,-0.0648,8.913,4,4
104.716,1.4209,2.0225,-0.0702,12.323,4,4
104.813,1.4307,2.0008,-0.0470,11.598,4,4
104.916,1.4666,2.0070,-0.0597,14.580,4,4
105.018,1.4831,1.9998,-0.0745,14.794,4,4
105.117,1.4659,1.9786,-0.0579,13.887,4,4
105.215,1.4737,1.9613,-0.0647,14.358,4,4
105.320,1.4624,1.9900,-0.0777,17.664,4,4
105.429,1.5343,1.9845,-0.0687,15.065,4,4
105.510,1.5251,2.0066,-0.0781,8.679,4,4
105.615,1.5081,2.0094,-0.0900,12.520,4,4
105.719,1.5357,1.9778,-0.0771,16.375,4,4
105.817,1.5197,1.9913,-0.0870,14.450,4,4
105.917,1.5681,2.0111,-0.0835,14.566,4,4
106.018,1.5534,2.0117,-0.0656,15.520,4,4
106.113,1.5662,1.9918,-0.0747,11.158,4,4
106.219,1.5626,2.0057,-0.0553,17.920,4,4
106.321,1.5867,1.9792,-0.0645,17.659,4,4
106.418,1.5693,1.9889,-0.0549,15.025,4,4
