t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
42.201,-0.0016,0.0066,-0.0139,0.407,4,0,0.002854
42.301,-0.0011,0.0071,-0.0146,0.422,4,0,0.002854
42.401,0.0001,0.0073,-0.0148,0.408,4,0,0.002854
42.501,0.0012,0.0083,-0.0131,0.404,4,0,0.002854
42.602,0.0011,0.0093,-0.0146,0.546,4,0,0.002854
42.701,0.0006,0.0092,-0.0160,0.443,4,0,0.002854
42.801,0.0031,0.0103,-0.0160,0.472,4,0,0.002854
42.901,0.0044,0.0134,-0.0171,0.432,4,0,0.002854
43.002,0.0008,0.0119,-0.0160,0.563,4,0,0.002854
43.102,-0.0001,0.0121,-0.0148,0.597,4,0,0.002854
43.201,-0.0001,0.0099,-0.0174,0.437,4,0,0.002854
43.303,-0.0008,0.0097,-0.0193,0.559,4,0,0.002854
43.401,-0.0006,0.0107,-0.0181,0.303,4,0,0.002854
43.501,-0.0011,0.0103,-0.0185,0.337,4,0,0.002854
43.604,-0.0007,0.0102,-0.0212,1.657,4,0,0.002854
43.702,0.0009,0.0123,-0.0222,0.654,4,0,0.002854
43.801,0.0038,0.0122,-0.0207,0.396,4,0,0.002854
43.901,0.0024,0.0126,-0.0208,0.415,4,0,0.002854
44.003,0.0050,0.0113,-0.0202,0.552,4,0,0.002854
44.101,0.0062,0.0112,-0.0207,0.423,4,0,0.002854
44.201,0.0055,0.0112,-0.0213,0.509,4,0,0.002854
44.301,0.0078,0.0107,-0.0224,0.421,4,0,0.002854
44.402,0.0091,0.0111,-0.0212,0.522,4,0,0.002854
44.501,0.0059,0.0103,-0.0234,0.448,4,0,0.002854
44.602,0.0029,0.0110,-0.0224,0.554,4,0,0.002854
44.702,0.0055,0.0112,-0.0198,0.562,4,0,0.002854
44.802,0.0038,0.0095,-0.0181,0.810,4,0,0.002854
44.901,0.0059,0.0101,-0.0160,0.441,4,0,0.002854
45.001,0.0048,0.0105,-0.0163,0.517,4,0,0.002854
45.101,0.0066,0.0111,-0.0168,0.493,4,0,0.002854
45.201,0.0065,0.0105,-0.0155,0.467,4,0,0.002854
45.302,0.0051,0.0122,-0.0154,0.541,4,0,0.002854
45.401,0.0062,0.0135,-0.0145,0.452,4,0,0.002854
45.502,0.0020,0.0128,-0.0169,0.493,4,0,0.002854
45.602,0.0040,0.0129,-0.0161,0.702,4,0,0.002854
45.701,0.0038,0.0117,-0.0168,0.475,4,0,0.002854
45.801,0.0016,0.0100,-0.0163,0.525,4,0,0.002854
45.901,0.0010,0.0092,-0.0177,0.553,4,0,0.002854
46.001,0.0044,0.0098,-0.0170,0.407,4,0,0.002854
46.101,0.0005,0.0092,-0.0151,0.521,4,0,0.002854
46.201,0.0029,0.0088,-0.0143,0.561,4,0,0.002854
46.302,0.0020,0.0083,-0.0156,0.586,4,0,0.002854
46.401,-0.0051,0.0058,-0.0151,0.514,4,0,0.002854
46.502,-0.0037,0.0056,-0.0174,0.513,4,0,0.002854
46.602,-0.0071,0.0046,-0.0187,0.571,4,0,0.002854
46.701,-0.0095,0.0031,-0.0180,0.458,4,0,0.002854
46.803,-0.0068,0.0034,-0.0198,0.938,4,0,0.002854
46.901,-0.0046,0.0037,-0.0172,0.575,4,0,0.002854
47.001,-0.0034,0.0035,-0.0163,0.477,4,0,0.002854
47.102,-0.0009,0.0050,-0.0176,0.972,4,0,0.002854
47.202,0.0040,0.0075,-0.0166,0.549,4,0,0.002854
47.301,0.0049,0.0084,-0.0159,0.348,4,0,0.002854
47.402,0.0069,0.0083,-0.0136,0.468,4,0,0.002854
47.501,0.0041,0.0065,-0.0130,0.321,4,0,0.002854
47.601,0.0040,0.0067,-0.0139,0.397,4,0,0.002854
47.702,0.0066,0.0080,-0.0145,0.543,4,0,0.002854
47.801,0.0054,0.0079,-0.0150,0.424,4,0,0.002854
47.902,0.0071,0.0069,-0.0138,0.499,4,0,0.002854
48.002,0.0047,0.0072,-0.0144,0.572,4,0,0.002854
48.102,0.0075,0.0100,-0.0150,0.511,4,0,0.002854
48.203,0.0090,0.0101,-0.0150,1.692,4,0,0.002854
48.301,0.0078,0.0092,-0.0168,0.473,4,0,0.002854
48.401,0.0050,0.0092,-0.0168,0.686,4,0,0.002854
48.501,0.0010,0.0074,-0.0170,0.416,4,0,0.002854
48.601,0.0018,0.0064,-0.0168,0.489,4,0,0.002854
48.702,0.0020,0.0074,-0.0166,0.684,4,0,0.002854
48.802,0.0021,0.0087,-0.0177,0.701,4,0,0.002854
48.902,0.0061,0.0092,-0.0167,0.549,4,0,0.002854
49.002,0.0055,0.0082,-0.0184,0.512,4,0,0.002854
49.101,0.0053,0.0084,-0.0173,0.454,4,0,0.002854
49.201,0.0009,0.0075,-0.0164,0.429,4,0,0.002854
49.301,0.0031,0.0075,-0.0164,0.448,4,0,0.002854
49.402,0.0020,0.0070,-0.0178,0.493,4,0,0.002854
49.501,0.0019,0.0073,-0.0161,0.501,4,0,0.002854
49.602,0.0019,0.0086,-0.0158,0.546,4,0,0.002854
49.702,0.0030,0.0091,-0.0173,0.639,4,0,0.002854
49.802,0.0038,0.0081,-0.0188,0.540,4,0,0.002854
49.902,0.0052,0.0087,-0.0188,0.624,4,0,0.002854
50.002,0.0030,0.0088,-0.0186,0.610,4,0,0.002854
50.101,0.0036,0.0093,-0.0207,0.384,4,0,0.002854
50.203,0.0042,0.0088,-0.0217,0.529,4,0,0.002854
50.301,0.0017,0.0080,-0.0208,0.387,4,0,0.002854
50.401,0.0037,0.0088,-0.0221,0.496,4,0,0.002854
50.502,0.0036,0.0101,-0.0239,0.718,4,0,0.002854
50.601,0.0019,0.0098,-0.0247,0.407,4,0,0.002854
50.702,0.0032,0.0110,-0.0221,0.620,4,0,0.002854
50.802,0.0017,0.0121,-0.0222,0.608,4,0,0.002854
50.901,0.0002,0.0125,-0.0216,0.533,4,0,0.002854
51.001,-0.0025,0.0110,-0.0206,0.517,4,0,0.002854
51.102,-0.0067,0.0112,-0.0195,0.451,4,0,0.002854
51.201,-0.0046,0.0119,-0.0217,0.414,4,0,0.002854
51.301,-0.0063,0.0127,-0.0232,0.330,4,0,0.002854
51.401,-0.0034,0.0137,-0.0250,0.580,4,0,0.002854
51.502,-0.0026,0.0130,-0.0251,0.658,4,0,0.002854
51.601,-0.0056,0.0112,-0.0239,0.414,4,0,0.002854
51.701,-0.0033,0.0114,-0.0235,0.533,4,0,0.002854
51.801,-0.0105,0.0090,-0.0236,0.478,4,0,0.002854
51.901,-0.0100,0.0093,-0.0250,0.557,4,0,0.002854
52.001,-0.0118,0.0085,-0.0245,0.430,4,0,0.002854
52.101,-0.0141,0.0089,-0.0251,0.452,4,0,0.002854
52.201,-0.0119,0.0099,-0.0226,0.465,4,0,0.002854
52.301,-0.0131,0.0101,-0.0216,0.516,4,0,0.002854
52.402,-0.0137,0.0101,-0.0200,1.186,4,0,0.002854
52.501,-0.0154,0.0097,-0.0192,0.595,4,0,0.002854
52.601,-0.0117,0.0113,-0.0195,0.502,4,0,0.002854
52.702,-0.0119,0.0112,-0.0202,1.402,4,0,0.002854
52.801,-0.0096,0.0130,-0.0214,0.445,4,0,0.002854
52.901,-0.0067,0.0145,-0.0226,0.554,4,0,0.002854
53.001,-0.0068,0.0136,-0.0182,0.512,4,0,0.002854
53.102,-0.0085,0.0131,-0.0190,0.669,4,0,0.002854
53.201,-0.0069,0.0150,-0.0195,0.449,4,0,0.002854
53.304,-0.0029,0.0160,-0.0202,1.221,4,0,0.002854
53.403,-0.0027,0.0157,-0.0206,1.156,4,0,0.002854
53.502,-0.0072,0.0141,-0.0199,0.546,4,0,0.002854
53.602,-0.0075,0.0152,-0.0175,0.614,4,0,0.002854
53.702,-0.0098,0.0138,-0.0181,0.511,4,0,0.002854
53.802,-0.0067,0.0150,-0.0181,0.455,4,0,0.002854
53.902,-0.0075,0.0154,-0.0171,0.492,4,0,0.002854
54.002,-0.0071,0.0169,-0.0165,1.041,4,0,0.002854
54.102,-0.0067,0.0175,-0.0193,0.874,4,0,0.002854
54.207,-0.0030,0.0179,-0.0181,0.573,4,0,0.002854
54.302,-0.0058,0.0164,-0.0186,0.505,4,0,0.002854
54.401,-0.0063,0.0155,-0.0197,0.472,4,0,0.002854
54.502,-0.0070,0.0165,-0.0181,0.693,4,0,0.002854
54.602,-0.0060,0.0160,-0.0183,0.421,4,0,0.002854
54.702,-0.0035,0.0164,-0.0202,0.731,4,0,0.002854
54.801,-0.0053,0.0165,-0.0213,0.448,4,0,0.002854
54.905,-0.0042,0.0170,-0.0212,0.510,4,0,0.002854
55.001,-0.0063,0.0164,-0.0205,0.401,4,0,0.002854
55.101,-0.0070,0.0163,-0.0174,0.523,4,0,0.002854
55.201,-0.0034,0.0174,-0.0200,0.472,4,0,0.002854
55.302,-0.0027,0.0172,-0.0206,0.593,4,0,0.002854
55.403,0.0016,0.0188,-0.0218,1.236,4,0,0.002854
55.502,0.0050,0.0204,-0.0234,1.013,4,0,0.002854
55.602,0.0060,0.0208,-0.0229,0.639,4,0,0.002854
55.703,0.0029,0.0200,-0.0234,1.314,4,0,0.002854
55.804,0.0077,0.0211,-0.0219,0.426,4,0,0.002854
55.902,0.0076,0.0205,-0.0220,0.576,4,0,0.002854
56.001,0.0066,0.0217,-0.0245,0.520,4,0,0.002854
56.101,0.0022,0.0212,-0.0270,0.451,4,0,0.002854
56.202,-0.0019,0.0202,-0.0273,0.514,4,0,0.002854
56.307,-0.0046,0.0187,-0.0269,2.949,4,0,0.002854
56.402,-0.0012,0.0195,-0.0290,0.508,4,0,0.002854
56.501,-0.0015,0.0180,-0.0280,0.448,4,0,0.002854
56.601,-0.0030,0.0187,-0.0295,0.458,4,0,0.002854
56.703,-0.0050,0.0169,-0.0272,1.043,4,0,0.002854
56.802,-0.0047,0.0170,-0.0252,0.846,4,0,0.002854
56.903,-0.0076,0.0166,-0.0221,0.512,4,0,0.002854
57.002,-0.0076,0.0174,-0.0232,0.658,4,0,0.002854
57.102,-0.0104,0.0159,-0.0211,0.633,4,0,0.002854
57.203,-0.0127,0.0167,-0.0220,1.445,4,0,0.002854
57.301,-0.0129,0.0156,-0.0223,0.425,4,0,0.002854
57.401,-0.0116,0.0148,-0.0198,0.491,4,0,0.002854
57.502,-0.0114,0.0157,-0.0212,0.435,4,0,0.002854
57.602,-0.0093,0.0162,-0.0218,0.442,4,0,0.002854
57.701,-0.0107,0.0159,-0.0243,0.396,4,0,0.002854
57.802,-0.0101,0.0153,-0.0236,0.646,4,0,0.002854
57.902,-0.0121,0.0152,-0.0233,0.571,4,0,0.002854
58.004,-0.0104,0.0159,-0.0221,0.473,4,0,0.002854
58.101,-0.0136,0.0160,-0.0200,0.421,4,0,0.002854
58.201,-0.0161,0.0136,-0.0201,0.309,4,0,0.002854
58.302,-0.0153,0.0138,-0.0184,0.539,4,0,0.002854
58.402,-0.0175,0.0136,-0.0193,0.654,4,0,0.002854
58.502,-0.0169,0.0148,-0.0185,0.542,4,0,0.002854
58.602,-0.0156,0.0167,-0.0197,0.808,4,0,0.002854
58.702,-0.0160,0.0165,-0.0208,0.466,4,0,0.002854
58.802,-0.0171,0.0161,-0.0208,0.581,4,0,0.002854
58.902,-0.0150,0.0162,-0.0196,0.746,4,0,0.002854
59.002,-0.0152,0.0153,-0.0169,0.539,4,0,0.002854
59.102,-0.0132,0.0175,-0.0205,0.569,4,0,0.002854
59.202,-0.0124,0.0179,-0.0191,0.653,4,0,0.002854
59.303,-0.0126,0.0181,-0.0175,0.558,4,0,0.002854
59.401,-0.0139,0.0179,-0.0168,0.372,4,0,0.002854
59.502,-0.0129,0.0176,-0.0176,0.530,4,0,0.002854
59.602,-0.0095,0.0180,-0.0183,0.471,4,0,0.002854
59.701,-0.0123,0.0194,-0.0197,0.420,4,0,0.002854
59.801,-0.0114,0.0199,-0.0203,0.609,4,0,0.002854
59.902,-0.0143,0.0188,-0.0193,0.745,4,0,0.002854
60.001,-0.0136,0.0192,-0.0178,0.531,4,0,0.002854
60.101,-0.0129,0.0184,-0.0181,0.326,4,0,0.002854
60.202,-0.0123,0.0196,-0.0178,0.766,4,0,0.002854
60.302,-0.0136,0.0193,-0.0178,0.591,4,0,0.002854
60.402,-0.0103,0.0186,-0.0169,0.492,4,0,0.002854
60.501,-0.0141,0.0164,-0.0183,0.504,4,0,0.002854
60.601,-0.0152,0.0173,-0.0173,0.467,4,0,0.002854
60.701,-0.0126,0.0180,-0.0189,0.541,4,0,0.002854
60.801,-0.0130,0.0172,-0.0230,0.438,4,0,0.002854
60.902,-0.0171,0.0159,-0.0233,0.664,4,0,0.002854
61.001,-0.0155,0.0165,-0.0236,0.619,4,0,0.002854
61.101,-0.0111,0.0179,-0.0206,0.442,4,0,0.002854
61.202,-0.0132,0.0171,-0.0200,0.612,4,0,0.002854
61.302,-0.0083,0.0179,-0.0229,0.553,4,0,0.002854
61.401,-0.0112,0.0170,-0.0230,0.514,4,0,0.002854
61.502,-0.0131,0.0158,-0.0215,0.662,4,0,0.002854
61.601,-0.0128,0.0155,-0.0223,0.484,4,0,0.002854
61.701,-0.0182,0.0140,-0.0225,0.492,4,0,0.002854
61.802,-0.0186,0.0135,-0.0202,0.589,4,0,0.002854
61.902,-0.0203,0.0096,-0.0223,0.635,4,0,0.002854
62.001,-0.0202,0.0094,-0.0225,0.520,4,0,0.002854
62.101,-0.0178,0.0105,-0.0232,0.435,4,0,0.002854
62.202,-0.0165,0.0117,-0.0235,0.422,4,0,0.002854
62.302,-0.0132,0.0119,-0.0237,0.533,4,0,0.002854
62.402,-0.0136,0.0104,-0.0239,0.676,4,0,0.002854
62.502,-0.0185,0.0113,-0.0225,0.557,4,0,0.002854
62.602,-0.0206,0.0129,-0.0229,1.078,4,0,0.002854
62.702,-0.0202,0.0153,-0.0248,1.062,4,0,0.002854
62.802,-0.0203,0.0145,-0.0260,0.596,4,0,0.002854
62.901,-0.0191,0.0151,-0.0258,0.594,4,0,0.002854
63.001,-0.0193,0.0152,-0.0272,0.601,4,0,0.002854
63.102,-0.0177,0.0144,-0.0265,0.583,4,0,0.002854
63.202,-0.0173,0.0158,-0.0272,0.559,4,0,0.002854
63.302,-0.0162,0.0162,-0.0262,0.580,4,0,0.002854
63.401,-0.0162,0.0156,-0.0259,0.553,4,0,0.002854
63.501,-0.0182,0.0153,-0.0258,0.483,4,0,0.002854
63.603,-0.0211,0.0142,-0.0247,0.920,4,0,0.002854
63.702,-0.0238,0.0141,-0.0250,0.616,4,0,0.002854
63.802,-0.0219,0.0158,-0.0257,0.416,4,0,0.002854
63.901,-0.0199,0.0150,-0.0248,0.488,4,0,0.002854
64.002,-0.0191,0.0143,-0.0246,0.531,4,0,0.002854
64.102,-0.0201,0.0123,-0.0216,0.459,4,0,0.002854
64.202,-0.0186,0.0139,-0.0193,0.723,4,0,0.002854
64.303,-0.0198,0.0142,-0.0210,0.619,4,0,0.002854
64.406,-0.0222,0.0129,-0.0202,0.883,4,0,0.002854
64.502,-0.0237,0.0124,-0.0210,0.571,4,0,0.002854
64.602,-0.0204,0.0143,-0.0227,0.705,4,0,0.002854
64.702,-0.0210,0.0147,-0.0227,0.595,4,0,0.002854
64.801,-0.0237,0.0145,-0.0239,0.611,4,0,0.002854
64.903,-0.0242,0.0155,-0.0233,0.490,4,0,0.002854
65.001,-0.0254,0.0158,-0.0237,0.519,4,0,0.002854
65.101,-0.0257,0.0147,-0.0223,0.565,4,0,0.002854
65.201,-0.0222,0.0149,-0.0220,0.514,4,0,0.002854
65.302,-0.0188,0.0156,-0.0203,0.719,4,0,0.002854
65.402,-0.0213,0.0151,-0.0203,0.912,4,0,0.002854
65.502,-0.0205,0.0154,-0.0208,0.527,4,0,0.002854
65.602,-0.0220,0.0127,-0.0214,0.518,4,0,0.002854
65.701,-0.0221,0.0139,-0.0200,0.590,4,0,0.002854
65.802,-0.0254,0.0125,-0.0210,0.756,4,0,0.002854
65.903,-0.0273,0.0108,-0.0205,0.981,4,0,0.002854
66.001,-0.0262,0.0107,-0.0206,0.315,4,0,0.002854
66.101,-0.0297,0.0106,-0.0195,0.448,4,0,0.002854
66.201,-0.0259,0.0116,-0.0170,0.417,4,0,0.002854
66.302,-0.0242,0.0119,-0.0178,0.958,4,0,0.002854
66.402,-0.0244,0.0111,-0.0204,1.692,4,0,0.002854
66.501,-0.0193,0.0122,-0.0193,0.565,4,0,0.002854
66.601,-0.0212,0.0104,-0.0196,0.397,4,0,0.002854
66.702,-0.0224,0.0089,-0.0193,0.662,4,0,0.002854
66.803,-0.0240,0.0078,-0.0200,0.506,4,0,0.002854
66.902,-0.0260,0.0074,-0.0212,0.484,4,0,0.002854
67.001,-0.0274,0.0073,-0.0203,0.445,4,0,0.002854
67.101,-0.0305,0.0072,-0.0210,0.421,4,0,0.002854
67.203,-0.0322,0.0068,-0.0197,1.140,4,0,0.002854
67.301,-0.0273,0.0078,-0.0205,0.450,4,0,0.002854
67.401,-0.0271,0.0079,-0.0209,0.531,4,0,0.002854
67.501,-0.0298,0.0072,-0.0215,0.614,4,0,0.002854
67.604,-0.0258,0.0072,-0.0210,0.635,4,0,0.002854
67.701,-0.0283,0.0067,-0.0217,0.475,4,0,0.002854
67.801,-0.0277,0.0066,-0.0202,0.511,4,0,0.002854
67.902,-0.0280,0.0071,-0.0212,0.747,4,0,0.002854
68.001,-0.0242,0.0071,-0.0193,0.655,4,0,0.002854
68.102,-0.0222,0.0086,-0.0195,0.576,4,0,0.002854
68.202,-0.0185,0.0104,-0.0197,0.549,4,0,0.002854
68.302,-0.0191,0.0108,-0.0200,0.678,4,0,0.002854
68.401,-0.0208,0.0102,-0.0208,0.549,4,0,0.002854
68.502,-0.0181,0.0111,-0.0198,0.573,4,0,0.002854
68.604,-0.0158,0.0107,-0.0204,0.738,4,0,0.002854
68.702,-0.0180,0.0100,-0.0181,0.639,4,0,0.002854
68.803,-0.0188,0.0099,-0.0187,0.522,4,0,0.002854
68.901,-0.0170,0.0102,-0.0182,0.447,4,0,0.002854
69.002,-0.0163,0.0112,-0.0164,0.538,4,0,0.002854
69.102,-0.0194,0.0105,-0.0173,0.651,4,0,0.002854
69.202,-0.0189,0.0114,-0.0147,0.542,4,0,0.002854
69.301,-0.0234,0.0120,-0.0131,0.376,4,0,0.002854
69.401,-0.0218,0.0111,-0.0109,0.475,4,0,0.002854
69.503,-0.0220,0.0107,-0.0112,1.162,4,0,0.002854
69.601,-0.0200,0.0119,-0.0095,0.577,4,0,0.002854
69.701,-0.0201,0.0102,-0.0100,0.509,4,0,0.002854
69.805,-0.0212,0.0110,-0.0094,1.365,4,0,0.002854
69.902,-0.0228,0.0118,-0.0110,0.716,4,0,0.002854
70.002,-0.0162,0.0119,-0.0116,0.603,4,0,0.002854
70.102,-0.0191,0.0109,-0.0124,0.541,4,0,0.002854
70.202,-0.0185,0.0103,-0.0123,0.820,4,0,0.002854
70.302,-0.0146,0.0121,-0.0132,0.633,4,0,0.002854
70.403,-0.0149,0.0125,-0.0150,1.562,4,0,0.002854
70.502,-0.0136,0.0141,-0.0138,0.616,4,0,0.002854
70.602,-0.0144,0.0143,-0.0149,0.644,4,0,0.002854
70.701,-0.0127,0.0148,-0.0145,0.416,4,0,0.002854
70.801,-0.0137,0.0136,-0.0119,0.549,4,0,0.002854
70.902,-0.0129,0.0145,-0.0127,0.597,4,0,0.002854
71.002,-0.0116,0.0156,-0.0132,0.797,4,0,0.002854
71.102,-0.0116,0.0154,-0.0112,0.668,4,0,0.002854
71.202,-0.0152,0.0162,-0.0118,0.705,4,0,0.002854
71.302,-0.0137,0.0165,-0.0101,0.511,4,0,0.002854
71.401,-0.0178,0.0145,-0.0140,0.443,4,0,0.002854
71.502,-0.0208,0.0140,-0.0155,0.576,4,0,0.002854
71.601,-0.0189,0.0149,-0.0171,0.502,4,0,0.002854
71.701,-0.0151,0.0168,-0.0198,0.463,4,0,0.002854
71.803,-0.0167,0.0168,-0.0182,0.770,4,0,0.002854
71.902,-0.0153,0.0175,-0.0187,0.656,4,0,0.002854
72.002,-0.0141,0.0168,-0.0202,0.898,4,0,0.002854
72.103,-0.0123,0.0185,-0.0211,1.671,4,0,0.002854
72.201,-0.0068,0.0202,-0.0193,0.551,4,0,0.002854
72.301,-0.0061,0.0193,-0.0202,0.462,4,0,0.002854
72.402,-0.0050,0.0190,-0.0209,0.751,4,0,0.002854
72.502,-0.0073,0.0186,-0.0221,1.043,4,0,0.002854
72.602,-0.0099,0.0195,-0.0208,0.504,4,0,0.002854
72.702,-0.0082,0.0211,-0.0179,0.569,4,0,0.002854
72.801,-0.0094,0.0206,-0.0171,0.526,4,0,0.002854
72.902,-0.0106,0.0208,-0.0151,0.539,4,0,0.002854
73.002,-0.0120,0.0207,-0.0140,0.504,4,0,0.002854
73.102,-0.0128,0.0199,-0.0149,0.495,4,0,0.002854
73.201,-0.0109,0.0208,-0.0141,0.537,4,0,0.002854
73.302,-0.0098,0.0205,-0.0155,0.652,4,0,0.002854
73.402,-0.0110,0.0199,-0.0179,0.568,4,0,0.002854
73.502,-0.0147,0.0192,-0.0161,0.576,4,0,0.002854
73.601,-0.0145,0.0189,-0.0148,0.419,4,0,0.002854
73.702,-0.0157,0.0163,-0.0120,0.671,4,0,0.002854
73.802,-0.0146,0.0169,-0.0119,0.724,4,0,0.002854
73.902,-0.0117,0.0188,-0.0093,0.550,4,0,0.002854
74.002,-0.0142,0.0184,-0.0083,0.499,4,0,0.002854
74.102,-0.0119,0.0190,-0.0070,0.551,4,0,0.002854
74.203,-0.0116,0.0187,-0.0065,0.437,4,0,0.002854
74.302,-0.0139,0.0197,-0.0075,0.518,4,0,0.002854
74.402,-0.0122,0.0201,-0.0084,0.553,4,0,0.002854
74.502,-0.0140,0.0199,-0.0109,0.457,4,0,0.002854
74.601,-0.0154,0.0193,-0.0123,0.474,4,0,0.002854
74.701,-0.0121,0.0202,-0.0140,0.429,4,0,0.002854
74.802,-0.0131,0.0209,-0.0148,0.530,4,0,0.002854
74.902,-0.0140,0.0200,-0.0168,0.439,4,0,0.002854
75.003,-0.0101,0.0212,-0.0179,1.499,4,0,0.002854
75.102,-0.0099,0.0202,-0.0175,1.136,4,0,0.002854
75.201,-0.0089,0.0219,-0.0171,0.415,4,0,0.002854
75.302,-0.0090,0.0226,-0.0148,0.671,4,0,0.002854
75.403,-0.0089,0.0229,-0.0124,0.400,4,0,0.002854
75.502,-0.0086,0.0213,-0.0127,0.653,4,0,0.002854
75.601,-0.0066,0.0218,-0.0124,0.486,4,0,0.002854
75.702,-0.0041,0.0222,-0.0122,0.579,4,0,0.002854
75.801,-0.0068,0.0228,-0.0129,0.491,4,0,0.002854
75.903,-0.0064,0.0235,-0.0123,0.670,4,0,0.002854
76.002,-0.0063,0.0230,-0.0148,0.595,4,0,0.002854
76.101,-0.0090,0.0229,-0.0158,0.514,4,0,0.002854
76.201,-0.0064,0.0228,-0.0149,0.425,4,0,0.002854
76.301,-0.0008,0.0246,-0.0165,0.457,4,0,0.002854
76.401,-0.0008,0.0245,-0.0141,0.351,4,0,0.002854
76.501,-0.0040,0.0229,-0.0156,0.321,4,0,0.002854
76.602,-0.0049,0.0227,-0.0156,0.748,4,0,0.002854
76.702,-0.0020,0.0232,-0.0146,0.896,4,0,0.002854
76.801,-0.0032,0.0233,-0.0160,0.478,4,0,0.002854
76.902,-0.0041,0.0232,-0.0170,0.575,4,0,0.002854
77.002,-0.0055,0.0222,-0.0149,0.703,4,0,0.002854
77.102,-0.0066,0.0225,-0.0151,0.569,4,0,0.002854
77.201,-0.0091,0.0215,-0.0150,0.440,4,0,0.002854
77.302,-0.0102,0.0218,-0.0141,0.527,4,0,0.002854
77.401,-0.0063,0.0218,-0.0148,0.408,4,0,0.002854
77.502,-0.0085,0.0215,-0.0153,0.658,4,0,0.002854
77.601,-0.0067,0.0219,-0.0147,0.546,4,0,0.002854
77.702,-0.0069,0.0206,-0.0165,0.523,4,0,0.002854
77.801,-0.0084,0.0213,-0.0149,0.444,4,0,0.002854
77.902,-0.0064,0.0223,-0.0153,0.590,4,0,0.002854
78.002,-0.0086,0.0217,-0.0134,0.524,4,0,0.002854
78.102,-0.0096,0.0205,-0.0132,0.627,4,0,0.002854
78.201,-0.0048,0.0231,-0.0118,0.548,4,0,0.002854
78.302,-0.0007,0.0243,-0.0119,0.621,4,0,0.002854
78.402,0.0041,0.0243,-0.0110,0.531,4,0,0.002854
78.501,0.0057,0.0249,-0.0125,0.586,4,0,0.002854
78.601,0.0052,0.0254,-0.0165,0.304,4,0,0.002854
78.702,0.0064,0.0256,-0.0170,0.575,4,0,0.002854
78.803,0.0071,0.0249,-0.0174,0.729,4,0,0.002854
78.902,0.0049,0.0245,-0.0177,0.566,4,0,0.002854
79.001,0.0054,0.0245,-0.0170,0.488,4,0,0.002854
79.101,0.0020,0.0243,-0.0171,0.502,4,0,0.002854
79.202,-0.0004,0.0239,-0.0150,0.416,4,0,0.002854
79.301,0.0002,0.0252,-0.0156,0.533,4,0,0.002854
79.401,0.0015,0.0255,-0.0162,0.504,4,0,0.002854
79.501,0.0012,0.0267,-0.0159,0.496,4,0,0.002854
79.602,-0.0012,0.0253,-0.0161,0.535,4,0,0.002854
79.702,0.0018,0.0264,-0.0159,0.669,4,0,0.002854
79.801,0.0042,0.0252,-0.0142,0.495,4,0,0.002854
79.903,0.0026,0.0252,-0.0157,0.695,4,0,0.002854
80.001,0.0002,0.0241,-0.0143,0.449,4,0,0.002854
80.102,-0.0004,0.0242,-0.0125,0.716,4,0,0.002854
80.203,-0.0032,0.0246,-0.0104,0.688,4,0,0.002854
80.302,-0.0030,0.0239,-0.0107,0.782,4,0,0.002854
80.402,-0.0021,0.0242,-0.0120,0.551,4,0,0.002854
80.502,-0.0008,0.0258,-0.0118,0.590,4,0,0.002854
80.602,-0.0004,0.0270,-0.0147,0.695,4,0,0.002854
80.702,0.0012,0.0293,-0.0129,0.531,4,0,0.002854
80.803,0.0015,0.0287,-0.0124,1.018,4,0,0.002854
80.902,0.0010,0.0298,-0.0147,0.648,4,0,0.002854
81.001,0.0018,0.0299,-0.0158,0.454,4,0,0.002854
81.102,0.0031,0.0311,-0.0187,0.642,4,0,0.002854
81.202,0.0054,0.0318,-0.0163,0.682,4,0,0.002854
81.302,0.0062,0.0318,-0.0184,0.631,4,0,0.002854
81.401,0.0081,0.0329,-0.0190,0.459,4,0,0.002854
81.502,0.0090,0.0324,-0.0177,0.526,4,0,0.002854
81.602,0.0089,0.0325,-0.0190,0.815,4,0,0.002854
81.704,0.0086,0.0326,-0.0180,3.199,4,0,0.002854
81.802,0.0082,0.0316,-0.0208,0.589,4,0,0.002854
81.902,0.0044,0.0316,-0.0187,0.569,4,0,0.002854
82.001,0.0038,0.0312,-0.0174,0.537,4,0,0.002854
82.101,0.0045,0.0306,-0.0183,0.480,4,0,0.002854
82.204,0.0026,0.0310,-0.0185,0.617,4,0,0.002854
82.302,-0.0003,0.0295,-0.0176,0.576,4,0,0.002854
82.401,-0.0000,0.0300,-0.0177,0.539,4,0,0.002854
82.501,0.0031,0.0313,-0.0167,0.461,4,0,0.002854
82.601,-0.0021,0.0298,-0.0158,0.422,4,0,0.002854
82.702,-0.0027,0.0304,-0.0160,0.623,4,0,0.002854
82.802,0.0007,0.0334,-0.0157,0.673,4,0,0.002854
82.901,-0.0017,0.0322,-0.0143,0.383,4,0,0.002854
83.001,-0.0033,0.0308,-0.0150,0.341,4,0,0.002854
83.102,-0.0009,0.0326,-0.0122,0.497,4,0,0.002854
83.202,-0.0015,0.0326,-0.0121,0.581,4,0,0.002854
83.302,-0.0059,0.0311,-0.0122,0.751,4,0,0.002854
83.401,-0.0061,0.0327,-0.0129,0.399,4,0,0.002854
