t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
47.164,2.0008,-0.8823,0.0491,0.691,2,2,0.000921
47.264,2.0008,-0.8852,0.0544,0.520,2,2,0.000921
47.364,2.0008,-0.8847,0.0524,0.528,2,2,0.000921
47.465,2.0008,-0.8995,0.0438,0.461,2,2,0.000921
47.564,2.0008,-0.9068,0.0413,0.606,2,2,0.000921
47.664,2.0008,-0.9030,0.0456,0.491,2,2,0.000921
47.764,2.0008,-0.9045,0.0464,0.741,2,2,0.000921
47.864,2.0008,-0.9072,0.0592,0.392,2,2,0.000921
47.966,2.0008,-0.9185,0.0530,0.629,2,2,0.000921
48.065,2.0008,-0.9279,0.0552,0.630,2,2,0.000921
48.164,2.0008,-0.9430,0.0627,0.585,2,2,0.000921
48.265,2.0008,-0.9321,0.0554,0.795,2,2,0.000921
48.364,2.0008,-0.9374,0.0531,0.430,2,2,0.000921
48.464,2.0008,-0.9281,0.0543,0.370,2,2,0.000921
48.564,2.0008,-0.9346,0.0528,0.447,2,2,0.000921
48.664,2.0008,-0.9291,0.0546,0.468,2,2,0.000921
48.764,2.0008,-0.9228,0.0529,0.619,2,2,0.000921
48.864,2.0008,-0.9283,0.0564,0.572,2,2,0.000921
48.965,2.0008,-0.9266,0.0597,0.570,2,2,0.000921
49.065,2.0008,-0.9203,0.0602,0.655,2,2,0.000921
49.164,2.0008,-0.9312,0.0622,0.429,2,2,0.000921
49.264,2.0008,-0.9402,0.0629,0.667,2,2,0.000921
49.364,2.0008,-0.9398,0.0669,0.571,2,2,0.000921
49.464,2.0008,-0.9523,0.0767,0.578,2,2,0.000921
49.564,2.0008,-0.9422,0.0856,0.342,2,2,0.000921
49.664,2.0008,-0.9406,0.0859,0.751,2,2,0.000921
49.765,2.0008,-0.9437,0.0821,0.909,2,2,0.000921
49.864,2.0008,-0.9410,0.0791,0.419,2,2,0.000921
49.964,2.0008,-0.9380,0.0677,0.433,2,2,0.000921
50.065,2.0008,-0.9362,0.0654,0.643,2,2,0.000921
50.164,2.0008,-0.9428,0.0690,0.498,2,2,0.000921
50.264,2.0008,-0.9542,0.0654,0.499,2,2,0.000921
50.364,2.0008,-0.9423,0.0665,0.481,2,2,0.000921
50.464,2.0008,-0.9417,0.0681,0.524,2,2,0.000921
50.566,2.0008,-0.9425,0.0702,0.652,2,2,0.000921
50.664,2.0008,-0.9254,0.0681,0.479,2,2,0.000921
50.764,2.0008,-0.9370,0.0682,0.513,2,2,0.000921
50.867,2.0008,-0.9421,0.0737,0.614,2,2,0.000921
50.965,2.0008,-0.9451,0.0816,0.807,2,2,0.000921
51.065,2.0008,-0.9459,0.0816,1.174,1,3,0.001050
51.164,2.0008,-0.9598,0.0819,0.489,2,2,0.000993
51.265,2.0008,-0.9586,0.0759,0.550,2,2,0.000961
51.364,2.0008,-0.9421,0.0828,0.390,2,2,0.000944
51.464,2.0008,-0.9295,0.0906,0.588,2,2,0.000934
51.567,2.0008,-0.9314,0.0931,1.802,2,2,0.000928
51.665,2.0008,-0.9216,0.0957,0.851,2,2,0.000925
51.765,2.0008,-0.9220,0.0909,0.434,2,2,0.000924
51.865,2.0008,-0.9290,0.0841,0.605,2,2,0.000923
51.964,2.0008,-0.9377,0.0847,0.467,2,2,0.000922
52.064,2.0008,-0.9387,0.0825,0.580,2,2,0.000922
52.164,2.0008,-0.9291,0.0872,0.407,2,2,0.000921
52.264,2.0008,-0.9296,0.0836,0.680,2,2,0.000921
52.364,2.0008,-0.9355,0.0900,0.454,2,2,0.000921
52.464,2.0008,-0.9389,0.0886,0.416,2,2,0.000921
52.564,2.0008,-0.9398,0.0748,0.519,2,2,0.000921
52.664,2.0008,-0.9314,0.0745,0.346,2,2,0.000921
52.764,2.0008,-0.9222,0.0769,0.478,2,2,0.000921
52.864,2.0008,-0.9371,0.0751,0.457,2,2,0.000921
52.964,2.0008,-0.9295,0.0812,0.397,2,2,0.000921
53.064,2.0008,-0.9120,0.0770,0.984,2,2,0.000921
53.167,2.0008,-0.9204,0.0806,0.756,2,2,0.000921
53.264,2.0008,-0.9203,0.0745,0.888,2,2,0.000921
53.364,2.0008,-0.9264,0.0745,0.477,2,2,0.000921
53.464,2.0008,-0.9079,0.0764,0.537,2,2,0.000921
53.564,2.0008,-0.9087,0.0854,0.505,2,2,0.000921
53.664,2.0008,-0.9021,0.0801,0.520,2,2,0.000921
53.764,2.0008,-0.9062,0.0855,0.486,2,2,0.000921
53.864,2.0008,-0.9014,0.0804,0.511,2,2,0.000921
53.964,2.0008,-0.9076,0.0774,0.436,2,2,0.000921
54.066,2.0008,-0.9142,0.0775,1.111,2,2,0.000921
54.164,2.0008,-0.9345,0.0745,0.574,2,2,0.000921
54.264,2.0008,-0.9360,0.0686,0.594,2,2,0.000921
54.364,2.0008,-0.9290,0.0639,0.489,2,2,0.000921
54.464,2.0008,-0.9217,0.0727,0.674,2,2,0.000921
54.565,2.0008,-0.9117,0.0767,0.457,2,2,0.000921
54.664,2.0008,-0.9143,0.0796,0.426,2,2,0.000921
54.767,2.0008,-0.9218,0.0812,2.409,2,2,0.000921
54.865,2.0008,-0.9358,0.0934,0.502,2,2,0.000921
54.966,2.0008,-0.9300,0.0939,0.828,2,2,0.000921
55.064,2.0008,-0.9371,0.0891,0.554,2,2,0.000921
55.164,2.0008,-0.9372,0.0838,0.588,2,2,0.000921
55.265,2.0008,-0.9400,0.0790,0.615,2,2,0.000921
55.364,2.0008,-0.9525,0.0773,0.499,2,2,0.000921
55.464,2.0008,-0.9496,0.0880,0.605,2,2,0.000921
55.564,2.0008,-0.9536,0.0890,0.489,2,2,0.000921
55.664,2.0008,-0.9589,0.0947,0.552,2,2,0.000921
55.770,2.0008,-0.9509,0.0876,1.101,2,2,0.000921
55.864,2.0008,-0.9430,0.0840,0.511,2,2,0.000921
55.964,2.0008,-0.9497,0.0857,0.596,2,2,0.000921
56.064,2.0008,-0.9631,0.0750,0.551,1,3,0.001050
56.166,2.0008,-0.9492,0.0775,0.934,2,2,0.000993
56.265,2.0008,-0.9475,0.0869,0.790,2,2,0.000961
56.364,2.0008,-0.9563,0.0815,0.484,2,2,0.000944
56.464,2.0008,-0.9536,0.0823,0.560,2,2,0.000934
56.566,2.0008,-0.9598,0.0783,0.531,2,2,0.000928
56.668,2.0008,-0.9638,0.0702,0.777,2,2,0.000925
56.764,2.0008,-0.9632,0.0651,0.460,2,2,0.000924
56.866,2.0008,-0.9627,0.0709,0.699,2,2,0.000923
56.965,2.0008,-0.9545,0.0617,0.699,2,2,0.000922
57.064,2.0008,-0.9574,0.0626,0.503,2,2,0.000922
57.165,2.0008,-0.9743,0.0675,1.121,2,2,0.000921
57.266,2.0008,-0.9746,0.0652,0.502,2,2,0.000921
57.366,2.0008,-0.9724,0.0699,0.816,2,2,0.000921
57.464,2.0008,-0.9763,0.0632,0.541,2,2,0.000921
57.565,2.0008,-0.9756,0.0606,1.071,2,2,0.000921
57.665,2.0008,-0.9812,0.0648,0.528,2,2,0.000921
57.764,2.0008,-0.9782,0.0660,0.484,2,2,0.000921
57.864,2.0008,-0.9772,0.0719,0.489,2,2,0.000921
57.965,2.0008,-0.9809,0.0779,0.511,2,2,0.000921
58.064,2.0008,-0.9866,0.0803,0.585,2,2,0.000921
58.164,2.0008,-0.9663,0.0766,0.578,2,2,0.000921
58.267,2.0008,-0.9750,0.0790,1.953,2,2,0.000921
58.364,2.0008,-0.9728,0.0804,0.424,2,2,0.000921
58.464,2.0008,-0.9873,0.0879,0.575,2,2,0.000921
58.565,2.0008,-0.9890,0.0816,0.793,2,2,0.000921
58.666,2.0008,-0.9868,0.0833,0.529,2,2,0.000921
58.765,2.0008,-0.9729,0.0777,0.695,2,2,0.000921
58.865,2.0008,-0.9665,0.0829,0.592,2,2,0.000921
58.964,2.0008,-0.9655,0.0807,0.642,2,2,0.000921
59.064,2.0008,-0.9559,0.0795,0.584,2,2,0.000921
59.164,2.0008,-0.9545,0.0759,0.484,2,2,0.000921
59.265,2.0008,-0.9531,0.0739,0.962,2,2,0.000921
59.364,2.0008,-0.9770,0.0763,0.689,2,2,0.000921
59.464,2.0008,-0.9797,0.0752,0.480,2,2,0.000921
59.565,2.0008,-0.9731,0.0765,1.109,2,2,0.000921
59.665,2.0008,-0.9750,0.0765,0.637,2,2,0.000921
59.764,2.0008,-0.9664,0.0879,0.610,2,2,0.000921
59.864,2.0008,-0.9955,0.0911,0.632,2,2,0.000921
59.964,2.0008,-0.9809,0.0855,0.791,2,2,0.000921
60.064,2.0008,-0.9841,0.0885,0.430,2,2,0.000921
60.163,2.0008,-0.9766,0.0897,0.408,2,2,0.000921
60.267,2.0008,-0.9694,0.0882,0.484,2,2,0.000921
60.364,2.0008,-0.9766,0.0824,0.489,2,2,0.000921
60.464,2.0008,-0.9574,0.0855,0.531,2,2,0.000921
60.564,2.0008,-0.9599,0.0824,0.583,2,2,0.000921
60.664,2.0008,-0.9708,0.0876,0.646,2,2,0.000921
60.763,2.0008,-0.9755,0.0973,0.416,2,2,0.000921
60.865,2.0008,-0.9721,0.0906,0.758,2,2,0.000921
60.965,2.0008,-0.9905,0.0886,0.873,2,2,0.000921
61.064,2.0008,-0.9819,0.0970,0.547,2,2,0.000921
61.164,2.0008,-1.0005,0.0917,0.531,2,2,0.000921
61.264,2.0008,-0.9906,0.0917,0.619,2,2,0.000921
61.364,2.0008,-0.9769,0.0885,0.529,2,2,0.000921
61.464,2.0008,-0.9810,0.0949,0.767,2,2,0.000921
61.565,2.0008,-0.9805,0.0972,0.518,2,2,0.000921
61.664,2.0008,-0.9922,0.0926,0.574,2,2,0.000921
61.764,2.0008,-0.9676,0.0909,0.491,2,2,0.000921
61.864,2.0008,-0.9754,0.0789,0.456,2,2,0.000921
61.964,2.0008,-0.9745,0.0829,0.537,2,2,0.000921
62.066,2.0008,-0.9807,0.0861,1.011,2,2,0.000921
62.164,2.0008,-0.9932,0.0872,0.511,2,2,0.000921
62.264,2.0008,-0.9870,0.0896,0.447,2,2,0.000921
62.365,2.0008,-1.0007,0.0859,0.491,2,2,0.000921
62.464,2.0008,-0.9908,0.0874,0.518,2,2,0.000921
62.565,2.0008,-0.9904,0.0970,0.476,2,2,0.000921
62.664,2.0008,-1.0095,0.1011,0.519,2,2,0.000921
62.764,2.0008,-1.0148,0.1037,0.583,2,2,0.000921
62.864,2.0008,-1.0145,0.0950,0.565,2,2,0.000921
62.964,2.0008,-1.0137,0.0956,0.436,2,2,0.000921
63.064,2.0008,-1.0205,0.0954,0.653,2,2,0.000921
63.164,2.0008,-1.0142,0.0938,0.507,2,2,0.000921
63.264,2.0008,-1.0018,0.0932,0.545,2,2,0.000921
63.366,2.0008,-0.9988,0.0895,0.649,2,2,0.000921
63.464,2.0008,-0.9954,0.0916,0.482,2,2,0.000921
63.564,2.0008,-0.9929,0.0921,0.452,2,2,0.000921
63.664,2.0008,-0.9851,0.0941,0.597,2,2,0.000921
63.764,2.0008,-0.9845,0.0892,0.515,2,2,0.000921
63.865,2.0008,-0.9746,0.0902,1.628,2,2,0.000921
63.964,2.0008,-0.9876,0.0908,0.543,2,2,0.000921
64.064,2.0008,-0.9911,0.0912,0.546,2,2,0.000921
64.164,2.0008,-0.9938,0.0976,0.558,2,2,0.000921
64.264,2.0008,-1.0063,0.0965,0.630,2,2,0.000921
64.364,2.0008,-0.9908,0.0960,0.416,2,2,0.000921
64.465,2.0008,-0.9938,0.0920,1.369,2,2,0.000921
64.564,2.0008,-1.0075,0.0848,0.517,2,2,0.000921
64.664,2.0008,-1.0137,0.0859,0.434,2,2,0.000921
64.764,2.0008,-1.0229,0.0913,0.626,2,2,0.000921
64.864,2.0008,-1.0204,0.1026,0.398,2,2,0.000921
64.964,2.0008,-1.0268,0.0981,0.546,2,2,0.000921
65.064,2.0008,-1.0282,0.0960,0.649,2,2,0.000921
65.165,2.0008,-1.0144,0.0963,0.585,2,2,0.000921
65.264,2.0008,-1.0166,0.0926,0.979,2,2,0.000921
65.364,2.0008,-1.0138,0.0910,0.493,2,2,0.000921
65.465,2.0008,-1.0324,0.0855,0.539,2,2,0.000921
65.564,2.0008,-1.0373,0.1008,0.630,2,2,0.000921
65.664,2.0008,-1.0314,0.0981,0.419,2,2,0.000921
65.764,2.0008,-1.0207,0.0971,0.575,2,2,0.000921
65.864,2.0008,-1.0266,0.0960,0.700,2,2,0.000921
65.964,2.0008,-1.0429,0.0867,0.630,2,2,0.000921
66.064,2.0008,-1.0424,0.0992,0.530,2,2,0.000921
66.164,2.0008,-1.0333,0.0949,0.400,2,2,0.000921
66.264,2.0008,-1.0401,0.0969,0.445,1,3,0.001050
66.363,2.0008,-1.0431,0.0971,0.387,2,2,0.000993
66.464,2.0008,-1.0642,0.0994,0.462,2,2,0.000961
66.564,2.0008,-1.0750,0.1018,0.545,2,2,0.000944
66.664,2.0008,-1.0677,0.0983,0.441,2,2,0.000934
66.764,2.0008,-1.0634,0.0996,0.544,2,2,0.000928
66.864,2.0008,-1.0521,0.0916,0.525,2,2,0.000925
66.964,2.0008,-1.0443,0.0959,0.523,2,2,0.000924
67.064,2.0008,-1.0454,0.1078,0.555,2,2,0.000923
67.164,2.0008,-1.0410,0.1061,0.455,2,2,0.000922
67.264,2.0008,-1.0512,0.0974,0.505,2,2,0.000922
67.364,2.0008,-1.0505,0.0980,0.562,2,2,0.000921
67.464,2.0008,-1.0591,0.0962,0.556,2,2,0.000921
67.564,2.0008,-1.0530,0.0999,0.434,2,2,0.000921
67.664,2.0008,-1.0474,0.1072,1.049,2,2,0.000921
67.764,2.0008,-1.0521,0.1052,0.537,2,2,0.000921
67.865,2.0008,-1.0634,0.1096,0.682,2,2,0.000921
67.964,2.0008,-1.0348,0.1086,0.602,2,2,0.000921
68.065,2.0008,-1.0533,0.0970,1.469,2,2,0.000921
68.164,2.0008,-1.0598,0.1024,0.500,2,2,0.000921
68.265,2.0008,-1.0528,0.1011,0.686,2,2,0.000921
68.365,2.0008,-1.0462,0.1065,0.661,2,2,0.000921
68.464,2.0008,-1.0398,0.1094,0.508,2,2,0.000921
68.564,2.0008,-1.0534,0.1037,0.504,2,2,0.000921
68.664,2.0008,-1.0446,0.0971,0.596,2,2,0.000921
68.764,2.0008,-1.0378,0.1043,0.581,2,2,0.000921
68.865,2.0008,-1.0439,0.0973,0.546,2,2,0.000921
68.965,2.0008,-1.0435,0.0854,0.598,2,2,0.000921
69.065,2.0008,-1.0509,0.0942,0.627,2,2,0.000921
69.164,2.0008,-1.0494,0.1012,0.334,2,2,0.000921
69.264,2.0008,-1.0553,0.1071,0.530,2,2,0.000921
69.364,2.0008,-1.0465,0.1064,0.636,2,2,0.000921
69.464,2.0008,-1.0412,0.1067,0.775,2,2,0.000921
69.564,2.0008,-1.0372,0.1030,0.441,2,2,0.000921
69.665,2.0008,-1.0475,0.1133,0.802,2,2,0.000921
69.763,2.0008,-1.0447,0.1094,0.431,2,2,0.000921
69.864,2.0008,-1.0460,0.1005,0.561,2,2,0.000921
69.965,2.0008,-1.0506,0.1033,0.936,2,2,0.000921
70.064,2.0008,-1.0358,0.1055,0.522,2,2,0.000921
70.165,2.0008,-1.0540,0.1074,0.731,2,2,0.000921
70.264,2.0008,-1.0648,0.1154,0.495,2,2,0.000921
70.367,2.0008,-1.0595,0.1221,1.271,2,2,0.000921
70.464,2.0008,-1.0498,0.1164,0.515,2,2,0.000921
70.564,2.0008,-1.0418,0.1213,0.485,2,2,0.000921
70.665,2.0008,-1.0276,0.1152,0.708,2,2,0.000921
70.765,2.0008,-1.0205,0.1118,0.566,2,2,0.000921
70.864,2.0008,-1.0165,0.1074,0.529,2,2,0.000921
70.964,2.0008,-1.0318,0.1071,0.618,2,2,0.000921
71.065,2.0008,-1.0371,0.1007,0.745,2,2,0.000921
71.165,2.0008,-1.0245,0.0966,0.986,2,2,0.000921
71.264,2.0008,-1.0236,0.0937,0.679,2,2,0.000921
71.365,2.0008,-1.0339,0.0905,0.585,2,2,0.000921
71.464,2.0008,-1.0322,0.0909,0.561,2,2,0.000921
71.564,2.0008,-1.0275,0.0873,0.613,2,2,0.000921
71.664,2.0008,-1.0263,0.0881,0.369,2,2,0.000921
71.764,2.0008,-1.0317,0.0910,0.641,2,2,0.000921
71.865,2.0008,-1.0351,0.0954,0.891,2,2,0.000921
71.963,2.0008,-1.0351,0.0928,0.500,2,2,0.000921
72.064,2.0008,-1.0274,0.0903,0.517,2,2,0.000921
72.164,2.0008,-1.0236,0.0963,0.529,2,2,0.000921
72.264,2.0008,-1.0270,0.0972,0.555,2,2,0.000921
72.364,2.0008,-1.0207,0.0982,0.484,2,2,0.000921
72.465,2.0008,-1.0167,0.1009,0.844,2,2,0.000921
72.565,2.0008,-1.0319,0.0944,0.581,2,2,0.000921
72.664,2.0008,-1.0326,0.0976,0.553,2,2,0.000921
72.764,2.0008,-1.0241,0.0956,0.576,2,2,0.000921
72.864,2.0008,-1.0264,0.1016,0.456,2,2,0.000921
72.964,2.0008,-1.0358,0.1031,0.555,2,2,0.000921
73.065,2.0008,-1.0230,0.1040,0.644,2,2,0.000921
73.164,2.0008,-1.0266,0.1025,0.482,2,2,0.000921
73.264,2.0008,-1.0242,0.1096,0.414,2,2,0.000921
73.364,2.0008,-1.0105,0.1084,0.530,2,2,0.000921
73.468,2.0008,-1.0181,0.1051,0.590,2,2,0.000921
73.567,2.0008,-1.0126,0.1075,1.415,2,2,0.000921
73.664,2.0008,-1.0051,0.1099,0.546,2,2,0.000921
73.764,2.0008,-1.0066,0.1095,0.459,2,2,0.000921
73.864,2.0008,-1.0127,0.1153,0.674,2,2,0.000921
73.965,2.0008,-1.0021,0.1161,0.523,2,2,0.000921
74.065,2.0008,-1.0038,0.1214,0.671,2,2,0.000921
74.164,2.0008,-1.0263,0.1204,0.495,2,2,0.000921
74.267,2.0008,-1.0273,0.1160,0.955,2,2,0.000921
74.364,2.0008,-1.0273,0.1225,0.483,2,2,0.000921
74.465,2.0008,-1.0120,0.1260,0.634,2,2,0.000921
74.564,2.0008,-1.0108,0.1193,0.541,2,2,0.000921
74.664,2.0008,-1.0084,0.1181,0.414,2,2,0.000921
74.767,2.0008,-1.0006,0.1192,1.254,2,2,0.000921
74.865,2.0008,-0.9969,0.1194,0.543,2,2,0.000921
74.966,2.0008,-0.9961,0.1107,1.133,2,2,0.000921
75.065,2.0008,-0.9981,0.1123,0.719,2,2,0.000921
75.164,2.0008,-1.0026,0.1143,0.357,2,2,0.000921
75.265,2.0008,-0.9985,0.1165,0.604,2,2,0.000921
75.371,2.0008,-1.0057,0.1210,0.622,2,2,0.000921
75.464,2.0008,-0.9939,0.1262,0.718,2,2,0.000921
75.564,2.0008,-1.0089,0.1272,0.534,2,2,0.000921
75.664,2.0008,-1.0072,0.1240,0.504,2,2,0.000921
75.764,2.0008,-0.9979,0.1137,0.700,2,2,0.000921
75.864,2.0008,-1.0059,0.1158,0.499,2,2,0.000921
75.965,2.0008,-1.0130,0.1162,0.470,2,2,0.000921
78.545,2.0008,-1.0050,0.1201,0.642,2,2,0.000921
78.646,2.0008,-1.0095,0.1256,0.619,2,2,0.000921
78.746,2.0008,-1.0060,0.1223,0.595,2,2,0.000921
78.846,2.0008,-1.0070,0.1202,0.546,2,2,0.000921
78.946,2.0008,-1.0167,0.1163,0.673,2,2,0.000921
79.046,2.0008,-1.0207,0.1192,1.129,2,2,0.000921
79.146,2.0008,-1.0233,0.1221,0.643,2,2,0.000921
79.246,2.0008,-1.0269,0.1176,0.463,2,2,0.000921
79.345,2.0008,-1.0296,0.1174,0.343,2,2,0.000921
79.445,2.0008,-1.0225,0.1166,0.626,2,2,0.000921
79.546,2.0008,-1.0177,0.1110,0.565,2,2,0.000921
79.645,2.0008,-1.0309,0.1132,0.433,2,2,0.000921
79.745,2.0008,-1.0360,0.1158,0.508,2,2,0.000921
79.845,2.0008,-1.0377,0.1244,0.526,2,2,0.000921
79.946,2.0008,-1.0327,0.1238,1.036,1,3,0.001050
80.047,2.0008,-1.0300,0.1210,0.770,2,2,0.000993
80.146,2.0008,-1.0352,0.1113,0.720,2,2,0.000961
80.246,2.0008,-1.0443,0.1127,0.580,2,2,0.000944
80.345,2.0008,-1.0414,0.1099,0.544,2,2,0.000934
80.445,2.0008,-1.0374,0.1147,0.516,2,2,0.000928
80.546,2.0008,-1.0304,0.1131,0.498,2,2,0.000925
80.645,2.0008,-1.0390,0.1130,0.477,2,2,0.000924
80.746,2.0008,-1.0253,0.1195,0.620,2,2,0.000923
80.845,2.0008,-1.0323,0.1180,0.556,2,2,0.000922
80.945,2.0008,-1.0451,0.1211,0.440,2,2,0.000922
81.046,2.0008,-1.0412,0.1181,0.789,2,2,0.000921
81.145,2.0008,-1.0548,0.1125,0.408,2,2,0.000921
81.246,2.0008,-1.0547,0.1141,0.542,2,2,0.000921
81.346,2.0008,-1.0394,0.1166,0.602,2,2,0.000921
81.446,2.0008,-1.0391,0.1183,0.578,2,2,0.000921
81.545,2.0008,-1.0557,0.1200,0.624,2,2,0.000921
81.646,2.0008,-1.0453,0.1201,0.634,2,2,0.000921
81.746,2.0008,-1.0526,0.1169,0.630,2,2,0.000921
81.845,2.0008,-1.0508,0.1099,0.478,2,2,0.000921
81.946,2.0008,-1.0458,0.1153,0.511,2,2,0.000921
82.045,2.0008,-1.0455,0.1211,0.622,2,2,0.000921
82.146,2.0008,-1.0375,0.1219,0.597,2,2,0.000921
82.246,2.0008,-1.0359,0.1186,0.812,2,2,0.000921
82.346,2.0008,-1.0301,0.1191,0.573,1,3,0.001050
82.446,2.0008,-1.0214,0.1205,0.486,1,3,0.001144
82.545,2.0008,-1.0337,0.1109,0.404,2,2,0.001043
82.645,2.0008,-1.0258,0.1126,0.479,2,2,0.000989
82.746,2.0008,-1.0296,0.1233,0.560,2,2,0.000959
82.846,2.0008,-1.0335,0.1171,0.610,2,2,0.000943
82.945,2.0008,-1.0481,0.1146,0.341,2,2,0.000933
83.045,2.0008,-1.0342,0.1122,0.434,2,2,0.000928
83.145,2.0008,-1.0243,0.1061,0.449,2,2,0.000925
83.245,2.0008,-1.0200,0.1093,0.574,2,2,0.000923
83.346,2.0008,-1.0089,0.1100,0.529,2,2,0.000922
83.445,2.0008,-1.0132,0.1045,0.550,2,2,0.000922
83.546,2.0008,-1.0221,0.1007,1.124,2,2,0.000922
83.646,2.0008,-1.0416,0.1008,0.889,2,2,0.000921
83.745,2.0008,-1.0542,0.1011,0.593,2,2,0.000921
83.845,2.0008,-1.0586,0.1093,0.627,2,2,0.000921
83.946,2.0008,-1.0514,0.1157,0.571,2,2,0.000921
84.046,2.0008,-1.0397,0.1124,0.678,2,2,0.000921
84.145,2.0008,-1.0374,0.1098,0.555,2,2,0.000921
84.246,2.0008,-1.0415,0.1050,0.478,2,2,0.000921
84.346,2.0008,-1.0331,0.0944,0.729,2,2,0.000921
84.445,2.0008,-1.0189,0.0977,0.540,2,2,0.000921
84.545,2.0008,-1.0259,0.0999,0.537,2,2,0.000921
84.648,2.0008,-1.0190,0.0978,2.330,2,2,0.000921
84.746,2.0008,-1.0240,0.1035,0.601,2,2,0.000921
84.846,2.0008,-1.0263,0.0976,0.717,2,2,0.000921
84.946,2.0008,-1.0278,0.0973,0.484,2,2,0.000921
85.045,2.0008,-1.0282,0.0893,0.462,2,2,0.000921
85.145,2.0008,-1.0322,0.0848,0.487,2,2,0.000921
85.245,2.0008,-1.0175,0.0930,0.592,2,2,0.000921
85.346,2.0008,-1.0114,0.0978,1.381,2,2,0.000921
85.445,2.0008,-1.0146,0.0977,0.383,2,2,0.000921
85.545,2.0008,-1.0082,0.1024,0.581,2,2,0.000921
85.645,2.0008,-1.0115,0.1052,0.587,2,2,0.000921
85.745,2.0008,-1.0236,0.1078,0.472,2,2,0.000921
85.846,2.0008,-1.0323,0.0962,0.766,2,2,0.000921
85.945,2.0008,-1.0191,0.0962,0.737,2,2,0.000921
86.045,2.0008,-1.0055,0.0978,0.628,2,2,0.000921
86.145,2.0008,-1.0043,0.0964,0.566,2,2,0.000921
86.245,2.0008,-0.9971,0.0995,0.737,2,2,0.000921
86.345,2.0008,-1.0017,0.0925,0.476,2,2,0.000921
86.445,2.0008,-0.9972,0.0970,0.664,2,2,0.000921
86.546,2.0008,-0.9831,0.0999,0.509,2,2,0.000921
86.646,2.0008,-0.9850,0.0989,0.666,2,2,0.000921
86.746,2.0008,-0.9759,0.0916,0.486,2,2,0.000921
86.846,2.0008,-0.9734,0.0976,0.504,2,2,0.000921
86.946,2.0008,-0.9915,0.1056,0.550,2,2,0.000921
87.047,2.0008,-1.0012,0.1068,1.112,2,2,0.000921
87.145,2.0008,-0.9988,0.1044,0.586,2,2,0.000921
87.247,2.0008,-0.9891,0.1033,0.875,2,2,0.000921
87.346,2.0008,-1.0020,0.1087,0.875,2,2,0.000921
87.446,2.0008,-1.0061,0.1048,0.759,2,2,0.000921
87.545,2.0008,-1.0056,0.1032,0.381,2,2,0.000921
87.645,2.0008,-1.0012,0.0961,0.540,2,2,0.000921
87.746,2.0008,-1.0118,0.0926,0.561,2,2,0.000921
87.845,2.0008,-1.0008,0.0954,0.542,2,2,0.000921
87.945,2.0008,-1.0153,0.0933,0.330,2,2,0.000921
88.049,2.0008,-1.0185,0.0931,0.581,2,2,0.000921
88.146,2.0008,-1.0148,0.0998,0.514,2,2,0.000921
88.245,2.0008,-1.0150,0.1000,0.509,2,2,0.000921
88.346,2.0008,-1.0059,0.0944,0.552,2,2,0.000921
88.446,2.0008,-1.0185,0.1001,0.973,2,2,0.000921
88.545,2.0008,-1.0099,0.1051,0.483,2,2,0.000921
88.645,2.0008,-1.0095,0.1028,0.552,2,2,0.000921
88.747,2.0008,-0.9962,0.1010,1.442,2,2,0.000921
88.845,2.0008,-1.0010,0.1012,0.604,2,2,0.000921
88.945,2.0008,-0.9898,0.0996,0.349,2,2,0.000921
89.045,2.0008,-0.9778,0.0962,0.340,2,2,0.000921
89.145,2.0008,-0.9600,0.0965,0.556,2,2,0.000921
89.247,2.0008,-0.9748,0.0945,0.561,2,2,0.000921
89.345,2.0008,-0.9894,0.0959,0.601,2,2,0.000921
89.445,2.0008,-0.9808,0.0980,0.683,2,2,0.000921
89.546,2.0008,-0.9965,0.0977,0.822,2,2,0.000921
89.645,2.0008,-0.9950,0.0990,0.606,2,2,0.000921
89.746,2.0008,-0.9845,0.0916,0.537,2,2,0.000921
89.845,2.0008,-0.9874,0.0919,0.515,2,2,0.000921
89.946,2.0008,-0.9683,0.0933,0.604,2,2,0.000921
90.046,2.0008,-0.9634,0.1031,0.577,2,2,0.000921
90.154,2.0008,-0.9523,0.1062,0.425,2,2,0.000921
90.246,2.0008,-0.9562,0.1041,0.720,2,2,0.000921
90.345,2.0008,-0.9552,0.1080,0.424,2,2,0.000921
90.445,2.0008,-0.9518,0.1176,0.656,2,2,0.000921
90.546,2.0008,-0.9452,0.1169,0.916,2,2,0.000921
90.645,2.0008,-0.9370,0.1072,0.522,2,2,0.000921
90.746,2.0008,-0.9375,0.1097,0.584,2,2,0.000921
90.845,2.0008,-0.9447,0.1124,0.576,2,2,0.000921
90.946,2.0008,-0.9211,0.1086,0.755,2,2,0.000921
91.045,2.0008,-0.9091,0.1093,0.399,2,2,0.000921
91.146,2.0008,-0.9294,0.1118,0.621,2,2,0.000921
91.246,2.0008,-0.9222,0.1165,0.832,2,2,0.000921
91.345,2.0008,-0.9285,0.1167,0.664,2,2,0.000921
91.445,2.0008,-0.9305,0.1142,0.611,2,2,0.000921
91.546,2.0008,-0.9365,0.1212,0.567,2,2,0.000921
91.646,2.0008,-0.9318,0.1160,0.726,2,2,0.000921
91.745,2.0008,-0.9265,0.1140,0.594,2,2,0.000921
91.845,2.0008,-0.9147,0.1105,0.341,2,2,0.000921
