t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
60.079,4.0000,0.5917,0.0970,14.107,4,4
60.174,4.0000,0.5748,0.0924,10.211,4,4
60.274,4.0000,0.5541,0.1004,9.357,4,4
60.378,4.0000,0.5893,0.0902,14.627,4,4
60.476,4.0000,0.5589,0.0935,11.886,4,4
60.571,4.0000,0.6033,0.0863,7.476,4,4
60.677,4.0000,0.5732,0.0916,12.227,4,4
60.775,4.0000,0.5745,0.0730,11.360,4,4
60.880,4.0000,0.6161,0.0836,14.508,4,4
60.977,4.0000,0.6233,0.0775,13.438,4,4
61.075,4.0000,0.5635,0.0708,11.414,4,4
61.194,4.0000,0.6076,0.0897,30.803,4,4
61.278,4.0000,0.6329,0.0886,12.972,4,4
61.374,4.0000,0.6396,0.0818,10.470,4,4
61.476,4.0000,0.6669,0.0859,13.008,4,4
61.580,4.0000,0.6422,0.0797,14.998,4,4
61.672,4.0000,0.7103,0.0804,8.853,4,4
61.787,4.0000,0.7244,0.0603,23.597,4,4
61.874,4.0000,0.7070,0.0655,10.936,4,4
61.978,4.0000,0.7047,0.0628,14.755,4,4
62.076,4.0000,0.7041,0.0721,11.717,4,4
62.183,4.0000,0.6978,0.0820,14.732,4,4
62.275,4.0000,0.6886,0.0749,10.562,4,4
62.376,4.0000,0.7105,0.0910,11.378,4,4
62.477,4.0000,0.6665,0.0786,12.949,4,4
62.574,4.0000,0.6032,0.0741,9.896,4,4
62.675,4.0000,0.5788,0.0766,10.435,4,4
62.778,4.0000,0.6663,0.0754,12.012,4,4
62.879,4.0000,0.6480,0.0843,15.308,4,4
62.976,4.0000,0.6139,0.0783,11.857,4,4
63.081,4.0000,0.6254,0.0702,17.201,4,4
63.175,4.0000,0.6662,0.0785,11.979,4,4
63.278,4.0000,0.6030,0.0799,14.435,4,4
63.378,4.0000,0.6378,0.0779,13.554,4,4
63.475,4.0000,0.6118,0.0761,11.043,4,4
63.578,4.0000,0.6265,0.0744,13.320,4,4
63.676,4.0000,0.6039,0.0695,11.650,4,4
63.772,4.0000,0.6190,0.0716,9.427,4,4
63.873,4.0000,0.6610,0.0705,9.315,4,4
63.982,4.0000,0.6364,0.0731,19.020,4,4
64.079,4.0000,0.6207,0.0750,13.431,4,4
64.187,4.0000,0.6849,0.0794,23.850,4,4
64.281,4.0000,0.6661,0.0764,17.945,4,4
64.384,4.0000,0.6698,0.0894,20.524,4,4
64.483,4.0000,0.6845,0.1007,17.589,4,4
64.585,4.0000,0.6593,0.0946,20.666,4,4
64.675,4.0000,0.6763,0.0966,11.136,4,4
64.777,4.0000,0.6428,0.1106,12.160,4,4
64.882,4.0000,0.6440,0.1089,19.142,4,4
65.000,4.0000,0.6250,0.1181,24.404,4,4
65.080,4.0000,0.6226,0.1189,15.913,4,4
65.174,4.0000,0.6314,0.1122,8.722,4,4
65.277,4.0000,0.6479,0.1335,13.605,4,4
65.378,4.0000,0.6092,0.1339,14.678,4,4
65.475,4.0000,0.6729,0.1346,11.299,4,4
65.576,4.0000,0.6556,0.1327,9.987,4,4
65.680,4.0000,0.6538,0.1213,16.712,4,4
65.775,4.0000,0.5988,0.1352,11.694,4,4
65.885,4.0000,0.5899,0.1465,20.494,4,4
65.978,4.0000,0.5497,0.1405,13.803,4,4
66.085,4.0000,0.5433,0.1500,22.068,4,4
66.177,4.0000,0.5869,0.1567,9.471,4,4
66.277,4.0000,0.5505,0.1587,12.613,4,4
66.382,4.0000,0.5598,0.1629,16.396,4,4
66.484,4.0000,0.5538,0.1671,20.420,4,4
66.580,4.0000,0.5505,0.1731,16.962,4,4
66.677,4.0000,0.5777,0.1724,11.826,4,4
66.778,4.0000,0.5305,0.1623,10.527,4,4
66.878,4.0000,0.4825,0.1686,13.684,4,4
66.981,4.0000,0.5521,0.1671,16.123,4,4
67.081,4.0000,0.4991,0.1742,14.250,4,4
67.172,4.0000,0.4834,0.1738,8.737,4,4
67.283,4.0000,0.5261,0.1672,19.556,4,4
67.373,4.0000,0.4715,0.1576,9.629,4,4
67.478,4.0000,0.4876,0.1589,12.525,4,4
67.582,4.0000,0.4616,0.1741,17.536,4,4
67.681,4.0000,0.4984,0.1704,16.769,4,4
67.779,4.0000,0.4946,0.1746,15.157,4,4
67.874,4.0000,0.4681,0.1763,9.509,4,4
67.973,4.0000,0.4983,0.1802,9.170,4,4
68.076,4.0000,0.4934,0.1897,13.063,4,4
68.179,4.0000,0.4905,0.1953,13.373,4,4
68.278,4.0000,0.4747,0.1804,15.021,4,4
68.375,4.0000,0.4608,0.1746,11.088,4,4
68.478,4.0000,0.5106,0.1868,14.274,4,4
68.579,4.0000,0.5035,0.1847,15.806,4,4
68.677,4.0000,0.5521,0.1706,12.365,4,4
68.782,4.0000,0.5678,0.1579,13.696,4,4
68.874,4.0000,0.5825,0.1644,10.169,4,4
68.977,4.0000,0.5396,0.1505,12.740,4,4
69.093,4.0000,0.6177,0.1686,18.447,4,4
69.178,4.0000,0.5797,0.1841,14.099,4,4
69.273,4.0000,0.5902,0.1639,9.682,4,4
69.376,4.0000,0.5781,0.1754,12.762,4,4
69.475,4.0000,0.5958,0.1772,11.789,4,4
69.578,4.0000,0.5623,0.1706,14.714,4,4
69.676,4.0000,0.4841,0.1838,11.409,4,4
69.792,4.0000,0.5140,0.1656,26.619,4,4
69.877,4.0000,0.4942,0.1640,13.975,4,4
69.977,4.0000,0.5288,0.1657,13.108,4,4
70.074,4.0000,0.5076,0.1745,10.866,4,4
70.173,4.0000,0.5435,0.1713,9.205,4,4
70.280,4.0000,0.5884,0.1627,14.701,4,4
70.374,4.0000,0.5750,0.1774,11.083,4,4
70.477,4.0000,0.5793,0.1664,13.027,4,4
70.574,4.0000,0.5791,0.1736,9.658,4,4
70.677,4.0000,0.5390,0.1732,12.729,4,4
70.778,4.0000,0.6033,0.1812,13.289,4,4
70.887,4.0000,0.5888,0.1859,23.623,4,4
70.974,4.0000,0.6210,0.1912,9.239,4,4
71.081,4.0000,0.6372,0.1770,16.693,4,4
71.183,4.0000,0.5570,0.2023,17.836,4,4
71.277,4.0000,0.5797,0.1904,12.298,4,4
71.379,4.0000,0.5800,0.1714,14.098,4,4
71.479,4.0000,0.6078,0.1787,14.762,4,4
71.575,4.0000,0.5602,0.1768,10.767,4,4
71.677,4.0000,0.5228,0.1891,11.997,4,4
71.777,4.0000,0.5953,0.1855,13.759,4,4
71.877,4.0000,0.6234,0.1817,12.736,4,4
71.976,4.0000,0.6133,0.1768,11.643,4,4
72.079,4.0000,0.6131,0.1785,15.471,4,4
72.176,4.0000,0.6176,0.1700,12.557,4,4
72.278,4.0000,0.5550,0.1641,14.304,4,4
72.377,4.0000,0.5849,0.1532,11.959,4,4
72.473,4.0000,0.5920,0.1749,9.894,4,4
72.575,4.0000,0.5916,0.1579,11.072,4,4
72.675,4.0000,0.5761,0.1669,12.191,4,4
72.775,4.0000,0.5770,0.1705,9.148,4,4
72.873,4.0000,0.5859,0.1800,9.215,4,4
72.983,4.0000,0.5698,0.1779,18.621,4,4
73.080,4.0000,0.5784,0.1821,16.366,4,4
73.177,4.0000,0.5479,0.1920,13.899,4,4
73.272,4.0000,0.5552,0.1979,9.016,4,4
73.377,4.0000,0.5290,0.2106,13.858,4,4
73.478,4.0000,0.5252,0.2009,13.313,4,4
73.576,4.0000,0.6059,0.2085,13.158,4,4
73.676,4.0000,0.5641,0.2083,12.953,4,4
73.775,4.0000,0.5548,0.2135,11.607,4,4
73.878,4.0000,0.5977,0.2263,14.195,4,4
73.976,4.0000,0.5421,0.2110,12.217,4,4
74.075,4.0000,0.5921,0.2144,10.797,4,4
74.179,4.0000,0.6051,0.2270,13.542,4,4
74.276,4.0000,0.6346,0.2011,12.251,4,4
74.380,4.0000,0.6082,0.1996,12.821,4,4
74.475,4.0000,0.6736,0.2188,11.859,4,4
74.578,4.0000,0.6735,0.2208,14.522,4,4
74.679,4.0000,0.6278,0.2091,11.577,4,4
74.772,4.0000,0.6110,0.2127,8.524,4,4
74.877,4.0000,0.5661,0.2185,13.872,4,4
74.977,4.0000,0.5579,0.2040,12.264,4,4
75.077,4.0000,0.5434,0.2127,13.557,4,4
75.176,4.0000,0.5219,0.2165,10.946,4,4
75.288,4.0000,0.5083,0.2153,22.928,4,4
75.376,4.0000,0.5286,0.2175,11.051,4,4
75.476,4.0000,0.5302,0.2078,12.496,4,4
75.574,4.0000,0.5288,0.1839,9.932,4,4
75.674,4.0000,0.5015,0.1819,11.202,4,4
75.777,4.0000,0.4661,0.1989,11.641,4,4
75.878,4.0000,0.4714,0.1825,13.474,4,4
75.981,4.0000,0.4770,0.1893,16.241,4,4
76.075,4.0000,0.4388,0.1855,11.380,4,4
76.173,4.0000,0.4347,0.1909,9.768,4,4
76.277,4.0000,0.4523,0.1912,11.772,4,4
76.374,4.0000,0.4640,0.1862,10.112,4,4
76.473,4.0000,0.4217,0.1789,9.889,4,4
76.580,4.0000,0.4388,0.1837,16.145,4,4
76.676,4.0000,0.4356,0.1892,12.049,4,4
76.779,4.0000,0.4060,0.1933,12.637,4,4
76.877,4.0000,0.3765,0.1862,13.353,4,4
76.975,4.0000,0.3976,0.1782,12.011,4,4
77.075,4.0000,0.4482,0.1722,9.913,4,4
77.177,4.0000,0.4627,0.1689,13.636,4,4
77.279,4.0000,0.4278,0.1865,15.861,4,4
77.375,4.0000,0.4542,0.1926,11.469,4,4
77.476,4.0000,0.4213,0.1947,10.517,4,4
77.574,4.0000,0.4182,0.1892,10.014,4,4
77.676,4.0000,0.4786,0.1979,12.093,4,4
77.777,4.0000,0.4985,0.1946,13.754,4,4
77.876,4.0000,0.4700,0.1902,12.240,4,4
77.975,4.0000,0.4352,0.1980,11.187,4,4
78.081,4.0000,0.4050,0.2078,14.518,4,4
78.174,4.0000,0.3978,0.2000,10.692,4,4
78.279,4.0000,0.4424,0.2053,15.592,4,4
78.383,4.0000,0.4356,0.1947,19.785,4,4
78.479,4.0000,0.4557,0.2078,15.266,4,4
78.575,4.0000,0.4442,0.2183,12.049,4,4
78.675,4.0000,0.4326,0.2237,10.330,4,4
78.774,4.0000,0.3980,0.2114,9.154,4,4
78.875,4.0000,0.4334,0.2200,11.212,4,4
78.976,4.0000,0.4275,0.2149,11.769,4,4
79.074,4.0000,0.3923,0.2068,10.440,4,4
79.178,4.0000,0.3964,0.2213,14.830,4,4
79.274,4.0000,0.3886,0.2261,10.824,4,4
79.371,4.0000,0.3707,0.2276,7.224,4,4
79.475,4.0000,0.3838,0.2404,10.672,4,4
79.578,4.0000,0.3663,0.2539,12.526,4,4
79.675,4.0000,0.3867,0.2497,9.555,4,4
79.778,4.0000,0.4248,0.2484,11.940,4,4
79.873,4.0000,0.4268,0.2536,10.203,4,4
79.974,4.0000,0.4475,0.2363,10.898,4,4
80.076,4.0000,0.4955,0.2502,12.028,4,4
80.176,4.0000,0.4469,0.2395,12.367,4,4
80.278,4.0000,0.4842,0.2500,12.286,4,4
80.381,4.0000,0.4430,0.2505,15.973,4,4
80.476,4.0000,0.4765,0.2490,12.475,4,4
80.581,4.0000,0.4275,0.2447,11.013,4,4
80.675,4.0000,0.4402,0.2576,10.887,4,4
80.775,4.0000,0.4475,0.2524,11.467,4,4
80.876,4.0000,0.5050,0.2592,11.482,4,4
80.975,4.0000,0.4899,0.2684,12.029,4,4
81.072,4.0000,0.5111,0.2524,8.093,4,4
81.172,4.0000,0.4666,0.2615,8.810,4,4
81.272,4.0000,0.4860,0.2641,8.310,4,4
81.376,4.0000,0.4049,0.2539,11.578,4,4
81.481,4.0000,0.4357,0.2630,17.286,4,4
81.581,4.0000,0.4558,0.2582,13.791,4,4
81.680,4.0000,0.4712,0.2715,16.699,4,4
81.780,4.0000,0.4246,0.2849,14.166,4,4
81.879,4.0000,0.4522,0.2802,14.970,4,4
81.976,4.0000,0.4237,0.2663,11.661,4,4
82.079,4.0000,0.4482,0.2748,14.833,4,4
82.175,4.0000,0.3619,0.2737,11.036,4,4
82.277,4.0000,0.3918,0.2774,13.545,4,4
82.378,4.0000,0.4017,0.2669,14.788,4,4
82.473,4.0000,0.4748,0.2713,9.931,4,4
82.578,4.0000,0.4453,0.2761,14.445,4,4
82.682,4.0000,0.4883,0.2741,15.837,4,4
82.781,4.0000,0.4486,0.2854,17.684,4,4
82.876,4.0000,0.5291,0.2900,12.090,4,4
82.980,4.0000,0.4720,0.2893,15.782,4,4
83.081,4.0000,0.4642,0.2807,17.166,4,4
83.184,4.0000,0.4928,0.2746,20.527,4,4
83.278,4.0000,0.5038,0.2714,14.842,4,4
83.374,4.0000,0.5150,0.2827,10.440,4,4
83.482,4.0000,0.4792,0.2710,19.225,4,4
83.580,4.0000,0.4645,0.2802,16.320,4,4
83.678,4.0000,0.4974,0.2820,13.712,4,4
83.774,4.0000,0.4665,0.2702,10.834,4,4
83.876,4.0000,0.4489,0.2766,12.547,4,4
83.974,4.0000,0.4694,0.2597,10.944,4,4
84.075,4.0000,0.4688,0.2648,12.037,4,4
84.177,4.0000,0.4592,0.2731,13.123,4,4
84.274,4.0000,0.4637,0.2629,9.661,4,4
84.379,4.0000,0.4716,0.2713,15.433,4,4
84.475,4.0000,0.4122,0.2479,11.103,4,4
84.584,4.0000,0.3835,0.2548,19.155,4,4
84.679,4.0000,0.4169,0.2558,15.888,4,4
84.771,4.0000,0.4066,0.2477,7.339,4,4
84.882,4.0000,0.3624,0.2615,18.697,4,4
84.977,4.0000,0.3952,0.2556,12.751,4,4
85.080,4.0000,0.3767,0.2456,16.435,4,4
85.181,4.0000,0.3203,0.2387,16.724,4,4
85.275,4.0000,0.3145,0.2491,10.751,4,4
85.373,4.0000,0.3835,0.2442,9.609,4,4
85.484,4.0000,0.3296,0.2463,18.319,4,4
85.575,4.0000,0.4080,0.2397,11.351,4,4
85.675,4.0000,0.3480,0.2263,11.462,4,4
85.781,4.0000,0.3522,0.2298,17.312,4,4
85.876,4.0000,0.4023,0.2362,13.070,4,4
85.976,4.0000,0.3535,0.2459,12.249,4,4
86.082,4.0000,0.3862,0.2434,18.908,4,4
86.180,4.0000,0.3568,0.2369,15.716,4,4
86.272,4.0000,0.4448,0.2372,8.505,4,4
86.381,4.0000,0.3717,0.2452,16.048,4,4
86.473,4.0000,0.3932,0.2456,10.092,4,4
86.588,4.0000,0.4424,0.2374,23.706,4,4
86.678,4.0000,0.4730,0.2404,14.741,4,4
86.783,4.0000,0.4515,0.2361,19.488,4,4
89.357,4.0000,0.4048,0.2325,11.103,4,4
89.460,4.0000,0.4915,0.2288,14.713,4,4
89.563,4.0000,0.4497,0.2338,13.713,4,4
89.655,4.0000,0.4280,0.2340,10.176,4,4
89.765,4.0000,0.4143,0.2359,16.145,4,4
89.854,4.0000,0.3603,0.2582,8.766,4,4
89.961,4.0000,0.4014,0.2378,14.014,4,4
90.055,4.0000,0.4010,0.2504,9.626,4,4
90.159,4.0000,0.3861,0.2419,14.542,4,4
90.256,4.0000,0.3855,0.2512,11.615,4,4
90.361,4.0000,0.3923,0.2242,14.134,4,4
90.456,4.0000,0.4660,0.2393,11.047,4,4
90.560,4.0000,0.4581,0.2320,15.658,4,4
90.655,4.0000,0.4494,0.2455,9.299,4,4
90.756,4.0000,0.4325,0.2342,11.115,4,4
90.860,4.0000,0.4841,0.2404,14.863,4,4
90.957,4.0000,0.4933,0.2417,10.811,4,4
91.062,4.0000,0.4978,0.2508,13.338,4,4
91.161,4.0000,0.4716,0.2405,13.508,4,4
91.257,4.0000,0.5082,0.2561,11.706,4,4
91.354,4.0000,0.5533,0.2309,9.308,4,4
91.454,4.0000,0.5231,0.2443,8.998,4,4
91.559,4.0000,0.5944,0.2336,13.449,4,4
91.658,4.0000,0.5905,0.2419,12.607,4,4
91.755,4.0000,0.6177,0.2286,10.666,4,4
91.854,4.0000,0.6107,0.2203,8.652,4,4
91.957,4.0000,0.6194,0.2393,11.786,4,4
92.060,4.0000,0.5782,0.2272,14.003,4,4
92.152,4.0000,0.5967,0.2219,7.152,4,4
92.262,4.0000,0.6169,0.2286,14.484,4,4
92.360,4.0000,0.6099,0.2362,13.191,4,4
92.459,4.0000,0.5989,0.2441,12.235,4,4
92.561,4.0000,0.5976,0.2345,16.203,4,4
92.656,4.0000,0.6101,0.2352,10.430,4,4
92.760,4.0000,0.5751,0.2243,13.713,4,4
92.859,4.0000,0.5728,0.2105,13.684,4,4
92.954,4.0000,0.5444,0.2098,8.075,4,4
93.054,4.0000,0.5709,0.2134,9.163,4,4
93.158,4.0000,0.5613,0.2178,11.726,4,4
93.257,4.0000,0.5234,0.2086,11.869,4,4
93.355,4.0000,0.5705,0.2154,9.815,4,4
93.457,4.0000,0.5472,0.2210,12.445,4,4
93.557,4.0000,0.5228,0.2199,11.997,4,4
93.657,4.0000,0.5414,0.2223,11.161,4,4
93.759,4.0000,0.5643,0.2039,13.710,4,4
93.854,4.0000,0.5310,0.2130,8.922,4,4
93.956,4.0000,0.5876,0.1967,9.769,4,4
94.060,4.0000,0.5313,0.1939,15.074,4,4
94.156,4.0000,0.5553,0.2059,9.488,4,4
94.260,4.0000,0.4995,0.1952,12.517,4,4
94.356,4.0000,0.5690,0.2133,11.376,4,4
94.466,4.0000,0.5098,0.2051,16.627,4,4
94.559,4.0000,0.5221,0.2161,13.557,4,4
94.654,4.0000,0.5231,0.2012,9.395,4,4
94.760,4.0000,0.5740,0.2121,14.563,4,4
94.856,4.0000,0.5378,0.1960,11.047,4,4
94.966,4.0000,0.5515,0.2017,20.525,4,4
95.055,4.0000,0.5303,0.2136,9.708,4,4
95.156,4.0000,0.5013,0.2182,10.688,4,4
95.262,4.0000,0.5519,0.2149,16.766,4,4
95.363,4.0000,0.5165,0.2292,17.370,4,4
95.457,4.0000,0.5502,0.2340,11.530,4,4
95.558,4.0000,0.5133,0.2420,12.098,4,4
95.659,4.0000,0.5681,0.2464,13.856,4,4
95.759,4.0000,0.5765,0.2462,13.453,4,4
95.857,4.0000,0.5460,0.2452,10.091,4,4
95.960,4.0000,0.5131,0.2559,14.152,4,4
96.062,4.0000,0.5339,0.2390,14.371,4,4
96.163,4.0000,0.5049,0.2431,17.757,4,4
96.256,4.0000,0.5494,0.2373,10.743,4,4
96.361,4.0000,0.4935,0.2342,14.804,4,4
96.458,4.0000,0.4961,0.2345,12.677,4,4
96.560,4.0000,0.4693,0.2199,14.600,4,4
96.655,4.0000,0.4705,0.2256,10.370,4,4
96.754,4.0000,0.4807,0.2253,8.328,4,4
96.856,4.0000,0.4579,0.2283,11.316,4,4
96.957,4.0000,0.4880,0.2211,11.294,4,4
97.058,4.0000,0.4980,0.2354,13.075,4,4
97.155,4.0000,0.5232,0.2232,10.254,4,4
97.258,4.0000,0.5025,0.2340,12.771,4,4
97.355,4.0000,0.5095,0.2162,8.897,4,4
97.455,4.0000,0.4991,0.2329,9.294,4,4
97.554,4.0000,0.5062,0.2336,9.232,4,4
97.654,4.0000,0.5349,0.2238,9.195,4,4
97.755,4.0000,0.5261,0.2450,9.504,4,4
97.860,4.0000,0.5263,0.2418,14.864,4,4
97.960,4.0000,0.5992,0.2316,12.721,4,4
98.058,4.0000,0.5575,0.2380,12.593,4,4
98.161,4.0000,0.5868,0.2305,15.971,4,4
98.268,4.0000,0.5765,0.2345,22.153,4,4
98.360,4.0000,0.5060,0.2233,14.818,4,4
98.462,4.0000,0.5105,0.2281,15.849,4,4
98.557,4.0000,0.5568,0.2408,11.789,4,4
98.655,4.0000,0.5544,0.2269,9.891,4,4
98.757,4.0000,0.5347,0.2336,10.969,4,4
98.856,4.0000,0.5410,0.2445,9.395,4,4
98.955,4.0000,0.5324,0.2616,10.236,4,4
99.056,4.0000,0.5656,0.2637,10.826,4,4
99.157,4.0000,0.5863,0.2566,11.813,4,4
99.259,4.0000,0.5405,0.2538,14.120,4,4
99.357,4.0000,0.5237,0.2557,11.884,4,4
99.454,4.0000,0.5656,0.2634,8.693,4,4
99.561,4.0000,0.5615,0.2788,15.559,4,4
99.654,4.0000,0.5612,0.2857,8.989,4,4
99.756,4.0000,0.5432,0.2719,9.121,4,4
99.858,4.0000,0.5223,0.2798,12.317,4,4
99.956,4.0000,0.5449,0.2770,11.039,4,4
100.065,4.0000,0.5742,0.2788,18.584,4,4
100.162,4.0000,0.5967,0.2741,16.682,4,4
100.257,4.0000,0.5904,0.2875,10.224,4,4
100.363,4.0000,0.6404,0.2875,17.006,4,4
100.454,4.0000,0.5625,0.2789,9.331,4,4
100.559,4.0000,0.6192,0.2918,13.593,4,4
100.655,4.0000,0.5917,0.2893,7.735,4,4
100.758,4.0000,0.6448,0.2812,12.457,4,4
100.857,4.0000,0.6867,0.2808,10.712,4,4
100.956,4.0000,0.5719,0.2831,9.962,4,4
101.058,4.0000,0.6154,0.2718,11.780,4,4
101.158,4.0000,0.6295,0.2687,12.156,4,4
101.258,4.0000,0.5963,0.2688,13.454,4,4
101.357,4.0000,0.6299,0.2551,12.528,4,4
101.456,4.0000,0.6221,0.2577,9.862,4,4
101.563,4.0000,0.6126,0.2823,16.374,4,4
101.662,4.0000,0.5753,0.2639,16.801,4,4
101.761,4.0000,0.5640,0.2704,15.865,4,4
101.856,4.0000,0.5886,0.2652,11.201,4,4
101.957,4.0000,0.5952,0.2726,11.617,4,4
102.058,4.0000,0.6477,0.2660,13.290,4,4
102.157,4.0000,0.5943,0.2581,12.318,4,4
102.258,4.0000,0.6017,0.2583,11.537,4,4
102.356,4.0000,0.5758,0.2535,9.486,4,4
102.456,4.0000,0.5779,0.2405,9.385,4,4
102.560,4.0000,0.6161,0.2573,14.786,4,4
102.661,4.0000,0.6068,0.2471,14.445,4,4
102.756,4.0000,0.6367,0.2508,10.642,4,4
102.858,4.0000,0.6190,0.2441,12.876,4,4
102.958,4.0000,0.6187,0.2340,12.680,4,4
103.055,4.0000,0.6388,0.2538,9.508,4,4
103.157,4.0000,0.6105,0.2437,11.784,4,4
103.255,4.0000,0.6403,0.2475,9.830,4,4
103.360,4.0000,0.6141,0.2431,14.102,4,4
103.458,4.0000,0.6583,0.2390,12.662,4,4
103.557,4.0000,0.5832,0.2421,11.065,4,4
103.671,4.0000,0.5804,0.2530,26.626,4,4
103.754,4.0000,0.6059,0.2509,8.849,4,4
103.860,4.0000,0.6216,0.2523,14.633,4,4
103.960,4.0000,0.6356,0.2598,13.533,4,4
104.056,4.0000,0.6871,0.2585,10.613,4,4
104.159,4.0000,0.6841,0.2496,12.281,4,4
104.259,4.0000,0.6562,0.2615,14.537,4,4
104.363,4.0000,0.6700,0.2542,17.466,4,4
104.455,4.0000,0.6402,0.2615,9.234,4,4
104.560,4.0000,0.6343,0.2580,14.932,4,4
104.659,4.0000,0.6381,0.2632,14.167,4,4
104.766,4.0000,0.6266,0.2510,21.037,4,4
104.860,4.0000,0.5802,0.2559,15.327,4,4
104.960,4.0000,0.5940,0.2382,14.894,4,4
105.056,4.0000,0.5682,0.2302,10.600,4,4
105.161,4.0000,0.5825,0.2240,14.856,4,4
105.256,4.0000,0.5990,0.2378,10.672,4,4
105.357,4.0000,0.6026,0.2290,10.290,4,4
105.461,4.0000,0.5525,0.2270,11.146,4,4
105.559,4.0000,0.5494,0.2303,13.716,4,4
105.657,4.0000,0.5612,0.2183,11.184,4,4
105.759,4.0000,0.5720,0.2231,12.959,4,4
105.859,4.0000,0.5820,0.2372,13.535,4,4
105.961,4.0000,0.6720,0.2231,15.413,4,4
106.054,4.0000,0.6253,0.2164,8.319,4,4
106.153,4.0000,0.6053,0.2172,7.333,4,4
106.259,4.0000,0.6446,0.2180,13.500,4,4
106.364,4.0000,0.5753,0.2193,18.763,4,4
106.461,4.0000,0.6339,0.2235,14.776,4,4
106.555,4.0000,0.6141,0.2090,9.204,4,4
106.661,4.0000,0.6655,0.2170,14.329,4,4
106.764,4.0000,0.6334,0.2133,10.906,4,4
106.875,4.0000,0.6408,0.2272,29.731,4,4
106.957,4.0000,0.6417,0.2327,11.508,4,4
107.055,4.0000,0.6501,0.2256,9.480,4,4
107.157,4.0000,0.6730,0.2301,11.733,4,4
