t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
54.414,3.6701,0.0096,0.1318,12.272,4,4
54.520,3.7238,0.0007,0.1475,16.359,4,4
54.612,3.6386,0.0336,0.1266,10.900,4,4
54.725,3.6800,-0.0308,0.1024,22.556,4,4
54.817,3.7012,-0.0485,0.0927,15.380,4,4
54.919,3.6576,-0.0233,0.0989,16.983,4,4
55.015,3.6674,-0.0212,0.1018,12.430,4,4
55.120,3.6606,-0.0331,0.1035,17.204,4,4
55.219,3.6773,0.0242,0.1106,18.169,4,4
55.313,3.6515,0.0190,0.1320,12.270,4,4
55.422,3.6850,0.0097,0.0937,19.489,4,4
55.516,3.6814,-0.0189,0.1232,15.089,4,4
55.616,3.6596,0.0118,0.1356,12.024,4,4
55.716,3.6648,-0.0048,0.1283,13.863,4,4
55.816,3.6772,0.0392,0.1269,14.195,4,4
55.915,3.6162,-0.0013,0.1455,13.738,4,4
56.022,3.6557,-0.0149,0.1319,16.552,4,4
56.118,3.6414,-0.0008,0.1338,17.397,4,4
56.213,3.6498,-0.0216,0.1451,11.006,4,4
56.317,3.6144,0.0016,0.1498,15.623,4,4
56.413,3.6398,-0.0031,0.1827,12.019,4,4
56.516,3.6413,0.0155,0.1578,13.469,4,4
56.616,3.6485,0.0033,0.1558,12.823,4,4
56.714,3.6579,0.0276,0.1569,12.563,4,4
56.813,3.6771,0.0022,0.1616,11.913,4,4
56.915,3.6645,-0.0035,0.1792,13.927,4,4
57.016,3.6974,-0.0090,0.1511,14.548,4,4
57.123,3.6769,-0.0219,0.1612,21.582,4,4
57.211,3.6856,-0.0101,0.1532,10.169,4,4
57.324,3.6723,-0.0059,0.1823,20.093,4,4
57.422,3.7202,-0.0053,0.1848,19.779,4,4
57.518,3.6906,0.0280,0.1939,17.220,4,4
57.619,3.6964,-0.0304,0.1733,16.731,4,4
57.718,3.6548,-0.0160,0.1814,14.722,4,4
57.837,3.6778,-0.0081,0.1875,33.872,4,4
57.921,3.6834,-0.0103,0.1344,19.405,4,4
58.018,3.6570,-0.0294,0.1713,15.615,4,4
58.120,3.6653,0.0355,0.1565,15.126,4,4
58.220,3.6419,-0.0174,0.1465,17.247,4,4
58.317,3.6780,-0.0200,0.1525,15.930,4,4
58.428,3.6726,-0.0057,0.1363,19.418,4,4
58.521,3.6942,-0.0378,0.1585,15.187,4,4
58.622,3.6980,-0.0668,0.1495,12.887,4,4
58.716,3.7016,0.0083,0.1330,15.354,4,4
58.819,3.7242,-0.0033,0.1435,17.772,4,4
58.917,3.7269,0.0166,0.1470,15.775,4,4
59.014,3.7159,-0.0321,0.1374,12.401,4,4
59.111,3.7190,0.0241,0.1183,10.278,4,4
59.218,3.7067,-0.0166,0.1314,17.516,4,4
59.309,3.7214,0.0155,0.0977,7.411,4,4
59.414,3.7290,-0.0308,0.1366,12.112,4,4
59.513,3.7052,0.0251,0.1032,11.013,4,4
59.623,3.7427,0.0238,0.0986,14.328,4,4
59.719,3.6886,0.0083,0.1083,17.040,4,4
59.815,3.7039,0.0065,0.0862,14.004,4,4
59.922,3.7396,-0.0247,0.1164,16.159,4,4
60.019,3.7148,-0.0166,0.0985,16.672,4,4
60.112,3.7408,-0.0003,0.0924,11.087,4,4
60.218,3.7168,-0.0190,0.1130,16.865,4,4
60.320,3.7528,-0.0182,0.1078,18.655,4,4
60.412,3.7508,-0.0002,0.1226,9.090,4,4
60.514,3.7136,0.0201,0.0712,12.965,4,4
60.619,3.7150,0.0151,0.0919,17.502,4,4
60.713,3.7198,-0.0005,0.0878,11.954,4,4
60.816,3.7099,0.0340,0.0855,15.754,4,4
60.919,3.7050,0.0023,0.0909,18.243,4,4
61.018,3.6775,0.0121,0.0850,16.439,4,4
61.113,3.6977,-0.0019,0.1070,12.120,4,4
61.212,3.6911,-0.0128,0.0886,8.975,4,4
61.316,3.6981,-0.0181,0.0881,14.624,4,4
61.418,3.6711,-0.0224,0.1000,16.667,4,4
61.518,3.6633,-0.0352,0.1184,13.830,4,4
61.620,3.6466,-0.0563,0.1184,15.721,4,4
61.725,3.6697,-0.0612,0.0890,22.162,4,4
61.812,3.7113,-0.0213,0.0871,11.107,4,4
61.915,3.6914,-0.0208,0.0868,14.076,4,4
62.017,3.6884,-0.0117,0.0724,15.212,4,4
62.120,3.6824,-0.0127,0.0782,18.149,4,4
62.214,3.6885,-0.0108,0.0782,12.727,4,4
62.311,3.6753,-0.0007,0.0722,9.994,4,4
62.418,3.6800,-0.0253,0.0668,14.793,4,4
62.529,3.7068,0.0037,0.0494,28.027,4,4
62.618,3.6535,-0.0180,0.0626,16.337,4,4
62.715,3.6926,0.0271,0.0636,11.680,4,4
62.812,3.6658,0.0036,0.0653,9.622,4,4
62.927,3.6639,0.0054,0.0576,24.710,4,4
63.020,3.6801,0.0120,0.0790,14.625,4,4
63.116,3.7098,0.0045,0.0647,14.585,4,4
63.213,3.7024,0.0018,0.0460,10.738,4,4
63.316,3.7140,-0.0113,0.0478,15.194,4,4
63.419,3.6862,-0.0209,0.0661,16.790,4,4
63.521,3.6809,-0.0326,0.0580,19.640,4,4
63.614,3.6932,-0.0409,0.0604,12.679,4,4
63.717,3.6590,-0.0168,0.0804,15.084,4,4
63.818,3.6849,-0.0026,0.0707,12.526,4,4
63.922,3.6721,0.0055,0.0833,19.879,4,4
64.022,3.7037,0.0157,0.0920,20.628,4,4
64.116,3.6603,0.0064,0.0957,14.798,4,4
64.229,3.6682,0.0149,0.0991,27.192,4,4
64.313,3.6862,0.0041,0.1192,12.626,4,4
64.414,3.6703,-0.0124,0.1262,13.120,4,4
64.514,3.6767,0.0008,0.0970,11.823,4,4
64.615,3.6798,0.0146,0.1284,13.497,4,4
64.717,3.6626,0.0107,0.0886,15.117,4,4
64.831,3.6726,-0.0115,0.0919,25.090,4,4
64.925,3.6584,0.0192,0.0975,17.850,4,4
65.014,3.6647,-0.0063,0.0763,12.268,4,4
65.110,3.6704,0.0062,0.0825,9.150,4,4
65.216,3.7176,-0.0052,0.0912,13.329,4,4
65.320,3.6651,-0.0042,0.0932,19.282,4,4
65.418,3.6989,-0.0107,0.0696,14.689,4,4
65.513,3.6862,-0.0320,0.0919,11.572,4,4
65.613,3.7043,0.0254,0.0913,10.475,4,4
65.720,3.6934,0.0146,0.0607,18.109,4,4
65.816,3.7031,-0.0021,0.0909,14.428,4,4
65.915,3.6578,0.0132,0.0591,13.205,4,4
66.016,3.7111,0.0055,0.0644,13.980,4,4
66.118,3.6656,0.0185,0.0730,15.477,4,4
66.218,3.6614,0.0046,0.0659,16.054,4,4
66.319,3.6696,0.0035,0.0519,15.222,4,4
66.415,3.7044,0.0186,0.0604,13.904,4,4
66.509,3.6895,0.0123,0.0391,8.353,4,4
66.614,3.7028,0.0086,0.0781,13.259,4,4
66.715,3.7433,-0.0046,0.0589,14.307,4,4
66.813,3.7202,0.0001,0.0691,10.137,4,4
66.916,3.7137,0.0279,0.0465,13.656,4,4
67.016,3.7268,-0.0133,0.0663,13.013,4,4
67.111,3.7273,-0.0230,0.0526,10.206,4,4
67.228,3.7353,-0.0068,0.0622,26.330,4,4
67.311,3.7183,-0.0303,0.0256,9.660,4,4
67.420,3.7634,0.0271,0.0309,17.602,4,4
67.522,3.7862,0.0305,0.0564,19.802,4,4
67.617,3.8336,0.0423,0.0711,14.799,4,4
67.720,3.7975,0.0100,0.0624,18.789,4,4
67.818,3.8097,0.0201,0.0617,13.404,4,4
67.930,3.8087,0.0421,0.0461,24.679,4,4
68.023,3.7986,0.0193,0.0609,19.630,4,4
68.118,3.8162,0.0097,0.0540,14.239,4,4
68.216,3.8028,0.0113,0.0703,14.503,4,4
68.327,3.8133,-0.0135,0.0650,22.740,4,4
68.419,3.8016,-0.0237,0.0805,16.627,4,4
68.519,3.8028,-0.0153,0.0956,17.652,4,4
68.614,3.8168,-0.0279,0.0577,10.555,4,4
68.719,3.7795,-0.0514,0.0666,16.980,4,4
68.816,3.7707,-0.0622,0.0472,13.739,4,4
68.922,3.7769,-0.0350,0.0524,14.277,4,4
69.021,3.7569,-0.0330,0.0605,20.506,4,4
69.119,3.7784,-0.0002,0.0308,17.990,4,4
69.218,3.8205,-0.0310,0.0646,15.574,4,4
69.322,3.7326,0.0195,0.0609,20.268,4,4
69.425,3.7648,-0.0059,0.0518,23.849,4,4
69.519,3.7969,-0.0078,0.0576,16.897,4,4
69.615,3.7851,-0.0172,0.0435,13.758,4,4
69.712,3.7419,0.0116,0.0532,10.769,4,4
69.822,3.7605,0.0144,0.0645,20.370,4,4
69.933,3.7736,0.0227,0.0866,31.677,4,4
70.013,3.7815,-0.0144,0.0818,11.452,4,4
70.131,3.7827,-0.0136,0.0653,29.084,4,4
70.216,3.7666,0.0079,0.0662,14.462,4,4
70.315,3.7413,-0.0046,0.0460,11.385,4,4
70.414,3.7965,0.0109,0.0494,12.123,4,4
70.517,3.7341,0.0259,0.0481,16.129,4,4
70.618,3.7912,0.0011,0.0573,17.427,4,4
70.713,3.7379,0.0285,0.0487,12.058,4,4
70.814,3.7386,-0.0233,0.0386,11.247,4,4
70.932,3.7369,0.0068,0.0561,28.881,4,4
71.020,3.7516,0.0248,0.0671,19.749,4,4
71.127,3.7230,0.0129,0.0709,23.540,4,4
71.213,3.7492,-0.0266,0.0740,11.220,4,4
71.313,3.7274,0.0113,0.1035,12.142,4,4
71.413,3.7146,-0.0069,0.0782,8.513,4,4
71.514,3.7482,-0.0222,0.0761,12.740,4,4
71.618,3.7012,-0.0228,0.0849,16.568,4,4
71.718,3.7459,-0.0151,0.0746,17.008,4,4
71.814,3.7245,-0.0040,0.0749,11.354,4,4
71.917,3.7567,-0.0358,0.0633,13.368,4,4
72.024,3.7344,-0.0267,0.0727,22.545,4,4
72.119,3.7286,-0.0159,0.0569,16.585,4,4
72.217,3.6955,-0.0043,0.0347,13.877,4,4
72.315,3.7638,-0.0253,0.0472,12.880,4,4
72.420,3.7026,0.0174,0.0367,17.852,4,4
72.516,3.7352,-0.0290,0.0508,13.385,4,4
72.614,3.7437,-0.0238,0.0592,12.003,4,4
72.716,3.7567,-0.0475,0.0553,14.745,4,4
72.813,3.7685,-0.0380,0.0835,10.317,4,4
72.916,3.7461,-0.0133,0.0829,13.413,4,4
73.017,3.7985,-0.0346,0.1002,15.709,4,4
73.119,3.7944,-0.0059,0.0787,17.945,4,4
73.211,3.8395,-0.0082,0.0850,10.082,4,4
73.320,3.7794,0.0177,0.0676,17.321,4,4
73.412,3.7957,0.0138,0.0845,10.378,4,4
73.519,3.7943,-0.0004,0.0869,15.628,4,4
73.614,3.7813,-0.0127,0.0867,11.939,4,4
73.723,3.7768,-0.0164,0.0924,21.538,4,4
73.815,3.7498,-0.0405,0.1038,13.404,4,4
73.917,3.7717,0.0010,0.1156,14.430,4,4
74.011,3.7924,-0.0379,0.1001,10.470,4,4
74.116,3.8093,-0.0533,0.1057,14.951,4,4
74.217,3.7614,0.0183,0.0852,14.688,4,4
74.317,3.8238,-0.0437,0.1015,15.679,4,4
74.413,3.7849,-0.0248,0.1244,11.615,4,4
74.519,3.7982,0.0002,0.1301,16.770,4,4
74.617,3.7878,0.0168,0.1455,14.253,4,4
74.717,3.8129,-0.0101,0.1579,15.754,4,4
74.811,3.7692,-0.0073,0.1564,8.704,4,4
74.917,3.8004,-0.0281,0.1305,16.335,4,4
75.014,3.8250,-0.0449,0.1405,12.314,4,4
75.112,3.7870,-0.0331,0.1360,8.642,4,4
75.211,3.7781,-0.0387,0.1463,10.078,4,4
75.319,3.7233,-0.0274,0.1275,16.939,4,4
75.412,3.7811,0.0043,0.1098,9.770,4,4
75.518,3.7679,0.0096,0.1570,16.485,4,4
75.611,3.8204,0.0271,0.1352,8.054,4,4
75.715,3.8115,0.0156,0.1349,14.148,4,4
75.814,3.8182,-0.0136,0.1240,13.426,4,4
75.914,3.7777,0.0064,0.1185,11.931,4,4
76.015,3.8039,0.0075,0.1400,13.820,4,4
76.119,3.7841,0.0482,0.1283,17.041,4,4
76.218,3.7976,0.0364,0.1467,16.707,4,4
76.322,3.8058,-0.0034,0.1444,19.922,4,4
76.417,3.8287,-0.0184,0.1282,15.941,4,4
76.517,3.7971,0.0135,0.1410,13.563,4,4
76.614,3.8018,0.0109,0.1586,12.912,4,4
76.720,3.8200,0.0128,0.1582,15.193,4,4
76.816,3.8190,0.0108,0.1652,15.015,4,4
76.911,3.8029,0.0186,0.1390,10.013,4,4
77.015,3.7926,-0.0001,0.1989,12.800,4,4
77.117,3.7648,-0.0075,0.1977,15.465,4,4
77.211,3.8214,0.0043,0.1833,9.923,4,4
77.317,3.7551,0.0007,0.1784,14.264,4,4
77.422,3.7530,0.0183,0.1895,21.014,4,4
77.515,3.8123,0.0009,0.1755,13.344,4,4
77.615,3.7500,0.0105,0.1787,13.181,4,4
77.715,3.8041,0.0132,0.1803,9.532,4,4
77.819,3.8044,0.0195,0.1816,16.146,4,4
77.913,3.8087,-0.0256,0.1843,12.058,4,4
78.010,3.7769,0.0110,0.1670,9.231,4,4
78.119,3.8292,0.0258,0.1588,17.072,4,4
78.212,3.8005,0.0254,0.1448,10.768,4,4
78.315,3.7734,0.0363,0.1804,13.908,4,4
78.411,3.8189,0.0017,0.1644,9.729,4,4
78.518,3.7489,-0.0015,0.1483,15.861,4,4
78.615,3.7935,0.0036,0.1511,12.496,4,4
78.716,3.7687,-0.0641,0.1735,14.625,4,4
78.817,3.7645,0.0074,0.1759,16.116,4,4
78.924,3.8106,-0.0069,0.1753,22.895,4,4
79.015,3.7720,0.0349,0.1731,12.746,4,4
79.119,3.8528,0.0278,0.1485,14.253,4,4
79.215,3.8206,0.0229,0.1649,13.564,4,4
79.318,3.8023,-0.0149,0.1611,14.838,4,4
79.418,3.8032,-0.0158,0.1790,16.417,4,4
79.514,3.7838,-0.0013,0.1461,13.204,4,4
79.621,3.7600,-0.0204,0.1488,15.018,4,4
79.722,3.7661,-0.0438,0.1530,20.118,4,4
79.811,3.8106,-0.0004,0.1477,8.850,4,4
79.919,3.8024,-0.0019,0.1570,18.463,4,4
80.015,3.7790,-0.0065,0.1609,14.056,4,4
80.128,3.8211,-0.0006,0.1484,26.589,4,4
80.218,3.7939,0.0029,0.1547,16.573,4,4
80.317,3.8208,0.0262,0.1554,14.047,4,4
80.424,3.7966,-0.0199,0.1588,22.396,4,4
80.515,3.8258,0.0218,0.1567,13.399,4,4
80.612,3.8304,-0.0079,0.1525,11.206,4,4
80.710,3.8303,-0.0141,0.1459,8.215,4,4
80.820,3.8278,-0.0036,0.1400,14.701,4,4
80.914,3.8371,0.0014,0.1274,12.613,4,4
81.020,3.8195,0.0228,0.1451,18.279,4,4
81.116,3.8533,0.0142,0.1620,15.153,4,4
81.212,3.8352,0.0388,0.1362,10.463,4,4
81.317,3.8406,0.0046,0.1139,14.845,4,4
81.415,3.8641,-0.0073,0.1503,13.835,4,4
81.516,3.8454,-0.0026,0.1347,14.784,4,4
81.620,3.8384,0.0163,0.1179,15.397,4,4
81.713,3.8623,0.0098,0.1257,11.613,4,4
81.820,3.8609,0.0112,0.1245,17.454,4,4
81.916,3.8624,-0.0306,0.1236,14.271,4,4
82.016,3.8357,0.0054,0.0934,13.199,4,4
82.116,3.8458,-0.0643,0.0961,13.929,4,4
82.216,3.8634,0.0024,0.1207,13.731,4,4
82.316,3.8768,0.0078,0.1085,13.515,4,4
82.411,3.8260,-0.0071,0.0983,10.340,4,4
82.525,3.8285,-0.0087,0.1135,24.159,4,4
82.616,3.8242,-0.0578,0.0809,14.536,4,4
82.715,3.8147,-0.0246,0.1302,14.166,4,4
82.815,3.8616,-0.0001,0.1264,13.280,4,4
82.915,3.8010,-0.0001,0.1208,13.569,4,4
83.017,3.8342,-0.0286,0.1138,14.858,4,4
83.117,3.8338,-0.0037,0.1196,15.862,4,4
83.212,3.8129,0.0197,0.1451,11.015,4,4
83.314,3.8214,0.0398,0.1131,11.770,4,4
83.417,3.8569,0.0180,0.1378,15.429,4,4
83.514,3.8191,0.0094,0.1337,12.442,4,4
83.618,3.8538,-0.0103,0.1461,13.682,4,4
83.712,3.8491,-0.0375,0.1234,11.042,4,4
83.811,3.8463,-0.0192,0.1494,8.823,4,4
83.912,3.8417,-0.0155,0.1236,9.837,4,4
84.016,3.8747,-0.0082,0.1412,14.466,4,4
84.120,3.8448,0.0148,0.1205,18.944,4,4
84.210,3.8218,-0.0076,0.1278,9.090,4,4
84.323,3.8005,-0.0027,0.1231,18.812,4,4
84.417,3.8362,-0.0211,0.1344,16.076,4,4
84.519,3.7840,0.0216,0.1027,16.282,4,4
84.618,3.8153,-0.0235,0.1173,15.827,4,4
84.716,3.8256,-0.0333,0.1201,15.304,4,4
84.822,3.7620,-0.0008,0.1344,20.486,4,4
84.917,3.8283,-0.0096,0.1082,14.813,4,4
85.017,3.7958,-0.0176,0.1377,16.256,4,4
85.135,3.7767,-0.0032,0.1251,33.909,4,4
85.232,3.8247,-0.0242,0.1384,12.065,4,4
85.315,3.8472,-0.0112,0.1313,13.534,4,4
85.420,3.8353,-0.0297,0.1330,19.316,4,4
85.515,3.8509,-0.0064,0.1439,13.224,4,4
85.612,3.8348,-0.0055,0.1128,9.966,4,4
85.724,3.8096,-0.0020,0.1301,22.914,4,4
85.815,3.8059,-0.0297,0.1322,13.636,4,4
85.916,3.8178,-0.0189,0.1144,14.684,4,4
86.017,3.8017,-0.0106,0.1620,15.398,4,4
86.115,3.8137,0.0097,0.1001,13.701,4,4
86.215,3.8084,0.0175,0.1475,14.186,4,4
86.320,3.8196,-0.0049,0.1416,18.775,4,4
86.415,3.8045,-0.0030,0.1423,13.469,4,4
86.517,3.8057,-0.0030,0.1515,13.752,4,4
86.616,3.8147,-0.0199,0.1372,13.604,4,4
86.712,3.7910,-0.0089,0.1155,10.007,4,4
86.828,3.8044,-0.0024,0.1299,26.887,4,4
86.915,3.7265,-0.0039,0.1158,12.454,4,4
87.016,3.7667,-0.0225,0.1105,14.736,4,4
87.117,3.7450,-0.0107,0.1220,15.990,4,4
87.214,3.7831,0.0051,0.1162,13.039,4,4
87.308,3.7839,0.0264,0.1262,6.709,4,4
87.420,3.8082,0.0289,0.1241,18.825,4,4
87.515,3.8302,0.0186,0.1235,14.200,4,4
87.618,3.7880,-0.0050,0.1340,16.586,4,4
87.710,3.7933,-0.0279,0.1169,8.880,4,4
87.815,3.8016,-0.0116,0.1220,13.925,4,4
87.914,3.8010,-0.0293,0.1198,11.030,4,4
88.012,3.7847,0.0043,0.1299,9.645,4,4
88.116,3.7641,0.0083,0.1243,14.735,4,4
88.215,3.7353,0.0075,0.1131,14.092,4,4
88.318,3.7244,-0.0121,0.1087,16.214,4,4
88.419,3.7449,-0.0066,0.1020,18.651,4,4
88.521,3.7709,0.0034,0.1112,18.842,4,4
88.615,3.7727,0.0155,0.1350,13.298,4,4
88.725,3.7504,0.0173,0.1286,23.463,4,4
88.821,3.6902,0.0334,0.1426,16.857,4,4
88.916,3.7152,-0.0016,0.1144,12.290,4,4
89.011,3.7020,-0.0239,0.1387,9.425,4,4
89.113,3.7501,-0.0163,0.1093,11.828,4,4
89.212,3.7074,-0.0267,0.1094,11.291,4,4
89.319,3.7245,-0.0077,0.1116,15.472,4,4
89.416,3.6966,0.0022,0.1296,13.624,4,4
89.515,3.7063,0.0129,0.1116,13.748,4,4
89.616,3.7102,0.0080,0.1046,15.050,4,4
89.716,3.6928,0.0061,0.1064,12.675,4,4
89.823,3.7426,0.0116,0.1014,19.373,4,4
89.920,3.7016,-0.0190,0.1289,19.036,4,4
90.030,3.7164,-0.0359,0.1095,28.351,4,4
90.114,3.7558,-0.0372,0.1001,12.418,4,4
90.213,3.7225,0.0100,0.0984,11.610,4,4
90.316,3.7436,0.0332,0.1043,15.133,4,4
90.415,3.7408,0.0123,0.1263,11.552,4,4
90.517,3.7715,0.0053,0.1047,15.821,4,4
90.610,3.7257,0.0299,0.0939,9.404,4,4
90.714,3.7303,0.0036,0.0818,12.237,4,4
90.822,3.7469,-0.0172,0.1171,17.947,4,4
90.914,3.7220,-0.0378,0.0935,12.899,4,4
91.024,3.6996,-0.0151,0.1065,21.258,4,4
91.118,3.7201,-0.0418,0.0942,15.787,4,4
91.218,3.7421,-0.0206,0.1213,16.524,4,4
91.314,3.6788,-0.0093,0.0863,12.704,4,4
91.413,3.6604,0.0001,0.1214,12.054,4,4
91.518,3.6993,-0.0147,0.1174,17.180,4,4
91.611,3.6875,-0.0251,0.1046,9.978,4,4
91.724,3.6573,-0.0419,0.0753,22.172,4,4
91.816,3.6837,-0.0002,0.0951,14.124,4,4
91.913,3.7111,0.0047,0.0840,11.697,4,4
92.034,3.6736,0.0539,0.0919,29.076,4,4
92.116,3.6549,0.0217,0.0836,14.936,4,4
92.213,3.6432,0.0023,0.0731,12.100,4,4
92.310,3.6245,0.0016,0.0656,8.299,4,4
92.419,3.6082,-0.0104,0.0984,15.271,4,4
92.511,3.6319,0.0090,0.0737,9.450,4,4
92.618,3.6589,0.0128,0.0582,13.432,4,4
92.712,3.6539,-0.0114,0.0474,10.070,4,4
92.818,3.6367,-0.0212,0.0407,17.109,4,4
92.916,3.6492,0.0032,0.0384,12.492,4,4
93.018,3.5886,-0.0182,0.0191,16.142,4,4
93.117,3.6123,-0.0133,0.0628,14.939,4,4
93.217,3.6338,-0.0408,0.0487,14.376,4,4
93.320,3.6257,0.0068,0.0431,18.495,4,4
93.411,3.6086,-0.0231,0.0187,10.034,4,4
93.514,3.5844,-0.0043,0.0105,13.205,4,4
93.616,3.5983,0.0214,0.0015,14.926,4,4
93.721,3.5519,-0.0176,0.0093,18.203,4,4
93.817,3.6046,-0.0119,-0.0076,15.694,4,4
93.922,3.5772,-0.0202,0.0137,20.362,4,4
94.012,3.5770,0.0004,0.0135,10.548,4,4
94.125,3.5213,-0.0007,0.0067,21.395,4,4
94.217,3.5746,-0.0372,-0.0030,15.927,4,4
94.318,3.5472,-0.0212,0.0012,14.318,4,4
94.416,3.5752,0.0002,-0.0059,13.515,4,4
94.522,3.5310,-0.0024,0.0293,20.025,4,4
94.618,3.5879,0.0021,0.0026,17.121,4,4
94.714,3.5422,0.0157,0.0065,12.592,4,4
94.811,3.5212,0.0222,-0.0145,10.346,4,4
94.924,3.5318,-0.0119,-0.0279,23.277,4,4
95.015,3.5069,-0.0186,-0.0171,13.545,4,4
95.119,3.5500,-0.0341,-0.0200,17.041,4,4
95.223,3.5473,-0.0484,-0.0607,20.759,4,4
95.324,3.5232,-0.0405,-0.0336,18.660,4,4
95.419,3.5407,-0.0334,-0.0304,13.086,4,4
95.519,3.5505,-0.0207,-0.0378,17.313,4,4
95.613,3.5634,-0.0155,-0.0254,11.178,4,4
95.716,3.5605,-0.0029,-0.0361,14.555,4,4
95.825,3.5742,0.0061,-0.0437,23.948,4,4
95.920,3.5628,0.0241,-0.0234,18.501,4,4
96.018,3.5745,0.0138,-0.0268,15.832,4,4
96.126,3.5927,-0.0345,-0.0579,23.653,4,4
96.222,3.6011,-0.0052,-0.0245,21.340,4,4
96.318,3.5860,0.0354,-0.0187,15.992,4,4
96.423,3.5468,-0.0274,-0.0358,15.333,4,4
96.513,3.5961,-0.0151,-0.0463,11.982,4,4
96.618,3.5413,-0.0158,-0.0381,17.230,4,4
96.713,3.5512,-0.0219,-0.0079,9.468,4,4
96.817,3.5251,-0.0289,-0.0086,15.353,4,4
96.920,3.5154,-0.0181,-0.0021,17.724,4,4
97.013,3.5152,0.0017,-0.0042,12.412,4,4
97.113,3.5197,-0.0232,0.0023,11.604,4,4
97.212,3.5275,0.0072,-0.0029,10.640,4,4
97.312,3.5145,0.0117,-0.0081,10.064,4,4
97.419,3.5082,0.0229,-0.0012,14.645,4,4
97.521,3.5458,-0.0003,-0.0294,17.807,4,4
97.617,3.5225,0.0033,-0.0010,15.345,4,4
97.716,3.5268,-0.0150,-0.0228,14.404,4,4
97.818,3.5032,-0.0176,0.0026,14.196,4,4
97.913,3.5286,0.0104,-0.0335,11.494,4,4
98.020,3.5475,-0.0234,-0.0129,16.049,4,4
98.114,3.5225,-0.0319,-0.0349,12.723,4,4
98.212,3.5296,-0.0109,-0.0434,11.343,4,4
98.313,3.5046,-0.0018,-0.0420,11.723,4,4
98.420,3.5213,-0.0125,-0.0470,18.395,4,4
98.515,3.4992,-0.0101,-0.0133,13.534,4,4
98.616,3.4848,-0.0035,-0.0391,14.513,4,4
98.726,3.5208,-0.0015,-0.0398,23.013,4,4
98.816,3.5079,-0.0215,-0.0240,14.917,4,4
98.923,3.5318,-0.0144,-0.0570,20.107,4,4
99.015,3.5130,-0.0144,-0.0140,13.038,4,4
99.115,3.5311,-0.0175,-0.0438,14.387,4,4
99.216,3.5012,-0.0258,-0.0217,14.758,4,4
99.313,3.4917,-0.0309,-0.0266,12.486,4,4
99.413,3.4673,-0.0005,-0.0451,12.062,4,4
99.521,3.4638,-0.0142,-0.0101,20.422,4,4
99.618,3.4474,-0.0019,-0.0372,15.034,4,4
99.717,3.4798,-0.0216,-0.0206,12.214,4,4
99.810,3.4963,-0.0025,-0.0059,9.262,4,4
99.910,3.5067,0.0118,-0.0323,9.078,4,4
100.016,3.5075,0.0022,-0.0083,14.491,4,4
100.110,3.5032,0.0425,-0.0159,9.113,4,4
100.210,3.5085,0.0340,-0.0232,9.171,4,4
100.319,3.5128,-0.0089,-0.0266,16.287,4,4
100.413,3.5172,0.0051,-0.0164,12.212,4,4
100.517,3.4536,0.0162,-0.0033,15.478,4,4
100.618,3.4636,0.0069,-0.0273,17.065,4,4
100.723,3.4966,0.0240,0.0059,21.303,4,4
100.816,3.4696,0.0144,-0.0180,12.691,4,4
100.917,3.4397,0.0313,0.0207,13.700,4,4
101.018,3.4537,0.0096,-0.0237,14.452,4,4
101.121,3.4569,0.0150,0.0197,18.221,4,4
101.216,3.4607,0.0093,0.0146,14.659,4,4
101.326,3.4903,-0.0220,0.0084,22.049,4,4
101.419,3.4144,0.0306,0.0269,13.281,4,4
101.521,3.5005,-0.0102,-0.0024,19.977,4,4
101.616,3.4814,-0.0192,0.0008,13.214,4,4
101.717,3.4751,-0.0374,0.0206,15.606,4,4
101.815,3.4504,0.0086,-0.0013,13.075,4,4
101.926,3.4818,-0.0480,-0.0065,22.302,4,4
102.013,3.4580,0.0090,0.0093,12.545,4,4
102.124,3.4390,-0.0080,0.0118,22.637,4,4
102.218,3.4957,0.0123,0.0112,15.259,4,4
102.310,3.4627,0.0057,0.0047,8.602,4,4
102.415,3.4772,-0.0180,0.0156,11.892,4,4
102.516,3.4466,-0.0232,0.0009,14.614,4,4
102.617,3.4596,0.0093,-0.0018,16.315,4,4
102.718,3.4028,0.0131,0.0078,14.888,4,4
102.821,3.4000,0.0194,0.0016,19.684,4,4
102.914,3.4104,0.0003,-0.0098,12.683,4,4
103.015,3.4381,-0.0072,0.0080,13.471,4,4
103.123,3.4325,-0.0353,-0.0125,21.490,4,4
103.215,3.4349,-0.0398,-0.0066,13.504,4,4
103.312,3.4264,-0.0452,-0.0102,10.404,4,4
103.419,3.3953,-0.0158,-0.0206,16.178,4,4
103.519,3.4052,-0.0170,-0.0136,16.164,4,4
103.615,3.3884,-0.0236,-0.0133,13.660,4,4
103.712,3.3818,0.0101,-0.0131,10.407,4,4
103.816,3.4074,0.0064,-0.0211,12.876,4,4
103.918,3.3774,-0.0015,-0.0238,16.248,4,4
104.015,3.4026,0.0083,-0.0303,14.304,4,4
104.114,3.3890,-0.0019,-0.0455,12.969,4,4
104.218,3.4077,0.0168,-0.0538,16.530,4,4
104.311,3.4297,-0.0040,-0.0223,10.276,4,4
104.417,3.3805,-0.0048,-0.0696,15.818,4,4
104.522,3.4304,-0.0090,-0.0369,20.972,4,4
104.620,3.4246,-0.0150,-0.0474,19.529,4,4
