t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
48.302,2.7537,0.4164,0.0184,1.025,4,0,0.002854
48.406,2.7614,0.4211,0.0179,1.857,4,0,0.002854
48.507,2.7688,0.4240,0.0179,1.510,4,0,0.002854
48.603,2.7797,0.4284,0.0169,0.714,4,0,0.002854
48.703,2.7914,0.4338,0.0155,2.035,4,0,0.002854
48.802,2.7995,0.4392,0.0154,0.562,4,0,0.002854
48.902,2.8114,0.4445,0.0147,0.447,4,0,0.002854
49.002,2.8189,0.4479,0.0145,0.537,4,0,0.002854
49.102,2.8237,0.4517,0.0152,0.932,4,0,0.002854
49.201,2.8336,0.4567,0.0133,0.531,4,0,0.002854
49.301,2.8433,0.4619,0.0148,0.524,4,0,0.002854
49.401,2.8548,0.4665,0.0151,0.603,4,0,0.002854
49.501,2.8654,0.4704,0.0147,0.460,4,0,0.002854
49.602,2.8712,0.4736,0.0146,0.597,4,0,0.002854
49.706,2.8820,0.4804,0.0150,0.523,4,0,0.002854
49.803,2.8890,0.4842,0.0152,0.710,4,0,0.002854
49.904,2.8972,0.4889,0.0154,0.561,4,0,0.002854
50.002,2.9074,0.4943,0.0149,0.544,4,0,0.002854
50.101,2.9159,0.4967,0.0152,0.292,4,0,0.002854
50.202,2.9251,0.5006,0.0164,0.581,4,0,0.002854
50.302,2.9329,0.5048,0.0183,0.532,4,0,0.002854
50.403,2.9433,0.5095,0.0180,1.233,4,0,0.002854
50.501,2.9526,0.5106,0.0186,0.595,4,0,0.002854
50.602,2.9620,0.5139,0.0169,0.579,4,0,0.002854
50.701,2.9731,0.5187,0.0165,0.497,4,0,0.002854
50.801,2.9853,0.5243,0.0171,0.657,4,0,0.002854
50.902,2.9945,0.5313,0.0154,0.518,4,0,0.002854
51.001,3.0061,0.5377,0.0161,0.571,4,0,0.002854
51.101,3.0129,0.5427,0.0150,0.392,4,0,0.002854
51.201,3.0235,0.5463,0.0144,0.488,4,0,0.002854
51.301,3.0363,0.5529,0.0152,0.383,4,0,0.002854
51.402,3.0456,0.5592,0.0147,0.566,4,0,0.002854
51.501,3.0554,0.5646,0.0142,0.449,4,0,0.002854
51.602,3.0664,0.5694,0.0141,0.741,4,0,0.002854
51.704,3.0699,0.5733,0.0140,0.439,4,0,0.002854
51.801,3.0808,0.5758,0.0132,0.753,4,0,0.002854
51.901,3.0902,0.5823,0.0136,0.530,4,0,0.002854
52.004,3.1010,0.5891,0.0136,0.676,4,0,0.002854
52.102,3.1097,0.5939,0.0146,0.609,4,0,0.002854
52.201,3.1209,0.5992,0.0142,0.505,4,0,0.002854
52.305,3.1333,0.6014,0.0140,0.432,4,0,0.002854
52.401,3.1445,0.6053,0.0153,0.605,4,0,0.002854
52.503,3.1560,0.6123,0.0141,0.587,4,0,0.002854
52.602,3.1621,0.6171,0.0138,0.541,4,0,0.002854
52.702,3.1756,0.6214,0.0137,0.870,4,0,0.002854
52.804,3.1812,0.6258,0.0127,0.650,4,0,0.002854
52.902,3.1929,0.6319,0.0129,0.523,4,0,0.002854
53.001,3.1991,0.6377,0.0121,0.565,4,0,0.002854
53.101,3.2103,0.6405,0.0111,0.381,4,0,0.002854
53.202,3.2204,0.6433,0.0114,0.632,4,0,0.002854
53.301,3.2286,0.6488,0.0115,0.573,4,0,0.002854
53.402,3.2394,0.6546,0.0111,0.818,4,0,0.002854
53.502,3.2512,0.6613,0.0115,0.529,4,0,0.002854
53.602,3.2627,0.6672,0.0103,0.587,4,0,0.002854
53.702,3.2735,0.6712,0.0094,0.656,4,0,0.002854
53.802,3.2806,0.6738,0.0097,0.716,4,0,0.002854
53.905,3.2897,0.6787,0.0096,0.804,4,0,0.002854
54.001,3.2968,0.6837,0.0099,0.399,4,0,0.002854
54.101,3.3084,0.6856,0.0109,0.613,4,0,0.002854
54.202,3.3179,0.6934,0.0117,0.606,4,0,0.002854
54.303,3.3269,0.6982,0.0122,0.642,4,0,0.002854
54.402,3.3345,0.7021,0.0118,0.466,4,0,0.002854
54.504,3.3434,0.7062,0.0119,0.885,4,0,0.002854
54.608,3.3508,0.7090,0.0124,0.790,4,0,0.002854
54.707,3.3584,0.7104,0.0116,0.601,4,0,0.002854
54.801,3.3651,0.7140,0.0116,0.540,4,0,0.002854
54.901,3.3699,0.7142,0.0104,0.517,4,0,0.002854
55.001,3.3724,0.7176,0.0119,0.544,4,0,0.002854
55.101,3.3792,0.7223,0.0124,0.456,4,0,0.002854
55.202,3.3836,0.7270,0.0103,1.153,4,0,0.002854
55.301,3.3873,0.7297,0.0111,0.440,4,0,0.002854
55.402,3.3923,0.7352,0.0113,0.438,4,0,0.002854
55.501,3.3933,0.7374,0.0115,0.542,4,0,0.002854
55.602,3.3982,0.7393,0.0104,0.543,4,0,0.002854
55.701,3.4042,0.7431,0.0097,0.505,4,0,0.002854
55.804,3.4083,0.7465,0.0089,0.474,4,0,0.002854
55.901,3.4095,0.7463,0.0096,0.439,4,0,0.002854
56.002,3.4117,0.7489,0.0093,0.600,4,0,0.002854
56.102,3.4196,0.7492,0.0094,0.355,4,0,0.002854
56.202,3.4222,0.7508,0.0085,1.104,4,0,0.002854
56.301,3.4265,0.7492,0.0079,0.399,4,0,0.002854
56.402,3.4290,0.7505,0.0076,0.534,4,0,0.002854
56.502,3.4308,0.7509,0.0079,0.751,4,0,0.002854
56.602,3.4269,0.7517,0.0071,0.915,4,0,0.002854
56.702,3.4316,0.7536,0.0077,1.337,4,0,0.002854
56.802,3.4360,0.7546,0.0056,0.777,4,0,0.002854
56.901,3.4337,0.7553,0.0052,0.498,4,0,0.002854
57.002,3.4337,0.7542,0.0057,0.568,4,0,0.002854
57.102,3.4325,0.7556,0.0055,0.595,4,0,0.002854
57.202,3.4309,0.7561,0.0052,0.796,4,0,0.002854
57.304,3.4303,0.7580,0.0045,0.580,4,0,0.002854
57.403,3.4306,0.7590,0.0048,0.559,4,0,0.002854
57.503,3.4279,0.7587,0.0052,1.180,4,0,0.002854
57.603,3.4260,0.7576,0.0043,0.469,4,0,0.002854
57.703,3.4289,0.7592,0.0035,0.510,4,0,0.002854
57.801,3.4275,0.7598,0.0039,0.496,4,0,0.002854
57.901,3.4274,0.7601,0.0038,0.457,4,0,0.002854
58.001,3.4295,0.7599,0.0033,0.583,4,0,0.002854
58.102,3.4307,0.7572,0.0048,0.649,4,0,0.002854
58.202,3.4303,0.7564,0.0047,0.655,4,0,0.002854
58.303,3.4275,0.7557,0.0052,0.966,4,0,0.002854
58.403,3.4286,0.7556,0.0056,0.869,4,0,0.002854
58.501,3.4292,0.7541,0.0062,0.430,4,0,0.002854
58.603,3.4312,0.7544,0.0063,1.235,4,0,0.002854
58.706,3.4270,0.7515,0.0040,1.871,4,0,0.002854
58.804,3.4296,0.7504,0.0039,0.633,4,0,0.002854
58.901,3.4284,0.7492,0.0034,0.470,4,0,0.002854
59.002,3.4278,0.7495,0.0026,0.662,4,0,0.002854
59.101,3.4315,0.7493,-0.0002,0.533,4,0,0.002854
59.201,3.4354,0.7514,-0.0001,0.476,4,0,0.002854
59.302,3.4326,0.7511,-0.0012,0.661,4,0,0.002854
59.402,3.4318,0.7512,-0.0015,0.620,4,0,0.002854
59.504,3.4305,0.7499,-0.0010,1.115,4,0,0.002854
59.601,3.4345,0.7507,-0.0024,0.475,4,0,0.002854
59.702,3.4318,0.7489,-0.0027,0.517,4,0,0.002854
59.803,3.4303,0.7496,-0.0022,1.652,4,0,0.002854
59.902,3.4315,0.7482,-0.0027,0.467,4,0,0.002854
60.003,3.4362,0.7513,-0.0041,1.045,4,0,0.002854
60.101,3.4384,0.7498,-0.0032,0.487,4,0,0.002854
60.206,3.4378,0.7478,-0.0013,1.023,4,0,0.002854
60.306,3.4378,0.7482,-0.0019,1.473,4,0,0.002854
60.404,3.4388,0.7488,-0.0012,0.567,4,0,0.002854
60.503,3.4401,0.7494,-0.0025,1.027,4,0,0.002854
60.602,3.4380,0.7488,-0.0022,0.668,4,0,0.002854
60.702,3.4361,0.7482,-0.0014,0.579,4,0,0.002854
60.803,3.4393,0.7488,-0.0008,2.071,4,0,0.002854
60.901,3.4380,0.7482,-0.0013,0.684,4,0,0.002854
61.002,3.4388,0.7474,-0.0010,0.644,4,0,0.002854
61.102,3.4393,0.7501,0.0002,0.551,4,0,0.002854
61.203,3.4370,0.7512,0.0001,0.766,4,0,0.002854
61.302,3.4382,0.7519,-0.0004,0.612,4,0,0.002854
61.403,3.4376,0.7515,-0.0005,1.102,4,0,0.002854
61.503,3.4342,0.7520,-0.0008,0.660,4,0,0.002854
61.602,3.4340,0.7544,-0.0016,0.680,4,0,0.002854
61.702,3.4309,0.7530,-0.0021,0.393,4,0,0.002854
61.802,3.4327,0.7520,-0.0018,0.813,4,0,0.002854
61.912,3.4334,0.7509,-0.0033,1.361,4,0,0.002854
62.002,3.4334,0.7491,-0.0046,0.540,4,0,0.002854
62.101,3.4304,0.7508,-0.0042,0.462,4,0,0.002854
62.202,3.4308,0.7515,-0.0039,0.654,4,0,0.002854
62.302,3.4349,0.7521,-0.0030,1.284,4,0,0.002854
62.402,3.4326,0.7505,-0.0032,0.776,4,0,0.002854
62.501,3.4301,0.7508,-0.0034,0.408,4,0,0.002854
62.604,3.4307,0.7522,-0.0034,0.730,4,0,0.002854
62.701,3.4294,0.7517,-0.0022,0.503,4,0,0.002854
62.804,3.4305,0.7520,-0.0023,0.844,4,0,0.002854
62.902,3.4331,0.7510,-0.0010,0.621,4,0,0.002854
63.006,3.4301,0.7488,-0.0017,2.963,4,0,0.002854
63.105,3.4303,0.7469,-0.0025,2.316,4,0,0.002854
63.202,3.4300,0.7485,-0.0021,0.600,4,0,0.002854
63.303,3.4304,0.7506,-0.0025,1.038,4,0,0.002854
63.402,3.4296,0.7495,-0.0036,1.030,4,0,0.002854
63.503,3.4320,0.7488,-0.0048,0.988,4,0,0.002854
63.602,3.4309,0.7479,-0.0049,0.482,4,0,0.002854
63.702,3.4324,0.7484,-0.0050,0.531,4,0,0.002854
63.802,3.4340,0.7468,-0.0047,0.650,4,0,0.002854
63.901,3.4332,0.7494,-0.0042,0.533,4,0,0.002854
64.002,3.4321,0.7493,-0.0055,0.525,4,0,0.002854
64.101,3.4324,0.7506,-0.0050,0.511,4,0,0.002854
64.203,3.4354,0.7505,-0.0053,0.827,4,0,0.002854
64.301,3.4366,0.7513,-0.0055,0.588,4,0,0.002854
64.402,3.4368,0.7523,-0.0060,0.642,4,0,0.002854
64.501,3.4372,0.7520,-0.0062,0.617,4,0,0.002854
64.602,3.4358,0.7528,-0.0078,0.650,4,0,0.002854
64.701,3.4386,0.7509,-0.0083,0.477,4,0,0.002854
64.801,3.4421,0.7525,-0.0072,0.568,4,0,0.002854
64.904,3.4458,0.7544,-0.0070,1.563,4,0,0.002854
65.002,3.4454,0.7552,-0.0072,0.614,4,0,0.002854
65.102,3.4422,0.7518,-0.0076,0.389,4,0,0.002854
65.201,3.4411,0.7494,-0.0071,0.531,4,0,0.002854
65.312,3.4399,0.7518,-0.0076,2.718,4,0,0.002854
65.401,3.4391,0.7499,-0.0095,0.330,4,0,0.002854
65.501,3.4361,0.7487,-0.0095,0.355,4,0,0.002854
65.602,3.4348,0.7482,-0.0093,0.479,4,0,0.002854
65.702,3.4364,0.7494,-0.0101,0.550,4,0,0.002854
65.802,3.4389,0.7498,-0.0085,0.454,4,0,0.002854
65.901,3.4384,0.7479,-0.0084,0.395,4,0,0.002854
66.003,3.4405,0.7496,-0.0066,0.632,4,0,0.002854
66.104,3.4400,0.7502,-0.0059,1.204,4,0,0.002854
66.203,3.4406,0.7501,-0.0053,2.299,4,0,0.002854
66.302,3.4400,0.7532,-0.0050,0.466,4,0,0.002854
66.402,3.4358,0.7532,-0.0051,1.189,4,0,0.002854
66.504,3.4374,0.7519,-0.0038,0.488,4,0,0.002854
66.602,3.4331,0.7515,-0.0036,0.593,4,0,0.002854
66.701,3.4343,0.7513,-0.0041,0.427,4,0,0.002854
66.802,3.4344,0.7520,-0.0047,0.835,4,0,0.002854
66.901,3.4332,0.7520,-0.0045,0.458,4,0,0.002854
67.002,3.4366,0.7513,-0.0038,0.580,4,0,0.002854
67.103,3.4373,0.7505,-0.0034,0.668,4,0,0.002854
67.204,3.4369,0.7532,-0.0044,2.146,4,0,0.002854
67.302,3.4354,0.7521,-0.0057,0.596,4,0,0.002854
67.402,3.4368,0.7522,-0.0073,0.671,4,0,0.002854
67.501,3.4362,0.7523,-0.0072,0.585,4,0,0.002854
67.601,3.4347,0.7508,-0.0074,0.353,4,0,0.002854
67.702,3.4359,0.7493,-0.0073,0.590,4,0,0.002854
67.801,3.4336,0.7520,-0.0062,0.571,4,0,0.002854
67.905,3.4335,0.7521,-0.0054,0.635,4,0,0.002854
68.005,3.4339,0.7507,-0.0040,2.284,4,0,0.002854
68.101,3.4339,0.7533,-0.0050,0.519,4,0,0.002854
68.202,3.4356,0.7521,-0.0040,0.598,4,0,0.002854
68.302,3.4386,0.7543,-0.0038,0.660,4,0,0.002854
68.404,3.4371,0.7572,-0.0021,0.723,4,0,0.002854
68.502,3.4399,0.7608,-0.0027,1.030,4,0,0.002854
68.608,3.4394,0.7624,-0.0027,2.359,4,0,0.002854
68.707,3.4376,0.7587,-0.0023,0.491,4,0,0.002854
68.802,3.4374,0.7578,-0.0015,0.389,4,0,0.002854
68.902,3.4370,0.7574,-0.0031,0.556,4,0,0.002854
69.004,3.4366,0.7573,-0.0044,0.831,4,0,0.002854
69.101,3.4381,0.7581,-0.0059,0.343,4,0,0.002854
69.202,3.4352,0.7587,-0.0049,0.595,4,0,0.002854
69.301,3.4361,0.7570,-0.0039,0.459,4,0,0.002854
69.401,3.4377,0.7564,-0.0051,0.577,4,0,0.002854
69.502,3.4382,0.7571,-0.0048,0.419,4,0,0.002854
69.601,3.4402,0.7585,-0.0062,0.524,4,0,0.002854
69.703,3.4391,0.7570,-0.0065,0.475,4,0,0.002854
69.802,3.4416,0.7599,-0.0058,0.759,4,0,0.002854
69.901,3.4395,0.7596,-0.0056,0.466,4,0,0.002854
70.002,3.4378,0.7587,-0.0040,0.583,4,0,0.002854
70.102,3.4371,0.7591,-0.0044,0.509,4,0,0.002854
70.203,3.4408,0.7602,-0.0052,0.607,4,0,0.002854
70.301,3.4400,0.7582,-0.0040,0.621,4,0,0.002854
70.403,3.4435,0.7573,-0.0052,0.571,4,0,0.002854
70.503,3.4443,0.7562,-0.0028,0.586,4,0,0.002854
70.602,3.4445,0.7560,-0.0022,0.699,4,0,0.002854
70.702,3.4414,0.7548,-0.0036,0.988,4,0,0.002854
70.801,3.4408,0.7565,-0.0042,0.628,4,0,0.002854
70.901,3.4404,0.7574,-0.0038,0.510,4,0,0.002854
71.002,3.4383,0.7581,-0.0020,0.821,4,0,0.002854
71.102,3.4388,0.7589,-0.0023,0.645,4,0,0.002854
71.201,3.4376,0.7551,-0.0037,0.639,4,0,0.002854
71.302,3.4385,0.7566,-0.0040,1.036,4,0,0.002854
71.402,3.4418,0.7558,-0.0036,0.860,4,0,0.002854
71.502,3.4396,0.7560,-0.0032,0.592,4,0,0.002854
71.601,3.4377,0.7566,-0.0028,0.565,4,0,0.002854
71.701,3.4356,0.7549,-0.0033,0.520,4,0,0.002854
71.803,3.4371,0.7571,-0.0029,0.696,4,0,0.002854
71.902,3.4391,0.7574,-0.0017,0.628,4,0,0.002854
72.004,3.4404,0.7592,0.0004,0.540,4,0,0.002854
72.103,3.4438,0.7593,0.0008,1.607,4,0,0.002854
72.202,3.4420,0.7574,0.0018,0.443,4,0,0.002854
72.302,3.4391,0.7585,0.0010,0.611,4,0,0.002854
72.403,3.4379,0.7591,0.0000,0.773,4,0,0.002854
72.501,3.4362,0.7586,-0.0006,0.552,4,0,0.002854
72.602,3.4372,0.7568,0.0005,0.675,4,0,0.002854
72.701,3.4373,0.7567,0.0019,0.415,4,0,0.002854
72.805,3.4394,0.7576,0.0019,0.630,4,0,0.002854
72.901,3.4409,0.7574,0.0005,0.460,4,0,0.002854
73.002,3.4400,0.7557,0.0011,0.763,4,0,0.002854
73.101,3.4412,0.7549,0.0016,0.509,4,0,0.002854
73.202,3.4406,0.7559,0.0007,0.370,4,0,0.002854
73.303,3.4422,0.7554,0.0003,0.691,4,0,0.002854
73.402,3.4407,0.7544,0.0004,0.910,4,0,0.002854
73.503,3.4423,0.7527,0.0012,0.575,4,0,0.002854
73.602,3.4443,0.7533,0.0009,0.649,4,0,0.002854
73.701,3.4448,0.7513,-0.0001,0.459,4,0,0.002854
73.801,3.4424,0.7523,-0.0011,0.499,4,0,0.002854
73.901,3.4444,0.7533,-0.0013,0.451,4,0,0.002854
74.003,3.4446,0.7527,0.0001,2.121,4,0,0.002854
74.101,3.4443,0.7527,-0.0005,0.512,4,0,0.002854
74.202,3.4408,0.7535,-0.0011,0.456,4,0,0.002854
74.303,3.4417,0.7547,0.0001,1.878,4,0,0.002854
74.402,3.4386,0.7558,-0.0002,0.589,4,0,0.002854
74.505,3.4427,0.7561,-0.0017,0.512,4,0,0.002854
74.602,3.4424,0.7565,-0.0033,1.000,4,0,0.002854
74.701,3.4437,0.7548,-0.0035,0.463,4,0,0.002854
74.802,3.4440,0.7553,-0.0035,0.569,4,0,0.002854
74.902,3.4395,0.7550,-0.0028,0.491,4,0,0.002854
75.001,3.4398,0.7549,-0.0025,0.410,4,0,0.002854
75.101,3.4422,0.7552,-0.0035,0.579,4,0,0.002854
75.202,3.4413,0.7565,-0.0017,0.686,4,0,0.002854
75.301,3.4438,0.7556,-0.0023,0.497,4,0,0.002854
75.401,3.4405,0.7550,-0.0015,0.467,4,0,0.002854
75.501,3.4391,0.7545,-0.0019,0.547,4,0,0.002854
75.607,3.4404,0.7553,-0.0024,3.631,4,0,0.002854
75.701,3.4404,0.7580,-0.0025,0.406,4,0,0.002854
75.802,3.4400,0.7577,-0.0021,0.569,4,0,0.002854
75.904,3.4426,0.7588,-0.0013,0.481,4,0,0.002854
76.001,3.4424,0.7578,-0.0015,0.477,4,0,0.002854
76.101,3.4424,0.7584,-0.0014,0.574,4,0,0.002854
76.202,3.4426,0.7579,-0.0007,0.609,4,0,0.002854
76.305,3.4397,0.7559,-0.0015,3.038,4,0,0.002854
76.402,3.4420,0.7582,-0.0021,0.521,4,0,0.002854
76.502,3.4410,0.7620,-0.0007,0.610,4,0,0.002854
76.602,3.4426,0.7615,-0.0012,0.458,4,0,0.002854
76.701,3.4409,0.7611,-0.0023,0.487,4,0,0.002854
76.802,3.4405,0.7591,-0.0037,0.660,4,0,0.002854
76.902,3.4383,0.7598,-0.0028,0.608,4,0,0.002854
77.002,3.4388,0.7609,-0.0016,0.720,4,0,0.002854
77.102,3.4328,0.7610,-0.0035,0.518,4,0,0.002854
77.202,3.4370,0.7600,-0.0045,0.680,4,0,0.002854
77.301,3.4393,0.7601,-0.0056,0.369,4,0,0.002854
77.402,3.4418,0.7615,-0.0054,0.709,4,0,0.002854
77.503,3.4433,0.7604,-0.0059,0.585,4,0,0.002854
77.602,3.4406,0.7608,-0.0043,0.577,4,0,0.002854
77.701,3.4392,0.7566,-0.0035,0.442,4,0,0.002854
77.804,3.4430,0.7568,-0.0040,0.859,4,0,0.002854
77.902,3.4436,0.7567,-0.0043,0.403,4,0,0.002854
78.002,3.4459,0.7554,-0.0051,0.923,4,0,0.002854
78.101,3.4475,0.7564,-0.0054,0.493,4,0,0.002854
78.202,3.4443,0.7556,-0.0077,0.611,4,0,0.002854
78.302,3.4422,0.7552,-0.0076,0.640,4,0,0.002854
78.402,3.4406,0.7552,-0.0082,0.620,4,0,0.002854
78.501,3.4372,0.7550,-0.0083,0.502,4,0,0.002854
78.602,3.4376,0.7527,-0.0091,0.560,4,0,0.002854
78.701,3.4375,0.7485,-0.0090,0.400,4,0,0.002854
78.801,3.4369,0.7486,-0.0090,0.382,4,0,0.002854
78.902,3.4358,0.7497,-0.0089,0.571,4,0,0.002854
79.002,3.4371,0.7517,-0.0087,0.664,4,0,0.002854
79.102,3.4423,0.7550,-0.0074,0.654,4,0,0.002854
79.201,3.4408,0.7528,-0.0073,0.444,4,0,0.002854
79.302,3.4413,0.7498,-0.0079,0.791,4,0,0.002854
79.402,3.4373,0.7518,-0.0074,0.624,4,0,0.002854
79.503,3.4370,0.7494,-0.0051,0.675,4,0,0.002854
79.602,3.4367,0.7486,-0.0079,0.707,4,0,0.002854
79.702,3.4371,0.7506,-0.0098,0.569,4,0,0.002854
79.802,3.4397,0.7507,-0.0101,0.494,4,0,0.002854
79.902,3.4405,0.7526,-0.0106,0.450,4,0,0.002854
80.002,3.4411,0.7519,-0.0100,0.689,4,0,0.002854
80.102,3.4401,0.7506,-0.0113,0.574,4,0,0.002854
80.203,3.4391,0.7503,-0.0101,0.505,4,0,0.002854
80.301,3.4357,0.7502,-0.0110,0.451,4,0,0.002854
80.402,3.4337,0.7493,-0.0096,0.619,4,0,0.002854
80.501,3.4329,0.7474,-0.0095,0.460,4,0,0.002854
80.602,3.4327,0.7491,-0.0074,0.542,4,0,0.002854
80.702,3.4340,0.7485,-0.0066,0.765,4,0,0.002854
80.802,3.4350,0.7504,-0.0056,0.467,4,0,0.002854
80.901,3.4368,0.7522,-0.0057,0.532,4,0,0.002854
81.005,3.4336,0.7511,-0.0070,1.543,4,0,0.002854
81.101,3.4361,0.7504,-0.0085,0.451,4,0,0.002854
81.201,3.4353,0.7506,-0.0088,0.503,4,0,0.002854
81.301,3.4359,0.7482,-0.0088,0.458,4,0,0.002854
81.402,3.4372,0.7484,-0.0094,0.607,4,0,0.002854
81.501,3.4388,0.7481,-0.0075,0.485,4,0,0.002854
81.602,3.4402,0.7489,-0.0070,0.686,4,0,0.002854
81.705,3.4386,0.7514,-0.0067,3.170,4,0,0.002854
81.803,3.4397,0.7523,-0.0077,0.574,4,0,0.002854
81.901,3.4385,0.7525,-0.0080,0.533,4,0,0.002854
82.003,3.4381,0.7521,-0.0092,1.223,4,0,0.002854
82.105,3.4413,0.7524,-0.0088,0.601,4,0,0.002854
82.201,3.4378,0.7520,-0.0073,0.460,4,0,0.002854
82.301,3.4371,0.7523,-0.0072,0.549,4,0,0.002854
82.401,3.4380,0.7525,-0.0077,0.523,4,0,0.002854
82.503,3.4402,0.7515,-0.0067,1.726,4,0,0.002854
82.602,3.4390,0.7510,-0.0065,0.756,4,0,0.002854
82.701,3.4392,0.7501,-0.0073,0.401,4,0,0.002854
82.802,3.4363,0.7497,-0.0072,0.539,4,0,0.002854
82.902,3.4385,0.7492,-0.0078,0.647,4,0,0.002854
83.002,3.4409,0.7495,-0.0086,0.716,4,0,0.002854
83.101,3.4432,0.7476,-0.0091,0.493,4,0,0.002854
83.202,3.4449,0.7504,-0.0104,0.642,4,0,0.002854
83.303,3.4437,0.7500,-0.0112,0.881,4,0,0.002854
83.404,3.4415,0.7475,-0.0108,1.041,4,0,0.002854
83.502,3.4395,0.7488,-0.0098,0.667,4,0,0.002854
83.602,3.4393,0.7495,-0.0090,0.616,4,0,0.002854
83.701,3.4409,0.7512,-0.0093,0.404,4,0,0.002854
83.802,3.4402,0.7506,-0.0096,0.559,4,0,0.002854
83.904,3.4380,0.7525,-0.0107,1.817,4,0,0.002854
84.002,3.4368,0.7498,-0.0124,0.476,4,0,0.002854
84.107,3.4360,0.7520,-0.0117,1.366,4,0,0.002854
84.203,3.4385,0.7513,-0.0115,1.187,4,0,0.002854
84.304,3.4369,0.7495,-0.0124,0.652,4,0,0.002854
84.402,3.4374,0.7518,-0.0123,1.256,4,0,0.002854
84.501,3.4374,0.7520,-0.0119,0.444,4,0,0.002854
84.601,3.4367,0.7519,-0.0124,0.342,4,0,0.002854
84.702,3.4365,0.7498,-0.0116,0.647,4,0,0.002854
84.802,3.4387,0.7512,-0.0117,0.605,4,0,0.002854
84.901,3.4401,0.7501,-0.0123,0.505,4,0,0.002854
85.001,3.4404,0.7526,-0.0117,0.483,4,0,0.002854
85.101,3.4412,0.7521,-0.0110,0.426,4,0,0.002854
85.203,3.4405,0.7536,-0.0111,0.635,4,0,0.002854
85.302,3.4401,0.7538,-0.0120,0.620,4,0,0.002854
85.402,3.4385,0.7535,-0.0092,0.659,4,0,0.002854
85.503,3.4402,0.7518,-0.0102,0.519,4,0,0.002854
85.605,3.4435,0.7511,-0.0107,0.697,4,0,0.002854
85.702,3.4410,0.7514,-0.0132,0.592,4,0,0.002854
85.801,3.4390,0.7495,-0.0141,0.498,4,0,0.002854
85.901,3.4407,0.7494,-0.0149,0.466,4,0,0.002854
86.002,3.4421,0.7489,-0.0141,0.663,4,0,0.002854
86.101,3.4398,0.7510,-0.0135,0.658,4,0,0.002854
86.201,3.4422,0.7535,-0.0145,0.550,4,0,0.002854
86.302,3.4421,0.7538,-0.0133,1.116,4,0,0.002854
86.405,3.4446,0.7542,-0.0145,1.539,4,0,0.002854
86.503,3.4419,0.7530,-0.0160,0.489,4,0,0.002854
86.605,3.4444,0.7524,-0.0160,1.181,4,0,0.002854
86.702,3.4476,0.7518,-0.0156,0.460,4,0,0.002854
86.802,3.4477,0.7528,-0.0156,0.771,4,0,0.002854
86.902,3.4495,0.7549,-0.0155,0.534,4,0,0.002854
87.005,3.4479,0.7535,-0.0163,0.507,4,0,0.002854
87.101,3.4459,0.7544,-0.0163,0.404,4,0,0.002854
87.203,3.4456,0.7557,-0.0171,0.735,4,0,0.002854
87.304,3.4436,0.7560,-0.0172,1.744,4,0,0.002854
87.402,3.4433,0.7582,-0.0160,0.634,4,0,0.002854
87.501,3.4460,0.7580,-0.0175,0.322,4,0,0.002854
87.602,3.4450,0.7581,-0.0189,0.693,4,0,0.002854
87.701,3.4466,0.7572,-0.0174,0.435,4,0,0.002854
87.802,3.4448,0.7562,-0.0159,0.474,4,0,0.002854
87.903,3.4431,0.7578,-0.0158,0.508,4,0,0.002854
88.005,3.4448,0.7554,-0.0151,0.542,4,0,0.002854
88.102,3.4437,0.7560,-0.0163,0.445,4,0,0.002854
88.203,3.4448,0.7564,-0.0178,0.577,4,0,0.002854
88.304,3.4474,0.7559,-0.0169,0.479,4,0,0.002854
88.402,3.4496,0.7532,-0.0156,0.834,4,0,0.002854
88.502,3.4469,0.7536,-0.0155,0.427,4,0,0.002854
88.604,3.4465,0.7542,-0.0161,1.636,4,0,0.002854
88.702,3.4448,0.7533,-0.0163,0.536,4,0,0.002854
88.803,3.4429,0.7526,-0.0161,0.669,4,0,0.002854
88.904,3.4410,0.7540,-0.0147,0.926,4,0,0.002854
89.003,3.4451,0.7564,-0.0146,0.732,4,0,0.002854
89.101,3.4479,0.7563,-0.0143,0.578,4,0,0.002854
89.203,3.4462,0.7530,-0.0151,0.434,4,0,0.002854
89.301,3.4454,0.7514,-0.0147,0.634,4,0,0.002854
89.402,3.4460,0.7518,-0.0137,1.059,4,0,0.002854
89.502,3.4444,0.7540,-0.0134,0.557,4,0,0.002854
89.601,3.4467,0.7556,-0.0125,0.389,4,0,0.002854
89.701,3.4478,0.7558,-0.0126,0.449,4,0,0.002854
89.804,3.4437,0.7538,-0.0131,0.678,4,0,0.002854
89.902,3.4411,0.7558,-0.0139,0.645,4,0,0.002854
90.002,3.4438,0.7535,-0.0148,0.615,4,0,0.002854
90.101,3.4439,0.7532,-0.0157,0.465,4,0,0.002854
90.202,3.4486,0.7559,-0.0155,0.661,4,0,0.002854
90.302,3.4478,0.7573,-0.0135,0.404,4,0,0.002854
90.402,3.4473,0.7587,-0.0123,0.718,4,0,0.002854
90.503,3.4462,0.7579,-0.0123,0.888,4,0,0.002854
90.602,3.4474,0.7571,-0.0118,0.492,4,0,0.002854
90.702,3.4460,0.7549,-0.0103,0.503,4,0,0.002854
90.802,3.4498,0.7571,-0.0090,0.619,4,0,0.002854
