t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
55.014,2.1761,1.9969,0.0732,12.270,4,4
55.123,2.1738,2.0041,0.0789,13.035,4,4
55.221,2.1612,1.9956,0.0704,18.434,4,4
55.320,2.2076,1.9829,0.0802,15.641,4,4
55.416,2.1566,2.0238,0.0836,14.709,4,4
55.518,2.2193,2.0135,0.0731,11.991,4,4
55.617,2.1762,2.0149,0.0767,9.982,4,4
55.718,2.2193,2.0567,0.0785,14.217,4,4
55.816,2.1892,2.0321,0.0847,14.531,4,4
55.912,2.2136,2.0333,0.0922,10.404,4,4
56.014,2.1604,1.9962,0.0905,13.338,4,4
56.111,2.2282,2.0015,0.0963,9.213,4,4
56.222,2.1869,1.9953,0.0882,20.605,4,4
56.329,2.2204,1.9684,0.0942,24.889,4,4
56.414,2.2513,1.9946,0.0895,12.254,4,4
56.514,2.2069,2.0134,0.1062,12.868,4,4
56.617,2.2435,1.9586,0.0953,16.038,4,4
56.711,2.2364,1.9863,0.1265,8.740,4,4
56.817,2.2903,1.9665,0.1195,15.117,4,4
56.920,2.2773,1.9753,0.1070,17.167,4,4
57.012,2.2675,1.9869,0.1100,11.131,4,4
57.120,2.2444,1.9482,0.0864,16.354,4,4
57.218,2.2329,1.9926,0.0859,16.249,4,4
57.314,2.2243,1.9784,0.0921,12.383,4,4
57.416,2.2269,1.9680,0.0867,14.364,4,4
57.518,2.2435,2.0000,0.0994,16.799,4,4
57.615,2.2494,1.9823,0.1109,13.436,4,4
57.718,2.2761,1.9838,0.1130,13.668,4,4
57.814,2.2821,1.9858,0.1121,11.399,4,4
57.913,2.2348,2.0078,0.1166,10.893,4,4
58.015,2.2653,1.9943,0.1117,13.324,4,4
58.124,2.2776,1.9977,0.1267,14.021,4,4
58.212,2.2758,2.0450,0.1224,9.119,4,4
58.314,2.2472,1.9985,0.1336,13.246,4,4
58.417,2.2408,2.0037,0.1315,14.902,4,4
58.518,2.2502,2.0086,0.1320,16.506,4,4
58.621,2.2577,2.0005,0.1472,18.906,4,4
58.711,2.2746,1.9858,0.1423,8.345,4,4
58.819,2.2233,2.0396,0.1438,17.486,4,4
58.913,2.2436,2.0082,0.1504,11.982,4,4
59.021,2.2075,2.0034,0.1439,15.015,4,4
59.113,2.2333,1.9942,0.1223,10.934,4,4
59.218,2.2530,2.0109,0.1042,14.831,4,4
59.313,2.2360,1.9870,0.0927,11.615,4,4
59.415,2.2331,1.9983,0.0878,12.883,4,4
59.518,2.2208,2.0074,0.0885,16.324,4,4
59.620,2.2024,2.0231,0.0998,18.322,4,4
59.719,2.2059,2.0016,0.0868,17.236,4,4
59.816,2.2053,1.9967,0.0834,14.265,4,4
59.915,2.1949,2.0076,0.0707,13.506,4,4
60.018,2.1936,1.9994,0.0870,13.980,4,4
60.116,2.1472,1.9982,0.0875,13.767,4,4
60.215,2.1920,2.0160,0.0823,13.069,4,4
60.316,2.1950,1.9912,0.0686,14.746,4,4
60.416,2.2087,2.0234,0.0652,15.510,4,4
60.520,2.1671,2.0007,0.0747,13.513,4,4
60.615,2.1829,2.0051,0.0935,12.887,4,4
60.720,2.1705,1.9874,0.0827,18.323,4,4
60.813,2.2045,1.9958,0.0802,10.176,4,4
60.917,2.2233,1.9719,0.0788,14.223,4,4
61.018,2.2322,1.9937,0.0777,16.697,4,4
61.110,2.2276,1.9814,0.0909,8.476,4,4
61.214,2.2539,1.9993,0.0895,12.840,4,4
61.316,2.2462,2.0094,0.1072,14.553,4,4
61.425,2.2772,2.0009,0.1202,24.413,4,4
61.515,2.2888,2.0217,0.1088,13.310,4,4
61.612,2.2876,2.0219,0.1052,11.052,4,4
61.715,2.2752,2.0195,0.1200,13.813,4,4
61.818,2.3009,2.0372,0.1243,16.115,4,4
61.917,2.3075,2.0109,0.1487,15.878,4,4
62.019,2.3232,1.9910,0.1456,10.638,4,4
62.114,2.3177,1.9822,0.1315,13.049,4,4
62.214,2.2883,1.9664,0.1400,12.148,4,4
62.322,2.3030,2.0085,0.1483,18.321,4,4
62.414,2.3226,2.0100,0.1419,12.723,4,4
62.511,2.3287,2.0058,0.1440,10.377,4,4
62.621,2.2880,1.9600,0.1568,17.135,4,4
62.716,2.3202,1.9996,0.1676,15.315,4,4
62.816,2.3239,1.9878,0.1727,14.781,4,4
62.920,2.3245,1.9780,0.1604,17.334,4,4
63.014,2.3441,1.9943,0.1673,12.869,4,4
63.113,2.3313,1.9977,0.1594,10.927,4,4
63.215,2.3257,1.9791,0.1485,12.123,4,4
63.311,2.3331,1.9730,0.1410,9.915,4,4
63.416,2.3117,1.9766,0.1485,13.535,4,4
63.516,2.3793,1.9796,0.1391,12.808,4,4
63.613,2.3260,1.9888,0.1550,11.747,4,4
63.712,2.3558,1.9883,0.1601,8.673,4,4
63.816,2.3641,1.9857,0.1458,14.658,4,4
63.912,2.3344,1.9924,0.1617,9.826,4,4
64.016,2.3820,1.9710,0.1472,13.879,4,4
64.115,2.3449,1.9795,0.1570,13.334,4,4
64.215,2.3852,2.0054,0.1475,12.323,4,4
64.316,2.3895,1.9639,0.1445,14.338,4,4
64.417,2.3860,1.9855,0.1537,12.836,4,4
64.519,2.3621,1.9976,0.1310,17.952,4,4
64.612,2.3825,1.9908,0.1447,10.141,4,4
64.713,2.4142,2.0142,0.1562,11.320,4,4
64.814,2.3892,2.0212,0.1453,11.907,4,4
64.913,2.3822,2.0071,0.1454,11.382,4,4
65.017,2.3994,1.9833,0.1343,15.798,4,4
65.119,2.3970,2.0296,0.1589,17.140,4,4
65.213,2.3432,2.0061,0.1495,11.957,4,4
65.318,2.3867,1.9640,0.1770,14.598,4,4
65.417,2.3250,2.0528,0.1477,15.427,4,4
65.519,2.3785,2.0374,0.1618,14.616,4,4
65.617,2.3515,2.0330,0.1519,11.382,4,4
65.713,2.3793,2.0227,0.1708,9.868,4,4
65.812,2.3409,1.9793,0.1516,10.166,4,4
65.920,2.3855,2.0172,0.1698,15.161,4,4
66.017,2.3865,1.9866,0.1510,15.638,4,4
66.115,2.3739,2.0416,0.1715,12.505,4,4
66.222,2.3782,2.0183,0.1478,14.511,4,4
66.319,2.4240,2.0253,0.1302,16.418,4,4
66.421,2.3959,2.0438,0.1092,17.790,4,4
66.514,2.3776,1.9800,0.1418,12.305,4,4
66.615,2.3640,1.9993,0.1443,12.591,4,4
66.725,2.3803,2.0262,0.1585,20.556,4,4
66.818,2.3620,2.0122,0.1515,16.777,4,4
66.920,2.3931,1.9670,0.1512,17.042,4,4
67.019,2.4177,1.9787,0.1460,17.179,4,4
67.118,2.3973,1.9887,0.1797,16.024,4,4
67.217,2.3779,2.0090,0.1490,13.948,4,4
67.315,2.4043,1.9968,0.1521,13.823,4,4
67.415,2.3623,1.9932,0.1605,11.974,4,4
67.515,2.3823,2.0202,0.1609,11.389,4,4
67.620,2.3816,1.9847,0.1655,18.846,4,4
67.716,2.3847,1.9810,0.1831,14.918,4,4
67.817,2.4054,1.9666,0.1787,14.760,4,4
67.917,2.4353,1.9729,0.1732,15.451,4,4
68.018,2.3721,1.9949,0.1640,15.757,4,4
68.114,2.3807,1.9852,0.1489,8.736,4,4
68.215,2.4017,2.0034,0.1511,14.536,4,4
68.320,2.3736,2.0019,0.1519,17.372,4,4
68.416,2.3936,2.0007,0.1571,15.076,4,4
68.511,2.3862,1.9759,0.1290,8.672,4,4
68.619,2.3974,2.0104,0.1329,16.602,4,4
68.718,2.3980,2.0054,0.1238,14.921,4,4
68.817,2.3924,1.9860,0.1373,15.695,4,4
68.924,2.3597,1.9985,0.1354,18.997,4,4
69.012,2.3280,1.9654,0.1561,11.089,4,4
69.120,2.3292,1.9821,0.1677,17.322,4,4
69.228,2.3881,2.0315,0.1577,17.893,4,4
69.319,2.3627,1.9743,0.1480,14.848,4,4
69.422,2.3356,2.0136,0.1418,18.987,4,4
69.518,2.3439,2.0283,0.1644,14.441,4,4
69.619,2.3180,1.9886,0.1717,14.803,4,4
69.720,2.3916,2.0011,0.1566,15.767,4,4
69.817,2.3853,2.0095,0.1809,10.093,4,4
69.916,2.3866,1.9959,0.1892,14.379,4,4
70.017,2.3870,2.0426,0.1799,14.611,4,4
70.119,2.3673,1.9957,0.1916,15.546,4,4
70.217,2.3645,1.9954,0.1694,14.159,4,4
70.321,2.3819,2.0061,0.1771,19.010,4,4
70.417,2.3550,1.9891,0.1597,13.482,4,4
70.517,2.3450,1.9635,0.1792,15.274,4,4
70.620,2.3623,1.9910,0.1772,17.866,4,4
70.714,2.3986,1.9772,0.1860,11.813,4,4
70.818,2.3822,1.9960,0.1757,15.442,4,4
70.918,2.3764,2.0149,0.1769,15.458,4,4
71.011,2.3974,1.9686,0.1793,7.705,4,4
71.125,2.3990,2.0156,0.1589,19.671,4,4
71.218,2.3678,2.0095,0.1402,14.584,4,4
71.317,2.4044,1.9746,0.1354,15.698,4,4
71.415,2.4130,1.9669,0.1488,12.423,4,4
71.519,2.3817,2.0035,0.1332,9.131,4,4
71.615,2.3841,1.9854,0.1341,14.238,4,4
71.711,2.3916,1.9934,0.1317,10.071,4,4
71.813,2.3529,1.9950,0.1097,11.961,4,4
71.918,2.3554,2.0023,0.0883,15.034,4,4
72.017,2.3963,1.9876,0.1231,14.938,4,4
72.114,2.4343,1.9846,0.1143,12.840,4,4
72.214,2.4276,1.9866,0.1159,12.453,4,4
72.313,2.3966,1.9617,0.1201,10.214,4,4
72.431,2.3900,2.0361,0.1315,22.822,4,4
72.519,2.3774,2.0257,0.1302,15.986,4,4
72.620,2.3601,2.0166,0.1130,13.457,4,4
72.731,2.3928,2.0095,0.1391,23.571,4,4
72.822,2.3711,2.0379,0.1304,19.816,4,4
72.911,2.4226,2.0015,0.1129,9.463,4,4
73.015,2.4177,2.0076,0.1077,14.282,4,4
73.116,2.4355,2.0520,0.1272,14.498,4,4
73.217,2.3899,2.0469,0.1341,12.939,4,4
73.312,2.4272,2.0135,0.1055,9.625,4,4
73.414,2.3871,2.0085,0.1093,12.402,4,4
73.515,2.4166,2.0169,0.1092,9.820,4,4
73.620,2.3821,2.0131,0.1292,17.854,4,4
73.716,2.4119,2.0419,0.1348,14.377,4,4
73.815,2.3896,1.9839,0.1296,11.812,4,4
73.914,2.3905,2.0312,0.1543,11.602,4,4
74.015,2.3826,1.9938,0.1233,13.687,4,4
74.117,2.4045,1.9989,0.1326,15.888,4,4
74.213,2.3676,1.9967,0.1086,9.386,4,4
74.315,2.3719,2.0093,0.1018,14.166,4,4
74.417,2.4132,1.9965,0.0990,13.056,4,4
74.522,2.4220,2.0512,0.1128,14.161,4,4
74.616,2.4391,2.0383,0.1061,14.346,4,4
74.715,2.4644,2.0272,0.0995,12.958,4,4
74.815,2.4525,1.9997,0.0804,14.081,4,4
74.918,2.4709,2.0064,0.0830,17.400,4,4
75.021,2.4715,2.0224,0.0751,17.011,4,4
75.113,2.4683,1.9991,0.0696,11.796,4,4
75.223,2.5284,1.9733,0.0711,18.093,4,4
75.317,2.4814,1.9967,0.0812,15.125,4,4
75.421,2.4795,1.9957,0.0706,18.857,4,4
75.518,2.4541,2.0239,0.0538,17.137,4,4
75.614,2.4493,2.0174,0.0775,12.292,4,4
75.719,2.4583,2.0044,0.0690,17.565,4,4
75.820,2.4624,1.9916,0.0528,16.945,4,4
75.916,2.4286,1.9940,0.0496,13.526,4,4
76.020,2.4508,1.9991,0.0576,18.715,4,4
76.110,2.4554,1.9883,0.0415,8.469,4,4
76.211,2.4716,2.0181,0.0762,9.227,4,4
76.319,2.4439,1.9921,0.0640,17.477,4,4
76.418,2.4506,1.9854,0.0755,13.570,4,4
76.512,2.4291,1.9752,0.0803,9.715,4,4
76.617,2.4299,1.9848,0.0931,16.486,4,4
76.716,2.4058,1.9689,0.0958,14.779,4,4
76.816,2.4269,1.9645,0.0690,14.029,4,4
76.922,2.4037,1.9807,0.0887,16.115,4,4
77.021,2.4470,1.9871,0.0710,14.135,4,4
77.120,2.3928,1.9699,0.0606,18.171,4,4
77.214,2.3907,1.9932,0.0686,12.444,4,4
77.318,2.3944,1.9862,0.0793,12.048,4,4
77.413,2.3689,1.9934,0.0457,10.436,4,4
77.520,2.3770,1.9894,0.0439,18.659,4,4
77.615,2.4013,2.0164,0.0502,11.436,4,4
77.727,2.3828,1.9897,0.0593,18.838,4,4
77.813,2.3716,1.9813,0.0454,11.932,4,4
77.914,2.3575,1.9959,0.0588,12.498,4,4
78.024,2.3873,1.9918,0.0584,22.547,4,4
78.120,2.3757,1.9901,0.0455,17.903,4,4
78.217,2.3437,2.0288,0.0520,15.571,4,4
78.315,2.3908,2.0111,0.0529,12.021,4,4
78.421,2.3494,1.9916,0.0717,15.686,4,4
78.518,2.3635,1.9575,0.0491,17.007,4,4
78.618,2.3829,1.9721,0.0463,11.213,4,4
78.715,2.3775,2.0052,0.0488,12.623,4,4
78.817,2.4164,1.9999,0.0666,9.356,4,4
78.917,2.3634,2.0257,0.0495,15.437,4,4
79.019,2.3818,1.9903,0.0488,16.470,4,4
79.114,2.3677,1.9888,0.0391,12.695,4,4
79.213,2.3687,2.0148,0.0645,11.218,4,4
79.317,2.3618,1.9982,0.0451,14.769,4,4
79.419,2.3537,2.0165,0.0373,14.844,4,4
79.510,2.3703,1.9803,0.0183,9.281,4,4
79.614,2.3878,2.0059,0.0324,12.460,4,4
79.713,2.4044,1.9906,0.0179,10.361,4,4
79.822,2.4411,2.0281,0.0452,19.565,4,4
79.920,2.4335,1.9961,0.0069,18.702,4,4
80.018,2.4197,1.9850,0.0302,16.242,4,4
80.115,2.3996,2.0147,0.0140,13.256,4,4
80.212,2.3985,2.0067,0.0218,11.216,4,4
80.316,2.3859,1.9782,0.0257,14.106,4,4
80.417,2.3983,2.0225,0.0464,16.108,4,4
80.515,2.4152,2.0066,0.0485,14.197,4,4
80.616,2.4077,1.9711,0.0458,13.109,4,4
80.715,2.4296,2.0119,0.0301,13.907,4,4
80.815,2.4217,1.9793,0.0621,12.196,4,4
80.930,2.4042,2.0084,0.0516,26.612,4,4
81.018,2.4018,2.0398,0.0695,16.278,4,4
81.117,2.4187,2.0270,0.0424,15.865,4,4
81.216,2.4009,1.9969,0.0670,14.617,4,4
81.317,2.4213,2.0120,0.0939,16.062,4,4
81.412,2.4116,2.0060,0.0581,11.108,4,4
81.511,2.4215,2.0182,0.0675,9.279,4,4
81.614,2.4226,2.0129,0.0790,12.535,4,4
81.717,2.4147,2.0008,0.0611,15.404,4,4
81.809,2.4123,1.9840,0.0701,7.308,4,4
81.919,2.4162,1.9834,0.0749,17.658,4,4
82.024,2.3755,2.0275,0.0519,18.770,4,4
82.112,2.3840,1.9977,0.0765,8.971,4,4
82.208,2.4140,2.0183,0.0844,6.298,4,4
82.314,2.3993,2.0139,0.0786,12.642,4,4
82.422,2.4089,1.9915,0.0867,19.109,4,4
82.512,2.4122,1.9826,0.0743,10.947,4,4
82.618,2.4265,1.9876,0.0850,17.094,4,4
82.712,2.4500,1.9574,0.1123,8.712,4,4
82.821,2.3898,1.9981,0.0885,19.972,4,4
82.915,2.4389,1.9676,0.0784,11.753,4,4
83.015,2.4500,2.0115,0.0940,13.711,4,4
83.120,2.4220,1.9886,0.0629,17.726,4,4
83.221,2.4214,2.0218,0.0918,19.847,4,4
83.313,2.4283,2.0065,0.0930,12.080,4,4
83.418,2.4025,2.0036,0.1013,16.275,4,4
83.528,2.4152,2.0273,0.0851,20.798,4,4
83.615,2.4125,1.9896,0.0855,11.736,4,4
83.720,2.4371,1.9801,0.0776,18.746,4,4
83.815,2.4528,1.9924,0.0936,13.795,4,4
83.915,2.4549,2.0018,0.0858,13.608,4,4
84.012,2.4458,2.0021,0.0906,10.999,4,4
84.111,2.4317,1.9994,0.0766,9.107,4,4
84.215,2.4334,2.0005,0.0869,13.281,4,4
84.317,2.4163,2.0372,0.0786,12.687,4,4
84.415,2.4064,2.0378,0.0802,14.153,4,4
84.513,2.4316,2.0330,0.0974,9.677,4,4
84.622,2.4196,2.0396,0.0872,17.650,4,4
84.718,2.4003,2.0183,0.0687,15.719,4,4
84.820,2.4016,2.0006,0.0676,18.331,4,4
84.920,2.3976,1.9814,0.0538,17.305,4,4
85.016,2.4084,1.9882,0.0559,13.973,4,4
85.128,2.4289,1.9890,0.0564,26.330,4,4
85.220,2.4624,1.9630,0.0795,16.106,4,4
85.323,2.4350,1.9679,0.0755,21.493,4,4
85.421,2.3951,2.0195,0.0686,17.260,4,4
85.514,2.4473,1.9800,0.0707,11.572,4,4
85.611,2.3879,2.0001,0.0814,9.703,4,4
85.716,2.4180,2.0110,0.0919,9.943,4,4
85.814,2.4218,1.9878,0.0786,12.823,4,4
85.915,2.4436,2.0309,0.0731,14.266,4,4
86.014,2.4197,1.9904,0.0620,10.620,4,4
86.116,2.4039,1.9810,0.0434,14.846,4,4
86.214,2.4473,1.9888,0.0528,12.055,4,4
86.315,2.4590,2.0103,0.0382,14.065,4,4
86.418,2.4239,1.9774,0.0360,15.077,4,4
86.515,2.4523,1.9699,0.0245,14.119,4,4
86.617,2.4320,1.9643,0.0113,14.551,4,4
86.715,2.4468,1.9999,0.0192,13.157,4,4
86.815,2.4082,1.9828,0.0030,10.137,4,4
86.914,2.4290,2.0141,0.0052,12.007,4,4
87.016,2.3982,1.9830,-0.0082,9.938,4,4
87.116,2.4293,2.0033,0.0074,14.991,4,4
87.219,2.4154,1.9995,0.0048,14.691,4,4
87.317,2.4290,2.0000,-0.0046,14.551,4,4
87.415,2.4354,1.9874,0.0066,13.331,4,4
87.514,2.4504,2.0033,0.0143,13.400,4,4
87.615,2.4641,1.9817,0.0118,11.730,4,4
87.724,2.4562,1.9626,0.0252,22.785,4,4
87.814,2.4577,2.0129,0.0098,10.135,4,4
87.912,2.4779,1.9709,0.0230,10.972,4,4
88.018,2.4957,2.0299,0.0208,15.057,4,4
88.118,2.5183,2.0009,-0.0090,13.746,4,4
88.219,2.5378,2.0027,-0.0103,15.915,4,4
88.316,2.5350,1.9938,0.0109,15.386,4,4
88.418,2.5530,2.0209,-0.0224,16.375,4,4
88.519,2.5281,1.9790,0.0075,14.148,4,4
88.614,2.5475,2.0297,-0.0636,11.050,4,4
88.715,2.5588,2.0127,-0.0163,13.058,4,4
88.812,2.5776,2.0339,-0.0256,10.713,4,4
88.912,2.5622,2.0168,-0.0252,10.932,4,4
89.021,2.5215,2.0092,-0.0213,18.736,4,4
89.122,2.5500,2.0067,-0.0480,17.757,4,4
89.217,2.5632,2.0080,-0.0248,16.580,4,4
89.313,2.5493,1.9679,-0.0615,11.872,4,4
89.418,2.5181,2.0183,-0.0655,16.579,4,4
89.513,2.5005,1.9900,-0.0598,11.577,4,4
89.618,2.5193,2.0114,-0.0487,14.900,4,4
89.710,2.5429,2.0099,-0.0624,8.924,4,4
89.820,2.5196,1.9794,-0.0871,13.717,4,4
89.914,2.5463,1.9768,-0.0589,12.872,4,4
90.018,2.5739,1.9954,-0.0916,17.482,4,4
90.118,2.5967,2.0002,-0.0720,16.343,4,4
90.216,2.5903,1.9966,-0.1062,13.146,4,4
90.317,2.5809,1.9919,-0.0617,16.072,4,4
90.417,2.5663,1.9858,-0.0657,12.903,4,4
90.515,2.6161,1.9811,-0.0805,14.224,4,4
90.612,2.5726,1.9705,-0.0842,10.563,4,4
90.709,2.5819,1.9805,-0.0837,7.798,4,4
90.814,2.5957,2.0016,-0.0721,12.915,4,4
90.919,2.5670,2.0111,-0.0566,15.099,4,4
91.034,2.6063,2.0149,-0.0934,31.057,4,4
91.116,2.5980,1.9990,-0.0707,14.520,4,4
91.214,2.5920,2.0525,-0.0805,13.137,4,4
91.313,2.5698,2.0222,-0.0631,12.159,4,4
91.414,2.5764,2.0387,-0.0794,13.123,4,4
91.514,2.5694,1.9776,-0.0819,12.532,4,4
91.620,2.5517,2.0297,-0.0900,13.764,4,4
91.722,2.5540,1.9782,-0.0762,21.108,4,4
91.820,2.5773,1.9943,-0.0812,17.989,4,4
91.922,2.5801,2.0173,-0.0705,20.687,4,4
92.031,2.5606,1.9898,-0.0709,30.260,4,4
92.110,2.5808,1.9784,-0.0819,9.475,4,4
92.214,2.5702,1.9832,-0.0826,12.111,4,4
92.315,2.5999,1.9770,-0.0588,11.458,4,4
92.416,2.5818,2.0125,-0.0766,13.033,4,4
92.512,2.6175,1.9953,-0.0695,10.445,4,4
92.618,2.5609,2.0183,-0.0820,14.361,4,4
92.711,2.5659,2.0068,-0.0799,9.581,4,4
92.812,2.5463,1.9898,-0.0822,8.195,4,4
92.921,2.5792,2.0223,-0.0817,19.708,4,4
93.024,2.5923,1.9714,-0.0555,22.210,4,4
93.119,2.5541,1.9935,-0.0938,16.915,4,4
93.217,2.5717,2.0064,-0.0616,15.066,4,4
93.317,2.6016,2.0052,-0.0474,14.176,4,4
93.415,2.5918,2.0168,-0.0480,11.552,4,4
93.515,2.5638,1.9656,-0.0590,13.863,4,4
93.615,2.5747,2.0066,-0.0582,13.701,4,4
93.714,2.5896,2.0163,-0.0691,12.088,4,4
93.824,2.6466,2.0346,-0.0909,21.968,4,4
93.914,2.6027,1.9944,-0.0998,12.404,4,4
94.017,2.5779,2.0285,-0.0724,15.812,4,4
94.113,2.5886,1.9782,-0.0791,12.018,4,4
94.218,2.5950,1.9766,-0.0858,14.973,4,4
94.326,2.6144,2.0107,-0.1003,24.622,4,4
94.421,2.5898,1.9923,-0.0821,18.019,4,4
94.518,2.6189,1.9936,-0.0890,16.245,4,4
94.617,2.6065,1.9968,-0.0882,15.399,4,4
94.725,2.5765,1.9985,-0.0732,21.085,4,4
94.809,2.5941,1.9795,-0.0769,8.018,4,4
94.914,2.5724,2.0022,-0.0621,13.408,4,4
95.013,2.5903,1.9976,-0.0730,10.667,4,4
95.116,2.6213,1.9456,-0.0756,11.759,4,4
95.220,2.5807,2.0091,-0.0767,16.807,4,4
95.317,2.5992,2.0147,-0.0642,16.126,4,4
95.422,2.5807,2.0180,-0.0743,21.008,4,4
95.514,2.5995,2.0031,-0.0724,12.694,4,4
95.612,2.5450,2.0145,-0.0848,10.639,4,4
95.714,2.5440,2.0219,-0.0249,13.260,4,4
95.818,2.5846,2.0199,-0.0473,15.227,4,4
95.921,2.5982,2.0274,-0.0384,19.268,4,4
96.013,2.5895,2.0089,-0.0399,10.409,4,4
96.112,2.5868,2.0242,-0.0496,10.363,4,4
96.209,2.5990,2.0045,-0.0521,8.249,4,4
96.315,2.6253,1.9991,-0.0359,14.003,4,4
96.417,2.6066,2.0054,-0.0305,14.843,4,4
96.515,2.5960,1.9769,-0.0622,14.265,4,4
96.620,2.6405,2.0023,-0.0352,17.577,4,4
96.714,2.6104,2.0012,-0.0608,9.363,4,4
96.819,2.6506,1.9771,-0.0394,16.405,4,4
96.921,2.6306,1.9721,-0.0304,20.292,4,4
97.017,2.6620,1.9735,-0.0432,14.627,4,4
97.114,2.6424,1.9620,-0.0352,11.143,4,4
97.222,2.6438,1.9665,-0.0354,17.603,4,4
97.311,2.6656,2.0034,-0.0417,9.793,4,4
97.415,2.6477,1.9676,-0.0508,14.538,4,4
97.518,2.6258,2.0263,-0.0526,15.397,4,4
97.610,2.6567,1.9976,-0.0499,9.215,4,4
97.713,2.6240,2.0049,-0.0421,11.931,4,4
97.817,2.6362,1.9704,-0.0458,15.019,4,4
97.913,2.6469,1.9655,-0.0424,10.858,4,4
98.017,2.6372,1.9771,-0.0345,13.437,4,4
98.115,2.6375,1.9749,-0.0252,13.712,4,4
98.223,2.6476,1.9407,-0.0277,20.493,4,4
98.317,2.6871,1.9879,-0.0177,15.126,4,4
98.417,2.6475,1.9793,-0.0170,13.584,4,4
98.518,2.7122,2.0298,-0.0400,16.831,4,4
98.618,2.6871,2.0157,-0.0236,16.380,4,4
98.722,2.7089,2.0262,-0.0484,18.579,4,4
98.817,2.6720,2.0113,-0.0516,15.136,4,4
98.915,2.7005,2.0182,-0.0419,12.980,4,4
99.017,2.6839,2.0166,-0.0392,15.364,4,4
99.118,2.6445,2.0099,-0.0336,15.708,4,4
99.214,2.6380,2.0110,-0.0476,11.841,4,4
99.315,2.6377,2.0259,-0.0637,13.077,4,4
99.414,2.6419,1.9824,-0.0343,12.599,4,4
99.521,2.6287,2.0488,-0.0647,18.744,4,4
99.622,2.6274,1.9865,-0.0545,19.063,4,4
99.716,2.5916,2.0062,-0.0709,14.467,4,4
99.820,2.5708,2.0025,-0.0545,18.530,4,4
99.918,2.5760,1.9520,-0.0743,14.048,4,4
100.017,2.5794,1.9719,-0.0663,12.851,4,4
100.113,2.5894,1.9720,-0.0766,12.090,4,4
100.214,2.5769,1.9619,-0.0809,11.838,4,4
100.314,2.6156,1.9725,-0.0933,11.746,4,4
100.413,2.5612,1.9897,-0.0838,11.610,4,4
100.515,2.5995,1.9914,-0.0830,12.692,4,4
100.626,2.5684,2.0087,-0.0923,24.976,4,4
100.710,2.5890,2.0239,-0.0739,8.310,4,4
100.821,2.5510,2.0151,-0.0999,15.988,4,4
100.920,2.5364,2.0102,-0.0612,14.309,4,4
101.015,2.5763,2.0080,-0.0618,12.561,4,4
101.117,2.5651,2.0381,-0.0654,15.984,4,4
101.216,2.6030,2.0119,-0.0836,15.356,4,4
101.308,2.5662,2.0222,-0.0672,6.227,4,4
101.413,2.5887,2.0225,-0.0641,11.782,4,4
101.524,2.5980,1.9990,-0.0878,18.210,4,4
101.617,2.5972,1.9658,-0.1048,15.464,4,4
101.714,2.6186,1.9752,-0.0903,12.507,4,4
101.822,2.6075,1.9966,-0.0792,20.451,4,4
101.919,2.5698,2.0023,-0.0702,17.459,4,4
102.017,2.5670,2.0107,-0.0904,12.870,4,4
102.115,2.5956,2.0010,-0.0766,12.384,4,4
102.214,2.5997,2.0160,-0.0464,13.207,4,4
102.316,2.5928,2.0036,-0.0740,14.537,4,4
102.422,2.5748,2.0398,-0.0657,19.725,4,4
102.521,2.5644,2.0090,-0.0569,17.947,4,4
102.618,2.5743,1.9708,-0.0577,17.369,4,4
102.712,2.6014,2.0035,-0.0536,11.365,4,4
102.820,2.6135,1.9778,-0.0510,16.138,4,4
102.920,2.5766,1.9850,-0.0606,18.475,4,4
103.017,2.5989,1.9809,-0.0665,11.720,4,4
103.117,2.5793,1.9787,-0.0804,14.887,4,4
103.218,2.5824,1.9720,-0.0798,16.276,4,4
103.318,2.5393,1.9918,-0.0888,16.984,4,4
103.419,2.5460,1.9898,-0.0663,16.140,4,4
103.519,2.5577,2.0167,-0.0606,16.670,4,4
103.614,2.4952,1.9834,-0.0828,12.899,4,4
103.732,2.5628,2.0034,-0.0938,19.458,4,4
103.821,2.5604,1.9780,-0.0575,13.454,4,4
103.917,2.5309,2.0122,-0.0812,14.763,4,4
104.017,2.5137,1.9847,-0.0777,15.382,4,4
104.114,2.5032,2.0048,-0.0974,13.083,4,4
104.217,2.4988,2.0040,-0.0761,15.425,4,4
104.313,2.4884,1.9878,-0.0846,11.775,4,4
104.415,2.4963,1.9967,-0.0949,14.468,4,4
104.518,2.5139,2.0087,-0.0890,15.052,4,4
104.615,2.4878,2.0512,-0.0925,12.864,4,4
104.718,2.5025,2.0072,-0.0818,16.948,4,4
104.819,2.5044,1.9986,-0.0895,15.806,4,4
104.916,2.5030,1.9517,-0.0792,13.403,4,4
105.017,2.5060,1.9961,-0.0925,15.298,4,4
105.122,2.4928,1.9892,-0.0909,21.115,4,4
105.225,2.5141,1.9869,-0.0965,20.540,4,4
105.319,2.5051,1.9956,-0.0811,16.414,4,4
105.413,2.5075,2.0296,-0.0918,11.132,4,4
105.519,2.5023,2.0271,-0.0751,18.053,4,4
105.609,2.5039,2.0044,-0.0586,7.320,4,4
105.716,2.5318,2.0067,-0.1076,12.713,4,4
105.810,2.5174,2.0129,-0.0850,9.546,4,4
105.918,2.5281,1.9871,-0.1126,17.118,4,4
