t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
54.816,1.4255,1.7077,0.1957,13.481,4,4
54.917,1.3937,1.7045,0.1834,14.752,4,4
55.017,1.3915,1.7077,0.1643,12.825,4,4
55.117,1.3965,1.7056,0.1589,15.665,4,4
55.221,1.4310,1.7005,0.1413,18.684,4,4
55.312,1.4473,1.6843,0.1526,10.954,4,4
55.411,1.4323,1.7087,0.1477,9.880,4,4
55.520,1.4395,1.7201,0.1476,19.039,4,4
55.619,1.4339,1.7119,0.1279,15.114,4,4
55.714,1.4317,1.7287,0.1276,12.641,4,4
55.815,1.4470,1.7552,0.1275,10.489,4,4
55.914,1.4248,1.7401,0.1261,13.212,4,4
56.009,1.4307,1.7131,0.1039,8.308,4,4
56.116,1.4276,1.6928,0.1083,13.833,4,4
56.216,1.4412,1.7419,0.1059,13.903,4,4
56.315,1.4145,1.7021,0.1163,14.214,4,4
56.411,1.4321,1.6991,0.1002,9.681,4,4
56.512,1.3927,1.7116,0.1123,11.011,4,4
56.614,1.4089,1.7101,0.1312,10.859,4,4
56.711,1.3902,1.7287,0.1161,10.594,4,4
56.812,1.3913,1.6997,0.1642,9.776,4,4
56.914,1.3938,1.6958,0.1595,12.729,4,4
57.018,1.3811,1.7036,0.1481,16.446,4,4
57.123,1.3715,1.6563,0.1583,20.415,4,4
57.210,1.3676,1.6921,0.1840,9.280,4,4
57.316,1.3464,1.6685,0.1590,13.635,4,4
57.412,1.3487,1.6440,0.1702,10.503,4,4
57.516,1.3492,1.6627,0.1774,13.950,4,4
57.610,1.3406,1.6487,0.1644,8.872,4,4
57.713,1.3767,1.6653,0.1557,11.515,4,4
57.818,1.3645,1.6659,0.1435,15.484,4,4
57.913,1.3650,1.6500,0.1518,11.816,4,4
58.015,1.3820,1.6723,0.1569,13.789,4,4
58.110,1.4106,1.6792,0.1733,9.488,4,4
58.217,1.4132,1.6624,0.1550,14.362,4,4
58.313,1.4448,1.7108,0.1367,12.153,4,4
58.412,1.4682,1.6842,0.1629,10.495,4,4
58.513,1.4574,1.6646,0.1561,11.576,4,4
58.612,1.4323,1.6862,0.1614,10.252,4,4
58.714,1.4443,1.7072,0.1848,13.497,4,4
58.823,1.4778,1.7444,0.1805,21.544,4,4
58.916,1.4361,1.7255,0.1856,12.861,4,4
59.011,1.4574,1.7391,0.1990,10.174,4,4
59.115,1.4813,1.7259,0.2046,13.147,4,4
59.215,1.4763,1.7355,0.1910,13.842,4,4
59.314,1.4690,1.6861,0.1972,13.280,4,4
59.417,1.4638,1.6826,0.1657,14.166,4,4
59.514,1.4646,1.6936,0.1935,13.484,4,4
59.610,1.4742,1.6858,0.2018,8.388,4,4
59.715,1.5043,1.7103,0.1770,12.207,4,4
59.814,1.5080,1.6724,0.1859,11.711,4,4
59.913,1.5142,1.6845,0.1771,12.036,4,4
60.013,1.4453,1.6572,0.1822,11.035,4,4
60.113,1.4585,1.6652,0.1934,11.270,4,4
60.211,1.4420,1.6796,0.1811,9.699,4,4
60.317,1.4986,1.6955,0.1812,16.507,4,4
60.415,1.4857,1.6690,0.1908,14.001,4,4
60.512,1.5056,1.6374,0.2030,8.478,4,4
60.620,1.4945,1.6395,0.1946,11.869,4,4
60.719,1.4645,1.6100,0.1983,15.177,4,4
60.814,1.4741,1.6081,0.2173,11.688,4,4
60.918,1.4829,1.6304,0.1843,16.854,4,4
61.014,1.4885,1.6234,0.1893,11.942,4,4
61.111,1.4735,1.5991,0.1970,10.183,4,4
61.220,1.4683,1.6177,0.1779,17.630,4,4
61.315,1.4648,1.6024,0.1854,12.797,4,4
61.417,1.4814,1.6195,0.1965,13.164,4,4
61.519,1.4508,1.6236,0.1809,15.412,4,4
61.611,1.4961,1.6220,0.1738,8.967,4,4
61.713,1.4859,1.6330,0.1870,12.280,4,4
61.811,1.4527,1.6553,0.2010,9.267,4,4
61.918,1.5299,1.6383,0.1868,16.457,4,4
62.010,1.5047,1.6291,0.1824,8.166,4,4
62.114,1.5172,1.6483,0.1908,12.418,4,4
62.215,1.5363,1.6638,0.1866,13.066,4,4
62.309,1.5564,1.6676,0.1852,7.946,4,4
62.416,1.5349,1.6617,0.1768,15.139,4,4
62.512,1.5641,1.6588,0.1733,10.744,4,4
62.612,1.5642,1.6558,0.1982,11.300,4,4
62.715,1.5559,1.6385,0.1730,13.130,4,4
62.814,1.5207,1.6436,0.1799,12.651,4,4
62.916,1.5326,1.6576,0.1480,14.098,4,4
63.011,1.5166,1.6392,0.1601,10.248,4,4
63.113,1.5245,1.6586,0.1517,11.153,4,4
63.217,1.6068,1.6440,0.1451,15.895,4,4
63.312,1.5834,1.6429,0.1594,10.069,4,4
63.410,1.6065,1.6864,0.1466,8.727,4,4
63.513,1.5318,1.6736,0.1596,12.179,4,4
63.614,1.6108,1.6603,0.1611,10.819,4,4
63.713,1.5917,1.6628,0.1388,11.483,4,4
63.814,1.6057,1.6598,0.1380,11.379,4,4
63.916,1.5481,1.6211,0.1488,15.280,4,4
64.014,1.5461,1.6297,0.1810,11.700,4,4
64.113,1.5249,1.6238,0.1922,11.592,4,4
64.214,1.5523,1.6602,0.1716,12.404,4,4
64.313,1.5569,1.6401,0.1947,12.121,4,4
64.412,1.4845,1.5830,0.1726,10.162,4,4
64.511,1.5024,1.6535,0.1812,9.931,4,4
64.612,1.4929,1.6310,0.1955,10.370,4,4
64.715,1.4914,1.6470,0.1943,11.369,4,4
64.810,1.4851,1.6215,0.1892,8.878,4,4
64.917,1.4711,1.6259,0.1801,16.131,4,4
65.016,1.4738,1.6311,0.1618,13.265,4,4
65.115,1.4977,1.6233,0.1709,13.855,4,4
65.211,1.5322,1.6033,0.1874,10.114,4,4
65.315,1.5332,1.6208,0.1939,11.337,4,4
65.422,1.5040,1.6318,0.1925,20.692,4,4
65.519,1.5245,1.5928,0.1923,16.877,4,4
65.615,1.5323,1.6126,0.1859,12.239,4,4
65.711,1.5021,1.5972,0.1645,10.064,4,4
65.823,1.4833,1.5826,0.1733,20.598,4,4
65.918,1.5123,1.5989,0.1650,15.558,4,4
66.010,1.5109,1.5780,0.1704,8.856,4,4
66.116,1.4832,1.5971,0.1796,15.342,4,4
66.216,1.4983,1.5544,0.2165,14.107,4,4
66.318,1.4826,1.5483,0.1722,16.357,4,4
66.421,1.4777,1.5506,0.2030,20.061,4,4
66.524,1.4237,1.5701,0.1866,21.534,4,4
66.616,1.4315,1.5511,0.1971,13.437,4,4
66.722,1.4181,1.5418,0.2047,20.825,4,4
66.814,1.4299,1.5841,0.2059,12.767,4,4
66.920,1.4079,1.5760,0.1835,18.617,4,4
67.010,1.4402,1.5864,0.1939,9.376,4,4
67.110,1.3965,1.6001,0.2060,7.763,4,4
67.210,1.4070,1.5864,0.1959,8.545,4,4
67.313,1.3957,1.5973,0.1887,12.228,4,4
67.416,1.3981,1.5874,0.1879,13.757,4,4
67.516,1.4183,1.5818,0.1951,13.107,4,4
67.610,1.3618,1.5864,0.1900,8.255,4,4
67.720,1.4091,1.5587,0.1986,16.582,4,4
67.816,1.4028,1.5797,0.1988,14.398,4,4
67.914,1.3986,1.5978,0.1827,13.256,4,4
68.010,1.4521,1.5746,0.1817,9.617,4,4
68.125,1.4203,1.5901,0.1824,22.801,4,4
68.214,1.4291,1.5773,0.1756,13.111,4,4
68.314,1.4290,1.5682,0.1848,11.954,4,4
68.411,1.4392,1.5387,0.1666,10.151,4,4
68.513,1.4242,1.5485,0.1665,8.882,4,4
68.616,1.4458,1.5402,0.1796,12.861,4,4
68.717,1.4091,1.5369,0.1690,15.372,4,4
68.811,1.4285,1.5783,0.1841,8.096,4,4
68.911,1.4314,1.5268,0.1539,10.444,4,4
69.019,1.4376,1.5502,0.1588,18.432,4,4
69.114,1.4149,1.5478,0.1539,11.459,4,4
69.233,1.4181,1.5341,0.1797,21.845,4,4
69.319,1.4186,1.5283,0.1617,14.367,4,4
69.413,1.4425,1.5612,0.1596,9.713,4,4
69.513,1.4450,1.5019,0.1467,11.054,4,4
69.621,1.4165,1.5747,0.1304,20.094,4,4
69.709,1.3885,1.5382,0.1227,7.975,4,4
69.822,1.3697,1.5346,0.1251,18.483,4,4
69.915,1.3833,1.5336,0.1116,13.176,4,4
70.016,1.3724,1.5609,0.1253,15.098,4,4
70.112,1.3887,1.5516,0.1387,11.693,4,4
70.211,1.3997,1.5627,0.1378,9.867,4,4
70.312,1.3653,1.5477,0.1201,9.923,4,4
70.415,1.3520,1.5403,0.1135,14.428,4,4
70.514,1.3634,1.5589,0.1279,11.794,4,4
70.617,1.3950,1.5770,0.1019,14.273,4,4
70.712,1.3449,1.5880,0.1140,10.812,4,4
70.813,1.4068,1.5878,0.1151,9.979,4,4
70.910,1.3887,1.5818,0.0961,8.709,4,4
71.013,1.4283,1.5909,0.1115,11.181,4,4
71.114,1.4033,1.5883,0.0912,12.742,4,4
71.213,1.4164,1.5665,0.1238,11.424,4,4
71.314,1.3864,1.5839,0.1151,12.431,4,4
71.420,1.4153,1.5912,0.1241,15.281,4,4
71.512,1.3944,1.5871,0.1421,10.176,4,4
71.612,1.3761,1.6290,0.1492,10.617,4,4
71.711,1.4061,1.6033,0.1413,10.292,4,4
71.815,1.3849,1.6010,0.1422,12.174,4,4
71.910,1.3866,1.5790,0.1242,9.322,4,4
72.013,1.4055,1.5307,0.1121,12.134,4,4
72.118,1.3902,1.5598,0.1282,17.060,4,4
72.211,1.3788,1.5336,0.1353,10.440,4,4
72.315,1.3948,1.5105,0.1362,14.239,4,4
72.419,1.3838,1.5613,0.1260,17.117,4,4
72.512,1.3622,1.5558,0.1409,10.165,4,4
72.612,1.4227,1.5729,0.1057,11.206,4,4
72.711,1.3857,1.5826,0.1296,10.335,4,4
72.813,1.3490,1.5976,0.1251,11.691,4,4
72.912,1.3857,1.6020,0.1275,10.560,4,4
73.017,1.3302,1.5874,0.1549,12.971,4,4
73.116,1.3334,1.5798,0.1550,12.686,4,4
73.214,1.3269,1.6041,0.1933,11.360,4,4
73.316,1.3483,1.5693,0.1633,12.415,4,4
73.418,1.3391,1.5821,0.1800,16.213,4,4
73.513,1.3871,1.5701,0.1767,9.689,4,4
73.611,1.3703,1.5837,0.1851,8.635,4,4
73.712,1.3644,1.5714,0.1825,11.390,4,4
73.810,1.3737,1.5797,0.1619,9.390,4,4
73.910,1.3521,1.6166,0.1734,9.585,4,4
74.010,1.3820,1.6132,0.1763,9.043,4,4
74.111,1.4003,1.5928,0.1802,10.204,4,4
74.213,1.4330,1.6093,0.2028,11.365,4,4
74.315,1.4232,1.6054,0.1962,12.905,4,4
74.418,1.3927,1.5834,0.2036,16.801,4,4
74.525,1.4116,1.6167,0.2151,22.517,4,4
74.614,1.4457,1.5973,0.1932,12.253,4,4
74.710,1.4131,1.6268,0.1904,9.758,4,4
74.816,1.4398,1.6414,0.1805,14.707,4,4
74.911,1.4449,1.6276,0.1890,9.210,4,4
75.015,1.4651,1.6322,0.1825,13.142,4,4
75.111,1.4449,1.6114,0.1849,10.519,4,4
75.215,1.4595,1.6373,0.1939,13.531,4,4
75.312,1.4567,1.6196,0.1961,11.501,4,4
75.415,1.4791,1.6679,0.1909,12.332,4,4
75.519,1.4868,1.6333,0.2060,16.920,4,4
75.611,1.4981,1.6451,0.1910,9.360,4,4
75.708,1.4880,1.6876,0.1953,7.122,4,4
75.814,1.4972,1.6553,0.1848,11.805,4,4
75.915,1.4771,1.6458,0.1873,13.247,4,4
76.016,1.5035,1.6267,0.1675,11.540,4,4
76.125,1.5002,1.6366,0.1668,24.181,4,4
76.211,1.5312,1.6243,0.1698,10.232,4,4
76.313,1.5034,1.6305,0.1621,11.087,4,4
76.414,1.4950,1.6196,0.1783,12.861,4,4
76.515,1.4909,1.6365,0.1730,14.123,4,4
76.611,1.4876,1.6378,0.1622,9.571,4,4
76.717,1.4644,1.6104,0.1697,14.624,4,4
76.811,1.4947,1.6677,0.1787,10.555,4,4
76.917,1.4900,1.6510,0.1809,14.661,4,4
77.014,1.4768,1.6304,0.1863,12.805,4,4
77.113,1.4962,1.6033,0.1753,10.170,4,4
77.210,1.4319,1.6375,0.1889,9.368,4,4
77.311,1.4699,1.6246,0.1889,9.275,4,4
77.414,1.4335,1.6236,0.1899,12.353,4,4
77.516,1.4481,1.6106,0.1669,13.383,4,4
77.615,1.4168,1.6234,0.1783,14.368,4,4
77.715,1.4243,1.6420,0.2083,13.373,4,4
77.811,1.4314,1.6369,0.2076,9.787,4,4
77.912,1.4141,1.6531,0.1928,10.699,4,4
78.011,1.4031,1.6156,0.1990,9.562,4,4
78.113,1.3942,1.6318,0.1868,9.659,4,4
78.215,1.4072,1.6298,0.2118,14.042,4,4
78.315,1.3958,1.6961,0.2190,12.533,4,4
78.416,1.4092,1.6685,0.2204,14.142,4,4
78.513,1.3996,1.6670,0.2338,12.407,4,4
78.616,1.4060,1.6572,0.2162,15.014,4,4
78.709,1.3925,1.6635,0.2315,8.246,4,4
78.816,1.3989,1.6984,0.2268,13.194,4,4
78.914,1.3891,1.7029,0.2224,12.889,4,4
79.015,1.4089,1.6754,0.2203,14.275,4,4
79.110,1.3644,1.6813,0.2261,9.557,4,4
79.214,1.3593,1.6877,0.2603,12.937,4,4
79.317,1.3816,1.6690,0.2540,15.266,4,4
79.411,1.3214,1.6932,0.2311,9.360,4,4
79.516,1.3514,1.6959,0.2521,14.785,4,4
79.616,1.3778,1.6821,0.2335,14.814,4,4
79.713,1.3683,1.7354,0.2156,10.659,4,4
79.814,1.3356,1.6870,0.2247,12.247,4,4
79.912,1.3611,1.6472,0.2481,9.900,4,4
80.023,1.4062,1.7304,0.2393,12.917,4,4
80.111,1.4047,1.6759,0.2694,9.993,4,4
80.217,1.3668,1.6806,0.2502,13.889,4,4
80.320,1.3497,1.6593,0.2583,16.504,4,4
80.418,1.3617,1.6498,0.2494,17.240,4,4
80.513,1.3260,1.6855,0.2476,11.993,4,4
80.614,1.3572,1.6652,0.2468,11.811,4,4
80.713,1.3692,1.6521,0.2821,11.845,4,4
80.812,1.3308,1.6480,0.2683,10.599,4,4
80.913,1.3324,1.6497,0.2480,12.356,4,4
81.013,1.3535,1.6408,0.2437,11.570,4,4
81.116,1.3291,1.6383,0.2546,12.701,4,4
81.212,1.3273,1.6549,0.2699,7.706,4,4
81.310,1.3083,1.6215,0.2545,8.703,4,4
81.415,1.3010,1.6340,0.2505,14.509,4,4
81.514,1.3485,1.6084,0.2468,12.254,4,4
81.610,1.3267,1.6430,0.2681,7.830,4,4
81.715,1.3228,1.5882,0.2443,14.236,4,4
81.814,1.3390,1.6471,0.2616,11.916,4,4
81.916,1.3434,1.6338,0.2511,14.138,4,4
82.011,1.3562,1.6326,0.2637,8.583,4,4
82.111,1.3765,1.6217,0.2666,10.272,4,4
82.211,1.3487,1.5989,0.2555,10.308,4,4
82.315,1.3104,1.5884,0.2537,13.681,4,4
82.429,1.3155,1.5996,0.2412,26.230,4,4
82.516,1.2982,1.6123,0.2721,12.490,4,4
82.620,1.3237,1.6325,0.2505,12.263,4,4
82.714,1.3354,1.6533,0.2671,12.512,4,4
82.811,1.3101,1.6002,0.2676,10.677,4,4
82.912,1.3277,1.6273,0.2895,11.084,4,4
83.011,1.3207,1.6430,0.2689,9.575,4,4
83.114,1.2846,1.6390,0.2926,12.705,4,4
83.216,1.3212,1.6648,0.2797,14.138,4,4
83.310,1.3329,1.6315,0.2774,8.698,4,4
83.417,1.3296,1.6587,0.2714,15.423,4,4
83.511,1.3373,1.6795,0.3031,10.324,4,4
83.612,1.3357,1.6560,0.2842,9.018,4,4
83.715,1.3272,1.6324,0.2938,13.475,4,4
83.813,1.3124,1.6628,0.2875,12.192,4,4
83.913,1.3314,1.6577,0.2953,11.918,4,4
84.018,1.2862,1.6359,0.2757,17.070,4,4
84.115,1.3162,1.6405,0.2656,14.268,4,4
84.211,1.2699,1.6373,0.2767,9.806,4,4
84.321,1.3193,1.6377,0.2467,16.213,4,4
84.412,1.2469,1.6225,0.2757,10.595,4,4
84.515,1.2827,1.6466,0.2632,13.803,4,4
84.612,1.2849,1.6171,0.2746,10.739,4,4
84.731,1.2727,1.6254,0.2843,28.503,4,4
84.815,1.2932,1.6198,0.2819,14.358,4,4
84.918,1.2553,1.5670,0.2836,15.763,4,4
85.015,1.2493,1.5613,0.2716,12.741,4,4
85.113,1.2424,1.5809,0.2941,11.531,4,4
85.209,1.2248,1.5468,0.2761,7.637,4,4
85.311,1.2381,1.5545,0.2879,9.485,4,4
85.411,1.2634,1.5004,0.2728,9.763,4,4
85.519,1.2012,1.5085,0.2696,16.268,4,4
85.614,1.2460,1.5125,0.2856,11.010,4,4
85.713,1.2493,1.5260,0.2970,10.213,4,4
85.814,1.2842,1.5007,0.2824,11.630,4,4
85.928,1.2824,1.5278,0.2859,23.797,4,4
86.010,1.2939,1.5814,0.2940,9.570,4,4
86.110,1.2807,1.5600,0.3100,9.352,4,4
86.214,1.2772,1.5278,0.2883,13.591,4,4
86.311,1.2602,1.5396,0.2723,8.960,4,4
86.411,1.2758,1.5412,0.2791,9.780,4,4
86.522,1.2359,1.5250,0.2854,17.840,4,4
86.616,1.2646,1.5071,0.3102,13.160,4,4
86.712,1.2703,1.5278,0.3022,10.947,4,4
86.812,1.2934,1.4949,0.3120,9.315,4,4
86.914,1.2956,1.5284,0.3140,11.744,4,4
87.018,1.2736,1.5372,0.3175,15.450,4,4
87.110,1.3093,1.5409,0.3187,9.164,4,4
87.215,1.3012,1.5755,0.3443,14.379,4,4
87.310,1.3165,1.5829,0.3275,9.213,4,4
87.415,1.3624,1.5686,0.3326,13.230,4,4
87.516,1.3375,1.5649,0.3298,15.226,4,4
87.610,1.3907,1.5860,0.3241,8.913,4,4
87.712,1.3652,1.5560,0.3310,11.194,4,4
87.811,1.3670,1.5687,0.3436,9.830,4,4
87.927,1.4091,1.5834,0.3380,25.768,4,4
88.010,1.3895,1.5180,0.3402,9.430,4,4
88.116,1.4123,1.5702,0.3391,14.857,4,4
88.218,1.4339,1.5632,0.3268,15.172,4,4
88.313,1.4497,1.5486,0.3375,11.696,4,4
88.413,1.4319,1.5545,0.3378,11.888,4,4
88.510,1.4551,1.5576,0.3430,8.551,4,4
88.611,1.4607,1.5497,0.3572,8.597,4,4
88.712,1.4836,1.5821,0.3485,10.205,4,4
88.813,1.4561,1.5321,0.3509,12.166,4,4
88.914,1.4637,1.5529,0.3328,12.989,4,4
89.014,1.4668,1.5574,0.3276,12.811,4,4
89.112,1.4938,1.5337,0.3660,10.568,4,4
89.211,1.4786,1.5788,0.3431,9.995,4,4
89.315,1.4745,1.5578,0.3391,13.997,4,4
89.414,1.4986,1.5653,0.3775,11.813,4,4
89.513,1.4599,1.5789,0.3453,10.188,4,4
89.611,1.4583,1.5943,0.3777,9.997,4,4
89.709,1.4522,1.5760,0.3606,7.843,4,4
89.817,1.4842,1.5573,0.3510,15.417,4,4
89.912,1.4626,1.5546,0.3612,10.883,4,4
90.016,1.4912,1.5705,0.3697,14.248,4,4
90.115,1.4590,1.5528,0.3350,14.078,4,4
90.212,1.4708,1.5584,0.3444,11.518,4,4
90.310,1.4655,1.5733,0.3296,9.155,4,4
90.415,1.4939,1.5542,0.3603,12.908,4,4
90.517,1.4951,1.5604,0.3622,13.787,4,4
90.611,1.4772,1.6055,0.3592,10.131,4,4
90.717,1.4882,1.5793,0.3559,13.640,4,4
90.811,1.4879,1.6076,0.3678,9.310,4,4
90.916,1.4869,1.5943,0.3877,14.117,4,4
91.015,1.5008,1.5941,0.3999,13.337,4,4
91.118,1.5185,1.5752,0.3884,12.039,4,4
91.216,1.5158,1.5985,0.3868,14.780,4,4
91.309,1.5187,1.6007,0.3775,8.216,4,4
91.411,1.4748,1.5598,0.4014,9.938,4,4
91.513,1.5010,1.5569,0.4032,8.656,4,4
91.616,1.4702,1.5402,0.3896,14.634,4,4
91.714,1.4595,1.5589,0.3937,12.774,4,4
91.811,1.4519,1.5565,0.3847,10.058,4,4
91.912,1.4337,1.5578,0.3787,10.964,4,4
92.014,1.4591,1.5248,0.3618,12.047,4,4
92.111,1.4390,1.5174,0.3997,9.733,4,4
92.210,1.4510,1.5076,0.3958,8.955,4,4
92.310,1.4304,1.5208,0.4102,9.345,4,4
92.410,1.4386,1.4906,0.4295,8.683,4,4
92.515,1.4389,1.5295,0.4383,14.003,4,4
92.612,1.4321,1.5138,0.4191,10.710,4,4
92.710,1.4711,1.5351,0.4282,9.496,4,4
92.810,1.4227,1.5272,0.4195,9.067,4,4
92.920,1.4453,1.5363,0.4065,15.990,4,4
93.015,1.4521,1.5560,0.4033,12.720,4,4
93.110,1.4442,1.5142,0.4356,9.026,4,4
93.209,1.4261,1.5382,0.4174,7.903,4,4
93.316,1.3612,1.4996,0.4218,14.226,4,4
93.416,1.4082,1.5029,0.3999,12.875,4,4
93.515,1.3638,1.5230,0.4255,11.187,4,4
93.609,1.3668,1.5139,0.4318,8.336,4,4
93.716,1.3366,1.5028,0.4397,14.507,4,4
93.827,1.3182,1.5014,0.4467,26.264,4,4
93.914,1.3163,1.5415,0.4562,12.457,4,4
94.012,1.3383,1.5241,0.4924,10.539,4,4
94.111,1.3241,1.4911,0.4625,9.659,4,4
94.218,1.3141,1.5486,0.4554,16.321,4,4
94.317,1.3129,1.4932,0.4690,15.398,4,4
94.420,1.3171,1.5096,0.4383,18.460,4,4
94.514,1.3185,1.5026,0.4416,12.491,4,4
94.615,1.3085,1.5028,0.4608,14.427,4,4
94.720,1.3031,1.5235,0.4541,17.838,4,4
94.815,1.3000,1.5437,0.4663,11.858,4,4
94.911,1.2973,1.4904,0.4604,9.426,4,4
95.014,1.2997,1.5203,0.4564,11.884,4,4
95.115,1.2927,1.5319,0.4668,13.885,4,4
95.215,1.2916,1.5311,0.4410,12.402,4,4
95.311,1.2791,1.5619,0.4639,9.347,4,4
95.409,1.2993,1.5345,0.4686,7.957,4,4
95.513,1.2817,1.5722,0.4635,12.053,4,4
95.611,1.3165,1.5695,0.4816,10.767,4,4
95.712,1.3138,1.5727,0.4712,10.788,4,4
95.816,1.3047,1.5404,0.4498,11.953,4,4
95.913,1.3227,1.5605,0.4503,11.948,4,4
96.015,1.2841,1.5528,0.4414,14.355,4,4
96.124,1.3351,1.5523,0.4508,22.736,4,4
96.212,1.3175,1.5742,0.4578,9.751,4,4
96.314,1.3526,1.5720,0.4566,12.146,4,4
96.416,1.3833,1.5808,0.4678,15.344,4,4
96.519,1.3235,1.5565,0.4341,17.408,4,4
96.621,1.3625,1.5756,0.4578,11.282,4,4
96.709,1.3609,1.5920,0.4490,8.066,4,4
96.817,1.2948,1.6124,0.4682,15.663,4,4
96.916,1.3276,1.5917,0.4690,14.831,4,4
97.015,1.2751,1.5728,0.4725,11.934,4,4
97.112,1.3254,1.6373,0.4591,10.006,4,4
97.212,1.3162,1.6234,0.4364,10.807,4,4
97.315,1.2930,1.6410,0.4357,12.844,4,4
97.411,1.2759,1.6137,0.4331,10.152,4,4
97.515,1.3037,1.6424,0.4319,13.902,4,4
97.616,1.2722,1.6627,0.4369,14.706,4,4
97.718,1.2775,1.6116,0.4596,17.036,4,4
97.817,1.2732,1.6165,0.4613,12.505,4,4
97.916,1.3258,1.6229,0.4496,14.423,4,4
98.014,1.3158,1.6080,0.4701,13.447,4,4
98.110,1.3496,1.6053,0.4572,8.013,4,4
98.214,1.3592,1.6190,0.4660,11.515,4,4
98.316,1.3465,1.6099,0.4916,14.007,4,4
98.413,1.3679,1.6184,0.4782,11.231,4,4
98.515,1.3274,1.5941,0.4765,13.556,4,4
98.614,1.3477,1.6124,0.4898,13.083,4,4
98.711,1.3538,1.5979,0.4874,10.494,4,4
98.815,1.2858,1.6132,0.4902,12.589,4,4
98.913,1.3230,1.5545,0.4843,11.481,4,4
99.012,1.2815,1.5917,0.4936,10.852,4,4
99.112,1.3342,1.5840,0.4891,10.127,4,4
99.212,1.2602,1.6017,0.4757,9.872,4,4
99.311,1.3045,1.5881,0.4878,10.377,4,4
99.410,1.2787,1.5251,0.4860,8.532,4,4
99.515,1.3028,1.5414,0.4682,13.519,4,4
99.618,1.2698,1.6122,0.4751,12.108,4,4
99.709,1.2988,1.5734,0.4473,7.923,4,4
99.815,1.2643,1.5874,0.4529,13.834,4,4
99.914,1.2902,1.5795,0.4441,12.010,4,4
100.013,1.2812,1.5948,0.4569,10.944,4,4
100.114,1.2501,1.5844,0.4609,13.037,4,4
100.212,1.2504,1.5830,0.4672,10.649,4,4
100.316,1.2186,1.6050,0.4972,13.696,4,4
100.415,1.2245,1.5947,0.4687,12.796,4,4
100.514,1.2468,1.6046,0.4732,12.724,4,4
100.615,1.2337,1.5656,0.4465,13.023,4,4
100.714,1.2519,1.5705,0.4656,11.838,4,4
100.818,1.2533,1.5940,0.4774,16.729,4,4
100.911,1.2693,1.6337,0.4500,9.629,4,4
101.021,1.2516,1.6089,0.4637,12.365,4,4
101.114,1.2628,1.6198,0.4769,11.606,4,4
101.216,1.2608,1.6042,0.4955,11.348,4,4
101.317,1.2593,1.5978,0.4903,14.677,4,4
101.414,1.2436,1.6031,0.4712,13.091,4,4
101.511,1.2434,1.6218,0.4687,9.075,4,4
101.616,1.2331,1.6151,0.4782,14.430,4,4
101.715,1.2517,1.5999,0.4684,14.092,4,4
101.820,1.2371,1.6206,0.4730,18.637,4,4
101.917,1.2584,1.6086,0.4743,14.486,4,4
102.013,1.2211,1.5923,0.4690,11.276,4,4
102.110,1.2469,1.5576,0.4687,9.154,4,4
102.214,1.2274,1.5711,0.4867,13.473,4,4
102.310,1.2404,1.5366,0.4737,8.773,4,4
102.415,1.2146,1.5303,0.5028,14.062,4,4
102.514,1.2053,1.5413,0.4844,13.097,4,4
102.616,1.1729,1.5160,0.5182,15.019,4,4
102.715,1.1641,1.5362,0.5035,13.847,4,4
102.817,1.1865,1.5368,0.5130,16.490,4,4
102.917,1.1968,1.5585,0.4982,13.482,4,4
103.010,1.1710,1.5535,0.5221,9.155,4,4
103.114,1.1425,1.5556,0.5095,11.943,4,4
103.214,1.1281,1.5545,0.5197,13.312,4,4
103.311,1.1458,1.5171,0.5116,10.012,4,4
103.412,1.1308,1.5121,0.5151,10.615,4,4
103.510,1.1387,1.5341,0.5171,8.839,4,4
103.614,1.1307,1.5010,0.5424,12.720,4,4
103.712,1.1227,1.4820,0.5270,10.882,4,4
103.818,1.1142,1.5178,0.5429,13.202,4,4
103.913,1.0923,1.4800,0.5359,12.386,4,4
104.015,1.1025,1.4987,0.5397,13.386,4,4
104.118,1.1087,1.5137,0.5343,13.048,4,4
104.221,1.1578,1.5283,0.5369,17.666,4,4
104.316,1.1543,1.5166,0.5491,13.063,4,4
104.414,1.1089,1.5039,0.5484,11.685,4,4
104.511,1.1131,1.5071,0.5304,9.802,4,4
104.618,1.0999,1.5144,0.5599,15.819,4,4
104.714,1.1133,1.5138,0.5703,12.237,4,4
104.813,1.0695,1.5131,0.5614,10.813,4,4
104.915,1.1121,1.4887,0.5694,12.034,4,4
105.017,1.0933,1.5037,0.5728,14.196,4,4
105.110,1.0765,1.4704,0.5453,9.201,4,4
105.217,1.0991,1.4589,0.5493,15.929,4,4
105.313,1.0707,1.4948,0.5765,12.316,4,4
105.415,1.0222,1.4726,0.5416,12.735,4,4
105.517,1.0459,1.5016,0.5642,14.433,4,4
105.625,1.0548,1.4796,0.5414,24.038,4,4
105.715,1.0414,1.4799,0.5476,14.087,4,4
105.824,1.0426,1.4718,0.5437,21.156,4,4
105.912,1.0407,1.4639,0.5320,9.021,4,4
106.015,1.0237,1.4924,0.5232,10.949,4,4
106.116,0.9926,1.4674,0.5656,14.615,4,4
106.219,1.0060,1.4531,0.5612,17.983,4,4
106.313,0.9851,1.4395,0.5705,11.621,4,4
106.418,1.0143,1.4803,0.5384,16.354,4,4
