t_sec,x,y,z,solve_ms,n_zero_weights
57.704,2.3245,0.3763,-0.3071,2.712,0
57.804,2.3169,0.3652,-0.3060,3.285,0
57.907,2.2870,0.3401,-0.3579,3.391,0
58.004,2.3175,0.3472,-0.3581,2.866,0
58.107,2.3185,0.3507,-0.3579,3.434,0
58.209,2.3381,0.3529,-0.3959,5.851,0
58.303,2.3037,0.3103,-0.3854,2.323,0
58.404,2.3488,0.3373,-0.3738,2.818,0
58.509,2.3625,0.3375,-0.3912,8.156,0
58.604,2.3865,0.3340,-0.3514,2.992,0
58.707,2.3486,0.3452,-0.3605,3.276,0
58.804,2.3400,0.3542,-0.3409,3.000,0
58.909,2.3544,0.3492,-0.3528,5.727,0
59.004,2.3184,0.3603,-0.3433,3.161,0
59.103,2.3252,0.3615,-0.3342,2.135,0
59.204,2.3216,0.3599,-0.3416,3.441,0
59.305,2.3720,0.3745,-0.3217,3.250,0
59.406,2.4136,0.3801,-0.3408,4.444,0
59.503,2.3941,0.3941,-0.3357,2.278,0
59.603,2.3815,0.3694,-0.3333,2.701,0
59.704,2.4120,0.4241,-0.3211,3.289,0
59.804,2.3903,0.4310,-0.3294,3.151,0
59.908,2.4075,0.4405,-0.3117,3.590,0
60.006,2.3898,0.4279,-0.2931,4.250,0
60.104,2.3492,0.4058,-0.2916,3.423,0
60.205,2.3815,0.4537,-0.3043,4.198,0
60.306,2.4083,0.4359,-0.2770,3.971,0
60.406,2.3925,0.4235,-0.3056,4.145,0
60.507,2.3806,0.4174,-0.3152,3.615,0
60.605,2.3446,0.4305,-0.2784,3.207,0
60.707,2.3529,0.4010,-0.3006,4.850,0
60.807,2.2847,0.4054,-0.2927,3.242,0
60.904,2.3638,0.3840,-0.3186,3.057,0
61.006,2.3323,0.3758,-0.3135,5.035,0
61.104,2.3298,0.3611,-0.2965,2.874,0
61.212,2.3812,0.3723,-0.3066,10.491,0
61.305,2.3841,0.3543,-0.3231,4.252,0
61.408,2.3631,0.3502,-0.3387,5.358,0
61.504,2.3791,0.3540,-0.3075,2.535,0
61.605,2.3279,0.3283,-0.3577,2.053,0
61.703,2.3363,0.3659,-0.3525,2.311,0
61.806,2.3519,0.3865,-0.3438,4.287,0
61.907,2.3511,0.3850,-0.3646,4.674,0
62.004,2.3313,0.3623,-0.3595,2.480,0
62.107,2.3451,0.3752,-0.3608,4.339,0
62.206,2.3330,0.3546,-0.3733,4.304,0
62.305,2.3205,0.3711,-0.3747,3.880,0
62.404,2.3331,0.3737,-0.3844,2.750,0
62.506,2.3248,0.3672,-0.4167,4.476,0
62.604,2.3397,0.3754,-0.4183,2.297,0
62.704,2.3518,0.3820,-0.4021,2.363,0
62.803,2.3660,0.3974,-0.4100,1.849,0
62.904,2.3397,0.3688,-0.4033,2.951,0
63.005,2.3065,0.3860,-0.4080,2.983,0
63.104,2.3023,0.3698,-0.4235,2.734,0
63.205,2.3045,0.3694,-0.4271,3.550,0
63.306,2.3344,0.3557,-0.4269,3.153,0
63.403,2.2779,0.3276,-0.4062,2.403,0
63.508,2.2717,0.3428,-0.4302,4.795,0
63.604,2.2598,0.2976,-0.4209,2.866,0
63.705,2.2288,0.2770,-0.4312,2.334,0
63.812,2.2261,0.2995,-0.4408,3.933,0
63.903,2.2264,0.3011,-0.4245,2.011,0
64.011,2.2182,0.2738,-0.4359,10.082,0
64.104,2.2036,0.2934,-0.4215,2.370,0
64.204,2.2207,0.2862,-0.4396,2.968,0
64.304,2.2227,0.2839,-0.4574,2.882,0
64.407,2.2346,0.2865,-0.4311,5.745,0
64.504,2.2258,0.3084,-0.4461,2.240,0
64.606,2.2151,0.2722,-0.4168,3.404,0
64.705,2.2024,0.2770,-0.4310,3.880,0
64.806,2.2004,0.2786,-0.4614,3.821,0
64.906,2.1822,0.3197,-0.4658,3.456,0
65.007,2.1770,0.3171,-0.4754,3.586,0
65.107,2.1432,0.3087,-0.4718,3.779,0
65.204,2.1746,0.2828,-0.4794,2.290,0
65.303,2.1537,0.2783,-0.4663,1.507,0
65.406,2.1500,0.2888,-0.4551,4.580,0
65.503,2.1433,0.2668,-0.4619,2.289,0
65.603,2.1657,0.2794,-0.4708,2.338,0
65.708,2.1795,0.2991,-0.4674,3.592,0
65.805,2.1387,0.2732,-0.4851,3.351,0
65.904,2.1200,0.2570,-0.4928,2.824,0
66.005,2.1415,0.2693,-0.5206,3.135,0
66.109,2.1487,0.2602,-0.5168,5.472,0
66.204,2.1655,0.2495,-0.5124,3.393,0
66.309,2.1864,0.2644,-0.5257,6.517,0
66.404,2.1963,0.2835,-0.5370,3.012,0
66.507,2.1862,0.2704,-0.5339,2.929,0
66.604,2.1683,0.2327,-0.5255,2.692,0
66.708,2.2139,0.2378,-0.4923,2.914,0
66.804,2.2177,0.2103,-0.5140,2.122,0
66.907,2.1808,0.1819,-0.5015,4.664,0
67.009,2.1426,0.1628,-0.5195,3.870,0
67.104,2.1866,0.1868,-0.5210,2.828,0
67.204,2.1651,0.1680,-0.5069,3.020,0
67.305,2.1490,0.1623,-0.5283,3.749,0
67.405,2.1604,0.1706,-0.5148,3.517,0
67.504,2.1104,0.2022,-0.5071,2.953,0
67.605,2.1735,0.2200,-0.4833,3.514,0
67.705,2.1324,0.1836,-0.4935,3.122,0
67.804,2.1726,0.2345,-0.5218,3.605,0
67.906,2.1626,0.2320,-0.5129,3.886,0
68.005,2.0902,0.2575,-0.5247,3.876,0
68.106,2.1411,0.2548,-0.5182,4.072,0
68.204,2.1739,0.2747,-0.5404,3.005,0
68.304,2.1669,0.2695,-0.5665,3.006,0
68.407,2.2069,0.2852,-0.5546,4.298,0
68.505,2.2098,0.2912,-0.5508,3.404,0
68.605,2.1705,0.3104,-0.5279,3.606,0
68.704,2.1821,0.2984,-0.5342,3.275,0
68.804,2.1790,0.3146,-0.5304,3.358,0
68.905,2.1624,0.2880,-0.5582,2.444,0
69.006,2.1876,0.2845,-0.5463,5.069,0
69.105,2.2225,0.2875,-0.5745,3.967,0
69.211,2.1974,0.2522,-0.5566,7.426,0
69.305,2.2105,0.2482,-0.5900,2.987,0
69.406,2.2362,0.2442,-0.5652,2.571,0
69.507,2.1906,0.2718,-0.5805,4.731,0
69.606,2.1835,0.2604,-0.5769,3.324,0
69.706,2.2290,0.2790,-0.5723,3.633,0
69.805,2.1877,0.2413,-0.5975,3.632,0
69.907,2.2366,0.2500,-0.5814,2.155,0
70.011,2.2383,0.2297,-0.5701,4.716,0
70.110,2.2430,0.2402,-0.5546,8.435,0
70.204,2.2671,0.2473,-0.5768,3.485,0
70.305,2.2369,0.2248,-0.5634,2.731,0
70.412,2.2096,0.2178,-0.5703,3.857,0
70.509,2.2376,0.2354,-0.5885,6.268,0
70.605,2.2338,0.2513,-0.5571,3.589,0
70.704,2.2280,0.2087,-0.5890,3.546,0
70.803,2.2190,0.2677,-0.6023,2.471,0
70.908,2.2230,0.2750,-0.6111,7.373,0
71.005,2.2750,0.3027,-0.6113,2.911,0
71.105,2.2825,0.3038,-0.6109,3.162,0
71.205,2.2521,0.2868,-0.5858,2.762,0
71.303,2.2475,0.2553,-0.5903,2.295,0
71.406,2.2330,0.2470,-0.6102,2.836,0
71.505,2.2675,0.2384,-0.5934,3.370,0
71.617,2.2588,0.2400,-0.5748,5.370,0
71.708,2.2573,0.2473,-0.6363,5.725,0
71.820,2.2548,0.2385,-0.6222,16.197,0
71.906,2.2700,0.2582,-0.6463,4.255,0
72.007,2.3040,0.2931,-0.6462,3.899,0
72.110,2.2951,0.2983,-0.6691,7.049,0
72.209,2.3101,0.3017,-0.6649,6.658,0
72.305,2.3046,0.3267,-0.6358,2.866,0
72.409,2.2886,0.2946,-0.6533,4.653,0
72.506,2.3672,0.3002,-0.6536,2.821,0
72.605,2.3343,0.3288,-0.6225,3.941,0
72.709,2.2936,0.3185,-0.6343,7.511,0
72.804,2.3654,0.3469,-0.6149,3.165,0
72.905,2.3504,0.3643,-0.6189,3.240,0
73.003,2.3648,0.3714,-0.6000,2.311,0
73.105,2.3675,0.3415,-0.6103,4.398,0
73.205,2.3562,0.3402,-0.6120,2.775,0
73.304,2.3610,0.3091,-0.6324,3.242,0
73.407,2.3511,0.3217,-0.6359,5.161,0
73.510,2.4013,0.3547,-0.6298,9.019,0
73.605,2.4210,0.3419,-0.6259,3.317,0
73.703,2.4476,0.3588,-0.6254,2.246,0
73.805,2.4611,0.3421,-0.6107,3.746,0
73.905,2.4590,0.3802,-0.6192,3.697,0
74.007,2.4646,0.3479,-0.6362,3.848,0
74.115,2.4821,0.3272,-0.6065,5.788,0
74.204,2.4725,0.3566,-0.6108,2.679,0
74.306,2.4871,0.3628,-0.6122,3.511,0
74.407,2.4872,0.3719,-0.6297,2.655,0
74.510,2.4385,0.3481,-0.6373,6.075,0
74.604,2.5002,0.3676,-0.6167,2.343,0
74.709,2.4861,0.3798,-0.6469,8.338,0
74.809,2.4795,0.3641,-0.6478,4.706,0
74.904,2.4863,0.3910,-0.6600,3.072,0
75.005,2.4694,0.4086,-0.6496,3.720,0
75.105,2.5159,0.4069,-0.6432,3.803,0
75.205,2.5256,0.4341,-0.6503,3.105,0
75.305,2.5329,0.4377,-0.6368,4.002,0
75.404,2.5371,0.4126,-0.6495,2.342,0
75.509,2.5723,0.4279,-0.6494,4.483,0
75.607,2.5430,0.4210,-0.6489,2.546,0
75.704,2.5596,0.4351,-0.6498,2.899,0
75.803,2.6021,0.4525,-0.6403,2.090,0
75.906,2.5783,0.4320,-0.6568,4.251,0
76.006,2.5742,0.4423,-0.6268,3.984,0
76.106,2.5853,0.4091,-0.6523,3.173,0
76.206,2.5847,0.4572,-0.6278,4.440,0
76.304,2.6572,0.4301,-0.6394,2.389,0
76.405,2.6668,0.4568,-0.6467,4.342,0
76.505,2.6736,0.4753,-0.6358,3.787,0
76.604,2.6548,0.4333,-0.6521,3.173,0
76.705,2.6481,0.4417,-0.6351,4.162,0
76.806,2.5965,0.4067,-0.6531,5.658,0
76.907,2.6334,0.4116,-0.6531,3.880,0
77.003,2.6106,0.4203,-0.6350,1.910,0
77.103,2.5883,0.3929,-0.6415,2.071,0
77.206,2.5805,0.3928,-0.6338,3.842,0
77.306,2.6158,0.3729,-0.6270,2.460,0
77.404,2.6145,0.3641,-0.6424,2.208,0
77.504,2.5650,0.3710,-0.6645,2.410,0
77.605,2.5766,0.4023,-0.6344,3.039,0
77.704,2.6129,0.4450,-0.6267,3.014,0
77.804,2.6300,0.4247,-0.6298,2.649,0
77.908,2.5792,0.4369,-0.6247,4.588,0
78.013,2.5878,0.4504,-0.6162,6.507,0
78.112,2.5931,0.4580,-0.6182,6.351,0
78.208,2.6425,0.4387,-0.6272,4.543,0
78.306,2.6352,0.4699,-0.6255,5.334,0
78.405,2.6118,0.4305,-0.6239,4.107,0
78.507,2.6339,0.4297,-0.6153,5.452,0
78.609,2.6209,0.4240,-0.6213,7.767,0
78.708,2.6402,0.4293,-0.6419,7.155,0
78.806,2.6143,0.4230,-0.6326,2.983,0
78.904,2.6537,0.4467,-0.6498,2.809,0
79.006,2.6513,0.4477,-0.6342,4.352,0
79.109,2.6479,0.4298,-0.6218,6.025,0
79.206,2.5933,0.4090,-0.5826,3.930,0
79.304,2.6317,0.4358,-0.6040,3.519,0
79.404,2.6301,0.4671,-0.5540,2.907,0
79.505,2.6687,0.4840,-0.5569,3.874,0
79.605,2.6260,0.4361,-0.5432,3.635,0
79.704,2.6108,0.4397,-0.5486,2.358,0
79.804,2.6718,0.4733,-0.5911,2.965,0
79.904,2.6691,0.4645,-0.5695,3.431,0
80.005,2.6876,0.4531,-0.5809,3.570,0
80.107,2.6800,0.4351,-0.5634,4.448,0
80.205,2.6940,0.4624,-0.5804,2.530,0
80.305,2.6472,0.4610,-0.5598,3.562,0
80.408,2.6662,0.4528,-0.5711,6.205,0
80.508,2.6335,0.4420,-0.5838,2.108,0
80.605,2.7017,0.4585,-0.5988,4.014,0
80.706,2.6895,0.4363,-0.5960,4.606,0
80.806,2.7135,0.4514,-0.6147,5.379,0
80.908,2.6863,0.4269,-0.5863,6.217,0
81.006,2.7128,0.4597,-0.5946,3.609,0
81.108,2.7729,0.4692,-0.5977,5.237,0
81.206,2.7640,0.4462,-0.5899,4.127,0
81.307,2.7363,0.4366,-0.6088,5.580,0
81.403,2.7137,0.4551,-0.6131,2.823,0
81.506,2.6713,0.4627,-0.5965,5.011,0
81.609,2.6842,0.4689,-0.5984,3.288,0
81.707,2.6598,0.4879,-0.5814,5.001,0
81.807,2.7284,0.4856,-0.5618,3.951,0
81.907,2.7457,0.4828,-0.5437,2.407,0
82.011,2.7125,0.4648,-0.5723,4.564,0
82.104,2.7524,0.4729,-0.5785,3.388,0
82.206,2.7084,0.4255,-0.5624,4.598,0
82.304,2.7357,0.4234,-0.5752,2.336,0
82.405,2.7372,0.4333,-0.5713,3.674,0
82.506,2.7441,0.4234,-0.5618,4.379,0
82.605,2.7589,0.3966,-0.5584,3.394,0
82.708,2.7439,0.4085,-0.5511,3.839,0
82.806,2.7364,0.4124,-0.5508,4.177,0
82.907,2.7036,0.4218,-0.5643,4.593,0
83.003,2.7014,0.4231,-0.5523,2.337,0
83.106,2.7217,0.4051,-0.5549,5.243,0
83.204,2.7079,0.4101,-0.5682,2.381,0
83.305,2.7317,0.4054,-0.5843,2.406,0
83.407,2.7397,0.3888,-0.5720,3.910,0
83.504,2.6966,0.3938,-0.5745,2.596,0
83.608,2.7232,0.4322,-0.5776,6.115,0
83.705,2.6912,0.4397,-0.5765,3.482,0
83.804,2.6696,0.4415,-0.5575,2.723,0
83.905,2.6754,0.4192,-0.5693,4.431,0
84.005,2.6631,0.4122,-0.5592,2.531,0
84.107,2.6811,0.4288,-0.5476,4.696,0
84.208,2.6746,0.3985,-0.5277,7.157,0
84.306,2.6797,0.4312,-0.5229,2.925,0
84.404,2.7193,0.4509,-0.5294,2.289,0
84.505,2.7110,0.4354,-0.5265,2.807,0
84.606,2.6979,0.4619,-0.5252,4.506,0
84.704,2.6420,0.4491,-0.5428,3.277,0
84.804,2.6609,0.4685,-0.5511,3.477,0
84.905,2.6245,0.4552,-0.5498,2.720,0
85.005,2.6545,0.4822,-0.5177,3.444,0
85.104,2.6676,0.4768,-0.5101,2.430,0
85.208,2.6358,0.4575,-0.5068,3.873,0
85.306,2.6420,0.4700,-0.5157,2.235,0
85.407,2.6296,0.4432,-0.4957,4.613,0
85.503,2.6184,0.4687,-0.5107,2.210,0
85.606,2.6266,0.4598,-0.4891,4.459,0
85.710,2.6032,0.4680,-0.5109,5.933,0
85.807,2.6264,0.4570,-0.5003,3.328,0
85.904,2.5787,0.4780,-0.4986,3.011,0
86.004,2.5871,0.4678,-0.5108,3.195,0
86.104,2.5999,0.4859,-0.4996,3.242,0
86.203,2.5845,0.4674,-0.5054,2.326,0
86.306,2.6019,0.4520,-0.4650,4.507,0
86.410,2.6044,0.4298,-0.4782,3.340,0
86.506,2.6729,0.4380,-0.4971,4.846,0
86.604,2.5968,0.4602,-0.4826,2.803,0
86.702,2.6167,0.4556,-0.4944,1.646,0
86.816,2.6386,0.4517,-0.4979,6.418,0
86.907,2.6199,0.4603,-0.4975,3.911,0
87.006,2.6059,0.4387,-0.4769,5.179,0
87.103,2.6482,0.4626,-0.5009,2.451,0
87.206,2.6684,0.4385,-0.5080,3.889,0
87.303,2.6715,0.4306,-0.5040,2.415,0
87.404,2.6919,0.4471,-0.5340,2.849,0
87.506,2.6556,0.4585,-0.5186,3.632,0
87.604,2.6753,0.4181,-0.5321,2.905,0
87.706,2.6835,0.4377,-0.5223,3.873,0
87.810,2.6444,0.4301,-0.5360,2.472,0
87.903,2.6433,0.4364,-0.5274,2.546,0
88.010,2.6329,0.4232,-0.5101,7.597,0
88.105,2.6071,0.4549,-0.5333,3.377,0
88.205,2.6099,0.4512,-0.5046,2.455,0
88.305,2.5691,0.4240,-0.4866,2.960,0
88.406,2.5284,0.4097,-0.4858,3.305,0
88.505,2.5292,0.4342,-0.4915,3.660,0
88.604,2.5527,0.4213,-0.4970,2.799,0
88.704,2.5340,0.4458,-0.5033,2.258,0
88.805,2.5764,0.4783,-0.4875,2.870,0
88.909,2.5635,0.4871,-0.4860,5.667,0
89.007,2.5859,0.4626,-0.4723,4.596,0
89.104,2.5688,0.4609,-0.4616,3.192,0
89.209,2.6006,0.4762,-0.4911,4.713,0
89.304,2.5960,0.4761,-0.4817,2.700,0
89.404,2.5647,0.4587,-0.4710,2.675,0
89.503,2.5292,0.4871,-0.4734,1.960,0
89.604,2.5604,0.4756,-0.4650,3.603,0
89.703,2.5085,0.4807,-0.4933,2.832,0
89.805,2.5035,0.4982,-0.5171,3.778,0
89.909,2.4992,0.4946,-0.5384,4.451,0
90.013,2.4903,0.5225,-0.5211,9.147,0
90.104,2.5008,0.4810,-0.5154,2.754,0
90.204,2.4418,0.4863,-0.5038,2.886,0
90.305,2.4402,0.5114,-0.5232,2.554,0
90.409,2.4531,0.5138,-0.5108,4.319,0
90.509,2.4871,0.5138,-0.5222,8.386,0
90.607,2.4575,0.4833,-0.5281,3.986,0
90.705,2.4825,0.5190,-0.4952,3.320,0
90.804,2.5033,0.4939,-0.5158,3.675,0
90.911,2.4952,0.5076,-0.5081,7.570,0
91.009,2.4905,0.4545,-0.5061,2.805,0
91.104,2.4954,0.4672,-0.5156,3.012,0
91.207,2.4797,0.4787,-0.5256,2.598,0
91.305,2.5070,0.4449,-0.5074,4.261,0
91.407,2.4764,0.4461,-0.5256,4.712,0
91.505,2.4426,0.4638,-0.5121,4.027,0
91.605,2.4477,0.4738,-0.5220,3.142,0
91.705,2.4599,0.4742,-0.5099,3.326,0
91.805,2.4220,0.4698,-0.5234,4.132,0
91.904,2.4509,0.4651,-0.5154,2.831,0
92.003,2.4341,0.4628,-0.5370,2.258,0
92.110,2.4334,0.4799,-0.5252,6.347,0
92.213,2.4438,0.4690,-0.5300,6.729,0
92.304,2.3805,0.4579,-0.5429,2.657,0
92.415,2.4113,0.4632,-0.5184,4.636,0
92.505,2.4234,0.4589,-0.5148,3.143,0
92.605,2.4135,0.4943,-0.5168,4.086,0
92.707,2.4602,0.4795,-0.5333,5.124,0
92.814,2.4514,0.5017,-0.4950,6.169,0
92.906,2.4907,0.5229,-0.5273,3.743,0
93.009,2.4922,0.5031,-0.5264,3.604,0
93.104,2.4904,0.4884,-0.5306,3.085,0
93.215,2.4729,0.5188,-0.5559,14.765,0
93.305,2.4980,0.5258,-0.5412,2.494,0
93.405,2.4902,0.5518,-0.5433,3.918,0
93.504,2.5503,0.5466,-0.5105,2.242,0
93.606,2.5445,0.5329,-0.4893,5.189,0
93.703,2.5309,0.5172,-0.4882,2.187,0
93.804,2.5557,0.5218,-0.4868,2.468,0
93.904,2.5803,0.4938,-0.4894,2.221,0
94.007,2.5870,0.4950,-0.4892,3.634,0
94.105,2.6191,0.4834,-0.4778,3.813,0
94.206,2.6115,0.4478,-0.4680,3.233,0
94.304,2.5979,0.4550,-0.4797,3.495,0
94.404,2.6750,0.4621,-0.4933,2.755,0
94.504,2.7109,0.4602,-0.4973,2.917,0
94.607,2.7161,0.4540,-0.5135,5.127,0
94.714,2.7256,0.4705,-0.5139,3.402,0
94.805,2.7364,0.4558,-0.5238,3.237,0
94.908,2.7283,0.4591,-0.5230,3.621,0
95.004,2.6896,0.4552,-0.5459,3.067,0
95.112,2.7002,0.4582,-0.5386,8.376,0
95.204,2.7203,0.4799,-0.5475,3.424,0
95.305,2.7227,0.4891,-0.5440,3.223,0
95.406,2.7178,0.4727,-0.5258,4.496,0
95.504,2.7069,0.4855,-0.4947,2.881,0
95.608,2.6831,0.4477,-0.5114,6.721,0
95.705,2.7242,0.4736,-0.4891,3.011,0
95.805,2.7539,0.4605,-0.5048,3.574,0
95.903,2.7104,0.4362,-0.5015,2.401,0
96.006,2.7268,0.4420,-0.5136,4.772,0
96.105,2.7527,0.4397,-0.5110,3.794,0
96.207,2.7584,0.4276,-0.5272,3.142,0
96.307,2.7449,0.4490,-0.5175,4.733,0
96.407,2.7106,0.4250,-0.5181,3.603,0
96.507,2.7009,0.4170,-0.5131,4.525,0
96.612,2.6812,0.3811,-0.4996,10.774,0
96.706,2.7007,0.4109,-0.4881,4.271,0
96.809,2.6774,0.3738,-0.4896,5.606,0
96.906,2.7377,0.4416,-0.5277,4.351,0
97.006,2.6981,0.3919,-0.4991,2.173,0
97.103,2.7055,0.3910,-0.5053,2.562,0
97.208,2.6888,0.3906,-0.5331,3.398,0
97.304,2.7074,0.3972,-0.5419,2.984,0
97.411,2.7441,0.3720,-0.5533,7.321,0
97.504,2.7352,0.4061,-0.5717,2.273,0
97.605,2.7547,0.4084,-0.5621,2.193,0
97.706,2.7348,0.3973,-0.5810,2.713,0
97.807,2.7259,0.4092,-0.5520,4.388,0
97.907,2.6990,0.3887,-0.5497,4.451,0
98.004,2.6706,0.3794,-0.5541,2.768,0
98.104,2.6491,0.3892,-0.5150,2.604,0
98.205,2.7276,0.4039,-0.5291,3.569,0
98.304,2.7105,0.4003,-0.5264,2.664,0
98.406,2.7728,0.3954,-0.5320,4.864,0
98.505,2.7054,0.3940,-0.5232,3.918,0
98.609,2.6909,0.3880,-0.4956,3.239,0
98.703,2.7360,0.3728,-0.4913,2.101,0
98.806,2.7407,0.3738,-0.4964,4.646,0
98.909,2.7611,0.3348,-0.5069,5.699,0
99.006,2.7749,0.3540,-0.5015,4.655,0
99.106,2.7677,0.3094,-0.4980,2.697,0
99.207,2.7722,0.3303,-0.5118,3.908,0
99.307,2.8451,0.3580,-0.5184,3.914,0
99.406,2.8467,0.3467,-0.5149,5.386,0
99.504,2.8589,0.3673,-0.5356,2.445,0
99.608,2.9071,0.3681,-0.5438,2.907,0
99.704,2.8810,0.3568,-0.5350,2.647,0
99.807,2.8725,0.3824,-0.5377,4.579,0
99.903,2.8346,0.3647,-0.5356,2.099,0
100.004,2.8814,0.3961,-0.5180,2.496,0
100.107,2.8653,0.3776,-0.4992,2.786,0
100.203,2.8238,0.3771,-0.4981,2.515,0
100.306,2.8583,0.3803,-0.4787,3.365,0
100.407,2.8363,0.3496,-0.4685,3.379,0
100.504,2.8469,0.3378,-0.4826,3.560,0
100.607,2.8591,0.3731,-0.4756,3.666,0
100.709,2.8518,0.3656,-0.4874,7.431,0
100.816,2.8365,0.3929,-0.4734,13.926,0
100.905,2.8325,0.3971,-0.4646,3.240,0
101.017,2.8241,0.3993,-0.4736,12.433,0
101.108,2.8653,0.4168,-0.4849,7.278,0
101.210,2.8125,0.3772,-0.4880,8.315,0
101.308,2.8317,0.3852,-0.5026,3.569,0
101.405,2.8186,0.3939,-0.5080,4.022,0
101.505,2.8155,0.3771,-0.4987,3.527,0
101.607,2.8418,0.3747,-0.5376,5.778,0
101.707,2.8514,0.3846,-0.4997,5.309,0
101.804,2.8435,0.3842,-0.5137,3.042,0
101.909,2.8308,0.3874,-0.5159,2.828,0
102.004,2.8557,0.3730,-0.5061,2.349,0
102.107,2.8322,0.3691,-0.5120,4.814,0
102.204,2.8274,0.3657,-0.5319,3.531,0
102.310,2.8408,0.3656,-0.5018,9.221,0
102.405,2.8894,0.3445,-0.5102,3.178,0
102.506,2.8944,0.3537,-0.5295,5.201,0
102.606,2.8718,0.3110,-0.5354,2.491,0
102.707,2.8792,0.3472,-0.5570,4.633,0
102.804,2.9093,0.3379,-0.5311,2.624,0
102.903,2.8867,0.3082,-0.5367,1.915,0
103.005,2.9298,0.3167,-0.5293,3.486,0
103.106,2.9675,0.2980,-0.5136,3.426,0
103.205,2.9159,0.3019,-0.5103,3.502,0
103.306,2.8684,0.3062,-0.5242,4.067,0
103.417,2.8978,0.3099,-0.5033,5.851,0
103.507,2.8977,0.2844,-0.4877,3.889,0
103.612,2.8675,0.3065,-0.5182,9.786,0
103.702,2.9166,0.3156,-0.4953,1.715,0
103.804,2.8653,0.3105,-0.5003,2.233,0
103.910,2.8575,0.2854,-0.4864,5.654,0
104.004,2.8264,0.2994,-0.5094,2.839,0
104.111,2.8528,0.2617,-0.4868,4.460,0
104.203,2.8200,0.3201,-0.4737,2.223,0
104.305,2.8758,0.3228,-0.4839,3.626,0
104.403,2.9037,0.3340,-0.5083,2.397,0
104.510,2.8758,0.3287,-0.4836,7.116,0
104.605,2.9115,0.3435,-0.5062,3.100,0
104.707,2.9127,0.3583,-0.4947,4.483,0
104.807,2.9273,0.3305,-0.5275,2.974,0
104.908,2.8829,0.3164,-0.5024,6.624,0
105.005,2.9040,0.3198,-0.5107,4.246,0
105.107,2.9287,0.3298,-0.4969,3.932,0
105.206,2.8898,0.3330,-0.5189,4.641,0
105.308,2.8883,0.3371,-0.5041,3.423,0
105.404,2.9390,0.3689,-0.5154,2.569,0
105.506,2.9243,0.3674,-0.5366,3.272,0
105.608,2.9116,0.3826,-0.5541,6.945,0
105.705,2.9228,0.3825,-0.5422,3.448,0
105.804,2.9232,0.4010,-0.5552,3.193,0
105.903,2.9107,0.3923,-0.5703,1.804,0
106.014,2.9097,0.4203,-0.5740,6.550,0
106.105,2.9087,0.4285,-0.5648,3.956,0
106.205,2.9203,0.4325,-0.5422,3.205,0
106.316,2.9526,0.4324,-0.5538,10.228,0
106.406,2.9000,0.4219,-0.5125,3.710,0
106.507,2.8886,0.4307,-0.5351,5.605,0
106.606,2.8885,0.4089,-0.5219,3.452,0
106.703,2.9225,0.4075,-0.5244,2.674,0
106.810,2.8762,0.4243,-0.5457,3.402,0
106.909,2.9579,0.4482,-0.5177,6.132,0
107.008,2.8645,0.3750,-0.5317,4.228,0
107.104,2.9103,0.3514,-0.5042,2.758,0
107.204,2.9040,0.3577,-0.5052,2.559,0
107.308,2.9671,0.3983,-0.4798,5.323,0
107.408,2.9781,0.3888,-0.4915,3.836,0
107.513,3.0036,0.4090,-0.4967,8.785,0
107.606,2.9660,0.4047,-0.4854,4.463,0
