t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
54.786,2.0023,4.1141,-1.0362,20.581,3,4
54.890,2.0023,4.1392,-1.0808,24.802,3,4
54.988,2.0023,4.1921,-1.0638,23.419,4,4
55.092,2.0023,4.2418,-1.0776,26.318,3,4
55.204,2.0023,4.1767,-1.0577,28.636,4,4
55.297,2.0023,4.1755,-1.0821,31.550,3,4
55.387,2.0023,4.1894,-1.0829,12.802,4,4
55.480,2.0023,4.1913,-1.1024,16.204,3,4
55.592,2.0023,4.1204,-1.1032,28.533,3,4
55.690,2.0023,4.1435,-1.1009,20.659,3,4
55.790,2.0023,4.2007,-1.0879,22.300,3,4
55.895,2.0023,4.1885,-1.0777,31.741,3,4
55.987,2.0023,4.2351,-1.1036,21.351,4,4
