t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
54.399,2.0000,-0.4501,-0.2064,15.943,4,4
54.498,2.0000,-0.4617,-0.2273,14.080,4,4
54.594,2.0000,-0.3991,-0.2296,10.464,4,4
54.695,2.0000,-0.4024,-0.2004,12.878,4,4
54.798,2.0000,-0.3930,-0.2170,15.871,4,4
54.900,2.0000,-0.4255,-0.2183,16.120,4,4
55.002,2.0000,-0.4194,-0.2384,18.623,4,4
55.099,2.0000,-0.3789,-0.2361,15.332,4,4
55.204,2.0000,-0.4203,-0.2209,19.160,4,4
55.295,2.0000,-0.4238,-0.2445,12.431,4,4
55.394,2.0000,-0.4316,-0.2188,9.607,4,4
55.497,2.0000,-0.4501,-0.2455,12.633,4,4
55.592,2.0000,-0.4253,-0.2350,9.332,4,4
55.694,2.0000,-0.3779,-0.2517,11.521,4,4
55.794,2.0000,-0.3887,-0.2335,10.759,4,4
55.900,2.0000,-0.4158,-0.2506,16.306,4,4
55.998,2.0000,-0.3623,-0.2500,11.693,4,4
56.099,2.0000,-0.4087,-0.2513,13.718,4,4
56.198,2.0000,-0.3815,-0.2729,14.856,4,4
56.299,2.0000,-0.3987,-0.2621,16.559,4,4
56.396,2.0000,-0.3235,-0.2493,14.381,4,4
56.495,2.0000,-0.3395,-0.2797,12.695,4,4
56.598,2.0000,-0.3534,-0.2851,14.834,4,4
56.701,2.0000,-0.3623,-0.2665,18.423,4,4
56.795,2.0000,-0.3537,-0.2852,12.606,4,4
56.892,2.0000,-0.3099,-0.2835,9.292,4,4
56.995,2.0000,-0.3601,-0.2794,12.526,4,4
57.098,2.0000,-0.3042,-0.2934,14.258,4,4
57.198,2.0000,-0.3605,-0.2854,13.858,4,4
57.292,2.0000,-0.3015,-0.2961,9.227,4,4
57.397,2.0000,-0.3673,-0.2703,14.536,4,4
57.495,2.0000,-0.3579,-0.2985,12.581,4,4
57.598,2.0000,-0.3880,-0.3072,14.630,4,4
57.698,2.0000,-0.3714,-0.2825,12.713,4,4
57.798,2.0000,-0.4241,-0.2997,15.603,4,4
57.898,2.0000,-0.3629,-0.3099,15.248,4,4
57.998,2.0000,-0.3815,-0.2839,12.659,4,4
58.108,2.0000,-0.4219,-0.2769,25.936,4,4
58.198,2.0000,-0.3766,-0.3032,15.816,4,4
58.296,2.0000,-0.3876,-0.3194,12.505,4,4
58.396,2.0000,-0.3774,-0.2912,13.685,4,4
58.495,2.0000,-0.4338,-0.2926,13.056,4,4
58.595,2.0000,-0.4069,-0.3093,10.989,4,4
58.700,2.0000,-0.3436,-0.2950,17.064,4,4
58.794,2.0000,-0.3868,-0.2728,11.587,4,4
58.900,2.0000,-0.4037,-0.2885,17.623,4,4
58.993,2.0000,-0.3704,-0.2795,10.022,4,4
59.098,2.0000,-0.3950,-0.2898,15.617,4,4
59.193,2.0000,-0.3202,-0.2745,11.428,4,4
59.308,2.0000,-0.3482,-0.2903,22.554,4,4
59.397,2.0000,-0.3555,-0.2581,14.570,4,4
59.501,2.0000,-0.3334,-0.2803,15.344,4,4
59.605,2.0000,-0.3571,-0.2959,15.119,4,4
62.175,2.0000,-0.3339,-0.2646,11.213,4,4
62.279,2.0000,-0.3799,-0.2654,13.863,4,4
62.378,2.0000,-0.3888,-0.2648,14.678,4,4
62.487,2.0000,-0.4409,-0.2917,14.273,4,4
62.574,2.0000,-0.3957,-0.2612,10.038,4,4
62.679,2.0000,-0.4322,-0.2797,14.758,4,4
62.778,2.0000,-0.5019,-0.2404,11.464,4,4
62.872,2.0000,-0.5298,-0.2566,8.777,4,4
62.991,2.0000,-0.5443,-0.2718,17.770,4,4
63.074,2.0000,-0.5219,-0.2416,10.954,4,4
63.177,2.0000,-0.4977,-0.2500,12.482,4,4
63.285,2.0000,-0.5097,-0.2390,18.699,4,4
63.383,2.0000,-0.4993,-0.2537,19.476,4,4
63.477,2.0000,-0.4803,-0.2428,12.925,4,4
63.581,2.0000,-0.4687,-0.2600,16.109,4,4
63.680,2.0000,-0.4251,-0.2567,16.469,4,4
63.778,2.0000,-0.5182,-0.2604,14.542,4,4
63.879,2.0000,-0.4580,-0.2524,15.801,4,4
63.976,2.0000,-0.5342,-0.2251,11.938,4,4
64.078,2.0000,-0.5429,-0.2302,14.970,4,4
64.175,2.0000,-0.5452,-0.2339,11.494,4,4
64.279,2.0000,-0.5960,-0.2603,14.611,4,4
64.376,2.0000,-0.6005,-0.2672,12.056,4,4
64.472,2.0000,-0.5710,-0.2752,8.420,4,4
64.576,2.0000,-0.6115,-0.2468,12.783,4,4
64.678,2.0000,-0.5943,-0.2545,14.910,4,4
64.774,2.0000,-0.5745,-0.2612,10.500,4,4
64.877,2.0000,-0.5749,-0.2550,13.480,4,4
64.974,2.0000,-0.5904,-0.2514,10.687,4,4
65.076,2.0000,-0.6127,-0.2651,12.315,4,4
65.179,2.0000,-0.5508,-0.2575,14.845,4,4
65.276,2.0000,-0.5349,-0.2704,12.700,4,4
65.376,2.0000,-0.5654,-0.2560,12.733,4,4
65.481,2.0000,-0.5644,-0.2777,13.026,4,4
65.580,2.0000,-0.5262,-0.2670,15.580,4,4
65.678,2.0000,-0.4955,-0.2795,13.875,4,4
65.773,2.0000,-0.5273,-0.2658,8.654,4,4
65.880,2.0000,-0.5322,-0.2586,14.419,4,4
65.975,2.0000,-0.4927,-0.2694,11.926,4,4
66.080,2.0000,-0.5077,-0.2417,14.110,4,4
66.178,2.0000,-0.4907,-0.2731,14.832,4,4
66.274,2.0000,-0.5025,-0.2817,10.690,4,4
66.374,2.0000,-0.5119,-0.3020,10.552,4,4
66.476,2.0000,-0.4599,-0.2986,12.449,4,4
66.578,2.0000,-0.4702,-0.3014,14.358,4,4
66.683,2.0000,-0.5021,-0.2734,17.724,4,4
66.783,2.0000,-0.4697,-0.3018,18.003,4,4
66.877,2.0000,-0.4616,-0.3062,11.319,4,4
66.982,2.0000,-0.4234,-0.3198,16.320,4,4
67.074,2.0000,-0.4481,-0.3041,9.691,4,4
67.183,2.0000,-0.4577,-0.3081,16.883,4,4
67.279,2.0000,-0.4712,-0.3178,15.614,4,4
67.377,2.0000,-0.4453,-0.3276,13.699,4,4
67.473,2.0000,-0.4608,-0.3000,9.758,4,4
67.576,2.0000,-0.4880,-0.3155,12.749,4,4
67.671,2.0000,-0.4374,-0.3150,8.072,4,4
67.776,2.0000,-0.4488,-0.3127,12.303,4,4
67.877,2.0000,-0.4808,-0.2924,13.720,4,4
67.976,2.0000,-0.4109,-0.2937,11.782,4,4
68.078,2.0000,-0.4477,-0.2838,14.698,4,4
68.178,2.0000,-0.4340,-0.2711,14.963,4,4
68.281,2.0000,-0.4684,-0.2963,14.420,4,4
68.376,2.0000,-0.5041,-0.3026,12.144,4,4
68.477,2.0000,-0.4836,-0.3081,12.726,4,4
68.572,2.0000,-0.4622,-0.3290,7.814,4,4
68.676,2.0000,-0.5085,-0.3135,12.195,4,4
68.777,2.0000,-0.4877,-0.2958,13.715,4,4
68.880,2.0000,-0.5143,-0.3282,16.175,4,4
68.974,2.0000,-0.5061,-0.3291,10.673,4,4
69.075,2.0000,-0.4732,-0.3258,11.957,4,4
69.175,2.0000,-0.5249,-0.3373,11.782,4,4
69.277,2.0000,-0.5608,-0.3328,13.247,4,4
69.377,2.0000,-0.5166,-0.3357,12.264,4,4
69.476,2.0000,-0.5562,-0.3575,11.042,4,4
69.574,2.0000,-0.5532,-0.3228,10.960,4,4
69.677,2.0000,-0.5488,-0.3048,13.767,4,4
69.776,2.0000,-0.4890,-0.3070,12.849,4,4
69.883,2.0000,-0.5487,-0.3192,16.286,4,4
69.976,2.0000,-0.6076,-0.3030,12.741,4,4
70.075,2.0000,-0.6021,-0.2779,10.446,4,4
70.178,2.0000,-0.5594,-0.2558,13.829,4,4
70.277,2.0000,-0.6271,-0.2914,13.742,4,4
70.381,2.0000,-0.6068,-0.3156,16.383,4,4
70.481,2.0000,-0.5257,-0.2804,13.639,4,4
70.575,2.0000,-0.5675,-0.3017,11.385,4,4
70.673,2.0000,-0.4998,-0.3231,8.962,4,4
70.777,2.0000,-0.5698,-0.3205,11.119,4,4
70.876,2.0000,-0.5473,-0.3064,12.384,4,4
70.978,2.0000,-0.6016,-0.3185,14.878,4,4
71.078,2.0000,-0.6344,-0.3159,13.552,4,4
71.181,2.0000,-0.6256,-0.3024,16.990,4,4
71.279,2.0000,-0.5725,-0.3195,14.765,4,4
71.376,2.0000,-0.6032,-0.3012,12.089,4,4
71.481,2.0000,-0.6577,-0.3299,16.981,4,4
71.586,2.0000,-0.6467,-0.3175,21.482,4,4
71.676,2.0000,-0.6073,-0.2995,12.263,4,4
71.774,2.0000,-0.5684,-0.3302,10.890,4,4
71.881,2.0000,-0.6339,-0.3272,15.557,4,4
71.977,2.0000,-0.5467,-0.3289,12.070,4,4
72.082,2.0000,-0.5775,-0.3421,16.863,4,4
72.174,2.0000,-0.5833,-0.3243,10.873,4,4
72.279,2.0000,-0.6251,-0.3289,16.007,4,4
72.374,2.0000,-0.6343,-0.3301,10.681,4,4
72.473,2.0000,-0.6274,-0.3407,10.079,4,4
72.582,2.0000,-0.6259,-0.3514,14.751,4,4
72.681,2.0000,-0.6270,-0.3503,17.019,4,4
72.774,2.0000,-0.5959,-0.3462,10.665,4,4
72.879,2.0000,-0.6932,-0.3512,15.228,4,4
72.975,2.0000,-0.6326,-0.3710,10.900,4,4
73.079,2.0000,-0.6698,-0.3409,14.746,4,4
73.176,2.0000,-0.6537,-0.3677,9.899,4,4
73.275,2.0000,-0.7053,-0.3808,12.229,4,4
73.378,2.0000,-0.6996,-0.3521,14.019,4,4
73.481,2.0000,-0.7103,-0.3788,15.146,4,4
73.581,2.0000,-0.6900,-0.3979,14.524,4,4
73.680,2.0000,-0.7490,-0.3558,16.951,4,4
73.775,2.0000,-0.7384,-0.3713,11.817,4,4
73.875,2.0000,-0.7379,-0.3644,11.815,4,4
73.974,2.0000,-0.6895,-0.3544,10.852,4,4
74.072,2.0000,-0.7177,-0.3676,9.106,4,4
74.178,2.0000,-0.7687,-0.3448,14.309,4,4
74.274,2.0000,-0.7779,-0.3244,8.650,4,4
74.379,2.0000,-0.7312,-0.3244,13.584,4,4
74.487,2.0000,-0.7101,-0.3562,21.025,4,4
74.575,2.0000,-0.7140,-0.3581,10.703,4,4
74.672,2.0000,-0.6924,-0.3647,8.745,4,4
74.770,2.0000,-0.6894,-0.3503,6.921,4,4
74.877,2.0000,-0.7411,-0.3489,11.657,4,4
74.982,2.0000,-0.7197,-0.3196,16.535,4,4
75.073,2.0000,-0.6752,-0.3345,9.456,4,4
75.175,2.0000,-0.7011,-0.3072,10.745,4,4
75.276,2.0000,-0.6872,-0.3320,12.537,4,4
75.375,2.0000,-0.6822,-0.3256,11.944,4,4
75.480,2.0000,-0.6986,-0.3221,15.847,4,4
75.580,2.0000,-0.7456,-0.3235,15.452,4,4
75.675,2.0000,-0.7049,-0.3162,12.225,4,4
75.776,2.0000,-0.6816,-0.3344,11.461,4,4
75.876,2.0000,-0.7477,-0.3379,12.286,4,4
75.976,2.0000,-0.7281,-0.3382,12.489,4,4
76.078,2.0000,-0.7831,-0.3274,14.940,4,4
76.170,2.0000,-0.7321,-0.3304,5.847,4,4
76.277,2.0000,-0.7466,-0.3172,13.819,4,4
76.374,2.0000,-0.6821,-0.3078,9.897,4,4
76.475,2.0000,-0.7458,-0.2966,11.582,4,4
76.579,2.0000,-0.6713,-0.2973,15.118,4,4
76.679,2.0000,-0.6877,-0.2900,15.564,4,4
76.775,2.0000,-0.6111,-0.2962,11.347,4,4
76.879,2.0000,-0.6671,-0.3173,14.677,4,4
76.975,2.0000,-0.6487,-0.2931,11.267,4,4
77.084,2.0000,-0.6278,-0.2960,18.238,4,4
77.176,2.0000,-0.6639,-0.2924,13.013,4,4
77.280,2.0000,-0.6518,-0.2978,16.192,4,4
77.376,2.0000,-0.6221,-0.2999,11.985,4,4
77.478,2.0000,-0.6278,-0.3230,13.989,4,4
77.577,2.0000,-0.5706,-0.3301,12.899,4,4
77.679,2.0000,-0.6055,-0.3114,16.028,4,4
77.777,2.0000,-0.6322,-0.2906,13.311,4,4
77.877,2.0000,-0.6334,-0.3168,12.866,4,4
77.981,2.0000,-0.5863,-0.3048,17.381,4,4
78.083,2.0000,-0.6024,-0.3203,18.712,4,4
78.179,2.0000,-0.6247,-0.3107,14.727,4,4
78.278,2.0000,-0.6586,-0.3136,14.734,4,4
78.376,2.0000,-0.6253,-0.3201,11.235,4,4
78.502,2.0000,-0.6116,-0.3069,37.273,4,4
78.577,2.0000,-0.6257,-0.3380,12.425,4,4
78.680,2.0000,-0.6374,-0.3263,14.443,4,4
78.778,2.0000,-0.6352,-0.3217,14.460,4,4
78.874,2.0000,-0.6152,-0.3179,10.487,4,4
78.977,2.0000,-0.6471,-0.3242,13.110,4,4
79.079,2.0000,-0.6764,-0.3243,15.324,4,4
79.179,2.0000,-0.6668,-0.3268,13.955,4,4
79.276,2.0000,-0.6606,-0.3202,11.145,4,4
79.378,2.0000,-0.6823,-0.3092,15.015,4,4
79.477,2.0000,-0.6978,-0.3040,13.622,4,4
79.588,2.0000,-0.7115,-0.3096,23.052,4,4
79.686,2.0000,-0.7262,-0.2787,22.399,4,4
79.780,2.0000,-0.6945,-0.3231,13.079,4,4
79.880,2.0000,-0.6428,-0.3085,15.803,4,4
79.985,2.0000,-0.6587,-0.2936,21.658,4,4
80.080,2.0000,-0.6703,-0.3068,15.436,4,4
80.181,2.0000,-0.6463,-0.2957,16.690,4,4
80.277,2.0000,-0.6739,-0.3044,11.245,4,4
80.386,2.0000,-0.7035,-0.2911,16.588,4,4
80.482,2.0000,-0.6882,-0.3043,18.641,4,4
80.581,2.0000,-0.7161,-0.3005,15.331,4,4
80.682,2.0000,-0.6430,-0.2950,12.463,4,4
80.786,2.0000,-0.6629,-0.2789,22.173,4,4
80.884,2.0000,-0.6186,-0.2994,18.459,4,4
80.975,2.0000,-0.6385,-0.3114,10.353,4,4
81.080,2.0000,-0.6076,-0.2934,16.559,4,4
81.190,2.0000,-0.6154,-0.3036,20.755,4,4
81.282,2.0000,-0.6503,-0.3155,18.545,4,4
81.382,2.0000,-0.6164,-0.3339,18.878,4,4
81.478,2.0000,-0.6358,-0.3014,12.165,4,4
81.580,2.0000,-0.6434,-0.3132,16.357,4,4
81.682,2.0000,-0.6499,-0.3234,18.618,4,4
81.776,2.0000,-0.6443,-0.3266,12.257,4,4
81.886,2.0000,-0.6016,-0.3092,12.209,4,4
81.974,2.0000,-0.6251,-0.3240,10.002,4,4
82.070,2.0000,-0.5828,-0.3215,7.116,4,4
82.181,2.0000,-0.6323,-0.3412,15.131,4,4
82.279,2.0000,-0.5933,-0.3245,15.518,4,4
82.373,2.0000,-0.6332,-0.3309,9.268,4,4
82.479,2.0000,-0.5803,-0.3059,13.177,4,4
82.579,2.0000,-0.6081,-0.3275,13.847,4,4
82.689,2.0000,-0.5749,-0.3179,24.581,4,4
82.790,2.0000,-0.5846,-0.3040,23.593,4,4
82.924,2.0000,-0.5341,-0.3051,60.017,4,4
82.988,2.0000,-0.5695,-0.3295,21.682,4,4
83.105,2.0000,-0.5805,-0.3314,41.385,4,4
83.204,2.0000,-0.5442,-0.3300,35.278,4,4
83.284,2.0000,-0.5859,-0.3202,18.500,4,4
83.389,2.0000,-0.5471,-0.3166,25.545,4,4
83.480,2.0000,-0.6358,-0.3067,14.096,4,4
83.612,2.0000,-0.5911,-0.3001,45.862,4,4
83.697,2.0000,-0.5860,-0.3080,32.863,4,4
83.802,2.0000,-0.6023,-0.3141,35.007,4,4
83.888,2.0000,-0.5934,-0.3052,23.747,4,4
83.996,2.0000,-0.5630,-0.3099,23.373,4,4
84.089,2.0000,-0.5322,-0.3116,24.161,4,4
84.183,2.0000,-0.5315,-0.3099,19.518,4,4
84.279,2.0000,-0.5153,-0.3255,13.910,4,4
84.385,2.0000,-0.5249,-0.3343,20.595,4,4
84.492,2.0000,-0.4804,-0.3198,25.945,4,4
84.596,2.0000,-0.4825,-0.3188,31.549,4,4
84.685,2.0000,-0.5192,-0.3371,20.123,4,4
84.777,2.0000,-0.4321,-0.3010,13.427,4,4
84.886,2.0000,-0.4479,-0.3147,21.957,4,4
84.987,2.0000,-0.4618,-0.3197,22.798,4,4
85.085,2.0000,-0.4129,-0.3047,20.285,4,4
85.176,2.0000,-0.4380,-0.3056,8.764,4,4
85.277,2.0000,-0.4084,-0.3145,12.702,4,4
85.383,2.0000,-0.4725,-0.3029,19.306,4,4
85.475,2.0000,-0.4364,-0.2972,11.330,4,4
85.583,2.0000,-0.4859,-0.3147,19.230,4,4
85.674,2.0000,-0.4722,-0.3102,10.935,4,4
85.775,2.0000,-0.4458,-0.2757,9.025,4,4
85.879,2.0000,-0.5115,-0.2813,14.341,4,4
85.991,2.0000,-0.4755,-0.3283,26.735,4,4
86.076,2.0000,-0.5285,-0.2936,12.354,4,4
86.181,2.0000,-0.5168,-0.3028,15.365,4,4
86.280,2.0000,-0.4808,-0.2998,16.501,4,4
86.386,2.0000,-0.4223,-0.3110,19.548,4,4
86.476,2.0000,-0.5348,-0.3054,12.292,4,4
86.581,2.0000,-0.4924,-0.2820,16.059,4,4
86.672,2.0000,-0.4658,-0.3028,8.473,4,4
86.783,2.0000,-0.4937,-0.2897,19.481,4,4
86.900,2.0000,-0.4612,-0.2616,33.848,4,4
86.979,2.0000,-0.5171,-0.3042,15.294,4,4
87.074,2.0000,-0.5517,-0.2635,11.136,4,4
87.176,2.0000,-0.5626,-0.2718,12.006,4,4
87.293,2.0000,-0.4437,-0.2840,28.455,4,4
87.373,2.0000,-0.5202,-0.2548,9.337,4,4
87.473,2.0000,-0.5170,-0.2873,9.855,4,4
87.584,2.0000,-0.5284,-0.2720,20.117,4,4
87.676,2.0000,-0.5633,-0.2735,11.163,4,4
87.778,2.0000,-0.5953,-0.2878,14.951,4,4
87.879,2.0000,-0.5653,-0.2709,15.086,4,4
87.975,2.0000,-0.5518,-0.2918,11.098,4,4
88.089,2.0000,-0.5651,-0.2589,21.973,4,4
88.181,2.0000,-0.5261,-0.2771,14.185,4,4
88.279,2.0000,-0.5493,-0.2815,14.056,4,4
88.373,2.0000,-0.5838,-0.2567,8.968,4,4
88.471,2.0000,-0.6204,-0.2858,7.402,4,4
88.571,2.0000,-0.6201,-0.2750,7.269,4,4
88.671,2.0000,-0.6291,-0.2923,7.513,4,4
88.771,2.0000,-0.6081,-0.3151,7.777,4,4
88.878,2.0000,-0.6049,-0.2826,13.775,4,4
88.977,2.0000,-0.6087,-0.3182,12.180,4,4
89.080,2.0000,-0.6275,-0.3227,15.773,4,4
89.174,2.0000,-0.6149,-0.3000,8.548,4,4
89.277,2.0000,-0.6464,-0.2907,13.592,4,4
89.376,2.0000,-0.6121,-0.2689,13.008,4,4
89.475,2.0000,-0.6606,-0.3087,10.126,4,4
89.582,2.0000,-0.6142,-0.2908,14.596,4,4
89.677,2.0000,-0.5837,-0.3096,13.500,4,4
89.779,2.0000,-0.5853,-0.2995,15.857,4,4
89.873,2.0000,-0.5993,-0.3094,9.687,4,4
89.995,2.0000,-0.5369,-0.3232,26.435,4,4
90.083,2.0000,-0.5429,-0.2866,18.048,4,4
90.180,2.0000,-0.5330,-0.3140,15.643,4,4
90.272,2.0000,-0.5347,-0.3180,7.867,4,4
90.381,2.0000,-0.5103,-0.3175,17.076,4,4
90.478,2.0000,-0.5449,-0.3061,14.307,4,4
90.587,2.0000,-0.5523,-0.3252,22.197,4,4
90.680,2.0000,-0.5168,-0.3361,16.578,4,4
90.798,2.0000,-0.5064,-0.3281,34.254,4,4
90.886,2.0000,-0.5321,-0.3150,20.238,4,4
90.979,2.0000,-0.5424,-0.3194,13.799,4,4
91.080,2.0000,-0.4784,-0.3174,13.330,4,4
91.173,2.0000,-0.4698,-0.3280,9.971,4,4
91.278,2.0000,-0.5330,-0.3119,14.110,4,4
91.374,2.0000,-0.4917,-0.3099,11.159,4,4
91.474,2.0000,-0.4995,-0.3037,10.409,4,4
91.573,2.0000,-0.4875,-0.3034,9.743,4,4
91.677,2.0000,-0.4988,-0.2896,13.509,4,4
91.778,2.0000,-0.5241,-0.3031,14.051,4,4
91.881,2.0000,-0.5226,-0.2943,13.594,4,4
94.457,2.0000,-0.4941,-0.2997,11.798,4,4
94.556,2.0000,-0.5033,-0.2865,11.142,4,4
94.661,2.0000,-0.5107,-0.2999,15.959,4,4
94.756,2.0000,-0.4689,-0.2891,10.861,4,4
94.860,2.0000,-0.4478,-0.2768,13.976,4,4
94.958,2.0000,-0.4816,-0.2794,13.153,4,4
95.063,2.0000,-0.4933,-0.2904,18.226,4,4
95.161,2.0000,-0.5031,-0.3032,16.459,4,4
95.258,2.0000,-0.4823,-0.2995,13.492,4,4
95.360,2.0000,-0.4519,-0.2877,15.211,4,4
95.462,2.0000,-0.4868,-0.2792,16.464,4,4
95.554,2.0000,-0.4399,-0.2812,9.787,4,4
