t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
51.226,-0.1631,-0.1643,0.2040,21.498,4,4
51.314,-0.1708,-0.1725,0.2266,12.788,4,4
51.419,-0.1450,-0.1691,0.2308,15.976,4,4
51.518,-0.1849,-0.1580,0.2611,13.951,4,4
51.616,-0.2011,-0.1726,0.2598,15.179,4,4
51.713,-0.1549,-0.1710,0.2361,11.043,4,4
51.816,-0.1551,-0.1795,0.2683,12.855,4,4
51.907,-0.0916,-0.1862,0.2674,5.851,4,4
52.017,-0.1252,-0.1871,0.2771,12.928,4,4
52.112,-0.1515,-0.1895,0.2742,10.970,4,4
52.211,-0.1444,-0.1899,0.2606,9.532,4,4
52.313,-0.1886,-0.2112,0.2749,11.340,4,4
52.416,-0.1263,-0.2174,0.2902,14.376,4,4
52.521,-0.2180,-0.2050,0.2925,16.959,4,4
52.619,-0.1835,-0.1820,0.2556,15.297,4,4
52.714,-0.1686,-0.1924,0.2760,11.571,4,4
52.811,-0.1625,-0.2128,0.2894,9.757,4,4
52.914,-0.1127,-0.2165,0.2989,12.795,4,4
53.013,-0.1552,-0.1996,0.2988,11.787,4,4
53.113,-0.0837,-0.2024,0.3017,12.124,4,4
53.232,-0.1673,-0.2250,0.3233,26.741,4,4
53.312,-0.1203,-0.2225,0.3284,11.110,4,4
53.415,-0.1575,-0.2425,0.3221,13.424,4,4
53.521,-0.1436,-0.2262,0.3036,20.022,4,4
53.618,-0.0904,-0.2508,0.3200,17.494,4,4
53.718,-0.1260,-0.2563,0.3142,17.659,4,4
53.818,-0.1024,-0.2438,0.3090,13.679,4,4
53.915,-0.1410,-0.2289,0.3566,13.224,4,4
54.010,-0.1253,-0.2198,0.3265,8.588,4,4
54.119,-0.1388,-0.2184,0.3110,15.933,4,4
54.219,-0.1150,-0.2199,0.3140,18.303,4,4
54.318,-0.1206,-0.2175,0.3139,16.491,4,4
54.412,-0.0720,-0.2279,0.3073,10.524,4,4
54.513,-0.1160,-0.2341,0.3190,10.537,4,4
54.610,-0.0754,-0.2303,0.2947,8.967,4,4
54.714,-0.1347,-0.2321,0.3233,11.777,4,4
54.815,-0.1521,-0.2360,0.3212,13.226,4,4
54.916,-0.1837,-0.2462,0.2966,13.758,4,4
55.012,-0.1719,-0.2435,0.3316,10.319,4,4
55.114,-0.1235,-0.2524,0.3008,11.096,4,4
55.222,-0.1185,-0.2405,0.3073,18.873,4,4
55.318,-0.0967,-0.2654,0.3202,16.274,4,4
55.413,-0.1371,-0.2702,0.3223,11.241,4,4
55.521,-0.1263,-0.2418,0.3304,19.861,4,4
55.614,-0.1178,-0.2444,0.3525,13.061,4,4
55.715,-0.0966,-0.2413,0.3569,11.230,4,4
55.812,-0.1426,-0.2485,0.3375,8.236,4,4
55.954,-0.1249,-0.2534,0.3401,52.822,4,4
56.008,-0.1230,-0.2327,0.3550,7.070,4,4
56.113,-0.1245,-0.2394,0.3531,11.853,4,4
56.213,-0.1165,-0.2157,0.3509,12.683,4,4
56.336,-0.0935,-0.2026,0.3558,35.183,4,4
56.419,-0.1076,-0.1894,0.3430,18.135,4,4
56.515,-0.1186,-0.1771,0.3602,13.749,4,4
56.621,-0.0924,-0.1847,0.3396,19.135,4,4
56.715,-0.1110,-0.1825,0.3517,13.873,4,4
56.816,-0.0933,-0.1791,0.3683,14.600,4,4
56.913,-0.1274,-0.1779,0.3734,11.671,4,4
57.014,-0.0987,-0.1649,0.3798,9.789,4,4
57.116,-0.0902,-0.1516,0.3793,15.232,4,4
57.214,-0.1156,-0.1661,0.3552,12.890,4,4
57.321,-0.1068,-0.1551,0.3834,15.899,4,4
57.418,-0.0989,-0.1511,0.3672,14.951,4,4
57.510,-0.0560,-0.1390,0.3833,9.203,4,4
57.610,-0.0799,-0.1484,0.3320,9.143,4,4
57.718,-0.0802,-0.1566,0.3443,15.267,4,4
57.820,-0.1566,-0.1583,0.3591,16.528,4,4
57.913,-0.1163,-0.1542,0.3681,11.176,4,4
58.016,-0.0795,-0.1393,0.3460,13.432,4,4
58.115,-0.1399,-0.1563,0.3252,13.668,4,4
58.216,-0.0944,-0.1312,0.3450,13.354,4,4
58.314,-0.1473,-0.1493,0.3494,12.585,4,4
58.417,-0.1168,-0.1569,0.3265,13.495,4,4
58.512,-0.1438,-0.1431,0.3321,10.511,4,4
58.614,-0.1492,-0.1403,0.3415,12.074,4,4
58.721,-0.1601,-0.1579,0.3269,17.881,4,4
58.812,-0.1273,-0.1596,0.3305,11.619,4,4
58.914,-0.1672,-0.1483,0.3191,12.892,4,4
59.012,-0.1254,-0.1431,0.3062,9.034,4,4
59.113,-0.1472,-0.1501,0.3282,11.562,4,4
59.213,-0.1282,-0.1321,0.3003,12.137,4,4
59.312,-0.1810,-0.1466,0.3105,9.809,4,4
59.417,-0.2096,-0.1613,0.3152,13.244,4,4
59.517,-0.1813,-0.1581,0.2940,14.936,4,4
59.615,-0.2184,-0.1372,0.2663,14.126,4,4
59.713,-0.2332,-0.1490,0.3003,12.055,4,4
59.817,-0.2425,-0.1627,0.2787,14.384,4,4
59.914,-0.2273,-0.1527,0.2840,12.444,4,4
60.011,-0.2120,-0.1516,0.2962,8.226,4,4
60.112,-0.2797,-0.1373,0.3076,11.091,4,4
60.216,-0.2801,-0.1499,0.2846,13.077,4,4
60.317,-0.2836,-0.1475,0.2901,12.235,4,4
60.419,-0.3130,-0.1367,0.2755,17.973,4,4
60.518,-0.3374,-0.1343,0.2899,15.666,4,4
60.616,-0.3349,-0.1398,0.2868,13.534,4,4
60.712,-0.3357,-0.1419,0.2871,11.388,4,4
60.816,-0.3553,-0.1525,0.2747,15.176,4,4
60.914,-0.3261,-0.1519,0.2994,12.000,4,4
61.018,-0.3582,-0.1623,0.3062,13.297,4,4
61.114,-0.3512,-0.1481,0.2887,12.979,4,4
61.220,-0.3762,-0.1509,0.2702,15.322,4,4
61.320,-0.3806,-0.1595,0.2551,17.307,4,4
61.414,-0.3465,-0.1368,0.2415,10.508,4,4
61.514,-0.3615,-0.1611,0.2578,12.942,4,4
61.626,-0.3871,-0.1450,0.2346,21.168,4,4
61.722,-0.3659,-0.1249,0.2689,20.365,4,4
61.820,-0.4228,-0.1639,0.2411,18.690,4,4
61.913,-0.4008,-0.1767,0.2196,11.926,4,4
62.013,-0.4117,-0.1804,0.1923,12.012,4,4
62.119,-0.3918,-0.1474,0.2006,17.675,4,4
62.213,-0.3999,-0.1445,0.2300,11.983,4,4
62.318,-0.3784,-0.1227,0.2488,16.922,4,4
62.412,-0.3945,-0.1181,0.2543,10.734,4,4
62.515,-0.3516,-0.1372,0.2455,12.921,4,4
62.616,-0.3990,-0.1223,0.2699,12.141,4,4
62.714,-0.3528,-0.1246,0.2260,12.840,4,4
62.817,-0.3916,-0.1666,0.2399,14.624,4,4
62.916,-0.3645,-0.1526,0.2377,13.126,4,4
63.022,-0.3267,-0.1618,0.2377,18.535,4,4
63.116,-0.3209,-0.1566,0.2417,13.434,4,4
63.217,-0.3320,-0.1701,0.2450,16.498,4,4
63.316,-0.3036,-0.1759,0.2642,13.069,4,4
63.413,-0.2802,-0.1766,0.2526,12.677,4,4
63.513,-0.3238,-0.2017,0.2415,9.549,4,4
63.613,-0.3626,-0.2007,0.2578,11.895,4,4
63.716,-0.3765,-0.2155,0.3067,14.221,4,4
63.813,-0.3937,-0.2232,0.2640,11.776,4,4
63.918,-0.4226,-0.2500,0.2447,17.237,4,4
64.018,-0.4060,-0.2460,0.2667,16.760,4,4
64.116,-0.4322,-0.2449,0.2604,15.009,4,4
64.214,-0.3622,-0.2477,0.2668,12.556,4,4
64.327,-0.3400,-0.2262,0.2464,12.097,4,4
64.413,-0.3493,-0.2366,0.2879,11.642,4,4
64.511,-0.3742,-0.2416,0.3062,9.070,4,4
64.617,-0.3652,-0.2347,0.3007,14.163,4,4
64.717,-0.3436,-0.2329,0.3078,15.461,4,4
64.820,-0.3644,-0.2355,0.2638,18.615,4,4
64.921,-0.3798,-0.2214,0.3026,18.937,4,4
65.012,-0.3830,-0.2576,0.2843,10.370,4,4
65.116,-0.3972,-0.2479,0.2702,15.159,4,4
65.227,-0.3466,-0.2622,0.2720,23.290,4,4
65.317,-0.3885,-0.2777,0.3043,14.056,4,4
65.429,-0.3952,-0.2875,0.2667,20.388,4,4
65.516,-0.4143,-0.2580,0.2809,13.818,4,4
65.611,-0.3813,-0.2449,0.2719,10.428,4,4
65.724,-0.3782,-0.2496,0.3100,18.213,4,4
65.814,-0.3484,-0.2408,0.2790,12.035,4,4
65.914,-0.3770,-0.2508,0.2617,12.989,4,4
66.019,-0.3901,-0.2632,0.2628,18.178,4,4
66.116,-0.3476,-0.2664,0.2760,14.706,4,4
66.215,-0.3885,-0.3031,0.2728,13.444,4,4
66.317,-0.3597,-0.2804,0.2648,14.431,4,4
66.415,-0.3726,-0.2899,0.2980,14.524,4,4
66.515,-0.4389,-0.2938,0.2638,13.739,4,4
66.629,-0.3698,-0.2823,0.2394,11.632,4,4
66.717,-0.3874,-0.2665,0.2672,13.881,4,4
66.811,-0.3789,-0.2654,0.2554,10.009,4,4
66.913,-0.3931,-0.2657,0.2360,11.327,4,4
67.018,-0.4053,-0.2684,0.2289,15.445,4,4
67.122,-0.4048,-0.2827,0.2388,19.015,4,4
67.215,-0.3714,-0.2680,0.2358,13.288,4,4
67.312,-0.3605,-0.2626,0.2244,9.817,4,4
67.409,-0.3762,-0.3095,0.2240,7.878,4,4
67.519,-0.3763,-0.2961,0.2500,18.136,4,4
67.611,-0.3942,-0.3002,0.2621,9.700,4,4
67.727,-0.4051,-0.2827,0.2456,24.064,4,4
67.816,-0.4078,-0.3045,0.2599,14.163,4,4
67.913,-0.3819,-0.3132,0.2742,11.929,4,4
68.014,-0.3810,-0.3132,0.2898,12.572,4,4
68.111,-0.4347,-0.3041,0.3011,9.707,4,4
68.220,-0.4259,-0.3048,0.2753,18.610,4,4
68.321,-0.4433,-0.3252,0.2929,20.301,4,4
68.412,-0.4231,-0.2983,0.3018,10.571,4,4
68.514,-0.3773,-0.3100,0.3150,11.598,4,4
68.616,-0.4706,-0.3208,0.3239,14.678,4,4
68.716,-0.4483,-0.2960,0.3028,14.577,4,4
68.812,-0.4538,-0.2990,0.2845,9.892,4,4
68.915,-0.4937,-0.3504,0.3033,11.057,4,4
69.016,-0.4676,-0.3425,0.3254,12.067,4,4
69.119,-0.5005,-0.3439,0.3379,17.209,4,4
69.213,-0.4949,-0.3353,0.3239,11.899,4,4
69.313,-0.5307,-0.2988,0.3213,10.064,4,4
69.413,-0.5039,-0.3132,0.3413,11.704,4,4
69.513,-0.5019,-0.3267,0.3242,10.638,4,4
69.618,-0.4496,-0.3233,0.3186,11.352,4,4
69.710,-0.4460,-0.3137,0.3186,8.516,4,4
69.822,-0.4218,-0.3031,0.3133,20.790,4,4
69.911,-0.4521,-0.3166,0.3463,10.177,4,4
70.014,-0.4319,-0.3311,0.3361,12.765,4,4
70.113,-0.4627,-0.3077,0.3208,10.124,4,4
70.215,-0.4540,-0.3100,0.3423,14.487,4,4
70.315,-0.4652,-0.3341,0.3355,13.195,4,4
70.416,-0.4444,-0.3137,0.3472,10.385,4,4
70.512,-0.4675,-0.3079,0.3437,9.911,4,4
70.614,-0.4743,-0.2894,0.3292,10.537,4,4
70.714,-0.4717,-0.3143,0.3581,11.581,4,4
70.817,-0.4523,-0.2868,0.3738,15.014,4,4
70.913,-0.5044,-0.3134,0.3693,11.898,4,4
71.011,-0.4969,-0.3030,0.3527,9.648,4,4
71.115,-0.4213,-0.2965,0.3780,12.634,4,4
71.212,-0.4619,-0.3353,0.3620,11.018,4,4
71.312,-0.4478,-0.3360,0.3576,10.780,4,4
71.415,-0.4223,-0.3262,0.3680,12.509,4,4
71.521,-0.3974,-0.3188,0.3238,15.666,4,4
71.618,-0.4178,-0.3170,0.3381,14.224,4,4
71.714,-0.4001,-0.3142,0.3346,12.361,4,4
71.808,-0.3772,-0.3214,0.3466,7.261,4,4
71.916,-0.3897,-0.3150,0.3382,12.337,4,4
72.013,-0.3446,-0.3008,0.3577,11.509,4,4
72.113,-0.4015,-0.3088,0.3281,11.907,4,4
72.213,-0.3387,-0.3034,0.3735,11.799,4,4
72.319,-0.3258,-0.2961,0.3727,17.583,4,4
72.410,-0.3581,-0.2914,0.3849,9.122,4,4
72.511,-0.3397,-0.2921,0.3858,9.609,4,4
72.626,-0.3424,-0.3049,0.3626,11.506,4,4
72.712,-0.3285,-0.3015,0.3594,10.198,4,4
72.811,-0.3179,-0.3195,0.3553,10.434,4,4
72.910,-0.2753,-0.3160,0.3635,9.601,4,4
73.009,-0.2764,-0.3424,0.3748,8.149,4,4
73.111,-0.3090,-0.3238,0.4015,9.171,4,4
73.212,-0.3020,-0.3009,0.4051,10.455,4,4
73.316,-0.3075,-0.3040,0.4157,14.131,4,4
73.426,-0.3513,-0.3062,0.3991,25.573,4,4
73.510,-0.3388,-0.3090,0.4196,9.334,4,4
73.610,-0.3258,-0.2965,0.4191,9.595,4,4
73.711,-0.3629,-0.3157,0.3978,10.511,4,4
73.814,-0.3782,-0.3421,0.4348,11.749,4,4
73.913,-0.3530,-0.3293,0.4214,11.753,4,4
74.011,-0.3585,-0.3264,0.3908,9.096,4,4
74.110,-0.3663,-0.3545,0.4128,8.893,4,4
74.214,-0.3545,-0.3246,0.4196,13.399,4,4
74.314,-0.3871,-0.3430,0.4171,13.246,4,4
74.411,-0.3648,-0.3282,0.4163,10.461,4,4
74.520,-0.4275,-0.3699,0.3839,17.574,4,4
74.618,-0.3900,-0.3315,0.4151,15.492,4,4
74.721,-0.3926,-0.3504,0.4039,18.813,4,4
74.815,-0.3979,-0.3605,0.4233,13.904,4,4
74.913,-0.4024,-0.3492,0.4121,12.318,4,4
75.008,-0.4510,-0.3512,0.4069,6.339,4,4
75.114,-0.4352,-0.3373,0.4024,12.925,4,4
75.218,-0.4945,-0.3712,0.4049,11.234,4,4
75.315,-0.4546,-0.3461,0.3889,13.749,4,4
75.416,-0.4601,-0.3499,0.3962,13.524,4,4
75.515,-0.4643,-0.3463,0.4163,14.131,4,4
75.617,-0.4994,-0.3535,0.4044,15.930,4,4
75.716,-0.4675,-0.3384,0.4531,15.214,4,4
75.815,-0.4542,-0.3422,0.4277,12.412,4,4
75.912,-0.4541,-0.3333,0.3993,10.660,4,4
76.011,-0.4289,-0.3507,0.4212,9.640,4,4
76.112,-0.4378,-0.3618,0.4269,11.070,4,4
76.218,-0.4217,-0.3633,0.4142,16.903,4,4
76.308,-0.4799,-0.3659,0.4169,7.340,4,4
76.411,-0.4228,-0.3672,0.3950,10.153,4,4
76.517,-0.5080,-0.4069,0.4313,12.047,4,4
76.614,-0.4404,-0.3704,0.4252,12.792,4,4
76.716,-0.4433,-0.3586,0.4080,12.220,4,4
76.812,-0.4018,-0.3476,0.4390,10.575,4,4
76.911,-0.4084,-0.3405,0.4286,8.550,4,4
77.014,-0.3757,-0.3362,0.4004,12.729,4,4
77.119,-0.3996,-0.3309,0.4287,15.958,4,4
77.222,-0.3972,-0.3681,0.4321,18.503,4,4
77.314,-0.4259,-0.3516,0.4304,12.010,4,4
77.412,-0.3972,-0.3545,0.4503,10.915,4,4
77.514,-0.4091,-0.3581,0.4283,12.984,4,4
77.618,-0.4088,-0.3461,0.3897,12.474,4,4
77.718,-0.4202,-0.3404,0.4279,14.655,4,4
77.812,-0.4561,-0.3003,0.4549,10.917,4,4
77.916,-0.3797,-0.2922,0.4358,15.212,4,4
78.014,-0.3934,-0.2888,0.4249,12.910,4,4
78.118,-0.4426,-0.2930,0.4422,16.758,4,4
78.213,-0.4012,-0.3129,0.4351,11.994,4,4
78.314,-0.4313,-0.2911,0.4205,10.932,4,4
78.416,-0.4168,-0.2835,0.4507,13.572,4,4
78.509,-0.4241,-0.2877,0.4345,7.492,4,4
78.612,-0.3911,-0.2700,0.4172,11.583,4,4
78.714,-0.3819,-0.2831,0.3867,12.968,4,4
78.810,-0.3468,-0.2724,0.4012,7.659,4,4
78.915,-0.3589,-0.2798,0.3829,13.551,4,4
79.015,-0.3586,-0.2775,0.3824,12.757,4,4
79.112,-0.3785,-0.2777,0.4030,10.010,4,4
79.212,-0.3828,-0.2814,0.3470,11.251,4,4
79.316,-0.3213,-0.2972,0.3722,14.676,4,4
79.418,-0.3102,-0.2701,0.3538,16.385,4,4
79.514,-0.3166,-0.2785,0.3568,12.898,4,4
79.617,-0.3133,-0.2339,0.3671,15.754,4,4
79.714,-0.3396,-0.2623,0.3402,11.415,4,4
79.817,-0.3305,-0.2408,0.3682,14.757,4,4
79.911,-0.2852,-0.2424,0.3679,10.209,4,4
80.010,-0.3214,-0.2594,0.3836,9.045,4,4
80.117,-0.3114,-0.2634,0.3724,15.646,4,4
80.210,-0.2835,-0.2683,0.3702,9.338,4,4
80.315,-0.2989,-0.2688,0.3736,13.536,4,4
80.415,-0.3372,-0.3019,0.3612,14.182,4,4
80.513,-0.3024,-0.2860,0.3783,11.545,4,4
80.612,-0.2963,-0.2903,0.3743,11.132,4,4
80.713,-0.2862,-0.3182,0.4188,11.475,4,4
80.818,-0.2617,-0.2960,0.4083,13.136,4,4
80.913,-0.2802,-0.3074,0.4173,11.296,4,4
81.013,-0.3225,-0.3232,0.4089,10.491,4,4
81.114,-0.3334,-0.3426,0.3840,12.894,4,4
81.211,-0.2957,-0.3679,0.3835,9.064,4,4
81.315,-0.3460,-0.3822,0.3856,13.828,4,4
81.423,-0.3216,-0.3962,0.3777,19.761,4,4
81.528,-0.3471,-0.4077,0.3716,12.829,4,4
81.616,-0.3501,-0.4244,0.3813,13.663,4,4
81.714,-0.2988,-0.4136,0.4009,12.507,4,4
81.813,-0.2970,-0.4164,0.3616,10.706,4,4
81.916,-0.3308,-0.4197,0.3819,14.033,4,4
82.013,-0.3045,-0.4077,0.3602,11.215,4,4
82.118,-0.2783,-0.4053,0.3748,15.285,4,4
82.216,-0.2856,-0.3887,0.3719,12.627,4,4
82.316,-0.3042,-0.3909,0.3498,14.549,4,4
82.409,-0.2678,-0.3835,0.3665,8.251,4,4
82.517,-0.2687,-0.3815,0.3521,15.784,4,4
82.613,-0.3153,-0.3947,0.3808,11.657,4,4
82.715,-0.2902,-0.4038,0.3598,13.712,4,4
82.818,-0.2666,-0.4165,0.3525,16.908,4,4
82.912,-0.2678,-0.4607,0.3721,11.188,4,4
83.016,-0.2638,-0.4716,0.3703,14.995,4,4
83.112,-0.2685,-0.4550,0.3613,9.273,4,4
83.214,-0.2516,-0.4597,0.3600,10.036,4,4
83.315,-0.2546,-0.4537,0.3658,12.216,4,4
83.413,-0.2620,-0.4399,0.3347,11.779,4,4
83.516,-0.2242,-0.4304,0.3191,12.746,4,4
83.616,-0.2471,-0.4641,0.3156,15.352,4,4
83.718,-0.2047,-0.4655,0.3223,16.962,4,4
83.816,-0.2655,-0.4809,0.3240,15.189,4,4
83.918,-0.2900,-0.4740,0.3266,15.876,4,4
84.017,-0.2529,-0.4540,0.3320,15.607,4,4
84.114,-0.2551,-0.4507,0.3268,12.555,4,4
84.221,-0.2813,-0.4621,0.3372,16.928,4,4
84.320,-0.2499,-0.4504,0.3178,13.828,4,4
84.412,-0.2725,-0.4729,0.3391,10.774,4,4
84.518,-0.3005,-0.4981,0.3153,15.063,4,4
84.613,-0.2596,-0.4811,0.3233,11.754,4,4
84.713,-0.2246,-0.4881,0.3133,10.791,4,4
84.817,-0.2891,-0.5201,0.3173,15.520,4,4
84.921,-0.2727,-0.5345,0.2908,17.696,4,4
85.020,-0.2697,-0.5467,0.2835,17.905,4,4
85.116,-0.2578,-0.5394,0.2808,14.932,4,4
85.211,-0.2730,-0.5649,0.2910,10.730,4,4
85.313,-0.2629,-0.5695,0.2895,11.152,4,4
85.422,-0.2786,-0.5621,0.3219,14.234,4,4
85.517,-0.2835,-0.5696,0.3073,16.118,4,4
85.613,-0.2758,-0.5574,0.3080,10.923,4,4
85.713,-0.2566,-0.5588,0.3204,10.754,4,4
85.812,-0.2882,-0.6091,0.2910,9.545,4,4
85.918,-0.2684,-0.5898,0.2763,14.519,4,4
86.015,-0.2917,-0.5894,0.2768,12.742,4,4
86.112,-0.2989,-0.5904,0.2652,10.907,4,4
86.215,-0.3138,-0.6079,0.2534,14.461,4,4
86.317,-0.3571,-0.6153,0.2787,16.213,4,4
86.417,-0.3522,-0.6264,0.2712,15.938,4,4
86.513,-0.3489,-0.6491,0.2975,11.101,4,4
86.615,-0.3142,-0.6078,0.2812,11.911,4,4
86.716,-0.2935,-0.6142,0.2982,10.334,4,4
86.814,-0.3382,-0.6127,0.2746,11.776,4,4
86.915,-0.3430,-0.6009,0.2613,13.578,4,4
87.023,-0.3387,-0.6199,0.2533,22.105,4,4
87.117,-0.3418,-0.5988,0.2596,15.136,4,4
87.216,-0.3197,-0.6022,0.2459,13.497,4,4
87.312,-0.2827,-0.5961,0.2515,10.634,4,4
87.411,-0.2919,-0.5834,0.2291,10.003,4,4
87.519,-0.2855,-0.5879,0.2232,15.843,4,4
87.616,-0.2602,-0.5723,0.2559,13.501,4,4
87.716,-0.2522,-0.5915,0.2265,14.939,4,4
87.815,-0.2775,-0.5740,0.2263,13.969,4,4
87.914,-0.2763,-0.5633,0.2377,11.971,4,4
88.013,-0.2702,-0.5407,0.2542,10.974,4,4
88.114,-0.2872,-0.5220,0.2364,12.514,4,4
88.215,-0.3096,-0.5292,0.2480,13.866,4,4
88.315,-0.3086,-0.5341,0.2389,13.155,4,4
88.411,-0.3253,-0.5269,0.2518,10.294,4,4
88.518,-0.3333,-0.5345,0.2653,15.635,4,4
88.615,-0.3083,-0.5125,0.2361,13.140,4,4
88.716,-0.3348,-0.5244,0.2535,14.191,4,4
88.813,-0.3295,-0.5278,0.2398,11.976,4,4
88.910,-0.3352,-0.4944,0.2754,8.780,4,4
89.016,-0.3202,-0.4851,0.2334,14.870,4,4
89.113,-0.3472,-0.4837,0.2466,11.858,4,4
89.217,-0.3556,-0.4831,0.2534,14.911,4,4
89.326,-0.3358,-0.4880,0.2611,13.145,4,4
89.415,-0.3342,-0.5049,0.2368,11.580,4,4
89.515,-0.3383,-0.4723,0.2564,12.768,4,4
89.613,-0.3711,-0.4925,0.2537,11.844,4,4
89.711,-0.4056,-0.4808,0.2326,8.529,4,4
89.814,-0.3917,-0.4800,0.2557,12.907,4,4
89.913,-0.3489,-0.4729,0.2423,11.958,4,4
90.015,-0.3871,-0.5000,0.2589,14.272,4,4
90.118,-0.3403,-0.4765,0.2820,16.821,4,4
90.220,-0.3704,-0.4805,0.2692,18.306,4,4
90.318,-0.3261,-0.4662,0.2627,17.418,4,4
90.414,-0.3488,-0.4636,0.2825,12.907,4,4
90.514,-0.3262,-0.4558,0.2973,11.808,4,4
90.624,-0.3070,-0.4852,0.2956,12.922,4,4
90.713,-0.3251,-0.5054,0.3117,10.567,4,4
90.819,-0.3467,-0.5131,0.3357,17.231,4,4
90.913,-0.3137,-0.5143,0.3468,12.102,4,4
91.014,-0.3171,-0.5117,0.3302,12.969,4,4
91.114,-0.3084,-0.5268,0.3079,12.243,4,4
91.217,-0.3414,-0.5238,0.3118,15.188,4,4
91.313,-0.3925,-0.5521,0.3202,11.181,4,4
91.415,-0.3145,-0.5432,0.2928,13.738,4,4
91.516,-0.3138,-0.5514,0.3020,14.467,4,4
91.620,-0.3176,-0.5694,0.3353,17.732,4,4
91.713,-0.3662,-0.5824,0.2802,11.773,4,4
91.810,-0.3347,-0.5700,0.2806,8.987,4,4
91.911,-0.3526,-0.5542,0.3066,10.188,4,4
92.010,-0.3793,-0.5774,0.2802,9.346,4,4
92.111,-0.3488,-0.5701,0.3167,9.846,4,4
92.210,-0.3936,-0.5854,0.2707,8.358,4,4
92.313,-0.4081,-0.5883,0.2905,9.171,4,4
92.415,-0.4466,-0.5740,0.3144,14.103,4,4
92.514,-0.4011,-0.5828,0.3124,12.362,4,4
92.613,-0.4737,-0.6130,0.2754,12.429,4,4
92.711,-0.4612,-0.6152,0.2865,9.243,4,4
92.815,-0.4553,-0.6115,0.2875,12.547,4,4
92.915,-0.4832,-0.6342,0.2948,13.260,4,4
93.015,-0.5009,-0.6421,0.2774,12.557,4,4
93.116,-0.4822,-0.6462,0.2588,14.376,4,4
93.212,-0.5295,-0.6161,0.2712,10.307,4,4
93.316,-0.4816,-0.6050,0.2857,14.684,4,4
93.421,-0.4920,-0.6128,0.2629,19.942,4,4
93.513,-0.4947,-0.6157,0.2957,11.642,4,4
93.617,-0.4793,-0.6114,0.3077,15.454,4,4
93.724,-0.4424,-0.6113,0.2810,22.102,4,4
93.819,-0.4675,-0.6264,0.3095,18.490,4,4
93.913,-0.4853,-0.6544,0.2739,11.616,4,4
94.026,-0.4822,-0.6491,0.2883,25.265,4,4
94.115,-0.4722,-0.6742,0.2779,13.421,4,4
94.222,-0.4624,-0.6554,0.2714,17.717,4,4
94.314,-0.5153,-0.6404,0.2978,12.883,4,4
94.417,-0.4469,-0.6388,0.2907,15.326,4,4
94.511,-0.5047,-0.6303,0.2819,8.401,4,4
94.614,-0.5218,-0.6302,0.2975,12.289,4,4
94.713,-0.5022,-0.6409,0.3065,10.844,4,4
94.816,-0.4390,-0.6223,0.3211,14.730,4,4
94.917,-0.4214,-0.6165,0.3001,15.914,4,4
95.015,-0.4032,-0.5823,0.3285,13.630,4,4
95.113,-0.4456,-0.6195,0.3148,11.930,4,4
95.214,-0.3776,-0.6032,0.3017,12.978,4,4
95.315,-0.4168,-0.6176,0.2710,14.066,4,4
95.432,-0.4110,-0.6091,0.2857,25.036,4,4
95.514,-0.3707,-0.5905,0.2656,12.256,4,4
