t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
43.702,1.0550,0.5611,0.0163,0.693,4,0,0.002854
43.802,1.0636,0.5660,0.0151,0.666,4,0,0.002854
43.901,1.0733,0.5702,0.0148,0.534,4,0,0.002854
44.002,1.0850,0.5758,0.0137,0.574,4,0,0.002854
44.102,1.0938,0.5803,0.0138,1.393,4,0,0.002854
44.202,1.1053,0.5860,0.0130,0.905,4,0,0.002854
44.303,1.1131,0.5910,0.0161,0.808,4,0,0.002854
44.401,1.1253,0.5974,0.0170,0.448,4,0,0.002854
44.502,1.1365,0.6025,0.0164,0.603,4,0,0.002859
44.602,1.1505,0.6092,0.0137,0.860,4,0,0.002858
44.702,1.1578,0.6145,0.0121,0.692,4,0,0.002857
44.802,1.1682,0.6201,0.0126,0.641,4,0,0.002857
44.902,1.1824,0.6274,0.0114,0.492,4,0,0.002856
45.002,1.1929,0.6319,0.0119,0.504,4,0,0.002856
45.102,1.2027,0.6362,0.0120,0.779,4,0,0.002862
45.203,1.2131,0.6417,0.0114,1.813,4,0,0.002861
45.303,1.2241,0.6475,0.0123,0.595,4,0,0.002859
45.403,1.2335,0.6543,0.0105,0.788,4,0,0.002858
45.502,1.2459,0.6596,0.0127,0.499,4,0,0.002857
45.603,1.2590,0.6653,0.0147,1.530,4,0,0.002857
45.701,1.2568,0.6655,0.0164,0.494,3,1,0.002926
45.808,1.2550,0.6641,0.0156,2.344,3,1,0.002985
45.905,1.2684,0.6727,0.0154,0.831,4,0,0.002961
46.002,1.2792,0.6780,0.0154,0.770,4,0,0.002945
46.102,1.2925,0.6837,0.0172,0.691,4,0,0.002934
46.202,1.3037,0.6912,0.0171,0.539,4,0,0.002920
46.302,1.3052,0.6920,0.0163,0.660,3,1,0.002980
46.402,1.3204,0.6988,0.0154,0.641,4,0,0.002960
46.502,1.3361,0.7059,0.0148,0.694,4,0,0.002945
46.601,1.3386,0.7070,0.0147,0.613,3,1,0.003002
46.703,1.3396,0.7080,0.0152,0.884,3,1,0.003050
46.803,1.3543,0.7141,0.0139,0.576,4,0,0.003018
46.901,1.3664,0.7218,0.0114,0.519,4,0,0.002994
47.002,1.3646,0.7203,0.0102,0.638,3,1,0.003043
47.102,1.3821,0.7282,0.0116,0.597,4,0,0.003017
47.202,1.3819,0.7276,0.0126,0.720,3,1,0.003063
47.303,1.3867,0.7293,0.0130,1.425,3,1,0.003102
47.403,1.3897,0.7303,0.0127,0.649,3,1,0.003135
47.504,1.3901,0.7297,0.0119,0.951,3,1,0.003164
47.603,1.3928,0.7303,0.0124,1.110,3,1,0.003188
47.702,1.4027,0.7371,0.0113,0.458,4,0,0.003130
47.802,1.3998,0.7352,0.0100,0.867,3,1,0.003159
47.902,1.4030,0.7386,0.0095,0.899,3,1,0.003184
48.003,1.4074,0.7389,0.0096,1.434,3,1,0.003205
48.104,1.4186,0.7461,0.0104,0.620,4,0,0.003146
48.202,1.4166,0.7454,0.0122,1.007,3,1,0.003173
48.301,1.4151,0.7462,0.0114,0.529,3,1,0.003195
48.402,1.4270,0.7542,0.0137,0.562,4,0,0.003137
48.503,1.4270,0.7545,0.0132,1.998,3,1,0.003165
48.608,1.4271,0.7543,0.0132,0.679,3,1,0.003189
48.703,1.4305,0.7558,0.0152,1.335,3,1,0.003209
48.804,1.4357,0.7566,0.0147,0.616,3,1,0.003226
48.902,1.4341,0.7556,0.0105,1.076,3,1,0.003241
49.003,1.4360,0.7574,0.0099,1.447,3,1,0.003253
49.102,1.4380,0.7577,0.0078,0.514,3,1,0.003263
49.201,1.4372,0.7577,0.0097,0.472,3,1,0.003271
49.304,1.4394,0.7602,0.0068,0.650,3,1,0.003279
49.403,1.4365,0.7589,0.0082,0.703,3,1,0.003285
49.502,1.4341,0.7566,0.0051,0.652,3,1,0.003290
49.602,1.4346,0.7561,0.0052,0.565,3,1,0.003294
49.702,1.4332,0.7561,0.0055,1.038,3,1,0.003298
49.803,1.4347,0.7569,0.0038,0.905,3,1,0.003301
49.904,1.4373,0.7579,0.0041,1.066,3,1,0.003304
50.004,1.4343,0.7550,0.0036,1.589,3,1,0.003306
50.102,1.4318,0.7538,0.0036,0.826,3,1,0.003308
50.202,1.4347,0.7546,0.0027,0.644,3,1,0.003309
50.301,1.4320,0.7528,-0.0006,0.393,3,1,0.003310
50.404,1.4330,0.7527,0.0002,0.598,3,1,0.003312
50.502,1.4335,0.7520,0.0010,1.102,3,1,0.003312
50.603,1.4297,0.7514,0.0007,0.792,3,1,0.003313
50.702,1.4318,0.7528,0.0040,0.484,3,1,0.003314
50.803,1.4310,0.7521,0.0056,1.605,3,1,0.003314
50.903,1.4318,0.7537,0.0064,0.734,3,1,0.003315
51.002,1.4295,0.7531,0.0065,0.556,3,1,0.003315
51.103,1.4300,0.7523,0.0064,0.573,3,1,0.003316
51.201,1.4321,0.7528,0.0054,0.512,3,1,0.003316
51.301,1.4326,0.7522,0.0045,0.578,3,1,0.003316
51.402,1.4332,0.7527,0.0034,0.663,3,1,0.003316
51.503,1.4311,0.7526,0.0059,0.526,3,1,0.003316
51.602,1.4331,0.7532,0.0006,0.759,3,1,0.003317
51.703,1.4364,0.7541,0.0017,0.630,3,1,0.003317
51.805,1.4337,0.7538,0.0046,0.684,3,1,0.003317
51.903,1.4309,0.7525,0.0037,0.694,3,1,0.003317
52.002,1.4316,0.7526,0.0017,0.615,3,1,0.003317
52.103,1.4322,0.7535,0.0005,0.510,3,1,0.003317
52.208,1.4306,0.7516,0.0022,1.009,3,1,0.003317
52.302,1.4295,0.7510,0.0028,0.800,3,1,0.003317
52.402,1.4268,0.7487,0.0039,0.863,3,1,0.003317
52.501,1.4270,0.7499,0.0053,0.512,3,1,0.003317
52.603,1.4289,0.7503,0.0054,1.382,3,1,0.003317
52.706,1.4305,0.7510,0.0057,0.803,3,1,0.003317
52.802,1.4295,0.7499,0.0045,0.624,3,1,0.003317
52.903,1.4296,0.7506,0.0006,0.658,3,1,0.003317
53.002,1.4309,0.7508,0.0021,0.864,3,1,0.003317
53.103,1.4269,0.7491,0.0014,2.108,3,1,0.003317
53.201,1.4273,0.7501,-0.0001,0.404,3,1,0.003317
53.304,1.4260,0.7507,0.0033,0.510,3,1,0.003317
53.402,1.4270,0.7520,0.0036,0.744,3,1,0.003317
53.502,1.4292,0.7529,0.0053,0.557,3,1,0.003317
53.603,1.4305,0.7530,0.0049,1.650,3,1,0.003317
53.702,1.4308,0.7522,0.0049,0.750,3,1,0.003317
53.804,1.4334,0.7521,0.0074,0.667,3,1,0.003317
53.903,1.4300,0.7505,0.0068,0.711,3,1,0.003317
54.002,1.4306,0.7507,0.0056,0.944,3,1,0.003317
54.102,1.4333,0.7516,0.0066,0.964,3,1,0.003317
54.202,1.4336,0.7524,0.0057,0.658,3,1,0.003317
54.303,1.4363,0.7540,0.0033,0.960,3,1,0.003317
54.404,1.4364,0.7521,0.0017,1.102,3,1,0.003317
54.507,1.4353,0.7527,0.0012,0.472,3,1,0.003317
54.604,1.4314,0.7510,0.0013,0.677,3,1,0.003317
54.702,1.4307,0.7509,0.0049,0.602,3,1,0.003317
54.803,1.4310,0.7504,0.0048,0.547,3,1,0.003317
54.905,1.4296,0.7489,0.0067,1.717,3,1,0.003317
55.002,1.4288,0.7477,0.0055,0.544,3,1,0.003317
55.102,1.4265,0.7476,0.0065,0.489,3,1,0.003317
55.202,1.4255,0.7469,0.0078,0.765,3,1,0.003317
55.305,1.4246,0.7457,0.0056,0.807,3,1,0.003317
55.403,1.4293,0.7477,0.0046,0.481,3,1,0.003317
55.502,1.4282,0.7482,0.0033,0.664,3,1,0.003317
55.603,1.4271,0.7475,0.0016,0.694,3,1,0.003317
55.702,1.4263,0.7464,0.0029,0.600,3,1,0.003317
55.803,1.4230,0.7457,0.0001,0.565,3,1,0.003317
55.901,1.4239,0.7448,0.0005,0.456,3,1,0.003317
56.005,1.4247,0.7452,0.0016,0.706,3,1,0.003317
56.102,1.4264,0.7465,0.0005,0.667,3,1,0.003317
56.203,1.4244,0.7463,-0.0001,0.644,3,1,0.003317
56.305,1.4272,0.7481,0.0007,0.476,3,1,0.003317
56.403,1.4302,0.7487,0.0017,0.642,3,1,0.003317
56.502,1.4311,0.7495,0.0006,0.600,3,1,0.003317
56.603,1.4317,0.7496,-0.0004,1.107,3,1,0.003317
56.702,1.4317,0.7483,-0.0001,0.374,3,1,0.003317
56.806,1.4332,0.7490,-0.0026,0.578,3,1,0.003317
56.902,1.4335,0.7480,-0.0034,0.678,3,1,0.003317
57.002,1.4311,0.7471,-0.0045,0.715,3,1,0.003317
57.101,1.4297,0.7460,-0.0053,0.608,3,1,0.003317
57.202,1.4274,0.7446,-0.0044,0.602,3,1,0.003317
57.303,1.4296,0.7463,-0.0070,1.472,3,1,0.003317
57.402,1.4293,0.7453,-0.0055,0.645,3,1,0.003317
57.503,1.4271,0.7447,-0.0071,1.945,3,1,0.003317
57.602,1.4318,0.7481,-0.0043,0.613,3,1,0.003317
57.701,1.4302,0.7483,-0.0034,0.391,3,1,0.003317
57.804,1.4306,0.7495,-0.0025,0.504,3,1,0.003317
57.902,1.4263,0.7480,-0.0034,0.716,3,1,0.003317
58.007,1.4245,0.7467,-0.0001,0.747,3,1,0.003317
58.104,1.4251,0.7469,-0.0013,0.565,3,1,0.003317
58.202,1.4245,0.7470,0.0007,0.744,3,1,0.003317
58.302,1.4249,0.7468,-0.0007,0.443,3,1,0.003317
58.402,1.4260,0.7478,-0.0021,0.560,3,1,0.003317
58.501,1.4276,0.7485,-0.0010,0.441,3,1,0.003317
58.602,1.4286,0.7479,0.0011,0.641,3,1,0.003317
58.702,1.4261,0.7476,0.0029,0.568,3,1,0.003317
58.802,1.4307,0.7485,0.0030,0.510,3,1,0.003317
58.902,1.4331,0.7496,0.0028,0.511,3,1,0.003317
59.001,1.4308,0.7487,0.0037,0.583,3,1,0.003317
59.102,1.4320,0.7477,0.0056,0.799,3,1,0.003317
59.204,1.4348,0.7503,0.0035,0.707,3,1,0.003317
59.303,1.4378,0.7517,0.0013,1.580,3,1,0.003317
59.402,1.4351,0.7503,-0.0018,1.041,3,1,0.003317
59.502,1.4336,0.7505,-0.0047,0.521,3,1,0.003317
59.603,1.4326,0.7507,-0.0050,0.678,3,1,0.003317
59.703,1.4330,0.7527,-0.0039,0.581,3,1,0.003317
59.801,1.4329,0.7520,-0.0041,0.432,3,1,0.003317
59.910,1.4329,0.7516,-0.0007,0.788,3,1,0.003317
60.002,1.4358,0.7526,-0.0010,0.563,3,1,0.003317
60.113,1.4336,0.7520,-0.0024,0.452,3,1,0.003317
60.204,1.4361,0.7532,-0.0048,1.665,3,1,0.003317
60.304,1.4368,0.7533,-0.0029,0.778,3,1,0.003317
60.402,1.4358,0.7530,-0.0030,0.770,3,1,0.003317
60.503,1.4409,0.7546,-0.0047,0.634,3,1,0.003317
60.601,1.4414,0.7551,-0.0066,0.616,3,1,0.003317
60.705,1.4408,0.7546,-0.0059,0.735,3,1,0.003317
60.803,1.4383,0.7537,-0.0044,0.381,3,1,0.003317
60.901,1.4334,0.7531,-0.0041,0.415,3,1,0.003317
61.008,1.4334,0.7531,-0.0046,0.852,3,1,0.003317
61.104,1.4358,0.7542,-0.0034,0.704,3,1,0.003317
61.202,1.4334,0.7533,-0.0036,0.657,3,1,0.003317
61.303,1.4354,0.7553,-0.0054,0.893,3,1,0.003317
61.402,1.4341,0.7555,-0.0049,0.577,3,1,0.003317
61.503,1.4369,0.7569,-0.0037,0.572,3,1,0.003317
61.602,1.4356,0.7559,-0.0019,0.537,3,1,0.003317
61.704,1.4363,0.7560,-0.0028,1.523,3,1,0.003317
61.802,1.4355,0.7569,-0.0026,0.659,3,1,0.003317
61.901,1.4352,0.7576,0.0001,0.514,3,1,0.003317
62.002,1.4364,0.7584,0.0010,0.519,3,1,0.003317
62.102,1.4355,0.7580,-0.0006,0.684,3,1,0.003317
62.202,1.4366,0.7582,0.0007,0.812,3,1,0.003317
62.302,1.4392,0.7587,0.0016,0.631,3,1,0.003317
62.401,1.4385,0.7573,0.0021,0.523,3,1,0.003317
62.503,1.4388,0.7568,0.0023,0.501,3,1,0.003317
62.602,1.4385,0.7578,0.0060,0.798,3,1,0.003317
62.703,1.4402,0.7581,0.0080,1.681,3,1,0.003317
62.803,1.4370,0.7564,0.0081,0.936,3,1,0.003317
62.902,1.4370,0.7558,0.0080,0.643,3,1,0.003317
63.002,1.4351,0.7561,0.0065,0.776,3,1,0.003317
63.105,1.4347,0.7555,0.0086,0.616,3,1,0.003317
63.204,1.4352,0.7562,0.0058,1.387,3,1,0.003317
63.302,1.4376,0.7570,0.0037,0.732,3,1,0.003317
63.402,1.4378,0.7569,0.0034,0.563,3,1,0.003317
63.504,1.4374,0.7565,0.0032,0.590,3,1,0.003317
63.602,1.4352,0.7568,0.0032,0.591,3,1,0.003317
63.707,1.4341,0.7559,0.0028,5.408,3,1,0.003317
63.802,1.4345,0.7562,0.0038,0.790,3,1,0.003317
63.901,1.4336,0.7553,0.0014,0.567,3,1,0.003317
64.001,1.4353,0.7563,-0.0004,0.641,3,1,0.003317
64.104,1.4331,0.7563,-0.0023,0.587,3,1,0.003317
64.202,1.4315,0.7557,-0.0007,0.460,3,1,0.003317
64.303,1.4348,0.7564,0.0033,0.626,3,1,0.003317
64.403,1.4414,0.7578,0.0044,0.867,3,1,0.003317
64.502,1.4392,0.7561,0.0048,0.616,3,1,0.003317
64.603,1.4413,0.7575,0.0041,0.705,3,1,0.003317
64.703,1.4422,0.7585,0.0031,1.474,3,1,0.003317
64.803,1.4466,0.7585,0.0036,0.618,3,1,0.003317
64.905,1.4455,0.7588,0.0061,0.639,3,1,0.003317
65.001,1.4451,0.7577,0.0055,0.467,3,1,0.003317
65.103,1.4434,0.7572,0.0071,0.739,3,1,0.003317
65.201,1.4474,0.7590,0.0049,0.452,3,1,0.003317
65.302,1.4460,0.7599,0.0026,0.662,3,1,0.003317
65.402,1.4412,0.7586,0.0019,0.557,3,1,0.003317
65.504,1.4451,0.7604,0.0006,0.582,3,1,0.003317
65.602,1.4424,0.7593,0.0017,0.517,3,1,0.003317
65.702,1.4407,0.7589,-0.0009,0.570,3,1,0.003317
65.803,1.4389,0.7590,-0.0016,2.222,3,1,0.003317
65.902,1.4375,0.7579,0.0000,0.535,3,1,0.003317
66.002,1.4404,0.7580,-0.0020,0.758,3,1,0.003317
66.102,1.4405,0.7571,-0.0054,0.920,3,1,0.003317
66.202,1.4407,0.7568,-0.0078,1.194,3,1,0.003317
66.302,1.4403,0.7548,-0.0050,0.631,3,1,0.003317
66.407,1.4383,0.7543,-0.0045,0.897,3,1,0.003317
66.502,1.4399,0.7556,-0.0037,0.518,3,1,0.003317
66.606,1.4399,0.7554,-0.0050,0.659,3,1,0.003317
66.704,1.4425,0.7579,-0.0056,0.770,3,1,0.003317
66.802,1.4446,0.7581,-0.0041,0.590,3,1,0.003317
66.903,1.4428,0.7573,-0.0055,1.025,3,1,0.003317
67.002,1.4438,0.7589,-0.0046,0.770,3,1,0.003317
67.102,1.4400,0.7582,-0.0027,0.690,3,1,0.003317
67.203,1.4367,0.7576,-0.0042,1.002,3,1,0.003317
67.302,1.4352,0.7565,-0.0051,0.517,3,1,0.003317
67.402,1.4357,0.7560,-0.0075,0.831,3,1,0.003317
67.501,1.4338,0.7559,-0.0070,0.568,3,1,0.003317
67.606,1.4319,0.7554,-0.0086,0.611,3,1,0.003317
67.703,1.4360,0.7552,-0.0068,1.683,3,1,0.003317
67.802,1.4390,0.7575,-0.0058,0.547,3,1,0.003317
67.903,1.4389,0.7574,-0.0042,0.493,3,1,0.003317
68.002,1.4372,0.7566,-0.0021,0.704,3,1,0.003317
68.103,1.4382,0.7581,0.0010,0.863,3,1,0.003317
68.203,1.4419,0.7595,0.0024,0.722,3,1,0.003317
68.302,1.4434,0.7603,0.0037,0.910,3,1,0.003317
68.402,1.4416,0.7596,0.0019,0.814,3,1,0.003317
68.503,1.4408,0.7595,0.0032,0.569,3,1,0.003317
68.602,1.4386,0.7588,0.0013,0.930,3,1,0.003317
68.702,1.4383,0.7581,0.0003,0.479,3,1,0.003317
68.803,1.4406,0.7604,0.0009,0.734,3,1,0.003317
68.902,1.4406,0.7598,-0.0040,0.607,3,1,0.003317
69.002,1.4433,0.7600,-0.0023,0.881,3,1,0.003317
69.102,1.4421,0.7598,-0.0016,0.509,3,1,0.003317
69.203,1.4400,0.7590,-0.0042,0.639,3,1,0.003317
69.303,1.4376,0.7586,-0.0038,0.693,3,1,0.003317
69.402,1.4383,0.7587,-0.0062,0.847,3,1,0.003317
69.505,1.4412,0.7599,-0.0055,0.679,3,1,0.003317
69.606,1.4418,0.7608,-0.0063,0.522,3,1,0.003317
69.704,1.4427,0.7609,-0.0068,1.193,3,1,0.003317
69.802,1.4431,0.7620,-0.0050,0.958,3,1,0.003317
69.902,1.4429,0.7615,-0.0028,1.221,3,1,0.003317
70.002,1.4412,0.7596,-0.0040,0.758,3,1,0.003317
70.102,1.4426,0.7584,-0.0052,0.756,3,1,0.003317
70.202,1.4405,0.7578,-0.0043,0.659,3,1,0.003317
70.302,1.4428,0.7600,-0.0041,0.661,3,1,0.003317
70.402,1.4383,0.7584,-0.0049,0.495,3,1,0.003317
70.502,1.4415,0.7598,-0.0049,1.383,3,1,0.003317
70.601,1.4401,0.7599,-0.0062,0.575,3,1,0.003317
70.703,1.4399,0.7605,-0.0088,1.019,3,1,0.003317
70.802,1.4402,0.7592,-0.0112,0.589,3,1,0.003317
70.903,1.4433,0.7601,-0.0096,0.604,3,1,0.003317
71.003,1.4474,0.7600,-0.0080,1.351,3,1,0.003317
71.103,1.4433,0.7569,-0.0091,1.165,3,1,0.003317
71.201,1.4431,0.7570,-0.0082,0.370,3,1,0.003317
71.303,1.4417,0.7548,-0.0081,0.520,3,1,0.003317
71.402,1.4419,0.7550,-0.0032,0.581,3,1,0.003317
71.501,1.4426,0.7555,-0.0033,0.377,3,1,0.003317
71.606,1.4433,0.7563,-0.0040,0.542,3,1,0.003317
71.702,1.4412,0.7549,-0.0042,0.383,3,1,0.003317
71.802,1.4398,0.7547,-0.0026,0.705,3,1,0.003317
71.901,1.4410,0.7549,-0.0004,0.393,3,1,0.003317
72.002,1.4432,0.7550,-0.0013,0.516,3,1,0.003317
72.102,1.4410,0.7532,-0.0018,0.655,3,1,0.003317
72.203,1.4386,0.7522,-0.0050,1.071,3,1,0.003317
72.303,1.4368,0.7513,-0.0062,1.338,3,1,0.003317
72.403,1.4368,0.7499,-0.0036,0.583,3,1,0.003317
72.501,1.4411,0.7506,-0.0043,0.439,3,1,0.003317
72.601,1.4402,0.7481,-0.0081,0.587,3,1,0.003317
72.702,1.4430,0.7481,-0.0089,0.609,3,1,0.003317
72.802,1.4448,0.7489,-0.0111,0.808,3,1,0.003317
72.904,1.4438,0.7483,-0.0134,1.167,3,1,0.003317
73.002,1.4438,0.7469,-0.0117,0.989,3,1,0.003317
73.103,1.4445,0.7451,-0.0129,0.735,3,1,0.003317
73.202,1.4439,0.7453,-0.0093,0.610,3,1,0.003317
73.302,1.4471,0.7469,-0.0114,0.751,3,1,0.003317
73.401,1.4464,0.7462,-0.0105,0.573,3,1,0.003317
73.502,1.4439,0.7446,-0.0122,0.681,3,1,0.003317
73.601,1.4444,0.7444,-0.0109,0.661,3,1,0.003317
73.701,1.4421,0.7446,-0.0080,0.559,3,1,0.003317
73.806,1.4428,0.7471,-0.0076,2.585,3,1,0.003317
73.903,1.4420,0.7463,-0.0070,0.590,3,1,0.003317
74.002,1.4424,0.7468,-0.0083,0.885,3,1,0.003317
74.102,1.4434,0.7483,-0.0086,0.676,3,1,0.003317
74.203,1.4439,0.7473,-0.0063,0.629,3,1,0.003317
74.304,1.4451,0.7479,-0.0076,0.516,3,1,0.003317
74.410,1.4451,0.7468,-0.0086,0.746,3,1,0.003317
74.503,1.4488,0.7489,-0.0067,0.514,3,1,0.003317
74.603,1.4475,0.7474,-0.0072,0.612,3,1,0.003317
74.704,1.4485,0.7494,-0.0055,1.150,3,1,0.003317
74.802,1.4514,0.7509,-0.0039,0.717,3,1,0.003317
74.902,1.4513,0.7507,-0.0031,0.610,3,1,0.003317
75.002,1.4495,0.7511,-0.0013,0.616,3,1,0.003317
75.101,1.4477,0.7508,-0.0009,0.395,3,1,0.003317
75.201,1.4511,0.7534,-0.0020,0.624,3,1,0.003317
75.302,1.4543,0.7545,-0.0049,0.585,3,1,0.003317
75.401,1.4523,0.7536,-0.0075,0.489,3,1,0.003317
75.504,1.4483,0.7532,-0.0095,0.610,3,1,0.003317
75.602,1.4461,0.7514,-0.0110,0.592,3,1,0.003317
75.702,1.4473,0.7517,-0.0101,0.465,3,1,0.003317
75.803,1.4469,0.7510,-0.0092,0.619,3,1,0.003317
75.902,1.4448,0.7505,-0.0108,0.399,3,1,0.003317
76.001,1.4449,0.7501,-0.0082,0.511,3,1,0.003317
76.102,1.4417,0.7488,-0.0119,0.491,3,1,0.003317
76.202,1.4430,0.7477,-0.0114,0.622,3,1,0.003317
76.303,1.4416,0.7473,-0.0135,0.735,3,1,0.003317
76.404,1.4383,0.7471,-0.0123,0.859,3,1,0.003317
76.502,1.4385,0.7468,-0.0147,0.765,3,1,0.003317
76.602,1.4414,0.7496,-0.0130,0.610,3,1,0.003317
76.701,1.4449,0.7518,-0.0110,0.438,3,1,0.003317
76.802,1.4484,0.7540,-0.0125,0.613,3,1,0.003317
76.904,1.4434,0.7519,-0.0113,0.619,3,1,0.003317
77.003,1.4448,0.7523,-0.0128,0.657,3,1,0.003317
77.102,1.4425,0.7519,-0.0120,0.516,3,1,0.003317
77.203,1.4405,0.7509,-0.0145,1.407,3,1,0.003317
77.301,1.4435,0.7533,-0.0160,0.372,3,1,0.003317
77.402,1.4409,0.7506,-0.0158,0.517,3,1,0.003317
77.502,1.4421,0.7520,-0.0144,0.431,3,1,0.003317
77.601,1.4460,0.7530,-0.0134,0.421,3,1,0.003317
77.702,1.4468,0.7537,-0.0135,0.469,3,1,0.003317
77.805,1.4445,0.7522,-0.0146,0.415,3,1,0.003317
77.903,1.4468,0.7541,-0.0166,0.893,3,1,0.003317
78.002,1.4447,0.7546,-0.0154,0.567,3,1,0.003317
78.103,1.4448,0.7544,-0.0165,0.587,3,1,0.003317
78.204,1.4467,0.7556,-0.0168,1.187,3,1,0.003317
78.302,1.4459,0.7541,-0.0158,0.555,3,1,0.003317
78.405,1.4460,0.7530,-0.0157,0.447,3,1,0.003317
78.505,1.4438,0.7524,-0.0151,0.614,3,1,0.003317
78.605,1.4432,0.7529,-0.0152,0.650,3,1,0.003317
78.703,1.4433,0.7527,-0.0167,0.561,3,1,0.003317
78.805,1.4392,0.7511,-0.0163,0.876,3,1,0.003317
78.902,1.4355,0.7498,-0.0170,1.024,3,1,0.003317
79.002,1.4353,0.7505,-0.0153,0.476,3,1,0.003317
79.102,1.4344,0.7494,-0.0135,0.826,3,1,0.003317
79.202,1.4316,0.7483,-0.0113,0.789,3,1,0.003317
79.304,1.4324,0.7493,-0.0088,0.850,3,1,0.003317
79.402,1.4350,0.7491,-0.0100,0.594,3,1,0.003317
79.503,1.4386,0.7500,-0.0068,0.956,3,1,0.003317
79.603,1.4414,0.7523,-0.0071,0.612,3,1,0.003317
79.702,1.4436,0.7530,-0.0057,0.754,3,1,0.003317
79.804,1.4409,0.7529,-0.0059,0.478,3,1,0.003317
79.902,1.4422,0.7540,-0.0095,0.770,3,1,0.003317
80.002,1.4451,0.7553,-0.0091,0.563,3,1,0.003317
80.102,1.4457,0.7543,-0.0099,0.541,3,1,0.003317
80.201,1.4444,0.7543,-0.0110,0.527,3,1,0.003317
80.303,1.4432,0.7545,-0.0100,0.595,3,1,0.003317
80.409,1.4434,0.7543,-0.0087,0.909,3,1,0.003317
80.505,1.4422,0.7534,-0.0082,2.275,3,1,0.003317
80.603,1.4438,0.7555,-0.0098,1.211,3,1,0.003317
80.702,1.4458,0.7569,-0.0110,0.981,3,1,0.003317
80.802,1.4501,0.7583,-0.0121,0.621,3,1,0.003317
80.903,1.4500,0.7594,-0.0111,0.646,3,1,0.003317
81.005,1.4521,0.7603,-0.0118,2.072,3,1,0.003317
81.103,1.4503,0.7602,-0.0150,1.248,3,1,0.003317
81.202,1.4480,0.7585,-0.0146,0.579,3,1,0.003317
81.303,1.4485,0.7579,-0.0101,0.598,3,1,0.003317
81.406,1.4506,0.7577,-0.0131,0.688,3,1,0.003317
81.501,1.4502,0.7564,-0.0151,0.546,3,1,0.003317
81.604,1.4484,0.7553,-0.0163,1.770,3,1,0.003317
81.702,1.4510,0.7560,-0.0185,0.682,3,1,0.003317
81.802,1.4500,0.7566,-0.0155,0.764,3,1,0.003317
81.905,1.4514,0.7561,-0.0115,0.553,3,1,0.003317
82.002,1.4518,0.7558,-0.0087,0.640,3,1,0.003317
82.103,1.4493,0.7546,-0.0099,0.714,3,1,0.003317
82.202,1.4486,0.7549,-0.0114,0.581,3,1,0.003317
82.302,1.4494,0.7542,-0.0093,0.660,3,1,0.003317
82.408,1.4519,0.7543,-0.0123,0.719,3,1,0.003317
82.503,1.4569,0.7563,-0.0098,0.805,3,1,0.003317
82.602,1.4569,0.7570,-0.0123,0.527,3,1,0.003317
82.703,1.4544,0.7550,-0.0124,0.667,3,1,0.003317
82.801,1.4510,0.7535,-0.0115,0.500,3,1,0.003317
82.901,1.4515,0.7541,-0.0120,0.417,3,1,0.003317
83.002,1.4521,0.7556,-0.0105,0.793,3,1,0.003317
83.104,1.4537,0.7558,-0.0108,1.050,3,1,0.003317
83.203,1.4503,0.7541,-0.0092,0.715,3,1,0.003317
83.303,1.4544,0.7573,-0.0068,0.638,3,1,0.003317
83.404,1.4546,0.7553,-0.0077,0.679,3,1,0.003317
83.502,1.4549,0.7565,-0.0086,0.660,3,1,0.003317
83.604,1.4537,0.7554,-0.0059,0.781,3,1,0.003317
83.704,1.4505,0.7537,-0.0077,0.535,3,1,0.003317
83.802,1.4528,0.7557,-0.0102,0.616,3,1,0.003317
83.902,1.4546,0.7551,-0.0096,0.800,3,1,0.003317
84.003,1.4561,0.7553,-0.0083,0.745,3,1,0.003317
84.102,1.4557,0.7559,-0.0101,0.710,3,1,0.003317
84.202,1.4544,0.7557,-0.0106,0.633,3,1,0.003317
84.301,1.4563,0.7554,-0.0083,0.463,3,1,0.003317
84.401,1.4569,0.7562,-0.0073,0.414,3,1,0.003317
84.503,1.4557,0.7558,-0.0065,0.892,3,1,0.003317
84.603,1.4569,0.7553,-0.0055,1.787,3,1,0.003317
84.703,1.4566,0.7544,-0.0031,1.062,3,1,0.003317
84.801,1.4566,0.7549,-0.0043,0.499,3,1,0.003317
84.902,1.4582,0.7563,-0.0028,0.657,3,1,0.003317
85.004,1.4569,0.7555,-0.0025,0.787,3,1,0.003317
85.103,1.4546,0.7545,-0.0006,1.093,3,1,0.003317
85.201,1.4588,0.7565,0.0011,0.581,3,1,0.003317
85.303,1.4551,0.7543,0.0025,0.556,3,1,0.003317
85.402,1.4549,0.7548,0.0050,1.186,3,1,0.003317
85.503,1.4577,0.7576,0.0064,0.641,3,1,0.003317
85.602,1.4558,0.7565,0.0053,0.778,3,1,0.003317
85.702,1.4574,0.7578,0.0041,0.772,3,1,0.003317
85.802,1.4567,0.7580,0.0035,0.532,3,1,0.003317
85.902,1.4604,0.7599,0.0018,0.628,3,1,0.003317
86.004,1.4587,0.7597,0.0025,0.832,3,1,0.003317
86.104,1.4605,0.7604,0.0023,0.991,3,1,0.003317
86.202,1.4591,0.7584,0.0017,0.752,3,1,0.003317
86.305,1.4598,0.7605,0.0068,2.547,3,1,0.003317
86.402,1.4517,0.7580,0.0065,0.547,3,1,0.003317
