t_sec,x,y,z,solve_ms,n_zero_weights
57.404,2.0364,2.1274,0.0184,2.410,0
57.504,2.0311,2.0739,0.0134,2.783,0
57.611,2.0383,2.0731,0.0032,5.562,0
57.705,2.0242,2.1053,-0.0236,3.403,0
57.806,2.0050,2.1451,-0.0058,4.618,0
57.905,2.0025,2.1430,0.0170,3.342,0
58.004,2.0387,2.1440,0.0224,3.069,0
58.104,2.0343,2.1693,-0.0180,2.976,0
58.204,2.0373,2.1211,-0.0071,2.687,0
58.310,2.0726,2.1295,0.0002,8.140,0
58.407,2.0817,2.1182,0.0125,2.967,0
58.504,2.1201,2.1143,-0.0070,2.630,0
58.604,2.0798,2.1322,-0.0168,2.750,0
58.704,2.0808,2.1520,-0.0188,2.405,0
58.804,2.0534,2.1475,-0.0065,2.822,0
58.904,2.0935,2.1370,-0.0017,2.521,0
59.009,2.0774,2.1249,0.0004,7.629,0
59.104,2.0809,2.1472,-0.0009,3.156,0
59.203,2.0790,2.1459,0.0179,2.559,0
59.309,2.0786,2.1435,0.0100,6.853,0
59.405,2.0841,2.1625,0.0049,2.769,0
59.505,2.0510,2.1618,-0.0057,3.583,0
59.605,2.0431,2.1474,-0.0045,3.562,0
59.704,2.0740,2.1641,0.0081,2.962,0
59.812,2.0660,2.1705,-0.0040,8.461,0
59.906,2.0904,2.1937,0.0156,3.803,0
60.003,2.1572,2.1717,0.0027,2.196,0
60.109,2.1363,2.1864,0.0032,7.566,0
60.205,2.1313,2.1949,0.0040,4.163,0
60.306,2.1037,2.1479,0.0180,2.676,0
60.405,2.1082,2.1478,0.0119,2.600,0
60.506,2.1402,2.1605,0.0007,3.155,0
60.604,2.1445,2.1263,0.0187,2.612,0
60.707,2.1304,2.1677,0.0073,5.468,0
60.803,2.1766,2.1607,0.0124,2.223,0
60.905,2.1262,2.0913,0.0138,2.578,0
61.006,2.1432,2.1295,0.0154,2.887,0
61.108,2.1543,2.0811,-0.0111,4.816,0
61.204,2.1317,2.1262,0.0184,3.253,0
61.305,2.1558,2.1264,0.0207,2.584,0
61.406,2.1728,2.1360,0.0451,4.812,0
61.505,2.1112,2.1226,0.0516,3.034,0
61.606,2.1013,2.0769,0.0514,3.097,0
61.703,2.1210,2.0883,0.0498,2.415,0
61.807,2.1176,2.1091,0.0346,3.526,0
61.907,2.0983,2.1147,0.0380,5.317,0
62.005,2.0532,2.1055,0.0605,3.739,0
62.103,2.0695,2.0585,0.0314,2.370,0
62.203,2.0698,2.0638,0.0379,2.368,0
62.303,2.0188,2.0834,0.0586,2.538,0
62.404,2.0671,2.0752,0.0462,2.689,0
62.504,2.0486,2.0901,0.0409,2.481,0
62.606,2.0628,2.0784,0.0368,3.108,0
62.704,2.0546,2.0744,0.0421,2.737,0
62.806,2.0912,2.0896,0.0430,4.083,0
62.905,2.0798,2.0563,0.0318,3.871,0
63.006,2.0856,2.0378,0.0334,3.369,0
63.104,2.1059,2.0579,-0.0147,3.138,0
63.206,2.0782,2.0116,0.0021,3.841,0
63.306,2.1039,2.0001,0.0187,3.448,0
63.406,2.0609,2.0031,0.0129,3.374,0
63.504,2.0614,2.0167,0.0219,2.346,0
63.604,2.0165,2.0184,0.0200,2.318,0
63.704,2.0711,2.0337,0.0233,2.814,0
63.803,2.0567,2.0203,0.0188,2.139,0
63.904,2.0525,2.0255,0.0131,2.318,0
64.005,2.0080,1.9900,0.0050,4.043,0
64.109,2.0631,1.9984,-0.0025,7.479,0
64.205,2.0556,1.9724,0.0006,3.627,0
64.305,2.0533,1.9951,-0.0305,3.913,0
64.404,2.0674,2.0027,-0.0329,3.029,0
64.505,2.0764,2.0163,-0.0427,3.918,0
64.605,2.0491,2.0283,-0.0649,3.638,0
64.704,2.0675,2.0251,-0.0568,3.075,0
64.804,2.0841,2.0125,-0.0732,2.861,0
64.906,2.1126,2.0487,-0.0595,3.932,0
65.007,2.1142,2.0346,-0.0750,3.242,0
65.104,2.1135,2.0423,-0.0637,2.893,0
65.203,2.1538,2.0268,-0.0475,2.551,0
65.303,2.1516,2.0257,-0.0300,2.578,0
65.407,2.1740,2.0490,-0.0449,5.496,0
65.504,2.1567,2.0558,-0.0538,2.596,0
65.603,2.1337,2.0677,-0.0616,2.481,0
65.705,2.1206,2.0324,-0.0831,3.144,0
65.803,2.1073,2.0408,-0.0677,2.337,0
65.903,2.1169,2.0130,-0.1136,2.496,0
66.004,2.1602,2.0681,-0.1094,2.803,0
66.104,2.1479,1.9897,-0.1041,2.924,0
66.203,2.1485,2.0398,-0.1021,2.225,0
66.303,2.1389,2.0148,-0.1180,2.121,0
66.403,2.1380,2.0314,-0.0784,2.158,0
66.505,2.1091,2.0074,-0.0742,3.809,0
66.605,2.1283,2.0183,-0.0647,3.003,0
66.705,2.1371,2.0095,-0.0519,3.587,0
66.806,2.1237,2.0101,-0.0456,4.468,0
66.905,2.1147,2.0331,-0.0532,3.907,0
67.003,2.1135,2.0249,-0.0394,2.059,0
67.104,2.1354,2.0205,-0.0198,3.549,0
67.205,2.1738,2.0223,-0.0048,3.494,0
67.304,2.1583,1.9960,-0.0159,2.635,0
67.404,2.1334,1.9980,-0.0055,2.422,0
67.504,2.1476,1.9975,-0.0026,2.745,0
67.604,2.1830,1.9875,0.0131,2.588,0
67.703,2.1728,2.0025,0.0137,2.468,0
67.803,2.1823,2.0245,0.0058,1.802,0
67.904,2.1343,2.0256,0.0012,3.012,0
68.005,2.1254,1.9771,-0.0236,3.371,0
68.104,2.1006,2.0067,-0.0096,2.786,0
68.205,2.1207,2.0186,-0.0142,3.113,0
68.303,2.1320,1.9988,-0.0028,2.153,0
68.404,2.1031,1.9960,-0.0086,2.949,0
68.504,2.1114,1.9891,-0.0057,3.240,0
68.603,2.1110,2.0248,-0.0171,2.189,0
68.705,2.1116,1.9981,-0.0304,3.566,0
68.804,2.0846,1.9712,-0.0541,2.809,0
68.904,2.1074,1.9942,-0.0621,1.556,0
69.004,2.0988,2.0040,-0.0762,2.928,0
69.103,2.0881,2.0036,-0.0576,2.102,0
69.208,2.1004,1.9791,-0.0489,7.011,0
69.304,2.0719,1.9986,-0.0458,2.265,0
69.403,2.0960,2.0007,-0.0369,2.164,0
69.507,2.1031,1.9696,-0.0548,5.781,0
69.603,2.0874,1.9700,-0.0504,2.371,0
69.705,2.0625,1.9408,-0.0602,3.598,0
69.807,2.0703,1.9748,-0.0559,5.426,0
69.903,2.0756,1.9984,-0.0811,2.409,0
70.008,2.0816,2.0076,-0.0794,6.493,0
70.103,2.0777,1.9878,-0.0863,2.473,0
70.203,2.1137,1.9656,-0.0830,2.452,0
70.304,2.1193,1.9971,-0.1096,2.641,0
70.403,2.1116,2.0248,-0.0876,2.256,0
70.505,2.1235,2.0154,-0.1048,3.238,0
70.606,2.1344,2.0253,-0.1191,4.892,0
70.707,2.1256,2.0138,-0.0944,5.579,0
70.804,2.1398,2.0135,-0.1043,3.316,0
70.904,2.1538,2.0381,-0.0768,2.680,0
71.004,2.1589,2.0074,-0.0787,2.196,0
71.105,2.1798,2.0293,-0.0883,3.920,0
71.203,2.1509,2.0573,-0.0722,2.563,0
71.306,2.1530,2.0849,-0.0809,3.214,0
71.407,2.1777,2.0703,-0.0571,3.499,0
71.503,2.1631,2.0798,-0.0623,2.533,0
71.604,2.1871,2.0711,-0.0422,2.736,0
71.708,2.1473,2.0570,-0.0612,3.790,0
71.808,2.1425,2.0638,-0.0575,7.240,0
71.906,2.1075,2.0808,-0.0441,3.659,0
72.004,2.0799,2.0499,-0.0643,3.206,0
72.105,2.0959,2.0726,-0.0561,3.704,0
72.204,2.0705,2.0639,-0.0371,2.698,0
72.305,2.0644,2.0742,-0.0190,3.472,0
72.405,2.0644,2.0693,-0.0272,2.491,0
72.507,2.0886,2.0653,-0.0444,3.734,0
72.604,2.0961,2.0501,-0.0467,3.087,0
72.703,2.1054,2.0508,-0.0249,1.679,0
72.805,2.0618,2.0614,-0.0336,3.478,0
72.906,2.0629,2.0322,-0.0304,4.966,0
73.007,2.0950,2.0553,-0.0010,4.974,0
73.105,2.1537,2.0752,-0.0014,3.266,0
73.204,2.1098,2.0956,0.0092,2.979,0
73.304,2.1255,2.1065,-0.0044,2.499,0
73.405,2.1120,2.0951,-0.0059,3.413,0
73.507,2.1346,2.1043,0.0029,3.623,0
73.608,2.1049,2.0804,0.0081,6.517,0
73.704,2.0703,2.0576,0.0035,2.924,0
73.808,2.0511,2.0262,-0.0072,4.181,0
73.904,2.0123,2.0244,-0.0054,2.113,0
74.005,2.0069,2.0266,-0.0051,3.673,0
74.106,2.0173,2.0899,-0.0051,3.959,0
74.205,2.0157,2.0610,-0.0236,3.166,0
74.305,2.0226,2.0561,0.0084,3.571,0
74.404,2.0437,2.0853,0.0153,3.040,0
74.505,2.0898,2.1085,0.0289,3.214,0
74.608,2.0494,2.0370,0.0031,5.514,0
74.708,2.0807,2.0544,0.0190,3.882,0
74.804,2.0228,2.0527,0.0080,3.050,0
74.904,2.0464,2.0944,0.0070,3.021,0
75.005,2.0322,2.0804,-0.0014,3.428,0
75.106,1.9949,2.0368,-0.0181,3.435,0
75.204,2.0198,2.0566,-0.0282,2.556,0
75.304,2.0126,2.0780,-0.0139,2.960,0
75.405,2.0484,2.0940,-0.0253,3.533,0
75.505,1.9889,2.0704,0.0084,3.506,0
75.605,2.0302,2.0438,-0.0133,2.707,0
75.704,2.0376,2.1054,-0.0301,3.542,0
75.805,2.0381,2.0578,-0.0219,3.295,0
75.908,2.0518,2.0406,0.0041,5.904,0
76.004,2.0569,2.0609,-0.0057,2.818,0
76.106,2.0809,2.0460,-0.0037,3.233,0
76.213,2.0620,2.0482,0.0103,4.706,0
76.304,2.0439,2.0586,-0.0062,3.239,0
76.405,2.0634,2.0402,0.0071,3.957,0
76.503,2.0553,2.0500,0.0512,1.783,0
76.603,2.0494,2.0493,0.0194,2.089,0
76.705,2.0203,2.0182,0.0240,4.127,0
76.804,2.0208,1.9593,0.0324,2.186,0
76.909,2.0481,1.9967,0.0525,4.100,0
77.005,2.0257,1.9921,0.0388,3.388,0
77.108,2.0443,1.9787,0.0477,3.866,0
77.206,2.0382,1.9836,0.0346,3.522,0
77.304,2.0488,1.9535,0.0440,3.306,0
77.404,2.0347,2.0024,0.0383,2.631,0
77.506,2.0217,1.9972,0.0145,3.418,0
77.604,2.0067,1.9745,0.0071,2.493,0
77.706,1.9881,1.9977,0.0112,4.609,0
77.804,2.0122,1.9862,0.0350,2.625,0
77.905,2.0200,2.0010,0.0353,3.647,0
78.004,2.0294,2.0189,0.0238,3.343,0
78.105,2.0218,2.0370,0.0321,3.276,0
78.203,2.0364,2.0520,0.0294,2.229,0
78.304,2.0238,2.0183,0.0362,2.851,0
78.405,2.0957,2.0318,0.0338,3.050,0
78.505,2.0765,2.0859,0.0058,4.010,0
78.605,2.1245,2.0751,0.0170,3.684,0
78.708,2.1161,2.0714,0.0424,6.308,0
78.804,2.1098,2.1000,0.0444,2.885,0
78.906,2.1074,2.0731,0.0319,4.055,0
79.004,2.1042,2.0999,0.0357,3.209,0
79.107,2.1078,2.0881,0.0198,5.117,0
79.205,2.0979,2.1303,0.0250,3.026,0
79.304,2.1147,2.0944,0.0313,2.587,0
79.407,2.1104,2.1116,0.0023,4.177,0
79.505,2.1316,2.1022,0.0166,3.337,0
79.606,2.0734,2.0890,0.0131,4.567,0
79.707,2.1058,2.0797,0.0156,4.211,0
79.805,2.1040,2.1193,0.0041,3.017,0
79.907,2.1012,2.1677,-0.0052,6.364,0
80.005,2.1081,2.0977,-0.0057,3.599,0
80.104,2.0937,2.1026,-0.0081,2.551,0
80.204,2.1222,2.1021,-0.0118,3.101,0
80.304,2.1283,2.0975,-0.0099,2.667,0
80.406,2.1397,2.0698,-0.0224,3.326,0
80.504,2.1396,2.0438,-0.0294,2.962,0
80.603,2.1604,2.0572,-0.0132,2.424,0
80.704,2.1661,2.0267,-0.0177,2.596,0
80.806,2.1558,2.0301,-0.0084,2.126,0
80.906,2.1734,2.0457,-0.0240,3.183,0
81.003,2.1945,2.0610,0.0087,2.224,0
81.105,2.2018,2.0751,-0.0175,2.638,0
81.203,2.2409,2.0731,-0.0201,2.296,0
81.305,2.2107,2.0796,-0.0212,4.092,0
81.408,2.1863,2.0646,-0.0265,5.619,0
81.504,2.2263,2.0855,-0.0047,2.977,0
81.604,2.2601,2.0609,-0.0178,3.035,0
81.705,2.2429,2.0688,-0.0402,3.811,0
81.806,2.2480,2.1027,-0.0319,5.185,0
81.905,2.3198,2.1240,-0.0458,2.404,0
82.004,2.2747,2.1144,-0.0234,2.530,0
82.104,2.2967,2.1470,-0.0375,3.485,0
82.205,2.2648,2.1421,-0.0349,3.122,0
82.307,2.2763,2.1400,-0.0296,5.606,0
82.406,2.3049,2.1350,-0.0314,2.151,0
82.504,2.2961,2.1119,-0.0376,3.197,0
82.606,2.3075,2.0938,-0.0212,4.503,0
82.709,2.2942,2.1074,-0.0464,5.663,0
82.805,2.2808,2.0920,-0.0288,3.997,0
82.905,2.3114,2.0855,-0.0291,2.669,0
83.004,2.3065,2.0681,-0.0491,3.358,0
83.105,2.3146,2.0526,-0.0400,3.311,0
83.207,2.2931,2.0379,-0.0263,3.514,0
83.305,2.2825,2.0716,-0.0170,3.981,0
83.405,2.2532,2.0625,-0.0045,3.821,0
83.505,2.2688,2.0753,-0.0082,2.919,0
83.603,2.2721,2.0981,-0.0058,2.193,0
83.704,2.2816,2.1033,-0.0020,2.262,0
83.804,2.2733,2.0907,-0.0011,3.208,0
83.910,2.3117,2.0672,-0.0165,2.396,0
84.004,2.3114,2.0515,-0.0087,3.012,0
84.107,2.2967,2.0633,0.0048,5.367,0
84.205,2.2856,2.0348,-0.0067,3.841,0
84.306,2.2997,2.0376,-0.0284,3.962,0
84.403,2.2855,2.0889,-0.0312,2.358,0
84.507,2.2494,2.0689,-0.0290,5.128,0
84.607,2.2606,2.0838,-0.0152,3.192,0
84.703,2.2837,2.0949,-0.0114,1.686,0
84.805,2.2734,2.0802,-0.0132,3.599,0
84.903,2.2782,2.0637,-0.0145,2.460,0
85.004,2.2739,2.1125,-0.0201,2.556,0
85.105,2.2728,2.0945,-0.0197,3.672,0
85.204,2.2853,2.0887,-0.0186,3.253,0
85.305,2.2669,2.0762,-0.0256,3.119,0
85.404,2.2337,2.1007,-0.0313,3.203,0
85.506,2.2368,2.0671,-0.0361,3.328,0
85.606,2.2709,2.0772,-0.0222,4.499,0
85.706,2.2638,2.0608,-0.0061,4.865,0
85.805,2.2474,2.0565,-0.0014,3.449,0
85.906,2.2517,2.0714,-0.0084,4.346,0
86.005,2.2507,2.0965,-0.0152,3.189,0
86.106,2.2600,2.0747,0.0022,4.889,0
86.205,2.2493,2.0736,0.0013,3.570,0
86.305,2.2588,2.0888,0.0250,3.435,0
86.406,2.2952,2.0662,0.0257,4.245,0
86.506,2.2743,2.0599,0.0194,3.709,0
86.611,2.2679,2.0735,0.0234,9.886,0
86.706,2.3004,2.0492,0.0293,2.221,0
86.804,2.3345,2.1028,0.0237,2.902,0
86.904,2.2836,2.0754,0.0294,2.936,0
87.005,2.3232,2.0857,0.0588,2.381,0
87.105,2.3027,2.0828,0.0243,3.213,0
87.204,2.2818,2.0549,0.0530,2.178,0
87.307,2.2532,2.0984,0.0318,3.755,0
87.405,2.2930,2.1055,0.0381,3.354,0
87.506,2.2812,2.1200,0.0050,3.674,0
87.605,2.2948,2.0751,0.0182,4.032,0
87.712,2.2603,2.0808,0.0078,7.578,0
87.807,2.2484,2.0919,0.0115,6.200,0
87.905,2.2853,2.1029,0.0226,3.276,0
88.005,2.2839,2.0910,0.0044,3.429,0
88.108,2.2251,2.1002,0.0284,3.762,0
88.205,2.2371,2.1106,-0.0037,3.266,0
88.310,2.2459,2.1188,0.0001,8.062,0
88.405,2.2092,2.1517,0.0041,3.215,0
88.505,2.2218,2.1416,-0.0243,3.257,0
88.604,2.2169,2.1488,0.0078,2.501,0
88.703,2.2339,2.1512,0.0133,1.935,0
88.806,2.2090,2.1400,-0.0095,3.269,0
88.903,2.2115,2.1440,0.0096,2.558,0
89.006,2.1889,2.0953,-0.0107,4.082,0
89.105,2.2273,2.1077,-0.0150,3.784,0
89.205,2.2259,2.1267,-0.0013,3.679,0
89.306,2.2067,2.1273,-0.0281,4.560,0
89.405,2.1908,2.1037,-0.0340,2.566,0
89.507,2.2225,2.1121,-0.0469,6.355,0
89.605,2.2058,2.0879,-0.0546,3.497,0
89.703,2.1943,2.1434,-0.0635,2.259,0
89.805,2.2355,2.1212,-0.0648,4.157,0
89.905,2.2221,2.1327,-0.0816,3.127,0
90.006,2.2057,2.1367,-0.0737,4.665,0
90.108,2.2259,2.0999,-0.0844,4.679,0
90.203,2.2147,2.1196,-0.0863,2.218,0
90.303,2.2154,2.1243,-0.0955,2.244,0
90.404,2.2296,2.0839,-0.1142,2.857,0
90.504,2.1892,2.1278,-0.0889,2.997,0
90.604,2.2279,2.1099,-0.0835,3.122,0
90.705,2.2767,2.0948,-0.0996,2.348,0
90.805,2.2827,2.1344,-0.0978,3.828,0
90.905,2.3083,2.1126,-0.1167,4.199,0
91.006,2.2790,2.1149,-0.1067,4.429,0
91.105,2.2758,2.1240,-0.1119,3.045,0
91.204,2.2941,2.1002,-0.1097,3.128,0
91.304,2.2715,2.0966,-0.0997,2.923,0
91.405,2.2831,2.1022,-0.1086,3.376,0
91.503,2.2895,2.1285,-0.1263,2.416,0
91.603,2.3011,2.1206,-0.1267,2.069,0
91.705,2.3295,2.1406,-0.1086,2.647,0
91.804,2.3569,2.1506,-0.0949,3.119,0
91.905,2.3459,2.1620,-0.0924,3.830,0
92.011,2.3822,2.1458,-0.0901,3.883,0
92.103,2.3668,2.1754,-0.0728,2.497,0
92.204,2.3884,2.1749,-0.0844,3.072,0
92.305,2.4041,2.1878,-0.0730,2.627,0
92.404,2.4281,2.2024,-0.0412,3.460,0
92.505,2.4509,2.2189,-0.0498,2.922,0
92.604,2.4359,2.2129,-0.0527,2.458,0
92.705,2.3677,2.2103,-0.0740,3.575,0
92.805,2.3939,2.2145,-0.0885,3.394,0
92.906,2.4095,2.2109,-0.0833,3.658,0
93.005,2.4097,2.2324,-0.0885,2.743,0
93.107,2.4049,2.2383,-0.0851,3.130,0
93.204,2.4047,2.2084,-0.0653,3.139,0
93.305,2.3893,2.2702,-0.0801,3.644,0
93.405,2.3549,2.2733,-0.0768,4.021,0
93.504,2.3437,2.2335,-0.0620,2.904,0
93.603,2.3302,2.2574,-0.0778,2.262,0
93.704,2.3925,2.2234,-0.0941,3.206,0
93.808,2.3251,2.2062,-0.0837,4.162,0
93.905,2.3475,2.2228,-0.0547,3.748,0
94.007,2.3271,2.2161,-0.0853,4.843,0
94.104,2.3532,2.2223,-0.0898,2.928,0
94.203,2.3369,2.2174,-0.1143,2.505,0
94.304,2.3532,2.1879,-0.1031,2.649,0
94.404,2.3244,2.2045,-0.1192,2.783,0
94.505,2.3243,2.1761,-0.0984,3.755,0
94.605,2.2882,2.1834,-0.1085,3.913,0
94.705,2.3068,2.1325,-0.1128,3.127,0
94.805,2.3144,2.1412,-0.1117,2.261,0
94.905,2.2827,2.1503,-0.1256,3.793,0
95.005,2.2959,2.1625,-0.1068,3.716,0
95.103,2.2919,2.1245,-0.0986,2.197,0
95.205,2.2873,2.1476,-0.0906,3.534,0
95.303,2.2442,2.1579,-0.1127,2.130,0
95.404,2.2258,2.1291,-0.0925,3.010,0
95.506,2.2364,2.1434,-0.0607,2.694,0
95.605,2.2226,2.1107,-0.0495,3.175,0
95.707,2.1946,2.1522,-0.0625,3.066,0
95.803,2.2188,2.1714,-0.0787,2.439,0
95.906,2.2560,2.1625,-0.0623,3.959,0
96.004,2.2249,2.1285,-0.0614,3.011,0
96.112,2.1983,2.1508,-0.0905,7.130,0
96.205,2.1940,2.1266,-0.1100,3.481,0
96.306,2.2626,2.1594,-0.1039,2.964,0
96.405,2.1953,2.1258,-0.0983,2.368,0
96.504,2.2316,2.1184,-0.1023,2.711,0
96.603,2.2541,2.1539,-0.0919,2.415,0
96.703,2.2012,2.1500,-0.0908,2.278,0
96.806,2.2331,2.1284,-0.0953,3.300,0
96.904,2.2426,2.1583,-0.1164,2.814,0
97.006,2.2472,2.1846,-0.1129,4.551,0
97.104,2.2311,2.1832,-0.0998,3.097,0
97.204,2.2723,2.1581,-0.0757,2.580,0
97.307,2.2366,2.1610,-0.0737,2.944,0
97.404,2.2961,2.1433,-0.0551,2.726,0
97.504,2.3037,2.1463,-0.0495,2.908,0
97.603,2.3074,2.1839,-0.0771,2.182,0
97.704,2.2847,2.1639,-0.0577,2.509,0
97.805,2.3130,2.1558,-0.0829,3.539,0
97.905,2.3375,2.1853,-0.0892,3.304,0
98.005,2.3231,2.1711,-0.0866,3.623,0
98.103,2.3454,2.2014,-0.1051,2.283,0
98.215,2.3564,2.2078,-0.0951,4.373,0
98.307,2.3717,2.1859,-0.0676,3.371,0
98.403,2.3808,2.1963,-0.0717,2.450,0
98.504,2.3575,2.1893,-0.0557,2.098,0
98.605,2.3779,2.1789,-0.0414,2.825,0
98.704,2.3603,2.1969,-0.0347,3.249,0
98.804,2.3746,2.1624,-0.0397,3.226,0
98.904,2.3755,2.1885,-0.0378,3.416,0
99.006,2.3392,2.1972,-0.0588,3.684,0
99.105,2.3328,2.1886,-0.0755,4.102,0
99.203,2.3578,2.1712,-0.0710,2.509,0
99.306,2.3505,2.1891,-0.0569,3.777,0
99.404,2.3746,2.2154,-0.0630,2.488,0
99.505,2.3506,2.1956,-0.0306,3.301,0
99.604,2.3638,2.1526,-0.0797,2.827,0
99.705,2.3739,2.1893,-0.0695,3.700,0
99.804,2.3342,2.1616,-0.0822,2.732,0
99.906,2.3357,2.1976,-0.0628,3.727,0
100.005,2.3607,2.1928,-0.0688,3.652,0
100.109,2.3509,2.1611,-0.0662,5.784,0
100.205,2.3346,2.2353,-0.0728,3.735,0
100.305,2.3115,2.1986,-0.0672,3.947,0
100.403,2.2727,2.2180,-0.0670,2.487,0
100.503,2.2945,2.2258,-0.0582,2.470,0
100.606,2.2773,2.1966,-0.0903,4.613,0
100.707,2.2866,2.1890,-0.0713,3.524,0
100.803,2.3064,2.2068,-0.0467,2.588,0
100.904,2.2934,2.2111,-0.0490,2.975,0
101.005,2.2617,2.2130,-0.0510,4.078,0
101.103,2.2374,2.2204,-0.0853,2.184,0
101.205,2.2154,2.1977,-0.0722,3.559,0
101.304,2.2616,2.2263,-0.0801,2.451,0
101.404,2.2361,2.1958,-0.0759,3.332,0
101.504,2.2580,2.2537,-0.0693,2.576,0
101.604,2.2820,2.2265,-0.0322,2.458,0
101.704,2.2790,2.2522,-0.0546,3.309,0
101.804,2.2465,2.2104,-0.0367,2.389,0
101.904,2.2474,2.2541,-0.0231,3.023,0
