t_sec,x,y,z,solve_ms,n_zero_weights
64.669,2.1019,2.3313,0.1265,4.263,0
64.769,2.0682,2.3428,0.1078,5.115,0
64.870,2.0576,2.3391,0.1127,3.031,0
64.966,2.0492,2.3332,0.1013,2.992,0
65.068,2.0669,2.3219,0.1091,3.195,0
65.169,2.0319,2.3271,0.1222,5.854,0
65.268,2.0597,2.3215,0.1024,3.169,0
65.367,2.0596,2.2813,0.1083,3.229,0
65.468,2.0485,2.3273,0.1168,3.576,0
65.566,2.0411,2.3001,0.0962,2.871,0
65.670,2.0561,2.3233,0.1183,5.575,0
65.769,2.0353,2.2938,0.1026,3.949,0
65.867,2.0344,2.3051,0.1171,3.172,0
65.970,2.0482,2.3034,0.0923,2.394,0
66.067,2.0600,2.3304,0.0803,3.937,0
66.168,2.0586,2.3008,0.1221,2.651,0
66.267,2.0597,2.3246,0.0997,2.833,0
66.368,2.0705,2.3088,0.0650,3.108,0
66.469,2.0399,2.2927,0.0672,5.209,0
66.570,2.0330,2.3119,0.0892,6.081,0
66.669,1.9990,2.3195,0.0568,5.201,0
66.768,1.9955,2.2869,0.0623,4.667,0
66.867,1.9657,2.3049,0.0750,4.061,0
66.967,1.9958,2.2889,0.0871,2.821,0
67.067,1.9729,2.2988,0.0941,2.492,0
67.170,1.9750,2.3010,0.1059,3.539,0
67.267,1.9811,2.2969,0.1236,3.453,0
67.368,1.9761,2.3203,0.1083,3.673,0
67.466,2.0214,2.3023,0.1186,2.531,0
67.571,2.0173,2.2845,0.1225,6.232,0
67.666,2.0223,2.2961,0.1291,2.513,0
67.771,2.0366,2.2697,0.1261,6.681,0
67.869,2.0350,2.2870,0.1275,4.853,0
67.968,2.0262,2.2685,0.1329,4.305,0
68.071,2.0107,2.2697,0.1142,7.721,0
68.167,1.9851,2.2842,0.1199,3.049,0
68.268,2.0089,2.2735,0.1202,4.579,0
68.367,1.9965,2.2626,0.1130,2.919,0
68.468,2.0311,2.2519,0.1463,3.668,0
68.568,2.0264,2.2626,0.1224,3.659,0
68.666,2.0073,2.2870,0.1432,2.726,0
68.767,1.9862,2.2361,0.1095,2.825,0
68.869,2.0239,2.2865,0.1232,3.902,0
68.969,1.9978,2.2603,0.1187,5.133,0
69.070,1.9869,2.2700,0.1227,6.777,0
69.187,2.0178,2.2830,0.1052,2.955,0
69.268,1.9897,2.2557,0.1438,4.034,0
69.366,2.0209,2.2733,0.1318,3.064,0
69.467,1.9705,2.2358,0.1502,3.426,0
69.570,1.9955,2.2316,0.1430,4.234,0
69.670,1.9320,2.2093,0.1562,2.650,0
69.770,1.9427,2.2184,0.1647,4.464,0
69.868,1.9801,2.2086,0.1402,4.446,0
69.970,1.9685,2.2104,0.1454,4.840,0
70.066,1.9886,2.1924,0.1398,2.999,0
70.166,1.9721,2.1797,0.1425,2.660,0
70.271,1.9719,2.1995,0.1379,3.731,0
70.368,2.0042,2.2145,0.1543,2.243,0
70.468,1.9783,2.1900,0.1557,4.169,0
70.567,1.9840,2.2041,0.1448,3.220,0
70.667,1.9559,2.1547,0.1405,3.347,0
70.770,1.9325,2.1971,0.1445,6.844,0
70.867,1.9238,2.1789,0.1351,3.317,0
70.967,1.9501,2.1657,0.1427,2.830,0
71.070,1.9292,2.1600,0.1629,3.954,0
71.167,1.9182,2.1693,0.1518,2.911,0
71.268,1.9047,2.1505,0.1647,3.519,0
71.368,1.9154,2.1874,0.1543,3.736,0
71.470,1.8977,2.1454,0.1864,5.917,0
71.567,1.9243,2.1527,0.1773,3.138,0
71.668,1.9285,2.1682,0.1668,4.206,0
71.768,1.8969,2.1291,0.1424,3.707,0
71.868,1.9180,2.1599,0.1559,4.164,0
71.968,1.8629,2.1384,0.1344,4.496,0
72.069,1.8765,2.1186,0.1346,5.738,0
72.166,1.8912,2.1293,0.1301,2.837,0
72.267,1.8869,2.1486,0.1318,3.006,0
72.369,1.8681,2.1386,0.1271,4.004,0
72.468,1.8998,2.1179,0.1302,2.271,0
72.568,1.8897,2.1143,0.1191,3.395,0
72.667,1.8627,2.1609,0.1453,2.517,0
72.767,1.8606,2.1257,0.1247,2.884,0
72.867,1.8636,2.1580,0.1223,3.650,0
72.973,1.8575,2.1681,0.1365,5.792,0
73.069,1.8367,2.1586,0.1406,4.929,0
73.169,1.7897,2.1634,0.1305,4.919,0
73.267,1.8256,2.1402,0.1327,4.306,0
73.366,1.8368,2.1671,0.1547,2.554,0
73.467,1.7949,2.1169,0.1327,3.629,0
73.572,1.8048,2.1469,0.1385,3.386,0
73.669,1.8295,2.1131,0.1300,3.477,0
73.767,1.7630,2.0987,0.1094,3.363,0
73.867,1.7933,2.1206,0.0978,2.981,0
73.968,1.8365,2.1388,0.0999,3.941,0
74.066,1.8432,2.1320,0.0674,2.377,0
74.170,1.8367,2.1231,0.0957,6.745,0
74.279,1.8140,2.1343,0.0941,9.456,0
74.368,1.8374,2.1019,0.0911,3.738,0
74.467,1.8354,2.1246,0.0920,2.984,0
74.573,1.8315,2.0946,0.0845,8.621,0
74.670,1.8442,2.1399,0.0645,5.725,0
74.770,1.8960,2.1362,0.0674,4.607,0
74.867,1.8871,2.1585,0.0726,3.718,0
74.966,1.8756,2.1216,0.0924,2.908,0
75.068,1.9073,2.1496,0.0773,4.124,0
75.167,1.9111,2.1488,0.0543,3.571,0
75.270,1.9184,2.1777,0.0595,4.255,0
75.367,1.9331,2.1813,0.0796,3.284,0
75.470,1.8989,2.1859,0.0763,4.154,0
75.568,1.8948,2.1486,0.0778,3.824,0
75.668,1.9261,2.1422,0.0700,3.891,0
75.767,1.9008,2.1733,0.0575,2.731,0
75.867,1.9010,2.2088,0.0678,3.614,0
75.967,1.9601,2.1907,0.0533,2.817,0
76.067,1.9245,2.1857,0.0436,3.900,0
76.166,1.9415,2.2382,0.0600,2.490,0
76.269,1.9432,2.2506,0.0747,4.032,0
76.368,1.9667,2.2242,0.0477,4.385,0
76.467,1.9599,2.2135,0.0757,2.976,0
76.571,1.8967,2.2210,0.0687,7.242,0
76.666,1.8858,2.1849,0.0617,2.838,0
76.776,1.8895,2.1692,0.0882,3.323,0
76.868,1.8935,2.1559,0.0690,4.087,0
76.967,1.9005,2.1400,0.0756,3.373,0
77.070,1.9090,2.1567,0.0847,4.734,0
77.168,1.9350,2.1806,0.0798,3.356,0
77.268,1.9316,2.1844,0.0613,3.127,0
77.366,1.9430,2.1445,0.0721,2.545,0
77.468,1.9208,2.1982,0.0807,3.776,0
77.570,1.9561,2.1966,0.1133,3.240,0
77.667,1.8859,2.1684,0.1038,3.251,0
77.769,1.9290,2.2114,0.0896,4.546,0
77.872,1.8648,2.1729,0.1010,8.742,0
77.966,1.8645,2.2247,0.1061,2.782,0
78.067,1.8481,2.1565,0.1129,3.647,0
78.169,1.8025,2.1935,0.0873,3.240,0
78.269,1.8140,2.1657,0.0695,4.413,0
78.369,1.7821,2.1785,0.0817,3.668,0
78.466,1.8074,2.1879,0.0797,2.970,0
78.575,1.8049,2.1813,0.0929,9.347,0
78.667,1.7783,2.1866,0.0947,2.764,0
78.766,1.7739,2.1609,0.0970,2.080,0
78.866,1.7609,2.1932,0.0871,2.436,0
78.968,1.7515,2.1801,0.0928,4.265,0
79.070,1.7566,2.1913,0.0909,3.696,0
79.168,1.7298,2.1639,0.0778,3.694,0
79.268,1.7152,2.1858,0.0628,4.401,0
79.372,1.7176,2.1513,0.0732,4.028,0
79.468,1.7000,2.1609,0.0853,4.850,0
79.567,1.7098,2.1624,0.1008,3.275,0
79.669,1.7106,2.2037,0.0793,5.493,0
79.767,1.7349,2.1726,0.0761,2.824,0
79.867,1.7288,2.2113,0.0728,2.885,0
79.968,1.7703,2.2179,0.1008,3.518,0
80.067,1.8278,2.2146,0.0575,3.198,0
80.170,1.8433,2.2064,0.0880,2.753,0
80.265,1.7695,2.2499,0.0491,2.200,0
80.367,1.8266,2.2173,0.0742,3.716,0
80.468,1.8040,2.2254,0.0824,3.874,0
80.572,1.8290,2.2337,0.0641,5.269,0
80.670,1.7999,2.2427,0.0842,6.306,0
80.768,1.8372,2.1927,0.0566,4.011,0
80.867,1.8207,2.2069,0.0566,3.259,0
80.968,1.8421,2.2286,0.0872,3.925,0
81.067,1.8187,2.1897,0.0606,3.813,0
81.171,1.8129,2.2236,0.0646,6.156,0
81.267,1.8110,2.1935,0.0664,4.392,0
81.369,1.8074,2.1933,0.0762,3.714,0
83.949,1.8489,2.1838,0.0826,3.592,0
84.047,1.8078,2.1671,0.1066,3.041,0
84.150,1.8410,2.2245,0.0976,4.166,0
84.249,1.8077,2.1538,0.0962,3.479,0
84.349,1.8230,2.1769,0.1139,2.745,0
84.450,1.7807,2.1386,0.1390,5.868,0
84.548,1.7623,2.1609,0.1250,3.271,0
84.648,1.7505,2.1785,0.1357,3.183,0
84.748,1.7683,2.1582,0.1322,3.173,0
84.850,1.7475,2.1480,0.1285,3.843,0
84.952,1.7288,2.1940,0.1208,7.089,0
85.050,1.7450,2.1798,0.1268,3.166,0
85.150,1.7802,2.1841,0.1519,4.251,0
85.248,1.7327,2.2021,0.1161,2.892,0
85.347,1.7572,2.1985,0.1225,2.879,0
85.449,1.7495,2.2283,0.1078,3.418,0
85.546,1.7622,2.2053,0.1321,2.235,0
85.651,1.7395,2.2140,0.1126,6.545,0
85.751,1.7533,2.2178,0.1551,6.389,0
85.851,1.7523,2.2182,0.1288,3.041,0
85.950,1.7476,2.1949,0.1485,4.405,0
86.047,1.7948,2.2113,0.1344,2.597,0
86.149,1.7556,2.2212,0.1327,4.054,0
86.251,1.7801,2.2072,0.1442,5.974,0
86.352,1.7756,2.1988,0.1310,6.350,0
86.449,1.7411,2.2348,0.1207,2.653,0
86.551,1.7921,2.2457,0.1067,4.746,0
86.650,1.7474,2.2062,0.1090,3.553,0
86.749,1.7305,2.2094,0.1182,4.093,0
86.849,1.7501,2.2315,0.1188,2.951,0
86.954,1.7206,2.1881,0.1004,8.665,0
87.048,1.7499,2.2387,0.1153,2.849,0
87.148,1.7745,2.2158,0.0977,3.339,0
87.249,1.7493,2.2172,0.0907,3.490,0
87.347,1.7666,2.2032,0.1143,2.966,0
87.456,1.7469,2.2094,0.0947,8.371,0
87.554,1.7754,2.2558,0.1002,6.631,0
87.647,1.7142,2.1739,0.0960,2.336,0
87.748,1.7497,2.2126,0.0935,2.245,0
87.848,1.7306,2.1828,0.1015,3.424,0
87.955,1.7697,2.1912,0.1041,8.715,0
88.048,1.7745,2.1822,0.1045,3.320,0
88.150,1.7226,2.1846,0.0932,5.143,0
88.251,1.7611,2.1740,0.0899,5.362,0
88.352,1.7589,2.2128,0.0961,6.779,0
88.448,1.7138,2.1967,0.0986,3.448,0
88.548,1.7396,2.1857,0.1084,3.313,0
88.656,1.7383,2.1771,0.1103,10.170,0
88.753,1.7308,2.1913,0.1286,3.573,0
88.847,1.7194,2.1564,0.1263,2.519,0
88.951,1.7398,2.2040,0.1256,4.591,0
89.050,1.7697,2.2117,0.1083,2.430,0
89.148,1.7822,2.1848,0.1339,3.507,0
89.250,1.7717,2.1901,0.1442,2.711,0
89.347,1.7790,2.1550,0.1477,2.225,0
89.447,1.8055,2.1671,0.1403,2.379,0
89.551,1.7853,2.1890,0.1483,4.332,0
89.647,1.8262,2.1308,0.1306,2.609,0
89.747,1.7445,2.1519,0.1537,3.224,0
89.852,1.7732,2.1259,0.1412,7.198,0
89.947,1.7679,2.1350,0.1356,2.963,0
90.048,1.7445,2.1161,0.1349,2.825,0
90.148,1.7299,2.1213,0.1353,3.031,0
90.249,1.7308,2.1202,0.1372,2.838,0
90.350,1.7792,2.1486,0.1307,5.111,0
90.449,1.7788,2.1278,0.1310,3.421,0
90.548,1.7717,2.1440,0.1151,2.964,0
90.647,1.7741,2.1564,0.1297,2.492,0
90.751,1.7739,2.1374,0.1286,5.414,0
90.849,1.7619,2.1639,0.1407,3.355,0
90.947,1.7846,2.1501,0.1445,2.341,0
91.047,1.8091,2.1390,0.1215,2.412,0
91.149,1.7873,2.1605,0.1104,3.836,0
91.249,1.7746,2.1322,0.0995,4.011,0
91.352,1.7849,2.1267,0.1229,5.532,0
91.447,1.7716,2.1056,0.1120,2.448,0
91.548,1.8502,2.0890,0.1385,3.172,0
91.648,1.8200,2.1571,0.1467,3.494,0
91.749,1.8045,2.1134,0.1152,4.254,0
91.848,1.8205,2.1258,0.1416,2.310,0
91.948,1.8306,2.1007,0.1433,2.404,0
92.057,1.8167,2.1243,0.1420,9.210,0
92.151,1.8365,2.1449,0.1611,6.002,0
92.250,1.8124,2.1560,0.1354,3.495,0
92.349,1.8217,2.1339,0.1629,3.543,0
92.448,1.7961,2.1225,0.1564,3.772,0
92.549,1.7823,2.1536,0.1534,3.634,0
92.648,1.8229,2.1343,0.1388,3.555,0
92.748,1.8346,2.1299,0.1469,3.051,0
92.849,1.7938,2.0904,0.1329,4.589,0
92.950,1.8444,2.1085,0.1349,4.041,0
93.051,1.8176,2.1210,0.1488,5.762,0
93.155,1.8488,2.0915,0.1286,9.596,0
93.250,1.7889,2.0788,0.1462,4.268,0
93.348,1.8144,2.0689,0.1528,3.268,0
93.448,1.8240,2.0943,0.1245,2.934,0
93.561,1.7933,2.0957,0.1512,9.389,0
93.647,1.8018,2.0914,0.1386,2.625,0
93.750,1.7969,2.0857,0.1203,5.530,0
93.848,1.8223,2.1084,0.1378,3.462,0
93.952,1.8321,2.0984,0.1471,6.848,0
94.049,1.8106,2.1398,0.1660,4.782,0
94.149,1.8212,2.1159,0.1671,2.402,0
94.249,1.8237,2.1343,0.1833,3.435,0
94.348,1.8005,2.1617,0.1518,3.118,0
94.449,1.8304,2.1714,0.1556,3.782,0
94.548,1.8328,2.1158,0.1493,3.837,0
94.649,1.8005,2.1284,0.1489,3.789,0
94.749,1.7944,2.1248,0.1453,4.312,0
94.850,1.8051,2.0918,0.1298,4.343,0
94.948,1.8158,2.1004,0.1091,3.893,0
95.047,1.8219,2.1061,0.1240,2.705,0
95.148,1.7932,2.0987,0.1190,3.616,0
95.249,1.8384,2.1055,0.1126,3.891,0
95.350,1.8347,2.1106,0.1124,4.521,0
95.449,1.8639,2.1745,0.1053,2.519,0
95.548,1.7975,2.1074,0.1055,2.816,0
95.648,1.8765,2.1861,0.1220,2.851,0
95.748,1.8702,2.1251,0.1286,3.154,0
95.848,1.8511,2.1725,0.1181,3.194,0
95.949,1.8532,2.1556,0.0982,4.289,0
96.047,1.8606,2.1523,0.1043,2.629,0
96.148,1.8562,2.1176,0.1135,3.221,0
96.252,1.8358,2.1406,0.1261,5.722,0
96.356,1.8450,2.0797,0.1093,7.992,0
96.450,1.8223,2.1164,0.1255,4.213,0
96.549,1.8162,2.0840,0.1458,3.872,0
96.651,1.8415,2.1412,0.1293,5.870,0
96.749,1.8167,2.0896,0.1068,3.379,0
96.849,1.8097,2.0733,0.1168,4.032,0
96.948,1.8305,2.0802,0.1376,3.600,0
97.047,1.8510,2.1095,0.1187,2.431,0
97.152,1.8391,2.0748,0.1160,3.890,0
97.248,1.8544,2.1080,0.1082,3.324,0
97.348,1.8814,2.0655,0.1123,3.388,0
97.450,1.9088,2.1279,0.1276,6.167,0
97.550,1.9133,2.1024,0.1051,5.664,0
97.646,1.9169,2.1274,0.1195,2.403,0
97.752,1.9139,2.1138,0.1265,4.242,0
97.848,1.8840,2.1213,0.1332,2.896,0
97.952,1.8627,2.1259,0.1499,4.059,0
98.049,1.8776,2.1164,0.1324,3.423,0
98.147,1.9346,2.1177,0.1430,2.713,0
98.251,1.9115,2.1175,0.1578,6.010,0
98.350,1.9162,2.1433,0.1524,5.331,0
98.448,1.9023,2.1659,0.1572,3.267,0
98.547,1.9348,2.1972,0.1580,2.444,0
98.647,1.9344,2.1343,0.1316,2.548,0
98.748,1.9256,2.1592,0.1313,3.344,0
98.858,1.8887,2.1371,0.1234,7.026,0
98.951,1.8746,2.1792,0.1252,6.205,0
99.048,1.8950,2.1533,0.1482,3.166,0
99.148,1.8946,2.1150,0.1338,3.032,0
99.250,1.8398,2.1286,0.1143,4.498,0
99.349,1.8804,2.1227,0.1049,3.719,0
99.450,1.8734,2.1023,0.1149,5.858,0
99.547,1.9226,2.1324,0.0984,2.634,0
99.647,1.8882,2.0970,0.0982,2.414,0
99.747,1.8817,2.1146,0.1312,3.150,0
99.848,1.8896,2.1047,0.1038,2.747,0
99.947,1.9051,2.1128,0.1172,2.584,0
100.050,1.9230,2.1030,0.1007,3.495,0
100.150,1.9423,2.1309,0.1178,4.925,0
100.249,1.9126,2.1125,0.1135,3.845,0
100.350,1.9198,2.1344,0.1134,5.166,0
100.453,1.9436,2.1469,0.1188,3.364,0
100.550,1.9938,2.1776,0.1011,3.978,0
100.649,1.9651,2.1969,0.0651,3.682,0
100.754,1.9929,2.1947,0.0761,6.922,0
100.853,1.9789,2.1414,0.0993,4.532,0
100.951,1.9994,2.1444,0.0799,5.811,0
101.048,1.9514,2.1317,0.0728,4.009,0
101.153,1.9309,2.1439,0.0807,7.095,0
101.247,1.9615,2.1218,0.0646,2.741,0
101.351,1.9124,2.1225,0.0797,4.720,0
101.450,1.9273,2.1395,0.0503,4.393,0
101.551,1.8971,2.1199,0.0679,6.038,0
101.651,1.9232,2.0999,0.0826,4.411,0
101.750,1.9160,2.0974,0.1044,5.107,0
101.849,1.9549,2.1053,0.0767,4.904,0
101.949,1.9253,2.1224,0.1064,4.123,0
102.049,1.9265,2.1103,0.0853,3.532,0
102.149,1.8840,2.1006,0.0992,3.606,0
102.249,1.9022,2.0702,0.0985,3.272,0
102.351,1.8722,2.0635,0.0928,5.556,0
102.451,1.9093,2.0412,0.0937,4.800,0
102.549,1.9022,2.0357,0.1075,4.363,0
102.647,1.8878,2.0227,0.0828,2.336,0
102.748,1.9277,2.0319,0.0825,2.678,0
102.848,1.9524,2.0397,0.0804,2.500,0
102.949,1.9174,2.0296,0.0844,3.587,0
103.051,1.8846,1.9914,0.0787,3.677,0
