t_sec,x,y,z,solve_ms,n_zero_weights
64.165,2.0000,1.6417,0.3661,1.559,2
64.266,2.0000,1.6347,0.3538,2.492,2
64.368,2.0000,1.6868,0.3659,3.606,2
64.467,2.0000,1.6829,0.3924,2.908,2
64.567,2.0000,1.7031,0.3835,2.927,2
64.666,2.0000,1.6735,0.3803,2.588,2
64.767,2.0000,1.6946,0.3618,2.842,2
64.867,2.0000,1.6459,0.3597,3.487,2
64.966,2.0000,1.7102,0.3613,2.265,2
65.066,2.0000,1.6701,0.3776,2.499,2
65.166,2.0000,1.6949,0.3608,2.207,2
65.267,2.0000,1.7032,0.3647,2.967,2
65.372,2.0000,1.7379,0.3753,7.285,2
65.469,2.0000,1.7374,0.3718,4.811,2
65.578,2.0000,1.7198,0.3682,12.024,2
65.666,2.0000,1.7230,0.3771,2.071,2
65.767,2.0000,1.6943,0.3511,3.157,2
65.867,2.0000,1.6464,0.3694,3.151,2
65.967,2.0000,1.6596,0.3642,2.389,2
66.067,2.0000,1.6801,0.3561,3.097,2
66.167,2.0000,1.6227,0.3559,2.992,2
66.267,2.0000,1.5956,0.3449,3.091,2
66.368,2.0000,1.6410,0.3610,3.875,2
66.469,2.0000,1.6196,0.3357,5.138,2
66.567,2.0000,1.6082,0.3609,2.965,2
66.669,2.0000,1.6028,0.3420,5.301,2
66.770,2.0000,1.6496,0.3835,3.879,2
66.867,2.0000,1.6203,0.3559,2.840,2
66.969,2.0000,1.6446,0.3773,4.831,2
67.067,2.0000,1.6116,0.3704,2.955,2
67.174,2.0000,1.6261,0.3580,9.230,2
67.268,2.0000,1.6663,0.3711,1.690,2
67.368,2.0000,1.5994,0.3748,3.671,2
67.467,2.0000,1.6058,0.3654,3.162,2
67.566,2.0000,1.6504,0.3593,2.356,2
67.668,2.0000,1.6530,0.3640,3.366,2
67.767,2.0000,1.6354,0.3628,3.073,2
67.867,2.0000,1.6267,0.3719,2.914,2
67.967,2.0000,1.6652,0.3635,3.034,2
68.068,2.0000,1.5890,0.3526,3.429,2
68.167,2.0000,1.6003,0.3649,3.276,2
68.267,2.0000,1.6005,0.3554,2.557,2
68.368,2.0000,1.6191,0.3574,3.101,2
68.466,2.0000,1.5992,0.3656,2.397,2
68.567,2.0000,1.6531,0.3695,2.655,2
68.666,2.0000,1.5837,0.3639,2.373,2
68.766,2.0000,1.6262,0.3686,2.461,2
68.873,2.0000,1.6053,0.3696,8.680,2
68.971,2.0000,1.6270,0.3477,5.999,2
69.070,2.0000,1.5489,0.3698,5.293,2
69.165,2.0000,1.5653,0.3317,1.513,2
69.268,2.0000,1.5674,0.3460,2.181,2
69.368,2.0000,1.5683,0.3438,4.100,2
69.468,2.0000,1.6022,0.3503,2.938,2
69.566,2.0000,1.6026,0.3647,2.592,2
69.667,2.0000,1.6131,0.3544,3.159,2
69.766,2.0000,1.5992,0.3744,2.372,2
69.866,2.0000,1.6384,0.3636,2.529,2
69.969,2.0000,1.5617,0.3628,4.286,2
70.067,2.0000,1.5735,0.3783,3.072,2
70.168,2.0000,1.5721,0.3780,3.016,2
70.267,2.0000,1.5915,0.3831,2.638,2
70.368,2.0000,1.6107,0.3815,3.657,2
70.468,2.0000,1.5873,0.3811,2.997,2
70.568,2.0000,1.5295,0.3728,3.887,2
70.669,2.0000,1.5488,0.3972,4.109,2
70.768,2.0000,1.5519,0.4002,3.936,2
70.867,2.0000,1.5656,0.3902,3.168,2
70.969,2.0000,1.5404,0.4148,4.919,2
71.073,2.0000,1.5532,0.4069,4.908,2
71.167,2.0000,1.5065,0.3803,2.720,2
71.268,2.0000,1.5266,0.3769,3.988,2
71.370,2.0000,1.4336,0.4113,5.040,2
71.468,2.0000,1.4898,0.4198,4.195,2
71.568,2.0000,1.4832,0.4069,3.832,2
71.667,2.0000,1.3966,0.4160,3.186,2
71.766,2.0000,1.4355,0.4089,2.272,2
71.870,2.0000,1.4797,0.4108,4.583,2
71.969,2.0000,1.4335,0.3869,3.590,2
72.068,2.0000,1.3980,0.4160,3.455,2
72.167,2.0000,1.3748,0.4119,2.838,2
72.269,2.0000,1.3965,0.4134,4.309,2
72.367,2.0000,1.4150,0.4136,2.816,2
72.467,2.0000,1.4023,0.4160,3.119,2
72.569,2.0000,1.4711,0.4328,3.719,2
72.667,2.0000,1.4176,0.4439,3.258,2
72.768,2.0000,1.4608,0.4387,3.668,2
72.868,2.0000,1.4720,0.4372,3.391,2
72.967,2.0000,1.4572,0.4484,3.031,2
73.066,2.0000,1.4466,0.4494,2.572,2
73.167,2.0000,1.4371,0.4617,3.289,2
73.267,2.0000,1.4787,0.4611,2.617,2
73.368,2.0000,1.4708,0.4666,4.123,2
73.466,2.0000,1.5059,0.4627,2.376,2
73.567,2.0000,1.4820,0.4565,3.112,2
73.667,2.0000,1.4660,0.4702,3.032,2
73.769,2.0000,1.4838,0.4732,2.764,2
73.869,2.0000,1.4643,0.4740,5.225,2
73.968,2.0000,1.5132,0.5012,3.593,2
74.068,2.0000,1.4982,0.5095,3.382,2
74.167,2.0000,1.5575,0.5129,2.209,2
74.267,2.0000,1.4869,0.5125,3.255,2
74.367,2.0000,1.4891,0.5068,3.473,2
74.467,2.0000,1.4749,0.5092,3.427,2
74.566,2.0000,1.5258,0.5193,2.065,2
74.667,2.0000,1.4640,0.5243,2.391,2
74.767,2.0000,1.4707,0.5075,2.923,2
74.866,2.0000,1.4443,0.5236,2.071,2
74.967,2.0000,1.4717,0.4993,3.018,2
75.067,2.0000,1.4386,0.5155,3.361,2
75.169,2.0000,1.4300,0.5215,4.693,2
75.266,2.0000,1.4941,0.5034,2.360,2
75.367,2.0000,1.4705,0.5052,3.139,2
75.470,2.0000,1.4585,0.5004,5.193,2
75.570,2.0000,1.5525,0.4882,5.363,2
75.674,2.0000,1.5229,0.4966,6.871,2
75.772,2.0000,1.4990,0.5018,7.383,2
75.869,2.0000,1.4545,0.4844,5.182,2
75.967,2.0000,1.4336,0.5040,3.140,2
76.067,2.0000,1.4684,0.4865,2.708,2
76.166,2.0000,1.4838,0.4633,2.319,2
76.266,2.0000,1.5105,0.4817,2.456,2
76.366,2.0000,1.5093,0.4564,2.527,2
76.467,2.0000,1.4900,0.4568,2.248,2
76.567,2.0000,1.4393,0.4739,2.716,2
76.669,2.0000,1.5252,0.4630,3.595,2
76.766,2.0000,1.5371,0.4716,2.476,2
76.867,2.0000,1.5130,0.4562,2.866,2
76.967,2.0000,1.4758,0.4765,3.430,2
77.069,2.0000,1.4782,0.4578,4.948,2
77.169,2.0000,1.5418,0.4682,5.212,2
77.267,2.0000,1.4949,0.4593,2.886,2
77.371,2.0000,1.5364,0.4703,3.834,2
77.467,2.0000,1.5371,0.4677,2.687,2
77.569,2.0000,1.5428,0.4838,4.556,2
77.668,2.0000,1.5014,0.4944,3.961,2
77.785,2.0000,1.5158,0.4766,20.095,2
77.869,2.0000,1.4912,0.4811,4.367,2
77.967,2.0000,1.5087,0.4810,2.348,2
78.067,2.0000,1.5290,0.4772,2.700,2
78.168,2.0000,1.5159,0.4766,4.010,2
78.267,2.0000,1.5188,0.4870,3.094,2
78.366,2.0000,1.5305,0.4828,2.367,2
78.468,2.0000,1.5158,0.4981,3.940,2
78.566,2.0000,1.5403,0.4872,2.339,2
78.667,2.0000,1.5389,0.4854,2.885,2
78.767,2.0000,1.5611,0.4715,2.904,2
78.867,2.0000,1.4741,0.4780,3.065,2
78.970,2.0000,1.4421,0.4624,3.905,2
79.067,2.0000,1.4579,0.4848,2.989,2
79.167,2.0000,1.4766,0.4856,3.114,2
79.268,2.0000,1.4901,0.4689,3.562,2
79.367,2.0000,1.5273,0.4674,2.282,2
79.467,2.0000,1.4917,0.4695,2.922,2
79.567,2.0000,1.5080,0.4582,3.031,2
79.668,2.0000,1.5042,0.4711,3.648,2
79.767,2.0000,1.5191,0.4704,2.434,2
79.872,2.0000,1.5219,0.4669,7.363,2
79.966,2.0000,1.5066,0.4671,2.326,2
80.066,2.0000,1.4968,0.4483,2.655,2
80.167,2.0000,1.5121,0.4543,2.849,2
80.268,2.0000,1.4982,0.4561,3.695,2
80.368,2.0000,1.4984,0.4460,3.591,2
80.471,2.0000,1.5041,0.4556,7.397,2
80.566,2.0000,1.5223,0.4563,2.242,2
80.671,2.0000,1.4966,0.4685,6.608,2
80.766,2.0000,1.5166,0.4720,2.212,2
80.867,2.0000,1.5319,0.4674,3.005,2
80.970,2.0000,1.4755,0.4568,6.036,2
81.066,2.0000,1.4999,0.4610,2.290,2
81.166,2.0000,1.5067,0.4671,2.442,2
81.270,2.0000,1.5576,0.4657,5.349,2
81.367,2.0000,1.5566,0.4630,2.695,2
81.466,2.0000,1.5544,0.4649,2.308,2
81.565,2.0000,1.5174,0.4674,1.588,2
81.665,2.0000,1.5455,0.4440,1.734,2
81.768,2.0000,1.5321,0.4695,3.640,2
81.869,2.0000,1.5335,0.4534,3.513,2
81.971,2.0000,1.5430,0.4701,6.227,2
82.080,2.0000,1.5223,0.4631,14.714,2
82.169,2.0000,1.5656,0.4580,4.923,2
82.269,2.0000,1.5537,0.4605,4.327,2
82.376,2.0000,1.5422,0.4607,11.019,2
82.471,2.0000,1.5972,0.4769,5.390,2
82.574,2.0000,1.5184,0.4660,6.532,2
82.679,2.0000,1.5710,0.4846,3.767,2
82.768,2.0000,1.5434,0.4608,3.679,2
82.869,2.0000,1.5453,0.4823,5.326,2
82.968,2.0000,1.5504,0.4760,3.662,2
83.075,2.0000,1.5106,0.4833,7.105,2
83.171,2.0000,1.5239,0.4736,6.805,2
83.267,2.0000,1.5465,0.4737,3.454,2
83.367,2.0000,1.5493,0.4536,2.548,2
83.470,2.0000,1.4602,0.4802,5.264,2
83.569,2.0000,1.4412,0.4631,4.765,2
83.667,2.0000,1.4820,0.4744,2.733,2
83.767,2.0000,1.4567,0.4728,2.772,2
83.868,2.0000,1.4725,0.4717,3.597,2
83.972,2.0000,1.4254,0.4863,3.964,2
84.069,2.0000,1.4337,0.4752,2.919,2
84.171,2.0000,1.4432,0.4909,7.106,2
84.266,2.0000,1.4226,0.4857,1.830,2
86.847,2.0000,1.4160,0.5010,2.684,2
86.946,2.0000,1.4129,0.5125,1.687,2
87.046,2.0000,1.4540,0.5215,1.952,2
87.147,2.0000,1.4093,0.5217,2.653,2
87.249,2.0000,1.3489,0.5181,4.167,2
87.350,2.0000,1.3422,0.5281,3.664,2
87.449,2.0000,1.3454,0.5397,3.996,2
87.547,2.0000,1.3836,0.5365,2.096,2
87.650,2.0000,1.3273,0.5223,2.932,2
87.748,2.0000,1.3335,0.5131,2.478,2
87.847,2.0000,1.3144,0.5270,1.699,2
87.949,2.0000,1.3256,0.5314,4.037,2
88.049,2.0000,1.3451,0.5252,3.757,2
88.148,2.0000,1.3211,0.5358,3.215,2
88.246,2.0000,1.3613,0.5432,2.238,2
88.347,2.0000,1.3462,0.5612,2.852,2
88.448,2.0000,1.3431,0.5595,3.031,2
88.549,2.0000,1.3329,0.5730,2.889,2
88.648,2.0000,1.2717,0.5826,2.861,2
88.748,2.0000,1.3253,0.5589,3.196,2
88.847,2.0000,1.3809,0.5734,2.335,2
88.947,2.0000,1.3871,0.5926,2.669,2
89.053,2.0000,1.4348,0.5833,5.804,2
89.146,2.0000,1.3815,0.5869,1.987,2
89.252,2.0000,1.4425,0.5859,5.277,2
89.347,2.0000,1.4067,0.5812,2.862,2
89.448,2.0000,1.4200,0.5809,3.316,2
89.549,2.0000,1.4303,0.5835,3.150,2
89.651,2.0000,1.3867,0.5954,4.185,2
89.749,2.0000,1.4164,0.5928,3.434,2
89.850,2.0000,1.4310,0.6104,4.631,2
89.949,2.0000,1.4458,0.5814,4.328,2
90.054,2.0000,1.4480,0.5764,5.618,2
90.147,2.0000,1.3990,0.5991,2.228,2
90.252,2.0000,1.3477,0.5732,5.921,2
90.351,2.0000,1.3688,0.5988,6.120,2
90.447,2.0000,1.3643,0.5719,2.250,2
90.554,2.0000,1.3748,0.5987,4.002,2
90.650,2.0000,1.3397,0.5880,3.798,2
90.747,2.0000,1.3625,0.6015,2.199,2
90.848,2.0000,1.3664,0.6004,3.596,2
90.948,2.0000,1.3058,0.5845,3.547,2
91.049,2.0000,1.3812,0.5903,3.296,2
91.149,2.0000,1.3869,0.6141,3.497,2
91.247,2.0000,1.3625,0.5956,2.375,2
91.349,2.0000,1.4130,0.5882,4.024,2
91.450,2.0000,1.3468,0.6070,5.451,2
91.547,2.0000,1.3685,0.6009,2.823,2
91.648,2.0000,1.4022,0.6187,3.748,2
91.750,2.0000,1.4060,0.6007,5.206,2
91.849,2.0000,1.4425,0.6122,3.242,2
91.958,2.0000,1.4438,0.6197,11.427,2
92.048,2.0000,1.4653,0.5958,3.248,2
92.153,2.0000,1.4857,0.6079,7.927,2
92.252,2.0000,1.5091,0.6003,7.693,2
92.347,2.0000,1.4890,0.5926,2.013,2
92.448,2.0000,1.4432,0.6108,2.899,2
92.547,2.0000,1.5161,0.5929,2.392,2
92.649,2.0000,1.4614,0.6144,4.380,2
92.748,2.0000,1.5249,0.6012,3.160,2
92.849,2.0000,1.4754,0.5923,4.146,2
92.949,2.0000,1.4417,0.6126,3.994,2
93.051,2.0000,1.4776,0.5691,6.512,2
93.149,2.0000,1.4414,0.5836,3.847,2
93.246,2.0000,1.5300,0.5980,1.835,2
93.348,2.0000,1.4777,0.5777,3.414,2
93.449,2.0000,1.4964,0.5535,3.892,2
93.548,2.0000,1.5784,0.5517,3.244,2
93.649,2.0000,1.5540,0.5572,3.475,2
93.748,2.0000,1.6053,0.5757,2.988,2
93.848,2.0000,1.5717,0.5509,2.980,2
93.948,2.0000,1.5897,0.5711,2.873,2
94.048,2.0000,1.5653,0.5629,3.341,2
94.147,2.0000,1.5866,0.5753,2.181,2
94.249,2.0000,1.5592,0.5633,4.549,2
94.350,2.0000,1.5039,0.5760,5.172,2
94.448,2.0000,1.5154,0.5755,3.207,2
94.548,2.0000,1.5369,0.6022,2.933,2
94.649,2.0000,1.5712,0.5698,3.884,2
94.748,2.0000,1.5473,0.5887,3.438,2
94.848,2.0000,1.5521,0.5628,2.391,2
94.948,2.0000,1.5736,0.5751,3.591,2
95.050,2.0000,1.5368,0.5791,4.672,2
95.148,2.0000,1.5533,0.5530,2.956,2
95.248,2.0000,1.5489,0.5642,3.380,2
95.347,2.0000,1.5385,0.5708,2.524,2
95.447,2.0000,1.5690,0.5836,2.241,2
95.547,2.0000,1.6282,0.5834,2.727,2
95.649,2.0000,1.5933,0.5924,2.866,2
95.749,2.0000,1.5567,0.5722,3.156,2
95.847,2.0000,1.5702,0.5840,2.266,2
95.947,2.0000,1.6185,0.5786,2.339,2
96.048,2.0000,1.6031,0.5711,3.415,2
96.148,2.0000,1.5379,0.5838,3.423,2
96.248,2.0000,1.5165,0.5809,3.211,2
96.348,2.0000,1.5380,0.5762,3.318,2
96.447,2.0000,1.5394,0.5654,2.396,2
96.547,2.0000,1.5822,0.5871,2.283,2
96.647,2.0000,1.5461,0.5780,2.433,2
96.746,2.0000,1.5613,0.5641,2.159,2
96.847,2.0000,1.5313,0.5849,2.312,2
96.948,2.0000,1.5839,0.5816,3.481,2
97.048,2.0000,1.5674,0.6125,3.121,2
97.148,2.0000,1.5876,0.6005,3.195,2
97.247,2.0000,1.5248,0.5923,2.309,2
97.348,2.0000,1.5109,0.6100,3.388,2
97.447,2.0000,1.5304,0.6198,2.329,2
97.548,2.0000,1.4580,0.6219,3.770,2
97.648,2.0000,1.4703,0.6311,3.633,2
97.750,2.0000,1.5089,0.6525,2.582,2
97.847,2.0000,1.5148,0.6349,2.452,2
97.949,2.0000,1.5735,0.6391,3.410,2
98.049,2.0000,1.5474,0.6524,3.955,2
98.148,2.0000,1.5590,0.6540,2.924,2
98.249,2.0000,1.5302,0.6358,3.713,2
98.347,2.0000,1.5203,0.6598,2.505,2
98.447,2.0000,1.5501,0.6518,3.100,2
98.548,2.0000,1.5163,0.6698,3.170,2
98.653,2.0000,1.4952,0.6612,3.666,2
98.748,2.0000,1.5586,0.6712,3.347,2
98.849,2.0000,1.5140,0.6657,2.618,2
98.948,2.0000,1.5218,0.6665,2.790,2
99.047,2.0000,1.4630,0.6725,2.834,2
99.147,2.0000,1.5132,0.6793,2.614,2
99.249,2.0000,1.4585,0.6691,2.280,2
99.350,2.0000,1.4515,0.6708,3.578,2
99.447,2.0000,1.5193,0.6789,2.458,2
99.549,2.0000,1.4996,0.6748,3.948,2
99.647,2.0000,1.5011,0.6901,1.990,2
99.748,2.0000,1.4975,0.6803,2.799,2
99.847,2.0000,1.5148,0.7094,2.506,2
99.948,2.0000,1.4955,0.7035,3.251,2
100.048,2.0000,1.5223,0.7060,2.549,2
100.149,2.0000,1.5286,0.7209,4.838,2
100.248,2.0000,1.5377,0.6949,3.092,2
100.349,2.0000,1.5206,0.6991,3.855,2
100.447,2.0000,1.5345,0.7041,2.243,2
100.548,2.0000,1.5443,0.7045,3.519,2
100.649,2.0000,1.5280,0.7328,3.457,2
100.749,2.0000,1.5820,0.7389,2.942,2
100.849,2.0000,1.5827,0.7212,4.594,2
100.948,2.0000,1.6352,0.7216,3.273,2
101.049,2.0000,1.5639,0.7398,4.171,2
101.147,2.0000,1.5711,0.7073,2.544,2
101.248,2.0000,1.5518,0.7374,2.863,2
101.348,2.0000,1.6063,0.7188,3.137,2
101.448,2.0000,1.5371,0.7292,3.255,2
101.548,2.0000,1.5561,0.7454,3.388,2
101.647,2.0000,1.5337,0.7484,2.281,2
101.748,2.0000,1.4987,0.7383,3.349,2
101.848,2.0000,1.5246,0.7371,3.083,2
101.947,2.0000,1.5113,0.7219,2.246,2
102.054,2.0000,1.4847,0.7296,9.467,2
102.147,2.0000,1.4970,0.7433,2.538,2
102.248,2.0000,1.5175,0.7510,2.407,2
102.347,2.0000,1.4409,0.7153,2.319,2
102.447,2.0000,1.4809,0.7282,2.246,2
102.547,2.0000,1.4533,0.7158,2.148,2
