t_sec,x,y,z,solve_ms,n_zero_weights
53.806,0.2080,0.1827,-0.2073,2.730,0
53.909,0.2463,0.2176,-0.2304,3.841,0
54.013,0.2444,0.1914,-0.2014,9.429,0
54.111,0.2720,0.1867,-0.2352,10.020,0
54.206,0.2333,0.1682,-0.2233,4.244,0
54.305,0.2469,0.1902,-0.1972,3.672,0
54.406,0.2131,0.1553,-0.2261,4.818,0
54.504,0.1944,0.1511,-0.2181,3.576,0
54.609,0.1660,0.1519,-0.1744,5.693,0
54.705,0.1810,0.1548,-0.2121,3.298,0
54.808,0.1514,0.1633,-0.1925,5.240,0
54.904,0.1220,0.1600,-0.1902,2.737,0
55.006,0.1499,0.1299,-0.1561,4.812,0
55.104,0.1802,0.1294,-0.1877,3.118,0
55.206,0.1985,0.1258,-0.2038,4.542,0
55.305,0.2148,0.1441,-0.1705,4.034,0
55.411,0.2023,0.1430,-0.1982,5.325,0
55.505,0.1770,0.1430,-0.1956,3.484,0
55.605,0.1756,0.1529,-0.1747,3.339,0
55.705,0.2307,0.1486,-0.1595,2.440,0
55.808,0.1382,0.1158,-0.1589,4.268,0
55.905,0.2272,0.1385,-0.1694,3.944,0
56.005,0.2035,0.1409,-0.1624,3.580,0
56.107,0.2131,0.1020,-0.1999,4.525,0
56.206,0.2376,0.1045,-0.1728,4.083,0
56.309,0.2517,0.1107,-0.1890,3.420,0
56.407,0.2252,0.0961,-0.1828,3.477,0
56.505,0.2274,0.1312,-0.1978,3.067,0
56.605,0.2381,0.1001,-0.1676,3.746,0
56.711,0.2355,0.1103,-0.1685,9.856,0
56.808,0.2603,0.0999,-0.1788,6.473,0
56.904,0.2386,0.0809,-0.1823,2.681,0
57.004,0.2339,0.0602,-0.1633,2.619,0
57.108,0.2573,0.0738,-0.1579,2.157,0
57.206,0.2302,0.0649,-0.1725,4.263,0
57.304,0.2126,0.0355,-0.1627,3.178,0
57.406,0.2393,0.0625,-0.1903,4.621,0
57.505,0.2184,0.0604,-0.1664,3.585,0
57.606,0.1976,0.0780,-0.1637,5.158,0
57.706,0.2197,0.0594,-0.1762,4.625,0
57.807,0.2078,0.0494,-0.1748,5.626,0
57.907,0.1883,0.0640,-0.1643,4.268,0
58.003,0.2053,0.0520,-0.1462,2.493,0
58.105,0.2330,0.0673,-0.1305,3.293,0
58.205,0.2521,0.0507,-0.1405,3.092,0
58.317,0.2263,0.0588,-0.1396,14.152,0
58.405,0.2264,0.0827,-0.1574,3.108,0
58.504,0.2417,0.0905,-0.1627,2.546,0
58.609,0.2345,0.0885,-0.1562,6.171,0
58.704,0.2442,0.0953,-0.1524,2.958,0
58.805,0.2258,0.0912,-0.1672,2.142,0
58.905,0.1985,0.1041,-0.1698,2.756,0
59.012,0.2545,0.1250,-0.1373,8.029,0
59.104,0.2594,0.1236,-0.1525,2.770,0
59.204,0.2759,0.1205,-0.1330,2.628,0
59.305,0.2686,0.1263,-0.1304,3.633,0
59.404,0.2597,0.1191,-0.1325,2.661,0
59.513,0.2863,0.1120,-0.1273,8.366,0
59.606,0.2454,0.1160,-0.1439,3.200,0
59.706,0.1954,0.1333,-0.1312,4.103,0
59.804,0.2489,0.1824,-0.1705,2.533,0
59.903,0.1571,0.1379,-0.1461,1.976,0
60.011,0.2113,0.1488,-0.1460,4.282,0
60.104,0.1952,0.1545,-0.1637,3.219,0
60.211,0.1792,0.1593,-0.1772,5.637,0
60.305,0.1631,0.1400,-0.1494,3.498,0
60.404,0.1499,0.1539,-0.1573,1.763,0
60.504,0.1832,0.1542,-0.1549,3.028,0
60.604,0.1229,0.1296,-0.1475,3.100,0
60.705,0.1767,0.1411,-0.1511,4.155,0
60.804,0.1737,0.1389,-0.1056,2.771,0
60.904,0.1587,0.1285,-0.1209,2.918,0
61.006,0.1564,0.1179,-0.0972,3.689,0
61.110,0.1872,0.1058,-0.1104,5.424,0
61.210,0.1738,0.1188,-0.1368,7.679,0
61.307,0.1622,0.1347,-0.1011,2.291,0
61.404,0.2060,0.1358,-0.1379,2.731,0
61.506,0.1620,0.1283,-0.1390,3.472,0
61.608,0.1417,0.1189,-0.1328,4.996,0
61.704,0.1478,0.1588,-0.1296,3.214,0
61.803,0.1205,0.1523,-0.1333,2.287,0
61.905,0.1316,0.1329,-0.1510,3.303,0
62.008,0.1238,0.1391,-0.1228,6.552,0
62.104,0.1278,0.1220,-0.1252,2.681,0
62.207,0.0794,0.1170,-0.1005,3.635,0
62.305,0.1499,0.1361,-0.1367,2.859,0
62.407,0.1569,0.1303,-0.1218,5.002,0
62.505,0.0950,0.1033,-0.1182,3.382,0
62.605,0.1004,0.1137,-0.1398,3.627,0
62.706,0.1092,0.1284,-0.1301,3.557,0
62.806,0.1076,0.1392,-0.1245,4.627,0
62.905,0.1438,0.1310,-0.1147,3.531,0
63.005,0.1690,0.1404,-0.1308,3.594,0
63.104,0.1861,0.1508,-0.1380,2.922,0
63.205,0.1527,0.1074,-0.1149,3.786,0
63.305,0.1642,0.1178,-0.1117,3.460,0
63.404,0.1226,0.1114,-0.1217,2.577,0
63.505,0.0677,0.1087,-0.1157,3.100,0
63.611,0.1218,0.1344,-0.1438,7.265,0
63.706,0.0859,0.1385,-0.1026,3.784,0
63.804,0.0296,0.1290,-0.1119,2.642,0
63.905,0.0793,0.0951,-0.0817,3.725,0
64.008,0.0152,0.0787,-0.0957,3.455,0
64.104,0.0313,0.0653,-0.1001,3.243,0
64.210,-0.0097,0.0505,-0.0610,7.824,0
64.304,-0.0118,0.0777,-0.0974,2.627,0
64.408,0.0208,0.0416,-0.0690,3.188,0
64.509,0.0286,0.0537,-0.0896,5.257,0
64.616,-0.0023,0.0440,-0.0840,11.437,0
64.708,0.0110,0.0716,-0.0794,7.036,0
64.808,0.0017,0.0360,-0.0480,3.481,0
64.903,0.0043,0.0398,-0.0359,1.953,0
65.005,-0.0180,0.0351,-0.0655,3.943,0
65.110,0.0100,0.0124,-0.0667,7.168,0
65.204,0.0228,0.0141,-0.0698,3.009,0
65.304,-0.0490,-0.0227,-0.0550,2.983,0
65.405,-0.0399,-0.0063,-0.0839,3.292,0
65.508,-0.0592,-0.0353,-0.0781,6.816,0
65.606,-0.0750,-0.0568,-0.0903,4.225,0
65.706,-0.0550,-0.0559,-0.0834,3.299,0
65.805,-0.0743,-0.0454,-0.0962,3.408,0
65.905,-0.0540,-0.0424,-0.0863,3.295,0
66.009,-0.0639,-0.0535,-0.0922,7.065,0
66.108,-0.0902,-0.0682,-0.0925,4.262,0
66.204,-0.0971,-0.0388,-0.0993,2.762,0
66.304,-0.0744,-0.0137,-0.0749,2.955,0
66.403,-0.0507,-0.0059,-0.0937,2.443,0
66.503,-0.0562,-0.0143,-0.0851,2.434,0
66.606,-0.0958,-0.0072,-0.1253,4.816,0
66.704,-0.1680,-0.0208,-0.1138,3.209,0
66.809,-0.1205,0.0301,-0.1154,4.946,0
66.905,-0.1312,-0.0025,-0.1052,2.797,0
67.005,-0.1027,0.0096,-0.1081,4.265,0
67.104,-0.0699,0.0297,-0.0993,2.994,0
67.208,-0.0578,0.0076,-0.0936,6.302,0
67.311,-0.1107,-0.0242,-0.1119,4.111,0
67.405,-0.1279,-0.0251,-0.0958,3.676,0
67.505,-0.1456,-0.0492,-0.0974,4.113,0
67.607,-0.0969,-0.0508,-0.1167,5.780,0
67.712,-0.0942,-0.0470,-0.1204,4.721,0
67.805,-0.0876,-0.0393,-0.1300,3.774,0
67.905,-0.0808,-0.0484,-0.1275,4.036,0
68.004,-0.0910,-0.0598,-0.1223,2.624,0
68.103,-0.0528,-0.0523,-0.0963,2.445,0
68.205,-0.1107,-0.0496,-0.1325,2.905,0
68.306,-0.0868,-0.0705,-0.1166,3.695,0
68.403,-0.0687,-0.0691,-0.1218,2.218,0
68.504,-0.0660,-0.0977,-0.1105,3.033,0
68.607,-0.1048,-0.0729,-0.1134,5.540,0
68.707,-0.0850,-0.0353,-0.0905,4.816,0
68.808,-0.0279,-0.0163,-0.1354,3.268,0
68.906,-0.0940,-0.0190,-0.1040,3.524,0
69.004,-0.0864,-0.0373,-0.1165,3.097,0
69.103,-0.1262,-0.0139,-0.1259,2.105,0
69.209,-0.0703,0.0031,-0.1473,6.553,0
69.307,-0.1305,-0.0283,-0.1199,3.115,0
69.403,-0.1064,-0.0292,-0.1379,1.605,0
69.506,-0.1366,-0.0297,-0.1541,4.011,0
69.608,-0.0623,-0.0387,-0.1608,4.409,0
69.707,-0.1053,-0.0327,-0.1435,3.254,0
69.805,-0.1011,-0.0442,-0.1211,2.460,0
69.904,-0.0884,-0.0169,-0.1441,2.767,0
70.005,-0.0909,-0.0188,-0.1155,3.510,0
70.106,-0.0788,-0.0101,-0.1351,3.733,0
70.208,-0.1257,-0.0361,-0.1336,3.735,0
70.306,-0.1223,-0.0284,-0.1414,4.045,0
70.409,-0.1141,-0.0140,-0.1295,4.429,0
70.510,-0.1609,-0.0420,-0.1157,3.837,0
70.605,-0.1644,-0.0620,-0.1242,3.692,0
70.704,-0.1488,-0.0438,-0.1349,2.580,0
70.806,-0.1385,-0.0720,-0.1470,3.566,0
70.911,-0.1569,-0.0480,-0.1227,9.374,0
71.005,-0.1649,-0.0529,-0.1657,3.434,0
71.103,-0.1292,-0.0565,-0.1123,2.078,0
71.208,-0.1448,-0.0300,-0.1141,4.066,0
71.304,-0.1179,-0.0483,-0.1338,2.932,0
71.406,-0.1932,-0.0748,-0.1199,2.336,0
71.503,-0.1344,-0.0416,-0.1599,2.199,0
71.605,-0.1515,-0.0660,-0.1266,3.413,0
71.704,-0.1247,-0.0362,-0.1468,2.579,0
71.804,-0.1720,-0.0392,-0.1494,2.858,0
71.905,-0.1237,-0.0197,-0.1317,3.349,0
72.004,-0.1877,-0.0158,-0.1534,3.175,0
72.105,-0.1718,-0.0256,-0.1398,3.478,0
72.205,-0.2109,-0.0088,-0.1347,2.930,0
72.306,-0.1338,-0.0017,-0.1212,3.369,0
72.405,-0.1352,0.0019,-0.1282,3.972,0
72.508,-0.1058,0.0031,-0.1178,3.685,0
72.603,-0.0910,-0.0053,-0.1280,2.472,0
72.703,-0.1216,0.0037,-0.1333,2.417,0
72.805,-0.1273,-0.0022,-0.1320,3.726,0
72.905,-0.1318,0.0063,-0.1603,3.188,0
73.004,-0.1207,0.0098,-0.1221,2.657,0
73.104,-0.1567,0.0099,-0.1439,3.070,0
73.209,-0.1486,0.0034,-0.1310,4.737,0
73.304,-0.1442,0.0184,-0.1418,2.798,0
73.407,-0.1568,0.0066,-0.1987,3.434,0
73.504,-0.1340,0.0140,-0.1828,3.414,0
73.606,-0.1537,-0.0115,-0.1667,2.974,0
73.704,-0.1508,-0.0183,-0.1540,2.242,0
73.806,-0.1542,-0.0077,-0.1614,3.003,0
73.904,-0.1232,-0.0000,-0.1393,2.991,0
74.024,-0.1487,0.0046,-0.1411,20.687,0
74.110,-0.1100,0.0035,-0.1400,4.974,0
74.203,-0.1301,0.0219,-0.1312,2.446,0
74.306,-0.1612,0.0357,-0.1333,3.776,0
74.417,-0.1368,0.0652,-0.0800,3.160,0
74.505,-0.2030,0.0250,-0.1071,3.702,0
74.607,-0.1426,0.0418,-0.1189,2.789,0
74.703,-0.1327,0.0330,-0.1236,2.215,0
74.805,-0.1609,0.0189,-0.1241,3.377,0
74.905,-0.1533,0.0199,-0.1118,2.998,0
75.003,-0.1756,0.0121,-0.1622,2.389,0
75.105,-0.1735,0.0316,-0.1475,3.524,0
75.204,-0.1791,0.0219,-0.1548,2.881,0
75.306,-0.1537,0.0124,-0.1534,4.052,0
75.405,-0.1620,0.0211,-0.1733,3.888,0
75.508,-0.1849,0.0205,-0.1442,6.584,0
75.609,-0.1391,0.0350,-0.1387,5.178,0
75.709,-0.1432,0.0340,-0.1614,5.894,0
75.807,-0.1868,0.0410,-0.1710,4.817,0
75.904,-0.1563,0.0376,-0.1623,2.713,0
76.004,-0.1553,0.0365,-0.1338,3.372,0
76.105,-0.1490,0.0344,-0.1353,3.783,0
76.207,-0.1598,0.0283,-0.1534,3.627,0
76.311,-0.1162,0.0599,-0.1185,4.665,0
76.408,-0.1565,0.0568,-0.1308,5.164,0
76.505,-0.1813,0.0773,-0.1101,3.454,0
76.605,-0.2101,0.0855,-0.0933,3.505,0
76.703,-0.1813,0.0935,-0.1116,2.189,0
76.810,-0.2448,0.0550,-0.1198,7.168,0
76.906,-0.2057,0.0363,-0.1602,5.002,0
77.007,-0.2194,0.0218,-0.1288,4.504,0
77.106,-0.1839,0.0693,-0.1400,3.696,0
77.206,-0.2212,0.0595,-0.1227,4.037,0
77.306,-0.2163,0.0471,-0.1382,4.299,0
77.406,-0.2114,0.0439,-0.1251,4.167,0
77.506,-0.1940,0.0502,-0.1278,3.683,0
77.606,-0.1630,0.0607,-0.1323,3.354,0
77.703,-0.2207,0.0502,-0.1714,2.456,0
77.808,-0.2168,0.0638,-0.1439,6.186,0
77.904,-0.2052,0.0432,-0.1934,2.672,0
78.004,-0.2147,0.0525,-0.1603,2.716,0
78.104,-0.2328,0.0504,-0.1182,3.034,0
78.205,-0.2074,0.0793,-0.1815,2.797,0
78.308,-0.1725,0.0744,-0.1500,4.125,0
78.405,-0.1993,0.0825,-0.1500,2.011,0
78.513,-0.2012,0.0826,-0.1668,9.687,0
78.603,-0.2321,0.0646,-0.1396,2.161,0
78.706,-0.2337,0.0532,-0.1517,4.317,0
78.806,-0.2557,0.0685,-0.1361,3.497,0
78.908,-0.2115,0.0949,-0.1540,6.042,0
79.013,-0.2819,0.0731,-0.1239,9.516,0
79.106,-0.2421,0.0880,-0.1732,3.710,0
79.208,-0.2503,0.1029,-0.1275,4.816,0
79.305,-0.2421,0.0968,-0.1327,3.506,0
79.403,-0.2036,0.1083,-0.1446,2.526,0
79.506,-0.1851,0.1064,-0.1366,2.106,0
79.603,-0.2295,0.0732,-0.1492,2.257,0
79.704,-0.1715,0.0719,-0.1659,2.549,0
79.804,-0.1959,0.0760,-0.1510,2.654,0
79.906,-0.2013,0.0636,-0.1569,4.272,0
80.007,-0.2239,0.0393,-0.1250,2.705,0
80.105,-0.1677,0.0542,-0.1205,3.602,0
80.206,-0.1854,0.0493,-0.1532,3.998,0
80.304,-0.1709,0.0382,-0.1811,2.604,0
80.405,-0.2096,0.0120,-0.1383,3.303,0
80.510,-0.2395,-0.0098,-0.1543,8.619,0
80.605,-0.2101,0.0037,-0.1693,2.471,0
80.704,-0.2248,0.0034,-0.1458,2.914,0
80.806,-0.2191,0.0059,-0.1509,2.023,0
80.908,-0.1958,0.0207,-0.1710,4.504,0
81.005,-0.2235,0.0115,-0.1685,3.589,0
81.104,-0.1826,0.0043,-0.1869,2.797,0
81.205,-0.1996,-0.0103,-0.1458,3.436,0
81.308,-0.2128,0.0070,-0.1748,3.540,0
81.408,-0.2266,-0.0026,-0.1682,5.826,0
81.512,-0.2293,0.0012,-0.1536,4.465,0
81.608,-0.2074,0.0244,-0.1907,4.261,0
81.704,-0.2363,0.0279,-0.1849,3.018,0
81.805,-0.2257,0.0271,-0.1584,3.845,0
81.904,-0.2516,0.0263,-0.1434,2.565,0
82.004,-0.2354,0.0273,-0.1579,3.231,0
82.106,-0.2624,0.0245,-0.1525,3.708,0
82.205,-0.1924,0.0690,-0.1650,3.305,0
82.304,-0.2373,0.0395,-0.1468,2.782,0
82.404,-0.1744,0.0497,-0.1622,3.097,0
82.505,-0.1598,0.0451,-0.1618,3.405,0
82.604,-0.1945,0.0447,-0.1699,2.291,0
82.706,-0.1065,0.0780,-0.1483,4.463,0
82.807,-0.1671,0.0368,-0.1470,3.283,0
82.905,-0.1571,0.0465,-0.1792,3.592,0
83.005,-0.1768,0.0091,-0.1571,2.835,0
83.103,-0.1505,0.0440,-0.1236,2.251,0
83.204,-0.1488,0.0447,-0.1294,3.123,0
83.306,-0.1318,0.0361,-0.1401,4.073,0
83.404,-0.1803,0.0524,-0.1327,2.398,0
83.508,-0.1854,0.0427,-0.1391,5.252,0
83.605,-0.1999,0.0344,-0.1107,3.502,0
83.705,-0.1739,0.0490,-0.1292,3.523,0
83.804,-0.1558,0.0610,-0.1158,1.814,0
83.904,-0.1084,0.0706,-0.1209,1.906,0
84.004,-0.1474,0.0779,-0.1261,2.696,0
84.105,-0.1537,0.0666,-0.1264,2.519,0
84.205,-0.1585,0.0781,-0.1608,3.682,0
84.305,-0.1270,0.1136,-0.1104,2.926,0
84.405,-0.1515,0.0762,-0.1329,3.247,0
84.505,-0.0826,0.0900,-0.1226,3.348,0
84.608,-0.0801,0.1265,-0.0974,5.308,0
84.704,-0.1341,0.0886,-0.0969,2.852,0
84.803,-0.1136,0.0764,-0.1146,2.510,0
84.905,-0.1072,0.1049,-0.1034,3.873,0
85.004,-0.1453,0.1146,-0.1013,3.179,0
85.103,-0.1332,0.1219,-0.0538,2.219,0
85.203,-0.1576,0.1190,-0.0668,2.663,0
85.304,-0.1420,0.1065,-0.0721,2.809,0
85.405,-0.1524,0.1033,-0.0523,3.351,0
85.506,-0.1724,0.1121,-0.0486,3.591,0
85.607,-0.1191,0.1180,-0.0708,4.970,0
85.704,-0.1430,0.1484,-0.0378,2.357,0
85.805,-0.1282,0.1407,-0.0798,3.432,0
85.914,-0.1173,0.1470,-0.0491,3.916,0
86.011,-0.1176,0.1484,-0.0879,4.818,0
86.109,-0.1456,0.1094,-0.0512,3.552,0
86.205,-0.2007,0.1058,-0.0743,3.340,0
86.306,-0.1561,0.1271,-0.0724,3.143,0
86.405,-0.1554,0.1266,-0.0758,3.850,0
86.507,-0.1192,0.1213,-0.0943,1.989,0
86.604,-0.1708,0.1272,-0.1035,2.364,0
86.704,-0.1530,0.1300,-0.1197,2.933,0
86.808,-0.1236,0.1316,-0.1307,5.772,0
86.906,-0.1260,0.1111,-0.1140,3.367,0
87.005,-0.1415,0.1252,-0.0979,3.655,0
87.105,-0.0908,0.1271,-0.1149,3.508,0
87.205,-0.1006,0.1052,-0.1221,3.852,0
87.307,-0.0854,0.1008,-0.0903,4.916,0
87.404,-0.0430,0.1238,-0.0676,2.307,0
87.504,-0.0709,0.0776,-0.0913,3.081,0
87.609,-0.0534,0.0711,-0.0586,5.535,0
87.706,-0.0770,0.0470,-0.0831,4.101,0
87.805,-0.0560,0.0613,-0.0631,3.086,0
87.904,-0.0589,0.0382,-0.0551,3.004,0
88.003,-0.1059,0.0267,-0.0674,2.034,0
88.104,-0.0530,0.0469,-0.0727,2.604,0
88.205,-0.0661,0.0526,-0.0816,3.533,0
88.307,-0.0172,0.0717,-0.0966,4.707,0
88.408,-0.0645,0.0490,-0.0886,2.442,0
88.505,-0.0655,0.0425,-0.1038,3.090,0
88.612,-0.0962,0.0365,-0.1218,7.598,0
88.711,-0.0681,0.0449,-0.1372,9.102,0
88.803,-0.0539,0.0829,-0.1253,2.289,0
88.905,-0.0637,0.0991,-0.1313,3.162,0
89.004,-0.1011,0.0787,-0.1312,2.731,0
89.104,-0.1415,0.0604,-0.1513,2.558,0
89.204,-0.0917,0.0506,-0.1129,3.229,0
89.304,-0.1490,0.0409,-0.1436,2.873,0
89.407,-0.1120,0.0532,-0.1404,3.189,0
89.503,-0.0925,0.0467,-0.1357,2.024,0
89.609,-0.1413,0.0755,-0.1670,5.393,0
89.705,-0.1420,0.0523,-0.2002,3.184,0
89.806,-0.1453,0.0320,-0.1717,3.422,0
89.904,-0.1189,0.0367,-0.1716,3.097,0
90.008,-0.1047,0.0620,-0.1713,3.658,0
90.105,-0.1543,0.0650,-0.1469,3.674,0
90.207,-0.1165,0.0876,-0.1509,4.055,0
90.304,-0.1532,0.0998,-0.1459,2.611,0
90.406,-0.1375,0.0753,-0.1761,3.207,0
90.506,-0.1727,0.0430,-0.1682,3.811,0
90.604,-0.1690,0.0644,-0.1792,3.114,0
90.704,-0.1836,0.0319,-0.1483,2.742,0
90.805,-0.1790,0.0646,-0.1868,3.528,0
90.906,-0.2015,0.0510,-0.1559,2.635,0
91.004,-0.1870,0.0607,-0.1396,2.827,0
91.106,-0.2026,0.0614,-0.1758,3.979,0
91.207,-0.2011,0.0583,-0.1441,4.829,0
91.304,-0.1867,0.0565,-0.1796,3.117,0
91.414,-0.2007,0.0432,-0.1779,6.971,0
91.507,-0.2499,0.0492,-0.1813,3.619,0
91.604,-0.2520,0.0345,-0.2012,2.960,0
91.704,-0.2247,0.0592,-0.2209,2.666,0
91.806,-0.2169,0.0596,-0.2136,4.161,0
91.908,-0.2142,0.0789,-0.1912,6.675,0
92.004,-0.2275,0.0692,-0.2145,2.659,0
92.103,-0.2059,0.0715,-0.1855,2.211,0
92.204,-0.2195,0.0638,-0.1678,2.728,0
92.307,-0.2427,0.0657,-0.1654,3.395,0
92.407,-0.1960,0.0758,-0.1740,5.350,0
92.509,-0.2199,0.0832,-0.1982,5.001,0
92.606,-0.2093,0.0813,-0.2084,3.694,0
92.705,-0.1877,0.1094,-0.1846,4.294,0
92.804,-0.1729,0.1143,-0.2002,2.569,0
92.907,-0.2028,0.1289,-0.1927,3.674,0
93.010,-0.1904,0.1212,-0.2165,4.682,0
93.104,-0.2235,0.1029,-0.2214,1.932,0
93.205,-0.1870,0.1110,-0.2312,3.682,0
93.304,-0.1899,0.0796,-0.2086,2.694,0
93.413,-0.1841,0.0741,-0.2235,2.763,0
93.508,-0.2171,0.0206,-0.2214,5.340,0
93.606,-0.1810,0.0347,-0.2202,3.791,0
93.707,-0.1904,0.0148,-0.2063,4.529,0
93.804,-0.1987,0.0239,-0.2172,2.769,0
93.912,-0.1777,0.0148,-0.2059,8.608,0
94.015,-0.2553,0.0004,-0.2087,3.296,0
94.104,-0.2246,0.0045,-0.1921,3.324,0
94.204,-0.2439,0.0151,-0.1918,3.090,0
94.304,-0.2009,-0.0048,-0.1846,2.625,0
94.405,-0.1912,-0.0046,-0.1740,3.600,0
94.505,-0.2297,-0.0117,-0.1654,3.461,0
94.604,-0.2431,-0.0208,-0.1684,2.566,0
94.705,-0.2423,-0.0125,-0.1220,3.125,0
94.806,-0.2270,0.0104,-0.1336,4.551,0
94.906,-0.2486,0.0052,-0.1410,4.157,0
95.006,-0.2535,-0.0288,-0.1640,4.578,0
95.107,-0.2615,0.0022,-0.1521,5.506,0
95.209,-0.2379,0.0195,-0.1609,3.986,0
95.305,-0.2711,0.0129,-0.1578,3.719,0
95.406,-0.2299,0.0073,-0.1676,3.828,0
95.510,-0.2580,-0.0024,-0.1834,5.482,0
95.608,-0.2688,-0.0169,-0.1573,3.783,0
95.706,-0.1982,0.0072,-0.1790,3.708,0
95.813,-0.2369,0.0167,-0.1873,5.861,0
95.905,-0.2045,-0.0025,-0.1682,2.723,0
96.005,-0.1878,0.0031,-0.1905,3.225,0
96.104,-0.2666,0.0118,-0.2036,2.901,0
96.205,-0.2291,0.0161,-0.1870,3.140,0
96.307,-0.2219,-0.0005,-0.2144,4.033,0
96.410,-0.2328,-0.0134,-0.2208,7.419,0
96.507,-0.2247,-0.0295,-0.2176,3.124,0
96.608,-0.1944,-0.0162,-0.1852,4.196,0
96.707,-0.2283,-0.0387,-0.2210,4.348,0
96.806,-0.2509,-0.0135,-0.2135,3.663,0
96.903,-0.2423,-0.0131,-0.2422,2.152,0
97.011,-0.2325,0.0049,-0.1967,6.373,0
97.104,-0.2327,0.0066,-0.2162,2.774,0
97.204,-0.2748,0.0123,-0.2204,3.108,0
97.307,-0.2213,0.0022,-0.2373,3.751,0
97.404,-0.2611,0.0015,-0.2035,2.479,0
97.505,-0.1979,0.0015,-0.1968,4.114,0
97.604,-0.2483,-0.0288,-0.2322,3.131,0
97.704,-0.2008,-0.0192,-0.1816,2.176,0
97.804,-0.2206,-0.0462,-0.2043,3.047,0
97.905,-0.1936,-0.0760,-0.1702,2.483,0
98.012,-0.1893,-0.0668,-0.1786,8.345,0
98.104,-0.1775,-0.0793,-0.1400,3.138,0
98.206,-0.2479,-0.0878,-0.1636,5.108,0
98.306,-0.1775,-0.0805,-0.1455,3.561,0
98.407,-0.2207,-0.0834,-0.1492,3.339,0
98.505,-0.2134,-0.0918,-0.1472,3.443,0
98.606,-0.2154,-0.0848,-0.1467,5.156,0
98.704,-0.2368,-0.0929,-0.1446,2.898,0
98.806,-0.2047,-0.0727,-0.1552,4.286,0
98.907,-0.2431,-0.1061,-0.1653,3.184,0
99.008,-0.2022,-0.1040,-0.1736,4.037,0
99.104,-0.1910,-0.0869,-0.1384,2.902,0
99.206,-0.1952,-0.1014,-0.1802,3.742,0
99.306,-0.1809,-0.0727,-0.1586,3.628,0
99.404,-0.1963,-0.0803,-0.1777,2.531,0
99.506,-0.2219,-0.0687,-0.1723,4.173,0
99.605,-0.2415,-0.0530,-0.1667,3.543,0
99.706,-0.1745,-0.0231,-0.1631,3.077,0
99.805,-0.2313,-0.0399,-0.1374,3.974,0
99.905,-0.2027,-0.0313,-0.1505,3.672,0
100.006,-0.2620,-0.0499,-0.1494,4.930,0
100.105,-0.2197,-0.0233,-0.1574,3.338,0
