t_sec,x,y,z,solve_ms
56.302,-0.2886,0.1773,0.1612,1.230
56.402,-0.2735,0.1381,0.1224,1.354
56.504,-0.2829,0.1570,0.1313,1.859
56.603,-0.3017,0.1800,0.1176,1.651
56.702,-0.2764,0.1662,0.1037,1.106
56.803,-0.3116,0.1837,0.0737,1.584
56.903,-0.3139,0.1752,0.0839,2.237
57.003,-0.3222,0.1946,0.0854,2.295
57.102,-0.3111,0.2045,0.0910,1.297
57.202,-0.2893,0.1716,0.0865,1.216
57.302,-0.2713,0.1792,0.1071,1.166
57.404,-0.2803,0.1607,0.1216,2.994
57.503,-0.2662,0.1519,0.0766,1.771
57.603,-0.2928,0.1673,0.0775,1.675
57.702,-0.2751,0.1765,0.0723,1.150
57.803,-0.2733,0.1632,0.0925,1.848
57.902,-0.2643,0.1370,0.0748,1.240
58.003,-0.2767,0.1339,0.0807,1.720
58.103,-0.2532,0.1344,0.0861,1.610
58.202,-0.2617,0.1254,0.0587,1.360
58.303,-0.2266,0.1526,0.0771,1.465
58.402,-0.2098,0.1555,0.0345,1.225
58.502,-0.2104,0.1521,0.0474,1.259
58.603,-0.1591,0.1562,0.0544,1.778
58.702,-0.1945,0.1815,0.0518,1.186
58.803,-0.2411,0.1622,0.0339,1.525
58.903,-0.1928,0.1928,0.0126,1.676
59.002,-0.2230,0.1932,0.0143,1.305
59.102,-0.2928,0.1825,0.0472,1.207
59.203,-0.2646,0.1885,0.0704,1.889
59.302,-0.3078,0.1943,0.0577,1.011
59.402,-0.2510,0.2249,0.0688,1.391
59.503,-0.2415,0.2062,0.0626,2.262
59.603,-0.2765,0.1841,0.0726,1.622
59.704,-0.2660,0.1794,0.0873,2.820
59.803,-0.2427,0.1870,0.0563,1.906
59.902,-0.1730,0.1970,0.0523,0.888
60.003,-0.2030,0.1995,0.0384,1.743
60.103,-0.2261,0.2314,0.0480,1.527
60.203,-0.2455,0.2343,0.0249,1.833
60.304,-0.2385,0.2376,0.0207,2.579
60.402,-0.2599,0.2276,0.0151,1.269
60.503,-0.2896,0.1808,0.0304,1.175
60.603,-0.2697,0.2089,0.0060,1.646
60.703,-0.2833,0.2186,-0.0129,1.492
60.805,-0.2414,0.2021,-0.0217,1.288
60.904,-0.2836,0.1806,0.0287,2.555
61.003,-0.2796,0.1812,0.0078,1.350
61.103,-0.2151,0.1830,-0.0022,1.110
61.203,-0.2242,0.1699,0.0094,1.882
61.302,-0.2208,0.1967,0.0114,1.375
61.404,-0.2026,0.1906,0.0400,1.541
61.502,-0.2034,0.2117,-0.0055,1.171
61.603,-0.2050,0.1798,-0.0059,1.950
61.704,-0.1580,0.2072,0.0014,2.086
61.802,-0.1203,0.1980,0.0089,1.524
61.904,-0.1496,0.1862,0.0084,1.748
62.002,-0.1682,0.2062,0.0036,1.326
62.102,-0.1261,0.2047,-0.0012,1.318
62.203,-0.1391,0.1689,0.0117,1.602
62.303,-0.0773,0.2146,0.0164,1.717
62.403,-0.1360,0.1875,0.0158,1.518
62.503,-0.1253,0.1876,0.0032,1.430
62.602,-0.1302,0.2059,-0.0080,1.273
62.702,-0.1041,0.2268,-0.0105,0.915
62.803,-0.0919,0.2332,-0.0118,1.670
62.903,-0.0141,0.2539,-0.0245,1.828
63.002,-0.0465,0.2359,-0.0268,1.299
63.102,-0.0489,0.2598,-0.0292,1.151
63.202,-0.0745,0.2589,-0.0306,1.353
63.302,-0.0614,0.2674,-0.0215,1.139
63.403,-0.0600,0.2921,-0.0348,1.820
63.502,-0.0377,0.2851,-0.0028,1.033
63.603,-0.0743,0.2748,-0.0491,1.346
63.703,-0.0373,0.2941,-0.0112,1.699
63.803,-0.0395,0.3161,-0.0111,1.850
63.902,-0.0458,0.3026,0.0033,1.087
64.002,-0.0265,0.3129,0.0104,1.291
64.103,-0.0312,0.3159,0.0244,1.702
64.202,-0.0789,0.3041,0.0155,1.356
64.303,-0.0590,0.3278,0.0668,1.688
64.404,-0.0169,0.3037,0.0350,1.604
64.503,-0.0120,0.3058,0.0411,1.605
64.602,-0.0551,0.3012,0.0515,1.159
64.705,-0.0662,0.2768,0.0608,2.396
64.802,-0.0740,0.2981,0.0671,1.222
64.903,-0.0944,0.3034,0.0270,2.019
65.007,-0.0908,0.3101,0.0128,4.629
65.103,-0.1041,0.2946,0.0017,1.471
65.204,-0.0729,0.2994,0.0156,3.212
65.303,-0.0620,0.3041,0.0357,1.501
65.403,-0.0987,0.2810,0.0072,1.692
65.502,-0.1283,0.2664,0.0131,1.599
65.604,-0.0702,0.2686,0.0012,3.195
65.703,-0.1246,0.2729,0.0241,1.971
65.803,-0.0598,0.2943,0.0325,1.751
65.903,-0.1304,0.2896,0.0521,1.652
66.004,-0.1515,0.2844,0.0086,2.865
66.102,-0.1118,0.2861,0.0441,1.323
66.203,-0.1467,0.2650,0.0359,1.592
66.303,-0.1509,0.2462,0.0216,1.901
66.403,-0.1929,0.2556,0.0134,1.724
66.503,-0.1606,0.2814,0.0227,1.708
66.602,-0.1448,0.2794,0.0167,1.110
66.702,-0.1087,0.2850,-0.0064,1.271
66.803,-0.1073,0.2947,-0.0233,1.783
66.903,-0.0691,0.3153,-0.0377,1.713
67.002,-0.0519,0.2907,-0.0554,1.318
67.102,-0.0698,0.2875,-0.0393,1.190
67.203,-0.0712,0.2971,-0.0329,1.545
67.302,-0.1120,0.3117,-0.0465,1.300
67.403,-0.0683,0.2954,-0.0528,1.760
67.502,-0.1016,0.2857,-0.0710,1.210
67.603,-0.1195,0.2730,-0.0527,1.760
67.702,-0.0694,0.2907,-0.0729,1.227
67.804,-0.0223,0.3131,-0.0331,2.500
67.902,-0.0803,0.3016,-0.0792,1.304
68.003,-0.0368,0.3181,-0.0936,1.753
68.102,-0.0400,0.3241,-0.0597,1.309
68.202,-0.0118,0.3277,-0.0707,1.340
68.303,-0.0505,0.3220,-0.0824,1.721
68.403,-0.0654,0.3377,-0.0444,1.981
68.502,-0.1330,0.3128,-0.0655,1.182
68.603,-0.1491,0.3077,-0.0458,1.308
68.703,-0.1143,0.3399,-0.0530,1.781
68.802,-0.1333,0.3340,-0.0377,1.147
68.902,-0.1251,0.3221,-0.0345,1.052
69.003,-0.0741,0.3463,-0.0475,1.985
69.102,-0.1204,0.3378,-0.0763,1.210
69.203,-0.0908,0.3455,-0.0757,1.875
69.303,-0.1470,0.3615,-0.1017,1.861
69.404,-0.1738,0.3592,-0.0948,2.260
69.502,-0.1310,0.3666,-0.0747,1.303
69.603,-0.1541,0.3600,-0.0815,2.046
69.703,-0.1454,0.3674,-0.0799,1.826
69.802,-0.1756,0.3744,-0.0816,1.414
69.902,-0.1674,0.3777,-0.0689,1.198
70.003,-0.1477,0.3766,-0.0503,1.973
70.106,-0.1076,0.4096,-0.0585,3.755
70.203,-0.1034,0.3813,-0.0703,1.800
70.303,-0.1021,0.3918,-0.0803,1.657
70.402,-0.0777,0.4010,-0.0610,1.266
70.503,-0.0597,0.3997,-0.0853,1.872
70.603,-0.0688,0.4049,-0.1029,1.682
70.703,-0.0498,0.4018,-0.0836,1.468
70.804,-0.0950,0.3955,-0.0950,1.427
70.903,-0.0685,0.3773,-0.0923,1.759
71.003,-0.0431,0.3860,-0.0866,1.939
71.104,-0.0571,0.3694,-0.0982,1.894
71.203,-0.0200,0.3746,-0.0794,1.882
71.302,0.0004,0.3686,-0.1178,1.442
71.403,0.0303,0.3652,-0.1026,1.404
71.508,0.0153,0.3465,-0.1263,1.387
71.603,-0.0301,0.3302,-0.1081,1.810
71.703,-0.0025,0.3505,-0.1155,1.767
71.803,-0.0339,0.3272,-0.1007,1.815
71.903,-0.0021,0.3378,-0.1260,1.368
72.003,0.0082,0.3451,-0.0930,1.433
72.103,0.0075,0.3615,-0.1084,1.450
72.202,-0.0056,0.3484,-0.1286,1.246
72.302,0.0191,0.3542,-0.1478,1.025
72.403,0.0280,0.3437,-0.1338,1.886
72.502,0.0006,0.3390,-0.1384,1.248
72.605,-0.0010,0.3585,-0.1405,3.287
72.703,0.0014,0.3449,-0.1262,1.705
72.805,0.0084,0.3679,-0.1363,2.744
72.903,-0.0133,0.3317,-0.1208,1.710
73.004,0.0369,0.3360,-0.1112,2.808
73.103,0.0596,0.3254,-0.1063,1.673
73.202,0.0561,0.3223,-0.0885,1.458
73.303,0.0159,0.3183,-0.0686,1.941
73.403,0.0394,0.3234,-0.0592,1.579
73.503,-0.0294,0.3395,-0.0800,2.308
73.603,0.0094,0.3250,-0.1038,1.721
73.702,0.0340,0.3390,-0.0924,1.522
73.803,0.0295,0.3347,-0.0857,1.793
73.904,0.0692,0.3295,-0.1382,1.640
74.002,0.0601,0.3460,-0.1038,1.395
74.105,-0.0253,0.3549,-0.0966,1.431
74.204,0.0094,0.3256,-0.1128,2.513
74.302,0.0171,0.3596,-0.1141,1.540
74.402,0.0404,0.3643,-0.1430,1.422
74.503,0.0238,0.3473,-0.1340,1.846
74.603,0.0633,0.3668,-0.1752,1.726
74.703,0.0305,0.3404,-0.1471,1.550
74.803,0.0518,0.3477,-0.1265,1.687
74.903,0.0372,0.3635,-0.1507,1.345
75.004,0.0566,0.3894,-0.1547,2.478
75.102,0.0485,0.4060,-0.1712,1.217
75.202,0.0328,0.4169,-0.1962,0.973
75.302,0.0323,0.4170,-0.1901,1.360
75.402,-0.0238,0.4164,-0.1921,1.390
75.502,0.0090,0.4071,-0.2070,1.218
75.603,0.0148,0.4264,-0.1902,1.705
75.703,0.0167,0.4387,-0.1645,1.754
75.802,0.0262,0.4125,-0.1855,1.174
75.903,0.0203,0.4202,-0.1835,2.218
76.002,0.0542,0.4193,-0.1650,1.277
76.103,0.0233,0.4093,-0.1440,1.385
76.202,0.0119,0.4121,-0.1477,1.079
76.303,0.0534,0.4602,-0.1687,1.814
76.402,0.0649,0.4698,-0.1673,1.465
76.503,0.0771,0.4868,-0.1649,1.628
76.603,0.1284,0.5146,-0.1343,1.705
76.704,0.1192,0.5269,-0.1477,2.920
76.803,0.1394,0.5095,-0.1577,2.069
76.903,0.1686,0.5082,-0.1596,1.853
77.002,0.1474,0.4987,-0.1708,1.143
77.102,0.1285,0.4965,-0.1539,1.054
77.203,0.1549,0.5208,-0.1550,1.816
77.303,0.1538,0.4928,-0.1546,1.719
77.403,0.1469,0.5124,-0.1450,1.841
77.504,0.1419,0.5041,-0.1114,2.068
77.602,0.1593,0.5082,-0.1085,1.369
77.703,0.1359,0.5318,-0.1322,1.739
77.802,0.1089,0.5077,-0.1180,1.231
77.902,0.1339,0.5057,-0.1155,1.186
78.003,0.1305,0.4733,-0.0923,1.509
78.103,0.1228,0.5039,-0.0806,1.802
78.202,0.1580,0.4961,-0.1155,1.311
78.306,0.0727,0.4933,-0.1077,3.475
78.407,0.1045,0.4962,-0.1085,1.632
78.503,0.1326,0.4760,-0.1011,1.811
78.602,0.0736,0.4556,-0.0990,1.519
78.703,0.0799,0.4721,-0.0722,1.600
78.805,0.1212,0.4659,-0.0952,1.485
78.902,0.1011,0.4574,-0.1066,1.493
79.002,0.1061,0.4543,-0.0918,1.194
79.102,0.1266,0.4749,-0.0827,1.000
79.203,0.1293,0.4734,-0.0735,1.741
79.302,0.0952,0.4512,-0.0749,1.239
79.403,0.0984,0.4634,-0.0675,1.531
79.502,0.0843,0.4498,-0.0735,1.207
79.602,0.1151,0.4699,-0.0873,1.313
79.703,0.1218,0.4763,-0.0682,1.748
79.805,0.1029,0.4556,-0.0757,3.453
79.903,0.0684,0.4709,-0.0762,1.720
80.005,0.0957,0.4527,-0.0604,3.541
80.103,0.0978,0.4574,-0.0718,2.211
80.203,0.0781,0.4874,-0.0606,1.732
80.304,0.1142,0.4829,-0.0574,1.601
80.403,0.0667,0.4780,-0.0585,1.450
80.503,0.1001,0.4933,-0.0566,1.787
80.602,0.0930,0.4702,-0.0659,1.234
80.705,0.1182,0.4964,-0.0653,1.774
80.802,0.0825,0.4926,-0.0773,1.318
80.903,0.1271,0.5031,-0.0691,1.850
81.004,0.1226,0.5131,-0.0760,2.097
81.104,0.1679,0.5300,-0.0810,3.002
81.203,0.1589,0.5145,-0.0985,1.644
81.302,0.1264,0.4767,-0.0845,1.547
81.403,0.1648,0.4844,-0.0872,1.659
81.503,0.1358,0.4479,-0.0949,1.903
81.602,0.1362,0.4756,-0.0915,1.359
81.705,0.1848,0.4593,-0.0773,1.798
81.804,0.2150,0.5035,-0.0597,1.100
81.903,0.2100,0.4682,-0.0363,1.338
82.008,0.1965,0.4932,-0.0451,2.444
82.103,0.1896,0.4907,-0.0504,1.430
82.204,0.1610,0.4641,-0.0587,2.451
82.303,0.2141,0.4929,-0.0796,1.576
82.402,0.1570,0.4816,-0.0824,1.403
82.503,0.2081,0.4891,-0.0870,2.096
82.602,0.1947,0.4625,-0.0389,1.305
82.704,0.2509,0.4781,-0.0412,1.639
82.804,0.1915,0.4996,-0.0292,2.692
82.902,0.2086,0.4929,-0.0257,1.605
83.002,0.2039,0.5059,-0.0308,1.391
83.103,0.2300,0.5270,-0.0228,1.359
83.203,0.2804,0.5685,-0.0681,1.575
83.303,0.2855,0.5826,-0.0342,1.758
83.402,0.2564,0.5707,-0.0593,1.227
83.502,0.2422,0.5567,-0.0692,1.296
83.606,0.2450,0.5430,-0.0307,4.483
83.704,0.2340,0.5594,-0.0474,1.676
83.802,0.2772,0.5582,-0.0387,1.161
83.908,0.3091,0.5614,-0.0269,3.682
84.004,0.2763,0.5371,-0.0167,2.274
84.105,0.2488,0.5619,-0.0117,3.171
84.209,0.2433,0.5736,-0.0526,4.021
84.306,0.2371,0.5612,-0.0239,2.192
84.402,0.2700,0.5724,-0.0297,1.333
84.503,0.2254,0.5675,-0.0253,1.769
84.603,0.2319,0.5724,-0.0210,1.734
84.704,0.2538,0.5845,-0.0394,1.710
84.804,0.2156,0.5668,-0.0278,1.454
84.904,0.2429,0.5932,-0.0494,2.230
85.004,0.2194,0.5868,-0.0828,2.027
85.103,0.2474,0.5730,-0.0750,1.700
85.202,0.2554,0.5659,-0.0504,1.403
85.302,0.2652,0.5941,-0.0750,1.200
85.403,0.2703,0.6134,-0.0715,1.556
85.502,0.2552,0.5987,-0.0893,1.373
85.602,0.3209,0.5916,-0.0642,1.230
85.703,0.2875,0.5741,-0.1053,1.715
85.803,0.3215,0.5965,-0.1049,1.583
85.905,0.3542,0.5940,-0.1190,2.483
86.004,0.3403,0.5841,-0.1241,1.579
86.103,0.2733,0.5642,-0.1207,1.411
86.202,0.2623,0.5593,-0.1389,1.516
86.304,0.2855,0.5483,-0.1261,1.444
86.403,0.2486,0.5329,-0.1501,2.287
86.503,0.2733,0.5527,-0.1257,1.838
86.604,0.2703,0.5605,-0.1392,1.824
86.712,0.2542,0.5631,-0.1274,4.777
86.804,0.2362,0.5776,-0.1498,2.466
86.903,0.2281,0.5427,-0.1096,1.847
87.003,0.2200,0.5617,-0.1228,1.796
87.103,0.2240,0.5630,-0.1180,1.669
87.203,0.2120,0.5519,-0.1311,1.838
87.302,0.1990,0.5376,-0.1418,1.309
87.403,0.1591,0.5292,-0.1311,1.654
87.502,0.1831,0.5364,-0.1499,1.444
87.602,0.1813,0.5593,-0.1364,1.276
87.704,0.1578,0.5585,-0.1204,2.621
87.803,0.1472,0.5817,-0.1267,1.351
87.902,0.1678,0.5497,-0.1245,1.300
88.003,0.1431,0.5540,-0.1276,1.628
88.102,0.1318,0.5628,-0.1116,1.635
88.204,0.1396,0.5429,-0.1536,1.971
88.303,0.1496,0.5625,-0.1502,1.731
88.405,0.1190,0.5751,-0.1292,1.945
88.502,0.1569,0.5838,-0.1182,1.443
88.602,0.1417,0.5922,-0.1201,1.488
88.703,0.1389,0.5790,-0.1012,1.813
88.802,0.1344,0.5720,-0.1213,1.205
88.902,0.1792,0.5637,-0.1442,1.359
89.003,0.1176,0.5637,-0.1097,1.336
89.103,0.1733,0.5779,-0.1421,1.880
89.202,0.1359,0.5613,-0.1071,0.974
89.302,0.1610,0.5560,-0.1392,1.374
89.402,0.1555,0.5506,-0.1386,1.305
89.503,0.1275,0.5330,-0.1169,1.796
89.602,0.1012,0.5595,-0.1461,1.117
89.703,0.1000,0.5513,-0.1510,2.016
89.802,0.1205,0.5631,-0.1580,1.361
89.903,0.0564,0.5306,-0.1807,1.625
90.003,0.1064,0.5249,-0.1733,1.691
90.103,0.1608,0.5245,-0.1551,1.616
90.204,0.1013,0.4878,-0.1266,1.920
90.303,0.1203,0.5020,-0.1893,1.689
90.403,0.0820,0.4850,-0.1838,1.728
90.504,0.1340,0.5139,-0.1616,2.287
90.606,0.1295,0.5143,-0.1527,3.103
90.702,0.0984,0.4950,-0.1844,1.495
90.803,0.1248,0.5158,-0.1952,1.667
90.903,0.1583,0.5211,-0.2108,1.747
91.003,0.1745,0.5154,-0.1928,1.976
91.102,0.1782,0.5451,-0.2046,1.165
91.202,0.1165,0.5503,-0.2146,1.248
91.303,0.1137,0.5529,-0.2187,1.671
91.409,0.1447,0.5660,-0.2213,2.401
91.502,0.1246,0.5531,-0.2283,1.240
91.604,0.1440,0.5550,-0.2132,2.826
91.702,0.1430,0.5435,-0.2186,1.303
91.804,0.1380,0.5469,-0.1822,1.512
91.903,0.1562,0.5517,-0.1962,1.950
92.003,0.1256,0.5313,-0.2013,1.690
92.102,0.1181,0.5363,-0.2368,1.432
92.204,0.1061,0.5098,-0.2011,1.682
92.304,0.1455,0.4930,-0.1701,2.320
92.403,0.1006,0.5041,-0.1861,2.116
92.502,0.1517,0.5466,-0.2033,1.497
92.602,0.1378,0.5167,-0.1866,0.927
92.703,0.1362,0.4898,-0.1957,1.756
92.802,0.1153,0.4811,-0.2231,1.101
92.904,0.1840,0.5014,-0.1938,1.895
93.004,0.1549,0.4825,-0.1965,2.559
93.104,0.1491,0.4776,-0.1656,1.911
93.202,0.1600,0.4857,-0.1523,1.189
93.303,0.1419,0.4799,-0.1910,1.666
93.403,0.1535,0.4738,-0.1730,1.742
93.503,0.1690,0.4722,-0.1822,1.814
93.603,0.1812,0.4607,-0.1823,1.595
93.703,0.1365,0.4537,-0.2285,1.635
93.803,0.1582,0.4798,-0.2112,1.846
93.903,0.1692,0.4932,-0.2205,2.384
94.003,0.1276,0.4809,-0.1992,1.562
94.103,0.2013,0.5189,-0.2168,1.620
94.206,0.1723,0.5045,-0.2105,3.549
94.303,0.1993,0.5112,-0.2068,1.573
94.403,0.1330,0.4836,-0.1616,1.693
94.503,0.1440,0.4918,-0.1963,1.738
94.602,0.1546,0.5047,-0.1980,1.326
94.703,0.1210,0.4974,-0.2074,1.760
94.802,0.1742,0.5298,-0.2039,1.265
94.905,0.1014,0.5137,-0.1970,1.931
95.002,0.0993,0.4975,-0.1963,1.320
95.102,0.0396,0.4624,-0.1812,1.302
95.203,0.0177,0.4960,-0.1838,1.207
95.303,0.0702,0.5372,-0.2016,1.641
95.403,0.0299,0.5085,-0.1788,2.077
95.502,0.0289,0.5153,-0.1888,1.069
95.602,0.0538,0.5202,-0.1774,1.127
95.703,0.0669,0.5269,-0.1768,1.846
95.803,0.0456,0.5109,-0.1396,1.559
95.903,0.0219,0.4824,-0.1293,1.732
96.003,0.0560,0.5153,-0.1635,1.667
96.103,0.0022,0.5033,-0.1696,1.561
96.203,0.0239,0.5171,-0.1770,1.628
96.302,-0.0227,0.5194,-0.1795,1.358
96.403,-0.0134,0.5114,-0.1694,1.591
96.503,0.0046,0.5082,-0.1702,1.381
96.602,0.0034,0.5173,-0.1889,1.274
96.702,-0.0092,0.5478,-0.1891,1.143
96.804,0.0084,0.5402,-0.1761,1.354
96.903,0.0529,0.5652,-0.1686,1.720
97.003,0.0087,0.5318,-0.1752,1.390
97.103,0.0421,0.5711,-0.1688,1.587
97.203,0.0425,0.5538,-0.1650,1.469
97.303,0.0154,0.5506,-0.1726,1.488
97.402,0.0137,0.5479,-0.1652,1.296
97.505,0.0301,0.5557,-0.1719,3.496
97.603,-0.0208,0.5599,-0.1817,2.076
97.702,-0.0264,0.5698,-0.1675,1.244
97.804,0.0213,0.5691,-0.1520,1.590
97.903,-0.0146,0.5834,-0.1967,1.751
98.003,0.0241,0.5703,-0.1691,1.549
98.103,0.0058,0.5961,-0.1749,1.665
98.204,0.0442,0.6034,-0.1649,2.424
98.303,0.0102,0.6065,-0.1442,1.810
98.403,-0.0387,0.6307,-0.1728,1.813
98.503,-0.0071,0.6258,-0.1552,1.874
98.605,-0.0002,0.6258,-0.1984,4.328
98.704,0.0489,0.6188,-0.1737,1.892
98.803,0.0118,0.6066,-0.1413,1.716
98.902,-0.0038,0.6138,-0.1364,1.437
99.003,-0.0452,0.6015,-0.1542,1.721
99.102,-0.0103,0.6208,-0.1578,1.156
99.202,-0.0061,0.6248,-0.1494,1.189
99.303,-0.0105,0.6564,-0.1660,1.747
99.407,0.0035,0.6431,-0.1658,4.111
99.504,-0.0199,0.6419,-0.1604,3.281
99.605,0.0221,0.6538,-0.1657,1.929
99.703,0.0241,0.6774,-0.1670,1.924
99.802,0.0353,0.6716,-0.1572,1.162
99.902,-0.0130,0.6815,-0.2117,1.375
100.002,0.0117,0.6904,-0.1731,1.342
100.103,0.0080,0.6691,-0.1693,1.617
100.203,-0.0538,0.6843,-0.1469,1.704
100.302,-0.0181,0.6871,-0.1996,1.591
100.403,-0.0241,0.6936,-0.2088,2.041
100.502,0.0134,0.7202,-0.2149,1.160
100.603,0.0233,0.7031,-0.2114,1.872
100.703,-0.0027,0.6717,-0.2059,2.027
100.804,0.0206,0.6869,-0.2360,2.914
100.903,-0.0182,0.6695,-0.2189,1.942
101.004,0.0432,0.6899,-0.2572,2.811
101.102,0.0486,0.6798,-0.2459,1.259
101.203,0.0403,0.6552,-0.2631,1.313
101.303,0.0661,0.6352,-0.2199,1.801
101.403,0.0327,0.6188,-0.2335,2.004
