t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
48.802,4.0047,2.0189,0.0149,0.640,4,0,0.002854
48.902,4.0024,2.0170,0.0165,0.641,4,0,0.002854
49.002,4.0022,2.0143,0.0154,0.529,4,0,0.002854
49.102,4.0006,2.0109,0.0145,0.571,4,0,0.002854
49.201,3.9997,2.0142,0.0139,0.536,4,0,0.002854
49.302,4.0013,2.0154,0.0145,0.607,4,0,0.002854
49.402,4.0027,2.0171,0.0143,0.571,4,0,0.002854
49.501,4.0013,2.0151,0.0131,0.408,4,0,0.002854
49.601,4.0018,2.0171,0.0131,0.509,4,0,0.002854
49.706,4.0029,2.0181,0.0164,1.823,4,0,0.002854
49.808,4.0056,2.0165,0.0151,0.794,4,0,0.002854
49.901,4.0058,2.0175,0.0147,0.445,4,0,0.002854
50.012,4.0069,2.0167,0.0148,3.097,4,0,0.002854
50.101,4.0048,2.0159,0.0149,0.556,4,0,0.002854
50.203,4.0056,2.0153,0.0164,0.525,4,0,0.002854
50.302,4.0065,2.0164,0.0184,0.456,4,0,0.002854
50.402,4.0078,2.0180,0.0175,0.625,4,0,0.002854
50.501,4.0044,2.0156,0.0178,0.409,4,0,0.002854
50.603,4.0038,2.0130,0.0173,0.608,4,0,0.002854
50.701,4.0007,2.0110,0.0185,0.445,4,0,0.002854
50.803,4.0006,2.0114,0.0177,1.302,4,0,0.002854
50.901,4.0025,2.0137,0.0162,0.498,4,0,0.002854
51.004,4.0014,2.0147,0.0170,1.567,4,0,0.002854
51.101,3.9990,2.0143,0.0173,0.526,4,0,0.002854
51.201,3.9973,2.0137,0.0177,0.526,4,0,0.002854
51.303,3.9991,2.0139,0.0179,0.882,4,0,0.002854
51.402,3.9986,2.0145,0.0167,0.820,4,0,0.002854
51.502,4.0001,2.0167,0.0178,0.568,4,0,0.002854
51.602,3.9983,2.0143,0.0170,0.532,4,0,0.002854
51.702,3.9967,2.0166,0.0175,0.606,4,0,0.002854
51.802,4.0011,2.0202,0.0153,0.686,4,0,0.002854
51.902,4.0020,2.0194,0.0166,0.540,4,0,0.002854
52.002,4.0027,2.0216,0.0176,0.514,4,0,0.002854
52.102,4.0006,2.0218,0.0181,0.572,4,0,0.002854
52.202,4.0014,2.0199,0.0186,0.453,4,0,0.002854
52.301,3.9970,2.0144,0.0180,0.450,4,0,0.002854
52.408,3.9947,2.0134,0.0180,1.350,4,0,0.002854
52.501,3.9906,2.0103,0.0177,0.488,4,0,0.002854
52.602,3.9910,2.0124,0.0158,0.610,4,0,0.002854
52.701,3.9921,2.0122,0.0170,0.447,4,0,0.002854
52.802,3.9940,2.0122,0.0188,0.464,4,0,0.002854
52.902,3.9943,2.0121,0.0174,0.808,4,0,0.002854
53.001,3.9956,2.0144,0.0169,0.480,4,0,0.002854
53.101,3.9958,2.0138,0.0154,0.461,4,0,0.002854
53.202,3.9976,2.0147,0.0150,0.777,4,0,0.002854
53.304,3.9981,2.0154,0.0175,0.918,4,0,0.002854
53.402,3.9972,2.0138,0.0163,0.614,4,0,0.002854
53.502,3.9967,2.0126,0.0171,0.531,4,0,0.002854
53.602,3.9969,2.0153,0.0181,0.667,4,0,0.002854
53.703,3.9975,2.0147,0.0189,0.608,4,0,0.002854
53.803,3.9974,2.0140,0.0200,0.898,4,0,0.002854
53.902,3.9939,2.0127,0.0197,0.963,4,0,0.002854
54.002,3.9922,2.0106,0.0185,0.518,4,0,0.002854
54.102,3.9934,2.0101,0.0205,1.000,4,0,0.002854
54.203,3.9954,2.0102,0.0181,0.744,4,0,0.002854
54.301,3.9945,2.0099,0.0194,0.402,4,0,0.002854
54.402,3.9970,2.0096,0.0173,0.574,4,0,0.002854
54.501,3.9960,2.0110,0.0161,0.586,4,0,0.002854
54.602,3.9965,2.0105,0.0152,0.621,4,0,0.002854
54.702,3.9961,2.0079,0.0147,0.585,4,0,0.002854
54.802,3.9945,2.0074,0.0151,0.475,4,0,0.002854
54.902,3.9959,2.0108,0.0133,0.655,4,0,0.002854
55.002,3.9948,2.0087,0.0146,0.666,4,0,0.002854
55.102,3.9963,2.0082,0.0141,0.537,4,0,0.002854
55.202,3.9979,2.0077,0.0133,0.587,4,0,0.002854
55.304,4.0008,2.0099,0.0129,0.628,4,0,0.002854
55.402,4.0009,2.0093,0.0145,0.569,4,0,0.002854
55.501,4.0023,2.0101,0.0134,0.497,4,0,0.002854
55.602,4.0040,2.0119,0.0133,0.548,4,0,0.002854
55.701,3.9994,2.0087,0.0136,0.419,4,0,0.002854
55.802,3.9995,2.0074,0.0128,0.628,4,0,0.002854
55.902,3.9986,2.0071,0.0137,1.000,4,0,0.002854
56.002,3.9941,2.0050,0.0149,0.585,4,0,0.002854
56.103,3.9938,2.0034,0.0133,1.410,4,0,0.002854
56.202,3.9947,2.0052,0.0139,1.240,4,0,0.002854
56.302,3.9969,2.0059,0.0124,0.412,4,0,0.002854
56.402,3.9957,2.0025,0.0151,0.743,4,0,0.002854
56.502,3.9957,2.0036,0.0135,0.605,4,0,0.002854
56.601,3.9971,2.0024,0.0143,0.597,4,0,0.002854
56.701,3.9971,2.0036,0.0146,0.467,4,0,0.002854
56.801,3.9995,2.0034,0.0145,0.332,4,0,0.002854
56.901,3.9986,2.0057,0.0141,0.547,4,0,0.002854
57.001,3.9984,2.0058,0.0145,0.530,4,0,0.002854
57.101,3.9962,2.0034,0.0150,0.625,4,0,0.002854
57.203,3.9984,2.0056,0.0155,0.694,4,0,0.002854
57.302,3.9955,2.0079,0.0147,1.348,4,0,0.002854
57.402,3.9980,2.0095,0.0137,0.616,4,0,0.002854
57.502,4.0000,2.0080,0.0145,0.619,4,0,0.002854
57.601,4.0027,2.0071,0.0164,0.381,4,0,0.002854
57.701,4.0055,2.0073,0.0194,0.548,4,0,0.002854
57.803,4.0063,2.0064,0.0199,0.460,4,0,0.002854
57.902,4.0060,2.0104,0.0188,0.581,4,0,0.002854
58.003,4.0070,2.0102,0.0187,0.684,4,0,0.002854
58.103,4.0063,2.0080,0.0200,0.448,4,0,0.002854
58.204,4.0026,2.0060,0.0184,1.311,4,0,0.002854
58.302,4.0029,2.0060,0.0173,0.464,4,0,0.002854
58.402,4.0024,2.0023,0.0199,0.476,4,0,0.002854
58.501,4.0017,2.0014,0.0218,0.458,4,0,0.002854
58.602,4.0016,2.0042,0.0212,0.431,4,0,0.002854
58.701,4.0035,2.0083,0.0204,0.418,4,0,0.002854
58.801,4.0019,2.0085,0.0194,0.534,4,0,0.002854
58.902,4.0029,2.0099,0.0188,0.313,4,0,0.002854
59.001,4.0041,2.0102,0.0184,0.418,4,0,0.002854
59.102,4.0019,2.0085,0.0166,0.616,4,0,0.002854
59.202,4.0022,2.0058,0.0182,0.600,4,0,0.002854
59.302,4.0016,2.0059,0.0196,0.410,4,0,0.002854
59.404,4.0050,2.0084,0.0194,1.123,4,0,0.002854
59.509,4.0055,2.0085,0.0201,6.082,4,0,0.002854
59.602,4.0063,2.0092,0.0212,0.659,4,0,0.002854
59.705,4.0058,2.0108,0.0210,2.394,4,0,0.002854
59.802,4.0034,2.0112,0.0198,0.617,4,0,0.002854
59.902,3.9994,2.0092,0.0192,0.716,4,0,0.002854
60.001,4.0000,2.0127,0.0215,0.482,4,0,0.002854
60.102,3.9977,2.0101,0.0215,0.719,4,0,0.002854
60.202,3.9985,2.0091,0.0205,0.502,4,0,0.002854
60.302,3.9950,2.0088,0.0215,0.642,4,0,0.002854
60.402,3.9941,2.0081,0.0223,0.547,4,0,0.002854
60.502,3.9945,2.0079,0.0216,0.648,4,0,0.002854
60.603,3.9921,2.0094,0.0206,0.813,4,0,0.002854
60.704,3.9947,2.0109,0.0224,2.064,4,0,0.002854
60.806,3.9913,2.0090,0.0204,0.807,4,0,0.002854
60.901,3.9887,2.0102,0.0201,0.398,4,0,0.002854
61.002,3.9882,2.0100,0.0216,0.564,4,0,0.002854
61.102,3.9889,2.0084,0.0231,0.724,4,0,0.002854
61.202,3.9918,2.0086,0.0230,0.567,4,0,0.002854
61.302,3.9919,2.0087,0.0226,0.754,4,0,0.002854
61.401,3.9908,2.0072,0.0194,0.458,4,0,0.002854
61.501,3.9886,2.0049,0.0187,0.458,4,0,0.002854
61.602,3.9888,2.0031,0.0194,1.381,4,0,0.002854
61.702,3.9864,2.0036,0.0191,0.498,4,0,0.002854
61.802,3.9864,2.0042,0.0196,0.597,4,0,0.002854
61.901,3.9866,2.0019,0.0197,0.537,4,0,0.002854
62.003,3.9881,2.0014,0.0190,0.696,4,0,0.002854
62.102,3.9904,2.0015,0.0203,0.593,4,0,0.002854
62.202,3.9910,2.0000,0.0205,0.626,4,0,0.002854
62.302,3.9892,1.9977,0.0226,0.368,4,0,0.002854
62.402,3.9902,1.9988,0.0213,0.985,4,0,0.002854
62.502,3.9935,2.0006,0.0204,0.585,4,0,0.002854
62.602,3.9936,2.0007,0.0218,0.585,4,0,0.002854
62.701,3.9950,2.0028,0.0223,0.407,4,0,0.002854
62.801,3.9947,2.0034,0.0218,0.549,4,0,0.002854
62.903,3.9938,2.0016,0.0215,0.421,4,0,0.002854
63.002,3.9904,1.9968,0.0208,0.607,4,0,0.002854
63.102,3.9888,1.9964,0.0192,0.942,4,0,0.002854
63.202,3.9898,1.9979,0.0211,0.511,4,0,0.002854
63.301,3.9891,1.9964,0.0222,0.573,4,0,0.002854
63.402,3.9889,1.9977,0.0223,0.581,4,0,0.002854
63.502,3.9873,1.9953,0.0200,0.771,4,0,0.002854
63.602,3.9864,1.9947,0.0199,0.571,4,0,0.002854
63.701,3.9850,1.9939,0.0183,0.487,4,0,0.002854
63.804,3.9838,1.9923,0.0156,0.702,4,0,0.002854
63.901,3.9853,1.9920,0.0153,0.476,4,0,0.002854
64.001,3.9861,1.9926,0.0160,0.455,4,0,0.002854
64.102,3.9878,1.9930,0.0168,0.550,4,0,0.002854
64.201,3.9856,1.9923,0.0175,0.462,4,0,0.002854
64.303,3.9859,1.9907,0.0184,0.610,4,0,0.002854
64.403,3.9873,1.9910,0.0199,0.602,4,0,0.002854
64.501,3.9888,1.9922,0.0178,0.492,4,0,0.002854
64.601,3.9870,1.9905,0.0185,0.562,4,0,0.002854
64.702,3.9899,1.9909,0.0192,1.005,4,0,0.002854
64.801,3.9907,1.9947,0.0181,0.534,4,0,0.002854
64.902,3.9914,1.9942,0.0188,0.531,4,0,0.002854
65.002,3.9909,1.9962,0.0191,0.523,4,0,0.002854
65.104,3.9939,1.9964,0.0185,0.523,4,0,0.002854
65.201,3.9945,1.9984,0.0183,0.348,4,0,0.002854
65.301,3.9938,2.0000,0.0181,0.448,4,0,0.002854
65.402,3.9969,2.0019,0.0176,0.675,4,0,0.002854
65.505,3.9958,2.0002,0.0185,1.906,4,0,0.002854
65.603,3.9927,2.0010,0.0201,0.961,4,0,0.002854
65.701,3.9956,2.0009,0.0188,0.383,4,0,0.002854
65.804,3.9957,2.0022,0.0188,0.641,4,0,0.002854
65.902,3.9974,2.0023,0.0180,0.555,4,0,0.002854
66.002,3.9977,2.0026,0.0176,0.696,4,0,0.002854
66.102,3.9956,2.0008,0.0180,0.582,4,0,0.002854
66.202,3.9930,1.9997,0.0182,0.568,4,0,0.002854
66.301,3.9936,1.9967,0.0165,0.380,4,0,0.002854
66.402,3.9943,1.9967,0.0154,0.486,4,0,0.002854
66.501,3.9922,1.9944,0.0157,0.298,4,0,0.002854
66.601,3.9938,1.9948,0.0175,0.411,4,0,0.002854
66.707,3.9931,1.9953,0.0185,0.551,4,0,0.002854
66.801,3.9935,1.9953,0.0210,0.441,4,0,0.002854
66.902,3.9930,1.9945,0.0208,0.443,4,0,0.002854
67.001,3.9969,1.9964,0.0202,0.473,4,0,0.002854
67.101,3.9943,1.9956,0.0184,0.485,4,0,0.002854
67.202,3.9941,1.9963,0.0197,0.621,4,0,0.002854
67.301,3.9932,1.9956,0.0186,0.523,4,0,0.002854
67.402,3.9896,1.9940,0.0175,0.686,4,0,0.002854
67.502,3.9900,1.9945,0.0191,0.450,4,0,0.002854
67.608,3.9898,1.9961,0.0207,0.500,4,0,0.002854
67.701,3.9874,1.9959,0.0186,0.558,4,0,0.002854
67.802,3.9872,1.9975,0.0156,0.735,4,0,0.002854
67.902,3.9864,1.9963,0.0171,0.692,4,0,0.002854
68.004,3.9848,1.9929,0.0160,0.706,4,0,0.002854
68.103,3.9874,1.9923,0.0162,0.733,4,0,0.002854
68.202,3.9879,1.9914,0.0150,0.589,4,0,0.002854
68.303,3.9868,1.9914,0.0135,0.564,4,0,0.002854
68.402,3.9876,1.9923,0.0127,0.740,4,0,0.002854
68.501,3.9881,1.9942,0.0145,0.563,4,0,0.002854
68.602,3.9849,1.9920,0.0128,0.821,4,0,0.002854
68.702,3.9832,1.9908,0.0128,0.913,4,0,0.002854
68.801,3.9814,1.9878,0.0116,0.500,4,0,0.002854
68.903,3.9829,1.9884,0.0106,0.427,4,0,0.002854
69.004,3.9804,1.9882,0.0105,0.484,4,0,0.002854
69.101,3.9803,1.9880,0.0097,0.470,4,0,0.002854
69.203,3.9798,1.9885,0.0107,0.546,4,0,0.002854
69.302,3.9816,1.9915,0.0096,0.646,4,0,0.002854
69.401,3.9868,1.9932,0.0092,0.478,4,0,0.002854
69.502,3.9884,1.9942,0.0103,0.587,4,0,0.002854
69.606,3.9879,1.9945,0.0132,0.622,4,0,0.002854
69.701,3.9877,1.9940,0.0120,0.520,4,0,0.002854
69.801,3.9890,1.9939,0.0132,0.392,4,0,0.002854
69.902,3.9872,1.9926,0.0130,0.536,4,0,0.002854
70.004,3.9889,1.9908,0.0121,1.331,4,0,0.002854
70.101,3.9926,1.9929,0.0122,0.572,4,0,0.002854
70.202,3.9948,1.9945,0.0149,0.652,4,0,0.002854
70.301,3.9948,1.9949,0.0132,0.409,4,0,0.002854
70.402,3.9935,1.9925,0.0139,0.580,4,0,0.002854
70.503,3.9917,1.9888,0.0138,0.364,4,0,0.002854
70.603,3.9908,1.9889,0.0139,1.981,4,0,0.002854
70.701,3.9920,1.9893,0.0131,0.451,4,0,0.002854
70.802,3.9937,1.9905,0.0132,0.656,4,0,0.002854
70.901,3.9933,1.9918,0.0138,0.541,4,0,0.002854
71.002,3.9922,1.9906,0.0119,0.607,4,0,0.002854
71.104,3.9892,1.9890,0.0119,0.606,4,0,0.002854
71.203,3.9909,1.9911,0.0112,0.775,4,0,0.002854
71.302,3.9915,1.9916,0.0107,0.715,4,0,0.002854
71.402,3.9935,1.9899,0.0106,0.609,4,0,0.002854
71.501,3.9917,1.9888,0.0127,0.503,4,0,0.002854
71.602,3.9900,1.9870,0.0122,0.555,4,0,0.002854
71.701,3.9911,1.9888,0.0116,0.603,4,0,0.002854
71.802,3.9892,1.9908,0.0110,0.578,4,0,0.002854
71.902,3.9868,1.9905,0.0114,0.454,4,0,0.002854
72.004,3.9882,1.9908,0.0122,0.573,4,0,0.002854
72.102,3.9880,1.9891,0.0129,0.812,4,0,0.002854
72.203,3.9865,1.9903,0.0133,0.674,4,0,0.002854
72.302,3.9875,1.9867,0.0154,0.536,4,0,0.002854
72.403,3.9852,1.9874,0.0161,1.736,4,0,0.002854
72.502,3.9844,1.9863,0.0158,0.532,4,0,0.002854
72.603,3.9853,1.9848,0.0155,0.618,4,0,0.002854
72.701,3.9843,1.9849,0.0144,0.527,4,0,0.002854
72.802,3.9829,1.9871,0.0131,0.549,4,0,0.002854
72.902,3.9847,1.9881,0.0141,0.536,4,0,0.002854
73.001,3.9855,1.9882,0.0148,0.464,4,0,0.002854
73.103,3.9888,1.9882,0.0139,1.146,4,0,0.002854
73.202,3.9885,1.9873,0.0122,0.614,4,0,0.002854
73.302,3.9892,1.9872,0.0111,0.620,4,0,0.002854
73.401,3.9873,1.9860,0.0119,0.426,4,0,0.002854
73.502,3.9883,1.9840,0.0141,0.778,4,0,0.002854
73.601,3.9842,1.9837,0.0136,0.554,4,0,0.002854
73.701,3.9849,1.9828,0.0115,0.565,4,0,0.002854
73.801,3.9828,1.9822,0.0110,0.524,4,0,0.002854
73.902,3.9821,1.9809,0.0123,0.583,4,0,0.002854
74.002,3.9827,1.9840,0.0121,0.496,4,0,0.002854
74.102,3.9821,1.9858,0.0134,0.755,4,0,0.002854
74.202,3.9815,1.9862,0.0127,0.546,4,0,0.002854
74.302,3.9862,1.9890,0.0141,0.783,4,0,0.002854
74.402,3.9864,1.9894,0.0148,0.535,4,0,0.002854
74.502,3.9844,1.9899,0.0156,0.751,4,0,0.002854
74.601,3.9836,1.9905,0.0181,0.463,4,0,0.002854
74.702,3.9819,1.9928,0.0188,0.426,4,0,0.002854
74.802,3.9830,1.9925,0.0194,0.662,4,0,0.002854
74.902,3.9842,1.9902,0.0184,0.512,4,0,0.002854
75.001,3.9836,1.9943,0.0163,0.484,4,0,0.002854
75.101,3.9828,1.9952,0.0184,0.459,4,0,0.002854
75.202,3.9889,1.9972,0.0154,0.420,4,0,0.002854
75.302,3.9903,2.0000,0.0158,0.687,4,0,0.002854
75.402,3.9929,2.0001,0.0156,0.698,4,0,0.002854
75.502,3.9898,1.9975,0.0169,1.332,4,0,0.002854
75.601,3.9871,1.9960,0.0169,0.543,4,0,0.002854
75.702,3.9866,1.9966,0.0162,0.676,4,0,0.002854
75.802,3.9881,1.9992,0.0147,0.731,4,0,0.002854
75.902,3.9848,1.9947,0.0152,0.643,4,0,0.002854
76.002,3.9827,1.9940,0.0181,0.513,4,0,0.002854
76.102,3.9802,1.9919,0.0158,0.543,4,0,0.002854
76.203,3.9844,1.9933,0.0152,0.925,4,0,0.002854
76.303,3.9838,1.9940,0.0158,0.545,4,0,0.002854
76.402,3.9831,1.9947,0.0156,0.635,4,0,0.002854
76.501,3.9817,1.9938,0.0155,0.623,4,0,0.002854
76.601,3.9813,1.9967,0.0166,0.617,4,0,0.002854
76.703,3.9803,1.9962,0.0174,1.071,4,0,0.002854
76.801,3.9786,1.9948,0.0204,0.510,4,0,0.002854
76.901,3.9789,1.9965,0.0202,0.434,4,0,0.002854
77.001,3.9786,1.9941,0.0185,0.441,4,0,0.002854
77.102,3.9809,1.9965,0.0192,0.955,4,0,0.002854
77.205,3.9842,1.9983,0.0184,1.686,4,0,0.002854
77.302,3.9811,1.9976,0.0176,0.849,4,0,0.002854
77.404,3.9801,1.9978,0.0174,0.561,4,0,0.002854
77.501,3.9816,1.9969,0.0170,0.570,4,0,0.002854
77.603,3.9834,1.9952,0.0158,1.053,4,0,0.002854
77.701,3.9840,1.9942,0.0164,0.502,4,0,0.002854
77.803,3.9857,1.9970,0.0176,1.648,4,0,0.002854
77.902,3.9864,1.9975,0.0174,0.604,4,0,0.002854
78.002,3.9853,1.9961,0.0184,0.502,4,0,0.002854
78.102,3.9866,1.9989,0.0203,0.667,4,0,0.002854
78.202,3.9856,1.9967,0.0199,0.814,4,0,0.002854
78.302,3.9879,1.9954,0.0183,0.669,4,0,0.002854
78.404,3.9874,1.9952,0.0198,1.058,4,0,0.002854
78.502,3.9866,1.9962,0.0179,0.754,4,0,0.002854
78.602,3.9863,1.9997,0.0177,0.660,4,0,0.002854
78.702,3.9845,1.9976,0.0158,1.178,4,0,0.002854
78.803,3.9824,1.9934,0.0143,0.584,4,0,0.002854
78.903,3.9851,1.9915,0.0131,0.608,4,0,0.002854
79.003,3.9854,1.9900,0.0128,0.601,4,0,0.002854
79.101,3.9850,1.9873,0.0127,0.358,4,0,0.002854
79.203,3.9860,1.9876,0.0125,1.400,4,0,0.002854
79.302,3.9863,1.9888,0.0126,0.441,4,0,0.002854
79.401,3.9873,1.9898,0.0109,0.498,4,0,0.002854
79.503,3.9902,1.9935,0.0102,0.732,4,0,0.002854
79.602,3.9875,1.9932,0.0110,0.684,4,0,0.002854
79.702,3.9894,1.9935,0.0099,0.594,4,0,0.002854
79.807,3.9875,1.9925,0.0102,1.280,4,0,0.002854
79.905,3.9869,1.9906,0.0099,1.990,4,0,0.002854
80.001,3.9897,1.9930,0.0119,0.503,4,0,0.002854
80.102,3.9893,1.9970,0.0098,0.644,4,0,0.002854
80.201,3.9891,1.9967,0.0089,0.511,4,0,0.002854
80.302,3.9893,1.9954,0.0093,0.735,4,0,0.002854
80.401,3.9912,1.9963,0.0113,0.457,4,0,0.002854
80.501,3.9884,1.9945,0.0115,0.422,4,0,0.002854
80.601,3.9887,1.9933,0.0106,0.350,4,0,0.002854
80.702,3.9892,1.9932,0.0134,0.617,4,0,0.002854
80.802,3.9866,1.9912,0.0119,0.535,4,0,0.002854
80.901,3.9870,1.9928,0.0114,0.406,4,0,0.002854
81.002,3.9896,1.9912,0.0119,0.655,4,0,0.002854
81.101,3.9883,1.9933,0.0089,0.429,4,0,0.002854
81.201,3.9884,1.9936,0.0075,0.475,4,0,0.002854
81.302,3.9896,1.9936,0.0078,0.423,4,0,0.002854
81.402,3.9910,1.9950,0.0074,0.651,4,0,0.002854
81.507,3.9886,1.9935,0.0079,1.507,4,0,0.002854
81.603,3.9893,1.9925,0.0061,0.880,4,0,0.002854
81.701,3.9887,1.9934,0.0047,0.766,4,0,0.002854
81.801,3.9879,1.9945,0.0026,0.446,4,0,0.002854
81.902,3.9864,1.9941,0.0015,0.601,4,0,0.002854
82.003,3.9898,1.9968,0.0029,1.734,4,0,0.002854
82.103,3.9887,1.9948,0.0038,0.681,4,0,0.002854
82.202,3.9895,1.9943,0.0020,0.792,4,0,0.002854
82.303,3.9867,1.9945,0.0022,0.651,4,0,0.002854
82.402,3.9853,1.9933,0.0041,0.648,4,0,0.002854
82.502,3.9838,1.9926,0.0056,0.651,4,0,0.002854
82.602,3.9850,1.9946,0.0053,0.694,4,0,0.002854
82.702,3.9832,1.9914,0.0055,0.680,4,0,0.002854
82.802,3.9839,1.9898,0.0048,0.526,4,0,0.002854
82.903,3.9855,1.9889,0.0053,1.012,4,0,0.002854
83.002,3.9848,1.9876,0.0082,0.530,4,0,0.002854
83.102,3.9850,1.9887,0.0082,0.651,4,0,0.002854
83.202,3.9822,1.9884,0.0104,0.700,4,0,0.002854
83.302,3.9832,1.9900,0.0098,0.646,4,0,0.002854
83.402,3.9844,1.9905,0.0090,0.696,4,0,0.002854
83.503,3.9862,1.9913,0.0094,1.828,4,0,0.002854
83.602,3.9860,1.9907,0.0068,0.790,4,0,0.002854
83.702,3.9869,1.9913,0.0050,0.580,4,0,0.002854
83.806,3.9866,1.9896,0.0079,1.155,4,0,0.002854
83.902,3.9881,1.9883,0.0063,0.426,4,0,0.002854
84.001,3.9860,1.9885,0.0076,0.438,4,0,0.002854
84.102,3.9898,1.9896,0.0105,0.419,4,0,0.002854
84.202,3.9889,1.9904,0.0111,0.724,4,0,0.002854
84.301,3.9863,1.9883,0.0092,0.439,4,0,0.002854
84.402,3.9891,1.9898,0.0067,0.670,4,0,0.002854
84.502,3.9905,1.9925,0.0060,1.031,4,0,0.002854
84.602,3.9920,1.9914,0.0049,0.512,4,0,0.002854
84.702,3.9908,1.9902,0.0034,0.604,4,0,0.002854
84.802,3.9893,1.9867,0.0046,0.624,4,0,0.002854
84.902,3.9903,1.9871,0.0052,0.632,4,0,0.002854
85.003,3.9919,1.9883,0.0062,0.517,4,0,0.002854
85.102,3.9912,1.9886,0.0067,0.750,4,0,0.002854
85.202,3.9912,1.9891,0.0073,0.497,4,0,0.002854
85.301,3.9879,1.9855,0.0069,0.502,4,0,0.002854
85.402,3.9854,1.9856,0.0061,0.743,4,0,0.002854
85.503,3.9834,1.9861,0.0053,0.632,4,0,0.002854
85.602,3.9849,1.9850,0.0055,0.684,4,0,0.002854
85.701,3.9830,1.9844,0.0046,0.395,4,0,0.002854
85.804,3.9825,1.9844,0.0051,0.796,4,0,0.002854
85.902,3.9832,1.9845,0.0069,0.590,4,0,0.002854
86.001,3.9819,1.9842,0.0067,0.611,4,0,0.002854
86.101,3.9820,1.9859,0.0065,0.328,4,0,0.002854
86.202,3.9813,1.9851,0.0061,0.539,4,0,0.002854
86.304,3.9816,1.9844,0.0050,1.181,4,0,0.002854
86.402,3.9817,1.9846,0.0057,0.956,4,0,0.002854
86.502,3.9836,1.9864,0.0040,0.874,4,0,0.002854
86.602,3.9833,1.9845,0.0020,0.611,4,0,0.002854
86.701,3.9830,1.9856,0.0038,0.446,4,0,0.002854
86.803,3.9865,1.9895,0.0023,0.551,4,0,0.002854
86.902,3.9845,1.9884,0.0011,1.027,4,0,0.002854
87.002,3.9837,1.9882,0.0022,0.654,4,0,0.002854
87.102,3.9833,1.9886,0.0028,0.516,4,0,0.002854
87.202,3.9819,1.9867,0.0035,0.584,4,0,0.002854
87.301,3.9786,1.9859,0.0026,0.517,4,0,0.002854
87.401,3.9807,1.9898,0.0029,0.491,4,0,0.002854
87.501,3.9808,1.9890,0.0032,0.322,4,0,0.002854
87.602,3.9831,1.9871,0.0036,0.624,4,0,0.002854
87.702,3.9795,1.9858,0.0043,1.508,4,0,0.002854
87.804,3.9778,1.9875,0.0031,0.615,4,0,0.002854
87.902,3.9792,1.9877,0.0031,1.065,4,0,0.002854
88.001,3.9821,1.9879,0.0003,0.562,4,0,0.002854
88.102,3.9817,1.9881,0.0005,0.544,4,0,0.002854
88.203,3.9800,1.9878,0.0011,0.346,4,0,0.002854
88.302,3.9791,1.9884,0.0025,0.591,4,0,0.002854
88.402,3.9818,1.9880,0.0025,0.534,4,0,0.002854
88.501,3.9829,1.9885,0.0020,0.453,4,0,0.002854
88.601,3.9837,1.9895,0.0030,0.498,4,0,0.002854
88.701,3.9800,1.9893,0.0030,0.488,4,0,0.002854
88.802,3.9828,1.9907,0.0012,0.439,4,0,0.002854
88.901,3.9824,1.9889,0.0007,0.491,4,0,0.002854
89.001,3.9854,1.9918,0.0025,0.432,4,0,0.002854
89.101,3.9865,1.9957,0.0039,0.467,4,0,0.002854
89.201,3.9882,1.9982,0.0036,0.516,4,0,0.002854
89.302,3.9911,1.9991,0.0029,0.723,4,0,0.002854
89.402,3.9880,1.9960,0.0033,0.531,4,0,0.002854
89.502,3.9856,1.9958,0.0022,0.501,4,0,0.002854
89.602,3.9835,1.9942,0.0037,0.777,4,0,0.002854
89.702,3.9833,1.9933,0.0030,0.709,4,0,0.002854
89.803,3.9839,1.9900,0.0021,1.005,4,0,0.002854
89.902,3.9834,1.9872,0.0028,0.512,4,0,0.002854
90.002,3.9816,1.9840,0.0033,0.511,4,0,0.002854
90.102,3.9823,1.9843,0.0041,0.635,4,0,0.002854
90.203,3.9833,1.9825,0.0034,0.922,4,0,0.002854
90.302,3.9803,1.9818,0.0024,0.795,4,0,0.002854
90.402,3.9817,1.9820,0.0029,0.736,4,0,0.002854
90.503,3.9829,1.9818,0.0051,0.555,4,0,0.002854
90.602,3.9817,1.9813,0.0048,0.832,4,0,0.002854
90.701,3.9810,1.9823,0.0035,0.443,4,0,0.002854
90.803,3.9779,1.9829,0.0045,0.925,4,0,0.002854
90.904,3.9759,1.9829,0.0035,0.650,4,0,0.002854
91.001,3.9784,1.9836,0.0035,0.520,4,0,0.002854
91.102,3.9797,1.9862,0.0031,0.564,4,0,0.002854
91.201,3.9806,1.9844,0.0033,0.533,4,0,0.002854
91.302,3.9826,1.9830,0.0021,0.509,4,0,0.002854
91.402,3.9839,1.9836,0.0010,0.589,4,0,0.002854
91.501,3.9837,1.9840,0.0003,0.424,4,0,0.002854
91.602,3.9811,1.9834,0.0008,0.654,4,0,0.002854
91.701,3.9809,1.9820,0.0020,0.352,4,0,0.002854
91.801,3.9782,1.9803,0.0036,0.348,4,0,0.002854
91.901,3.9789,1.9792,0.0046,0.441,4,0,0.002854
92.002,3.9798,1.9797,0.0027,0.615,4,0,0.002854
92.102,3.9814,1.9825,0.0025,0.768,4,0,0.002854
92.204,3.9834,1.9834,0.0014,1.199,4,0,0.002854
92.302,3.9836,1.9821,0.0018,0.529,4,0,0.002854
