t_sec,x,y,z,solve_ms,n_zero_weights
59.605,3.8719,1.8793,0.2128,3.510,0
59.705,3.8511,1.8874,0.2032,3.473,0
59.804,3.7968,1.8958,0.2325,3.122,0
59.904,3.8100,1.8612,0.2287,2.860,0
60.003,3.7845,1.8432,0.2292,2.453,0
60.103,3.8254,1.8381,0.2231,2.541,0
60.207,3.8190,1.8055,0.2077,4.011,0
60.303,3.8403,1.8452,0.2136,2.385,0
60.405,3.7926,1.8173,0.2115,4.243,0
60.505,3.7965,1.8035,0.2151,3.540,0
60.606,3.7662,1.8130,0.2144,3.170,0
60.704,3.8297,1.8424,0.1724,3.133,0
60.805,3.8370,1.8331,0.1932,4.195,0
60.905,3.8246,1.8302,0.1761,3.161,0
61.003,3.8184,1.8352,0.2026,2.538,0
61.104,3.8228,1.8252,0.2083,2.455,0
61.203,3.8071,1.8212,0.2014,2.610,0
61.304,3.8064,1.8394,0.1999,3.322,0
61.405,3.7734,1.8136,0.1755,4.029,0
61.503,3.8195,1.8355,0.1899,2.219,0
61.606,3.7964,1.8249,0.1796,4.755,0
61.706,3.7730,1.8318,0.1840,4.048,0
61.804,3.8130,1.8166,0.2069,3.052,0
61.904,3.8050,1.8248,0.2011,2.750,0
62.005,3.7945,1.7841,0.1923,4.138,0
62.103,3.7953,1.7763,0.2027,2.151,0
62.204,3.7705,1.7440,0.2267,2.714,0
62.303,3.7378,1.7404,0.1972,2.602,0
62.405,3.7660,1.7538,0.1935,3.192,0
62.504,3.7800,1.7278,0.2214,3.331,0
62.604,3.7711,1.7251,0.2087,3.164,0
62.704,3.7788,1.7420,0.2120,3.476,0
62.804,3.7707,1.7432,0.1854,2.122,0
62.904,3.7488,1.7335,0.1917,3.080,0
63.007,3.7485,1.7727,0.1790,5.321,0
63.106,3.7095,1.7557,0.1634,5.092,0
63.203,3.6981,1.7749,0.1690,2.520,0
63.306,3.6967,1.7609,0.1493,3.770,0
63.404,3.7148,1.7977,0.1251,3.101,0
63.503,3.6986,1.7698,0.1359,2.544,0
63.604,3.7044,1.7823,0.1022,2.322,0
63.706,3.7313,1.7667,0.0933,2.121,0
63.804,3.7098,1.7717,0.1108,3.041,0
63.903,3.7355,1.7703,0.1406,2.313,0
64.004,3.7411,1.7407,0.1529,3.046,0
64.106,3.7569,1.7143,0.1477,4.786,0
64.203,3.7513,1.7311,0.1402,2.139,0
64.303,3.8096,1.6985,0.1678,2.251,0
64.404,3.8214,1.7157,0.1245,3.100,0
64.505,3.8490,1.7098,0.1493,3.862,0
64.606,3.7920,1.6433,0.1601,4.795,0
64.705,3.8381,1.6833,0.1255,2.248,0
64.804,3.8130,1.6748,0.1480,3.118,0
64.904,3.8369,1.6600,0.1329,2.856,0
65.006,3.8228,1.6771,0.1475,4.724,0
65.103,3.7954,1.6621,0.1359,2.152,0
65.203,3.7876,1.6824,0.1495,2.197,0
65.302,3.8024,1.6651,0.1334,1.681,0
65.403,3.8191,1.6955,0.1443,2.318,0
65.503,3.7973,1.6761,0.1278,2.580,0
65.603,3.8552,1.6944,0.1166,2.112,0
65.703,3.8518,1.6811,0.1002,2.635,0
65.805,3.8617,1.6997,0.1116,4.291,0
65.903,3.8102,1.6881,0.1297,2.548,0
66.004,3.8308,1.6572,0.1390,2.803,0
66.104,3.8440,1.6692,0.1540,2.916,0
66.205,3.8299,1.6827,0.1409,2.777,0
66.307,3.8396,1.6644,0.1332,6.286,0
66.404,3.8539,1.6874,0.1389,2.820,0
66.505,3.8314,1.6605,0.1658,3.309,0
66.604,3.8350,1.6526,0.1437,2.428,0
66.705,3.8473,1.6457,0.1401,3.459,0
66.803,3.8558,1.6554,0.1419,2.751,0
66.904,3.8665,1.6453,0.1032,3.300,0
67.004,3.8579,1.6681,0.1308,2.749,0
67.104,3.8623,1.6692,0.1408,3.144,0
67.204,3.8321,1.6851,0.1394,2.834,0
67.306,3.8141,1.6713,0.1334,3.418,0
67.403,3.8166,1.6210,0.1214,2.069,0
67.504,3.8139,1.6474,0.1261,3.509,0
67.602,3.8061,1.6352,0.1398,1.834,0
67.705,3.8086,1.6729,0.1532,3.439,0
67.803,3.8078,1.6392,0.1546,2.123,0
67.905,3.7940,1.6640,0.1365,3.911,0
68.003,3.7409,1.6539,0.1201,2.102,0
68.104,3.7840,1.6483,0.1175,3.179,0
68.206,3.7507,1.6286,0.1492,4.175,0
68.306,3.7599,1.6651,0.1412,3.331,0
68.404,3.7685,1.6375,0.1469,2.344,0
68.505,3.7455,1.6599,0.1392,4.002,0
68.606,3.7241,1.6388,0.1495,3.590,0
68.704,3.7996,1.6561,0.1440,3.485,0
68.814,3.7467,1.6117,0.1493,13.247,0
68.905,3.7685,1.6137,0.1438,2.046,0
69.004,3.7448,1.5989,0.1681,2.892,0
69.105,3.7216,1.5928,0.1646,4.244,0
69.203,3.7376,1.5903,0.1875,2.212,0
69.303,3.7519,1.6125,0.1778,2.148,0
69.404,3.7617,1.6235,0.1650,3.287,0
69.503,3.6964,1.5866,0.1466,2.385,0
69.606,3.7195,1.5901,0.1597,2.984,0
69.706,3.7226,1.6126,0.1777,3.652,0
69.803,3.7489,1.6214,0.1809,2.011,0
69.906,3.7051,1.6217,0.1931,5.296,0
70.005,3.7291,1.5996,0.1846,3.524,0
70.104,3.7298,1.6444,0.2107,2.774,0
70.204,3.7225,1.6650,0.2230,2.791,0
70.304,3.6603,1.6688,0.1891,3.133,0
70.404,3.6711,1.6710,0.2166,2.917,0
70.504,3.6921,1.6722,0.2117,2.872,0
70.604,3.7110,1.6752,0.1971,3.256,0
70.703,3.6982,1.6283,0.1867,2.592,0
70.804,3.6855,1.6785,0.2224,3.125,0
70.905,3.7079,1.6718,0.2118,2.673,0
71.004,3.6569,1.6571,0.2207,3.156,0
71.106,3.6068,1.6539,0.2520,2.891,0
71.203,3.6078,1.6841,0.2400,2.288,0
71.305,3.6450,1.7144,0.2405,4.370,0
71.404,3.5847,1.6882,0.1999,3.577,0
71.505,3.6636,1.7114,0.2323,3.437,0
71.605,3.6356,1.6941,0.2279,2.690,0
71.705,3.6465,1.6918,0.2163,3.493,0
71.805,3.6158,1.7006,0.2092,3.481,0
71.904,3.6231,1.6983,0.2323,3.046,0
72.004,3.6187,1.6730,0.2380,3.318,0
72.103,3.6001,1.6908,0.2426,2.450,0
72.205,3.5814,1.6808,0.2293,3.559,0
72.304,3.5988,1.6727,0.2104,1.831,0
72.406,3.5839,1.6733,0.2129,2.852,0
72.503,3.6466,1.6898,0.2061,1.981,0
72.602,3.6128,1.6404,0.2264,1.839,0
72.703,3.6022,1.6371,0.2071,2.455,0
72.808,3.5977,1.6523,0.2214,3.230,0
72.903,3.6019,1.6483,0.2257,2.628,0
73.004,3.5663,1.6732,0.2206,2.767,0
73.104,3.5662,1.6672,0.2203,2.988,0
73.203,3.5765,1.7046,0.2214,2.456,0
73.304,3.5901,1.6782,0.1890,2.167,0
73.405,3.5526,1.6408,0.1765,3.393,0
73.503,3.5196,1.6463,0.1762,2.502,0
73.604,3.5204,1.6411,0.1690,3.589,0
73.703,3.5480,1.6431,0.1726,2.125,0
73.804,3.5660,1.6744,0.1639,3.260,0
73.906,3.6090,1.6705,0.1512,4.855,0
74.005,3.6100,1.6482,0.1514,3.805,0
74.105,3.6269,1.6584,0.1275,4.093,0
74.206,3.6722,1.6778,0.1206,2.767,0
74.304,3.6568,1.6590,0.1311,2.896,0
74.406,3.6813,1.6335,0.1482,4.117,0
74.505,3.6236,1.6231,0.1553,2.640,0
74.606,3.5999,1.5836,0.1214,4.803,0
74.703,3.6216,1.6052,0.1217,2.083,0
74.803,3.6433,1.6059,0.0967,2.785,0
74.903,3.6566,1.6249,0.0947,2.181,0
75.004,3.6320,1.6311,0.1279,2.475,0
75.103,3.6620,1.6473,0.1143,2.350,0
75.205,3.6511,1.6106,0.1145,3.502,0
75.304,3.6337,1.5800,0.1038,3.032,0
75.405,3.6577,1.5681,0.0903,3.456,0
75.507,3.6512,1.5828,0.1138,4.340,0
75.606,3.6669,1.5728,0.1214,4.937,0
75.706,3.6887,1.5965,0.1097,3.260,0
75.807,3.6462,1.5590,0.1059,5.538,0
75.906,3.6615,1.5705,0.1123,4.535,0
76.003,3.6487,1.5813,0.1062,2.187,0
76.103,3.6422,1.5489,0.1248,2.475,0
76.204,3.6786,1.5767,0.1125,2.631,0
76.304,3.6786,1.5773,0.1119,2.477,0
76.403,3.6632,1.5707,0.1223,2.004,0
76.504,3.6371,1.5409,0.1322,3.560,0
76.603,3.6863,1.5590,0.1312,2.561,0
76.705,3.6592,1.5375,0.1190,4.185,0
76.805,3.6684,1.5049,0.1849,3.371,0
76.903,3.6887,1.5386,0.1614,2.431,0
77.004,3.7421,1.5585,0.1730,3.346,0
77.105,3.7247,1.5530,0.1464,3.988,0
77.205,3.7168,1.5693,0.1491,3.618,0
77.303,3.6746,1.5743,0.1481,2.097,0
77.402,3.6383,1.5605,0.1591,1.579,0
77.504,3.6159,1.5379,0.1470,2.684,0
77.604,3.6383,1.5202,0.1416,2.875,0
77.703,3.5879,1.4916,0.1512,2.158,0
77.803,3.6142,1.5341,0.1365,2.201,0
77.904,3.6007,1.5566,0.1278,2.821,0
78.010,3.5938,1.4994,0.1228,6.039,0
78.105,3.5933,1.5087,0.1003,3.214,0
78.203,3.6137,1.5008,0.1345,2.603,0
78.304,3.5982,1.5189,0.1442,3.250,0
78.405,3.5976,1.4936,0.1599,3.449,0
78.503,3.5908,1.4809,0.1376,2.453,0
78.604,3.5913,1.4750,0.1270,3.055,0
78.705,3.6183,1.5043,0.1518,3.138,0
78.803,3.6081,1.4886,0.1274,2.559,0
78.904,3.5606,1.4730,0.1453,3.030,0
79.005,3.5677,1.4596,0.1456,2.684,0
79.103,3.5703,1.4937,0.1737,2.683,0
79.204,3.5641,1.4994,0.1765,3.393,0
79.304,3.5942,1.5194,0.1834,3.410,0
79.404,3.5786,1.5226,0.1795,3.314,0
79.503,3.6187,1.5325,0.1825,2.408,0
79.603,3.5876,1.5655,0.1710,2.346,0
79.703,3.6230,1.5310,0.1654,2.590,0
79.805,3.5973,1.5646,0.1465,3.373,0
79.904,3.5746,1.5646,0.1303,2.915,0
80.003,3.6249,1.5643,0.1420,2.691,0
80.104,3.6582,1.5874,0.1398,3.069,0
80.203,3.6345,1.5728,0.1531,2.505,0
80.303,3.6238,1.5646,0.1882,2.600,0
80.403,3.6383,1.6031,0.1680,2.600,0
80.504,3.6313,1.6259,0.1502,2.044,0
80.603,3.6293,1.6464,0.1689,2.321,0
80.705,3.6080,1.6412,0.1220,2.715,0
80.803,3.5762,1.6423,0.1332,2.181,0
80.904,3.6126,1.6288,0.1101,2.775,0
81.004,3.5914,1.6213,0.1158,3.033,0
81.103,3.6186,1.6277,0.1534,2.723,0
81.207,3.6320,1.6013,0.1325,3.612,0
81.306,3.6463,1.6108,0.1221,3.344,0
81.405,3.5994,1.5869,0.1256,3.897,0
81.504,3.6268,1.5838,0.1275,3.445,0
81.605,3.6115,1.5603,0.1403,3.042,0
81.704,3.6297,1.5519,0.1457,2.312,0
81.805,3.6124,1.5537,0.1489,3.740,0
81.902,3.6367,1.5762,0.1540,1.747,0
82.003,3.6322,1.5675,0.1369,2.095,0
82.103,3.6354,1.5719,0.1422,2.763,0
82.204,3.6556,1.5838,0.1723,2.864,0
82.304,3.6480,1.5880,0.1363,2.985,0
82.404,3.6468,1.6084,0.1400,2.964,0
82.504,3.6254,1.6247,0.1370,3.155,0
82.604,3.6070,1.5786,0.1609,2.859,0
82.703,3.5902,1.5836,0.1437,2.702,0
82.804,3.6188,1.5804,0.1686,2.907,0
82.907,3.6572,1.6303,0.1619,3.602,0
83.004,3.6725,1.6205,0.1361,3.570,0
83.105,3.6910,1.6127,0.1289,3.510,0
83.207,3.6797,1.6391,0.1390,5.583,0
83.304,3.7230,1.6641,0.1211,3.333,0
83.405,3.7255,1.6621,0.1431,3.252,0
83.503,3.7338,1.6722,0.1328,2.168,0
83.605,3.7180,1.6540,0.1246,3.413,0
83.703,3.7046,1.6601,0.1479,1.926,0
83.806,3.6835,1.6430,0.1335,4.479,0
83.905,3.6702,1.6724,0.1187,2.943,0
84.005,3.6432,1.6304,0.1049,3.631,0
84.104,3.6209,1.6249,0.0913,2.982,0
84.206,3.5775,1.6133,0.0752,2.773,0
84.307,3.5872,1.5786,0.1148,3.093,0
84.404,3.5806,1.6226,0.1166,2.992,0
84.504,3.6372,1.6109,0.0745,2.520,0
84.603,3.6287,1.6307,0.0643,2.588,0
84.704,3.6053,1.6445,0.0689,3.335,0
84.804,3.6125,1.6270,0.0651,3.167,0
84.904,3.6028,1.6422,0.0482,2.877,0
85.004,3.6157,1.6726,0.0645,2.952,0
85.106,3.5997,1.6669,0.0744,3.752,0
85.206,3.6206,1.6380,0.0414,3.692,0
85.306,3.5725,1.6237,0.0563,4.071,0
85.404,3.5886,1.6193,0.0538,2.900,0
85.504,3.5658,1.6148,0.0629,2.947,0
85.604,3.5896,1.6082,0.0411,3.273,0
85.703,3.6011,1.6035,0.0319,2.150,0
85.804,3.5944,1.5867,0.0089,2.910,0
85.906,3.5898,1.6100,0.0229,3.862,0
86.004,3.5810,1.6298,0.0252,2.954,0
86.105,3.5987,1.6233,0.0073,4.149,0
86.207,3.6034,1.6357,0.0063,3.235,0
86.306,3.5858,1.6040,0.0178,4.684,0
86.404,3.5877,1.5897,0.0267,2.195,0
86.503,3.6292,1.6235,0.0317,2.374,0
86.603,3.5965,1.6128,0.0184,2.063,0
86.706,3.6064,1.6116,0.0164,2.974,0
86.803,3.6108,1.6337,0.0195,2.516,0
86.905,3.6296,1.6456,-0.0058,3.413,0
87.005,3.6183,1.6286,0.0092,2.865,0
87.105,3.6020,1.6330,0.0106,4.073,0
87.204,3.6036,1.6162,0.0149,3.216,0
87.304,3.6006,1.6535,0.0088,2.489,0
87.404,3.6014,1.6204,0.0301,3.247,0
87.503,3.5614,1.6217,0.0338,2.288,0
87.605,3.5756,1.6266,0.0326,3.962,0
87.704,3.5916,1.6410,0.0048,2.238,0
87.803,3.5720,1.6583,0.0203,2.325,0
87.903,3.5818,1.6294,0.0172,2.481,0
88.004,3.5541,1.6618,0.0233,3.277,0
88.103,3.5857,1.6917,0.0399,2.210,0
88.203,3.5858,1.6454,0.0219,2.252,0
88.309,3.5696,1.6716,0.0372,5.781,0
88.406,3.5263,1.6548,0.0347,2.466,0
88.504,3.5425,1.6672,0.0499,2.944,0
88.603,3.6063,1.6638,0.0637,2.442,0
88.704,3.5972,1.6571,0.0658,2.636,0
88.806,3.5801,1.6643,0.0549,4.023,0
88.904,3.5689,1.6565,0.0601,3.310,0
89.003,3.5513,1.6644,0.0634,2.348,0
89.104,3.5666,1.6545,0.0702,2.862,0
89.202,3.5761,1.6585,0.0305,1.939,0
89.304,3.5472,1.6566,0.0379,2.553,0
89.403,3.5284,1.6594,0.0341,2.267,0
89.504,3.4975,1.6484,0.0438,2.930,0
89.603,3.5251,1.6570,0.0422,2.410,0
89.704,3.5036,1.6727,0.0064,3.189,0
89.804,3.5304,1.6967,0.0105,3.237,0
89.904,3.5203,1.6822,0.0136,3.329,0
90.003,3.5457,1.7003,0.0112,2.274,0
90.104,3.5526,1.7134,0.0156,3.301,0
90.203,3.6017,1.7279,0.0421,2.415,0
90.306,3.5964,1.7108,0.0242,2.518,0
90.405,3.5971,1.6920,0.0236,3.472,0
90.504,3.5890,1.6879,0.0201,2.545,0
90.604,3.5602,1.7032,0.0113,3.136,0
90.704,3.5265,1.6917,-0.0155,3.115,0
90.804,3.5183,1.6995,0.0011,3.159,0
90.904,3.5424,1.7100,0.0136,3.109,0
91.005,3.5459,1.7314,0.0248,3.424,0
91.104,3.5539,1.7492,0.0090,3.004,0
91.205,3.5321,1.7284,-0.0092,3.714,0
91.304,3.5451,1.7591,0.0283,2.897,0
91.404,3.5415,1.7594,0.0026,3.140,0
91.503,3.5472,1.7398,0.0094,2.160,0
91.603,3.5331,1.7819,0.0220,2.257,0
91.704,3.5304,1.7609,0.0221,2.959,0
91.805,3.5509,1.7726,0.0332,2.527,0
91.905,3.5172,1.7420,0.0439,4.757,0
92.004,3.5088,1.7268,0.0566,3.050,0
92.105,3.5183,1.7306,0.0778,3.898,0
92.205,3.5101,1.7206,0.0428,3.798,0
92.303,3.5212,1.7351,0.0208,2.266,0
92.403,3.5205,1.7576,0.0334,2.557,0
92.503,3.5733,1.7693,0.0128,2.086,0
92.605,3.5513,1.7791,0.0220,3.658,0
92.704,3.5744,1.7901,0.0432,2.867,0
92.804,3.5289,1.7632,0.0239,3.253,0
92.904,3.5361,1.7882,0.0152,2.935,0
93.004,3.5569,1.7595,0.0094,3.198,0
93.103,3.5475,1.7715,0.0366,2.146,0
93.204,3.5253,1.7180,0.0474,2.899,0
93.304,3.5745,1.7139,0.0500,3.304,0
93.404,3.5576,1.7047,0.0522,2.917,0
93.504,3.5671,1.7205,0.1040,2.800,0
93.604,3.5739,1.6942,0.0984,3.008,0
93.704,3.6153,1.7240,0.0665,3.457,0
93.804,3.5973,1.7146,0.0510,3.516,0
93.904,3.6115,1.7333,0.0660,2.044,0
94.005,3.5513,1.6807,0.0857,4.014,0
94.104,3.6061,1.7068,0.0816,3.173,0
94.204,3.5490,1.6946,0.0814,2.791,0
94.304,3.5500,1.7011,0.0828,2.813,0
94.406,3.5427,1.6852,0.0664,2.407,0
94.503,3.5671,1.7016,0.0670,2.145,0
94.604,3.6036,1.6838,0.0532,2.986,0
94.705,3.5685,1.6798,0.0436,4.015,0
94.805,3.6127,1.7106,0.0398,3.718,0
94.903,3.5823,1.7142,0.0562,1.941,0
95.005,3.5952,1.7112,0.0557,3.577,0
95.102,3.5588,1.7015,0.0549,1.851,0
95.205,3.5868,1.7349,0.0381,3.234,0
95.305,3.5212,1.7073,0.0438,4.509,0
95.404,3.5713,1.7563,0.0445,3.546,0
95.504,3.5657,1.7349,0.0115,3.016,0
95.604,3.5503,1.7309,0.0201,2.840,0
95.704,3.5600,1.6906,0.0254,2.886,0
95.803,3.6184,1.6993,0.0230,2.595,0
95.904,3.6006,1.7431,-0.0022,2.984,0
96.003,3.5686,1.7217,-0.0009,2.714,0
96.105,3.6074,1.7172,-0.0066,3.479,0
96.204,3.6321,1.7296,0.0001,2.789,0
96.304,3.6459,1.7490,-0.0431,2.952,0
96.404,3.6424,1.7575,-0.0534,3.268,0
96.506,3.6432,1.7343,-0.0550,4.029,0
96.604,3.6479,1.7482,-0.0639,2.161,0
96.704,3.6732,1.7464,-0.0532,2.968,0
96.803,3.6346,1.7422,-0.0435,2.207,0
96.904,3.6591,1.7095,-0.0564,2.915,0
97.003,3.6191,1.7325,-0.0313,2.577,0
97.105,3.6312,1.7024,-0.0453,4.324,0
97.204,3.6376,1.6997,-0.0534,3.148,0
97.306,3.6623,1.7208,-0.0200,3.765,0
97.404,3.6185,1.7237,-0.0210,2.770,0
97.508,3.6540,1.7179,0.0049,6.314,0
97.605,3.7109,1.7476,-0.0305,3.913,0
97.703,3.7220,1.7833,-0.0326,2.241,0
97.806,3.6798,1.7872,-0.0348,4.385,0
97.904,3.6977,1.8032,-0.0255,2.575,0
98.004,3.6938,1.7985,-0.0022,3.291,0
98.103,3.6710,1.7500,-0.0244,2.299,0
98.205,3.6923,1.7504,-0.0401,2.715,0
98.303,3.6619,1.7531,-0.0260,2.683,0
98.407,3.6584,1.7508,-0.0407,3.692,0
98.506,3.6900,1.7425,-0.0415,3.722,0
98.603,3.6347,1.8141,-0.0264,2.557,0
98.704,3.6234,1.7633,-0.0343,2.152,0
98.803,3.6153,1.7361,-0.0425,2.138,0
98.905,3.6150,1.7666,-0.0558,3.905,0
99.005,3.5746,1.7632,-0.0537,3.613,0
99.103,3.5770,1.7520,-0.0697,1.887,0
99.202,3.5384,1.7464,-0.0617,1.672,0
99.303,3.5329,1.7537,-0.0671,2.477,0
99.405,3.5766,1.7632,-0.0561,2.936,0
99.504,3.5631,1.7825,-0.0885,2.525,0
99.604,3.5798,1.7907,-0.0881,2.930,0
99.703,3.5372,1.7471,-0.0803,1.950,0
99.803,3.5561,1.7434,-0.0831,2.463,0
99.904,3.5469,1.7324,-0.0753,2.113,0
100.004,3.5624,1.7026,-0.0709,2.678,0
100.105,3.5599,1.7173,-0.0609,3.695,0
100.204,3.5484,1.6855,-0.0662,3.596,0
100.304,3.5398,1.6679,-0.0633,2.871,0
100.403,3.5386,1.6826,-0.0561,2.336,0
100.504,3.5770,1.6727,-0.0704,3.082,0
100.604,3.5913,1.6985,-0.0638,2.262,0
100.704,3.5347,1.6430,-0.0567,2.463,0
100.807,3.5592,1.6461,-0.0311,4.894,0
100.906,3.5976,1.6959,-0.0419,4.058,0
101.003,3.5161,1.6696,0.0004,2.290,0
101.106,3.5161,1.6526,-0.0668,5.339,0
101.203,3.5207,1.6741,-0.0498,2.237,0
101.304,3.5299,1.6779,-0.0624,3.026,0
101.405,3.5100,1.6671,-0.0735,3.749,0
101.503,3.5396,1.6726,-0.0590,2.208,0
101.603,3.5379,1.6728,-0.0493,2.008,0
101.705,3.4867,1.6678,-0.0566,3.906,0
101.803,3.5144,1.6454,-0.0653,2.216,0
101.903,3.4830,1.6517,-0.0345,2.768,0
102.004,3.4848,1.6641,-0.0481,3.261,0
102.104,3.4973,1.6504,-0.0135,2.977,0
102.203,3.5493,1.6669,-0.0332,2.247,0
102.304,3.5203,1.6388,-0.0264,3.359,0
102.404,3.5498,1.6989,-0.0335,3.168,0
102.504,3.5419,1.7080,-0.0287,3.633,0
102.603,3.5415,1.6890,-0.0144,2.319,0
102.705,3.5710,1.7087,0.0015,3.671,0
102.803,3.5463,1.6991,-0.0170,2.352,0
102.903,3.5402,1.6633,-0.0182,2.125,0
103.004,3.5576,1.6931,0.0120,2.702,0
103.103,3.5089,1.6603,-0.0091,2.130,0
103.205,3.5344,1.6746,-0.0001,3.524,0
103.307,3.5695,1.6811,-0.0049,3.312,0
103.403,3.6009,1.6994,-0.0195,2.549,0
103.504,3.5887,1.6852,-0.0152,3.164,0
103.605,3.6652,1.7081,0.0040,3.453,0
103.706,3.6087,1.6961,-0.0114,3.166,0
103.803,3.6259,1.7025,-0.0111,1.956,0
103.904,3.6189,1.6637,-0.0147,2.888,0
104.005,3.6534,1.7021,-0.0050,3.742,0
104.105,3.6428,1.7061,-0.0497,3.850,0
104.206,3.6677,1.6811,-0.0385,4.277,0
104.303,3.6906,1.7027,-0.0610,2.421,0
104.403,3.6697,1.7146,-0.0722,2.407,0
104.504,3.6901,1.7071,-0.0527,3.444,0
104.605,3.6739,1.7022,-0.0649,3.656,0
104.705,3.6450,1.6979,-0.0561,3.338,0
104.804,3.6095,1.7372,-0.0295,3.311,0
104.905,3.5870,1.7520,-0.0335,4.433,0
105.007,3.5674,1.7469,-0.0095,5.784,0
105.107,3.5365,1.6959,-0.0065,3.862,0
105.205,3.5622,1.7244,-0.0111,3.715,0
105.303,3.5535,1.7374,-0.0152,1.958,0
105.405,3.5490,1.7371,-0.0048,3.595,0
105.507,3.5994,1.7396,-0.0088,4.112,0
105.605,3.5563,1.7167,0.0174,3.663,0
105.703,3.5525,1.7307,-0.0072,1.948,0
105.804,3.5297,1.7474,-0.0030,3.187,0
105.905,3.5443,1.7624,-0.0031,3.300,0
106.004,3.5493,1.7600,-0.0057,2.543,0
106.103,3.5785,1.7619,-0.0002,2.257,0
106.203,3.5774,1.7563,0.0080,2.492,0
106.304,3.5981,1.7618,0.0110,3.385,0
106.403,3.6408,1.7661,0.0288,1.945,0
106.504,3.6109,1.8008,0.0252,3.131,0
106.604,3.6231,1.8079,0.0414,2.745,0
106.704,3.6130,1.7807,0.0664,2.756,0
106.804,3.5948,1.7681,0.0644,3.102,0
106.904,3.5917,1.7623,0.0409,3.224,0
107.004,3.6440,1.7865,0.0478,3.327,0
107.105,3.5777,1.7905,0.0370,4.194,0
107.207,3.5449,1.7490,0.0309,3.724,0
107.305,3.5576,1.7896,0.0443,4.469,0
107.406,3.5681,1.7796,0.0517,4.030,0
107.503,3.5752,1.7759,0.0259,2.026,0
107.602,3.5843,1.7822,0.0466,1.858,0
107.703,3.5717,1.7766,0.0650,2.344,0
107.805,3.5411,1.7505,0.0494,2.979,0
107.903,3.5522,1.7453,0.0439,2.581,0
108.003,3.5585,1.7576,0.0174,2.425,0
