t_sec,x,y,z,solve_ms,n_zero_weights
61.968,4.0000,3.4336,-0.0689,3.269,2
62.070,4.0000,3.4096,-0.0486,4.934,2
62.172,4.0000,3.3747,-0.0688,3.437,2
62.267,4.0000,3.3376,-0.0648,3.083,2
62.368,4.0000,3.4123,-0.0760,3.550,2
62.466,4.0000,3.3986,-0.0691,2.129,2
62.571,4.0000,3.3191,-0.0770,4.851,2
62.667,4.0000,3.3931,-0.0558,3.276,2
62.769,4.0000,3.3440,-0.0621,4.165,2
62.865,4.0000,3.3777,-0.0529,1.961,2
62.968,4.0000,3.2987,-0.0709,3.920,2
63.067,4.0000,3.3382,-0.0661,3.233,2
63.167,4.0000,3.3115,-0.0603,3.442,2
63.267,4.0000,3.3031,-0.0617,3.002,2
63.368,4.0000,3.3311,-0.0666,3.818,2
63.469,4.0000,3.2804,-0.0708,4.612,2
63.568,4.0000,3.3152,-0.0803,4.358,2
63.673,4.0000,3.3527,-0.0927,7.730,2
63.766,4.0000,3.3269,-0.0854,2.595,2
63.867,4.0000,3.2959,-0.0732,3.358,2
63.967,4.0000,3.3648,-0.0616,2.915,2
64.069,4.0000,3.3752,-0.0477,4.902,2
64.168,4.0000,3.3762,-0.0398,4.145,2
64.268,4.0000,3.3653,-0.0233,3.427,2
64.368,4.0000,3.3795,-0.0433,3.519,2
64.468,4.0000,3.3187,-0.0398,4.523,2
64.570,4.0000,3.3306,-0.0238,3.645,2
64.667,4.0000,3.2991,-0.0081,2.649,2
64.767,4.0000,3.3127,-0.0041,3.216,2
64.868,4.0000,3.2484,0.0019,2.330,2
64.967,4.0000,3.2950,-0.0187,3.041,2
65.068,4.0000,3.3581,-0.0006,2.320,2
65.167,4.0000,3.3568,-0.0093,3.159,2
65.267,4.0000,3.2925,0.0007,3.408,2
65.367,4.0000,3.3253,-0.0203,3.257,2
65.467,4.0000,3.3096,-0.0104,3.582,2
65.568,4.0000,3.3722,0.0134,3.463,2
65.667,4.0000,3.3940,0.0134,2.673,2
65.769,4.0000,3.4186,0.0269,4.799,2
65.872,4.0000,3.4015,0.0256,5.444,2
65.969,4.0000,3.4119,0.0219,5.484,2
66.071,4.0000,3.4286,-0.0040,4.969,2
66.171,4.0000,3.4232,-0.0239,5.116,2
66.268,4.0000,3.4364,-0.0126,3.528,2
66.367,4.0000,3.4549,-0.0166,3.337,2
66.470,4.0000,3.4747,-0.0030,3.761,2
66.566,4.0000,3.5040,-0.0221,2.334,2
66.666,4.0000,3.4384,-0.0043,2.461,2
66.767,4.0000,3.4393,-0.0368,3.092,2
66.867,4.0000,3.4789,-0.0169,3.015,2
66.966,4.0000,3.4598,-0.0077,2.730,2
67.069,4.0000,3.4615,-0.0003,2.548,2
67.168,4.0000,3.4218,-0.0277,3.643,2
67.266,4.0000,3.4612,0.0042,2.850,2
67.368,4.0000,3.4691,-0.0078,3.797,2
67.466,4.0000,3.5020,-0.0121,2.499,2
67.567,4.0000,3.4906,-0.0373,2.915,2
67.666,4.0000,3.5062,-0.0215,2.396,2
67.767,4.0000,3.4836,-0.0512,2.797,2
67.867,4.0000,3.5143,-0.0378,2.951,2
67.967,4.0000,3.5132,-0.0516,3.487,2
68.068,4.0000,3.4685,-0.0410,3.475,2
68.168,4.0000,3.4945,-0.0466,4.180,2
68.269,4.0000,3.4896,-0.0605,3.865,2
68.367,4.0000,3.5078,-0.0664,3.426,2
68.467,4.0000,3.5035,-0.0416,2.540,2
68.570,4.0000,3.6075,-0.0272,4.834,2
68.668,4.0000,3.5424,-0.0388,4.261,2
68.771,4.0000,3.5114,-0.0147,5.122,2
68.866,4.0000,3.5288,-0.0225,2.310,2
68.967,4.0000,3.5041,0.0036,3.414,2
69.068,4.0000,3.4992,0.0090,3.232,2
69.167,4.0000,3.5074,0.0277,2.555,2
69.269,4.0000,3.4777,0.0124,2.803,2
69.366,4.0000,3.5728,0.0210,2.713,2
69.468,4.0000,3.5374,0.0081,3.528,2
69.567,4.0000,3.5715,0.0136,3.326,2
69.667,4.0000,3.5768,0.0499,3.133,2
69.766,4.0000,3.5866,0.0586,2.837,2
69.868,4.0000,3.5531,0.0561,3.716,2
69.968,4.0000,3.6564,0.0549,4.424,2
70.067,4.0000,3.6218,0.0566,3.115,2
70.169,4.0000,3.6109,0.0483,3.564,2
70.269,4.0000,3.6135,0.0648,3.392,2
70.367,4.0000,3.6254,0.0341,2.641,2
70.468,4.0000,3.6284,0.0472,3.498,2
70.566,4.0000,3.6457,0.0694,2.257,2
70.668,4.0000,3.6566,0.0701,4.204,2
70.768,4.0000,3.6413,0.0482,3.791,2
70.866,4.0000,3.6636,0.0685,2.335,2
70.966,4.0000,3.6500,0.0518,2.343,2
71.067,4.0000,3.5634,0.0450,3.090,2
71.168,4.0000,3.6058,0.0431,3.797,2
71.268,4.0000,3.5843,0.0477,3.102,2
71.367,4.0000,3.6440,0.0304,3.548,2
71.467,4.0000,3.6134,0.0300,2.409,2
71.566,4.0000,3.6220,0.0623,2.436,2
71.670,4.0000,3.6539,0.0871,5.518,2
71.766,4.0000,3.6267,0.0610,2.423,2
71.867,4.0000,3.6697,0.0866,1.896,2
71.966,4.0000,3.6292,0.0875,2.720,2
72.067,4.0000,3.5568,0.0858,2.739,2
72.166,4.0000,3.5525,0.0760,2.292,2
72.268,4.0000,3.6095,0.0799,3.967,2
72.367,4.0000,3.5465,0.0657,3.052,2
72.467,4.0000,3.5593,0.1037,3.365,2
72.569,4.0000,3.5718,0.0944,4.200,2
72.666,4.0000,3.6674,0.0827,2.699,2
72.767,4.0000,3.6123,0.0862,2.760,2
72.867,4.0000,3.5814,0.0633,3.058,2
72.968,4.0000,3.6581,0.0947,2.670,2
73.067,4.0000,3.6067,0.0792,3.499,2
73.166,4.0000,3.5749,0.0767,2.139,2
73.266,4.0000,3.6177,0.0812,2.178,2
73.366,4.0000,3.6599,0.0678,2.224,2
73.466,4.0000,3.6557,0.0696,2.135,2
73.568,4.0000,3.6694,0.0630,4.522,2
73.666,4.0000,3.7071,0.0586,2.468,2
73.767,4.0000,3.6980,0.0685,3.072,2
73.866,4.0000,3.6917,0.0777,2.276,2
73.966,4.0000,3.7004,0.0838,2.551,2
74.068,4.0000,3.7319,0.0672,4.448,2
74.169,4.0000,3.6907,0.0753,3.578,2
74.266,4.0000,3.7200,0.0727,2.304,2
74.368,4.0000,3.7103,0.0407,3.670,2
74.469,4.0000,3.6805,0.0506,4.111,2
74.570,4.0000,3.7154,0.0916,4.788,2
74.667,4.0000,3.6506,0.0797,3.170,2
74.768,4.0000,3.6646,0.1038,3.419,2
74.868,4.0000,3.6690,0.0818,3.440,2
74.967,4.0000,3.7054,0.0818,3.386,2
75.067,4.0000,3.6954,0.0810,3.177,2
75.168,4.0000,3.7182,0.0682,3.488,2
75.268,4.0000,3.7571,0.0577,3.696,2
75.366,4.0000,3.7344,0.0611,2.701,2
75.468,4.0000,3.7067,0.0571,3.895,2
75.567,4.0000,3.6735,0.0631,2.441,2
75.667,4.0000,3.7037,0.0696,2.952,2
75.766,4.0000,3.7063,0.0984,2.127,2
75.870,4.0000,3.6256,0.1205,4.154,2
75.966,4.0000,3.6042,0.1067,2.288,2
76.069,4.0000,3.6916,0.1146,3.827,2
76.167,4.0000,3.6573,0.1143,2.468,2
76.270,4.0000,3.6750,0.1066,4.669,2
76.366,4.0000,3.6460,0.1007,2.302,2
76.468,4.0000,3.6973,0.1035,3.897,2
76.568,4.0000,3.6709,0.1146,3.094,2
76.668,4.0000,3.6701,0.1351,3.528,2
76.767,4.0000,3.7029,0.1191,3.253,2
79.355,4.0000,3.7389,0.1149,2.779,2
79.448,4.0000,3.7481,0.1107,3.741,2
79.548,4.0000,3.7233,0.1286,3.371,2
79.647,4.0000,3.7109,0.0986,2.642,2
79.747,4.0000,3.7419,0.1159,2.949,2
79.846,4.0000,3.7071,0.1108,2.556,2
79.948,4.0000,3.7083,0.0843,3.874,2
80.048,4.0000,3.7056,0.0924,2.830,2
80.148,4.0000,3.6866,0.0734,3.419,2
80.248,4.0000,3.7155,0.0799,4.183,2
80.347,4.0000,3.7466,0.0783,2.977,2
80.448,4.0000,3.7407,0.0488,4.046,2
80.546,4.0000,3.7247,0.0808,2.076,2
80.646,4.0000,3.6905,0.0849,1.988,2
80.747,4.0000,3.6415,0.0972,3.044,2
80.846,4.0000,3.6672,0.0721,2.120,2
80.946,4.0000,3.7090,0.0542,2.262,2
81.047,4.0000,3.6738,0.0891,3.076,2
81.148,4.0000,3.6837,0.1120,2.044,2
81.249,4.0000,3.6935,0.1103,4.599,2
81.348,4.0000,3.6880,0.1143,3.067,2
81.448,4.0000,3.7177,0.0959,3.236,2
81.551,4.0000,3.6680,0.1044,5.153,2
81.647,4.0000,3.7125,0.0954,2.385,2
81.748,4.0000,3.7185,0.1148,3.054,2
81.848,4.0000,3.7181,0.1024,4.029,2
81.948,4.0000,3.7154,0.1162,4.447,2
82.050,4.0000,3.7237,0.1210,4.215,2
82.147,4.0000,3.6982,0.1155,2.881,2
82.247,4.0000,3.7034,0.1227,2.566,2
82.351,4.0000,3.7033,0.1293,3.816,2
82.448,4.0000,3.7361,0.1200,3.859,2
82.548,4.0000,3.7398,0.1303,2.769,2
82.647,4.0000,3.7270,0.0999,2.468,2
82.748,4.0000,3.7105,0.1086,3.087,2
82.848,4.0000,3.7180,0.0782,4.292,2
82.948,4.0000,3.7878,0.0806,3.969,2
83.048,4.0000,3.7066,0.0911,3.949,2
83.146,4.0000,3.6925,0.0932,2.487,2
83.247,4.0000,3.6448,0.0884,3.604,2
83.348,4.0000,3.7104,0.0964,3.761,2
83.448,4.0000,3.7029,0.0944,3.410,2
83.549,4.0000,3.6904,0.0970,4.235,2
83.648,4.0000,3.7061,0.0931,3.642,2
83.747,4.0000,3.6610,0.0921,2.286,2
83.846,4.0000,3.7129,0.0935,2.500,2
83.948,4.0000,3.6609,0.0945,3.474,2
84.047,4.0000,3.6478,0.0844,2.859,2
84.149,4.0000,3.6618,0.0788,4.510,2
84.247,4.0000,3.6854,0.0685,3.085,2
84.349,4.0000,3.6367,0.0705,3.896,2
84.447,4.0000,3.6828,0.0592,2.659,2
84.549,4.0000,3.6968,0.0725,4.472,2
84.650,4.0000,3.7223,0.0564,4.827,2
84.750,4.0000,3.7376,0.0866,4.949,2
84.846,4.0000,3.7024,0.0885,2.162,2
84.948,4.0000,3.7039,0.0735,3.776,2
85.048,4.0000,3.7046,0.0683,3.731,2
85.152,4.0000,3.7379,0.0883,7.866,2
85.249,4.0000,3.7663,0.0895,4.188,2
85.350,4.0000,3.7742,0.0768,3.849,2
85.448,4.0000,3.7724,0.0876,3.985,2
85.547,4.0000,3.7999,0.0882,1.981,2
85.646,4.0000,3.8324,0.0601,2.495,2
85.748,4.0000,3.8083,0.0890,3.335,2
85.851,4.0000,3.8568,0.0760,3.742,2
85.947,4.0000,3.8356,0.0972,2.893,2
86.050,4.0000,3.8690,0.1101,4.188,2
86.150,4.0000,3.8273,0.0898,4.629,2
86.249,4.0000,3.8168,0.1029,2.800,2
86.348,4.0000,3.8423,0.0981,3.761,2
86.446,4.0000,3.8786,0.0900,2.566,2
86.548,4.0000,3.8602,0.0840,3.929,2
86.647,4.0000,3.8862,0.0858,2.418,2
86.750,4.0000,3.9150,0.0921,5.753,2
86.848,4.0000,3.8783,0.0803,2.986,2
86.948,4.0000,3.8879,0.0648,3.523,2
87.047,4.0000,3.8909,0.0558,2.451,2
87.149,4.0000,3.8286,0.0682,5.088,2
87.249,4.0000,3.8805,0.0597,4.378,2
87.347,4.0000,3.9805,0.0634,2.941,2
87.449,4.0000,3.9604,0.0653,5.009,2
87.548,4.0000,3.9693,0.0422,3.464,2
87.648,4.0000,3.9708,0.0420,3.773,2
87.749,4.0000,4.0087,0.0495,3.989,2
87.847,4.0000,3.9795,0.0494,2.241,2
87.948,4.0000,4.0604,0.0626,2.545,2
88.046,4.0000,4.0718,0.0625,2.382,2
88.147,4.0000,4.0107,0.0696,2.785,2
88.247,4.0000,4.0252,0.0691,2.600,2
88.354,4.0000,4.0779,0.0727,3.520,2
88.447,4.0000,4.0236,0.0640,2.590,2
88.549,4.0000,4.0327,0.0349,4.035,2
88.646,4.0000,4.0696,0.0423,2.513,2
88.746,4.0000,4.0299,0.0254,1.779,2
88.846,4.0000,4.0050,0.0294,2.407,2
88.947,4.0000,3.9624,0.0240,2.695,2
89.047,4.0000,3.9669,0.0245,2.719,2
89.148,4.0000,4.0521,0.0216,2.983,2
89.248,4.0000,4.0380,0.0327,2.941,2
89.347,4.0000,4.0727,0.0163,2.649,2
89.453,4.0000,4.0288,0.0144,2.173,2
89.550,4.0000,4.0891,0.0023,5.818,2
89.650,4.0000,4.0949,-0.0079,5.373,2
89.750,4.0000,4.0827,0.0040,3.954,2
89.848,4.0000,4.1275,-0.0127,3.538,2
89.948,4.0000,4.0708,-0.0161,3.451,2
90.048,4.0000,4.0565,0.0065,3.547,2
90.148,4.0000,4.1218,-0.0072,3.993,2
90.248,4.0000,4.0954,-0.0156,2.494,2
90.349,4.0000,4.1070,-0.0273,4.512,2
90.448,4.0000,4.1251,-0.0338,3.619,2
90.549,4.0000,4.1523,-0.0212,4.256,2
90.651,4.0000,4.1611,-0.0372,5.039,2
90.748,4.0000,4.1855,-0.0348,2.814,2
90.846,4.0000,4.1790,-0.0329,2.431,2
90.947,4.0000,4.1884,-0.0443,2.391,2
91.050,4.0000,4.1936,-0.0725,3.895,2
91.151,4.0000,4.2358,-0.0546,5.761,2
91.248,4.0000,4.2079,-0.0348,4.090,2
91.349,4.0000,4.2528,-0.0663,3.746,2
91.447,4.0000,4.2303,-0.0389,2.455,2
91.547,4.0000,4.2310,-0.0314,2.601,2
91.646,4.0000,4.2412,-0.0395,2.533,2
91.748,4.0000,4.2311,-0.0231,3.741,2
91.849,4.0000,4.2331,-0.0247,3.984,2
91.948,4.0000,4.2994,-0.0120,2.671,2
92.046,4.0000,4.2879,-0.0190,2.450,2
92.148,4.0000,4.2929,-0.0188,3.234,2
92.248,4.0000,4.3155,-0.0126,4.319,2
92.348,4.0000,4.3645,-0.0248,3.507,2
92.449,4.0000,4.3382,-0.0348,4.256,2
92.549,4.0000,4.3105,-0.0247,3.866,2
92.649,4.0000,4.3273,-0.0247,4.474,2
92.748,4.0000,4.2877,-0.0120,3.591,2
92.848,4.0000,4.3120,-0.0269,2.867,2
92.947,4.0000,4.3338,-0.0160,2.847,2
93.049,4.0000,4.3020,-0.0095,4.011,2
93.150,4.0000,4.2787,-0.0112,3.896,2
93.248,4.0000,4.2793,-0.0125,4.009,2
93.348,4.0000,4.2754,-0.0199,3.535,2
93.450,4.0000,4.2700,-0.0253,4.204,2
93.548,4.0000,4.2649,-0.0153,3.697,2
93.646,4.0000,4.2360,-0.0054,2.498,2
93.748,4.0000,4.2352,0.0005,3.544,2
93.847,4.0000,4.2477,-0.0162,3.093,2
93.950,4.0000,4.1996,-0.0096,4.777,2
94.048,4.0000,4.1511,-0.0052,3.599,2
94.147,4.0000,4.1486,-0.0002,2.685,2
94.246,4.0000,4.1871,-0.0042,2.242,2
94.347,4.0000,4.2236,0.0049,2.028,2
94.447,4.0000,4.2245,0.0038,2.700,2
94.547,4.0000,4.2209,-0.0318,2.545,2
94.647,4.0000,4.2629,-0.0053,3.714,2
94.749,4.0000,4.2571,-0.0229,4.000,2
94.848,4.0000,4.2433,-0.0259,4.277,2
94.948,4.0000,4.2252,-0.0128,3.363,2
95.048,4.0000,4.2370,-0.0461,3.619,2
95.148,4.0000,4.2181,-0.0241,3.384,2
95.247,4.0000,4.2238,-0.0483,2.463,2
95.348,4.0000,4.2256,-0.0467,3.477,2
95.446,4.0000,4.1953,-0.0527,2.181,2
95.551,4.0000,4.2337,-0.0499,4.317,2
95.651,4.0000,4.2655,-0.0362,6.864,2
95.747,4.0000,4.2234,-0.0498,2.801,2
95.846,4.0000,4.2589,-0.0548,2.132,2
95.946,4.0000,4.2351,-0.0562,2.008,2
96.046,4.0000,4.2817,-0.0696,2.482,2
96.147,4.0000,4.2653,-0.0643,2.687,2
96.249,4.0000,4.2903,-0.0907,2.993,2
96.349,4.0000,4.2885,-0.0577,4.563,2
96.450,4.0000,4.3165,-0.0714,5.683,2
96.551,4.0000,4.3491,-0.0553,4.513,2
96.648,4.0000,4.3279,-0.0432,3.534,2
96.748,4.0000,4.3177,-0.0271,3.833,2
96.846,4.0000,4.3023,-0.0352,2.556,2
96.948,4.0000,4.3906,-0.0780,3.536,2
97.049,4.0000,4.3288,-0.0237,4.956,2
97.149,4.0000,4.2916,-0.0578,3.977,2
97.252,4.0000,4.3016,-0.0662,8.631,2
97.349,4.0000,4.2379,-0.0439,3.999,2
97.448,4.0000,4.2856,-0.0778,3.706,2
97.547,4.0000,4.3223,-0.0615,2.673,2
97.648,4.0000,4.3390,-0.0514,3.567,2
97.749,4.0000,4.3192,-0.0363,4.659,2
97.848,4.0000,4.3270,-0.0496,3.960,2
97.951,4.0000,4.2772,-0.0521,2.605,2
98.048,4.0000,4.2419,-0.0406,3.214,2
98.150,4.0000,4.2804,-0.0456,4.612,2
98.252,4.0000,4.2591,-0.0462,8.262,2
98.347,4.0000,4.3090,-0.0415,2.447,2
98.452,4.0000,4.3554,-0.0433,5.149,2
98.549,4.0000,4.3558,-0.0466,4.020,2
98.647,4.0000,4.3401,-0.0456,2.421,2
98.758,4.0000,4.3347,-0.0506,12.702,2
98.849,4.0000,4.3490,-0.0578,4.858,2
98.948,4.0000,4.3621,-0.0371,3.425,2
99.047,4.0000,4.3149,-0.0388,3.298,2
99.147,4.0000,4.3221,-0.0343,3.181,2
99.248,4.0000,4.3176,-0.0127,3.472,2
99.351,4.0000,4.3424,-0.0141,6.429,2
99.447,4.0000,4.3573,-0.0144,2.984,2
99.547,4.0000,4.3603,-0.0315,2.690,2
99.649,4.0000,4.3055,-0.0027,4.650,2
99.747,4.0000,4.3470,0.0234,2.907,2
99.846,4.0000,4.3163,0.0148,1.916,2
99.947,4.0000,4.2813,0.0359,2.527,2
100.049,4.0000,4.2711,0.0138,4.065,2
100.152,4.0000,4.2682,0.0649,5.572,2
100.249,4.0000,4.2861,0.0534,3.279,2
100.349,4.0000,4.3472,0.0573,3.106,2
100.453,4.0000,4.3408,0.0622,6.952,2
100.550,4.0000,4.3269,0.0508,4.396,2
100.649,4.0000,4.3570,0.0648,4.619,2
100.749,4.0000,4.3294,0.0263,3.603,2
100.848,4.0000,4.3382,0.0416,3.573,2
100.950,4.0000,4.3574,0.0326,4.889,2
101.049,4.0000,4.3824,0.0508,5.021,2
101.151,4.0000,4.4156,0.0244,5.234,2
101.251,4.0000,4.4799,0.0393,5.783,2
101.348,4.0000,4.3884,0.0676,3.653,2
101.450,4.0000,4.4059,0.0621,3.841,2
101.548,4.0000,4.4309,0.0780,3.579,2
101.649,4.0000,4.4209,0.0909,4.356,2
101.751,4.0000,4.4222,0.0877,3.643,2
101.848,4.0000,4.4626,0.0921,3.626,2
101.947,4.0000,4.4996,0.0892,2.676,2
102.049,4.0000,4.4437,0.1039,1.963,2
102.151,4.0000,4.3944,0.0920,5.413,2
102.248,4.0000,4.4160,0.1028,2.757,2
102.347,4.0000,4.4116,0.0749,3.199,2
102.449,4.0000,4.4419,0.0796,4.118,2
102.548,4.0000,4.3870,0.0642,3.856,2
102.646,4.0000,4.4405,0.0659,2.439,2
102.748,4.0000,4.4265,0.0714,2.908,2
102.846,4.0000,4.3716,0.0609,2.199,2
102.947,4.0000,4.3294,0.0579,3.014,2
103.046,4.0000,4.3833,0.0771,2.372,2
103.148,4.0000,4.3531,0.0990,3.698,2
103.248,4.0000,4.3232,0.0828,3.693,2
103.346,4.0000,4.3376,0.0730,2.494,2
103.448,4.0000,4.3064,0.0594,3.964,2
103.552,4.0000,4.3711,0.0682,5.986,2
103.647,4.0000,4.3217,0.0670,3.607,2
103.749,4.0000,4.3692,0.0639,3.918,2
103.849,4.0000,4.3395,0.0651,4.723,2
103.947,4.0000,4.3172,0.0529,2.771,2
104.049,4.0000,4.2839,0.0955,2.720,2
104.147,4.0000,4.2780,0.0878,2.693,2
104.247,4.0000,4.1989,0.0784,3.024,2
104.349,4.0000,4.2938,0.0497,3.975,2
104.449,4.0000,4.2505,0.0539,4.797,2
104.548,4.0000,4.2906,0.0151,3.769,2
104.646,4.0000,4.3444,0.0331,2.282,2
104.748,4.0000,4.3052,0.0382,3.248,2
104.846,4.0000,4.3113,0.0322,2.562,2
104.950,4.0000,4.3076,0.0223,5.598,2
105.046,4.0000,4.2912,0.0326,2.060,2
105.149,4.0000,4.3614,0.0304,3.568,2
105.246,4.0000,4.3584,-0.0078,2.333,2
105.347,4.0000,4.3288,0.0141,2.220,2
105.449,4.0000,4.3669,0.0256,4.307,2
105.548,4.0000,4.3220,0.0129,3.160,2
105.647,4.0000,4.2640,-0.0175,3.297,2
105.748,4.0000,4.2287,-0.0078,3.720,2
105.847,4.0000,4.3036,-0.0121,2.735,2
105.948,4.0000,4.3178,-0.0168,3.417,2
106.048,4.0000,4.2368,-0.0258,3.942,2
106.146,4.0000,4.2696,-0.0349,2.355,2
106.247,4.0000,4.2507,0.0015,2.582,2
106.352,4.0000,4.2870,0.0116,4.502,2
106.449,4.0000,4.2655,-0.0102,4.278,2
106.551,4.0000,4.2894,-0.0219,4.758,2
106.650,4.0000,4.2827,-0.0090,3.945,2
106.749,4.0000,4.2177,-0.0101,3.752,2
106.847,4.0000,4.1954,-0.0006,2.937,2
106.948,4.0000,4.2492,0.0014,2.683,2
107.049,4.0000,4.1870,0.0114,4.674,2
107.147,4.0000,4.1383,-0.0031,2.843,2
