t_sec,x,y,z,solve_ms,n_zero_weights
58.203,28.2879,16.9853,0.0152,2.635,0
58.304,28.4038,17.0872,0.0213,3.340,0
58.407,28.5065,17.2058,0.0114,3.432,0
58.505,28.5697,17.2911,0.0027,3.214,0
58.607,28.7770,17.3930,-0.0068,5.230,0
58.704,28.9450,17.4889,0.0152,2.059,0
58.805,29.0917,17.6141,-0.0247,3.108,0
58.904,29.2229,17.7059,-0.0194,2.580,0
59.005,29.3381,17.7774,0.0007,2.565,0
59.104,29.5072,17.8877,-0.0122,3.033,0
59.204,29.6311,18.0219,-0.0200,3.038,0
59.303,29.7332,18.1058,-0.0011,2.401,0
59.412,29.8968,18.2059,0.0066,3.177,0
59.505,30.1126,18.3358,-0.0221,3.533,0
59.610,30.2367,18.4090,-0.0294,2.934,0
59.704,30.3819,18.5570,-0.0407,2.763,0
59.806,30.5497,18.6199,-0.0350,3.552,0
59.905,30.7111,18.7290,-0.0152,2.226,0
60.003,30.8966,18.8362,-0.0577,2.227,0
60.106,31.0454,18.8913,-0.0507,3.361,0
60.204,31.1480,19.0190,-0.0746,2.901,0
60.306,31.3194,19.1082,-0.0729,3.456,0
60.405,31.5010,19.1985,-0.0675,3.105,0
60.504,31.6991,19.3093,-0.0927,3.165,0
60.603,31.8014,19.4172,-0.0902,2.589,0
60.704,31.9935,19.5082,-0.0755,2.482,0
60.803,32.1017,19.6011,-0.0891,2.403,0
60.905,32.2898,19.6712,-0.0991,3.000,0
61.004,32.4467,19.8002,-0.1040,3.172,0
61.104,32.5309,19.8923,-0.1194,2.598,0
61.204,32.7225,19.9745,-0.1064,2.862,0
61.304,32.9062,20.1050,-0.0881,2.575,0
61.405,33.0899,20.1996,-0.1027,3.439,0
61.503,33.2330,20.3028,-0.1029,2.101,0
61.606,33.4135,20.3938,-0.0977,2.479,0
61.704,33.5251,20.5549,-0.1250,2.717,0
61.805,33.7205,20.6406,-0.1230,3.943,0
61.904,33.7999,20.7250,-0.1202,2.430,0
62.004,33.9688,20.8226,-0.1127,2.306,0
62.103,34.1728,20.9428,-0.1311,2.382,0
62.203,34.3234,21.0591,-0.1409,2.465,0
62.305,34.4525,21.1311,-0.1482,3.111,0
62.405,34.6335,21.2654,-0.1392,3.199,0
62.504,34.7505,21.3641,-0.1640,3.498,0
62.604,34.8895,21.4773,-0.1470,3.032,0
62.703,35.0591,21.5529,-0.1673,2.525,0
62.804,35.1620,21.6533,-0.1526,2.584,0
62.904,35.3205,21.7228,-0.1646,2.600,0
63.004,35.5006,21.8505,-0.1269,2.837,0
63.104,35.6499,21.9293,-0.1510,2.643,0
63.204,35.7671,21.9986,-0.1446,3.442,0
63.306,35.9459,22.1335,-0.1577,4.761,0
63.404,36.1007,22.2332,-0.1402,3.455,0
63.504,36.2628,22.3711,-0.1347,2.957,0
63.606,36.4582,22.4370,-0.1680,3.958,0
63.707,36.6133,22.5390,-0.1417,3.328,0
63.806,36.7804,22.6283,-0.1407,4.516,0
63.905,36.9031,22.7475,-0.1209,3.474,0
64.005,37.0364,22.8240,-0.1319,2.500,0
64.106,37.2105,22.9211,-0.1155,4.973,0
64.204,37.3298,23.0232,-0.1365,2.955,0
64.304,37.4959,23.1048,-0.1325,3.181,0
64.405,37.5984,23.2318,-0.1092,3.067,0
64.504,37.7273,23.3477,-0.1181,2.325,0
64.611,37.9016,23.4454,-0.0965,4.944,0
64.704,38.0904,23.5237,-0.1191,2.920,0
64.808,38.2184,23.6513,-0.1180,6.331,0
64.906,38.3926,23.7151,-0.1222,2.518,0
65.005,38.5599,23.8572,-0.1295,3.366,0
65.108,38.7004,23.9484,-0.1153,7.125,0
65.205,38.8877,24.0466,-0.1042,3.477,0
65.305,39.0540,24.1134,-0.1312,3.451,0
65.405,39.2124,24.2093,-0.1067,3.046,0
65.504,39.3748,24.3294,-0.1157,2.914,0
65.603,39.5127,24.4010,-0.1077,2.486,0
65.705,39.6992,24.4981,-0.1132,3.142,0
65.806,39.8429,24.6295,-0.1228,3.166,0
65.904,40.0131,24.7581,-0.1162,3.240,0
66.005,40.2307,24.8522,-0.1055,2.820,0
66.104,40.2667,24.9516,-0.1194,2.250,0
66.207,40.4482,25.0894,-0.1315,6.118,0
66.306,40.5426,25.1775,-0.1287,3.634,0
66.410,40.7140,25.2788,-0.1266,4.408,0
66.504,40.9015,25.3796,-0.1315,2.791,0
66.604,41.0815,25.5219,-0.1443,3.000,0
66.707,41.2265,25.5954,-0.1185,3.720,0
66.803,41.3849,25.6906,-0.1166,2.574,0
66.907,41.5354,25.7815,-0.1261,2.398,0
67.005,41.5937,25.8606,-0.1154,3.476,0
67.105,41.8609,25.9802,-0.0933,2.767,0
67.203,41.9166,26.0583,-0.0947,2.593,0
67.303,42.0508,26.1303,-0.0674,2.307,0
67.404,42.2293,26.2336,-0.0769,3.089,0
67.503,42.4152,26.3344,-0.0849,2.663,0
67.604,42.5355,26.4350,-0.0952,3.013,0
67.707,42.7455,26.5450,-0.1136,3.033,0
67.804,42.7970,26.6648,-0.1265,2.790,0
67.906,43.0226,26.7204,-0.1137,2.827,0
68.004,43.1117,26.8681,-0.1079,2.732,0
68.105,43.3152,26.9753,-0.1248,4.283,0
68.206,43.3758,27.0404,-0.1125,4.221,0
68.304,43.5933,27.1612,-0.1185,2.386,0
68.406,43.7010,27.2843,-0.1150,4.797,0
68.503,43.8168,27.4179,-0.1334,2.284,0
68.605,43.9913,27.4731,-0.1372,3.873,0
68.705,44.1533,27.5922,-0.1344,3.291,0
68.808,44.2433,27.6723,-0.1277,6.104,0
68.904,44.3831,27.7865,-0.1523,2.776,0
69.014,44.5402,27.8639,-0.1227,3.566,0
69.107,44.6732,27.9703,-0.1253,5.426,0
69.206,44.7773,28.1037,-0.1141,3.214,0
69.303,44.9460,28.2063,-0.1262,1.935,0
69.407,45.0391,28.2599,-0.1090,4.827,0
69.507,45.2131,28.4235,-0.1070,2.817,0
69.608,45.3534,28.5071,-0.1042,5.791,0
69.703,45.5268,28.6020,-0.1225,2.191,0
69.806,45.6888,28.6935,-0.1151,4.112,0
69.905,45.8676,28.7919,-0.1298,3.551,0
70.007,46.0027,28.8538,-0.1109,6.212,0
70.106,46.1772,28.9753,-0.1341,4.443,0
70.205,46.2373,29.0382,-0.1440,3.713,0
70.305,46.4066,29.1684,-0.1166,2.912,0
70.405,46.5610,29.2674,-0.1134,3.075,0
70.503,46.7185,29.3853,-0.1007,2.308,0
70.606,46.8818,29.4622,-0.0842,3.453,0
70.705,46.9571,29.5518,-0.1016,2.248,0
70.805,47.1527,29.6816,-0.1119,3.641,0
70.905,47.3024,29.7876,-0.1089,4.135,0
71.004,47.4829,29.8435,-0.0798,2.426,0
71.106,47.6492,29.9585,-0.1111,2.563,0
71.208,47.7979,30.0507,-0.0792,5.021,0
71.303,47.9192,30.1810,-0.0644,2.157,0
71.403,48.0951,30.2820,-0.0731,2.003,0
71.504,48.2303,30.3349,-0.0459,2.743,0
71.604,48.3855,30.4190,-0.0613,2.394,0
71.703,48.4869,30.5371,-0.0550,2.239,0
71.806,48.6458,30.6397,-0.0799,3.813,0
71.905,48.7927,30.7362,-0.0558,2.961,0
72.004,48.8733,30.8271,-0.0547,3.199,0
72.104,49.0288,30.9383,-0.0556,2.677,0
72.203,49.1456,31.0310,-0.0324,2.136,0
72.303,49.3535,31.1732,-0.0272,2.019,0
72.403,49.4857,31.2026,-0.0430,2.019,0
72.505,49.5540,31.3532,-0.0563,3.819,0
72.604,49.7367,31.4619,-0.0622,2.824,0
72.709,49.8534,31.5749,-0.0750,7.600,0
72.804,49.9762,31.6890,-0.0760,3.345,0
72.905,50.1025,31.7829,-0.1023,3.361,0
73.003,50.3310,31.8919,-0.0743,2.124,0
73.105,50.4790,32.0191,-0.0614,4.206,0
73.204,50.6442,32.1097,-0.0804,3.051,0
73.304,50.8075,32.2095,-0.0518,2.895,0
73.403,50.8767,32.3133,-0.0741,2.668,0
73.506,51.0814,32.4393,-0.0631,2.879,0
73.605,51.2638,32.5665,-0.0473,3.631,0
73.704,51.4586,32.6372,-0.0486,2.836,0
73.804,51.5520,32.7706,-0.0756,2.358,0
73.903,51.7057,32.8705,-0.0723,2.485,0
74.005,51.9209,32.9550,-0.0726,4.621,0
74.105,52.0194,33.0762,-0.0958,3.283,0
74.204,52.1806,33.1516,-0.0976,3.274,0
74.304,52.2910,33.3041,-0.0830,2.546,0
74.406,52.5057,33.4040,-0.1025,4.416,0
74.507,52.6562,33.4697,-0.0967,6.143,0
74.603,52.8148,33.5591,-0.1034,2.680,0
74.708,52.9336,33.6908,-0.1048,3.546,0
74.804,52.9997,33.7733,-0.0780,3.123,0
74.902,53.1882,33.9060,-0.0782,1.684,0
75.005,53.3546,33.9682,-0.0959,3.401,0
75.105,53.5500,34.1089,-0.1051,3.299,0
75.204,53.6748,34.1853,-0.1009,2.465,0
75.306,53.8300,34.2897,-0.0763,4.711,0
75.404,53.9794,34.4197,-0.0974,2.724,0
75.504,54.0690,34.4626,-0.1045,2.199,0
75.603,54.2450,34.6002,-0.0862,2.368,0
75.707,54.3673,34.6785,-0.0865,3.364,0
75.806,54.5121,34.7666,-0.0797,5.035,0
75.904,54.6393,34.8875,-0.0786,2.488,0
76.004,54.8320,34.9775,-0.0693,2.493,0
76.106,54.9959,35.0248,-0.0680,2.800,0
76.204,55.1418,35.1856,-0.0514,2.522,0
76.305,55.2998,35.2525,-0.0883,2.794,0
76.406,55.5064,35.3602,-0.0697,3.602,0
76.505,55.6556,35.4558,-0.0779,3.461,0
76.606,55.7738,35.5332,-0.0954,3.591,0
76.707,55.9463,35.6343,-0.0890,3.603,0
76.805,56.0823,35.7504,-0.0956,3.324,0
76.904,56.1907,35.8788,-0.0947,2.669,0
77.005,56.3593,35.9526,-0.0974,3.361,0
77.105,56.5408,36.0448,-0.1002,3.233,0
77.204,56.6601,36.1368,-0.0948,3.177,0
77.305,56.8384,36.2420,-0.0876,3.728,0
77.408,56.9503,36.3700,-0.1105,3.327,0
77.518,57.1187,36.4535,-0.0761,12.911,0
77.606,57.2843,36.5686,-0.0951,4.184,0
77.704,57.3872,36.6377,-0.0694,3.004,0
77.806,57.5390,36.7739,-0.0930,3.620,0
77.903,57.6924,36.8713,-0.0725,2.422,0
78.007,57.8601,36.9770,-0.0657,2.544,0
78.107,57.9913,37.1194,-0.0680,4.371,0
78.204,58.2088,37.1423,-0.0905,2.679,0
78.310,58.3539,37.2874,-0.0477,3.147,0
78.404,58.5329,37.4083,-0.0808,1.872,0
78.503,58.6223,37.4713,-0.0752,1.938,0
78.606,58.8173,37.5826,-0.0726,2.776,0
78.707,58.9310,37.6567,-0.0721,5.502,0
78.804,59.1178,37.7852,-0.1080,3.931,0
78.906,59.3215,37.8654,-0.0866,3.439,0
79.009,59.4567,37.9770,-0.0905,6.795,0
79.109,59.5643,38.0565,-0.0836,5.938,0
79.213,59.7125,38.1934,-0.0901,11.545,0
79.305,59.8402,38.2590,-0.0818,2.763,0
79.405,60.0113,38.3678,-0.0778,3.453,0
79.507,60.0790,38.4803,-0.0883,5.341,0
79.607,60.2194,38.5391,-0.0656,4.209,0
79.709,60.3846,38.6518,-0.1114,6.521,0
79.804,60.4985,38.7168,-0.0734,2.684,0
79.906,60.7049,38.8528,-0.0904,4.599,0
80.007,60.8458,38.9477,-0.0722,6.414,0
80.105,60.9157,39.0460,-0.0736,3.855,0
80.206,61.0950,39.1354,-0.0555,3.581,0
80.303,61.2743,39.2387,-0.0628,2.536,0
80.410,61.4168,39.3314,-0.0534,5.411,0
80.503,61.6099,39.4314,-0.0609,2.288,0
80.612,61.7629,39.5494,-0.0512,10.673,0
80.704,61.9267,39.6190,-0.0645,2.412,0
80.810,62.0975,39.7224,-0.0298,4.491,0
80.907,62.2112,39.8452,-0.0708,4.837,0
81.006,62.3524,39.9342,-0.0385,2.872,0
81.105,62.5258,40.0298,-0.0685,3.218,0
81.206,62.6225,40.1133,-0.0682,5.074,0
81.307,62.8345,40.2284,-0.0874,3.934,0
81.409,62.8962,40.3455,-0.0683,6.369,0
81.505,63.1050,40.4336,-0.0767,3.614,0
81.603,63.2570,40.5053,-0.0572,2.388,0
81.708,63.3855,40.6350,-0.0724,6.380,0
81.805,63.5139,40.6927,-0.0556,2.866,0
81.904,63.6036,40.8160,-0.0771,2.561,0
82.004,63.7825,40.8648,-0.0782,2.941,0
82.106,63.8948,40.9552,-0.0366,3.526,0
82.210,64.0670,41.0429,-0.0762,5.420,0
82.310,64.2110,41.1759,-0.0925,4.501,0
82.404,64.3814,41.2508,-0.0726,3.067,0
82.505,64.5043,41.3713,-0.0787,3.747,0
82.612,64.6751,41.4653,-0.1123,7.466,0
82.704,64.8409,41.5691,-0.0875,2.659,0
82.806,64.9929,41.6885,-0.0839,4.850,0
82.907,65.1249,41.7858,-0.0821,3.125,0
83.006,65.2596,41.8795,-0.0885,2.706,0
83.106,65.3840,41.9439,-0.1168,4.206,0
83.205,65.5329,42.0864,-0.1080,3.407,0
83.303,65.6875,42.1860,-0.0929,2.314,0
83.406,65.9021,42.2499,-0.0757,3.605,0
83.504,66.0815,42.3978,-0.0880,3.056,0
83.606,66.1747,42.4745,-0.0908,4.690,0
83.708,66.3808,42.5843,-0.0872,6.125,0
83.810,66.5358,42.6888,-0.0891,5.884,0
83.909,66.6443,42.7863,-0.1045,3.484,0
84.004,66.7936,42.8487,-0.1267,2.349,0
84.112,66.9269,42.9354,-0.1374,3.878,0
84.204,67.1146,43.0527,-0.1389,3.205,0
84.308,67.3036,43.1515,-0.1325,2.101,0
84.407,67.4494,43.2662,-0.1300,3.361,0
84.504,67.5658,43.3592,-0.1211,3.318,0
84.604,67.7647,43.4418,-0.1464,3.106,0
84.705,67.9216,43.5776,-0.1320,3.713,0
84.804,68.0441,43.6577,-0.1380,2.494,0
84.903,68.2187,43.7689,-0.1660,2.060,0
85.004,68.3203,43.8667,-0.1525,2.760,0
85.103,68.4572,43.9621,-0.1565,2.211,0
85.205,68.6210,44.0661,-0.1399,3.309,0
85.304,68.7797,44.1622,-0.1755,2.700,0
85.404,68.9176,44.3056,-0.1693,2.062,0
85.504,69.0864,44.4053,-0.1786,2.643,0
85.608,69.1925,44.4874,-0.1752,3.831,0
85.707,69.4155,44.5955,-0.1750,4.005,0
85.804,69.5861,44.7074,-0.1752,3.195,0
85.907,69.7155,44.7617,-0.1541,4.630,0
86.005,69.8651,44.8539,-0.1526,3.212,0
86.105,70.0054,44.9688,-0.1480,3.461,0
86.207,70.1866,45.0535,-0.1492,4.559,0
86.305,70.2533,45.1952,-0.1557,3.516,0
86.403,70.4307,45.2706,-0.1464,2.207,0
86.504,70.6382,45.3911,-0.1482,2.739,0
86.605,70.7433,45.4638,-0.1404,3.111,0
86.722,70.8844,45.5577,-0.1498,13.510,0
86.806,71.0230,45.7131,-0.1471,4.839,0
86.905,71.1140,45.7820,-0.1279,3.252,0
87.006,71.2142,45.8819,-0.1376,3.183,0
87.104,71.3741,45.9640,-0.1541,2.418,0
87.206,71.4594,46.0482,-0.1373,3.341,0
87.306,71.6600,46.1936,-0.1524,2.929,0
87.405,71.7745,46.2498,-0.1558,3.191,0
87.504,71.9461,46.3809,-0.1564,2.248,0
87.605,72.1105,46.4782,-0.1563,3.665,0
87.704,72.2525,46.5769,-0.1414,2.384,0
87.803,72.4723,46.6957,-0.1350,2.290,0
87.905,72.5567,46.7916,-0.1297,2.493,0
88.014,72.7318,46.9120,-0.1191,8.826,0
88.104,72.8618,46.9953,-0.1227,3.190,0
88.204,72.9829,47.1063,-0.1166,2.768,0
88.303,73.2010,47.1931,-0.1220,2.415,0
88.405,73.2958,47.2852,-0.1376,3.054,0
88.506,73.4874,47.3922,-0.1379,3.424,0
88.603,73.6193,47.4745,-0.1560,1.666,0
88.707,73.7944,47.5777,-0.1755,2.946,0
88.803,73.9382,47.6617,-0.1644,2.302,0
88.907,74.1324,47.7653,-0.1522,4.123,0
89.003,74.2399,47.8802,-0.1711,2.422,0
89.105,74.3680,47.9612,-0.1632,4.150,0
89.207,74.5489,48.0450,-0.1385,4.875,0
89.306,74.6984,48.1807,-0.1779,4.115,0
89.406,74.8184,48.2522,-0.1647,2.264,0
89.508,74.9654,48.3382,-0.1578,5.719,0
89.603,75.1596,48.4664,-0.1498,2.348,0
89.705,75.2243,48.5604,-0.1388,3.587,0
89.814,75.4691,48.6593,-0.1722,6.088,0
89.906,75.5915,48.7712,-0.1766,2.624,0
90.007,75.6745,48.8623,-0.1656,4.722,0
90.110,75.7849,48.9520,-0.1600,6.937,0
90.207,75.9985,49.0358,-0.1706,3.808,0
90.304,76.1330,49.1703,-0.1530,3.210,0
90.405,76.2635,49.2644,-0.1523,4.271,0
90.505,76.3990,49.3623,-0.1879,3.446,0
90.604,76.5500,49.4660,-0.1457,2.998,0
90.704,76.7464,49.5845,-0.1511,2.963,0
90.805,76.8441,49.6484,-0.1720,2.246,0
90.905,77.0008,49.7792,-0.1731,3.681,0
91.005,77.1613,49.8460,-0.1664,3.408,0
91.104,77.3116,49.9632,-0.1776,2.358,0
91.203,77.4541,50.0778,-0.1709,2.191,0
91.309,77.5871,50.1646,-0.1779,4.184,0
91.407,77.6505,50.2618,-0.1569,2.099,0
91.504,77.8539,50.3517,-0.1692,3.092,0
91.606,77.9384,50.4928,-0.1847,4.277,0
91.705,78.1230,50.5635,-0.1854,3.690,0
91.805,78.2231,50.7104,-0.2120,4.576,0
91.906,78.4038,50.8078,-0.1988,3.822,0
92.006,78.6606,50.8949,-0.2129,3.935,0
92.103,78.7925,51.0169,-0.2039,2.410,0
92.206,78.9922,51.1134,-0.1949,3.128,0
92.306,79.1246,51.2297,-0.2042,2.528,0
92.404,79.3410,51.3279,-0.2122,2.509,0
92.506,79.4478,51.4480,-0.1962,4.046,0
92.604,79.5594,51.5391,-0.2292,2.481,0
92.704,79.7138,51.6452,-0.2284,3.309,0
92.803,79.8934,51.6770,-0.2280,2.582,0
92.904,80.0628,51.7776,-0.2398,2.644,0
93.007,80.1975,51.9131,-0.2367,4.583,0
93.104,80.3994,51.9891,-0.2536,3.054,0
93.203,80.4917,52.0786,-0.2502,2.616,0
93.305,80.6324,52.1677,-0.2479,3.958,0
93.404,80.7730,52.2570,-0.2564,2.300,0
93.506,80.9315,52.3966,-0.2539,5.266,0
93.605,81.0937,52.4739,-0.2584,3.687,0
93.707,81.2434,52.5823,-0.2570,3.752,0
93.807,81.4489,52.6964,-0.2783,2.696,0
93.904,81.5385,52.7924,-0.2784,3.121,0
94.003,81.7323,52.9226,-0.2710,2.596,0
94.104,81.8417,52.9879,-0.3095,2.654,0
94.203,82.0021,53.1107,-0.3013,1.937,0
94.303,82.1369,53.2256,-0.3125,2.370,0
94.404,82.2747,53.2718,-0.3147,2.632,0
94.505,82.4193,53.4038,-0.3007,3.458,0
94.605,82.5704,53.5119,-0.2864,3.272,0
94.705,82.7591,53.6308,-0.2748,3.552,0
94.803,82.7972,53.7110,-0.2736,2.021,0
94.903,83.0256,53.8278,-0.2824,2.068,0
95.004,83.1561,53.8708,-0.2881,2.591,0
95.103,83.3395,54.0148,-0.2912,2.351,0
95.204,83.4546,54.0884,-0.2712,3.174,0
95.306,83.6127,54.2249,-0.2758,4.920,0
95.404,83.7879,54.3542,-0.2837,2.819,0
95.508,83.9073,54.4399,-0.2836,5.405,0
95.606,84.0583,54.5233,-0.2694,3.381,0
95.705,84.2420,54.6332,-0.3139,3.545,0
95.805,84.3997,54.6890,-0.2878,3.585,0
95.907,84.5014,54.8029,-0.3021,6.039,0
96.005,84.7027,54.9101,-0.2859,3.495,0
96.106,84.7779,54.9872,-0.2756,3.599,0
96.205,84.9029,55.0634,-0.2918,3.802,0
96.307,85.0556,55.2034,-0.2751,5.335,0
96.403,85.2217,55.2840,-0.2915,2.462,0
96.504,85.3569,55.3690,-0.2755,3.155,0
96.608,85.5207,55.4585,-0.2866,5.091,0
96.711,85.6519,55.5532,-0.2693,4.311,0
96.806,85.7590,55.6456,-0.2766,4.741,0
96.906,85.9978,55.7479,-0.2736,2.639,0
97.005,86.1302,55.8846,-0.2968,3.507,0
97.116,86.2444,55.9521,-0.2932,11.439,0
97.207,86.3951,56.0798,-0.2909,6.015,0
97.316,86.5335,56.1556,-0.2912,6.008,0
97.407,86.7033,56.2646,-0.2750,5.058,0
97.510,86.8608,56.3800,-0.2888,8.815,0
97.608,86.9939,56.4913,-0.2561,6.155,0
97.707,87.1254,56.5766,-0.2680,5.290,0
97.807,87.2859,56.6465,-0.2628,5.176,0
97.905,87.4295,56.7721,-0.2633,3.117,0
98.013,87.5328,56.8838,-0.2843,6.168,0
98.105,87.7252,56.9875,-0.2842,3.523,0
98.208,87.8193,57.0840,-0.3146,5.511,0
98.305,87.9661,57.1876,-0.3175,3.512,0
98.407,88.1048,57.2874,-0.3011,5.870,0
98.504,88.2420,57.3756,-0.3074,2.704,0
98.606,88.4088,57.4834,-0.2902,4.499,0
98.703,88.5366,57.5444,-0.3163,1.971,0
98.805,88.6933,57.6532,-0.3303,3.165,0
98.904,88.8332,57.7573,-0.3141,2.648,0
99.004,88.9317,57.8544,-0.3180,2.651,0
99.103,89.1345,57.9137,-0.3211,2.007,0
99.204,89.2975,58.0634,-0.3367,2.741,0
99.306,89.4599,58.1641,-0.3088,3.033,0
99.409,89.6299,58.2416,-0.3272,4.377,0
99.505,89.8120,58.3411,-0.3219,3.496,0
99.607,89.9058,58.4536,-0.3162,5.246,0
99.704,90.1415,58.5476,-0.3565,2.988,0
99.805,90.3026,58.6626,-0.3338,3.338,0
99.909,90.5005,58.7677,-0.3268,4.333,0
100.003,90.5223,58.8565,-0.3294,2.299,0
100.103,90.7542,58.9640,-0.3253,2.485,0
100.204,90.8412,59.0514,-0.3161,2.733,0
100.304,91.0318,59.1599,-0.3027,2.844,0
100.405,91.0946,59.2765,-0.3101,4.326,0
100.505,91.3048,59.3165,-0.3184,3.881,0
100.604,91.4080,59.4729,-0.3276,3.201,0
100.707,91.6601,59.5587,-0.3260,5.594,0
100.805,91.7712,59.6649,-0.3007,3.400,0
100.912,91.9463,59.7856,-0.3130,6.789,0
101.004,92.0792,59.8607,-0.3145,3.640,0
101.104,92.2252,59.9771,-0.3217,2.810,0
101.205,92.3965,60.0850,-0.3543,2.714,0
101.309,92.5328,60.1946,-0.3388,7.194,0
101.406,92.6971,60.3019,-0.3413,4.061,0
101.506,92.8591,60.4327,-0.3296,4.915,0
101.606,92.9641,60.5203,-0.3184,4.856,0
101.704,93.1739,60.6359,-0.3286,2.549,0
101.805,93.2598,60.7178,-0.2907,3.681,0
101.903,93.4600,60.8365,-0.3057,2.326,0
102.004,93.5951,60.9076,-0.3228,3.274,0
102.106,93.6138,60.9890,-0.2906,4.234,0
102.204,93.8376,61.0916,-0.2936,2.988,0
102.305,93.9429,61.2071,-0.2960,3.292,0
102.406,94.1099,61.2440,-0.3024,3.681,0
102.505,94.2488,61.3831,-0.3031,3.550,0
102.606,94.4509,61.4732,-0.2953,2.715,0
102.704,94.5990,61.5937,-0.2865,2.647,0
102.805,94.7145,61.6864,-0.2946,3.793,0
102.905,94.8738,61.7639,-0.2920,3.839,0
103.006,95.0107,61.8683,-0.3028,3.322,0
103.105,95.1088,61.9252,-0.2939,2.153,0
103.204,95.2105,62.0952,-0.3056,2.664,0
103.306,95.3913,62.1581,-0.2944,4.620,0
103.405,95.5030,62.2457,-0.3018,3.851,0
103.505,95.7862,62.3869,-0.3248,2.614,0
103.603,95.8677,62.4974,-0.2977,2.677,0
103.705,96.0378,62.6050,-0.2950,3.410,0
103.807,96.1327,62.6784,-0.3239,3.737,0
103.904,96.3706,62.7966,-0.2837,2.944,0
104.005,96.4886,62.9160,-0.2559,2.574,0
104.105,96.6498,62.9872,-0.2492,3.581,0
104.205,96.7629,63.0985,-0.2723,3.643,0
104.305,96.9629,63.2072,-0.2363,2.462,0
104.407,97.1186,63.3452,-0.2605,4.062,0
104.509,97.3077,63.4233,-0.2629,6.928,0
104.607,97.4072,63.5404,-0.2561,3.881,0
104.704,97.5825,63.6447,-0.2499,2.873,0
104.803,97.6579,63.7377,-0.2556,2.190,0
104.904,97.8563,63.8532,-0.2521,2.333,0
105.005,97.9950,63.9447,-0.2424,4.195,0
105.104,98.1503,64.0350,-0.2328,2.703,0
105.209,98.2968,64.1481,-0.2536,4.432,0
105.310,98.4207,64.2376,-0.2544,6.986,0
105.404,98.5923,64.3543,-0.2208,3.196,0
105.505,98.7804,64.4437,-0.2336,4.144,0
105.603,98.9035,64.5448,-0.2218,2.341,0
105.704,99.1143,64.6500,-0.1839,2.817,0
105.805,99.2614,64.7421,-0.2196,2.998,0
105.903,99.4300,64.8650,-0.2109,2.352,0
106.006,99.5811,64.9442,-0.2039,4.291,0
106.105,99.7141,65.0336,-0.2225,3.943,0
106.205,99.9359,65.1548,-0.2108,3.295,0
106.303,100.0358,65.2162,-0.2303,2.334,0
106.403,100.1325,65.3136,-0.2377,2.543,0
106.503,100.3064,65.4335,-0.2362,2.389,0
106.604,100.4473,65.5140,-0.2006,2.415,0
106.705,100.6205,65.6662,-0.2232,4.239,0
106.808,100.7435,65.7065,-0.2164,3.417,0
106.905,100.9101,65.8329,-0.2154,3.861,0
107.005,101.0813,65.9426,-0.1986,3.051,0
107.105,101.2274,66.0463,-0.2098,3.611,0
107.210,101.4016,66.1653,-0.1843,7.198,0
107.304,101.5811,66.2886,-0.2102,2.660,0
