t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
49.883,0.0000,0.9773,-0.0043,0.505,1,3,0.001357
49.986,0.0000,0.9667,-0.0044,1.396,1,3,0.001357
50.083,0.0000,0.9709,-0.0009,0.926,1,3,0.001357
50.186,0.0000,0.9776,-0.0088,0.353,1,3,0.001357
50.282,0.0000,0.9655,-0.0082,0.397,1,3,0.001357
52.864,0.0000,0.9717,-0.0105,0.470,1,3,0.001357
52.964,0.0000,0.9783,-0.0090,0.455,1,3,0.001357
53.064,0.0000,0.9771,-0.0055,0.556,1,3,0.001357
53.164,0.0000,0.9876,-0.0025,0.462,1,3,0.001357
53.266,0.0000,0.9846,-0.0007,0.391,1,3,0.001357
53.364,0.0000,0.9991,-0.0011,0.440,1,3,0.001357
53.464,0.0000,0.9915,-0.0041,0.876,1,3,0.001357
53.566,0.0000,0.9987,-0.0047,0.732,1,3,0.001357
53.665,0.0000,0.9783,-0.0093,1.247,1,3,0.001357
53.764,0.0000,0.9774,-0.0128,0.375,1,3,0.001357
53.864,0.0000,0.9794,-0.0156,0.431,1,3,0.001357
53.965,0.0000,0.9728,-0.0133,0.401,1,3,0.001357
54.065,0.0000,0.9579,-0.0116,0.426,1,3,0.001357
54.165,0.0000,0.9602,-0.0145,0.681,1,3,0.001357
54.265,0.0000,0.9692,-0.0187,0.764,1,3,0.001357
54.365,0.0000,0.9580,-0.0130,0.497,1,3,0.001357
54.464,0.0000,0.9710,-0.0080,0.880,1,3,0.001357
54.564,0.0000,0.9657,-0.0114,0.477,1,3,0.001357
54.664,0.0000,0.9680,-0.0103,0.470,1,3,0.001357
54.764,0.0000,0.9614,-0.0160,0.489,1,3,0.001357
54.864,0.0000,0.9641,-0.0213,0.536,1,3,0.001357
54.964,0.0000,0.9689,-0.0302,0.314,1,3,0.001357
55.064,0.0000,0.9668,-0.0218,0.564,1,3,0.001357
55.165,0.0000,0.9573,-0.0187,0.515,1,3,0.001357
55.265,0.0000,0.9551,-0.0226,0.670,1,3,0.001357
55.365,0.0000,0.9551,-0.0226,0.462,0,4,0.001657
55.466,0.0000,0.9635,-0.0243,0.588,1,3,0.001552
55.565,0.0000,0.9607,-0.0191,0.679,1,3,0.001485
55.664,0.0000,0.9648,-0.0217,0.661,1,3,0.001442
55.763,0.0000,0.9619,-0.0222,0.376,1,3,0.001414
55.865,0.0000,0.9678,-0.0247,0.622,1,3,0.001395
55.964,0.0000,0.9592,-0.0243,0.644,1,3,0.001383
56.065,0.0000,0.9641,-0.0257,0.422,1,3,0.001374
56.164,0.0000,0.9474,-0.0235,0.532,1,3,0.001369
56.264,0.0000,0.9531,-0.0261,0.521,1,3,0.001365
56.365,0.0000,0.9573,-0.0292,0.446,1,3,0.001363
56.464,0.0000,0.9598,-0.0296,0.417,1,3,0.001361
56.564,0.0000,0.9632,-0.0247,0.557,1,3,0.001360
56.664,0.0000,0.9649,-0.0264,0.333,1,3,0.001359
56.764,0.0000,0.9597,-0.0228,0.522,1,3,0.001359
56.865,0.0000,0.9609,-0.0241,0.439,1,3,0.001358
56.964,0.0000,0.9582,-0.0221,0.705,1,3,0.001358
57.064,0.0000,0.9553,-0.0250,0.446,1,3,0.001358
57.164,0.0000,0.9602,-0.0288,0.513,1,3,0.001358
57.265,0.0000,0.9551,-0.0304,1.372,1,3,0.001358
57.364,0.0000,0.9665,-0.0323,0.511,1,3,0.001358
57.468,0.0000,0.9655,-0.0331,2.536,1,3,0.001358
57.567,0.0000,0.9671,-0.0336,0.570,1,3,0.001358
57.664,0.0000,0.9697,-0.0352,0.516,1,3,0.001358
57.764,0.0000,0.9771,-0.0376,0.470,1,3,0.001358
57.864,0.0000,0.9788,-0.0380,0.518,1,3,0.001357
57.964,0.0000,0.9731,-0.0348,0.625,1,3,0.001357
58.064,0.0000,0.9645,-0.0388,0.435,1,3,0.001357
58.164,0.0000,0.9618,-0.0386,0.486,1,3,0.001357
58.264,0.0000,0.9571,-0.0398,0.608,1,3,0.001357
58.366,0.0000,0.9587,-0.0378,0.626,1,3,0.001357
58.465,0.0000,0.9584,-0.0328,0.988,1,3,0.001357
58.564,0.0000,0.9681,-0.0297,0.782,1,3,0.001357
58.664,0.0000,0.9679,-0.0285,0.526,1,3,0.001357
58.764,0.0000,0.9637,-0.0268,0.774,1,3,0.001357
58.864,0.0000,0.9701,-0.0248,0.557,1,3,0.001357
58.964,0.0000,0.9656,-0.0203,0.432,1,3,0.001357
59.064,0.0000,0.9657,-0.0212,0.417,1,3,0.001357
59.165,0.0000,0.9664,-0.0222,0.855,1,3,0.001357
59.264,0.0000,0.9641,-0.0266,0.530,1,3,0.001357
59.364,0.0000,0.9649,-0.0318,0.468,1,3,0.001357
59.465,0.0000,0.9853,-0.0337,0.533,1,3,0.001357
59.564,0.0000,0.9621,-0.0322,0.624,1,3,0.001357
59.664,0.0000,0.9605,-0.0314,0.325,1,3,0.001357
59.764,0.0000,0.9724,-0.0274,0.384,1,3,0.001357
59.865,0.0000,0.9544,-0.0253,0.466,1,3,0.001357
59.964,0.0000,0.9436,-0.0281,0.606,1,3,0.001357
60.065,0.0000,0.9335,-0.0276,0.819,1,3,0.001357
60.165,0.0000,0.9423,-0.0206,0.472,1,3,0.001357
60.264,0.0000,0.9260,-0.0258,0.659,1,3,0.001357
60.364,0.0000,0.9176,-0.0235,0.401,1,3,0.001357
60.464,0.0000,0.9185,-0.0215,0.594,1,3,0.001357
60.564,0.0000,0.9127,-0.0267,0.570,1,3,0.001357
60.665,0.0000,0.9249,-0.0278,0.754,1,3,0.001357
60.765,0.0000,0.9270,-0.0259,0.511,1,3,0.001357
60.865,0.0000,0.9225,-0.0274,0.750,1,3,0.001357
60.964,0.0000,0.9359,-0.0264,0.466,1,3,0.001357
61.064,0.0000,0.9282,-0.0251,0.513,1,3,0.001357
61.164,0.0000,0.9386,-0.0241,0.456,1,3,0.001357
61.265,0.0000,0.9338,-0.0280,0.471,1,3,0.001357
61.364,0.0000,0.9371,-0.0342,0.493,1,3,0.001357
61.468,0.0000,0.9258,-0.0364,2.001,1,3,0.001357
61.564,0.0000,0.9323,-0.0314,0.461,1,3,0.001357
61.664,0.0000,0.9389,-0.0320,0.491,1,3,0.001357
61.764,0.0000,0.9394,-0.0351,0.315,1,3,0.001357
61.865,0.0000,0.9444,-0.0376,0.832,1,3,0.001357
61.964,0.0000,0.9625,-0.0372,0.616,1,3,0.001357
62.065,0.0000,0.9663,-0.0381,1.118,1,3,0.001357
62.164,0.0000,0.9547,-0.0376,0.382,1,3,0.001357
62.264,0.0000,0.9580,-0.0417,0.522,1,3,0.001357
62.366,0.0000,0.9614,-0.0410,1.120,1,3,0.001357
62.465,0.0000,0.9503,-0.0347,0.722,1,3,0.001357
62.564,0.0000,0.9568,-0.0366,0.461,1,3,0.001357
62.665,0.0000,0.9467,-0.0388,0.719,1,3,0.001357
62.768,0.0000,0.9553,-0.0342,3.436,1,3,0.001357
62.864,0.0000,0.9518,-0.0321,0.413,1,3,0.001357
62.970,0.0000,0.9509,-0.0289,4.656,1,3,0.001357
63.065,0.0000,0.9482,-0.0273,0.424,1,3,0.001357
63.164,0.0000,0.9360,-0.0280,0.513,1,3,0.001357
63.271,0.0000,0.9262,-0.0283,0.672,1,3,0.001357
63.364,0.0000,0.9162,-0.0287,0.361,1,3,0.001357
63.466,0.0000,0.9233,-0.0295,0.493,1,3,0.001357
63.564,0.0000,0.9248,-0.0333,0.439,1,3,0.001357
63.667,0.0000,0.9399,-0.0314,0.458,1,3,0.001357
63.764,0.0000,0.9445,-0.0325,0.671,1,3,0.001357
63.865,0.0000,0.9399,-0.0310,0.463,1,3,0.001357
63.964,0.0000,0.9456,-0.0331,0.463,1,3,0.001357
64.065,0.0000,0.9420,-0.0319,0.407,1,3,0.001357
64.168,0.0000,0.9544,-0.0328,1.694,1,3,0.001357
64.265,0.0000,0.9495,-0.0341,0.561,1,3,0.001357
64.366,0.0000,0.9683,-0.0301,0.572,1,3,0.001357
64.464,0.0000,0.9659,-0.0325,0.455,1,3,0.001357
64.565,0.0000,0.9660,-0.0319,0.356,1,3,0.001357
64.663,0.0000,0.9571,-0.0354,0.398,1,3,0.001357
64.767,0.0000,0.9437,-0.0383,3.678,1,3,0.001357
64.864,0.0000,0.9439,-0.0326,0.792,1,3,0.001357
64.965,0.0000,0.9399,-0.0267,0.547,1,3,0.001357
65.065,0.0000,0.9382,-0.0269,0.614,1,3,0.001357
65.166,0.0000,0.9456,-0.0295,0.441,1,3,0.001357
65.265,0.0000,0.9511,-0.0266,0.427,1,3,0.001357
65.364,0.0000,0.9497,-0.0284,0.569,1,3,0.001357
65.464,0.0000,0.9485,-0.0360,0.512,1,3,0.001357
65.566,0.0000,0.9561,-0.0372,0.406,1,3,0.001357
65.667,0.0000,0.9650,-0.0378,0.459,1,3,0.001357
65.766,0.0000,0.9578,-0.0406,2.425,1,3,0.001357
65.866,0.0000,0.9580,-0.0435,0.477,1,3,0.001357
65.964,0.0000,0.9571,-0.0385,0.460,1,3,0.001357
66.064,0.0000,0.9511,-0.0435,0.415,1,3,0.001357
66.165,0.0000,0.9577,-0.0426,0.526,1,3,0.001357
66.264,0.0000,0.9709,-0.0443,0.366,1,3,0.001357
66.367,0.0000,0.9692,-0.0375,0.788,1,3,0.001357
66.464,0.0000,0.9890,-0.0346,0.409,1,3,0.001357
66.564,0.0000,0.9905,-0.0367,0.347,1,3,0.001357
66.664,0.0000,0.9867,-0.0303,0.567,1,3,0.001357
66.764,0.0000,0.9931,-0.0319,0.482,1,3,0.001357
66.864,0.0000,0.9949,-0.0321,0.520,1,3,0.001357
66.966,0.0000,0.9955,-0.0282,2.096,1,3,0.001357
67.065,0.0000,1.0180,-0.0286,0.427,1,3,0.001357
67.165,0.0000,1.0047,-0.0287,0.473,1,3,0.001357
67.264,0.0000,1.0017,-0.0262,0.936,1,3,0.001357
67.364,0.0000,0.9974,-0.0261,0.574,1,3,0.001357
67.464,0.0000,0.9812,-0.0263,0.485,1,3,0.001357
67.566,0.0000,0.9839,-0.0242,1.400,1,3,0.001357
67.666,0.0000,1.0004,-0.0193,1.787,1,3,0.001357
67.764,0.0000,1.0054,-0.0205,0.605,1,3,0.001357
67.863,0.0000,1.0069,-0.0189,0.379,1,3,0.001357
67.964,0.0000,0.9974,-0.0183,0.337,1,3,0.001357
68.064,0.0000,0.9871,-0.0176,0.351,1,3,0.001357
68.166,0.0000,0.9872,-0.0164,1.139,1,3,0.001357
68.265,0.0000,0.9857,-0.0142,0.478,1,3,0.001357
68.365,0.0000,0.9800,-0.0160,0.414,1,3,0.001357
68.464,0.0000,0.9823,-0.0185,0.463,1,3,0.001357
68.564,0.0000,0.9843,-0.0188,0.648,1,3,0.001357
68.665,0.0000,0.9917,-0.0202,0.401,1,3,0.001357
68.764,0.0000,0.9925,-0.0184,0.479,1,3,0.001357
68.863,0.0000,0.9948,-0.0213,0.354,1,3,0.001357
68.964,0.0000,0.9848,-0.0175,0.445,1,3,0.001357
69.064,0.0000,0.9843,-0.0171,0.588,1,3,0.001357
69.165,0.0000,0.9759,-0.0199,0.400,1,3,0.001357
69.268,0.0000,0.9641,-0.0215,2.998,1,3,0.001357
69.365,0.0000,0.9602,-0.0170,0.725,1,3,0.001357
69.464,0.0000,0.9658,-0.0163,0.405,1,3,0.001357
69.565,0.0000,0.9754,-0.0161,0.474,1,3,0.001357
69.664,0.0000,0.9818,-0.0123,0.371,1,3,0.001357
69.764,0.0000,0.9895,-0.0156,0.561,1,3,0.001357
69.864,0.0000,1.0046,-0.0142,0.497,1,3,0.001357
69.965,0.0000,1.0133,-0.0161,0.377,1,3,0.001357
70.064,0.0000,1.0358,-0.0156,0.521,1,3,0.001357
70.164,0.0000,1.0247,-0.0160,0.450,1,3,0.001357
70.265,0.0000,1.0359,-0.0249,0.330,1,3,0.001357
70.365,0.0000,1.0333,-0.0262,0.452,1,3,0.001357
70.466,0.0000,1.0355,-0.0256,0.894,1,3,0.001357
70.565,0.0000,1.0348,-0.0234,0.370,1,3,0.001357
70.664,0.0000,1.0406,-0.0241,0.344,1,3,0.001357
70.765,0.0000,1.0395,-0.0268,1.496,1,3,0.001357
70.864,0.0000,1.0413,-0.0257,0.640,1,3,0.001357
70.965,0.0000,1.0459,-0.0272,0.554,1,3,0.001357
71.064,0.0000,1.0484,-0.0274,0.465,1,3,0.001357
71.164,0.0000,1.0388,-0.0298,0.439,1,3,0.001357
71.264,0.0000,1.0527,-0.0278,0.502,1,3,0.001357
71.364,0.0000,1.0413,-0.0315,0.481,1,3,0.001357
71.464,0.0000,1.0522,-0.0316,0.621,1,3,0.001357
71.564,0.0000,1.0595,-0.0341,0.558,1,3,0.001357
71.664,0.0000,1.0576,-0.0321,0.447,1,3,0.001357
71.764,0.0000,1.0598,-0.0300,0.541,1,3,0.001357
71.864,0.0000,1.0578,-0.0291,0.645,1,3,0.001357
71.965,0.0000,1.0630,-0.0236,0.449,1,3,0.001357
72.064,0.0000,1.0575,-0.0327,0.656,1,3,0.001357
72.164,0.0000,1.0651,-0.0284,0.519,1,3,0.001357
72.264,0.0000,1.0734,-0.0310,0.691,1,3,0.001357
72.364,0.0000,1.0676,-0.0362,0.438,1,3,0.001357
72.464,0.0000,1.0852,-0.0342,0.423,1,3,0.001357
72.564,0.0000,1.0767,-0.0337,0.466,1,3,0.001357
72.664,0.0000,1.0749,-0.0361,0.422,1,3,0.001357
72.766,0.0000,1.0850,-0.0405,0.625,1,3,0.001357
72.864,0.0000,1.0773,-0.0368,0.336,1,3,0.001357
72.964,0.0000,1.0718,-0.0368,0.462,1,3,0.001357
73.064,0.0000,1.0649,-0.0352,0.467,1,3,0.001357
73.164,0.0000,1.0747,-0.0366,0.423,1,3,0.001357
73.265,0.0000,1.0823,-0.0336,0.599,1,3,0.001357
73.364,0.0000,1.0689,-0.0358,0.447,1,3,0.001357
73.464,0.0000,1.0577,-0.0362,0.481,1,3,0.001357
73.564,0.0000,1.0718,-0.0399,0.487,1,3,0.001357
73.664,0.0000,1.0805,-0.0403,0.470,1,3,0.001357
73.764,0.0000,1.0907,-0.0358,0.398,1,3,0.001357
73.864,0.0000,1.0861,-0.0288,0.443,1,3,0.001357
73.964,0.0000,1.0915,-0.0294,0.379,1,3,0.001357
74.065,0.0000,1.0751,-0.0323,0.547,1,3,0.001357
74.164,0.0000,1.0752,-0.0297,0.408,1,3,0.001357
74.264,0.0000,1.0805,-0.0263,0.401,1,3,0.001357
74.365,0.0000,1.0783,-0.0247,0.670,1,3,0.001357
74.464,0.0000,1.0711,-0.0294,0.487,1,3,0.001357
74.566,0.0000,1.0684,-0.0315,0.968,1,3,0.001357
74.666,0.0000,1.0617,-0.0350,0.618,1,3,0.001357
74.764,0.0000,1.0751,-0.0344,0.660,1,3,0.001357
74.866,0.0000,1.0682,-0.0283,0.818,1,3,0.001357
74.964,0.0000,1.0796,-0.0281,0.563,1,3,0.001357
75.065,0.0000,1.0929,-0.0318,0.762,1,3,0.001357
75.165,0.0000,1.0774,-0.0279,1.693,1,3,0.001357
75.267,0.0000,1.0666,-0.0335,0.600,1,3,0.001357
75.364,0.0000,1.0602,-0.0334,0.500,1,3,0.001357
75.464,0.0000,1.0747,-0.0300,0.569,1,3,0.001357
75.565,0.0000,1.0665,-0.0312,1.465,1,3,0.001357
75.664,0.0000,1.0552,-0.0240,0.418,1,3,0.001357
75.765,0.0000,1.0463,-0.0265,0.563,1,3,0.001357
75.864,0.0000,1.0435,-0.0259,0.554,1,3,0.001357
75.965,0.0000,1.0361,-0.0244,0.419,1,3,0.001357
76.064,0.0000,1.0353,-0.0208,0.462,1,3,0.001357
76.163,0.0000,1.0253,-0.0268,0.332,1,3,0.001357
76.264,0.0000,1.0333,-0.0202,0.553,1,3,0.001357
76.364,0.0000,1.0182,-0.0238,0.327,1,3,0.001357
76.463,0.0000,1.0150,-0.0234,0.356,1,3,0.001357
76.564,0.0000,1.0281,-0.0226,0.648,1,3,0.001357
76.664,0.0000,1.0213,-0.0277,0.565,1,3,0.001357
76.765,0.0000,1.0141,-0.0303,0.453,1,3,0.001357
76.864,0.0000,0.9975,-0.0332,0.341,1,3,0.001357
76.966,0.0000,1.0031,-0.0315,0.396,1,3,0.001357
77.064,0.0000,0.9927,-0.0338,0.406,1,3,0.001357
77.164,0.0000,0.9973,-0.0310,0.497,1,3,0.001357
77.264,0.0000,1.0168,-0.0259,0.455,1,3,0.001357
77.364,0.0000,1.0345,-0.0273,0.470,1,3,0.001357
77.464,0.0000,1.0294,-0.0213,0.435,1,3,0.001357
77.564,0.0000,1.0124,-0.0219,0.487,1,3,0.001357
77.664,0.0000,1.0163,-0.0262,0.459,1,3,0.001357
77.766,0.0000,1.0020,-0.0201,0.622,1,3,0.001357
77.864,0.0000,1.0082,-0.0168,0.398,1,3,0.001357
77.965,0.0000,0.9965,-0.0226,0.796,1,3,0.001357
78.064,0.0000,1.0050,-0.0269,0.437,1,3,0.001357
78.166,0.0000,1.0002,-0.0244,0.459,1,3,0.001357
78.264,0.0000,1.0006,-0.0216,0.494,1,3,0.001357
78.366,0.0000,1.0148,-0.0282,0.512,1,3,0.001357
78.464,0.0000,1.0176,-0.0254,0.504,1,3,0.001357
78.564,0.0000,1.0021,-0.0246,0.542,1,3,0.001357
78.664,0.0000,1.0115,-0.0217,0.453,1,3,0.001357
78.764,0.0000,1.0221,-0.0238,0.386,1,3,0.001357
78.867,0.0000,0.9990,-0.0255,0.863,1,3,0.001357
78.964,0.0000,0.9937,-0.0265,0.753,1,3,0.001357
79.064,0.0000,0.9950,-0.0290,0.588,1,3,0.001357
79.164,0.0000,0.9918,-0.0246,0.480,1,3,0.001357
79.265,0.0000,0.9900,-0.0247,1.107,1,3,0.001357
79.365,0.0000,0.9952,-0.0250,0.454,1,3,0.001357
79.464,0.0000,0.9983,-0.0267,0.474,1,3,0.001357
79.564,0.0000,0.9963,-0.0256,0.503,1,3,0.001357
79.665,0.0000,1.0045,-0.0257,0.815,1,3,0.001357
79.764,0.0000,1.0108,-0.0230,0.445,1,3,0.001357
79.868,0.0000,1.0157,-0.0249,0.421,1,3,0.001357
79.965,0.0000,1.0157,-0.0230,0.485,1,3,0.001357
80.064,0.0000,1.0206,-0.0283,0.531,1,3,0.001357
80.165,0.0000,1.0095,-0.0320,0.541,1,3,0.001357
80.264,0.0000,1.0152,-0.0258,0.469,1,3,0.001357
80.364,0.0000,1.0173,-0.0290,0.444,1,3,0.001357
80.464,0.0000,1.0158,-0.0246,0.734,1,3,0.001357
80.564,0.0000,1.0037,-0.0287,0.532,1,3,0.001357
80.664,0.0000,0.9971,-0.0290,0.528,1,3,0.001357
80.765,0.0000,0.9961,-0.0323,0.477,1,3,0.001357
80.864,0.0000,0.9996,-0.0308,0.542,1,3,0.001357
80.964,0.0000,1.0059,-0.0299,0.680,1,3,0.001357
81.064,0.0000,1.0089,-0.0373,0.379,1,3,0.001357
81.164,0.0000,1.0014,-0.0369,0.422,1,3,0.001357
81.265,0.0000,1.0119,-0.0293,0.690,1,3,0.001357
81.367,0.0000,1.0115,-0.0348,1.727,1,3,0.001357
81.465,0.0000,1.0036,-0.0339,0.399,1,3,0.001357
81.564,0.0000,1.0203,-0.0363,0.440,1,3,0.001357
81.667,0.0000,1.0067,-0.0323,1.504,1,3,0.001357
81.764,0.0000,1.0179,-0.0308,0.470,1,3,0.001357
81.866,0.0000,1.0272,-0.0307,2.894,1,3,0.001357
81.966,0.0000,1.0316,-0.0325,0.603,1,3,0.001357
82.066,0.0000,1.0411,-0.0276,0.844,1,3,0.001357
82.165,0.0000,1.0303,-0.0314,0.869,1,3,0.001357
82.264,0.0000,1.0307,-0.0300,0.338,1,3,0.001357
82.366,0.0000,1.0485,-0.0329,1.855,1,3,0.001357
82.464,0.0000,1.0458,-0.0346,0.550,1,3,0.001357
82.564,0.0000,1.0444,-0.0308,0.512,1,3,0.001357
85.146,0.0000,1.0381,-0.0330,0.517,1,3,0.001357
85.245,0.0000,1.0323,-0.0240,0.431,1,3,0.001357
85.346,0.0000,1.0278,-0.0253,0.648,1,3,0.001357
85.445,0.0000,1.0113,-0.0276,0.458,1,3,0.001357
85.546,0.0000,1.0052,-0.0245,0.608,1,3,0.001357
85.648,0.0000,1.0210,-0.0213,0.496,1,3,0.001357
85.745,0.0000,1.0105,-0.0217,0.555,1,3,0.001357
85.848,0.0000,1.0075,-0.0266,0.652,1,3,0.001357
85.947,0.0000,1.0182,-0.0293,0.594,1,3,0.001357
86.047,0.0000,1.0196,-0.0307,0.639,1,3,0.001357
86.145,0.0000,1.0137,-0.0253,0.471,1,3,0.001357
86.245,0.0000,1.0181,-0.0216,0.398,1,3,0.001357
86.346,0.0000,1.0215,-0.0262,0.613,1,3,0.001357
86.445,0.0000,1.0294,-0.0221,0.506,1,3,0.001357
86.545,0.0000,1.0407,-0.0204,0.555,1,3,0.001357
86.645,0.0000,1.0359,-0.0234,0.324,1,3,0.001357
86.746,0.0000,1.0336,-0.0251,0.574,1,3,0.001357
86.845,0.0000,1.0446,-0.0252,0.497,1,3,0.001357
86.945,0.0000,1.0399,-0.0259,0.450,1,3,0.001357
87.045,0.0000,1.0408,-0.0173,0.520,1,3,0.001357
87.145,0.0000,1.0403,-0.0242,0.566,1,3,0.001357
87.246,0.0000,1.0289,-0.0222,0.560,1,3,0.001357
87.347,0.0000,1.0127,-0.0263,0.556,1,3,0.001357
87.445,0.0000,1.0116,-0.0253,0.507,1,3,0.001357
87.546,0.0000,1.0168,-0.0251,0.448,1,3,0.001357
87.645,0.0000,1.0246,-0.0237,0.534,1,3,0.001357
87.745,0.0000,1.0375,-0.0230,0.377,1,3,0.001357
87.848,0.0000,1.0404,-0.0294,0.509,1,3,0.001357
87.948,0.0000,1.0522,-0.0272,0.719,1,3,0.001357
88.046,0.0000,1.0548,-0.0277,0.611,1,3,0.001357
88.145,0.0000,1.0666,-0.0267,0.400,1,3,0.001357
88.245,0.0000,1.0854,-0.0333,0.641,1,3,0.001357
88.346,0.0000,1.0941,-0.0302,0.641,1,3,0.001357
88.445,0.0000,1.0856,-0.0294,0.553,1,3,0.001357
88.545,0.0000,1.0955,-0.0272,0.346,1,3,0.001357
88.645,0.0000,1.1085,-0.0246,0.502,1,3,0.001357
88.745,0.0000,1.1136,-0.0240,0.416,1,3,0.001357
88.846,0.0000,1.1005,-0.0228,0.351,1,3,0.001357
88.945,0.0000,1.1075,-0.0216,0.470,1,3,0.001357
89.046,0.0000,1.1130,-0.0281,0.510,1,3,0.001357
89.147,0.0000,1.1224,-0.0255,0.747,1,3,0.001357
89.246,0.0000,1.1192,-0.0300,0.492,1,3,0.001357
89.345,0.0000,1.1300,-0.0276,0.321,1,3,0.001357
89.446,0.0000,1.1246,-0.0282,0.495,1,3,0.001357
89.545,0.0000,1.1335,-0.0269,0.461,1,3,0.001357
89.645,0.0000,1.1132,-0.0274,0.450,1,3,0.001357
89.745,0.0000,1.1244,-0.0249,0.322,1,3,0.001357
89.846,0.0000,1.1381,-0.0257,0.735,1,3,0.001357
89.946,0.0000,1.1462,-0.0235,0.766,1,3,0.001357
90.045,0.0000,1.1382,-0.0231,0.466,1,3,0.001357
90.145,0.0000,1.1482,-0.0201,0.453,1,3,0.001357
90.245,0.0000,1.1452,-0.0227,0.545,1,3,0.001357
90.345,0.0000,1.1446,-0.0213,0.547,1,3,0.001357
90.446,0.0000,1.1483,-0.0210,0.970,1,3,0.001357
90.545,0.0000,1.1470,-0.0193,0.484,1,3,0.001357
90.646,0.0000,1.1370,-0.0184,0.448,1,3,0.001357
90.746,0.0000,1.1547,-0.0180,0.699,1,3,0.001357
90.846,0.0000,1.1467,-0.0239,0.868,1,3,0.001357
90.945,0.0000,1.1467,-0.0216,0.342,1,3,0.001357
91.045,0.0000,1.1457,-0.0253,0.427,1,3,0.001357
91.146,0.0000,1.1439,-0.0248,0.605,1,3,0.001357
91.245,0.0000,1.1468,-0.0262,0.556,1,3,0.001357
91.349,0.0000,1.1449,-0.0283,2.299,1,3,0.001357
91.445,0.0000,1.1303,-0.0300,0.774,1,3,0.001357
91.546,0.0000,1.1335,-0.0339,0.643,1,3,0.001357
91.646,0.0000,1.1262,-0.0327,0.812,1,3,0.001357
91.745,0.0000,1.1063,-0.0344,0.536,1,3,0.001357
91.845,0.0000,1.0837,-0.0314,0.463,1,3,0.001357
91.947,0.0000,1.0738,-0.0304,0.569,1,3,0.001357
92.045,0.0000,1.0777,-0.0307,0.597,1,3,0.001357
92.145,0.0000,1.0828,-0.0346,0.495,1,3,0.001357
92.246,0.0000,1.0828,-0.0346,0.556,0,4,0.001657
92.347,0.0000,1.1082,-0.0363,0.566,1,3,0.001552
92.445,0.0000,1.1106,-0.0376,0.533,1,3,0.001485
92.545,0.0000,1.1093,-0.0335,0.521,1,3,0.001442
92.647,0.0000,1.1100,-0.0325,0.723,1,3,0.001414
92.745,0.0000,1.1166,-0.0311,0.514,1,3,0.001395
92.846,0.0000,1.1219,-0.0362,0.571,1,3,0.001383
92.945,0.0000,1.1139,-0.0341,0.485,1,3,0.001374
93.045,0.0000,1.1059,-0.0297,0.337,1,3,0.001369
93.146,0.0000,1.1103,-0.0307,0.470,1,3,0.001365
93.245,0.0000,1.1009,-0.0306,0.426,1,3,0.001363
93.345,0.0000,1.0942,-0.0310,0.458,1,3,0.001361
93.446,0.0000,1.0895,-0.0340,0.454,1,3,0.001360
93.545,0.0000,1.0871,-0.0222,0.562,1,3,0.001359
93.645,0.0000,1.0881,-0.0264,0.577,1,3,0.001359
93.747,0.0000,1.0780,-0.0254,0.737,1,3,0.001358
93.846,0.0000,1.0813,-0.0266,0.581,1,3,0.001358
93.945,0.0000,1.0874,-0.0254,0.561,1,3,0.001358
94.047,0.0000,1.0762,-0.0238,0.454,1,3,0.001358
94.146,0.0000,1.0861,-0.0272,0.707,1,3,0.001358
94.245,0.0000,1.0799,-0.0261,0.575,1,3,0.001358
94.346,0.0000,1.0781,-0.0206,0.453,1,3,0.001358
94.446,0.0000,1.0698,-0.0200,0.460,1,3,0.001358
94.545,0.0000,1.0783,-0.0265,0.493,1,3,0.001358
94.646,0.0000,1.0828,-0.0291,0.545,1,3,0.001358
94.746,0.0000,1.0881,-0.0265,0.534,1,3,0.001357
94.846,0.0000,1.0789,-0.0239,0.487,1,3,0.001357
94.948,0.0000,1.0850,-0.0276,0.490,1,3,0.001357
95.046,0.0000,1.0899,-0.0253,0.644,1,3,0.001357
95.145,0.0000,1.0978,-0.0260,0.464,1,3,0.001357
95.245,0.0000,1.0992,-0.0253,0.327,1,3,0.001357
95.345,0.0000,1.1153,-0.0257,0.541,1,3,0.001357
95.446,0.0000,1.1338,-0.0268,0.544,1,3,0.001357
95.546,0.0000,1.1333,-0.0275,0.702,1,3,0.001357
95.646,0.0000,1.1549,-0.0295,0.666,1,3,0.001357
95.745,0.0000,1.1691,-0.0289,0.516,1,3,0.001357
95.845,0.0000,1.1717,-0.0269,0.396,1,3,0.001357
95.945,0.0000,1.1478,-0.0238,0.470,1,3,0.001357
96.045,0.0000,1.1425,-0.0234,0.546,1,3,0.001357
96.147,0.0000,1.1470,-0.0179,0.427,1,3,0.001357
96.246,0.0000,1.1439,-0.0179,0.619,1,3,0.001357
96.346,0.0000,1.1362,-0.0160,1.383,1,3,0.001357
96.446,0.0000,1.1326,-0.0174,0.414,1,3,0.001357
96.545,0.0000,1.1408,-0.0150,0.461,1,3,0.001357
96.647,0.0000,1.1315,-0.0165,0.536,1,3,0.001357
96.747,0.0000,1.1318,-0.0133,0.545,1,3,0.001357
96.846,0.0000,1.1234,-0.0170,1.044,1,3,0.001357
96.945,0.0000,1.1231,-0.0183,0.422,1,3,0.001357
97.046,0.0000,1.1287,-0.0174,0.473,1,3,0.001357
