t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
45.703,2.0240,0.0193,-0.0025,0.663,4,0,0.002854
45.801,2.0287,0.0202,-0.0040,0.521,4,0,0.002854
45.902,2.0297,0.0209,-0.0031,0.663,4,0,0.002854
46.007,2.0284,0.0233,-0.0048,1.442,4,0,0.002854
46.103,2.0276,0.0231,-0.0048,1.168,4,0,0.002854
46.203,2.0251,0.0248,-0.0053,1.009,4,0,0.002854
46.302,2.0291,0.0280,-0.0058,0.568,4,0,0.002854
46.405,2.0275,0.0262,-0.0053,1.040,4,0,0.002854
46.503,2.0243,0.0247,-0.0045,1.568,4,0,0.002854
46.601,2.0245,0.0236,-0.0046,0.449,4,0,0.002854
46.702,2.0231,0.0241,-0.0040,0.535,4,0,0.002854
46.802,2.0244,0.0220,-0.0027,0.666,4,0,0.002854
46.902,2.0230,0.0226,-0.0005,0.637,4,0,0.002854
47.002,2.0231,0.0225,-0.0001,0.786,4,0,0.002854
47.105,2.0251,0.0253,-0.0003,0.651,4,0,0.002854
47.204,2.0281,0.0263,-0.0016,0.918,4,0,0.002854
47.302,2.0270,0.0250,-0.0017,0.638,4,0,0.002854
47.402,2.0242,0.0239,-0.0022,0.570,4,0,0.002854
47.502,2.0236,0.0248,-0.0007,0.664,4,0,0.002854
47.602,2.0266,0.0244,-0.0006,0.845,4,0,0.002854
47.702,2.0272,0.0236,-0.0006,0.615,4,0,0.002854
47.803,2.0264,0.0236,-0.0008,0.658,4,0,0.002854
47.903,2.0272,0.0250,-0.0022,0.424,4,0,0.002854
48.002,2.0266,0.0282,0.0002,0.582,4,0,0.002854
48.104,2.0278,0.0286,-0.0003,1.735,4,0,0.002854
48.204,2.0281,0.0286,-0.0000,0.594,4,0,0.002854
48.303,2.0265,0.0268,0.0006,0.521,4,0,0.002854
48.403,2.0307,0.0248,-0.0003,1.041,4,0,0.002854
48.501,2.0302,0.0242,0.0002,0.485,4,0,0.002854
48.602,2.0294,0.0279,-0.0002,0.682,4,0,0.002854
48.701,2.0295,0.0284,-0.0006,0.528,4,0,0.002854
48.802,2.0288,0.0281,-0.0007,0.675,4,0,0.002854
48.902,2.0281,0.0262,0.0001,0.536,4,0,0.002854
49.002,2.0269,0.0249,-0.0003,0.603,4,0,0.002854
49.101,2.0204,0.0226,0.0008,0.552,4,0,0.002854
49.202,2.0169,0.0243,0.0006,0.663,4,0,0.002854
49.304,2.0174,0.0252,0.0004,0.801,4,0,0.002854
49.403,2.0191,0.0237,0.0006,0.568,4,0,0.002854
49.502,2.0212,0.0232,0.0016,0.500,4,0,0.002854
49.602,2.0233,0.0232,-0.0005,0.743,4,0,0.002854
49.701,2.0237,0.0239,-0.0008,0.623,4,0,0.002854
49.802,2.0255,0.0260,0.0001,0.511,4,0,0.002854
49.903,2.0241,0.0268,-0.0001,0.641,4,0,0.002854
50.002,2.0228,0.0258,-0.0003,0.616,4,0,0.002854
50.101,2.0211,0.0223,-0.0002,0.495,4,0,0.002854
50.203,2.0213,0.0200,0.0000,0.735,4,0,0.002854
50.301,2.0186,0.0187,0.0008,0.547,4,0,0.002854
50.402,2.0162,0.0160,-0.0000,0.465,4,0,0.002854
50.505,2.0175,0.0168,0.0009,0.693,4,0,0.002854
50.602,2.0186,0.0181,0.0019,0.698,4,0,0.002854
50.703,2.0212,0.0194,0.0009,0.515,4,0,0.002854
50.802,2.0200,0.0182,0.0024,0.669,4,0,0.002854
50.903,2.0188,0.0181,0.0029,0.547,4,0,0.002854
51.004,2.0180,0.0197,0.0016,0.660,4,0,0.002854
51.101,2.0187,0.0203,0.0008,0.494,4,0,0.002854
51.202,2.0156,0.0210,-0.0002,0.590,4,0,0.002854
51.301,2.0134,0.0210,-0.0000,0.689,4,0,0.002854
51.405,2.0148,0.0219,0.0018,0.745,4,0,0.002854
51.503,2.0127,0.0192,0.0013,0.661,4,0,0.002854
51.603,2.0115,0.0167,0.0007,0.454,4,0,0.002854
51.701,2.0114,0.0160,-0.0001,0.347,4,0,0.002854
51.802,2.0128,0.0175,-0.0003,0.588,4,0,0.002854
51.905,2.0110,0.0161,0.0001,0.680,4,0,0.002854
52.002,2.0145,0.0183,0.0018,0.566,4,0,0.002854
52.101,2.0164,0.0181,0.0023,0.443,4,0,0.002854
52.201,2.0162,0.0179,0.0024,0.450,4,0,0.002854
52.311,2.0154,0.0167,0.0032,0.520,4,0,0.002854
52.402,2.0168,0.0199,0.0025,0.814,4,0,0.002854
52.504,2.0211,0.0223,0.0034,0.556,4,0,0.002854
52.603,2.0191,0.0232,0.0020,0.754,4,0,0.002854
52.702,2.0159,0.0224,0.0022,0.578,4,0,0.002854
52.803,2.0157,0.0218,0.0024,1.599,4,0,0.002854
52.903,2.0146,0.0247,0.0033,1.058,4,0,0.002854
53.002,2.0144,0.0247,0.0014,0.492,4,0,0.002854
53.102,2.0145,0.0232,0.0004,0.537,4,0,0.002854
53.204,2.0118,0.0224,0.0030,0.704,4,0,0.002854
53.303,2.0165,0.0250,0.0032,1.294,4,0,0.002854
53.402,2.0146,0.0264,0.0021,0.618,4,0,0.002854
53.501,2.0126,0.0241,0.0022,0.450,4,0,0.002854
53.603,2.0159,0.0247,0.0006,0.597,4,0,0.002854
53.703,2.0163,0.0280,0.0009,0.624,4,0,0.002854
53.802,2.0139,0.0269,0.0010,0.526,4,0,0.002854
53.902,2.0111,0.0246,0.0032,0.563,4,0,0.002854
54.003,2.0146,0.0256,0.0030,0.582,4,0,0.002854
54.103,2.0163,0.0259,0.0048,0.547,4,0,0.002854
54.202,2.0159,0.0244,0.0044,0.829,4,0,0.002854
54.307,2.0167,0.0250,0.0038,1.793,4,0,0.002854
54.404,2.0175,0.0268,0.0030,1.826,4,0,0.002854
54.502,2.0185,0.0266,0.0034,0.553,4,0,0.002854
54.608,2.0191,0.0237,0.0029,7.308,4,0,0.002854
54.716,2.0182,0.0246,0.0020,10.583,4,0,0.002854
54.802,2.0186,0.0245,0.0010,0.589,4,0,0.002854
54.903,2.0200,0.0240,0.0010,0.643,4,0,0.002854
55.003,2.0200,0.0265,0.0027,0.563,4,0,0.002854
55.102,2.0217,0.0276,0.0018,0.442,4,0,0.002854
55.201,2.0204,0.0260,0.0019,0.534,4,0,0.002854
55.307,2.0218,0.0252,0.0005,2.162,4,0,0.002854
55.402,2.0223,0.0254,-0.0000,0.668,4,0,0.002854
55.501,2.0220,0.0252,-0.0031,0.538,4,0,0.002854
55.603,2.0221,0.0254,-0.0037,1.038,4,0,0.002854
55.701,2.0195,0.0274,-0.0038,0.564,4,0,0.002854
55.803,2.0223,0.0277,-0.0040,0.468,4,0,0.002854
55.902,2.0232,0.0314,-0.0018,0.757,4,0,0.002854
56.002,2.0229,0.0304,-0.0017,0.667,4,0,0.002854
56.101,2.0214,0.0297,-0.0022,0.434,4,0,0.002854
56.202,2.0219,0.0299,-0.0023,0.589,4,0,0.002854
56.301,2.0213,0.0293,-0.0018,0.468,4,0,0.002854
56.402,2.0221,0.0300,-0.0023,0.581,4,0,0.002854
56.502,2.0220,0.0285,-0.0029,0.504,4,0,0.002854
56.602,2.0211,0.0278,-0.0018,0.590,4,0,0.002854
56.701,2.0184,0.0255,-0.0021,0.502,4,0,0.002854
56.802,2.0163,0.0247,-0.0026,0.661,4,0,0.002854
56.910,2.0160,0.0249,-0.0005,8.426,4,0,0.002854
57.002,2.0158,0.0230,0.0001,0.734,4,0,0.002854
57.101,2.0130,0.0224,-0.0011,0.385,4,0,0.002854
57.202,2.0121,0.0244,-0.0020,1.116,4,0,0.002854
57.302,2.0105,0.0258,-0.0043,0.525,4,0,0.002854
57.402,2.0065,0.0238,-0.0050,0.626,4,0,0.002854
57.502,2.0078,0.0253,-0.0038,0.806,4,0,0.002854
57.603,2.0081,0.0232,-0.0043,0.569,4,0,0.002854
57.708,2.0090,0.0237,-0.0050,1.665,4,0,0.002854
57.806,2.0075,0.0238,-0.0034,3.861,4,0,0.002854
57.905,2.0091,0.0251,-0.0018,0.595,4,0,0.002854
58.002,2.0103,0.0254,-0.0027,0.624,4,0,0.002854
58.102,2.0106,0.0243,-0.0025,0.949,4,0,0.002854
58.202,2.0114,0.0235,-0.0006,0.731,4,0,0.002854
58.303,2.0100,0.0247,-0.0017,1.176,4,0,0.002854
58.402,2.0095,0.0235,-0.0024,0.492,4,0,0.002854
58.502,2.0099,0.0199,-0.0019,0.702,4,0,0.002854
58.602,2.0112,0.0208,-0.0038,0.615,4,0,0.002854
58.702,2.0120,0.0239,-0.0044,0.722,4,0,0.002854
58.804,2.0083,0.0228,-0.0039,0.490,4,0,0.002854
58.903,2.0091,0.0234,-0.0033,0.600,4,0,0.002854
59.002,2.0095,0.0250,-0.0028,0.794,4,0,0.002854
59.107,2.0058,0.0241,-0.0015,4.530,4,0,0.002854
59.202,2.0068,0.0260,-0.0023,0.831,4,0,0.002854
59.302,2.0088,0.0259,-0.0020,0.387,4,0,0.002854
59.402,2.0085,0.0267,-0.0032,0.632,4,0,0.002854
59.502,2.0115,0.0270,-0.0036,0.555,4,0,0.002854
59.603,2.0102,0.0268,-0.0026,0.815,4,0,0.002854
59.705,2.0089,0.0283,-0.0015,1.936,4,0,0.002854
59.803,2.0081,0.0266,0.0003,0.839,4,0,0.002854
59.909,2.0083,0.0273,0.0001,2.095,4,0,0.002854
60.002,2.0070,0.0254,-0.0004,0.631,4,0,0.002854
60.102,2.0067,0.0280,-0.0002,0.588,4,0,0.002854
60.204,2.0072,0.0249,0.0008,1.505,4,0,0.002854
60.303,2.0046,0.0234,0.0006,1.784,4,0,0.002854
60.404,2.0063,0.0262,0.0000,0.606,4,0,0.002854
60.501,2.0070,0.0266,0.0020,0.502,4,0,0.002854
60.602,2.0066,0.0260,0.0011,0.740,4,0,0.002854
60.711,2.0063,0.0254,0.0006,8.964,4,0,0.002854
60.802,2.0082,0.0268,0.0009,0.575,4,0,0.002854
60.901,2.0062,0.0276,0.0011,0.587,4,0,0.002854
61.002,2.0059,0.0281,0.0018,1.139,4,0,0.002854
61.110,2.0034,0.0301,0.0012,8.917,4,0,0.002854
61.202,2.0051,0.0297,0.0016,0.525,4,0,0.002854
61.303,2.0066,0.0282,0.0026,0.564,4,0,0.002854
61.403,2.0086,0.0287,0.0019,1.446,4,0,0.002854
61.502,2.0088,0.0283,0.0019,0.620,4,0,0.002854
61.602,2.0070,0.0277,0.0014,0.528,4,0,0.002854
61.702,2.0063,0.0263,0.0006,0.543,4,0,0.002854
61.802,2.0044,0.0254,0.0001,0.649,4,0,0.002854
61.902,2.0030,0.0253,-0.0009,0.672,4,0,0.002854
62.001,2.0018,0.0240,-0.0015,0.537,4,0,0.002854
62.105,2.0006,0.0235,-0.0011,3.557,4,0,0.002854
62.203,2.0023,0.0240,-0.0016,0.689,4,0,0.002854
62.302,2.0032,0.0230,-0.0025,0.742,4,0,0.002854
62.402,2.0033,0.0233,-0.0023,1.000,4,0,0.002854
62.501,2.0033,0.0246,-0.0036,0.464,4,0,0.002854
62.606,2.0049,0.0264,-0.0030,0.626,4,0,0.002854
62.702,2.0048,0.0260,-0.0029,0.460,4,0,0.002854
62.801,2.0031,0.0280,-0.0038,0.525,4,0,0.002854
62.901,2.0043,0.0275,-0.0025,0.457,4,0,0.002854
63.004,2.0083,0.0281,-0.0028,0.984,4,0,0.002854
63.102,2.0089,0.0305,-0.0055,0.567,4,0,0.002854
63.203,2.0111,0.0321,-0.0058,0.518,4,0,0.002854
63.304,2.0101,0.0308,-0.0039,0.951,4,0,0.002854
63.402,2.0110,0.0314,-0.0020,0.700,4,0,0.002854
63.501,2.0107,0.0310,-0.0009,0.406,4,0,0.002854
63.602,2.0095,0.0333,0.0011,0.612,4,0,0.002854
63.701,2.0076,0.0334,0.0010,0.482,4,0,0.002854
63.802,2.0071,0.0314,0.0012,0.572,4,0,0.002854
63.911,2.0038,0.0326,0.0017,10.008,4,0,0.002854
64.012,2.0055,0.0333,-0.0003,10.010,4,0,0.002854
64.103,2.0049,0.0339,0.0011,1.137,4,0,0.002854
64.202,2.0012,0.0341,0.0019,0.600,4,0,0.002854
64.302,2.0024,0.0339,0.0011,1.208,4,0,0.002854
64.403,2.0030,0.0371,0.0006,1.545,4,0,0.002854
64.504,2.0022,0.0333,0.0015,0.558,4,0,0.002854
64.602,2.0012,0.0318,0.0015,0.563,4,0,0.002854
64.702,2.0026,0.0321,0.0015,0.482,4,0,0.002854
64.802,2.0043,0.0324,-0.0007,0.581,4,0,0.002854
64.902,2.0038,0.0337,-0.0016,0.619,4,0,0.002854
65.002,2.0030,0.0345,-0.0006,0.937,4,0,0.002854
65.102,2.0048,0.0348,-0.0021,0.609,4,0,0.002854
65.202,2.0025,0.0339,-0.0033,0.729,4,0,0.002854
65.303,2.0052,0.0380,-0.0044,0.664,4,0,0.002854
65.403,2.0062,0.0419,-0.0053,1.508,4,0,0.002854
65.502,2.0070,0.0392,-0.0050,1.147,4,0,0.002854
65.602,2.0090,0.0395,-0.0053,0.995,4,0,0.002854
65.701,2.0078,0.0386,-0.0050,0.382,4,0,0.002854
65.803,2.0091,0.0392,-0.0046,2.137,4,0,0.002854
65.903,2.0072,0.0393,-0.0053,0.515,4,0,0.002854
66.002,2.0057,0.0387,-0.0057,0.556,4,0,0.002854
66.105,2.0080,0.0379,-0.0067,1.533,4,0,0.002854
66.204,2.0068,0.0379,-0.0070,2.349,4,0,0.002854
66.302,2.0059,0.0357,-0.0072,0.895,4,0,0.002854
66.403,2.0051,0.0345,-0.0071,1.460,4,0,0.002854
66.505,2.0057,0.0347,-0.0075,1.838,4,0,0.002854
66.601,2.0059,0.0368,-0.0072,0.472,4,0,0.002854
66.701,2.0043,0.0388,-0.0074,0.483,4,0,0.002854
66.802,2.0015,0.0388,-0.0087,0.693,4,0,0.002854
66.905,2.0010,0.0411,-0.0079,2.138,4,0,0.002854
67.002,2.0041,0.0424,-0.0085,0.767,4,0,0.002854
67.109,2.0049,0.0421,-0.0087,1.596,4,0,0.002854
67.202,2.0056,0.0406,-0.0083,0.612,4,0,0.002854
67.302,2.0055,0.0401,-0.0101,0.449,4,0,0.002854
67.402,2.0058,0.0395,-0.0092,0.460,4,0,0.002854
67.501,2.0057,0.0390,-0.0067,0.655,4,0,0.002854
67.602,2.0034,0.0403,-0.0067,0.768,4,0,0.002854
67.701,2.0023,0.0394,-0.0087,0.450,4,0,0.002854
67.802,2.0046,0.0414,-0.0075,0.617,4,0,0.002854
67.902,2.0048,0.0406,-0.0081,0.603,4,0,0.002854
68.001,2.0046,0.0391,-0.0070,0.522,4,0,0.002854
68.102,2.0061,0.0389,-0.0074,0.865,4,0,0.002854
68.202,2.0030,0.0398,-0.0077,0.590,4,0,0.002854
68.301,2.0054,0.0401,-0.0077,0.518,4,0,0.002854
68.402,2.0026,0.0390,-0.0067,0.653,4,0,0.002854
68.502,2.0038,0.0378,-0.0070,0.753,4,0,0.002854
68.603,2.0061,0.0373,-0.0060,1.410,4,0,0.002854
68.703,2.0048,0.0377,-0.0057,0.668,4,0,0.002854
68.802,2.0052,0.0410,-0.0041,0.719,4,0,0.002854
68.905,2.0025,0.0416,-0.0050,0.511,4,0,0.002854
69.005,2.0029,0.0439,-0.0051,0.720,4,0,0.002854
69.103,2.0016,0.0438,-0.0037,0.711,4,0,0.002854
69.203,2.0037,0.0421,-0.0052,1.140,4,0,0.002854
69.302,2.0047,0.0421,-0.0057,0.597,4,0,0.002854
69.403,2.0065,0.0424,-0.0046,1.439,4,0,0.002854
69.506,2.0066,0.0433,-0.0045,0.646,4,0,0.002854
69.603,2.0079,0.0422,-0.0033,1.539,4,0,0.002854
69.703,2.0075,0.0422,-0.0028,0.605,4,0,0.002854
69.804,2.0082,0.0417,-0.0018,1.939,4,0,0.002854
69.902,2.0070,0.0410,-0.0017,0.648,4,0,0.002854
70.002,2.0082,0.0400,-0.0000,0.706,4,0,0.002854
70.106,2.0068,0.0402,-0.0013,0.867,4,0,0.002854
70.202,2.0116,0.0395,-0.0016,0.692,4,0,0.002854
70.301,2.0134,0.0396,-0.0007,0.520,4,0,0.002854
70.402,2.0119,0.0408,-0.0016,0.536,4,0,0.002854
70.503,2.0100,0.0410,-0.0017,1.073,4,0,0.002854
70.602,2.0112,0.0410,-0.0009,0.659,4,0,0.002854
70.702,2.0070,0.0389,-0.0015,0.615,4,0,0.002854
70.803,2.0079,0.0404,-0.0009,0.554,4,0,0.002854
70.902,2.0087,0.0431,-0.0016,0.633,4,0,0.002854
71.002,2.0107,0.0442,-0.0019,0.705,4,0,0.002854
71.103,2.0132,0.0416,-0.0011,0.633,4,0,0.002854
71.204,2.0120,0.0416,-0.0010,1.453,4,0,0.002854
71.303,2.0116,0.0426,-0.0015,1.423,4,0,0.002854
71.402,2.0084,0.0419,-0.0006,0.690,4,0,0.002854
71.502,2.0109,0.0422,-0.0011,0.471,4,0,0.002854
71.606,2.0094,0.0439,-0.0011,0.995,4,0,0.002854
71.702,2.0127,0.0432,-0.0016,0.705,4,0,0.002854
71.801,2.0110,0.0429,-0.0007,0.571,4,0,0.002854
71.902,2.0104,0.0410,-0.0034,0.807,4,0,0.002854
72.001,2.0127,0.0419,-0.0039,0.592,4,0,0.002854
72.102,2.0142,0.0422,-0.0033,0.415,4,0,0.002854
72.203,2.0149,0.0435,-0.0038,0.579,4,0,0.002854
72.303,2.0128,0.0403,-0.0041,0.459,4,0,0.002854
72.404,2.0123,0.0427,-0.0048,0.437,4,0,0.002854
72.502,2.0120,0.0429,-0.0031,0.823,4,0,0.002854
72.602,2.0120,0.0419,-0.0029,0.511,4,0,0.002854
72.702,2.0114,0.0419,-0.0037,0.843,4,0,0.002854
72.802,2.0116,0.0406,-0.0030,0.753,4,0,0.002854
72.902,2.0144,0.0411,-0.0029,0.568,4,0,0.002854
73.003,2.0149,0.0423,-0.0045,0.721,4,0,0.002854
73.103,2.0156,0.0422,-0.0055,0.544,4,0,0.002854
73.204,2.0146,0.0448,-0.0064,0.787,4,0,0.002854
73.302,2.0159,0.0447,-0.0057,0.600,4,0,0.002854
73.403,2.0160,0.0421,-0.0045,1.595,4,0,0.002854
73.501,2.0188,0.0432,-0.0051,0.482,4,0,0.002854
73.603,2.0198,0.0416,-0.0045,0.618,4,0,0.002854
73.701,2.0200,0.0414,-0.0043,0.531,4,0,0.002854
73.801,2.0215,0.0429,-0.0056,0.561,4,0,0.002854
73.901,2.0236,0.0422,-0.0063,0.411,4,0,0.002854
74.004,2.0220,0.0415,-0.0066,0.766,4,0,0.002854
74.103,2.0241,0.0436,-0.0061,0.554,4,0,0.002854
74.202,2.0243,0.0449,-0.0080,0.721,4,0,0.002854
74.301,2.0237,0.0432,-0.0077,0.559,4,0,0.002854
74.402,2.0242,0.0436,-0.0086,0.622,4,0,0.002854
74.501,2.0235,0.0438,-0.0096,0.520,4,0,0.002854
74.602,2.0232,0.0441,-0.0084,0.558,4,0,0.002854
74.701,2.0203,0.0439,-0.0080,0.407,4,0,0.002854
74.802,2.0232,0.0421,-0.0096,0.819,4,0,0.002854
74.902,2.0211,0.0422,-0.0101,0.904,4,0,0.002854
75.004,2.0191,0.0421,-0.0111,1.348,4,0,0.002854
75.101,2.0206,0.0432,-0.0103,0.425,4,0,0.002854
75.201,2.0199,0.0429,-0.0103,0.553,4,0,0.002854
75.303,2.0196,0.0414,-0.0111,0.663,4,0,0.002854
75.403,2.0198,0.0417,-0.0125,0.657,4,0,0.002854
75.501,2.0223,0.0418,-0.0118,0.464,4,0,0.002854
75.601,2.0228,0.0424,-0.0104,0.506,4,0,0.002854
75.701,2.0223,0.0431,-0.0105,0.571,4,0,0.002854
75.804,2.0246,0.0393,-0.0113,2.582,4,0,0.002854
75.904,2.0240,0.0383,-0.0114,1.729,4,0,0.002854
76.003,2.0230,0.0367,-0.0111,0.593,4,0,0.002854
76.103,2.0231,0.0380,-0.0100,0.751,4,0,0.002854
76.202,2.0229,0.0387,-0.0106,0.840,4,0,0.002854
76.302,2.0220,0.0384,-0.0099,0.441,4,0,0.002854
76.401,2.0204,0.0387,-0.0106,0.481,4,0,0.002854
76.503,2.0180,0.0371,-0.0098,0.877,4,0,0.002854
76.602,2.0170,0.0364,-0.0092,1.204,4,0,0.002854
76.702,2.0176,0.0369,-0.0081,0.585,4,0,0.002854
76.805,2.0175,0.0381,-0.0107,0.556,4,0,0.002854
76.902,2.0176,0.0371,-0.0098,0.385,4,0,0.002854
77.002,2.0173,0.0392,-0.0109,0.788,4,0,0.002854
77.103,2.0158,0.0404,-0.0123,0.597,4,0,0.002854
77.202,2.0161,0.0407,-0.0103,0.615,4,0,0.002854
77.306,2.0157,0.0416,-0.0100,1.457,4,0,0.002854
77.402,2.0185,0.0420,-0.0099,0.560,4,0,0.002854
77.501,2.0162,0.0415,-0.0097,0.584,4,0,0.002854
77.603,2.0147,0.0406,-0.0108,0.637,4,0,0.002854
77.701,2.0166,0.0412,-0.0096,0.624,4,0,0.002854
77.802,2.0144,0.0433,-0.0107,0.574,4,0,0.002854
77.903,2.0133,0.0427,-0.0104,0.412,4,0,0.002854
78.002,2.0121,0.0413,-0.0110,0.586,4,0,0.002854
78.102,2.0150,0.0430,-0.0115,0.726,4,0,0.002854
78.201,2.0185,0.0419,-0.0106,0.403,4,0,0.002854
78.302,2.0192,0.0403,-0.0113,0.536,4,0,0.002854
78.402,2.0200,0.0426,-0.0129,0.592,4,0,0.002854
78.501,2.0213,0.0440,-0.0139,0.533,4,0,0.002854
78.604,2.0221,0.0416,-0.0125,0.529,4,0,0.002854
78.702,2.0201,0.0395,-0.0118,0.676,4,0,0.002854
78.803,2.0189,0.0385,-0.0112,0.679,4,0,0.002854
78.902,2.0173,0.0376,-0.0105,0.557,4,0,0.002854
79.002,2.0163,0.0368,-0.0098,0.585,4,0,0.002854
79.101,2.0144,0.0362,-0.0084,0.388,4,0,0.002854
79.202,2.0126,0.0370,-0.0079,0.556,4,0,0.002854
79.302,2.0112,0.0371,-0.0064,0.608,4,0,0.002854
79.401,2.0114,0.0357,-0.0057,0.424,4,0,0.002854
79.502,2.0118,0.0351,-0.0087,0.783,4,0,0.002854
79.601,2.0118,0.0368,-0.0067,0.540,4,0,0.002854
79.701,2.0140,0.0380,-0.0084,0.433,4,0,0.002854
79.802,2.0157,0.0368,-0.0082,0.676,4,0,0.002854
79.906,2.0131,0.0348,-0.0084,2.452,4,0,0.002854
80.002,2.0117,0.0359,-0.0072,1.215,4,0,0.002854
80.101,2.0121,0.0338,-0.0071,0.420,4,0,0.002854
80.201,2.0088,0.0344,-0.0082,0.490,4,0,0.002854
80.304,2.0089,0.0353,-0.0082,0.515,4,0,0.002854
80.402,2.0081,0.0342,-0.0071,0.643,4,0,0.002854
80.502,2.0124,0.0360,-0.0067,0.554,4,0,0.002854
80.602,2.0141,0.0357,-0.0102,0.578,4,0,0.002854
80.701,2.0166,0.0381,-0.0094,0.467,4,0,0.002854
80.802,2.0170,0.0381,-0.0102,0.610,4,0,0.002854
80.907,2.0157,0.0393,-0.0104,0.914,4,0,0.002854
81.008,2.0158,0.0376,-0.0105,5.846,4,0,0.002854
81.101,2.0179,0.0407,-0.0096,0.556,4,0,0.002854
81.205,2.0173,0.0420,-0.0091,1.272,4,0,0.002854
81.301,2.0200,0.0423,-0.0079,0.442,4,0,0.002854
81.403,2.0179,0.0398,-0.0073,0.782,4,0,0.002854
81.505,2.0178,0.0415,-0.0058,0.935,4,0,0.002854
81.601,2.0174,0.0420,-0.0049,0.560,4,0,0.002854
81.704,2.0147,0.0423,-0.0045,0.576,4,0,0.002854
81.802,2.0138,0.0431,-0.0041,0.709,4,0,0.002854
81.902,2.0143,0.0426,-0.0041,0.584,4,0,0.002854
82.002,2.0146,0.0427,-0.0057,0.579,4,0,0.002854
82.102,2.0098,0.0409,-0.0054,0.429,4,0,0.002854
82.201,2.0122,0.0411,-0.0064,0.629,4,0,0.002854
82.302,2.0098,0.0418,-0.0054,0.677,4,0,0.002854
82.403,2.0120,0.0436,-0.0046,0.720,4,0,0.002854
82.501,2.0139,0.0436,-0.0054,0.449,4,0,0.002854
82.601,2.0131,0.0433,-0.0058,0.503,4,0,0.002854
82.702,2.0131,0.0435,-0.0081,0.661,4,0,0.002854
82.802,2.0112,0.0447,-0.0076,0.677,4,0,0.002854
82.903,2.0111,0.0464,-0.0081,1.228,4,0,0.002854
83.003,2.0121,0.0448,-0.0090,1.658,4,0,0.002854
83.103,2.0128,0.0455,-0.0076,0.544,4,0,0.002854
83.205,2.0118,0.0458,-0.0067,1.764,4,0,0.002854
83.302,2.0099,0.0476,-0.0057,0.574,4,0,0.002854
83.402,2.0122,0.0496,-0.0056,0.578,4,0,0.002854
83.502,2.0129,0.0490,-0.0055,0.475,4,0,0.002854
83.602,2.0105,0.0479,-0.0059,0.664,4,0,0.002854
83.701,2.0130,0.0492,-0.0050,0.437,4,0,0.002854
83.802,2.0162,0.0492,-0.0054,0.721,4,0,0.002854
83.903,2.0137,0.0483,-0.0060,0.940,4,0,0.002854
84.001,2.0140,0.0485,-0.0037,0.446,4,0,0.002854
84.102,2.0128,0.0453,-0.0040,0.478,4,0,0.002854
84.201,2.0099,0.0441,-0.0041,0.485,4,0,0.002854
84.304,2.0078,0.0421,-0.0033,0.706,4,0,0.002854
84.401,2.0082,0.0408,-0.0025,0.524,4,0,0.002854
84.502,2.0073,0.0368,-0.0042,0.506,4,0,0.002854
84.603,2.0097,0.0353,-0.0049,0.735,4,0,0.002854
84.701,2.0107,0.0338,-0.0034,0.460,4,0,0.002854
84.803,2.0139,0.0354,-0.0038,0.590,4,0,0.002854
84.902,2.0158,0.0340,-0.0022,0.687,4,0,0.002854
85.001,2.0163,0.0338,-0.0022,0.547,4,0,0.002854
85.101,2.0189,0.0350,-0.0031,0.703,4,0,0.002854
85.202,2.0163,0.0351,-0.0006,0.497,4,0,0.002854
85.301,2.0132,0.0354,-0.0011,0.518,4,0,0.002854
85.402,2.0140,0.0367,-0.0024,0.690,4,0,0.002854
85.501,2.0145,0.0401,-0.0018,0.473,4,0,0.002854
85.601,2.0118,0.0386,-0.0018,0.382,4,0,0.002854
85.701,2.0101,0.0393,-0.0013,0.586,4,0,0.002854
85.803,2.0105,0.0400,0.0001,1.310,4,0,0.002854
85.902,2.0106,0.0389,0.0015,0.557,4,0,0.002854
86.002,2.0134,0.0385,0.0012,0.645,4,0,0.002854
86.103,2.0162,0.0402,0.0007,0.588,4,0,0.002854
86.202,2.0180,0.0402,0.0034,0.976,4,0,0.002854
86.304,2.0190,0.0429,0.0050,2.542,4,0,0.002854
86.402,2.0198,0.0413,0.0035,0.474,4,0,0.002854
86.502,2.0206,0.0414,0.0024,0.776,4,0,0.002854
86.602,2.0176,0.0411,0.0029,0.542,4,0,0.002854
86.703,2.0129,0.0427,0.0022,0.465,4,0,0.002854
86.803,2.0105,0.0413,0.0021,0.490,4,0,0.002854
86.905,2.0101,0.0409,0.0011,0.504,4,0,0.002854
87.001,2.0128,0.0400,0.0022,0.569,4,0,0.002854
87.102,2.0124,0.0374,0.0021,0.556,4,0,0.002854
87.206,2.0147,0.0368,0.0036,1.214,4,0,0.002854
87.306,2.0137,0.0360,0.0020,0.517,4,0,0.002854
87.402,2.0139,0.0365,0.0013,0.653,4,0,0.002854
87.503,2.0148,0.0375,0.0000,0.532,4,0,0.002854
87.604,2.0145,0.0373,0.0003,0.759,4,0,0.002854
87.704,2.0143,0.0353,-0.0006,0.671,4,0,0.002854
87.802,2.0143,0.0356,-0.0005,0.681,4,0,0.002854
87.902,2.0157,0.0360,-0.0002,0.816,4,0,0.002854
88.005,2.0142,0.0372,-0.0001,2.997,4,0,0.002854
88.102,2.0159,0.0345,-0.0009,0.539,4,0,0.002854
88.202,2.0171,0.0341,-0.0015,0.653,4,0,0.002854
