t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
53.914,4.1652,-0.0053,0.0145,10.095,4,4
54.019,4.1574,0.0180,0.0505,13.521,4,4
54.116,4.1818,-0.0381,0.0447,11.770,4,4
54.218,4.1616,0.0011,0.0641,16.813,4,4
54.317,4.1969,-0.0165,0.0605,14.311,4,4
54.414,4.2272,-0.0069,0.0920,12.011,4,4
54.511,4.1755,-0.0326,0.0748,9.997,4,4
54.617,4.1849,-0.0367,0.0603,14.425,4,4
54.727,4.1737,0.0049,0.0985,19.277,4,4
54.817,4.2166,0.0032,0.0636,13.852,4,4
54.921,4.1877,0.0149,0.0827,19.496,4,4
55.021,4.1759,-0.0039,0.0652,18.305,4,4
55.117,4.1635,0.0007,0.0728,12.635,4,4
55.217,4.1851,0.0212,0.0559,15.388,4,4
55.316,4.1886,0.0146,0.0827,14.757,4,4
55.420,4.1699,0.0014,0.0765,18.972,4,4
55.511,4.2026,0.0308,0.0951,8.924,4,4
55.618,4.1562,0.0495,0.0953,17.308,4,4
55.719,4.1981,0.0274,0.0822,17.576,4,4
55.825,4.1915,0.0304,0.1027,21.199,4,4
55.915,4.2157,-0.0030,0.1140,13.367,4,4
56.021,4.2176,-0.0157,0.1088,19.868,4,4
56.125,4.2189,-0.0088,0.1069,23.774,4,4
56.216,4.2114,0.0146,0.0920,13.792,4,4
56.313,4.2441,-0.0021,0.0893,11.185,4,4
56.415,4.2710,-0.0091,0.1315,12.978,4,4
56.520,4.2820,-0.0206,0.1081,18.474,4,4
56.619,4.2843,-0.0186,0.1072,13.470,4,4
56.724,4.3166,-0.0126,0.0971,22.586,4,4
56.819,4.2893,-0.0041,0.0819,17.644,4,4
56.919,4.2404,-0.0309,0.0920,17.364,4,4
57.019,4.2102,-0.0092,0.0866,16.121,4,4
57.119,4.2173,-0.0129,0.0936,17.457,4,4
57.217,4.2532,-0.0023,0.0994,16.043,4,4
57.316,4.2699,-0.0097,0.1220,13.104,4,4
57.422,4.2414,-0.0190,0.0974,19.954,4,4
57.519,4.2788,0.0296,0.1208,14.171,4,4
57.613,4.2407,-0.0109,0.1020,11.617,4,4
57.718,4.2601,-0.0056,0.1079,15.661,4,4
57.810,4.2713,-0.0020,0.1101,8.673,4,4
57.915,4.2514,0.0180,0.1145,13.761,4,4
58.020,4.2403,0.0102,0.1250,17.099,4,4
58.117,4.2700,0.0051,0.1341,16.173,4,4
58.211,4.2526,0.0139,0.1332,9.745,4,4
58.316,4.2279,-0.0031,0.1246,12.822,4,4
58.412,4.2679,-0.0353,0.1160,10.910,4,4
58.515,4.2747,0.0149,0.1365,13.457,4,4
58.611,4.2228,-0.0007,0.1399,10.400,4,4
58.723,4.2247,0.0196,0.1514,19.845,4,4
58.819,4.2298,-0.0030,0.1241,17.915,4,4
58.918,4.2701,0.0093,0.1054,16.951,4,4
59.018,4.2286,-0.0017,0.1136,14.840,4,4
59.118,4.2394,-0.0125,0.0855,16.725,4,4
59.216,4.2350,0.0078,0.0806,13.910,4,4
59.321,4.2043,-0.0005,0.0895,16.402,4,4
59.416,4.1755,0.0109,0.1005,15.345,4,4
59.511,4.2146,0.0030,0.0873,10.466,4,4
59.618,4.2169,-0.0046,0.0632,15.523,4,4
59.721,4.1906,0.0063,0.0828,18.422,4,4
59.814,4.2016,-0.0009,0.0721,12.011,4,4
59.920,4.1862,-0.0235,0.0952,18.771,4,4
60.014,4.1923,0.0232,0.0732,12.184,4,4
60.119,4.1654,0.0047,0.0711,16.258,4,4
60.220,4.1904,0.0236,0.0633,17.176,4,4
60.310,4.1859,-0.0167,0.0711,8.864,4,4
60.419,4.1822,-0.0060,0.0715,17.392,4,4
60.512,4.1784,-0.0146,0.0912,11.704,4,4
60.621,4.2456,-0.0306,0.0627,20.024,4,4
60.719,4.2473,-0.0280,0.0892,15.310,4,4
60.811,4.2235,-0.0428,0.0821,10.388,4,4
60.911,4.2501,-0.0096,0.1048,9.192,4,4
61.017,4.2734,-0.0079,0.0967,16.352,4,4
61.116,4.2618,-0.0060,0.0878,15.197,4,4
61.212,4.2732,0.0138,0.1313,11.113,4,4
61.311,4.2669,0.0120,0.1206,9.561,4,4
61.418,4.3043,0.0160,0.1526,16.554,4,4
61.516,4.2648,0.0148,0.1343,15.195,4,4
61.616,4.3243,-0.0036,0.1458,14.667,4,4
61.716,4.3090,0.0009,0.1402,14.491,4,4
61.814,4.3036,-0.0042,0.1371,12.124,4,4
61.918,4.3328,-0.0329,0.1618,16.496,4,4
62.020,4.2856,-0.0044,0.1361,16.579,4,4
62.111,4.3248,-0.0043,0.1233,10.089,4,4
62.222,4.2935,0.0073,0.1331,20.485,4,4
62.322,4.3181,-0.0371,0.1476,10.157,4,4
62.418,4.3063,-0.0013,0.1519,14.511,4,4
62.512,4.3344,-0.0182,0.1473,10.037,4,4
62.610,4.3610,-0.0091,0.1566,9.468,4,4
62.721,4.3150,0.0043,0.1736,19.854,4,4
62.815,4.3115,0.0183,0.1692,13.702,4,4
62.923,4.3264,-0.0169,0.1613,20.026,4,4
63.013,4.2909,-0.0047,0.1624,9.783,4,4
63.112,4.3406,-0.0374,0.1704,11.556,4,4
63.229,4.3262,-0.0130,0.1424,22.524,4,4
63.320,4.3394,-0.0327,0.1557,18.311,4,4
63.409,4.3879,0.0027,0.1474,8.470,4,4
63.516,4.3364,-0.0494,0.1543,15.146,4,4
63.618,4.3489,-0.0397,0.1491,15.102,4,4
63.716,4.3641,-0.0220,0.1569,13.217,4,4
63.815,4.3595,-0.0283,0.1364,14.101,4,4
63.913,4.3608,0.0009,0.1806,11.877,4,4
64.014,4.3630,0.0002,0.1590,11.626,4,4
64.120,4.4098,-0.0405,0.1375,13.870,4,4
64.215,4.3723,-0.0129,0.1410,13.876,4,4
64.315,4.3732,-0.0150,0.1445,12.642,4,4
64.418,4.4128,0.0146,0.1488,16.780,4,4
64.513,4.4036,0.0094,0.1354,12.649,4,4
64.618,4.4194,-0.0155,0.1619,13.917,4,4
64.722,4.3950,-0.0038,0.1211,19.499,4,4
64.819,4.3874,-0.0232,0.1652,15.120,4,4
64.919,4.3901,0.0077,0.1586,13.590,4,4
65.015,4.3419,0.0171,0.1579,10.578,4,4
65.117,4.3612,-0.0033,0.1620,10.977,4,4
65.215,4.3815,0.0090,0.1617,11.511,4,4
65.318,4.3301,0.0428,0.1581,15.474,4,4
65.413,4.3934,0.0084,0.1509,11.210,4,4
65.532,4.3763,0.0360,0.1567,25.562,4,4
65.617,4.3818,0.0436,0.1520,14.384,4,4
65.722,4.3844,-0.0053,0.1426,19.733,4,4
65.815,4.4310,-0.0227,0.1514,13.787,4,4
65.915,4.3644,0.0446,0.1583,13.275,4,4
66.020,4.3889,-0.0057,0.1448,14.434,4,4
66.124,4.3924,0.0204,0.1141,15.394,4,4
66.221,4.3752,0.0183,0.1365,13.863,4,4
66.314,4.3958,0.0026,0.1331,10.749,4,4
66.422,4.4063,-0.0097,0.1637,19.990,4,4
66.522,4.3766,0.0303,0.1602,9.803,4,4
66.621,4.3829,0.0024,0.1793,19.018,4,4
66.713,4.4022,-0.0221,0.1607,11.401,4,4
66.817,4.3901,-0.0238,0.1488,13.999,4,4
66.917,4.3815,-0.0341,0.1792,15.262,4,4
67.014,4.3789,0.0353,0.1476,12.617,4,4
67.111,4.3655,0.0188,0.1558,8.317,4,4
67.211,4.3629,0.0123,0.1611,8.918,4,4
67.318,4.4150,0.0308,0.1711,16.884,4,4
67.414,4.4044,-0.0187,0.1588,12.700,4,4
67.521,4.4084,0.0054,0.1450,19.832,4,4
67.618,4.3818,-0.0120,0.1753,16.599,4,4
67.715,4.3998,-0.0002,0.1637,13.431,4,4
67.812,4.3944,-0.0459,0.1655,10.053,4,4
67.935,4.3861,-0.0272,0.1348,31.198,4,4
68.017,4.3881,0.0028,0.1497,15.165,4,4
68.118,4.3503,-0.0072,0.1363,16.696,4,4
68.218,4.4106,-0.0460,0.1551,17.125,4,4
68.318,4.4261,-0.0126,0.1474,16.552,4,4
68.415,4.4104,-0.0172,0.1278,12.843,4,4
68.514,4.3660,0.0061,0.1444,13.516,4,4
68.617,4.3598,0.0024,0.1617,16.482,4,4
68.720,4.3478,-0.0112,0.1511,18.443,4,4
68.814,4.3552,0.0004,0.1659,11.692,4,4
68.919,4.3728,-0.0084,0.1647,17.428,4,4
69.033,4.3590,0.0106,0.1505,25.549,4,4
69.118,4.3852,0.0150,0.1474,16.721,4,4
69.215,4.3114,-0.0085,0.1592,13.136,4,4
69.317,4.3380,-0.0317,0.1437,11.114,4,4
69.422,4.3424,-0.0022,0.1933,19.911,4,4
69.519,4.3678,-0.0001,0.1655,17.787,4,4
69.612,4.3700,0.0036,0.1765,10.339,4,4
69.714,4.4006,0.0112,0.1938,12.286,4,4
69.816,4.3748,0.0374,0.1983,11.889,4,4
69.923,4.3412,0.0086,0.1889,18.789,4,4
70.014,4.3659,0.0064,0.1733,12.080,4,4
70.124,4.4100,-0.0150,0.1841,20.489,4,4
70.218,4.3292,0.0131,0.1656,13.421,4,4
70.333,4.3771,-0.0444,0.1808,29.316,4,4
70.420,4.3521,0.0117,0.1739,18.545,4,4
70.515,4.3678,-0.0457,0.1801,12.762,4,4
70.617,4.4091,-0.0402,0.1827,15.642,4,4
70.718,4.3878,-0.0055,0.1538,11.365,4,4
70.820,4.4081,0.0001,0.1646,18.249,4,4
70.918,4.3690,0.0266,0.1526,15.978,4,4
71.015,4.4099,0.0023,0.1292,13.430,4,4
71.117,4.3718,-0.0217,0.1204,14.736,4,4
71.211,4.4009,0.0039,0.1316,9.414,4,4
71.319,4.3884,0.0031,0.1309,16.789,4,4
71.415,4.3393,-0.0125,0.1275,13.600,4,4
71.518,4.3742,-0.0052,0.1177,15.261,4,4
71.617,4.3740,-0.0087,0.1016,15.894,4,4
71.721,4.3976,-0.0268,0.1055,18.502,4,4
71.818,4.4078,-0.0154,0.1148,13.805,4,4
71.916,4.4029,-0.0140,0.0937,14.764,4,4
72.018,4.4116,-0.0067,0.1371,16.438,4,4
72.115,4.3872,0.0074,0.1429,12.285,4,4
72.215,4.3763,0.0099,0.1202,13.717,4,4
72.329,4.3339,0.0275,0.1388,25.775,4,4
72.423,4.3870,0.0410,0.1168,15.236,4,4
72.520,4.4076,-0.0053,0.1538,18.226,4,4
72.618,4.3804,0.0254,0.1196,17.073,4,4
72.719,4.4248,0.0136,0.1152,17.402,4,4
72.817,4.4181,0.0090,0.1169,15.715,4,4
72.926,4.3864,0.0299,0.1230,23.214,4,4
73.014,4.4307,0.0062,0.1141,11.050,4,4
73.113,4.3717,0.0269,0.1061,11.733,4,4
73.213,4.4313,-0.0071,0.1107,11.777,4,4
73.320,4.3798,0.0182,0.1129,16.733,4,4
73.418,4.4011,0.0434,0.1168,14.484,4,4
73.517,4.3956,0.0080,0.1294,14.832,4,4
73.617,4.4164,-0.0193,0.1452,14.877,4,4
73.714,4.3699,0.0139,0.1249,13.120,4,4
73.820,4.3668,-0.0057,0.1265,17.206,4,4
73.920,4.3966,0.0107,0.1008,15.798,4,4
74.016,4.3590,-0.0111,0.1122,12.360,4,4
74.119,4.4319,0.0203,0.1082,17.433,4,4
74.218,4.3758,0.0167,0.1005,14.168,4,4
74.317,4.4346,0.0313,0.1118,15.226,4,4
74.418,4.4268,0.0325,0.0872,17.255,4,4
74.517,4.4599,0.0310,0.1009,15.288,4,4
74.616,4.4197,-0.0011,0.1019,15.025,4,4
74.721,4.4730,-0.0078,0.0836,18.143,4,4
74.819,4.5006,0.0252,0.0747,17.285,4,4
74.914,4.4985,-0.0012,0.0697,12.939,4,4
75.017,4.4680,-0.0211,0.0640,14.611,4,4
75.120,4.4716,-0.0339,0.0844,17.360,4,4
75.222,4.4635,0.0206,0.0672,17.404,4,4
75.317,4.4537,-0.0078,0.0620,16.473,4,4
75.417,4.4539,0.0074,0.0630,16.232,4,4
75.516,4.4512,-0.0086,0.0873,12.513,4,4
75.615,4.4368,0.0142,0.0729,14.187,4,4
75.716,4.4512,0.0109,0.0703,13.390,4,4
75.821,4.4612,0.0238,0.0384,19.479,4,4
75.914,4.4561,-0.0046,0.0883,10.559,4,4
76.015,4.4294,0.0208,0.0638,13.351,4,4
76.123,4.4531,0.0200,0.0502,8.492,4,4
76.214,4.4152,-0.0147,0.0768,11.366,4,4
76.316,4.4300,-0.0484,0.0792,13.551,4,4
76.422,4.4449,-0.0185,0.0891,20.344,4,4
76.529,4.4319,-0.0011,0.0729,19.791,4,4
76.620,4.4267,-0.0360,0.0738,14.866,4,4
76.726,4.4253,-0.0184,0.0595,24.721,4,4
76.819,4.3971,0.0109,0.0606,17.809,4,4
76.921,4.4047,-0.0173,0.0576,19.957,4,4
77.016,4.4119,-0.0200,0.0656,13.725,4,4
77.118,4.3811,-0.0196,0.0800,14.184,4,4
77.215,4.3888,-0.0106,0.0700,10.470,4,4
77.317,4.4062,0.0076,0.0505,16.187,4,4
77.421,4.3997,-0.0147,0.0336,17.015,4,4
77.519,4.3978,-0.0264,0.0576,17.678,4,4
77.616,4.3916,-0.0108,0.0524,11.787,4,4
77.718,4.3890,0.0074,0.0642,14.303,4,4
77.816,4.3870,-0.0338,0.0501,13.652,4,4
77.916,4.3794,-0.0087,0.0458,13.800,4,4
78.014,4.4055,0.0000,0.0531,11.842,4,4
78.112,4.3485,-0.0045,0.0475,11.301,4,4
78.216,4.3425,0.0118,0.0713,15.036,4,4
78.318,4.3786,-0.0090,0.0354,16.541,4,4
78.414,4.3645,0.0308,0.0650,12.180,4,4
78.511,4.3636,-0.0100,0.0686,9.873,4,4
78.616,4.3731,0.0081,0.0418,11.773,4,4
78.719,4.3698,0.0127,0.0648,17.672,4,4
78.821,4.3742,-0.0047,0.0495,18.793,4,4
78.924,4.3618,-0.0258,0.0598,22.468,4,4
79.016,4.3515,0.0151,0.0617,14.432,4,4
79.118,4.3570,-0.0134,0.0524,15.744,4,4
79.213,4.3528,0.0089,0.0542,9.567,4,4
79.324,4.3888,-0.0115,0.0459,21.954,4,4
79.416,4.3834,0.0238,0.0260,14.588,4,4
79.519,4.4290,-0.0102,0.0126,16.527,4,4
79.616,4.4421,0.0085,0.0090,14.277,4,4
79.717,4.4430,-0.0010,0.0187,15.785,4,4
79.812,4.4102,-0.0239,0.0153,11.108,4,4
79.917,4.4106,-0.0113,0.0217,16.100,4,4
80.018,4.4105,-0.0087,0.0317,16.860,4,4
80.118,4.4118,-0.0086,0.0361,15.384,4,4
80.211,4.4047,0.0026,0.0395,9.540,4,4
80.316,4.3996,-0.0316,0.0687,14.036,4,4
80.417,4.4046,0.0142,0.0466,16.034,4,4
80.516,4.4077,0.0101,0.0371,14.552,4,4
80.618,4.4552,0.0072,0.0457,17.581,4,4
80.718,4.4161,0.0292,0.0512,14.911,4,4
80.820,4.3794,0.0058,0.0531,17.947,4,4
80.925,4.4054,0.0207,0.0671,21.350,4,4
81.015,4.4358,-0.0384,0.0875,11.705,4,4
81.122,4.4297,0.0220,0.0625,12.090,4,4
81.220,4.3815,0.0055,0.0815,14.029,4,4
81.314,4.3888,-0.0171,0.0713,12.411,4,4
81.418,4.3669,0.0323,0.0627,16.288,4,4
81.519,4.3797,0.0178,0.0678,16.517,4,4
81.621,4.3924,0.0005,0.0597,18.624,4,4
81.716,4.3785,0.0064,0.0590,14.920,4,4
81.831,4.4135,-0.0053,0.0631,21.953,4,4
81.916,4.3950,0.0094,0.0513,14.716,4,4
82.020,4.4037,0.0096,0.0888,18.236,4,4
82.111,4.3837,0.0183,0.0871,10.126,4,4
82.213,4.4377,0.0012,0.0582,10.093,4,4
82.318,4.3905,-0.0119,0.0907,16.318,4,4
82.424,4.4020,-0.0186,0.0903,20.617,4,4
82.517,4.4305,-0.0267,0.1021,15.108,4,4
82.618,4.4212,-0.0139,0.0911,15.296,4,4
82.724,4.4202,-0.0136,0.0836,13.691,4,4
82.814,4.4430,-0.0136,0.1014,13.044,4,4
82.918,4.4398,0.0098,0.0729,15.386,4,4
83.029,4.4211,0.0094,0.1007,22.664,4,4
83.124,4.4155,0.0273,0.0803,19.717,4,4
83.214,4.4281,0.0083,0.0912,12.898,4,4
83.336,4.4353,0.0029,0.0717,33.091,4,4
83.413,4.4524,-0.0013,0.0693,11.056,4,4
83.511,4.4524,-0.0089,0.0968,10.051,4,4
83.614,4.4272,-0.0183,0.0934,12.590,4,4
83.712,4.4708,-0.0098,0.0983,8.450,4,4
83.811,4.4446,0.0154,0.0832,9.678,4,4
83.912,4.4560,0.0057,0.0780,10.498,4,4
84.015,4.3978,0.0044,0.0896,10.322,4,4
84.117,4.4021,0.0245,0.0701,14.712,4,4
84.213,4.4380,0.0270,0.0967,9.878,4,4
84.315,4.4178,0.0213,0.0819,13.402,4,4
84.417,4.3960,0.0267,0.0575,16.170,4,4
84.517,4.4380,0.0084,0.0703,14.212,4,4
84.625,4.4078,-0.0100,0.0722,20.685,4,4
84.721,4.4463,-0.0066,0.0501,18.586,4,4
84.821,4.4481,-0.0432,0.0580,19.766,4,4
84.912,4.4187,-0.0357,0.0653,10.876,4,4
85.021,4.4073,-0.0123,0.0723,19.291,4,4
85.122,4.4259,-0.0034,0.0842,20.994,4,4
85.219,4.4178,0.0238,0.0698,16.039,4,4
85.314,4.4185,0.0015,0.0790,11.655,4,4
85.415,4.3970,0.0229,0.0753,13.112,4,4
85.525,4.4296,-0.0078,0.0871,23.507,4,4
85.612,4.4468,-0.0117,0.0791,10.959,4,4
85.713,4.4276,0.0001,0.0435,9.724,4,4
85.815,4.3932,0.0313,0.0516,13.018,4,4
85.910,4.4512,-0.0248,0.0394,8.091,4,4
86.015,4.4309,-0.0043,0.0155,11.944,4,4
86.121,4.4738,-0.0021,0.0173,19.350,4,4
86.217,4.4125,-0.0081,0.0151,15.517,4,4
86.313,4.4552,-0.0298,0.0422,10.960,4,4
86.414,4.4121,-0.0320,0.0019,9.977,4,4
86.517,4.4486,-0.0144,-0.0068,14.223,4,4
86.617,4.3853,0.0102,0.0164,14.603,4,4
86.715,4.4371,0.0083,0.0053,12.239,4,4
86.818,4.4012,0.0275,0.0002,13.545,4,4
86.918,4.4324,-0.0172,-0.0076,12.183,4,4
87.013,4.4324,-0.0129,0.0279,11.303,4,4
87.114,4.4392,-0.0259,0.0255,12.593,4,4
87.212,4.4603,-0.0058,0.0266,9.912,4,4
87.318,4.4647,0.0077,-0.0000,15.378,4,4
87.414,4.4825,-0.0260,0.0236,12.413,4,4
87.516,4.4884,0.0028,0.0087,13.051,4,4
87.615,4.4988,0.0015,0.0220,14.429,4,4
87.715,4.5463,-0.0071,0.0201,12.178,4,4
87.814,4.5064,0.0179,-0.0048,12.618,4,4
87.915,4.5252,-0.0230,0.0041,13.727,4,4
88.013,4.5251,0.0391,-0.0039,12.149,4,4
88.124,4.5126,0.0402,-0.0128,20.043,4,4
88.221,4.5239,0.0062,-0.0126,18.569,4,4
88.316,4.5438,0.0295,-0.0167,14.754,4,4
88.417,4.5747,0.0049,-0.0183,12.395,4,4
88.517,4.5602,0.0036,-0.0323,15.892,4,4
88.615,4.5960,0.0060,-0.0208,14.354,4,4
88.721,4.5479,0.0469,-0.0024,19.504,4,4
88.812,4.5383,0.0281,-0.0345,11.248,4,4
88.921,4.5790,-0.0042,-0.0228,19.495,4,4
89.016,4.5246,0.0161,-0.0501,15.159,4,4
89.123,4.5151,0.0125,-0.0412,17.488,4,4
89.217,4.5061,0.0056,-0.0485,15.225,4,4
89.317,4.5354,0.0294,-0.0497,13.732,4,4
89.422,4.5124,-0.0218,-0.0699,20.071,4,4
89.530,4.5397,0.0159,-0.0844,28.144,4,4
89.611,4.5430,-0.0164,-0.0949,9.861,4,4
89.717,4.5674,-0.0238,-0.0810,14.946,4,4
89.818,4.6076,-0.0141,-0.0882,17.717,4,4
89.910,4.5614,0.0093,-0.0852,8.381,4,4
90.018,4.5895,0.0016,-0.0833,16.071,4,4
90.118,4.5567,-0.0258,-0.0507,12.854,4,4
90.212,4.6029,-0.0206,-0.0806,10.926,4,4
90.318,4.6236,-0.0295,-0.0792,15.563,4,4
90.415,4.6013,-0.0309,-0.0740,11.515,4,4
90.512,4.5743,0.0036,-0.0565,9.068,4,4
90.615,4.6029,0.0299,-0.0834,12.129,4,4
90.714,4.5886,0.0360,-0.0604,13.154,4,4
90.819,4.6156,-0.0043,-0.0690,15.923,4,4
90.916,4.5956,0.0071,-0.0854,15.337,4,4
91.022,4.5736,0.0414,-0.0769,17.534,4,4
91.120,4.5331,0.0228,-0.0685,18.371,4,4
91.221,4.5724,0.0252,-0.0662,18.306,4,4
91.320,4.5517,-0.0075,-0.0778,14.901,4,4
91.416,4.5640,0.0015,-0.0789,13.328,4,4
91.513,4.5736,0.0094,-0.0587,11.860,4,4
91.614,4.5743,0.0056,-0.0732,12.186,4,4
91.712,4.5740,-0.0352,-0.0742,11.252,4,4
91.818,4.5636,-0.0132,-0.0810,15.925,4,4
91.919,4.5638,0.0101,-0.0846,16.620,4,4
92.017,4.6011,-0.0026,-0.0724,13.126,4,4
92.116,4.6109,-0.0082,-0.0934,14.424,4,4
92.213,4.5757,0.0170,-0.0857,11.853,4,4
92.311,4.5687,0.0093,-0.0806,9.627,4,4
92.418,4.5595,0.0018,-0.0878,15.632,4,4
92.515,4.5630,0.0122,-0.0776,13.916,4,4
92.618,4.5626,-0.0037,-0.0657,17.207,4,4
92.724,4.5667,0.0076,-0.0587,18.550,4,4
92.814,4.5918,-0.0085,-0.0847,12.118,4,4
92.917,4.5408,-0.0033,-0.0605,14.303,4,4
93.016,4.5994,-0.0060,-0.0481,12.555,4,4
93.130,4.6018,-0.0001,-0.0528,26.368,4,4
93.212,4.5970,0.0034,-0.0539,10.808,4,4
93.314,4.6112,-0.0381,-0.0555,12.155,4,4
93.420,4.5945,0.0117,-0.0838,17.593,4,4
93.518,4.6103,-0.0245,-0.0599,15.500,4,4
93.614,4.6017,0.0224,-0.0790,13.049,4,4
93.715,4.5841,0.0291,-0.0748,12.551,4,4
93.811,4.6107,0.0073,-0.0743,10.114,4,4
93.917,4.6166,-0.0293,-0.0625,14.805,4,4
94.012,4.5694,-0.0269,-0.0768,10.958,4,4
94.121,4.5635,0.0030,-0.0866,18.555,4,4
94.213,4.5954,0.0111,-0.0900,11.631,4,4
94.314,4.5624,-0.0021,-0.0971,12.533,4,4
94.417,4.5684,0.0311,-0.0729,12.107,4,4
94.516,4.5762,-0.0189,-0.0653,10.021,4,4
94.615,4.6040,0.0044,-0.0517,11.808,4,4
94.724,4.5937,-0.0221,-0.0719,22.137,4,4
94.810,4.6098,-0.0262,-0.0737,8.355,4,4
94.911,4.6319,-0.0033,-0.0892,10.257,4,4
95.022,4.5494,0.0170,-0.0692,9.656,4,4
95.115,4.5725,-0.0063,-0.0560,13.515,4,4
95.221,4.5907,0.0371,-0.0717,18.717,4,4
95.317,4.5733,-0.0119,-0.0771,14.593,4,4
95.414,4.5748,0.0091,-0.0402,12.409,4,4
95.513,4.5542,-0.0006,-0.0395,11.039,4,4
95.615,4.5551,0.0183,-0.0353,12.912,4,4
95.711,4.6146,0.0038,-0.0381,10.001,4,4
95.813,4.5849,0.0042,-0.0456,12.286,4,4
95.918,4.6247,0.0079,-0.0436,17.391,4,4
96.017,4.6506,0.0180,-0.0270,15.863,4,4
96.119,4.6086,-0.0051,-0.0475,17.142,4,4
96.216,4.6030,0.0261,-0.0165,15.307,4,4
96.315,4.6171,-0.0021,-0.0576,11.332,4,4
96.414,4.6749,0.0047,-0.0449,10.397,4,4
96.518,4.6220,-0.0273,-0.0417,15.654,4,4
96.611,4.6336,-0.0350,-0.0436,10.068,4,4
96.724,4.6249,-0.0460,-0.0377,21.940,4,4
96.820,4.6204,0.0071,-0.0203,18.122,4,4
96.923,4.6491,-0.0244,-0.0253,20.930,4,4
97.019,4.6329,-0.0013,-0.0473,17.801,4,4
97.116,4.6527,-0.0041,-0.0688,15.265,4,4
97.225,4.6365,-0.0169,-0.0303,23.573,4,4
97.311,4.6458,0.0191,-0.0496,9.604,4,4
97.415,4.6666,0.0141,-0.0497,13.434,4,4
97.536,4.6372,-0.0059,-0.0586,32.025,4,4
97.621,4.6545,-0.0322,-0.0266,18.341,4,4
97.717,4.6570,-0.0245,-0.0458,15.257,4,4
97.817,4.6274,-0.0265,-0.0520,14.437,4,4
97.912,4.6571,-0.0153,-0.0176,10.257,4,4
98.018,4.6773,-0.0452,-0.0235,15.487,4,4
98.118,4.6655,0.0168,-0.0261,16.601,4,4
98.223,4.6912,-0.0266,-0.0281,20.417,4,4
98.316,4.6652,0.0259,-0.0308,15.088,4,4
98.412,4.6660,0.0258,-0.0339,11.161,4,4
98.519,4.6543,0.0249,-0.0433,17.529,4,4
98.618,4.6813,-0.0066,-0.0400,16.297,4,4
98.722,4.6625,-0.0003,-0.0445,16.540,4,4
98.821,4.6662,0.0382,-0.0382,18.718,4,4
98.922,4.6588,0.0244,-0.0464,13.840,4,4
99.020,4.6143,0.0305,-0.0546,19.382,4,4
99.122,4.6336,0.0189,-0.0588,19.214,4,4
99.212,4.5994,0.0353,-0.0734,11.303,4,4
99.314,4.6121,0.0253,-0.1005,12.135,4,4
99.416,4.5842,0.0158,-0.0854,13.099,4,4
99.516,4.5890,0.0104,-0.0677,14.119,4,4
99.620,4.6420,-0.0040,-0.0611,15.825,4,4
99.725,4.5741,0.0026,-0.0735,22.232,4,4
99.826,4.6080,-0.0234,-0.0593,23.917,4,4
99.913,4.6015,-0.0333,-0.0536,11.693,4,4
100.015,4.6170,-0.0203,-0.1043,13.715,4,4
100.114,4.6024,-0.0091,-0.0827,12.396,4,4
100.225,4.5837,0.0078,-0.0767,20.447,4,4
100.315,4.5649,0.0085,-0.0746,13.866,4,4
100.413,4.5635,0.0024,-0.0870,9.085,4,4
100.513,4.5387,0.0322,-0.0538,11.922,4,4
100.628,4.5614,0.0013,-0.0901,26.057,4,4
100.716,4.5604,0.0177,-0.0680,13.496,4,4
100.812,4.5861,0.0162,-0.0804,10.455,4,4
100.919,4.6118,0.0147,-0.0568,15.191,4,4
101.008,4.5687,0.0340,-0.0846,7.440,4,4
101.112,4.5755,0.0277,-0.0468,10.897,4,4
101.232,4.6072,-0.0130,-0.0686,25.095,4,4
101.316,4.5915,0.0050,-0.0868,11.953,4,4
101.410,4.5948,-0.0296,-0.0793,8.983,4,4
101.520,4.5978,0.0075,-0.1080,18.405,4,4
101.616,4.5687,-0.0051,-0.0912,14.813,4,4
101.719,4.5854,-0.0387,-0.0590,16.176,4,4
101.814,4.5851,-0.0010,-0.0675,13.029,4,4
101.926,4.5492,0.0420,-0.0579,23.175,4,4
102.018,4.6034,0.0044,-0.0628,14.673,4,4
102.120,4.5912,0.0349,-0.0824,18.144,4,4
102.218,4.5671,0.0021,-0.0548,16.706,4,4
102.334,4.6033,0.0216,-0.0644,30.267,4,4
102.416,4.5767,-0.0386,-0.0700,13.787,4,4
102.513,4.6070,-0.0206,-0.0575,11.678,4,4
102.621,4.5822,-0.0267,-0.0914,18.743,4,4
102.717,4.5756,-0.0158,-0.0738,15.611,4,4
102.811,4.5610,-0.0215,-0.0652,9.006,4,4
102.922,4.5807,0.0168,-0.0965,15.631,4,4
103.016,4.5533,-0.0127,-0.1057,14.404,4,4
103.125,4.5558,0.0401,-0.0650,17.542,4,4
103.218,4.5330,-0.0056,-0.0750,16.550,4,4
103.320,4.5218,0.0133,-0.0608,17.867,4,4
103.418,4.5751,-0.0146,-0.0764,15.443,4,4
103.518,4.5822,-0.0191,-0.0691,14.652,4,4
103.621,4.5362,-0.0094,-0.0767,18.226,4,4
103.720,4.5219,-0.0047,-0.0730,14.289,4,4
103.816,4.5000,0.0153,-0.0572,13.850,4,4
103.928,4.5066,-0.0088,-0.0862,13.943,4,4
