t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
57.080,4.0000,-0.1962,-0.1135,13.443,4,4
57.174,4.0000,-0.1708,-0.0988,10.329,4,4
57.277,4.0000,-0.1690,-0.1185,12.613,4,4
57.380,4.0000,-0.1919,-0.1111,16.687,4,4
57.482,4.0000,-0.2207,-0.1216,18.053,4,4
57.577,4.0000,-0.2096,-0.1185,11.221,4,4
57.678,4.0000,-0.1487,-0.1192,12.127,4,4
57.775,4.0000,-0.1544,-0.1290,10.791,4,4
57.875,4.0000,-0.0963,-0.1319,11.153,4,4
57.979,4.0000,-0.1129,-0.1276,13.638,4,4
58.073,4.0000,-0.0530,-0.1270,9.727,4,4
58.172,4.0000,-0.0603,-0.1273,8.502,4,4
58.277,4.0000,-0.0924,-0.1299,13.907,4,4
58.380,4.0000,-0.0649,-0.1107,15.685,4,4
58.476,4.0000,-0.1104,-0.1161,12.440,4,4
58.577,4.0000,-0.0628,-0.1119,11.149,4,4
58.684,4.0000,-0.0374,-0.1083,19.485,4,4
58.773,4.0000,-0.0749,-0.1122,9.382,4,4
58.874,4.0000,-0.0193,-0.1078,9.606,4,4
58.980,4.0000,-0.0715,-0.1213,15.362,4,4
59.071,4.0000,-0.0403,-0.1223,6.950,4,4
59.173,4.0000,-0.0868,-0.1066,9.721,4,4
59.278,4.0000,-0.0268,-0.1295,13.619,4,4
59.380,4.0000,-0.0299,-0.1097,14.755,4,4
59.477,4.0000,-0.0227,-0.1036,13.212,4,4
59.577,4.0000,-0.0710,-0.1064,11.999,4,4
59.678,4.0000,-0.0435,-0.0994,14.317,4,4
59.776,4.0000,-0.0666,-0.0994,12.743,4,4
59.882,4.0000,-0.0393,-0.0985,16.529,4,4
59.975,4.0000,-0.0645,-0.0972,10.965,4,4
60.079,4.0000,-0.0884,-0.0761,14.697,4,4
60.179,4.0000,-0.0397,-0.0842,16.166,4,4
60.278,4.0000,-0.0198,-0.0856,13.521,4,4
60.375,4.0000,-0.0028,-0.0820,11.947,4,4
60.479,4.0000,-0.0354,-0.1073,15.013,4,4
60.578,4.0000,-0.0194,-0.0937,13.469,4,4
60.673,4.0000,-0.0894,-0.0927,9.732,4,4
60.777,4.0000,-0.0247,-0.1090,12.749,4,4
60.889,4.0000,-0.0797,-0.1043,23.590,4,4
60.979,4.0000,-0.1083,-0.1089,15.462,4,4
61.076,4.0000,-0.0907,-0.1143,10.658,4,4
61.180,4.0000,-0.1329,-0.1113,13.628,4,4
61.280,4.0000,-0.1033,-0.1201,16.810,4,4
61.376,4.0000,-0.1499,-0.1076,12.575,4,4
61.475,4.0000,-0.0996,-0.1229,11.229,4,4
61.579,4.0000,-0.0512,-0.1082,15.841,4,4
61.678,4.0000,-0.1020,-0.1007,14.987,4,4
61.776,4.0000,-0.0976,-0.1052,13.142,4,4
61.877,4.0000,-0.1601,-0.1024,13.445,4,4
61.978,4.0000,-0.0644,-0.0922,14.716,4,4
62.078,4.0000,-0.1023,-0.1009,13.003,4,4
62.176,4.0000,-0.0676,-0.1026,11.783,4,4
62.276,4.0000,-0.1110,-0.1071,12.909,4,4
62.375,4.0000,-0.0658,-0.1094,11.897,4,4
62.477,4.0000,-0.0718,-0.1152,11.575,4,4
62.577,4.0000,-0.0427,-0.1026,12.566,4,4
62.677,4.0000,-0.1094,-0.0942,14.291,4,4
62.776,4.0000,-0.1046,-0.0945,12.375,4,4
62.886,4.0000,-0.1459,-0.0946,22.498,4,4
62.976,4.0000,-0.1744,-0.1038,12.033,4,4
63.076,4.0000,-0.1190,-0.1223,10.744,4,4
63.176,4.0000,-0.1372,-0.1143,11.620,4,4
63.278,4.0000,-0.1269,-0.1107,13.834,4,4
63.375,4.0000,-0.1060,-0.1149,11.420,4,4
63.477,4.0000,-0.1582,-0.1153,11.337,4,4
63.579,4.0000,-0.1681,-0.1161,14.953,4,4
63.676,4.0000,-0.1115,-0.1040,12.376,4,4
63.787,4.0000,-0.2231,-0.1221,20.592,4,4
63.877,4.0000,-0.2213,-0.1359,13.446,4,4
63.978,4.0000,-0.2185,-0.1294,14.835,4,4
64.077,4.0000,-0.2467,-0.1242,13.907,4,4
64.178,4.0000,-0.1986,-0.1157,14.656,4,4
64.278,4.0000,-0.2567,-0.1067,13.415,4,4
64.376,4.0000,-0.2276,-0.1225,12.494,4,4
64.476,4.0000,-0.1922,-0.1267,12.335,4,4
64.574,4.0000,-0.2267,-0.1236,9.560,4,4
64.677,4.0000,-0.1891,-0.1154,14.107,4,4
64.772,4.0000,-0.2001,-0.1237,8.593,4,4
64.871,4.0000,-0.1743,-0.1139,7.782,4,4
64.976,4.0000,-0.2098,-0.1200,12.949,4,4
65.079,4.0000,-0.1522,-0.1239,14.703,4,4
65.173,4.0000,-0.1322,-0.1107,9.679,4,4
65.274,4.0000,-0.1510,-0.1044,10.374,4,4
65.381,4.0000,-0.1688,-0.1177,15.159,4,4
65.473,4.0000,-0.1382,-0.1006,8.958,4,4
65.573,4.0000,-0.1505,-0.1218,10.020,4,4
65.676,4.0000,-0.1507,-0.1160,12.203,4,4
65.772,4.0000,-0.1862,-0.1028,8.910,4,4
65.886,4.0000,-0.1019,-0.1016,22.306,4,4
65.973,4.0000,-0.1054,-0.0908,10.133,4,4
66.083,4.0000,-0.1742,-0.0823,19.014,4,4
66.180,4.0000,-0.1682,-0.0694,15.986,4,4
66.276,4.0000,-0.1380,-0.0603,12.777,4,4
66.379,4.0000,-0.1575,-0.0691,15.638,4,4
66.478,4.0000,-0.1080,-0.0691,13.849,4,4
66.579,4.0000,-0.1890,-0.0716,15.437,4,4
66.673,4.0000,-0.1325,-0.0616,9.267,4,4
66.779,4.0000,-0.0956,-0.0631,14.669,4,4
66.874,4.0000,-0.0882,-0.0578,10.863,4,4
66.977,4.0000,-0.1046,-0.0568,13.521,4,4
67.076,4.0000,-0.0746,-0.0611,12.314,4,4
67.176,4.0000,-0.0657,-0.0557,12.891,4,4
67.272,4.0000,-0.0956,-0.0610,8.902,4,4
67.377,4.0000,-0.1405,-0.0545,13.985,4,4
67.476,4.0000,-0.1126,-0.0563,12.500,4,4
67.579,4.0000,-0.1356,-0.0632,14.814,4,4
67.681,4.0000,-0.1016,-0.0502,14.239,4,4
67.774,4.0000,-0.0805,-0.0491,9.848,4,4
67.875,4.0000,-0.1134,-0.0474,11.076,4,4
67.977,4.0000,-0.1302,-0.0653,13.229,4,4
68.074,4.0000,-0.1955,-0.0676,10.625,4,4
68.178,4.0000,-0.2066,-0.0744,14.259,4,4
68.281,4.0000,-0.2064,-0.0959,18.318,4,4
68.377,4.0000,-0.2467,-0.0904,11.285,4,4
68.478,4.0000,-0.1835,-0.0954,12.112,4,4
68.576,4.0000,-0.2449,-0.1002,10.913,4,4
68.673,4.0000,-0.2145,-0.1032,9.993,4,4
68.780,4.0000,-0.1805,-0.0999,16.461,4,4
68.872,4.0000,-0.2046,-0.0935,8.419,4,4
68.977,4.0000,-0.1237,-0.0733,13.514,4,4
69.077,4.0000,-0.1802,-0.0835,14.003,4,4
69.177,4.0000,-0.1432,-0.0786,13.460,4,4
69.275,4.0000,-0.1673,-0.0709,12.014,4,4
69.374,4.0000,-0.1670,-0.0863,11.166,4,4
69.475,4.0000,-0.1795,-0.0741,10.743,4,4
69.581,4.0000,-0.1608,-0.0892,16.241,4,4
69.677,4.0000,-0.1775,-0.0845,11.932,4,4
69.777,4.0000,-0.1358,-0.0751,13.471,4,4
69.876,4.0000,-0.1785,-0.0829,13.115,4,4
69.983,4.0000,-0.1198,-0.0786,14.850,4,4
70.074,4.0000,-0.1864,-0.0764,10.318,4,4
70.178,4.0000,-0.1826,-0.0775,13.622,4,4
70.273,4.0000,-0.1633,-0.0856,9.559,4,4
70.374,4.0000,-0.1781,-0.0786,10.326,4,4
70.477,4.0000,-0.1854,-0.1008,11.895,4,4
70.573,4.0000,-0.2211,-0.1023,9.035,4,4
70.678,4.0000,-0.1758,-0.1145,14.327,4,4
70.777,4.0000,-0.1576,-0.1148,13.448,4,4
70.875,4.0000,-0.1962,-0.1168,9.084,4,4
70.976,4.0000,-0.1599,-0.1234,12.895,4,4
71.076,4.0000,-0.1454,-0.1254,12.690,4,4
71.174,4.0000,-0.1422,-0.1166,11.009,4,4
71.281,4.0000,-0.1522,-0.1270,16.206,4,4
71.379,4.0000,-0.1590,-0.1127,14.347,4,4
71.477,4.0000,-0.1815,-0.1226,13.334,4,4
71.574,4.0000,-0.1361,-0.1356,11.267,4,4
71.678,4.0000,-0.1437,-0.1427,13.243,4,4
71.777,4.0000,-0.1566,-0.1417,13.498,4,4
71.881,4.0000,-0.1333,-0.1319,16.846,4,4
71.982,4.0000,-0.1660,-0.1440,17.492,4,4
74.557,4.0000,-0.1777,-0.1385,12.103,4,4
74.663,4.0000,-0.1749,-0.1318,18.022,4,4
74.756,4.0000,-0.1205,-0.1184,11.549,4,4
74.866,4.0000,-0.1633,-0.1243,20.103,4,4
74.955,4.0000,-0.1688,-0.1091,10.128,4,4
75.060,4.0000,-0.1900,-0.1223,15.189,4,4
75.173,4.0000,-0.1216,-0.1274,25.039,4,4
75.256,4.0000,-0.0874,-0.1182,11.214,4,4
75.357,4.0000,-0.0928,-0.1249,11.608,4,4
75.455,4.0000,-0.0866,-0.1288,10.314,4,4
75.559,4.0000,-0.1314,-0.1358,14.340,4,4
75.658,4.0000,-0.1096,-0.1430,13.297,4,4
75.757,4.0000,-0.0876,-0.1177,12.365,4,4
75.859,4.0000,-0.1032,-0.1295,13.909,4,4
75.959,4.0000,-0.1009,-0.1200,14.744,4,4
76.056,4.0000,-0.0803,-0.1226,10.999,4,4
76.152,4.0000,-0.0512,-0.1236,7.802,4,4
76.257,4.0000,-0.1210,-0.1106,12.440,4,4
76.356,4.0000,-0.0859,-0.1189,10.201,4,4
76.459,4.0000,-0.1137,-0.1210,10.688,4,4
76.556,4.0000,-0.0790,-0.1231,9.795,4,4
76.659,4.0000,-0.0476,-0.1302,13.312,4,4
76.760,4.0000,-0.1084,-0.1372,13.557,4,4
76.859,4.0000,-0.0986,-0.1401,14.852,4,4
76.955,4.0000,-0.0762,-0.1355,9.734,4,4
77.054,4.0000,-0.1044,-0.1261,9.732,4,4
77.163,4.0000,-0.0969,-0.1285,18.323,4,4
77.272,4.0000,-0.0856,-0.1404,18.013,4,4
77.355,4.0000,-0.1365,-0.1233,10.699,4,4
77.460,4.0000,-0.1358,-0.1343,14.737,4,4
77.557,4.0000,-0.1189,-0.1313,12.180,4,4
77.659,4.0000,-0.1095,-0.1149,13.644,4,4
77.758,4.0000,-0.0354,-0.1118,12.471,4,4
77.860,4.0000,-0.1446,-0.1234,15.610,4,4
77.961,4.0000,-0.0953,-0.1255,14.778,4,4
78.062,4.0000,-0.1286,-0.1244,15.593,4,4
78.156,4.0000,-0.1429,-0.1257,11.206,4,4
78.256,4.0000,-0.1255,-0.1297,12.125,4,4
78.360,4.0000,-0.1318,-0.1111,14.309,4,4
78.455,4.0000,-0.1173,-0.1167,10.635,4,4
78.558,4.0000,-0.0909,-0.1028,13.530,4,4
78.659,4.0000,-0.0530,-0.1094,14.524,4,4
78.760,4.0000,-0.1268,-0.1149,15.953,4,4
78.859,4.0000,-0.1509,-0.1112,14.053,4,4
78.958,4.0000,-0.1202,-0.1019,12.398,4,4
79.055,4.0000,-0.0683,-0.0994,8.933,4,4
79.170,4.0000,-0.0381,-0.1011,25.568,4,4
79.258,4.0000,-0.0513,-0.1140,13.670,4,4
79.358,4.0000,-0.0464,-0.1090,13.292,4,4
79.460,4.0000,-0.0714,-0.0975,14.993,4,4
79.553,4.0000,0.0026,-0.0966,8.826,4,4
79.663,4.0000,-0.0128,-0.1099,17.293,4,4
79.753,4.0000,-0.0372,-0.1094,8.717,4,4
79.855,4.0000,0.0049,-0.0866,10.779,4,4
79.960,4.0000,-0.0745,-0.0939,14.468,4,4
80.058,4.0000,-0.0354,-0.0773,13.550,4,4
80.160,4.0000,-0.0049,-0.0801,11.984,4,4
80.257,4.0000,-0.0312,-0.0781,11.681,4,4
80.365,4.0000,-0.0203,-0.0875,19.742,4,4
80.452,4.0000,-0.0202,-0.0725,6.800,4,4
80.558,4.0000,0.0243,-0.0783,11.539,4,4
80.658,4.0000,0.0637,-0.0759,13.483,4,4
80.756,4.0000,0.0255,-0.0620,11.240,4,4
80.854,4.0000,0.0430,-0.0675,9.040,4,4
80.955,4.0000,0.0633,-0.0758,10.225,4,4
81.059,4.0000,0.0403,-0.0815,14.693,4,4
81.167,4.0000,0.0756,-0.0794,20.583,4,4
81.262,4.0000,0.0699,-0.0928,16.783,4,4
81.360,4.0000,0.0473,-0.0736,15.806,4,4
81.462,4.0000,0.0840,-0.0967,16.162,4,4
81.560,4.0000,0.0797,-0.0796,15.783,4,4
81.656,4.0000,0.0957,-0.0746,11.621,4,4
81.760,4.0000,0.0592,-0.0758,15.107,4,4
81.854,4.0000,0.0856,-0.0796,9.382,4,4
81.956,4.0000,0.0781,-0.0861,10.308,4,4
82.057,4.0000,0.0873,-0.0790,12.327,4,4
82.161,4.0000,0.1095,-0.0769,16.579,4,4
82.258,4.0000,0.0600,-0.0841,13.056,4,4
82.358,4.0000,0.0699,-0.0805,13.130,4,4
82.457,4.0000,0.0572,-0.0945,11.548,4,4
82.558,4.0000,0.0286,-0.0997,13.609,4,4
82.657,4.0000,0.0307,-0.0910,12.514,4,4
82.757,4.0000,0.0379,-0.1114,12.598,4,4
82.859,4.0000,0.0269,-0.1010,13.614,4,4
82.955,4.0000,0.0341,-0.0893,10.140,4,4
83.057,4.0000,0.0412,-0.0987,12.527,4,4
83.157,4.0000,-0.0032,-0.0809,12.180,4,4
83.256,4.0000,0.0263,-0.0966,10.269,4,4
83.356,4.0000,-0.0367,-0.0925,12.020,4,4
83.458,4.0000,-0.0296,-0.1006,13.247,4,4
83.555,4.0000,0.0001,-0.1031,9.945,4,4
83.663,4.0000,-0.0175,-0.1079,18.885,4,4
83.752,4.0000,0.0162,-0.0981,7.857,4,4
83.860,4.0000,0.0197,-0.0985,14.487,4,4
83.955,4.0000,-0.0017,-0.0823,10.748,4,4
84.056,4.0000,0.0201,-0.0819,11.647,4,4
84.159,4.0000,0.0345,-0.0901,14.887,4,4
84.257,4.0000,-0.0302,-0.0927,12.311,4,4
84.356,4.0000,-0.0738,-0.0830,11.932,4,4
84.462,4.0000,-0.0581,-0.0777,13.785,4,4
84.556,4.0000,-0.0085,-0.0906,11.172,4,4
84.658,4.0000,-0.0371,-0.0901,12.535,4,4
84.756,4.0000,-0.0764,-0.0663,10.615,4,4
84.857,4.0000,-0.0292,-0.0846,12.626,4,4
84.953,4.0000,-0.0438,-0.0712,8.560,4,4
85.057,4.0000,-0.0300,-0.0739,11.742,4,4
85.154,4.0000,-0.0567,-0.0725,9.059,4,4
85.260,4.0000,-0.0893,-0.0597,15.159,4,4
85.353,4.0000,-0.0373,-0.0541,8.564,4,4
85.456,4.0000,-0.0677,-0.0555,10.695,4,4
85.554,4.0000,-0.0697,-0.0422,9.760,4,4
85.656,4.0000,-0.0469,-0.0544,11.900,4,4
85.759,4.0000,-0.0242,-0.0571,12.840,4,4
85.854,4.0000,-0.0872,-0.0502,9.611,4,4
85.954,4.0000,-0.0750,-0.0617,9.121,4,4
86.058,4.0000,-0.0440,-0.0756,11.896,4,4
86.159,4.0000,-0.0598,-0.0718,14.104,4,4
86.257,4.0000,-0.0464,-0.0829,12.319,4,4
86.356,4.0000,-0.0946,-0.0851,11.518,4,4
86.454,4.0000,-0.0335,-0.0690,10.012,4,4
86.555,4.0000,-0.0654,-0.0780,9.664,4,4
86.659,4.0000,-0.0643,-0.0709,14.367,4,4
86.762,4.0000,-0.0555,-0.0976,15.837,4,4
86.856,4.0000,-0.0264,-0.0792,11.646,4,4
86.954,4.0000,-0.1084,-0.0811,9.974,4,4
87.054,4.0000,-0.1589,-0.0730,9.525,4,4
87.157,4.0000,-0.0542,-0.0957,12.395,4,4
87.261,4.0000,-0.1036,-0.0822,16.627,4,4
87.355,4.0000,-0.0698,-0.0742,9.381,4,4
87.453,4.0000,-0.0791,-0.0796,8.840,4,4
87.556,4.0000,-0.0649,-0.0629,11.305,4,4
87.655,4.0000,-0.0969,-0.0824,10.548,4,4
87.753,4.0000,-0.0728,-0.0754,8.634,4,4
87.862,4.0000,-0.0819,-0.0675,15.507,4,4
87.954,4.0000,-0.0459,-0.0594,9.767,4,4
88.059,4.0000,-0.0661,-0.0713,13.876,4,4
88.157,4.0000,-0.0684,-0.0645,11.408,4,4
88.257,4.0000,-0.0968,-0.0533,12.517,4,4
88.358,4.0000,-0.0015,-0.0682,11.673,4,4
88.458,4.0000,0.0153,-0.0567,12.932,4,4
88.558,4.0000,-0.0449,-0.0799,13.560,4,4
88.656,4.0000,0.0030,-0.0803,11.729,4,4
88.754,4.0000,-0.0313,-0.0744,9.411,4,4
88.856,4.0000,-0.0129,-0.0801,11.401,4,4
88.958,4.0000,-0.0464,-0.0745,13.223,4,4
89.056,4.0000,0.0016,-0.0818,11.592,4,4
89.161,4.0000,-0.0366,-0.0895,16.605,4,4
89.259,4.0000,-0.0190,-0.0715,14.779,4,4
89.360,4.0000,-0.0079,-0.0766,15.358,4,4
89.453,4.0000,-0.0202,-0.0632,8.990,4,4
89.555,4.0000,-0.0336,-0.0737,9.453,4,4
89.657,4.0000,-0.0221,-0.0898,12.819,4,4
89.760,4.0000,-0.0110,-0.0859,13.439,4,4
89.856,4.0000,-0.0217,-0.0786,11.581,4,4
89.955,4.0000,-0.0102,-0.0953,9.341,4,4
90.059,4.0000,-0.0278,-0.0817,14.322,4,4
90.156,4.0000,0.0056,-0.0974,11.235,4,4
90.256,4.0000,-0.0078,-0.0793,11.454,4,4
90.356,4.0000,-0.0198,-0.0707,9.153,4,4
90.458,4.0000,0.0122,-0.0865,13.003,4,4
90.559,4.0000,-0.0175,-0.0852,13.040,4,4
90.654,4.0000,0.0040,-0.0855,9.236,4,4
90.759,4.0000,0.0084,-0.0914,14.139,4,4
90.859,4.0000,0.0634,-0.0961,14.690,4,4
90.960,4.0000,0.0573,-0.0993,14.810,4,4
91.060,4.0000,0.0257,-0.0992,14.961,4,4
91.159,4.0000,0.0172,-0.0960,14.011,4,4
91.259,4.0000,0.0296,-0.0820,14.290,4,4
91.354,4.0000,-0.0026,-0.0965,9.046,4,4
91.459,4.0000,0.0141,-0.0804,13.030,4,4
91.563,4.0000,-0.0151,-0.0793,17.411,4,4
91.655,4.0000,0.0173,-0.0856,10.581,4,4
91.759,4.0000,-0.0103,-0.0784,13.720,4,4
91.855,4.0000,-0.0401,-0.0919,11.066,4,4
91.954,4.0000,-0.0008,-0.0849,8.842,4,4
92.060,4.0000,-0.0126,-0.0832,15.560,4,4
92.153,4.0000,0.0313,-0.0854,8.604,4,4
92.268,4.0000,0.0041,-0.1076,20.816,4,4
92.360,4.0000,-0.0289,-0.1122,15.229,4,4
92.455,4.0000,-0.0806,-0.0985,9.378,4,4
92.558,4.0000,-0.0092,-0.0927,13.741,4,4
92.655,4.0000,-0.0372,-0.0812,10.771,4,4
92.756,4.0000,-0.0387,-0.0896,11.327,4,4
92.854,4.0000,-0.0480,-0.0937,9.805,4,4
92.958,4.0000,-0.0887,-0.0976,13.325,4,4
93.061,4.0000,-0.0889,-0.0836,15.651,4,4
93.162,4.0000,-0.0956,-0.0864,17.051,4,4
93.255,4.0000,-0.0653,-0.0879,10.778,4,4
93.357,4.0000,-0.0715,-0.0853,12.681,4,4
93.461,4.0000,-0.0530,-0.0702,16.309,4,4
93.560,4.0000,-0.0797,-0.0645,14.393,4,4
93.656,4.0000,-0.0510,-0.0753,11.528,4,4
93.763,4.0000,-0.0346,-0.0579,16.548,4,4
93.855,4.0000,-0.0805,-0.0714,10.882,4,4
93.957,4.0000,-0.0479,-0.0651,11.639,4,4
94.072,4.0000,-0.1000,-0.0548,24.927,4,4
94.161,4.0000,-0.0883,-0.0585,15.928,4,4
94.258,4.0000,-0.1001,-0.0397,12.282,4,4
94.355,4.0000,-0.1324,-0.0496,10.533,4,4
94.456,4.0000,-0.1203,-0.0517,11.461,4,4
94.556,4.0000,-0.1215,-0.0331,11.626,4,4
94.658,4.0000,-0.0977,-0.0589,12.854,4,4
94.759,4.0000,-0.0942,-0.0448,14.856,4,4
94.856,4.0000,-0.1638,-0.0552,11.823,4,4
94.961,4.0000,-0.1670,-0.0435,14.033,4,4
95.062,4.0000,-0.1416,-0.0466,16.783,4,4
95.162,4.0000,-0.1922,-0.0452,14.775,4,4
95.261,4.0000,-0.1665,-0.0520,16.586,4,4
95.366,4.0000,-0.1800,-0.0465,20.908,4,4
95.454,4.0000,-0.1824,-0.0553,9.460,4,4
95.558,4.0000,-0.2484,-0.0496,12.386,4,4
95.658,4.0000,-0.1948,-0.0707,13.374,4,4
95.765,4.0000,-0.2146,-0.0602,20.651,4,4
95.860,4.0000,-0.2215,-0.0641,15.553,4,4
95.957,4.0000,-0.2063,-0.0684,12.653,4,4
96.056,4.0000,-0.2741,-0.0482,10.970,4,4
96.153,4.0000,-0.2550,-0.0655,7.486,4,4
96.258,4.0000,-0.2903,-0.0573,13.746,4,4
96.361,4.0000,-0.2212,-0.0562,15.112,4,4
96.461,4.0000,-0.1802,-0.0551,15.592,4,4
96.556,4.0000,-0.2502,-0.0504,11.179,4,4
96.658,4.0000,-0.2415,-0.0685,13.193,4,4
96.757,4.0000,-0.2342,-0.0425,12.332,4,4
96.861,4.0000,-0.2794,-0.0328,13.217,4,4
96.957,4.0000,-0.2311,-0.0412,11.314,4,4
97.064,4.0000,-0.2353,-0.0501,19.853,4,4
97.160,4.0000,-0.2365,-0.0321,15.141,4,4
97.263,4.0000,-0.2238,-0.0415,17.306,4,4
97.354,4.0000,-0.2281,-0.0418,9.326,4,4
97.458,4.0000,-0.1932,-0.0448,13.295,4,4
97.557,4.0000,-0.2382,-0.0371,11.587,4,4
97.659,4.0000,-0.1971,-0.0288,14.674,4,4
97.756,4.0000,-0.2377,-0.0378,9.588,4,4
97.857,4.0000,-0.2978,-0.0242,12.413,4,4
97.958,4.0000,-0.3045,-0.0361,12.368,4,4
98.064,4.0000,-0.2898,-0.0415,15.338,4,4
98.161,4.0000,-0.2865,-0.0264,16.171,4,4
98.254,4.0000,-0.3001,-0.0427,7.359,4,4
98.368,4.0000,-0.3359,-0.0216,23.743,4,4
98.461,4.0000,-0.3035,-0.0237,15.804,4,4
98.556,4.0000,-0.2574,-0.0210,11.895,4,4
98.668,4.0000,-0.3009,-0.0159,20.489,4,4
98.756,4.0000,-0.2889,-0.0070,10.274,4,4
98.863,4.0000,-0.2822,-0.0001,19.119,4,4
98.963,4.0000,-0.3103,0.0021,15.671,4,4
99.057,4.0000,-0.2733,0.0073,11.904,4,4
99.158,4.0000,-0.3308,0.0014,13.743,4,4
99.256,4.0000,-0.3386,0.0133,12.126,4,4
99.357,4.0000,-0.3351,-0.0013,12.986,4,4
99.457,4.0000,-0.3820,0.0032,12.178,4,4
99.556,4.0000,-0.3593,-0.0025,9.957,4,4
99.657,4.0000,-0.3489,0.0059,12.527,4,4
99.757,4.0000,-0.3853,-0.0009,11.949,4,4
99.860,4.0000,-0.3571,0.0214,14.836,4,4
99.959,4.0000,-0.4016,-0.0118,14.260,4,4
100.063,4.0000,-0.3393,0.0060,16.464,4,4
100.160,4.0000,-0.3672,-0.0168,15.320,4,4
100.255,4.0000,-0.3151,-0.0146,10.524,4,4
100.356,4.0000,-0.3734,-0.0166,11.238,4,4
100.457,4.0000,-0.3933,-0.0142,12.201,4,4
100.556,4.0000,-0.3948,-0.0226,10.952,4,4
100.667,4.0000,-0.3598,-0.0233,15.625,4,4
100.758,4.0000,-0.3575,-0.0263,13.141,4,4
100.859,4.0000,-0.3842,-0.0208,14.864,4,4
100.958,4.0000,-0.4296,-0.0374,13.026,4,4
101.061,4.0000,-0.3947,-0.0422,14.456,4,4
101.160,4.0000,-0.4308,-0.0359,14.352,4,4
101.259,4.0000,-0.4330,-0.0173,14.301,4,4
101.357,4.0000,-0.4112,-0.0215,11.117,4,4
101.459,4.0000,-0.4479,-0.0286,14.361,4,4
101.553,4.0000,-0.4565,-0.0261,8.838,4,4
101.664,4.0000,-0.5160,-0.0424,18.130,4,4
101.757,4.0000,-0.5256,-0.0337,12.544,4,4
101.860,4.0000,-0.4980,-0.0382,15.817,4,4
101.963,4.0000,-0.5037,-0.0273,17.206,4,4
102.061,4.0000,-0.4737,-0.0147,16.641,4,4
102.157,4.0000,-0.4799,-0.0256,9.201,4,4
102.263,4.0000,-0.5150,-0.0211,16.707,4,4
102.355,4.0000,-0.4894,-0.0127,10.202,4,4
102.459,4.0000,-0.4781,-0.0272,12.809,4,4
102.559,4.0000,-0.5299,-0.0137,14.214,4,4
102.658,4.0000,-0.4663,-0.0275,12.952,4,4
102.757,4.0000,-0.5006,-0.0285,11.450,4,4
102.861,4.0000,-0.4716,-0.0509,15.336,4,4
102.956,4.0000,-0.4585,-0.0469,11.287,4,4
103.058,4.0000,-0.4420,-0.0586,12.317,4,4
103.159,4.0000,-0.4421,-0.0589,14.363,4,4
103.257,4.0000,-0.4061,-0.0671,12.973,4,4
103.356,4.0000,-0.4168,-0.0541,11.769,4,4
103.457,4.0000,-0.4203,-0.0655,10.953,4,4
103.573,4.0000,-0.4611,-0.0601,27.795,4,4
103.656,4.0000,-0.4321,-0.0612,11.711,4,4
103.758,4.0000,-0.4523,-0.0618,10.970,4,4
103.856,4.0000,-0.4200,-0.0481,8.481,4,4
103.958,4.0000,-0.4534,-0.0539,12.457,4,4
104.055,4.0000,-0.4514,-0.0613,9.067,4,4
104.157,4.0000,-0.4405,-0.0826,12.710,4,4
104.256,4.0000,-0.4191,-0.0720,12.055,4,4
106.849,4.0000,-0.4146,-0.0695,18.204,4,4
106.942,4.0000,-0.4192,-0.0644,16.852,4,4
107.050,4.0000,-0.4369,-0.0785,24.275,4,4
107.139,4.0000,-0.4255,-0.0734,11.977,4,4
107.243,4.0000,-0.4041,-0.0784,15.948,4,4
