t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
52.564,0.0000,1.0008,-0.0018,0.438,1,3,0.001357
52.663,0.0000,1.0080,-0.0003,0.363,1,3,0.001357
52.764,0.0000,1.0100,-0.0000,0.436,1,3,0.001357
52.866,0.0000,1.0163,0.0018,2.116,1,3,0.001357
52.963,0.0000,1.0253,0.0031,0.381,1,3,0.001357
53.063,0.0000,1.0166,0.0052,0.435,1,3,0.001357
53.163,0.0000,1.0183,0.0059,0.408,1,3,0.001357
53.263,0.0000,1.0101,0.0049,0.357,1,3,0.001357
53.364,0.0000,1.0092,0.0079,0.532,1,3,0.001357
53.464,0.0000,0.9986,0.0070,0.718,1,3,0.001357
53.563,0.0000,0.9945,0.0066,0.337,1,3,0.001357
53.663,0.0000,1.0113,0.0061,0.344,1,3,0.001357
53.763,0.0000,1.0102,0.0020,0.384,1,3,0.001357
53.863,0.0000,1.0087,0.0010,0.446,1,3,0.001357
53.963,0.0000,1.0203,0.0012,0.380,1,3,0.001357
54.064,0.0000,1.0187,0.0022,0.819,1,3,0.001357
54.163,0.0000,1.0083,0.0026,0.419,1,3,0.001357
54.263,0.0000,1.0166,0.0039,0.298,1,3,0.001357
54.363,0.0000,1.0179,0.0003,0.505,1,3,0.001357
54.463,0.0000,1.0095,0.0039,0.434,1,3,0.001357
54.565,0.0000,1.0125,0.0090,0.474,1,3,0.001357
54.663,0.0000,1.0071,0.0103,0.425,1,3,0.001357
54.764,0.0000,1.0181,0.0128,0.488,1,3,0.001357
54.864,0.0000,1.0271,0.0116,0.514,1,3,0.001357
54.964,0.0000,1.0237,0.0038,0.560,1,3,0.001357
55.063,0.0000,1.0281,0.0022,0.417,1,3,0.001357
55.164,0.0000,1.0411,-0.0011,0.665,1,3,0.001357
55.264,0.0000,1.0476,0.0034,0.472,1,3,0.001357
55.363,0.0000,1.0250,0.0037,0.390,1,3,0.001357
55.464,0.0000,1.0321,0.0029,0.425,1,3,0.001357
55.564,0.0000,1.0313,0.0055,0.547,1,3,0.001357
55.663,0.0000,1.0225,0.0056,0.440,1,3,0.001357
55.764,0.0000,1.0177,0.0035,0.778,1,3,0.001357
55.864,0.0000,1.0127,0.0024,0.754,1,3,0.001357
55.964,0.0000,1.0116,0.0054,0.450,1,3,0.001357
56.064,0.0000,1.0231,0.0116,0.550,1,3,0.001357
56.163,0.0000,1.0271,0.0136,0.336,1,3,0.001357
56.264,0.0000,1.0124,0.0086,0.427,1,3,0.001357
56.363,0.0000,0.9924,0.0096,0.416,1,3,0.001357
56.463,0.0000,1.0003,0.0041,0.399,1,3,0.001357
56.563,0.0000,0.9931,-0.0002,0.433,1,3,0.001357
56.664,0.0000,0.9834,0.0035,0.419,1,3,0.001357
56.763,0.0000,0.9934,0.0029,0.418,1,3,0.001357
56.863,0.0000,0.9947,0.0031,0.259,1,3,0.001357
56.963,0.0000,0.9971,0.0061,0.464,1,3,0.001357
57.065,0.0000,0.9948,0.0138,0.379,1,3,0.001357
57.163,0.0000,0.9991,0.0106,0.498,1,3,0.001357
57.264,0.0000,1.0196,0.0111,0.930,1,3,0.001357
57.363,0.0000,1.0209,0.0098,0.600,1,3,0.001357
57.463,0.0000,1.0103,0.0071,0.561,1,3,0.001357
57.563,0.0000,1.0187,0.0109,0.379,1,3,0.001357
57.663,0.0000,1.0169,0.0066,0.417,1,3,0.001357
57.764,0.0000,1.0199,0.0024,0.453,1,3,0.001357
57.864,0.0000,1.0262,0.0058,1.421,1,3,0.001357
57.963,0.0000,1.0315,0.0085,0.334,1,3,0.001357
58.064,0.0000,1.0224,0.0107,1.210,1,3,0.001357
58.164,0.0000,1.0078,0.0077,0.550,1,3,0.001357
58.263,0.0000,1.0074,0.0067,0.496,1,3,0.001357
58.364,0.0000,0.9946,0.0100,0.671,1,3,0.001357
58.463,0.0000,0.9988,0.0097,0.498,1,3,0.001357
58.563,0.0000,1.0007,0.0114,0.558,1,3,0.001357
58.664,0.0000,1.0031,0.0092,0.796,1,3,0.001357
58.764,0.0000,1.0022,0.0034,0.386,1,3,0.001357
58.863,0.0000,1.0037,0.0040,0.276,1,3,0.001357
58.963,0.0000,1.0095,0.0094,0.363,1,3,0.001357
59.063,0.0000,1.0057,0.0054,0.387,1,3,0.001357
59.164,0.0000,0.9977,0.0067,0.625,1,3,0.001357
59.264,0.0000,1.0063,0.0008,0.824,1,3,0.001357
59.363,0.0000,0.9961,-0.0019,0.460,1,3,0.001357
59.464,0.0000,1.0072,-0.0081,0.637,1,3,0.001357
59.564,0.0000,0.9992,-0.0059,0.569,1,3,0.001357
59.663,0.0000,1.0008,-0.0095,0.438,1,3,0.001357
59.763,0.0000,1.0109,-0.0086,0.431,1,3,0.001357
59.864,0.0000,0.9974,-0.0073,0.520,1,3,0.001357
59.967,0.0000,0.9920,-0.0091,0.586,1,3,0.001357
60.063,0.0000,0.9918,-0.0055,0.383,1,3,0.001357
60.164,0.0000,0.9866,-0.0076,0.589,1,3,0.001357
60.263,0.0000,0.9852,-0.0137,0.441,1,3,0.001357
60.364,0.0000,0.9854,-0.0124,0.487,1,3,0.001357
60.463,0.0000,0.9711,-0.0133,0.471,1,3,0.001357
60.564,0.0000,0.9685,-0.0130,0.528,1,3,0.001357
60.663,0.0000,0.9692,-0.0125,0.466,1,3,0.001357
60.764,0.0000,0.9630,-0.0140,0.359,1,3,0.001357
60.864,0.0000,0.9549,-0.0114,0.471,1,3,0.001357
60.963,0.0000,0.9615,-0.0095,0.377,1,3,0.001357
61.064,0.0000,0.9730,-0.0061,0.569,1,3,0.001357
61.164,0.0000,0.9633,-0.0022,0.867,1,3,0.001357
61.263,0.0000,0.9649,-0.0024,0.413,1,3,0.001357
61.367,0.0000,0.9658,-0.0074,0.479,1,3,0.001357
61.464,0.0000,0.9606,-0.0012,0.452,1,3,0.001357
61.564,0.0000,0.9669,0.0035,0.439,1,3,0.001357
61.666,0.0000,0.9649,0.0095,0.442,1,3,0.001357
61.764,0.0000,0.9633,0.0085,0.489,1,3,0.001357
61.864,0.0000,0.9593,0.0108,0.458,1,3,0.001357
61.964,0.0000,0.9615,0.0066,0.731,1,3,0.001357
62.064,0.0000,0.9613,0.0040,0.344,1,3,0.001357
62.163,0.0000,0.9521,0.0037,0.426,1,3,0.001357
62.263,0.0000,0.9631,0.0079,0.644,1,3,0.001357
62.364,0.0000,0.9588,0.0119,0.625,1,3,0.001357
62.463,0.0000,0.9657,0.0145,0.355,1,3,0.001357
62.564,0.0000,0.9687,0.0153,0.510,1,3,0.001357
62.664,0.0000,0.9707,0.0187,0.433,1,3,0.001357
62.764,0.0000,0.9760,0.0163,0.640,1,3,0.001357
62.865,0.0000,0.9682,0.0188,0.623,1,3,0.001357
62.964,0.0000,0.9653,0.0188,0.492,1,3,0.001357
63.064,0.0000,0.9627,0.0195,0.651,1,3,0.001357
63.164,0.0000,0.9676,0.0227,0.573,1,3,0.001357
63.263,0.0000,0.9580,0.0229,0.450,1,3,0.001357
63.363,0.0000,0.9672,0.0244,0.362,1,3,0.001357
63.464,0.0000,0.9755,0.0264,0.629,1,3,0.001357
63.564,0.0000,0.9766,0.0211,0.387,1,3,0.001357
63.665,0.0000,0.9708,0.0251,0.575,1,3,0.001357
63.764,0.0000,0.9630,0.0299,0.479,1,3,0.001357
63.863,0.0000,0.9616,0.0260,0.434,1,3,0.001357
63.963,0.0000,0.9485,0.0269,0.377,1,3,0.001357
64.063,0.0000,0.9533,0.0266,0.461,1,3,0.001357
64.163,0.0000,0.9518,0.0233,0.421,1,3,0.001357
64.263,0.0000,0.9427,0.0287,0.606,1,3,0.001357
64.364,0.0000,0.9387,0.0233,0.422,1,3,0.001357
64.464,0.0000,0.9432,0.0212,0.553,1,3,0.001357
64.564,0.0000,0.9387,0.0243,0.484,1,3,0.001357
64.664,0.0000,0.9264,0.0235,0.462,1,3,0.001357
64.765,0.0000,0.9172,0.0272,0.790,1,3,0.001357
64.863,0.0000,0.9353,0.0316,0.475,1,3,0.001357
64.963,0.0000,0.9420,0.0309,0.532,1,3,0.001357
65.064,0.0000,0.9585,0.0260,0.492,1,3,0.001357
65.164,0.0000,0.9657,0.0289,0.416,1,3,0.001357
65.264,0.0000,0.9699,0.0298,0.510,1,3,0.001357
65.364,0.0000,0.9786,0.0249,0.632,1,3,0.001357
65.465,0.0000,0.9734,0.0269,0.759,1,3,0.001357
65.563,0.0000,0.9613,0.0262,0.499,1,3,0.001357
65.663,0.0000,0.9671,0.0218,0.403,1,3,0.001357
65.763,0.0000,0.9821,0.0192,0.408,1,3,0.001357
65.864,0.0000,0.9821,0.0135,0.349,1,3,0.001357
65.963,0.0000,0.9710,0.0147,0.449,1,3,0.001357
66.064,0.0000,0.9742,0.0140,0.454,1,3,0.001357
66.163,0.0000,0.9904,0.0178,0.344,1,3,0.001357
66.263,0.0000,0.9980,0.0151,0.433,1,3,0.001357
66.363,0.0000,0.9859,0.0185,0.307,1,3,0.001357
66.463,0.0000,0.9830,0.0171,0.615,1,3,0.001357
66.563,0.0000,0.9914,0.0213,0.523,1,3,0.001357
66.663,0.0000,0.9885,0.0238,0.370,1,3,0.001357
66.766,0.0000,0.9838,0.0224,0.635,1,3,0.001357
66.863,0.0000,1.0053,0.0227,0.376,1,3,0.001357
66.964,0.0000,1.0032,0.0237,0.300,1,3,0.001357
67.067,0.0000,0.9960,0.0213,0.614,1,3,0.001357
67.164,0.0000,0.9931,0.0158,0.490,1,3,0.001357
67.263,0.0000,0.9923,0.0190,0.413,1,3,0.001357
67.363,0.0000,0.9871,0.0203,0.382,1,3,0.001357
67.464,0.0000,0.9919,0.0212,0.522,1,3,0.001357
67.564,0.0000,1.0019,0.0208,0.579,1,3,0.001357
67.663,0.0000,0.9888,0.0244,0.373,1,3,0.001357
67.765,0.0000,0.9926,0.0226,1.421,1,3,0.001357
67.866,0.0000,0.9859,0.0219,0.484,1,3,0.001357
67.963,0.0000,0.9946,0.0216,0.541,1,3,0.001357
68.065,0.0000,0.9960,0.0238,0.539,1,3,0.001357
68.163,0.0000,0.9827,0.0250,0.353,1,3,0.001357
68.265,0.0000,0.9975,0.0311,0.555,1,3,0.001357
68.363,0.0000,0.9906,0.0251,0.447,1,3,0.001357
68.464,0.0000,0.9794,0.0199,0.358,1,3,0.001357
68.564,0.0000,0.9841,0.0185,0.402,1,3,0.001357
68.663,0.0000,0.9854,0.0150,0.528,1,3,0.001357
68.765,0.0000,0.9842,0.0197,1.615,1,3,0.001357
68.864,0.0000,0.9818,0.0197,0.568,1,3,0.001357
68.964,0.0000,0.9913,0.0216,0.492,1,3,0.001357
69.065,0.0000,0.9925,0.0189,0.924,1,3,0.001357
69.164,0.0000,0.9967,0.0204,0.439,1,3,0.001357
69.265,0.0000,0.9944,0.0170,1.319,1,3,0.001357
69.364,0.0000,0.9756,0.0190,0.423,1,3,0.001357
69.464,0.0000,0.9712,0.0241,0.668,1,3,0.001357
69.564,0.0000,0.9912,0.0271,0.614,1,3,0.001357
69.668,0.0000,0.9937,0.0257,0.605,1,3,0.001357
69.765,0.0000,1.0091,0.0234,0.357,1,3,0.001357
69.864,0.0000,1.0077,0.0294,0.511,1,3,0.001357
69.964,0.0000,1.0020,0.0279,0.602,1,3,0.001357
70.063,0.0000,1.0132,0.0251,0.367,1,3,0.001357
70.163,0.0000,1.0050,0.0280,0.497,1,3,0.001357
70.263,0.0000,1.0004,0.0293,0.447,1,3,0.001357
70.363,0.0000,0.9836,0.0207,0.279,1,3,0.001357
70.463,0.0000,0.9789,0.0239,0.505,1,3,0.001357
70.564,0.0000,0.9699,0.0219,0.399,1,3,0.001357
70.664,0.0000,0.9843,0.0251,1.027,1,3,0.001357
70.763,0.0000,0.9953,0.0313,0.527,1,3,0.001357
70.864,0.0000,0.9967,0.0378,0.486,1,3,0.001357
70.964,0.0000,0.9965,0.0400,0.491,1,3,0.001357
71.064,0.0000,0.9951,0.0410,0.550,1,3,0.001357
71.163,0.0000,0.9973,0.0323,0.534,1,3,0.001357
71.263,0.0000,1.0176,0.0289,0.463,1,3,0.001357
71.363,0.0000,1.0190,0.0339,0.451,1,3,0.001357
71.467,0.0000,1.0098,0.0335,1.061,1,3,0.001357
71.564,0.0000,0.9996,0.0305,0.577,1,3,0.001357
71.664,0.0000,1.0042,0.0293,0.580,1,3,0.001357
71.764,0.0000,0.9934,0.0261,0.369,1,3,0.001357
71.864,0.0000,0.9913,0.0232,0.873,1,3,0.001357
71.963,0.0000,0.9872,0.0290,0.503,1,3,0.001357
72.064,0.0000,0.9913,0.0326,0.468,1,3,0.001357
72.163,0.0000,1.0013,0.0313,0.484,1,3,0.001357
72.265,0.0000,1.0019,0.0317,0.626,1,3,0.001357
72.364,0.0000,0.9932,0.0334,0.541,1,3,0.001357
72.463,0.0000,0.9841,0.0362,0.468,1,3,0.001357
72.564,0.0000,0.9667,0.0321,0.838,1,3,0.001357
72.663,0.0000,0.9748,0.0381,0.458,1,3,0.001357
72.764,0.0000,0.9924,0.0434,0.630,1,3,0.001357
72.865,0.0000,0.9978,0.0440,0.645,1,3,0.001357
72.964,0.0000,1.0098,0.0448,0.941,1,3,0.001357
73.064,0.0000,1.0066,0.0500,0.567,1,3,0.001357
73.163,0.0000,1.0118,0.0476,0.463,1,3,0.001357
73.264,0.0000,1.0145,0.0519,0.307,1,3,0.001357
73.363,0.0000,1.0224,0.0524,0.557,1,3,0.001357
73.464,0.0000,1.0240,0.0521,0.693,1,3,0.001357
73.563,0.0000,1.0329,0.0563,0.425,1,3,0.001357
73.663,0.0000,1.0196,0.0578,0.449,1,3,0.001357
73.764,0.0000,1.0130,0.0580,0.540,1,3,0.001357
73.863,0.0000,1.0158,0.0527,0.410,1,3,0.001357
73.964,0.0000,1.0232,0.0565,0.379,1,3,0.001357
74.064,0.0000,1.0014,0.0580,0.564,1,3,0.001357
74.163,0.0000,0.9991,0.0577,0.523,1,3,0.001357
74.263,0.0000,1.0051,0.0611,0.503,1,3,0.001357
74.364,0.0000,1.0012,0.0590,0.508,1,3,0.001357
74.464,0.0000,1.0029,0.0593,0.571,1,3,0.001357
74.566,0.0000,1.0094,0.0571,2.154,1,3,0.001357
74.663,0.0000,0.9986,0.0546,0.522,1,3,0.001357
74.765,0.0000,0.9927,0.0525,1.206,1,3,0.001357
74.864,0.0000,1.0098,0.0487,0.588,1,3,0.001357
74.964,0.0000,1.0048,0.0466,0.563,1,3,0.001357
75.064,0.0000,1.0284,0.0521,0.627,1,3,0.001357
75.164,0.0000,1.0242,0.0548,0.441,1,3,0.001357
75.263,0.0000,1.0275,0.0515,0.443,1,3,0.001357
75.367,0.0000,1.0291,0.0553,0.434,1,3,0.001357
75.464,0.0000,1.0409,0.0542,0.384,1,3,0.001357
75.564,0.0000,1.0400,0.0560,0.783,1,3,0.001357
75.663,0.0000,1.0311,0.0554,0.362,1,3,0.001357
75.765,0.0000,1.0455,0.0572,0.720,1,3,0.001357
75.863,0.0000,1.0505,0.0594,0.493,1,3,0.001357
75.964,0.0000,1.0452,0.0604,0.644,1,3,0.001357
76.064,0.0000,1.0407,0.0623,0.587,1,3,0.001357
76.171,0.0000,1.0478,0.0691,1.252,1,3,0.001357
76.264,0.0000,1.0476,0.0656,0.356,1,3,0.001357
76.364,0.0000,1.0504,0.0639,0.620,1,3,0.001357
76.463,0.0000,1.0391,0.0679,0.406,1,3,0.001357
76.563,0.0000,1.0357,0.0643,0.546,1,3,0.001357
76.663,0.0000,1.0489,0.0601,0.436,1,3,0.001357
76.763,0.0000,1.0327,0.0593,0.317,1,3,0.001357
76.867,0.0000,1.0207,0.0626,1.674,1,3,0.001357
76.963,0.0000,1.0182,0.0663,0.436,1,3,0.001357
77.063,0.0000,1.0297,0.0638,0.416,1,3,0.001357
77.163,0.0000,1.0433,0.0643,0.487,1,3,0.001357
77.263,0.0000,1.0445,0.0629,0.525,1,3,0.001357
77.363,0.0000,1.0397,0.0627,0.414,1,3,0.001357
77.463,0.0000,1.0399,0.0693,0.397,1,3,0.001357
77.563,0.0000,1.0405,0.0704,0.559,1,3,0.001357
77.665,0.0000,1.0446,0.0644,0.530,1,3,0.001357
77.763,0.0000,1.0703,0.0633,0.415,1,3,0.001357
77.863,0.0000,1.0810,0.0576,0.678,1,3,0.001357
77.964,0.0000,1.0746,0.0674,0.480,1,3,0.001357
78.064,0.0000,1.0674,0.0661,0.371,1,3,0.001357
78.165,0.0000,1.0628,0.0727,0.542,1,3,0.001357
78.264,0.0000,1.0766,0.0741,0.581,1,3,0.001357
78.364,0.0000,1.0618,0.0735,0.498,1,3,0.001357
78.464,0.0000,1.0766,0.0724,0.327,1,3,0.001357
78.564,0.0000,1.0842,0.0729,0.312,1,3,0.001357
78.664,0.0000,1.0799,0.0724,0.594,1,3,0.001357
78.766,0.0000,1.0913,0.0677,0.421,1,3,0.001357
78.863,0.0000,1.0922,0.0663,0.375,1,3,0.001357
78.964,0.0000,1.0928,0.0676,0.446,1,3,0.001357
79.063,0.0000,1.1046,0.0714,0.412,1,3,0.001357
79.163,0.0000,1.1059,0.0674,0.429,1,3,0.001357
79.264,0.0000,1.1076,0.0695,0.331,1,3,0.001357
79.364,0.0000,1.1175,0.0734,0.469,1,3,0.001357
79.465,0.0000,1.1247,0.0714,0.340,1,3,0.001357
79.565,0.0000,1.1390,0.0642,0.527,1,3,0.001357
79.663,0.0000,1.1422,0.0636,0.421,1,3,0.001357
79.765,0.0000,1.1447,0.0644,0.716,1,3,0.001357
79.865,0.0000,1.1302,0.0637,0.614,1,3,0.001357
79.965,0.0000,1.1457,0.0667,0.454,1,3,0.001357
80.063,0.0000,1.1366,0.0647,0.539,1,3,0.001357
80.163,0.0000,1.1423,0.0666,0.494,1,3,0.001357
80.263,0.0000,1.1420,0.0642,0.490,1,3,0.001357
80.364,0.0000,1.1336,0.0723,0.533,1,3,0.001357
80.463,0.0000,1.1506,0.0777,0.301,1,3,0.001357
80.563,0.0000,1.1396,0.0748,0.435,1,3,0.001357
80.663,0.0000,1.1441,0.0734,0.385,1,3,0.001357
80.763,0.0000,1.1492,0.0748,0.384,1,3,0.001357
80.864,0.0000,1.1580,0.0759,0.438,1,3,0.001357
80.964,0.0000,1.1551,0.0805,0.455,1,3,0.001357
81.063,0.0000,1.1399,0.0778,0.301,1,3,0.001357
81.164,0.0000,1.1373,0.0757,0.420,1,3,0.001357
81.263,0.0000,1.1510,0.0765,0.577,1,3,0.001357
81.363,0.0000,1.1680,0.0779,0.455,1,3,0.001357
81.463,0.0000,1.1591,0.0786,0.431,1,3,0.001357
81.564,0.0000,1.1634,0.0796,0.533,1,3,0.001357
84.145,0.0000,1.1565,0.0800,0.335,1,3,0.001357
84.245,0.0000,1.1715,0.0829,0.382,1,3,0.001357
84.345,0.0000,1.1611,0.0869,0.591,1,3,0.001357
84.444,0.0000,1.1611,0.0869,0.307,0,4,0.001657
84.544,0.0000,1.1627,0.0938,0.431,1,3,0.001552
84.645,0.0000,1.1579,0.0923,0.349,1,3,0.001485
84.744,0.0000,1.1561,0.0899,0.429,1,3,0.001442
84.845,0.0000,1.1611,0.0892,0.489,1,3,0.001414
84.945,0.0000,1.1600,0.0882,0.414,1,3,0.001395
85.045,0.0000,1.1413,0.0888,0.426,1,3,0.001383
85.144,0.0000,1.1323,0.0881,0.320,1,3,0.001374
85.245,0.0000,1.1343,0.0925,0.562,1,3,0.001369
85.345,0.0000,1.1438,0.0934,0.451,1,3,0.001365
85.444,0.0000,1.1310,0.0911,0.391,1,3,0.001363
85.544,0.0000,1.1335,0.0900,0.320,1,3,0.001361
85.644,0.0000,1.1312,0.0910,0.497,1,3,0.001360
85.745,0.0000,1.1353,0.0819,0.454,1,3,0.001359
85.845,0.0000,1.1424,0.0851,0.587,1,3,0.001359
85.944,0.0000,1.1369,0.0889,0.377,1,3,0.001358
86.045,0.0000,1.1419,0.0863,0.458,1,3,0.001358
86.145,0.0000,1.1353,0.0887,0.486,1,3,0.001358
86.244,0.0000,1.1456,0.0912,0.251,1,3,0.001358
86.345,0.0000,1.1565,0.0884,0.433,1,3,0.001358
86.444,0.0000,1.1448,0.0844,0.525,1,3,0.001358
86.546,0.0000,1.1453,0.0878,0.410,1,3,0.001358
86.644,0.0000,1.1475,0.0915,0.387,1,3,0.001358
86.746,0.0000,1.1448,0.0901,0.430,1,3,0.001358
86.845,0.0000,1.1525,0.0837,0.483,1,3,0.001358
86.944,0.0000,1.1737,0.0906,0.356,1,3,0.001357
87.045,0.0000,1.1777,0.0894,0.546,1,3,0.001357
87.145,0.0000,1.1783,0.0870,0.529,1,3,0.001357
87.244,0.0000,1.1823,0.0866,0.338,1,3,0.001357
87.346,0.0000,1.1778,0.0892,0.555,1,3,0.001357
87.445,0.0000,1.1662,0.0859,0.361,1,3,0.001357
87.545,0.0000,1.1840,0.0911,0.481,1,3,0.001357
87.644,0.0000,1.1764,0.0861,0.366,1,3,0.001357
87.745,0.0000,1.1855,0.0868,0.704,1,3,0.001357
87.846,0.0000,1.1769,0.0915,0.613,1,3,0.001357
87.945,0.0000,1.1669,0.0940,0.552,1,3,0.001357
88.045,0.0000,1.1613,0.0947,0.362,1,3,0.001357
88.145,0.0000,1.1644,0.0967,0.520,1,3,0.001357
88.245,0.0000,1.1695,0.0944,0.353,1,3,0.001357
88.344,0.0000,1.1682,0.0978,0.340,1,3,0.001357
88.447,0.0000,1.1628,0.0994,0.584,1,3,0.001357
88.546,0.0000,1.1495,0.1049,0.576,1,3,0.001357
88.645,0.0000,1.1457,0.1053,0.607,1,3,0.001357
88.744,0.0000,1.1265,0.1028,0.326,1,3,0.001357
88.845,0.0000,1.1375,0.0981,0.437,1,3,0.001357
88.944,0.0000,1.1476,0.0971,0.320,1,3,0.001357
89.044,0.0000,1.1483,0.0948,0.366,1,3,0.001357
89.145,0.0000,1.1517,0.0937,0.367,1,3,0.001357
89.245,0.0000,1.1614,0.0910,0.396,1,3,0.001357
89.349,0.0000,1.1555,0.0907,0.392,1,3,0.001357
89.445,0.0000,1.1535,0.0925,0.624,1,3,0.001357
89.545,0.0000,1.1319,0.0846,0.456,1,3,0.001357
89.646,0.0000,1.1178,0.0822,0.580,1,3,0.001357
89.746,0.0000,1.1158,0.0842,1.775,1,3,0.001357
89.846,0.0000,1.1129,0.0847,1.091,1,3,0.001357
89.944,0.0000,1.1064,0.0847,0.377,1,3,0.001357
90.046,0.0000,1.0949,0.0878,0.917,1,3,0.001357
90.146,0.0000,1.1050,0.0842,1.516,1,3,0.001357
90.246,0.0000,1.1098,0.0897,0.573,1,3,0.001357
90.346,0.0000,1.1178,0.0878,0.637,1,3,0.001357
90.445,0.0000,1.1190,0.0881,0.474,1,3,0.001357
90.546,0.0000,1.1084,0.0892,0.605,1,3,0.001357
90.645,0.0000,1.1012,0.0934,0.378,1,3,0.001357
90.744,0.0000,1.0892,0.0940,0.370,1,3,0.001357
90.845,0.0000,1.0754,0.0949,0.853,1,3,0.001357
90.948,0.0000,1.0780,0.0935,1.518,1,3,0.001357
91.044,0.0000,1.0659,0.0951,0.305,1,3,0.001357
91.145,0.0000,1.0779,0.0951,0.449,1,3,0.001357
91.246,0.0000,1.0687,0.0987,0.471,1,3,0.001357
91.345,0.0000,1.0772,0.0967,0.390,1,3,0.001357
91.446,0.0000,1.0945,0.0996,0.956,1,3,0.001357
91.545,0.0000,1.0931,0.0917,0.378,1,3,0.001357
91.646,0.0000,1.0825,0.0959,0.476,1,3,0.001357
91.745,0.0000,1.0880,0.0991,0.783,1,3,0.001357
91.845,0.0000,1.0787,0.1003,0.390,1,3,0.001357
91.944,0.0000,1.0753,0.1034,0.322,1,3,0.001357
92.045,0.0000,1.0829,0.1006,0.365,1,3,0.001357
92.144,0.0000,1.0871,0.1065,0.441,1,3,0.001357
92.245,0.0000,1.0796,0.1116,0.515,1,3,0.001357
92.345,0.0000,1.0779,0.1082,0.506,1,3,0.001357
92.445,0.0000,1.0781,0.1120,0.401,1,3,0.001357
92.545,0.0000,1.0909,0.1174,0.513,1,3,0.001357
92.644,0.0000,1.0979,0.1174,0.424,1,3,0.001357
92.745,0.0000,1.0866,0.1164,0.331,1,3,0.001357
92.844,0.0000,1.0822,0.1178,0.340,1,3,0.001357
92.946,0.0000,1.0743,0.1198,0.326,1,3,0.001357
93.045,0.0000,1.0898,0.1180,0.372,1,3,0.001357
93.146,0.0000,1.0967,0.1172,0.482,1,3,0.001357
93.244,0.0000,1.0934,0.1223,0.369,1,3,0.001357
93.346,0.0000,1.0854,0.1208,0.711,1,3,0.001357
93.445,0.0000,1.0826,0.1217,0.415,1,3,0.001357
93.544,0.0000,1.0778,0.1222,0.365,1,3,0.001357
93.645,0.0000,1.0660,0.1264,0.452,1,3,0.001357
93.744,0.0000,1.0714,0.1261,0.699,1,3,0.001357
93.844,0.0000,1.0661,0.1211,0.418,1,3,0.001357
93.945,0.0000,1.0631,0.1244,0.465,1,3,0.001357
94.046,0.0000,1.0527,0.1294,0.850,1,3,0.001357
94.144,0.0000,1.0716,0.1268,0.295,1,3,0.001357
94.245,0.0000,1.0886,0.1222,0.602,1,3,0.001357
94.345,0.0000,1.0676,0.1255,0.448,1,3,0.001357
94.445,0.0000,1.0555,0.1229,0.464,1,3,0.001357
94.545,0.0000,1.0666,0.1201,1.143,1,3,0.001357
94.647,0.0000,1.0717,0.1176,0.617,1,3,0.001357
94.746,0.0000,1.0574,0.1119,0.538,1,3,0.001357
94.846,0.0000,1.0553,0.1131,0.484,1,3,0.001357
94.944,0.0000,1.0565,0.1128,0.329,1,3,0.001357
95.045,0.0000,1.0656,0.1103,0.715,1,3,0.001357
95.145,0.0000,1.0534,0.1137,0.602,1,3,0.001357
95.246,0.0000,1.0647,0.1153,0.471,1,3,0.001357
95.345,0.0000,1.0622,0.1121,0.435,1,3,0.001357
95.445,0.0000,1.0558,0.1143,0.499,1,3,0.001357
95.546,0.0000,1.0625,0.1133,0.600,1,3,0.001357
95.645,0.0000,1.0460,0.1119,0.403,1,3,0.001357
95.744,0.0000,1.0497,0.1118,0.594,1,3,0.001357
95.845,0.0000,1.0624,0.1124,0.436,1,3,0.001357
95.945,0.0000,1.0638,0.1161,0.524,1,3,0.001357
96.046,0.0000,1.0582,0.1164,0.481,1,3,0.001357
96.145,0.0000,1.0525,0.1130,0.421,1,3,0.001357
96.245,0.0000,1.0542,0.1093,0.411,1,3,0.001357
96.344,0.0000,1.0671,0.1096,0.671,1,3,0.001357
96.445,0.0000,1.0791,0.1110,0.641,1,3,0.001357
96.545,0.0000,1.0821,0.1111,0.466,1,3,0.001357
96.644,0.0000,1.0843,0.1107,0.375,1,3,0.001357
96.745,0.0000,1.0769,0.1149,0.773,1,3,0.001357
96.845,0.0000,1.0870,0.1178,0.405,1,3,0.001357
96.945,0.0000,1.0785,0.1206,0.375,1,3,0.001357
97.045,0.0000,1.0690,0.1188,0.436,1,3,0.001357
97.145,0.0000,1.0626,0.1219,0.396,1,3,0.001357
97.244,0.0000,1.0589,0.1211,0.325,1,3,0.001357
97.344,0.0000,1.0797,0.1188,0.326,1,3,0.001357
97.445,0.0000,1.0920,0.1183,0.362,1,3,0.001357
97.545,0.0000,1.1035,0.1185,0.444,1,3,0.001357
97.644,0.0000,1.1117,0.1177,0.361,1,3,0.001357
97.745,0.0000,1.1139,0.1142,0.461,1,3,0.001357
97.845,0.0000,1.1242,0.1178,0.377,1,3,0.001357
97.945,0.0000,1.1004,0.1172,0.582,1,3,0.001357
98.044,0.0000,1.0889,0.1166,0.379,1,3,0.001357
98.145,0.0000,1.0937,0.1253,0.434,1,3,0.001357
98.245,0.0000,1.0972,0.1273,0.561,1,3,0.001357
98.344,0.0000,1.0931,0.1231,0.434,1,3,0.001357
98.445,0.0000,1.0952,0.1300,0.455,1,3,0.001357
