t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
226.593,2.0297,0.0047,0.0612,2.115,4,0,0.002854
226.693,2.0323,0.0036,0.0614,0.990,4,0,0.002854
226.791,2.0322,0.0018,0.0626,0.392,4,0,0.002854
226.891,2.0307,0.0018,0.0625,0.542,4,0,0.002854
226.992,2.0314,0.0033,0.0623,0.876,4,0,0.002854
227.091,2.0325,0.0040,0.0619,0.591,4,0,0.002854
227.193,2.0295,0.0038,0.0620,0.710,4,0,0.002854
227.292,2.0297,0.0030,0.0617,0.505,4,0,0.002854
227.392,2.0284,0.0019,0.0633,0.713,4,0,0.002854
227.496,2.0269,0.0054,0.0633,2.859,4,0,0.002854
227.592,2.0288,0.0053,0.0628,0.914,4,0,0.002854
227.691,2.0287,0.0044,0.0627,0.371,4,0,0.002854
227.792,2.0269,0.0032,0.0634,0.809,4,0,0.002854
227.892,2.0275,0.0012,0.0642,0.705,4,0,0.002854
227.992,2.0252,0.0005,0.0612,0.498,4,0,0.002854
228.093,2.0254,0.0032,0.0604,0.746,4,0,0.002854
228.193,2.0238,0.0029,0.0600,0.693,4,0,0.002854
228.291,2.0219,0.0035,0.0595,0.712,4,0,0.002854
228.393,2.0250,0.0043,0.0577,1.001,4,0,0.002854
228.492,2.0243,0.0050,0.0575,0.712,4,0,0.002854
228.592,2.0267,0.0019,0.0590,0.591,4,0,0.002854
228.691,2.0292,0.0022,0.0585,0.463,4,0,0.002854
228.794,2.0262,0.0030,0.0568,2.587,4,0,0.002854
228.892,2.0287,0.0053,0.0560,0.515,4,0,0.002854
228.993,2.0320,0.0064,0.0555,0.765,4,0,0.002854
229.092,2.0311,0.0071,0.0560,0.902,4,0,0.002854
229.193,2.0283,0.0086,0.0575,1.194,4,0,0.002854
229.292,2.0273,0.0067,0.0582,0.955,4,0,0.002854
229.393,2.0290,0.0044,0.0579,0.527,4,0,0.002854
229.492,2.0306,0.0064,0.0584,0.880,4,0,0.002854
229.592,2.0291,0.0049,0.0609,0.517,4,0,0.002854
229.692,2.0272,0.0048,0.0619,0.703,4,0,0.002854
229.798,2.0289,0.0081,0.0615,0.850,4,0,0.002854
229.891,2.0279,0.0065,0.0626,0.357,4,0,0.002854
229.991,2.0235,0.0041,0.0627,0.465,4,0,0.002854
230.092,2.0224,0.0008,0.0623,1.209,4,0,0.002854
230.192,2.0233,0.0012,0.0614,1.016,4,0,0.002854
230.294,2.0257,0.0038,0.0606,0.841,4,0,0.002854
230.391,2.0230,0.0028,0.0616,0.407,4,0,0.002854
230.492,2.0224,0.0038,0.0607,0.908,4,0,0.002854
230.592,2.0220,0.0051,0.0618,0.756,4,0,0.002854
230.691,2.0200,0.0032,0.0611,0.321,4,0,0.002854
230.792,2.0188,0.0033,0.0601,0.645,4,0,0.002854
230.892,2.0213,0.0044,0.0597,0.656,4,0,0.002854
230.992,2.0206,0.0039,0.0570,0.679,4,0,0.002854
231.093,2.0234,0.0068,0.0581,1.375,4,0,0.002854
231.196,2.0226,0.0068,0.0577,0.825,4,0,0.002854
231.299,2.0248,0.0062,0.0577,0.663,4,0,0.002854
231.392,2.0257,0.0048,0.0580,0.767,4,0,0.002854
231.491,2.0258,0.0046,0.0579,0.546,4,0,0.002854
231.592,2.0266,0.0032,0.0592,1.099,4,0,0.002854
231.692,2.0284,0.0038,0.0593,0.778,4,0,0.002854
231.792,2.0262,0.0024,0.0584,0.664,4,0,0.002854
231.891,2.0290,0.0044,0.0580,0.488,4,0,0.002854
231.992,2.0289,0.0050,0.0578,0.650,4,0,0.002854
232.092,2.0262,0.0055,0.0571,0.679,4,0,0.002854
232.193,2.0287,0.0058,0.0569,0.679,4,0,0.002854
232.292,2.0330,0.0073,0.0571,0.517,4,0,0.002854
232.392,2.0323,0.0068,0.0568,0.690,4,0,0.002854
232.493,2.0362,0.0046,0.0546,1.351,4,0,0.002854
232.592,2.0378,0.0035,0.0532,0.593,4,0,0.002854
232.693,2.0350,0.0033,0.0539,1.053,4,0,0.002854
232.791,2.0401,0.0044,0.0542,0.544,4,0,0.002854
232.891,2.0413,0.0051,0.0535,0.483,4,0,0.002854
232.991,2.0418,0.0064,0.0538,0.465,4,0,0.002854
233.092,2.0394,0.0086,0.0540,0.496,4,0,0.002854
233.194,2.0408,0.0102,0.0551,1.007,4,0,0.002854
233.295,2.0410,0.0098,0.0538,3.012,4,0,0.002854
233.391,2.0443,0.0106,0.0533,0.396,4,0,0.002854
233.492,2.0433,0.0088,0.0508,0.639,4,0,0.002854
233.593,2.0423,0.0092,0.0517,0.883,4,0,0.002854
233.692,2.0388,0.0087,0.0510,0.614,4,0,0.002854
233.792,2.0412,0.0119,0.0512,0.818,4,0,0.002854
233.892,2.0410,0.0150,0.0510,0.537,4,0,0.002854
233.994,2.0396,0.0124,0.0522,1.017,4,0,0.002854
234.093,2.0413,0.0149,0.0519,0.515,4,0,0.002854
234.193,2.0413,0.0150,0.0543,0.699,4,0,0.002854
234.292,2.0434,0.0162,0.0543,1.232,4,0,0.002854
234.392,2.0424,0.0146,0.0544,0.865,4,0,0.002854
234.492,2.0421,0.0147,0.0540,0.619,4,0,0.002854
234.594,2.0410,0.0148,0.0545,0.426,4,0,0.002854
234.692,2.0390,0.0146,0.0542,0.676,4,0,0.002854
234.793,2.0425,0.0151,0.0535,0.507,4,0,0.002854
234.891,2.0420,0.0124,0.0523,0.510,4,0,0.002854
234.992,2.0417,0.0140,0.0515,1.344,4,0,0.002854
235.092,2.0385,0.0134,0.0512,0.706,4,0,0.002854
235.192,2.0411,0.0155,0.0529,0.738,4,0,0.002854
235.294,2.0458,0.0145,0.0546,0.346,4,0,0.002854
235.392,2.0452,0.0152,0.0539,0.832,4,0,0.002854
235.492,2.0436,0.0167,0.0526,0.639,4,0,0.002854
235.592,2.0454,0.0154,0.0536,0.865,4,0,0.002854
235.692,2.0463,0.0142,0.0526,1.057,4,0,0.002854
235.793,2.0459,0.0165,0.0533,0.629,4,0,0.002854
235.891,2.0440,0.0165,0.0539,0.636,4,0,0.002854
235.992,2.0397,0.0147,0.0538,0.947,4,0,0.002854
236.092,2.0376,0.0152,0.0537,0.644,4,0,0.002854
236.192,2.0358,0.0136,0.0551,0.861,4,0,0.002854
236.292,2.0378,0.0124,0.0548,0.467,4,0,0.002854
236.393,2.0381,0.0121,0.0545,0.720,4,0,0.002854
236.493,2.0367,0.0111,0.0548,0.482,4,0,0.002854
236.592,2.0352,0.0132,0.0553,0.570,4,0,0.002854
236.691,2.0308,0.0132,0.0551,0.696,4,0,0.002854
236.792,2.0332,0.0115,0.0561,0.644,4,0,0.002854
236.895,2.0309,0.0099,0.0569,0.523,4,0,0.002854
236.995,2.0317,0.0103,0.0593,0.803,4,0,0.002854
237.093,2.0340,0.0112,0.0595,0.439,4,0,0.002854
237.195,2.0371,0.0150,0.0583,0.597,4,0,0.002854
237.291,2.0397,0.0151,0.0594,0.676,4,0,0.002854
237.394,2.0401,0.0141,0.0590,0.829,4,0,0.002854
237.491,2.0395,0.0131,0.0594,0.776,4,0,0.002854
237.592,2.0417,0.0141,0.0584,0.753,4,0,0.002854
237.692,2.0390,0.0119,0.0553,0.690,4,0,0.002854
237.792,2.0413,0.0131,0.0563,0.638,4,0,0.002854
237.892,2.0429,0.0155,0.0574,0.946,4,0,0.002854
237.992,2.0434,0.0147,0.0585,0.672,4,0,0.002854
238.092,2.0450,0.0143,0.0583,0.900,4,0,0.002854
238.191,2.0441,0.0139,0.0567,0.617,4,0,0.002854
238.295,2.0437,0.0134,0.0564,2.329,4,0,0.002854
238.392,2.0406,0.0131,0.0578,0.691,4,0,0.002854
238.492,2.0397,0.0125,0.0581,0.437,4,0,0.002854
238.591,2.0383,0.0116,0.0583,0.341,4,0,0.002854
238.691,2.0381,0.0085,0.0575,0.591,4,0,0.002854
238.792,2.0364,0.0081,0.0555,0.888,4,0,0.002854
238.891,2.0367,0.0080,0.0549,0.597,4,0,0.002854
238.993,2.0381,0.0074,0.0546,0.907,4,0,0.002854
239.092,2.0372,0.0072,0.0553,0.599,4,0,0.002854
239.192,2.0369,0.0064,0.0560,0.640,4,0,0.002854
239.292,2.0383,0.0077,0.0564,0.735,4,0,0.002854
239.392,2.0389,0.0070,0.0556,0.612,4,0,0.002854
239.494,2.0429,0.0088,0.0554,1.517,4,0,0.002854
239.591,2.0428,0.0095,0.0562,0.522,4,0,0.002854
239.693,2.0444,0.0111,0.0566,0.892,4,0,0.002854
239.794,2.0443,0.0091,0.0567,0.466,4,0,0.002854
239.892,2.0431,0.0103,0.0581,0.535,4,0,0.002854
239.995,2.0470,0.0098,0.0577,0.612,4,0,0.002854
240.093,2.0465,0.0118,0.0571,0.715,4,0,0.002854
240.192,2.0467,0.0105,0.0571,0.855,4,0,0.002854
240.292,2.0445,0.0078,0.0559,0.740,4,0,0.002854
240.392,2.0451,0.0110,0.0570,0.535,4,0,0.002854
240.498,2.0438,0.0094,0.0555,2.902,4,0,0.002854
240.595,2.0453,0.0087,0.0552,0.865,4,0,0.002854
240.694,2.0437,0.0095,0.0557,0.595,4,0,0.002854
240.796,2.0448,0.0097,0.0541,0.886,4,0,0.002854
240.895,2.0489,0.0100,0.0540,2.263,4,0,0.002854
240.993,2.0469,0.0079,0.0525,1.767,4,0,0.002854
241.092,2.0453,0.0079,0.0511,0.698,4,0,0.002854
241.192,2.0474,0.0068,0.0519,1.110,4,0,0.002854
241.291,2.0462,0.0090,0.0523,0.460,4,0,0.002854
241.392,2.0460,0.0093,0.0528,0.636,4,0,0.002854
241.491,2.0454,0.0082,0.0552,0.520,4,0,0.002854
241.591,2.0445,0.0039,0.0558,0.437,4,0,0.002854
241.692,2.0443,0.0032,0.0555,0.789,4,0,0.002854
241.791,2.0440,0.0036,0.0558,0.519,4,0,0.002854
241.891,2.0430,0.0031,0.0556,0.552,4,0,0.002854
241.992,2.0407,0.0024,0.0554,0.686,4,0,0.002854
242.092,2.0417,0.0021,0.0550,0.660,4,0,0.002854
242.192,2.0420,0.0026,0.0539,0.416,4,0,0.002854
242.296,2.0438,0.0030,0.0528,1.922,4,0,0.002854
242.392,2.0395,0.0056,0.0527,0.553,4,0,0.002854
242.492,2.0401,0.0058,0.0529,0.866,4,0,0.002854
242.593,2.0423,0.0083,0.0536,0.741,4,0,0.002854
242.697,2.0430,0.0091,0.0529,0.925,4,0,0.002854
242.792,2.0435,0.0094,0.0545,0.593,4,0,0.002854
242.892,2.0450,0.0087,0.0547,0.601,4,0,0.002854
242.991,2.0446,0.0083,0.0547,0.526,4,0,0.002854
243.091,2.0445,0.0069,0.0549,0.326,4,0,0.002854
243.191,2.0447,0.0074,0.0544,0.542,4,0,0.002854
243.292,2.0431,0.0075,0.0552,0.800,4,0,0.002854
243.392,2.0415,0.0056,0.0557,0.647,4,0,0.002854
243.492,2.0439,0.0072,0.0548,0.692,4,0,0.002854
243.592,2.0461,0.0079,0.0565,0.560,4,0,0.002854
243.703,2.0455,0.0036,0.0574,0.884,4,0,0.002854
243.792,2.0472,0.0041,0.0585,0.840,4,0,0.002854
243.893,2.0440,0.0054,0.0582,1.069,4,0,0.002854
243.991,2.0490,0.0052,0.0563,0.440,4,0,0.002854
244.091,2.0487,0.0060,0.0568,0.672,4,0,0.002854
244.192,2.0494,0.0071,0.0561,0.564,4,0,0.002854
244.291,2.0525,0.0081,0.0574,0.570,4,0,0.002854
244.392,2.0493,0.0081,0.0564,0.983,4,0,0.002854
244.492,2.0485,0.0086,0.0563,0.806,4,0,0.002854
244.593,2.0470,0.0107,0.0561,1.681,4,0,0.002854
244.693,2.0459,0.0111,0.0568,0.712,4,0,0.002854
244.791,2.0410,0.0109,0.0568,0.581,4,0,0.002854
244.893,2.0420,0.0122,0.0570,1.187,4,0,0.002854
244.994,2.0420,0.0103,0.0566,0.925,4,0,0.002854
245.091,2.0436,0.0090,0.0570,0.655,4,0,0.002854
245.192,2.0422,0.0089,0.0565,0.725,4,0,0.002854
245.292,2.0407,0.0088,0.0573,0.698,4,0,0.002854
245.392,2.0386,0.0104,0.0596,1.087,4,0,0.002854
245.494,2.0382,0.0108,0.0605,1.945,4,0,0.002854
245.591,2.0373,0.0109,0.0596,0.561,4,0,0.002854
245.691,2.0350,0.0093,0.0594,0.400,4,0,0.002854
245.793,2.0388,0.0093,0.0606,0.908,4,0,0.002854
245.892,2.0398,0.0102,0.0606,0.647,4,0,0.002854
245.991,2.0456,0.0137,0.0615,0.588,4,0,0.002854
246.094,2.0463,0.0132,0.0633,0.991,4,0,0.002854
246.194,2.0466,0.0111,0.0624,0.659,4,0,0.002854
246.291,2.0478,0.0131,0.0623,0.341,4,0,0.002854
246.391,2.0471,0.0105,0.0610,0.534,4,0,0.002854
246.492,2.0480,0.0091,0.0608,0.632,4,0,0.002854
246.592,2.0467,0.0075,0.0619,1.227,4,0,0.002854
246.693,2.0448,0.0063,0.0635,0.893,4,0,0.002854
246.792,2.0470,0.0062,0.0641,0.627,4,0,0.002854
246.891,2.0482,0.0067,0.0636,0.680,4,0,0.002854
246.991,2.0482,0.0050,0.0619,0.530,4,0,0.002854
247.091,2.0467,0.0043,0.0608,0.358,4,0,0.002854
247.191,2.0495,0.0056,0.0614,0.408,4,0,0.002854
247.291,2.0476,0.0051,0.0613,0.597,4,0,0.002854
247.392,2.0456,0.0037,0.0613,1.021,4,0,0.002854
247.492,2.0466,0.0058,0.0619,0.456,4,0,0.002854
247.594,2.0480,0.0056,0.0625,1.652,4,0,0.002854
247.692,2.0455,0.0050,0.0619,0.632,4,0,0.002854
247.792,2.0460,0.0046,0.0615,0.701,4,0,0.002854
247.891,2.0485,0.0061,0.0622,0.388,4,0,0.002854
247.991,2.0499,0.0071,0.0638,0.577,4,0,0.002854
248.092,2.0489,0.0084,0.0636,0.425,4,0,0.002854
248.192,2.0491,0.0105,0.0628,0.637,4,0,0.002854
248.291,2.0493,0.0120,0.0647,0.544,4,0,0.002854
248.392,2.0469,0.0105,0.0658,0.627,4,0,0.002854
248.492,2.0479,0.0097,0.0658,0.526,4,0,0.002854
248.592,2.0451,0.0104,0.0646,0.684,4,0,0.002854
248.692,2.0432,0.0092,0.0641,0.686,4,0,0.002854
248.791,2.0435,0.0108,0.0646,0.568,4,0,0.002854
248.893,2.0433,0.0085,0.0622,0.852,4,0,0.002854
248.992,2.0435,0.0101,0.0630,0.761,4,0,0.002854
249.092,2.0413,0.0099,0.0650,0.694,4,0,0.002854
249.191,2.0377,0.0096,0.0639,0.450,4,0,0.002854
249.292,2.0406,0.0090,0.0642,0.651,4,0,0.002854
249.392,2.0440,0.0091,0.0651,0.763,4,0,0.002854
249.491,2.0450,0.0072,0.0634,0.427,4,0,0.002854
249.592,2.0441,0.0054,0.0631,0.694,4,0,0.002854
249.693,2.0465,0.0032,0.0639,0.996,4,0,0.002854
249.792,2.0474,0.0031,0.0654,0.577,4,0,0.002854
249.891,2.0471,0.0010,0.0664,0.567,4,0,0.002854
249.992,2.0439,0.0011,0.0652,0.693,4,0,0.002854
250.094,2.0435,0.0012,0.0646,0.630,4,0,0.002854
250.192,2.0446,0.0012,0.0640,0.616,4,0,0.002854
250.292,2.0429,0.0022,0.0642,0.590,4,0,0.002854
250.391,2.0415,0.0052,0.0652,0.500,4,0,0.002854
250.492,2.0418,0.0058,0.0665,0.774,4,0,0.002854
250.593,2.0410,0.0067,0.0665,0.725,4,0,0.002854
250.692,2.0449,0.0074,0.0658,0.651,4,0,0.002854
250.792,2.0448,0.0069,0.0653,0.589,4,0,0.002854
250.891,2.0478,0.0095,0.0656,0.543,4,0,0.002854
250.992,2.0449,0.0105,0.0661,0.644,4,0,0.002854
251.091,2.0419,0.0102,0.0649,0.442,4,0,0.002854
251.192,2.0426,0.0097,0.0638,0.684,4,0,0.002854
251.292,2.0398,0.0087,0.0648,0.569,4,0,0.002854
251.392,2.0393,0.0087,0.0654,0.760,4,0,0.002854
251.492,2.0419,0.0094,0.0641,0.513,4,0,0.002854
251.592,2.0451,0.0092,0.0652,0.544,4,0,0.002854
251.692,2.0437,0.0067,0.0626,0.923,4,0,0.002854
251.792,2.0447,0.0048,0.0642,0.542,4,0,0.002854
251.892,2.0442,0.0053,0.0642,0.784,4,0,0.002854
251.991,2.0455,0.0064,0.0637,0.444,4,0,0.002854
252.091,2.0470,0.0058,0.0633,0.832,4,0,0.002854
252.192,2.0433,0.0053,0.0643,0.771,4,0,0.002854
252.291,2.0417,0.0055,0.0649,0.539,4,0,0.002854
252.391,2.0416,0.0082,0.0642,0.633,4,0,0.002854
252.492,2.0417,0.0093,0.0649,0.701,4,0,0.002854
252.592,2.0456,0.0117,0.0646,1.178,4,0,0.002854
252.692,2.0448,0.0107,0.0632,0.920,4,0,0.002854
252.793,2.0476,0.0136,0.0631,1.538,4,0,0.002854
252.892,2.0473,0.0145,0.0646,0.649,4,0,0.002854
253.004,2.0475,0.0133,0.0631,0.769,4,0,0.002854
253.092,2.0463,0.0138,0.0620,0.885,4,0,0.002854
253.191,2.0469,0.0142,0.0628,0.473,4,0,0.002854
253.291,2.0458,0.0136,0.0631,0.563,4,0,0.002854
253.394,2.0474,0.0135,0.0638,0.951,4,0,0.002854
253.492,2.0442,0.0124,0.0642,0.599,4,0,0.002854
253.592,2.0445,0.0113,0.0636,1.012,4,0,0.002854
253.691,2.0471,0.0131,0.0636,0.410,4,0,0.002854
253.792,2.0483,0.0123,0.0662,0.591,4,0,0.002854
253.892,2.0486,0.0104,0.0653,0.519,4,0,0.002854
253.995,2.0511,0.0089,0.0642,0.664,4,0,0.002854
254.092,2.0517,0.0104,0.0643,0.803,4,0,0.002854
254.192,2.0513,0.0111,0.0630,0.666,4,0,0.002854
254.292,2.0479,0.0108,0.0628,0.765,4,0,0.002854
254.392,2.0508,0.0085,0.0632,1.085,4,0,0.002854
254.492,2.0481,0.0092,0.0629,0.605,4,0,0.002854
254.592,2.0484,0.0103,0.0630,0.974,4,0,0.002854
254.691,2.0466,0.0139,0.0632,0.506,4,0,0.002854
254.792,2.0490,0.0126,0.0602,0.750,4,0,0.002854
254.892,2.0491,0.0135,0.0622,0.900,4,0,0.002854
254.993,2.0489,0.0120,0.0635,0.930,4,0,0.002854
255.092,2.0498,0.0112,0.0639,1.111,4,0,0.002854
255.192,2.0505,0.0100,0.0638,0.812,4,0,0.002854
255.291,2.0490,0.0099,0.0647,0.608,4,0,0.002854
255.392,2.0471,0.0096,0.0650,0.498,4,0,0.002854
255.492,2.0470,0.0086,0.0660,1.048,4,0,0.002854
255.594,2.0466,0.0091,0.0660,1.144,4,0,0.002854
255.692,2.0452,0.0098,0.0657,0.691,4,0,0.002854
255.793,2.0447,0.0106,0.0649,1.195,4,0,0.002854
255.891,2.0452,0.0106,0.0661,0.438,4,0,0.002854
255.994,2.0428,0.0087,0.0649,0.820,4,0,0.002854
256.092,2.0436,0.0095,0.0654,1.189,4,0,0.002854
256.192,2.0410,0.0104,0.0651,0.724,4,0,0.002854
256.292,2.0383,0.0086,0.0644,0.835,4,0,0.002854
256.392,2.0387,0.0085,0.0639,0.503,4,0,0.002854
256.492,2.0416,0.0086,0.0631,0.755,4,0,0.002854
256.592,2.0423,0.0087,0.0642,0.773,4,0,0.002854
256.691,2.0398,0.0075,0.0632,0.646,4,0,0.002854
256.792,2.0432,0.0094,0.0632,0.914,4,0,0.002854
256.892,2.0474,0.0097,0.0633,0.634,4,0,0.002854
256.992,2.0441,0.0111,0.0621,0.665,4,0,0.002854
257.092,2.0449,0.0099,0.0632,0.869,4,0,0.002854
257.192,2.0473,0.0109,0.0625,0.529,4,0,0.002854
257.292,2.0460,0.0109,0.0626,0.597,4,0,0.002854
257.392,2.0462,0.0115,0.0629,0.666,4,0,0.002854
257.493,2.0457,0.0100,0.0635,0.737,4,0,0.002854
257.595,2.0481,0.0123,0.0646,0.762,4,0,0.002854
257.694,2.0487,0.0102,0.0662,0.824,4,0,0.002854
257.793,2.0468,0.0098,0.0656,0.979,4,0,0.002854
257.891,2.0501,0.0100,0.0654,0.378,4,0,0.002854
257.991,2.0494,0.0110,0.0646,0.599,4,0,0.002854
258.091,2.0513,0.0108,0.0653,0.528,4,0,0.002854
258.193,2.0550,0.0122,0.0635,1.135,4,0,0.002854
258.291,2.0534,0.0127,0.0628,0.486,4,0,0.002854
258.393,2.0563,0.0132,0.0610,0.914,4,0,0.002854
258.492,2.0561,0.0149,0.0600,0.682,4,0,0.002854
258.592,2.0562,0.0139,0.0606,0.988,4,0,0.002854
258.699,2.0548,0.0162,0.0623,0.504,4,0,0.002854
258.792,2.0573,0.0160,0.0633,0.530,4,0,0.002854
258.892,2.0579,0.0155,0.0634,0.434,4,0,0.002854
258.993,2.0559,0.0139,0.0623,0.885,4,0,0.002854
259.092,2.0590,0.0147,0.0628,0.642,4,0,0.002854
259.192,2.0572,0.0160,0.0622,0.734,4,0,0.002854
259.292,2.0550,0.0143,0.0627,0.966,4,0,0.002854
259.392,2.0539,0.0169,0.0614,0.564,4,0,0.002854
259.495,2.0557,0.0178,0.0606,0.511,4,0,0.002854
259.592,2.0588,0.0191,0.0616,1.067,4,0,0.002854
259.693,2.0567,0.0196,0.0624,0.643,4,0,0.002854
259.793,2.0565,0.0207,0.0628,1.364,4,0,0.002854
259.894,2.0574,0.0195,0.0624,1.128,4,0,0.002854
259.992,2.0562,0.0214,0.0615,0.585,4,0,0.002854
260.092,2.0560,0.0208,0.0600,0.609,4,0,0.002854
260.194,2.0556,0.0169,0.0611,0.623,4,0,0.002854
260.291,2.0576,0.0158,0.0605,0.463,4,0,0.002854
260.392,2.0584,0.0169,0.0594,0.950,4,0,0.002854
260.492,2.0545,0.0153,0.0592,0.805,4,0,0.002854
260.591,2.0576,0.0142,0.0584,0.437,4,0,0.002854
260.692,2.0607,0.0139,0.0577,1.115,4,0,0.002854
260.792,2.0614,0.0171,0.0593,0.667,4,0,0.002854
260.892,2.0612,0.0175,0.0581,0.847,4,0,0.002854
260.992,2.0615,0.0161,0.0591,0.549,4,0,0.002854
261.093,2.0599,0.0171,0.0598,0.890,4,0,0.002854
261.192,2.0623,0.0160,0.0621,0.687,4,0,0.002854
261.292,2.0629,0.0195,0.0636,0.498,4,0,0.002854
261.392,2.0622,0.0200,0.0636,0.981,4,0,0.002854
261.496,2.0595,0.0182,0.0628,0.858,4,0,0.002854
261.592,2.0634,0.0176,0.0613,0.664,4,0,0.002854
261.692,2.0642,0.0181,0.0599,0.550,4,0,0.002854
261.791,2.0637,0.0197,0.0591,0.406,4,0,0.002854
261.892,2.0622,0.0199,0.0580,0.558,4,0,0.002854
261.992,2.0610,0.0214,0.0577,0.676,4,0,0.002854
262.091,2.0626,0.0207,0.0590,0.490,4,0,0.002854
262.192,2.0617,0.0207,0.0587,0.585,4,0,0.002854
262.292,2.0615,0.0200,0.0599,0.692,4,0,0.002854
262.392,2.0592,0.0223,0.0598,0.746,4,0,0.002854
262.491,2.0568,0.0203,0.0599,0.546,4,0,0.002854
262.592,2.0586,0.0183,0.0587,0.626,4,0,0.002854
262.692,2.0598,0.0189,0.0599,0.690,4,0,0.002854
262.792,2.0589,0.0174,0.0616,0.775,4,0,0.002854
262.891,2.0625,0.0183,0.0616,0.648,4,0,0.002854
262.993,2.0618,0.0187,0.0619,1.130,4,0,0.002854
263.092,2.0580,0.0182,0.0626,0.625,4,0,0.002854
263.192,2.0600,0.0172,0.0611,0.806,4,0,0.002854
263.291,2.0601,0.0170,0.0613,0.414,4,0,0.002854
263.392,2.0606,0.0177,0.0602,0.632,4,0,0.002854
263.492,2.0590,0.0184,0.0601,0.739,4,0,0.002854
263.592,2.0589,0.0181,0.0589,1.041,4,0,0.002854
263.692,2.0616,0.0169,0.0584,0.543,4,0,0.002854
263.792,2.0632,0.0173,0.0590,0.668,4,0,0.002854
263.891,2.0613,0.0143,0.0587,0.604,4,0,0.002854
263.991,2.0621,0.0139,0.0598,0.716,4,0,0.002854
264.093,2.0622,0.0129,0.0595,0.927,4,0,0.002854
264.192,2.0624,0.0147,0.0601,0.698,4,0,0.002854
264.292,2.0664,0.0152,0.0591,0.817,4,0,0.002854
264.392,2.0636,0.0149,0.0590,0.650,4,0,0.002854
264.493,2.0632,0.0158,0.0582,1.223,4,0,0.002854
264.592,2.0642,0.0164,0.0586,0.710,4,0,0.002854
264.692,2.0654,0.0162,0.0581,0.643,4,0,0.002854
264.791,2.0652,0.0160,0.0584,0.550,4,0,0.002854
264.892,2.0691,0.0145,0.0576,0.495,4,0,0.002854
264.993,2.0706,0.0173,0.0571,1.418,4,0,0.002854
265.092,2.0712,0.0164,0.0568,0.693,4,0,0.002854
265.195,2.0696,0.0163,0.0577,0.761,4,0,0.002854
265.291,2.0679,0.0138,0.0572,0.593,4,0,0.002854
265.392,2.0645,0.0116,0.0571,0.628,4,0,0.002854
265.493,2.0622,0.0110,0.0560,0.575,4,0,0.002854
265.591,2.0634,0.0114,0.0558,0.494,4,0,0.002854
265.692,2.0627,0.0118,0.0553,0.836,4,0,0.002854
265.792,2.0613,0.0126,0.0557,0.750,4,0,0.002854
265.892,2.0607,0.0113,0.0563,0.863,4,0,0.002854
265.996,2.0617,0.0131,0.0546,0.868,4,0,0.002854
266.092,2.0621,0.0122,0.0550,0.641,4,0,0.002854
266.192,2.0639,0.0134,0.0547,0.661,4,0,0.002854
266.293,2.0632,0.0107,0.0563,1.305,4,0,0.002854
266.396,2.0611,0.0122,0.0553,0.823,4,0,0.002854
266.492,2.0624,0.0123,0.0555,0.528,4,0,0.002854
266.592,2.0650,0.0131,0.0566,0.848,4,0,0.002854
266.691,2.0639,0.0127,0.0565,0.532,4,0,0.002854
266.792,2.0631,0.0126,0.0561,0.491,4,0,0.002854
266.892,2.0637,0.0136,0.0567,0.762,4,0,0.002854
266.991,2.0614,0.0114,0.0562,0.396,4,0,0.002854
267.096,2.0606,0.0120,0.0564,0.628,4,0,0.002854
267.192,2.0613,0.0104,0.0570,0.668,4,0,0.002854
267.291,2.0618,0.0089,0.0577,0.435,4,0,0.002854
267.391,2.0631,0.0107,0.0567,0.564,4,0,0.002854
267.491,2.0645,0.0105,0.0567,0.442,4,0,0.002854
267.592,2.0643,0.0096,0.0555,0.738,4,0,0.002854
267.691,2.0636,0.0086,0.0557,0.650,4,0,0.002854
267.791,2.0632,0.0077,0.0583,0.447,4,0,0.002854
267.892,2.0599,0.0052,0.0581,0.755,4,0,0.002854
267.992,2.0582,0.0070,0.0578,0.816,4,0,0.002854
268.093,2.0586,0.0071,0.0575,1.405,4,0,0.002854
268.191,2.0620,0.0073,0.0592,0.580,4,0,0.002854
268.291,2.0618,0.0072,0.0605,0.440,4,0,0.002854
268.391,2.0598,0.0062,0.0613,0.455,4,0,0.002854
268.491,2.0574,0.0040,0.0620,0.354,4,0,0.002854
268.592,2.0575,0.0035,0.0625,0.568,4,0,0.002854
268.691,2.0572,0.0036,0.0616,0.631,4,0,0.002854
268.791,2.0568,0.0053,0.0629,0.526,4,0,0.002854
268.892,2.0569,0.0080,0.0637,0.685,4,0,0.002854
268.991,2.0560,0.0084,0.0653,0.462,4,0,0.002854
269.091,2.0565,0.0085,0.0641,0.467,4,0,0.002854
269.192,2.0522,0.0085,0.0642,0.619,4,0,0.002854
269.291,2.0504,0.0074,0.0652,0.359,4,0,0.002854
269.392,2.0507,0.0072,0.0637,0.624,4,0,0.002854
269.491,2.0482,0.0056,0.0648,0.607,4,0,0.002854
269.592,2.0486,0.0049,0.0634,0.840,4,0,0.002854
269.692,2.0475,0.0036,0.0622,0.628,4,0,0.002854
269.793,2.0472,0.0053,0.0624,0.999,4,0,0.002854
269.891,2.0491,0.0071,0.0630,0.451,4,0,0.002854
269.993,2.0507,0.0080,0.0636,1.243,4,0,0.002854
270.091,2.0471,0.0065,0.0641,0.403,4,0,0.002854
