t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
47.572,2.3328,0.3217,0.0116,3.130,3,1,0.000763
47.670,2.3333,0.3252,0.0108,1.845,3,1,0.000746
47.769,2.3335,0.3202,0.0119,1.001,3,1,0.000737
47.866,2.3337,0.3198,0.0093,0.770,2,2,0.000813
47.969,2.3338,0.3076,0.0087,0.808,2,2,0.000858
48.078,2.3339,0.3112,0.0093,1.261,3,1,0.000791
48.166,2.3339,0.3105,0.0093,0.624,2,2,0.000845
48.267,2.3339,0.3174,0.0115,0.617,3,1,0.000785
48.365,2.3339,0.3117,0.0098,0.415,3,1,0.000757
48.464,2.3339,0.3109,0.0112,0.519,3,1,0.000743
48.567,2.3339,0.3262,0.0119,0.723,3,1,0.000736
48.665,2.3339,0.3332,0.0103,1.061,3,1,0.000732
48.767,2.3339,0.3438,0.0063,1.049,3,1,0.000731
48.865,2.3339,0.3585,0.0065,0.583,3,1,0.000730
48.968,2.3339,0.3686,0.0069,0.603,2,2,0.000808
49.066,2.3339,0.3735,0.0118,0.645,2,2,0.000855
49.172,2.3339,0.3636,0.0084,0.560,2,2,0.000883
49.265,2.3339,0.3663,0.0038,0.440,2,2,0.000899
49.365,2.3339,0.3599,0.0031,0.570,2,2,0.000909
49.479,2.3393,0.3527,0.0071,0.535,3,1,0.000815
49.570,2.3431,0.3383,0.0120,0.653,3,1,0.000771
49.669,2.3449,0.3495,0.0086,2.019,2,2,0.000833
49.769,2.3464,0.3504,0.0072,0.732,2,2,0.000870
49.876,2.3478,0.3471,0.0034,0.664,3,1,0.000797
49.971,2.3487,0.3559,0.0017,0.632,3,1,0.000762
50.081,2.3492,0.3528,-0.0004,0.704,2,2,0.000828
50.166,2.3495,0.3602,-0.0027,0.608,2,2,0.000867
50.266,2.3498,0.3569,-0.0025,0.600,3,1,0.000796
50.366,2.3500,0.3667,0.0012,0.581,3,1,0.000762
50.465,2.3501,0.3791,-0.0069,0.581,3,1,0.000745
50.570,2.3502,0.3872,-0.0093,2.469,3,1,0.000737
50.665,2.3502,0.3940,-0.0112,0.769,3,1,0.000733
50.765,2.3502,0.3958,-0.0140,0.546,3,1,0.000731
50.866,2.3503,0.3866,-0.0120,0.609,3,1,0.000730
50.966,2.3503,0.3798,-0.0166,0.553,3,1,0.000729
51.073,2.3503,0.3749,-0.0145,1.685,2,2,0.000808
51.166,2.3503,0.3821,-0.0083,0.614,2,2,0.000855
51.268,2.3503,0.3835,-0.0120,0.501,3,1,0.000790
51.365,2.3503,0.3871,-0.0152,0.569,3,1,0.000759
51.469,2.3503,0.4002,-0.0161,1.029,3,1,0.000744
51.565,2.3503,0.3937,-0.0150,0.601,3,1,0.000736
51.668,2.3503,0.3811,-0.0157,1.199,3,1,0.000733
51.766,2.3503,0.3833,-0.0146,0.539,1,3,0.000908
51.877,2.3503,0.3830,-0.0085,0.519,2,2,0.000914
51.967,2.3503,0.3945,-0.0120,0.474,2,2,0.000917
52.065,2.3503,0.3803,-0.0068,0.512,2,2,0.000919
52.168,2.3503,0.3665,-0.0077,0.581,2,2,0.000920
52.267,2.3525,0.3655,-0.0087,1.204,2,2,0.000920
52.365,2.3596,0.3823,-0.0088,0.696,3,1,0.000820
52.465,2.3641,0.3832,-0.0093,0.613,3,1,0.000774
52.565,2.3666,0.3738,-0.0135,0.684,3,1,0.000751
52.667,2.3680,0.3823,-0.0123,0.572,2,2,0.000821
52.765,2.3691,0.3775,-0.0085,0.554,3,1,0.000774
52.865,2.3697,0.3769,-0.0079,0.558,3,1,0.000751
52.967,2.3701,0.3801,-0.0048,0.524,2,2,0.000821
53.071,2.3704,0.3826,-0.0054,0.625,3,1,0.000774
53.167,2.3705,0.3851,-0.0063,0.568,3,1,0.000751
53.272,2.3706,0.3906,-0.0099,0.542,3,1,0.000740
53.366,2.3707,0.4078,-0.0059,0.365,3,1,0.000734
53.466,2.3707,0.4048,-0.0060,0.379,2,2,0.000811
53.568,2.3707,0.3991,-0.0080,0.688,2,2,0.000857
53.670,2.3707,0.4082,-0.0088,0.618,3,1,0.000791
53.767,2.3707,0.3867,-0.0083,0.575,3,1,0.000760
53.868,2.3707,0.3873,-0.0043,0.416,2,2,0.000826
53.968,2.3707,0.3879,-0.0078,0.618,2,2,0.000866
54.071,2.3707,0.3814,-0.0119,0.572,3,1,0.000795
54.172,2.3708,0.3857,-0.0109,0.521,3,1,0.000762
54.265,2.3708,0.3710,-0.0138,0.856,3,1,0.000745
54.369,2.3708,0.3715,-0.0135,0.574,2,2,0.000817
54.466,2.3708,0.3641,-0.0149,0.561,2,2,0.000861
54.567,2.3708,0.3502,-0.0181,0.559,2,2,0.000886
54.665,2.3708,0.3776,-0.0237,0.441,3,1,0.000805
54.765,2.3708,0.3812,-0.0305,0.483,3,1,0.000766
54.896,2.3708,0.3853,-0.0267,0.653,2,2,0.000830
54.966,2.3708,0.4008,-0.0307,0.575,3,1,0.000778
55.065,2.3708,0.4048,-0.0339,0.517,2,2,0.000837
55.168,2.3708,0.3959,-0.0337,0.679,2,2,0.000873
55.267,2.3741,0.4004,-0.0365,0.517,2,2,0.000893
55.365,2.3897,0.3937,-0.0407,0.502,3,1,0.000808
55.466,2.3999,0.4092,-0.0424,0.994,3,1,0.000768
55.565,2.4050,0.4054,-0.0400,0.481,2,2,0.000831
55.668,2.4097,0.4136,-0.0403,2.047,3,1,0.000779
55.770,2.4121,0.3966,-0.0362,0.469,2,2,0.000838
55.874,2.4141,0.3792,-0.0354,3.829,3,1,0.000782
55.967,2.4151,0.3900,-0.0337,0.597,2,2,0.000840
56.076,2.4158,0.3734,-0.0334,6.079,3,1,0.000783
56.167,2.4162,0.3758,-0.0331,0.405,2,2,0.000840
56.272,2.4165,0.3670,-0.0261,3.171,3,1,0.000783
56.365,2.4166,0.3514,-0.0236,0.448,2,2,0.000840
56.481,2.4167,0.3410,-0.0210,7.524,2,2,0.000874
56.571,2.4168,0.3361,-0.0214,0.519,2,2,0.000894
56.673,2.4169,0.3522,-0.0210,0.598,2,2,0.000906
56.767,2.4199,0.3447,-0.0201,0.610,2,2,0.000912
56.868,2.4279,0.3380,-0.0191,0.469,2,2,0.000916
56.970,2.4380,0.3192,-0.0180,0.636,3,1,0.000818
57.067,2.4443,0.3020,-0.0200,0.637,3,1,0.000773
57.168,2.4463,0.3020,-0.0164,1.987,2,2,0.000834
57.269,2.4488,0.2958,-0.0163,0.566,2,2,0.000871
