t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
46.401,2.0047,-0.0058,0.0033,0.537,4,0,0.002854
46.504,2.0032,-0.0063,0.0017,2.550,4,0,0.002854
46.602,2.0044,-0.0040,0.0011,0.895,4,0,0.002854
46.702,2.0028,-0.0076,0.0008,0.486,4,0,0.002854
46.802,2.0018,-0.0086,0.0021,0.582,4,0,0.002854
46.902,2.0032,-0.0090,0.0027,0.607,4,0,0.002854
47.002,2.0061,-0.0088,0.0050,0.437,4,0,0.002854
47.101,2.0023,-0.0078,0.0057,0.405,4,0,0.002854
47.202,2.0003,-0.0099,0.0051,0.589,4,0,0.002854
47.304,1.9986,-0.0105,0.0058,0.787,4,0,0.002854
47.402,2.0016,-0.0104,0.0063,0.754,4,0,0.002854
47.503,1.9984,-0.0113,0.0053,0.519,4,0,0.002854
47.601,1.9981,-0.0093,0.0057,0.516,4,0,0.002854
47.702,1.9973,-0.0083,0.0039,0.534,4,0,0.002854
47.801,1.9968,-0.0091,0.0022,0.503,4,0,0.002854
47.901,1.9993,-0.0090,0.0017,0.569,4,0,0.002854
48.001,1.9980,-0.0104,0.0019,0.478,4,0,0.002854
48.102,1.9999,-0.0077,0.0027,0.589,4,0,0.002854
48.202,1.9978,-0.0074,0.0045,0.578,4,0,0.002854
48.302,1.9995,-0.0063,0.0040,0.915,4,0,0.002854
48.402,1.9981,-0.0035,0.0045,0.547,4,0,0.002854
48.502,1.9970,-0.0033,0.0048,0.631,4,0,0.002854
48.602,1.9957,-0.0035,0.0052,0.587,4,0,0.002854
48.702,1.9945,-0.0057,0.0036,0.867,4,0,0.002854
48.806,1.9964,-0.0032,0.0022,0.528,4,0,0.002854
48.901,1.9993,-0.0010,0.0012,0.504,4,0,0.002854
49.002,2.0009,-0.0022,0.0009,0.577,4,0,0.002854
49.102,2.0022,-0.0022,0.0016,0.591,4,0,0.002854
49.202,2.0002,-0.0019,0.0024,0.660,4,0,0.002854
49.301,1.9995,0.0005,0.0034,0.573,4,0,0.002854
49.402,2.0003,-0.0014,0.0034,0.721,4,0,0.002854
49.501,2.0007,-0.0015,0.0038,0.491,4,0,0.002854
49.602,2.0012,-0.0012,0.0027,0.644,4,0,0.002854
49.701,2.0006,-0.0004,0.0025,0.509,4,0,0.002854
49.802,2.0015,-0.0017,0.0034,0.619,4,0,0.002854
49.901,2.0016,-0.0005,0.0029,0.510,4,0,0.002854
50.002,2.0023,-0.0014,0.0029,0.573,4,0,0.002854
50.101,2.0001,-0.0004,0.0040,0.490,4,0,0.002854
50.203,1.9972,-0.0007,0.0031,0.544,4,0,0.002854
50.302,1.9958,-0.0027,0.0035,0.749,4,0,0.002854
50.402,1.9947,0.0003,0.0034,0.757,4,0,0.002854
50.501,1.9910,0.0005,0.0032,0.457,4,0,0.002854
50.602,1.9936,0.0002,0.0043,0.607,4,0,0.002854
50.704,1.9937,0.0015,0.0041,0.600,4,0,0.002854
50.803,1.9948,0.0004,0.0045,0.653,4,0,0.002854
50.901,1.9998,-0.0006,0.0055,0.519,4,0,0.002854
51.003,1.9979,-0.0033,0.0036,0.661,4,0,0.002854
51.102,1.9987,-0.0036,0.0050,0.690,4,0,0.002854
51.202,1.9970,-0.0041,0.0049,0.656,4,0,0.002854
51.302,1.9967,-0.0030,0.0052,0.548,4,0,0.002854
51.402,1.9967,-0.0022,0.0046,0.616,4,0,0.002854
51.508,2.0003,-0.0033,0.0031,0.536,4,0,0.002854
51.601,1.9971,-0.0027,0.0045,0.526,4,0,0.002854
51.701,1.9954,-0.0041,0.0031,0.569,4,0,0.002854
51.801,1.9958,-0.0029,0.0047,0.482,4,0,0.002854
51.902,1.9963,-0.0036,0.0042,0.657,4,0,0.002854
52.002,1.9962,-0.0019,0.0041,0.549,4,0,0.002854
52.101,1.9963,0.0004,0.0047,0.465,4,0,0.002854
52.202,1.9969,0.0018,0.0045,0.484,4,0,0.002854
52.301,1.9970,0.0018,0.0034,0.566,4,0,0.002854
52.401,1.9972,-0.0005,0.0059,0.506,4,0,0.002854
52.503,1.9987,0.0022,0.0055,0.544,4,0,0.002854
52.602,2.0000,0.0018,0.0053,0.550,4,0,0.002854
52.701,2.0002,0.0012,0.0055,0.582,4,0,0.002854
52.802,1.9994,-0.0006,0.0050,0.689,4,0,0.002854
52.901,1.9973,-0.0015,0.0045,0.484,4,0,0.002854
53.002,1.9959,-0.0028,0.0060,0.718,4,0,0.002854
53.101,1.9938,-0.0020,0.0049,0.439,4,0,0.002854
53.202,1.9925,-0.0026,0.0056,0.505,4,0,0.002854
53.302,1.9918,-0.0043,0.0057,1.038,4,0,0.002854
53.403,1.9914,-0.0030,0.0054,0.463,4,0,0.002854
53.501,1.9944,-0.0006,0.0055,0.621,4,0,0.002854
53.601,1.9944,0.0000,0.0052,0.464,4,0,0.002854
53.702,1.9943,0.0005,0.0046,0.630,4,0,0.002854
53.801,1.9934,-0.0008,0.0043,0.464,4,0,0.002854
53.901,1.9952,-0.0024,0.0045,0.468,4,0,0.002854
54.002,1.9968,-0.0016,0.0053,0.580,4,0,0.002854
54.102,1.9935,-0.0047,0.0040,0.845,4,0,0.002854
54.202,1.9935,-0.0070,0.0044,0.626,4,0,0.002854
54.301,1.9924,-0.0068,0.0013,0.358,4,0,0.002854
54.404,1.9934,-0.0078,0.0005,0.711,4,0,0.002854
54.502,1.9913,-0.0100,0.0004,0.584,4,0,0.002854
54.602,1.9918,-0.0097,0.0001,0.488,4,0,0.002854
54.702,1.9913,-0.0102,0.0007,0.506,4,0,0.002854
54.802,1.9934,-0.0093,-0.0000,0.477,4,0,0.002854
54.902,1.9927,-0.0099,0.0005,0.599,4,0,0.002854
55.001,1.9975,-0.0073,0.0013,0.453,4,0,0.002854
55.101,1.9950,-0.0071,0.0017,0.512,4,0,0.002854
55.204,1.9949,-0.0077,0.0025,0.542,4,0,0.002854
55.301,1.9945,-0.0073,0.0023,0.527,4,0,0.002854
55.402,1.9911,-0.0055,0.0021,0.637,4,0,0.002854
55.502,1.9921,-0.0023,0.0025,0.453,4,0,0.002854
55.601,1.9917,-0.0018,0.0022,0.514,4,0,0.002854
55.709,1.9895,-0.0010,0.0025,0.825,4,0,0.002854
55.803,1.9899,-0.0004,0.0027,0.632,4,0,0.002854
55.902,1.9914,-0.0002,0.0027,1.033,4,0,0.002854
56.003,1.9913,-0.0025,0.0016,0.677,4,0,0.002854
56.102,1.9925,-0.0033,0.0010,0.590,4,0,0.002854
56.203,1.9979,-0.0030,0.0022,0.442,4,0,0.002854
56.302,1.9975,-0.0029,0.0008,0.551,4,0,0.002854
56.402,1.9958,-0.0056,-0.0001,0.546,4,0,0.002854
56.504,1.9952,-0.0052,0.0014,0.625,4,0,0.002854
56.601,1.9944,-0.0050,0.0019,0.552,4,0,0.002854
56.702,1.9942,-0.0051,0.0018,0.524,4,0,0.002854
56.803,1.9952,-0.0052,0.0026,0.663,4,0,0.002854
56.901,1.9953,-0.0040,0.0010,0.413,4,0,0.002854
57.005,1.9954,-0.0054,0.0015,0.742,4,0,0.002854
57.105,1.9976,-0.0024,0.0018,0.577,4,0,0.002854
57.202,1.9977,-0.0022,0.0016,0.656,4,0,0.002854
57.301,2.0001,0.0011,0.0010,0.432,4,0,0.002854
57.402,2.0019,0.0009,0.0018,0.616,4,0,0.002854
57.501,2.0010,0.0013,0.0020,0.504,4,0,0.002854
57.601,2.0059,0.0029,0.0013,0.530,4,0,0.002854
57.702,2.0063,0.0004,-0.0003,0.630,4,0,0.002854
57.803,2.0065,0.0021,-0.0007,0.847,4,0,0.002854
57.902,2.0028,0.0030,-0.0021,0.438,4,0,0.002854
58.008,2.0038,0.0038,-0.0024,0.674,4,0,0.002854
58.102,2.0043,0.0028,-0.0022,0.600,4,0,0.002854
58.204,2.0021,0.0015,-0.0021,1.805,4,0,0.002854
58.302,1.9985,-0.0009,-0.0018,0.516,4,0,0.002854
58.402,1.9975,-0.0036,-0.0011,0.639,4,0,0.002854
58.502,1.9986,-0.0003,-0.0011,0.593,4,0,0.002854
58.602,1.9972,-0.0020,-0.0007,0.462,4,0,0.002854
58.702,1.9989,-0.0009,-0.0009,0.599,4,0,0.002854
58.802,1.9995,-0.0007,-0.0018,0.615,4,0,0.002854
58.903,2.0015,-0.0016,-0.0014,0.791,4,0,0.002854
59.001,2.0039,-0.0040,-0.0021,0.479,4,0,0.002854
59.101,2.0056,-0.0020,-0.0023,0.555,4,0,0.002854
59.202,2.0049,-0.0020,-0.0030,1.231,4,0,0.002854
59.302,2.0066,-0.0029,-0.0036,0.701,4,0,0.002854
59.402,2.0068,-0.0031,-0.0037,0.616,4,0,0.002854
59.501,2.0053,-0.0027,-0.0029,0.485,4,0,0.002854
59.602,2.0057,-0.0043,-0.0030,0.608,4,0,0.002854
59.703,2.0043,-0.0067,-0.0022,0.477,4,0,0.002854
59.801,2.0067,-0.0064,-0.0016,0.525,4,0,0.002854
59.902,2.0073,-0.0050,-0.0024,0.657,4,0,0.002854
60.002,2.0060,-0.0034,-0.0001,0.675,4,0,0.002854
60.102,2.0053,-0.0025,-0.0008,0.668,4,0,0.002854
60.202,2.0065,-0.0019,-0.0003,0.836,4,0,0.002854
60.302,2.0079,-0.0017,-0.0001,0.789,4,0,0.002854
60.402,2.0064,-0.0005,-0.0005,0.662,4,0,0.002854
60.502,2.0067,0.0001,-0.0015,0.661,4,0,0.002854
60.602,2.0056,-0.0001,-0.0036,0.503,4,0,0.002854
60.701,2.0054,0.0006,-0.0059,0.519,4,0,0.002854
60.802,2.0101,-0.0029,-0.0063,0.536,4,0,0.002854
60.901,2.0089,-0.0023,-0.0050,0.560,4,0,0.002854
61.011,2.0066,-0.0013,-0.0045,2.702,4,0,0.002854
61.103,2.0053,-0.0022,-0.0043,0.454,4,0,0.002854
61.202,2.0088,-0.0036,-0.0055,0.535,4,0,0.002854
61.302,2.0130,-0.0003,-0.0052,0.710,4,0,0.002854
61.401,2.0111,-0.0026,-0.0043,0.355,4,0,0.002854
61.501,2.0049,-0.0050,-0.0032,0.515,4,0,0.002854
61.602,2.0047,-0.0024,-0.0023,0.563,4,0,0.002854
61.703,2.0063,-0.0017,-0.0017,0.601,4,0,0.002854
61.802,2.0080,-0.0013,-0.0022,0.624,4,0,0.002854
61.902,2.0084,-0.0028,-0.0034,0.567,4,0,0.002854
62.002,2.0083,-0.0005,-0.0028,0.671,4,0,0.002854
62.108,2.0072,0.0005,-0.0014,0.639,4,0,0.002854
62.202,2.0057,0.0003,-0.0002,0.585,4,0,0.002854
62.302,2.0046,-0.0003,0.0008,0.514,4,0,0.002854
62.409,2.0043,-0.0004,0.0000,0.600,4,0,0.002854
62.503,2.0038,0.0010,0.0001,1.359,4,0,0.002854
62.603,2.0037,-0.0003,-0.0006,0.434,4,0,0.002854
62.706,2.0036,-0.0027,0.0019,1.047,4,0,0.002854
62.803,2.0052,-0.0042,0.0003,0.673,4,0,0.002854
62.903,2.0071,-0.0027,0.0010,0.709,4,0,0.002854
63.004,2.0103,-0.0013,0.0031,0.475,4,0,0.002854
63.102,2.0062,-0.0020,0.0030,0.656,4,0,0.002854
63.202,2.0067,-0.0005,0.0044,0.787,4,0,0.002854
63.302,2.0055,0.0001,0.0033,0.568,4,0,0.002854
63.405,2.0078,-0.0026,0.0027,0.689,4,0,0.002854
63.502,2.0088,-0.0038,0.0025,0.482,4,0,0.002854
63.602,2.0098,-0.0034,0.0016,0.546,4,0,0.002854
63.701,2.0118,-0.0009,0.0010,0.522,4,0,0.002854
63.801,2.0140,-0.0014,0.0011,0.507,4,0,0.002854
63.902,2.0133,-0.0008,0.0014,0.605,4,0,0.002854
64.005,2.0127,-0.0020,0.0013,1.478,4,0,0.002854
64.102,2.0131,0.0016,0.0012,0.700,4,0,0.002854
64.202,2.0122,0.0027,0.0006,0.499,4,0,0.002854
64.303,2.0133,0.0018,0.0008,1.853,4,0,0.002854
64.401,2.0117,0.0015,0.0015,0.559,4,0,0.002854
64.502,2.0114,0.0007,0.0009,0.686,4,0,0.002854
64.602,2.0129,-0.0000,0.0011,0.487,4,0,0.002854
64.701,2.0127,0.0019,-0.0005,0.512,4,0,0.002854
64.802,2.0105,0.0015,-0.0004,0.691,4,0,0.002854
64.906,2.0103,0.0016,-0.0001,0.788,4,0,0.002854
65.004,2.0098,0.0012,-0.0004,0.778,4,0,0.002854
65.104,2.0122,0.0002,0.0010,1.059,4,0,0.002854
65.202,2.0133,0.0008,0.0012,0.438,4,0,0.002854
65.301,2.0113,-0.0007,0.0016,0.483,4,0,0.002854
65.401,2.0104,-0.0006,0.0016,0.564,4,0,0.002854
65.501,2.0098,-0.0013,-0.0011,0.503,4,0,0.002854
65.604,2.0066,-0.0037,-0.0003,2.515,4,0,0.002854
65.702,2.0074,-0.0031,-0.0010,0.676,4,0,0.002854
65.802,2.0053,-0.0051,-0.0007,0.690,4,0,0.002854
65.901,2.0068,-0.0055,-0.0007,0.480,4,0,0.002854
66.002,2.0055,-0.0034,-0.0009,0.537,4,0,0.002854
66.102,2.0028,-0.0031,-0.0012,0.826,4,0,0.002854
66.201,2.0010,-0.0026,-0.0010,0.489,4,0,0.002854
66.301,2.0009,-0.0031,-0.0016,0.541,4,0,0.002854
66.401,2.0008,-0.0045,-0.0016,0.521,4,0,0.002854
66.501,1.9991,-0.0066,-0.0027,0.497,4,0,0.002854
66.602,2.0045,-0.0034,-0.0003,0.644,4,0,0.002854
66.704,2.0030,-0.0056,0.0001,0.512,4,0,0.002854
66.802,2.0039,-0.0085,0.0004,0.577,4,0,0.002854
66.903,2.0011,-0.0075,-0.0004,1.687,4,0,0.002854
67.001,2.0003,-0.0080,-0.0007,0.475,4,0,0.002854
67.102,1.9996,-0.0089,-0.0006,0.535,4,0,0.002854
67.201,1.9983,-0.0095,-0.0008,0.520,4,0,0.002854
67.302,1.9977,-0.0086,-0.0003,0.553,4,0,0.002854
67.401,1.9952,-0.0074,0.0002,0.544,4,0,0.002854
67.502,1.9971,-0.0066,0.0007,0.673,4,0,0.002854
67.602,2.0007,-0.0084,-0.0001,0.662,4,0,0.002854
67.701,2.0030,-0.0061,-0.0000,0.362,4,0,0.002854
67.801,2.0044,-0.0053,-0.0005,0.460,4,0,0.002854
67.901,2.0026,-0.0050,-0.0007,0.485,4,0,0.002854
68.002,2.0004,-0.0053,-0.0008,0.708,4,0,0.002854
68.101,1.9975,-0.0065,-0.0004,0.597,4,0,0.002854
68.202,1.9975,-0.0063,-0.0003,0.584,4,0,0.002854
68.302,1.9995,-0.0079,0.0021,0.465,4,0,0.002854
68.401,1.9993,-0.0084,0.0018,0.510,4,0,0.002854
68.501,2.0033,-0.0076,0.0023,0.548,4,0,0.002854
68.602,2.0063,-0.0072,0.0028,0.591,4,0,0.002854
68.702,2.0054,-0.0096,0.0014,0.869,4,0,0.002854
68.803,2.0067,-0.0087,0.0027,2.058,4,0,0.002854
68.902,2.0082,-0.0066,0.0011,0.508,4,0,0.002854
69.001,2.0087,-0.0044,0.0014,0.601,4,0,0.002854
69.102,2.0073,-0.0066,0.0007,0.956,4,0,0.002854
69.202,2.0081,-0.0027,0.0007,0.637,4,0,0.002854
69.302,2.0077,-0.0019,0.0012,0.735,4,0,0.002854
69.403,2.0065,-0.0027,0.0011,0.566,4,0,0.002854
69.502,2.0056,-0.0033,0.0006,0.581,4,0,0.002854
69.602,2.0045,-0.0034,0.0010,0.863,4,0,0.002854
69.701,2.0016,-0.0028,0.0004,0.400,4,0,0.002854
69.801,2.0024,-0.0010,-0.0009,0.529,4,0,0.002854
69.903,2.0038,0.0004,0.0002,0.575,4,0,0.002854
70.002,2.0055,-0.0009,0.0007,0.475,4,0,0.002854
70.102,2.0046,0.0001,0.0007,0.404,4,0,0.002854
70.201,2.0034,0.0012,0.0019,0.481,4,0,0.002854
70.302,2.0018,0.0010,0.0015,0.661,4,0,0.002854
70.403,2.0005,0.0006,-0.0007,1.516,4,0,0.002854
70.502,2.0008,0.0015,-0.0002,0.490,4,0,0.002854
70.601,2.0020,0.0024,-0.0019,0.547,4,0,0.002854
70.702,2.0027,0.0027,-0.0015,0.900,4,0,0.002854
70.802,2.0075,0.0029,-0.0006,0.546,4,0,0.002854
70.902,2.0054,0.0024,-0.0012,0.657,4,0,0.002854
71.002,2.0063,0.0027,-0.0016,0.527,4,0,0.002854
71.103,2.0026,0.0009,-0.0031,0.604,4,0,0.002854
71.201,2.0006,-0.0004,-0.0031,0.499,4,0,0.002854
71.303,1.9973,-0.0002,-0.0025,0.540,4,0,0.002854
71.401,1.9988,-0.0021,-0.0036,0.486,4,0,0.002854
71.501,2.0011,-0.0020,-0.0031,0.577,4,0,0.002854
71.603,1.9979,-0.0009,-0.0037,0.599,4,0,0.002854
71.702,1.9986,0.0009,-0.0036,0.556,4,0,0.002854
71.802,1.9950,-0.0008,-0.0020,0.615,4,0,0.002854
71.902,1.9947,0.0004,-0.0010,0.688,4,0,0.002854
72.003,1.9964,0.0007,-0.0005,1.050,4,0,0.002854
72.102,1.9947,0.0009,-0.0012,0.619,4,0,0.002854
72.202,1.9945,-0.0009,-0.0013,0.784,4,0,0.002854
72.302,1.9989,0.0007,-0.0001,0.625,4,0,0.002854
72.401,1.9998,0.0022,0.0005,0.494,4,0,0.002854
72.502,1.9999,0.0020,-0.0002,0.750,4,0,0.002854
72.603,2.0001,0.0022,0.0019,0.632,4,0,0.002854
72.701,1.9979,0.0043,0.0016,0.473,4,0,0.002854
72.803,2.0026,0.0030,0.0014,1.748,4,0,0.002854
72.901,2.0046,0.0033,0.0033,0.377,4,0,0.002854
73.003,2.0020,0.0030,0.0018,0.524,4,0,0.002854
73.104,2.0023,0.0006,0.0023,0.774,4,0,0.002854
73.202,2.0022,-0.0012,0.0022,0.564,4,0,0.002854
73.302,2.0035,-0.0004,0.0010,0.640,4,0,0.002854
73.403,2.0042,0.0002,0.0031,0.561,4,0,0.002854
73.502,2.0044,-0.0010,0.0011,0.741,4,0,0.002854
73.601,2.0031,0.0007,0.0000,0.505,4,0,0.002854
73.702,2.0034,0.0013,-0.0008,0.572,4,0,0.002854
73.801,2.0014,0.0021,-0.0011,0.592,4,0,0.002854
73.902,2.0017,0.0003,-0.0015,0.796,4,0,0.002854
74.002,2.0016,-0.0015,-0.0012,0.572,4,0,0.002854
74.102,2.0001,-0.0020,-0.0024,0.562,4,0,0.002854
74.201,2.0011,0.0002,-0.0014,0.428,4,0,0.002854
74.303,1.9997,-0.0007,-0.0003,0.498,4,0,0.002854
74.401,2.0002,-0.0006,0.0009,0.543,4,0,0.002854
74.502,1.9982,-0.0014,0.0014,1.373,4,0,0.002854
74.601,1.9982,0.0004,0.0008,0.503,4,0,0.002854
74.702,1.9972,-0.0020,-0.0007,0.585,4,0,0.002854
74.802,1.9953,-0.0006,-0.0007,0.570,4,0,0.002854
74.901,1.9949,-0.0011,-0.0017,0.447,4,0,0.002854
75.002,1.9931,-0.0015,-0.0003,0.714,4,0,0.002854
75.102,1.9935,-0.0031,-0.0006,0.604,4,0,0.002854
75.204,1.9979,-0.0024,-0.0006,1.504,4,0,0.002854
75.302,1.9998,-0.0020,-0.0000,0.666,4,0,0.002854
75.403,2.0005,-0.0015,-0.0008,0.638,4,0,0.002854
75.504,1.9996,-0.0008,-0.0007,0.596,4,0,0.002854
75.604,1.9987,-0.0008,-0.0008,0.569,4,0,0.002854
75.702,1.9988,-0.0022,-0.0014,0.482,4,0,0.002854
75.802,2.0043,-0.0034,-0.0023,0.620,4,0,0.002854
75.902,2.0006,-0.0041,-0.0024,0.593,4,0,0.002854
76.003,2.0003,-0.0063,-0.0026,0.616,4,0,0.002854
76.101,2.0020,-0.0068,-0.0033,0.428,4,0,0.002854
76.201,2.0032,-0.0062,-0.0042,0.559,4,0,0.002854
76.305,2.0050,-0.0052,-0.0044,2.245,4,0,0.002854
76.402,2.0033,-0.0080,-0.0039,0.514,4,0,0.002854
76.504,2.0034,-0.0041,-0.0048,0.778,4,0,0.002854
76.602,2.0049,-0.0029,-0.0041,0.564,4,0,0.002854
76.701,2.0093,-0.0009,-0.0044,0.434,4,0,0.002854
76.802,2.0129,-0.0016,-0.0057,0.527,4,0,0.002854
76.902,2.0100,-0.0008,-0.0043,0.482,4,0,0.002854
77.002,2.0067,-0.0020,-0.0017,0.518,4,0,0.002854
77.101,2.0034,-0.0032,-0.0032,0.456,4,0,0.002854
77.202,2.0051,-0.0016,-0.0025,0.637,4,0,0.002854
77.301,2.0056,-0.0022,-0.0018,0.523,4,0,0.002854
77.402,2.0055,-0.0017,-0.0015,0.724,4,0,0.002854
77.501,2.0034,-0.0007,-0.0002,0.520,4,0,0.002854
77.602,2.0051,-0.0020,-0.0016,0.708,4,0,0.002854
77.701,2.0070,-0.0019,-0.0016,0.447,4,0,0.002854
77.803,2.0098,-0.0033,-0.0016,0.571,4,0,0.002854
77.902,2.0044,-0.0066,-0.0022,0.551,4,0,0.002854
78.002,2.0022,-0.0065,-0.0027,1.210,4,0,0.002854
78.101,2.0040,-0.0052,-0.0045,0.521,4,0,0.002854
78.201,2.0033,-0.0083,-0.0035,0.430,4,0,0.002854
78.302,2.0047,-0.0075,-0.0039,0.757,4,0,0.002854
78.403,2.0052,-0.0081,-0.0030,0.491,4,0,0.002854
78.502,2.0048,-0.0081,-0.0024,0.614,4,0,0.002854
78.602,2.0060,-0.0086,-0.0037,0.541,4,0,0.002854
78.701,2.0062,-0.0095,-0.0057,0.548,4,0,0.002854
78.802,2.0058,-0.0095,-0.0045,0.610,4,0,0.002854
78.901,2.0053,-0.0091,-0.0059,0.542,4,0,0.002854
79.004,2.0059,-0.0075,-0.0057,0.889,4,0,0.002854
79.104,2.0067,-0.0062,-0.0060,0.448,4,0,0.002854
79.202,2.0062,-0.0066,-0.0048,0.536,4,0,0.002854
79.301,2.0041,-0.0061,-0.0058,0.393,4,0,0.002854
79.401,2.0039,-0.0077,-0.0059,0.444,4,0,0.002854
79.502,2.0023,-0.0059,-0.0058,0.425,4,0,0.002854
79.602,2.0004,-0.0089,-0.0077,0.505,4,0,0.002854
79.701,2.0006,-0.0063,-0.0084,0.534,4,0,0.002854
79.802,1.9996,-0.0050,-0.0089,0.540,4,0,0.002854
79.901,1.9996,-0.0062,-0.0099,0.499,4,0,0.002854
80.001,1.9972,-0.0078,-0.0096,0.506,4,0,0.002854
80.101,2.0001,-0.0064,-0.0081,0.495,4,0,0.002854
80.202,1.9999,-0.0058,-0.0068,0.394,4,0,0.002854
80.301,2.0012,-0.0063,-0.0067,0.378,4,0,0.002854
80.401,2.0005,-0.0072,-0.0050,0.561,4,0,0.002854
80.504,1.9988,-0.0096,-0.0071,0.793,4,0,0.002854
80.603,1.9967,-0.0093,-0.0074,0.975,4,0,0.002854
80.702,1.9962,-0.0092,-0.0078,0.488,4,0,0.002854
80.801,1.9956,-0.0081,-0.0080,0.422,4,0,0.002854
80.901,1.9936,-0.0078,-0.0087,0.580,4,0,0.002854
81.001,1.9937,-0.0078,-0.0102,0.578,4,0,0.002854
81.101,1.9898,-0.0101,-0.0099,0.502,4,0,0.002854
81.201,1.9920,-0.0094,-0.0101,0.584,4,0,0.002854
81.301,1.9963,-0.0109,-0.0103,0.467,4,0,0.002854
81.402,1.9954,-0.0111,-0.0109,0.520,4,0,0.002854
81.501,1.9980,-0.0124,-0.0103,0.538,4,0,0.002854
81.602,1.9989,-0.0118,-0.0097,0.650,4,0,0.002854
81.703,1.9986,-0.0103,-0.0098,0.694,4,0,0.002854
81.802,1.9996,-0.0113,-0.0102,0.613,4,0,0.002854
81.901,1.9990,-0.0112,-0.0098,0.551,4,0,0.002854
82.002,1.9978,-0.0113,-0.0070,0.459,4,0,0.002854
82.101,1.9987,-0.0080,-0.0083,0.324,4,0,0.002854
82.202,1.9984,-0.0082,-0.0100,0.745,4,0,0.002854
82.301,1.9949,-0.0101,-0.0096,0.458,4,0,0.002854
82.401,1.9956,-0.0135,-0.0081,0.517,4,0,0.002854
82.502,1.9938,-0.0149,-0.0074,0.527,4,0,0.002854
82.601,1.9986,-0.0130,-0.0085,0.508,4,0,0.002854
82.702,2.0016,-0.0156,-0.0062,0.826,4,0,0.002854
82.801,2.0047,-0.0177,-0.0062,0.427,4,0,0.002854
82.902,2.0050,-0.0165,-0.0072,0.775,4,0,0.002854
83.001,2.0074,-0.0168,-0.0078,0.492,4,0,0.002854
83.101,2.0084,-0.0167,-0.0083,0.359,4,0,0.002854
83.202,2.0085,-0.0151,-0.0069,0.682,4,0,0.002854
83.301,2.0079,-0.0155,-0.0090,0.394,4,0,0.002854
83.402,2.0052,-0.0171,-0.0098,0.812,4,0,0.002854
83.502,2.0052,-0.0161,-0.0087,0.653,4,0,0.002854
83.602,2.0057,-0.0165,-0.0082,0.733,4,0,0.002854
83.704,2.0053,-0.0180,-0.0076,2.565,4,0,0.002854
83.802,2.0032,-0.0182,-0.0086,1.231,4,0,0.002854
83.902,2.0013,-0.0177,-0.0085,0.553,4,0,0.002854
84.002,2.0002,-0.0189,-0.0079,0.655,4,0,0.002854
84.101,1.9999,-0.0172,-0.0083,0.455,4,0,0.002854
84.202,2.0019,-0.0190,-0.0077,0.655,4,0,0.002854
84.302,2.0015,-0.0180,-0.0089,0.689,4,0,0.002854
84.402,2.0000,-0.0182,-0.0091,0.598,4,0,0.002854
84.502,2.0008,-0.0164,-0.0092,0.690,4,0,0.002854
84.602,2.0010,-0.0178,-0.0088,0.579,4,0,0.002854
84.705,2.0031,-0.0174,-0.0080,0.761,4,0,0.002854
84.801,2.0013,-0.0181,-0.0079,0.418,4,0,0.002854
84.901,2.0021,-0.0171,-0.0092,0.485,4,0,0.002854
85.002,1.9991,-0.0170,-0.0090,0.691,4,0,0.002854
85.101,2.0030,-0.0160,-0.0092,0.499,4,0,0.002854
85.202,2.0037,-0.0141,-0.0097,0.833,4,0,0.002854
85.302,2.0040,-0.0153,-0.0091,0.691,4,0,0.002854
85.402,2.0043,-0.0173,-0.0103,0.437,4,0,0.002854
85.501,2.0057,-0.0161,-0.0089,0.541,4,0,0.002854
85.602,2.0054,-0.0156,-0.0091,0.685,4,0,0.002854
85.703,2.0040,-0.0168,-0.0092,0.638,4,0,0.002854
85.801,2.0018,-0.0167,-0.0095,0.366,4,0,0.002854
85.902,2.0035,-0.0175,-0.0091,0.503,4,0,0.002854
86.002,2.0018,-0.0182,-0.0103,0.646,4,0,0.002854
86.101,2.0009,-0.0169,-0.0117,0.431,4,0,0.002854
86.202,2.0023,-0.0162,-0.0118,0.929,4,0,0.002854
86.301,1.9996,-0.0179,-0.0117,0.531,4,0,0.002854
86.401,2.0003,-0.0165,-0.0125,0.487,4,0,0.002854
86.502,1.9996,-0.0161,-0.0128,0.509,4,0,0.002854
86.601,1.9966,-0.0177,-0.0121,0.520,4,0,0.002854
86.701,1.9986,-0.0175,-0.0117,0.471,4,0,0.002854
86.802,1.9921,-0.0173,-0.0145,0.581,4,0,0.002854
86.901,1.9913,-0.0181,-0.0127,0.485,4,0,0.002854
87.001,1.9937,-0.0178,-0.0114,0.491,4,0,0.002854
87.101,1.9937,-0.0166,-0.0124,0.478,4,0,0.002854
87.201,1.9927,-0.0169,-0.0115,0.550,4,0,0.002854
87.302,1.9890,-0.0189,-0.0120,0.529,4,0,0.002854
87.402,1.9942,-0.0176,-0.0119,0.820,4,0,0.002854
87.501,1.9925,-0.0178,-0.0099,0.443,4,0,0.002854
87.601,1.9909,-0.0204,-0.0092,0.491,4,0,0.002854
87.702,1.9918,-0.0215,-0.0107,0.541,4,0,0.002854
87.801,1.9908,-0.0225,-0.0115,0.601,4,0,0.002854
87.901,1.9937,-0.0218,-0.0111,0.580,4,0,0.002854
88.001,1.9905,-0.0209,-0.0097,0.454,4,0,0.002854
