t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
47.202,1.9827,0.0020,0.0166,0.555,4,0,0.002854
47.303,1.9808,0.0031,0.0175,0.503,4,0,0.002854
47.407,1.9790,0.0046,0.0164,0.421,4,0,0.002854
47.504,1.9786,0.0042,0.0159,0.893,4,0,0.002854
47.607,1.9781,0.0053,0.0156,0.642,4,0,0.002854
47.702,1.9786,0.0079,0.0157,0.579,4,0,0.002854
47.802,1.9789,0.0083,0.0161,0.498,4,0,0.002854
47.901,1.9824,0.0094,0.0161,0.382,4,0,0.002854
48.002,1.9812,0.0109,0.0166,0.588,4,0,0.002854
48.102,1.9845,0.0104,0.0161,0.729,4,0,0.002854
48.203,1.9815,0.0086,0.0140,0.578,4,0,0.002854
48.306,1.9809,0.0095,0.0157,1.127,4,0,0.002854
48.403,1.9792,0.0092,0.0172,1.704,4,0,0.002854
48.503,1.9777,0.0079,0.0162,0.486,4,0,0.002854
48.601,1.9777,0.0064,0.0156,0.556,4,0,0.002854
48.704,1.9779,0.0067,0.0147,0.896,4,0,0.002854
48.815,1.9808,0.0060,0.0157,0.683,4,0,0.002854
48.902,1.9784,0.0039,0.0156,0.620,4,0,0.002854
49.002,1.9777,0.0052,0.0149,0.647,4,0,0.002854
49.102,1.9790,0.0021,0.0164,0.611,4,0,0.002854
49.202,1.9801,0.0033,0.0157,0.615,4,0,0.002854
49.303,1.9780,0.0025,0.0158,0.523,4,0,0.002854
49.403,1.9761,0.0024,0.0146,0.453,4,0,0.002854
49.503,1.9779,0.0053,0.0134,0.573,4,0,0.002854
49.602,1.9791,0.0066,0.0126,0.680,4,0,0.002854
49.702,1.9765,0.0055,0.0133,0.581,4,0,0.002854
49.802,1.9741,0.0046,0.0140,0.513,4,0,0.002854
49.902,1.9756,0.0067,0.0134,0.501,4,0,0.002854
50.002,1.9722,0.0079,0.0129,0.874,4,0,0.002854
50.102,1.9725,0.0063,0.0123,0.490,4,0,0.002854
50.202,1.9720,0.0063,0.0116,0.576,4,0,0.002854
50.302,1.9722,0.0083,0.0094,0.699,4,0,0.002854
50.401,1.9725,0.0090,0.0096,0.472,4,0,0.002854
50.502,1.9739,0.0111,0.0102,0.530,4,0,0.002854
50.602,1.9728,0.0094,0.0093,0.609,4,0,0.002854
50.701,1.9730,0.0094,0.0097,0.445,4,0,0.002854
50.802,1.9758,0.0112,0.0109,0.575,4,0,0.002854
50.902,1.9773,0.0109,0.0121,0.602,4,0,0.002854
51.002,1.9787,0.0105,0.0131,0.616,4,0,0.002854
51.101,1.9778,0.0114,0.0132,0.339,4,0,0.002854
51.210,1.9771,0.0122,0.0133,0.657,4,0,0.002854
51.301,1.9759,0.0122,0.0124,0.585,4,0,0.002854
51.402,1.9750,0.0121,0.0116,0.584,4,0,0.002854
51.502,1.9755,0.0111,0.0136,0.479,4,0,0.002854
51.602,1.9758,0.0093,0.0115,0.541,4,0,0.002854
51.702,1.9757,0.0085,0.0121,0.782,4,0,0.002854
51.801,1.9779,0.0100,0.0111,0.448,4,0,0.002854
51.902,1.9805,0.0114,0.0117,0.546,4,0,0.002854
52.005,1.9803,0.0112,0.0116,0.497,4,0,0.002854
52.102,1.9794,0.0129,0.0113,0.689,4,0,0.002854
52.202,1.9793,0.0127,0.0111,0.577,4,0,0.002854
52.307,1.9806,0.0134,0.0101,2.507,4,0,0.002854
52.403,1.9827,0.0144,0.0114,0.655,4,0,0.002854
52.501,1.9857,0.0145,0.0115,0.562,4,0,0.002854
52.602,1.9858,0.0143,0.0128,0.671,4,0,0.002854
52.702,1.9859,0.0113,0.0134,0.517,4,0,0.002854
52.802,1.9882,0.0137,0.0130,0.708,4,0,0.002854
52.902,1.9871,0.0135,0.0130,1.027,4,0,0.002854
53.002,1.9862,0.0132,0.0122,0.609,4,0,0.002854
53.103,1.9840,0.0119,0.0123,0.441,4,0,0.002854
53.202,1.9830,0.0112,0.0127,0.574,4,0,0.002854
53.301,1.9828,0.0091,0.0123,0.460,4,0,0.002854
53.401,1.9847,0.0102,0.0125,0.571,4,0,0.002854
53.503,1.9871,0.0116,0.0132,1.072,4,0,0.002854
53.603,1.9862,0.0124,0.0138,0.637,4,0,0.002854
53.709,1.9840,0.0125,0.0155,1.971,4,0,0.002854
53.803,1.9861,0.0105,0.0157,0.564,4,0,0.002854
53.902,1.9839,0.0092,0.0147,0.636,4,0,0.002854
54.003,1.9824,0.0088,0.0140,0.517,4,0,0.002854
54.102,1.9812,0.0082,0.0141,0.569,4,0,0.002854
54.202,1.9788,0.0071,0.0128,1.294,4,0,0.002854
54.301,1.9779,0.0064,0.0122,0.509,4,0,0.002854
54.401,1.9772,0.0058,0.0117,0.422,4,0,0.002854
54.502,1.9798,0.0080,0.0131,0.519,4,0,0.002854
54.602,1.9805,0.0093,0.0131,0.572,4,0,0.002854
54.702,1.9801,0.0056,0.0136,0.648,4,0,0.002854
54.802,1.9806,0.0049,0.0137,0.996,4,0,0.002854
54.901,1.9800,0.0041,0.0129,0.416,4,0,0.002854
55.001,1.9808,0.0058,0.0149,0.553,4,0,0.002854
55.102,1.9792,0.0032,0.0151,0.495,4,0,0.002854
55.201,1.9816,0.0036,0.0138,0.484,4,0,0.002854
55.302,1.9840,0.0028,0.0135,0.427,4,0,0.002854
55.403,1.9850,0.0020,0.0141,0.577,4,0,0.002854
55.501,1.9856,0.0044,0.0145,0.392,4,0,0.002854
55.602,1.9832,0.0030,0.0147,0.617,4,0,0.002854
55.701,1.9829,0.0013,0.0143,0.453,4,0,0.002854
55.802,1.9813,0.0025,0.0150,0.550,4,0,0.002854
55.902,1.9833,0.0003,0.0149,0.731,4,0,0.002854
56.002,1.9860,-0.0002,0.0149,0.387,4,0,0.002854
56.103,1.9872,-0.0007,0.0150,0.936,4,0,0.002854
56.202,1.9856,-0.0017,0.0155,0.752,4,0,0.002854
56.302,1.9870,-0.0007,0.0153,0.765,4,0,0.002854
56.406,1.9883,-0.0005,0.0162,0.709,4,0,0.002854
56.503,1.9861,0.0008,0.0152,1.897,4,0,0.002854
56.603,1.9877,0.0010,0.0154,0.795,4,0,0.002854
56.703,1.9889,0.0020,0.0158,0.590,4,0,0.002854
56.807,1.9865,0.0039,0.0156,0.664,4,0,0.002854
56.907,1.9855,0.0045,0.0161,0.664,4,0,0.002854
57.003,1.9866,0.0022,0.0173,0.696,4,0,0.002854
57.103,1.9860,0.0023,0.0173,0.695,4,0,0.002854
57.209,1.9856,0.0022,0.0174,2.986,4,0,0.002854
57.302,1.9852,0.0033,0.0178,0.673,4,0,0.002854
57.401,1.9829,0.0029,0.0179,0.514,4,0,0.002854
57.509,1.9823,0.0015,0.0174,1.021,4,0,0.002854
57.603,1.9825,-0.0014,0.0185,0.478,4,0,0.002854
57.702,1.9810,0.0011,0.0194,0.596,4,0,0.002854
57.801,1.9798,0.0033,0.0204,0.537,4,0,0.002854
57.905,1.9823,0.0048,0.0201,1.223,4,0,0.002854
58.001,1.9831,0.0042,0.0203,0.528,4,0,0.002854
58.102,1.9829,0.0025,0.0181,1.046,4,0,0.002854
58.203,1.9843,0.0017,0.0175,0.589,4,0,0.002854
58.303,1.9868,0.0031,0.0170,0.590,4,0,0.002854
58.402,1.9860,0.0041,0.0172,0.466,4,0,0.002854
58.503,1.9850,0.0045,0.0175,0.509,4,0,0.002854
58.604,1.9841,0.0048,0.0177,1.120,4,0,0.002854
58.705,1.9825,0.0041,0.0180,1.968,4,0,0.002854
58.802,1.9849,0.0057,0.0174,0.511,4,0,0.002854
58.902,1.9867,0.0039,0.0179,0.551,4,0,0.002854
59.005,1.9855,0.0046,0.0165,0.563,4,0,0.002854
59.101,1.9878,0.0063,0.0179,0.474,4,0,0.002854
59.201,1.9860,0.0067,0.0172,0.515,4,0,0.002854
59.303,1.9856,0.0067,0.0181,0.618,4,0,0.002854
59.405,1.9830,0.0062,0.0183,0.630,4,0,0.002854
59.503,1.9815,0.0054,0.0200,0.747,4,0,0.002854
59.603,1.9804,0.0068,0.0200,0.636,4,0,0.002854
59.704,1.9816,0.0058,0.0199,0.660,4,0,0.002854
59.802,1.9807,0.0042,0.0187,0.975,4,0,0.002854
59.903,1.9827,0.0054,0.0200,0.555,4,0,0.002854
60.004,1.9847,0.0049,0.0205,0.590,4,0,0.002854
60.104,1.9831,0.0055,0.0212,1.610,4,0,0.002854
60.203,1.9811,0.0047,0.0201,0.757,4,0,0.002854
60.304,1.9806,0.0040,0.0191,1.965,4,0,0.002854
60.402,1.9828,0.0040,0.0176,0.512,4,0,0.002854
60.503,1.9856,0.0053,0.0180,1.431,4,0,0.002854
60.611,1.9897,0.0054,0.0195,5.209,4,0,0.002854
60.704,1.9887,0.0060,0.0189,2.318,4,0,0.002854
60.805,1.9890,0.0080,0.0187,0.501,4,0,0.002854
60.902,1.9885,0.0030,0.0196,0.515,4,0,0.002854
61.002,1.9893,0.0028,0.0212,0.600,4,0,0.002854
61.107,1.9883,0.0026,0.0213,2.624,4,0,0.002854
61.202,1.9876,0.0025,0.0219,0.511,4,0,0.002854
61.303,1.9861,0.0003,0.0202,0.902,4,0,0.002854
61.401,1.9895,0.0026,0.0196,0.513,4,0,0.002854
61.505,1.9890,0.0021,0.0197,0.846,4,0,0.002854
61.604,1.9915,0.0021,0.0195,0.575,4,0,0.002854
61.701,1.9933,0.0042,0.0194,0.512,4,0,0.002854
61.801,1.9939,0.0039,0.0205,0.453,4,0,0.002854
61.905,1.9955,0.0029,0.0214,1.342,4,0,0.002854
62.002,1.9939,0.0032,0.0211,0.481,4,0,0.002854
62.104,1.9915,0.0018,0.0224,0.638,4,0,0.002854
62.201,1.9908,-0.0000,0.0221,0.474,4,0,0.002854
62.303,1.9880,-0.0000,0.0222,0.713,4,0,0.002854
62.403,1.9881,-0.0012,0.0234,0.670,4,0,0.002854
62.502,1.9869,-0.0026,0.0227,0.638,4,0,0.002854
62.602,1.9864,-0.0040,0.0231,0.465,4,0,0.002854
62.702,1.9868,-0.0063,0.0225,0.885,4,0,0.002854
62.802,1.9862,-0.0043,0.0229,0.725,4,0,0.002854
62.902,1.9835,-0.0027,0.0220,0.541,4,0,0.002854
63.005,1.9819,-0.0029,0.0221,0.897,4,0,0.002854
63.103,1.9867,-0.0021,0.0225,0.760,4,0,0.002854
63.202,1.9856,-0.0004,0.0239,0.610,4,0,0.002854
63.301,1.9862,0.0002,0.0246,0.367,4,0,0.002854
63.401,1.9859,0.0008,0.0246,0.477,4,0,0.002854
63.505,1.9863,0.0010,0.0242,0.430,4,0,0.002854
63.602,1.9867,0.0011,0.0238,0.789,4,0,0.002854
63.703,1.9859,0.0008,0.0248,0.708,4,0,0.002854
63.802,1.9882,0.0010,0.0259,0.429,4,0,0.002854
63.902,1.9874,0.0002,0.0259,0.342,4,0,0.002854
64.001,1.9868,-0.0005,0.0257,0.454,4,0,0.002854
64.103,1.9880,0.0026,0.0261,1.513,4,0,0.002854
64.203,1.9912,0.0008,0.0256,1.630,4,0,0.002854
64.302,1.9916,-0.0006,0.0251,0.667,4,0,0.002854
64.402,1.9895,-0.0019,0.0226,0.486,4,0,0.002854
64.504,1.9881,-0.0046,0.0217,1.224,4,0,0.002854
64.605,1.9890,-0.0049,0.0212,3.374,4,0,0.002854
64.702,1.9907,-0.0017,0.0217,0.580,4,0,0.002854
64.803,1.9890,-0.0009,0.0227,0.458,4,0,0.002854
64.904,1.9899,-0.0009,0.0227,0.769,4,0,0.002854
65.003,1.9908,-0.0007,0.0228,0.419,4,0,0.002854
65.102,1.9905,-0.0021,0.0228,0.549,4,0,0.002854
65.201,1.9917,0.0020,0.0230,0.443,4,0,0.002854
65.302,1.9925,-0.0002,0.0231,0.696,4,0,0.002854
65.402,1.9936,0.0004,0.0243,0.553,4,0,0.002854
65.502,1.9948,-0.0021,0.0244,0.549,4,0,0.002854
65.602,1.9939,-0.0025,0.0245,0.662,4,0,0.002854
65.703,1.9929,-0.0025,0.0256,1.101,4,0,0.002854
65.801,1.9877,-0.0023,0.0249,0.475,4,0,0.002854
65.902,1.9862,-0.0027,0.0262,0.666,4,0,0.002854
66.005,1.9841,-0.0042,0.0267,0.771,4,0,0.002854
66.103,1.9862,-0.0049,0.0274,0.644,4,0,0.002854
66.205,1.9860,-0.0057,0.0265,1.243,4,0,0.002854
66.303,1.9867,-0.0046,0.0279,0.665,4,0,0.002854
66.403,1.9873,-0.0036,0.0288,0.722,4,0,0.002854
66.505,1.9849,-0.0049,0.0289,0.757,4,0,0.002854
66.602,1.9845,-0.0081,0.0272,0.659,4,0,0.002854
66.702,1.9844,-0.0066,0.0279,0.655,4,0,0.002854
66.802,1.9856,-0.0061,0.0274,0.558,4,0,0.002854
66.902,1.9853,-0.0063,0.0264,0.461,4,0,0.002854
67.002,1.9857,-0.0051,0.0269,0.757,4,0,0.002854
67.101,1.9881,-0.0044,0.0274,0.384,4,0,0.002854
67.202,1.9859,-0.0034,0.0290,0.683,4,0,0.002854
67.301,1.9846,-0.0066,0.0287,0.483,4,0,0.002854
67.403,1.9838,-0.0052,0.0281,1.630,4,0,0.002854
67.502,1.9854,-0.0030,0.0260,0.595,4,0,0.002854
67.602,1.9826,-0.0048,0.0271,0.507,4,0,0.002854
67.703,1.9837,-0.0056,0.0267,0.831,4,0,0.002854
67.802,1.9847,-0.0057,0.0247,0.486,4,0,0.002854
67.902,1.9849,-0.0052,0.0271,0.879,4,0,0.002854
68.001,1.9847,-0.0021,0.0262,0.499,4,0,0.002854
68.107,1.9848,-0.0025,0.0273,0.521,4,0,0.002854
68.201,1.9834,-0.0014,0.0269,0.513,4,0,0.002854
68.302,1.9839,-0.0039,0.0274,0.958,4,0,0.002854
68.403,1.9861,-0.0046,0.0279,0.939,4,0,0.002854
68.502,1.9878,-0.0031,0.0281,0.819,4,0,0.002854
68.601,1.9884,-0.0015,0.0276,0.454,4,0,0.002854
68.702,1.9892,-0.0012,0.0271,0.669,4,0,0.002854
68.802,1.9899,0.0004,0.0265,0.530,4,0,0.002854
68.912,1.9938,-0.0016,0.0248,0.720,4,0,0.002854
69.001,1.9899,-0.0010,0.0252,0.544,4,0,0.002854
69.102,1.9868,-0.0017,0.0253,0.608,4,0,0.002854
69.202,1.9816,-0.0051,0.0263,0.670,4,0,0.002854
69.303,1.9825,-0.0046,0.0259,0.833,4,0,0.002854
69.402,1.9795,-0.0051,0.0259,0.599,4,0,0.002854
69.503,1.9767,-0.0056,0.0248,1.250,4,0,0.002854
69.602,1.9757,-0.0040,0.0251,0.631,4,0,0.002854
69.703,1.9760,-0.0024,0.0237,0.665,4,0,0.002854
69.802,1.9761,-0.0010,0.0225,0.540,4,0,0.002854
69.902,1.9790,-0.0024,0.0219,0.695,4,0,0.002854
70.002,1.9799,-0.0005,0.0220,0.625,4,0,0.002854
70.103,1.9788,-0.0025,0.0237,0.542,4,0,0.002854
70.202,1.9813,-0.0022,0.0228,0.587,4,0,0.002854
70.303,1.9831,-0.0016,0.0248,0.640,4,0,0.002854
70.403,1.9799,-0.0033,0.0261,0.523,4,0,0.002854
70.503,1.9795,-0.0025,0.0267,1.162,4,0,0.002854
70.602,1.9775,-0.0005,0.0270,0.682,4,0,0.002854
70.703,1.9747,-0.0010,0.0267,0.501,4,0,0.002854
70.802,1.9755,-0.0029,0.0269,0.737,4,0,0.002854
70.902,1.9752,-0.0033,0.0272,0.554,4,0,0.002854
71.002,1.9769,-0.0022,0.0282,0.586,4,0,0.002854
71.104,1.9737,-0.0006,0.0278,0.725,4,0,0.002854
71.204,1.9705,0.0006,0.0267,0.632,4,0,0.002854
71.304,1.9706,0.0001,0.0270,0.760,4,0,0.002854
71.404,1.9731,-0.0006,0.0261,2.078,4,0,0.002854
71.502,1.9707,0.0001,0.0262,0.517,4,0,0.002854
71.602,1.9678,0.0000,0.0255,0.628,4,0,0.002854
71.702,1.9710,0.0009,0.0252,0.574,4,0,0.002854
71.801,1.9671,0.0011,0.0250,0.381,4,0,0.002854
71.901,1.9694,-0.0018,0.0239,0.474,4,0,0.002854
72.005,1.9693,-0.0026,0.0233,0.459,4,0,0.002854
72.102,1.9698,-0.0041,0.0231,0.607,4,0,0.002854
72.201,1.9702,-0.0054,0.0230,0.582,4,0,0.002854
72.302,1.9704,-0.0064,0.0237,0.538,4,0,0.002854
72.401,1.9730,-0.0065,0.0222,0.538,4,0,0.002854
72.501,1.9721,-0.0045,0.0216,0.401,4,0,0.002854
72.601,1.9714,-0.0038,0.0219,0.481,4,0,0.002854
72.703,1.9716,-0.0019,0.0231,1.654,4,0,0.002854
72.802,1.9714,-0.0009,0.0245,0.383,4,0,0.002854
72.903,1.9698,-0.0020,0.0252,0.696,4,0,0.002854
73.002,1.9684,-0.0014,0.0268,0.562,4,0,0.002854
73.102,1.9700,-0.0006,0.0252,0.869,4,0,0.002854
73.204,1.9734,-0.0011,0.0246,1.141,4,0,0.002854
73.302,1.9745,-0.0007,0.0239,0.692,4,0,0.002854
73.402,1.9736,-0.0034,0.0235,0.640,4,0,0.002854
73.501,1.9734,-0.0043,0.0235,0.609,4,0,0.002854
73.603,1.9751,-0.0052,0.0228,0.553,4,0,0.002854
73.702,1.9759,-0.0048,0.0243,0.916,4,0,0.002854
73.805,1.9755,-0.0041,0.0248,0.446,4,0,0.002854
73.904,1.9758,-0.0028,0.0263,0.984,4,0,0.002854
74.003,1.9761,-0.0033,0.0263,0.667,4,0,0.002854
74.101,1.9744,-0.0045,0.0267,0.437,4,0,0.002854
74.202,1.9787,-0.0030,0.0273,0.546,4,0,0.002854
74.303,1.9826,-0.0016,0.0269,0.912,4,0,0.002854
74.403,1.9799,-0.0048,0.0275,0.719,4,0,0.002854
74.501,1.9817,-0.0047,0.0283,0.432,4,0,0.002854
74.601,1.9839,-0.0016,0.0265,0.665,4,0,0.002854
74.702,1.9855,-0.0012,0.0267,0.722,4,0,0.002854
74.802,1.9833,-0.0003,0.0264,0.624,4,0,0.002854
74.901,1.9838,-0.0008,0.0263,0.452,4,0,0.002854
75.004,1.9842,-0.0025,0.0258,0.442,4,0,0.002854
75.101,1.9865,-0.0038,0.0264,0.465,4,0,0.002854
75.203,1.9844,-0.0047,0.0279,1.020,4,0,0.002854
75.302,1.9827,-0.0036,0.0266,0.814,4,0,0.002854
75.402,1.9818,-0.0015,0.0253,0.650,4,0,0.002854
75.502,1.9796,-0.0017,0.0257,0.669,4,0,0.002854
75.603,1.9777,-0.0018,0.0261,0.610,4,0,0.002854
75.701,1.9758,-0.0043,0.0251,0.448,4,0,0.002854
75.804,1.9737,-0.0066,0.0240,0.442,4,0,0.002854
75.904,1.9761,-0.0083,0.0236,0.695,4,0,0.002854
76.002,1.9800,-0.0074,0.0234,0.521,4,0,0.002854
76.106,1.9791,-0.0089,0.0231,0.830,4,0,0.002854
76.201,1.9783,-0.0103,0.0227,0.600,4,0,0.002854
76.302,1.9781,-0.0091,0.0224,0.758,4,0,0.002854
76.403,1.9763,-0.0101,0.0224,0.709,4,0,0.002854
76.502,1.9743,-0.0098,0.0222,0.542,4,0,0.002854
76.604,1.9729,-0.0062,0.0216,0.944,4,0,0.002854
76.702,1.9748,-0.0046,0.0212,0.683,4,0,0.002854
76.804,1.9725,-0.0055,0.0212,0.726,4,0,0.002854
76.901,1.9725,-0.0041,0.0220,0.431,4,0,0.002854
77.001,1.9719,-0.0050,0.0229,0.580,4,0,0.002854
77.104,1.9705,-0.0037,0.0220,0.566,4,0,0.002854
77.202,1.9694,-0.0025,0.0213,0.489,4,0,0.002854
77.301,1.9678,-0.0052,0.0212,0.452,4,0,0.002854
77.403,1.9640,-0.0064,0.0208,0.654,4,0,0.002854
77.501,1.9665,-0.0071,0.0220,0.423,4,0,0.002854
77.602,1.9683,-0.0074,0.0231,0.470,4,0,0.002854
77.702,1.9678,-0.0072,0.0238,0.702,4,0,0.002854
77.805,1.9698,-0.0078,0.0235,3.042,4,0,0.002854
77.905,1.9707,-0.0053,0.0231,0.561,4,0,0.002854
78.002,1.9715,-0.0031,0.0228,0.634,4,0,0.002854
78.104,1.9712,-0.0041,0.0234,0.806,4,0,0.002854
78.203,1.9734,-0.0046,0.0225,0.425,4,0,0.002854
78.302,1.9709,-0.0081,0.0226,0.696,4,0,0.002854
78.405,1.9695,-0.0065,0.0221,1.666,4,0,0.002854
78.501,1.9708,-0.0061,0.0194,0.561,4,0,0.002854
78.604,1.9709,-0.0061,0.0200,2.993,4,0,0.002854
78.704,1.9733,-0.0029,0.0213,1.515,4,0,0.002854
78.803,1.9732,-0.0009,0.0208,0.553,4,0,0.002854
78.901,1.9760,0.0012,0.0224,0.470,4,0,0.002854
79.004,1.9764,-0.0011,0.0221,0.490,4,0,0.002854
79.111,1.9736,-0.0026,0.0205,4.906,4,0,0.002854
79.203,1.9751,-0.0027,0.0206,0.600,4,0,0.002854
79.302,1.9732,-0.0031,0.0204,0.560,4,0,0.002854
79.402,1.9737,-0.0009,0.0207,0.783,4,0,0.002854
79.503,1.9773,-0.0003,0.0211,0.485,4,0,0.002854
79.606,1.9741,0.0002,0.0213,3.270,4,0,0.002854
79.701,1.9735,0.0002,0.0200,0.533,4,0,0.002854
79.801,1.9776,0.0001,0.0198,0.455,4,0,0.002854
79.906,1.9780,0.0017,0.0210,0.747,4,0,0.002854
80.004,1.9785,0.0033,0.0220,1.612,4,0,0.002854
80.102,1.9789,0.0047,0.0229,0.592,4,0,0.002854
80.202,1.9789,0.0052,0.0227,0.653,4,0,0.002854
80.302,1.9770,0.0051,0.0248,0.800,4,0,0.002854
80.403,1.9747,0.0031,0.0248,0.610,4,0,0.002854
80.502,1.9726,0.0046,0.0255,0.520,4,0,0.002854
80.601,1.9724,0.0048,0.0264,0.671,4,0,0.002854
80.702,1.9744,0.0047,0.0269,0.630,4,0,0.002854
80.801,1.9724,0.0058,0.0245,0.435,4,0,0.002854
80.902,1.9749,0.0077,0.0262,1.075,4,0,0.002854
81.003,1.9725,0.0065,0.0256,0.935,4,0,0.002854
81.103,1.9721,0.0042,0.0260,0.731,4,0,0.002854
81.208,1.9736,0.0011,0.0269,1.988,4,0,0.002854
81.302,1.9754,0.0002,0.0262,1.221,4,0,0.002854
81.401,1.9781,0.0007,0.0260,0.557,4,0,0.002854
81.502,1.9760,0.0001,0.0266,0.602,4,0,0.002854
81.603,1.9725,-0.0011,0.0267,0.713,4,0,0.002854
81.705,1.9750,0.0004,0.0266,0.669,4,0,0.002854
81.806,1.9745,0.0017,0.0262,0.895,4,0,0.002854
81.902,1.9733,0.0004,0.0249,0.618,4,0,0.002854
82.001,1.9722,0.0002,0.0262,0.496,4,0,0.002854
82.103,1.9732,0.0002,0.0273,0.761,4,0,0.002854
82.202,1.9738,-0.0013,0.0282,0.628,4,0,0.002854
82.303,1.9715,-0.0064,0.0278,0.610,4,0,0.002854
82.403,1.9710,-0.0088,0.0266,0.490,4,0,0.002854
82.501,1.9738,-0.0107,0.0278,0.460,4,0,0.002854
82.608,1.9701,-0.0106,0.0262,1.461,4,0,0.002854
82.702,1.9728,-0.0103,0.0240,0.600,4,0,0.002854
82.804,1.9717,-0.0098,0.0245,0.495,4,0,0.002854
82.902,1.9717,-0.0101,0.0251,0.477,4,0,0.002854
83.006,1.9722,-0.0088,0.0241,0.559,4,0,0.002854
83.103,1.9724,-0.0106,0.0247,1.023,4,0,0.002854
83.208,1.9716,-0.0102,0.0253,6.269,4,0,0.002854
83.306,1.9669,-0.0094,0.0255,0.515,4,0,0.002854
83.406,1.9697,-0.0071,0.0268,0.480,4,0,0.002854
83.505,1.9733,-0.0058,0.0266,4.110,4,0,0.002854
83.602,1.9731,-0.0037,0.0269,0.652,4,0,0.002854
83.702,1.9750,-0.0039,0.0254,0.741,4,0,0.002854
83.801,1.9725,-0.0051,0.0274,0.461,4,0,0.002854
83.903,1.9736,-0.0064,0.0283,0.459,4,0,0.002854
84.003,1.9770,-0.0074,0.0279,0.543,4,0,0.002854
84.102,1.9783,-0.0070,0.0268,0.625,4,0,0.002854
84.204,1.9795,-0.0066,0.0259,0.579,4,0,0.002854
84.312,1.9835,-0.0036,0.0252,9.934,4,0,0.002854
84.402,1.9852,-0.0034,0.0273,0.717,4,0,0.002854
84.503,1.9863,-0.0042,0.0270,0.860,4,0,0.002854
84.602,1.9837,-0.0038,0.0250,0.748,4,0,0.002854
84.703,1.9826,-0.0035,0.0253,0.374,4,0,0.002854
84.802,1.9819,-0.0045,0.0239,0.813,4,0,0.002854
84.905,1.9819,-0.0017,0.0237,1.326,4,0,0.002854
85.001,1.9825,-0.0004,0.0235,0.516,4,0,0.002854
85.102,1.9791,-0.0019,0.0244,0.865,4,0,0.002854
85.203,1.9761,-0.0037,0.0261,0.534,4,0,0.002854
85.304,1.9778,-0.0026,0.0259,1.906,4,0,0.002854
85.403,1.9739,-0.0015,0.0262,0.735,4,0,0.002854
85.503,1.9785,-0.0003,0.0274,0.633,4,0,0.002854
85.603,1.9791,-0.0020,0.0273,0.531,4,0,0.002854
85.702,1.9745,-0.0009,0.0265,0.799,4,0,0.002854
85.803,1.9717,-0.0041,0.0249,0.568,4,0,0.002854
85.901,1.9730,-0.0061,0.0250,0.558,4,0,0.002854
86.001,1.9713,-0.0068,0.0267,0.503,4,0,0.002854
86.102,1.9704,-0.0059,0.0276,0.530,4,0,0.002854
86.204,1.9702,-0.0070,0.0267,0.455,4,0,0.002854
86.301,1.9695,-0.0084,0.0261,0.546,4,0,0.002854
86.401,1.9722,-0.0081,0.0257,0.429,4,0,0.002854
86.502,1.9748,-0.0095,0.0249,0.400,4,0,0.002854
86.604,1.9771,-0.0107,0.0242,0.537,4,0,0.002854
86.702,1.9777,-0.0095,0.0246,0.570,4,0,0.002854
86.803,1.9746,-0.0102,0.0236,0.531,4,0,0.002854
86.902,1.9746,-0.0105,0.0260,0.643,4,0,0.002854
87.001,1.9719,-0.0127,0.0275,0.416,4,0,0.002854
87.106,1.9719,-0.0132,0.0271,3.403,4,0,0.002854
87.202,1.9711,-0.0133,0.0280,0.495,4,0,0.002854
87.302,1.9701,-0.0150,0.0268,0.471,4,0,0.002854
87.402,1.9694,-0.0125,0.0267,0.408,4,0,0.002854
87.502,1.9704,-0.0105,0.0263,0.739,4,0,0.002854
87.602,1.9716,-0.0113,0.0267,0.593,4,0,0.002854
87.702,1.9711,-0.0118,0.0264,0.435,4,0,0.002854
87.802,1.9694,-0.0115,0.0271,0.604,4,0,0.002854
87.901,1.9685,-0.0142,0.0262,0.568,4,0,0.002854
88.002,1.9660,-0.0163,0.0263,0.573,4,0,0.002854
88.102,1.9642,-0.0183,0.0262,0.633,4,0,0.002854
88.202,1.9654,-0.0164,0.0266,0.502,4,0,0.002854
88.305,1.9683,-0.0141,0.0287,0.755,4,0,0.002854
88.403,1.9687,-0.0171,0.0279,0.991,4,0,0.002854
88.504,1.9691,-0.0188,0.0281,0.853,4,0,0.002854
88.606,1.9713,-0.0181,0.0285,0.684,4,0,0.002854
88.702,1.9702,-0.0175,0.0282,0.770,4,0,0.002854
88.803,1.9709,-0.0143,0.0278,0.613,4,0,0.002854
88.904,1.9706,-0.0148,0.0277,0.881,4,0,0.002854
89.003,1.9717,-0.0154,0.0276,0.453,4,0,0.002854
89.104,1.9724,-0.0173,0.0281,0.562,4,0,0.002854
89.205,1.9721,-0.0157,0.0275,0.599,4,0,0.002854
89.314,1.9741,-0.0150,0.0282,5.452,4,0,0.002854
89.404,1.9741,-0.0144,0.0284,0.432,4,0,0.002854
89.505,1.9730,-0.0147,0.0267,0.643,4,0,0.002854
89.602,1.9710,-0.0127,0.0264,0.614,4,0,0.002854
89.702,1.9683,-0.0151,0.0254,0.624,4,0,0.002854
89.802,1.9706,-0.0144,0.0270,0.607,4,0,0.002854
89.902,1.9705,-0.0147,0.0272,0.654,4,0,0.002854
