t_sec,x,y,z,solve_ms,n_zero_weights
58.106,4.5340,-0.1685,0.2260,5.317,0
58.207,4.5594,-0.1243,0.2227,5.787,0
58.306,4.5178,-0.1370,0.2345,3.567,0
58.404,4.5063,-0.1666,0.2357,3.163,0
58.509,4.5118,-0.1867,0.2260,5.385,0
58.607,4.5271,-0.1845,0.2530,3.110,0
58.709,4.4987,-0.1866,0.2477,2.679,0
58.807,4.4948,-0.1641,0.2740,2.747,0
58.906,4.4694,-0.1558,0.2637,4.620,0
59.004,4.4726,-0.1682,0.2392,3.204,0
59.105,4.4597,-0.1348,0.2322,2.977,0
59.204,4.4446,-0.1444,0.2725,3.103,0
59.305,4.4236,-0.1462,0.2477,3.240,0
59.407,4.4415,-0.1303,0.2462,3.484,0
59.506,4.4377,-0.1128,0.2417,3.521,0
59.604,4.4499,-0.1743,0.2473,3.121,0
59.721,4.4588,-0.1493,0.2455,3.033,0
59.803,4.4617,-0.1330,0.2649,2.452,0
59.905,4.5007,-0.1308,0.2687,2.329,0
60.004,4.4775,-0.1327,0.2758,2.229,0
60.107,4.4664,-0.0797,0.2613,5.202,0
60.207,4.5077,-0.0788,0.2548,3.604,0
60.306,4.5300,-0.0824,0.2312,4.268,0
60.405,4.5171,-0.0885,0.2498,4.426,0
60.504,4.5506,-0.0987,0.2180,3.045,0
60.605,4.5381,-0.0725,0.2194,3.631,0
60.706,4.5228,-0.0935,0.2448,2.488,0
60.807,4.5332,-0.1412,0.2572,6.073,0
60.904,4.4610,-0.1067,0.2482,3.155,0
61.008,4.4827,-0.1270,0.2657,4.019,0
61.105,4.5306,-0.1120,0.2628,2.116,0
61.205,4.4952,-0.1239,0.2388,3.582,0
61.305,4.5223,-0.0937,0.2343,3.059,0
61.404,4.5279,-0.0999,0.2493,2.883,0
61.503,4.5396,-0.1135,0.2415,2.490,0
61.604,4.5453,-0.1117,0.2469,2.575,0
61.704,4.5488,-0.0906,0.2263,2.475,0
61.808,4.5741,-0.1207,0.2333,5.476,0
61.906,4.5638,-0.0788,0.2095,4.181,0
62.003,4.5355,-0.0880,0.1976,2.371,0
62.104,4.5808,-0.1048,0.2073,2.548,0
62.206,4.5419,-0.0865,0.1881,4.582,0
62.303,4.5620,-0.1082,0.1728,2.693,0
62.405,4.5272,-0.1188,0.1756,3.578,0
62.509,4.5211,-0.1255,0.1832,4.736,0
62.610,4.5080,-0.1215,0.1337,3.854,0
62.705,4.5181,-0.0981,0.1373,4.483,0
62.804,4.5016,-0.1249,0.1466,2.515,0
62.907,4.5081,-0.1370,0.1548,3.974,0
63.004,4.5167,-0.1173,0.1474,3.133,0
63.107,4.5001,-0.0896,0.1467,3.612,0
63.206,4.5040,-0.1263,0.1521,5.273,0
63.305,4.5073,-0.0882,0.1449,3.954,0
63.407,4.4920,-0.1062,0.1633,3.612,0
63.506,4.4930,-0.1117,0.1451,4.962,0
63.606,4.5256,-0.1106,0.1657,3.640,0
63.704,4.5070,-0.1235,0.1724,2.569,0
63.808,4.5070,-0.0887,0.1575,3.800,0
63.903,4.5312,-0.1216,0.1646,2.207,0
64.007,4.4789,-0.0916,0.1582,4.010,0
64.105,4.4824,-0.1176,0.1623,3.278,0
64.204,4.4239,-0.0991,0.1531,3.201,0
64.305,4.4401,-0.1059,0.1347,3.061,0
64.406,4.4129,-0.1215,0.1385,3.517,0
64.504,4.3850,-0.1345,0.1338,2.874,0
64.606,4.4132,-0.1357,0.1287,4.443,0
64.704,4.3610,-0.1083,0.1347,2.209,0
64.804,4.3502,-0.1151,0.1192,2.610,0
64.908,4.3825,-0.0990,0.1190,3.842,0
65.007,4.3571,-0.0750,0.1031,3.309,0
65.103,4.3560,-0.0792,0.0796,2.556,0
65.214,4.3692,-0.0852,0.0796,9.329,0
65.308,4.3562,-0.0787,0.0548,4.169,0
65.405,4.2937,-0.0952,0.0473,3.430,0
65.510,4.2845,-0.0747,0.0623,6.004,0
65.604,4.2859,-0.1001,0.0600,2.986,0
65.710,4.3203,-0.1034,0.0531,7.309,0
65.806,4.3092,-0.0976,0.0504,3.414,0
65.905,4.3269,-0.1008,0.0417,3.407,0
66.006,4.3331,-0.1265,0.0275,4.304,0
66.106,4.3310,-0.0977,0.0291,2.570,0
66.204,4.3225,-0.1026,0.0111,2.219,0
66.306,4.3444,-0.1307,0.0105,3.367,0
66.404,4.3299,-0.1471,0.0453,2.726,0
66.505,4.3546,-0.1200,0.0372,3.071,0
66.605,4.3465,-0.1075,0.0232,3.442,0
66.707,4.3736,-0.0850,0.0227,5.335,0
66.806,4.3562,-0.0877,0.0279,2.580,0
66.904,4.3587,-0.0927,0.0228,2.787,0
67.004,4.3637,-0.1059,0.0193,2.738,0
67.104,4.3637,-0.1077,0.0297,3.226,0
67.204,4.3933,-0.1366,0.0112,2.958,0
67.308,4.3486,-0.1251,0.0310,5.031,0
67.406,4.4092,-0.1197,0.0282,4.138,0
67.505,4.3661,-0.0909,0.0274,2.221,0
67.604,4.4054,-0.0580,0.0351,2.621,0
67.703,4.3679,-0.0977,0.0226,2.560,0
67.803,4.3496,-0.1273,0.0221,2.160,0
67.904,4.3815,-0.1110,0.0338,2.963,0
68.004,4.3838,-0.1369,0.0501,2.351,0
68.104,4.3812,-0.1342,0.0294,2.313,0
68.205,4.4163,-0.1114,0.0449,4.069,0
68.305,4.4749,-0.0863,0.0511,3.489,0
68.408,4.4484,-0.0964,0.0763,5.565,0
68.504,4.4421,-0.1124,0.0607,2.976,0
68.605,4.4471,-0.1069,0.0913,3.775,0
68.704,4.4720,-0.1233,0.0653,2.791,0
68.805,4.4519,-0.1081,0.0839,4.179,0
68.904,4.4701,-0.1053,0.0953,2.812,0
69.008,4.4601,-0.1122,0.1087,4.675,0
69.110,4.4559,-0.0990,0.0920,4.115,0
69.206,4.4429,-0.0931,0.1202,4.519,0
69.303,4.4742,-0.1255,0.0948,2.296,0
69.404,4.4442,-0.1321,0.1160,2.622,0
69.504,4.4239,-0.1266,0.1069,2.865,0
69.603,4.4556,-0.1078,0.1037,1.988,0
69.703,4.4626,-0.0741,0.1127,2.304,0
69.803,4.4546,-0.1016,0.1095,2.295,0
69.904,4.4667,-0.1117,0.1143,2.967,0
70.003,4.4949,-0.0800,0.1204,2.546,0
70.103,4.4827,-0.1049,0.0993,2.241,0
70.205,4.5145,-0.1052,0.0899,3.464,0
70.306,4.5333,-0.0882,0.0941,3.137,0
70.404,4.5059,-0.1483,0.0785,2.547,0
70.507,4.4963,-0.1300,0.0998,4.011,0
70.605,4.5142,-0.1233,0.0848,3.332,0
70.710,4.5069,-0.1266,0.0813,4.323,0
70.806,4.4947,-0.1416,0.0783,4.502,0
70.906,4.4862,-0.1163,0.0949,4.961,0
71.003,4.5077,-0.1000,0.0669,2.279,0
71.103,4.5005,-0.1001,0.0811,2.232,0
71.206,4.5159,-0.1009,0.0783,4.418,0
71.306,4.4881,-0.0822,0.1262,4.161,0
71.409,4.4985,-0.0682,0.1443,7.176,0
71.504,4.5178,-0.0713,0.1251,2.275,0
71.609,4.5282,-0.0473,0.1435,3.553,0
71.704,4.5082,-0.0294,0.1303,2.753,0
71.804,4.4737,-0.0426,0.1389,2.748,0
71.907,4.4633,-0.0438,0.1515,5.077,0
72.004,4.4727,-0.0174,0.1524,2.542,0
72.105,4.4819,0.0080,0.1660,4.038,0
72.208,4.4989,0.0091,0.1616,5.449,0
72.305,4.4878,-0.0045,0.1682,2.776,0
72.405,4.4907,0.0246,0.1584,4.157,0
72.503,4.4872,-0.0002,0.1645,2.281,0
72.604,4.4731,0.0037,0.1712,2.781,0
72.703,4.4772,-0.0053,0.1873,2.073,0
72.804,4.4865,0.0104,0.1571,2.759,0
72.907,4.4969,-0.0060,0.1246,3.123,0
73.006,4.5029,0.0144,0.1492,4.754,0
73.104,4.4850,0.0063,0.1508,3.316,0
73.206,4.4888,0.0022,0.1135,3.237,0
73.303,4.4934,0.0081,0.1567,1.731,0
73.404,4.5180,0.0185,0.1216,3.305,0
73.507,4.4811,0.0165,0.1379,5.320,0
73.606,4.5220,0.0281,0.1279,4.159,0
73.708,4.4950,0.0315,0.1140,3.804,0
73.806,4.5056,0.0097,0.1114,2.714,0
73.906,4.4699,-0.0091,0.1189,4.340,0
74.005,4.5108,0.0068,0.1227,2.731,0
74.108,4.4826,0.0073,0.0968,3.447,0
74.207,4.4349,0.0159,0.1003,4.397,0
74.303,4.4338,0.0261,0.0823,2.328,0
74.405,4.4024,0.0194,0.0965,2.272,0
74.503,4.3959,-0.0172,0.1009,2.614,0
74.603,4.4242,-0.0047,0.1009,2.116,0
74.705,4.4287,-0.0082,0.0812,3.086,0
74.803,4.4112,-0.0032,0.0588,2.205,0
74.906,4.4301,-0.0037,0.0532,3.718,0
75.008,4.4031,-0.0477,0.0400,6.113,0
75.104,4.4235,0.0039,0.0423,2.683,0
75.205,4.3522,0.0026,0.0569,3.135,0
75.307,4.4072,-0.0136,0.0380,5.420,0
75.404,4.4248,0.0021,0.0459,3.201,0
75.505,4.3841,0.0112,0.0512,3.316,0
75.608,4.4058,-0.0232,0.0351,6.467,0
75.704,4.3720,-0.0313,0.0582,3.366,0
75.807,4.4120,-0.0694,0.0476,4.545,0
75.904,4.4029,-0.0170,0.0500,2.849,0
76.004,4.3974,-0.0140,0.0754,3.343,0
76.104,4.3830,-0.0345,0.0614,2.769,0
76.205,4.3810,-0.0168,0.0711,3.094,0
76.305,4.3465,-0.0354,0.0438,2.983,0
76.403,4.3546,-0.0540,0.0702,2.364,0
76.504,4.3576,-0.0574,0.0697,3.015,0
76.604,4.3501,-0.0454,0.0791,3.277,0
76.706,4.3174,-0.0278,0.0774,2.859,0
76.803,4.3455,-0.0082,0.0714,1.917,0
76.904,4.3729,-0.0462,0.0831,2.751,0
77.003,4.3484,-0.0080,0.0773,2.027,0
77.104,4.3470,-0.0195,0.0837,3.493,0
77.205,4.3506,0.0042,0.0961,3.556,0
77.303,4.3555,0.0138,0.0685,2.512,0
77.405,4.3317,-0.0222,0.0686,3.868,0
77.505,4.3085,-0.0094,0.0692,3.609,0
77.604,4.3108,0.0082,0.0642,2.964,0
77.704,4.3270,0.0160,0.0740,2.578,0
77.806,4.3528,0.0295,0.0602,3.321,0
77.904,4.3473,0.0473,0.0456,3.299,0
78.003,4.3823,0.0373,0.0501,2.111,0
78.105,4.3733,0.0357,0.0403,3.500,0
78.206,4.3591,0.0268,0.0241,2.978,0
78.306,4.3570,-0.0066,0.0224,4.985,0
78.406,4.3396,-0.0208,0.0641,4.850,0
78.505,4.3022,-0.0242,0.0445,3.836,0
78.606,4.3298,-0.0441,0.0303,4.682,0
78.704,4.3523,-0.0152,0.0215,2.741,0
78.805,4.3198,-0.0357,0.0251,4.044,0
78.903,4.2916,0.0029,0.0171,2.444,0
79.005,4.2921,0.0042,0.0670,3.970,0
79.104,4.3377,-0.0065,0.0677,2.692,0
79.205,4.3275,0.0157,0.0689,3.701,0
79.303,4.3359,0.0267,0.0626,1.892,0
79.403,4.3464,0.0699,0.0596,2.090,0
79.503,4.3431,0.0671,0.0761,2.224,0
79.604,4.3627,0.0503,0.0790,2.739,0
79.704,4.2953,0.0602,0.0942,2.882,0
79.803,4.3467,0.0657,0.0747,2.380,0
79.905,4.3488,0.1064,0.0834,2.817,0
80.006,4.3966,0.0991,0.1124,4.684,0
80.107,4.3626,0.1196,0.0891,4.606,0
80.203,4.3685,0.1126,0.0796,2.062,0
80.305,4.4080,0.0859,0.0803,3.450,0
80.407,4.4316,0.0972,0.0790,4.296,0
80.503,4.4291,0.0822,0.1114,2.404,0
80.605,4.4532,0.0781,0.0880,3.511,0
80.704,4.4476,0.0981,0.1247,3.017,0
80.804,4.4550,0.0721,0.1121,2.855,0
80.904,4.4379,0.0750,0.1134,3.266,0
81.003,4.4808,0.0699,0.1095,2.431,0
81.109,4.4539,0.0919,0.0822,7.702,0
81.210,4.4705,0.1231,0.0819,3.933,0
81.304,4.4714,0.1172,0.0671,2.648,0
81.405,4.4543,0.0730,0.1030,3.480,0
81.507,4.4727,0.1159,0.0836,4.980,0
81.606,4.4356,0.1211,0.0702,3.288,0
81.705,4.4008,0.1255,0.0665,3.348,0
81.804,4.4358,0.0822,0.0703,2.566,0
81.905,4.4335,0.0965,0.0684,3.823,0
82.005,4.4512,0.1008,0.0727,3.640,0
82.105,4.4507,0.1259,0.0923,3.879,0
82.205,4.4126,0.1205,0.0424,2.707,0
82.303,4.3983,0.1113,0.0560,2.218,0
82.403,4.4542,0.1046,0.0408,2.359,0
82.503,4.4369,0.1211,0.0387,2.428,0
82.606,4.4318,0.1307,0.0515,4.482,0
82.705,4.4525,0.1150,0.0364,2.942,0
82.805,4.4722,0.1323,0.0369,3.663,0
82.904,4.4758,0.1233,0.0699,2.925,0
83.004,4.4493,0.1158,0.0683,2.809,0
83.104,4.4849,0.1276,0.0398,2.824,0
83.204,4.4633,0.1128,0.0835,2.095,0
83.305,4.4568,0.1211,0.0864,4.285,0
83.403,4.4751,0.0948,0.0503,2.384,0
83.508,4.4681,0.1340,0.0653,5.749,0
83.604,4.4861,0.1466,0.0585,2.785,0
83.705,4.4720,0.1384,0.0376,3.726,0
83.804,4.5121,0.1022,0.0353,3.206,0
83.904,4.4880,0.1209,0.0808,2.882,0
84.003,4.4503,0.0838,0.0455,1.979,0
84.103,4.4615,0.1245,0.0414,2.506,0
84.205,4.5383,0.1168,0.0377,3.178,0
84.304,4.4984,0.1020,0.0198,2.856,0
84.405,4.5314,0.1047,0.0026,3.800,0
84.506,4.5050,0.1121,0.0180,2.447,0
84.608,4.4965,0.1081,0.0073,4.262,0
84.707,4.5147,0.0923,-0.0094,3.799,0
84.804,4.5056,0.0711,-0.0176,2.588,0
84.904,4.5156,0.0858,-0.0013,2.760,0
85.011,4.5017,0.0929,0.0301,9.419,0
85.106,4.4748,0.0912,0.0209,4.666,0
85.205,4.4841,0.1103,0.0232,3.539,0
85.304,4.4918,0.0744,0.0141,2.751,0
85.405,4.4447,0.1177,0.0327,3.777,0
85.504,4.4807,0.1131,0.0198,3.341,0
85.605,4.4821,0.1013,0.0206,3.797,0
85.705,4.4477,0.1058,0.0283,3.315,0
85.803,4.4945,0.0963,0.0386,2.425,0
85.904,4.4931,0.0925,0.0555,3.311,0
86.005,4.4918,0.0927,0.0409,2.837,0
86.104,4.4780,0.0524,0.0459,2.660,0
86.205,4.4485,0.0503,0.0547,4.112,0
86.303,4.4547,0.0626,0.0575,2.354,0
86.406,4.4331,0.0599,0.0452,2.958,0
86.506,4.4224,0.0605,0.0783,4.010,0
86.604,4.3971,0.0738,0.0663,2.720,0
86.704,4.4130,0.0943,0.0801,2.688,0
86.804,4.4054,0.0728,0.0565,2.347,0
86.905,4.4416,0.0604,0.1083,2.894,0
87.005,4.4107,0.0701,0.0748,2.525,0
87.104,4.4230,0.0477,0.0910,2.640,0
87.205,4.4102,0.0548,0.0884,3.376,0
87.304,4.4163,0.0773,0.1246,2.955,0
87.404,4.4181,0.0479,0.1305,2.431,0
87.507,4.4281,0.0536,0.1322,3.970,0
87.606,4.4290,0.0751,0.1377,3.951,0
87.709,4.4072,0.0559,0.1478,4.673,0
87.804,4.4152,0.0338,0.1712,2.570,0
87.903,4.3710,0.0220,0.1796,2.360,0
88.007,4.4046,0.0304,0.1833,2.721,0
88.105,4.3697,0.0117,0.1770,3.876,0
88.205,4.4131,-0.0068,0.1722,2.764,0
88.310,4.4071,0.0356,0.1799,5.048,0
88.409,4.4185,0.0214,0.1731,2.254,0
88.506,4.4269,0.0186,0.1582,4.749,0
88.609,4.4662,0.0301,0.1649,4.965,0
88.706,4.4681,0.0534,0.2083,2.715,0
88.806,4.4659,0.0316,0.1988,4.742,0
88.905,4.4139,0.0432,0.1836,3.732,0
89.005,4.3938,0.0223,0.1846,3.544,0
89.104,4.4248,0.0477,0.1918,2.602,0
89.205,4.4298,0.0231,0.1823,4.026,0
89.306,4.4321,0.0226,0.2038,3.764,0
89.405,4.4038,0.0170,0.1616,4.029,0
89.504,4.4570,0.0258,0.1980,3.052,0
89.604,4.4445,0.0168,0.2010,3.173,0
89.705,4.4286,0.0198,0.1728,2.874,0
89.805,4.4272,0.0130,0.1718,2.891,0
89.903,4.3822,0.0056,0.1590,2.520,0
90.003,4.3873,0.0263,0.1468,1.875,0
90.107,4.3893,0.0435,0.1660,3.406,0
90.205,4.4210,0.0416,0.1697,3.319,0
90.305,4.4517,0.0228,0.1760,3.425,0
90.405,4.4312,0.0078,0.1677,3.042,0
90.505,4.4149,0.0239,0.1914,3.534,0
90.604,4.3891,0.0674,0.1699,2.991,0
90.707,4.4027,0.0550,0.1536,5.576,0
90.806,4.3955,0.0645,0.1615,4.002,0
90.907,4.4158,0.0454,0.1588,6.034,0
91.005,4.3983,0.0873,0.1704,3.195,0
91.104,4.4076,0.0444,0.1842,2.984,0
91.204,4.3853,0.0423,0.1772,2.269,0
91.306,4.3845,0.0446,0.1941,2.392,0
91.405,4.3960,0.0530,0.2005,3.551,0
91.505,4.4079,0.0693,0.1963,2.585,0
91.607,4.3836,0.0772,0.2073,4.780,0
91.704,4.3655,0.0807,0.1875,2.901,0
91.805,4.3795,0.0688,0.1944,3.336,0
91.910,4.3665,0.0550,0.2190,6.196,0
92.007,4.3862,0.0653,0.2109,3.588,0
92.105,4.4148,0.1165,0.2423,3.155,0
92.210,4.3898,0.1195,0.2315,6.160,0
92.304,4.4145,0.1188,0.2116,2.388,0
92.406,4.4038,0.1343,0.1923,2.252,0
92.505,4.3862,0.1239,0.2201,3.526,0
92.604,4.3576,0.1023,0.2325,3.224,0
92.705,4.3807,0.1428,0.1975,2.705,0
92.805,4.4065,0.1307,0.2145,3.414,0
92.903,4.4198,0.1539,0.2077,2.734,0
93.005,4.3849,0.1324,0.1877,3.571,0
93.105,4.3473,0.1186,0.1721,3.400,0
93.206,4.3623,0.1401,0.1860,3.881,0
93.303,4.4045,0.1412,0.1934,2.036,0
93.410,4.3788,0.1154,0.1628,8.807,0
93.504,4.3553,0.1435,0.1655,2.924,0
93.604,4.3647,0.1191,0.1377,2.240,0
93.705,4.3724,0.1666,0.1365,3.583,0
93.805,4.3206,0.1653,0.1356,3.300,0
93.904,4.3865,0.1462,0.1340,2.825,0
94.005,4.3892,0.1522,0.1199,3.222,0
94.108,4.3887,0.2088,0.1062,3.324,0
94.204,4.3812,0.1901,0.0981,3.205,0
94.305,4.4351,0.1773,0.0925,2.994,0
94.406,4.4070,0.1955,0.0998,4.087,0
94.505,4.4192,0.2126,0.0808,3.022,0
94.603,4.4125,0.1925,0.0704,2.036,0
94.703,4.4268,0.2104,0.0898,2.555,0
94.805,4.4680,0.2162,0.0970,2.929,0
94.904,4.4600,0.2287,0.0567,2.897,0
95.005,4.4599,0.2227,0.0519,3.658,0
95.105,4.4835,0.2043,0.0554,3.461,0
95.206,4.4397,0.2406,0.0502,3.856,0
95.304,4.4259,0.2132,0.0589,3.051,0
95.409,4.4520,0.2172,0.0568,6.243,0
95.505,4.4304,0.2310,0.0501,2.798,0
95.607,4.4330,0.2399,0.0301,2.862,0
95.706,4.4220,0.2200,0.0613,4.255,0
95.805,4.3849,0.1836,0.0664,3.898,0
95.904,4.3796,0.2236,0.0860,2.711,0
96.004,4.3817,0.2126,0.0551,3.221,0
96.104,4.3682,0.2254,0.0660,2.493,0
96.209,4.3728,0.1938,0.0746,7.304,0
96.305,4.3256,0.2015,0.0675,2.857,0
96.405,4.3062,0.2137,0.0815,4.076,0
96.505,4.3669,0.1952,0.0735,3.515,0
96.603,4.3448,0.1799,0.0719,2.348,0
96.705,4.3357,0.1740,0.0629,3.290,0
96.803,4.3514,0.1904,0.0670,2.482,0
96.904,4.3756,0.2022,0.0544,2.271,0
97.004,4.3611,0.2289,0.0612,3.257,0
97.106,4.3676,0.2130,0.0240,2.743,0
97.207,4.3460,0.2145,0.0538,4.882,0
97.304,4.3575,0.1923,0.0843,2.716,0
97.404,4.3435,0.2067,0.0615,2.722,0
97.507,4.3422,0.2250,0.0525,3.344,0
97.604,4.3667,0.1790,0.0748,2.671,0
97.704,4.3502,0.1832,0.0686,2.902,0
97.804,4.3389,0.1807,0.0689,2.486,0
97.904,4.3226,0.1956,0.1046,2.881,0
98.018,4.3483,0.2137,0.1042,15.565,0
98.106,4.3784,0.1721,0.0820,3.066,0
98.204,4.3708,0.1695,0.0762,3.099,0
98.304,4.3762,0.1628,0.0900,3.310,0
98.403,4.3554,0.1848,0.1141,2.356,0
98.506,4.3474,0.1369,0.0940,2.964,0
98.605,4.3289,0.1601,0.0909,3.071,0
98.706,4.3416,0.1482,0.1018,3.873,0
98.806,4.3800,0.1163,0.1110,3.389,0
98.906,4.3329,0.1370,0.1149,2.173,0
99.005,4.3467,0.0787,0.1045,3.478,0
99.104,4.3010,0.0783,0.0777,2.638,0
99.205,4.3353,0.0886,0.0680,2.909,0
99.307,4.3391,0.1111,0.0712,4.652,0
99.403,4.3341,0.1003,0.0563,2.413,0
99.504,4.3756,0.1430,0.0800,2.842,0
99.606,4.3536,0.1398,0.0720,3.409,0
99.706,4.3482,0.1335,0.0465,3.581,0
99.804,4.3933,0.1318,0.0593,3.171,0
99.904,4.4011,0.1497,0.0570,3.231,0
100.004,4.4265,0.1801,0.0553,2.617,0
100.103,4.4086,0.1793,0.0631,2.245,0
100.203,4.4276,0.1956,0.0801,2.466,0
100.305,4.4399,0.1982,0.0585,4.038,0
100.403,4.4517,0.1740,0.0713,2.439,0
100.506,4.4468,0.1699,0.0580,4.316,0
100.604,4.4934,0.1748,0.0282,3.206,0
100.704,4.4659,0.1751,0.0443,2.643,0
100.804,4.4903,0.1997,0.0203,2.970,0
100.905,4.4951,0.1715,0.0089,2.612,0
101.003,4.4968,0.1816,0.0252,2.639,0
101.105,4.4894,0.1503,-0.0056,3.309,0
101.203,4.5030,0.1405,-0.0098,2.166,0
101.305,4.4712,0.1493,0.0011,2.608,0
101.405,4.4760,0.1496,-0.0172,3.897,0
101.506,4.4846,0.1306,-0.0149,3.363,0
101.603,4.4768,0.1622,-0.0062,2.565,0
101.704,4.4549,0.1616,-0.0070,3.321,0
101.805,4.4832,0.1446,-0.0047,2.531,0
101.904,4.4900,0.1684,-0.0142,2.941,0
102.004,4.4741,0.1802,-0.0197,2.163,0
102.103,4.4469,0.1704,-0.0116,1.970,0
102.204,4.4705,0.1764,-0.0109,2.905,0
102.306,4.4569,0.1836,-0.0022,3.971,0
102.407,4.4023,0.2098,-0.0048,4.271,0
102.504,4.4412,0.1885,-0.0124,2.734,0
102.605,4.4086,0.1745,-0.0020,4.039,0
102.706,4.4170,0.1737,0.0053,3.326,0
102.805,4.3830,0.1482,0.0186,2.140,0
102.904,4.3668,0.2007,0.0190,2.704,0
103.003,4.3616,0.1736,0.0009,2.298,0
103.104,4.3882,0.1770,-0.0100,2.693,0
103.210,4.3909,0.1791,-0.0023,4.840,0
103.306,4.3839,0.2070,-0.0024,3.058,0
103.405,4.4003,0.1628,-0.0024,3.690,0
103.505,4.3694,0.1635,-0.0040,4.382,0
103.607,4.4082,0.1842,0.0208,3.024,0
103.703,4.3754,0.2003,0.0150,2.157,0
103.804,4.4130,0.2337,0.0123,2.953,0
103.904,4.3920,0.2063,0.0320,2.912,0
104.004,4.4149,0.1878,-0.0151,2.923,0
104.106,4.4122,0.1723,0.0039,4.564,0
104.204,4.4395,0.1935,0.0230,2.879,0
104.304,4.4385,0.1581,0.0159,2.337,0
104.403,4.3941,0.1554,0.0134,1.998,0
104.505,4.3752,0.1542,-0.0181,2.747,0
104.605,4.3577,0.1183,-0.0069,3.707,0
104.704,4.3638,0.1430,0.0177,3.404,0
104.804,4.3109,0.1378,0.0034,2.619,0
104.904,4.3159,0.1425,0.0278,3.590,0
105.005,4.3376,0.1222,0.0304,3.824,0
105.108,4.3321,0.1147,0.0242,4.116,0
105.203,4.3643,0.1114,0.0396,2.387,0
105.303,4.3439,0.1177,0.0416,2.007,0
105.404,4.3109,0.1135,0.0544,3.097,0
105.506,4.3619,0.1028,0.0338,3.700,0
105.609,4.3613,0.1323,0.0096,5.900,0
105.704,4.3228,0.1031,0.0170,2.690,0
105.805,4.3237,0.1006,0.0397,2.244,0
105.905,4.2609,0.0968,0.0296,3.633,0
106.004,4.2814,0.1044,0.0251,3.366,0
106.105,4.2686,0.0585,0.0179,4.202,0
106.206,4.2504,0.0583,0.0335,4.661,0
106.306,4.2300,0.0235,0.0455,4.534,0
106.404,4.2212,0.0199,0.0356,3.299,0
106.503,4.1870,0.0119,0.0607,2.176,0
106.604,4.2165,0.0129,0.0713,3.028,0
106.705,4.2024,0.0058,0.0475,3.261,0
106.804,4.2049,0.0052,0.0368,2.910,0
106.904,4.1787,-0.0070,0.0391,2.662,0
107.004,4.1874,-0.0062,0.0486,2.556,0
107.104,4.1825,-0.0048,0.0559,3.215,0
107.203,4.1416,0.0110,0.0419,2.163,0
107.304,4.1750,-0.0118,0.0589,2.741,0
107.407,4.1628,-0.0013,0.0537,3.815,0
107.506,4.1727,0.0167,0.0455,4.946,0
