t_sec,x,y,z,solve_ms,n_zero_weights
63.466,4.0000,1.2237,-0.0997,2.510,2
63.569,4.0000,1.1561,-0.0882,3.518,2
63.669,4.0000,1.1644,-0.0843,5.381,2
63.766,4.0000,1.1907,-0.0837,2.587,2
63.868,4.0000,1.1698,-0.0849,3.811,2
63.968,4.0000,1.1908,-0.0893,3.840,2
64.067,4.0000,1.1275,-0.0932,2.882,2
64.169,4.0000,1.1082,-0.0927,4.772,2
64.266,4.0000,1.1033,-0.0755,2.109,2
64.367,4.0000,1.0657,-0.0967,3.178,2
64.467,4.0000,1.1328,-0.1104,3.311,2
64.566,4.0000,1.1972,-0.1046,2.148,2
64.666,4.0000,1.1884,-0.1162,2.611,2
64.769,4.0000,1.1479,-0.1177,3.124,2
64.867,4.0000,1.1563,-0.1178,2.885,2
64.967,4.0000,1.1586,-0.1235,3.319,2
65.069,4.0000,1.1101,-0.1134,3.723,2
65.166,4.0000,1.1514,-0.1243,2.315,2
65.267,4.0000,1.1269,-0.1302,2.969,2
65.366,4.0000,1.0552,-0.1290,2.429,2
65.466,4.0000,1.0810,-0.1220,2.921,2
65.567,4.0000,1.1029,-0.1432,3.687,2
65.671,4.0000,1.0024,-0.1325,3.977,2
65.773,4.0000,1.0696,-0.1275,7.628,2
65.868,4.0000,1.0835,-0.1404,3.175,2
65.968,4.0000,1.0362,-0.1309,3.983,2
66.066,4.0000,1.0611,-0.1394,2.525,2
66.166,4.0000,1.0740,-0.1322,2.241,2
66.267,4.0000,1.0280,-0.1592,2.843,2
66.366,4.0000,1.0705,-0.1444,2.519,2
66.468,4.0000,1.0569,-0.1576,4.073,2
66.566,4.0000,1.0807,-0.1520,2.545,2
66.667,4.0000,1.0659,-0.1450,3.172,2
66.769,4.0000,1.1231,-0.1564,3.971,2
66.866,4.0000,1.0936,-0.1563,2.560,2
66.969,4.0000,1.0866,-0.1579,4.450,2
67.070,4.0000,1.0125,-0.1679,6.552,2
67.170,4.0000,1.0465,-0.1713,3.396,2
67.266,4.0000,1.0251,-0.1572,2.632,2
67.369,4.0000,1.0687,-0.1730,4.368,2
67.466,4.0000,1.1131,-0.1795,2.528,2
67.568,4.0000,1.0739,-0.1745,3.159,2
67.668,4.0000,1.0951,-0.1638,4.671,2
67.767,4.0000,1.1061,-0.1628,3.287,2
67.872,4.0000,1.0578,-0.1738,3.701,2
67.967,4.0000,0.9956,-0.1667,2.527,2
68.070,4.0000,1.0324,-0.1644,5.381,2
68.166,4.0000,1.1089,-0.1646,2.326,2
68.267,4.0000,1.0049,-0.1704,3.326,2
68.367,4.0000,1.0592,-0.1936,3.196,2
68.468,4.0000,1.0506,-0.1932,4.022,2
68.568,4.0000,1.0389,-0.1876,4.575,2
68.670,4.0000,1.0848,-0.2036,5.028,2
68.768,4.0000,1.0285,-0.1970,2.555,2
68.868,4.0000,1.0670,-0.1908,3.756,2
68.970,4.0000,1.0811,-0.1724,4.591,2
69.067,4.0000,1.0557,-0.1733,2.750,2
69.166,4.0000,1.1396,-0.1839,2.016,2
69.265,4.0000,1.0241,-0.1870,2.188,2
69.368,4.0000,1.1061,-0.1959,3.435,2
69.468,4.0000,1.0886,-0.1937,3.640,2
69.568,4.0000,1.0536,-0.1861,3.607,2
69.672,4.0000,1.0981,-0.1917,7.066,2
69.768,4.0000,1.1405,-0.1959,3.528,2
72.351,4.0000,1.0792,-0.1729,2.329,2
72.447,4.0000,1.0972,-0.1814,2.934,2
72.545,4.0000,1.0209,-0.1894,1.553,2
72.649,4.0000,1.0532,-0.1813,4.031,2
72.748,4.0000,1.0432,-0.1887,3.452,2
72.847,4.0000,1.0127,-0.1844,2.843,2
72.947,4.0000,1.0674,-0.1982,2.824,2
73.048,4.0000,1.0707,-0.1998,3.436,2
73.148,4.0000,1.1124,-0.1955,2.838,2
73.249,4.0000,1.0654,-0.1738,3.575,2
73.348,4.0000,1.0624,-0.1657,3.679,2
73.450,4.0000,1.0858,-0.1765,4.988,2
73.548,4.0000,1.1032,-0.1810,3.360,2
73.650,4.0000,1.1178,-0.1949,3.078,2
73.748,4.0000,1.0736,-0.1857,2.444,2
73.847,4.0000,1.0762,-0.1725,2.566,2
73.946,4.0000,1.0378,-0.1644,2.142,2
74.049,4.0000,1.0248,-0.1703,4.306,2
74.147,4.0000,1.0419,-0.1624,2.359,2
74.247,4.0000,1.0418,-0.1431,2.663,2
74.351,4.0000,1.0923,-0.1556,2.812,2
74.448,4.0000,1.0645,-0.1476,3.377,2
74.548,4.0000,1.0416,-0.1391,3.366,2
74.648,4.0000,1.0353,-0.1478,3.247,2
74.748,4.0000,1.0321,-0.1400,2.557,2
74.847,4.0000,1.0040,-0.1470,2.158,2
74.950,4.0000,1.0615,-0.1644,4.155,2
75.048,4.0000,1.0802,-0.1571,2.186,2
75.149,4.0000,1.1091,-0.1614,3.709,2
75.248,4.0000,1.0590,-0.1554,3.339,2
75.348,4.0000,1.0591,-0.1374,3.752,2
75.450,4.0000,1.0870,-0.1370,3.559,2
75.548,4.0000,1.0799,-0.1397,3.326,2
75.653,4.0000,1.0608,-0.1396,8.140,2
75.749,4.0000,1.1189,-0.1265,4.052,2
75.848,4.0000,1.1135,-0.1260,3.082,2
75.947,4.0000,1.0865,-0.1142,2.076,2
76.048,4.0000,1.1016,-0.1054,3.197,2
76.148,4.0000,1.1083,-0.1223,3.626,2
76.248,4.0000,1.1149,-0.1076,2.940,2
76.348,4.0000,1.0771,-0.1050,3.876,2
76.448,4.0000,1.1313,-0.1098,3.505,2
76.547,4.0000,1.0850,-0.1189,2.460,2
76.648,4.0000,1.1272,-0.1260,3.289,2
76.749,4.0000,1.0498,-0.1401,3.869,2
76.849,4.0000,1.0945,-0.1397,4.097,2
76.949,4.0000,1.0809,-0.1312,3.991,2
77.048,4.0000,1.0754,-0.1325,2.877,2
77.149,4.0000,1.1017,-0.1430,4.376,2
77.248,4.0000,1.1467,-0.1134,2.681,2
77.347,4.0000,1.0701,-0.1321,3.004,2
77.448,4.0000,0.9969,-0.1165,3.008,2
77.548,4.0000,1.0328,-0.1190,2.770,2
77.647,4.0000,1.0029,-0.1267,2.487,2
77.754,4.0000,0.9887,-0.1331,9.219,2
77.848,4.0000,0.9795,-0.1360,3.330,2
77.947,4.0000,0.9757,-0.1371,2.706,2
78.047,4.0000,0.9880,-0.1357,2.652,2
78.147,4.0000,0.9890,-0.1551,2.976,2
78.247,4.0000,1.0076,-0.1368,2.395,2
78.352,4.0000,1.0064,-0.1472,5.821,2
78.449,4.0000,1.0263,-0.1449,3.527,2
78.553,4.0000,0.9825,-0.1491,7.799,2
78.647,4.0000,0.9726,-0.1508,2.715,2
78.750,4.0000,0.9805,-0.1439,3.958,2
78.849,4.0000,0.9474,-0.1427,2.684,2
78.947,4.0000,0.9489,-0.1362,2.645,2
79.047,4.0000,0.8914,-0.1332,2.416,2
79.148,4.0000,0.9196,-0.1384,3.646,2
79.251,4.0000,0.8602,-0.1213,3.316,2
79.351,4.0000,0.8738,-0.1329,3.928,2
79.449,4.0000,0.8929,-0.1227,3.411,2
79.547,4.0000,0.9292,-0.1184,3.158,2
79.647,4.0000,0.8596,-0.1248,2.106,2
79.747,4.0000,0.8312,-0.1372,2.645,2
79.850,4.0000,0.8235,-0.1405,4.149,2
79.949,4.0000,0.8493,-0.1347,3.219,2
80.052,4.0000,0.7635,-0.1216,3.568,2
80.150,4.0000,0.7969,-0.1310,4.164,2
80.251,4.0000,0.8333,-0.1227,3.776,2
80.349,4.0000,0.7849,-0.1108,4.311,2
80.452,4.0000,0.7484,-0.1218,4.845,2
80.551,4.0000,0.7808,-0.1275,4.930,2
80.648,4.0000,0.7676,-0.1169,3.363,2
80.749,4.0000,0.7781,-0.1109,4.855,2
80.851,4.0000,0.7756,-0.1168,5.131,2
80.952,4.0000,0.7471,-0.0948,4.193,2
81.048,4.0000,0.7914,-0.0952,3.253,2
81.155,4.0000,0.7753,-0.0972,8.511,2
81.248,4.0000,0.8301,-0.0859,2.550,2
81.352,4.0000,0.8089,-0.1017,6.170,2
81.450,4.0000,0.8212,-0.0956,5.441,2
81.549,4.0000,0.8579,-0.0855,3.595,2
81.650,4.0000,0.8781,-0.0923,3.973,2
81.748,4.0000,0.8476,-0.0870,3.800,2
81.849,4.0000,0.8637,-0.0819,3.683,2
81.948,4.0000,0.8979,-0.1007,3.398,2
82.048,4.0000,0.8181,-0.1003,3.084,2
82.154,4.0000,0.7964,-0.0859,4.496,2
82.248,4.0000,0.7998,-0.0947,4.061,2
82.348,4.0000,0.7832,-0.1169,3.178,2
82.449,4.0000,0.8253,-0.1047,3.345,2
82.547,4.0000,0.7616,-0.1015,2.871,2
82.649,4.0000,0.8074,-0.1009,3.549,2
82.748,4.0000,0.8054,-0.1112,2.313,2
82.850,4.0000,0.7972,-0.1160,4.878,2
82.949,4.0000,0.7831,-0.1149,4.557,2
83.046,4.0000,0.8305,-0.1059,1.955,2
83.149,4.0000,0.8101,-0.1013,3.351,2
83.251,4.0000,0.8096,-0.1117,5.334,2
83.348,4.0000,0.7946,-0.1172,3.137,2
83.451,4.0000,0.8186,-0.1077,4.046,2
83.548,4.0000,0.7867,-0.1137,3.211,2
83.647,4.0000,0.7437,-0.1081,2.462,2
83.747,4.0000,0.8015,-0.1006,3.255,2
83.848,4.0000,0.8032,-0.1069,3.159,2
83.950,4.0000,0.7925,-0.1104,3.380,2
84.049,4.0000,0.7837,-0.0893,4.582,2
84.149,4.0000,0.7805,-0.0938,3.392,2
84.248,4.0000,0.7841,-0.0880,3.010,2
84.347,4.0000,0.7653,-0.1035,2.620,2
84.446,4.0000,0.7247,-0.1023,1.982,2
84.549,4.0000,0.7426,-0.0812,3.767,2
84.646,4.0000,0.7125,-0.1021,2.006,2
84.751,4.0000,0.7413,-0.0680,5.321,2
84.848,4.0000,0.7448,-0.0927,2.983,2
84.950,4.0000,0.7128,-0.0872,3.664,2
85.048,4.0000,0.7573,-0.0831,3.582,2
85.148,4.0000,0.7117,-0.0855,3.864,2
85.247,4.0000,0.7182,-0.0745,2.570,2
85.349,4.0000,0.6955,-0.0950,3.540,2
85.449,4.0000,0.6767,-0.0982,3.892,2
85.551,4.0000,0.7046,-0.0937,4.396,2
85.648,4.0000,0.6692,-0.1109,2.573,2
85.747,4.0000,0.6249,-0.0984,3.030,2
85.848,4.0000,0.6752,-0.0909,3.747,2
85.946,4.0000,0.6275,-0.0649,2.184,2
86.049,4.0000,0.6202,-0.0611,2.451,2
86.150,4.0000,0.6452,-0.0651,6.024,2
86.247,4.0000,0.6226,-0.0537,2.863,2
86.350,4.0000,0.6601,-0.0679,3.498,2
86.447,4.0000,0.6558,-0.0696,2.605,2
86.548,4.0000,0.6805,-0.0715,3.027,2
86.649,4.0000,0.6839,-0.0665,3.785,2
86.747,4.0000,0.6152,-0.0693,2.938,2
86.847,4.0000,0.7158,-0.0866,2.731,2
86.948,4.0000,0.7083,-0.0892,3.114,2
87.047,4.0000,0.6924,-0.0806,2.845,2
87.147,4.0000,0.6936,-0.0839,2.632,2
87.247,4.0000,0.7024,-0.0747,2.987,2
87.348,4.0000,0.7031,-0.0663,3.668,2
87.447,4.0000,0.6773,-0.0742,3.137,2
87.547,4.0000,0.6730,-0.0670,2.790,2
87.653,4.0000,0.6450,-0.0724,6.163,2
87.749,4.0000,0.6419,-0.0851,3.438,2
87.850,4.0000,0.6366,-0.0687,3.659,2
87.948,4.0000,0.6303,-0.0873,2.705,2
88.050,4.0000,0.6862,-0.0584,5.181,2
88.149,4.0000,0.6792,-0.0716,2.635,2
88.247,4.0000,0.7205,-0.0403,2.471,2
88.349,4.0000,0.6740,-0.0492,3.592,2
88.448,4.0000,0.6672,-0.0532,2.621,2
88.546,4.0000,0.6785,-0.0570,2.190,2
88.648,4.0000,0.7358,-0.0328,3.057,2
88.749,4.0000,0.7086,-0.0326,2.041,2
88.847,4.0000,0.7471,-0.0343,2.608,2
88.948,4.0000,0.7682,-0.0236,3.180,2
89.049,4.0000,0.7719,-0.0182,4.619,2
89.147,4.0000,0.7930,-0.0232,2.145,2
89.249,4.0000,0.8039,-0.0217,3.643,2
89.348,4.0000,0.8210,-0.0313,3.293,2
89.449,4.0000,0.8517,-0.0159,3.333,2
89.547,4.0000,0.8503,-0.0216,1.794,2
89.647,4.0000,0.8767,-0.0298,3.164,2
89.752,4.0000,0.8601,-0.0514,5.932,2
89.849,4.0000,0.8871,-0.0422,3.650,2
89.949,4.0000,0.8616,-0.0591,3.342,2
90.048,4.0000,0.8908,-0.0455,3.758,2
90.147,4.0000,0.8204,-0.0710,2.628,2
90.247,4.0000,0.8321,-0.0572,3.038,2
90.346,4.0000,0.8139,-0.0469,2.311,2
90.448,4.0000,0.8601,-0.0522,2.768,2
90.547,4.0000,0.8319,-0.0478,2.381,2
90.648,4.0000,0.8469,-0.0550,3.509,2
90.750,4.0000,0.8662,-0.0480,5.275,2
90.847,4.0000,0.8594,-0.0762,2.542,2
90.948,4.0000,0.8142,-0.0808,2.099,2
91.051,4.0000,0.8276,-0.0700,4.741,2
91.150,4.0000,0.8421,-0.0661,3.223,2
91.247,4.0000,0.8792,-0.0800,2.422,2
91.349,4.0000,0.8237,-0.0748,3.751,2
91.448,4.0000,0.8629,-0.0628,2.665,2
91.550,4.0000,0.8276,-0.0728,5.335,2
91.650,4.0000,0.8235,-0.0771,4.573,2
91.748,4.0000,0.7675,-0.0743,3.978,2
91.849,4.0000,0.7901,-0.0835,2.775,2
91.949,4.0000,0.8144,-0.0719,4.238,2
92.054,4.0000,0.8521,-0.0822,5.915,2
92.149,4.0000,0.8719,-0.0968,2.869,2
92.248,4.0000,0.8777,-0.0860,3.633,2
92.346,4.0000,0.8578,-0.0868,2.195,2
92.448,4.0000,0.8481,-0.0823,3.305,2
92.549,4.0000,0.8870,-0.0753,3.392,2
92.647,4.0000,0.8048,-0.0793,2.805,2
92.748,4.0000,0.8512,-0.0772,3.767,2
92.850,4.0000,0.8422,-0.0879,4.859,2
92.947,4.0000,0.9051,-0.0781,2.772,2
93.047,4.0000,0.8942,-0.0794,2.593,2
93.148,4.0000,0.9076,-0.0729,3.940,2
93.248,4.0000,0.9243,-0.0734,2.252,2
93.347,4.0000,0.8642,-0.0595,3.083,2
93.447,4.0000,0.8631,-0.0699,3.239,2
93.548,4.0000,0.8812,-0.0762,3.640,2
93.650,4.0000,0.8871,-0.0677,4.672,2
93.750,4.0000,0.9025,-0.0479,4.050,2
93.853,4.0000,0.8630,-0.0755,8.384,2
93.950,4.0000,0.8441,-0.0698,4.963,2
94.047,4.0000,0.8423,-0.0574,2.816,2
94.146,4.0000,0.8456,-0.0471,2.106,2
94.248,4.0000,0.8468,-0.0523,3.284,2
94.348,4.0000,0.8241,-0.0354,3.530,2
94.447,4.0000,0.8430,-0.0371,2.731,2
94.551,4.0000,0.8341,-0.0409,5.954,2
94.647,4.0000,0.8362,-0.0260,2.765,2
94.750,4.0000,0.7719,-0.0240,5.710,2
94.847,4.0000,0.8038,-0.0226,2.533,2
94.947,4.0000,0.7750,-0.0073,2.328,2
95.047,4.0000,0.7679,0.0070,2.543,2
95.147,4.0000,0.7411,0.0006,2.636,2
95.249,4.0000,0.7472,0.0040,3.979,2
95.347,4.0000,0.7751,0.0017,3.111,2
95.450,4.0000,0.7916,0.0111,4.956,2
95.549,4.0000,0.7956,0.0007,3.905,2
95.648,4.0000,0.7995,0.0018,2.779,2
95.749,4.0000,0.7736,-0.0144,4.503,2
95.856,4.0000,0.7697,-0.0123,10.111,2
95.948,4.0000,0.7104,0.0023,3.505,2
96.047,4.0000,0.7111,-0.0200,2.260,2
96.148,4.0000,0.6698,-0.0091,3.563,2
96.249,4.0000,0.7306,0.0092,2.245,2
96.349,4.0000,0.7769,0.0077,4.060,2
96.449,4.0000,0.7011,0.0223,3.619,2
96.547,4.0000,0.7264,0.0197,2.624,2
96.649,4.0000,0.7224,0.0223,3.411,2
96.746,4.0000,0.7524,0.0274,2.479,2
96.848,4.0000,0.7193,0.0253,3.433,2
96.949,4.0000,0.7319,0.0279,2.769,2
97.048,4.0000,0.7060,0.0268,3.400,2
97.149,4.0000,0.7928,0.0357,4.026,2
97.252,4.0000,0.7718,0.0370,4.864,2
97.349,4.0000,0.7220,0.0297,5.043,2
97.449,4.0000,0.7589,0.0436,3.676,2
97.548,4.0000,0.7477,0.0476,3.601,2
97.649,4.0000,0.7160,0.0730,3.888,2
97.749,4.0000,0.7799,0.0659,3.898,2
97.848,4.0000,0.7893,0.0580,2.361,2
97.949,4.0000,0.7664,0.0478,4.317,2
98.055,4.0000,0.7697,0.0641,4.121,2
98.148,4.0000,0.7014,0.0686,2.351,2
98.247,4.0000,0.7289,0.0750,2.523,2
98.351,4.0000,0.6641,0.0612,5.520,2
98.451,4.0000,0.6921,0.0516,5.434,2
98.546,4.0000,0.7052,0.0470,2.006,2
98.647,4.0000,0.7280,0.0582,2.541,2
98.747,4.0000,0.7234,0.0570,2.584,2
98.847,4.0000,0.7122,0.0696,1.667,2
98.951,4.0000,0.7417,0.0515,3.856,2
99.047,4.0000,0.7074,0.0636,2.923,2
99.148,4.0000,0.7754,0.0591,3.350,2
99.249,4.0000,0.7367,0.0678,4.490,2
99.347,4.0000,0.7085,0.0590,2.768,2
99.453,4.0000,0.7202,0.0734,3.537,2
99.548,4.0000,0.7635,0.0560,2.926,2
99.654,4.0000,0.7213,0.0337,3.959,2
99.750,4.0000,0.7889,0.0478,5.077,2
99.848,4.0000,0.7722,0.0473,2.667,2
99.947,4.0000,0.8111,0.0345,2.826,2
100.049,4.0000,0.7872,0.0305,3.677,2
100.155,4.0000,0.7982,0.0166,10.093,2
100.251,4.0000,0.8311,0.0091,5.626,2
100.348,4.0000,0.8452,0.0164,3.213,2
100.450,4.0000,0.8181,0.0112,3.490,2
100.550,4.0000,0.7733,0.0141,5.483,2
100.649,4.0000,0.8135,0.0182,3.172,2
100.755,4.0000,0.7928,0.0266,9.811,2
100.848,4.0000,0.8126,0.0390,3.043,2
100.949,4.0000,0.8086,0.0544,3.211,2
101.048,4.0000,0.8283,0.0598,3.204,2
101.150,4.0000,0.8286,0.0641,3.605,2
101.247,4.0000,0.8186,0.0490,2.487,2
101.350,4.0000,0.8435,0.0367,3.382,2
101.448,4.0000,0.8427,0.0325,3.511,2
101.548,4.0000,0.7866,0.0214,3.506,2
101.649,4.0000,0.7916,0.0229,3.338,2
101.747,4.0000,0.8152,0.0267,2.188,2
101.847,4.0000,0.7886,0.0361,2.834,2
101.947,4.0000,0.7821,0.0264,2.632,2
102.062,4.0000,0.8056,0.0329,17.302,2
104.636,4.0000,0.8425,0.0281,7.342,2
104.729,4.0000,0.7796,0.0272,3.474,2
104.834,4.0000,0.8446,0.0349,7.568,2
104.930,4.0000,0.7767,0.0280,4.213,2
105.030,4.0000,0.8007,0.0215,4.269,2
105.130,4.0000,0.7852,0.0415,4.003,2
105.229,4.0000,0.7785,0.0425,3.064,2
105.333,4.0000,0.7633,0.0524,5.956,2
105.431,4.0000,0.7411,0.0563,4.149,2
105.535,4.0000,0.7773,0.0545,7.309,2
105.633,4.0000,0.8213,0.0572,3.636,2
105.732,4.0000,0.7907,0.0569,5.611,2
105.828,4.0000,0.7880,0.0463,2.463,2
105.928,4.0000,0.8078,0.0569,2.920,2
106.029,4.0000,0.8515,0.0779,2.801,2
106.131,4.0000,0.8423,0.0605,3.558,2
106.228,4.0000,0.8541,0.0448,2.043,2
106.329,4.0000,0.8739,0.0362,3.112,2
106.435,4.0000,0.7810,0.0464,8.794,2
106.528,4.0000,0.7812,0.0429,2.277,2
106.632,4.0000,0.7122,0.0434,5.642,2
106.730,4.0000,0.7205,0.0355,3.256,2
106.832,4.0000,0.6839,0.0367,2.968,2
106.929,4.0000,0.6555,0.0478,2.807,2
107.032,4.0000,0.6513,0.0495,4.472,2
107.130,4.0000,0.6531,0.0603,3.519,2
107.230,4.0000,0.6467,0.0554,4.052,2
107.328,4.0000,0.6342,0.0509,2.355,2
107.430,4.0000,0.6414,0.0578,3.754,2
107.528,4.0000,0.5913,0.0646,2.212,2
