t_sec,x,y,z,solve_ms,n_zero_weights
58.210,2.3865,2.3082,-0.3928,4.898,0
58.304,2.3611,2.3557,-0.3532,2.424,0
58.404,2.3867,2.3324,-0.3468,2.824,0
58.504,2.3225,2.3119,-0.3551,3.171,0
58.604,2.3583,2.3551,-0.3371,2.713,0
58.708,2.3074,2.3281,-0.3639,3.093,0
58.813,2.3352,2.3590,-0.3375,11.615,0
58.909,2.3246,2.3587,-0.3470,5.610,0
59.004,2.3743,2.3409,-0.3249,3.126,0
59.103,2.4025,2.4258,-0.3339,2.277,0
59.203,2.3961,2.3802,-0.3283,2.062,0
59.305,2.3913,2.3736,-0.3360,3.496,0
59.410,2.3920,2.4502,-0.3068,3.466,0
59.514,2.3636,2.4157,-0.3197,6.437,0
59.610,2.3981,2.4199,-0.3135,6.224,0
59.705,2.3908,2.4056,-0.3012,3.425,0
59.804,2.3610,2.4135,-0.2946,2.821,0
59.908,2.3736,2.4470,-0.3017,2.324,0
60.004,2.3672,2.4382,-0.2998,3.108,0
60.104,2.3817,2.4092,-0.3080,2.716,0
60.205,2.4097,2.4046,-0.3083,3.576,0
60.307,2.3374,2.4369,-0.2961,3.349,0
60.405,2.3290,2.4453,-0.2915,2.320,0
60.508,2.3450,2.3985,-0.2999,4.189,0
60.605,2.3343,2.4079,-0.3163,3.598,0
60.708,2.3160,2.3629,-0.3036,4.516,0
60.804,2.3532,2.3586,-0.2995,3.259,0
60.924,2.3710,2.3479,-0.2819,10.352,0
61.003,2.3727,2.3916,-0.3015,2.299,0
61.107,2.3763,2.3589,-0.3102,3.115,0
61.207,2.3433,2.3339,-0.3292,5.510,0
61.306,2.3462,2.3377,-0.3357,3.577,0
61.416,2.3441,2.3678,-0.3515,10.598,0
61.505,2.3341,2.3532,-0.3505,3.685,0
61.605,2.3299,2.3616,-0.3700,2.088,0
61.706,2.3411,2.3718,-0.3763,2.876,0
61.812,2.3454,2.3905,-0.3628,9.179,0
61.905,2.3207,2.3659,-0.3952,3.352,0
62.005,2.3014,2.3476,-0.3810,3.204,0
62.104,2.3187,2.3801,-0.3815,2.904,0
62.204,2.3321,2.3743,-0.3958,3.016,0
62.304,2.3214,2.3788,-0.4056,3.491,0
62.408,2.3582,2.3657,-0.4223,3.364,0
62.505,2.3535,2.3478,-0.4114,3.562,0
62.604,2.3274,2.3675,-0.4188,3.292,0
62.706,2.3208,2.3833,-0.4144,4.562,0
62.805,2.3333,2.3815,-0.4021,3.137,0
62.908,2.3098,2.3660,-0.4159,5.001,0
63.007,2.3251,2.3573,-0.4275,2.851,0
63.105,2.3045,2.3772,-0.4072,3.257,0
63.206,2.2974,2.3287,-0.4187,3.656,0
63.306,2.2693,2.3270,-0.4251,4.533,0
63.405,2.2645,2.3038,-0.4303,4.016,0
63.508,2.2464,2.2754,-0.4288,6.042,0
63.607,2.2010,2.2943,-0.4180,5.421,0
63.705,2.2056,2.2846,-0.4231,3.904,0
63.804,2.2268,2.3179,-0.4416,2.558,0
63.907,2.2027,2.3053,-0.4293,4.886,0
64.006,2.2053,2.3016,-0.4523,4.788,0
64.103,2.2214,2.3174,-0.4088,2.681,0
64.207,2.2334,2.2837,-0.4341,3.986,0
64.304,2.2274,2.2938,-0.4382,3.530,0
64.404,2.1997,2.2690,-0.4423,2.414,0
64.505,2.1952,2.2721,-0.4468,3.948,0
64.606,2.2249,2.2842,-0.4678,2.584,0
64.705,2.1589,2.2847,-0.4819,2.670,0
64.808,2.1671,2.2879,-0.4957,6.273,0
64.904,2.1712,2.3135,-0.4850,3.236,0
65.006,2.1616,2.2835,-0.4560,4.569,0
65.110,2.1791,2.2648,-0.4687,5.217,0
65.205,2.1510,2.2457,-0.4861,3.293,0
65.305,2.1803,2.2782,-0.4702,3.417,0
65.403,2.1598,2.2829,-0.4830,1.943,0
65.508,2.1640,2.2873,-0.4760,6.399,0
65.607,2.1335,2.2760,-0.4739,4.947,0
65.703,2.1241,2.2605,-0.4985,2.118,0
65.805,2.1662,2.2494,-0.5168,3.459,0
65.905,2.1409,2.2502,-0.5013,2.663,0
66.005,2.1603,2.2535,-0.5190,3.636,0
66.104,2.1846,2.2669,-0.5375,2.652,0
66.205,2.1971,2.2829,-0.5396,3.852,0
66.305,2.1941,2.2572,-0.5399,2.359,0
66.404,2.2048,2.2393,-0.5283,2.801,0
66.505,2.2079,2.2156,-0.5001,3.369,0
66.603,2.1991,2.2086,-0.5100,2.626,0
66.706,2.1646,2.1763,-0.5099,5.285,0
66.811,2.1925,2.1764,-0.5292,9.851,0
66.904,2.1612,2.1732,-0.5009,3.279,0
67.004,2.1827,2.1607,-0.5129,2.881,0
67.107,2.1384,2.1662,-0.4923,3.844,0
67.206,2.1551,2.1834,-0.5249,4.793,0
67.304,2.1519,2.2326,-0.5147,3.308,0
67.407,2.1275,2.1672,-0.5003,5.211,0
67.506,2.1256,2.2191,-0.5017,4.732,0
67.605,2.1698,2.2096,-0.5118,3.951,0
67.706,2.1668,2.2409,-0.5294,5.317,0
67.807,2.1423,2.2786,-0.5212,3.750,0
67.905,2.1647,2.2827,-0.5380,4.058,0
68.004,2.1361,2.2870,-0.5619,2.579,0
68.103,2.1823,2.2650,-0.5638,2.499,0
68.205,2.1757,2.2761,-0.5438,2.950,0
68.306,2.1565,2.3022,-0.5329,3.678,0
68.409,2.1708,2.3127,-0.5408,6.772,0
68.504,2.1345,2.3042,-0.5199,3.428,0
68.606,2.2052,2.3134,-0.5454,3.458,0
68.705,2.1848,2.2974,-0.5429,2.602,0
68.807,2.1746,2.2721,-0.5488,2.050,0
68.905,2.2083,2.2567,-0.5528,2.660,0
69.004,2.2576,2.2519,-0.5791,2.516,0
69.111,2.2394,2.2459,-0.5844,5.414,0
69.208,2.2089,2.2685,-0.5748,6.409,0
69.305,2.2166,2.2564,-0.5804,3.893,0
69.404,2.2076,2.2403,-0.5657,2.988,0
69.504,2.2324,2.2302,-0.5759,2.964,0
69.609,2.2181,2.2495,-0.5722,5.164,0
69.705,2.2206,2.2328,-0.5673,2.627,0
69.806,2.2501,2.2546,-0.5734,2.896,0
69.904,2.2477,2.2645,-0.5584,2.848,0
70.004,2.2101,2.2234,-0.5709,2.804,0
70.112,2.2432,2.2305,-0.5675,6.023,0
70.213,2.2001,2.2515,-0.5913,4.350,0
70.309,2.2401,2.2538,-0.5692,6.783,0
70.406,2.2456,2.2306,-0.5768,3.859,0
70.508,2.2086,2.2289,-0.5882,4.108,0
70.612,2.2385,2.2750,-0.5871,8.350,0
70.706,2.2391,2.2850,-0.6042,3.686,0
70.804,2.2604,2.2852,-0.6153,2.936,0
70.910,2.2652,2.2602,-0.6021,7.275,0
71.004,2.2904,2.2656,-0.5983,2.426,0
71.103,2.2757,2.2450,-0.6114,2.444,0
71.205,2.2500,2.2313,-0.5890,4.203,0
71.310,2.2455,2.2352,-0.5956,6.364,0
71.409,2.2624,2.2699,-0.6131,3.531,0
71.506,2.2747,2.2537,-0.6241,3.725,0
71.618,2.2690,2.2352,-0.6498,6.620,0
71.709,2.3063,2.2557,-0.6512,7.171,0
71.811,2.2786,2.2613,-0.6637,7.120,0
71.907,2.3319,2.3068,-0.6541,4.693,0
72.005,2.2771,2.3136,-0.6338,3.487,0
72.104,2.2918,2.3418,-0.6373,2.705,0
72.206,2.3159,2.2908,-0.6576,3.286,0
72.304,2.3387,2.3083,-0.6301,2.437,0
72.406,2.3498,2.3217,-0.6195,3.998,0
72.505,2.3168,2.3469,-0.6098,3.406,0
72.604,2.3655,2.3867,-0.6126,3.131,0
72.705,2.3347,2.3308,-0.6138,2.746,0
72.804,2.3651,2.3196,-0.6068,2.773,0
72.911,2.3805,2.3415,-0.6138,8.651,0
73.005,2.3835,2.3332,-0.6113,4.035,0
73.105,2.3559,2.3193,-0.6215,4.489,0
73.206,2.3659,2.3366,-0.6109,2.900,0
73.305,2.3900,2.3256,-0.6285,3.443,0
73.404,2.4357,2.3605,-0.6301,3.301,0
73.504,2.4535,2.3491,-0.6304,2.513,0
73.607,2.4374,2.3432,-0.6166,3.998,0
73.705,2.4789,2.3498,-0.6401,3.937,0
73.815,2.4744,2.3532,-0.6135,10.645,0
73.911,2.4847,2.3245,-0.6326,4.761,0
74.007,2.4613,2.3305,-0.6272,5.062,0
74.105,2.4669,2.3429,-0.6297,2.678,0
74.205,2.4716,2.3528,-0.6259,2.728,0
74.305,2.4892,2.3713,-0.6309,3.184,0
74.404,2.5063,2.3954,-0.6302,2.786,0
74.513,2.5073,2.3830,-0.6357,3.268,0
74.607,2.5087,2.3925,-0.6444,3.831,0
74.707,2.4767,2.3962,-0.6568,4.020,0
74.806,2.4804,2.3985,-0.6453,4.138,0
74.905,2.4987,2.4005,-0.6462,2.311,0
75.006,2.5240,2.4595,-0.6565,3.970,0
75.109,2.5173,2.4000,-0.6456,4.838,0
75.206,2.5486,2.4180,-0.6486,4.546,0
75.312,2.5551,2.4261,-0.6590,6.429,0
75.409,2.5761,2.4185,-0.6451,4.371,0
75.510,2.5968,2.4752,-0.6529,7.538,0
75.605,2.5830,2.4433,-0.6370,3.962,0
75.711,2.6033,2.4485,-0.6338,2.739,0
75.806,2.6045,2.4283,-0.6369,4.033,0
75.905,2.5723,2.4468,-0.6465,2.786,0
76.005,2.5884,2.4499,-0.6320,3.031,0
76.104,2.6118,2.4679,-0.6624,3.267,0
76.205,2.6592,2.4571,-0.6433,3.998,0
76.306,2.6438,2.4253,-0.6461,5.163,0
76.404,2.6693,2.4020,-0.6515,2.450,0
76.506,2.6380,2.4334,-0.6328,3.726,0
76.604,2.5958,2.4202,-0.6625,3.225,0
76.703,2.6069,2.4091,-0.6230,2.591,0
76.807,2.6081,2.4085,-0.6337,4.698,0
76.904,2.5862,2.3947,-0.6337,2.742,0
77.004,2.5642,2.3791,-0.6472,3.135,0
77.104,2.6185,2.3713,-0.6408,3.151,0
77.207,2.5809,2.3912,-0.6445,5.800,0
77.305,2.5514,2.4063,-0.6342,3.447,0
77.407,2.5868,2.3936,-0.6104,3.848,0
77.505,2.6044,2.4247,-0.6206,3.859,0
77.604,2.6050,2.4535,-0.6229,3.287,0
77.707,2.5606,2.4541,-0.6284,2.890,0
77.806,2.5886,2.4404,-0.6271,4.591,0
77.913,2.6051,2.4397,-0.6145,6.509,0
78.007,2.6259,2.4585,-0.6145,2.837,0
78.105,2.6400,2.4673,-0.6289,3.898,0
78.205,2.6147,2.4069,-0.6355,3.673,0
78.309,2.6136,2.4211,-0.6257,3.753,0
78.405,2.6259,2.4156,-0.6350,3.802,0
78.505,2.6325,2.4383,-0.6448,4.177,0
78.607,2.6398,2.4527,-0.6362,5.939,0
78.706,2.6397,2.4278,-0.6386,4.451,0
78.805,2.6000,2.4331,-0.6124,3.392,0
78.908,2.6157,2.4009,-0.6050,6.543,0
79.005,2.6171,2.4313,-0.6036,3.255,0
79.107,2.6099,2.4383,-0.5723,4.457,0
79.205,2.6453,2.4614,-0.5707,3.207,0
79.307,2.6466,2.4464,-0.5548,5.249,0
79.403,2.6122,2.4390,-0.5662,2.544,0
79.508,2.6409,2.4676,-0.5873,5.909,0
79.605,2.6393,2.4543,-0.5786,3.531,0
79.710,2.6600,2.4582,-0.5802,8.016,0
79.807,2.6512,2.4595,-0.5623,4.553,0
79.908,2.6746,2.4561,-0.5421,3.482,0
80.005,2.6399,2.4516,-0.5623,2.881,0
80.108,2.6824,2.4497,-0.5852,6.199,0
80.206,2.6768,2.4428,-0.5906,4.351,0
80.304,2.6604,2.4337,-0.5706,2.470,0
80.405,2.7090,2.4365,-0.5769,3.674,0
80.503,2.6992,2.4363,-0.5914,2.663,0
80.607,2.7117,2.4554,-0.6019,5.188,0
80.705,2.7478,2.4578,-0.5891,4.058,0
80.806,2.7589,2.4469,-0.6088,4.001,0
80.905,2.7460,2.4495,-0.6009,3.536,0
81.005,2.7351,2.4519,-0.6076,3.905,0
81.105,2.7348,2.4442,-0.6097,3.479,0
81.207,2.7131,2.4553,-0.6206,3.960,0
81.308,2.6823,2.4490,-0.5956,4.203,0
81.405,2.6669,2.4875,-0.5894,4.312,0
81.504,2.7144,2.4743,-0.5734,2.828,0
81.605,2.7193,2.4919,-0.5602,3.355,0
81.709,2.7379,2.4941,-0.5678,3.891,0
81.806,2.7137,2.4523,-0.5669,3.196,0
81.906,2.7348,2.4639,-0.5694,4.754,0
82.004,2.7217,2.4370,-0.5705,2.392,0
82.106,2.7566,2.4637,-0.5636,4.691,0
82.206,2.7325,2.4315,-0.5647,2.814,0
82.304,2.7436,2.4234,-0.5753,2.774,0
82.405,2.7677,2.4010,-0.5600,3.289,0
82.506,2.7187,2.4023,-0.5654,5.225,0
82.605,2.7074,2.3629,-0.5694,3.036,0
82.705,2.7234,2.4140,-0.5738,3.966,0
82.805,2.7373,2.3890,-0.5499,2.494,0
82.905,2.6738,2.4167,-0.5529,3.981,0
83.006,2.7316,2.3727,-0.5638,4.657,0
83.104,2.7288,2.4076,-0.5870,3.244,0
83.204,2.7077,2.3922,-0.5843,2.883,0
83.305,2.7181,2.4486,-0.5807,3.092,0
83.404,2.7049,2.3989,-0.5671,3.363,0
83.505,2.6633,2.4143,-0.5713,3.535,0
83.608,2.7216,2.4393,-0.5559,6.540,0
83.706,2.6502,2.4205,-0.5499,3.882,0
83.809,2.6486,2.4016,-0.5646,6.080,0
83.905,2.6800,2.4025,-0.5129,2.942,0
84.005,2.6946,2.4305,-0.5237,3.039,0
84.105,2.7007,2.4477,-0.5274,2.468,0
84.204,2.7330,2.4322,-0.5210,2.950,0
84.305,2.6940,2.4355,-0.5487,2.949,0
84.405,2.6806,2.4445,-0.5525,3.475,0
84.506,2.6828,2.4585,-0.5477,2.513,0
84.603,2.6456,2.4558,-0.5441,2.473,0
84.709,2.6353,2.4550,-0.5369,3.686,0
84.804,2.6556,2.4622,-0.5290,2.978,0
84.905,2.6564,2.4701,-0.5150,2.704,0
85.006,2.6379,2.4605,-0.5225,3.848,0
85.103,2.6461,2.4715,-0.4964,1.960,0
85.206,2.6363,2.4687,-0.4872,3.684,0
85.307,2.6293,2.4760,-0.5022,3.542,0
85.404,2.6193,2.4709,-0.5037,2.214,0
85.506,2.6430,2.4605,-0.5042,2.315,0
85.606,2.5800,2.4937,-0.4838,3.118,0
85.706,2.5910,2.4702,-0.5096,5.369,0
85.806,2.6104,2.4846,-0.5014,2.993,0
85.904,2.5843,2.4582,-0.5085,3.072,0
86.006,2.6399,2.4621,-0.4858,4.989,0
86.105,2.6329,2.4506,-0.4810,3.151,0
86.210,2.6157,2.4310,-0.4955,7.867,0
86.309,2.5923,2.4432,-0.4975,6.549,0
86.403,2.6398,2.4698,-0.5001,2.171,0
86.504,2.6387,2.4745,-0.5060,2.653,0
86.604,2.6260,2.4666,-0.5025,3.139,0
86.712,2.6066,2.4616,-0.5033,8.583,0
86.806,2.6443,2.4363,-0.5060,2.501,0
86.909,2.6480,2.4560,-0.5075,6.950,0
87.005,2.6903,2.4471,-0.5245,3.360,0
87.107,2.6818,2.4291,-0.5140,5.668,0
87.204,2.6760,2.4283,-0.5335,3.177,0
87.304,2.6629,2.4330,-0.5329,3.177,0
87.405,2.6571,2.4534,-0.5258,3.825,0
87.506,2.6639,2.4209,-0.5441,5.365,0
87.607,2.6820,2.4072,-0.5275,4.589,0
87.713,2.6276,2.4544,-0.5288,10.941,0
87.808,2.6016,2.4551,-0.5208,4.698,0
87.905,2.6239,2.4292,-0.5189,3.596,0
88.006,2.5681,2.4603,-0.4973,2.553,0
88.105,2.5390,2.4055,-0.4728,4.059,0
88.205,2.5688,2.4453,-0.4794,2.916,0
88.305,2.5360,2.4045,-0.5063,2.349,0
88.410,2.5310,2.4295,-0.5116,3.941,0
88.505,2.5418,2.4818,-0.4931,2.831,0
88.605,2.5580,2.4397,-0.4868,2.638,0
88.704,2.5737,2.4821,-0.4846,3.542,0
88.808,2.5935,2.4574,-0.4730,6.354,0
88.905,2.5500,2.4556,-0.4660,3.551,0
89.004,2.5758,2.4723,-0.4836,2.818,0
89.105,2.5427,2.4836,-0.4886,3.432,0
89.207,2.5669,2.4824,-0.4807,3.770,0
89.304,2.5287,2.5049,-0.4493,3.389,0
89.407,2.5594,2.4620,-0.4649,3.488,0
89.508,2.5328,2.4999,-0.4976,4.657,0
89.608,2.4980,2.4827,-0.5346,6.357,0
89.705,2.4729,2.4991,-0.5267,3.061,0
89.809,2.4986,2.4931,-0.5178,5.221,0
89.906,2.4538,2.4950,-0.5165,4.041,0
90.006,2.4390,2.4957,-0.5276,4.059,0
90.105,2.4767,2.5150,-0.5192,3.155,0
90.208,2.4529,2.5029,-0.5349,4.550,0
90.313,2.4748,2.5105,-0.5225,12.698,0
90.405,2.4805,2.5134,-0.5418,2.819,0
90.504,2.4762,2.4642,-0.5261,2.325,0
90.605,2.4703,2.4759,-0.5142,3.499,0
90.704,2.4829,2.4872,-0.5085,2.618,0
90.803,2.4987,2.4636,-0.5111,2.447,0
90.904,2.4730,2.4614,-0.5098,3.158,0
91.004,2.4940,2.4818,-0.5058,2.806,0
91.105,2.4874,2.4341,-0.4979,3.141,0
91.203,2.4881,2.4615,-0.5417,2.167,0
91.305,2.4569,2.4475,-0.5023,2.651,0
91.404,2.4570,2.4674,-0.5160,2.637,0
91.509,2.4211,2.4463,-0.5116,4.174,0
91.609,2.4426,2.5136,-0.4992,4.741,0
91.705,2.4471,2.4641,-0.4992,3.892,0
91.805,2.4442,2.4629,-0.5585,3.696,0
91.906,2.4154,2.4642,-0.5035,3.264,0
92.005,2.4150,2.4706,-0.5228,3.281,0
92.107,2.4199,2.4567,-0.5104,4.619,0
92.206,2.4478,2.4807,-0.5077,3.170,0
92.306,2.4341,2.5019,-0.5361,4.576,0
92.411,2.4476,2.5205,-0.5317,8.124,0
92.505,2.4596,2.4973,-0.5140,2.898,0
92.604,2.4505,2.5317,-0.5091,2.632,0
92.705,2.4982,2.5075,-0.5259,2.771,0
92.807,2.4996,2.5072,-0.5205,6.003,0
92.904,2.5296,2.5096,-0.5336,2.897,0
93.004,2.4792,2.5215,-0.5482,2.856,0
93.104,2.4741,2.5422,-0.5486,2.907,0
93.204,2.5301,2.5290,-0.5139,2.728,0
93.307,2.5210,2.5249,-0.4953,5.924,0
93.407,2.5486,2.5200,-0.4854,3.264,0
93.505,2.5398,2.4976,-0.4945,3.656,0
93.603,2.5399,2.5192,-0.4646,1.709,0
93.703,2.5681,2.5203,-0.4798,1.594,0
93.804,2.5944,2.4535,-0.4930,2.475,0
93.904,2.6066,2.4398,-0.4686,2.636,0
94.004,2.6062,2.4418,-0.4710,2.156,0
94.107,2.6441,2.4645,-0.4652,5.765,0
94.204,2.6796,2.4500,-0.4990,3.259,0
94.304,2.6852,2.4521,-0.4993,2.555,0
94.408,2.7089,2.4513,-0.5017,2.560,0
94.506,2.7160,2.4701,-0.5244,4.132,0
94.603,2.7265,2.4690,-0.5378,2.425,0
94.704,2.7314,2.4375,-0.5374,2.721,0
94.810,2.7197,2.4704,-0.5355,3.553,0
94.917,2.6912,2.4562,-0.5243,14.892,0
95.007,2.6872,2.4708,-0.5294,3.396,0
95.106,2.7597,2.4797,-0.5367,3.577,0
95.204,2.7087,2.5104,-0.5305,3.061,0
95.307,2.6949,2.4812,-0.5224,5.563,0
95.404,2.7128,2.4685,-0.5151,3.001,0
95.503,2.7360,2.4460,-0.5166,2.277,0
95.607,2.7191,2.4205,-0.4906,5.447,0
95.708,2.7234,2.4407,-0.4989,6.462,0
95.805,2.7503,2.4332,-0.4924,2.823,0
95.907,2.7458,2.4307,-0.5087,4.718,0
96.005,2.7360,2.4443,-0.5226,3.932,0
96.105,2.7229,2.3985,-0.5205,2.987,0
96.206,2.7024,2.3955,-0.4950,3.226,0
96.306,2.6958,2.3962,-0.5139,3.127,0
96.406,2.7248,2.3978,-0.5057,4.615,0
96.509,2.6922,2.4131,-0.4818,2.869,0
96.617,2.6979,2.3958,-0.5077,9.468,0
96.711,2.7076,2.4234,-0.5180,10.349,0
96.804,2.6496,2.3840,-0.5016,2.660,0
96.906,2.7007,2.3912,-0.5276,4.529,0
97.003,2.7142,2.3883,-0.5515,2.601,0
97.109,2.7348,2.3725,-0.5613,5.761,0
97.206,2.7327,2.4195,-0.5612,3.092,0
97.304,2.7251,2.3846,-0.5785,3.168,0
97.405,2.7264,2.4025,-0.5817,3.313,0
97.505,2.7431,2.4194,-0.5596,3.111,0
97.605,2.7250,2.4028,-0.5477,3.281,0
97.704,2.7149,2.3967,-0.5691,3.334,0
97.808,2.6521,2.3864,-0.5504,4.715,0
97.910,2.6985,2.3747,-0.5322,6.320,0
98.007,2.7257,2.3831,-0.5542,4.824,0
98.106,2.7211,2.4016,-0.5208,4.004,0
98.207,2.7285,2.3676,-0.5246,5.528,0
98.307,2.7113,2.3768,-0.5106,4.719,0
98.405,2.7021,2.3781,-0.4970,3.728,0
98.506,2.7425,2.3471,-0.4932,5.111,0
98.606,2.7465,2.3639,-0.4822,3.704,0
98.705,2.7513,2.3468,-0.4930,4.122,0
98.806,2.7766,2.3492,-0.4816,4.022,0
98.906,2.7883,2.3227,-0.4930,4.565,0
99.006,2.8111,2.3400,-0.5108,4.077,0
99.106,2.8339,2.3543,-0.5246,3.770,0
99.204,2.8736,2.3394,-0.5122,2.522,0
99.305,2.8803,2.3729,-0.5252,3.580,0
99.407,2.8819,2.3527,-0.5302,5.808,0
99.514,2.8822,2.3786,-0.5405,8.917,0
99.605,2.8381,2.3613,-0.5126,3.684,0
99.703,2.8749,2.3941,-0.5231,1.987,0
99.817,2.8673,2.3797,-0.5121,4.137,0
99.904,2.8180,2.3673,-0.5027,2.499,0
100.006,2.8647,2.3406,-0.4804,4.991,0
100.106,2.8521,2.3884,-0.4814,3.890,0
100.209,2.8359,2.3644,-0.5033,3.859,0
100.305,2.8307,2.3437,-0.4808,3.002,0
100.405,2.8305,2.3835,-0.4879,4.076,0
100.510,2.8271,2.3927,-0.4683,6.370,0
100.613,2.8145,2.3789,-0.4656,12.049,0
100.705,2.8336,2.3878,-0.4689,4.065,0
100.805,2.8379,2.3952,-0.5087,2.346,0
100.909,2.8170,2.4028,-0.4845,4.482,0
101.004,2.8366,2.3622,-0.4903,3.242,0
101.104,2.8538,2.3807,-0.4975,3.218,0
101.211,2.8698,2.3891,-0.4839,9.908,0
101.307,2.8150,2.4071,-0.5136,5.300,0
101.404,2.8374,2.3864,-0.5147,2.621,0
101.503,2.8246,2.3657,-0.5238,2.471,0
101.604,2.8342,2.3843,-0.5161,2.866,0
101.711,2.8152,2.3628,-0.5107,5.633,0
101.811,2.8054,2.3591,-0.5295,6.071,0
101.914,2.8169,2.3680,-0.5203,10.454,0
102.006,2.8455,2.3365,-0.5133,4.252,0
102.112,2.8803,2.3461,-0.5248,3.003,0
102.204,2.8961,2.3153,-0.5135,2.711,0
102.303,2.8655,2.3724,-0.5207,2.450,0
102.405,2.8782,2.3218,-0.5542,3.655,0
102.510,2.8983,2.3080,-0.5453,4.257,0
102.605,2.9193,2.3238,-0.5254,2.446,0
102.706,2.9618,2.3501,-0.5055,3.443,0
102.809,2.9361,2.3041,-0.5016,4.991,0
102.905,2.9647,2.3213,-0.5104,3.517,0
103.005,2.8823,2.2705,-0.5162,3.820,0
103.112,2.9036,2.2957,-0.5089,8.059,0
103.222,2.8638,2.3240,-0.5100,6.414,0
103.310,2.8981,2.3015,-0.5049,8.608,0
103.419,2.8781,2.2966,-0.5120,15.919,0
103.507,2.8738,2.2877,-0.4988,2.565,0
103.612,2.8975,2.3189,-0.4882,8.343,0
103.710,2.8608,2.2898,-0.4909,2.821,0
103.803,2.8508,2.2744,-0.4779,2.391,0
103.904,2.8358,2.3051,-0.4685,2.745,0
104.011,2.8386,2.2899,-0.4879,9.330,0
104.108,2.8470,2.3508,-0.4947,6.051,0
104.206,2.8674,2.2899,-0.5218,3.700,0
104.304,2.9251,2.3628,-0.5007,2.596,0
104.405,2.9023,2.3399,-0.5112,3.084,0
104.504,2.8919,2.3369,-0.5159,2.455,0
104.606,2.9331,2.3555,-0.5236,3.707,0
104.705,2.9214,2.3106,-0.5090,3.335,0
104.804,2.9337,2.3247,-0.5048,3.131,0
104.904,2.8964,2.3399,-0.5044,2.188,0
105.007,2.8764,2.3267,-0.5163,4.268,0
105.105,2.8825,2.3651,-0.5116,3.479,0
105.205,2.9289,2.3883,-0.5167,3.232,0
105.309,2.9170,2.3758,-0.5572,8.130,0
105.405,2.9061,2.3951,-0.5414,2.332,0
105.503,2.9130,2.3879,-0.5551,2.344,0
105.605,2.9167,2.3840,-0.5598,4.404,0
105.706,2.9081,2.4002,-0.5793,4.689,0
105.804,2.9001,2.4225,-0.5779,2.748,0
105.910,2.9324,2.4301,-0.5446,6.254,0
106.005,2.9206,2.4423,-0.5569,3.691,0
106.106,2.8943,2.4563,-0.5103,3.696,0
106.208,2.8873,2.4242,-0.5374,3.528,0
106.305,2.9300,2.4126,-0.5264,3.154,0
106.406,2.9251,2.3977,-0.5098,4.841,0
106.504,2.9037,2.4211,-0.5395,2.278,0
106.608,2.9449,2.3810,-0.5476,6.300,0
106.708,2.8657,2.4042,-0.5076,5.917,0
106.804,2.9113,2.3709,-0.5006,2.781,0
106.905,2.9318,2.3854,-0.5166,2.673,0
107.005,2.9288,2.3933,-0.4964,3.845,0
107.108,2.9268,2.3794,-0.4878,5.943,0
107.210,2.9799,2.3900,-0.4915,8.412,0
107.315,2.9624,2.4024,-0.4938,8.793,0
107.412,2.9905,2.4131,-0.4795,4.330,0
