t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
54.983,4.0000,-1.8913,0.1719,14.096,4,4
55.083,4.0000,-1.9115,0.1981,16.304,4,4
55.184,4.0000,-1.9024,0.1677,19.183,4,4
55.275,4.0000,-1.9378,0.1610,10.145,4,4
55.377,4.0000,-1.8967,0.1643,14.081,4,4
55.496,4.0000,-1.8459,0.1408,23.767,4,4
55.589,4.0000,-1.8470,0.1265,25.799,4,4
55.677,4.0000,-1.9009,0.1324,12.512,4,4
55.776,4.0000,-1.8690,0.1579,13.096,4,4
55.875,4.0000,-1.8633,0.1542,11.486,4,4
55.999,4.0000,-1.8577,0.1446,33.997,4,4
56.078,4.0000,-1.8561,0.1421,13.510,4,4
56.176,4.0000,-1.8769,0.1144,12.857,4,4
56.284,4.0000,-1.8120,0.1707,18.722,4,4
56.375,4.0000,-1.7872,0.1382,10.209,4,4
56.482,4.0000,-1.8309,0.1503,17.247,4,4
56.587,4.0000,-1.8165,0.1586,24.276,4,4
56.678,4.0000,-1.8235,0.1391,12.469,4,4
56.778,4.0000,-1.7715,0.1353,14.803,4,4
56.878,4.0000,-1.8347,0.1355,14.387,4,4
56.987,4.0000,-1.7555,0.1380,23.077,4,4
57.082,4.0000,-1.8066,0.1385,13.051,4,4
57.179,4.0000,-1.8346,0.1447,15.350,4,4
57.285,4.0000,-1.8029,0.1454,20.225,4,4
57.381,4.0000,-1.8152,0.1728,17.559,4,4
57.478,4.0000,-1.8216,0.1608,14.683,4,4
57.574,4.0000,-1.8041,0.1570,10.645,4,4
57.680,4.0000,-1.8068,0.1920,16.328,4,4
57.790,4.0000,-1.8473,0.1714,24.683,4,4
57.879,4.0000,-1.7889,0.1730,10.443,4,4
57.981,4.0000,-1.8328,0.1572,15.008,4,4
58.082,4.0000,-1.7982,0.1473,17.493,4,4
58.182,4.0000,-1.7881,0.1642,16.269,4,4
58.276,4.0000,-1.8196,0.1628,12.858,4,4
58.376,4.0000,-1.7503,0.1548,13.042,4,4
58.487,4.0000,-1.8367,0.1713,22.380,4,4
58.578,4.0000,-1.7700,0.1565,14.002,4,4
58.677,4.0000,-1.7809,0.1671,13.446,4,4
58.784,4.0000,-1.7859,0.1608,18.983,4,4
58.877,4.0000,-1.8177,0.1633,13.310,4,4
58.974,4.0000,-1.8376,0.1431,11.221,4,4
59.086,4.0000,-1.8228,0.1197,20.087,4,4
59.179,4.0000,-1.8442,0.1516,16.471,4,4
59.277,4.0000,-1.8747,0.1569,12.694,4,4
59.387,4.0000,-1.8493,0.1418,22.935,4,4
59.481,4.0000,-1.8465,0.1534,14.161,4,4
59.573,4.0000,-1.9286,0.1450,9.069,4,4
59.684,4.0000,-1.8850,0.1573,18.189,4,4
59.778,4.0000,-1.9363,0.1547,15.347,4,4
59.885,4.0000,-1.9176,0.1577,18.841,4,4
59.978,4.0000,-1.9446,0.1429,14.716,4,4
60.074,4.0000,-1.9270,0.1659,10.484,4,4
60.186,4.0000,-1.9023,0.1298,22.420,4,4
60.277,4.0000,-1.9200,0.1514,13.797,4,4
60.377,4.0000,-1.9172,0.1469,11.137,4,4
60.478,4.0000,-1.9405,0.1471,14.910,4,4
60.573,4.0000,-1.9308,0.1378,9.602,4,4
60.680,4.0000,-1.9089,0.1226,15.899,4,4
60.782,4.0000,-1.9136,0.1490,18.277,4,4
60.878,4.0000,-1.9123,0.1415,14.767,4,4
60.979,4.0000,-1.8969,0.1364,12.572,4,4
61.089,4.0000,-1.9178,0.1158,16.280,4,4
61.178,4.0000,-1.9074,0.1406,13.285,4,4
61.275,4.0000,-1.8497,0.1367,11.690,4,4
61.380,4.0000,-1.8556,0.1492,16.250,4,4
61.481,4.0000,-1.8455,0.1262,13.852,4,4
61.582,4.0000,-1.7897,0.1416,17.986,4,4
61.681,4.0000,-1.8406,0.1027,18.242,4,4
61.779,4.0000,-1.7784,0.1326,13.754,4,4
61.873,4.0000,-1.7427,0.1153,9.568,4,4
61.982,4.0000,-1.7942,0.1257,17.821,4,4
62.079,4.0000,-1.7965,0.1114,14.522,4,4
62.180,4.0000,-1.8244,0.1365,16.277,4,4
62.274,4.0000,-1.8135,0.1338,10.301,4,4
62.374,4.0000,-1.9001,0.1255,11.165,4,4
62.478,4.0000,-1.8552,0.1166,14.733,4,4
62.583,4.0000,-1.8882,0.1204,17.430,4,4
62.681,4.0000,-1.8983,0.1275,17.233,4,4
62.776,4.0000,-1.8509,0.1212,12.443,4,4
62.873,4.0000,-1.9157,0.1349,9.928,4,4
62.979,4.0000,-1.8588,0.1273,15.962,4,4
63.078,4.0000,-1.8953,0.1310,13.855,4,4
63.183,4.0000,-1.8501,0.1454,17.257,4,4
63.283,4.0000,-1.8954,0.1434,19.973,4,4
63.376,4.0000,-1.9090,0.1391,12.441,4,4
63.475,4.0000,-1.9295,0.1373,11.337,4,4
63.577,4.0000,-1.8861,0.1495,12.535,4,4
63.673,4.0000,-1.9114,0.1406,9.991,4,4
63.772,4.0000,-1.9169,0.1297,9.322,4,4
63.877,4.0000,-1.8883,0.1525,13.442,4,4
63.976,4.0000,-1.9341,0.1714,12.635,4,4
64.076,4.0000,-2.0040,0.1352,12.791,4,4
64.179,4.0000,-1.9450,0.1323,14.919,4,4
64.291,4.0000,-1.9172,0.1395,24.086,4,4
64.373,4.0000,-1.9968,0.1535,10.309,4,4
64.481,4.0000,-1.9507,0.1595,18.096,4,4
64.575,4.0000,-1.9782,0.1306,11.006,4,4
64.682,4.0000,-1.9240,0.1436,18.147,4,4
64.780,4.0000,-1.9748,0.1292,17.220,4,4
64.879,4.0000,-1.9734,0.1322,16.186,4,4
64.978,4.0000,-1.9627,0.1328,14.426,4,4
65.077,4.0000,-1.9146,0.1085,13.300,4,4
65.174,4.0000,-1.9544,0.1279,10.255,4,4
65.278,4.0000,-1.9417,0.1239,14.314,4,4
65.377,4.0000,-1.9386,0.1140,13.520,4,4
65.477,4.0000,-1.9498,0.1324,12.988,4,4
65.573,4.0000,-1.9932,0.1062,10.270,4,4
65.675,4.0000,-1.9382,0.1379,8.825,4,4
65.774,4.0000,-1.9765,0.1133,10.400,4,4
65.873,4.0000,-1.9611,0.1187,10.332,4,4
65.979,4.0000,-1.9523,0.1161,14.690,4,4
66.076,4.0000,-2.0030,0.1166,12.378,4,4
66.181,4.0000,-1.9870,0.0998,16.222,4,4
66.275,4.0000,-2.0153,0.1234,11.163,4,4
66.375,4.0000,-2.0755,0.1041,11.328,4,4
66.477,4.0000,-2.0335,0.1203,11.443,4,4
66.580,4.0000,-2.0577,0.1170,16.524,4,4
66.677,4.0000,-2.0687,0.1212,13.537,4,4
66.774,4.0000,-2.0880,0.1198,10.529,4,4
66.881,4.0000,-2.0793,0.1188,16.502,4,4
66.977,4.0000,-2.0702,0.1485,13.698,4,4
67.074,4.0000,-2.0549,0.1257,10.478,4,4
67.184,4.0000,-2.0810,0.1422,20.742,4,4
67.275,4.0000,-2.0487,0.1209,12.007,4,4
67.380,4.0000,-2.0483,0.1191,16.518,4,4
67.472,4.0000,-2.0498,0.1156,8.165,4,4
67.574,4.0000,-2.0509,0.1093,10.038,4,4
67.676,4.0000,-2.0202,0.1146,13.283,4,4
67.777,4.0000,-2.1403,0.1169,13.286,4,4
67.878,4.0000,-2.1100,0.1126,14.737,4,4
67.979,4.0000,-2.1086,0.1422,13.580,4,4
68.080,4.0000,-2.0497,0.1175,14.101,4,4
68.178,4.0000,-2.0859,0.1019,13.175,4,4
68.279,4.0000,-2.0930,0.1220,15.864,4,4
68.378,4.0000,-2.1114,0.1067,13.302,4,4
68.476,4.0000,-2.0622,0.1025,12.736,4,4
68.577,4.0000,-2.0098,0.1314,13.703,4,4
68.673,4.0000,-2.0239,0.0949,9.899,4,4
68.779,4.0000,-2.0259,0.1262,16.211,4,4
68.876,4.0000,-2.0029,0.1031,13.160,4,4
68.976,4.0000,-2.0825,0.1071,12.620,4,4
69.078,4.0000,-2.0980,0.1041,12.753,4,4
69.177,4.0000,-2.0465,0.0875,12.253,4,4
69.277,4.0000,-2.0604,0.1023,13.413,4,4
69.377,4.0000,-2.0667,0.0959,13.169,4,4
69.480,4.0000,-2.0473,0.1026,14.836,4,4
69.577,4.0000,-2.0548,0.1178,13.270,4,4
69.679,4.0000,-2.0517,0.0918,14.450,4,4
69.777,4.0000,-2.0854,0.1088,14.069,4,4
69.879,4.0000,-2.0563,0.1204,15.424,4,4
69.976,4.0000,-2.0497,0.1097,11.911,4,4
70.081,4.0000,-2.0334,0.1140,16.903,4,4
70.174,4.0000,-2.0213,0.0835,10.409,4,4
70.277,4.0000,-2.0271,0.1078,13.781,4,4
70.373,4.0000,-2.0143,0.1096,8.881,4,4
70.479,4.0000,-2.0120,0.0875,12.932,4,4
70.576,4.0000,-1.9937,0.1083,10.488,4,4
70.680,4.0000,-2.0146,0.1066,15.208,4,4
70.778,4.0000,-1.9575,0.1162,14.279,4,4
70.880,4.0000,-2.0514,0.0910,14.953,4,4
70.983,4.0000,-2.0528,0.1120,19.206,4,4
71.080,4.0000,-2.0104,0.1179,16.316,4,4
71.174,4.0000,-2.0418,0.1114,10.703,4,4
71.280,4.0000,-2.0881,0.1231,16.775,4,4
71.381,4.0000,-2.1123,0.1249,17.871,4,4
71.479,4.0000,-2.1085,0.1221,16.209,4,4
71.578,4.0000,-2.0739,0.1043,11.583,4,4
71.676,4.0000,-2.0877,0.1171,13.231,4,4
71.777,4.0000,-2.0969,0.1273,12.759,4,4
71.875,4.0000,-2.1287,0.1111,12.183,4,4
71.975,4.0000,-2.1167,0.1257,9.658,4,4
72.076,4.0000,-2.0964,0.1189,12.329,4,4
72.177,4.0000,-2.1263,0.1161,13.579,4,4
72.275,4.0000,-2.1197,0.1396,11.846,4,4
72.373,4.0000,-2.0636,0.1267,10.146,4,4
72.481,4.0000,-2.1708,0.1178,16.197,4,4
72.578,4.0000,-2.0918,0.1324,14.858,4,4
72.677,4.0000,-2.0980,0.0935,13.399,4,4
72.775,4.0000,-2.1223,0.1142,11.652,4,4
72.878,4.0000,-2.0977,0.0881,12.475,4,4
75.458,4.0000,-2.1388,0.1199,13.867,4,4
75.560,4.0000,-2.0599,0.0912,15.197,4,4
75.655,4.0000,-2.0787,0.1047,9.587,4,4
75.756,4.0000,-2.0700,0.1084,10.847,4,4
75.860,4.0000,-2.0933,0.0962,15.244,4,4
75.959,4.0000,-2.0682,0.1275,13.841,4,4
76.057,4.0000,-2.1100,0.1119,12.455,4,4
76.161,4.0000,-2.1222,0.1152,13.601,4,4
76.257,4.0000,-2.0628,0.0982,10.268,4,4
76.358,4.0000,-2.0780,0.1241,12.517,4,4
76.454,4.0000,-2.0580,0.1064,8.996,4,4
76.555,4.0000,-2.0553,0.1222,10.273,4,4
76.653,4.0000,-2.0195,0.1035,8.236,4,4
76.756,4.0000,-1.9963,0.1155,11.712,4,4
76.854,4.0000,-2.0058,0.1012,8.928,4,4
76.954,4.0000,-2.0160,0.1064,9.768,4,4
77.061,4.0000,-1.9702,0.0925,14.424,4,4
77.157,4.0000,-2.0107,0.1051,10.961,4,4
77.258,4.0000,-1.9588,0.1053,12.572,4,4
77.357,4.0000,-2.0016,0.1027,12.204,4,4
77.455,4.0000,-1.9649,0.0958,10.703,4,4
77.559,4.0000,-1.9712,0.1052,14.407,4,4
77.659,4.0000,-1.9545,0.0887,14.332,4,4
77.764,4.0000,-1.9831,0.0839,18.404,4,4
77.858,4.0000,-1.9396,0.0705,12.938,4,4
77.958,4.0000,-1.9725,0.0833,13.623,4,4
78.064,4.0000,-1.9279,0.1260,18.457,4,4
78.154,4.0000,-1.9467,0.1053,9.222,4,4
78.256,4.0000,-1.9940,0.1049,11.634,4,4
78.354,4.0000,-1.9723,0.1184,9.651,4,4
78.456,4.0000,-1.9696,0.0992,11.234,4,4
78.557,4.0000,-2.0367,0.0859,12.510,4,4
78.659,4.0000,-2.0509,0.1051,14.524,4,4
78.759,4.0000,-2.0553,0.0794,13.654,4,4
78.854,4.0000,-2.0269,0.1017,8.495,4,4
78.969,4.0000,-2.0880,0.0893,25.140,4,4
79.060,4.0000,-2.0916,0.1162,14.198,4,4
79.158,4.0000,-2.0643,0.1061,13.684,4,4
79.258,4.0000,-2.0898,0.0916,13.344,4,4
79.362,4.0000,-2.0831,0.1079,16.591,4,4
79.457,4.0000,-2.1021,0.1317,10.406,4,4
79.559,4.0000,-2.0535,0.0883,14.622,4,4
79.655,4.0000,-2.0227,0.1219,10.111,4,4
79.757,4.0000,-2.0535,0.1063,11.801,4,4
79.858,4.0000,-2.0486,0.1122,12.528,4,4
79.954,4.0000,-2.0189,0.0721,9.458,4,4
80.061,4.0000,-2.0823,0.0869,16.626,4,4
80.154,4.0000,-2.0747,0.0943,8.961,4,4
80.257,4.0000,-2.0959,0.0918,12.193,4,4
80.355,4.0000,-2.0377,0.1024,9.069,4,4
80.457,4.0000,-2.1629,0.0857,12.519,4,4
80.566,4.0000,-2.1157,0.1110,16.374,4,4
80.660,4.0000,-2.1190,0.0925,15.510,4,4
80.757,4.0000,-2.0954,0.1088,12.545,4,4
80.856,4.0000,-2.1557,0.0917,11.192,4,4
80.958,4.0000,-2.1589,0.1000,13.329,4,4
81.054,4.0000,-2.1747,0.0780,8.766,4,4
81.158,4.0000,-2.1622,0.0642,12.283,4,4
81.261,4.0000,-2.1959,0.0803,14.036,4,4
81.355,4.0000,-2.1744,0.0585,9.417,4,4
81.463,4.0000,-2.2249,0.0619,17.925,4,4
81.556,4.0000,-2.1880,0.0728,12.125,4,4
81.663,4.0000,-2.2103,0.0470,17.429,4,4
81.760,4.0000,-2.2066,0.0609,15.034,4,4
81.870,4.0000,-2.1699,0.0847,16.163,4,4
81.964,4.0000,-2.1200,0.0131,18.703,4,4
82.058,4.0000,-2.1694,0.0612,14.053,4,4
82.162,4.0000,-2.2174,0.0532,16.361,4,4
82.267,4.0000,-2.1637,0.0380,19.007,4,4
82.355,4.0000,-2.2079,0.0207,8.776,4,4
82.459,4.0000,-2.2007,0.0225,14.042,4,4
82.555,4.0000,-2.2656,0.0355,10.635,4,4
82.654,4.0000,-2.1866,0.0401,9.721,4,4
82.761,4.0000,-2.2487,0.0350,16.751,4,4
82.862,4.0000,-2.2273,0.0521,17.512,4,4
82.965,4.0000,-2.1730,0.0490,18.288,4,4
83.054,4.0000,-2.2169,0.0544,8.930,4,4
83.157,4.0000,-2.2494,0.0405,12.242,4,4
83.257,4.0000,-2.2868,0.0707,12.114,4,4
83.354,4.0000,-2.2601,0.0577,10.261,4,4
83.458,4.0000,-2.2450,0.0550,11.460,4,4
83.563,4.0000,-2.2641,0.0668,15.325,4,4
83.663,4.0000,-2.2538,0.0375,17.484,4,4
83.760,4.0000,-2.2953,0.0389,13.067,4,4
83.859,4.0000,-2.3265,0.0476,12.843,4,4
83.955,4.0000,-2.2977,0.0513,10.831,4,4
84.064,4.0000,-2.2592,0.0534,18.751,4,4
84.160,4.0000,-2.2613,0.0287,15.550,4,4
84.258,4.0000,-2.2340,0.0580,13.399,4,4
84.352,4.0000,-2.3027,0.0487,7.922,4,4
84.455,4.0000,-2.2756,0.0479,10.326,4,4
84.560,4.0000,-2.2595,0.0523,13.371,4,4
84.665,4.0000,-2.3380,0.0586,20.745,4,4
84.758,4.0000,-2.2442,0.0458,13.646,4,4
84.862,4.0000,-2.2795,0.0408,17.683,4,4
84.954,4.0000,-2.3215,0.0320,9.056,4,4
85.057,4.0000,-2.2958,0.0388,9.518,4,4
85.155,4.0000,-2.3561,0.0455,10.954,4,4
85.264,4.0000,-2.3065,0.0315,19.328,4,4
85.360,4.0000,-2.3642,0.0496,10.079,4,4
85.463,4.0000,-2.2596,0.0470,12.136,4,4
85.558,4.0000,-2.3471,0.0271,13.377,4,4
85.663,4.0000,-2.2855,0.0299,15.939,4,4
85.757,4.0000,-2.3078,0.0320,12.107,4,4
85.860,4.0000,-2.2965,0.0245,13.990,4,4
85.953,4.0000,-2.2634,0.0234,9.093,4,4
86.057,4.0000,-2.2948,0.0395,11.878,4,4
86.158,4.0000,-2.3903,0.0090,13.345,4,4
86.259,4.0000,-2.2464,0.0344,13.122,4,4
86.354,4.0000,-2.3376,0.0291,8.576,4,4
86.460,4.0000,-2.3036,0.0319,13.145,4,4
86.558,4.0000,-2.2756,0.0031,13.362,4,4
86.658,4.0000,-2.2878,0.0249,12.699,4,4
86.757,4.0000,-2.3059,0.0173,12.202,4,4
86.862,4.0000,-2.2928,0.0347,17.069,4,4
86.958,4.0000,-2.3785,0.0041,13.299,4,4
87.059,4.0000,-2.3637,0.0141,14.586,4,4
87.160,4.0000,-2.3471,0.0096,15.052,4,4
87.258,4.0000,-2.3231,0.0015,13.645,4,4
87.354,4.0000,-2.3328,0.0214,9.775,4,4
87.457,4.0000,-2.3279,-0.0003,13.077,4,4
87.560,4.0000,-2.3221,0.0017,14.350,4,4
87.660,4.0000,-2.3096,0.0406,14.564,4,4
87.763,4.0000,-2.3554,-0.0109,17.432,4,4
87.858,4.0000,-2.3131,0.0019,13.897,4,4
87.954,4.0000,-2.3435,-0.0135,9.483,4,4
88.056,4.0000,-2.3573,-0.0161,11.746,4,4
88.159,4.0000,-2.3631,0.0095,14.850,4,4
88.259,4.0000,-2.4055,-0.0048,14.441,4,4
88.357,4.0000,-2.3894,0.0153,13.015,4,4
88.457,4.0000,-2.4342,0.0175,12.620,4,4
88.560,4.0000,-2.3456,0.0150,15.270,4,4
88.663,4.0000,-2.3956,0.0021,18.136,4,4
88.767,4.0000,-2.3260,-0.0010,22.335,4,4
88.862,4.0000,-2.4070,0.0050,12.653,4,4
88.956,4.0000,-2.3360,-0.0120,11.511,4,4
89.058,4.0000,-2.3762,0.0063,13.466,4,4
89.157,4.0000,-2.3590,-0.0118,12.204,4,4
89.257,4.0000,-2.3526,0.0137,12.249,4,4
89.355,4.0000,-2.3908,-0.0123,11.217,4,4
89.458,4.0000,-2.3517,-0.0100,13.936,4,4
89.555,4.0000,-2.4591,0.0138,10.712,4,4
89.655,4.0000,-2.4301,-0.0104,10.407,4,4
89.759,4.0000,-2.3972,0.0059,13.567,4,4
89.860,4.0000,-2.4162,-0.0005,14.532,4,4
89.959,4.0000,-2.4447,-0.0232,14.811,4,4
90.056,4.0000,-2.3893,-0.0121,11.488,4,4
90.156,4.0000,-2.4296,-0.0088,11.351,4,4
90.253,4.0000,-2.4115,-0.0146,8.468,4,4
90.358,4.0000,-2.4271,-0.0319,12.971,4,4
90.455,4.0000,-2.4660,-0.0217,8.771,4,4
90.557,4.0000,-2.4487,-0.0244,11.291,4,4
90.660,4.0000,-2.4416,-0.0239,15.289,4,4
90.753,4.0000,-2.3428,-0.0273,8.224,4,4
90.856,4.0000,-2.3837,-0.0291,11.373,4,4
90.958,4.0000,-2.3721,-0.0363,13.456,4,4
91.059,4.0000,-2.3578,-0.0383,14.179,4,4
91.159,4.0000,-2.4207,-0.0274,14.915,4,4
91.256,4.0000,-2.4057,-0.0004,11.216,4,4
91.355,4.0000,-2.4027,-0.0238,10.281,4,4
91.456,4.0000,-2.4472,-0.0121,11.881,4,4
91.555,4.0000,-2.4196,-0.0222,9.633,4,4
91.660,4.0000,-2.3746,-0.0307,13.198,4,4
91.761,4.0000,-2.3642,-0.0272,15.530,4,4
91.865,4.0000,-2.4187,-0.0145,18.262,4,4
91.956,4.0000,-2.3855,-0.0144,11.118,4,4
92.057,4.0000,-2.4217,0.0045,12.199,4,4
92.161,4.0000,-2.3812,0.0129,16.332,4,4
92.258,4.0000,-2.3712,-0.0006,14.041,4,4
92.357,4.0000,-2.3541,-0.0107,12.741,4,4
92.462,4.0000,-2.3378,-0.0263,12.171,4,4
92.560,4.0000,-2.3050,-0.0192,14.926,4,4
92.659,4.0000,-2.3769,-0.0073,13.159,4,4
92.756,4.0000,-2.3447,-0.0084,10.468,4,4
92.857,4.0000,-2.3104,0.0062,12.417,4,4
92.960,4.0000,-2.2823,-0.0165,15.616,4,4
93.054,4.0000,-2.2530,-0.0118,9.785,4,4
93.158,4.0000,-2.2969,-0.0107,12.556,4,4
93.254,4.0000,-2.2906,-0.0094,9.570,4,4
93.358,4.0000,-2.2921,0.0207,13.849,4,4
93.453,4.0000,-2.3075,-0.0038,8.653,4,4
93.557,4.0000,-2.2978,0.0303,12.801,4,4
93.657,4.0000,-2.2397,0.0292,11.896,4,4
93.756,4.0000,-2.2368,0.0175,12.027,4,4
93.859,4.0000,-2.2867,0.0175,13.235,4,4
93.964,4.0000,-2.2184,0.0015,17.937,4,4
94.060,4.0000,-2.2409,0.0113,15.599,4,4
94.158,4.0000,-2.2914,-0.0094,13.317,4,4
94.266,4.0000,-2.2974,0.0063,21.138,4,4
94.364,4.0000,-2.2607,-0.0350,18.081,4,4
94.461,4.0000,-2.2849,-0.0049,14.113,4,4
94.558,4.0000,-2.2880,-0.0352,13.514,4,4
94.663,4.0000,-2.2740,-0.0045,16.327,4,4
94.760,4.0000,-2.3424,-0.0067,13.608,4,4
94.868,4.0000,-2.3332,-0.0110,22.050,4,4
94.960,4.0000,-2.3272,-0.0104,14.879,4,4
95.057,4.0000,-2.2977,-0.0395,12.686,4,4
95.153,4.0000,-2.3557,0.0113,8.596,4,4
95.253,4.0000,-2.3186,-0.0098,8.063,4,4
95.361,4.0000,-2.3065,-0.0347,15.512,4,4
95.457,4.0000,-2.3307,-0.0292,12.287,4,4
95.563,4.0000,-2.3550,-0.0537,16.938,4,4
95.657,4.0000,-2.3493,-0.0398,11.582,4,4
95.758,4.0000,-2.3182,-0.0384,12.415,4,4
95.861,4.0000,-2.3409,-0.0188,16.425,4,4
95.961,4.0000,-2.3574,-0.0160,15.914,4,4
96.055,4.0000,-2.3457,-0.0313,9.754,4,4
96.158,4.0000,-2.3676,-0.0397,12.425,4,4
96.261,4.0000,-2.3646,-0.0278,14.712,4,4
96.353,4.0000,-2.3537,-0.0084,8.456,4,4
96.458,4.0000,-2.3441,-0.0314,13.666,4,4
96.555,4.0000,-2.3245,-0.0103,10.212,4,4
96.658,4.0000,-2.3511,-0.0146,11.474,4,4
96.761,4.0000,-2.3007,-0.0207,15.373,4,4
96.855,4.0000,-2.2966,0.0091,10.674,4,4
96.960,4.0000,-2.3143,-0.0381,15.585,4,4
97.058,4.0000,-2.2851,-0.0038,12.588,4,4
97.161,4.0000,-2.3126,-0.0047,15.971,4,4
97.256,4.0000,-2.3060,-0.0196,10.011,4,4
97.358,4.0000,-2.2474,0.0071,12.008,4,4
97.456,4.0000,-2.2569,-0.0084,10.118,4,4
97.554,4.0000,-2.2812,0.0100,9.811,4,4
97.659,4.0000,-2.2621,-0.0071,13.359,4,4
97.761,4.0000,-2.2674,-0.0112,15.213,4,4
97.859,4.0000,-2.3427,-0.0135,14.132,4,4
97.957,4.0000,-2.3131,-0.0239,12.320,4,4
98.059,4.0000,-2.2794,-0.0169,13.065,4,4
98.161,4.0000,-2.3144,-0.0294,14.013,4,4
98.267,4.0000,-2.3056,-0.0234,21.821,4,4
98.354,4.0000,-2.3215,-0.0424,9.543,4,4
98.454,4.0000,-2.3672,-0.0184,8.745,4,4
98.559,4.0000,-2.3130,-0.0045,14.188,4,4
98.658,4.0000,-2.3470,-0.0069,13.134,4,4
98.759,4.0000,-2.3872,-0.0182,14.987,4,4
98.861,4.0000,-2.3707,-0.0010,15.066,4,4
98.956,4.0000,-2.3648,-0.0166,10.997,4,4
99.055,4.0000,-2.3643,-0.0080,10.104,4,4
99.161,4.0000,-2.3604,-0.0020,15.784,4,4
99.262,4.0000,-2.3151,-0.0053,14.320,4,4
99.365,4.0000,-2.3571,-0.0123,19.305,4,4
99.457,4.0000,-2.3890,-0.0034,12.338,4,4
99.558,4.0000,-2.4024,0.0096,12.347,4,4
99.663,4.0000,-2.3471,0.0074,17.813,4,4
99.755,4.0000,-2.3378,-0.0091,9.994,4,4
99.856,4.0000,-2.3390,-0.0064,11.228,4,4
99.966,4.0000,-2.3338,-0.0020,16.917,4,4
100.060,4.0000,-2.3501,0.0121,15.554,4,4
100.161,4.0000,-2.3800,-0.0002,14.779,4,4
100.264,4.0000,-2.3258,-0.0026,16.540,4,4
100.358,4.0000,-2.3549,0.0001,12.513,4,4
100.460,4.0000,-2.4020,0.0121,13.654,4,4
100.557,4.0000,-2.3492,0.0087,13.170,4,4
100.658,4.0000,-2.3260,0.0225,13.450,4,4
