t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
47.920,-0.2758,-0.0000,0.2204,17.362,4,4
48.015,-0.2906,-0.0000,0.2287,13.805,4,4
48.117,-0.2730,-0.0000,0.2381,15.337,4,4
48.212,-0.2734,-0.0000,0.2101,10.449,4,4
48.311,-0.3015,-0.0000,0.1770,9.755,4,4
48.413,-0.2874,-0.0000,0.2163,11.857,4,4
48.514,-0.2613,-0.0000,0.1899,13.548,4,4
48.620,-0.2707,-0.0000,0.1980,18.893,4,4
48.715,-0.2980,-0.0000,0.1924,14.244,4,4
48.809,-0.3248,-0.0000,0.1906,7.794,4,4
48.915,-0.2852,-0.0000,0.2018,13.993,4,4
49.016,-0.3074,-0.0000,0.1636,14.808,4,4
49.117,-0.3063,-0.0000,0.2004,14.158,4,4
49.212,-0.2877,-0.0000,0.1886,10.530,4,4
49.310,-0.3407,-0.0000,0.2344,8.999,4,4
49.413,-0.3282,-0.0000,0.2143,11.924,4,4
49.514,-0.3325,-0.0000,0.2284,13.314,4,4
49.613,-0.3473,-0.0000,0.2131,11.421,4,4
49.714,-0.2982,-0.0000,0.2096,11.904,4,4
49.811,-0.3191,-0.0000,0.2100,10.541,4,4
49.913,-0.3020,-0.0000,0.2236,12.305,4,4
50.014,-0.3395,-0.0000,0.2156,13.051,4,4
50.114,-0.2626,-0.0000,0.2521,11.544,4,4
50.211,-0.3102,-0.0000,0.2290,9.968,4,4
50.314,-0.3133,-0.0000,0.2308,11.873,4,4
50.411,-0.2951,-0.0000,0.1784,9.728,4,4
50.515,-0.2916,-0.0000,0.2040,11.700,4,4
50.611,-0.3093,-0.0000,0.2105,9.597,4,4
50.717,-0.2898,-0.0000,0.1862,14.983,4,4
50.815,-0.3407,-0.0000,0.1996,12.382,4,4
50.912,-0.3476,-0.0000,0.1845,10.185,4,4
51.011,-0.3159,-0.0000,0.2093,9.172,4,4
51.116,-0.3445,-0.0000,0.1927,14.873,4,4
51.210,-0.3439,-0.0000,0.2008,9.232,4,4
51.310,-0.3135,-0.0000,0.2122,9.114,4,4
51.410,-0.3436,-0.0000,0.1760,9.250,4,4
51.515,-0.3174,-0.0000,0.2178,12.068,4,4
51.614,-0.3324,-0.0000,0.1678,13.243,4,4
51.713,-0.3355,-0.0000,0.1873,10.998,4,4
51.816,-0.4157,-0.0000,0.1979,14.633,4,4
51.913,-0.3645,-0.0000,0.1614,10.594,4,4
52.017,-0.4302,-0.0000,0.1892,14.604,4,4
52.113,-0.3957,-0.0000,0.1894,11.491,4,4
52.214,-0.3547,-0.0000,0.1906,12.605,4,4
52.311,-0.3452,-0.0000,0.2073,9.259,4,4
52.413,-0.3740,-0.0000,0.2220,11.256,4,4
52.515,-0.3600,-0.0000,0.2073,11.758,4,4
52.629,-0.3700,-0.0000,0.1821,17.199,4,4
52.712,-0.3976,-0.0000,0.1808,10.708,4,4
52.814,-0.3730,-0.0000,0.1722,12.098,4,4
52.918,-0.3586,-0.0000,0.1673,13.975,4,4
53.015,-0.3727,-0.0000,0.1588,13.403,4,4
53.116,-0.3472,-0.0000,0.1689,14.044,4,4
53.214,-0.3894,-0.0000,0.1524,13.353,4,4
53.312,-0.3369,-0.0000,0.1253,10.908,4,4
53.431,-0.3858,-0.0000,0.1305,16.513,4,4
53.510,-0.3312,-0.0000,0.1465,8.849,4,4
53.613,-0.3900,-0.0000,0.1361,11.039,4,4
53.719,-0.3923,-0.0000,0.1258,16.905,4,4
53.823,-0.4247,-0.0000,0.1315,20.299,4,4
53.914,-0.4099,-0.0000,0.1412,13.161,4,4
54.016,-0.4683,-0.0000,0.1490,14.592,4,4
54.113,-0.4316,-0.0000,0.1550,11.864,4,4
54.224,-0.4449,-0.0000,0.1495,20.845,4,4
54.312,-0.5050,-0.0000,0.1492,9.728,4,4
54.411,-0.4718,-0.0000,0.1572,10.089,4,4
54.516,-0.5042,-0.0000,0.1906,13.579,4,4
54.619,-0.4730,-0.0000,0.1850,17.795,4,4
54.709,-0.4537,-0.0000,0.1446,8.055,4,4
54.813,-0.4923,-0.0000,0.1807,12.082,4,4
54.915,-0.4557,-0.0000,0.2068,13.112,4,4
55.015,-0.5044,-0.0000,0.1935,13.903,4,4
55.109,-0.4893,-0.0000,0.2016,8.089,4,4
55.214,-0.4655,-0.0000,0.2117,12.016,4,4
55.315,-0.4750,-0.0000,0.1972,13.425,4,4
55.419,-0.4828,-0.0000,0.1939,18.324,4,4
55.515,-0.4741,-0.0000,0.1627,12.211,4,4
55.620,-0.4862,-0.0000,0.1883,14.407,4,4
55.715,-0.5350,-0.0000,0.1999,12.480,4,4
55.814,-0.5124,-0.0000,0.2018,13.350,4,4
55.918,-0.5270,-0.0000,0.2232,17.108,4,4
56.011,-0.5629,-0.0000,0.2013,8.718,4,4
56.115,-0.6081,-0.0000,0.2072,14.208,4,4
56.214,-0.5598,-0.0000,0.1784,13.077,4,4
56.313,-0.5766,-0.0000,0.1673,11.258,4,4
56.415,-0.6338,-0.0000,0.1606,13.410,4,4
56.517,-0.5944,-0.0000,0.1820,15.774,4,4
56.622,-0.6333,-0.0000,0.1789,20.572,4,4
56.713,-0.5765,-0.0000,0.2056,11.627,4,4
56.819,-0.5803,-0.0000,0.1944,16.724,4,4
56.919,-0.6146,-0.0000,0.1980,15.924,4,4
57.018,-0.6100,-0.0000,0.1728,15.245,4,4
57.119,-0.6290,-0.0000,0.2094,16.144,4,4
57.213,-0.6135,-0.0000,0.1670,11.694,4,4
57.326,-0.6783,-0.0000,0.1630,24.496,4,4
57.417,-0.6678,-0.0000,0.1921,15.739,4,4
57.512,-0.6563,-0.0000,0.1895,11.064,4,4
57.611,-0.6664,-0.0000,0.1923,10.603,4,4
57.713,-0.6843,-0.0000,0.1980,11.126,4,4
57.817,-0.6750,-0.0000,0.1921,15.360,4,4
57.915,-0.6470,-0.0000,0.1699,14.192,4,4
58.010,-0.6666,-0.0000,0.1790,8.810,4,4
58.117,-0.6374,-0.0000,0.1808,14.987,4,4
58.214,-0.6223,-0.0000,0.1608,12.616,4,4
58.310,-0.6329,-0.0000,0.1711,8.880,4,4
58.410,-0.6072,-0.0000,0.1995,9.344,4,4
58.514,-0.6135,-0.0000,0.1825,11.288,4,4
58.617,-0.5934,-0.0000,0.1765,16.232,4,4
58.709,-0.5848,-0.0000,0.1974,8.391,4,4
58.817,-0.5824,-0.0000,0.1715,15.333,4,4
58.914,-0.5597,-0.0000,0.1981,12.743,4,4
59.012,-0.5865,-0.0000,0.1903,10.754,4,4
59.118,-0.5855,-0.0000,0.1725,16.677,4,4
59.220,-0.5697,-0.0000,0.1583,15.869,4,4
59.313,-0.5904,-0.0000,0.1908,11.882,4,4
59.416,-0.5614,-0.0000,0.1793,14.962,4,4
59.512,-0.5615,-0.0000,0.2204,10.760,4,4
59.612,-0.5403,-0.0000,0.2249,10.649,4,4
59.713,-0.5776,-0.0000,0.2053,11.522,4,4
59.814,-0.5797,-0.0000,0.2092,13.150,4,4
59.911,-0.5912,-0.0000,0.2293,10.074,4,4
60.013,-0.5677,-0.0000,0.2142,12.038,4,4
60.116,-0.5811,-0.0000,0.2144,13.868,4,4
60.214,-0.5652,-0.0000,0.2204,12.451,4,4
60.312,-0.5573,-0.0000,0.1988,10.400,4,4
60.415,-0.5908,-0.0000,0.1984,13.643,4,4
60.511,-0.5880,-0.0000,0.1968,9.594,4,4
60.613,-0.5919,-0.0000,0.1962,10.906,4,4
60.710,-0.5892,-0.0000,0.2051,8.964,4,4
60.815,-0.6025,-0.0000,0.2075,12.345,4,4
60.914,-0.5784,-0.0000,0.2166,11.677,4,4
61.012,-0.6038,-0.0000,0.2049,11.224,4,4
61.117,-0.5747,-0.0000,0.2044,16.479,4,4
61.213,-0.5579,-0.0000,0.2188,10.619,4,4
61.312,-0.5743,-0.0000,0.2177,11.110,4,4
61.412,-0.5481,-0.0000,0.2191,8.845,4,4
61.514,-0.5559,-0.0000,0.2245,12.246,4,4
61.611,-0.5298,-0.0000,0.2150,9.465,4,4
61.711,-0.6114,-0.0000,0.2365,10.412,4,4
61.814,-0.5865,-0.0000,0.2315,12.493,4,4
61.918,-0.6095,-0.0000,0.2272,14.686,4,4
62.009,-0.5812,-0.0000,0.2271,8.655,4,4
62.109,-0.6309,-0.0000,0.2239,7.841,4,4
62.213,-0.6348,-0.0000,0.2342,12.470,4,4
62.312,-0.6485,-0.0000,0.2108,10.762,4,4
62.419,-0.6042,-0.0000,0.2206,16.050,4,4
62.512,-0.6726,-0.0000,0.2205,10.570,4,4
62.615,-0.6361,-0.0000,0.1980,14.373,4,4
62.718,-0.6781,-0.0000,0.2489,16.282,4,4
62.811,-0.6651,-0.0000,0.2107,10.249,4,4
62.911,-0.6984,-0.0000,0.2133,10.306,4,4
63.014,-0.7065,-0.0000,0.2272,12.966,4,4
63.110,-0.6498,-0.0000,0.2315,8.928,4,4
63.213,-0.6879,-0.0000,0.2292,12.661,4,4
63.314,-0.6900,-0.0000,0.2387,13.244,4,4
63.424,-0.6591,-0.0000,0.2018,23.239,4,4
63.514,-0.6791,-0.0000,0.2416,12.950,4,4
63.616,-0.6674,-0.0000,0.2379,14.792,4,4
63.711,-0.6602,-0.0000,0.2462,10.292,4,4
63.816,-0.6832,-0.0000,0.2524,13.416,4,4
63.918,-0.6379,-0.0000,0.2397,16.465,4,4
64.014,-0.6836,-0.0000,0.2476,12.810,4,4
64.116,-0.6862,-0.0000,0.2401,14.916,4,4
64.216,-0.7078,-0.0000,0.2292,14.137,4,4
64.316,-0.6768,-0.0000,0.2162,14.902,4,4
64.411,-0.6893,-0.0000,0.2509,9.519,4,4
64.515,-0.7027,-0.0000,0.2446,13.255,4,4
64.612,-0.7265,-0.0000,0.2601,10.658,4,4
64.712,-0.6892,-0.0000,0.2379,11.087,4,4
64.814,-0.6975,-0.0000,0.2526,12.816,4,4
64.913,-0.7150,-0.0000,0.2374,11.707,4,4
65.014,-0.6896,-0.0000,0.2345,13.115,4,4
65.110,-0.7793,-0.0000,0.2402,8.869,4,4
65.215,-0.6596,-0.0000,0.2297,13.183,4,4
65.315,-0.7114,-0.0000,0.2475,14.270,4,4
65.421,-0.6578,-0.0000,0.2470,17.237,4,4
65.514,-0.6953,-0.0000,0.2643,12.896,4,4
65.620,-0.6737,-0.0000,0.2570,18.741,4,4
65.716,-0.6576,-0.0000,0.2837,14.295,4,4
65.814,-0.6761,-0.0000,0.2679,13.061,4,4
65.911,-0.6931,-0.0000,0.2845,8.559,4,4
66.015,-0.6720,-0.0000,0.2710,12.983,4,4
66.114,-0.6522,-0.0000,0.2749,12.566,4,4
66.216,-0.6565,-0.0000,0.2492,14.318,4,4
66.315,-0.7102,-0.0000,0.2399,13.355,4,4
66.416,-0.6541,-0.0000,0.2632,14.123,4,4
66.513,-0.6646,-0.0000,0.2734,11.962,4,4
66.615,-0.6831,-0.0000,0.2669,12.521,4,4
66.716,-0.6761,-0.0000,0.2733,14.026,4,4
66.817,-0.6682,-0.0000,0.2953,14.445,4,4
66.916,-0.6393,-0.0000,0.2730,15.123,4,4
67.013,-0.7089,-0.0000,0.2588,12.414,4,4
67.118,-0.6472,-0.0000,0.3168,16.058,4,4
67.225,-0.6447,-0.0000,0.3104,20.006,4,4
67.309,-0.6942,-0.0000,0.3107,8.597,4,4
67.419,-0.6629,-0.0000,0.2873,15.426,4,4
67.513,-0.6206,-0.0000,0.2995,12.367,4,4
67.615,-0.6777,-0.0000,0.3235,12.336,4,4
67.716,-0.6367,-0.0000,0.2920,14.400,4,4
67.816,-0.6575,-0.0000,0.3141,13.890,4,4
67.913,-0.6585,-0.0000,0.3210,10.855,4,4
68.012,-0.6525,-0.0000,0.3227,10.435,4,4
68.112,-0.6649,-0.0000,0.3387,10.296,4,4
68.217,-0.6311,-0.0000,0.3382,15.753,4,4
68.318,-0.6375,-0.0000,0.3215,15.304,4,4
68.421,-0.6627,-0.0000,0.2814,18.908,4,4
68.518,-0.6425,-0.0000,0.3127,15.662,4,4
68.615,-0.6439,-0.0000,0.3088,14.010,4,4
68.713,-0.6415,-0.0000,0.3200,11.808,4,4
68.813,-0.6357,-0.0000,0.3212,9.361,4,4
68.919,-0.6458,-0.0000,0.2782,16.262,4,4
69.018,-0.6262,-0.0000,0.3361,16.836,4,4
69.114,-0.6191,-0.0000,0.3319,13.410,4,4
69.220,-0.5985,-0.0000,0.3195,19.558,4,4
69.312,-0.6030,-0.0000,0.3125,9.051,4,4
69.414,-0.6128,-0.0000,0.3433,12.199,4,4
69.512,-0.5573,-0.0000,0.3655,10.067,4,4
69.613,-0.5932,-0.0000,0.3387,11.065,4,4
69.726,-0.5988,-0.0000,0.3820,24.808,4,4
69.813,-0.6073,-0.0000,0.3543,11.720,4,4
69.910,-0.5398,-0.0000,0.3855,9.432,4,4
70.016,-0.5693,-0.0000,0.3637,15.274,4,4
70.111,-0.5103,-0.0000,0.3690,9.865,4,4
70.214,-0.5396,-0.0000,0.3501,11.756,4,4
70.317,-0.5201,-0.0000,0.3245,15.017,4,4
70.414,-0.5586,-0.0000,0.3347,12.735,4,4
70.514,-0.5074,-0.0000,0.3571,12.917,4,4
70.617,-0.5489,-0.0000,0.3709,16.320,4,4
70.711,-0.5867,-0.0000,0.3400,10.098,4,4
70.818,-0.6015,-0.0000,0.3220,15.830,4,4
70.912,-0.6119,-0.0000,0.3405,9.445,4,4
71.011,-0.5656,-0.0000,0.3060,10.380,4,4
71.116,-0.6044,-0.0000,0.3292,14.706,4,4
71.213,-0.5514,-0.0000,0.3284,12.188,4,4
71.314,-0.6016,-0.0000,0.3383,12.632,4,4
71.416,-0.5572,-0.0000,0.3364,15.058,4,4
71.512,-0.5975,-0.0000,0.3220,10.258,4,4
71.622,-0.5880,-0.0000,0.3332,19.839,4,4
71.712,-0.6179,-0.0000,0.3309,10.694,4,4
71.812,-0.5795,-0.0000,0.3084,10.213,4,4
71.914,-0.5969,-0.0000,0.3427,12.899,4,4
72.014,-0.5658,-0.0000,0.3296,13.535,4,4
72.113,-0.5179,-0.0000,0.3348,10.898,4,4
72.214,-0.5588,-0.0000,0.3127,13.106,4,4
72.314,-0.6087,-0.0000,0.3230,11.916,4,4
72.413,-0.5400,-0.0000,0.3164,12.402,4,4
72.511,-0.5667,-0.0000,0.3162,9.656,4,4
72.610,-0.4525,-0.0000,0.2979,9.399,4,4
72.713,-0.5177,-0.0000,0.3096,12.066,4,4
72.822,-0.5343,-0.0000,0.2970,14.342,4,4
72.915,-0.5015,-0.0000,0.3212,14.038,4,4
73.016,-0.5183,-0.0000,0.3295,13.668,4,4
73.112,-0.4443,-0.0000,0.2908,11.260,4,4
73.218,-0.4610,-0.0000,0.3103,15.346,4,4
73.315,-0.5266,-0.0000,0.3036,13.455,4,4
73.409,-0.4993,-0.0000,0.2972,8.282,4,4
73.512,-0.4764,-0.0000,0.3031,10.110,4,4
73.611,-0.4780,-0.0000,0.2962,9.771,4,4
73.715,-0.4904,-0.0000,0.3100,14.230,4,4
73.814,-0.4558,-0.0000,0.3195,13.331,4,4
73.915,-0.4586,-0.0000,0.2960,12.910,4,4
74.010,-0.4405,-0.0000,0.2967,9.199,4,4
74.115,-0.4608,-0.0000,0.2877,12.805,4,4
74.209,-0.5214,-0.0000,0.2656,7.904,4,4
74.313,-0.4554,-0.0000,0.3089,11.019,4,4
74.414,-0.4443,-0.0000,0.3302,12.555,4,4
74.514,-0.4718,-0.0000,0.3074,13.024,4,4
74.615,-0.4589,-0.0000,0.3302,13.914,4,4
74.710,-0.4471,-0.0000,0.3023,9.334,4,4
74.810,-0.4348,-0.0000,0.3338,8.961,4,4
74.912,-0.4511,-0.0000,0.3004,11.582,4,4
75.014,-0.4371,-0.0000,0.3143,12.624,4,4
75.112,-0.4416,-0.0000,0.3193,11.285,4,4
75.216,-0.4208,-0.0000,0.3147,13.820,4,4
75.321,-0.3943,-0.0000,0.3093,20.149,4,4
75.413,-0.4202,-0.0000,0.3070,11.947,4,4
75.513,-0.3590,-0.0000,0.3011,11.585,4,4
75.611,-0.4705,-0.0000,0.2929,9.873,4,4
75.712,-0.4180,-0.0000,0.3019,10.631,4,4
75.812,-0.4157,-0.0000,0.2961,10.494,4,4
75.913,-0.4521,-0.0000,0.2995,12.308,4,4
76.018,-0.4480,-0.0000,0.3109,16.672,4,4
76.113,-0.4330,-0.0000,0.2770,11.932,4,4
76.214,-0.4737,-0.0000,0.2882,11.603,4,4
76.313,-0.4877,-0.0000,0.2913,9.146,4,4
76.412,-0.4816,-0.0000,0.2801,11.509,4,4
76.514,-0.4999,-0.0000,0.2680,12.651,4,4
76.616,-0.5038,-0.0000,0.2966,13.937,4,4
76.715,-0.5164,-0.0000,0.2683,13.284,4,4
76.816,-0.5653,-0.0000,0.2881,14.702,4,4
76.911,-0.5034,-0.0000,0.2901,9.687,4,4
77.016,-0.5394,-0.0000,0.3390,14.778,4,4
77.116,-0.5459,-0.0000,0.3039,14.463,4,4
77.207,-0.5729,-0.0000,0.3074,6.336,4,4
77.311,-0.5579,-0.0000,0.3001,9.470,4,4
77.408,-0.6001,-0.0000,0.3228,7.532,4,4
77.515,-0.5471,-0.0000,0.3102,11.366,4,4
77.619,-0.5921,-0.0000,0.3161,10.774,4,4
77.712,-0.6213,-0.0000,0.3266,11.460,4,4
77.813,-0.6036,-0.0000,0.3258,10.839,4,4
77.914,-0.5823,-0.0000,0.3249,12.427,4,4
78.014,-0.6061,-0.0000,0.3540,12.672,4,4
78.113,-0.5538,-0.0000,0.3134,11.017,4,4
78.213,-0.6242,-0.0000,0.3970,11.713,4,4
78.311,-0.6151,-0.0000,0.3435,10.241,4,4
78.419,-0.6140,-0.0000,0.3503,13.799,4,4
78.515,-0.6534,-0.0000,0.3437,12.027,4,4
78.615,-0.6248,-0.0000,0.3335,13.056,4,4
78.714,-0.6629,-0.0000,0.3398,12.751,4,4
78.814,-0.5936,-0.0000,0.3433,12.597,4,4
78.912,-0.5793,-0.0000,0.3087,11.304,4,4
79.013,-0.5685,-0.0000,0.3508,11.308,4,4
79.114,-0.6030,-0.0000,0.3136,12.394,4,4
79.215,-0.5957,-0.0000,0.3200,13.433,4,4
79.314,-0.6277,-0.0000,0.3271,12.754,4,4
79.418,-0.5787,-0.0000,0.3101,14.172,4,4
79.513,-0.5845,-0.0000,0.3232,11.480,4,4
79.616,-0.5864,-0.0000,0.2823,12.944,4,4
79.714,-0.6270,-0.0000,0.2991,13.058,4,4
79.813,-0.5972,-0.0000,0.2743,12.173,4,4
79.918,-0.6135,-0.0000,0.3102,15.768,4,4
80.015,-0.6055,-0.0000,0.3277,13.860,4,4
80.119,-0.5437,-0.0000,0.3125,16.560,4,4
80.213,-0.5556,-0.0000,0.3231,11.781,4,4
80.317,-0.5731,-0.0000,0.3036,14.300,4,4
80.413,-0.5682,-0.0000,0.3151,12.176,4,4
80.512,-0.6121,-0.0000,0.3031,11.087,4,4
80.611,-0.5859,-0.0000,0.3245,10.534,4,4
80.713,-0.5908,-0.0000,0.3035,12.274,4,4
80.810,-0.5336,-0.0000,0.2811,8.736,4,4
80.912,-0.5439,-0.0000,0.3002,10.211,4,4
81.016,-0.5812,-0.0000,0.3073,13.355,4,4
81.114,-0.5525,-0.0000,0.3413,12.212,4,4
81.214,-0.5494,-0.0000,0.3075,11.575,4,4
81.313,-0.5317,-0.0000,0.3192,10.813,4,4
81.416,-0.5587,-0.0000,0.3260,14.326,4,4
81.511,-0.4918,-0.0000,0.3327,10.269,4,4
81.614,-0.5508,-0.0000,0.3171,12.212,4,4
81.717,-0.5456,-0.0000,0.3124,15.975,4,4
81.808,-0.4833,-0.0000,0.3429,7.141,4,4
81.915,-0.4871,-0.0000,0.3200,13.229,4,4
82.011,-0.5004,-0.0000,0.3365,7.651,4,4
82.114,-0.5002,-0.0000,0.3495,11.124,4,4
82.211,-0.5058,-0.0000,0.2980,10.278,4,4
82.313,-0.4909,-0.0000,0.3356,11.163,4,4
82.415,-0.4882,-0.0000,0.3208,14.661,4,4
82.511,-0.5163,-0.0000,0.3149,9.772,4,4
82.614,-0.5241,-0.0000,0.3571,12.649,4,4
82.714,-0.4953,-0.0000,0.3209,13.384,4,4
82.815,-0.5126,-0.0000,0.3574,13.575,4,4
82.916,-0.4973,-0.0000,0.3849,15.141,4,4
83.016,-0.5202,-0.0000,0.3852,14.701,4,4
83.118,-0.5163,-0.0000,0.3634,15.928,4,4
83.212,-0.4954,-0.0000,0.4006,10.270,4,4
83.312,-0.5344,-0.0000,0.3750,10.815,4,4
83.412,-0.5451,-0.0000,0.3888,10.670,4,4
83.515,-0.5600,-0.0000,0.3499,13.781,4,4
83.613,-0.5062,-0.0000,0.3764,12.130,4,4
83.713,-0.5340,-0.0000,0.3498,12.596,4,4
83.814,-0.5497,-0.0000,0.3716,13.405,4,4
83.913,-0.5404,-0.0000,0.3534,9.557,4,4
84.014,-0.5028,-0.0000,0.3644,12.515,4,4
84.116,-0.5838,-0.0000,0.3452,14.931,4,4
84.214,-0.5299,-0.0000,0.3544,12.788,4,4
84.317,-0.5888,-0.0000,0.3575,15.444,4,4
84.414,-0.5040,-0.0000,0.3842,12.438,4,4
84.519,-0.5535,-0.0000,0.3503,15.870,4,4
84.613,-0.5546,-0.0000,0.3497,12.501,4,4
84.711,-0.5459,-0.0000,0.3654,8.631,4,4
84.810,-0.5560,-0.0000,0.3528,9.016,4,4
84.911,-0.5177,-0.0000,0.3744,10.260,4,4
85.013,-0.5213,-0.0000,0.3460,12.349,4,4
85.113,-0.5270,-0.0000,0.3449,12.257,4,4
85.209,-0.5174,-0.0000,0.3505,8.474,4,4
85.312,-0.4913,-0.0000,0.3380,9.894,4,4
85.412,-0.5178,-0.0000,0.3695,11.211,4,4
85.513,-0.5059,-0.0000,0.3651,11.725,4,4
85.613,-0.5030,-0.0000,0.3111,11.605,4,4
85.713,-0.4954,-0.0000,0.3399,12.136,4,4
85.811,-0.4666,-0.0000,0.3509,8.012,4,4
85.916,-0.4688,-0.0000,0.3362,14.445,4,4
86.011,-0.4456,-0.0000,0.3492,10.576,4,4
86.115,-0.5170,-0.0000,0.3210,13.859,4,4
86.210,-0.4429,-0.0000,0.3318,8.748,4,4
86.310,-0.4293,-0.0000,0.3448,7.969,4,4
86.412,-0.4576,-0.0000,0.3198,10.222,4,4
86.514,-0.4734,-0.0000,0.3220,12.921,4,4
86.610,-0.4691,-0.0000,0.3300,9.657,4,4
86.709,-0.4940,-0.0000,0.3378,8.084,4,4
86.815,-0.5238,-0.0000,0.3487,8.305,4,4
86.913,-0.5124,-0.0000,0.3498,11.588,4,4
87.011,-0.5057,-0.0000,0.3718,8.999,4,4
87.116,-0.4973,-0.0000,0.3721,14.998,4,4
87.213,-0.5292,-0.0000,0.3720,11.320,4,4
87.314,-0.5167,-0.0000,0.3933,13.093,4,4
87.412,-0.5364,-0.0000,0.3666,10.173,4,4
87.517,-0.4852,-0.0000,0.3641,14.209,4,4
87.615,-0.5184,-0.0000,0.3634,13.974,4,4
87.717,-0.4881,-0.0000,0.3459,8.509,4,4
87.817,-0.4648,-0.0000,0.3928,15.256,4,4
87.911,-0.4617,-0.0000,0.3830,9.940,4,4
88.013,-0.4238,-0.0000,0.4005,11.580,4,4
88.114,-0.4218,-0.0000,0.3946,12.739,4,4
88.215,-0.4483,-0.0000,0.3653,13.767,4,4
88.309,-0.4138,-0.0000,0.3844,7.797,4,4
88.409,-0.4452,-0.0000,0.3740,7.966,4,4
88.515,-0.4284,-0.0000,0.4132,13.747,4,4
88.622,-0.4441,-0.0000,0.3889,21.156,4,4
88.711,-0.4075,-0.0000,0.3893,8.877,4,4
88.818,-0.4412,-0.0000,0.3929,16.366,4,4
88.915,-0.4339,-0.0000,0.3576,12.653,4,4
89.016,-0.4258,-0.0000,0.3806,15.491,4,4
89.112,-0.4336,-0.0000,0.3667,11.016,4,4
89.212,-0.4489,-0.0000,0.3713,10.901,4,4
89.316,-0.4458,-0.0000,0.3760,14.590,4,4
89.413,-0.4664,-0.0000,0.3639,11.244,4,4
89.509,-0.4469,-0.0000,0.3964,8.214,4,4
89.617,-0.4641,-0.0000,0.3881,14.720,4,4
89.714,-0.4542,-0.0000,0.3727,12.253,4,4
89.819,-0.4215,-0.0000,0.3883,17.257,4,4
89.911,-0.4425,-0.0000,0.3751,9.870,4,4
90.012,-0.4225,-0.0000,0.3508,11.178,4,4
90.112,-0.4454,-0.0000,0.3750,10.704,4,4
90.215,-0.4402,-0.0000,0.3750,13.889,4,4
90.310,-0.4571,-0.0000,0.3492,8.620,4,4
90.420,-0.4304,-0.0000,0.3624,17.841,4,4
90.508,-0.4351,-0.0000,0.3470,7.612,4,4
90.612,-0.4446,-0.0000,0.3353,10.869,4,4
90.714,-0.4595,-0.0000,0.3516,12.838,4,4
90.815,-0.4539,-0.0000,0.3447,13.712,4,4
90.912,-0.4555,-0.0000,0.3560,11.404,4,4
91.012,-0.4769,-0.0000,0.3574,11.285,4,4
91.116,-0.5434,-0.0000,0.3399,14.469,4,4
91.213,-0.4945,-0.0000,0.3883,11.995,4,4
91.312,-0.4750,-0.0000,0.3632,11.496,4,4
91.413,-0.5747,-0.0000,0.3406,11.394,4,4
91.516,-0.4675,-0.0000,0.3612,15.307,4,4
91.608,-0.5213,-0.0000,0.3628,7.382,4,4
91.713,-0.4807,-0.0000,0.3605,10.933,4,4
91.816,-0.5037,-0.0000,0.3536,15.336,4,4
91.912,-0.4436,-0.0000,0.3494,11.214,4,4
92.015,-0.4971,-0.0000,0.3611,13.724,4,4
92.111,-0.5129,-0.0000,0.3388,9.900,4,4
92.215,-0.5099,-0.0000,0.3418,14.159,4,4
92.317,-0.5386,-0.0000,0.3215,15.462,4,4
92.417,-0.4918,-0.0000,0.3320,15.237,4,4
92.513,-0.5208,-0.0000,0.3479,10.029,4,4
92.612,-0.4981,-0.0000,0.3492,9.653,4,4
92.712,-0.5004,-0.0000,0.3498,10.964,4,4
92.813,-0.5511,-0.0000,0.3627,11.312,4,4
92.916,-0.5806,-0.0000,0.3806,14.387,4,4
93.017,-0.5613,-0.0000,0.3869,15.941,4,4
93.116,-0.5689,-0.0000,0.3866,11.546,4,4
93.212,-0.6052,-0.0000,0.4112,9.858,4,4
93.312,-0.5446,-0.0000,0.4002,10.414,4,4
93.417,-0.5774,-0.0000,0.4056,14.854,4,4
93.510,-0.5554,-0.0000,0.4187,9.410,4,4
93.623,-0.6210,-0.0000,0.4067,21.927,4,4
93.717,-0.5655,-0.0000,0.4221,15.433,4,4
93.814,-0.5669,-0.0000,0.3990,11.888,4,4
93.917,-0.5739,-0.0000,0.4157,16.246,4,4
94.010,-0.5862,-0.0000,0.4048,8.805,4,4
94.115,-0.5849,-0.0000,0.4007,11.783,4,4
94.210,-0.5992,-0.0000,0.3807,8.786,4,4
94.316,-0.6051,-0.0000,0.3962,15.240,4,4
94.415,-0.5794,-0.0000,0.3859,14.389,4,4
94.510,-0.5733,-0.0000,0.4332,9.632,4,4
94.620,-0.5491,-0.0000,0.4164,17.592,4,4
94.710,-0.6058,-0.0000,0.4437,8.559,4,4
94.817,-0.6043,-0.0000,0.4609,16.242,4,4
94.916,-0.6036,-0.0000,0.4220,13.943,4,4
95.013,-0.6322,-0.0000,0.4494,12.157,4,4
95.115,-0.6281,-0.0000,0.4474,12.534,4,4
95.213,-0.6041,-0.0000,0.4156,12.094,4,4
95.314,-0.6351,-0.0000,0.4567,12.964,4,4
95.420,-0.6002,-0.0000,0.4257,16.899,4,4
95.516,-0.5800,-0.0000,0.4553,15.222,4,4
95.614,-0.5855,-0.0000,0.4333,12.733,4,4
95.714,-0.6501,-0.0000,0.4785,12.462,4,4
95.811,-0.6174,-0.0000,0.4495,9.824,4,4
95.911,-0.6316,-0.0000,0.3850,9.873,4,4
